WP_003009553.1	lcl|NZ_CP092161.1_cds_WP_000340715.1_2512	91.398	93	106
WP_003009317.1	lcl|NZ_CP092161.1_cds_WP_001002663.1_150	41.152	243	265
WP_003009317.1	lcl|NZ_CP092161.1_cds_WP_001183723.1_2042	27.746	173	265
WP_003009459.1	lcl|NZ_CP092161.1_cds_WP_001246620.1_2524	85.806	310	310
WP_003009459.1	lcl|NZ_CP092161.1_cds_WP_000501205.1_3381	36.634	303	310
WP_003009459.1	lcl|NZ_CP092161.1_cds_WP_001183723.1_2042	28.114	281	310
WP_003009459.1	lcl|NZ_CP092161.1_cds_WP_000279894.1_2820	27.820	133	310
WP_003009459.1	lcl|NZ_CP092161.1_cds_WP_001246620.1_2524	85.806	310	310
WP_003009459.1	lcl|NZ_CP092161.1_cds_WP_000501205.1_3381	36.634	303	310
WP_003009459.1	lcl|NZ_CP092161.1_cds_WP_001183723.1_2042	28.114	281	310
WP_003009459.1	lcl|NZ_CP092161.1_cds_WP_000279894.1_2820	27.820	133	310
WP_003009745.1	lcl|NZ_CP092161.1_cds_WP_000479978.1_2525	91.288	264	264
WP_036096976.1	lcl|NZ_CP092161.1_cds_WP_000715958.1_2526	83.721	129	130
WP_003009905.1	lcl|NZ_CP092161.1_cds_WP_001088863.1_2527	81.250	144	145
WP_003009905.1	lcl|NZ_CP092161.1_cds_WP_000360599.1_698	30.263	76	145
WP_003009905.1	lcl|NZ_CP092162.1_cds_WP_002069656.1_3937	39.286	56	145
WP_036096974.1	lcl|NZ_CP092161.1_cds_WP_000517243.1_2528	88.688	221	221
WP_036096974.1	lcl|NZ_CP092161.1_cds_WP_001069832.1_3400	28.440	109	221
WP_036096974.1	lcl|NZ_CP092161.1_cds_WP_001082180.1_1141	23.077	78	221
WP_003009428.1	lcl|NZ_CP092161.1_cds_WP_000642921.1_2358	30.488	328	664
WP_003009428.1	lcl|NZ_CP092161.1_cds_WP_000529868.1_1350	28.019	207	664
WP_003009848.1	lcl|NZ_CP092161.1_cds_WP_000815073.1_2535	23.269	361	393
WP_003009848.1	lcl|NZ_CP092161.1_cds_WP_002106720.1_3401	26.141	241	393
WP_003009848.1	lcl|NZ_CP092161.1_cds_WP_002082140.1_2558	26.000	250	393
WP_003009848.1	lcl|NZ_CP092161.1_cds_WP_000402846.1_2333	22.363	237	393
WP_003009848.1	lcl|NZ_CP092161.1_cds_WP_002095414.1_2531	25.786	159	393
WP_003009848.1	lcl|NZ_CP092161.1_cds_WP_000661930.1_2566	23.077	143	393
WP_003009848.1	lcl|NZ_CP092161.1_cds_WP_001082180.1_1141	25.414	181	393
WP_003009953.1	lcl|NZ_CP092161.1_cds_WP_001206947.1_1148	28.169	142	177
WP_003009592.1	lcl|NZ_CP092161.1_cds_WP_000815073.1_2535	33.088	408	407
WP_003009592.1	lcl|NZ_CP092161.1_cds_WP_002106720.1_3401	29.496	139	407
WP_003009592.1	lcl|NZ_CP092161.1_cds_WP_001082180.1_1141	25.309	162	407
WP_003009592.1	lcl|NZ_CP092161.1_cds_WP_000661930.1_2566	23.358	137	407
WP_036096972.1	lcl|NZ_CP092161.1_cds_WP_000043153.1_1778	27.530	247	241
WP_036096972.1	lcl|NZ_CP092161.1_cds_WP_000998676.1_1086	25.862	232	241
WP_036096972.1	lcl|NZ_CP092162.1_cds_WP_000566240.1_3934	26.776	183	241
WP_036096972.1	lcl|NZ_CP092161.1_cds_WP_000653653.1_2390	25.098	255	241
WP_036096972.1	lcl|NZ_CP092162.1_cds_WP_002080077.1_3962	25.424	236	241
WP_036096972.1	lcl|NZ_CP092161.1_cds_WP_000194184.1_3110	25.000	204	241
WP_036096972.1	lcl|NZ_CP092161.1_cds_WP_000167663.1_3372	23.500	200	241
WP_230458349.1	lcl|NZ_CP092161.1_cds_WP_000667982.1_2534	37.176	425	418
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000797356.1_2544	44.190	568	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000172203.1_1603	33.509	379	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000667646.1_1647	46.154	234	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000828456.1_1203	43.777	233	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_001052495.1_1005	32.353	238	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000510774.1_2184	33.476	233	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000942282.1_1589	27.984	243	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000536752.1_3246	31.193	218	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000619173.1_959	29.218	243	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000603361.1_2400	29.279	222	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000047473.1_3195	27.536	207	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000666552.1_2911	29.565	230	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_001161017.1_2283	28.889	225	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000433117.1_2858	26.991	226	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_001982953.1_209	27.311	238	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_001089498.1_2890	28.926	242	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000184527.1_3642	29.167	216	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_001288326.1_1420	26.471	238	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_001141163.1_1748	30.736	231	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000598571.1_840	27.935	247	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000054169.1_2419	24.074	216	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000218833.1_958	26.457	223	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_001049211.1_3304	27.189	217	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_001049211.1_3304	25.439	228	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000136057.1_1707	24.336	226	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000052667.1_1303	28.049	164	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000590871.1_113	25.490	153	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000590871.1_113	25.510	196	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000797356.1_2544	44.190	568	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000172203.1_1603	33.509	379	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000667646.1_1647	46.154	234	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000828456.1_1203	43.777	233	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_001052495.1_1005	32.353	238	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000510774.1_2184	33.476	233	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000942282.1_1589	27.984	243	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000536752.1_3246	31.193	218	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000619173.1_959	29.218	243	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000603361.1_2400	29.279	222	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000047473.1_3195	27.536	207	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000666552.1_2911	29.565	230	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_001161017.1_2283	28.889	225	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000433117.1_2858	26.991	226	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_001982953.1_209	27.311	238	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_001089498.1_2890	28.926	242	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000184527.1_3642	29.167	216	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_001288326.1_1420	26.471	238	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_001141163.1_1748	30.736	231	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000598571.1_840	27.935	247	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000054169.1_2419	24.074	216	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000218833.1_958	26.457	223	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_001049211.1_3304	27.189	217	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_001049211.1_3304	25.439	228	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000136057.1_1707	24.336	226	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000052667.1_1303	28.049	164	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000590871.1_113	25.490	153	598
WP_003009503.1	lcl|NZ_CP092161.1_cds_WP_000590871.1_113	25.510	196	598
WP_003009636.1	lcl|NZ_CP092161.1_cds_WP_000815073.1_2535	91.176	408	410
WP_003009636.1	lcl|NZ_CP092161.1_cds_WP_002106720.1_3401	20.225	178	410
WP_003009636.1	lcl|NZ_CP092161.1_cds_WP_001082180.1_1141	26.016	123	410
WP_003009401.1	lcl|NZ_CP092161.1_cds_WP_000575398.1_2536	81.667	360	365
WP_003009401.1	lcl|NZ_CP092161.1_cds_WP_000575179.1_2594	37.912	364	365
WP_003009401.1	lcl|NZ_CP092161.1_cds_WP_000608292.1_2521	38.227	361	365
WP_003009401.1	lcl|NZ_CP092161.1_cds_WP_001198107.1_2520	33.148	359	365
WP_003009401.1	lcl|NZ_CP092161.1_cds_WP_000538750.1_1675	37.464	347	365
WP_003009401.1	lcl|NZ_CP092161.1_cds_WP_001281953.1_639	28.571	378	365
WP_003009401.1	lcl|NZ_CP092161.1_cds_WP_000346038.1_2554	27.297	370	365
WP_003009401.1	lcl|NZ_CP092161.1_cds_WP_000947840.1_2547	26.587	252	365
WP_003009401.1	lcl|NZ_CP092161.1_cds_WP_001982414.1_558	23.577	369	365
WP_003009401.1	lcl|NZ_CP092161.1_cds_WP_000549975.1_2577	36.486	74	365
WP_003009790.1	lcl|NZ_CP092161.1_cds_WP_000726053.1_2537	78.151	238	254
WP_003009729.1	lcl|NZ_CP092161.1_cds_WP_000667249.1_2538	85.795	176	176
WP_003009729.1	lcl|NZ_CP092161.1_cds_WP_001159758.1_2598	41.111	180	176
WP_003009939.1	lcl|NZ_CP092161.1_cds_WP_000406286.1_2539	71.854	302	307
WP_003009665.1	lcl|NZ_CP092161.1_cds_WP_000025487.1_2540	72.990	311	317
WP_003009665.1	lcl|NZ_CP092161.1_cds_WP_000646249.1_2516	24.919	309	317
WP_003009665.1	lcl|NZ_CP092161.1_cds_WP_000649924.1_1271	26.994	326	317
WP_003009665.1	lcl|NZ_CP092161.1_cds_WP_000744700.1_1112	27.044	318	317
WP_003009665.1	lcl|NZ_CP092161.1_cds_WP_001067557.1_2519	28.017	232	317
WP_003009665.1	lcl|NZ_CP092161.1_cds_WP_000723090.1_2600	22.699	326	317
WP_003009665.1	lcl|NZ_CP092161.1_cds_WP_001984071.1_675	26.038	265	317
WP_003009665.1	lcl|NZ_CP092161.1_cds_WP_001003557.1_984	24.900	249	317
WP_036096962.1	lcl|NZ_CP092161.1_cds_WP_000572389.1_2541	80.597	134	134
WP_036096962.1	lcl|NZ_CP092161.1_cds_WP_000343396.1_2593	32.759	116	134
WP_003009398.1	lcl|NZ_CP092161.1_cds_WP_002079020.1_2542	83.548	310	310
WP_003009398.1	lcl|NZ_CP092161.1_cds_WP_000646249.1_2516	30.769	273	310
WP_003009398.1	lcl|NZ_CP092161.1_cds_WP_001984071.1_675	28.685	251	310
WP_003009398.1	lcl|NZ_CP092161.1_cds_WP_000723090.1_2600	25.391	256	310
WP_003009398.1	lcl|NZ_CP092161.1_cds_WP_000600886.1_2546	26.045	311	310
WP_003009398.1	lcl|NZ_CP092161.1_cds_WP_001074785.1_3129	29.747	158	310
WP_003009398.1	lcl|NZ_CP092161.1_cds_WP_000649924.1_1271	25.155	322	310
WP_003009398.1	lcl|NZ_CP092161.1_cds_WP_000744700.1_1112	23.574	263	310
WP_003009398.1	lcl|NZ_CP092161.1_cds_WP_000688696.1_655	30.000	160	310
WP_036097006.1	lcl|NZ_CP092161.1_cds_WP_000132017.1_2545	81.579	228	227
WP_036097006.1	lcl|NZ_CP092161.1_cds_WP_001046757.1_2555	36.986	219	227
WP_036097006.1	lcl|NZ_CP092161.1_cds_WP_000721859.1_1701	34.906	106	227
WP_003009573.1	lcl|NZ_CP092161.1_cds_WP_000600886.1_2546	79.394	330	330
WP_003009573.1	lcl|NZ_CP092161.1_cds_WP_000646249.1_2516	31.111	315	330
WP_003009573.1	lcl|NZ_CP092161.1_cds_WP_000649924.1_1271	31.190	311	330
WP_003009573.1	lcl|NZ_CP092161.1_cds_WP_000744700.1_1112	29.721	323	330
WP_003009573.1	lcl|NZ_CP092161.1_cds_WP_000723090.1_2600	28.571	336	330
WP_003009573.1	lcl|NZ_CP092161.1_cds_WP_001984071.1_675	28.165	316	330
WP_003009573.1	lcl|NZ_CP092161.1_cds_WP_000709511.1_686	24.684	316	330
WP_003009573.1	lcl|NZ_CP092161.1_cds_WP_000487322.1_2570	28.529	333	330
WP_003009573.1	lcl|NZ_CP092161.1_cds_WP_001067557.1_2519	27.407	270	330
WP_003009573.1	lcl|NZ_CP092161.1_cds_WP_000025487.1_2540	26.115	314	330
WP_003009573.1	lcl|NZ_CP092161.1_cds_WP_000475901.1_2583	27.027	222	330
WP_003009573.1	lcl|NZ_CP092161.1_cds_WP_000410273.1_2513	24.034	233	330
WP_003009573.1	lcl|NZ_CP092161.1_cds_WP_002079020.1_2542	27.607	163	330
WP_003009573.1	lcl|NZ_CP092161.1_cds_WP_000688696.1_655	23.116	199	330
WP_003009573.1	lcl|NZ_CP092161.1_cds_WP_001003557.1_984	27.717	184	330
WP_003009573.1	lcl|NZ_CP092161.1_cds_WP_000601375.1_2572	21.005	219	330
WP_003009662.1	lcl|NZ_CP092161.1_cds_WP_000947840.1_2547	80.990	384	387
WP_003009662.1	lcl|NZ_CP092161.1_cds_WP_001281953.1_639	29.457	387	387
WP_003009662.1	lcl|NZ_CP092161.1_cds_WP_000575179.1_2594	28.980	245	387
WP_003009662.1	lcl|NZ_CP092161.1_cds_WP_000608292.1_2521	31.301	246	387
WP_003009662.1	lcl|NZ_CP092161.1_cds_WP_000346038.1_2554	26.557	305	387
WP_003009662.1	lcl|NZ_CP092161.1_cds_WP_001198107.1_2520	26.989	352	387
WP_003009662.1	lcl|NZ_CP092161.1_cds_WP_000575398.1_2536	27.599	279	387
WP_003009662.1	lcl|NZ_CP092161.1_cds_WP_000538750.1_1675	28.364	275	387
WP_003009662.1	lcl|NZ_CP092161.1_cds_WP_001982414.1_558	24.476	286	387
WP_003009589.1	lcl|NZ_CP092161.1_cds_WP_000516589.1_2548	72.816	206	206
WP_003009589.1	lcl|NZ_CP092161.1_cds_WP_000841462.1_2639	29.487	78	206
WP_003009589.1	lcl|NZ_CP092161.1_cds_WP_000644954.1_575	24.444	90	206
WP_003009589.1	lcl|NZ_CP092161.1_cds_WP_000644954.1_575	35.185	54	206
WP_003009812.1	lcl|NZ_CP092161.1_cds_WP_001230568.1_2549	70.270	333	333
WP_003009812.1	lcl|NZ_CP092161.1_cds_WP_000582615.1_2553	36.728	324	333
WP_003009812.1	lcl|NZ_CP092161.1_cds_WP_001011674.1_3338	36.789	299	333
WP_003009812.1	lcl|NZ_CP092161.1_cds_WP_001230568.1_2549	70.270	333	333
WP_003009812.1	lcl|NZ_CP092161.1_cds_WP_000582615.1_2553	36.728	324	333
WP_003009812.1	lcl|NZ_CP092161.1_cds_WP_001011674.1_3338	36.789	299	333
WP_003009776.1	lcl|NZ_CP092161.1_cds_WP_000823151.1_2550	77.922	385	387
WP_003009776.1	lcl|NZ_CP092161.1_cds_WP_000734456.1_2585	23.291	395	387
WP_003009576.1	lcl|NZ_CP092161.1_cds_WP_000800438.1_2551	81.766	351	351
WP_003009576.1	lcl|NZ_CP092161.1_cds_WP_000859505.1_2569	27.468	233	351
WP_003009576.1	lcl|NZ_CP092161.1_cds_WP_000774260.1_2517	28.652	178	351
WP_003009576.1	lcl|NZ_CP092161.1_cds_WP_000842260.1_2601	28.139	231	351
WP_003009576.1	lcl|NZ_CP092161.1_cds_WP_000667727.1_633	38.710	62	351
WP_003009576.1	lcl|NZ_CP092161.1_cds_WP_000582615.1_2553	22.388	134	351
WP_003009576.1	lcl|NZ_CP092161.1_cds_WP_000800438.1_2551	81.766	351	351
WP_003009576.1	lcl|NZ_CP092161.1_cds_WP_000859505.1_2569	27.468	233	351
WP_003009576.1	lcl|NZ_CP092161.1_cds_WP_000774260.1_2517	28.652	178	351
WP_003009576.1	lcl|NZ_CP092161.1_cds_WP_000842260.1_2601	28.139	231	351
WP_003009576.1	lcl|NZ_CP092161.1_cds_WP_000667727.1_633	38.710	62	351
WP_003009576.1	lcl|NZ_CP092161.1_cds_WP_000582615.1_2553	22.388	134	351
WP_036097005.1	lcl|NZ_CP092161.1_cds_WP_000847007.1_2552	70.942	382	382
WP_003009456.1	lcl|NZ_CP092161.1_cds_WP_000582615.1_2553	88.181	753	753
WP_003009456.1	lcl|NZ_CP092161.1_cds_WP_001230568.1_2549	38.485	330	753
WP_003009456.1	lcl|NZ_CP092161.1_cds_WP_001011674.1_3338	34.507	284	753
WP_003009456.1	lcl|NZ_CP092161.1_cds_WP_000582615.1_2553	88.181	753	753
WP_003009456.1	lcl|NZ_CP092161.1_cds_WP_001230568.1_2549	38.485	330	753
WP_003009456.1	lcl|NZ_CP092161.1_cds_WP_001011674.1_3338	34.507	284	753
WP_003009456.1	lcl|NZ_CP092161.1_cds_WP_000582615.1_2553	88.181	753	753
WP_003009456.1	lcl|NZ_CP092161.1_cds_WP_001230568.1_2549	38.485	330	753
WP_003009456.1	lcl|NZ_CP092161.1_cds_WP_001011674.1_3338	34.507	284	753
WP_003009456.1	lcl|NZ_CP092161.1_cds_WP_000582615.1_2553	88.181	753	753
WP_003009456.1	lcl|NZ_CP092161.1_cds_WP_001230568.1_2549	38.485	330	753
WP_003009456.1	lcl|NZ_CP092161.1_cds_WP_001011674.1_3338	34.507	284	753
WP_036096948.1	lcl|NZ_CP092161.1_cds_WP_000346038.1_2554	86.548	394	395
WP_036096948.1	lcl|NZ_CP092161.1_cds_WP_001198107.1_2520	28.291	357	395
WP_036096948.1	lcl|NZ_CP092161.1_cds_WP_000575398.1_2536	27.467	375	395
WP_036096948.1	lcl|NZ_CP092161.1_cds_WP_001281953.1_639	26.786	392	395
WP_036096948.1	lcl|NZ_CP092161.1_cds_WP_000575179.1_2594	32.400	250	395
WP_036096948.1	lcl|NZ_CP092161.1_cds_WP_000608292.1_2521	24.346	382	395
WP_036096948.1	lcl|NZ_CP092161.1_cds_WP_000947840.1_2547	27.063	303	395
WP_036096948.1	lcl|NZ_CP092161.1_cds_WP_000538750.1_1675	28.302	265	395
WP_036096948.1	lcl|NZ_CP092161.1_cds_WP_001982414.1_558	26.766	269	395
WP_036096948.1	lcl|NZ_CP092161.1_cds_WP_000549975.1_2577	28.244	131	395
WP_003009323.1	lcl|NZ_CP092161.1_cds_WP_001046757.1_2555	86.538	208	210
WP_003009323.1	lcl|NZ_CP092161.1_cds_WP_000132017.1_2545	35.000	220	210
WP_003009323.1	lcl|NZ_CP092161.1_cds_WP_000721859.1_1701	26.744	86	210
WP_003009722.1	lcl|NZ_CP092161.1_cds_WP_000202827.1_2556	87.360	356	356
WP_003009722.1	lcl|NZ_CP092161.1_cds_WP_001122024.1_3653	27.234	235	356
WP_003009422.1	lcl|NZ_CP092161.1_cds_WP_000432947.1_2557	90.769	325	325
WP_196221670.1	lcl|NZ_CP092161.1_cds_WP_002082140.1_2558	76.344	279	279
WP_196221670.1	lcl|NZ_CP092161.1_cds_WP_002095414.1_2531	35.052	97	279
WP_196221670.1	lcl|NZ_CP092161.1_cds_WP_002106720.1_3401	29.630	135	279
WP_196221670.1	lcl|NZ_CP092161.1_cds_WP_000283289.1_1875	25.676	148	279
WP_196221670.1	lcl|NZ_CP092161.1_cds_WP_001082180.1_1141	25.843	178	279
WP_196221670.1	lcl|NZ_CP092161.1_cds_WP_000402846.1_2333	22.374	219	279
WP_196221670.1	lcl|NZ_CP092161.1_cds_WP_000402846.1_2333	38.095	21	279
WP_003009529.1	lcl|NZ_CP092161.1_cds_WP_001091189.1_2533	27.830	212	243
WP_003009523.1	lcl|NZ_CP092161.1_cds_WP_025178384.1_2559	26.054	261	589
WP_003009523.1	lcl|NZ_CP092161.1_cds_WP_025178384.1_2559	29.358	109	589
WP_003009450.1	lcl|NZ_CP092161.1_cds_WP_000538655.1_2203	27.778	288	362
WP_003009450.1	lcl|NZ_CP092161.1_cds_WP_000895444.1_2290	30.337	178	362
WP_003009450.1	lcl|NZ_CP092162.1_cds_WP_001052869.1_3702	23.368	291	362
WP_003009450.1	lcl|NZ_CP092161.1_cds_WP_000433708.1_2950	25.833	240	362
WP_003009450.1	lcl|NZ_CP092161.1_cds_WP_001284168.1_365	31.522	92	362
WP_003009450.1	lcl|NZ_CP092161.1_cds_WP_002107197.1_861	24.551	167	362
WP_003009450.1	lcl|NZ_CP092161.1_cds_WP_001200128.1_1214	26.804	97	362
WP_003009450.1	lcl|NZ_CP092161.1_cds_WP_001253870.1_24	26.087	161	362
WP_003009883.1	lcl|NZ_CP092161.1_cds_WP_000734409.1_2564	25.379	264	372
WP_003009883.1	lcl|NZ_CP092161.1_cds_WP_000613390.1_2321	23.333	210	372
WP_003009883.1	lcl|NZ_CP092161.1_cds_WP_000734409.1_2564	25.379	264	372
WP_003009883.1	lcl|NZ_CP092161.1_cds_WP_000613390.1_2321	23.333	210	372
WP_003009621.1	lcl|NZ_CP092161.1_cds_WP_000661930.1_2566	22.519	262	323
WP_003009621.1	lcl|NZ_CP092161.1_cds_WP_000402846.1_2333	24.590	244	323
WP_003009621.1	lcl|NZ_CP092161.1_cds_WP_002106720.1_3401	25.417	240	323
WP_003009621.1	lcl|NZ_CP092161.1_cds_WP_001082180.1_1141	25.105	239	323
WP_003009621.1	lcl|NZ_CP092161.1_cds_WP_002095414.1_2531	31.788	151	323
