WP_003009553.1	lcl|NZ_CP072626.1_cds_WP_002725873.1_1168	92.473	93	106
WP_003009795.1	lcl|NZ_CP072626.1_cds_WP_002733627.1_1173	80.899	267	267
WP_003009795.1	lcl|NZ_CP072626.1_cds_WP_002733775.1_1209	25.641	234	267
WP_003009795.1	lcl|NZ_CP072626.1_cds_WP_002738295.1_1236	25.714	245	267
WP_003009795.1	lcl|NZ_CP072626.1_cds_WP_002727921.1_1265	26.455	189	267
WP_003009795.1	lcl|NZ_CP072626.1_cds_WP_002729040.1_595	35.955	89	267
WP_003009795.1	lcl|NZ_CP072626.1_cds_WP_002766579.1_2630	25.269	186	267
WP_003009795.1	lcl|NZ_CP072626.1_cds_WP_002729513.1_2442	23.420	269	267
WP_003009515.1	lcl|NZ_CP072626.1_cds_WP_002738292.1_1174	87.598	508	509
WP_003009515.1	lcl|NZ_CP072626.1_cds_WP_002728536.1_1391	27.273	297	509
WP_003009515.1	lcl|NZ_CP072626.1_cds_WP_002728534.1_1392	28.302	106	509
WP_003009515.1	lcl|NZ_CP072626.1_cds_WP_002738292.1_1174	87.598	508	509
WP_003009515.1	lcl|NZ_CP072626.1_cds_WP_002728536.1_1391	27.273	297	509
WP_003009515.1	lcl|NZ_CP072626.1_cds_WP_002728534.1_1392	28.302	106	509
WP_003009505.1	lcl|NZ_CP072626.1_cds_WP_016749079.1_1175	92.073	328	330
WP_003009505.1	lcl|NZ_CP072626.1_cds_WP_002728309.1_415	26.812	276	330
WP_003009505.1	lcl|NZ_CP072626.1_cds_WP_002733534.1_1172	28.197	305	330
WP_003009505.1	lcl|NZ_CP072626.1_cds_WP_016749081.1_1196	29.864	221	330
WP_003009505.1	lcl|NZ_CP072626.1_cds_WP_002722638.1_42	27.575	301	330
WP_003009505.1	lcl|NZ_CP072626.1_cds_WP_002727919.1_1264	25.316	316	330
WP_003009505.1	lcl|NZ_CP072626.1_cds_WP_002732362.1_168	27.619	315	330
WP_003009505.1	lcl|NZ_CP072626.1_cds_WP_002732331.1_257	25.792	221	330
WP_003009505.1	lcl|NZ_CP072626.1_cds_WP_002732574.1_3012	24.380	242	330
WP_003009505.1	lcl|NZ_CP072626.1_cds_WP_002733638.1_1204	24.306	288	330
WP_003009505.1	lcl|NZ_CP072626.1_cds_WP_002729504.1_2443	25.153	163	330
WP_003009505.1	lcl|NZ_CP072626.1_cds_WP_002733546.1_1239	26.977	215	330
WP_003009505.1	lcl|NZ_CP072626.1_cds_WP_002733579.1_1169	23.077	325	330
WP_003009505.1	lcl|NZ_CP072627.1_cds_WP_002739707.1_3341	26.562	128	330
WP_003009505.1	lcl|NZ_CP072626.1_cds_WP_002735602.1_418	30.464	151	330
WP_003009505.1	lcl|NZ_CP072626.1_cds_WP_002728462.1_1463	27.200	125	330
WP_003009804.1	lcl|NZ_CP072626.1_cds_WP_002733528.1_1176	68.587	538	538
WP_003009804.1	lcl|NZ_CP072626.1_cds_WP_002733528.1_1176	68.587	538	538
WP_003009317.1	lcl|NZ_CP072626.1_cds_WP_002733670.1_1177	93.939	264	265
WP_003009317.1	lcl|NZ_CP072626.1_cds_WP_002722928.1_2660	41.975	243	265
WP_003009459.1	lcl|NZ_CP072626.1_cds_WP_002733687.1_1178	89.677	310	310
WP_003009459.1	lcl|NZ_CP072626.1_cds_WP_002730863.1_1872	38.284	303	310
WP_003009459.1	lcl|NZ_CP072626.1_cds_WP_002727287.1_2140	29.787	282	310
WP_003009459.1	lcl|NZ_CP072626.1_cds_WP_002727177.1_1738	28.571	133	310
WP_003009459.1	lcl|NZ_CP072626.1_cds_WP_002733687.1_1178	89.677	310	310
WP_003009459.1	lcl|NZ_CP072626.1_cds_WP_002730863.1_1872	38.284	303	310
WP_003009459.1	lcl|NZ_CP072626.1_cds_WP_002727287.1_2140	29.787	282	310
WP_003009459.1	lcl|NZ_CP072626.1_cds_WP_002727177.1_1738	28.571	133	310
WP_003009745.1	lcl|NZ_CP072626.1_cds_WP_002733549.1_1179	88.258	264	264
WP_036096976.1	lcl|NZ_CP072626.1_cds_WP_002733551.1_1180	82.308	130	130
WP_003009905.1	lcl|NZ_CP072626.1_cds_WP_016757385.1_1181	81.250	144	145
WP_003009905.1	lcl|NZ_CP072626.1_cds_WP_002728331.1_426	28.947	76	145
WP_003009905.1	lcl|NZ_CP072626.1_cds_WP_118883453.1_2647	42.222	45	145
WP_003009905.1	lcl|NZ_CP072626.1_cds_WP_026054147.1_2131	41.071	56	145
WP_036096974.1	lcl|NZ_CP072626.1_cds_WP_002733760.1_1182	89.593	221	221
WP_036096974.1	lcl|NZ_CP072626.1_cds_WP_002727076.1_1964	28.037	107	221
WP_036096974.1	lcl|NZ_CP072626.1_cds_WP_011671435.1_71	23.077	78	221
WP_003009428.1	lcl|NZ_CP072626.1_cds_WP_002733115.1_2203	27.778	378	664
WP_003009428.1	lcl|NZ_CP072626.1_cds_WP_002734767.1_658	25.758	264	664
WP_003009848.1	lcl|NZ_CP072626.1_cds_WP_002738333.1_1185	26.849	365	393
WP_003009848.1	lcl|NZ_CP072626.1_cds_WP_002733555.1_1191	23.269	361	393
WP_003009848.1	lcl|NZ_CP072626.1_cds_WP_016749152.1_800	23.144	229	393
WP_003009848.1	lcl|NZ_CP072626.1_cds_WP_002733580.1_1216	26.400	250	393
WP_003009848.1	lcl|NZ_CP072626.1_cds_WP_002732829.1_1965	26.214	206	393
WP_003009953.1	lcl|NZ_CP072626.1_cds_WP_002733615.1_1184	77.273	176	177
WP_003009953.1	lcl|NZ_CP072626.1_cds_WP_002727846.1_77	29.577	142	177
WP_003009592.1	lcl|NZ_CP072626.1_cds_WP_002738333.1_1185	79.607	407	407
WP_003009592.1	lcl|NZ_CP072626.1_cds_WP_002733555.1_1191	33.088	408	407
WP_003009592.1	lcl|NZ_CP072626.1_cds_WP_016749152.1_800	25.000	220	407
WP_003009592.1	lcl|NZ_CP072626.1_cds_WP_002732829.1_1965	25.180	139	407
WP_036096972.1	lcl|NZ_CP072626.1_cds_WP_002733582.1_1233	28.017	232	241
WP_036096972.1	lcl|NZ_CP072626.1_cds_WP_002735533.1_452	28.571	252	241
WP_036096972.1	lcl|NZ_CP072626.1_cds_WP_002728062.1_17	26.180	233	241
WP_036096972.1	lcl|NZ_CP072626.1_cds_WP_002728745.1_2134	25.000	260	241
WP_036096972.1	lcl|NZ_CP072626.1_cds_WP_002722691.1_864	24.803	254	241
WP_036096972.1	lcl|NZ_CP072627.1_cds_WP_002722237.1_3129	25.874	143	241
WP_036096972.1	lcl|NZ_CP072626.1_cds_WP_002727447.1_1863	23.000	200	241
WP_036096972.1	lcl|NZ_CP072627.1_cds_WP_002733359.1_3285	19.905	211	241
WP_230458349.1	lcl|NZ_CP072626.1_cds_WP_016561424.1_1190	40.374	374	418
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002733589.1_1200	44.190	568	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002735243.1_2712	34.375	384	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002723347.1_2902	44.828	232	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002732396.1_127	44.635	233	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002730493.1_2981	30.769	234	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002723679.1_905	32.189	233	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002735846.1_1381	31.799	239	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002734207.1_2588	31.602	231	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002726143.1_1055	31.364	220	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002725984.1_874	28.636	220	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002721914.1_1719	28.017	232	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002721827.1_1687	27.642	246	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002728388.1_1397	27.053	207	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002729296.1_1668	28.509	228	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002733932.1_2391	27.197	239	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002732862.1_2104	30.732	205	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002724285.1_2963	26.009	223	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002724740.1_2943	27.897	233	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002723659.1_2483	24.664	223	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002729758.1_2382	29.545	220	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002729133.1_2398	26.761	213	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_016749008.1_2474	26.531	196	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_016749008.1_2474	26.144	153	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002734479.1_984	22.581	217	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002735056.1_2817	26.866	201	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002724311.1_2962	27.434	226	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002733837.1_1909	26.316	247	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002732535.1_269	29.771	131	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002733736.1_1308	22.778	180	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002733589.1_1200	44.190	568	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002735243.1_2712	34.375	384	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002723347.1_2902	44.828	232	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002732396.1_127	44.635	233	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002730493.1_2981	30.769	234	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002723679.1_905	32.189	233	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002735846.1_1381	31.799	239	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002734207.1_2588	31.602	231	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002726143.1_1055	31.364	220	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002725984.1_874	28.636	220	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002721914.1_1719	28.017	232	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002721827.1_1687	27.642	246	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002728388.1_1397	27.053	207	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002729296.1_1668	28.509	228	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002733932.1_2391	27.197	239	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002732862.1_2104	30.732	205	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002724285.1_2963	26.009	223	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002724740.1_2943	27.897	233	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002723659.1_2483	24.664	223	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002729758.1_2382	29.545	220	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002729133.1_2398	26.761	213	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_016749008.1_2474	26.531	196	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_016749008.1_2474	26.144	153	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002734479.1_984	22.581	217	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002735056.1_2817	26.866	201	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002724311.1_2962	27.434	226	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002733837.1_1909	26.316	247	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002732535.1_269	29.771	131	598
WP_003009503.1	lcl|NZ_CP072626.1_cds_WP_002733736.1_1308	22.778	180	598
WP_003009636.1	lcl|NZ_CP072626.1_cds_WP_002733555.1_1191	90.686	408	410
WP_003009636.1	lcl|NZ_CP072626.1_cds_WP_002738333.1_1185	32.208	385	410
WP_003009636.1	lcl|NZ_CP072626.1_cds_WP_002732829.1_1965	21.348	178	410
WP_003009401.1	lcl|NZ_CP072626.1_cds_WP_002733737.1_1192	84.211	361	365
WP_003009401.1	lcl|NZ_CP072626.1_cds_WP_002733556.1_1258	37.637	364	365
WP_003009401.1	lcl|NZ_CP072626.1_cds_WP_002724694.1_465	35.775	355	365
WP_003009401.1	lcl|NZ_CP072626.1_cds_WP_002728994.1_589	29.815	379	365
WP_003009401.1	lcl|NZ_CP072626.1_cds_WP_002733730.1_1212	30.547	311	365
WP_003009401.1	lcl|NZ_CP072626.1_cds_WP_002733587.1_1186	32.558	301	365
WP_003009401.1	lcl|NZ_CP072626.1_cds_WP_002733599.1_1205	28.061	392	365
WP_003009401.1	lcl|NZ_CP072626.1_cds_WP_002724641.1_256	24.540	326	365
WP_003009790.1	lcl|NZ_CP072626.1_cds_WP_002733741.1_1193	79.842	253	254
WP_003009729.1	lcl|NZ_CP072626.1_cds_WP_002733611.1_1194	86.364	176	176
WP_003009729.1	lcl|NZ_CP072626.1_cds_WP_002727916.1_1262	41.667	180	176
WP_003009939.1	lcl|NZ_CP072626.1_cds_WP_118883548.1_1195	70.261	306	307
WP_003009665.1	lcl|NZ_CP072626.1_cds_WP_016749081.1_1196	72.990	311	317
WP_003009665.1	lcl|NZ_CP072626.1_cds_WP_002732362.1_168	27.381	336	317
WP_003009665.1	lcl|NZ_CP072626.1_cds_WP_002733534.1_1172	24.919	309	317
WP_003009665.1	lcl|NZ_CP072626.1_cds_WP_002722638.1_42	26.250	320	317
WP_003009665.1	lcl|NZ_CP072626.1_cds_WP_016749079.1_1175	27.155	232	317
WP_003009665.1	lcl|NZ_CP072626.1_cds_WP_002727919.1_1264	23.313	326	317
WP_003009665.1	lcl|NZ_CP072626.1_cds_WP_002733572.1_1248	24.060	266	317
WP_003009665.1	lcl|NZ_CP072626.1_cds_WP_002728309.1_415	22.671	322	317
WP_003009665.1	lcl|NZ_CP072626.1_cds_WP_002729504.1_2443	25.263	190	317
WP_036096962.1	lcl|NZ_CP072626.1_cds_WP_002738232.1_1197	79.104	134	134
WP_036096962.1	lcl|NZ_CP072626.1_cds_WP_002727923.1_1257	33.621	116	134
WP_003009398.1	lcl|NZ_CP072626.1_cds_WP_002744551.1_1198	84.516	310	310
WP_003009398.1	lcl|NZ_CP072626.1_cds_WP_016749079.1_1175	27.937	315	310
WP_003009398.1	lcl|NZ_CP072626.1_cds_WP_002733534.1_1172	30.403	273	310
WP_003009398.1	lcl|NZ_CP072626.1_cds_WP_002727919.1_1264	25.591	254	310
WP_003009398.1	lcl|NZ_CP072626.1_cds_WP_002728309.1_415	29.255	188	310
WP_003009398.1	lcl|NZ_CP072626.1_cds_WP_002722638.1_42	21.069	318	310
WP_003009398.1	lcl|NZ_CP072626.1_cds_WP_002728462.1_1463	23.129	294	310
WP_003009398.1	lcl|NZ_CP072627.1_cds_WP_002739707.1_3341	24.034	233	310
WP_003009398.1	lcl|NZ_CP072626.1_cds_WP_002732331.1_257	27.647	170	310
WP_036097006.1	lcl|NZ_CP072626.1_cds_WP_002733672.1_1201	85.778	225	227
WP_036097006.1	lcl|NZ_CP072626.1_cds_WP_002733633.1_1213	35.484	217	227
WP_036097006.1	lcl|NZ_CP072626.1_cds_WP_002723863.1_343	33.333	105	227
WP_036097006.1	lcl|NZ_CP072626.1_cds_WP_002733600.1_1231	32.203	59	227
WP_003009573.1	lcl|NZ_CP072626.1_cds_WP_002733534.1_1172	31.111	315	330
WP_003009573.1	lcl|NZ_CP072626.1_cds_FH592_RS06110_1202	82.258	62	330
WP_003009573.1	lcl|NZ_CP072626.1_cds_WP_002732362.1_168	28.754	313	330
WP_003009573.1	lcl|NZ_CP072626.1_cds_WP_002722638.1_42	29.721	323	330
WP_003009573.1	lcl|NZ_CP072626.1_cds_WP_002727919.1_1264	30.183	328	330
WP_003009573.1	lcl|NZ_CP072626.1_cds_WP_002728309.1_415	28.616	318	330
WP_003009573.1	lcl|NZ_CP072626.1_cds_WP_002733638.1_1204	24.490	343	330
WP_003009573.1	lcl|NZ_CP072626.1_cds_WP_002729504.1_2443	27.434	339	330
WP_003009573.1	lcl|NZ_CP072626.1_cds_WP_002735602.1_418	24.367	316	330
WP_003009573.1	lcl|NZ_CP072626.1_cds_WP_016749079.1_1175	27.407	270	330
WP_003009573.1	lcl|NZ_CP072626.1_cds_WP_002733757.1_1237	30.686	277	330
WP_003009573.1	lcl|NZ_CP072626.1_cds_WP_002733698.1_1247	26.244	221	330
WP_003009573.1	lcl|NZ_CP072626.1_cds_WP_016749081.1_1196	24.290	317	330
WP_003009573.1	lcl|NZ_CP072626.1_cds_WP_002733579.1_1169	22.318	233	330
WP_003009573.1	lcl|NZ_CP072626.1_cds_WP_002733546.1_1239	22.414	290	330
WP_003009573.1	lcl|NZ_CP072626.1_cds_WP_002728696.1_2926	27.273	231	330
WP_003009573.1	lcl|NZ_CP072626.1_cds_WP_002744551.1_1198	27.586	174	330
WP_003009573.1	lcl|NZ_CP072626.1_cds_WP_002732574.1_3012	28.042	189	330
WP_003009662.1	lcl|NZ_CP072626.1_cds_WP_002733599.1_1205	39.295	369	387
WP_003009662.1	lcl|NZ_CP072626.1_cds_WP_002728994.1_589	33.904	292	387
WP_003009662.1	lcl|NZ_CP072626.1_cds_WP_002733587.1_1186	34.800	250	387
WP_003009662.1	lcl|NZ_CP072626.1_cds_WP_002733556.1_1258	29.796	245	387
WP_003009662.1	lcl|NZ_CP072626.1_cds_WP_002733730.1_1212	25.902	305	387
WP_003009662.1	lcl|NZ_CP072626.1_cds_WP_002733737.1_1192	25.850	294	387
WP_003009662.1	lcl|NZ_CP072626.1_cds_WP_002724694.1_465	28.682	258	387
WP_003009662.1	lcl|NZ_CP072626.1_cds_WP_002724641.1_256	24.648	284	387
WP_003009589.1	lcl|NZ_CP072626.1_cds_WP_002733696.1_1206	71.359	206	206
WP_003009589.1	lcl|NZ_CP072626.1_cds_WP_002725699.1_1304	29.487	78	206
WP_003009812.1	lcl|NZ_CP072626.1_cds_WP_002733574.1_1207	71.471	333	333
WP_003009812.1	lcl|NZ_CP072626.1_cds_WP_002733667.1_1211	37.037	324	333
WP_003009812.1	lcl|NZ_CP072626.1_cds_WP_002730849.1_1937	37.676	284	333
WP_003009812.1	lcl|NZ_CP072626.1_cds_WP_002733574.1_1207	71.471	333	333
WP_003009812.1	lcl|NZ_CP072626.1_cds_WP_002733667.1_1211	37.037	324	333
WP_003009812.1	lcl|NZ_CP072626.1_cds_WP_002730849.1_1937	37.676	284	333
WP_003009776.1	lcl|NZ_CP072626.1_cds_WP_002738280.1_1208	78.961	385	387
WP_003009776.1	lcl|NZ_CP072626.1_cds_WP_002721301.1_1249	23.990	396	387
WP_003009576.1	lcl|NZ_CP072626.1_cds_WP_002733775.1_1209	82.621	351	351
WP_003009576.1	lcl|NZ_CP072626.1_cds_WP_002733627.1_1173	30.000	180	351
WP_003009576.1	lcl|NZ_CP072626.1_cds_WP_002727921.1_1265	29.130	230	351
WP_003009576.1	lcl|NZ_CP072626.1_cds_WP_002738295.1_1236	23.600	250	351
WP_003009576.1	lcl|NZ_CP072626.1_cds_WP_002729040.1_595	38.710	62	351
WP_003009576.1	lcl|NZ_CP072626.1_cds_WP_002733667.1_1211	24.528	106	351
WP_003009576.1	lcl|NZ_CP072626.1_cds_WP_002729513.1_2442	23.077	234	351
WP_003009576.1	lcl|NZ_CP072626.1_cds_WP_002732576.1_37	31.148	122	351
WP_003009576.1	lcl|NZ_CP072626.1_cds_WP_002733775.1_1209	82.621	351	351
WP_003009576.1	lcl|NZ_CP072626.1_cds_WP_002733627.1_1173	30.000	180	351
WP_003009576.1	lcl|NZ_CP072626.1_cds_WP_002727921.1_1265	29.130	230	351
WP_003009576.1	lcl|NZ_CP072626.1_cds_WP_002738295.1_1236	23.600	250	351
WP_003009576.1	lcl|NZ_CP072626.1_cds_WP_002729040.1_595	38.710	62	351
WP_003009576.1	lcl|NZ_CP072626.1_cds_WP_002733667.1_1211	24.528	106	351
WP_003009576.1	lcl|NZ_CP072626.1_cds_WP_002729513.1_2442	23.077	234	351
WP_003009576.1	lcl|NZ_CP072626.1_cds_WP_002732576.1_37	31.148	122	351
WP_036097005.1	lcl|NZ_CP072626.1_cds_WP_002733563.1_1210	71.728	382	382
WP_003009456.1	lcl|NZ_CP072626.1_cds_WP_002733667.1_1211	87.517	753	753
WP_003009456.1	lcl|NZ_CP072626.1_cds_WP_002733574.1_1207	36.232	345	753
WP_003009456.1	lcl|NZ_CP072626.1_cds_WP_002730849.1_1937	34.859	284	753
WP_003009456.1	lcl|NZ_CP072626.1_cds_WP_002733775.1_1209	26.230	122	753
WP_003009456.1	lcl|NZ_CP072626.1_cds_WP_002733667.1_1211	87.517	753	753
WP_003009456.1	lcl|NZ_CP072626.1_cds_WP_002733574.1_1207	36.232	345	753
WP_003009456.1	lcl|NZ_CP072626.1_cds_WP_002730849.1_1937	34.859	284	753
WP_003009456.1	lcl|NZ_CP072626.1_cds_WP_002733775.1_1209	26.230	122	753
WP_003009456.1	lcl|NZ_CP072626.1_cds_WP_002733667.1_1211	87.517	753	753
WP_003009456.1	lcl|NZ_CP072626.1_cds_WP_002733574.1_1207	36.232	345	753
WP_003009456.1	lcl|NZ_CP072626.1_cds_WP_002730849.1_1937	34.859	284	753
WP_003009456.1	lcl|NZ_CP072626.1_cds_WP_002733775.1_1209	26.230	122	753
WP_003009456.1	lcl|NZ_CP072626.1_cds_WP_002733667.1_1211	87.517	753	753
WP_003009456.1	lcl|NZ_CP072626.1_cds_WP_002733574.1_1207	36.232	345	753
WP_003009456.1	lcl|NZ_CP072626.1_cds_WP_002730849.1_1937	34.859	284	753
WP_003009456.1	lcl|NZ_CP072626.1_cds_WP_002733775.1_1209	26.230	122	753
WP_036096948.1	lcl|NZ_CP072626.1_cds_WP_002733730.1_1212	84.518	394	395
WP_036096948.1	lcl|NZ_CP072626.1_cds_WP_002733737.1_1192	26.667	375	395
WP_036096948.1	lcl|NZ_CP072626.1_cds_WP_002728994.1_589	27.296	392	395
WP_036096948.1	lcl|NZ_CP072626.1_cds_WP_002733556.1_1258	32.000	250	395
WP_036096948.1	lcl|NZ_CP072626.1_cds_WP_002733587.1_1186	30.000	270	395
WP_036096948.1	lcl|NZ_CP072626.1_cds_WP_002724694.1_465	27.915	283	395
WP_036096948.1	lcl|NZ_CP072626.1_cds_WP_002724641.1_256	26.766	269	395
WP_003009323.1	lcl|NZ_CP072626.1_cds_WP_002733633.1_1213	85.577	208	210
WP_003009323.1	lcl|NZ_CP072626.1_cds_WP_002733672.1_1201	34.703	219	210
WP_003009323.1	lcl|NZ_CP072626.1_cds_WP_002723863.1_343	28.916	83	210
WP_003009323.1	lcl|NZ_CP072626.1_cds_WP_002733600.1_1231	29.688	64	210
WP_003009722.1	lcl|NZ_CP072626.1_cds_WP_002733530.1_1214	86.798	356	356
WP_003009722.1	lcl|NZ_CP072626.1_cds_WP_002733100.1_2128	24.664	223	356
WP_003009422.1	lcl|NZ_CP072626.1_cds_WP_002733626.1_1215	91.077	325	325
WP_196221670.1	lcl|NZ_CP072626.1_cds_WP_002733580.1_1216	77.419	279	279
WP_196221670.1	lcl|NZ_CP072626.1_cds_WP_002732829.1_1965	25.234	214	279
WP_196221670.1	lcl|NZ_CP072626.1_cds_WP_002766450.1_2621	25.676	148	279
WP_196221670.1	lcl|NZ_CP072626.1_cds_WP_011671435.1_71	29.341	167	279
WP_196221670.1	lcl|NZ_CP072626.1_cds_WP_016749152.1_800	26.277	137	279
WP_003009473.1	lcl|NZ_CP072626.1_cds_WP_002733739.1_1218	85.025	601	603
WP_003009473.1	lcl|NZ_CP072626.1_cds_WP_118883631.1_2514	27.640	644	603
WP_036096945.1	lcl|NZ_CP072626.1_cds_WP_002733634.1_1219	72.727	187	187
WP_036096942.1	lcl|NZ_CP072626.1_cds_WP_002733540.1_1220	76.842	190	190
WP_003009903.1	lcl|NZ_CP072626.1_cds_WP_002733677.1_1221	82.083	240	240
WP_003009529.1	lcl|NZ_CP072626.1_cds_WP_002738314.1_1222	71.556	225	243
WP_003009529.1	lcl|NZ_CP072626.1_cds_WP_002738314.1_1222	73.333	45	243
WP_003009523.1	lcl|NZ_CP072626.1_cds_WP_002733728.1_1223	64.966	588	589
WP_003009380.1	lcl|NZ_CP072626.1_cds_WP_002733668.1_1224	69.130	230	230
WP_003009686.1	lcl|NZ_CP072626.1_cds_WP_230456967.1_1225	80.645	248	250
