WP_003009553.1	lcl|NZ_CP072618.1_cds_WP_002725873.1_1649	92.473	93	106
WP_003009515.1	lcl|NZ_CP072618.1_cds_WP_002728536.1_1427	27.273	297	509
WP_003009515.1	lcl|NZ_CP072618.1_cds_WP_002728534.1_1426	28.302	106	509
WP_003009505.1	lcl|NZ_CP072618.1_cds_WP_016749079.1_1642	92.073	328	330
WP_003009505.1	lcl|NZ_CP072618.1_cds_WP_002728309.1_2399	26.812	276	330
WP_003009505.1	lcl|NZ_CP072618.1_cds_WP_002733534.1_1645	28.197	305	330
WP_003009505.1	lcl|NZ_CP072618.1_cds_WP_016749081.1_1622	29.864	221	330
WP_003009505.1	lcl|NZ_CP072618.1_cds_WP_002722638.1_2772	27.575	301	330
WP_003009505.1	lcl|NZ_CP072618.1_cds_WP_002727919.1_1554	25.316	316	330
WP_003009505.1	lcl|NZ_CP072618.1_cds_WP_002732362.1_2647	27.619	315	330
WP_003009505.1	lcl|NZ_CP072618.1_cds_WP_002732331.1_2558	25.792	221	330
WP_003009505.1	lcl|NZ_CP072618.1_cds_WP_002732574.1_2861	24.380	242	330
WP_003009505.1	lcl|NZ_CP072618.1_cds_WP_002733638.1_1614	24.306	288	330
WP_003009505.1	lcl|NZ_CP072618.1_cds_WP_002729504.1_372	25.153	163	330
WP_003009505.1	lcl|NZ_CP072618.1_cds_WP_002733546.1_1579	26.977	215	330
WP_003009505.1	lcl|NZ_CP072618.1_cds_WP_002733579.1_1648	23.077	325	330
WP_003009505.1	lcl|NZ_CP072619.1_cds_WP_002739707.1_3253	26.562	128	330
WP_003009505.1	lcl|NZ_CP072618.1_cds_WP_002735602.1_2396	30.464	151	330
WP_003009505.1	lcl|NZ_CP072618.1_cds_WP_002728462.1_1355	27.200	125	330
WP_003009804.1	lcl|NZ_CP072618.1_cds_WP_002733528.1_1641	68.587	538	538
WP_003009804.1	lcl|NZ_CP072618.1_cds_WP_002733528.1_1641	68.587	538	538
WP_003009317.1	lcl|NZ_CP072618.1_cds_WP_002733670.1_1640	93.939	264	265
WP_003009317.1	lcl|NZ_CP072618.1_cds_WP_002722928.1_157	41.975	243	265
WP_003009459.1	lcl|NZ_CP072618.1_cds_WP_002733687.1_1639	89.677	310	310
WP_003009459.1	lcl|NZ_CP072618.1_cds_WP_002730863.1_945	38.284	303	310
WP_003009459.1	lcl|NZ_CP072618.1_cds_WP_002727287.1_675	29.787	282	310
WP_003009459.1	lcl|NZ_CP072618.1_cds_WP_002727177.1_1079	28.571	133	310
WP_003009459.1	lcl|NZ_CP072618.1_cds_WP_002733687.1_1639	89.677	310	310
WP_003009459.1	lcl|NZ_CP072618.1_cds_WP_002730863.1_945	38.284	303	310
WP_003009459.1	lcl|NZ_CP072618.1_cds_WP_002727287.1_675	29.787	282	310
WP_003009459.1	lcl|NZ_CP072618.1_cds_WP_002727177.1_1079	28.571	133	310
WP_003009745.1	lcl|NZ_CP072618.1_cds_WP_002733549.1_1638	88.258	264	264
WP_036096976.1	lcl|NZ_CP072618.1_cds_WP_002733551.1_1637	82.308	130	130
WP_003009905.1	lcl|NZ_CP072618.1_cds_WP_016757385.1_1636	81.250	144	145
WP_003009905.1	lcl|NZ_CP072618.1_cds_WP_002728331.1_2388	28.947	76	145
WP_003009905.1	lcl|NZ_CP072618.1_cds_WP_118883453.1_169	42.222	45	145
WP_003009905.1	lcl|NZ_CP072618.1_cds_WP_026054147.1_684	41.071	56	145
WP_036096974.1	lcl|NZ_CP072618.1_cds_WP_002733760.1_1635	89.593	221	221
WP_036096974.1	lcl|NZ_CP072618.1_cds_WP_002727076.1_852	28.037	107	221
WP_036096974.1	lcl|NZ_CP072618.1_cds_WP_011671435.1_2743	23.077	78	221
WP_003009428.1	lcl|NZ_CP072618.1_cds_WP_002733115.1_612	27.778	378	664
WP_003009428.1	lcl|NZ_CP072618.1_cds_WP_002734767.1_2159	25.758	264	664
WP_003009848.1	lcl|NZ_CP072618.1_cds_WP_002738333.1_1632	26.849	365	393
WP_003009848.1	lcl|NZ_CP072618.1_cds_WP_002733555.1_1627	23.269	361	393
WP_003009848.1	lcl|NZ_CP072618.1_cds_WP_016749152.1_2017	23.144	229	393
WP_003009848.1	lcl|NZ_CP072618.1_cds_WP_002733580.1_1602	26.400	250	393
WP_003009848.1	lcl|NZ_CP072618.1_cds_WP_002732829.1_851	26.214	206	393
WP_003009848.1	lcl|NZ_CP072618.1_cds_FH601_RS08020_1589	27.778	90	393
WP_003009953.1	lcl|NZ_CP072618.1_cds_WP_002733615.1_1633	77.273	176	177
WP_003009953.1	lcl|NZ_CP072618.1_cds_WP_002727846.1_2737	29.577	142	177
WP_003009592.1	lcl|NZ_CP072618.1_cds_WP_002738333.1_1632	79.607	407	407
WP_003009592.1	lcl|NZ_CP072618.1_cds_WP_002733555.1_1627	33.088	408	407
WP_003009592.1	lcl|NZ_CP072618.1_cds_WP_016749152.1_2017	25.000	220	407
WP_003009592.1	lcl|NZ_CP072618.1_cds_WP_002732829.1_851	25.180	139	407
WP_036096972.1	lcl|NZ_CP072618.1_cds_WP_002733582.1_1585	28.017	232	241
WP_036096972.1	lcl|NZ_CP072618.1_cds_WP_002735533.1_2363	28.571	252	241
WP_036096972.1	lcl|NZ_CP072618.1_cds_WP_002728062.1_2797	26.180	233	241
WP_036096972.1	lcl|NZ_CP072618.1_cds_WP_002728745.1_681	25.000	260	241
WP_036096972.1	lcl|NZ_CP072618.1_cds_WP_002722691.1_1953	24.803	254	241
WP_036096972.1	lcl|NZ_CP072619.1_cds_WP_002722237.1_3326	25.874	143	241
WP_036096972.1	lcl|NZ_CP072618.1_cds_WP_002727447.1_954	23.000	200	241
WP_036096972.1	lcl|NZ_CP072619.1_cds_WP_002733359.1_3197	19.905	211	241
WP_230458349.1	lcl|NZ_CP072618.1_cds_WP_016561424.1_1628	40.374	374	418
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002733589.1_1618	44.190	568	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002735243.1_104	34.375	384	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002723347.1_2971	44.828	232	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002732396.1_2688	44.635	233	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002730493.1_2892	30.769	234	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002723679.1_1912	32.189	233	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002735846.1_1437	31.799	239	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002734207.1_228	31.602	231	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002726143.1_1763	31.364	220	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002725984.1_1943	28.636	220	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002721914.1_1098	28.017	232	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002721827.1_1131	27.642	246	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002728388.1_1421	27.053	207	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002729296.1_1150	28.509	228	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002733932.1_424	27.197	239	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002732862.1_711	30.732	205	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002724285.1_2910	26.009	223	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002724740.1_2930	27.897	233	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002723659.1_332	24.664	223	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002729758.1_433	29.545	220	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002729133.1_417	26.761	213	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_016749008.1_341	26.531	196	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_016749008.1_341	26.144	153	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002734479.1_1833	22.581	217	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002735056.1_3056	26.866	201	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002724311.1_2911	27.434	226	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002733837.1_908	26.316	247	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002732535.1_2546	29.771	131	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002733736.1_1510	22.778	180	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002733589.1_1618	44.190	568	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002735243.1_104	34.375	384	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002723347.1_2971	44.828	232	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002732396.1_2688	44.635	233	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002730493.1_2892	30.769	234	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002723679.1_1912	32.189	233	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002735846.1_1437	31.799	239	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002734207.1_228	31.602	231	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002726143.1_1763	31.364	220	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002725984.1_1943	28.636	220	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002721914.1_1098	28.017	232	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002721827.1_1131	27.642	246	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002728388.1_1421	27.053	207	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002729296.1_1150	28.509	228	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002733932.1_424	27.197	239	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002732862.1_711	30.732	205	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002724285.1_2910	26.009	223	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002724740.1_2930	27.897	233	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002723659.1_332	24.664	223	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002729758.1_433	29.545	220	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002729133.1_417	26.761	213	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_016749008.1_341	26.531	196	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_016749008.1_341	26.144	153	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002734479.1_1833	22.581	217	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002735056.1_3056	26.866	201	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002724311.1_2911	27.434	226	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002733837.1_908	26.316	247	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002732535.1_2546	29.771	131	598
WP_003009503.1	lcl|NZ_CP072618.1_cds_WP_002733736.1_1510	22.778	180	598
WP_003009636.1	lcl|NZ_CP072618.1_cds_WP_002733555.1_1627	90.686	408	410
WP_003009636.1	lcl|NZ_CP072618.1_cds_WP_002738333.1_1632	32.208	385	410
WP_003009636.1	lcl|NZ_CP072618.1_cds_WP_002732829.1_851	21.348	178	410
WP_003009401.1	lcl|NZ_CP072618.1_cds_WP_002733737.1_1626	84.211	361	365
WP_003009401.1	lcl|NZ_CP072618.1_cds_WP_002733556.1_1560	37.637	364	365
WP_003009401.1	lcl|NZ_CP072618.1_cds_WP_002724694.1_2350	35.775	355	365
WP_003009401.1	lcl|NZ_CP072618.1_cds_WP_002728994.1_2227	29.815	379	365
WP_003009401.1	lcl|NZ_CP072618.1_cds_WP_002733730.1_1606	30.547	311	365
WP_003009401.1	lcl|NZ_CP072618.1_cds_WP_002733587.1_1631	32.558	301	365
WP_003009401.1	lcl|NZ_CP072618.1_cds_WP_002733599.1_1613	28.061	392	365
WP_003009401.1	lcl|NZ_CP072618.1_cds_WP_002724641.1_2559	24.540	326	365
WP_003009790.1	lcl|NZ_CP072618.1_cds_WP_002733741.1_1625	79.842	253	254
WP_003009729.1	lcl|NZ_CP072618.1_cds_WP_002733611.1_1624	86.364	176	176
WP_003009729.1	lcl|NZ_CP072618.1_cds_WP_002727916.1_1556	41.667	180	176
WP_003009939.1	lcl|NZ_CP072618.1_cds_WP_118883548.1_1623	70.261	306	307
WP_003009665.1	lcl|NZ_CP072618.1_cds_WP_016749081.1_1622	72.990	311	317
WP_003009665.1	lcl|NZ_CP072618.1_cds_WP_002732362.1_2647	27.381	336	317
WP_003009665.1	lcl|NZ_CP072618.1_cds_WP_002733534.1_1645	24.919	309	317
WP_003009665.1	lcl|NZ_CP072618.1_cds_WP_002722638.1_2772	26.250	320	317
WP_003009665.1	lcl|NZ_CP072618.1_cds_WP_016749079.1_1642	27.155	232	317
WP_003009665.1	lcl|NZ_CP072618.1_cds_WP_002727919.1_1554	23.313	326	317
WP_003009665.1	lcl|NZ_CP072618.1_cds_WP_002733572.1_1570	24.060	266	317
WP_003009665.1	lcl|NZ_CP072618.1_cds_WP_002728309.1_2399	22.671	322	317
WP_003009665.1	lcl|NZ_CP072618.1_cds_WP_002729504.1_372	25.263	190	317
WP_036096962.1	lcl|NZ_CP072618.1_cds_WP_002738232.1_1621	79.104	134	134
WP_036096962.1	lcl|NZ_CP072618.1_cds_WP_002727923.1_1561	33.621	116	134
WP_003009398.1	lcl|NZ_CP072618.1_cds_WP_002744551.1_1620	84.516	310	310
WP_003009398.1	lcl|NZ_CP072618.1_cds_WP_016749079.1_1642	27.937	315	310
WP_003009398.1	lcl|NZ_CP072618.1_cds_WP_002733534.1_1645	30.403	273	310
WP_003009398.1	lcl|NZ_CP072618.1_cds_WP_002727919.1_1554	25.591	254	310
WP_003009398.1	lcl|NZ_CP072618.1_cds_WP_002728309.1_2399	29.255	188	310
WP_003009398.1	lcl|NZ_CP072618.1_cds_WP_002722638.1_2772	21.069	318	310
WP_003009398.1	lcl|NZ_CP072618.1_cds_WP_002728462.1_1355	23.129	294	310
WP_003009398.1	lcl|NZ_CP072619.1_cds_WP_002739707.1_3253	24.034	233	310
WP_003009398.1	lcl|NZ_CP072618.1_cds_WP_002732331.1_2558	27.647	170	310
WP_036097006.1	lcl|NZ_CP072618.1_cds_WP_002733672.1_1617	85.778	225	227
WP_036097006.1	lcl|NZ_CP072618.1_cds_WP_002733633.1_1605	35.484	217	227
WP_036097006.1	lcl|NZ_CP072618.1_cds_WP_213494560.1_2472	32.381	105	227
WP_036097006.1	lcl|NZ_CP072618.1_cds_WP_002733600.1_1587	32.203	59	227
WP_003009573.1	lcl|NZ_CP072618.1_cds_WP_002733534.1_1645	31.111	315	330
WP_003009573.1	lcl|NZ_CP072618.1_cds_FH601_RS08150_1616	82.258	62	330
WP_003009573.1	lcl|NZ_CP072618.1_cds_WP_002732362.1_2647	28.754	313	330
WP_003009573.1	lcl|NZ_CP072618.1_cds_WP_002722638.1_2772	29.721	323	330
WP_003009573.1	lcl|NZ_CP072618.1_cds_WP_002727919.1_1554	30.183	328	330
WP_003009573.1	lcl|NZ_CP072618.1_cds_WP_002728309.1_2399	28.616	318	330
WP_003009573.1	lcl|NZ_CP072618.1_cds_WP_002733638.1_1614	24.490	343	330
WP_003009573.1	lcl|NZ_CP072618.1_cds_WP_002729504.1_372	27.434	339	330
WP_003009573.1	lcl|NZ_CP072618.1_cds_WP_002735602.1_2396	24.367	316	330
WP_003009573.1	lcl|NZ_CP072618.1_cds_WP_016749079.1_1642	27.407	270	330
WP_003009573.1	lcl|NZ_CP072618.1_cds_WP_002733757.1_1581	30.686	277	330
WP_003009573.1	lcl|NZ_CP072618.1_cds_WP_002733698.1_1571	26.244	221	330
WP_003009573.1	lcl|NZ_CP072618.1_cds_WP_016749081.1_1622	24.290	317	330
WP_003009573.1	lcl|NZ_CP072618.1_cds_WP_002733579.1_1648	22.318	233	330
WP_003009573.1	lcl|NZ_CP072618.1_cds_WP_002733546.1_1579	22.414	290	330
WP_003009573.1	lcl|NZ_CP072618.1_cds_WP_002728696.1_2947	27.273	231	330
WP_003009573.1	lcl|NZ_CP072618.1_cds_WP_002744551.1_1620	27.586	174	330
WP_003009573.1	lcl|NZ_CP072618.1_cds_WP_002732574.1_2861	28.042	189	330
WP_003009662.1	lcl|NZ_CP072618.1_cds_WP_002733599.1_1613	39.295	369	387
WP_003009662.1	lcl|NZ_CP072618.1_cds_WP_002728994.1_2227	33.904	292	387
WP_003009662.1	lcl|NZ_CP072618.1_cds_WP_002733587.1_1631	34.800	250	387
WP_003009662.1	lcl|NZ_CP072618.1_cds_WP_002733556.1_1560	29.796	245	387
WP_003009662.1	lcl|NZ_CP072618.1_cds_WP_002733730.1_1606	25.902	305	387
WP_003009662.1	lcl|NZ_CP072618.1_cds_WP_002733737.1_1626	25.850	294	387
WP_003009662.1	lcl|NZ_CP072618.1_cds_WP_002724694.1_2350	28.682	258	387
WP_003009662.1	lcl|NZ_CP072618.1_cds_WP_002724641.1_2559	24.648	284	387
WP_003009589.1	lcl|NZ_CP072618.1_cds_WP_002733696.1_1612	71.359	206	206
WP_003009589.1	lcl|NZ_CP072618.1_cds_WP_002725699.1_1514	29.487	78	206
WP_003009812.1	lcl|NZ_CP072618.1_cds_WP_002733574.1_1611	71.471	333	333
WP_003009812.1	lcl|NZ_CP072618.1_cds_WP_002733667.1_1607	37.037	324	333
WP_003009812.1	lcl|NZ_CP072618.1_cds_WP_002730849.1_879	37.676	284	333
WP_003009812.1	lcl|NZ_CP072618.1_cds_WP_002733574.1_1611	71.471	333	333
WP_003009812.1	lcl|NZ_CP072618.1_cds_WP_002733667.1_1607	37.037	324	333
WP_003009812.1	lcl|NZ_CP072618.1_cds_WP_002730849.1_879	37.676	284	333
WP_003009776.1	lcl|NZ_CP072618.1_cds_WP_002738280.1_1610	78.961	385	387
WP_003009776.1	lcl|NZ_CP072618.1_cds_WP_002721301.1_1569	23.990	396	387
WP_003009576.1	lcl|NZ_CP072618.1_cds_WP_002733775.1_1609	82.621	351	351
WP_003009576.1	lcl|NZ_CP072618.1_cds_WP_002733627.1_1644	30.000	180	351
WP_003009576.1	lcl|NZ_CP072618.1_cds_WP_002727921.1_1553	29.130	230	351
WP_003009576.1	lcl|NZ_CP072618.1_cds_WP_002738295.1_1582	23.600	250	351
WP_003009576.1	lcl|NZ_CP072618.1_cds_WP_002729040.1_2221	38.710	62	351
WP_003009576.1	lcl|NZ_CP072618.1_cds_WP_002733667.1_1607	24.528	106	351
WP_003009576.1	lcl|NZ_CP072618.1_cds_WP_002729513.1_373	23.077	234	351
WP_003009576.1	lcl|NZ_CP072618.1_cds_WP_002732576.1_2777	31.148	122	351
WP_003009576.1	lcl|NZ_CP072618.1_cds_WP_002733775.1_1609	82.621	351	351
WP_003009576.1	lcl|NZ_CP072618.1_cds_WP_002733627.1_1644	30.000	180	351
WP_003009576.1	lcl|NZ_CP072618.1_cds_WP_002727921.1_1553	29.130	230	351
WP_003009576.1	lcl|NZ_CP072618.1_cds_WP_002738295.1_1582	23.600	250	351
WP_003009576.1	lcl|NZ_CP072618.1_cds_WP_002729040.1_2221	38.710	62	351
WP_003009576.1	lcl|NZ_CP072618.1_cds_WP_002733667.1_1607	24.528	106	351
WP_003009576.1	lcl|NZ_CP072618.1_cds_WP_002729513.1_373	23.077	234	351
WP_003009576.1	lcl|NZ_CP072618.1_cds_WP_002732576.1_2777	31.148	122	351
WP_036097005.1	lcl|NZ_CP072618.1_cds_WP_002733563.1_1608	71.728	382	382
WP_003009456.1	lcl|NZ_CP072618.1_cds_WP_002733667.1_1607	87.517	753	753
WP_003009456.1	lcl|NZ_CP072618.1_cds_WP_002733574.1_1611	36.232	345	753
WP_003009456.1	lcl|NZ_CP072618.1_cds_WP_002730849.1_879	34.859	284	753
WP_003009456.1	lcl|NZ_CP072618.1_cds_WP_002733775.1_1609	26.230	122	753
WP_003009456.1	lcl|NZ_CP072618.1_cds_WP_002733667.1_1607	87.517	753	753
WP_003009456.1	lcl|NZ_CP072618.1_cds_WP_002733574.1_1611	36.232	345	753
WP_003009456.1	lcl|NZ_CP072618.1_cds_WP_002730849.1_879	34.859	284	753
WP_003009456.1	lcl|NZ_CP072618.1_cds_WP_002733775.1_1609	26.230	122	753
WP_003009456.1	lcl|NZ_CP072618.1_cds_WP_002733667.1_1607	87.517	753	753
WP_003009456.1	lcl|NZ_CP072618.1_cds_WP_002733574.1_1611	36.232	345	753
WP_003009456.1	lcl|NZ_CP072618.1_cds_WP_002730849.1_879	34.859	284	753
WP_003009456.1	lcl|NZ_CP072618.1_cds_WP_002733775.1_1609	26.230	122	753
WP_003009456.1	lcl|NZ_CP072618.1_cds_WP_002733667.1_1607	87.517	753	753
WP_003009456.1	lcl|NZ_CP072618.1_cds_WP_002733574.1_1611	36.232	345	753
WP_003009456.1	lcl|NZ_CP072618.1_cds_WP_002730849.1_879	34.859	284	753
WP_003009456.1	lcl|NZ_CP072618.1_cds_WP_002733775.1_1609	26.230	122	753
WP_036096948.1	lcl|NZ_CP072618.1_cds_WP_002733730.1_1606	84.518	394	395
WP_036096948.1	lcl|NZ_CP072618.1_cds_WP_002733737.1_1626	26.667	375	395
WP_036096948.1	lcl|NZ_CP072618.1_cds_WP_002728994.1_2227	27.296	392	395
WP_036096948.1	lcl|NZ_CP072618.1_cds_WP_002733556.1_1560	32.000	250	395
WP_036096948.1	lcl|NZ_CP072618.1_cds_WP_002733587.1_1631	30.000	270	395
WP_036096948.1	lcl|NZ_CP072618.1_cds_WP_002724694.1_2350	27.915	283	395
WP_036096948.1	lcl|NZ_CP072618.1_cds_WP_002724641.1_2559	26.766	269	395
WP_003009323.1	lcl|NZ_CP072618.1_cds_WP_002733633.1_1605	85.577	208	210
WP_003009323.1	lcl|NZ_CP072618.1_cds_WP_002733672.1_1617	34.703	219	210
WP_003009323.1	lcl|NZ_CP072618.1_cds_WP_213494560.1_2472	28.916	83	210
WP_003009323.1	lcl|NZ_CP072618.1_cds_WP_002733600.1_1587	29.688	64	210
WP_003009722.1	lcl|NZ_CP072618.1_cds_WP_002733530.1_1604	86.798	356	356
WP_003009722.1	lcl|NZ_CP072618.1_cds_WP_002733100.1_687	24.664	223	356
WP_003009422.1	lcl|NZ_CP072618.1_cds_WP_002733626.1_1603	91.077	325	325
WP_196221670.1	lcl|NZ_CP072618.1_cds_WP_002733580.1_1602	77.419	279	279
WP_196221670.1	lcl|NZ_CP072618.1_cds_WP_002732829.1_851	25.234	214	279
WP_196221670.1	lcl|NZ_CP072618.1_cds_WP_002766450.1_195	25.676	148	279
WP_196221670.1	lcl|NZ_CP072618.1_cds_WP_011671435.1_2743	29.341	167	279
WP_196221670.1	lcl|NZ_CP072618.1_cds_WP_016749152.1_2017	26.277	137	279
WP_196221670.1	lcl|NZ_CP072618.1_cds_FH601_RS08020_1589	23.810	84	279
WP_003009473.1	lcl|NZ_CP072618.1_cds_WP_002733739.1_1600	85.025	601	603
WP_003009473.1	lcl|NZ_CP072618.1_cds_WP_118883631.1_301	27.640	644	603
WP_036096945.1	lcl|NZ_CP072618.1_cds_WP_002733634.1_1599	72.727	187	187
WP_036096942.1	lcl|NZ_CP072618.1_cds_WP_002733540.1_1598	76.842	190	190
WP_003009903.1	lcl|NZ_CP072618.1_cds_WP_002733677.1_1597	82.083	240	240
WP_003009529.1	lcl|NZ_CP072618.1_cds_WP_002738314.1_1596	71.556	225	243
WP_003009529.1	lcl|NZ_CP072618.1_cds_WP_002738314.1_1596	73.333	45	243
WP_003009523.1	lcl|NZ_CP072618.1_cds_WP_002733728.1_1595	64.966	588	589
