WP_003009553.1	lcl|NZ_CP092152.1_cds_WP_000340715.1_3183	91.398	93	106
WP_003009515.1	lcl|NZ_CP092152.1_cds_WP_000364507.1_2546	26.316	114	509
WP_003009515.1	lcl|NZ_CP092152.1_cds_WP_000612794.1_3177	87.402	508	509
WP_003009515.1	lcl|NZ_CP092152.1_cds_WP_137108407.1_2545	26.349	315	509
WP_003009515.1	lcl|NZ_CP092152.1_cds_WP_000364507.1_2546	26.316	114	509
WP_003009505.1	lcl|NZ_CP092152.1_cds_WP_001067557.1_3176	92.121	330	330
WP_003009505.1	lcl|NZ_CP092152.1_cds_WP_000646250.1_3179	27.869	305	330
WP_003009505.1	lcl|NZ_CP092152.1_cds_WP_174977706.1_702	25.912	274	330
WP_003009505.1	lcl|NZ_CP092152.1_cds_WP_000744700.1_1087	27.532	316	330
WP_003009505.1	lcl|NZ_CP092152.1_cds_WP_149767377.1_955	29.960	247	330
WP_003009505.1	lcl|NZ_CP092152.1_cds_WP_000723090.1_3113	23.193	332	330
WP_003009505.1	lcl|NZ_CP092152.1_cds_WP_000688696.1_682	25.339	221	330
WP_003009505.1	lcl|NZ_CP092152.1_cds_WP_000649924.1_1246	28.295	258	330
WP_003009505.1	lcl|NZ_CP092152.1_cds_WP_137108400.1_2621	27.962	211	330
WP_003009505.1	lcl|NZ_CP092152.1_cds_WP_000709513.1_712	30.464	151	330
WP_003009505.1	lcl|NZ_CP092152.1_cds_WP_061233704.1_648	34.783	69	330
WP_003009505.1	lcl|NZ_CP092153.1_cds_WP_137108897.1_3631	25.000	128	330
WP_003009804.1	lcl|NZ_CP092152.1_cds_WP_017857900.1_3173	37.091	550	538
WP_003009804.1	lcl|NZ_CP092152.1_cds_WP_017857900.1_3173	37.091	550	538
WP_003009317.1	lcl|NZ_CP092152.1_cds_WP_000342716.1_3172	67.170	265	265
WP_003009317.1	lcl|NZ_CP092152.1_cds_WP_001002662.1_1919	41.152	243	265
WP_003009317.1	lcl|NZ_CP092152.1_cds_WP_001183723.1_192	27.746	173	265
WP_003009459.1	lcl|NZ_CP092152.1_cds_WP_017857901.1_3171	84.516	310	310
WP_003009459.1	lcl|NZ_CP092152.1_cds_WP_017857964.1_2369	36.634	303	310
WP_003009459.1	lcl|NZ_CP092152.1_cds_WP_001183723.1_192	28.114	281	310
WP_003009459.1	lcl|NZ_CP092152.1_cds_WP_000279894.1_2899	27.820	133	310
WP_003009459.1	lcl|NZ_CP092152.1_cds_WP_017857901.1_3171	84.516	310	310
WP_003009459.1	lcl|NZ_CP092152.1_cds_WP_017857964.1_2369	36.634	303	310
WP_003009459.1	lcl|NZ_CP092152.1_cds_WP_001183723.1_192	28.114	281	310
WP_003009459.1	lcl|NZ_CP092152.1_cds_WP_000279894.1_2899	27.820	133	310
WP_003009745.1	lcl|NZ_CP092152.1_cds_WP_000479980.1_3170	90.152	264	264
WP_036096976.1	lcl|NZ_CP092152.1_cds_WP_000715958.1_3169	83.721	129	130
WP_003009905.1	lcl|NZ_CP092152.1_cds_WP_002130261.1_3168	81.250	144	145
WP_003009905.1	lcl|NZ_CP092152.1_cds_WP_002107931.1_724	30.263	76	145
WP_003009905.1	lcl|NZ_CP092153.1_cds_WP_002069656.1_3706	39.286	56	145
WP_036096974.1	lcl|NZ_CP092152.1_cds_WP_000517242.1_3167	89.140	221	221
WP_036096974.1	lcl|NZ_CP092152.1_cds_WP_001069834.1_2347	28.440	109	221
WP_036096974.1	lcl|NZ_CP092152.1_cds_WP_001082178.1_1116	23.077	78	221
WP_003009428.1	lcl|NZ_CP092152.1_cds_WP_137108212.1_3337	30.488	328	664
WP_003009428.1	lcl|NZ_CP092152.1_cds_WP_149792746.1_1324	27.753	227	664
WP_003009848.1	lcl|NZ_CP092152.1_cds_WP_149792551.1_3165	25.490	408	393
WP_003009848.1	lcl|NZ_CP092152.1_cds_WP_137108452.1_2346	29.221	154	393
WP_003009848.1	lcl|NZ_CP092152.1_cds_WP_061260875.1_3359	22.363	237	393
WP_003009848.1	lcl|NZ_CP092152.1_cds_WP_002097509.1_3141	25.397	252	393
WP_003009848.1	lcl|NZ_CP092152.1_cds_WP_001082178.1_1116	25.414	181	393
WP_003009953.1	lcl|NZ_CP092152.1_cds_WP_061261804.1_3166	82.857	175	177
WP_003009953.1	lcl|NZ_CP092152.1_cds_WP_001206947.1_1124	28.169	142	177
WP_003009592.1	lcl|NZ_CP092152.1_cds_WP_149792551.1_3165	90.050	402	407
WP_003009592.1	lcl|NZ_CP092152.1_cds_WP_137108452.1_2346	25.333	225	407
WP_003009592.1	lcl|NZ_CP092152.1_cds_WP_001082178.1_1116	25.309	162	407
WP_036096972.1	lcl|NZ_CP092152.1_cds_WP_000043153.1_352	27.530	247	241
WP_036096972.1	lcl|NZ_CP092152.1_cds_WP_000998676.1_1060	25.862	232	241
WP_036096972.1	lcl|NZ_CP092153.1_cds_WP_000566240.1_3709	26.776	183	241
WP_036096972.1	lcl|NZ_CP092152.1_cds_WP_000653653.1_3303	25.098	255	241
WP_036096972.1	lcl|NZ_CP092152.1_cds_WP_137108271.1_3143	30.526	95	241
WP_036096972.1	lcl|NZ_CP092153.1_cds_WP_239033753.1_3680	25.000	236	241
WP_036096972.1	lcl|NZ_CP092152.1_cds_WP_000750438.1_3139	26.506	249	241
WP_036096972.1	lcl|NZ_CP092152.1_cds_WP_000194184.1_2640	25.000	204	241
WP_036096972.1	lcl|NZ_CP092152.1_cds_WP_000167663.1_2379	23.500	200	241
WP_036096972.1	lcl|NZ_CP092153.1_cds_WP_000093664.1_3538	20.571	175	241
WP_230458349.1	lcl|NZ_CP092152.1_cds_WP_002106356.1_3162	28.496	379	418
WP_230458349.1	lcl|NZ_CP092152.1_cds_WP_001102879.1_3161	27.888	251	418
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_149792872.1_518	33.509	379	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_000667646.1_475	46.154	234	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_137107968.1_1177	43.777	233	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_149792552.1_3160	30.843	415	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_001052495.1_976	32.353	238	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_000510777.1_53	33.476	233	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_000942282.1_532	27.984	243	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_000536747.1_2502	30.734	218	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_000619182.1_931	29.218	243	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_000603361.1_3292	29.279	222	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_000047473.1_2551	27.536	207	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_000666552.1_2807	29.565	230	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_001161019.1_3409	28.889	225	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_000433117.1_2860	26.991	226	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_137108569.1_1867	27.897	233	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_001089498.1_2828	28.926	242	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_000184524.1_2104	29.167	216	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_001288326.1_1393	26.471	238	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_001141158.1_382	30.508	236	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_000598571.1_863	27.935	247	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_000054169.1_3273	24.074	216	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_000218838.1_930	26.339	224	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_001049210.1_2447	27.189	217	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_001049210.1_2447	25.439	228	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_000136057.1_423	24.336	226	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_002108090.1_1276	28.049	164	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_017858448.1_1966	25.490	153	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_017858448.1_1966	25.510	196	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_149792872.1_518	33.509	379	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_000667646.1_475	46.154	234	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_137107968.1_1177	43.777	233	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_149792552.1_3160	30.843	415	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_001052495.1_976	32.353	238	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_000510777.1_53	33.476	233	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_000942282.1_532	27.984	243	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_000536747.1_2502	30.734	218	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_000619182.1_931	29.218	243	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_000603361.1_3292	29.279	222	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_000047473.1_2551	27.536	207	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_000666552.1_2807	29.565	230	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_001161019.1_3409	28.889	225	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_000433117.1_2860	26.991	226	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_137108569.1_1867	27.897	233	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_001089498.1_2828	28.926	242	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_000184524.1_2104	29.167	216	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_001288326.1_1393	26.471	238	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_001141158.1_382	30.508	236	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_000598571.1_863	27.935	247	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_000054169.1_3273	24.074	216	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_000218838.1_930	26.339	224	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_001049210.1_2447	27.189	217	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_001049210.1_2447	25.439	228	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_000136057.1_423	24.336	226	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_002108090.1_1276	28.049	164	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_017858448.1_1966	25.490	153	598
WP_003009503.1	lcl|NZ_CP092152.1_cds_WP_017858448.1_1966	25.510	196	598
WP_003009636.1	lcl|NZ_CP092152.1_cds_WP_149792551.1_3165	33.590	390	410
WP_003009636.1	lcl|NZ_CP092152.1_cds_WP_137108452.1_2346	20.225	178	410
WP_003009636.1	lcl|NZ_CP092152.1_cds_WP_001082178.1_1116	26.016	123	410
WP_003009401.1	lcl|NZ_CP092152.1_cds_WP_017857474.1_3119	37.637	364	365
WP_003009401.1	lcl|NZ_CP092152.1_cds_WP_000608294.1_3174	38.504	361	365
WP_003009401.1	lcl|NZ_CP092152.1_cds_WP_001198107.1_3175	33.148	359	365
WP_003009401.1	lcl|NZ_CP092152.1_cds_WP_137108074.1_449	36.888	347	365
WP_003009401.1	lcl|NZ_CP092152.1_cds_WP_137108267.1_3158	31.759	381	365
WP_003009401.1	lcl|NZ_CP092152.1_cds_WP_001281953.1_664	28.571	378	365
WP_003009401.1	lcl|NZ_CP092152.1_cds_WP_137108264.1_3164	31.373	306	365
WP_003009401.1	lcl|NZ_CP092152.1_cds_WP_188110205.1_1504	23.306	369	365
WP_003009729.1	lcl|NZ_CP092152.1_cds_WP_001159758.1_3115	41.111	180	176
WP_003009665.1	lcl|NZ_CP092152.1_cds_WP_000649924.1_1246	26.994	326	317
WP_003009665.1	lcl|NZ_CP092152.1_cds_WP_000744700.1_1087	27.044	318	317
WP_003009665.1	lcl|NZ_CP092152.1_cds_WP_000646250.1_3179	24.595	309	317
WP_003009665.1	lcl|NZ_CP092152.1_cds_WP_001067557.1_3176	28.017	232	317
WP_003009665.1	lcl|NZ_CP092152.1_cds_WP_000723090.1_3113	22.699	326	317
WP_003009665.1	lcl|NZ_CP092152.1_cds_WP_174977706.1_702	26.038	265	317
WP_003009665.1	lcl|NZ_CP092152.1_cds_WP_149767377.1_955	24.900	249	317
WP_036096962.1	lcl|NZ_CP092152.1_cds_WP_000343395.1_3120	32.759	116	134
WP_003009398.1	lcl|NZ_CP092152.1_cds_WP_000646250.1_3179	30.403	273	310
WP_003009398.1	lcl|NZ_CP092152.1_cds_WP_174977706.1_702	28.685	251	310
WP_003009398.1	lcl|NZ_CP092152.1_cds_WP_000723090.1_3113	25.391	256	310
WP_003009398.1	lcl|NZ_CP092152.1_cds_WP_137108400.1_2621	29.747	158	310
WP_003009398.1	lcl|NZ_CP092152.1_cds_WP_000649924.1_1246	25.155	322	310
WP_003009398.1	lcl|NZ_CP092152.1_cds_WP_000744700.1_1087	23.574	263	310
WP_003009398.1	lcl|NZ_CP092152.1_cds_WP_000688696.1_682	30.000	160	310
WP_036097006.1	lcl|NZ_CP092152.1_cds_WP_042751997.1_429	34.906	106	227
WP_036097006.1	lcl|NZ_CP092152.1_cds_WP_001035153.1_3138	31.481	108	227
WP_036097006.1	lcl|NZ_CP092152.1_cds_WP_061296050.1_2687	33.333	69	227
WP_003009573.1	lcl|NZ_CP092152.1_cds_WP_000646250.1_3179	30.794	315	330
WP_003009573.1	lcl|NZ_CP092152.1_cds_WP_000649924.1_1246	31.190	311	330
WP_003009573.1	lcl|NZ_CP092152.1_cds_WP_000744700.1_1087	29.721	323	330
WP_003009573.1	lcl|NZ_CP092152.1_cds_WP_000723090.1_3113	28.571	336	330
WP_003009573.1	lcl|NZ_CP092152.1_cds_WP_174977706.1_702	28.165	316	330
WP_003009573.1	lcl|NZ_CP092152.1_cds_WP_000709513.1_712	24.684	316	330
WP_003009573.1	lcl|NZ_CP092152.1_cds_WP_001067557.1_3176	27.407	270	330
WP_003009573.1	lcl|NZ_CP092152.1_cds_WP_000475904.1_3130	27.027	222	330
WP_003009573.1	lcl|NZ_CP092152.1_cds_WP_000410273.1_3182	24.034	233	330
WP_003009573.1	lcl|NZ_CP092152.1_cds_WP_000688696.1_682	23.116	199	330
WP_003009573.1	lcl|NZ_CP092152.1_cds_WP_149767377.1_955	27.174	184	330
WP_003009573.1	lcl|NZ_CP092152.1_cds_WP_000378097.1_3159	27.660	188	330
WP_003009662.1	lcl|NZ_CP092152.1_cds_WP_001281953.1_664	29.457	387	387
WP_003009662.1	lcl|NZ_CP092152.1_cds_WP_137108264.1_3164	36.000	250	387
WP_003009662.1	lcl|NZ_CP092152.1_cds_WP_017857474.1_3119	28.980	245	387
WP_003009662.1	lcl|NZ_CP092152.1_cds_WP_137108267.1_3158	27.989	368	387
WP_003009662.1	lcl|NZ_CP092152.1_cds_WP_000608294.1_3174	31.301	246	387
WP_003009662.1	lcl|NZ_CP092152.1_cds_WP_001198107.1_3175	26.989	352	387
WP_003009662.1	lcl|NZ_CP092152.1_cds_WP_137108074.1_449	28.364	275	387
WP_003009662.1	lcl|NZ_CP092152.1_cds_WP_188110205.1_1504	24.476	286	387
WP_003009589.1	lcl|NZ_CP092152.1_cds_WP_061242933.1_3075	29.487	78	206
WP_003009589.1	lcl|NZ_CP092152.1_cds_WP_000644954.1_602	24.444	90	206
WP_003009589.1	lcl|NZ_CP092152.1_cds_WP_000644954.1_602	35.185	54	206
WP_003009812.1	lcl|NZ_CP092152.1_cds_WP_061239844.1_3150	33.746	323	333
WP_003009812.1	lcl|NZ_CP092152.1_cds_WP_001011668.1_2414	36.789	299	333
WP_003009812.1	lcl|NZ_CP092152.1_cds_WP_137108268.1_3156	28.198	344	333
WP_003009812.1	lcl|NZ_CP092152.1_cds_WP_061239844.1_3150	33.746	323	333
WP_003009812.1	lcl|NZ_CP092152.1_cds_WP_001011668.1_2414	36.789	299	333
WP_003009812.1	lcl|NZ_CP092152.1_cds_WP_137108268.1_3156	28.198	344	333
WP_003009776.1	lcl|NZ_CP092152.1_cds_WP_137171096.1_3128	23.291	395	387
WP_003009576.1	lcl|NZ_CP092152.1_cds_WP_149792550.1_3178	27.155	232	351
WP_003009576.1	lcl|NZ_CP092152.1_cds_WP_000842260.1_3112	28.139	231	351
WP_003009576.1	lcl|NZ_CP092152.1_cds_WP_000102499.1_3146	33.663	101	351
WP_003009576.1	lcl|NZ_CP092152.1_cds_WP_000667723.1_658	38.710	62	351
WP_003009576.1	lcl|NZ_CP092152.1_cds_WP_149792550.1_3178	27.155	232	351
WP_003009576.1	lcl|NZ_CP092152.1_cds_WP_000842260.1_3112	28.139	231	351
WP_003009576.1	lcl|NZ_CP092152.1_cds_WP_000102499.1_3146	33.663	101	351
WP_003009576.1	lcl|NZ_CP092152.1_cds_WP_000667723.1_658	38.710	62	351
WP_003009456.1	lcl|NZ_CP092152.1_cds_WP_061239844.1_3150	33.131	329	753
WP_003009456.1	lcl|NZ_CP092152.1_cds_WP_001011668.1_2414	32.308	325	753
WP_003009456.1	lcl|NZ_CP092152.1_cds_WP_137108268.1_3156	27.652	264	753
WP_003009456.1	lcl|NZ_CP092152.1_cds_WP_061239844.1_3150	33.131	329	753
WP_003009456.1	lcl|NZ_CP092152.1_cds_WP_001011668.1_2414	32.308	325	753
WP_003009456.1	lcl|NZ_CP092152.1_cds_WP_137108268.1_3156	27.652	264	753
WP_003009456.1	lcl|NZ_CP092152.1_cds_WP_061239844.1_3150	33.131	329	753
WP_003009456.1	lcl|NZ_CP092152.1_cds_WP_001011668.1_2414	32.308	325	753
WP_003009456.1	lcl|NZ_CP092152.1_cds_WP_137108268.1_3156	27.652	264	753
WP_003009456.1	lcl|NZ_CP092152.1_cds_WP_061239844.1_3150	33.131	329	753
WP_003009456.1	lcl|NZ_CP092152.1_cds_WP_001011668.1_2414	32.308	325	753
WP_003009456.1	lcl|NZ_CP092152.1_cds_WP_137108268.1_3156	27.652	264	753
WP_036096948.1	lcl|NZ_CP092152.1_cds_WP_001198107.1_3175	28.291	357	395
WP_036096948.1	lcl|NZ_CP092152.1_cds_WP_017857474.1_3119	32.400	250	395
WP_036096948.1	lcl|NZ_CP092152.1_cds_WP_001281953.1_664	26.786	392	395
WP_036096948.1	lcl|NZ_CP092152.1_cds_WP_137108267.1_3158	28.084	381	395
WP_036096948.1	lcl|NZ_CP092152.1_cds_WP_000608294.1_3174	24.346	382	395
WP_036096948.1	lcl|NZ_CP092152.1_cds_WP_137108264.1_3164	27.206	272	395
WP_036096948.1	lcl|NZ_CP092152.1_cds_WP_137108074.1_449	27.925	265	395
WP_036096948.1	lcl|NZ_CP092152.1_cds_WP_188110205.1_1504	25.651	269	395
WP_003009323.1	lcl|NZ_CP092152.1_cds_WP_042751997.1_429	26.744	86	210
WP_003009722.1	lcl|NZ_CP092152.1_cds_WP_001122024.1_2093	27.234	235	356
WP_196221670.1	lcl|NZ_CP092152.1_cds_WP_137108452.1_2346	29.630	135	279
WP_196221670.1	lcl|NZ_CP092152.1_cds_WP_000283289.1_314	25.676	148	279
WP_196221670.1	lcl|NZ_CP092152.1_cds_WP_001082178.1_1116	25.843	178	279
WP_196221670.1	lcl|NZ_CP092152.1_cds_WP_002097509.1_3141	34.409	93	279
WP_036096945.1	lcl|NZ_CP092152.1_cds_WP_001975371.1_3149	22.695	141	187
WP_003009450.1	lcl|NZ_CP092152.1_cds_WP_137108175.1_33	27.778	288	362
WP_003009450.1	lcl|NZ_CP092152.1_cds_WP_017858508.1_3402	30.337	178	362
WP_003009450.1	lcl|NZ_CP092153.1_cds_WP_149792937.1_3649	22.680	291	362
WP_003009450.1	lcl|NZ_CP092152.1_cds_WP_061283851.1_2767	25.523	239	362
WP_003009450.1	lcl|NZ_CP092152.1_cds_WP_149792708.1_1709	29.412	102	362
WP_003009450.1	lcl|NZ_CP092152.1_cds_WP_000664913.1_885	24.551	167	362
WP_003009450.1	lcl|NZ_CP092152.1_cds_WP_137107972.1_1188	26.804	97	362
WP_003009450.1	lcl|NZ_CP092152.1_cds_WP_137170950.1_2059	27.329	161	362
WP_003009883.1	lcl|NZ_CP092152.1_cds_WP_149767025.1_3372	23.810	210	372
WP_003009883.1	lcl|NZ_CP092152.1_cds_WP_149767025.1_3372	23.810	210	372
WP_003009621.1	lcl|NZ_CP092152.1_cds_WP_061260875.1_3359	24.590	244	323
WP_003009621.1	lcl|NZ_CP092152.1_cds_WP_001082178.1_1116	25.105	239	323
WP_003009621.1	lcl|NZ_CP092152.1_cds_WP_137108452.1_2346	25.726	241	323
WP_003009621.1	lcl|NZ_CP092152.1_cds_WP_000283289.1_314	21.831	142	323
WP_003009621.1	lcl|NZ_CP092152.1_cds_WP_002097509.1_3141	23.715	253	323
WP_003009735.1	lcl|NZ_CP092152.1_cds_WP_042751997.1_429	28.685	251	255
WP_003009735.1	lcl|NZ_CP092152.1_cds_WP_001035153.1_3138	29.344	259	255
WP_003009735.1	lcl|NZ_CP092152.1_cds_WP_061296050.1_2687	29.134	127	255
WP_003009650.1	lcl|NZ_CP092152.1_cds_WP_000998676.1_1060	36.441	236	243
WP_003009650.1	lcl|NZ_CP092152.1_cds_WP_000653653.1_3303	34.400	250	243
WP_003009650.1	lcl|NZ_CP092152.1_cds_WP_000043153.1_352	32.669	251	243
WP_003009650.1	lcl|NZ_CP092153.1_cds_WP_000566240.1_3709	30.081	246	243
WP_003009650.1	lcl|NZ_CP092152.1_cds_WP_000750438.1_3139	29.918	244	243
WP_003009650.1	lcl|NZ_CP092152.1_cds_WP_000351753.1_2623	26.667	255	243
WP_003009650.1	lcl|NZ_CP092152.1_cds_WP_137108271.1_3143	26.613	248	243
WP_003009650.1	lcl|NZ_CP092153.1_cds_WP_239033753.1_3680	28.175	252	243
WP_003009650.1	lcl|NZ_CP092152.1_cds_WP_000581852.1_775	27.273	198	243
WP_003009650.1	lcl|NZ_CP092153.1_cds_WP_000600060.1_3674	26.455	189	243
WP_003009650.1	lcl|NZ_CP092152.1_cds_WP_017857732.1_1869	23.611	216	243
WP_003009650.1	lcl|NZ_CP092152.1_cds_WP_000194184.1_2640	24.590	183	243
WP_003009650.1	lcl|NZ_CP092153.1_cds_WP_000093664.1_3538	25.521	192	243
WP_003009650.1	lcl|NZ_CP092152.1_cds_WP_061250074.1_1237	26.257	179	243
WP_003009650.1	lcl|NZ_CP092153.1_cds_WP_002067215.1_3750	22.396	192	243
WP_003009650.1	lcl|NZ_CP092152.1_cds_WP_000167663.1_2379	22.124	226	243
WP_003009650.1	lcl|NZ_CP092152.1_cds_FH595_RS10875_2165	23.810	252	243
WP_003009650.1	lcl|NZ_CP092153.1_cds_WP_001069862.1_3744	21.296	216	243
WP_003009344.1	lcl|NZ_CP092153.1_cds_WP_000052382.1_3705	31.268	355	357
WP_003009756.1	lcl|NZ_CP092152.1_cds_WP_001982325.1_2990	29.412	272	330
WP_003009756.1	lcl|NZ_CP092152.1_cds_WP_137171142.1_78	24.832	298	330
WP_003009756.1	lcl|NZ_CP092152.1_cds_WP_001982325.1_2990	29.412	272	330
WP_003009756.1	lcl|NZ_CP092152.1_cds_WP_137171142.1_78	24.832	298	330
WP_003009633.1	lcl|NZ_CP092152.1_cds_WP_149792550.1_3178	23.904	251	255
WP_003009633.1	lcl|NZ_CP092152.1_cds_WP_000805357.1_1466	36.207	58	255
WP_003009712.1	lcl|NZ_CP092152.1_cds_WP_000649924.1_1246	33.014	209	363
WP_003009712.1	lcl|NZ_CP092152.1_cds_WP_000723090.1_3113	22.754	334	363
WP_003009712.1	lcl|NZ_CP092152.1_cds_WP_000709513.1_712	31.532	111	363
WP_003009712.1	lcl|NZ_CP092152.1_cds_WP_000475904.1_3130	26.812	276	363
WP_003009712.1	lcl|NZ_CP092152.1_cds_WP_000744700.1_1087	27.778	216	363
WP_003009712.1	lcl|NZ_CP092152.1_cds_WP_000646250.1_3179	32.727	110	363
WP_003009407.1	lcl|NZ_CP092152.1_cds_WP_000646250.1_3179	24.000	225	317
WP_003009407.1	lcl|NZ_CP092152.1_cds_WP_001067557.1_3176	23.039	204	317
WP_003009407.1	lcl|NZ_CP092152.1_cds_WP_174977706.1_702	24.336	226	317
WP_003009407.1	lcl|NZ_CP092152.1_cds_WP_000744700.1_1087	23.697	211	317
WP_003009310.1	lcl|NZ_CP092152.1_cds_WP_149792663.1_2116	27.184	206	301
WP_003009310.1	lcl|NZ_CP092152.1_cds_WP_000282884.1_3117	28.017	232	301
WP_003009310.1	lcl|NZ_CP092152.1_cds_WP_000854007.1_3116	36.508	126	301
WP_003009310.1	lcl|NZ_CP092152.1_cds_WP_000125497.1_3118	37.288	118	301
WP_003009310.1	lcl|NZ_CP092152.1_cds_WP_000868621.1_1488	31.034	116	301
