WP_241468521.1	237163	71.429	28	170	1695	1.08e-09	42.0
WP_241468521.1	237163	77.273	22	170	1695	1.08e-09	34.7
WP_241468521.1	237163	71.429	28	170	1695	3.62e-09	40.0
WP_241468521.1	237163	77.273	22	170	1695	3.62e-09	34.7
WP_241468521.1	237163	67.857	28	170	1695	4.89e-09	39.7
WP_241468521.1	237163	67.857	28	170	1695	4.89e-09	39.7
WP_241468521.1	237163	67.857	28	170	1695	4.89e-09	39.7
WP_241468521.1	237163	67.857	28	170	1695	4.89e-09	39.7
WP_241468521.1	237163	77.273	22	170	1695	4.89e-09	34.7
WP_241468521.1	237163	77.273	22	170	1695	4.89e-09	34.7
WP_241468521.1	237163	77.273	22	170	1695	4.89e-09	34.7
WP_241468521.1	237163	77.273	22	170	1695	4.89e-09	34.7
WP_241468521.1	237163	67.857	28	170	1695	1.08e-05	39.7
WP_241468521.1	237163	71.429	14	170	1695	1.08e-05	23.1
WP_241468521.1	237163	67.857	28	170	1695	6.19e-05	39.7
WP_241468521.1	237163	67.857	28	170	1695	6.19e-05	39.7
WP_241468521.1	237163	73.077	26	170	1695	1.12e-04	38.9
WP_241468521.1	237163	81.818	22	170	1695	8.13e-04	36.2
WP_241468521.1	237163	81.818	22	170	1695	8.13e-04	36.2
WP_240738570.1	237254	98.653	297	380	1232	0.0	614
WP_240738570.1	237254	93.333	90	380	1232	2.95e-38	139
WP_241468520.1	237439	78.378	37	67	23684	1.95e-11	54.7
WP_241468520.1	237439	74.074	27	67	23684	6.39e-06	38.9
WP_241468520.1	237439	64.516	31	67	23684	3.95e-05	36.6
WP_003009804.1	237412	68.401	538	538	12937	0.0	755
WP_003009905.1	237208	81.250	144	145	3524	1.94e-76	243
WP_003009428.1	237477	30.488	328	664	6327	4.63e-15	76.6
WP_003009953.1	237337	45.122	164	177	26293	3.07e-44	153
WP_036096972.1	237463	27.530	247	241	10873	3.33e-13	66.2
WP_230458349.1	237337	40.842	404	418	26293	8.87e-86	283
WP_230458349.1	237337	25.830	271	418	26293	2.99e-19	88.2
WP_003009503.1	237420	33.509	379	598	10583	4.11e-56	202
WP_003009636.1	237337	30.732	410	410	26293	1.25e-59	207
WP_003009636.1	237337	21.795	390	410	26293	1.69e-17	82.4
WP_003009665.1	237271	27.044	318	317	26995	1.97e-10	59.3
WP_036096962.1	237461	32.759	116	134	4879	3.83e-18	76.6
WP_003009741.1	237551	31.313	99	202	3798	1.78e-07	48.1
WP_003009573.1	237412	30.794	315	330	12937	4.41e-38	141
WP_003009573.1	237412	27.407	270	330	12937	8.06e-18	82.0
WP_003009573.1	237412	24.034	233	330	12937	3.99e-12	64.7
WP_003009589.1	237219	29.487	78	206	9478	7.73e-05	40.4
WP_003009812.1	237337	34.056	323	333	26293	2.37e-51	180
WP_003009776.1	237330	23.358	411	387	7798	6.89e-08	52.0
WP_036096948.1	237461	32.400	250	395	4879	4.42e-33	129
WP_003009323.1	237091	26.744	86	210	23117	2.07e-06	45.1
WP_003009722.1	237100	26.906	223	356	7230	6.00e-06	45.4
WP_196221670.1	237379	29.078	141	279	6237	3.80e-09	54.7
WP_036096945.1	237337	22.695	141	187	26293	6.21e-05	40.4
WP_003009621.1	237297	24.590	244	323	39708	2.15e-14	71.6
WP_003009344.1	237491	31.268	355	357	39658	1.60e-40	149
WP_003009407.1	237412	22.667	225	317	12937	5.18e-13	67.0
WP_003009407.1	237412	23.039	204	317	12937	8.04e-05	41.6
WP_003009310.1	237528	28.155	206	301	16547	3.30e-19	85.5
WP_003009880.1	237491	25.521	192	286	39658	4.06e-07	48.5
WP_003009580.1	237089	68.627	408	678	2508	2.71e-158	474
WP_003009580.1	237089	56.667	210	678	2508	2.53e-54	197
WP_003009943.1	237330	67.619	315	429	7798	1.09e-124	386
WP_003009943.1	237330	63.415	82	429	7798	1.09e-124	77.0
WP_003009765.1	237330	51.187	379	382	7798	1.03e-129	408
WP_003009508.1	237330	89.565	345	345	7798	0.0	638
WP_003009476.1	237426	64.146	410	416	4012	1.21e-168	505
WP_003009413.1	237426	75.920	299	301	4012	7.67e-158	471
WP_003009872.1	237461	66.667	63	296	4879	1.14e-20	89.7
WP_003009375.1	237461	72.917	336	342	4879	4.35e-176	527
WP_036096931.1	237461	83.453	139	143	4879	1.11e-78	250
WP_003009932.1	237461	38.261	230	261	4879	1.40e-43	155
WP_003009471.1	237427	73.359	259	279	1366	4.04e-139	397
WP_036096929.1	237276	58.059	546	585	2211	0.0	618
WP_003009327.1	237306	80.719	306	306	4038	1.40e-178	526
WP_003009876.1	237431	72.840	324	322	2579	3.64e-162	471
WP_003009525.1	237431	70.550	309	311	2579	5.16e-152	444
WP_003009886.1	237202	75.532	282	279	1905	4.94e-157	449
WP_036096920.1	237202	80.075	266	471	1905	1.59e-131	392
WP_036096920.1	237202	34.921	63	471	1905	3.32e-04	40.4
WP_032912999.1	237208	84.828	145	145	3524	4.78e-71	228
WP_282974011.1	237337	48.485	99	141	26293	3.57e-21	85.9
WP_282974009.1	237337	36.186	409	408	26293	5.28e-75	251
WP_282974009.1	237337	22.807	228	408	26293	2.41e-06	47.4
WP_004479640.1	237337	82.254	355	362	26293	0.0	594
WP_004479640.1	237337	29.610	385	362	26293	9.05e-39	144
WP_004479675.1	237112	61.883	223	229	13210	3.91e-100	316
WP_050558826.1	237337	47.826	69	71	26293	1.49e-18	75.1
WP_282974006.1	237337	40.111	359	427	26293	9.99e-81	269
WP_282974006.1	237337	26.642	274	427	26293	5.57e-18	84.3
WP_004479635.1	237461	38.798	366	367	4879	8.63e-68	229
WP_282974003.1	237306	38.889	180	176	4038	3.62e-34	124
WP_282973997.1	237427	30.579	121	362	1366	4.75e-12	63.9
WP_046690007.1	237112	22.222	108	207	13210	2.71e-04	38.5
WP_282973988.1	237091	34.375	64	237	23117	2.77e-07	48.5
WP_282973985.1	237547	30.667	75	265	10944	7.23e-06	44.3
WP_230457147.1	237170	75.269	93	95	47490	1.69e-29	107
WP_230457148.1	237170	84.507	71	71	47490	1.17e-17	72.4
WP_004472309.1	237405	35.047	214	274	12623	1.46e-33	126
WP_004472242.1	237073	72.727	22	52	8411	4.34e-05	35.8
WP_282974802.1	237466	61.290	31	179	4852	1.13e-05	42.4
WP_032918765.1	237426	76.543	405	416	4012	1.03e-168	505
WP_032921295.1	237461	68.182	66	297	4879	6.13e-24	99.4
WP_004479683.1	237461	75.758	264	266	4879	1.31e-137	421
WP_004494236.1	237431	78.667	300	307	2579	7.96e-161	467
WP_004420971.1	237412	95.686	510	510	12937	0.0	935
WP_004434567.1	237208	93.711	318	318	3524	0.0	584
WP_004434460.1	237322	93.056	432	615	3265	0.0	828
WP_004434810.1	237322	91.736	242	242	3265	2.06e-155	457
WP_004434771.1	237322	95.495	333	333	3265	0.0	613
WP_004434989.1	237322	89.189	74	556	3265	1.16e-26	112
WP_004434732.1	237551	95.322	171	186	3798	2.96e-111	341
WP_004434477.1	237337	78.201	289	294	26293	8.46e-137	424
WP_004434939.1	237337	80.846	402	404	26293	0.0	643
WP_004434939.1	237337	23.711	388	404	26293	2.15e-21	94.4
WP_004434773.1	237337	81.871	171	174	26293	7.72e-86	272
WP_004434738.1	237337	78.417	417	416	26293	0.0	671
WP_004434738.1	237337	21.120	393	416	26293	2.75e-12	66.2
WP_004434462.1	237112	74.779	226	233	13210	2.02e-116	362
WP_232436020.1	237337	77.108	166	167	26293	3.33e-88	278
WP_004434874.1	237337	73.345	574	592	26293	0.0	805
WP_004434663.1	237337	65.482	394	413	26293	6.47e-178	548
WP_004434663.1	237337	27.308	260	413	26293	3.28e-22	97.1
WP_198289705.1	237337	62.937	286	293	26293	6.22e-126	393
WP_004434466.1	237337	66.923	390	390	26293	1.70e-178	548
WP_004434466.1	237337	29.288	379	390	26293	2.51e-44	162
WP_004434686.1	237337	44.483	290	289	26293	1.99e-73	242
WP_004434756.1	237337	82.938	674	676	26293	0.0	1167
WP_004434935.1	237337	56.667	300	333	26293	1.29e-108	345
WP_051060727.1	237337	36.364	143	164	26293	7.15e-21	85.9
WP_004434629.1	237337	38.286	350	348	26293	2.87e-63	215
WP_004434740.1	237337	29.333	150	293	26293	1.24e-07	50.4
WP_004434437.1	237368	32.778	180	256	5259	2.36e-19	84.7
WP_243815746.1	237308	77.778	27	297	9362	5.61e-11	43.1
WP_243815746.1	237308	85.000	20	297	9362	5.61e-11	39.3
WP_243829358.1	237337	27.208	283	521	26293	4.54e-12	66.2
WP_004434977.1	237337	97.260	292	292	26293	0.0	601
WP_004421360.1	237337	92.086	139	139	26293	5.37e-81	256
WP_004421329.1	237337	96.935	261	261	26293	8.50e-175	531
WP_004421044.1	237337	95.455	264	264	26293	1.02e-156	479
WP_004421446.1	237465	90.722	194	194	3133	6.21e-103	316
WP_004421390.1	237465	89.935	308	308	3133	0.0	579
WP_004421471.1	237465	91.509	318	318	3133	0.0	618
WP_004450657.1	237359	92.308	143	247	475	3.46e-96	276
WP_004421009.1	237240	92.607	257	258	4904	6.51e-152	459
WP_004421440.1	237015	32.787	122	134	38447	3.68e-15	68.2
WP_004421346.1	237240	58.537	287	588	4904	3.45e-107	350
WP_004421346.1	237240	29.204	226	588	4904	2.01e-10	61.2
WP_004421149.1	237240	59.412	170	184	4904	2.74e-61	202
WP_004421318.1	237240	91.333	300	314	4904	0.0	541
WP_053522407.1	237156	59.779	634	637	31586	0.0	664
WP_004456870.1	237156	82.906	351	352	31586	5.89e-177	542
WP_198289710.1	237156	85.616	146	179	31586	9.78e-83	263
WP_004434481.1	237330	84.084	333	434	7798	1.99e-173	491
WP_004434481.1	237330	79.268	82	434	7798	1.99e-173	134
WP_232724681.1	237337	50.633	79	115	26293	1.51e-20	82.8
WP_243817857.1	237337	55.556	54	59	26293	4.00e-13	58.9
WP_004448468.1	237337	43.388	484	516	26293	1.45e-113	367
WP_004448468.1	237337	30.047	213	516	26293	5.99e-14	72.4
WP_243817856.1	237254	66.667	297	382	1232	2.91e-143	410
WP_243817856.1	237254	74.444	90	382	1232	1.02e-22	96.3
WP_036063888.1	237337	59.304	575	597	26293	0.0	594
WP_243817855.1	237337	80.102	392	392	26293	0.0	644
WP_243817855.1	237337	29.041	365	392	26293	8.87e-34	131
WP_004450690.1	237337	49.135	289	300	26293	1.23e-79	260
WP_004450706.1	237404	30.729	192	331	21571	3.84e-17	80.1
WP_004421460.1	237544	28.205	234	250	5629	1.78e-23	96.7
WP_004450681.1	237337	29.252	441	442	26293	7.05e-51	182
WP_036063866.1	237056	35.135	259	261	14514	1.10e-46	164
WP_004450670.1	237337	72.590	332	331	26293	3.85e-142	441
WP_004450713.1	237337	79.355	155	155	26293	1.64e-80	256
WP_004450693.1	237337	92.857	350	350	26293	0.0	639
WP_004450672.1	237337	93.220	177	177	26293	3.30e-108	336
WP_232724703.1	237337	90.403	521	520	26293	0.0	950
WP_243817854.1	237337	80.000	75	310	26293	4.69e-37	138
WP_243817854.1	237337	81.081	37	310	26293	3.69e-12	64.3
WP_243817847.1	237353	87.500	24	66	16500	1.27e-08	46.6
WP_157226958.1	237029	84.211	19	53	6916	5.29e-06	38.5
WP_279575096.1	237260	87.302	63	357	7436	1.25e-30	120
WP_162833666.1	237206	95.402	87	265	30267	1.77e-79	169
WP_162833666.1	237206	47.340	188	265	30267	1.77e-79	142
WP_162833666.1	237206	86.905	84	265	30267	1.17e-42	152
WP_016748630.1	237262	25.778	225	333	10030	1.72e-15	75.1
WP_016560406.1	237337	26.716	408	392	26293	6.94e-36	137
WP_016560406.1	237337	29.610	385	392	26293	5.58e-35	134
WP_016560441.1	237337	42.771	166	174	26293	2.47e-45	156
WP_016560449.1	237337	37.186	398	405	26293	5.17e-87	286
WP_016560449.1	237337	21.212	363	405	26293	5.24e-06	46.2
WP_016560426.1	237337	80.886	361	362	26293	0.0	624
WP_016560426.1	237337	30.829	386	362	26293	5.05e-42	154
WP_099046747.1	237551	30.769	130	256	3798	3.97e-14	53.9
WP_099046747.1	237551	25.954	131	256	3798	3.97e-14	38.5
WP_016560398.1	237337	33.425	362	413	26293	5.07e-49	176
WP_016560398.1	237337	33.865	251	413	26293	2.87e-31	124
WP_004754565.1	237337	76.807	332	331	26293	2.57e-162	499
WP_004753843.1	237491	26.897	145	241	39658	1.88e-05	42.7
WP_016560467.1	237240	94.020	301	528	4904	0.0	588
WP_016560467.1	237240	89.778	225	528	4904	0.0	374
WP_016748641.1	237240	90.957	188	188	4904	9.71e-111	343
WP_004753611.1	237276	85.043	575	587	2211	0.0	959
WP_004753611.1	237276	59.375	32	587	2211	1.42e-04	42.0
WP_004754967.1	237306	93.048	187	187	4038	3.70e-99	309
WP_016748654.1	237202	46.512	43	76	1905	1.69e-05	37.4
WP_016748654.1	237202	69.231	13	76	1905	1.69e-05	23.1
WP_016748654.1	237202	41.860	43	76	1905	6.63e-04	30.4
WP_016748654.1	237202	66.667	15	76	1905	6.63e-04	24.6
WP_000980525.1	237144	26.316	266	241	38937	2.06e-12	63.9
WP_000378095.1	237337	68.512	289	296	26293	2.73e-125	391
WP_000653659.1	237337	99.398	332	332	26293	0.0	642
WP_001968196.1	237337	100.000	156	156	26293	1.15e-100	313
WP_002081175.1	237337	23.776	286	519	26293	9.74e-15	74.7
WP_000206940.1	237020	97.080	137	349	914	7.95e-97	287
WP_232426365.1	237034	30.636	173	245	93552	9.87e-14	67.8
WP_004766738.1	237337	91.045	67	310	26293	4.14e-39	144
WP_004766738.1	237337	97.619	42	310	26293	4.24e-19	85.5
WP_004766690.1	237089	99.024	410	670	2508	0.0	671
WP_004766690.1	237089	96.954	197	670	2508	7.63e-81	271
WP_004766690.1	237089	95.000	20	670	2508	1.80e-04	42.0
WP_017214685.1	237412	22.179	257	260	12937	3.21e-08	51.6
WP_017214686.1	237306	29.003	331	374	4038	1.30e-20	91.3
WP_238323712.1	237322	56.410	39	556	3265	4.27e-06	47.0
WP_017214689.1	237337	23.293	249	413	26293	1.96e-18	85.5
WP_017214689.1	237337	22.881	354	413	26293	1.38e-06	48.1
WP_020981159.1	237140	32.317	328	324	27165	6.60e-51	179
WP_017214691.1	237208	33.333	93	229	3524	3.25e-06	44.7
WP_020981249.1	237337	75.052	477	477	26293	0.0	762
WP_020981249.1	237337	26.506	249	477	26293	2.53e-19	89.0
WP_020981272.1	237337	88.646	229	236	26293	2.29e-139	429
WP_020981230.1	237337	54.688	256	312	26293	2.89e-88	286
WP_017214711.1	237513	81.609	348	471	33162	0.0	572
WP_017214712.1	237337	28.049	164	183	26293	1.95e-13	65.1
WP_017214714.1	237337	50.000	166	170	26293	4.16e-49	167
WP_020981199.1	237297	24.651	215	417	39708	4.10e-09	56.2
WP_017214720.1	237090	24.611	386	521	28227	5.21e-13	69.3
WP_017214720.1	237090	24.611	386	521	28227	5.21e-13	69.3
WP_155243473.1	237337	47.467	533	547	26293	1.14e-146	464
WP_020981216.1	237240	66.667	300	530	4904	6.41e-175	424
WP_020981216.1	237240	49.123	228	530	4904	6.41e-175	207
WP_017214735.1	237240	63.830	188	187	4904	2.30e-71	231
WP_017214737.1	237166	94.142	239	245	1221	3.62e-169	470
WP_036057970.1	237121	74.545	55	55	498	4.70e-24	85.1
WP_228003844.1	237206	100.000	17	34	30267	1.55e-09	39.3
WP_228003844.1	237206	68.421	19	34	30267	1.55e-09	35.0
WP_001018782.1	237206	82.609	46	77	30267	3.12e-29	79.7
WP_001018782.1	237206	90.625	32	77	30267	3.12e-29	61.2
WP_001256699.1	237014	23.481	362	699	15880	2.33e-07	51.6
WP_000075880.1	237170	75.309	81	94	47490	4.58e-34	115
WP_000075880.1	237170	85.714	21	94	47490	4.58e-34	41.2
WP_230665944.1	237170	95.050	202	206	47490	4.09e-102	320
WP_000694279.1	237405	29.439	214	265	12623	5.32e-26	104
WP_002076509.1	237427	30.603	232	223	1366	1.13e-16	75.5
WP_001136119.1	237337	32.386	352	354	26293	1.89e-46	167
WP_000535865.1	237337	42.771	166	234	26293	1.76e-31	119
WP_001117631.1	237337	38.618	246	387	26293	4.97e-41	152
WP_001117631.1	237337	32.016	253	387	26293	6.19e-32	125
WP_029781911.1	237337	35.391	243	572	26293	6.09e-34	135
WP_000041234.1	237461	32.573	307	417	4879	6.31e-35	135
WP_002108487.1	237337	27.660	141	182	26293	1.38e-10	57.0
WP_002108506.1	237499	35.385	130	216	20693	7.31e-15	70.5
WP_025180280.1	237337	31.557	244	242	26293	1.93e-40	145
WP_002108525.1	237434	31.660	259	255	10104	4.78e-31	118
WP_002108502.1	237252	29.091	330	314	16649	3.05e-34	130
WP_002108526.1	237404	39.024	287	282	21571	3.21e-42	152
WP_002078520.1	237287	37.905	401	401	20787	5.09e-82	271
WP_025180279.1	237420	30.163	368	568	10583	4.07e-35	139
WP_000848826.1	237405	33.884	242	279	12623	7.77e-36	133
WP_001047906.1	237300	39.583	96	211	19734	4.82e-15	70.9
WP_000651740.1	237528	46.078	102	301	16547	2.85e-18	82.8
WP_000579360.1	237385	36.279	215	204	4210	1.80e-34	126
WP_002100003.1	237144	38.095	231	254	38937	1.93e-46	163
WP_000723079.1	237412	30.218	321	332	12937	3.18e-39	145
WP_000723079.1	237412	22.909	275	332	12937	4.19e-17	80.1
WP_000723079.1	237412	24.731	279	332	12937	1.88e-13	68.9
WP_002108504.1	237412	25.610	246	237	12937	2.40e-15	72.4
WP_000567886.1	237412	28.525	305	281	12937	1.24e-26	106
WP_000567886.1	237412	25.137	183	281	12937	6.04e-08	51.2
WP_000686566.1	237330	69.720	393	399	7798	0.0	570
WP_000275928.1	237330	67.490	243	421	7798	1.11e-105	340
WP_004279997.1	237412	91.613	310	327	12937	0.0	605
WP_004279997.1	237412	28.175	252	327	12937	4.37e-14	70.5
WP_004279997.1	237412	24.847	326	327	12937	4.30e-04	39.3
WP_004280060.1	237405	33.471	242	280	12623	4.51e-35	131
WP_004280426.1	237337	25.000	268	298	26293	1.81e-16	77.4
WP_004280227.1	237330	65.361	332	336	7798	2.60e-151	468
WP_036047963.1	237330	57.909	373	375	7798	5.17e-150	466
WP_036035035.1	237551	28.148	135	133	3798	6.56e-07	44.7
WP_004280660.1	237426	80.333	300	301	4012	6.66e-174	513
WP_100224632.1	237551	83.942	137	269	3798	8.41e-117	223
WP_100224632.1	237551	89.381	113	269	3798	8.41e-117	213
WP_117344670.1	237047	91.642	335	364	1101	0.0	608
WP_020780101.1	237170	25.503	149	342	47490	1.84e-05	43.9
WP_011669928.1	237297	22.308	130	362	39708	1.91e-05	43.9
WP_004779589.1	237499	30.833	120	210	20693	8.56e-06	43.1
WP_004779550.1	237208	32.941	85	244	3524	2.09e-04	39.7
WP_011669942.1	237368	28.571	224	254	5259	1.16e-20	88.6
WP_011669961.1	237330	61.224	392	408	7798	4.39e-164	507
