WP_016748654.1	178005	64.706	17	76	11847	2.07e-04	28.1
WP_016748654.1	178005	57.143	21	76	11847	2.53e-04	28.5
WP_016748654.1	178005	66.667	15	76	11847	2.53e-04	25.8
WP_016748654.1	178005	50.000	18	76	11847	2.53e-04	20.4
WP_000980525.1	178074	26.984	252	241	28644	7.34e-12	62.0
WP_000378095.1	178095	99.324	296	296	16429	0.0	568
WP_000653659.1	178095	98.494	332	332	16429	0.0	639
WP_001968196.1	178095	100.000	156	156	16429	1.12e-100	313
WP_002081174.1	177951	99.718	354	354	6123	0.0	718
WP_000797485.1	177951	100.000	319	319	6123	0.0	623
WP_002081175.1	177951	99.615	519	519	6123	0.0	979
WP_000855241.1	177951	99.779	452	452	6123	0.0	917
WP_000883343.1	177951	99.606	254	254	6123	2.27e-170	514
WP_000206940.1	177964	89.552	134	349	53849	4.34e-73	243
WP_232426365.1	178162	30.636	173	245	103851	8.57e-14	68.2
WP_004766738.1	178093	91.045	67	310	7207	3.76e-39	144
WP_004766738.1	178093	97.619	42	310	7207	3.88e-19	85.5
WP_017214685.1	178075	22.179	257	260	19910	2.54e-08	52.0
WP_017214686.1	178005	28.399	331	374	11847	2.87e-20	90.1
WP_017214689.1	178075	27.877	391	413	19910	2.59e-41	154
WP_020981159.1	177899	32.317	328	324	27955	6.47e-51	179
WP_017214691.1	178075	34.409	93	229	19910	1.10e-06	46.2
WP_020981249.1	178095	44.690	452	477	16429	9.96e-120	384
WP_020981249.1	178095	32.292	96	477	16429	9.68e-09	55.5
WP_020981230.1	178095	55.078	256	312	16429	1.97e-88	286
WP_017214711.1	178113	44.578	166	471	38223	1.49e-26	111
WP_020981199.1	177985	24.651	215	417	40797	4.02e-09	56.2
WP_017214720.1	178028	24.611	386	521	66202	5.66e-13	69.3
WP_155243473.1	177951	27.468	233	547	6123	1.88e-14	73.9
WP_020981216.1	177901	67.000	300	530	2462	1.39e-141	426
WP_017214735.1	177901	63.830	188	187	2462	5.85e-73	232
WP_017214737.1	178067	94.142	239	245	1803	2.34e-166	470
WP_036057970.1	178113	50.980	51	55	38223	3.35e-08	44.7
WP_228003844.1	178024	82.353	34	34	25447	6.24e-15	62.8
WP_001018782.1	178024	81.818	77	77	25447	6.68e-37	127
WP_001256699.1	177983	23.481	362	699	42823	2.38e-07	51.6
WP_230665945.1	178211	69.231	26	73	4570	0.001	33.1
WP_000075880.1	177914	100.000	34	94	8710	3.40e-23	71.6
WP_000075880.1	177914	54.839	62	94	8710	3.40e-23	48.9
WP_000075880.1	177914	69.231	39	94	8710	2.73e-12	58.2
WP_230665944.1	177914	95.683	139	206	8710	7.69e-87	232
WP_230665944.1	177914	95.455	66	206	8710	7.69e-87	103
WP_000694279.1	178093	100.000	254	265	7207	6.90e-158	483
WP_002076509.1	178126	26.906	223	223	63096	1.01e-14	70.1
WP_001136119.1	178095	32.955	352	354	16429	5.22e-47	168
WP_001136119.1	178095	28.435	313	354	16429	1.21e-13	69.7
WP_000535865.1	178039	43.373	166	234	51732	9.23e-33	122
WP_001117631.1	178075	38.211	246	387	19910	5.34e-41	152
WP_001117631.1	178075	28.448	348	387	19910	4.10e-37	140
WP_001117631.1	178075	37.864	206	387	19910	2.69e-34	132
WP_029781911.1	178039	36.327	245	572	51732	9.66e-33	132
WP_000041234.1	178075	34.161	322	417	19910	1.72e-39	148
WP_000041234.1	178075	31.751	337	417	19910	7.71e-38	144
WP_000041234.1	178075	37.383	214	417	19910	1.07e-31	125
WP_002108506.1	178180	35.385	130	216	85340	7.28e-15	70.5
WP_025180280.1	178039	31.557	244	242	51732	8.38e-35	129
WP_002108525.1	178165	31.660	259	255	44031	5.49e-31	118
WP_002108502.1	178057	29.091	330	314	13351	2.59e-34	130
WP_002108526.1	178081	39.024	287	282	15234	3.11e-42	152
WP_002078520.1	178209	37.656	401	401	33211	5.88e-81	268
WP_025180279.1	177942	30.707	368	568	34634	1.36e-34	137
WP_025180279.1	177942	27.368	190	568	34634	6.78e-09	56.2
WP_025180279.1	177942	23.462	260	568	34634	7.98e-07	49.7
WP_000848826.1	178093	49.237	262	279	7207	6.90e-70	231
WP_001047906.1	177994	39.583	96	211	13944	5.01e-15	70.5
WP_000651740.1	178126	46.078	102	301	63096	3.01e-18	82.8
WP_000579360.1	178085	36.279	215	204	8688	1.86e-34	126
WP_002100003.1	177926	38.095	231	254	19741	1.87e-46	163
WP_000723079.1	178075	30.530	321	332	19910	1.08e-39	146
WP_000723079.1	178075	22.909	275	332	19910	4.18e-17	80.1
WP_000723079.1	178075	24.731	279	332	19910	1.87e-13	68.9
WP_002108504.1	178075	25.610	246	237	19910	2.64e-15	72.4
WP_000567886.1	178075	28.525	305	281	19910	9.06e-26	104
WP_000567886.1	178075	25.137	183	281	19910	5.99e-08	51.2
WP_000686566.1	178054	69.720	393	399	8195	0.0	570
WP_000275928.1	178054	72.447	421	421	8195	0.0	622
WP_004279997.1	178075	91.613	310	327	19910	0.0	605
WP_004279997.1	178075	28.175	252	327	19910	9.08e-14	69.7
WP_004279997.1	178075	24.847	326	327	19910	4.26e-04	39.3
WP_237578348.1	178056	28.947	114	207	41938	5.13e-09	52.8
WP_004280060.1	178093	48.594	249	280	7207	1.32e-69	230
WP_004280426.1	178095	24.710	259	298	16429	3.46e-16	76.3
WP_004280227.1	178054	65.361	332	336	8195	2.67e-151	468
WP_036047963.1	178054	57.909	373	375	8195	1.04e-149	465
WP_036035035.1	178024	29.412	136	133	25447	3.11e-09	51.2
WP_004280660.1	178038	80.333	300	301	4942	8.48e-172	514
WP_100224632.1	178060	88.636	132	269	890	2.80e-116	244
WP_100224632.1	178060	81.452	124	269	890	2.80e-116	189
WP_117344670.1	177959	82.895	152	364	93411	8.27e-153	249
WP_117344670.1	177959	86.842	114	364	93411	8.27e-153	174
WP_117344670.1	177959	82.353	85	364	93411	8.27e-153	155
WP_117344670.1	177959	53.659	82	364	93411	5.63e-16	77.0
WP_020780101.1	177914	25.503	149	342	8710	1.92e-05	43.9
WP_011669928.1	177985	22.308	130	362	40797	1.88e-05	43.9
WP_004779589.1	178056	31.373	102	210	41938	7.89e-09	52.4
WP_004779550.1	178075	33.721	86	244	19910	4.36e-04	38.5
WP_011669942.1	178137	28.571	224	254	17730	1.23e-20	88.6
WP_011669961.1	178054	61.224	392	408	8195	5.10e-164	507
WP_307898047.1	178024	73.643	129	127	25447	5.63e-57	187
WP_000361605.1	178095	52.196	592	597	16429	0.0	587
WP_000699347.1	178075	31.014	345	350	19910	2.75e-40	149
WP_000699347.1	178075	24.437	311	350	19910	1.91e-15	75.1
WP_000699347.1	178075	25.000	256	350	19910	1.17e-10	60.5
WP_000275582.1	178081	36.957	276	349	15234	3.90e-40	148
WP_000623952.1	178093	35.714	70	247	7207	3.94e-04	38.9
WP_000208484.1	177889	26.316	266	323	25209	2.02e-22	95.5
WP_000615098.1	178064	25.101	247	340	43559	4.49e-19	85.9
WP_000723077.1	178075	31.457	302	332	19910	9.32e-36	135
WP_000723077.1	178075	23.792	269	332	19910	7.31e-16	76.3
WP_000723077.1	178075	21.014	276	332	19910	1.47e-09	56.6
WP_000656817.1	177900	31.776	107	206	22610	6.30e-09	52.8
WP_000853941.1	178095	37.500	328	334	16429	7.93e-58	199
WP_000853941.1	178095	30.408	319	334	16429	1.55e-24	102
