WP_002740926.1	NZ_JQHI01000015.1	90.313	351	351	91016	0.0	615
WP_002740926.1	NZ_JQHI01000015.1	25.000	236	351	91016	2.48e-11	62.4
WP_002740926.1	NZ_JQHI01000015.1	37.975	79	351	91016	3.22e-09	55.8
WP_002740926.1	NZ_JQHI01000015.1	26.804	97	351	91016	1.90e-05	43.9
WP_002741071.1	NZ_JQHI01000015.1	84.817	382	385	91016	0.0	684
WP_002740726.1	NZ_JQHI01000015.1	92.563	753	753	91016	0.0	1454
WP_002740726.1	NZ_JQHI01000015.1	36.752	351	753	91016	3.64e-60	219
WP_002740726.1	NZ_JQHI01000015.1	23.871	155	753	91016	1.02e-05	46.2
WP_002740808.1	NZ_JQHI01000015.1	38.938	226	229	91016	2.71e-38	138
WP_002740808.1	NZ_JQHI01000015.1	35.747	221	229	91016	1.35e-28	110
WP_139363593.1	NZ_JQHI01000312.1	35.165	182	269	645	3.81e-23	90.9
WP_139363593.1	NZ_JQHI01000312.1	60.000	25	269	645	3.81e-23	32.3
WP_002740041.1	NZ_JQHI01000015.1	54.545	286	281	91016	3.66e-94	301
WP_002740242.1	NZ_JQHI01000015.1	39.623	583	582	91016	6.39e-131	420
WP_002740235.1	NZ_JQHI01000015.1	24.815	270	372	91016	1.09e-10	60.8
WP_002733600.1	NZ_JQHI01000015.1	36.078	255	255	91016	4.76e-44	156
WP_002733600.1	NZ_JQHI01000015.1	28.125	64	255	91016	6.87e-04	38.1
WP_002733582.1	NZ_JQHI01000182.1	36.310	168	243	3919	1.12e-27	108
WP_002738295.1	NZ_JQHI01000015.1	88.538	253	257	91016	1.50e-154	473
WP_002738295.1	NZ_JQHI01000015.1	23.684	228	257	91016	1.61e-09	55.5
WP_002733757.1	NZ_JQHI01000015.1	87.569	362	363	91016	0.0	686
WP_002733757.1	NZ_JQHI01000015.1	30.325	277	363	91016	2.46e-15	75.1
WP_002733757.1	NZ_JQHI01000015.1	23.889	360	363	91016	1.80e-13	69.3
WP_002733757.1	NZ_JQHI01000015.1	27.437	277	363	91016	4.28e-07	49.3
WP_002733619.1	NZ_JQHI01000015.1	86.577	149	151	91016	4.90e-88	277
WP_002733546.1	NZ_JQHI01000015.1	78.233	317	317	91016	9.53e-175	534
WP_002733546.1	NZ_JQHI01000015.1	25.000	284	317	91016	4.93e-11	61.2
WP_002733546.1	NZ_JQHI01000015.1	24.900	249	317	91016	2.99e-08	52.4
WP_002733661.1	NZ_JQHI01000015.1	80.808	297	298	91016	1.24e-153	473
WP_002733661.1	NZ_JQHI01000015.1	35.938	128	298	91016	1.50e-18	83.6
WP_002733661.1	NZ_JQHI01000015.1	36.585	123	298	91016	2.84e-15	73.6
WP_002740249.1	NZ_JQHI01000015.1	84.116	277	277	91016	4.30e-161	493
WP_002733553.1	NZ_JQHI01000015.1	47.480	377	376	91016	1.14e-104	335
WP_002733572.1	NZ_JQHI01000015.1	96.196	368	368	91016	0.0	733
WP_002721301.1	NZ_JQHI01000015.1	98.670	376	376	91016	0.0	764
WP_002721301.1	NZ_JQHI01000015.1	27.184	206	376	91016	6.02e-06	45.8
WP_002721297.1	NZ_JQHI01000015.1	98.734	395	395	91016	0.0	793
WP_002733636.1	NZ_JQHI01000015.1	98.575	421	421	91016	0.0	852
WP_002733711.1	NZ_JQHI01000015.1	83.578	408	414	91016	2.59e-179	552
WP_002740298.1	NZ_JQHI01000015.1	91.759	449	449	91016	0.0	808
WP_050547976.1	NZ_JQHI01000015.1	71.478	291	295	91016	1.09e-144	447
WP_002727923.1	NZ_JQHI01000015.1	88.652	141	143	91016	1.89e-84	266
WP_002727923.1	NZ_JQHI01000015.1	32.593	135	143	91016	1.65e-20	84.0
WP_002740294.1	NZ_JQHI01000015.1	85.950	363	363	91016	0.0	663
WP_002740294.1	NZ_JQHI01000015.1	30.924	249	363	91016	5.37e-33	127
WP_002740294.1	NZ_JQHI01000015.1	28.571	252	363	91016	7.69e-30	118
WP_002727913.1	NZ_JQHI01000015.1	39.474	228	265	91016	2.11e-46	163
WP_002727913.1	NZ_JQHI01000015.1	24.583	240	265	91016	1.03e-09	56.2
WP_002727913.1	NZ_JQHI01000015.1	26.809	235	265	91016	1.89e-07	49.3
WP_002727913.1	NZ_JQHI01000015.1	25.714	210	265	91016	5.00e-07	47.8
WP_002742128.1	NZ_JQHI01000015.1	70.480	271	281	91016	9.81e-135	417
WP_002742128.1	NZ_JQHI01000015.1	29.682	283	281	91016	2.50e-24	100
WP_002742128.1	NZ_JQHI01000015.1	27.570	214	281	91016	1.18e-14	71.2
WP_002740063.1	NZ_JQHI01000015.1	89.216	306	306	91016	0.0	563
WP_002740024.1	NZ_JQHI01000015.1	95.238	336	349	91016	0.0	673
WP_002740024.1	NZ_JQHI01000015.1	28.869	336	349	91016	2.03e-27	111
WP_002740024.1	NZ_JQHI01000015.1	23.392	342	349	91016	3.23e-11	62.0
WP_002740024.1	NZ_JQHI01000015.1	26.908	249	349	91016	8.62e-10	57.8
WP_002740024.1	NZ_JQHI01000015.1	23.616	271	349	91016	1.93e-05	43.9
WP_002727921.1	NZ_JQHI01000015.1	95.578	294	294	91016	0.0	575
WP_002727921.1	NZ_JQHI01000015.1	31.522	184	294	91016	3.71e-12	64.3
WP_002727925.1	NZ_JQHI01000015.1	93.827	324	324	91016	0.0	639
WP_002727925.1	NZ_JQHI01000015.1	23.554	242	324	91016	1.11e-10	60.1
WP_002733618.1	NZ_JQHI01000015.1	91.419	303	303	91016	1.54e-180	550
WP_002727927.1	NZ_JQHI01000015.1	87.234	282	282	91016	8.72e-169	515
WP_002727927.1	NZ_JQHI01000015.1	24.188	277	282	91016	2.03e-07	49.3
WP_228029599.1	NZ_JQHI01000015.1	85.317	252	277	91016	1.56e-132	411
WP_228029599.1	NZ_JQHI01000015.1	34.375	64	277	91016	7.14e-05	41.2
WP_000715958.1	NZ_JQHI01000103.1	96.124	129	131	22373	1.80e-80	254
WP_000275679.1	NZ_JQHI01000015.1	93.000	400	416	91016	0.0	744
WP_000834719.1	NZ_JQHI01000015.1	94.711	605	605	91016	0.0	995
WP_000799637.1	NZ_JQHI01000015.1	97.887	142	142	91016	1.68e-91	286
WP_000799637.1	NZ_JQHI01000015.1	32.593	135	142	91016	5.39e-20	82.4
WP_001206408.1	NZ_JQHI01000015.1	100.000	244	244	91016	2.25e-164	501
WP_000579813.1	NZ_JQHI01000015.1	98.355	304	315	91016	0.0	609
WP_001052314.1	NZ_JQHI01000015.1	98.743	557	557	91016	0.0	1012
WP_000132018.1	NZ_JQHI01000015.1	92.982	228	228	91016	2.31e-140	431
WP_000132018.1	NZ_JQHI01000015.1	35.455	220	228	91016	2.79e-32	121
WP_000947841.1	NZ_JQHI01000015.1	93.282	387	387	91016	0.0	737
WP_000947841.1	NZ_JQHI01000015.1	29.796	245	387	91016	8.19e-28	113
WP_000947841.1	NZ_JQHI01000015.1	26.441	295	387	91016	5.95e-21	92.8
WP_000823146.1	NZ_JQHI01000015.1	95.866	387	387	91016	0.0	661
WP_000823146.1	NZ_JQHI01000015.1	26.897	145	387	91016	2.81e-04	40.4
WP_000432947.1	NZ_JQHI01000015.1	96.615	325	325	91016	0.0	654
WP_002115474.1	NZ_JQHI01000015.1	91.259	286	287	91016	1.63e-178	543
WP_000547460.1	NZ_JQHI01000015.1	71.429	217	219	91016	1.66e-105	330
WP_000231290.1	NZ_JQHI01000049.1	33.333	51	198	150337	6.54e-04	37.4
WP_000848236.1	NZ_JQHI01000015.1	98.008	251	251	91016	7.65e-151	462
WP_002115390.1	NZ_JQHI01000015.1	84.127	252	257	91016	1.70e-134	416
WP_000661931.1	NZ_JQHI01000015.1	87.500	320	320	91016	0.0	582
WP_000661931.1	NZ_JQHI01000015.1	32.075	106	320	91016	9.13e-07	47.8
WP_000675255.1	NZ_JQHI01000015.1	96.084	332	332	91016	0.0	654
WP_000045938.1	NZ_JQHI01000015.1	91.143	621	630	91016	0.0	1166
WP_000601375.1	NZ_JQHI01000015.1	92.429	317	317	91016	0.0	623
WP_000601375.1	NZ_JQHI01000015.1	21.993	291	317	91016	3.67e-08	52.0
WP_000601375.1	NZ_JQHI01000015.1	25.292	257	317	91016	2.02e-07	49.7
WP_000007540.1	NZ_JQHI01000015.1	92.254	284	287	91016	7.73e-173	527
WP_000549981.1	NZ_JQHI01000015.1	84.233	704	704	91016	0.0	1196
WP_000549981.1	NZ_JQHI01000015.1	28.169	142	704	91016	2.61e-04	41.6
WP_000549981.1	NZ_JQHI01000015.1	30.952	84	704	91016	5.04e-04	40.8
WP_061294270.1	NZ_JQHI01000015.1	76.647	668	670	91016	0.0	920
WP_000050434.1	NZ_JQHI01000015.1	91.026	312	313	91016	0.0	604
WP_001084686.1	NZ_JQHI01000015.1	86.780	295	297	91016	4.54e-173	528
WP_000600954.1	NZ_JQHI01000015.1	90.189	265	265	91016	9.72e-159	485
WP_000600954.1	NZ_JQHI01000015.1	29.856	278	265	91016	1.72e-14	70.5
WP_000600954.1	NZ_JQHI01000015.1	26.064	188	265	91016	1.52e-09	55.5
WP_000600954.1	NZ_JQHI01000015.1	33.962	106	265	91016	2.82e-09	54.7
WP_004503036.1	NZ_JQHI01000103.1	95.455	264	265	22373	1.11e-170	520
WP_004503130.1	NZ_JQHI01000103.1	76.429	140	146	22373	4.78e-47	159
WP_004503087.1	NZ_JQHI01000103.1	87.338	308	308	22373	2.42e-173	530
WP_061236010.1	NZ_JQHI01000015.1	48.175	548	595	91016	2.41e-165	520
WP_061236010.1	NZ_JQHI01000015.1	86.667	30	595	91016	3.05e-09	57.4
WP_198288176.1	NZ_JQHI01000015.1	53.488	387	387	91016	7.48e-124	391
WP_198288176.1	NZ_JQHI01000015.1	22.539	386	387	91016	2.50e-05	43.9
WP_004503102.1	NZ_JQHI01000015.1	55.422	332	339	91016	1.74e-119	377
WP_004503102.1	NZ_JQHI01000015.1	35.294	340	339	91016	1.75e-59	204
WP_016758916.1	NZ_JQHI01000015.1	37.931	87	89	91016	1.13e-09	50.4
WP_239248150.1	NZ_JQHI01000015.1	24.307	613	593	91016	5.00e-27	114
WP_239245559.1	NZ_JQHI01000151.1	51.899	79	539	6885	2.97e-15	76.3
WP_004503514.1	NZ_JQHI01000089.1	27.570	214	365	39968	3.27e-17	80.9
WP_239248154.1	NZ_JQHI01000159.1	31.909	351	360	33079	9.91e-45	162
WP_239248155.1	NZ_JQHI01000015.1	68.502	327	331	91016	7.01e-139	432
WP_016759267.1	NZ_JQHI01000015.1	81.533	287	288	91016	7.56e-157	481
WP_004498219.1	NZ_JQHI01000015.1	84.840	343	343	91016	0.0	612
WP_239248166.1	NZ_JQHI01000015.1	79.623	265	265	91016	1.66e-143	442
WP_239248166.1	NZ_JQHI01000015.1	28.042	189	265	91016	6.12e-13	65.9
WP_239248166.1	NZ_JQHI01000015.1	26.909	275	265	91016	1.83e-10	58.5
WP_239248166.1	NZ_JQHI01000015.1	28.571	105	265	91016	2.13e-07	48.9
WP_061217842.1	NZ_JQHI01000015.1	82.721	272	274	91016	1.48e-158	485
WP_061217842.1	NZ_JQHI01000015.1	32.900	231	274	91016	7.57e-21	89.7
WP_061217842.1	NZ_JQHI01000015.1	27.907	215	274	91016	4.31e-14	69.7
WP_061217842.1	NZ_JQHI01000015.1	30.526	95	274	91016	3.68e-04	39.3
WP_239248167.1	NZ_JQHI01000015.1	75.532	282	282	91016	3.98e-149	459
WP_239248167.1	NZ_JQHI01000015.1	24.766	214	282	91016	1.87e-10	58.5
WP_000776640.1	NZ_JQHI01000103.1	90.149	538	538	22373	0.0	955
WP_000093099.1	NZ_JQHI01000103.1	57.143	63	99	22373	2.18e-15	67.4
WP_223809837.1	NZ_JQHI01000096.1	72.249	209	213	32773	1.18e-101	319
WP_001106774.1	NZ_JQHI01000015.1	72.500	400	417	91016	0.0	607
WP_001255897.1	NZ_JQHI01000015.1	75.862	58	60	91016	1.21e-21	83.2
WP_000525968.1	NZ_JQHI01000015.1	98.886	359	359	91016	0.0	721
WP_016689799.1	NZ_JQHI01000015.1	96.552	29	31	91016	9.29e-14	58.9
WP_002733615.1	NZ_JQHI01000103.1	92.090	177	177	22373	3.96e-111	345
WP_002733621.1	NZ_JQHI01000103.1	82.222	45	52	22373	1.28e-20	79.7
WP_010578397.1	NZ_JQHI01000103.1	70.339	118	120	22373	8.77e-45	152
WP_039942433.1	NZ_JQHI01000103.1	90.816	294	408	22373	0.0	556
WP_039942433.1	NZ_JQHI01000103.1	78.761	113	408	22373	0.0	181
WP_039942433.1	NZ_JQHI01000103.1	24.524	420	408	22373	7.94e-29	116
WP_244265121.1	NZ_JQHI01000015.1	47.782	293	302	91016	9.14e-88	284
WP_010578390.1	NZ_JQHI01000015.1	47.917	576	603	91016	2.62e-172	540
WP_020984992.1	NZ_JQHI01000062.1	36.842	133	248	50669	9.18e-09	52.8
WP_010578386.1	NZ_JQHI01000042.1	27.848	158	210	21353	3.64e-09	53.1
WP_039942517.1	NZ_JQHI01000045.1	44.068	59	235	56940	2.41e-09	54.3
WP_010578367.1	NZ_JQHI01000015.1	50.852	352	357	91016	7.56e-113	358
WP_010578367.1	NZ_JQHI01000015.1	33.134	335	357	91016	8.93e-53	185
WP_020984998.1	NZ_JQHI01000103.1	23.196	194	390	22373	1.09e-08	54.3
WP_176082391.1	NZ_JQHI01000015.1	84.391	583	589	91016	0.0	1044
WP_010578352.1	NZ_JQHI01000015.1	86.380	279	279	91016	1.02e-164	503
WP_010578351.1	NZ_JQHI01000015.1	88.400	250	255	91016	1.38e-150	461
WP_020984884.1	NZ_JQHI01000015.1	88.529	340	346	91016	0.0	638
WP_020984929.1	NZ_JQHI01000049.1	34.746	236	243	150337	2.37e-33	124
WP_020985009.1	NZ_JQHI01000159.1	31.847	314	357	33079	4.17e-39	145
WP_010578338.1	NZ_JQHI01000015.1	62.621	725	722	91016	0.0	739
WP_020985003.1	NZ_JQHI01000015.1	76.347	334	431	91016	4.71e-159	486
WP_020985003.1	NZ_JQHI01000015.1	91.837	49	431	91016	4.71e-159	91.7
WP_020985010.1	NZ_JQHI01000015.1	63.971	544	593	91016	0.0	706
WP_020985010.1	NZ_JQHI01000015.1	29.493	217	593	91016	1.98e-16	80.9
WP_020985010.1	NZ_JQHI01000015.1	33.333	132	593	91016	1.13e-12	68.6
WP_020985010.1	NZ_JQHI01000015.1	27.757	263	593	91016	2.15e-11	64.3
WP_000667982.1	NZ_JQHI01000015.1	56.456	395	414	91016	3.65e-140	439
WP_241468521.1	NZ_JQHI01000111.1	69.048	42	170	37345	5.20e-06	43.1
WP_241468521.1	NZ_JQHI01000111.1	67.442	43	170	37345	5.72e-06	42.7
WP_241468521.1	NZ_JQHI01000111.1	66.667	42	170	37345	3.45e-05	40.4
WP_241468521.1	NZ_JQHI01000111.1	64.286	42	170	37345	2.27e-04	38.1
WP_240738570.1	NZ_JQHI01000250.1	88.136	236	380	1659	2.37e-146	423
WP_241468520.1	NZ_JQHI01000015.1	64.286	42	67	91016	4.46e-08	45.1
WP_003009804.1	NZ_JQHI01000103.1	68.401	538	538	22373	0.0	753
WP_003009905.1	NZ_JQHI01000103.1	80.556	144	145	22373	1.11e-75	241
WP_003009428.1	NZ_JQHI01000103.1	68.571	665	664	22373	0.0	919
WP_003009953.1	NZ_JQHI01000103.1	78.977	176	177	22373	8.31e-95	298
WP_036096972.1	NZ_JQHI01000182.1	27.530	247	241	3919	2.71e-13	66.2
WP_230458349.1	NZ_JQHI01000015.1	41.555	373	418	91016	9.59e-90	295
WP_003009503.1	NZ_JQHI01000015.1	67.736	561	598	91016	0.0	693
WP_003009636.1	NZ_JQHI01000103.1	32.292	384	410	22373	1.78e-53	189
WP_003009665.1	NZ_JQHI01000130.1	26.606	327	317	6129	1.23e-10	59.7
WP_036096962.1	NZ_JQHI01000015.1	43.478	115	134	91016	2.17e-26	100
WP_036096962.1	NZ_JQHI01000015.1	32.500	120	134	91016	2.38e-18	77.4
WP_003009573.1	NZ_JQHI01000015.1	78.788	330	330	91016	0.0	565
WP_003009573.1	NZ_JQHI01000015.1	28.869	336	330	91016	7.05e-27	108
WP_003009573.1	NZ_JQHI01000015.1	27.976	336	330	91016	2.99e-17	80.1
WP_003009573.1	NZ_JQHI01000015.1	26.244	221	330	91016	7.25e-13	67.0
WP_003009573.1	NZ_JQHI01000015.1	20.548	219	330	91016	2.97e-05	43.1
WP_003009589.1	NZ_JQHI01000015.1	72.816	206	206	91016	1.07e-99	313
WP_003009812.1	NZ_JQHI01000015.1	70.571	333	333	91016	5.42e-158	487
WP_003009812.1	NZ_JQHI01000015.1	36.420	324	333	91016	1.11e-60	207
WP_003009776.1	NZ_JQHI01000015.1	78.701	385	387	91016	0.0	618
WP_003009776.1	NZ_JQHI01000015.1	24.699	332	387	91016	1.12e-07	51.2
WP_036097005.1	NZ_JQHI01000015.1	71.728	382	382	91016	0.0	566
WP_036096948.1	NZ_JQHI01000015.1	86.041	394	395	91016	0.0	706
WP_036096948.1	NZ_JQHI01000015.1	27.557	352	395	91016	2.04e-35	135
WP_036096948.1	NZ_JQHI01000015.1	26.733	303	395	91016	5.98e-24	102
WP_003009323.1	NZ_JQHI01000015.1	87.019	208	210	91016	1.38e-124	385
WP_003009323.1	NZ_JQHI01000015.1	34.562	217	210	91016	5.41e-30	114
WP_003009722.1	NZ_JQHI01000015.1	86.236	356	356	91016	0.0	633
WP_196221670.1	NZ_JQHI01000015.1	75.627	279	279	91016	8.23e-141	435
WP_003009473.1	NZ_JQHI01000015.1	85.025	601	603	91016	0.0	1033
WP_003009523.1	NZ_JQHI01000015.1	25.547	274	589	91016	6.38e-17	82.4
WP_003009621.1	NZ_JQHI01000034.1	25.703	249	323	18043	2.22e-17	80.5
WP_003009344.1	NZ_JQHI01000159.1	32.303	356	357	33079	2.93e-42	154
WP_003009386.1	NZ_JQHI01000015.1	40.271	221	238	91016	1.71e-49	171
WP_036096936.1	NZ_JQHI01000015.1	40.940	149	159	91016	6.59e-35	125
WP_036096998.1	NZ_JQHI01000015.1	73.154	149	151	91016	4.85e-75	240
WP_003009407.1	NZ_JQHI01000015.1	67.905	296	317	91016	1.57e-144	447
WP_003009407.1	NZ_JQHI01000015.1	29.358	109	317	91016	7.07e-06	45.1
WP_003009310.1	NZ_JQHI01000015.1	68.350	297	301	91016	9.58e-142	439
WP_003009310.1	NZ_JQHI01000015.1	30.172	232	301	91016	1.20e-19	86.7
WP_003009310.1	NZ_JQHI01000015.1	35.714	126	301	91016	6.85e-16	75.5
WP_003009310.1	NZ_JQHI01000015.1	37.288	118	301	91016	1.37e-10	59.3
WP_003009880.1	NZ_JQHI01000015.1	73.592	284	286	91016	1.55e-139	431
WP_036096935.1	NZ_JQHI01000015.1	70.413	703	701	91016	0.0	1043
WP_003009580.1	NZ_JQHI01000015.1	67.356	677	678	91016	0.0	807
WP_003009943.1	NZ_JQHI01000015.1	67.257	339	429	91016	8.90e-138	423
WP_003009943.1	NZ_JQHI01000015.1	67.797	59	429	91016	8.90e-138	83.6
WP_003009765.1	NZ_JQHI01000015.1	48.656	372	382	91016	1.13e-114	365
WP_003009508.1	NZ_JQHI01000015.1	90.435	345	345	91016	0.0	645
WP_003009508.1	NZ_JQHI01000015.1	29.218	243	345	91016	9.58e-13	66.6
WP_003009508.1	NZ_JQHI01000015.1	27.953	254	345	91016	1.25e-08	53.9
WP_003009508.1	NZ_JQHI01000015.1	24.434	221	345	91016	3.69e-05	42.7
WP_003009476.1	NZ_JQHI01000015.1	63.725	408	416	91016	1.01e-165	513
WP_003009413.1	NZ_JQHI01000015.1	75.585	299	301	91016	9.65e-154	473
WP_003009872.1	NZ_JQHI01000015.1	71.429	294	296	91016	5.83e-134	416
WP_003009375.1	NZ_JQHI01000015.1	74.702	336	342	91016	2.49e-174	534
WP_036096931.1	NZ_JQHI01000015.1	80.851	141	143	91016	3.40e-78	248
WP_036096931.1	NZ_JQHI01000015.1	28.261	138	143	91016	1.22e-16	72.8
WP_003009932.1	NZ_JQHI01000015.1	39.035	228	261	91016	3.69e-44	156
WP_003009932.1	NZ_JQHI01000015.1	25.773	194	261	91016	8.78e-08	50.1
WP_003009932.1	NZ_JQHI01000015.1	25.856	263	261	91016	1.39e-07	49.7
WP_003009932.1	NZ_JQHI01000015.1	26.238	202	261	91016	1.50e-06	46.2
WP_003009471.1	NZ_JQHI01000015.1	73.745	259	279	91016	4.22e-126	392
WP_003009471.1	NZ_JQHI01000015.1	27.347	245	279	91016	4.01e-15	72.8
WP_003009471.1	NZ_JQHI01000015.1	26.606	218	279	91016	1.42e-11	62.0
WP_003009471.1	NZ_JQHI01000015.1	42.857	42	279	91016	5.33e-04	38.5
WP_036096929.1	NZ_JQHI01000015.1	58.182	550	585	91016	0.0	635
WP_036096929.1	NZ_JQHI01000015.1	27.404	208	585	91016	4.68e-16	79.3
WP_036096929.1	NZ_JQHI01000015.1	29.018	224	585	91016	2.87e-15	77.0
WP_036096929.1	NZ_JQHI01000015.1	28.205	273	585	91016	2.57e-10	60.8
WP_003009327.1	NZ_JQHI01000015.1	80.392	306	306	91016	1.20e-170	521
WP_003009876.1	NZ_JQHI01000015.1	75.000	324	322	91016	1.40e-153	473
WP_003009876.1	NZ_JQHI01000015.1	23.361	244	322	91016	1.73e-08	53.1
WP_003009876.1	NZ_JQHI01000015.1	31.034	87	322	91016	5.53e-04	38.9
WP_003009525.1	NZ_JQHI01000015.1	70.227	309	311	91016	3.27e-138	429
WP_003009886.1	NZ_JQHI01000015.1	76.241	282	279	91016	1.22e-145	449
WP_003009886.1	NZ_JQHI01000015.1	26.289	194	279	91016	1.61e-08	52.8
WP_036096920.1	NZ_JQHI01000015.1	81.818	462	471	91016	0.0	667
WP_032912999.1	NZ_JQHI01000103.1	84.828	145	145	22373	2.26e-70	226
WP_282974009.1	NZ_JQHI01000103.1	83.005	406	408	22373	0.0	688
WP_282974009.1	NZ_JQHI01000103.1	32.203	118	408	22373	5.51e-26	68.6
WP_282974009.1	NZ_JQHI01000103.1	21.549	297	408	22373	5.51e-26	65.1
WP_004479640.1	NZ_JQHI01000103.1	83.380	355	362	22373	0.0	597
WP_004479675.1	NZ_JQHI01000096.1	62.780	223	229	32773	1.23e-101	320
WP_050558826.1	NZ_JQHI01000103.1	50.725	69	71	22373	3.04e-20	79.7
WP_282974006.1	NZ_JQHI01000015.1	67.848	395	427	91016	0.0	566
WP_004479635.1	NZ_JQHI01000015.1	39.071	366	367	91016	3.36e-68	230
WP_004479635.1	NZ_JQHI01000015.1	27.224	371	367	91016	7.98e-29	115
WP_004479635.1	NZ_JQHI01000015.1	25.267	281	367	91016	1.85e-13	69.3
WP_282974003.1	NZ_JQHI01000015.1	39.326	178	176	91016	2.26e-35	127
WP_282973997.1	NZ_JQHI01000015.1	29.060	117	362	91016	1.75e-10	60.1
WP_282973997.1	NZ_JQHI01000015.1	23.881	335	362	91016	5.50e-08	52.0
WP_282973997.1	NZ_JQHI01000015.1	29.730	111	362	91016	8.28e-08	51.6
WP_282973997.1	NZ_JQHI01000015.1	32.759	116	362	91016	6.94e-05	42.0
WP_046690007.1	NZ_JQHI01000015.1	87.379	206	207	91016	1.72e-116	361
WP_282973988.1	NZ_JQHI01000015.1	39.111	225	237	91016	3.22e-44	155
WP_282973988.1	NZ_JQHI01000015.1	30.942	223	237	91016	4.48e-25	100
WP_282973985.1	NZ_JQHI01000071.1	29.333	75	265	153522	3.32e-05	42.4
WP_282973983.1	NZ_JQHI01000015.1	71.916	381	382	91016	0.0	579
WP_004479723.1	NZ_JQHI01000015.1	74.091	220	221	91016	3.00e-103	324
WP_004472309.1	NZ_JQHI01000015.1	79.570	279	274	91016	2.90e-153	470
WP_004479521.1	NZ_JQHI01000015.1	53.801	342	348	91016	3.25e-115	365
WP_004472242.1	NZ_JQHI01000155.1	75.000	20	52	8651	5.92e-05	35.4
WP_004479575.1	NZ_JQHI01000015.1	77.689	623	631	91016	0.0	1008
WP_004479530.1	NZ_JQHI01000015.1	77.163	705	703	91016	0.0	1136
WP_282974802.1	NZ_JQHI01000027.1	62.791	43	179	18813	2.21e-07	42.4
WP_282974802.1	NZ_JQHI01000027.1	83.333	12	179	18813	2.21e-07	26.2
WP_032918765.1	NZ_JQHI01000015.1	74.939	407	416	91016	3.26e-161	500
WP_032921295.1	NZ_JQHI01000015.1	69.492	295	297	91016	4.17e-139	431
WP_004479683.1	NZ_JQHI01000015.1	77.273	264	266	91016	7.73e-137	423
WP_004479683.1	NZ_JQHI01000015.1	28.235	255	266	91016	3.98e-14	69.3
WP_004479683.1	NZ_JQHI01000015.1	33.051	118	266	91016	3.53e-12	63.5
WP_004479683.1	NZ_JQHI01000015.1	33.929	112	266	91016	3.46e-09	54.7
WP_004494236.1	NZ_JQHI01000015.1	78.667	300	307	91016	9.37e-143	442
WP_004420971.1	NZ_JQHI01000103.1	96.078	510	510	22373	0.0	939
