WP_002733757.1	NZ_JQSA01000051.1	99.725	363	363	37790	0.0	753
WP_002733757.1	NZ_JQSA01000051.1	27.076	277	363	37790	5.94e-07	48.5
WP_002733619.1	NZ_JQSA01000051.1	98.675	151	151	37790	3.43e-99	309
WP_002733546.1	NZ_JQSA01000051.1	99.369	317	317	37790	0.0	658
WP_002733661.1	NZ_JQSA01000051.1	98.993	298	298	37790	0.0	564
WP_002740249.1	NZ_JQSA01000051.1	97.834	277	277	37790	0.0	565
WP_002733553.1	NZ_JQSA01000051.1	96.277	376	376	37790	0.0	751
WP_002733553.1	NZ_JQSA01000051.1	26.374	91	376	37790	1.03e-05	44.7
WP_002733572.1	NZ_JQSA01000051.1	97.826	368	368	37790	0.0	744
WP_002733572.1	NZ_JQSA01000051.1	24.022	179	368	37790	5.09e-04	39.3
WP_002721301.1	NZ_JQSA01000051.1	98.670	376	376	37790	0.0	764
WP_002721297.1	NZ_JQSA01000051.1	98.228	395	395	37790	0.0	790
WP_002733636.1	NZ_JQSA01000051.1	99.762	421	421	37790	0.0	861
WP_002733711.1	NZ_JQSA01000051.1	99.034	414	414	37790	0.0	648
WP_002740298.1	NZ_JQSA01000051.1	97.996	449	449	37790	0.0	845
WP_050547976.1	NZ_JQSA01000051.1	98.299	294	295	37790	0.0	588
WP_002727923.1	NZ_JQSA01000057.1	100.000	143	143	17314	2.47e-93	291
WP_002740294.1	NZ_JQSA01000057.1	98.898	363	363	17314	0.0	737
WP_002727913.1	NZ_JQSA01000057.1	98.868	265	265	17314	7.19e-165	503
WP_002727913.1	NZ_JQSA01000057.1	26.141	241	265	17314	1.77e-11	61.2
WP_002727913.1	NZ_JQSA01000057.1	28.261	230	265	17314	5.94e-11	59.7
WP_002742128.1	NZ_JQSA01000057.1	99.644	281	281	17314	0.0	574
WP_002742128.1	NZ_JQSA01000057.1	27.778	216	281	17314	2.74e-15	73.2
WP_002742128.1	NZ_JQSA01000057.1	28.279	244	281	17314	3.42e-12	63.5
WP_002740063.1	NZ_JQSA01000057.1	98.039	306	306	17314	0.0	605
WP_002740024.1	NZ_JQSA01000057.1	99.107	336	349	17314	0.0	694
WP_002727921.1	NZ_JQSA01000057.1	98.980	294	294	17314	0.0	591
WP_002727925.1	NZ_JQSA01000057.1	98.765	324	324	17314	0.0	667
WP_002727925.1	NZ_JQSA01000057.1	27.536	207	324	17314	2.64e-09	55.5
WP_002727925.1	NZ_JQSA01000057.1	28.440	109	324	17314	7.17e-05	41.6
WP_002733618.1	NZ_JQSA01000057.1	98.020	303	303	17314	0.0	610
WP_002727927.1	NZ_JQSA01000057.1	98.227	282	282	17314	0.0	568
WP_002727927.1	NZ_JQSA01000057.1	24.800	250	282	17314	7.53e-10	56.6
WP_228029599.1	NZ_JQSA01000057.1	99.206	252	277	17314	5.98e-149	457
WP_228029599.1	NZ_JQSA01000057.1	32.836	67	277	17314	3.51e-04	38.9
WP_000834719.1	NZ_JQSA01000010.1	35.092	379	605	44109	1.41e-54	198
WP_000799637.1	NZ_JQSA01000057.1	33.333	135	142	17314	5.10e-21	85.1
WP_001206408.1	NZ_JQSA01000089.1	29.012	162	244	7313	2.35e-06	45.1
WP_001206408.1	NZ_JQSA01000089.1	32.692	104	244	7313	1.83e-05	42.4
WP_000579813.1	NZ_JQSA01000150.1	32.817	323	315	23735	6.73e-41	149
WP_000132018.1	NZ_JQSA01000228.1	44.053	227	228	16037	3.27e-50	172
WP_000132018.1	NZ_JQSA01000228.1	37.500	224	228	16037	1.15e-32	122
WP_000947841.1	NZ_JQSA01000228.1	66.319	383	387	16037	2.91e-156	484
WP_000947841.1	NZ_JQSA01000228.1	27.062	388	387	16037	1.80e-27	112
WP_000823146.1	NZ_JQSA01000228.1	59.690	387	387	16037	2.63e-142	444
WP_002115474.1	NZ_JQSA01000218.1	25.000	160	287	17523	8.87e-09	53.5
WP_000231290.1	NZ_JQSA01000095.1	31.373	51	198	35652	8.12e-04	36.6
WP_000848236.1	NZ_JQSA01000059.1	37.603	242	251	33014	2.39e-36	133
WP_002115390.1	NZ_JQSA01000050.1	30.970	268	257	63963	4.43e-25	101
WP_000661931.1	NZ_JQSA01000089.1	23.729	295	320	7313	5.52e-13	66.6
WP_000675255.1	NZ_JQSA01000148.1	28.525	305	332	22512	4.38e-28	112
WP_000601375.1	NZ_JQSA01000051.1	78.864	317	317	37790	2.93e-177	541
WP_000007540.1	NZ_JQSA01000051.1	80.000	285	287	37790	6.00e-155	475
WP_000549981.1	NZ_JQSA01000051.1	79.403	704	704	37790	0.0	1131
WP_061294270.1	NZ_JQSA01000051.1	79.881	671	670	37790	0.0	983
WP_000050434.1	NZ_JQSA01000051.1	87.000	300	313	37790	0.0	555
WP_001084686.1	NZ_JQSA01000051.1	73.973	292	297	37790	4.89e-148	456
WP_000600954.1	NZ_JQSA01000057.1	37.719	228	265	17314	1.70e-44	157
WP_000600954.1	NZ_JQSA01000057.1	32.174	230	265	17314	5.01e-16	74.7
WP_004503036.1	NZ_JQSA01000210.1	41.803	244	265	11208	3.30e-60	202
WP_061236010.1	NZ_JQSA01000010.1	32.453	530	595	44109	6.51e-63	223
WP_198288176.1	NZ_JQSA01000228.1	53.506	385	387	16037	3.10e-128	404
WP_004503102.1	NZ_JQSA01000228.1	58.610	331	339	16037	3.47e-129	404
WP_016758916.1	NZ_JQSA01000228.1	35.802	81	89	16037	7.62e-11	53.5
WP_239248150.1	NZ_JQSA01000228.1	25.166	302	593	16037	8.85e-14	72.0
WP_239244854.1	NZ_JQSA01000080.1	47.727	88	95	28430	2.51e-18	75.1
WP_025185097.1	NZ_JQSA01000080.1	56.667	30	115	28430	1.02e-05	40.0
WP_239245559.1	NZ_JQSA01000006.1	67.949	78	539	37875	1.73e-28	118
WP_004503514.1	NZ_JQSA01000132.1	28.507	221	365	17728	6.08e-20	89.0
WP_239248154.1	NZ_JQSA01000040.1	31.232	349	360	13165	2.79e-41	151
WP_239248155.1	NZ_JQSA01000148.1	28.261	276	331	22512	3.84e-20	88.6
WP_016759267.1	NZ_JQSA01000051.1	88.850	287	288	37790	1.07e-169	518
WP_004498219.1	NZ_JQSA01000057.1	87.164	335	343	17314	0.0	621
WP_239248166.1	NZ_JQSA01000057.1	38.819	237	265	17314	3.39e-46	162
WP_239248166.1	NZ_JQSA01000057.1	30.973	226	265	17314	1.86e-13	67.0
WP_239248166.1	NZ_JQSA01000057.1	30.476	105	265	17314	2.35e-06	45.4
WP_061217842.1	NZ_JQSA01000057.1	69.888	269	274	17314	1.98e-133	413
WP_061217842.1	NZ_JQSA01000057.1	26.238	202	274	17314	4.62e-15	72.0
WP_061217842.1	NZ_JQSA01000057.1	22.727	264	274	17314	1.78e-08	52.4
WP_239248167.1	NZ_JQSA01000057.1	76.596	282	282	17314	1.26e-148	457
WP_239248167.1	NZ_JQSA01000057.1	25.472	212	282	17314	2.74e-12	63.9
WP_000093099.1	NZ_JQSA01000266.1	58.730	63	99	7787	3.80e-16	69.3
WP_223809837.1	NZ_JQSA01000095.1	30.392	102	213	35652	4.45e-07	47.0
WP_001255897.1	NZ_JQSA01000051.1	68.966	58	60	37790	2.28e-19	76.3
WP_000525968.1	NZ_JQSA01000051.1	45.455	352	359	37790	2.68e-93	302
WP_002733615.1	NZ_JQSA01000095.1	30.263	152	177	35652	7.80e-16	71.6
WP_002733621.1	NZ_JQSA01000104.1	84.906	53	52	3484	1.16e-24	90.9
WP_230456555.1	NZ_JQSA01000071.1	84.848	33	65	38605	4.07e-13	58.9
WP_039942433.1	NZ_JQSA01000051.1	26.131	199	408	37790	2.26e-09	56.6
WP_039942433.1	NZ_JQSA01000051.1	31.967	122	408	37790	1.72e-05	44.3
WP_010578390.1	NZ_JQSA01000010.1	44.828	232	603	44109	2.38e-53	194
WP_010578386.1	NZ_JQSA01000005.1	26.582	158	210	49509	6.93e-07	46.2
WP_039942517.1	NZ_JQSA01000218.1	32.800	125	235	17523	1.91e-10	57.4
WP_010578367.1	NZ_JQSA01000228.1	52.676	355	357	16037	2.08e-118	374
WP_020984998.1	NZ_JQSA01000051.1	24.627	134	390	37790	1.57e-05	44.3
WP_176082391.1	NZ_JQSA01000051.1	31.597	595	589	37790	1.47e-89	300
WP_010578352.1	NZ_JQSA01000166.1	33.333	60	279	18877	7.45e-04	37.7
WP_020984884.1	NZ_JQSA01000183.1	25.561	223	346	9747	3.22e-07	49.3
WP_020984929.1	NZ_JQSA01000082.1	36.402	239	243	18046	6.77e-36	132
WP_020985009.1	NZ_JQSA01000040.1	31.562	320	357	13165	1.00e-36	138
WP_010578338.1	NZ_JQSA01000051.1	72.476	723	722	37790	0.0	873
WP_020985003.1	NZ_JQSA01000051.1	81.560	282	431	37790	3.56e-165	443
WP_020985003.1	NZ_JQSA01000051.1	89.189	111	431	37790	3.56e-165	154
WP_020985010.1	NZ_JQSA01000057.1	87.234	564	593	17314	0.0	1027
WP_020985010.1	NZ_JQSA01000057.1	27.306	271	593	17314	2.25e-15	77.0
WP_240738570.1	NZ_JQSA01000232.1	90.184	163	380	579	1.67e-106	308
WP_003009905.1	NZ_JQSA01000142.1	28.947	76	145	17595	4.30e-04	36.6
WP_003009428.1	NZ_JQSA01000122.1	36.709	158	664	17871	3.67e-12	67.0
WP_003009953.1	NZ_JQSA01000095.1	28.472	144	177	35652	1.11e-13	65.5
WP_036096972.1	NZ_JQSA01000001.1	28.571	252	241	16632	3.29e-14	68.9
WP_036096970.1	NZ_JQSA01000051.1	31.818	110	371	37790	2.95e-04	40.0
WP_003009503.1	NZ_JQSA01000010.1	45.992	237	598	44109	1.11e-56	204
WP_003009636.1	NZ_JQSA01000051.1	22.222	225	410	37790	6.33e-06	45.4
WP_003009939.1	NZ_JQSA01000154.1	24.460	139	307	11123	2.88e-07	48.9
WP_003009665.1	NZ_JQSA01000050.1	29.213	267	317	63963	5.05e-10	57.8
WP_036096962.1	NZ_JQSA01000057.1	32.500	120	134	17314	4.10e-19	79.3
WP_003009573.1	NZ_JQSA01000228.1	75.684	329	330	16037	7.22e-177	540
WP_003009589.1	NZ_JQSA01000228.1	51.741	201	206	16037	2.41e-66	218
WP_003009812.1	NZ_JQSA01000228.1	65.179	336	333	16037	9.81e-142	440
WP_003009776.1	NZ_JQSA01000228.1	63.377	385	387	16037	1.05e-166	514
WP_036097005.1	NZ_JQSA01000228.1	34.465	383	382	16037	7.16e-64	218
WP_036096948.1	NZ_JQSA01000130.1	27.296	392	395	18805	1.06e-34	133
WP_003009323.1	NZ_JQSA01000228.1	36.404	228	210	16037	2.10e-29	112
WP_003009323.1	NZ_JQSA01000228.1	27.982	218	210	16037	8.13e-17	75.5
WP_003009722.1	NZ_JQSA01000040.1	24.681	235	356	13165	3.15e-04	39.7
WP_196221670.1	NZ_JQSA01000089.1	25.234	214	279	7313	1.88e-09	55.5
WP_003009473.1	NZ_JQSA01000205.1	28.921	491	603	3870	1.41e-39	152
WP_003009523.1	NZ_JQSA01000228.1	24.138	290	589	16037	2.99e-12	67.0
WP_003009621.1	NZ_JQSA01000089.1	27.559	254	323	7313	2.34e-15	73.9
WP_003009344.1	NZ_JQSA01000040.1	31.844	358	357	13165	3.06e-41	151
WP_036096998.1	NZ_JQSA01000051.1	72.000	150	151	37790	6.49e-76	242
WP_003009407.1	NZ_JQSA01000051.1	70.570	316	317	37790	5.12e-147	454
WP_003009310.1	NZ_JQSA01000051.1	71.141	298	301	37790	6.81e-147	453
WP_003009880.1	NZ_JQSA01000051.1	77.817	284	286	37790	8.25e-150	461
WP_036096935.1	NZ_JQSA01000051.1	73.324	701	701	37790	0.0	1079
WP_003009580.1	NZ_JQSA01000051.1	68.778	679	678	37790	0.0	829
WP_003009943.1	NZ_JQSA01000051.1	63.057	314	429	37790	4.09e-111	356
WP_003009943.1	NZ_JQSA01000051.1	65.766	111	429	37790	1.69e-34	134
WP_003009765.1	NZ_JQSA01000051.1	51.613	372	382	37790	7.51e-129	405
WP_003009508.1	NZ_JQSA01000051.1	90.145	345	345	37790	0.0	645
WP_003009508.1	NZ_JQSA01000051.1	26.222	225	345	37790	9.22e-07	47.8
WP_003009476.1	NZ_JQSA01000051.1	63.260	411	416	37790	1.61e-157	489
WP_003009413.1	NZ_JQSA01000051.1	76.080	301	301	37790	1.24e-154	475
WP_003009872.1	NZ_JQSA01000051.1	72.527	273	296	37790	3.68e-130	405
WP_003009375.1	NZ_JQSA01000057.1	74.622	331	342	17314	4.67e-174	533
WP_036096931.1	NZ_JQSA01000057.1	78.322	143	143	17314	6.47e-78	248
WP_003009932.1	NZ_JQSA01000057.1	76.863	255	261	17314	3.16e-130	403
WP_003009932.1	NZ_JQSA01000057.1	27.041	196	261	17314	1.25e-10	58.5
WP_003009471.1	NZ_JQSA01000057.1	76.604	265	279	17314	4.68e-130	404
WP_003009471.1	NZ_JQSA01000057.1	26.887	212	279	17314	2.24e-14	70.1
WP_036096929.1	NZ_JQSA01000057.1	71.843	586	585	17314	0.0	814
WP_036096929.1	NZ_JQSA01000057.1	27.230	213	585	17314	3.70e-13	69.7
WP_036096929.1	NZ_JQSA01000057.1	25.431	232	585	17314	5.22e-09	56.2
WP_003009327.1	NZ_JQSA01000057.1	78.758	306	306	17314	1.08e-166	510
WP_003009876.1	NZ_JQSA01000057.1	74.691	324	322	17314	2.31e-153	473
WP_003009876.1	NZ_JQSA01000057.1	25.967	181	322	17314	6.76e-07	48.1
WP_003009876.1	NZ_JQSA01000057.1	24.771	109	322	17314	1.34e-04	40.8
WP_003009525.1	NZ_JQSA01000057.1	69.903	309	311	17314	4.28e-144	446
WP_003009886.1	NZ_JQSA01000057.1	74.468	282	279	17314	8.18e-144	443
WP_003009886.1	NZ_JQSA01000057.1	26.562	192	279	17314	9.22e-11	59.3
WP_036096920.1	NZ_JQSA01000057.1	82.247	445	471	17314	0.0	647
WP_282974009.1	NZ_JQSA01000234.1	26.577	222	408	9028	4.49e-08	52.4
WP_004479640.1	NZ_JQSA01000130.1	30.591	389	362	18805	1.47e-40	149
WP_004479635.1	NZ_JQSA01000057.1	39.344	366	367	17314	2.91e-68	230
WP_282974003.1	NZ_JQSA01000057.1	40.678	177	176	17314	7.08e-37	132
WP_282973997.1	NZ_JQSA01000057.1	25.210	119	362	17314	4.18e-08	52.0
WP_282973997.1	NZ_JQSA01000057.1	24.653	288	362	17314	5.66e-07	48.5
WP_046690007.1	NZ_JQSA01000228.1	53.731	201	207	16037	5.51e-69	225
WP_282973988.1	NZ_JQSA01000228.1	35.931	231	237	16037	2.63e-37	135
WP_282973988.1	NZ_JQSA01000228.1	31.250	224	237	16037	3.05e-25	100
WP_282973986.1	NZ_JQSA01000051.1	31.481	108	310	37790	8.21e-05	41.2
WP_282973985.1	NZ_JQSA01000104.1	29.752	121	265	3484	7.68e-12	62.0
WP_282973983.1	NZ_JQSA01000228.1	35.263	380	382	16037	1.08e-63	218
WP_230457147.1	NZ_JQSA01000013.1	66.667	27	95	10313	7.14e-05	37.0
WP_230457149.1	NZ_JQSA01000176.1	60.000	45	80	21551	5.47e-14	52.4
WP_230457149.1	NZ_JQSA01000176.1	48.780	41	80	21551	5.47e-14	37.0
WP_004472309.1	NZ_JQSA01000166.1	32.787	61	274	18877	7.98e-04	37.7
WP_004472242.1	NZ_JQSA01000020.1	78.947	38	52	27750	5.70e-15	63.5
WP_004479530.1	NZ_JQSA01000051.1	79.659	703	703	37790	0.0	1175
WP_004479740.1	NZ_JQSA01000103.1	80.282	71	72	9003	8.09e-33	115
WP_282974802.1	NZ_JQSA01000103.1	81.356	177	179	9003	2.03e-91	288
WP_032918765.1	NZ_JQSA01000051.1	79.903	413	416	37790	3.27e-169	523
WP_032921295.1	NZ_JQSA01000051.1	78.571	294	297	37790	2.67e-155	477
WP_004479683.1	NZ_JQSA01000057.1	40.084	237	266	17314	9.08e-51	176
WP_004479683.1	NZ_JQSA01000057.1	29.778	225	266	17314	9.03e-16	73.9
WP_004479683.1	NZ_JQSA01000057.1	29.907	107	266	17314	7.23e-07	47.4
WP_004479718.1	NZ_JQSA01000103.1	37.333	75	105	9003	9.60e-11	53.9
WP_004494236.1	NZ_JQSA01000057.1	78.333	300	307	17314	2.85e-149	460
WP_004420971.1	NZ_JQSA01000007.1	26.647	334	510	74048	3.98e-16	79.0
WP_004420971.1	NZ_JQSA01000007.1	31.111	90	510	74048	1.44e-05	45.1
WP_004434567.1	NZ_JQSA01000150.1	29.304	273	318	23735	2.26e-31	121
WP_004434810.1	NZ_JQSA01000234.1	25.532	94	242	9028	2.38e-07	48.1
WP_004434771.1	NZ_JQSA01000154.1	51.183	338	333	11123	1.49e-101	324
WP_243829359.1	NZ_JQSA01000011.1	76.190	21	59	32839	1.15e-04	34.7
WP_004434477.1	NZ_JQSA01000266.1	22.932	266	294	7787	7.18e-11	60.1
WP_004434773.1	NZ_JQSA01000095.1	25.547	137	174	35652	1.03e-10	56.6
WP_004434462.1	NZ_JQSA01000095.1	29.474	95	233	35652	8.96e-04	37.4
WP_232436020.1	NZ_JQSA01000095.1	35.294	51	167	35652	2.19e-04	37.7
WP_004434874.1	NZ_JQSA01000154.1	53.846	585	592	11123	0.0	605
WP_198289705.1	NZ_JQSA01000057.1	24.916	297	293	17314	1.60e-13	68.2
WP_004434466.1	NZ_JQSA01000228.1	67.949	390	390	16037	0.0	555
WP_004434466.1	NZ_JQSA01000228.1	29.967	307	390	16037	6.53e-37	140
WP_004434756.1	NZ_JQSA01000145.1	29.721	323	676	33968	1.18e-25	110
WP_004434935.1	NZ_JQSA01000051.1	30.970	268	333	37790	2.99e-29	115
WP_051060727.1	NZ_JQSA01000051.1	47.328	131	164	37790	3.29e-27	103
WP_036032239.1	NZ_JQSA01000051.1	66.812	229	230	37790	2.01e-100	316
WP_004434629.1	NZ_JQSA01000228.1	41.141	333	348	16037	7.09e-69	231
WP_004434437.1	NZ_JQSA01000199.1	30.392	204	256	12260	5.48e-18	80.5
WP_243815746.1	NZ_JQSA01000176.1	47.183	142	297	21551	4.50e-41	112
WP_243815746.1	NZ_JQSA01000176.1	73.913	46	297	21551	4.50e-41	63.5
WP_243815746.1	NZ_JQSA01000176.1	52.632	38	297	21551	4.50e-41	27.7
WP_004434977.1	NZ_JQSA01000007.1	39.442	251	292	74048	2.53e-62	210
WP_004421360.1	NZ_JQSA01000228.1	32.000	100	139	16037	6.90e-10	53.1
WP_004421044.1	NZ_JQSA01000082.1	32.819	259	264	18046	1.21e-33	126
WP_004421390.1	NZ_JQSA01000281.1	24.631	203	308	1483	3.40e-07	48.1
WP_004450657.1	NZ_JQSA01000082.1	29.508	244	247	18046	2.13e-31	119
WP_004421009.1	NZ_JQSA01000059.1	31.349	252	258	33014	1.80e-27	108
WP_004421032.1	NZ_JQSA01000104.1	22.179	257	281	3484	8.69e-04	37.7
WP_004421440.1	NZ_JQSA01000174.1	34.694	49	134	41080	1.13e-05	40.8
WP_004456870.1	NZ_JQSA01000186.1	24.528	212	352	14068	1.01e-07	50.8
WP_004434481.1	NZ_JQSA01000051.1	77.743	319	434	37790	1.16e-139	439
WP_004434481.1	NZ_JQSA01000051.1	64.957	117	434	37790	4.85e-31	124
WP_243817856.1	NZ_JQSA01000232.1	62.048	166	382	579	4.41e-72	221
WP_036063888.1	NZ_JQSA01000154.1	54.054	592	597	11123	1.00e-177	555
WP_243817855.1	NZ_JQSA01000228.1	76.667	390	392	16037	0.0	625
WP_243817855.1	NZ_JQSA01000228.1	31.126	302	392	16037	4.99e-30	119
WP_004450706.1	NZ_JQSA01000228.1	31.361	338	331	16037	5.65e-28	112
WP_004421460.1	NZ_JQSA01000052.1	28.936	235	250	11818	1.63e-21	90.5
WP_004450681.1	NZ_JQSA01000145.1	24.458	323	442	33968	4.42e-24	102
WP_036063866.1	NZ_JQSA01000050.1	36.538	260	261	63963	4.80e-50	173
WP_004450670.1	NZ_JQSA01000051.1	31.227	269	331	37790	8.05e-29	114
WP_004450713.1	NZ_JQSA01000051.1	38.971	136	155	37790	1.12e-21	87.4
WP_004450693.1	NZ_JQSA01000228.1	38.720	328	350	16037	2.39e-55	192
WP_243817847.1	NZ_JQSA01000073.1	55.319	47	66	6570	3.14e-07	42.4
WP_243817842.1	NZ_JQSA01000103.1	66.667	24	47	9003	1.81e-04	33.5
WP_157226958.1	NZ_JQSA01000073.1	77.778	36	53	6570	5.93e-12	55.1
WP_279575096.1	NZ_JQSA01000198.1	85.246	183	357	869	3.05e-104	288
WP_279575096.1	NZ_JQSA01000198.1	84.483	58	357	869	3.05e-104	107
WP_162833666.1	NZ_JQSA01000167.1	58.000	200	265	685	9.92e-68	206
WP_016748630.1	NZ_JQSA01000067.1	26.147	218	333	22490	8.79e-15	72.4
WP_016560406.1	NZ_JQSA01000051.1	28.244	262	392	37790	4.97e-13	68.2
WP_016560406.1	NZ_JQSA01000051.1	35.484	62	392	37790	3.79e-04	39.7
WP_016560441.1	NZ_JQSA01000095.1	30.597	134	174	35652	2.54e-15	70.1
WP_016560426.1	NZ_JQSA01000228.1	29.798	396	362	16037	6.32e-39	145
WP_016560426.1	NZ_JQSA01000228.1	29.183	257	362	16037	5.13e-25	103
WP_099046747.1	NZ_JQSA01000176.1	88.034	117	256	21551	9.01e-58	195
WP_099046747.1	NZ_JQSA01000176.1	65.132	152	256	21551	2.40e-44	156
WP_099046747.1	NZ_JQSA01000176.1	80.645	62	256	21551	7.15e-26	103
WP_004754565.1	NZ_JQSA01000051.1	30.483	269	331	37790	1.31e-27	110
WP_004753611.1	NZ_JQSA01000057.1	62.316	544	587	17314	0.0	685
WP_004753611.1	NZ_JQSA01000057.1	27.650	217	587	17314	1.27e-13	71.2
WP_004753611.1	NZ_JQSA01000057.1	26.809	235	587	17314	3.55e-06	47.0
WP_004754967.1	NZ_JQSA01000057.1	90.374	187	187	17314	9.78e-99	309
WP_000980525.1	NZ_JQSA01000020.1	26.984	252	241	27750	9.54e-13	64.7
WP_000378095.1	NZ_JQSA01000057.1	27.852	298	296	17314	9.27e-12	62.8
WP_000653659.1	NZ_JQSA01000051.1	32.103	271	332	37790	3.80e-33	127
WP_001968196.1	NZ_JQSA01000051.1	38.971	136	156	37790	1.32e-19	81.6
WP_000206940.1	NZ_JQSA01000196.1	51.613	31	349	9728	4.25e-04	39.3
WP_232426365.1	NZ_JQSA01000007.1	27.660	235	245	74048	1.77e-12	63.9
WP_004766690.1	NZ_JQSA01000051.1	64.286	672	670	37790	0.0	673
WP_017214685.1	NZ_JQSA01000051.1	54.054	259	260	37790	1.30e-91	293
WP_017214686.1	NZ_JQSA01000051.1	42.817	355	374	37790	3.22e-79	262
WP_017214686.1	NZ_JQSA01000051.1	25.818	275	374	37790	1.97e-08	53.1
WP_017214689.1	NZ_JQSA01000089.1	25.000	208	413	7313	4.22e-06	46.2
WP_020981159.1	NZ_JQSA01000150.1	34.185	313	324	23735	4.66e-53	184
WP_017214691.1	NZ_JQSA01000089.1	26.364	110	229	7313	1.23e-06	45.8
WP_017214703.1	NZ_JQSA01000019.1	43.137	51	64	501	4.88e-04	33.1
WP_020981230.1	NZ_JQSA01000051.1	32.035	231	312	37790	3.15e-18	82.4
WP_017214711.1	NZ_JQSA01000104.1	79.474	190	471	3484	3.47e-93	303
WP_017214711.1	NZ_JQSA01000104.1	76.142	197	471	3484	4.39e-86	283
WP_020981199.1	NZ_JQSA01000089.1	28.462	260	417	7313	3.78e-12	65.5
WP_017214720.1	NZ_JQSA01000033.1	25.758	396	521	20258	1.67e-12	67.4
WP_017214737.1	NZ_JQSA01000281.1	33.010	103	245	1483	6.35e-04	37.4
WP_036057970.1	NZ_JQSA01000203.1	45.238	42	55	27651	2.20e-04	33.9
WP_228003844.1	NZ_JQSA01000032.1	69.697	33	34	2294	2.10e-12	55.1
WP_001018782.1	NZ_JQSA01000167.1	74.194	31	77	685	4.27e-10	50.4
WP_001256699.1	NZ_JQSA01000072.1	21.037	328	699	5607	2.19e-06	48.1
WP_230665945.1	NZ_JQSA01000273.1	89.474	76	73	661	5.79e-42	132
WP_230665946.1	NZ_JQSA01000273.1	87.500	24	24	661	4.67e-10	47.8
WP_002072219.1	NZ_JQSA01000103.1	62.162	37	44	9003	3.55e-08	43.9
WP_000075880.1	NZ_JQSA01000117.1	37.931	58	94	12871	2.04e-07	38.1
WP_000075880.1	NZ_JQSA01000117.1	82.353	17	94	12871	2.04e-07	28.5
WP_230665944.1	NZ_JQSA01000241.1	71.429	56	206	2519	1.98e-15	71.2
WP_002076509.1	NZ_JQSA01000154.1	50.249	201	223	11123	2.66e-60	201
WP_001136119.1	NZ_JQSA01000228.1	37.313	335	354	16037	6.11e-60	206
WP_000535865.1	NZ_JQSA01000052.1	30.952	210	234	11818	2.10e-14	69.3
WP_002183331.1	NZ_JQSA01000071.1	26.776	183	204	38605	8.32e-05	40.0
