WP_241468521.1	374028|082124_1710	69.697	66	170	5069	9.13e-21	85.9
WP_241468521.1	374028|082124_1710	69.697	66	170	5069	9.13e-21	85.9
WP_241468521.1	374028|082124_1710	69.697	66	170	5069	9.13e-21	85.9
WP_241468521.1	374028|082124_1710	69.697	66	170	5069	9.13e-21	85.9
WP_241468521.1	374028|082124_1710	69.697	66	170	5069	9.13e-21	85.9
WP_241468521.1	374028|082124_1710	69.697	66	170	5069	3.38e-20	84.0
WP_241468521.1	374028|082124_1710	69.697	66	170	5069	1.25e-19	82.4
WP_241468521.1	374028|082124_1710	71.667	60	170	5069	1.14e-16	73.9
WP_241468521.1	374028|082124_1710	72.727	55	170	5069	1.17e-16	73.9
WP_240738570.1	374023|082124_1710	90.000	380	380	8200	0.0	653
WP_240738570.1	374023|082124_1710	45.669	127	380	8200	2.40e-25	105
WP_241468520.1	374171|082124_1710	80.952	42	67	38710	8.71e-14	61.2
WP_241468520.1	374171|082124_1710	79.070	43	67	38710	2.17e-12	57.4
WP_241468520.1	374171|082124_1710	77.143	35	67	38710	2.25e-08	45.8
WP_003009804.1	374171|082124_1710	37.316	544	538	38710	4.16e-98	323
WP_003009905.1	374171|082124_1710	80.556	144	145	38710	6.96e-76	242
WP_003009428.1	374142|082124_1710	30.183	328	664	46969	1.71e-14	74.7
WP_003009953.1	374171|082124_1710	82.184	174	177	38710	8.93e-99	309
WP_036096972.1	373914|082124_1710	27.530	247	241	35726	3.42e-13	66.2
WP_230458349.1	374171|082124_1710	28.496	379	418	38710	9.56e-37	140
WP_230458349.1	374171|082124_1710	27.888	251	418	38710	3.41e-20	90.9
WP_003009503.1	374060|082124_1710	33.509	379	598	33942	5.00e-56	202
WP_003009503.1	374060|082124_1710	28.571	252	598	33942	7.15e-16	79.0
WP_003009636.1	374171|082124_1710	33.590	390	410	38710	1.52e-58	204
WP_003009665.1	374103|082124_1710	26.994	326	317	101877	9.93e-11	60.1
WP_036096962.1	374043|082124_1710	31.707	123	134	11510	5.61e-18	76.3
WP_003009573.1	374171|082124_1710	31.111	315	330	38710	3.85e-38	142
WP_003009573.1	374171|082124_1710	27.407	270	330	38710	8.33e-18	82.0
WP_003009573.1	374171|082124_1710	24.034	233	330	38710	4.87e-12	64.3
WP_003009573.1	374171|082124_1710	27.660	188	330	38710	9.81e-05	41.6
WP_003009589.1	374044|082124_1710	29.487	78	206	64020	7.93e-05	40.4
WP_003009812.1	374072|082124_1710	34.161	322	333	19883	2.72e-51	180
WP_003009812.1	374072|082124_1710	28.198	344	333	19883	4.34e-20	89.0
WP_003009776.1	374092|082124_1710	23.358	411	387	2582	3.89e-08	52.4
WP_036096948.1	374171|082124_1710	27.595	395	395	38710	1.10e-37	142
WP_036096948.1	374171|082124_1710	27.822	381	395	38710	6.01e-31	122
WP_036096948.1	374171|082124_1710	24.346	382	395	38710	7.37e-28	113
WP_036096948.1	374171|082124_1710	29.412	272	395	38710	1.12e-27	113
WP_003009323.1	374113|082124_1710	26.744	86	210	45842	2.49e-06	45.1
WP_003009722.1	374213|082124_1710	26.906	223	356	11957	6.13e-06	45.4
WP_196221670.1	373967|082124_1710	29.286	140	279	16985	4.13e-09	54.7
WP_003009621.1	374103|082124_1710	24.352	193	323	101877	5.41e-14	70.5
WP_003009344.1	374191|082124_1710	31.549	355	357	57534	3.14e-41	152
WP_003009407.1	374171|082124_1710	23.556	225	317	38710	1.04e-13	69.3
WP_003009407.1	374171|082124_1710	23.039	204	317	38710	8.18e-05	41.6
WP_003009310.1	374053|082124_1710	28.155	206	301	43039	6.34e-20	87.8
WP_003009880.1	374191|082124_1710	25.521	192	286	57534	4.52e-07	48.5
WP_003009580.1	374069|082124_1710	65.979	679	678	4057	0.0	764
WP_003009943.1	374069|082124_1710	65.990	394	429	4057	2.25e-151	460
WP_003009765.1	374099|082124_1710	51.187	379	382	2760	3.40e-136	409
WP_003009508.1	374099|082124_1710	89.565	345	345	2760	0.0	637
WP_003009476.1	374177|082124_1710	63.415	410	416	3563	7.38e-169	502
WP_003009413.1	374121|082124_1710	75.920	299	301	3146	4.06e-161	473
WP_003009872.1	374035|082124_1710	70.068	294	296	1847	9.13e-140	405
WP_003009375.1	374043|082124_1710	73.512	336	342	11510	7.73e-173	530
WP_036096931.1	374043|082124_1710	82.734	139	143	11510	2.05e-78	249
WP_003009932.1	374043|082124_1710	37.826	230	261	11510	1.95e-42	151
WP_003009932.1	374043|082124_1710	25.641	195	261	11510	9.45e-08	50.1
WP_003009932.1	374043|082124_1710	25.475	263	261	11510	2.17e-06	45.8
WP_003009471.1	374043|082124_1710	72.973	259	279	11510	2.13e-127	396
WP_003009471.1	374043|082124_1710	27.064	218	279	11510	1.84e-13	67.8
WP_003009471.1	374043|082124_1710	33.333	105	279	11510	1.27e-04	40.8
WP_036096929.1	374043|082124_1710	58.425	546	585	11510	0.0	623
WP_036096929.1	374043|082124_1710	27.317	205	585	11510	1.90e-15	77.4
WP_036096929.1	374043|082124_1710	31.016	187	585	11510	2.02e-08	54.7
WP_003009327.1	374043|082124_1710	80.392	306	306	11510	7.79e-172	525
WP_003009876.1	374209|082124_1710	73.929	280	322	1989	4.72e-146	424
WP_003009525.1	373981|082124_1710	70.550	309	311	26190	4.05e-144	446
WP_003009886.1	373981|082124_1710	74.823	282	279	26190	5.41e-145	447
WP_036096920.1	373981|082124_1710	83.117	462	471	26190	0.0	679
WP_032912999.1	374171|082124_1710	84.138	145	145	38710	1.84e-70	226
WP_282974009.1	374171|082124_1710	84.712	399	408	38710	0.0	673
WP_004479640.1	374171|082124_1710	82.303	356	362	38710	0.0	595
WP_004479640.1	374171|082124_1710	34.706	340	362	38710	1.12e-39	147
WP_004479640.1	374171|082124_1710	28.346	381	362	38710	1.13e-38	144
WP_004479640.1	374171|082124_1710	30.814	344	362	38710	3.56e-30	119
WP_004479675.1	374208|082124_1710	61.435	223	229	21703	2.75e-98	310
WP_050558826.1	374171|082124_1710	47.826	69	71	38710	1.36e-18	75.1
WP_282974006.1	374171|082124_1710	30.682	352	427	38710	2.15e-40	151
WP_282974006.1	374171|082124_1710	28.455	246	427	38710	5.48e-20	90.5
WP_004479635.1	374043|082124_1710	39.344	366	367	11510	5.54e-68	229
WP_282974003.1	374043|082124_1710	38.889	180	176	11510	3.82e-34	124
WP_282973997.1	374043|082124_1710	29.752	121	362	11510	1.67e-11	63.2
WP_282973997.1	374043|082124_1710	24.066	241	362	11510	1.71e-07	50.4
WP_282973997.1	374043|082124_1710	31.624	117	362	11510	2.55e-04	40.4
WP_046690007.1	374208|082124_1710	22.222	108	207	21703	2.74e-04	38.5
WP_282973988.1	374113|082124_1710	34.375	64	237	45842	3.93e-07	47.8
WP_282973985.1	374031|082124_1710	30.667	75	265	57193	7.69e-06	44.3
WP_230457147.1	373926|082124_1710	78.495	93	95	9626	1.33e-31	113
WP_230457148.1	373926|082124_1710	90.141	71	71	9626	1.75e-21	83.2
WP_004472242.1	374023|082124_1710	73.913	46	52	8200	7.79e-17	68.9
WP_004472242.1	374023|082124_1710	56.757	37	52	8200	4.12e-05	35.8
WP_004479740.1	374005|082124_1710	66.667	27	72	68232	9.02e-05	35.8
WP_282974802.1	373917|082124_1710	48.305	118	179	3105	2.53e-21	76.3
WP_282974802.1	373917|082124_1710	58.824	34	179	3105	2.53e-21	40.0
WP_032918765.1	374177|082124_1710	76.296	405	416	3563	8.57e-169	501
WP_032921295.1	374035|082124_1710	70.707	297	297	1847	2.02e-155	445
WP_004479683.1	374043|082124_1710	76.136	264	266	11510	1.52e-136	422
WP_004479683.1	374043|082124_1710	29.289	239	266	11510	1.62e-12	64.7
WP_004479683.1	374043|082124_1710	30.973	113	266	11510	3.63e-07	48.5
WP_004479718.1	373924|082124_1710	59.375	32	105	5657	6.16e-04	35.0
WP_004494236.1	373981|082124_1710	78.667	300	307	26190	2.13e-151	466
WP_004420971.1	374171|082124_1710	95.882	510	510	38710	0.0	936
WP_004434567.1	374116|082124_1710	30.037	273	318	63226	5.43e-30	117
WP_004434810.1	374072|082124_1710	32.075	106	242	19883	2.45e-07	48.5
WP_004434771.1	374171|082124_1710	30.149	335	333	38710	9.67e-29	114
WP_004434771.1	374171|082124_1710	27.907	215	333	38710	1.05e-08	54.3
WP_004434771.1	374171|082124_1710	25.157	159	333	38710	1.68e-05	43.9
WP_243829359.1	374091|082124_1710	88.889	18	59	32286	6.00e-04	33.1
WP_004434477.1	374171|082124_1710	22.556	266	294	38710	1.07e-09	56.6
WP_004434477.1	374171|082124_1710	27.064	218	294	38710	1.12e-09	56.6
WP_004434939.1	374171|082124_1710	23.144	229	404	38710	3.68e-04	40.0
WP_004434773.1	374171|082124_1710	46.988	166	174	38710	2.39e-44	153
WP_004434738.1	374171|082124_1710	37.740	416	416	38710	1.43e-73	248
WP_004434462.1	374208|082124_1710	74.336	226	233	21703	1.60e-114	357
WP_232436020.1	374058|082124_1710	45.455	77	167	18251	2.68e-20	84.3
WP_004434874.1	374171|082124_1710	59.284	587	592	38710	0.0	691
WP_004434663.1	374171|082124_1710	32.162	370	413	38710	1.54e-51	184
WP_004434663.1	374171|082124_1710	31.148	244	413	38710	3.03e-20	90.9
WP_198289705.1	374171|082124_1710	65.068	292	293	38710	8.80e-132	410
WP_004434466.1	374171|082124_1710	68.718	390	390	38710	0.0	571
WP_004434466.1	374171|082124_1710	32.507	363	390	38710	8.42e-48	172
WP_004434466.1	374171|082124_1710	31.707	369	390	38710	2.05e-46	168
WP_004434466.1	374171|082124_1710	29.474	380	390	38710	2.37e-44	162
WP_004434686.1	374171|082124_1710	46.154	286	289	38710	6.82e-72	238
WP_004434756.1	374039|082124_1710	68.833	677	676	56059	0.0	958
WP_004434935.1	374072|082124_1710	54.839	310	333	19883	3.12e-106	338
WP_004434629.1	374072|082124_1710	38.623	334	348	19883	4.43e-62	212
WP_004434629.1	374072|082124_1710	26.627	338	348	19883	4.24e-15	73.9
WP_004434740.1	374171|082124_1710	29.333	150	293	38710	4.59e-10	57.8
WP_004434437.1	373931|082124_1710	32.222	180	256	51173	3.71e-19	84.3
WP_243815746.1	373974|082124_1710	77.778	27	297	12191	5.61e-11	43.1
WP_243815746.1	373974|082124_1710	85.000	20	297	12191	5.61e-11	39.3
WP_004434977.1	374072|082124_1710	97.260	292	292	19883	0.0	601
WP_004421360.1	374072|082124_1710	92.086	139	139	19883	5.33e-81	256
WP_004421329.1	374072|082124_1710	96.935	261	261	19883	8.42e-175	531
WP_004421044.1	374072|082124_1710	95.455	264	264	19883	1.01e-156	479
WP_004421044.1	374072|082124_1710	27.490	251	264	19883	4.14e-19	84.3
WP_004421446.1	374072|082124_1710	90.722	194	194	19883	8.08e-101	316
WP_004421390.1	374072|082124_1710	89.935	308	308	19883	0.0	579
WP_004421471.1	374072|082124_1710	91.195	318	318	19883	0.0	616
WP_004450657.1	374072|082124_1710	93.927	247	247	19883	1.33e-155	476
WP_004450657.1	374072|082124_1710	28.287	251	247	19883	6.34e-22	92.0
WP_004421009.1	374072|082124_1710	94.222	225	258	19883	7.61e-132	408
WP_004421440.1	373934|082124_1710	32.787	122	134	71984	3.67e-15	68.2
WP_004421346.1	374082|082124_1710	43.141	554	588	4218	1.93e-129	409
WP_004421149.1	374082|082124_1710	59.412	170	184	4218	2.70e-61	202
WP_004421318.1	374082|082124_1710	92.038	314	314	4218	0.0	569
WP_053522407.1	373994|082124_1710	59.937	634	637	30217	0.0	665
WP_004456870.1	373994|082124_1710	83.807	352	352	30217	5.02e-180	551
WP_198289710.1	373994|082124_1710	87.709	179	179	30217	5.63e-108	336
WP_004434481.1	374069|082124_1710	83.698	411	434	4057	0.0	622
WP_004448468.1	374171|082124_1710	90.310	516	516	38710	0.0	938
WP_004448468.1	374171|082124_1710	35.776	232	516	38710	1.33e-24	105
WP_243817856.1	374023|082124_1710	63.824	387	382	8200	2.16e-143	447
WP_243817856.1	374023|082124_1710	45.736	129	382	8200	4.33e-28	114
WP_036063888.1	374171|082124_1710	92.785	596	597	38710	0.0	979
WP_243817855.1	374171|082124_1710	95.663	392	392	38710	0.0	763
WP_243817855.1	374171|082124_1710	32.514	366	392	38710	2.74e-43	159
WP_243817855.1	374171|082124_1710	32.461	382	392	38710	1.84e-36	139
WP_243817855.1	374171|082124_1710	29.076	368	392	38710	2.96e-33	129
WP_004450690.1	374171|082124_1710	83.000	300	300	38710	5.76e-156	479
WP_004450706.1	374072|082124_1710	90.332	331	331	19883	0.0	572
WP_004450706.1	374072|082124_1710	26.523	279	331	19883	1.27e-12	66.2
WP_004421460.1	374072|082124_1710	97.600	250	250	19883	4.42e-164	500
WP_004450681.1	374072|082124_1710	95.444	439	442	19883	0.0	880
WP_036063866.1	374072|082124_1710	91.188	261	261	19883	1.26e-164	502
WP_004450670.1	374072|082124_1710	66.296	270	331	19883	2.47e-110	350
WP_004450693.1	374072|082124_1710	92.059	340	350	19883	0.0	610
WP_004450693.1	374072|082124_1710	25.448	279	350	19883	1.66e-10	60.1
WP_243817854.1	374072|082124_1710	61.026	195	310	19883	3.16e-72	239
WP_243817854.1	374072|082124_1710	66.667	72	310	19883	3.09e-27	109
WP_243817854.1	374072|082124_1710	63.514	74	310	19883	2.63e-14	70.9
WP_243817847.1	374131|082124_1710	50.909	55	66	19568	1.63e-08	46.2
WP_157226958.1	374050|082124_1710	81.250	16	53	67818	8.54e-06	30.8
WP_157226958.1	374050|082124_1710	62.500	24	53	67818	8.54e-06	30.4
WP_279575096.1	374086|082124_1710	72.840	81	357	56040	5.12e-27	110
WP_162833666.1	373975|082124_1710	50.926	108	265	18456	7.99e-31	110
WP_162833666.1	373975|082124_1710	57.576	33	265	18456	7.99e-31	38.9
WP_016748630.1	374076|082124_1710	25.778	225	333	11398	1.62e-15	75.1
WP_016560406.1	374171|082124_1710	25.888	394	392	38710	1.82e-35	136
WP_016560406.1	374171|082124_1710	40.000	50	392	38710	3.01e-04	40.4
WP_016560441.1	374171|082124_1710	54.598	174	174	38710	2.00e-67	219
WP_016560449.1	374171|082124_1710	64.925	402	405	38710	1.65e-175	540
WP_016560426.1	374171|082124_1710	81.513	357	362	38710	0.0	622
WP_016560426.1	374171|082124_1710	38.760	258	362	38710	1.44e-42	155
WP_016560426.1	374171|082124_1710	29.155	367	362	38710	7.52e-38	142
WP_016560426.1	374171|082124_1710	31.014	345	362	38710	2.36e-33	129
WP_099046747.1	373975|082124_1710	28.682	129	256	18456	3.43e-10	57.4
WP_016560398.1	374171|082124_1710	88.620	413	413	38710	0.0	728
WP_016560398.1	374171|082124_1710	37.607	234	413	38710	3.11e-32	127
WP_244266170.1	374171|082124_1710	69.444	72	370	38710	1.41e-20	91.3
WP_004754565.1	374072|082124_1710	71.111	270	331	19883	1.29e-128	402
WP_004777126.1	374072|082124_1710	95.840	601	608	19883	0.0	1104
WP_004753843.1	374072|082124_1710	98.340	241	241	19883	1.40e-163	498
WP_016560457.1	374072|082124_1710	98.630	365	365	19883	0.0	729
WP_016560467.1	374082|082124_1710	91.856	528	528	4218	0.0	960
WP_016748641.1	374082|082124_1710	90.426	188	188	4218	3.99e-111	343
WP_004753611.1	374043|082124_1710	85.043	575	587	11510	0.0	958
WP_004753611.1	374043|082124_1710	28.125	224	587	11510	2.23e-13	70.9
WP_004753611.1	374043|082124_1710	29.856	278	587	11510	4.43e-13	69.7
WP_004754967.1	374043|082124_1710	93.048	187	187	11510	1.40e-98	309
WP_016748654.1	373981|082124_1710	35.870	92	76	26190	7.62e-10	50.4
WP_016748654.1	373981|082124_1710	32.653	98	76	26190	2.80e-09	48.9
WP_016748654.1	373981|082124_1710	44.231	52	76	26190	6.31e-08	45.1
WP_016748654.1	373981|082124_1710	33.708	89	76	26190	2.19e-06	40.8
