WP_002733546.1	NZ_JQPY01000072.1	26.335	281	317	79187	8.90e-12	63.5
WP_002733546.1	NZ_JQPY01000072.1	22.145	289	317	79187	6.44e-11	60.8
WP_002733546.1	NZ_JQPY01000072.1	24.490	245	317	79187	1.69e-07	50.1
WP_002733546.1	NZ_JQPY01000072.1	28.205	156	317	79187	1.51e-05	43.9
WP_002733661.1	NZ_JQPY01000072.1	32.692	260	298	79187	1.54e-24	101
WP_002733661.1	NZ_JQPY01000072.1	29.956	227	298	79187	1.07e-17	80.9
WP_002733661.1	NZ_JQPY01000072.1	33.600	125	298	79187	9.62e-13	66.2
WP_002733661.1	NZ_JQPY01000072.1	33.696	92	298	79187	4.52e-10	57.8
WP_002733553.1	NZ_JQPY01000001.1	24.662	296	376	108001	5.34e-15	74.3
WP_002733572.1	NZ_JQPY01000072.1	27.338	139	368	79187	1.78e-04	40.8
WP_002721301.1	NZ_JQPY01000072.1	58.177	373	376	79187	5.43e-152	472
WP_002721297.1	NZ_JQPY01000072.1	64.796	392	395	79187	5.80e-174	536
WP_002733636.1	NZ_JQPY01000072.1	72.447	421	421	79187	0.0	627
WP_002740298.1	NZ_JQPY01000072.1	89.062	448	449	79187	0.0	789
WP_050547976.1	NZ_JQPY01000072.1	73.630	292	295	79187	5.34e-147	453
WP_002727923.1	NZ_JQPY01000072.1	89.855	138	143	79187	1.53e-84	267
WP_002740294.1	NZ_JQPY01000072.1	86.501	363	363	79187	0.0	667
WP_002740294.1	NZ_JQPY01000072.1	30.000	360	363	79187	2.47e-42	155
WP_002740294.1	NZ_JQPY01000072.1	33.071	254	363	79187	1.32e-35	135
WP_002740294.1	NZ_JQPY01000072.1	31.802	283	363	79187	3.77e-32	125
WP_002727913.1	NZ_JQPY01000072.1	92.337	261	265	79187	2.51e-150	461
WP_002727913.1	NZ_JQPY01000072.1	25.514	243	265	79187	3.44e-09	54.7
WP_002727913.1	NZ_JQPY01000072.1	27.897	233	265	79187	5.92e-09	53.9
WP_002742128.1	NZ_JQPY01000072.1	93.950	281	281	79187	3.91e-178	542
WP_002742128.1	NZ_JQPY01000072.1	31.535	241	281	79187	7.02e-17	78.2
WP_002742128.1	NZ_JQPY01000072.1	28.638	213	281	79187	1.67e-15	73.9
WP_002742128.1	NZ_JQPY01000072.1	28.862	246	281	79187	8.01e-13	65.9
WP_002742128.1	NZ_JQPY01000072.1	30.579	121	281	79187	1.59e-11	62.0
WP_002740063.1	NZ_JQPY01000072.1	86.275	306	306	79187	0.0	551
WP_002740063.1	NZ_JQPY01000072.1	29.104	134	306	79187	2.85e-05	43.1
WP_002740024.1	NZ_JQPY01000072.1	93.155	336	349	79187	0.0	667
WP_002740024.1	NZ_JQPY01000072.1	31.487	343	349	79187	4.54e-31	122
WP_002740024.1	NZ_JQPY01000072.1	24.299	321	349	79187	5.42e-15	73.9
WP_002740024.1	NZ_JQPY01000072.1	24.832	298	349	79187	3.47e-10	55.8
WP_002740024.1	NZ_JQPY01000072.1	43.750	16	349	79187	3.47e-10	23.9
WP_002740024.1	NZ_JQPY01000072.1	26.295	251	349	79187	3.46e-06	46.2
WP_002740024.1	NZ_JQPY01000072.1	28.497	193	349	79187	1.98e-05	43.9
WP_002727921.1	NZ_JQPY01000072.1	95.918	294	294	79187	0.0	575
WP_002727921.1	NZ_JQPY01000072.1	25.703	249	294	79187	3.67e-12	64.3
WP_002727925.1	NZ_JQPY01000056.1	85.494	324	324	32271	0.0	597
WP_002727925.1	NZ_JQPY01000056.1	25.543	184	324	32271	3.00e-10	58.9
WP_002733618.1	NZ_JQPY01000056.1	88.449	303	303	32271	0.0	556
WP_002727927.1	NZ_JQPY01000056.1	84.397	282	282	32271	3.11e-164	502
WP_002727927.1	NZ_JQPY01000056.1	24.336	226	282	32271	1.02e-07	50.4
WP_228029599.1	NZ_JQPY01000056.1	86.508	252	277	32271	2.09e-133	414
WP_228029599.1	NZ_JQPY01000056.1	38.095	63	277	32271	1.58e-05	43.5
WP_000834719.1	NZ_JQPY01000117.1	34.518	394	605	10833	3.98e-54	197
WP_000799637.1	NZ_JQPY01000072.1	31.655	139	142	79187	3.11e-19	80.1
WP_001206408.1	NZ_JQPY01000162.1	25.000	152	244	16952	1.55e-06	46.2
WP_001206408.1	NZ_JQPY01000162.1	29.762	168	244	16952	3.31e-06	45.1
WP_000579813.1	NZ_JQPY01000088.1	32.484	314	315	27774	3.84e-40	147
WP_000132018.1	NZ_JQPY01000002.1	32.075	106	228	31660	5.29e-11	59.3
WP_000947841.1	NZ_JQPY01000041.1	28.721	383	387	39898	2.41e-35	135
WP_002115474.1	NZ_JQPY01000022.1	27.419	186	287	71630	5.97e-09	54.3
WP_000547460.1	NZ_JQPY01000072.1	65.899	217	219	79187	5.13e-99	312
WP_000231290.1	NZ_JQPY01000109.1	26.396	197	198	22946	2.14e-11	59.7
WP_000848236.1	NZ_JQPY01000072.1	99.203	251	251	79187	1.49e-152	467
WP_002115390.1	NZ_JQPY01000072.1	93.651	252	257	79187	5.56e-147	451
WP_000661931.1	NZ_JQPY01000072.1	81.250	320	320	79187	7.93e-177	540
WP_000675255.1	NZ_JQPY01000072.1	82.229	332	332	79187	0.0	572
WP_000045938.1	NZ_JQPY01000072.1	58.400	625	630	79187	0.0	750
WP_000601375.1	NZ_JQPY01000196.1	28.520	277	317	18890	1.79e-11	62.4
WP_000007540.1	NZ_JQPY01000070.1	33.562	146	287	47551	6.39e-06	45.1
WP_000050434.1	NZ_JQPY01000072.1	99.681	313	313	79187	0.0	649
WP_001084686.1	NZ_JQPY01000072.1	99.327	297	297	79187	0.0	602
WP_000600954.1	NZ_JQPY01000072.1	39.035	228	265	79187	3.96e-45	159
WP_000600954.1	NZ_JQPY01000072.1	35.246	122	265	79187	7.76e-12	62.8
WP_000600954.1	NZ_JQPY01000072.1	31.687	243	265	79187	1.04e-11	62.4
WP_004503036.1	NZ_JQPY01000084.1	41.803	244	265	20641	1.16e-61	207
WP_061236010.1	NZ_JQPY01000117.1	35.369	393	595	10833	3.05e-63	224
WP_004503102.1	NZ_JQPY01000072.1	38.938	339	339	79187	4.37e-67	226
WP_004503102.1	NZ_JQPY01000072.1	36.082	291	339	79187	7.52e-50	176
WP_239248147.1	NZ_JQPY01000072.1	27.841	176	190	79187	6.09e-14	67.0
WP_239248150.1	NZ_JQPY01000072.1	31.148	610	593	79187	4.90e-67	235
WP_239244854.1	NZ_JQPY01000102.1	80.000	95	95	32554	1.77e-49	164
WP_025185097.1	NZ_JQPY01000102.1	98.261	115	115	32554	1.28e-73	234
WP_239245559.1	NZ_JQPY01000102.1	89.681	533	539	32554	0.0	957
WP_004503514.1	NZ_JQPY01000007.1	26.910	301	365	55317	7.26e-20	89.0
WP_239248154.1	NZ_JQPY01000070.1	31.534	352	360	47551	5.59e-43	157
WP_239248155.1	NZ_JQPY01000072.1	69.113	327	331	79187	6.07e-139	432
WP_016759267.1	NZ_JQPY01000070.1	26.000	200	288	47551	2.72e-07	49.3
WP_004498219.1	NZ_JQPY01000072.1	83.432	338	343	79187	0.0	589
WP_239248166.1	NZ_JQPY01000072.1	39.241	237	265	79187	2.01e-46	163
WP_239248166.1	NZ_JQPY01000072.1	33.023	215	265	79187	1.55e-11	61.6
WP_239248166.1	NZ_JQPY01000072.1	36.522	115	265	79187	1.58e-11	61.6
WP_239248166.1	NZ_JQPY01000072.1	31.429	105	265	79187	1.07e-06	47.0
WP_239248166.1	NZ_JQPY01000072.1	29.167	96	265	79187	2.78e-06	45.8
WP_061217842.1	NZ_JQPY01000072.1	69.373	271	274	79187	3.38e-132	410
WP_061217842.1	NZ_JQPY01000072.1	30.909	220	274	79187	5.12e-17	78.6
WP_061217842.1	NZ_JQPY01000072.1	30.288	208	274	79187	3.19e-14	70.1
WP_061217842.1	NZ_JQPY01000072.1	28.218	202	274	79187	2.74e-13	67.4
WP_061217842.1	NZ_JQPY01000072.1	23.864	264	274	79187	3.50e-08	51.6
WP_239248167.1	NZ_JQPY01000056.1	75.887	282	282	32271	4.09e-148	456
WP_239248167.1	NZ_JQPY01000056.1	25.000	212	282	32271	4.04e-11	60.8
WP_000093099.1	NZ_JQPY01000072.1	46.988	83	99	79187	3.13e-16	69.7
WP_223809837.1	NZ_JQPY01000009.1	71.770	209	213	53616	1.02e-98	311
WP_000525968.1	NZ_JQPY01000001.1	30.303	99	359	108001	3.01e-08	53.1
WP_016689799.1	NZ_JQPY01000072.1	44.828	29	31	79187	7.68e-05	33.9
WP_002078515.1	NZ_JQPY01000072.1	100.000	50	50	79187	2.00e-28	102
WP_002733615.1	NZ_JQPY01000013.1	30.921	152	177	106437	4.70e-15	69.7
WP_002733621.1	NZ_JQPY01000218.1	77.778	27	52	14939	3.98e-08	44.3
WP_039942433.1	NZ_JQPY01000017.1	21.818	220	408	71452	3.89e-06	46.6
WP_010578390.1	NZ_JQPY01000150.1	35.322	419	603	65132	1.39e-53	195
WP_010578389.1	NZ_JQPY01000074.1	52.632	38	186	54061	7.02e-04	37.0
WP_010578386.1	NZ_JQPY01000150.1	27.848	158	210	65132	5.63e-09	52.8
WP_039942517.1	NZ_JQPY01000189.1	32.800	125	235	33837	6.79e-10	56.2
WP_010578367.1	NZ_JQPY01000072.1	36.364	341	357	79187	5.83e-60	206
WP_010578367.1	NZ_JQPY01000072.1	35.197	304	357	79187	3.43e-50	177
WP_020984998.1	NZ_JQPY01000022.1	27.660	94	390	71630	1.36e-04	41.6
WP_176082391.1	NZ_JQPY01000072.1	26.471	272	589	79187	6.97e-19	88.6
WP_176082391.1	NZ_JQPY01000072.1	31.783	129	589	79187	4.57e-06	47.0
WP_010578352.1	NZ_JQPY01000072.1	78.853	279	279	79187	6.45e-151	464
WP_010578351.1	NZ_JQPY01000072.1	83.600	250	255	79187	2.12e-143	441
WP_020984884.1	NZ_JQPY01000072.1	89.706	340	346	79187	0.0	645
WP_020984929.1	NZ_JQPY01000173.1	34.322	236	243	21990	2.15e-33	125
WP_020985009.1	NZ_JQPY01000070.1	32.177	317	357	47551	5.60e-38	142
WP_020984854.1	NZ_JQPY01000072.1	61.717	431	433	79187	1.29e-132	419
WP_020985010.1	NZ_JQPY01000072.1	63.718	554	593	79187	0.0	715
WP_020985010.1	NZ_JQPY01000072.1	30.841	214	593	79187	4.84e-17	82.8
WP_241468521.1	NZ_JQPY01000213.1	85.000	40	170	3579	9.25e-14	65.5
WP_241468521.1	NZ_JQPY01000213.1	85.000	40	170	3579	9.25e-14	65.5
WP_241468521.1	NZ_JQPY01000213.1	66.667	54	170	3579	1.66e-13	64.7
WP_241468521.1	NZ_JQPY01000213.1	64.815	54	170	3579	6.46e-13	63.2
WP_241468521.1	NZ_JQPY01000213.1	62.963	54	170	3579	2.52e-12	61.2
WP_241468521.1	NZ_JQPY01000213.1	61.111	54	170	3579	9.78e-12	59.7
WP_241468521.1	NZ_JQPY01000213.1	75.000	40	170	3579	2.12e-11	58.5
WP_241468521.1	NZ_JQPY01000213.1	75.000	40	170	3579	2.12e-11	58.5
WP_241468521.1	NZ_JQPY01000213.1	75.000	40	170	3579	2.12e-11	58.5
WP_241468521.1	NZ_JQPY01000213.1	75.000	40	170	3579	2.12e-11	58.5
WP_241468521.1	NZ_JQPY01000213.1	75.000	40	170	3579	2.12e-11	58.5
WP_241468521.1	NZ_JQPY01000213.1	73.684	38	170	3579	2.19e-10	55.8
WP_240738570.1	NZ_JQPY01000144.1	97.345	113	380	4704	5.83e-69	233
WP_241468520.1	NZ_JQPY01000213.1	72.340	47	67	3579	4.47e-13	59.3
WP_241468520.1	NZ_JQPY01000213.1	80.000	35	67	3579	1.01e-09	49.7
WP_241468520.1	NZ_JQPY01000213.1	62.500	40	67	3579	1.11e-06	41.2
WP_003009905.1	NZ_JQPY01000057.1	30.263	76	145	13517	2.53e-04	37.4
WP_003009428.1	NZ_JQPY01000049.1	30.488	328	664	6173	1.88e-15	77.8
WP_003009953.1	NZ_JQPY01000013.1	28.169	142	177	106437	1.03e-11	60.1
WP_036096972.1	NZ_JQPY01000072.1	27.686	242	241	79187	3.19e-13	66.2
WP_003009503.1	NZ_JQPY01000117.1	33.509	379	598	10833	4.10e-56	202
WP_003009636.1	NZ_JQPY01000162.1	20.787	178	410	16952	1.34e-05	44.7
WP_003009939.1	NZ_JQPY01000072.1	32.540	126	307	79187	2.73e-06	46.2
WP_003009665.1	NZ_JQPY01000072.1	29.043	303	317	79187	9.25e-16	75.5
WP_003009665.1	NZ_JQPY01000072.1	22.699	326	317	79187	4.30e-07	48.9
WP_003009665.1	NZ_JQPY01000072.1	25.442	283	317	79187	1.17e-05	44.3
WP_036096962.1	NZ_JQPY01000072.1	32.759	116	134	79187	4.02e-18	76.6
WP_003009573.1	NZ_JQPY01000072.1	72.948	329	330	79187	1.10e-167	514
WP_003009573.1	NZ_JQPY01000072.1	29.904	311	330	79187	3.69e-33	127
WP_003009573.1	NZ_JQPY01000072.1	28.571	336	330	79187	2.70e-26	107
WP_003009573.1	NZ_JQPY01000072.1	24.034	233	330	79187	4.17e-12	64.7
WP_003009573.1	NZ_JQPY01000072.1	25.500	200	330	79187	9.86e-09	54.3
WP_003009589.1	NZ_JQPY01000118.1	29.487	78	206	15997	7.87e-05	40.4
WP_003009812.1	NZ_JQPY01000072.1	36.747	332	333	79187	4.16e-62	211
WP_003009812.1	NZ_JQPY01000072.1	36.996	273	333	79187	6.04e-52	182
WP_003009776.1	NZ_JQPY01000072.1	23.151	311	387	79187	6.46e-06	45.8
WP_036096948.1	NZ_JQPY01000072.1	31.117	376	395	79187	8.84e-35	134
WP_036096948.1	NZ_JQPY01000072.1	28.906	384	395	79187	4.27e-33	129
WP_036096948.1	NZ_JQPY01000072.1	32.400	250	395	79187	4.60e-33	129
WP_036096948.1	NZ_JQPY01000072.1	26.870	361	395	79187	1.81e-26	109
WP_003009323.1	NZ_JQPY01000072.1	28.986	138	210	79187	3.96e-09	53.1
WP_003009722.1	NZ_JQPY01000072.1	44.538	357	356	79187	6.23e-87	284
WP_196221670.1	NZ_JQPY01000162.1	29.286	140	279	16952	3.84e-09	54.7
WP_003009473.1	NZ_JQPY01000072.1	47.255	419	603	79187	1.54e-120	374
WP_003009473.1	NZ_JQPY01000072.1	33.520	179	603	79187	1.54e-120	75.9
WP_003009473.1	NZ_JQPY01000072.1	29.618	628	603	79187	6.32e-59	211
WP_036096945.1	NZ_JQPY01000072.1	26.875	160	187	79187	3.25e-12	61.6
WP_003009523.1	NZ_JQPY01000072.1	29.648	597	589	79187	3.16e-57	206
WP_003009621.1	NZ_JQPY01000072.1	24.621	264	323	79187	5.53e-20	88.6
WP_003009344.1	NZ_JQPY01000070.1	31.268	355	357	47551	1.61e-40	149
WP_003009386.1	NZ_JQPY01000072.1	38.914	221	238	79187	6.67e-46	160
WP_036096936.1	NZ_JQPY01000072.1	39.597	149	159	79187	2.66e-32	118
WP_003009407.1	NZ_JQPY01000072.1	26.941	219	317	79187	3.38e-10	58.5
WP_003009407.1	NZ_JQPY01000072.1	27.273	121	317	79187	4.62e-05	42.4
WP_003009310.1	NZ_JQPY01000072.1	35.448	268	301	79187	2.06e-32	124
WP_003009310.1	NZ_JQPY01000072.1	29.900	301	301	79187	2.06e-19	86.3
WP_003009310.1	NZ_JQPY01000072.1	34.400	125	301	79187	5.87e-15	72.8
WP_003009310.1	NZ_JQPY01000072.1	27.000	100	301	79187	8.13e-08	50.8
WP_003009310.1	NZ_JQPY01000072.1	25.806	217	301	79187	2.80e-05	43.1
WP_003009880.1	NZ_JQPY01000070.1	25.521	192	286	47551	4.16e-07	48.5
WP_003009765.1	NZ_JQPY01000001.1	31.515	165	382	108001	5.88e-14	71.2
WP_003009878.1	NZ_JQPY01000072.1	74.494	247	275	79187	7.30e-121	377
WP_003009508.1	NZ_JQPY01000072.1	66.071	336	345	79187	5.36e-152	470
WP_003009508.1	NZ_JQPY01000072.1	34.351	131	345	79187	1.03e-13	69.7
WP_003009508.1	NZ_JQPY01000072.1	26.908	249	345	79187	1.91e-09	56.6
WP_003009508.1	NZ_JQPY01000072.1	22.791	215	345	79187	1.55e-04	40.8
WP_003009413.1	NZ_JQPY01000072.1	75.920	299	301	79187	1.09e-153	473
WP_003009872.1	NZ_JQPY01000072.1	70.408	294	296	79187	3.63e-130	405
WP_003009375.1	NZ_JQPY01000072.1	73.214	336	342	79187	1.65e-172	529
WP_036096931.1	NZ_JQPY01000072.1	83.453	139	143	79187	9.29e-79	250
WP_003009932.1	NZ_JQPY01000072.1	75.686	255	261	79187	2.01e-126	393
WP_003009932.1	NZ_JQPY01000072.1	27.652	264	261	79187	8.21e-10	56.6
WP_003009932.1	NZ_JQPY01000072.1	25.773	194	261	79187	5.42e-08	50.8
WP_003009932.1	NZ_JQPY01000072.1	27.586	232	261	79187	1.13e-06	47.0
WP_003009932.1	NZ_JQPY01000072.1	22.277	202	261	79187	3.89e-06	45.1
WP_003009471.1	NZ_JQPY01000072.1	76.604	265	279	79187	8.07e-130	403
WP_003009471.1	NZ_JQPY01000072.1	29.032	217	279	79187	1.01e-14	71.6
WP_003009471.1	NZ_JQPY01000072.1	31.579	209	279	79187	3.82e-09	54.7
WP_003009471.1	NZ_JQPY01000072.1	35.593	118	279	79187	1.24e-08	53.1
WP_036096929.1	NZ_JQPY01000072.1	58.507	576	585	79187	0.0	618
WP_036096929.1	NZ_JQPY01000072.1	27.232	224	585	79187	3.95e-14	73.6
WP_036096929.1	NZ_JQPY01000072.1	25.108	231	585	79187	1.47e-08	55.5
WP_003009327.1	NZ_JQPY01000072.1	81.046	306	306	79187	7.34e-173	528
WP_003009876.1	NZ_JQPY01000056.1	72.840	324	322	32271	9.53e-153	471
WP_003009876.1	NZ_JQPY01000056.1	25.140	179	322	32271	2.73e-08	52.8
WP_003009525.1	NZ_JQPY01000056.1	70.550	309	311	32271	9.32e-144	445
WP_003009886.1	NZ_JQPY01000056.1	75.532	282	279	32271	9.88e-146	449
WP_003009886.1	NZ_JQPY01000056.1	26.804	194	279	32271	1.12e-08	53.1
WP_036096920.1	NZ_JQPY01000056.1	83.117	462	471	32271	0.0	679
WP_282974009.1	NZ_JQPY01000162.1	25.481	208	408	16952	1.26e-08	54.7
WP_004479640.1	NZ_JQPY01000072.1	33.246	382	362	79187	1.13e-44	162
WP_004479640.1	NZ_JQPY01000072.1	38.912	239	362	79187	5.25e-38	142
WP_004479640.1	NZ_JQPY01000072.1	36.726	226	362	79187	6.32e-34	130
WP_004479640.1	NZ_JQPY01000072.1	30.795	302	362	79187	1.10e-28	115
WP_004479675.1	NZ_JQPY01000009.1	61.435	223	229	53616	2.81e-98	310
WP_004479635.1	NZ_JQPY01000072.1	39.071	366	367	79187	8.60e-68	229
WP_004479635.1	NZ_JQPY01000072.1	30.189	371	367	79187	2.17e-34	132
WP_004479635.1	NZ_JQPY01000072.1	30.827	266	367	79187	3.42e-26	108
WP_282974003.1	NZ_JQPY01000072.1	38.889	180	176	79187	3.95e-34	124
WP_282973997.1	NZ_JQPY01000072.1	26.050	119	362	79187	1.72e-08	53.9
WP_282973997.1	NZ_JQPY01000072.1	24.180	244	362	79187	5.38e-07	48.9
WP_046690007.1	NZ_JQPY01000009.1	22.222	108	207	53616	2.79e-04	38.5
WP_282973988.1	NZ_JQPY01000002.1	34.375	64	237	31660	2.79e-07	48.5
WP_282973985.1	NZ_JQPY01000061.1	30.667	75	265	74967	7.77e-06	44.3
WP_230457147.1	NZ_JQPY01000113.1	79.570	93	95	7789	2.89e-32	115
WP_230457148.1	NZ_JQPY01000113.1	90.141	71	71	7789	1.76e-21	83.2
WP_004479723.1	NZ_JQPY01000072.1	68.950	219	221	79187	2.71e-97	307
WP_004472309.1	NZ_JQPY01000072.1	72.760	279	274	79187	8.08e-139	429
WP_004479521.1	NZ_JQPY01000072.1	54.094	342	348	79187	6.35e-117	370
WP_004472242.1	NZ_JQPY01000146.1	75.000	48	52	7766	1.08e-18	74.3
WP_004479575.1	NZ_JQPY01000072.1	59.425	626	631	79187	0.0	750
WP_004479740.1	NZ_JQPY01000181.1	66.667	27	72	13341	9.05e-05	35.8
WP_282974802.1	NZ_JQPY01000008.1	64.516	31	179	37775	1.98e-06	44.7
WP_032921295.1	NZ_JQPY01000072.1	71.044	297	297	79187	5.92e-144	445
WP_004479683.1	NZ_JQPY01000072.1	40.084	237	266	79187	1.19e-49	172
WP_004479683.1	NZ_JQPY01000072.1	29.457	258	266	79187	6.19e-13	65.9
WP_004479683.1	NZ_JQPY01000072.1	34.783	115	266	79187	2.64e-10	58.2
WP_004479683.1	NZ_JQPY01000072.1	30.841	107	266	79187	2.21e-07	49.3
WP_004479683.1	NZ_JQPY01000072.1	28.125	96	266	79187	2.57e-06	45.8
WP_004479718.1	NZ_JQPY01000122.1	59.375	32	105	19276	6.33e-04	35.0
WP_004494236.1	NZ_JQPY01000056.1	79.000	300	307	32271	1.83e-152	469
WP_004420971.1	NZ_JQPY01000029.1	26.586	331	510	76192	6.46e-21	94.4
WP_004420971.1	NZ_JQPY01000029.1	31.111	90	510	76192	1.03e-05	45.8
WP_004434567.1	NZ_JQPY01000088.1	30.037	273	318	27774	5.40e-30	117
WP_004434810.1	NZ_JQPY01000017.1	25.773	97	242	71452	4.89e-06	44.7
WP_004434771.1	NZ_JQPY01000072.1	26.979	341	333	79187	1.29e-21	93.6
WP_004434771.1	NZ_JQPY01000072.1	29.778	225	333	79187	5.43e-19	85.9
WP_243829359.1	NZ_JQPY01000017.1	88.889	18	59	71452	4.55e-04	33.5
WP_004434477.1	NZ_JQPY01000072.1	22.556	266	294	79187	9.11e-10	57.0
WP_004434477.1	NZ_JQPY01000072.1	22.632	190	294	79187	6.63e-05	41.6
WP_004434477.1	NZ_JQPY01000072.1	25.397	189	294	79187	2.20e-04	40.0
WP_004434773.1	NZ_JQPY01000013.1	25.547	137	174	106437	1.05e-08	51.2
WP_004434462.1	NZ_JQPY01000009.1	74.336	226	233	53616	1.63e-114	357
WP_232436020.1	NZ_JQPY01000109.1	44.156	77	167	22946	2.35e-20	84.7
WP_004434874.1	NZ_JQPY01000117.1	41.778	225	592	10833	4.95e-50	184
WP_198289705.1	NZ_JQPY01000072.1	26.421	299	293	79187	4.47e-13	67.0
WP_198289705.1	NZ_JQPY01000072.1	23.320	253	293	79187	1.94e-12	65.1
WP_198289705.1	NZ_JQPY01000072.1	22.396	192	293	79187	3.48e-04	39.3
WP_004434466.1	NZ_JQPY01000041.1	35.115	393	390	39898	1.51e-68	232
WP_004434686.1	NZ_JQPY01000072.1	26.667	180	289	79187	4.10e-04	39.3
WP_004434756.1	NZ_JQPY01000222.1	67.899	676	676	7242	0.0	953
WP_004434629.1	NZ_JQPY01000133.1	37.013	308	348	21810	1.27e-49	176
WP_004434740.1	NZ_JQPY01000072.1	27.586	145	293	79187	1.00e-04	41.2
WP_004434437.1	NZ_JQPY01000022.1	32.778	180	256	71630	2.62e-19	84.7
WP_243815746.1	NZ_JQPY01000146.1	85.821	134	297	7766	3.98e-62	210
WP_243815746.1	NZ_JQPY01000146.1	100.000	17	297	7766	6.24e-04	38.5
WP_004434977.1	NZ_JQPY01000029.1	40.873	252	292	76192	1.50e-66	222
WP_004421329.1	NZ_JQPY01000072.1	34.322	236	261	79187	2.56e-42	151
WP_004421044.1	NZ_JQPY01000070.1	29.961	257	264	47551	1.26e-30	117
WP_004421044.1	NZ_JQPY01000070.1	22.764	246	264	47551	7.78e-13	65.5
WP_004421390.1	NZ_JQPY01000072.1	24.479	192	308	79187	5.56e-06	45.4
WP_004450657.1	NZ_JQPY01000173.1	31.967	244	247	21990	9.05e-33	123
WP_004421009.1	NZ_JQPY01000072.1	34.783	253	258	79187	1.10e-33	126
