WP_002733599.1	161271	29.517	393	381	58961	1.39e-33	130
WP_002733599.1	161271	29.620	368	381	58961	3.02e-33	129
WP_002740722.1	161271	64.723	343	344	58961	2.41e-145	451
WP_002740722.1	161271	38.996	259	344	58961	2.34e-52	184
WP_002740926.1	161271	45.821	347	351	58961	3.45e-90	293
WP_002740926.1	161271	37.097	62	351	58961	7.64e-07	48.5
WP_002741071.1	161271	39.566	369	385	58961	2.08e-81	269
WP_002740726.1	161271	39.264	326	753	58961	7.10e-63	227
WP_002740726.1	161271	33.815	346	753	58961	1.07e-43	168
WP_002740808.1	161002	36.709	237	229	10953	9.13e-32	119
WP_139363593.1	161271	43.396	265	269	58961	1.44e-50	175
WP_139363593.1	161271	49.573	117	269	58961	9.94e-29	112
WP_139363593.1	161271	40.940	149	269	58961	3.10e-24	99.4
WP_002740041.1	161048	27.273	231	281	10386	6.38e-14	69.3
WP_002740242.1	161271	32.657	591	582	58961	3.40e-91	305
WP_002740242.1	161271	21.972	355	582	58961	1.14e-11	65.5
WP_002740235.1	160813	24.645	211	372	65880	8.00e-08	51.6
WP_002733603.1	161271	30.357	56	69	58961	1.96e-04	35.0
WP_002733600.1	161240	28.063	253	255	23781	5.33e-27	107
WP_002733582.1	161015	36.310	168	243	14581	1.38e-27	108
WP_002738295.1	161271	50.391	256	257	58961	9.18e-82	265
WP_002738295.1	161271	28.856	201	257	58961	4.25e-20	87.0
WP_002733757.1	161271	47.550	347	363	58961	2.31e-100	323
WP_002733757.1	161271	27.222	360	363	58961	2.11e-18	84.3
WP_002733619.1	161271	48.299	147	151	58961	1.34e-43	150
WP_002733546.1	161271	49.201	313	317	58961	7.28e-93	299
WP_002733546.1	161271	23.828	256	317	58961	3.22e-10	58.5
WP_002733546.1	161271	23.448	290	317	58961	3.22e-09	55.5
WP_002733661.1	161271	41.485	229	298	58961	4.31e-44	158
WP_002733661.1	161271	42.105	95	298	58961	1.36e-16	77.8
WP_002733661.1	161271	36.842	114	298	58961	2.02e-11	62.0
WP_002733553.1	161271	47.757	379	376	58961	3.26e-109	349
WP_002733636.1	161071	69.596	421	421	3470	0.0	627
WP_002733711.1	161071	81.229	293	414	3470	3.11e-118	368
WP_002740298.1	161346	91.537	449	449	4279	0.0	806
WP_050547976.1	161346	71.478	291	295	4279	7.29e-149	449
WP_002727923.1	161263	87.943	141	143	4308	1.25e-84	267
WP_002740294.1	161263	85.675	363	363	4308	0.0	662
WP_002727913.1	161263	38.596	228	265	4308	8.82e-46	161
WP_002742128.1	161129	68.266	271	281	10305	3.33e-131	407
WP_002742128.1	161129	26.636	214	281	10305	2.49e-13	67.4
WP_002740063.1	161129	85.948	306	306	10305	3.88e-180	549
WP_002740024.1	161129	92.857	336	349	10305	0.0	664
WP_002727921.1	161129	95.918	294	294	10305	0.0	575
WP_002727925.1	161129	85.802	324	324	10305	0.0	598
WP_002733618.1	161129	88.449	303	303	10305	0.0	556
WP_002727927.1	160798	84.397	282	282	2849	7.62e-174	502
WP_228029599.1	160798	86.111	252	277	2849	1.18e-139	414
WP_228029599.1	160798	38.095	63	277	2849	1.55e-05	43.5
WP_000834719.1	160799	34.518	394	605	10558	3.97e-54	197
WP_000799637.1	161263	32.593	135	142	4308	6.26e-20	82.0
WP_001206408.1	161048	25.000	152	244	10386	1.51e-06	46.2
WP_001206408.1	161048	29.762	168	244	10386	3.26e-06	45.1
WP_000579813.1	160856	32.484	314	315	18407	3.79e-40	147
WP_000132018.1	161271	41.150	226	228	58961	1.40e-45	159
WP_000132018.1	161271	23.077	234	228	58961	2.62e-04	39.3
WP_000947841.1	161271	66.319	383	387	58961	8.58e-160	494
WP_000947841.1	161271	29.491	373	387	58961	6.66e-40	149
WP_000947841.1	161271	28.779	344	387	58961	2.64e-34	132
WP_000947841.1	161271	27.778	360	387	58961	1.21e-25	107
WP_000823146.1	161271	60.207	387	387	58961	2.67e-143	447
WP_002115474.1	161009	27.419	186	287	7953	5.21e-09	54.3
WP_000231290.1	160952	41.176	68	198	44564	1.12e-09	54.7
WP_000848236.1	161240	36.694	248	251	23781	9.26e-34	126
WP_002115390.1	161284	30.645	248	257	14535	1.20e-22	94.4
WP_000661931.1	161271	24.706	255	320	58961	5.39e-10	58.2
WP_000661931.1	161271	20.667	300	320	58961	2.80e-09	55.8
WP_000675255.1	161056	28.716	296	332	26103	8.37e-28	111
WP_000601375.1	161271	48.710	310	317	58961	9.91e-93	299
WP_000601375.1	161271	24.862	181	317	58961	4.24e-09	55.1
WP_000601375.1	161271	20.819	293	317	58961	9.31e-07	47.8
WP_000007540.1	160842	33.562	146	287	27630	6.03e-06	45.1
WP_000549981.1	161271	31.461	89	704	58961	8.56e-05	43.5
WP_000050434.1	161346	91.987	312	313	4279	0.0	607
WP_001084686.1	161346	85.763	295	297	4279	4.35e-177	524
WP_000600954.1	161263	99.623	265	265	4308	3.13e-180	531
WP_004503036.1	160850	41.803	244	265	2255	7.39e-63	207
WP_004503087.1	161271	22.535	213	308	58961	1.38e-05	43.9
WP_061217626.1	161002	24.658	219	231	10953	2.26e-15	72.4
WP_061236010.1	160799	35.369	393	595	10558	3.04e-63	224
WP_198288176.1	161271	54.545	385	387	58961	5.68e-132	415
WP_004503102.1	161271	59.159	333	339	58961	1.30e-128	403
WP_004503102.1	161271	35.144	313	339	58961	2.70e-49	174
WP_016758916.1	161271	38.750	80	89	58961	1.14e-11	56.2
WP_239248150.1	161271	23.333	540	593	58961	4.23e-15	76.6
WP_239248150.1	161271	23.611	216	593	58961	2.91e-07	51.2
WP_025185097.1	160923	39.726	73	115	10441	5.91e-04	35.4
WP_239245559.1	160788	54.286	35	539	19052	2.84e-04	41.2
WP_004503514.1	161065	28.505	214	365	57466	1.66e-19	87.8
WP_239248154.1	161202	31.250	352	360	12688	2.37e-42	155
WP_239248155.1	161056	28.261	276	331	26103	2.07e-20	89.7
WP_016759267.1	160842	26.000	200	288	27630	2.70e-07	49.3
WP_004498219.1	161263	83.965	343	343	4308	0.0	595
WP_239248166.1	161263	78.113	265	265	4308	4.13e-145	438
WP_061217842.1	161129	83.824	272	274	10305	1.04e-158	486
WP_061217842.1	161129	26.238	202	274	10305	3.46e-13	67.0
WP_239248167.1	160798	75.887	282	282	2849	7.01e-156	456
WP_000093099.1	161002	53.968	63	99	10953	3.66e-14	63.9
WP_223809837.1	161056	72.249	209	213	26103	1.28e-100	316
WP_000525968.1	161271	65.374	361	359	58961	1.08e-156	484
WP_002078515.1	160939	78.947	19	50	13730	2.39e-04	33.5
WP_002733615.1	161000	30.921	152	177	3963	4.33e-15	69.7
WP_002733621.1	161347	93.750	32	52	441	3.50e-17	67.0
WP_039942433.1	161271	30.097	206	408	58961	2.19e-18	85.1
WP_039942433.1	161271	27.333	150	408	58961	7.35e-06	45.8
WP_010578390.1	161258	35.322	419	603	27085	1.34e-53	195
WP_010578389.1	161197	52.632	38	186	34334	6.63e-04	37.0
WP_010578386.1	161258	27.848	158	210	27085	5.60e-09	52.8
WP_039942517.1	161098	32.800	125	235	8970	6.56e-10	56.2
WP_010578367.1	161271	53.239	355	357	58961	2.98e-117	371
WP_010578367.1	161271	32.036	334	357	58961	1.07e-45	165
WP_020984998.1	161271	27.215	158	390	58961	1.16e-04	41.6
WP_010578362.1	161002	25.101	247	291	10953	3.46e-06	45.8
WP_176082391.1	161271	30.782	601	589	58961	7.25e-79	270
WP_176082391.1	161271	23.442	337	589	58961	2.34e-12	67.8
WP_010578352.1	161023	38.983	59	279	21374	2.39e-04	39.7
WP_020984884.1	160813	27.322	183	346	65880	6.08e-05	42.4
WP_020984929.1	160957	34.322	236	243	5688	2.01e-33	125
WP_020985009.1	161202	31.646	316	357	12688	1.78e-37	140
WP_020985010.1	161129	62.821	546	593	10305	0.0	697
WP_020985010.1	161129	28.302	212	593	10305	3.21e-15	76.6
WP_241468521.1	161286	69.565	69	170	22050	1.60e-20	85.1
WP_241468521.1	161286	69.565	69	170	22050	1.60e-20	85.1
WP_241468521.1	161286	69.565	69	170	22050	1.60e-20	85.1
WP_241468521.1	161286	69.565	69	170	22050	1.60e-20	85.1
WP_241468521.1	161286	69.565	69	170	22050	5.93e-20	83.6
WP_241468521.1	161286	76.271	59	170	22050	1.13e-19	82.8
WP_241468521.1	161286	69.565	69	170	22050	2.20e-19	82.0
WP_241468521.1	161286	69.565	69	170	22050	8.14e-19	80.1
WP_241468521.1	161286	69.565	69	170	22050	3.01e-18	78.6
WP_241468521.1	161286	69.697	66	170	22050	1.36e-16	73.9
WP_241468521.1	161286	75.000	52	170	22050	1.85e-16	73.6
WP_240738570.1	160960	98.214	168	380	506	1.33e-122	348
WP_241468520.1	160989	78.378	37	67	28521	1.96e-11	54.7
WP_241468520.1	160989	74.074	27	67	28521	6.43e-06	38.9
WP_241468520.1	160989	64.516	31	67	28521	3.97e-05	36.6
WP_003009905.1	160891	30.263	76	145	25154	2.55e-04	37.4
WP_003009428.1	161314	30.488	328	664	7601	2.39e-15	77.4
WP_003009953.1	161000	28.169	142	177	3963	9.50e-12	60.1
WP_036096972.1	161015	27.530	247	241	14581	3.39e-13	66.2
WP_003009503.1	160799	33.509	379	598	10558	4.09e-56	202
WP_003009636.1	161271	24.808	391	410	58961	8.59e-25	104
WP_003009665.1	161271	28.438	320	317	58961	3.07e-12	64.7
WP_003009665.1	161271	23.188	276	317	58961	1.47e-04	40.8
WP_036096962.1	161263	31.667	120	134	4308	3.90e-18	76.6
WP_003009741.1	161271	30.172	116	202	58961	1.52e-06	45.4
WP_003009573.1	161271	74.164	329	330	58961	2.84e-175	536
WP_003009573.1	161271	34.036	332	330	58961	5.28e-42	153
WP_003009573.1	161271	27.760	317	330	58961	9.27e-17	79.0
WP_003009573.1	161271	24.752	202	330	58961	2.03e-12	65.5
WP_003009573.1	161271	23.404	282	330	58961	8.18e-09	54.3
WP_003009589.1	161271	52.525	198	206	58961	1.45e-66	218
WP_003009812.1	161271	65.269	334	333	58961	3.91e-141	438
WP_003009812.1	161271	38.462	260	333	58961	2.15e-49	174
WP_003009776.1	161271	63.377	385	387	58961	2.80e-167	516
WP_036097005.1	161271	39.730	370	382	58961	7.98e-82	270
WP_036096948.1	161271	29.834	362	395	58961	1.37e-38	145
WP_036096948.1	161271	28.531	354	395	58961	1.71e-36	139
WP_036096948.1	161271	28.877	374	395	58961	9.03e-30	119
WP_036096948.1	161271	27.419	310	395	58961	4.06e-21	93.6
WP_003009323.1	161271	37.004	227	210	58961	1.56e-32	121
WP_003009722.1	160833	26.906	223	356	14673	6.24e-06	45.4
WP_196221670.1	161048	29.286	140	279	10386	3.42e-09	54.7
WP_003009523.1	161271	22.243	544	589	58961	3.16e-12	67.4
WP_003009523.1	161271	22.477	218	589	58961	3.19e-06	47.8
WP_003009621.1	161271	25.514	243	323	58961	3.11e-20	89.4
WP_003009621.1	161271	25.954	262	323	58961	2.66e-18	83.6
WP_003009344.1	161202	30.986	355	357	12688	5.86e-40	148
WP_036096998.1	161271	46.575	146	151	58961	4.80e-43	148
WP_003009407.1	161271	47.490	259	317	58961	1.96e-84	275
WP_003009407.1	161271	21.978	182	317	58961	5.49e-07	48.5
WP_003009407.1	161271	27.132	129	317	58961	4.44e-06	45.8
WP_003009310.1	161271	36.755	302	301	58961	8.90e-47	166
WP_003009310.1	161271	41.111	90	301	58961	7.04e-14	69.7
WP_003009310.1	161271	33.333	114	301	58961	5.35e-08	51.6
WP_003009310.1	161271	29.032	93	301	58961	2.84e-04	39.7
WP_003009880.1	160842	25.521	192	286	27630	4.37e-07	48.5
WP_003009765.1	161271	48.168	382	382	58961	3.82e-121	383
WP_003009508.1	161271	40.762	341	345	58961	3.95e-70	235
WP_003009508.1	161271	28.270	237	345	58961	4.49e-13	67.8
WP_003009508.1	161271	27.897	233	345	58961	1.53e-09	57.0
WP_003009508.1	161271	26.009	223	345	58961	1.80e-08	53.5
WP_003009476.1	161071	61.324	287	416	3470	1.67e-105	334
WP_003009413.1	161346	75.920	299	301	4279	3.19e-157	472
WP_003009872.1	161346	70.748	294	296	4279	1.03e-134	412
WP_003009375.1	161263	74.405	336	342	4308	1.54e-177	527
WP_036096931.1	161263	82.270	141	143	4308	2.64e-78	249
WP_003009932.1	161263	37.826	230	261	4308	8.56e-43	152
WP_003009471.1	161129	73.359	259	279	10305	1.08e-127	397
WP_003009471.1	161129	27.064	218	279	10305	2.18e-13	67.8
WP_036096929.1	161129	58.425	546	585	10305	0.0	620
WP_036096929.1	161129	27.586	203	585	10305	1.51e-15	77.8
WP_003009327.1	161129	80.392	306	306	10305	1.02e-171	525
WP_003009876.1	161129	72.840	324	322	10305	1.60e-152	471
WP_003009525.1	161129	70.550	309	311	10305	1.07e-143	444
WP_003009886.1	160798	75.532	282	279	2849	3.18e-153	449
WP_036096920.1	160798	82.751	458	471	2849	0.0	672
WP_282974009.1	161271	25.935	401	408	58961	2.06e-29	118
WP_004479640.1	161271	32.979	376	362	58961	1.97e-44	161
WP_004479640.1	161271	30.749	374	362	58961	3.77e-39	145
WP_004479640.1	161271	32.286	350	362	58961	7.33e-37	139
WP_004479640.1	161271	29.499	339	362	58961	3.07e-27	110
WP_004479640.1	161271	24.786	351	362	58961	9.51e-08	51.2
WP_004479675.1	161056	61.883	223	229	26103	4.00e-100	316
WP_004479635.1	161271	39.835	364	367	58961	1.24e-75	252
WP_004479635.1	161271	30.053	376	367	58961	1.29e-37	141
WP_004479635.1	161271	30.978	368	367	58961	1.98e-35	135
WP_004479635.1	161271	26.587	252	367	58961	9.86e-15	73.2
WP_004479635.1	161271	26.882	279	367	58961	4.13e-12	65.1
WP_282974003.1	161129	38.889	180	176	10305	3.84e-34	124
WP_282973997.1	161129	30.579	121	362	10305	8.62e-12	63.9
WP_282973997.1	161129	26.446	121	362	10305	1.40e-06	47.8
WP_046690007.1	161271	57.000	200	207	58961	2.77e-71	232
WP_282973988.1	161271	37.607	234	237	58961	1.03e-40	145
WP_282973985.1	160853	30.667	75	265	32952	7.72e-06	44.3
WP_282973983.1	161271	38.961	385	382	58961	7.59e-80	265
WP_230457147.1	161084	73.118	93	95	43539	7.37e-31	111
WP_230457148.1	161084	87.324	71	71	43539	3.26e-20	79.7
WP_004472242.1	161165	75.000	48	52	7606	1.08e-18	74.3
WP_282974802.1	161015	64.516	31	179	14581	1.95e-06	44.7
WP_004479550.1	161002	26.761	213	224	10953	8.28e-14	67.4
WP_032918765.1	161071	76.125	289	416	3470	4.06e-99	317
WP_032921295.1	161346	70.169	295	297	4279	8.44e-144	436
WP_004479683.1	161263	76.136	264	266	4308	2.85e-139	422
WP_004494236.1	161129	78.667	300	307	10305	1.35e-151	467
WP_004420971.1	161329	26.586	331	510	47221	6.42e-21	94.4
WP_004420971.1	161329	31.111	90	510	47221	1.03e-05	45.8
WP_004434567.1	160856	30.037	273	318	18407	5.33e-30	117
WP_004434810.1	160813	25.773	97	242	65880	1.31e-06	46.2
WP_004434771.1	161002	49.429	350	333	10953	3.95e-97	312
WP_004434732.1	161271	39.640	111	186	58961	8.25e-21	86.7
WP_243829359.1	161071	85.714	42	59	3470	9.94e-11	52.0
WP_004434477.1	161002	22.180	266	294	10953	8.44e-10	57.0
WP_004434477.1	161002	25.143	175	294	10953	4.70e-07	48.5
WP_004434773.1	161000	25.547	137	174	3963	9.75e-09	51.2
WP_004434738.1	161271	24.112	394	416	58961	2.25e-21	94.7
WP_004434462.1	161056	74.779	226	233	26103	2.07e-116	362
WP_232436020.1	160952	45.455	77	167	44564	2.74e-20	84.3
WP_004434874.1	161002	53.925	586	592	10953	0.0	617
WP_198289705.1	161129	26.756	299	293	10305	1.11e-13	68.9
WP_004434466.1	161271	67.179	390	390	58961	0.0	556
WP_004434466.1	161271	31.565	377	390	58961	2.13e-57	200
WP_004434466.1	161271	34.501	371	390	58961	4.52e-54	190
WP_004434466.1	161271	30.599	317	390	58961	5.16e-40	149
WP_004434466.1	161271	27.577	388	390	58961	2.01e-19	88.2
WP_004434686.1	161271	41.034	290	289	58961	8.17e-62	209
WP_004434756.1	161271	44.236	694	676	58961	0.0	580
WP_004434935.1	161271	27.509	269	333	58961	9.64e-25	102
WP_051060727.1	161271	43.333	150	164	58961	8.00e-26	100
WP_036032239.1	161271	65.639	227	230	58961	4.11e-98	310
WP_004434629.1	161271	40.240	333	348	58961	2.92e-67	227
WP_004434629.1	161271	40.635	315	348	58961	3.42e-57	197
WP_004434740.1	161129	27.586	145	293	10305	9.96e-05	41.2
WP_004434437.1	160849	32.222	180	256	5157	3.39e-19	84.3
WP_243815746.1	161165	85.821	134	297	7606	3.98e-62	210
WP_243815746.1	161165	100.000	17	297	7606	6.24e-04	38.5
WP_004434977.1	161329	40.873	252	292	47221	1.50e-66	222
WP_004421360.1	161271	23.684	114	139	58961	6.79e-06	42.0
WP_004421044.1	161202	29.961	257	264	12688	1.22e-30	117
WP_004421390.1	161271	25.301	249	308	58961	1.25e-12	65.9
WP_004450657.1	160957	31.967	244	247	5688	8.43e-33	123
WP_004421009.1	161240	30.350	257	258	23781	4.72e-28	110
WP_004421440.1	160821	32.787	122	134	10677	3.64e-15	68.2
WP_004421149.1	161104	40.816	49	184	16122	1.46e-04	38.9
WP_004456870.1	160931	25.616	203	352	24333	5.30e-08	52.0
WP_243817856.1	160952	97.727	264	382	44564	1.63e-173	534
WP_036063888.1	161002	52.792	591	597	10953	0.0	566
WP_243817855.1	161271	81.795	390	392	58961	0.0	649
WP_243817855.1	161271	31.606	386	392	58961	8.77e-51	181
WP_243817855.1	161271	31.467	375	392	58961	8.39e-48	172
WP_243817855.1	161271	30.233	387	392	58961	2.73e-35	135
WP_243817855.1	161271	25.935	401	392	58961	1.78e-16	79.0
WP_004450690.1	161271	42.321	293	300	58961	1.91e-70	234
WP_004450706.1	161271	31.861	317	331	58961	2.79e-28	113
WP_004450706.1	161271	29.276	304	331	58961	5.59e-16	76.6
WP_004421460.1	160990	28.205	234	250	5759	1.78e-23	96.7
WP_004450681.1	161271	28.929	439	442	58961	4.57e-52	186
WP_036063866.1	161284	34.749	259	261	14535	3.13e-46	162
WP_004450670.1	161271	29.167	264	331	58961	1.73e-25	105
WP_004450713.1	161271	38.686	137	155	58961	3.30e-21	86.7
WP_004450693.1	161271	38.602	329	350	58961	2.53e-57	198
WP_004450693.1	161271	38.491	265	350	58961	3.31e-40	148
WP_004450672.1	161271	27.703	148	177	58961	0.001	36.6
WP_243817847.1	161051	87.500	24	66	2731	1.25e-08	46.6
WP_157226958.1	160910	100.000	15	53	13737	5.25e-04	32.7
WP_279575096.1	161252	75.566	221	357	19545	1.51e-117	338
WP_279575096.1	161252	85.185	54	357	19545	1.51e-117	101
WP_279575096.1	161252	71.875	96	357	19545	3.24e-27	110
WP_162833666.1	161271	93.243	148	265	58961	8.82e-145	285
WP_162833666.1	161271	96.667	120	265	58961	8.82e-145	244
WP_162833666.1	161271	43.137	102	265	58961	4.74e-35	83.2
WP_162833666.1	161271	38.136	118	265	58961	4.74e-35	70.9
WP_162833666.1	161271	52.381	21	265	58961	4.74e-35	29.3
WP_016748630.1	160994	25.778	225	333	7296	1.58e-15	75.1
WP_016560406.1	161271	26.336	262	392	58961	1.36e-19	88.6
WP_016560406.1	161271	27.097	155	392	58961	1.14e-05	45.1
WP_016560441.1	161000	32.283	127	174	3963	1.69e-12	62.0
WP_016560449.1	161271	27.436	390	405	58961	1.43e-31	125
WP_016560426.1	161271	33.238	349	362	58961	3.16e-48	172
WP_016560426.1	161271	34.472	322	362	58961	1.69e-41	152
WP_016560426.1	161271	30.133	375	362	58961	2.97e-39	146
WP_016560426.1	161271	29.204	339	362	58961	7.09e-31	121
WP_016560426.1	161271	24.400	250	362	58961	1.09e-06	48.1
WP_099046747.1	161271	40.000	90	256	58961	7.92e-17	77.4
WP_099046747.1	161271	29.412	187	256	58961	9.06e-10	56.2
WP_004754565.1	161271	29.603	277	331	58961	1.32e-23	99.4
WP_004753843.1	160842	26.897	145	241	27630	1.84e-05	42.7
WP_004753611.1	161129	85.217	575	587	10305	0.0	957
WP_004753611.1	161129	28.125	224	587	10305	2.21e-13	70.9
WP_004754967.1	161129	93.048	187	187	10305	1.40e-98	309
WP_016748654.1	161084	48.780	41	76	43539	2.11e-06	40.8
WP_016748654.1	161084	48.780	41	76	43539	2.11e-06	40.8
WP_016748654.1	161084	50.000	36	76	43539	8.98e-05	36.2
WP_000980525.1	161100	26.316	266	241	14516	2.03e-12	63.9
WP_000378095.1	161129	26.885	305	296	10305	9.59e-13	65.9
WP_000653659.1	161271	29.304	273	332	58961	4.11e-25	103
WP_001968196.1	161271	38.519	135	156	58961	1.33e-21	87.8
WP_000206940.1	161070	100.000	349	349	1144	0.0	730
WP_232426365.1	161271	31.056	161	245	58961	1.11e-16	76.6
WP_017214685.1	161271	48.450	258	260	58961	1.19e-79	258
WP_017214685.1	161271	27.404	208	260	58961	1.26e-16	77.0
WP_017214686.1	161271	43.258	356	374	58961	5.01e-94	305
WP_017214686.1	161271	25.627	359	374	58961	1.28e-15	76.3
WP_017214689.1	161271	54.523	409	413	58961	1.53e-141	443
WP_020981159.1	160856	32.317	328	324	18407	7.20e-51	178
WP_017214691.1	161048	26.316	95	229	10386	4.71e-06	44.3
WP_017214692.1	161271	35.380	342	366	58961	3.66e-49	175
WP_020981230.1	161271	26.761	284	312	58961	1.05e-15	75.5
WP_017214711.1	160999	80.297	472	471	1463	0.0	771
WP_020981199.1	160813	24.651	215	417	65880	3.61e-09	56.2
WP_017214720.1	161089	24.611	386	521	6359	4.72e-13	69.3
WP_017214737.1	161271	77.824	239	245	58961	2.01e-127	395
WP_036057970.1	161071	74.545	55	55	3470	6.74e-22	83.6
WP_228003844.1	160921	85.294	34	34	26312	1.36e-15	64.7
WP_001018782.1	161271	82.857	70	77	58961	1.71e-35	123
WP_001018782.1	161271	38.462	52	77	58961	7.35e-04	33.5
WP_001256699.1	160804	23.481	362	699	14519	2.31e-07	51.6
WP_000075880.1	161084	69.231	39	94	43539	2.83e-12	58.2
WP_000075880.1	161084	50.000	62	94	43539	1.48e-06	42.0
WP_230665944.1	161084	93.382	136	206	43539	1.87e-84	224
WP_230665944.1	161084	93.939	66	206	43539	1.87e-84	103
WP_002076509.1	161129	30.213	235	223	10305	2.47e-16	74.7
WP_002076509.1	161129	26.705	176	223	10305	4.10e-04	38.5
WP_001136119.1	161271	37.681	345	354	58961	1.72e-60	207
WP_001136119.1	161271	32.508	323	354	58961	3.56e-31	122
WP_000535865.1	161271	37.788	217	234	58961	6.45e-34	126
WP_001117631.1	161271	31.285	358	387	58961	7.32e-48	172
WP_001117631.1	161271	30.114	352	387	58961	1.21e-35	136
WP_001117631.1	161271	35.628	247	387	58961	8.78e-34	130
WP_001117631.1	161271	32.819	259	387	58961	6.28e-32	125
WP_001117631.1	161271	20.867	369	387	58961	3.38e-12	65.9
WP_029781911.1	161271	37.083	240	572	58961	6.09e-37	144
WP_000041234.1	161271	32.270	282	417	58961	3.12e-40	150
WP_000041234.1	161271	41.627	209	417	58961	3.22e-36	139
WP_000041234.1	161271	32.012	328	417	58961	4.03e-33	129
WP_000041234.1	161271	30.342	234	417	58961	1.17e-20	92.4
WP_000041234.1	161271	21.923	260	417	58961	1.22e-09	57.8
WP_002108506.1	160913	35.385	130	216	39548	7.42e-15	70.5
WP_025180280.1	161271	37.118	229	242	58961	2.64e-44	156
WP_002108525.1	160957	31.660	259	255	5688	4.59e-31	118
WP_002108502.1	160891	29.091	330	314	25154	3.11e-34	130
WP_002108526.1	161271	36.131	274	282	58961	7.16e-46	162
WP_002108526.1	161271	35.563	284	282	58961	4.66e-40	145
WP_002078520.1	160864	37.905	401	401	3864	2.26e-82	271
WP_025180279.1	160799	30.163	368	568	10558	4.02e-35	139
WP_000665193.1	161271	22.757	602	586	58961	2.36e-20	93.6
WP_000665193.1	161271	23.810	273	586	58961	6.90e-16	79.0
WP_001047906.1	160844	39.583	96	211	12806	6.07e-15	70.5
WP_000651740.1	161271	44.014	284	301	58961	6.82e-64	215
WP_000651740.1	161271	33.077	130	301	58961	1.46e-11	62.4
WP_000651740.1	161271	27.737	137	301	58961	1.37e-08	53.5
WP_000579360.1	161303	36.279	215	204	32712	1.98e-34	126
WP_002100003.1	161194	38.095	231	254	20586	1.92e-46	163
WP_000723079.1	161271	74.398	332	332	58961	2.86e-177	542
WP_000723079.1	161271	33.333	339	332	58961	3.56e-44	159
WP_000723079.1	161271	26.608	342	332	58961	2.39e-19	86.7
WP_000723079.1	161271	27.941	204	332	58961	1.61e-14	72.0
WP_000723079.1	161271	22.105	285	332	58961	1.07e-08	53.9
WP_002108504.1	161271	35.268	224	237	58961	1.31e-44	157
WP_002108504.1	161271	24.490	245	237	58961	2.25e-19	84.3
WP_000567886.1	161271	29.524	315	281	58961	5.60e-34	128
WP_000567886.1	161271	24.522	314	281	58961	5.15e-13	66.6
WP_000275928.1	161071	83.610	421	421	3470	0.0	704
WP_004279997.1	161002	90.000	310	327	10953	0.0	595
WP_004279997.1	161002	22.772	303	327	10953	1.50e-14	72.0
WP_004280842.1	161271	24.000	600	589	58961	1.31e-19	90.9
WP_004280842.1	161271	24.632	272	589	58961	1.65e-12	68.2
WP_004280060.1	161023	36.207	58	280	21374	3.87e-04	39.3
WP_004280426.1	161129	29.104	134	298	10305	5.25e-04	38.9
WP_004280227.1	161271	40.181	331	336	58961	8.07e-66	222
WP_004280227.1	161271	28.139	231	336	58961	2.70e-08	52.8
WP_004280227.1	161271	25.778	225	336	58961	1.22e-05	44.3
WP_004280227.1	161271	26.115	157	336	58961	1.28e-04	41.2
