WP_003009573.1	364783	27.407	270	330	16252	7.63e-18	82.0
WP_003009573.1	364783	24.034	233	330	16252	4.48e-12	64.3
WP_003009589.1	364905	29.487	78	206	11844	7.28e-05	40.4
WP_003009812.1	364940	33.746	323	333	29250	5.56e-51	179
WP_003009776.1	364982	23.358	411	387	11737	6.28e-08	52.0
WP_036096948.1	364872	26.786	392	395	5187	7.55e-33	128
WP_003009323.1	364628	26.744	86	210	26453	2.33e-06	45.1
WP_003009722.1	364729	26.906	223	356	11902	5.76e-06	45.4
WP_196221670.1	364700	29.078	141	279	18694	3.76e-09	54.7
WP_036096945.1	364940	22.695	141	187	29250	5.82e-05	40.4
WP_003009621.1	364987	24.590	244	323	28384	1.91e-14	71.6
WP_003009344.1	365063	31.549	355	357	4634	2.72e-41	151
WP_003009407.1	364783	23.556	225	317	16252	3.54e-14	70.9
WP_003009407.1	364783	23.039	204	317	16252	7.57e-05	41.6
WP_003009310.1	364777	28.155	206	301	16110	5.81e-20	87.8
WP_003009880.1	364825	25.521	192	286	13345	3.75e-07	48.5
WP_003009580.1	364908	66.421	679	678	4266	0.0	766
WP_003009943.1	364908	65.990	394	429	4266	4.90e-151	461
WP_003009765.1	364982	46.377	207	382	11737	1.05e-58	203
WP_003009508.1	364982	89.565	345	345	11737	0.0	637
WP_003009476.1	364982	63.415	410	416	11737	7.25e-162	502
WP_003009413.1	364982	75.585	299	301	11737	6.94e-153	470
WP_003009932.1	364777	28.649	185	261	16110	4.24e-10	57.4
WP_003009471.1	364774	72.973	259	279	10517	1.99e-127	396
WP_003009471.1	364774	27.064	218	279	10517	1.72e-13	67.8
WP_036096929.1	364774	58.425	546	585	10517	0.0	623
WP_036096929.1	364774	27.317	205	585	10517	1.77e-15	77.4
WP_003009327.1	364774	80.719	306	306	10517	3.63e-172	526
WP_003009876.1	364774	73.148	324	322	10517	7.57e-153	471
WP_003009525.1	364774	70.227	309	311	10517	2.39e-143	444
WP_003009886.1	364710	74.823	282	279	29872	9.36e-145	446
WP_036096920.1	364710	82.684	462	471	29872	0.0	675
WP_032912999.1	364783	84.138	145	145	16252	1.70e-70	226
WP_282974011.1	364940	48.485	99	141	29250	5.58e-21	85.1
WP_282974009.1	364940	36.430	409	408	29250	3.48e-76	255
WP_282974009.1	364940	22.807	228	408	29250	2.42e-06	47.0
WP_004479640.1	364940	82.254	355	362	29250	0.0	592
WP_004479640.1	364940	29.610	385	362	29250	8.50e-39	144
WP_004479675.1	365001	61.883	223	229	18827	3.70e-100	316
WP_050558826.1	364940	46.377	69	71	29250	3.02e-16	68.2
WP_282974006.1	364940	40.111	359	427	29250	2.12e-80	268
WP_282974006.1	364940	25.912	274	427	29250	7.60e-19	86.7
WP_004479635.1	364811	37.110	353	367	6513	1.27e-45	164
WP_282974003.1	364774	38.889	180	176	10517	4.65e-34	124
WP_282973997.1	364774	29.752	121	362	10517	1.56e-11	63.2
WP_282973997.1	364774	24.066	241	362	10517	1.60e-07	50.4
WP_046690007.1	365001	22.222	108	207	18827	2.55e-04	38.5
WP_282973988.1	364628	34.375	64	237	26453	3.67e-07	47.8
WP_282973985.1	364626	30.667	75	265	7475	7.33e-06	44.3
WP_230457147.1	364792	77.419	93	95	8139	1.27e-30	110
WP_230457148.1	364792	90.141	71	71	8139	1.64e-21	83.2
WP_004472309.1	365021	35.648	216	274	6421	7.89e-35	130
WP_004472242.1	365014	54.054	37	52	26779	1.56e-04	34.3
WP_004479740.1	364879	66.667	27	72	12981	8.44e-05	35.8
WP_282974802.1	365027	64.516	31	179	2978	1.67e-06	44.7
WP_032918765.1	364982	76.296	405	416	11737	8.30e-162	501
WP_032921295.1	364982	57.895	38	297	11737	4.91e-09	54.7
WP_004479683.1	364774	29.289	239	266	10517	1.51e-12	64.7
WP_004479683.1	364774	30.973	113	266	10517	3.40e-07	48.5
WP_004494236.1	364774	79.333	300	307	10517	1.10e-152	470
WP_004420971.1	364783	95.882	510	510	16252	0.0	936
WP_004434567.1	364783	94.025	318	318	16252	0.0	587
WP_004434460.1	364783	96.602	206	615	16252	2.79e-131	422
WP_004434810.1	364940	32.075	106	242	29250	2.32e-07	48.5
WP_004434771.1	364783	30.149	335	333	16252	6.36e-29	115
WP_004434771.1	364783	27.907	215	333	16252	9.67e-09	54.3
WP_004434732.1	365017	90.909	66	186	642	4.78e-39	130
WP_243829359.1	364761	88.889	18	59	31741	5.64e-04	33.1
WP_004434477.1	364940	78.201	289	294	29250	3.29e-137	425
WP_004434939.1	364940	81.095	402	404	29250	0.0	646
WP_004434939.1	364940	23.575	386	404	29250	1.87e-20	91.3
WP_004434773.1	364940	81.287	171	174	29250	1.07e-85	271
WP_004434738.1	364940	77.698	417	416	29250	0.0	663
WP_004434738.1	364940	21.120	393	416	29250	3.18e-12	65.9
WP_004434462.1	365001	74.779	226	233	18827	1.91e-116	362
WP_232436020.1	364940	77.108	166	167	29250	3.12e-88	278
WP_232436020.1	364940	49.057	53	167	29250	5.38e-12	60.5
WP_004434874.1	364940	73.693	574	592	29250	0.0	809
WP_004434663.1	364940	65.482	394	413	29250	1.30e-177	547
WP_004434663.1	364940	27.715	267	413	29250	1.63e-22	97.8
WP_198289705.1	364940	62.937	286	293	29250	1.45e-125	392
WP_004434466.1	364940	66.667	390	390	29250	1.16e-177	546
WP_004434466.1	364940	29.288	379	390	29250	1.44e-43	159
WP_004434686.1	364940	44.483	290	289	29250	1.87e-73	242
WP_004434756.1	364940	83.284	676	676	29250	0.0	1174
WP_004434935.1	364940	58.194	299	333	29250	2.24e-114	362
WP_051060727.1	364940	36.364	143	164	29250	6.70e-21	85.9
WP_004434629.1	364940	38.000	350	348	29250	8.03e-63	214
WP_004434740.1	364940	28.947	152	293	29250	1.85e-08	52.8
WP_004434437.1	364648	32.222	180	256	15904	3.40e-19	84.3
WP_243815746.1	364786	77.778	27	297	6941	5.31e-11	43.1
WP_243815746.1	364786	85.000	20	297	6941	5.31e-11	39.3
WP_243829358.1	364940	27.208	283	521	29250	4.41e-12	66.2
WP_004434977.1	364940	96.575	292	292	29250	0.0	598
WP_004421360.1	364940	92.086	139	139	29250	5.03e-81	256
WP_004421329.1	364940	96.935	261	261	29250	7.97e-175	531
WP_004421044.1	364940	95.455	264	264	29250	9.56e-157	479
WP_004421446.1	364940	90.722	194	194	29250	7.63e-101	316
WP_004421390.1	364940	89.935	308	308	29250	0.0	579
WP_004421471.1	364940	90.705	312	318	29250	0.0	596
WP_004450657.1	364696	94.332	247	247	2218	7.90e-168	478
WP_004421009.1	364696	92.218	257	258	2218	1.96e-159	457
WP_004421440.1	364895	32.787	122	134	16731	3.41e-15	68.2
WP_004421149.1	364670	40.816	49	184	19913	1.47e-04	38.9
WP_004421318.1	364775	96.429	56	314	12833	2.04e-26	107
WP_053522407.1	364733	59.937	634	637	16891	0.0	665
WP_004456870.1	364733	83.807	352	352	16891	1.12e-179	550
WP_198289710.1	364733	88.268	179	179	16891	9.66e-109	338
WP_004434481.1	364908	83.455	411	434	4266	0.0	619
WP_232724681.1	364940	49.367	79	115	29250	5.47e-20	81.3
WP_243817857.1	364940	55.556	54	59	29250	3.63e-13	58.9
WP_004448468.1	364940	48.485	396	516	29250	3.42e-107	349
WP_004448468.1	364940	30.047	213	516	29250	5.20e-14	72.4
WP_243817856.1	364933	97.633	169	382	509	1.69e-120	343
WP_036063888.1	364940	59.130	575	597	29250	0.0	590
WP_243817855.1	364940	79.847	392	392	29250	0.0	641
WP_243817855.1	364940	29.041	365	392	29250	4.25e-33	129
WP_004450690.1	364940	49.135	289	300	29250	1.15e-79	260
WP_004450706.1	364986	30.729	192	331	12183	2.36e-17	80.5
WP_004421460.1	364856	27.778	234	250	23499	3.23e-22	92.8
WP_004450681.1	364940	29.252	441	442	29250	5.44e-47	171
WP_036063866.1	364991	34.749	259	261	22937	2.95e-46	162
WP_004450670.1	364940	76.737	331	331	29250	5.76e-149	461
WP_004450713.1	364940	79.355	155	155	29250	1.53e-80	256
WP_004450693.1	364940	92.571	350	350	29250	0.0	638
WP_004450672.1	364940	93.220	177	177	29250	3.09e-108	336
WP_232724703.1	364940	90.403	521	520	29250	0.0	949
WP_243817854.1	364940	71.212	66	310	29250	8.22e-27	108
WP_243817854.1	364940	68.966	29	310	29250	6.73e-07	39.3
WP_243817854.1	364940	84.615	13	310	29250	6.73e-07	28.9
WP_243817854.1	364940	66.667	24	310	29250	7.44e-04	38.5
WP_243817847.1	364692	87.500	24	66	2160	1.16e-08	46.6
WP_157226958.1	364872	81.250	16	53	5187	9.00e-06	30.8
WP_157226958.1	364872	62.500	24	53	5187	9.00e-06	30.4
WP_279575096.1	365007	72.840	81	357	2213	3.11e-27	110
WP_162833666.1	364790	86.842	152	265	3409	1.03e-125	263
WP_162833666.1	364790	82.609	115	265	3409	1.03e-125	202
WP_016748630.1	364743	25.778	225	333	11265	1.52e-15	75.1
WP_016560406.1	364940	29.610	385	392	29250	7.07e-35	134
WP_016560406.1	364940	26.582	395	392	29250	9.92e-35	134
WP_016560406.1	364940	28.351	194	392	29250	7.63e-08	52.0
WP_016560441.1	364940	42.169	166	174	29250	3.34e-45	155
WP_016560449.1	364940	37.437	398	405	29250	5.53e-88	289
WP_016560449.1	364940	21.212	363	405	29250	5.26e-06	45.8
WP_016560426.1	364940	81.163	361	362	29250	0.0	626
WP_016560426.1	364940	30.829	386	362	29250	4.74e-42	154
WP_099046747.1	364790	37.647	85	256	3409	5.71e-15	71.6
WP_016560398.1	364940	33.425	362	413	29250	4.46e-49	176
WP_016560398.1	364940	33.865	251	413	29250	3.99e-31	123
WP_004754565.1	364940	83.988	331	331	29250	2.57e-176	539
WP_004753843.1	364885	26.897	145	241	34413	1.96e-05	42.7
WP_004753611.1	364774	85.043	575	587	10517	0.0	958
WP_004753611.1	364774	28.125	224	587	10517	2.08e-13	70.9
WP_004754967.1	364774	93.583	187	187	10517	1.54e-99	312
WP_016748654.1	364792	45.098	51	76	8139	3.54e-07	42.7
WP_016748654.1	364792	43.137	51	76	8139	4.89e-07	42.4
WP_016748654.1	364792	44.444	45	76	8139	6.08e-06	39.3
WP_000980525.1	364641	26.471	238	241	5011	5.32e-12	62.4
WP_000378095.1	364940	68.512	289	296	29250	8.51e-126	392
WP_000653659.1	364940	87.349	332	332	29250	0.0	565
WP_001968196.1	364940	100.000	156	156	29250	1.08e-100	313
WP_002081175.1	364940	23.776	286	519	29250	7.69e-15	75.1
WP_000206940.1	364737	85.455	110	349	1539	7.86e-92	193
WP_000206940.1	364737	95.312	64	349	1539	7.86e-92	130
WP_000206940.1	364737	100.000	24	349	1539	7.86e-92	51.6
WP_232426365.1	364760	31.214	173	245	31916	5.63e-14	68.6
WP_004766738.1	364940	90.385	52	310	29250	7.31e-32	113
WP_004766738.1	364940	93.750	16	310	29250	7.31e-32	39.3
WP_004766738.1	364940	82.759	29	310	29250	7.57e-13	46.2
WP_004766738.1	364940	100.000	18	310	29250	7.57e-13	42.4
WP_004766690.1	364908	98.806	670	670	4266	0.0	1044
WP_017214685.1	364783	23.671	207	260	16252	2.69e-08	51.6
WP_017214686.1	364774	28.399	331	374	10517	2.57e-20	90.5
WP_017214689.1	364940	22.193	383	413	29250	5.68e-19	87.0
WP_017214689.1	364940	22.881	354	413	29250	1.75e-06	47.8
WP_020981159.1	364833	32.317	328	324	8809	6.40e-51	178
WP_017214691.1	364783	33.333	93	229	16252	3.32e-06	44.7
WP_020981249.1	364940	79.045	377	477	29250	0.0	626
WP_020981249.1	364940	26.506	249	477	29250	1.13e-19	90.1
WP_020981272.1	364940	88.210	229	236	29250	6.41e-139	427
WP_020981230.1	364940	54.118	255	312	29250	8.43e-86	278
WP_017214711.1	364620	67.188	192	471	1301	2.72e-105	238
WP_017214711.1	364620	80.645	93	471	1301	2.72e-105	160
WP_017214711.1	364620	100.000	8	471	1301	2.72e-105	22.7
WP_017214712.1	364940	28.049	164	183	29250	1.83e-13	65.1
WP_017214714.1	364940	50.000	166	170	29250	3.90e-49	167
WP_020981199.1	364987	24.651	215	417	28384	2.92e-09	56.6
WP_017214720.1	365026	24.611	386	521	37525	5.93e-13	68.9
WP_155243473.1	364940	47.467	533	547	29250	8.13e-147	464
WP_036057970.1	364620	66.667	42	55	1301	6.34e-13	58.2
WP_228003844.1	364790	82.353	34	34	3409	3.19e-15	63.5
WP_001018782.1	364790	91.549	71	77	3409	3.62e-39	134
WP_001256699.1	365000	23.481	362	699	7658	2.14e-07	51.6
WP_230665945.1	364879	69.231	26	73	12981	0.001	33.1
WP_000075880.1	364737	90.217	92	94	1539	3.96e-53	170
WP_230665944.1	364792	97.794	136	206	8139	5.04e-85	229
WP_230665944.1	364792	95.455	66	206	8139	5.04e-85	100
WP_000694279.1	365021	29.907	214	265	6421	3.16e-27	107
WP_002076509.1	364774	30.213	235	223	10517	1.50e-16	75.5
WP_002076509.1	364774	26.705	176	223	10517	1.18e-04	40.0
WP_001136119.1	364940	32.386	352	354	29250	1.34e-46	167
WP_000535865.1	364940	42.771	166	234	29250	1.73e-31	119
WP_001117631.1	364872	31.989	372	387	5187	1.75e-40	150
WP_029781911.1	364940	35.772	246	572	29250	8.89e-35	138
WP_000041234.1	364872	28.354	328	417	5187	3.50e-34	132
WP_002108487.1	364940	27.660	141	182	29250	1.29e-10	57.0
WP_002108506.1	364885	30.061	163	216	34413	2.14e-09	54.3
WP_025180280.1	364940	32.174	230	242	29250	7.32e-41	146
WP_002108525.1	364641	31.660	259	255	5011	8.39e-31	117
WP_002108502.1	364983	29.394	330	314	18234	1.73e-34	130
WP_002108526.1	364986	39.024	287	282	12183	1.96e-42	152
WP_002099940.1	364940	25.000	308	321	29250	5.03e-16	76.3
WP_002078520.1	364872	37.905	401	401	5187	4.06e-82	271
WP_025180279.1	364866	30.163	368	568	9434	3.81e-35	139
WP_000848826.1	365021	33.884	242	279	6421	1.41e-36	135
WP_001047906.1	364622	39.583	96	211	41301	4.56e-15	70.9
WP_000651740.1	364777	46.078	102	301	16110	1.00e-18	84.0
WP_000579360.1	364657	36.744	215	204	17779	1.73e-35	129
WP_002100003.1	364867	38.095	231	254	17465	1.77e-46	163
WP_002108484.1	365026	30.769	78	360	37525	3.64e-04	39.7
WP_000723079.1	364783	30.841	321	332	16252	9.82e-40	146
WP_000723079.1	364783	22.909	275	332	16252	3.96e-17	80.1
WP_000723079.1	364783	24.731	279	332	16252	3.52e-13	67.8
WP_002108504.1	364783	27.027	185	237	16252	3.62e-15	71.6
WP_000567886.1	364783	29.180	305	281	16252	1.38e-26	106
WP_000567886.1	364783	25.137	183	281	16252	1.05e-07	50.1
WP_000686566.1	364982	69.720	393	399	11737	0.0	571
WP_000275928.1	364982	71.971	421	421	11737	0.0	621
WP_004279997.1	364783	91.935	310	327	16252	0.0	606
WP_004279997.1	364783	28.175	252	327	16252	7.51e-14	69.7
WP_004279997.1	364783	24.847	326	327	16252	4.05e-04	39.3
WP_004280060.1	365021	33.471	242	280	6421	4.80e-36	134
WP_004280426.1	364940	25.000	268	298	29250	4.08e-16	76.3
WP_004280227.1	364982	65.361	332	336	11737	3.69e-151	467
WP_036047963.1	364982	58.177	373	375	11737	1.58e-150	467
WP_036035035.1	364790	28.676	136	133	3409	7.28e-09	50.1
WP_004280660.1	364982	80.000	300	301	11737	1.26e-167	513
WP_100224632.1	365034	90.598	117	269	28903	1.73e-92	222
WP_100224632.1	365034	84.932	73	269	28903	1.73e-92	132
WP_117344670.1	365024	90.647	278	364	12301	1.74e-162	501
WP_117344670.1	365024	52.083	48	364	12301	4.69e-07	48.9
WP_020780101.1	364792	25.503	149	342	8139	1.83e-05	43.9
WP_011669928.1	364899	22.308	130	362	10345	1.70e-05	43.9
WP_004779550.1	364783	32.941	85	244	16252	2.12e-04	39.7
WP_011669942.1	364648	28.571	224	254	15904	1.17e-20	88.6
WP_011669961.1	364982	61.224	392	408	11737	1.57e-164	509
WP_307898047.1	364790	68.750	128	127	3409	5.45e-51	170
WP_000361605.1	364940	52.613	574	597	29250	1.69e-180	564
WP_000699347.1	364783	31.304	345	350	16252	2.90e-41	151
WP_000699347.1	364783	24.437	311	350	16252	2.27e-15	74.7
WP_000699347.1	364783	25.000	256	350	16252	1.11e-10	60.5
WP_000275582.1	364986	36.957	276	349	12183	2.98e-40	148
WP_000623952.1	364696	35.714	70	247	2218	2.37e-04	39.3
WP_000208484.1	364701	23.656	279	323	9710	3.04e-13	67.8
WP_000615098.1	364829	25.101	247	340	3954	2.84e-19	86.3
WP_000723077.1	364783	31.788	302	332	16252	6.03e-36	135
WP_000723077.1	364783	23.792	269	332	16252	6.92e-16	76.3
WP_000723077.1	364783	21.014	276	332	16252	2.48e-09	55.8
WP_000656817.1	364891	31.776	107	206	7065	5.80e-09	52.8
WP_000853941.1	364940	36.858	331	334	29250	1.27e-57	198
WP_000824284.1	364982	26.389	144	386	11737	6.80e-04	38.9
WP_000432841.1	364783	29.688	256	349	16252	9.39e-20	88.2
WP_000125000.1	364867	45.565	248	256	17465	2.27e-57	194
WP_000950837.1	364657	33.645	214	215	17779	2.91e-33	123
WP_000048849.1	364982	38.824	340	333	11737	1.16e-67	227
WP_061230225.1	364984	28.205	234	363	23000	4.11e-22	95.5
WP_002102578.1	364940	31.210	157	162	29250	6.96e-11	57.0
