WP_002740808.1	NZ_JQPV01000007.1	29.688	128	229	17722	5.31e-08	50.4
WP_139363593.1	NZ_JQPV01000056.1	41.549	142	269	97319	4.98e-38	94.0
WP_139363593.1	NZ_JQPV01000056.1	50.633	79	269	97319	4.98e-38	79.7
WP_002740041.1	NZ_JQPV01000051.1	27.273	231	281	24733	5.99e-14	69.3
WP_002740235.1	NZ_JQPV01000095.1	24.645	211	372	24805	8.43e-08	51.6
WP_002733600.1	NZ_JQPV01000007.1	28.063	253	255	17722	1.07e-26	106
WP_002733582.1	NZ_JQPV01000036.1	36.310	168	243	33167	1.41e-27	108
WP_002738295.1	NZ_JQPV01000062.1	24.303	251	257	45631	6.50e-12	62.8
WP_002733757.1	NZ_JQPV01000009.1	26.786	336	363	103056	7.92e-24	100
WP_002733546.1	NZ_JQPV01000062.1	25.185	270	317	45631	1.51e-20	90.1
WP_002733546.1	NZ_JQPV01000062.1	27.160	162	317	45631	5.87e-07	48.5
WP_002733546.1	NZ_JQPV01000062.1	25.275	273	317	45631	2.90e-06	46.2
WP_002733661.1	NZ_JQPV01000159.1	29.126	206	298	10034	3.56e-19	85.5
WP_002733553.1	NZ_JQPV01000168.1	92.287	376	376	43189	0.0	728
WP_002733572.1	NZ_JQPV01000168.1	90.710	366	368	43189	0.0	694
WP_002721301.1	NZ_JQPV01000168.1	96.011	376	376	43189	0.0	751
WP_002721297.1	NZ_JQPV01000168.1	92.911	395	395	43189	0.0	751
WP_002733636.1	NZ_JQPV01000168.1	95.249	421	421	43189	0.0	831
WP_002733711.1	NZ_JQPV01000168.1	81.884	414	414	43189	6.20e-178	548
WP_002740298.1	NZ_JQPV01000168.1	89.087	449	449	43189	0.0	791
WP_050547976.1	NZ_JQPV01000168.1	73.973	292	295	43189	1.41e-147	455
WP_002727923.1	NZ_JQPV01000168.1	89.855	138	143	43189	1.54e-84	267
WP_002740294.1	NZ_JQPV01000168.1	86.226	363	363	43189	0.0	666
WP_002727913.1	NZ_JQPV01000168.1	39.035	228	265	43189	1.64e-46	164
WP_002742128.1	NZ_JQPV01000034.1	68.266	271	281	10385	3.35e-131	407
WP_002742128.1	NZ_JQPV01000034.1	26.636	214	281	10385	2.35e-13	67.4
WP_002740063.1	NZ_JQPV01000034.1	86.275	306	306	10385	0.0	554
WP_002740024.1	NZ_JQPV01000034.1	93.155	336	349	10385	0.0	667
WP_002727921.1	NZ_JQPV01000034.1	95.918	294	294	10385	0.0	575
WP_002727925.1	NZ_JQPV01000034.1	85.802	324	324	10385	0.0	598
WP_002733618.1	NZ_JQPV01000034.1	88.449	303	303	10385	0.0	556
WP_002727927.1	NZ_JQPV01000149.1	84.043	282	282	29227	2.19e-164	503
WP_228029599.1	NZ_JQPV01000149.1	86.508	252	277	29227	1.65e-133	414
WP_228029599.1	NZ_JQPV01000149.1	38.095	63	277	29227	1.69e-05	43.5
WP_000715958.1	NZ_JQPV01000062.1	100.000	131	131	45631	5.11e-85	268
WP_000275679.1	NZ_JQPV01000062.1	29.973	367	416	45631	1.11e-43	160
WP_000275679.1	NZ_JQPV01000062.1	30.374	214	416	45631	9.69e-22	95.5
WP_000834719.1	NZ_JQPV01000156.1	34.518	394	605	16229	3.47e-54	197
WP_000799637.1	NZ_JQPV01000168.1	31.655	139	142	43189	3.12e-19	80.1
WP_001206408.1	NZ_JQPV01000168.1	25.714	140	244	43189	5.20e-07	47.8
WP_000579813.1	NZ_JQPV01000037.1	32.484	314	315	34293	3.60e-40	147
WP_000132018.1	NZ_JQPV01000007.1	32.075	106	228	17722	6.98e-11	58.9
WP_000947841.1	NZ_JQPV01000067.1	28.721	383	387	58549	1.08e-34	133
WP_000823146.1	NZ_JQPV01000168.1	26.897	145	387	43189	1.91e-04	40.8
WP_002115474.1	NZ_JQPV01000032.1	27.419	186	287	63119	6.01e-09	54.3
WP_000231290.1	NZ_JQPV01000168.1	40.000	190	198	43189	4.89e-39	139
WP_000848236.1	NZ_JQPV01000007.1	36.694	248	251	17722	1.03e-33	126
WP_002115390.1	NZ_JQPV01000009.1	30.645	248	257	103056	1.25e-22	94.4
WP_000661931.1	NZ_JQPV01000051.1	22.297	296	320	24733	1.69e-09	56.6
WP_000675255.1	NZ_JQPV01000022.1	28.716	296	332	63955	8.57e-28	111
WP_000601375.1	NZ_JQPV01000062.1	24.415	299	317	45631	8.44e-19	84.7
WP_000601375.1	NZ_JQPV01000062.1	26.351	148	317	45631	3.40e-06	46.2
WP_000601375.1	NZ_JQPV01000062.1	26.545	275	317	45631	1.92e-04	40.4
WP_000007540.1	NZ_JQPV01000108.1	33.562	146	287	75732	6.47e-06	45.1
WP_061294270.1	NZ_JQPV01000168.1	64.392	674	670	43189	0.0	753
WP_000050434.1	NZ_JQPV01000168.1	99.681	313	313	43189	0.0	649
WP_001084686.1	NZ_JQPV01000168.1	99.327	297	297	43189	0.0	603
WP_000600954.1	NZ_JQPV01000168.1	98.868	265	265	43189	2.66e-173	527
WP_004503036.1	NZ_JQPV01000062.1	70.189	265	265	45631	8.65e-116	362
WP_004503130.1	NZ_JQPV01000062.1	77.143	140	146	45631	1.81e-47	161
WP_004503087.1	NZ_JQPV01000062.1	87.987	308	308	45631	3.61e-174	532
WP_061236010.1	NZ_JQPV01000156.1	35.369	393	595	16229	2.04e-63	224
WP_198288176.1	NZ_JQPV01000168.1	22.157	343	387	43189	1.49e-04	41.2
WP_004503102.1	NZ_JQPV01000062.1	34.268	321	339	45631	1.40e-54	190
WP_004503102.1	NZ_JQPV01000062.1	27.052	329	339	45631	1.60e-17	81.3
WP_004503046.1	NZ_JQPV01000062.1	26.496	117	346	45631	3.69e-06	46.2
WP_239244854.1	NZ_JQPV01000241.1	75.000	32	95	1354	7.32e-10	51.2
WP_025185097.1	NZ_JQPV01000108.1	39.726	73	115	75732	5.32e-04	35.4
WP_239245559.1	NZ_JQPV01000062.1	47.059	51	539	45631	9.49e-06	45.8
WP_004503514.1	NZ_JQPV01000155.1	26.910	301	365	17555	7.42e-20	89.0
WP_239248154.1	NZ_JQPV01000108.1	31.250	352	360	75732	2.43e-42	155
WP_239248155.1	NZ_JQPV01000022.1	28.261	276	331	63955	2.12e-20	89.7
WP_016759267.1	NZ_JQPV01000108.1	26.000	200	288	75732	2.75e-07	49.3
WP_004498219.1	NZ_JQPV01000168.1	83.432	338	343	43189	0.0	589
WP_239248166.1	NZ_JQPV01000168.1	77.736	265	265	43189	9.46e-142	437
WP_061217842.1	NZ_JQPV01000034.1	83.824	272	274	10385	1.05e-158	486
WP_061217842.1	NZ_JQPV01000034.1	26.512	215	274	10385	2.66e-13	67.4
WP_239248167.1	NZ_JQPV01000149.1	75.532	282	282	29227	8.40e-147	452
WP_000776640.1	NZ_JQPV01000062.1	38.026	547	538	45631	7.54e-98	323
WP_000093099.1	NZ_JQPV01000062.1	46.988	83	99	45631	3.15e-16	69.7
WP_223809837.1	NZ_JQPV01000022.1	72.249	209	213	63955	1.30e-100	316
WP_001106774.1	NZ_JQPV01000062.1	31.063	367	417	45631	1.21e-44	164
WP_000525968.1	NZ_JQPV01000168.1	46.176	353	359	43189	7.88e-94	304
WP_002078515.1	NZ_JQPV01000168.1	100.000	30	50	43189	5.49e-19	62.8
WP_002078515.1	NZ_JQPV01000168.1	100.000	20	50	43189	5.49e-19	43.5
WP_002733615.1	NZ_JQPV01000062.1	82.184	174	177	45631	5.45e-97	304
WP_002733621.1	NZ_JQPV01000089.1	75.000	28	52	14827	1.40e-08	45.8
WP_039942433.1	NZ_JQPV01000062.1	24.332	374	408	45631	8.80e-30	119
WP_039942433.1	NZ_JQPV01000062.1	50.000	52	408	45631	3.05e-05	43.5
WP_244265121.1	NZ_JQPV01000062.1	30.100	299	302	45631	5.52e-36	134
WP_244265121.1	NZ_JQPV01000062.1	28.358	268	302	45631	6.30e-23	96.7
WP_010578390.1	NZ_JQPV01000082.1	35.322	419	603	39575	1.38e-53	195
WP_010578389.1	NZ_JQPV01000026.1	52.632	38	186	43273	7.06e-04	37.0
WP_010578386.1	NZ_JQPV01000082.1	27.848	158	210	39575	5.66e-09	52.8
WP_039942517.1	NZ_JQPV01000077.1	32.800	125	235	18745	6.77e-10	56.2
WP_010578367.1	NZ_JQPV01000062.1	32.164	342	357	45631	6.75e-42	154
WP_010578367.1	NZ_JQPV01000062.1	26.923	338	357	45631	2.10e-16	78.2
WP_020984998.1	NZ_JQPV01000168.1	23.529	170	390	43189	1.87e-07	50.8
WP_010578352.1	NZ_JQPV01000063.1	38.983	59	279	54261	2.56e-04	39.7
WP_010578351.1	NZ_JQPV01000168.1	35.593	236	255	43189	1.03e-45	160
WP_020984884.1	NZ_JQPV01000095.1	27.322	183	346	24805	6.37e-05	42.4
WP_020984929.1	NZ_JQPV01000002.1	34.322	236	243	30209	2.18e-33	125
WP_020985009.1	NZ_JQPV01000108.1	31.861	317	357	75732	1.69e-37	140
WP_010578338.1	NZ_JQPV01000168.1	62.621	725	722	43189	0.0	717
WP_020985003.1	NZ_JQPV01000168.1	80.063	316	431	43189	5.44e-154	480
WP_020985003.1	NZ_JQPV01000168.1	58.621	58	431	43189	2.12e-10	60.5
WP_020985010.1	NZ_JQPV01000034.1	62.637	546	593	10385	0.0	694
WP_020985010.1	NZ_JQPV01000034.1	28.302	212	593	10385	3.24e-15	76.6
WP_000667982.1	NZ_JQPV01000062.1	29.321	324	414	45631	2.35e-38	145
WP_241468521.1	NZ_JQPV01000020.1	65.714	35	170	4960	7.80e-12	43.1
WP_241468521.1	NZ_JQPV01000020.1	48.438	64	170	4960	7.80e-12	40.8
WP_241468521.1	NZ_JQPV01000020.1	65.714	35	170	4960	5.29e-10	43.1
WP_241468521.1	NZ_JQPV01000020.1	44.828	58	170	4960	5.29e-10	34.7
WP_241468521.1	NZ_JQPV01000020.1	48.438	64	170	4960	3.00e-05	40.8
WP_241468521.1	NZ_JQPV01000020.1	49.153	59	170	4960	8.96e-05	39.3
WP_241468521.1	NZ_JQPV01000020.1	63.889	36	170	4960	1.12e-04	38.9
WP_240738570.1	NZ_JQPV01000174.1	99.038	104	380	8879	5.32e-62	213
WP_241468520.1	NZ_JQPV01000193.1	72.973	37	67	3285	1.84e-08	46.2
WP_003009804.1	NZ_JQPV01000062.1	37.091	550	538	45631	8.87e-98	323
WP_003009905.1	NZ_JQPV01000062.1	81.250	144	145	45631	3.39e-76	243
WP_003009428.1	NZ_JQPV01000071.1	30.183	328	664	6233	1.04e-14	75.5
WP_003009953.1	NZ_JQPV01000062.1	82.184	174	177	45631	9.08e-99	309
WP_036096972.1	NZ_JQPV01000036.1	27.530	247	241	33167	3.47e-13	66.2
WP_230458349.1	NZ_JQPV01000062.1	28.232	379	418	45631	1.27e-35	137
WP_230458349.1	NZ_JQPV01000062.1	27.888	251	418	45631	2.09e-20	91.7
WP_003009503.1	NZ_JQPV01000156.1	33.509	379	598	16229	3.65e-56	203
WP_003009636.1	NZ_JQPV01000062.1	33.590	390	410	45631	1.55e-58	204
WP_003009665.1	NZ_JQPV01000009.1	26.994	326	317	103056	1.01e-10	60.1
WP_036096962.1	NZ_JQPV01000168.1	32.759	116	134	43189	4.04e-18	76.6
WP_003009573.1	NZ_JQPV01000062.1	31.111	315	330	45631	6.19e-38	141
WP_003009573.1	NZ_JQPV01000062.1	27.407	270	330	45631	8.48e-18	82.0
WP_003009573.1	NZ_JQPV01000062.1	24.034	233	330	45631	4.96e-12	64.3
WP_003009573.1	NZ_JQPV01000062.1	27.660	188	330	45631	9.98e-05	41.6
WP_003009589.1	NZ_JQPV01000068.1	29.487	78	206	10172	7.84e-05	40.4
WP_003009812.1	NZ_JQPV01000062.1	33.639	327	333	45631	4.60e-51	179
WP_003009812.1	NZ_JQPV01000062.1	28.198	344	333	45631	1.61e-20	90.1
WP_003009776.1	NZ_JQPV01000168.1	23.358	411	387	43189	7.40e-08	52.0
WP_036096948.1	NZ_JQPV01000062.1	27.595	395	395	45631	1.12e-37	142
WP_036096948.1	NZ_JQPV01000062.1	27.822	381	395	45631	6.61e-31	122
WP_036096948.1	NZ_JQPV01000062.1	24.607	382	395	45631	2.29e-28	115
WP_036096948.1	NZ_JQPV01000062.1	29.412	272	395	45631	1.08e-27	113
WP_003009323.1	NZ_JQPV01000007.1	26.744	86	210	17722	2.62e-06	45.1
WP_003009722.1	NZ_JQPV01000236.1	26.906	223	356	6725	6.03e-06	45.4
WP_196221670.1	NZ_JQPV01000051.1	29.078	141	279	24733	3.60e-09	54.7
WP_003009621.1	NZ_JQPV01000095.1	24.590	244	323	24805	1.71e-14	72.0
WP_003009344.1	NZ_JQPV01000108.1	30.986	355	357	75732	6.79e-40	148
WP_003009407.1	NZ_JQPV01000062.1	23.556	225	317	45631	2.05e-13	68.6
WP_003009407.1	NZ_JQPV01000062.1	23.039	204	317	45631	8.32e-05	41.6
WP_003009310.1	NZ_JQPV01000159.1	27.670	206	301	10034	3.19e-19	85.5
WP_003009880.1	NZ_JQPV01000108.1	25.521	192	286	75732	4.21e-07	48.5
WP_003009580.1	NZ_JQPV01000168.1	66.568	679	678	43189	0.0	769
WP_003009943.1	NZ_JQPV01000168.1	66.561	314	429	43189	6.02e-126	388
WP_003009943.1	NZ_JQPV01000168.1	64.634	82	429	43189	6.02e-126	79.7
WP_003009765.1	NZ_JQPV01000168.1	51.187	379	382	43189	3.07e-130	409
WP_003009508.1	NZ_JQPV01000168.1	89.565	345	345	43189	0.0	638
WP_003009476.1	NZ_JQPV01000168.1	63.415	410	416	43189	8.34e-162	502
WP_003009413.1	NZ_JQPV01000168.1	75.920	299	301	43189	1.10e-153	473
WP_003009872.1	NZ_JQPV01000168.1	70.408	294	296	43189	2.07e-130	406
WP_003009375.1	NZ_JQPV01000168.1	73.214	336	342	43189	1.65e-172	529
WP_036096931.1	NZ_JQPV01000168.1	83.453	139	143	43189	9.34e-79	250
WP_003009932.1	NZ_JQPV01000168.1	38.261	230	261	43189	1.58e-43	155
WP_003009471.1	NZ_JQPV01000034.1	73.359	259	279	10385	1.09e-127	397
WP_003009471.1	NZ_JQPV01000034.1	27.064	218	279	10385	1.86e-13	67.8
WP_036096929.1	NZ_JQPV01000034.1	58.242	546	585	10385	0.0	617
WP_036096929.1	NZ_JQPV01000034.1	27.586	203	585	10385	1.53e-15	77.8
WP_003009327.1	NZ_JQPV01000034.1	80.719	306	306	10385	1.18e-172	527
WP_003009876.1	NZ_JQPV01000034.1	72.840	324	322	10385	1.61e-152	471
WP_003009525.1	NZ_JQPV01000034.1	70.550	309	311	10385	2.44e-144	446
WP_003009886.1	NZ_JQPV01000149.1	74.823	282	279	29227	1.01e-144	446
WP_036096920.1	NZ_JQPV01000149.1	83.117	462	471	29227	0.0	679
WP_032912999.1	NZ_JQPV01000062.1	84.828	145	145	45631	6.57e-71	228
WP_282974009.1	NZ_JQPV01000062.1	84.712	399	408	45631	0.0	673
WP_004479640.1	NZ_JQPV01000062.1	82.865	356	362	45631	0.0	597
WP_004479640.1	NZ_JQPV01000062.1	33.514	370	362	45631	1.61e-39	147
WP_004479640.1	NZ_JQPV01000062.1	28.346	381	362	45631	1.33e-38	144
WP_004479640.1	NZ_JQPV01000062.1	30.814	344	362	45631	3.63e-30	119
WP_004479675.1	NZ_JQPV01000022.1	61.883	223	229	63955	4.06e-100	316
WP_050558826.1	NZ_JQPV01000062.1	47.826	69	71	45631	1.54e-18	75.1
WP_282974006.1	NZ_JQPV01000062.1	31.161	353	427	45631	7.24e-40	150
WP_282974006.1	NZ_JQPV01000062.1	28.455	246	427	45631	6.39e-20	90.1
WP_004479635.1	NZ_JQPV01000168.1	39.071	366	367	43189	7.58e-68	229
WP_282974003.1	NZ_JQPV01000034.1	38.889	180	176	10385	3.87e-34	124
WP_282973997.1	NZ_JQPV01000034.1	30.579	121	362	10385	8.67e-12	63.9
WP_282973997.1	NZ_JQPV01000034.1	24.066	241	362	10385	1.82e-07	50.4
WP_046690007.1	NZ_JQPV01000022.1	22.222	108	207	63955	2.79e-04	38.5
WP_282973988.1	NZ_JQPV01000007.1	34.375	64	237	17722	3.93e-07	47.8
WP_282973985.1	NZ_JQPV01000043.1	30.667	75	265	34637	7.51e-06	44.3
WP_230457147.1	NZ_JQPV01000168.1	78.495	93	95	43189	1.07e-31	113
WP_230457148.1	NZ_JQPV01000258.1	87.324	71	71	7469	3.26e-20	79.7
WP_004472242.1	NZ_JQPV01000239.1	72.727	22	52	8544	4.39e-05	35.8
WP_282974802.1	NZ_JQPV01000168.1	47.059	119	179	43189	8.03e-17	74.7
WP_032918765.1	NZ_JQPV01000168.1	76.296	405	416	43189	9.54e-162	501
WP_032921295.1	NZ_JQPV01000168.1	71.044	297	297	43189	1.15e-144	447
WP_004479683.1	NZ_JQPV01000168.1	75.758	264	266	43189	3.79e-136	421
WP_004494236.1	NZ_JQPV01000034.1	78.667	300	307	10385	7.54e-152	468
WP_004420971.1	NZ_JQPV01000062.1	95.294	510	510	45631	0.0	930
WP_004434567.1	NZ_JQPV01000037.1	30.037	273	318	34293	7.12e-30	117
WP_004434810.1	NZ_JQPV01000168.1	32.075	106	242	43189	2.52e-07	48.5
WP_004434771.1	NZ_JQPV01000062.1	29.851	335	333	45631	2.15e-28	113
WP_004434771.1	NZ_JQPV01000062.1	27.907	215	333	45631	1.07e-08	54.3
WP_004434771.1	NZ_JQPV01000062.1	25.157	159	333	45631	1.71e-05	43.9
WP_004434477.1	NZ_JQPV01000062.1	26.697	221	294	45631	1.08e-09	56.6
WP_004434477.1	NZ_JQPV01000062.1	22.556	266	294	45631	1.09e-09	56.6
WP_004434939.1	NZ_JQPV01000062.1	23.144	229	404	45631	3.75e-04	40.0
WP_004434773.1	NZ_JQPV01000062.1	46.988	166	174	45631	2.44e-44	153
WP_004434738.1	NZ_JQPV01000062.1	37.740	416	416	45631	1.46e-73	248
WP_004434462.1	NZ_JQPV01000022.1	74.779	226	233	63955	2.10e-116	362
WP_232436020.1	NZ_JQPV01000184.1	44.156	77	167	2984	5.69e-20	83.2
WP_004434874.1	NZ_JQPV01000062.1	58.644	590	592	45631	0.0	682
WP_004434663.1	NZ_JQPV01000062.1	32.162	370	413	45631	2.14e-51	183
WP_004434663.1	NZ_JQPV01000062.1	31.557	244	413	45631	1.42e-20	92.0
WP_198289705.1	NZ_JQPV01000062.1	65.068	292	293	45631	8.96e-132	410
WP_004434466.1	NZ_JQPV01000062.1	68.718	390	390	45631	0.0	572
WP_004434466.1	NZ_JQPV01000062.1	32.507	363	390	45631	8.59e-48	172
WP_004434466.1	NZ_JQPV01000062.1	31.978	369	390	45631	2.34e-46	168
WP_004434466.1	NZ_JQPV01000062.1	29.211	380	390	45631	1.62e-44	162
WP_004434686.1	NZ_JQPV01000062.1	46.154	286	289	45631	6.95e-72	238
WP_004434756.1	NZ_JQPV01000163.1	67.899	676	676	39414	0.0	953
WP_004434935.1	NZ_JQPV01000062.1	55.932	295	333	45631	8.44e-108	343
WP_051060727.1	NZ_JQPV01000062.1	36.364	143	164	45631	7.27e-21	85.9
WP_004434629.1	NZ_JQPV01000062.1	38.000	350	348	45631	6.39e-62	211
WP_004434629.1	NZ_JQPV01000062.1	26.627	338	348	45631	1.89e-15	75.1
WP_004434740.1	NZ_JQPV01000062.1	29.333	150	293	45631	4.68e-10	57.8
WP_004434437.1	NZ_JQPV01000032.1	32.778	180	256	63119	2.64e-19	84.7
WP_243815746.1	NZ_JQPV01000067.1	93.939	297	297	58549	4.31e-180	548
WP_036032297.1	NZ_JQPV01000168.1	72.414	348	354	43189	1.12e-169	521
WP_036032236.1	NZ_JQPV01000168.1	62.579	318	325	43189	1.92e-133	416
WP_243829358.1	NZ_JQPV01000168.1	38.163	490	521	43189	1.42e-82	278
WP_004434977.1	NZ_JQPV01000168.1	97.260	292	292	43189	0.0	601
WP_004421360.1	NZ_JQPV01000168.1	92.086	139	139	43189	5.45e-81	256
WP_004421329.1	NZ_JQPV01000168.1	96.935	261	261	43189	8.66e-175	531
WP_004421044.1	NZ_JQPV01000168.1	95.455	264	264	43189	1.04e-156	479
WP_004421044.1	NZ_JQPV01000168.1	27.490	251	264	43189	4.31e-19	84.3
WP_004421446.1	NZ_JQPV01000168.1	90.722	194	194	43189	8.28e-101	316
WP_004421390.1	NZ_JQPV01000168.1	89.935	308	308	43189	0.0	579
WP_004421471.1	NZ_JQPV01000168.1	91.509	318	318	43189	0.0	618
WP_004450657.1	NZ_JQPV01000168.1	94.332	247	247	43189	2.64e-156	478
WP_004450657.1	NZ_JQPV01000168.1	28.287	251	247	43189	6.53e-22	92.0
WP_004421009.1	NZ_JQPV01000168.1	92.996	257	258	43189	1.25e-149	459
WP_004421440.1	NZ_JQPV01000013.1	32.787	122	134	53430	3.72e-15	68.2
WP_004421346.1	NZ_JQPV01000168.1	43.141	554	588	43189	4.35e-127	409
WP_004421149.1	NZ_JQPV01000168.1	59.412	170	184	43189	2.96e-61	202
WP_004421318.1	NZ_JQPV01000168.1	91.720	314	314	43189	0.0	565
WP_053522407.1	NZ_JQPV01000083.1	59.779	634	637	31808	0.0	660
WP_004456870.1	NZ_JQPV01000083.1	82.906	351	352	31808	2.92e-177	543
WP_198289710.1	NZ_JQPV01000083.1	63.905	169	179	31808	5.03e-59	196
WP_004434481.1	NZ_JQPV01000168.1	83.784	333	434	43189	2.43e-173	489
WP_004434481.1	NZ_JQPV01000168.1	80.488	82	434	43189	2.43e-173	136
WP_004448468.1	NZ_JQPV01000062.1	90.116	516	516	45631	0.0	936
WP_004448468.1	NZ_JQPV01000062.1	35.776	232	516	45631	3.56e-24	104
WP_243817856.1	NZ_JQPV01000174.1	70.192	104	382	8879	8.88e-41	151
WP_036063888.1	NZ_JQPV01000062.1	92.450	596	597	45631	0.0	976
WP_243817855.1	NZ_JQPV01000062.1	95.918	392	392	45631	0.0	764
WP_243817855.1	NZ_JQPV01000062.1	32.787	366	392	45631	1.36e-43	160
WP_243817855.1	NZ_JQPV01000062.1	32.461	382	392	45631	1.88e-36	139
WP_243817855.1	NZ_JQPV01000062.1	29.144	374	392	45631	3.57e-34	132
WP_004450690.1	NZ_JQPV01000062.1	83.000	300	300	45631	5.87e-156	479
WP_004450706.1	NZ_JQPV01000062.1	90.030	331	331	45631	0.0	570
WP_004450706.1	NZ_JQPV01000062.1	27.465	284	331	45631	2.10e-14	71.6
WP_004421460.1	NZ_JQPV01000062.1	97.600	250	250	45631	4.55e-164	500
WP_004450681.1	NZ_JQPV01000062.1	95.672	439	442	45631	0.0	882
WP_036063866.1	NZ_JQPV01000062.1	91.571	261	261	45631	4.03e-164	501
WP_004450670.1	NZ_JQPV01000062.1	71.687	332	331	45631	6.32e-142	441
WP_004450713.1	NZ_JQPV01000062.1	79.355	155	155	45631	1.66e-80	256
WP_004450693.1	NZ_JQPV01000062.1	90.831	349	350	45631	0.0	625
WP_004450693.1	NZ_JQPV01000062.1	25.448	279	350	45631	4.03e-10	58.9
WP_232724703.1	NZ_JQPV01000168.1	24.912	285	520	43189	3.27e-13	70.1
WP_243817854.1	NZ_JQPV01000168.1	80.000	75	310	43189	4.79e-37	138
WP_243817854.1	NZ_JQPV01000168.1	81.081	37	310	43189	3.76e-12	64.3
WP_243817847.1	NZ_JQPV01000173.1	57.778	45	66	45406	4.93e-10	50.4
WP_157226958.1	NZ_JQPV01000173.1	45.652	46	53	45406	1.46e-04	34.3
WP_279575096.1	NZ_JQPV01000228.1	70.370	81	357	8029	1.28e-25	105
WP_162833666.1	NZ_JQPV01000056.1	90.132	152	265	97319	1.02e-122	275
WP_162833666.1	NZ_JQPV01000056.1	91.026	78	265	97319	1.02e-122	152
WP_162833666.1	NZ_JQPV01000056.1	67.568	37	265	97319	1.02e-122	50.1
WP_016748630.1	NZ_JQPV01000129.1	25.778	225	333	12226	1.65e-15	75.1
WP_016560406.1	NZ_JQPV01000062.1	25.888	394	392	45631	1.86e-35	136
WP_016560406.1	NZ_JQPV01000062.1	40.000	50	392	45631	3.06e-04	40.4
WP_016560441.1	NZ_JQPV01000062.1	54.598	174	174	45631	2.03e-67	219
WP_016560449.1	NZ_JQPV01000062.1	64.925	402	405	45631	1.68e-175	540
WP_016560426.1	NZ_JQPV01000062.1	82.633	357	362	45631	0.0	630
WP_016560426.1	NZ_JQPV01000062.1	38.760	258	362	45631	1.25e-42	156
WP_016560426.1	NZ_JQPV01000062.1	29.155	367	362	45631	7.89e-38	142
