WP_000579813.1	NZ_JADDXP010000080.1	32.817	323	315	16878	6.98e-41	149
WP_000132018.1	NZ_JADDXP010000082.1	44.053	227	228	16342	3.43e-50	172
WP_000132018.1	NZ_JADDXP010000082.1	37.500	224	228	16342	1.21e-32	122
WP_000947841.1	NZ_JADDXP010000082.1	66.319	383	387	16342	3.06e-156	484
WP_000947841.1	NZ_JADDXP010000082.1	27.062	388	387	16342	1.89e-27	112
WP_000823146.1	NZ_JADDXP010000082.1	59.690	387	387	16342	2.77e-142	444
WP_000432947.1	NZ_JADDXP010000265.1	100.000	153	325	462	3.47e-112	319
WP_002115474.1	NZ_JADDXP010000076.1	25.000	160	287	17879	9.33e-09	53.5
WP_000231290.1	NZ_JADDXP010000031.1	31.373	51	198	36462	8.54e-04	36.6
WP_000848236.1	NZ_JADDXP010000025.1	37.603	242	251	38861	2.52e-36	133
WP_002115390.1	NZ_JADDXP010000036.1	30.970	268	257	31518	4.61e-25	101
WP_000661931.1	NZ_JADDXP010000116.1	23.729	295	320	9831	5.93e-13	66.6
WP_000675255.1	NZ_JADDXP010000002.1	28.525	305	332	105166	4.72e-28	112
WP_000601375.1	NZ_JADDXP010000012.1	78.864	317	317	55339	3.10e-177	541
WP_000601375.1	NZ_JADDXP010000012.1	25.681	257	317	55339	7.24e-07	47.8
WP_000007540.1	NZ_JADDXP010000012.1	80.000	285	287	55339	6.34e-155	475
WP_000549981.1	NZ_JADDXP010000012.1	79.403	704	704	55339	0.0	1131
WP_061294270.1	NZ_JADDXP010000012.1	79.881	671	670	55339	0.0	983
WP_000050434.1	NZ_JADDXP010000012.1	87.000	300	313	55339	0.0	555
WP_001084686.1	NZ_JADDXP010000012.1	73.973	292	297	55339	5.17e-148	456
WP_000600954.1	NZ_JADDXP010000012.1	37.719	228	265	55339	1.83e-44	157
WP_000600954.1	NZ_JADDXP010000012.1	32.174	230	265	55339	5.38e-16	74.7
WP_004503036.1	NZ_JADDXP010000103.1	41.803	244	265	11757	3.48e-60	202
WP_061236010.1	NZ_JADDXP010000018.1	32.453	530	595	48615	6.87e-63	223
WP_198288176.1	NZ_JADDXP010000082.1	53.506	385	387	16342	3.26e-128	404
WP_004503102.1	NZ_JADDXP010000082.1	58.610	331	339	16342	3.65e-129	404
WP_016758916.1	NZ_JADDXP010000082.1	35.802	81	89	16342	8.01e-11	53.5
WP_239248150.1	NZ_JADDXP010000082.1	25.166	302	593	16342	9.31e-14	72.0
WP_239244854.1	NZ_JADDXP010000003.1	47.727	88	95	103248	2.65e-18	75.1
WP_025185097.1	NZ_JADDXP010000003.1	56.667	30	115	103248	1.07e-05	40.0
WP_239245559.1	NZ_JADDXP010000007.1	67.949	78	539	66016	1.84e-28	118
WP_004503514.1	NZ_JADDXP010000051.1	28.507	221	365	25547	6.48e-20	89.0
WP_239248154.1	NZ_JADDXP010000110.1	31.232	349	360	10567	3.21e-41	151
WP_239248155.1	NZ_JADDXP010000002.1	28.261	276	331	105166	4.13e-20	88.6
WP_016759267.1	NZ_JADDXP010000012.1	88.850	287	288	55339	1.13e-169	518
WP_004498219.1	NZ_JADDXP010000012.1	87.164	335	343	55339	0.0	621
WP_239248166.1	NZ_JADDXP010000012.1	38.819	237	265	55339	3.65e-46	162
WP_239248166.1	NZ_JADDXP010000012.1	30.973	226	265	55339	1.99e-13	67.0
WP_239248166.1	NZ_JADDXP010000012.1	31.387	137	265	55339	5.43e-12	62.8
WP_239248166.1	NZ_JADDXP010000012.1	30.476	105	265	55339	2.52e-06	45.4
WP_061217842.1	NZ_JADDXP010000012.1	69.888	269	274	55339	2.13e-133	413
WP_061217842.1	NZ_JADDXP010000012.1	35.567	194	274	55339	8.24e-18	80.5
WP_061217842.1	NZ_JADDXP010000012.1	26.238	202	274	55339	4.96e-15	72.0
WP_061217842.1	NZ_JADDXP010000012.1	22.727	264	274	55339	1.91e-08	52.4
WP_239248167.1	NZ_JADDXP010000012.1	76.596	282	282	55339	1.35e-148	457
WP_239248167.1	NZ_JADDXP010000012.1	25.472	212	282	55339	2.94e-12	63.9
WP_000093099.1	NZ_JADDXP010000007.1	58.730	63	99	66016	4.06e-16	69.3
WP_223809837.1	NZ_JADDXP010000031.1	30.392	102	213	36462	4.68e-07	47.0
WP_001255897.1	NZ_JADDXP010000012.1	68.966	58	60	55339	2.40e-19	76.3
WP_000525968.1	NZ_JADDXP010000012.1	45.455	352	359	55339	2.84e-93	302
WP_002733615.1	NZ_JADDXP010000031.1	30.263	152	177	36462	8.20e-16	71.6
WP_002733621.1	NZ_JADDXP010000160.1	84.906	53	52	3740	1.22e-24	90.9
WP_230456555.1	NZ_JADDXP010000006.1	84.848	33	65	70463	4.28e-13	58.9
WP_039942433.1	NZ_JADDXP010000012.1	26.131	199	408	55339	2.39e-09	56.6
WP_039942433.1	NZ_JADDXP010000012.1	31.967	122	408	55339	1.81e-05	44.3
WP_010578390.1	NZ_JADDXP010000018.1	44.828	232	603	48615	2.51e-53	194
WP_010578386.1	NZ_JADDXP010000014.1	26.582	158	210	51482	7.29e-07	46.2
WP_039942517.1	NZ_JADDXP010000076.1	32.800	125	235	17879	2.01e-10	57.4
WP_010578367.1	NZ_JADDXP010000082.1	52.676	355	357	16342	2.19e-118	374
WP_020984998.1	NZ_JADDXP010000012.1	24.627	134	390	55339	1.66e-05	44.3
WP_176082391.1	NZ_JADDXP010000012.1	31.597	595	589	55339	1.56e-89	300
WP_010578352.1	NZ_JADDXP010000072.1	33.333	60	279	19375	7.83e-04	37.7
WP_020984884.1	NZ_JADDXP010000109.1	25.561	223	346	10613	3.40e-07	49.3
WP_020984929.1	NZ_JADDXP010000040.1	36.402	239	243	30053	7.21e-36	132
WP_020985009.1	NZ_JADDXP010000110.1	31.562	320	357	10567	1.01e-36	138
WP_010578338.1	NZ_JADDXP010000012.1	72.476	723	722	55339	0.0	873
WP_020985003.1	NZ_JADDXP010000012.1	81.560	282	431	55339	3.72e-165	443
WP_020985003.1	NZ_JADDXP010000012.1	89.189	111	431	55339	3.72e-165	154
WP_020985010.1	NZ_JADDXP010000012.1	87.234	564	593	55339	0.0	1027
WP_020985010.1	NZ_JADDXP010000012.1	27.306	271	593	55339	2.46e-15	77.0
WP_020985010.1	NZ_JADDXP010000012.1	37.705	122	593	55339	8.65e-14	72.0
WP_240738570.1	NZ_JADDXP010000230.1	90.643	171	380	602	6.01e-113	325
WP_003009905.1	NZ_JADDXP010000277.1	30.263	76	145	447	1.51e-04	37.0
WP_003009428.1	NZ_JADDXP010000074.1	36.709	158	664	18163	3.86e-12	67.0
WP_003009953.1	NZ_JADDXP010000031.1	28.472	144	177	36462	1.17e-13	65.5
WP_036096972.1	NZ_JADDXP010000003.1	28.571	252	241	103248	3.55e-14	68.9
WP_036096970.1	NZ_JADDXP010000012.1	31.818	110	371	55339	3.11e-04	40.0
WP_003009503.1	NZ_JADDXP010000018.1	45.992	237	598	48615	1.17e-56	204
WP_003009636.1	NZ_JADDXP010000012.1	22.222	225	410	55339	6.68e-06	45.4
WP_003009939.1	NZ_JADDXP010000007.1	24.460	139	307	66016	3.14e-07	48.9
WP_003009665.1	NZ_JADDXP010000036.1	29.213	267	317	31518	5.26e-10	57.8
WP_036096962.1	NZ_JADDXP010000012.1	32.500	120	134	55339	4.35e-19	79.3
WP_003009573.1	NZ_JADDXP010000082.1	75.684	329	330	16342	7.60e-177	540
WP_003009589.1	NZ_JADDXP010000082.1	51.741	201	206	16342	2.54e-66	218
WP_003009812.1	NZ_JADDXP010000082.1	65.179	336	333	16342	1.03e-141	440
WP_003009776.1	NZ_JADDXP010000082.1	63.377	385	387	16342	1.11e-166	514
WP_036097005.1	NZ_JADDXP010000082.1	34.465	383	382	16342	7.54e-64	218
WP_036096948.1	NZ_JADDXP010000134.1	27.296	392	395	6427	1.01e-34	133
WP_003009323.1	NZ_JADDXP010000082.1	36.404	228	210	16342	2.21e-29	112
WP_003009323.1	NZ_JADDXP010000082.1	27.982	218	210	16342	8.55e-17	75.5
WP_003009722.1	NZ_JADDXP010000110.1	24.681	235	356	10567	3.28e-04	39.7
WP_196221670.1	NZ_JADDXP010000116.1	25.234	214	279	9831	2.02e-09	55.5
WP_003009473.1	NZ_JADDXP010000155.1	28.921	491	603	4342	1.57e-39	152
WP_003009523.1	NZ_JADDXP010000082.1	24.138	290	589	16342	3.14e-12	67.0
WP_003009621.1	NZ_JADDXP010000116.1	27.559	254	323	9831	2.53e-15	73.9
WP_003009344.1	NZ_JADDXP010000110.1	31.844	358	357	10567	2.19e-41	152
WP_036096998.1	NZ_JADDXP010000012.1	72.000	150	151	55339	6.83e-76	242
WP_003009407.1	NZ_JADDXP010000012.1	70.570	316	317	55339	5.41e-147	454
WP_003009310.1	NZ_JADDXP010000012.1	71.141	298	301	55339	7.20e-147	453
WP_003009310.1	NZ_JADDXP010000012.1	30.225	311	301	55339	2.03e-19	85.9
WP_003009310.1	NZ_JADDXP010000012.1	36.000	125	301	55339	7.15e-16	75.5
WP_003009310.1	NZ_JADDXP010000012.1	26.540	211	301	55339	2.28e-07	49.3
WP_003009880.1	NZ_JADDXP010000012.1	77.817	284	286	55339	8.72e-150	461
WP_036096935.1	NZ_JADDXP010000012.1	73.324	701	701	55339	0.0	1079
WP_003009580.1	NZ_JADDXP010000012.1	68.778	679	678	55339	0.0	829
WP_003009943.1	NZ_JADDXP010000012.1	63.057	314	429	55339	4.34e-111	356
WP_003009943.1	NZ_JADDXP010000012.1	65.766	111	429	55339	1.79e-34	134
WP_003009765.1	NZ_JADDXP010000012.1	51.613	372	382	55339	7.95e-129	405
WP_003009508.1	NZ_JADDXP010000012.1	90.145	345	345	55339	0.0	645
WP_003009508.1	NZ_JADDXP010000012.1	27.092	251	345	55339	4.27e-09	55.1
WP_003009508.1	NZ_JADDXP010000012.1	26.222	225	345	55339	9.74e-07	47.8
WP_003009476.1	NZ_JADDXP010000012.1	63.260	411	416	55339	1.70e-157	489
WP_003009413.1	NZ_JADDXP010000012.1	76.080	301	301	55339	1.31e-154	475
WP_003009872.1	NZ_JADDXP010000012.1	72.527	273	296	55339	3.89e-130	405
WP_003009375.1	NZ_JADDXP010000012.1	74.622	331	342	55339	5.05e-174	533
WP_036096931.1	NZ_JADDXP010000012.1	78.322	143	143	55339	6.86e-78	248
WP_003009932.1	NZ_JADDXP010000012.1	76.863	255	261	55339	3.39e-130	403
WP_003009932.1	NZ_JADDXP010000012.1	27.041	196	261	55339	1.34e-10	58.5
WP_003009471.1	NZ_JADDXP010000012.1	76.604	265	279	55339	5.04e-130	404
WP_003009471.1	NZ_JADDXP010000012.1	26.887	212	279	55339	2.41e-14	70.1
WP_003009471.1	NZ_JADDXP010000012.1	29.098	244	279	55339	7.22e-13	65.9
WP_036096929.1	NZ_JADDXP010000012.1	71.843	586	585	55339	0.0	814
WP_036096929.1	NZ_JADDXP010000012.1	28.507	221	585	55339	5.53e-14	72.8
WP_036096929.1	NZ_JADDXP010000012.1	27.230	213	585	55339	4.03e-13	69.7
WP_036096929.1	NZ_JADDXP010000012.1	25.431	232	585	55339	5.63e-09	56.2
WP_003009327.1	NZ_JADDXP010000012.1	78.758	306	306	55339	1.17e-166	510
WP_003009876.1	NZ_JADDXP010000012.1	74.691	324	322	55339	2.50e-153	473
WP_003009876.1	NZ_JADDXP010000012.1	25.967	181	322	55339	7.25e-07	48.1
WP_003009876.1	NZ_JADDXP010000012.1	24.771	109	322	55339	1.43e-04	40.8
WP_003009525.1	NZ_JADDXP010000012.1	69.903	309	311	55339	4.62e-144	446
WP_003009886.1	NZ_JADDXP010000012.1	74.468	282	279	55339	8.80e-144	443
WP_003009886.1	NZ_JADDXP010000012.1	26.562	192	279	55339	9.90e-11	59.3
WP_036096920.1	NZ_JADDXP010000012.1	82.247	445	471	55339	0.0	647
WP_282974009.1	NZ_JADDXP010000112.1	26.577	222	408	10339	4.77e-08	52.4
WP_004479640.1	NZ_JADDXP010000134.1	30.591	389	362	6427	1.40e-40	149
WP_004479635.1	NZ_JADDXP010000012.1	39.344	366	367	55339	3.17e-68	230
WP_282974003.1	NZ_JADDXP010000012.1	40.678	177	176	55339	7.55e-37	132
WP_282973997.1	NZ_JADDXP010000012.1	25.210	119	362	55339	4.49e-08	52.0
WP_282973997.1	NZ_JADDXP010000012.1	28.947	114	362	55339	4.21e-07	48.9
WP_282973997.1	NZ_JADDXP010000012.1	24.653	288	362	55339	6.07e-07	48.5
WP_046690007.1	NZ_JADDXP010000082.1	53.731	201	207	16342	5.79e-69	225
WP_282973988.1	NZ_JADDXP010000082.1	35.931	231	237	16342	2.76e-37	135
WP_282973988.1	NZ_JADDXP010000082.1	31.250	224	237	16342	3.21e-25	100
WP_282973986.1	NZ_JADDXP010000012.1	31.481	108	310	55339	8.66e-05	41.2
WP_282973985.1	NZ_JADDXP010000160.1	29.752	121	265	3740	8.17e-12	62.0
WP_282973983.1	NZ_JADDXP010000082.1	35.263	380	382	16342	1.14e-63	218
WP_230457147.1	NZ_JADDXP010000105.1	66.667	27	95	11121	7.51e-05	37.0
WP_230457149.1	NZ_JADDXP010000042.1	60.000	45	80	28639	5.69e-14	52.4
WP_230457149.1	NZ_JADDXP010000042.1	48.780	41	80	28639	5.69e-14	37.0
WP_004472309.1	NZ_JADDXP010000072.1	32.787	61	274	19375	8.40e-04	37.7
WP_004472242.1	NZ_JADDXP010000144.1	71.739	46	52	5308	3.81e-16	67.0
WP_004479530.1	NZ_JADDXP010000012.1	79.659	703	703	55339	0.0	1175
WP_004479740.1	NZ_JADDXP010000007.1	80.282	71	72	66016	8.54e-33	115
WP_282974802.1	NZ_JADDXP010000007.1	81.356	177	179	66016	2.20e-91	288
WP_032918765.1	NZ_JADDXP010000012.1	79.903	413	416	55339	3.47e-169	523
WP_032921295.1	NZ_JADDXP010000012.1	78.571	294	297	55339	2.83e-155	477
WP_004479683.1	NZ_JADDXP010000012.1	40.084	237	266	55339	9.78e-51	176
WP_004479683.1	NZ_JADDXP010000012.1	29.778	225	266	55339	9.70e-16	73.9
WP_004479683.1	NZ_JADDXP010000012.1	33.898	118	266	55339	5.84e-12	62.8
WP_004479683.1	NZ_JADDXP010000012.1	29.907	107	266	55339	7.73e-07	47.4
WP_004479718.1	NZ_JADDXP010000007.1	37.333	75	105	66016	1.02e-10	53.9
WP_004494236.1	NZ_JADDXP010000012.1	78.333	300	307	55339	3.08e-149	460
WP_004420971.1	NZ_JADDXP010000002.1	26.647	334	510	105166	4.20e-16	79.0
WP_004420971.1	NZ_JADDXP010000002.1	31.111	90	510	105166	1.51e-05	45.1
WP_004434567.1	NZ_JADDXP010000080.1	29.304	273	318	16878	2.34e-31	121
WP_004434810.1	NZ_JADDXP010000112.1	25.532	94	242	10339	2.52e-07	48.1
WP_004434771.1	NZ_JADDXP010000007.1	51.183	338	333	66016	1.66e-101	324
WP_243829359.1	NZ_JADDXP010000026.1	76.190	21	59	38611	1.21e-04	34.7
WP_004434477.1	NZ_JADDXP010000007.1	22.932	266	294	66016	8.04e-11	60.1
WP_004434477.1	NZ_JADDXP010000007.1	23.718	156	294	66016	1.65e-05	43.5
WP_004434773.1	NZ_JADDXP010000031.1	25.547	137	174	36462	1.09e-10	56.6
WP_004434462.1	NZ_JADDXP010000031.1	29.474	95	233	36462	0.001	37.4
WP_232436020.1	NZ_JADDXP010000031.1	35.294	51	167	36462	2.30e-04	37.7
WP_004434874.1	NZ_JADDXP010000007.1	53.846	585	592	66016	0.0	605
WP_198289705.1	NZ_JADDXP010000012.1	24.916	297	293	55339	1.72e-13	68.2
WP_198289705.1	NZ_JADDXP010000012.1	22.222	270	293	55339	1.05e-07	50.1
WP_004434466.1	NZ_JADDXP010000082.1	67.949	390	390	16342	0.0	555
WP_004434466.1	NZ_JADDXP010000082.1	29.967	307	390	16342	6.88e-37	140
WP_004434756.1	NZ_JADDXP010000008.1	29.721	323	676	65730	1.27e-25	110
WP_004434935.1	NZ_JADDXP010000012.1	30.970	268	333	55339	3.17e-29	115
WP_051060727.1	NZ_JADDXP010000012.1	47.328	131	164	55339	3.47e-27	103
WP_036032239.1	NZ_JADDXP010000012.1	66.812	229	230	55339	2.12e-100	316
WP_004434629.1	NZ_JADDXP010000082.1	41.141	333	348	16342	7.46e-69	231
WP_004434437.1	NZ_JADDXP010000102.1	30.392	204	256	12329	5.76e-18	80.5
WP_243815746.1	NZ_JADDXP010000015.1	93.796	274	297	49243	3.10e-163	500
WP_243815746.1	NZ_JADDXP010000015.1	81.818	33	297	49243	1.78e-10	58.9
WP_004434977.1	NZ_JADDXP010000002.1	39.442	251	292	105166	2.66e-62	210
WP_004421360.1	NZ_JADDXP010000082.1	32.000	100	139	16342	7.26e-10	53.1
WP_004421044.1	NZ_JADDXP010000040.1	32.819	259	264	30053	1.29e-33	126
WP_004421390.1	NZ_JADDXP010000175.1	24.631	203	308	2664	4.31e-07	48.1
WP_004450657.1	NZ_JADDXP010000040.1	29.508	244	247	30053	2.27e-31	119
WP_004421009.1	NZ_JADDXP010000025.1	31.349	252	258	38861	1.90e-27	108
WP_004421032.1	NZ_JADDXP010000160.1	22.179	257	281	3740	0.001	37.7
WP_004421440.1	NZ_JADDXP010000004.1	34.694	49	134	84965	1.19e-05	40.8
WP_004456870.1	NZ_JADDXP010000089.1	24.528	212	352	14420	1.06e-07	50.8
WP_004434481.1	NZ_JADDXP010000012.1	77.743	319	434	55339	1.23e-139	439
WP_004434481.1	NZ_JADDXP010000012.1	64.957	117	434	55339	5.15e-31	124
WP_243817856.1	NZ_JADDXP010000217.1	96.175	183	382	677	2.34e-129	368
WP_036063888.1	NZ_JADDXP010000007.1	54.054	592	597	66016	1.19e-177	555
WP_243817855.1	NZ_JADDXP010000082.1	76.667	390	392	16342	0.0	625
WP_243817855.1	NZ_JADDXP010000082.1	31.126	302	392	16342	5.25e-30	119
WP_004450706.1	NZ_JADDXP010000082.1	31.361	338	331	16342	5.94e-28	112
WP_004421460.1	NZ_JADDXP010000033.1	28.936	235	250	33832	1.77e-21	90.5
WP_004450681.1	NZ_JADDXP010000008.1	24.458	323	442	65730	4.72e-24	102
WP_036063866.1	NZ_JADDXP010000047.1	36.538	260	261	27725	4.99e-50	173
WP_004450670.1	NZ_JADDXP010000012.1	31.227	269	331	55339	8.52e-29	114
WP_004450713.1	NZ_JADDXP010000012.1	38.971	136	155	55339	1.18e-21	87.4
WP_004450693.1	NZ_JADDXP010000082.1	38.720	328	350	16342	2.51e-55	192
WP_243817847.1	NZ_JADDXP010000129.1	55.319	47	66	6982	3.30e-07	42.4
WP_243817842.1	NZ_JADDXP010000007.1	66.667	24	47	66016	1.90e-04	33.5
WP_157226958.1	NZ_JADDXP010000129.1	77.778	36	53	6982	6.23e-12	55.1
WP_279575096.1	NZ_JADDXP010000175.1	85.612	278	357	2664	9.21e-155	454
WP_279575096.1	NZ_JADDXP010000175.1	84.483	58	357	2664	4.14e-26	106
WP_162833666.1	NZ_JADDXP010000014.1	91.781	146	265	51482	1.37e-132	276
WP_162833666.1	NZ_JADDXP010000014.1	83.478	115	265	51482	1.37e-132	212
WP_016748630.1	NZ_JADDXP010000009.1	26.147	218	333	62540	9.42e-15	72.4
WP_016560406.1	NZ_JADDXP010000012.1	28.244	262	392	55339	5.26e-13	68.2
WP_016560406.1	NZ_JADDXP010000012.1	35.484	62	392	55339	4.00e-04	39.7
WP_016560441.1	NZ_JADDXP010000031.1	30.597	134	174	36462	2.67e-15	70.1
WP_016560426.1	NZ_JADDXP010000082.1	29.798	396	362	16342	6.65e-39	145
WP_016560426.1	NZ_JADDXP010000082.1	29.183	257	362	16342	5.40e-25	103
WP_099046747.1	NZ_JADDXP010000042.1	88.034	117	256	28639	9.54e-58	195
WP_099046747.1	NZ_JADDXP010000042.1	65.132	152	256	28639	2.54e-44	156
WP_099046747.1	NZ_JADDXP010000042.1	80.645	62	256	28639	7.57e-26	103
WP_004754565.1	NZ_JADDXP010000012.1	30.483	269	331	55339	1.39e-27	110
WP_004753611.1	NZ_JADDXP010000012.1	62.316	544	587	55339	0.0	685
WP_004753611.1	NZ_JADDXP010000012.1	36.508	126	587	55339	1.17e-14	74.7
WP_004753611.1	NZ_JADDXP010000012.1	27.650	217	587	55339	1.38e-13	71.2
WP_004753611.1	NZ_JADDXP010000012.1	26.809	235	587	55339	3.82e-06	47.0
WP_004754967.1	NZ_JADDXP010000012.1	90.374	187	187	55339	1.04e-98	309
