WP_000093099.1	358956	46.988	83	99	84930	3.09e-16	69.7
WP_223809837.1	359092	72.249	209	213	35055	1.27e-100	316
WP_001106774.1	358906	39.842	379	417	69663	9.14e-86	283
WP_001106774.1	358906	25.000	260	417	69663	4.38e-15	75.1
WP_000525968.1	358906	46.176	353	359	69663	7.78e-94	304
WP_002078515.1	358906	100.000	30	50	69663	5.33e-19	62.8
WP_002078515.1	358906	100.000	20	50	69663	5.33e-19	43.5
WP_002733615.1	358906	46.951	164	177	69663	2.14e-47	162
WP_002733621.1	358865	93.333	30	52	111	1.79e-16	62.4
WP_039942433.1	358906	26.536	407	408	69663	5.54e-29	117
WP_039942433.1	358906	21.498	414	408	69663	1.81e-26	109
WP_039942433.1	358906	29.286	140	408	69663	1.60e-06	47.8
WP_244265121.1	358906	42.904	303	302	69663	6.75e-75	247
WP_244265121.1	358906	26.316	247	302	69663	2.08e-20	89.4
WP_010578390.1	359181	35.322	419	603	75341	1.37e-53	195
WP_010578389.1	359017	52.632	38	186	61862	6.50e-04	37.0
WP_010578386.1	359181	27.848	158	210	75341	5.57e-09	52.8
WP_039942517.1	358972	33.071	127	235	46611	9.21e-10	55.8
WP_010578367.1	358906	32.456	342	357	69663	2.75e-42	155
WP_020984998.1	358906	27.174	184	390	69663	3.06e-08	53.1
WP_020984998.1	358906	23.529	170	390	69663	1.84e-07	50.8
WP_010578362.1	358906	27.039	233	291	69663	7.92e-09	53.9
WP_010578352.1	359022	34.298	242	279	118476	1.04e-39	144
WP_010578351.1	358906	35.593	236	255	69663	1.01e-45	160
WP_020984884.1	359095	27.322	183	346	116463	6.33e-05	42.4
WP_020984929.1	359194	34.322	236	243	32995	2.14e-33	125
WP_020985009.1	358908	32.177	317	357	40028	5.51e-38	142
WP_010578338.1	358906	62.759	725	722	69663	0.0	720
WP_020985003.1	358906	80.063	316	431	69663	9.90e-153	476
WP_020985003.1	358906	60.345	58	431	69663	7.25e-11	62.0
WP_020985010.1	358906	62.637	546	593	69663	0.0	694
WP_020985010.1	358906	28.302	212	593	69663	3.80e-15	76.6
WP_020985010.1	358906	29.004	231	593	69663	8.81e-09	55.8
WP_002079019.1	358906	52.866	157	160	69663	8.08e-46	157
WP_000667982.1	358906	37.234	376	414	69663	1.97e-67	230
WP_000667982.1	358906	28.421	190	414	69663	6.72e-13	68.2
WP_241468521.1	359093	74.603	63	170	76651	7.02e-21	86.3
WP_241468521.1	359093	74.603	63	170	76651	7.02e-21	86.3
WP_241468521.1	359093	74.603	63	170	76651	7.02e-21	86.3
WP_241468521.1	359093	74.603	63	170	76651	7.02e-21	86.3
WP_241468521.1	359093	74.603	63	170	76651	7.02e-21	86.3
WP_241468521.1	359093	74.603	63	170	76651	2.30e-20	84.7
WP_241468521.1	359093	74.603	63	170	76651	7.51e-20	83.2
WP_241468521.1	359093	74.603	63	170	76651	2.46e-19	81.6
WP_241468521.1	359093	74.603	63	170	76651	8.03e-19	80.1
WP_241468521.1	359093	72.727	55	170	76651	4.93e-17	75.1
WP_241468521.1	359093	77.193	57	170	76651	5.02e-17	75.1
WP_241468521.1	359093	60.000	55	170	76651	1.70e-08	50.4
WP_241468521.1	359093	60.000	55	170	76651	1.70e-08	50.4
WP_241468521.1	359093	58.182	55	170	76651	1.36e-07	47.8
WP_241468521.1	359093	56.364	55	170	76651	7.67e-07	45.4
WP_241468521.1	359093	52.727	55	170	76651	4.77e-05	40.0
WP_241468521.1	359093	52.727	55	170	76651	4.77e-05	40.0
WP_241468521.1	359093	52.727	55	170	76651	4.77e-05	40.0
WP_241468521.1	359093	52.727	55	170	76651	4.77e-05	40.0
WP_241468521.1	359093	52.727	55	170	76651	4.77e-05	40.0
WP_240738570.1	358873	98.653	297	380	1231	0.0	614
WP_240738570.1	358873	93.333	90	380	1231	2.92e-38	139
WP_241468520.1	359093	78.049	41	67	76651	1.72e-11	54.7
WP_241468520.1	359093	72.093	43	67	76651	7.91e-10	50.1
WP_241468520.1	359093	68.182	44	67	76651	1.00e-09	49.7
WP_241468520.1	359093	53.448	58	67	76651	2.38e-07	43.1
WP_241468520.1	359093	42.647	68	67	76651	0.001	32.7
WP_003009804.1	358956	68.401	538	538	84930	0.0	755
WP_003009905.1	358956	81.250	144	145	84930	3.33e-76	243
WP_003009428.1	359200	30.488	328	664	22380	2.29e-15	77.8
WP_003009953.1	358906	45.122	164	177	69663	3.06e-44	153
WP_036096972.1	359115	27.530	247	241	101481	3.44e-13	66.2
WP_230458349.1	358906	40.842	404	418	69663	9.00e-86	283
WP_230458349.1	358906	25.830	271	418	69663	3.02e-19	88.2
WP_003009503.1	359170	33.509	379	598	134220	4.69e-56	202
WP_003009503.1	359170	29.583	240	598	134220	1.48e-15	78.2
WP_003009636.1	358906	30.732	410	410	69663	1.27e-59	207
WP_003009636.1	358906	21.795	390	410	69663	1.71e-17	82.4
WP_003009665.1	358896	27.044	318	317	67166	1.98e-10	59.3
WP_036096962.1	358906	32.759	116	134	69663	3.96e-18	76.6
WP_003009741.1	358956	31.313	99	202	84930	1.93e-07	48.1
WP_003009573.1	358956	30.794	315	330	84930	1.43e-37	140
WP_003009573.1	358956	32.314	229	330	84930	1.44e-20	90.5
WP_003009573.1	358956	27.407	270	330	84930	8.37e-18	82.0
WP_003009573.1	358956	24.034	233	330	84930	4.12e-12	64.7
WP_003009589.1	359099	29.487	78	206	61606	7.89e-05	40.4
WP_003009812.1	358906	34.056	323	333	69663	2.39e-51	180
WP_003009776.1	358906	23.358	411	387	69663	7.29e-08	52.0
WP_036096948.1	358906	32.400	250	395	69663	5.52e-33	129
WP_036096948.1	358906	28.686	373	395	69663	3.12e-30	120
WP_036096948.1	358906	29.123	285	395	69663	5.41e-29	117
WP_003009323.1	359071	26.744	86	210	37807	2.06e-06	45.1
WP_003009722.1	359017	26.906	223	356	61862	6.30e-06	45.4
WP_196221670.1	359142	29.078	141	279	108445	4.07e-09	54.7
WP_036096945.1	358906	22.695	141	187	69663	6.20e-05	40.4
WP_003009621.1	359095	24.590	244	323	116463	2.15e-14	71.6
WP_003009344.1	358908	31.268	355	357	40028	1.59e-40	149
WP_003009407.1	358956	24.000	225	317	84930	4.99e-14	70.5
WP_003009407.1	358956	23.039	204	317	84930	8.19e-05	41.6
WP_003009310.1	359017	28.155	206	301	61862	3.36e-19	85.5
WP_003009880.1	358908	25.521	192	286	40028	4.03e-07	48.5
WP_003009580.1	358906	66.274	679	678	69663	0.0	771
WP_003009943.1	358906	67.619	315	429	69663	1.08e-124	386
WP_003009943.1	358906	63.415	82	429	69663	1.08e-124	77.0
WP_003009765.1	358906	51.187	379	382	69663	3.04e-130	409
WP_003009508.1	358906	89.565	345	345	69663	0.0	638
WP_003009508.1	358906	26.908	249	345	69663	1.04e-09	57.4
WP_003009508.1	358906	25.500	200	345	69663	2.02e-05	43.9
WP_003009476.1	358906	64.146	410	416	69663	8.28e-163	504
WP_003009413.1	358906	75.920	299	301	69663	3.22e-153	471
WP_003009872.1	358906	70.068	294	296	69663	2.86e-129	402
WP_003009375.1	358906	73.214	336	342	69663	1.63e-172	529
WP_036096931.1	358906	83.453	139	143	69663	1.15e-78	250
WP_003009932.1	358906	38.261	230	261	69663	1.55e-43	155
WP_003009932.1	358906	25.641	195	261	69663	1.18e-07	50.1
WP_003009932.1	358906	25.475	263	261	69663	1.19e-06	47.0
WP_003009471.1	358906	73.359	259	279	69663	1.24e-127	397
WP_003009471.1	358906	27.064	218	279	69663	2.09e-13	67.8
WP_003009471.1	358906	33.333	105	279	69663	1.68e-04	40.4
WP_036096929.1	358906	58.242	546	585	69663	0.0	617
WP_036096929.1	358906	27.586	203	585	69663	1.70e-15	77.8
WP_036096929.1	358906	29.032	186	585	69663	3.54e-08	53.9
WP_003009327.1	358906	80.719	306	306	69663	3.37e-172	526
WP_003009327.1	358906	25.882	255	306	69663	5.05e-12	63.9
WP_003009876.1	358906	72.840	324	322	69663	9.52e-153	471
WP_003009525.1	358906	70.550	309	311	69663	1.12e-143	444
WP_003009886.1	358977	75.532	282	279	17865	9.62e-146	449
WP_036096920.1	358977	83.117	462	471	17865	0.0	679
WP_032912999.1	358956	84.828	145	145	84930	6.45e-71	228
WP_282974011.1	358906	48.485	99	141	69663	3.55e-21	85.9
WP_282974009.1	358906	36.186	409	408	69663	5.36e-75	251
WP_282974009.1	358906	22.807	228	408	69663	2.41e-06	47.4
WP_004479640.1	358906	82.254	355	362	69663	0.0	594
WP_004479640.1	358906	29.610	385	362	69663	9.16e-39	144
WP_004479640.1	358906	30.795	302	362	69663	8.24e-29	115
WP_004479675.1	359092	61.883	223	229	35055	3.96e-100	316
WP_050558826.1	358906	47.826	69	71	69663	1.48e-18	75.1
WP_282974006.1	358906	40.111	359	427	69663	1.02e-80	269
WP_282974006.1	358906	26.642	274	427	69663	5.64e-18	84.3
WP_004479635.1	358906	39.071	366	367	69663	8.48e-68	229
WP_004479635.1	358906	29.581	382	367	69663	1.48e-29	117
WP_004479635.1	358906	33.224	304	367	69663	4.06e-26	107
WP_282974003.1	358906	38.889	180	176	69663	3.90e-34	124
WP_282973997.1	358906	30.579	121	362	69663	8.82e-12	63.9
WP_282973997.1	358906	24.066	241	362	69663	1.87e-07	50.4
WP_282973997.1	358906	33.028	109	362	69663	1.03e-04	41.6
WP_046690007.1	359092	22.222	108	207	35055	2.72e-04	38.5
WP_282973988.1	359071	34.375	64	237	37807	2.76e-07	48.5
WP_282973985.1	359024	30.667	75	265	33797	7.35e-06	44.3
WP_230457147.1	359196	81.081	37	95	224	6.43e-16	63.5
WP_230457148.1	359196	100.000	19	71	224	1.86e-08	43.9
WP_004472309.1	359022	35.047	214	274	118476	3.40e-34	128
WP_004472242.1	358909	72.727	22	52	7055	4.30e-05	35.8
WP_282974802.1	358906	45.070	142	179	69663	5.75e-17	75.1
WP_032918765.1	358906	76.543	405	416	69663	6.76e-163	505
WP_032921295.1	358906	70.707	297	297	69663	2.85e-143	443
WP_004479683.1	358906	75.758	264	266	69663	3.73e-136	421
WP_004479683.1	358906	28.794	257	266	69663	2.67e-12	63.9
WP_004479683.1	358906	31.858	113	266	69663	3.73e-07	48.5
WP_004494236.1	358906	78.667	300	307	69663	1.41e-151	467
WP_004420971.1	358956	95.686	510	510	84930	0.0	935
WP_004434567.1	358956	93.711	318	318	84930	0.0	584
WP_004434460.1	358956	94.146	615	615	84930	0.0	1202
WP_004434810.1	358956	91.736	242	242	84930	4.52e-149	457
WP_004434771.1	358956	95.495	333	333	84930	0.0	613
WP_004434771.1	358956	29.851	335	333	84930	1.79e-28	114
WP_004434771.1	358956	27.907	215	333	84930	1.05e-08	54.3
WP_004434989.1	358956	81.227	554	556	84930	0.0	766
WP_004434732.1	358956	95.322	171	186	84930	8.77e-110	341
WP_004434477.1	358906	78.201	289	294	69663	8.51e-137	424
WP_004434477.1	358906	22.632	190	294	69663	5.39e-05	42.0
WP_004434939.1	358906	80.846	402	404	69663	0.0	643
WP_004434939.1	358906	23.711	388	404	69663	2.18e-21	94.4
WP_004434773.1	358906	81.871	171	174	69663	7.70e-86	272
WP_004434738.1	358906	78.417	417	416	69663	0.0	671
WP_004434738.1	358906	21.120	393	416	69663	2.77e-12	66.2
WP_004434462.1	359092	74.779	226	233	35055	2.05e-116	362
WP_232436020.1	358906	77.108	166	167	69663	3.32e-88	278
WP_232436020.1	358906	49.057	53	167	69663	5.73e-12	60.5
WP_004434874.1	358906	73.345	574	592	69663	0.0	805
WP_004434663.1	358906	65.482	394	413	69663	6.55e-178	548
WP_004434663.1	358906	27.308	260	413	69663	3.32e-22	97.1
WP_198289705.1	358906	62.937	286	293	69663	6.25e-126	393
WP_198289705.1	358906	26.846	298	293	69663	2.89e-14	70.5
WP_004434466.1	358906	66.923	390	390	69663	1.72e-178	548
WP_004434466.1	358906	29.288	379	390	69663	2.55e-44	162
WP_004434466.1	358906	25.356	351	390	69663	4.53e-30	120
WP_004434686.1	358906	44.483	290	289	69663	2.01e-73	242
WP_004434756.1	358906	82.938	674	676	69663	0.0	1167
WP_004434935.1	358906	56.667	300	333	69663	1.30e-108	345
WP_051060727.1	358906	36.364	143	164	69663	7.14e-21	85.9
WP_004434629.1	358906	38.286	350	348	69663	2.90e-63	215
WP_004434740.1	358906	29.333	150	293	69663	1.25e-07	50.4
WP_004434740.1	358906	28.767	146	293	69663	2.70e-05	43.1
WP_004434437.1	358896	32.778	180	256	67166	2.58e-19	84.7
WP_243815746.1	359051	77.778	27	297	119481	5.21e-11	43.1
WP_243815746.1	359051	85.000	20	297	119481	5.21e-11	39.3
WP_243829358.1	358906	27.208	283	521	69663	4.58e-12	66.2
WP_004434977.1	358906	97.260	292	292	69663	0.0	601
WP_004421360.1	358906	92.086	139	139	69663	5.35e-81	256
WP_004421329.1	358906	96.935	261	261	69663	8.52e-175	531
WP_004421044.1	358906	95.455	264	264	69663	1.02e-156	479
WP_004421044.1	358906	27.490	251	264	69663	4.20e-19	84.3
WP_004421446.1	358906	90.722	194	194	69663	8.14e-101	316
WP_004421390.1	358906	89.935	308	308	69663	0.0	579
WP_004421471.1	358906	91.509	318	318	69663	0.0	618
WP_004450657.1	358906	93.927	247	247	69663	1.34e-155	476
WP_004450657.1	358906	28.287	251	247	69663	6.43e-22	92.0
WP_004421009.1	358906	92.607	257	258	69663	1.14e-149	459
WP_004421009.1	358906	47.059	51	258	69663	9.53e-08	50.1
WP_004421440.1	359051	32.787	122	134	119481	3.66e-15	68.2
WP_004421346.1	358906	43.141	554	588	69663	4.31e-127	409
WP_004421149.1	358906	59.412	170	184	69663	2.91e-61	202
WP_004421318.1	358906	91.401	314	314	69663	0.0	563
WP_053522407.1	359068	59.779	634	637	129077	0.0	664
WP_004456870.1	359068	82.906	351	352	129077	5.94e-177	542
WP_198289710.1	359068	85.616	146	179	129077	9.76e-83	263
WP_004434481.1	358906	84.084	333	434	69663	1.99e-173	491
WP_004434481.1	358906	79.268	82	434	69663	1.99e-173	134
WP_232724681.1	358906	50.633	79	115	69663	1.51e-20	82.8
WP_243817857.1	358906	55.556	54	59	69663	3.97e-13	58.9
WP_004448468.1	358906	43.388	484	516	69663	1.48e-113	367
WP_004448468.1	358906	30.047	213	516	69663	6.06e-14	72.4
WP_243817856.1	358873	66.667	297	382	1231	2.89e-143	410
WP_243817856.1	358873	74.444	90	382	1231	1.01e-22	96.3
WP_036063888.1	358906	59.304	575	597	69663	0.0	594
WP_243817855.1	358906	80.102	392	392	69663	0.0	644
WP_243817855.1	358906	29.041	365	392	69663	8.99e-34	131
WP_243817855.1	358906	25.691	362	392	69663	5.48e-24	102
WP_004450690.1	358906	49.135	289	300	69663	1.24e-79	260
WP_004450706.1	359142	30.729	192	331	108445	3.91e-17	80.1
WP_004421460.1	358900	28.205	234	250	14703	1.88e-23	96.7
WP_004450681.1	358906	29.252	441	442	69663	7.18e-51	182
WP_036063866.1	359065	35.135	259	261	61805	1.13e-46	164
WP_004450670.1	358906	72.590	332	331	69663	3.88e-142	441
WP_004450713.1	358906	79.355	155	155	69663	1.63e-80	256
WP_004450693.1	358906	92.857	350	350	69663	0.0	639
WP_004450672.1	358906	93.220	177	177	69663	3.29e-108	336
WP_232724703.1	358906	90.403	521	520	69663	0.0	950
WP_243817854.1	358906	80.000	75	310	69663	4.73e-37	138
WP_243817854.1	358906	81.081	37	310	69663	3.70e-12	64.3
WP_243817847.1	359122	70.588	34	66	23853	4.73e-10	50.4
WP_157226958.1	359122	60.000	30	53	23853	2.39e-06	39.3
WP_279575096.1	358967	87.302	63	357	10784	1.29e-30	120
WP_162833666.1	359036	95.402	87	265	99445	1.77e-79	169
WP_162833666.1	359036	47.340	188	265	99445	1.77e-79	142
WP_162833666.1	359036	86.905	84	265	99445	1.18e-42	152
WP_016748630.1	358990	25.778	225	333	11066	1.72e-15	75.1
WP_016560406.1	358906	26.716	408	392	69663	7.03e-36	137
WP_016560406.1	358906	29.610	385	392	69663	5.65e-35	134
WP_016560406.1	358906	28.351	194	392	69663	8.17e-08	52.0
WP_016560441.1	358906	42.771	166	174	69663	2.46e-45	156
WP_016560449.1	358906	37.186	398	405	69663	5.24e-87	286
WP_016560449.1	358906	21.212	363	405	69663	5.26e-06	46.2
WP_016560426.1	358906	80.886	361	362	69663	0.0	624
WP_016560426.1	358906	30.829	386	362	69663	5.11e-42	154
WP_016560426.1	358906	32.143	280	362	69663	4.16e-30	119
WP_099046747.1	358956	30.769	130	256	84930	3.84e-14	53.9
WP_099046747.1	358956	25.954	131	256	84930	3.84e-14	38.5
WP_016560398.1	358906	33.425	362	413	69663	5.15e-49	176
WP_016560398.1	358906	33.865	251	413	69663	2.92e-31	124
WP_004754565.1	358906	76.807	332	331	69663	2.59e-162	499
WP_004753843.1	358908	26.897	145	241	40028	1.87e-05	42.7
WP_016560467.1	358906	92.235	528	528	69663	0.0	964
WP_016748641.1	358906	90.957	188	188	69663	1.95e-110	343
WP_004753611.1	358906	85.043	575	587	69663	0.0	959
WP_004753611.1	358906	28.125	224	587	69663	2.64e-13	70.9
WP_004753611.1	358906	29.856	278	587	69663	1.17e-12	68.6
WP_004754967.1	358906	93.048	187	187	69663	1.42e-98	309
WP_016748654.1	359155	46.809	47	76	70336	3.60e-07	39.7
WP_016748654.1	359155	50.000	26	76	70336	3.60e-07	26.6
WP_016748654.1	359155	44.681	47	76	70336	1.23e-05	38.5
WP_016748654.1	359155	51.515	33	76	70336	7.38e-05	31.6
WP_016748654.1	359155	50.000	26	76	70336	7.38e-05	26.6
WP_016748654.1	359155	44.444	45	76	70336	8.95e-05	36.2
WP_000980525.1	358902	26.336	262	241	24015	4.35e-12	62.8
WP_000378095.1	358906	68.512	289	296	69663	2.75e-125	391
WP_000378095.1	358906	27.090	299	296	69663	1.12e-14	72.0
WP_000653659.1	358906	99.398	332	332	69663	0.0	642
WP_001968196.1	358906	100.000	156	156	69663	1.15e-100	313
WP_002081175.1	358906	23.776	286	519	69663	9.86e-15	74.7
WP_000206940.1	359046	95.789	95	349	775	1.89e-62	197
WP_232426365.1	359120	30.636	173	245	87190	9.78e-14	67.8
WP_004766738.1	358906	91.045	67	310	69663	4.18e-39	144
WP_004766738.1	358906	97.619	42	310	69663	4.27e-19	85.5
WP_004766690.1	358906	99.552	670	670	69663	0.0	1048
WP_017214685.1	358956	22.179	257	260	84930	3.27e-08	51.6
WP_017214686.1	358906	29.003	331	374	69663	1.59e-20	91.3
WP_017214686.1	358906	26.545	275	374	69663	2.14e-09	56.6
WP_238323712.1	358956	35.783	517	556	84930	1.47e-92	308
WP_017214689.1	358906	23.293	249	413	69663	1.98e-18	85.5
WP_017214689.1	358906	22.881	354	413	69663	1.39e-06	48.1
WP_020981159.1	358923	32.317	328	324	70373	6.65e-51	179
WP_017214691.1	358956	33.333	93	229	84930	3.58e-06	44.7
WP_020981249.1	358906	75.052	477	477	69663	0.0	762
WP_020981249.1	358906	26.506	249	477	69663	2.56e-19	89.0
WP_020981272.1	358906	88.646	229	236	69663	2.30e-139	429
WP_020981230.1	358906	54.688	256	312	69663	2.92e-88	286
WP_017214711.1	358962	69.925	133	471	21680	3.01e-51	184
WP_017214712.1	358906	28.049	164	183	69663	1.95e-13	65.1
WP_017214714.1	358906	50.000	166	170	69663	4.16e-49	167
WP_020981199.1	359095	24.651	215	417	116463	4.11e-09	56.2
WP_017214720.1	359070	24.611	386	521	75287	5.26e-13	69.3
