WP_002721297.1	NZ_JQOS01000074.1	93.165	395	395	60732	0.0	754
WP_002733636.1	NZ_JQOS01000074.1	95.249	421	421	60732	0.0	831
WP_002733711.1	NZ_JQOS01000074.1	81.884	414	414	60732	6.02e-178	548
WP_002740298.1	NZ_JQOS01000074.1	89.087	449	449	60732	0.0	791
WP_050547976.1	NZ_JQOS01000074.1	73.288	292	295	60732	1.28e-146	452
WP_002727923.1	NZ_JQOS01000074.1	90.580	138	143	60732	6.39e-85	268
WP_002740294.1	NZ_JQOS01000074.1	85.950	363	363	60732	0.0	665
WP_002727913.1	NZ_JQOS01000074.1	38.596	228	265	60732	2.44e-45	160
WP_002727913.1	NZ_JQOS01000074.1	23.967	242	265	60732	6.18e-09	53.9
WP_002727913.1	NZ_JQOS01000074.1	26.809	235	265	60732	1.89e-06	46.2
WP_002742128.1	NZ_JQOS01000074.1	67.897	271	281	60732	7.85e-131	406
WP_002742128.1	NZ_JQOS01000074.1	26.636	214	281	60732	2.44e-13	67.4
WP_002740063.1	NZ_JQOS01000074.1	85.948	306	306	60732	3.96e-180	549
WP_002740024.1	NZ_JQOS01000074.1	93.452	336	349	60732	0.0	667
WP_002740024.1	NZ_JQOS01000074.1	26.104	249	349	60732	2.82e-09	56.2
WP_002727921.1	NZ_JQOS01000074.1	95.918	294	294	60732	0.0	575
WP_002727925.1	NZ_JQOS01000074.1	85.802	324	324	60732	0.0	598
WP_002727925.1	NZ_JQOS01000074.1	25.000	184	324	60732	3.05e-10	58.9
WP_002733618.1	NZ_JQOS01000074.1	88.449	303	303	60732	0.0	554
WP_002727927.1	NZ_JQOS01000074.1	84.043	282	282	60732	2.13e-164	503
WP_002727927.1	NZ_JQOS01000074.1	23.849	239	282	60732	6.53e-08	50.8
WP_228029599.1	NZ_JQOS01000074.1	85.714	252	277	60732	2.48e-132	410
WP_228029599.1	NZ_JQOS01000074.1	38.095	63	277	60732	1.62e-05	43.5
WP_000715958.1	NZ_JQOS01000060.1	100.000	131	131	38064	4.92e-85	268
WP_000275679.1	NZ_JQOS01000060.1	30.245	367	416	38064	6.12e-45	164
WP_000275679.1	NZ_JQOS01000060.1	30.374	214	416	38064	9.30e-22	95.5
WP_000834719.1	NZ_JQOS01000093.1	34.518	394	605	39794	4.16e-54	197
WP_000834719.1	NZ_JQOS01000093.1	27.848	237	605	39794	5.91e-11	63.2
WP_000799637.1	NZ_JQOS01000074.1	31.655	139	142	60732	3.96e-19	80.1
WP_001206408.1	NZ_JQOS01000195.1	25.714	140	244	21214	5.15e-07	47.8
WP_000579813.1	NZ_JQOS01000031.1	32.484	314	315	27347	3.73e-40	147
WP_000132018.1	NZ_JQOS01000027.1	32.075	106	228	22175	6.58e-11	58.9
WP_000947841.1	NZ_JQOS01000009.1	28.982	383	387	56393	8.63e-36	137
WP_000823146.1	NZ_JQOS01000074.1	26.897	145	387	60732	1.74e-04	41.2
WP_002115474.1	NZ_JQOS01000007.1	27.419	186	287	58331	5.34e-09	54.3
WP_000231290.1	NZ_JQOS01000011.1	41.176	68	198	19937	1.07e-09	54.7
WP_000848236.1	NZ_JQOS01000027.1	36.694	248	251	22175	9.59e-34	126
WP_002115390.1	NZ_JQOS01000001.1	30.645	248	257	145781	1.21e-22	94.4
WP_000661931.1	NZ_JQOS01000043.1	22.297	296	320	28296	1.66e-09	56.6
WP_000675255.1	NZ_JQOS01000008.1	28.716	296	332	46044	8.23e-28	111
WP_000601375.1	NZ_JQOS01000060.1	24.415	299	317	38064	4.49e-19	85.5
WP_000601375.1	NZ_JQOS01000060.1	26.351	148	317	38064	4.00e-06	45.8
WP_000601375.1	NZ_JQOS01000060.1	26.545	275	317	38064	1.85e-04	40.4
WP_000007540.1	NZ_JQOS01000041.1	33.562	146	287	40190	6.60e-06	44.7
WP_061294270.1	NZ_JQOS01000074.1	64.243	674	670	60732	0.0	751
WP_000050434.1	NZ_JQOS01000074.1	99.681	313	313	60732	0.0	648
WP_001084686.1	NZ_JQOS01000074.1	99.327	297	297	60732	0.0	603
WP_000600954.1	NZ_JQOS01000074.1	100.000	265	265	60732	4.64e-175	532
WP_000600954.1	NZ_JQOS01000074.1	30.738	244	265	60732	8.46e-13	65.5
WP_000600954.1	NZ_JQOS01000074.1	32.075	106	265	60732	2.61e-08	52.0
WP_004503036.1	NZ_JQOS01000060.1	67.547	265	265	38064	4.20e-112	352
WP_004503130.1	NZ_JQOS01000060.1	77.143	140	146	38064	1.74e-47	161
WP_004503087.1	NZ_JQOS01000060.1	87.662	308	308	38064	1.10e-173	530
WP_061236010.1	NZ_JQOS01000093.1	35.567	388	595	39794	5.35e-63	223
WP_061236010.1	NZ_JQOS01000093.1	33.908	174	595	39794	2.79e-14	73.9
WP_061236010.1	NZ_JQOS01000093.1	24.590	183	595	39794	6.08e-06	46.6
WP_061236010.1	NZ_JQOS01000093.1	27.389	157	595	39794	1.20e-05	45.8
WP_198288176.1	NZ_JQOS01000074.1	23.256	344	387	60732	1.16e-04	41.6
WP_004503102.1	NZ_JQOS01000060.1	34.268	321	339	38064	1.35e-54	190
WP_004503102.1	NZ_JQOS01000060.1	27.052	329	339	38064	1.20e-17	81.6
WP_004503046.1	NZ_JQOS01000060.1	26.496	117	346	38064	3.55e-06	46.2
WP_025185097.1	NZ_JQOS01000153.1	39.726	73	115	11270	5.74e-04	35.4
WP_239245559.1	NZ_JQOS01000060.1	47.059	51	539	38064	1.54e-11	45.8
WP_239245559.1	NZ_JQOS01000060.1	47.273	55	539	38064	1.54e-11	39.3
WP_004503514.1	NZ_JQOS01000133.1	28.505	214	365	39932	1.45e-19	88.2
WP_239248154.1	NZ_JQOS01000041.1	31.818	352	360	40190	5.02e-43	157
WP_239248155.1	NZ_JQOS01000008.1	28.261	276	331	46044	2.03e-20	89.7
WP_016759267.1	NZ_JQOS01000041.1	26.000	200	288	40190	2.68e-07	49.3
WP_004498219.1	NZ_JQOS01000074.1	83.432	338	343	60732	0.0	590
WP_239248166.1	NZ_JQOS01000074.1	78.113	265	265	60732	5.23e-142	437
WP_239248166.1	NZ_JQOS01000074.1	30.290	241	265	60732	3.18e-10	57.8
WP_239248166.1	NZ_JQOS01000074.1	25.714	105	265	60732	2.29e-05	42.7
WP_061217842.1	NZ_JQOS01000074.1	83.456	272	274	60732	2.29e-158	485
WP_061217842.1	NZ_JQOS01000074.1	26.512	215	274	60732	2.64e-13	67.4
WP_239248167.1	NZ_JQOS01000074.1	75.532	282	282	60732	8.18e-147	452
WP_239248167.1	NZ_JQOS01000074.1	25.000	212	282	60732	2.70e-11	61.2
WP_000776640.1	NZ_JQOS01000060.1	38.026	547	538	38064	8.19e-98	323
WP_000093099.1	NZ_JQOS01000060.1	46.988	83	99	38064	3.04e-16	69.7
WP_223809837.1	NZ_JQOS01000008.1	72.249	209	213	46044	1.25e-100	316
WP_001106774.1	NZ_JQOS01000060.1	31.063	367	417	38064	3.73e-45	165
WP_000525968.1	NZ_JQOS01000074.1	46.459	353	359	60732	2.83e-94	305
WP_002078515.1	NZ_JQOS01000074.1	96.667	30	50	60732	3.71e-18	59.3
WP_002078515.1	NZ_JQOS01000074.1	100.000	20	50	60732	3.71e-18	44.3
WP_002733615.1	NZ_JQOS01000060.1	82.184	174	177	38064	5.25e-97	304
WP_002733621.1	NZ_JQOS01000262.1	78.571	28	52	1914	3.53e-09	47.4
WP_039942433.1	NZ_JQOS01000060.1	24.332	374	408	38064	6.96e-30	120
WP_039942433.1	NZ_JQOS01000060.1	52.083	48	408	38064	1.22e-04	41.6
WP_244265121.1	NZ_JQOS01000060.1	30.435	299	302	38064	3.25e-37	138
WP_244265121.1	NZ_JQOS01000060.1	28.358	268	302	38064	6.05e-23	96.7
WP_010578390.1	NZ_JQOS01000085.1	35.322	419	603	51100	1.34e-53	195
WP_010578389.1	NZ_JQOS01000003.1	52.632	38	186	40123	6.81e-04	37.0
WP_010578386.1	NZ_JQOS01000085.1	27.848	158	210	51100	5.47e-09	52.8
WP_039942517.1	NZ_JQOS01000021.1	32.800	125	235	46634	6.62e-10	56.2
WP_010578367.1	NZ_JQOS01000060.1	32.164	342	357	38064	6.49e-42	154
WP_010578367.1	NZ_JQOS01000060.1	26.627	338	357	38064	5.03e-16	77.0
WP_020984998.1	NZ_JQOS01000195.1	23.529	170	390	21214	1.97e-07	50.4
WP_010578352.1	NZ_JQOS01000195.1	48.936	235	279	21214	1.67e-70	233
WP_010578351.1	NZ_JQOS01000195.1	35.593	236	255	21214	9.78e-46	160
WP_020984884.1	NZ_JQOS01000018.1	25.967	181	346	17303	4.87e-05	42.7
WP_020984929.1	NZ_JQOS01000144.1	34.322	236	243	30075	2.11e-33	125
WP_020985009.1	NZ_JQOS01000041.1	31.646	316	357	40190	1.41e-37	141
WP_010578338.1	NZ_JQOS01000074.1	62.483	725	722	60732	0.0	714
WP_020985003.1	NZ_JQOS01000074.1	76.263	396	431	60732	1.51e-171	530
WP_020985010.1	NZ_JQOS01000074.1	62.821	546	593	60732	0.0	698
WP_020985010.1	NZ_JQOS01000074.1	28.302	212	593	60732	3.77e-15	76.6
WP_020985010.1	NZ_JQOS01000074.1	29.310	232	593	60732	4.50e-09	57.0
WP_000667982.1	NZ_JQOS01000060.1	29.321	324	414	38064	7.23e-39	146
WP_241468521.1	NZ_JQOS01000332.1	70.513	78	170	2412	2.79e-26	101
WP_241468521.1	NZ_JQOS01000332.1	70.513	78	170	2412	2.79e-26	101
WP_241468521.1	NZ_JQOS01000332.1	70.513	78	170	2412	2.79e-26	101
WP_241468521.1	NZ_JQOS01000332.1	70.513	78	170	2412	2.79e-26	101
WP_241468521.1	NZ_JQOS01000332.1	70.513	78	170	2412	9.70e-26	99.8
WP_241468521.1	NZ_JQOS01000332.1	70.513	78	170	2412	3.37e-25	98.2
WP_241468521.1	NZ_JQOS01000332.1	72.222	72	170	2412	1.72e-22	90.5
WP_241468521.1	NZ_JQOS01000332.1	73.134	67	170	2412	2.95e-22	90.1
WP_240738570.1	NZ_JQOS01000046.1	96.795	156	380	48340	1.14e-97	316
WP_241468520.1	NZ_JQOS01000332.1	78.049	41	67	2412	6.79e-12	55.8
WP_241468520.1	NZ_JQOS01000332.1	65.957	47	67	2412	1.47e-10	52.0
WP_241468520.1	NZ_JQOS01000332.1	72.093	43	67	2412	2.91e-10	51.2
WP_241468520.1	NZ_JQOS01000332.1	72.093	43	67	2412	3.21e-10	51.2
WP_003009804.1	NZ_JQOS01000060.1	37.316	544	538	38064	5.43e-98	323
WP_003009905.1	NZ_JQOS01000060.1	81.250	144	145	38064	3.27e-76	243
WP_003009428.1	NZ_JQOS01000122.1	30.183	328	664	4716	1.39e-14	74.7
WP_003009953.1	NZ_JQOS01000060.1	82.184	174	177	38064	8.75e-99	309
WP_036096972.1	NZ_JQOS01000210.1	27.530	247	241	10453	3.24e-13	66.2
WP_230458349.1	NZ_JQOS01000060.1	28.496	379	418	38064	9.36e-37	140
WP_230458349.1	NZ_JQOS01000060.1	27.888	251	418	38064	2.01e-20	91.7
WP_003009503.1	NZ_JQOS01000093.1	33.509	379	598	39794	4.93e-56	202
WP_003009503.1	NZ_JQOS01000093.1	28.571	252	598	39794	7.03e-16	79.0
WP_003009636.1	NZ_JQOS01000060.1	33.590	390	410	38064	9.87e-59	204
WP_003009665.1	NZ_JQOS01000001.1	26.994	326	317	145781	9.74e-11	60.1
WP_036096962.1	NZ_JQOS01000074.1	31.707	123	134	60732	5.58e-18	76.3
WP_003009573.1	NZ_JQOS01000060.1	31.429	315	330	38064	7.63e-39	144
WP_003009573.1	NZ_JQOS01000060.1	27.407	270	330	38064	8.16e-18	82.0
WP_003009573.1	NZ_JQOS01000060.1	24.034	233	330	38064	4.77e-12	64.3
WP_003009573.1	NZ_JQOS01000060.1	27.128	188	330	38064	3.99e-04	39.7
WP_003009589.1	NZ_JQOS01000236.1	29.487	78	206	13449	7.62e-05	40.4
WP_003009812.1	NZ_JQOS01000060.1	33.639	327	333	38064	4.42e-51	179
WP_003009812.1	NZ_JQOS01000060.1	28.198	344	333	38064	1.43e-20	90.5
WP_003009776.1	NZ_JQOS01000074.1	23.358	411	387	60732	6.80e-08	52.0
WP_036096948.1	NZ_JQOS01000060.1	27.595	395	395	38064	1.08e-37	142
WP_036096948.1	NZ_JQOS01000060.1	27.822	381	395	38064	6.34e-31	122
WP_036096948.1	NZ_JQOS01000060.1	24.346	382	395	38064	9.26e-28	113
WP_036096948.1	NZ_JQOS01000060.1	29.412	272	395	38064	1.09e-27	113
WP_003009323.1	NZ_JQOS01000027.1	26.744	86	210	22175	2.56e-06	44.7
WP_003009722.1	NZ_JQOS01000180.1	26.906	223	356	6422	5.80e-06	45.4
WP_196221670.1	NZ_JQOS01000043.1	29.286	140	279	28296	4.10e-09	54.7
WP_003009621.1	NZ_JQOS01000018.1	24.590	244	323	17303	1.63e-14	72.0
WP_003009344.1	NZ_JQOS01000041.1	31.549	355	357	40190	3.05e-41	152
WP_003009407.1	NZ_JQOS01000060.1	23.556	225	317	38064	1.13e-13	69.3
WP_003009407.1	NZ_JQOS01000060.1	23.039	204	317	38064	8.01e-05	41.6
WP_003009310.1	NZ_JQOS01000233.1	28.155	206	301	10232	1.18e-19	86.7
WP_003009880.1	NZ_JQOS01000041.1	25.521	192	286	40190	3.97e-07	48.5
WP_003009580.1	NZ_JQOS01000074.1	66.274	679	678	60732	0.0	764
WP_003009943.1	NZ_JQOS01000074.1	65.990	394	429	60732	2.00e-147	461
WP_003009765.1	NZ_JQOS01000074.1	51.187	379	382	60732	6.33e-130	409
WP_003009508.1	NZ_JQOS01000074.1	89.565	345	345	60732	0.0	637
WP_003009508.1	NZ_JQOS01000074.1	26.908	249	345	60732	1.74e-09	56.6
WP_003009476.1	NZ_JQOS01000074.1	63.415	410	416	60732	8.09e-162	502
WP_003009413.1	NZ_JQOS01000074.1	75.585	299	301	60732	7.55e-153	470
WP_003009872.1	NZ_JQOS01000074.1	70.068	294	296	60732	5.65e-130	404
WP_003009375.1	NZ_JQOS01000074.1	73.512	336	342	60732	7.98e-173	530
WP_036096931.1	NZ_JQOS01000074.1	82.734	139	143	60732	2.03e-78	249
WP_003009932.1	NZ_JQOS01000074.1	37.826	230	261	60732	1.99e-42	151
WP_003009932.1	NZ_JQOS01000074.1	25.641	195	261	60732	9.55e-08	50.1
WP_003009932.1	NZ_JQOS01000074.1	25.475	263	261	60732	2.19e-06	45.8
WP_003009471.1	NZ_JQOS01000074.1	72.973	259	279	60732	2.17e-127	396
WP_003009471.1	NZ_JQOS01000074.1	27.064	218	279	60732	1.88e-13	67.8
WP_003009471.1	NZ_JQOS01000074.1	33.333	105	279	60732	1.28e-04	40.8
WP_036096929.1	NZ_JQOS01000074.1	58.425	546	585	60732	0.0	623
WP_036096929.1	NZ_JQOS01000074.1	27.317	205	585	60732	1.99e-15	77.4
WP_036096929.1	NZ_JQOS01000074.1	31.016	187	585	60732	2.07e-08	54.7
WP_003009327.1	NZ_JQOS01000074.1	80.719	306	306	60732	3.98e-172	526
WP_003009876.1	NZ_JQOS01000074.1	72.840	324	322	60732	2.71e-152	470
WP_003009876.1	NZ_JQOS01000074.1	23.464	179	322	60732	3.16e-08	52.4
WP_003009525.1	NZ_JQOS01000074.1	70.227	309	311	60732	2.62e-143	444
WP_003009886.1	NZ_JQOS01000074.1	74.823	282	279	60732	9.85e-145	446
WP_003009886.1	NZ_JQOS01000074.1	25.521	192	279	60732	9.31e-09	53.5
WP_036096920.1	NZ_JQOS01000074.1	82.684	462	471	60732	0.0	675
WP_032912999.1	NZ_JQOS01000060.1	84.828	145	145	38064	6.33e-71	228
WP_282974009.1	NZ_JQOS01000060.1	84.712	399	408	38064	0.0	673
WP_004479640.1	NZ_JQOS01000060.1	82.303	356	362	38064	0.0	595
WP_004479640.1	NZ_JQOS01000060.1	34.412	340	362	38064	1.72e-39	147
WP_004479640.1	NZ_JQOS01000060.1	28.346	381	362	38064	1.28e-38	144
WP_004479640.1	NZ_JQOS01000060.1	30.814	344	362	38064	3.49e-30	119
WP_004479675.1	NZ_JQOS01000008.1	61.883	223	229	46044	3.91e-100	316
WP_050558826.1	NZ_JQOS01000060.1	47.826	69	71	38064	1.34e-18	75.1
WP_282974006.1	NZ_JQOS01000060.1	30.682	352	427	38064	2.11e-40	151
WP_282974006.1	NZ_JQOS01000060.1	28.455	246	427	38064	6.14e-20	90.1
WP_004479635.1	NZ_JQOS01000074.1	39.344	366	367	60732	1.05e-67	229
WP_282974003.1	NZ_JQOS01000074.1	38.889	180	176	60732	3.83e-34	124
WP_282973997.1	NZ_JQOS01000074.1	29.752	121	362	60732	1.71e-11	63.2
WP_282973997.1	NZ_JQOS01000074.1	24.066	241	362	60732	1.74e-07	50.4
WP_282973997.1	NZ_JQOS01000074.1	31.624	117	362	60732	2.57e-04	40.4
WP_046690007.1	NZ_JQOS01000008.1	22.222	108	207	46044	2.69e-04	38.5
WP_282973988.1	NZ_JQOS01000027.1	34.375	64	237	22175	4.06e-07	47.8
WP_282973985.1	NZ_JQOS01000120.1	30.667	75	265	23911	7.46e-06	44.3
WP_230457147.1	NZ_JQOS01000369.1	78.495	93	95	515	2.36e-34	113
WP_230457148.1	NZ_JQOS01000158.1	85.484	62	71	10490	9.86e-14	61.2
WP_004472309.1	NZ_JQOS01000195.1	50.649	231	274	21214	2.90e-73	241
WP_004472242.1	NZ_JQOS01000230.1	75.000	20	52	4073	5.73e-05	35.4
WP_004479740.1	NZ_JQOS01000054.1	66.667	27	72	23412	8.82e-05	35.8
WP_282974802.1	NZ_JQOS01000195.1	48.305	118	179	21214	2.39e-21	76.3
WP_282974802.1	NZ_JQOS01000195.1	58.824	34	179	21214	2.39e-21	40.0
WP_032918765.1	NZ_JQOS01000074.1	76.296	405	416	60732	9.26e-162	501
WP_032921295.1	NZ_JQOS01000074.1	70.707	297	297	60732	4.87e-144	445
WP_004479683.1	NZ_JQOS01000074.1	76.136	264	266	60732	1.55e-136	422
WP_004479683.1	NZ_JQOS01000074.1	29.289	239	266	60732	1.64e-12	64.7
WP_004479683.1	NZ_JQOS01000074.1	30.973	113	266	60732	3.67e-07	48.5
WP_004494236.1	NZ_JQOS01000074.1	79.333	300	307	60732	1.21e-152	470
WP_004420971.1	NZ_JQOS01000060.1	95.882	510	510	38064	0.0	936
WP_004434567.1	NZ_JQOS01000031.1	30.037	273	318	27347	5.24e-30	117
WP_004434810.1	NZ_JQOS01000195.1	32.075	106	242	21214	3.02e-07	48.1
WP_004434771.1	NZ_JQOS01000060.1	30.149	335	333	38064	3.69e-29	115
WP_004434771.1	NZ_JQOS01000060.1	27.907	215	333	38064	1.03e-08	54.3
WP_004434771.1	NZ_JQOS01000060.1	25.157	159	333	38064	1.94e-05	43.9
WP_243829359.1	NZ_JQOS01000082.1	88.889	18	59	42860	5.33e-04	33.1
WP_004434477.1	NZ_JQOS01000060.1	22.556	266	294	38064	1.05e-09	56.6
WP_004434477.1	NZ_JQOS01000060.1	26.697	221	294	38064	1.42e-09	56.2
WP_004434939.1	NZ_JQOS01000060.1	23.144	229	404	38064	3.51e-04	40.0
WP_004434773.1	NZ_JQOS01000060.1	46.988	166	174	38064	2.35e-44	153
WP_004434738.1	NZ_JQOS01000060.1	37.740	416	416	38064	9.63e-74	248
WP_004434462.1	NZ_JQOS01000008.1	74.779	226	233	46044	2.02e-116	362
WP_232436020.1	NZ_JQOS01000011.1	45.455	77	167	19937	2.63e-20	84.3
WP_004434874.1	NZ_JQOS01000060.1	58.773	587	592	38064	0.0	685
WP_004434663.1	NZ_JQOS01000060.1	32.162	370	413	38064	1.50e-51	184
WP_004434663.1	NZ_JQOS01000060.1	31.557	244	413	38064	1.37e-20	92.0
WP_198289705.1	NZ_JQOS01000060.1	65.068	292	293	38064	1.94e-131	409
WP_004434466.1	NZ_JQOS01000060.1	68.718	390	390	38064	0.0	572
WP_004434466.1	NZ_JQOS01000060.1	32.507	363	390	38064	8.25e-48	172
WP_004434466.1	NZ_JQOS01000060.1	31.707	369	390	38064	3.71e-46	167
WP_004434466.1	NZ_JQOS01000060.1	29.474	380	390	38064	2.32e-44	162
WP_004434686.1	NZ_JQOS01000060.1	46.503	286	289	38064	2.10e-72	239
WP_004434756.1	NZ_JQOS01000277.1	68.195	676	676	2950	0.0	959
WP_004434935.1	NZ_JQOS01000060.1	58.503	294	333	38064	1.60e-113	359
WP_051060727.1	NZ_JQOS01000060.1	36.364	143	164	38064	7.00e-21	85.9
WP_004434629.1	NZ_JQOS01000060.1	38.000	350	348	38064	6.14e-62	211
WP_004434629.1	NZ_JQOS01000060.1	26.627	338	348	38064	1.44e-15	75.5
WP_004434740.1	NZ_JQOS01000060.1	29.333	150	293	38064	8.31e-10	57.0
WP_004434437.1	NZ_JQOS01000252.1	32.222	180	256	5270	3.30e-19	84.3
WP_243815746.1	NZ_JQOS01000121.1	77.778	27	297	17264	5.42e-11	43.1
WP_243815746.1	NZ_JQOS01000121.1	85.000	20	297	17264	5.42e-11	39.3
WP_036032297.1	NZ_JQOS01000195.1	72.126	348	354	21214	1.13e-169	521
WP_036032236.1	NZ_JQOS01000195.1	61.950	318	325	21214	6.52e-131	409
WP_243829358.1	NZ_JQOS01000195.1	37.959	490	521	21214	3.38e-82	276
WP_004434977.1	NZ_JQOS01000195.1	96.918	292	292	21214	0.0	600
WP_004421360.1	NZ_JQOS01000195.1	92.086	139	139	21214	5.23e-81	256
WP_004421329.1	NZ_JQOS01000195.1	96.935	261	261	21214	8.26e-175	531
WP_004421044.1	NZ_JQOS01000195.1	95.455	264	264	21214	9.90e-157	479
WP_004421044.1	NZ_JQOS01000195.1	27.888	251	264	21214	4.61e-20	87.0
WP_004421390.1	NZ_JQOS01000195.1	87.987	308	308	21214	0.0	566
WP_004421471.1	NZ_JQOS01000195.1	90.881	318	318	21214	0.0	608
WP_004450657.1	NZ_JQOS01000195.1	93.927	247	247	21214	5.46e-156	477
WP_004450657.1	NZ_JQOS01000195.1	28.287	251	247	21214	6.22e-22	92.0
WP_004421009.1	NZ_JQOS01000195.1	92.218	257	258	21214	4.15e-149	457
WP_004421440.1	NZ_JQOS01000084.1	32.787	122	134	50260	3.59e-15	68.2
WP_004421346.1	NZ_JQOS01000195.1	43.141	554	588	21214	4.04e-127	409
WP_004421149.1	NZ_JQOS01000195.1	59.412	170	184	21214	2.83e-61	202
WP_004421318.1	NZ_JQOS01000195.1	92.038	314	314	21214	0.0	569
WP_053522407.1	NZ_JQOS01000190.1	59.937	634	637	22545	0.0	665
WP_004456870.1	NZ_JQOS01000190.1	83.807	352	352	22545	1.19e-179	550
WP_198289710.1	NZ_JQOS01000190.1	87.709	179	179	22545	5.50e-108	336
WP_004434481.1	NZ_JQOS01000074.1	83.698	411	434	60732	0.0	621
WP_004448468.1	NZ_JQOS01000060.1	90.116	516	516	38064	0.0	936
WP_004448468.1	NZ_JQOS01000060.1	35.776	232	516	38064	1.31e-24	105
