WP_139363593.1	NZ_JADDXM010000115.1	98.276	58	269	15580	2.56e-56	120
WP_139363593.1	NZ_JADDXM010000115.1	94.828	58	269	15580	2.56e-56	113
WP_002740041.1	NZ_JADDXM010000019.1	25.431	232	281	7107	1.18e-12	65.1
WP_002740242.1	NZ_JADDXM010000143.1	31.313	594	582	26595	9.25e-94	312
WP_002740235.1	NZ_JADDXM010000009.1	24.299	214	372	9541	5.15e-07	48.5
WP_002733600.1	NZ_JADDXM010000008.1	28.346	254	255	32844	3.70e-31	118
WP_002733582.1	NZ_JADDXM010000192.1	36.310	168	243	96757	6.64e-28	108
WP_002738295.1	NZ_JADDXM010000143.1	99.611	257	257	26595	1.77e-175	533
WP_002733757.1	NZ_JADDXM010000143.1	99.725	363	363	26595	0.0	753
WP_002733619.1	NZ_JADDXM010000143.1	98.675	151	151	26595	3.38e-99	309
WP_002733546.1	NZ_JADDXM010000143.1	99.369	317	317	26595	0.0	658
WP_002733661.1	NZ_JADDXM010000143.1	98.993	298	298	26595	0.0	564
WP_002740249.1	NZ_JADDXM010000143.1	97.834	277	277	26595	0.0	565
WP_002733553.1	NZ_JADDXM010000303.1	96.277	376	376	30426	0.0	751
WP_002733572.1	NZ_JADDXM010000303.1	97.826	368	368	30426	0.0	744
WP_002721301.1	NZ_JADDXM010000303.1	98.670	376	376	30426	0.0	764
WP_002721297.1	NZ_JADDXM010000303.1	98.228	395	395	30426	0.0	790
WP_002733636.1	NZ_JADDXM010000303.1	99.762	421	421	30426	0.0	861
WP_002733711.1	NZ_JADDXM010000303.1	99.034	414	414	30426	0.0	648
WP_002740298.1	NZ_JADDXM010000303.1	97.996	449	449	30426	0.0	845
WP_050547976.1	NZ_JADDXM010000303.1	98.299	294	295	30426	0.0	588
WP_002727923.1	NZ_JADDXM010000303.1	100.000	143	143	30426	2.45e-93	291
WP_002740294.1	NZ_JADDXM010000303.1	98.898	363	363	30426	0.0	737
WP_002727913.1	NZ_JADDXM010000303.1	98.868	265	265	30426	7.19e-165	503
WP_002727913.1	NZ_JADDXM010000303.1	26.141	241	265	30426	1.77e-11	61.2
WP_002727913.1	NZ_JADDXM010000303.1	28.261	230	265	30426	6.27e-11	59.7
WP_002742128.1	NZ_JADDXM010000303.1	99.644	281	281	30426	0.0	574
WP_002742128.1	NZ_JADDXM010000303.1	27.778	216	281	30426	2.69e-15	73.2
WP_002742128.1	NZ_JADDXM010000303.1	28.279	244	281	30426	3.42e-12	63.5
WP_002740063.1	NZ_JADDXM010000303.1	98.039	306	306	30426	0.0	605
WP_002740024.1	NZ_JADDXM010000303.1	99.107	336	349	30426	0.0	694
WP_002740024.1	NZ_JADDXM010000303.1	26.908	249	349	30426	5.30e-10	58.2
WP_002727921.1	NZ_JADDXM010000303.1	98.980	294	294	30426	0.0	591
WP_002727925.1	NZ_JADDXM010000303.1	98.765	324	324	30426	0.0	667
WP_002727925.1	NZ_JADDXM010000303.1	27.536	207	324	30426	2.65e-09	55.5
WP_002727925.1	NZ_JADDXM010000303.1	28.440	109	324	30426	6.91e-05	41.6
WP_002733618.1	NZ_JADDXM010000303.1	98.020	303	303	30426	0.0	610
WP_002727927.1	NZ_JADDXM010000303.1	98.227	282	282	30426	0.0	568
WP_002727927.1	NZ_JADDXM010000303.1	24.800	250	282	30426	7.53e-10	56.6
WP_228029599.1	NZ_JADDXM010000303.1	99.206	252	277	30426	5.99e-149	457
WP_228029599.1	NZ_JADDXM010000303.1	32.836	67	277	30426	3.49e-04	38.9
WP_000834719.1	NZ_JADDXM010000150.1	35.092	379	605	44022	1.40e-54	198
WP_000799637.1	NZ_JADDXM010000303.1	33.333	135	142	30426	5.07e-21	85.1
WP_001206408.1	NZ_JADDXM010000019.1	29.012	162	244	7107	2.32e-06	45.1
WP_001206408.1	NZ_JADDXM010000019.1	32.692	104	244	7107	1.80e-05	42.4
WP_000579813.1	NZ_JADDXM010000240.1	32.817	323	315	23531	6.64e-41	149
WP_000132018.1	NZ_JADDXM010000213.1	44.053	227	228	16228	3.23e-50	172
WP_000132018.1	NZ_JADDXM010000213.1	37.500	224	228	16228	1.14e-32	122
WP_000947841.1	NZ_JADDXM010000213.1	66.319	383	387	16228	2.88e-156	484
WP_000947841.1	NZ_JADDXM010000213.1	27.062	388	387	16228	1.78e-27	112
WP_000823146.1	NZ_JADDXM010000213.1	59.690	387	387	16228	2.60e-142	444
WP_002115474.1	NZ_JADDXM010000060.1	25.000	160	287	20443	8.79e-09	53.5
WP_000231290.1	NZ_JADDXM010000262.1	31.373	51	198	31715	8.01e-04	36.6
WP_000848236.1	NZ_JADDXM010000008.1	37.603	242	251	32844	2.36e-36	133
WP_002115390.1	NZ_JADDXM010000155.1	30.970	268	257	43296	4.35e-25	101
WP_000661931.1	NZ_JADDXM010000019.1	23.729	295	320	7107	5.43e-13	66.6
WP_000675255.1	NZ_JADDXM010000217.1	28.525	305	332	22306	4.32e-28	112
WP_000601375.1	NZ_JADDXM010000143.1	78.864	317	317	26595	2.87e-177	541
WP_000007540.1	NZ_JADDXM010000143.1	80.000	285	287	26595	5.89e-155	475
WP_000549981.1	NZ_JADDXM010000143.1	79.403	704	704	26595	0.0	1131
WP_061294270.1	NZ_JADDXM010000143.1	79.881	671	670	26595	0.0	983
WP_000050434.1	NZ_JADDXM010000303.1	87.000	300	313	30426	0.0	555
WP_001084686.1	NZ_JADDXM010000303.1	73.973	292	297	30426	4.81e-148	456
WP_000600954.1	NZ_JADDXM010000303.1	37.719	228	265	30426	1.70e-44	157
WP_000600954.1	NZ_JADDXM010000303.1	32.174	230	265	30426	5.06e-16	74.7
WP_004503036.1	NZ_JADDXM010000014.1	41.803	244	265	11050	3.26e-60	202
WP_061236010.1	NZ_JADDXM010000150.1	32.453	530	595	44022	6.43e-63	223
WP_198288176.1	NZ_JADDXM010000213.1	53.506	385	387	16228	3.06e-128	404
WP_004503102.1	NZ_JADDXM010000213.1	58.610	331	339	16228	3.43e-129	404
WP_016758916.1	NZ_JADDXM010000213.1	35.802	81	89	16228	7.52e-11	53.5
WP_239248150.1	NZ_JADDXM010000213.1	25.166	302	593	16228	8.74e-14	72.0
WP_239244854.1	NZ_JADDXM010000192.1	47.727	88	95	96757	2.48e-18	75.1
WP_025185097.1	NZ_JADDXM010000192.1	56.667	30	115	96757	1.01e-05	40.0
WP_239245559.1	NZ_JADDXM010000131.1	67.949	78	539	46577	1.72e-28	118
WP_004503514.1	NZ_JADDXM010000038.1	28.507	221	365	13126	5.91e-20	89.0
WP_239248154.1	NZ_JADDXM010000206.1	31.232	349	360	12958	3.06e-41	151
WP_239248155.1	NZ_JADDXM010000217.1	28.261	276	331	22306	3.79e-20	88.6
WP_016759267.1	NZ_JADDXM010000143.1	88.850	287	288	26595	1.05e-169	518
WP_004498219.1	NZ_JADDXM010000303.1	87.164	335	343	30426	0.0	621
WP_239248166.1	NZ_JADDXM010000303.1	38.819	237	265	30426	3.40e-46	162
WP_239248166.1	NZ_JADDXM010000303.1	30.973	226	265	30426	1.95e-13	67.0
WP_239248166.1	NZ_JADDXM010000303.1	30.476	105	265	30426	2.35e-06	45.4
WP_061217842.1	NZ_JADDXM010000303.1	69.888	269	274	30426	1.99e-133	413
WP_061217842.1	NZ_JADDXM010000303.1	26.238	202	274	30426	4.93e-15	72.0
WP_061217842.1	NZ_JADDXM010000303.1	22.727	264	274	30426	1.78e-08	52.4
WP_239248167.1	NZ_JADDXM010000303.1	76.596	282	282	30426	1.26e-148	457
WP_239248167.1	NZ_JADDXM010000303.1	25.472	212	282	30426	2.74e-12	63.9
WP_000093099.1	NZ_JADDXM010000099.1	58.730	63	99	7581	3.75e-16	69.3
WP_223809837.1	NZ_JADDXM010000262.1	30.392	102	213	31715	4.39e-07	47.0
WP_001255897.1	NZ_JADDXM010000143.1	68.966	58	60	26595	2.25e-19	76.3
WP_000525968.1	NZ_JADDXM010000303.1	45.455	352	359	30426	2.64e-93	302
WP_002733615.1	NZ_JADDXM010000262.1	30.263	152	177	31715	7.69e-16	71.6
WP_002733621.1	NZ_JADDXM010000063.1	84.906	53	52	3281	1.15e-24	90.9
WP_230456555.1	NZ_JADDXM010000299.1	84.848	33	65	38378	4.02e-13	58.9
WP_039942433.1	NZ_JADDXM010000143.1	26.131	199	408	26595	2.21e-09	56.6
WP_039942433.1	NZ_JADDXM010000143.1	31.967	122	408	26595	1.69e-05	44.3
WP_010578390.1	NZ_JADDXM010000150.1	44.828	232	603	44022	2.35e-53	194
WP_010578386.1	NZ_JADDXM010000118.1	26.582	158	210	50332	6.84e-07	46.2
WP_039942517.1	NZ_JADDXM010000060.1	32.800	125	235	20443	1.89e-10	57.4
WP_010578367.1	NZ_JADDXM010000213.1	52.676	355	357	16228	2.06e-118	374
WP_020984998.1	NZ_JADDXM010000143.1	24.627	134	390	26595	1.55e-05	44.3
WP_176082391.1	NZ_JADDXM010000143.1	31.597	595	589	26595	1.43e-89	300
WP_010578352.1	NZ_JADDXM010000074.1	33.333	60	279	19089	7.36e-04	37.7
WP_020984884.1	NZ_JADDXM010000009.1	25.561	223	346	9541	3.17e-07	49.3
WP_020984929.1	NZ_JADDXM010000067.1	33.466	251	243	28203	9.75e-33	122
WP_020985009.1	NZ_JADDXM010000206.1	31.562	320	357	12958	9.61e-37	138
WP_010578338.1	NZ_JADDXM010000143.1	72.476	723	722	26595	0.0	873
WP_020985003.1	NZ_JADDXM010000143.1	81.008	258	431	26595	1.17e-153	404
WP_020985003.1	NZ_JADDXM010000143.1	89.189	111	431	26595	1.17e-153	154
WP_020985010.1	NZ_JADDXM010000303.1	87.234	564	593	30426	0.0	1028
WP_020985010.1	NZ_JADDXM010000303.1	27.306	271	593	30426	2.27e-15	77.0
WP_240738570.1	NZ_JADDXM010000082.1	91.429	175	380	526	4.37e-117	334
WP_003009905.1	NZ_JADDXM010000045.1	28.947	76	145	17565	4.25e-04	36.6
WP_003009428.1	NZ_JADDXM010000050.1	36.709	158	664	17679	3.62e-12	67.0
WP_003009953.1	NZ_JADDXM010000262.1	28.472	144	177	31715	1.10e-13	65.5
WP_036096972.1	NZ_JADDXM010000192.1	28.571	252	241	96757	3.33e-14	68.9
WP_036096970.1	NZ_JADDXM010000143.1	31.818	110	371	26595	2.90e-04	40.0
WP_003009503.1	NZ_JADDXM010000150.1	45.992	237	598	44022	1.09e-56	204
WP_003009636.1	NZ_JADDXM010000143.1	22.222	225	410	26595	6.21e-06	45.4
WP_003009939.1	NZ_JADDXM010000035.1	24.460	139	307	10659	2.84e-07	48.9
WP_003009665.1	NZ_JADDXM010000155.1	29.213	267	317	43296	4.97e-10	57.8
WP_036096962.1	NZ_JADDXM010000303.1	32.500	120	134	30426	4.07e-19	79.3
WP_003009573.1	NZ_JADDXM010000213.1	75.684	329	330	16228	7.13e-177	540
WP_003009589.1	NZ_JADDXM010000213.1	51.741	201	206	16228	2.38e-66	218
WP_003009812.1	NZ_JADDXM010000213.1	65.179	336	333	16228	9.69e-142	440
WP_003009776.1	NZ_JADDXM010000213.1	63.377	385	387	16228	1.04e-166	514
WP_036097005.1	NZ_JADDXM010000213.1	34.465	383	382	16228	7.08e-64	218
WP_036096948.1	NZ_JADDXM010000261.1	27.296	392	395	18633	1.05e-34	133
WP_003009323.1	NZ_JADDXM010000213.1	36.404	228	210	16228	2.08e-29	112
WP_003009323.1	NZ_JADDXM010000213.1	27.982	218	210	16228	8.03e-17	75.5
WP_003009722.1	NZ_JADDXM010000206.1	24.681	235	356	12958	3.11e-04	39.7
WP_196221670.1	NZ_JADDXM010000019.1	25.234	214	279	7107	1.86e-09	55.5
WP_003009473.1	NZ_JADDXM010000124.1	28.921	491	603	3664	1.39e-39	152
WP_003009523.1	NZ_JADDXM010000213.1	24.138	290	589	16228	2.95e-12	67.0
WP_003009621.1	NZ_JADDXM010000019.1	27.559	254	323	7107	2.31e-15	73.9
WP_003009344.1	NZ_JADDXM010000206.1	31.844	358	357	12958	2.09e-41	152
WP_036096998.1	NZ_JADDXM010000143.1	72.000	150	151	26595	6.39e-76	242
WP_003009407.1	NZ_JADDXM010000143.1	70.570	316	317	26595	5.02e-147	454
WP_003009310.1	NZ_JADDXM010000143.1	71.141	298	301	26595	6.68e-147	453
WP_003009880.1	NZ_JADDXM010000143.1	77.817	284	286	26595	8.10e-150	461
WP_036096935.1	NZ_JADDXM010000143.1	73.324	701	701	26595	0.0	1079
WP_003009580.1	NZ_JADDXM010000143.1	68.778	679	678	26595	0.0	829
WP_003009943.1	NZ_JADDXM010000143.1	61.775	293	429	26595	6.91e-100	324
WP_003009943.1	NZ_JADDXM010000143.1	65.766	111	429	26595	1.65e-34	134
WP_003009765.1	NZ_JADDXM010000303.1	51.613	372	382	30426	7.37e-129	405
WP_003009508.1	NZ_JADDXM010000303.1	90.145	345	345	30426	0.0	645
WP_003009508.1	NZ_JADDXM010000303.1	27.092	251	345	30426	3.97e-09	55.1
WP_003009476.1	NZ_JADDXM010000303.1	63.260	411	416	30426	1.58e-157	489
WP_003009413.1	NZ_JADDXM010000303.1	76.080	301	301	30426	1.22e-154	475
WP_003009872.1	NZ_JADDXM010000303.1	72.527	273	296	30426	3.62e-130	405
WP_003009375.1	NZ_JADDXM010000303.1	74.622	331	342	30426	4.69e-174	533
WP_036096931.1	NZ_JADDXM010000303.1	78.322	143	143	30426	6.43e-78	248
WP_003009932.1	NZ_JADDXM010000303.1	76.863	255	261	30426	3.16e-130	403
WP_003009932.1	NZ_JADDXM010000303.1	27.041	196	261	30426	1.25e-10	58.5
WP_003009471.1	NZ_JADDXM010000303.1	76.604	265	279	30426	4.69e-130	404
WP_003009471.1	NZ_JADDXM010000303.1	26.887	212	279	30426	2.22e-14	70.1
WP_036096929.1	NZ_JADDXM010000303.1	71.843	586	585	30426	0.0	813
WP_036096929.1	NZ_JADDXM010000303.1	27.230	213	585	30426	3.73e-13	69.7
WP_036096929.1	NZ_JADDXM010000303.1	25.431	232	585	30426	5.24e-09	56.2
WP_003009327.1	NZ_JADDXM010000303.1	78.758	306	306	30426	1.09e-166	510
WP_003009876.1	NZ_JADDXM010000303.1	74.691	324	322	30426	2.32e-153	473
WP_003009876.1	NZ_JADDXM010000303.1	25.967	181	322	30426	6.76e-07	48.1
WP_003009876.1	NZ_JADDXM010000303.1	24.771	109	322	30426	1.30e-04	40.8
WP_003009525.1	NZ_JADDXM010000303.1	69.903	309	311	30426	4.30e-144	446
WP_003009886.1	NZ_JADDXM010000303.1	74.468	282	279	30426	8.19e-144	443
WP_003009886.1	NZ_JADDXM010000303.1	26.562	192	279	30426	9.23e-11	59.3
WP_036096920.1	NZ_JADDXM010000303.1	82.247	445	471	30426	0.0	647
WP_282974009.1	NZ_JADDXM010000242.1	26.577	222	408	8824	4.43e-08	52.4
WP_004479640.1	NZ_JADDXM010000261.1	30.591	389	362	18633	1.45e-40	149
WP_004479635.1	NZ_JADDXM010000303.1	39.344	366	367	30426	2.94e-68	230
WP_282974003.1	NZ_JADDXM010000303.1	40.678	177	176	30426	7.05e-37	132
WP_282973997.1	NZ_JADDXM010000303.1	25.210	119	362	30426	4.19e-08	52.0
WP_282973997.1	NZ_JADDXM010000303.1	24.653	288	362	30426	7.54e-07	48.1
WP_046690007.1	NZ_JADDXM010000213.1	53.731	201	207	16228	5.44e-69	225
WP_282973988.1	NZ_JADDXM010000213.1	35.931	231	237	16228	2.59e-37	135
WP_282973988.1	NZ_JADDXM010000213.1	31.250	224	237	16228	3.01e-25	100
WP_282973986.1	NZ_JADDXM010000143.1	31.481	108	310	26595	8.07e-05	41.2
WP_282973985.1	NZ_JADDXM010000063.1	29.752	121	265	3281	7.51e-12	62.0
WP_282973983.1	NZ_JADDXM010000213.1	35.263	380	382	16228	1.07e-63	218
WP_230457147.1	NZ_JADDXM010000171.1	69.231	26	95	10107	1.51e-04	36.2
WP_230457149.1	NZ_JADDXM010000025.1	60.000	45	80	6016	5.57e-14	52.4
WP_230457149.1	NZ_JADDXM010000025.1	48.780	41	80	6016	5.57e-14	37.0
WP_004472309.1	NZ_JADDXM010000074.1	32.787	61	274	19089	7.89e-04	37.7
WP_004472242.1	NZ_JADDXM010000203.1	71.739	46	52	5177	2.07e-16	67.4
WP_004479530.1	NZ_JADDXM010000143.1	79.659	703	703	26595	0.0	1175
WP_004479740.1	NZ_JADDXM010000131.1	80.282	71	72	46577	8.02e-33	115
WP_282974802.1	NZ_JADDXM010000131.1	81.356	177	179	46577	2.06e-91	288
WP_032918765.1	NZ_JADDXM010000303.1	79.903	413	416	30426	3.21e-169	523
WP_032921295.1	NZ_JADDXM010000303.1	78.571	294	297	30426	2.63e-155	477
WP_004479683.1	NZ_JADDXM010000303.1	40.084	237	266	30426	9.10e-51	176
WP_004479683.1	NZ_JADDXM010000303.1	29.778	225	266	30426	9.74e-16	73.9
WP_004479683.1	NZ_JADDXM010000303.1	29.907	107	266	30426	7.22e-07	47.4
WP_004479718.1	NZ_JADDXM010000131.1	37.333	75	105	46577	9.61e-11	53.9
WP_004494236.1	NZ_JADDXM010000303.1	78.333	300	307	30426	2.86e-149	460
WP_004420971.1	NZ_JADDXM010000267.1	26.647	334	510	73984	3.93e-16	79.0
WP_004420971.1	NZ_JADDXM010000267.1	31.111	90	510	73984	1.42e-05	45.1
WP_004434567.1	NZ_JADDXM010000240.1	29.304	273	318	23531	2.23e-31	121
WP_004434810.1	NZ_JADDXM010000242.1	25.532	94	242	8824	2.35e-07	48.1
WP_004434771.1	NZ_JADDXM010000035.1	51.183	338	333	10659	1.47e-101	324
WP_243829359.1	NZ_JADDXM010000080.1	76.190	21	59	34880	1.14e-04	34.7
WP_004434477.1	NZ_JADDXM010000099.1	22.932	266	294	7581	7.07e-11	60.1
WP_004434773.1	NZ_JADDXM010000262.1	25.547	137	174	31715	1.02e-10	56.6
WP_004434462.1	NZ_JADDXM010000262.1	29.474	95	233	31715	8.84e-04	37.4
WP_232436020.1	NZ_JADDXM010000262.1	35.294	51	167	31715	2.16e-04	37.7
WP_004434874.1	NZ_JADDXM010000035.1	53.846	585	592	10659	0.0	605
WP_198289705.1	NZ_JADDXM010000303.1	24.916	297	293	30426	1.61e-13	68.2
WP_004434466.1	NZ_JADDXM010000213.1	67.949	390	390	16228	0.0	555
WP_004434466.1	NZ_JADDXM010000213.1	29.967	307	390	16228	6.46e-37	140
WP_004434756.1	NZ_JADDXM010000109.1	29.721	323	676	33762	1.17e-25	110
WP_004434935.1	NZ_JADDXM010000143.1	30.970	268	333	26595	2.93e-29	115
WP_051060727.1	NZ_JADDXM010000143.1	47.328	131	164	26595	3.24e-27	103
WP_036032239.1	NZ_JADDXM010000143.1	66.812	229	230	26595	1.97e-100	316
WP_004434629.1	NZ_JADDXM010000213.1	41.141	333	348	16228	7.01e-69	231
WP_004434437.1	NZ_JADDXM010000132.1	30.392	204	256	2244	4.33e-18	80.5
WP_243815746.1	NZ_JADDXM010000090.1	94.915	118	297	5947	2.86e-69	230
WP_243815746.1	NZ_JADDXM010000090.1	90.566	53	297	5947	3.48e-26	105
WP_004434977.1	NZ_JADDXM010000267.1	39.442	251	292	73984	2.50e-62	210
WP_004421360.1	NZ_JADDXM010000213.1	32.000	100	139	16228	6.82e-10	53.1
WP_004421044.1	NZ_JADDXM010000206.1	31.325	249	264	12958	6.47e-31	118
WP_004421390.1	NZ_JADDXM010000143.1	24.631	203	308	26595	4.82e-07	48.1
WP_004421390.1	NZ_JADDXM010000143.1	30.645	124	308	26595	1.57e-06	46.6
WP_004421390.1	NZ_JADDXM010000143.1	23.887	247	308	26595	3.60e-04	39.3
WP_004450657.1	NZ_JADDXM010000067.1	31.474	251	247	28203	1.17e-28	111
WP_004421009.1	NZ_JADDXM010000008.1	31.349	252	258	32844	1.78e-27	108
WP_004421032.1	NZ_JADDXM010000063.1	22.179	257	281	3281	8.52e-04	37.7
WP_004421440.1	NZ_JADDXM010000134.1	34.694	49	134	13931	1.11e-05	40.8
WP_004456870.1	NZ_JADDXM010000272.1	24.528	212	352	13879	9.96e-08	50.8
WP_004434481.1	NZ_JADDXM010000143.1	75.932	295	434	26595	4.57e-124	394
WP_004434481.1	NZ_JADDXM010000143.1	64.957	117	434	26595	4.74e-31	124
WP_243817856.1	NZ_JADDXM010000082.1	63.068	176	382	526	5.89e-77	232
WP_036063888.1	NZ_JADDXM010000035.1	54.054	592	597	10659	9.85e-178	555
WP_243817855.1	NZ_JADDXM010000213.1	76.667	390	392	16228	0.0	625
WP_243817855.1	NZ_JADDXM010000213.1	31.126	302	392	16228	4.93e-30	119
WP_004450706.1	NZ_JADDXM010000213.1	31.361	338	331	16228	5.58e-28	112
WP_004421460.1	NZ_JADDXM010000186.1	28.936	235	250	12305	1.62e-21	90.5
WP_004450681.1	NZ_JADDXM010000109.1	24.458	323	442	33762	4.37e-24	102
WP_036063866.1	NZ_JADDXM010000155.1	36.538	260	261	43296	4.72e-50	173
WP_004450670.1	NZ_JADDXM010000143.1	31.227	269	331	26595	7.88e-29	114
WP_004450713.1	NZ_JADDXM010000143.1	38.971	136	155	26595	1.10e-21	87.4
WP_004450693.1	NZ_JADDXM010000213.1	38.720	328	350	16228	2.36e-55	192
WP_243817847.1	NZ_JADDXM010000289.1	55.319	47	66	1702	3.01e-07	42.4
WP_243817842.1	NZ_JADDXM010000131.1	66.667	24	47	46577	1.79e-04	33.5
WP_157226958.1	NZ_JADDXM010000289.1	77.778	36	53	1702	5.80e-12	55.1
WP_279575096.1	NZ_JADDXM010000143.1	85.612	278	357	26595	2.46e-154	454
WP_279575096.1	NZ_JADDXM010000143.1	84.483	58	357	26595	2.46e-154	107
WP_162833666.1	NZ_JADDXM010000209.1	91.453	117	265	636	6.40e-108	222
WP_162833666.1	NZ_JADDXM010000209.1	87.500	96	265	636	6.40e-108	184
WP_016748630.1	NZ_JADDXM010000083.1	26.147	218	333	23380	8.69e-15	72.4
WP_016560406.1	NZ_JADDXM010000143.1	28.244	262	392	26595	4.87e-13	68.2
WP_016560406.1	NZ_JADDXM010000143.1	35.484	62	392	26595	3.73e-04	39.7
WP_016560441.1	NZ_JADDXM010000262.1	30.597	134	174	31715	2.50e-15	70.1
WP_016560426.1	NZ_JADDXM010000213.1	29.798	396	362	16228	6.24e-39	145
WP_016560426.1	NZ_JADDXM010000213.1	29.183	257	362	16228	5.07e-25	103
WP_099046747.1	NZ_JADDXM010000025.1	88.034	117	256	6016	8.29e-58	195
WP_099046747.1	NZ_JADDXM010000025.1	65.132	152	256	6016	2.21e-44	156
WP_099046747.1	NZ_JADDXM010000025.1	80.645	62	256	6016	6.59e-26	103
WP_004754565.1	NZ_JADDXM010000143.1	30.483	269	331	26595	1.29e-27	110
WP_004753611.1	NZ_JADDXM010000303.1	62.316	544	587	30426	0.0	684
WP_004753611.1	NZ_JADDXM010000303.1	27.650	217	587	30426	1.28e-13	71.2
WP_004753611.1	NZ_JADDXM010000303.1	26.809	235	587	30426	3.56e-06	47.0
WP_004754967.1	NZ_JADDXM010000303.1	90.374	187	187	30426	9.74e-99	309
WP_000980525.1	NZ_JADDXM010000067.1	26.984	252	241	28203	9.43e-13	64.7
WP_000378095.1	NZ_JADDXM010000303.1	27.852	298	296	30426	9.28e-12	62.8
WP_000653659.1	NZ_JADDXM010000143.1	32.103	271	332	26595	3.72e-33	127
WP_001968196.1	NZ_JADDXM010000143.1	38.971	136	156	26595	1.29e-19	81.6
WP_000206940.1	NZ_JADDXM010000122.1	51.613	31	349	9527	4.19e-04	39.3
WP_232426365.1	NZ_JADDXM010000267.1	27.660	235	245	73984	1.75e-12	63.9
WP_004766690.1	NZ_JADDXM010000143.1	64.286	672	670	26595	0.0	673
WP_017214685.1	NZ_JADDXM010000143.1	54.054	259	260	26595	1.28e-91	293
WP_017214686.1	NZ_JADDXM010000143.1	42.817	355	374	26595	3.14e-79	262
WP_017214689.1	NZ_JADDXM010000019.1	25.000	208	413	7107	4.16e-06	46.2
WP_020981159.1	NZ_JADDXM010000240.1	34.185	313	324	23531	4.60e-53	184
WP_017214691.1	NZ_JADDXM010000019.1	26.364	110	229	7107	1.22e-06	45.8
WP_020981230.1	NZ_JADDXM010000143.1	32.035	231	312	26595	3.09e-18	82.4
WP_017214711.1	NZ_JADDXM010000063.1	79.474	190	471	3281	1.58e-93	303
WP_017214711.1	NZ_JADDXM010000063.1	76.142	197	471	3281	2.28e-86	283
WP_020981199.1	NZ_JADDXM010000019.1	28.462	260	417	7107	3.72e-12	65.5
WP_017214720.1	NZ_JADDXM010000071.1	25.758	396	521	17890	1.64e-12	67.4
WP_017214737.1	NZ_JADDXM010000143.1	33.010	103	245	26595	7.97e-04	37.4
WP_036057970.1	NZ_JADDXM010000029.1	45.238	42	55	27446	2.17e-04	33.9
WP_228003844.1	NZ_JADDXM010000209.1	70.588	34	34	636	1.70e-13	57.4
WP_001018782.1	NZ_JADDXM010000209.1	73.239	71	77	636	5.81e-35	115
WP_001256699.1	NZ_JADDXM010000039.1	21.037	328	699	5404	2.15e-06	48.1
WP_230665945.1	NZ_JADDXM010000174.1	89.474	76	73	630	5.25e-42	132
WP_230665946.1	NZ_JADDXM010000174.1	87.500	24	24	630	4.35e-10	47.8
WP_002072219.1	NZ_JADDXM010000027.1	83.333	36	44	1001	2.99e-13	58.2
WP_000075880.1	NZ_JADDXM010000204.1	37.931	58	94	12667	2.02e-07	38.1
