WP_002740726.1	NZ_JQPD01000003.1	35.404	322	753	69419	1.89e-51	192
WP_002740726.1	NZ_JQPD01000003.1	33.815	346	753	69419	1.05e-43	168
WP_002740808.1	NZ_JQPD01000003.1	36.709	237	229	69419	9.23e-32	119
WP_002740808.1	NZ_JQPD01000003.1	36.283	226	229	69419	1.74e-30	116
WP_139363593.1	NZ_JQPD01000003.1	43.396	265	269	69419	1.40e-50	175
WP_139363593.1	NZ_JQPD01000003.1	49.573	117	269	69419	9.69e-29	112
WP_139363593.1	NZ_JQPD01000003.1	38.926	149	269	69419	4.16e-23	96.3
WP_002740041.1	NZ_JQPD01000080.1	27.273	231	281	27227	4.87e-14	69.7
WP_002740242.1	NZ_JQPD01000003.1	32.657	591	582	69419	3.32e-91	305
WP_002740242.1	NZ_JQPD01000003.1	21.972	355	582	69419	1.11e-11	65.5
WP_002740235.1	NZ_JQPD01000081.1	24.645	211	372	100010	8.29e-08	51.6
WP_002733603.1	NZ_JQPD01000003.1	30.357	56	69	69419	1.91e-04	35.0
WP_002733600.1	NZ_JQPD01000143.1	28.175	252	255	22386	5.23e-27	107
WP_002733582.1	NZ_JQPD01000152.1	36.310	168	243	9633	1.31e-27	108
WP_002738295.1	NZ_JQPD01000003.1	50.391	256	257	69419	8.95e-82	265
WP_002738295.1	NZ_JQPD01000003.1	28.856	201	257	69419	4.14e-20	87.0
WP_002733757.1	NZ_JQPD01000003.1	47.550	347	363	69419	2.25e-100	323
WP_002733757.1	NZ_JQPD01000003.1	27.222	360	363	69419	2.06e-18	84.3
WP_002733757.1	NZ_JQPD01000003.1	26.344	186	363	69419	1.05e-06	48.1
WP_002733619.1	NZ_JQPD01000003.1	48.299	147	151	69419	1.30e-43	150
WP_002733546.1	NZ_JQPD01000003.1	49.201	313	317	69419	7.10e-93	299
WP_002733546.1	NZ_JQPD01000003.1	23.828	256	317	69419	3.14e-10	58.5
WP_002733546.1	NZ_JQPD01000003.1	23.448	290	317	69419	3.14e-09	55.5
WP_002733546.1	NZ_JQPD01000003.1	21.294	371	317	69419	2.49e-06	46.6
WP_002733661.1	NZ_JQPD01000003.1	41.485	229	298	69419	4.20e-44	158
WP_002733661.1	NZ_JQPD01000003.1	42.105	95	298	69419	1.32e-16	77.8
WP_002733661.1	NZ_JQPD01000003.1	36.842	114	298	69419	1.97e-11	62.0
WP_002733553.1	NZ_JQPD01000003.1	47.757	379	376	69419	3.18e-109	349
WP_002733636.1	NZ_JQPD01000119.1	69.596	421	421	24816	0.0	627
WP_002733711.1	NZ_JQPD01000119.1	83.251	406	414	24816	4.50e-178	548
WP_002740298.1	NZ_JQPD01000119.1	91.537	449	449	24816	0.0	806
WP_050547976.1	NZ_JQPD01000119.1	71.478	291	295	24816	1.34e-145	449
WP_002727923.1	NZ_JQPD01000119.1	87.943	141	143	24816	1.45e-84	267
WP_002740294.1	NZ_JQPD01000119.1	85.675	363	363	24816	0.0	663
WP_002727913.1	NZ_JQPD01000119.1	38.596	228	265	24816	1.32e-45	161
WP_002727913.1	NZ_JQPD01000119.1	23.967	242	265	24816	1.00e-08	53.1
WP_002727913.1	NZ_JQPD01000119.1	26.809	235	265	24816	1.86e-06	46.2
WP_002742128.1	NZ_JQPD01000119.1	67.897	271	281	24816	1.17e-130	406
WP_002742128.1	NZ_JQPD01000119.1	26.636	214	281	24816	2.35e-13	67.4
WP_002740063.1	NZ_JQPD01000119.1	86.601	306	306	24816	0.0	553
WP_002740024.1	NZ_JQPD01000119.1	92.857	336	349	24816	0.0	664
WP_002727921.1	NZ_JQPD01000119.1	95.918	294	294	24816	0.0	575
WP_002727925.1	NZ_JQPD01000119.1	85.494	324	324	24816	0.0	597
WP_002733618.1	NZ_JQPD01000119.1	87.789	303	303	24816	0.0	554
WP_002727927.1	NZ_JQPD01000111.1	84.043	282	282	29306	1.02e-163	501
WP_228029599.1	NZ_JQPD01000111.1	85.714	252	277	29306	1.60e-133	414
WP_228029599.1	NZ_JQPD01000111.1	38.095	63	277	29306	1.65e-05	43.5
WP_000834719.1	NZ_JQPD01000149.1	34.518	394	605	32573	4.14e-54	197
WP_000834719.1	NZ_JQPD01000149.1	27.848	237	605	32573	5.90e-11	63.2
WP_000799637.1	NZ_JQPD01000119.1	32.593	135	142	24816	6.40e-20	82.0
WP_001206408.1	NZ_JQPD01000080.1	25.000	152	244	27227	1.42e-06	46.2
WP_001206408.1	NZ_JQPD01000080.1	29.762	168	244	27227	4.66e-06	44.7
WP_000579813.1	NZ_JQPD01000161.1	32.484	314	315	18435	3.69e-40	147
WP_000132018.1	NZ_JQPD01000003.1	41.150	226	228	69419	1.37e-45	159
WP_000132018.1	NZ_JQPD01000003.1	38.158	228	228	69419	1.74e-38	139
WP_000132018.1	NZ_JQPD01000003.1	23.077	234	228	69419	2.55e-04	39.3
WP_000947841.1	NZ_JQPD01000003.1	66.319	383	387	69419	8.36e-160	494
WP_000947841.1	NZ_JQPD01000003.1	29.491	373	387	69419	6.50e-40	149
WP_000947841.1	NZ_JQPD01000003.1	28.779	344	387	69419	2.58e-34	132
WP_000947841.1	NZ_JQPD01000003.1	27.778	360	387	69419	1.17e-25	107
WP_000823146.1	NZ_JQPD01000003.1	60.207	387	387	69419	2.61e-143	447
WP_002115474.1	NZ_JQPD01000001.1	27.419	186	287	57799	5.76e-09	54.3
WP_000231290.1	NZ_JQPD01000326.1	26.396	197	198	2392	1.84e-11	59.7
WP_000848236.1	NZ_JQPD01000143.1	36.694	248	251	22386	2.90e-34	127
WP_002115390.1	NZ_JQPD01000017.1	30.645	248	257	70239	1.21e-22	94.4
WP_000661931.1	NZ_JQPD01000003.1	24.706	255	320	69419	5.25e-10	58.2
WP_000661931.1	NZ_JQPD01000003.1	20.667	300	320	69419	2.73e-09	55.8
WP_000675255.1	NZ_JQPD01000133.1	28.716	296	332	37093	8.22e-28	111
WP_000601375.1	NZ_JQPD01000003.1	48.710	310	317	69419	9.66e-93	299
WP_000601375.1	NZ_JQPD01000003.1	24.862	181	317	69419	4.13e-09	55.1
WP_000601375.1	NZ_JQPD01000003.1	20.819	293	317	69419	9.07e-07	47.8
WP_000601375.1	NZ_JQPD01000003.1	21.159	345	317	69419	7.58e-06	45.1
WP_000007540.1	NZ_JQPD01000065.1	33.562	146	287	39958	6.45e-06	44.7
WP_000549981.1	NZ_JQPD01000003.1	31.461	89	704	69419	8.34e-05	43.5
WP_000050434.1	NZ_JQPD01000119.1	91.987	312	313	24816	0.0	607
WP_001084686.1	NZ_JQPD01000119.1	85.763	295	297	24816	1.62e-171	524
WP_000600954.1	NZ_JQPD01000119.1	99.245	265	265	24816	4.14e-174	530
WP_000600954.1	NZ_JQPD01000119.1	30.328	244	265	24816	2.09e-12	64.3
WP_000600954.1	NZ_JQPD01000119.1	33.019	106	265	24816	1.36e-08	52.8
WP_004503036.1	NZ_JQPD01000091.1	41.803	244	265	15796	1.12e-61	207
WP_004503087.1	NZ_JQPD01000003.1	22.535	213	308	69419	1.35e-05	43.9
WP_061217626.1	NZ_JQPD01000003.1	24.658	219	231	69419	3.45e-15	71.6
WP_061236010.1	NZ_JQPD01000149.1	35.369	393	595	32573	3.36e-63	224
WP_061236010.1	NZ_JQPD01000149.1	34.807	181	595	32573	1.41e-14	74.7
WP_198288176.1	NZ_JQPD01000003.1	54.545	385	387	69419	5.54e-132	415
WP_004503102.1	NZ_JQPD01000003.1	59.159	333	339	69419	1.26e-128	403
WP_004503102.1	NZ_JQPD01000003.1	34.821	336	339	69419	7.04e-53	185
WP_004503102.1	NZ_JQPD01000003.1	35.144	313	339	69419	2.63e-49	174
WP_016758916.1	NZ_JQPD01000003.1	38.750	80	89	69419	1.11e-11	56.2
WP_239248150.1	NZ_JQPD01000003.1	23.333	540	593	69419	4.12e-15	76.6
WP_239248150.1	NZ_JQPD01000003.1	23.611	216	593	69419	2.84e-07	51.2
WP_239244854.1	NZ_JQPD01000230.1	80.000	95	95	2316	9.95e-50	164
WP_025185097.1	NZ_JQPD01000230.1	98.261	115	115	2316	2.94e-75	234
WP_239245559.1	NZ_JQPD01000230.1	89.681	533	539	2316	0.0	957
WP_004503514.1	NZ_JQPD01000074.1	28.505	214	365	55051	1.61e-19	87.8
WP_239248154.1	NZ_JQPD01000065.1	31.534	352	360	39958	5.43e-43	157
WP_239248155.1	NZ_JQPD01000133.1	28.261	276	331	37093	2.03e-20	89.7
WP_016759267.1	NZ_JQPD01000065.1	26.000	200	288	39958	2.76e-07	49.3
WP_004498219.1	NZ_JQPD01000119.1	84.257	343	343	24816	0.0	598
WP_239248166.1	NZ_JQPD01000119.1	77.736	265	265	24816	4.27e-142	438
WP_239248166.1	NZ_JQPD01000119.1	31.776	214	265	24816	5.35e-10	57.0
WP_239248166.1	NZ_JQPD01000119.1	27.103	107	265	24816	2.22e-05	42.7
WP_061217842.1	NZ_JQPD01000119.1	83.824	272	274	24816	1.48e-158	485
WP_061217842.1	NZ_JQPD01000119.1	26.512	215	274	24816	2.66e-13	67.4
WP_239248167.1	NZ_JQPD01000111.1	75.532	282	282	29306	1.44e-147	454
WP_000093099.1	NZ_JQPD01000003.1	53.968	63	99	69419	3.60e-14	63.9
WP_223809837.1	NZ_JQPD01000133.1	72.249	209	213	37093	1.25e-100	316
WP_000525968.1	NZ_JQPD01000003.1	65.374	361	359	69419	1.12e-156	484
WP_002733615.1	NZ_JQPD01000013.1	30.921	152	177	33584	4.55e-15	69.7
WP_002733621.1	NZ_JQPD01000068.1	75.000	32	52	24157	7.75e-12	54.7
WP_039942433.1	NZ_JQPD01000003.1	30.097	206	408	69419	2.14e-18	85.1
WP_039942433.1	NZ_JQPD01000003.1	27.333	150	408	69419	7.17e-06	45.8
WP_010578390.1	NZ_JQPD01000147.1	35.322	419	603	65010	1.35e-53	195
WP_010578389.1	NZ_JQPD01000007.1	52.632	38	186	43028	6.23e-04	37.4
WP_010578386.1	NZ_JQPD01000147.1	27.848	158	210	65010	5.49e-09	52.8
WP_039942517.1	NZ_JQPD01000028.1	32.800	125	235	39865	6.63e-10	56.2
WP_010578367.1	NZ_JQPD01000003.1	53.239	355	357	69419	2.91e-117	371
WP_010578367.1	NZ_JQPD01000003.1	33.832	334	357	69419	2.87e-50	178
WP_010578367.1	NZ_JQPD01000003.1	32.036	334	357	69419	1.04e-45	165
WP_020984998.1	NZ_JQPD01000003.1	27.215	158	390	69419	1.13e-04	41.6
WP_010578362.1	NZ_JQPD01000003.1	25.101	247	291	69419	3.48e-06	45.8
WP_176082391.1	NZ_JQPD01000003.1	30.782	601	589	69419	7.08e-79	270
WP_176082391.1	NZ_JQPD01000003.1	23.442	337	589	69419	2.28e-12	67.8
WP_010578352.1	NZ_JQPD01000221.1	34.298	242	279	5871	9.20e-40	144
WP_020984884.1	NZ_JQPD01000081.1	27.322	183	346	100010	6.24e-05	42.4
WP_020984929.1	NZ_JQPD01000103.1	34.322	236	243	22364	1.46e-33	125
WP_020985009.1	NZ_JQPD01000065.1	32.177	317	357	39958	5.44e-38	142
WP_020985010.1	NZ_JQPD01000119.1	62.637	546	593	24816	0.0	694
WP_020985010.1	NZ_JQPD01000119.1	28.302	212	593	24816	3.66e-15	76.6
WP_020985010.1	NZ_JQPD01000119.1	29.004	231	593	24816	4.40e-09	57.0
WP_241468521.1	NZ_JQPD01000025.1	81.250	48	170	23692	4.46e-17	75.1
WP_241468521.1	NZ_JQPD01000025.1	81.250	48	170	23692	4.46e-17	75.1
WP_241468521.1	NZ_JQPD01000025.1	81.250	48	170	23692	4.46e-17	75.1
WP_241468521.1	NZ_JQPD01000025.1	81.250	48	170	23692	4.46e-17	75.1
WP_241468521.1	NZ_JQPD01000025.1	81.250	48	170	23692	4.46e-17	75.1
WP_241468521.1	NZ_JQPD01000025.1	81.250	48	170	23692	4.46e-17	75.1
WP_241468521.1	NZ_JQPD01000025.1	81.250	48	170	23692	8.66e-17	74.3
WP_241468521.1	NZ_JQPD01000025.1	81.250	48	170	23692	1.68e-16	73.6
WP_241468521.1	NZ_JQPD01000025.1	81.250	48	170	23692	3.26e-16	72.8
WP_241468521.1	NZ_JQPD01000025.1	81.250	48	170	23692	6.33e-16	72.0
WP_241468521.1	NZ_JQPD01000025.1	81.818	44	170	23692	7.52e-14	65.9
WP_241468521.1	NZ_JQPD01000025.1	80.488	41	170	23692	8.20e-14	65.9
WP_240738570.1	NZ_JQPD01000019.1	98.387	62	380	21526	5.93e-33	128
WP_241468520.1	NZ_JQPD01000025.1	79.487	39	67	23692	4.20e-13	59.3
WP_241468520.1	NZ_JQPD01000025.1	69.767	43	67	23692	1.61e-11	54.7
WP_241468520.1	NZ_JQPD01000025.1	82.143	28	67	23692	1.74e-08	46.2
WP_003009905.1	NZ_JQPD01000220.1	30.263	76	145	13535	2.47e-04	37.4
WP_003009428.1	NZ_JQPD01000207.1	30.488	328	664	7348	2.22e-15	77.4
WP_003009953.1	NZ_JQPD01000013.1	28.169	142	177	33584	9.97e-12	60.1
WP_036096972.1	NZ_JQPD01000152.1	27.530	247	241	9633	3.24e-13	66.2
WP_003009503.1	NZ_JQPD01000149.1	33.509	379	598	32573	4.91e-56	202
WP_003009503.1	NZ_JQPD01000149.1	28.571	252	598	32573	9.89e-16	78.6
WP_003009636.1	NZ_JQPD01000003.1	24.808	391	410	69419	8.38e-25	104
WP_003009939.1	NZ_JQPD01000003.1	26.087	138	307	69419	4.56e-09	55.1
WP_003009665.1	NZ_JQPD01000003.1	28.438	320	317	69419	2.99e-12	64.7
WP_003009665.1	NZ_JQPD01000003.1	28.000	250	317	69419	4.03e-06	45.8
WP_003009665.1	NZ_JQPD01000003.1	23.188	276	317	69419	1.43e-04	40.8
WP_036096962.1	NZ_JQPD01000119.1	31.667	120	134	24816	3.97e-18	76.6
WP_003009741.1	NZ_JQPD01000003.1	30.172	116	202	69419	1.48e-06	45.4
WP_003009573.1	NZ_JQPD01000003.1	74.164	329	330	69419	2.77e-175	536
WP_003009573.1	NZ_JQPD01000003.1	34.036	332	330	69419	5.15e-42	153
WP_003009573.1	NZ_JQPD01000003.1	26.870	361	330	69419	1.03e-25	105
WP_003009573.1	NZ_JQPD01000003.1	27.760	317	330	69419	9.04e-17	79.0
WP_003009573.1	NZ_JQPD01000003.1	24.752	202	330	69419	1.98e-12	65.5
WP_003009573.1	NZ_JQPD01000003.1	22.747	233	330	69419	3.99e-11	61.6
WP_003009573.1	NZ_JQPD01000003.1	23.404	282	330	69419	7.97e-09	54.3
WP_003009589.1	NZ_JQPD01000003.1	52.525	198	206	69419	1.42e-66	218
WP_003009812.1	NZ_JQPD01000003.1	65.269	334	333	69419	3.82e-141	438
WP_003009812.1	NZ_JQPD01000003.1	36.095	338	333	69419	9.92e-58	199
WP_003009812.1	NZ_JQPD01000003.1	38.462	260	333	69419	2.10e-49	174
WP_003009776.1	NZ_JQPD01000003.1	63.377	385	387	69419	2.73e-167	516
WP_036097005.1	NZ_JQPD01000003.1	39.730	370	382	69419	1.83e-81	269
WP_036096948.1	NZ_JQPD01000003.1	29.834	362	395	69419	1.34e-38	145
WP_036096948.1	NZ_JQPD01000003.1	28.531	354	395	69419	1.67e-36	139
WP_036096948.1	NZ_JQPD01000003.1	28.877	374	395	69419	5.79e-30	120
WP_036096948.1	NZ_JQPD01000003.1	27.419	310	395	69419	3.96e-21	93.6
WP_003009323.1	NZ_JQPD01000003.1	37.004	227	210	69419	1.52e-32	121
WP_003009323.1	NZ_JQPD01000003.1	33.186	226	210	69419	2.39e-24	97.8
WP_003009722.1	NZ_JQPD01000114.1	26.906	223	356	6637	5.83e-06	45.4
WP_196221670.1	NZ_JQPD01000080.1	29.078	141	279	27227	3.49e-09	54.7
WP_003009523.1	NZ_JQPD01000003.1	22.243	544	589	69419	3.08e-12	67.4
WP_003009523.1	NZ_JQPD01000003.1	22.477	218	589	69419	3.11e-06	47.8
WP_003009621.1	NZ_JQPD01000003.1	25.514	243	323	69419	3.03e-20	89.4
WP_003009621.1	NZ_JQPD01000003.1	25.954	262	323	69419	2.59e-18	83.6
WP_003009344.1	NZ_JQPD01000065.1	31.268	355	357	39958	1.57e-40	149
WP_036096998.1	NZ_JQPD01000003.1	46.575	146	151	69419	4.67e-43	148
WP_003009407.1	NZ_JQPD01000003.1	47.490	259	317	69419	1.91e-84	275
WP_003009407.1	NZ_JQPD01000003.1	21.978	182	317	69419	5.35e-07	48.5
WP_003009407.1	NZ_JQPD01000003.1	27.132	129	317	69419	4.33e-06	45.8
WP_003009407.1	NZ_JQPD01000003.1	21.502	293	317	69419	8.88e-05	41.6
WP_003009310.1	NZ_JQPD01000003.1	36.755	302	301	69419	8.68e-47	166
WP_003009310.1	NZ_JQPD01000003.1	41.111	90	301	69419	6.86e-14	69.7
WP_003009310.1	NZ_JQPD01000003.1	33.333	114	301	69419	5.21e-08	51.6
WP_003009310.1	NZ_JQPD01000003.1	29.032	93	301	69419	2.77e-04	39.7
WP_003009880.1	NZ_JQPD01000065.1	25.521	192	286	39958	3.87e-07	48.5
WP_003009765.1	NZ_JQPD01000003.1	48.168	382	382	69419	3.73e-121	383
WP_003009508.1	NZ_JQPD01000003.1	40.762	341	345	69419	3.85e-70	235
WP_003009508.1	NZ_JQPD01000003.1	28.270	237	345	69419	4.38e-13	67.8
WP_003009508.1	NZ_JQPD01000003.1	27.897	233	345	69419	1.49e-09	57.0
WP_003009508.1	NZ_JQPD01000003.1	26.009	223	345	69419	1.75e-08	53.5
WP_003009476.1	NZ_JQPD01000119.1	64.573	398	416	24816	2.20e-164	509
WP_003009413.1	NZ_JQPD01000119.1	75.920	299	301	24816	2.65e-153	472
WP_003009872.1	NZ_JQPD01000119.1	70.748	294	296	24816	1.88e-132	412
WP_003009375.1	NZ_JQPD01000119.1	74.405	336	342	24816	2.66e-172	528
WP_036096931.1	NZ_JQPD01000119.1	82.270	141	143	24816	2.80e-78	249
WP_003009932.1	NZ_JQPD01000119.1	37.826	230	261	24816	1.35e-42	152
WP_003009932.1	NZ_JQPD01000119.1	25.641	195	261	24816	1.16e-07	50.1
WP_003009932.1	NZ_JQPD01000119.1	25.475	263	261	24816	1.11e-06	47.0
WP_003009471.1	NZ_JQPD01000119.1	73.359	259	279	24816	1.20e-127	397
WP_003009471.1	NZ_JQPD01000119.1	27.064	218	279	24816	1.86e-13	67.8
WP_003009471.1	NZ_JQPD01000119.1	33.333	105	279	24816	1.46e-04	40.4
WP_036096929.1	NZ_JQPD01000119.1	58.242	546	585	24816	0.0	617
WP_036096929.1	NZ_JQPD01000119.1	27.586	203	585	24816	1.64e-15	77.8
WP_036096929.1	NZ_JQPD01000119.1	29.032	186	585	24816	1.58e-08	55.1
WP_003009327.1	NZ_JQPD01000119.1	81.046	306	306	24816	2.04e-172	527
WP_003009876.1	NZ_JQPD01000119.1	72.840	324	322	24816	9.23e-153	471
WP_003009525.1	NZ_JQPD01000119.1	69.903	309	311	24816	1.83e-143	444
WP_003009886.1	NZ_JQPD01000111.1	75.177	282	279	29306	3.07e-145	447
WP_036096920.1	NZ_JQPD01000111.1	82.533	458	471	29306	0.0	670
WP_282974009.1	NZ_JQPD01000003.1	25.935	401	408	69419	2.01e-29	118
WP_004479640.1	NZ_JQPD01000003.1	32.979	376	362	69419	1.92e-44	161
WP_004479640.1	NZ_JQPD01000003.1	30.481	374	362	69419	5.52e-39	145
WP_004479640.1	NZ_JQPD01000003.1	32.286	350	362	69419	7.15e-37	139
WP_004479640.1	NZ_JQPD01000003.1	29.499	339	362	69419	2.99e-27	110
WP_004479640.1	NZ_JQPD01000003.1	24.786	351	362	69419	9.26e-08	51.2
WP_004479675.1	NZ_JQPD01000133.1	61.883	223	229	37093	3.91e-100	316
WP_004479635.1	NZ_JQPD01000003.1	39.835	364	367	69419	1.21e-75	252
WP_004479635.1	NZ_JQPD01000003.1	30.053	376	367	69419	1.26e-37	141
WP_004479635.1	NZ_JQPD01000003.1	30.978	368	367	69419	1.47e-35	135
WP_004479635.1	NZ_JQPD01000003.1	26.587	252	367	69419	9.62e-15	73.2
WP_004479635.1	NZ_JQPD01000003.1	26.882	279	367	69419	4.03e-12	65.1
WP_282974003.1	NZ_JQPD01000119.1	38.889	180	176	24816	3.81e-34	124
WP_282973997.1	NZ_JQPD01000119.1	30.579	121	362	24816	8.56e-12	63.9
WP_282973997.1	NZ_JQPD01000119.1	24.066	241	362	24816	1.82e-07	50.4
WP_282973997.1	NZ_JQPD01000119.1	33.028	109	362	24816	2.00e-04	40.8
WP_046690007.1	NZ_JQPD01000003.1	57.000	200	207	69419	2.70e-71	232
WP_282973988.1	NZ_JQPD01000003.1	37.607	234	237	69419	1.00e-40	145
WP_282973988.1	NZ_JQPD01000003.1	36.245	229	237	69419	1.55e-31	119
WP_282973985.1	NZ_JQPD01000011.1	30.667	75	265	34912	8.15e-06	44.3
WP_282973983.1	NZ_JQPD01000003.1	38.961	385	382	69419	2.26e-79	263
WP_230457147.1	NZ_JQPD01000142.1	74.194	93	95	8840	4.16e-31	112
WP_230457148.1	NZ_JQPD01000142.1	87.324	71	71	8840	1.05e-20	80.9
WP_004472309.1	NZ_JQPD01000221.1	35.047	214	274	5871	3.03e-34	128
WP_004472242.1	NZ_JQPD01000225.1	75.000	20	52	10559	5.61e-05	35.4
WP_282974802.1	NZ_JQPD01000004.1	64.516	31	179	21737	1.91e-06	44.7
WP_004479550.1	NZ_JQPD01000003.1	26.761	213	224	69419	1.39e-13	67.0
WP_032918765.1	NZ_JQPD01000119.1	75.312	401	416	24816	2.81e-161	500
WP_032921295.1	NZ_JQPD01000119.1	70.169	295	297	24816	6.64e-141	436
WP_004479683.1	NZ_JQPD01000119.1	75.758	264	266	24816	1.52e-136	422
WP_004479683.1	NZ_JQPD01000119.1	28.794	257	266	24816	2.68e-12	63.9
WP_004479683.1	NZ_JQPD01000119.1	31.858	113	266	24816	3.64e-07	48.5
WP_004494236.1	NZ_JQPD01000119.1	78.667	300	307	24816	2.07e-151	466
WP_004420971.1	NZ_JQPD01000051.1	26.586	331	510	60790	1.07e-20	93.6
WP_004420971.1	NZ_JQPD01000051.1	31.111	90	510	60790	1.00e-05	45.8
WP_004434567.1	NZ_JQPD01000161.1	30.037	273	318	18435	5.19e-30	117
WP_004434810.1	NZ_JQPD01000081.1	25.773	97	242	100010	1.28e-06	46.2
WP_004434771.1	NZ_JQPD01000003.1	49.429	350	333	69419	4.08e-97	312
WP_004434771.1	NZ_JQPD01000003.1	30.973	226	333	69419	4.91e-19	85.9
WP_004434771.1	NZ_JQPD01000003.1	31.138	167	333	69419	1.52e-14	72.0
WP_004434732.1	NZ_JQPD01000003.1	39.640	111	186	69419	8.04e-21	86.7
WP_243829359.1	NZ_JQPD01000119.1	85.714	42	59	24816	9.76e-11	52.0
WP_004434477.1	NZ_JQPD01000003.1	22.180	266	294	69419	8.56e-10	57.0
WP_004434477.1	NZ_JQPD01000003.1	25.143	175	294	69419	4.75e-07	48.5
WP_004434773.1	NZ_JQPD01000013.1	25.547	137	174	33584	1.02e-08	51.2
WP_004434738.1	NZ_JQPD01000003.1	24.112	394	416	69419	2.19e-21	94.7
WP_004434462.1	NZ_JQPD01000133.1	74.779	226	233	37093	2.02e-116	362
WP_232436020.1	NZ_JQPD01000326.1	44.156	77	167	2392	2.00e-20	84.7
WP_004434874.1	NZ_JQPD01000003.1	53.925	586	592	69419	0.0	617
WP_198289705.1	NZ_JQPD01000119.1	25.839	298	293	24816	1.33e-13	68.6
WP_004434466.1	NZ_JQPD01000003.1	67.179	390	390	69419	0.0	557
WP_004434466.1	NZ_JQPD01000003.1	31.565	377	390	69419	2.08e-57	200
