WP_000848236.1	89263|201700036_380	37.097	248	251	5325	1.55e-34	128
WP_002115390.1	89657|201700036_380	30.677	251	257	13259	7.32e-23	95.1
WP_000661931.1	89589|201700036_380	21.918	292	320	16849	6.28e-10	57.8
WP_000675255.1	89240|201700036_380	28.571	315	332	21569	4.47e-28	112
WP_000601375.1	89458|201700036_380	25.413	303	317	17291	8.20e-21	90.5
WP_000601375.1	89458|201700036_380	25.725	276	317	17291	2.88e-05	43.1
WP_000007540.1	89381|201700036_380	30.822	146	287	31501	1.18e-05	43.9
WP_000050434.1	89322|201700036_380	92.308	312	313	27172	0.0	609
WP_001084686.1	89322|201700036_380	85.085	295	297	27172	2.00e-169	518
WP_000600954.1	89474|201700036_380	28.740	254	265	3466	2.71e-11	60.8
WP_000600954.1	89474|201700036_380	30.000	110	265	3466	2.88e-07	48.5
WP_004503036.1	89458|201700036_380	92.830	265	265	17291	1.02e-167	511
WP_004503130.1	89443|201700036_380	75.714	140	146	35714	8.64e-46	156
WP_004503130.1	89443|201700036_380	50.000	74	146	35714	1.68e-28	85.1
WP_004503130.1	89443|201700036_380	81.395	43	146	35714	1.68e-28	54.7
WP_061236010.1	89479|201700036_380	35.567	388	595	12367	3.33e-63	223
WP_061236010.1	89479|201700036_380	24.590	183	595	12367	5.62e-06	47.0
WP_061236010.1	89479|201700036_380	27.389	157	595	12367	1.07e-05	45.8
WP_239248140.1	89208|201700036_380	89.286	56	95	17727	7.94e-30	108
WP_239248140.1	89208|201700036_380	70.000	50	95	17727	1.59e-18	76.3
WP_239248141.1	89208|201700036_380	82.171	129	182	17727	4.54e-74	228
WP_239248141.1	89208|201700036_380	72.973	37	182	17727	4.54e-74	57.4
WP_239248141.1	89208|201700036_380	60.000	25	182	17727	4.54e-74	28.5
WP_198288176.1	89322|201700036_380	22.632	380	387	27172	1.30e-05	44.7
WP_004503102.1	89443|201700036_380	39.039	333	339	35714	5.98e-68	228
WP_004503062.1	89443|201700036_380	24.823	141	167	35714	1.55e-05	41.6
WP_239244854.1	89383|201700036_380	66.316	95	95	23545	3.31e-40	137
WP_025185097.1	89383|201700036_380	88.696	115	115	23545	4.55e-67	215
WP_239245559.1	89383|201700036_380	80.734	218	539	23545	1.43e-102	337
WP_004503514.1	89670|201700036_380	28.926	242	365	44375	5.35e-19	86.3
WP_239248154.1	89636|201700036_380	30.484	351	360	5130	4.16e-42	154
WP_239248155.1	89240|201700036_380	27.612	268	331	21569	1.45e-19	87.4
WP_016759267.1	89381|201700036_380	26.500	200	288	31501	1.66e-07	49.7
WP_239248166.1	89474|201700036_380	29.545	220	265	3466	2.58e-08	51.6
WP_239248166.1	89474|201700036_380	28.713	101	265	3466	1.44e-06	46.6
WP_061217842.1	89474|201700036_380	82.721	272	274	3466	8.45e-161	474
WP_239248167.1	89579|201700036_380	75.887	282	282	9018	5.45e-149	458
WP_239248167.1	89579|201700036_380	23.113	212	282	9018	2.08e-09	55.5
WP_000776640.1	89458|201700036_380	82.868	537	538	17291	0.0	861
WP_000093099.1	89458|201700036_380	53.968	63	99	17291	3.57e-14	63.9
WP_223809837.1	89443|201700036_380	67.299	211	213	35714	5.80e-93	294
WP_223809837.1	89443|201700036_380	52.381	42	213	35714	1.22e-06	45.8
WP_001106774.1	89443|201700036_380	38.360	378	417	35714	2.63e-80	267
WP_001106774.1	89443|201700036_380	25.424	236	417	35714	6.89e-16	77.4
WP_000525968.1	89322|201700036_380	46.742	353	359	27172	2.96e-94	305
WP_002733615.1	89443|201700036_380	46.707	167	177	35714	1.56e-48	165
WP_002733621.1	89570|201700036_380	93.548	31	52	22309	1.98e-15	65.1
WP_039942433.1	89443|201700036_380	26.263	396	408	35714	7.39e-32	125
WP_039942433.1	89443|201700036_380	21.519	395	408	35714	1.00e-23	101
WP_039942433.1	89443|201700036_380	29.952	207	408	35714	1.82e-19	88.6
WP_039942433.1	89443|201700036_380	24.113	282	408	35714	4.03e-04	40.0
WP_244265121.1	89443|201700036_380	45.515	301	302	35714	1.89e-83	271
WP_244265121.1	89443|201700036_380	26.667	240	302	35714	3.70e-22	94.4
WP_010578390.1	89404|201700036_380	35.167	418	603	16365	4.05e-53	194
WP_010578386.1	89404|201700036_380	27.848	158	210	16365	8.67e-09	52.4
WP_039942517.1	89383|201700036_380	32.000	125	235	23545	6.28e-10	56.2
WP_010578367.1	89443|201700036_380	40.240	333	357	35714	4.65e-62	212
WP_020984998.1	89443|201700036_380	24.599	187	390	35714	6.37e-08	52.0
WP_010578362.1	89443|201700036_380	26.809	235	291	35714	5.97e-10	57.4
WP_010578352.1	89254|201700036_380	48.511	235	279	17225	7.16e-71	234
WP_010578351.1	89254|201700036_380	34.746	236	255	17225	5.88e-45	159
WP_020984884.1	89516|201700036_380	28.415	183	346	15473	1.51e-05	44.3
WP_020984929.1	89577|201700036_380	32.932	249	243	5395	1.96e-32	122
WP_020985009.1	89636|201700036_380	31.847	314	357	5130	6.99e-39	144
WP_010578338.1	89541|201700036_380	55.000	40	722	24595	8.26e-04	40.0
WP_020985003.1	89322|201700036_380	74.436	399	431	27172	2.13e-170	527
WP_020985010.1	89474|201700036_380	62.569	545	593	3466	0.0	673
WP_020985010.1	89474|201700036_380	30.415	217	593	3466	2.38e-15	77.0
WP_002079019.1	89443|201700036_380	50.955	157	160	35714	1.24e-43	150
WP_000667982.1	89443|201700036_380	34.400	375	414	35714	4.07e-68	232
WP_000667982.1	89443|201700036_380	27.513	189	414	35714	5.05e-12	65.5
WP_241468521.1	89280|201700036_380	63.366	101	170	774	4.74e-26	97.4
WP_241468521.1	89280|201700036_380	63.000	100	170	774	1.59e-25	95.9
WP_241468521.1	89280|201700036_380	62.376	101	170	774	1.11e-24	93.6
WP_241468521.1	89280|201700036_380	61.386	101	170	774	2.57e-23	90.1
WP_241468521.1	89280|201700036_380	60.396	101	170	774	5.87e-22	86.7
WP_241468521.1	89280|201700036_380	59.406	101	170	774	1.33e-20	82.8
WP_241468521.1	89280|201700036_380	58.163	98	170	774	2.69e-18	76.6
WP_240738570.1	89446|201700036_380	70.270	185	380	561	2.56e-95	280
WP_241468520.1	89604|201700036_380	86.667	45	67	7019	6.43e-18	72.8
WP_241468520.1	89604|201700036_380	81.818	44	67	7019	4.62e-15	64.7
WP_241468520.1	89604|201700036_380	86.111	36	67	7019	6.33e-12	55.8
WP_003009804.1	89458|201700036_380	70.019	537	538	17291	0.0	767
WP_003009905.1	89443|201700036_380	79.167	144	145	35714	2.79e-74	238
WP_003009905.1	89443|201700036_380	56.757	111	145	35714	6.59e-37	130
WP_003009905.1	89443|201700036_380	89.744	39	145	35714	9.42e-20	82.0
WP_003009428.1	89310|201700036_380	29.915	351	664	30187	1.47e-13	71.6
WP_003009953.1	89443|201700036_380	44.910	167	177	35714	4.61e-46	158
WP_036096972.1	89410|201700036_380	27.530	247	241	11456	1.57e-13	67.0
WP_230458349.1	89443|201700036_380	43.829	397	418	35714	5.13e-92	301
WP_230458349.1	89443|201700036_380	23.247	271	418	35714	1.03e-18	86.3
WP_003009503.1	89479|201700036_380	34.037	379	598	12367	9.56e-58	207
WP_003009636.1	89443|201700036_380	27.873	409	410	35714	1.12e-56	198
WP_003009636.1	89443|201700036_380	25.323	387	410	35714	7.06e-29	117
WP_003009636.1	89443|201700036_380	21.120	393	410	35714	1.49e-13	70.1
WP_003009665.1	89657|201700036_380	25.994	327	317	13259	3.86e-10	58.2
WP_003009573.1	89458|201700036_380	32.381	315	330	17291	8.52e-39	144
WP_003009573.1	89458|201700036_380	27.715	267	330	17291	1.68e-17	80.9
WP_003009573.1	89458|201700036_380	22.318	233	330	17291	5.70e-11	61.2
WP_003009589.1	89651|201700036_380	29.487	78	206	57585	6.60e-05	40.4
WP_003009812.1	89443|201700036_380	41.212	330	333	35714	3.49e-70	234
WP_003009776.1	89322|201700036_380	24.088	411	387	27172	7.35e-09	55.1
WP_036096948.1	89456|201700036_380	26.786	392	395	7736	7.66e-32	125
WP_003009323.1	89263|201700036_380	26.744	86	210	5325	1.06e-05	42.7
WP_003009722.1	89455|201700036_380	25.112	223	356	10138	1.98e-04	40.8
WP_196221670.1	89589|201700036_380	32.624	141	279	16849	1.24e-10	59.3
WP_003009621.1	89604|201700036_380	26.217	267	323	7019	3.89e-16	76.6
WP_003009344.1	89636|201700036_380	31.549	355	357	5130	8.53e-42	153
WP_003009407.1	89458|201700036_380	24.000	225	317	17291	5.14e-14	70.1
WP_003009407.1	89458|201700036_380	23.786	206	317	17291	1.24e-04	41.2
WP_003009310.1	89441|201700036_380	26.794	209	301	5330	1.04e-19	87.0
WP_003009880.1	89381|201700036_380	26.042	192	286	31501	4.65e-07	48.5
WP_003009943.1	89322|201700036_380	66.499	397	429	27172	1.85e-154	481
WP_003009765.1	89322|201700036_380	51.330	376	382	27172	3.91e-131	412
WP_003009508.1	89322|201700036_380	89.565	345	345	27172	0.0	639
WP_003009476.1	89322|201700036_380	64.778	406	416	27172	2.06e-164	509
WP_003009413.1	89322|201700036_380	75.920	299	301	27172	1.71e-154	475
WP_003009872.1	89322|201700036_380	69.966	293	296	27172	1.85e-129	403
WP_003009932.1	89441|201700036_380	29.189	185	261	5330	3.68e-12	63.5
WP_003009471.1	89474|201700036_380	73.745	259	279	3466	3.34e-127	386
WP_036096929.1	89474|201700036_380	57.721	544	585	3466	0.0	608
WP_036096929.1	89474|201700036_380	30.622	209	585	3466	3.59e-14	73.2
WP_003009327.1	89579|201700036_380	80.392	306	306	9018	4.17e-171	523
WP_003009876.1	89579|201700036_380	73.457	324	322	9018	1.31e-151	468
WP_003009876.1	89579|201700036_380	24.444	180	322	9018	4.03e-08	52.0
WP_003009525.1	89579|201700036_380	70.874	309	311	9018	1.06e-143	444
WP_003009886.1	89579|201700036_380	74.823	282	279	9018	7.21e-145	446
WP_003009886.1	89579|201700036_380	25.263	190	279	9018	2.53e-08	52.0
WP_036096920.1	89579|201700036_380	82.468	462	471	9018	0.0	673
WP_032912999.1	89443|201700036_380	84.138	145	145	35714	1.35e-70	227
WP_032912999.1	89443|201700036_380	54.464	112	145	35714	8.37e-23	90.5
WP_032912999.1	89443|201700036_380	87.179	39	145	35714	1.27e-18	78.6
WP_282974011.1	89443|201700036_380	46.465	99	141	35714	6.08e-19	79.3
WP_282974009.1	89443|201700036_380	36.893	412	408	35714	5.52e-75	251
WP_282974009.1	89443|201700036_380	26.410	390	408	35714	1.85e-40	151
WP_282974009.1	89443|201700036_380	20.992	262	408	35714	2.43e-04	40.8
WP_004479640.1	89443|201700036_380	82.817	355	362	35714	0.0	583
WP_004479640.1	89443|201700036_380	30.239	377	362	35714	2.97e-43	157
WP_004479675.1	89443|201700036_380	62.445	229	229	35714	4.98e-102	321
WP_004479675.1	89443|201700036_380	36.585	41	229	35714	0.001	37.4
WP_282974006.1	89443|201700036_380	38.333	360	427	35714	3.58e-78	261
WP_282974006.1	89443|201700036_380	25.197	254	427	35714	7.20e-17	80.9
WP_004479635.1	89434|201700036_380	36.827	353	367	10552	4.30e-44	160
WP_282974003.1	89579|201700036_380	38.889	180	176	9018	2.63e-35	127
WP_282973997.1	89474|201700036_380	30.328	122	362	3466	4.41e-10	58.5
WP_282973997.1	89474|201700036_380	29.907	107	362	3466	4.74e-06	45.8
WP_046690007.1	89459|201700036_380	30.882	68	207	15928	7.16e-05	40.4
WP_282973988.1	89254|201700036_380	30.088	113	237	17225	5.38e-06	44.3
WP_282973985.1	89666|201700036_380	30.667	75	265	30468	1.30e-05	43.5
WP_230457147.1	89383|201700036_380	77.419	93	95	23545	2.19e-30	109
WP_230457148.1	89383|201700036_380	83.333	30	71	23545	5.03e-04	29.6
WP_230457148.1	89383|201700036_380	91.667	12	71	23545	5.03e-04	25.4
WP_004472309.1	89254|201700036_380	50.644	233	274	17225	4.22e-72	237
WP_004472242.1	89322|201700036_380	74.468	47	52	27172	3.18e-17	70.1
WP_004479740.1	89254|201700036_380	88.000	50	72	17225	1.16e-22	86.7
WP_282974802.1	89543|201700036_380	37.719	114	179	1850	4.46e-08	49.3
WP_282974802.1	89543|201700036_380	74.074	27	179	1850	7.77e-06	42.4
WP_032918765.1	89322|201700036_380	75.802	405	416	27172	2.08e-160	498
WP_032921295.1	89322|201700036_380	70.169	295	297	27172	6.25e-140	433
WP_004479683.1	89474|201700036_380	28.761	226	266	3466	3.46e-11	60.5
WP_004479683.1	89474|201700036_380	26.168	107	266	3466	3.58e-07	48.1
WP_004479718.1	89560|201700036_380	38.889	90	105	29669	6.99e-08	42.7
WP_004479718.1	89560|201700036_380	72.222	18	105	29669	6.99e-08	25.8
WP_004479718.1	89560|201700036_380	66.667	36	105	29669	1.32e-05	39.7
WP_004494236.1	89579|201700036_380	78.333	300	307	9018	9.69e-150	462
WP_004420971.1	89458|201700036_380	100.000	510	510	17291	0.0	982
WP_004434567.1	89593|201700036_380	30.037	273	318	37767	2.39e-30	119
WP_004434810.1	89604|201700036_380	25.532	94	242	7019	1.16e-07	49.7
WP_004434771.1	89458|201700036_380	29.769	346	333	17291	4.90e-30	118
WP_004434771.1	89458|201700036_380	28.837	215	333	17291	8.64e-10	57.4
WP_004434989.1	89443|201700036_380	36.325	468	556	35714	2.80e-86	290
WP_243829359.1	89322|201700036_380	81.667	60	59	27172	7.96e-19	75.1
WP_004434477.1	89443|201700036_380	99.660	294	294	35714	1.29e-177	541
WP_004434939.1	89443|201700036_380	100.000	404	404	35714	0.0	796
WP_004434939.1	89443|201700036_380	23.678	397	404	35714	7.96e-17	80.5
WP_004434773.1	89443|201700036_380	100.000	174	174	35714	6.16e-105	327
WP_004434738.1	89443|201700036_380	100.000	416	416	35714	0.0	833
WP_004434738.1	89443|201700036_380	23.600	250	416	35714	9.09e-19	86.7
WP_004434738.1	89443|201700036_380	23.274	391	416	35714	1.02e-16	80.1
WP_004434462.1	89443|201700036_380	100.000	233	233	35714	3.42e-156	476
WP_004434462.1	89443|201700036_380	40.816	49	233	35714	2.51e-04	39.3
WP_232436020.1	89443|201700036_380	100.000	167	167	35714	1.84e-110	342
WP_232436020.1	89443|201700036_380	42.553	47	167	35714	1.06e-04	38.9
WP_004434874.1	89443|201700036_380	100.000	592	592	35714	0.0	1163
WP_004434663.1	89443|201700036_380	99.758	413	413	35714	0.0	852
WP_004434663.1	89443|201700036_380	30.268	261	413	35714	6.17e-26	108
WP_198289705.1	89443|201700036_380	99.659	293	293	35714	0.0	598
WP_198289705.1	89443|201700036_380	26.027	146	293	35714	4.62e-08	51.6
WP_198289705.1	89443|201700036_380	24.719	178	293	35714	1.76e-05	43.5
WP_004434466.1	89443|201700036_380	100.000	390	390	35714	0.0	815
WP_004434466.1	89443|201700036_380	30.959	365	390	35714	6.82e-46	166
WP_004434686.1	89443|201700036_380	100.000	289	289	35714	1.42e-180	549
WP_004434756.1	89443|201700036_380	99.852	676	676	35714	0.0	1383
WP_004434935.1	89443|201700036_380	100.000	333	333	35714	0.0	682
WP_051060727.1	89443|201700036_380	99.390	164	164	35714	2.98e-106	330
WP_036032239.1	89443|201700036_380	100.000	230	230	35714	8.39e-147	449
WP_004434561.1	89443|201700036_380	100.000	291	316	35714	2.07e-174	533
WP_004434629.1	89443|201700036_380	100.000	348	348	35714	0.0	699
WP_004434740.1	89443|201700036_380	99.659	293	293	35714	0.0	562
WP_004434740.1	89443|201700036_380	26.027	146	293	35714	5.09e-08	51.6
WP_004434437.1	89443|201700036_380	100.000	256	256	35714	9.91e-175	531
WP_243815746.1	89582|201700036_380	97.970	197	297	593	2.06e-143	399
WP_036032297.1	89254|201700036_380	90.960	354	354	17225	0.0	643
WP_036032236.1	89254|201700036_380	60.377	318	325	17225	9.74e-129	402
WP_243829358.1	89254|201700036_380	38.697	491	521	17225	4.42e-81	273
WP_004434977.1	89254|201700036_380	99.315	292	292	17225	0.0	613
WP_004421360.1	89254|201700036_380	97.826	138	139	17225	9.85e-87	273
WP_004421329.1	89254|201700036_380	99.614	259	261	17225	1.36e-177	539
WP_004421044.1	89254|201700036_380	99.621	264	264	17225	1.58e-163	499
WP_004421044.1	89254|201700036_380	26.295	251	264	17225	2.36e-17	79.0
WP_004421446.1	89696|201700036_380	32.812	128	194	8373	1.53e-04	39.3
WP_004421390.1	89254|201700036_380	97.078	308	308	17225	0.0	608
WP_004421471.1	89254|201700036_380	97.015	268	318	17225	0.0	540
WP_004421471.1	89254|201700036_380	100.000	59	318	17225	0.0	127
WP_004450657.1	89254|201700036_380	100.000	247	247	17225	2.55e-166	506
WP_004450657.1	89254|201700036_380	29.084	251	247	17225	2.08e-23	96.3
WP_004421009.1	89254|201700036_380	97.665	257	258	17225	2.06e-157	481
WP_004421440.1	89610|201700036_380	30.579	121	134	40072	3.30e-14	65.5
WP_004421346.1	89254|201700036_380	44.364	550	588	17225	8.48e-127	409
WP_004421149.1	89254|201700036_380	60.588	170	184	17225	2.30e-63	208
WP_053522407.1	89430|201700036_380	100.000	637	637	5754	0.0	1130
WP_004456870.1	89430|201700036_380	99.716	352	352	5754	0.0	631
WP_198289710.1	89430|201700036_380	100.000	179	179	5754	4.13e-120	370
WP_004434481.1	89322|201700036_380	92.308	416	434	27172	0.0	705
WP_232724681.1	89443|201700036_380	48.750	80	115	35714	1.54e-20	82.8
WP_243817857.1	89443|201700036_380	53.704	54	59	35714	2.36e-11	53.9
WP_004448468.1	89443|201700036_380	41.359	515	516	35714	1.85e-113	367
WP_004448468.1	89443|201700036_380	31.148	244	516	35714	8.68e-15	75.1
WP_243817856.1	89446|201700036_380	96.791	187	382	561	5.69e-134	378
WP_036063888.1	89443|201700036_380	58.532	586	597	35714	0.0	636
WP_243817855.1	89443|201700036_380	68.718	390	392	35714	0.0	556
WP_243817855.1	89443|201700036_380	27.792	385	392	35714	3.93e-35	135
WP_004450690.1	89443|201700036_380	45.051	293	300	35714	9.96e-74	243
WP_004450706.1	89443|201700036_380	26.923	338	331	35714	5.10e-19	85.5
WP_004421460.1	89595|201700036_380	28.936	235	250	15103	2.45e-24	99.0
WP_004450681.1	89443|201700036_380	29.384	422	442	35714	2.76e-46	169
WP_036063866.1	89657|201700036_380	35.907	259	261	13259	3.81e-48	168
WP_004450670.1	89443|201700036_380	55.238	315	331	35714	1.44e-104	333
WP_004450713.1	89443|201700036_380	35.252	139	155	35714	3.67e-21	86.3
WP_004450693.1	89443|201700036_380	38.841	345	350	35714	5.89e-61	209
WP_232724703.1	89254|201700036_380	25.685	292	520	17225	5.67e-14	72.4
WP_243817847.1	89308|201700036_380	98.000	50	66	275	1.49e-31	102
WP_243817842.1	89474|201700036_380	90.625	32	47	3466	2.95e-14	61.6
WP_243817842.1	89474|201700036_380	89.474	19	47	3466	1.06e-05	37.4
WP_157226958.1	89247|201700036_380	88.636	44	53	212	2.59e-25	85.5
WP_279575096.1	89658|201700036_380	89.474	95	357	7786	4.01e-123	178
WP_279575096.1	89658|201700036_380	78.740	127	357	7786	4.01e-123	171
WP_279575096.1	89658|201700036_380	98.413	63	357	7786	4.01e-123	129
WP_279575096.1	89658|201700036_380	73.171	82	357	7786	1.09e-28	115
WP_162833666.1	89279|201700036_380	93.388	121	265	18940	1.89e-124	234
WP_162833666.1	89279|201700036_380	93.966	116	265	18940	1.89e-124	227
WP_162833666.1	89279|201700036_380	42.500	80	265	18940	5.17e-09	53.9
WP_016748630.1	89283|201700036_380	29.143	175	333	9374	1.38e-15	75.1
WP_016560406.1	89443|201700036_380	27.676	383	392	35714	1.34e-34	133
WP_016560406.1	89443|201700036_380	25.897	390	392	35714	2.27e-32	127
WP_016560406.1	89443|201700036_380	24.251	367	392	35714	2.82e-21	93.6
WP_016560441.1	89443|201700036_380	43.373	166	174	35714	3.56e-45	155
WP_016560449.1	89443|201700036_380	38.519	405	405	35714	1.93e-84	279
WP_016560449.1	89443|201700036_380	27.249	378	405	35714	2.44e-36	139
WP_016560449.1	89443|201700036_380	21.229	358	405	35714	2.30e-05	43.9
WP_016560426.1	89443|201700036_380	75.069	361	362	35714	0.0	577
WP_016560426.1	89443|201700036_380	30.052	386	362	35714	5.88e-43	157
WP_099046747.1	89638|201700036_380	32.824	131	256	17540	1.36e-23	65.1
WP_099046747.1	89638|201700036_380	35.714	112	256	17540	1.36e-23	59.7
WP_016560398.1	89443|201700036_380	33.880	366	413	35714	1.30e-50	181
WP_016560398.1	89443|201700036_380	32.411	253	413	35714	3.48e-30	120
WP_004754565.1	89443|201700036_380	53.797	316	331	35714	1.46e-106	339
WP_004753843.1	89381|201700036_380	26.207	145	241	31501	1.33e-05	43.1
WP_016560467.1	89254|201700036_380	89.642	531	528	17225	0.0	948
WP_016748641.1	89254|201700036_380	91.489	188	188	17225	2.95e-113	351
WP_004753611.1	89474|201700036_380	84.696	575	587	3466	0.0	944
WP_004753611.1	89474|201700036_380	29.412	204	587	3466	5.35e-13	69.3
WP_004754967.1	89579|201700036_380	94.118	187	187	9018	3.09e-102	320
WP_016748654.1	89586|201700036_380	39.474	76	76	18539	7.17e-12	56.2
WP_016748654.1	89586|201700036_380	39.474	76	76	18539	4.13e-11	53.9
WP_016748654.1	89586|201700036_380	38.158	76	76	18539	7.04e-10	50.4
WP_016748654.1	89586|201700036_380	38.158	76	76	18539	1.25e-09	49.7
WP_016748654.1	89586|201700036_380	36.842	76	76	18539	6.56e-09	47.8
WP_016748654.1	89586|201700036_380	38.596	57	76	18539	5.57e-06	39.7
WP_000980525.1	89577|201700036_380	26.275	255	241	5395	1.01e-11	61.6
WP_000378095.1	89443|201700036_380	65.068	292	296	35714	4.08e-123	385
WP_000378095.1	89443|201700036_380	28.000	150	296	35714	4.69e-06	45.4
WP_000653659.1	89443|201700036_380	56.949	295	332	35714	8.29e-108	343
