WP_198289705.1	249277	24.916	297	293	16779	1.62e-13	68.2
WP_004434466.1	249214	67.949	390	390	10208	0.0	555
WP_004434756.1	249235	29.721	323	676	33927	1.20e-25	110
WP_004434935.1	249314	30.970	268	333	41465	3.04e-29	115
WP_051060727.1	249314	47.328	131	164	41465	3.35e-27	103
WP_036032239.1	249314	66.812	229	230	41465	2.04e-100	316
WP_004434629.1	249281	37.662	308	348	20185	1.34e-52	184
WP_004434437.1	249185	30.392	204	256	2213	4.43e-18	80.5
WP_243815746.1	249249	91.852	135	297	406	9.88e-90	260
WP_004434977.1	249220	39.442	251	292	40156	2.55e-62	210
WP_004421360.1	249214	32.000	100	139	10208	6.94e-10	53.1
WP_004421044.1	249288	32.819	259	264	30152	1.24e-33	126
WP_004421390.1	249277	23.980	196	308	16779	1.45e-06	46.6
WP_004450657.1	249288	29.508	244	247	30152	2.19e-31	119
WP_004421009.1	249170	31.349	252	258	34119	1.83e-27	108
WP_004421032.1	249260	22.179	257	281	22059	0.001	37.7
WP_004421440.1	249154	34.694	49	134	40667	1.15e-05	40.8
WP_004456870.1	249180	24.528	212	352	12813	1.02e-07	50.8
WP_004434481.1	249314	77.743	319	434	41465	1.18e-139	439
WP_004434481.1	249314	64.957	117	434	41465	4.94e-31	124
WP_243817856.1	249289	67.816	174	382	20462	1.86e-77	257
WP_036063888.1	249260	54.054	592	597	22059	1.10e-177	555
WP_243817855.1	249214	76.667	390	392	10208	0.0	625
WP_004450706.1	249281	30.045	223	331	20185	5.63e-18	82.4
WP_004421460.1	249200	28.936	235	250	11889	1.66e-21	90.5
WP_004450681.1	249235	24.458	323	442	33927	4.49e-24	102
WP_036063866.1	249338	36.538	260	261	19981	4.78e-50	173
WP_004450670.1	249314	31.227	269	331	41465	8.18e-29	114
WP_004450713.1	249314	38.971	136	155	41465	1.14e-21	87.4
WP_004450693.1	249314	34.718	337	350	41465	1.12e-45	164
WP_243817847.1	249306	55.319	47	66	6392	3.18e-07	42.4
WP_243817842.1	249359	66.667	24	47	46764	1.84e-04	33.5
WP_157226958.1	249306	77.778	36	53	6392	6.02e-12	55.1
WP_279575096.1	249277	85.612	278	357	16779	3.07e-154	454
WP_279575096.1	249277	84.483	58	357	16779	3.07e-154	106
WP_162833666.1	249277	67.596	287	265	16779	1.22e-117	367
WP_016748630.1	249075	26.147	218	333	30142	8.99e-15	72.4
WP_016560406.1	249314	28.244	262	392	41465	1.76e-13	69.3
WP_016560406.1	249314	35.484	62	392	41465	3.85e-04	39.7
WP_016560441.1	249242	30.597	134	174	36089	2.57e-15	70.1
WP_016560426.1	249214	29.798	396	362	10208	6.21e-39	145
WP_099046747.1	249334	88.034	117	256	36362	9.24e-58	195
WP_099046747.1	249334	65.132	152	256	36362	2.46e-44	156
WP_099046747.1	249334	80.645	62	256	36362	7.33e-26	103
WP_004754565.1	249314	30.483	269	331	41465	1.34e-27	110
WP_004753611.1	249277	62.316	544	587	16779	0.0	685
WP_004753611.1	249277	27.650	217	587	16779	1.28e-13	71.2
WP_004753611.1	249277	26.809	235	587	16779	3.60e-06	47.0
WP_004754967.1	249277	90.374	187	187	16779	9.92e-99	309
WP_000980525.1	249252	26.984	252	241	23161	9.65e-13	64.7
WP_000378095.1	249277	27.852	298	296	16779	9.40e-12	62.8
WP_000653659.1	249314	32.103	271	332	41465	3.86e-33	127
WP_001968196.1	249314	38.971	136	156	41465	1.34e-19	81.6
WP_000206940.1	249095	51.613	31	349	9570	4.31e-04	39.3
WP_232426365.1	249172	27.660	235	245	33855	1.78e-12	63.9
WP_004766690.1	249314	64.286	672	670	41465	0.0	673
WP_017214685.1	249314	54.054	259	260	41465	1.32e-91	293
WP_017214686.1	249314	42.817	355	374	41465	3.27e-79	262
WP_017214686.1	249314	25.818	275	374	41465	2.00e-08	53.1
WP_017214689.1	249197	25.000	208	413	7163	4.28e-06	46.2
WP_020981159.1	249196	34.185	313	324	23725	4.73e-53	184
WP_017214691.1	249197	26.364	110	229	7163	1.25e-06	45.8
WP_020981230.1	249314	32.035	231	312	41465	3.20e-18	82.4
WP_017214711.1	249260	79.474	190	471	22059	6.10e-92	303
WP_017214711.1	249260	76.142	197	471	22059	3.38e-85	283
WP_020981199.1	249197	28.462	260	417	7163	3.83e-12	65.5
WP_017214720.1	249152	25.758	396	521	20211	1.69e-12	67.4
WP_017214737.1	249277	33.010	103	245	16779	8.13e-04	37.4
WP_036057970.1	249325	45.238	42	55	44323	2.23e-04	33.9
WP_228003844.1	249198	93.750	16	34	254	3.77e-06	36.2
WP_001018782.1	249191	82.857	70	77	9297	6.63e-35	121
WP_001256699.1	249275	21.037	328	699	5555	2.22e-06	48.1
WP_230665945.1	249245	89.474	76	73	682	7.90e-42	132
WP_230665946.1	249245	87.500	24	24	682	4.90e-10	47.8
WP_002072219.1	249290	83.333	36	44	1176	3.29e-13	58.2
WP_000075880.1	249320	37.931	58	94	26579	2.02e-07	38.1
WP_000075880.1	249320	82.353	17	94	26579	2.02e-07	28.5
WP_230665944.1	249244	70.175	57	206	13358	1.25e-15	72.0
WP_002076509.1	249260	50.249	201	223	22059	2.76e-60	201
WP_001136119.1	249214	36.937	222	354	10208	6.76e-35	132
WP_000535865.1	249200	30.952	210	234	11889	2.13e-14	69.3
WP_002183331.1	249068	26.776	183	204	38777	8.45e-05	40.0
WP_001117631.1	249243	30.914	372	387	18769	1.75e-38	144
WP_000697351.1	249300	41.483	499	583	3821	4.36e-117	373
WP_029781911.1	249240	22.047	127	572	9696	1.20e-07	52.0
WP_000041234.1	249243	27.794	349	417	18769	5.79e-33	129
WP_002108506.1	249168	27.485	171	216	4843	4.85e-10	55.8
WP_025180280.1	249200	28.689	244	242	11889	2.40e-20	87.0
WP_002108525.1	249288	32.692	260	255	30152	5.86e-33	124
WP_002108502.1	249349	28.340	247	314	22379	1.40e-10	59.3
WP_002108526.1	249281	39.350	277	282	20185	7.84e-43	153
WP_002078520.1	249243	38.000	400	401	18769	3.20e-81	269
WP_025180279.1	249093	32.399	321	568	20106	2.83e-34	136
WP_000665193.1	249314	23.529	612	586	41465	1.16e-23	103
WP_001047906.1	249150	35.593	118	211	67740	9.65e-16	72.4
WP_000651740.1	249314	34.764	233	301	41465	2.84e-27	108
WP_000579360.1	249211	35.780	218	204	38194	4.79e-34	125
WP_002100003.1	249299	36.364	231	254	27730	5.40e-44	155
WP_000723079.1	249229	74.096	332	332	6177	1.06e-178	540
WP_002108504.1	249214	36.986	219	237	10208	1.40e-40	145
WP_000567886.1	249229	29.206	315	281	6177	1.88e-35	132
WP_000686566.1	249314	69.388	392	399	41465	0.0	572
WP_000275928.1	249314	72.684	421	421	41465	0.0	627
WP_004279997.1	249260	97.742	310	327	22059	0.0	631
WP_004280359.1	249300	28.843	527	599	3821	9.11e-44	165
WP_237578347.1	249300	31.557	469	611	3821	9.33e-56	201
WP_237578348.1	249216	34.234	111	207	26541	3.62e-05	41.2
WP_004280842.1	249314	24.958	597	589	41465	6.84e-26	110
WP_004280060.1	249189	32.787	61	280	18830	1.80e-04	40.0
WP_002749093.1	249134	89.863	365	409	28897	0.0	677
WP_004280426.1	249314	28.846	156	298	41465	1.92e-06	46.2
WP_004280227.1	249314	65.361	332	336	41465	1.64e-151	468
WP_004280227.1	249314	27.660	282	336	41465	2.56e-09	55.8
WP_004280227.1	249314	24.413	213	336	41465	8.40e-04	38.1
WP_036047963.1	249314	57.909	373	375	41465	9.00e-151	468
WP_036035035.1	249334	50.575	87	133	36362	2.61e-19	76.3
WP_036035035.1	249334	51.852	27	133	36362	2.61e-19	32.3
WP_004280660.1	249314	88.704	301	301	41465	0.0	561
WP_100224632.1	249145	75.352	142	269	623	1.57e-82	211
WP_100224632.1	249145	84.746	59	269	623	1.57e-82	110
WP_117344670.1	249169	93.923	181	364	545	2.24e-113	325
WP_020780101.1	249097	23.423	111	342	71278	2.22e-04	40.0
WP_011669928.1	249240	24.375	160	362	9696	1.39e-05	44.3
WP_020780102.1	249260	33.333	165	354	22059	1.67e-18	84.3
WP_011669942.1	249283	29.224	219	254	32971	8.36e-22	91.7
WP_307898194.1	249260	32.292	96	201	22059	8.04e-06	42.7
WP_011669951.1	249214	35.294	102	381	10208	7.89e-11	60.8
WP_011669961.1	249314	61.832	393	408	41465	3.98e-166	513
WP_307898047.1	249198	85.714	77	127	254	1.45e-43	135
WP_307898047.1	249198	100.000	21	127	254	1.26e-08	46.2
WP_225740483.1	249260	36.216	185	219	22059	2.58e-33	82.4
WP_225740483.1	249260	62.500	64	219	22059	2.58e-33	74.3
WP_000652101.1	249260	66.364	110	427	22059	2.16e-33	130
WP_000652101.1	249260	42.938	177	427	22059	1.66e-30	122
WP_000652101.1	249260	39.086	197	427	22059	1.26e-18	85.9
WP_000652101.1	249260	54.167	48	427	22059	3.93e-07	49.7
WP_000361605.1	249260	82.203	590	597	22059	0.0	912
WP_000699347.1	249260	54.310	348	350	22059	3.70e-130	407
WP_000699347.1	249260	22.442	303	350	22059	1.10e-13	69.7
WP_000275582.1	249281	34.259	324	349	20185	8.43e-42	153
WP_000808025.1	249260	28.333	120	441	22059	1.18e-07	51.2
WP_000623952.1	249260	48.511	235	247	22059	1.96e-65	217
WP_000208484.1	249260	32.075	318	323	22059	5.44e-50	176
WP_001031896.1	249260	62.921	356	361	22059	1.58e-141	441
WP_000615098.1	249242	22.449	245	340	36089	3.55e-17	80.1
WP_000373631.1	249229	49.340	606	609	6177	0.0	575
WP_000673831.1	249229	36.700	297	301	6177	6.60e-58	197
WP_000723077.1	249229	93.373	332	332	6177	0.0	655
WP_000656817.1	249229	89.163	203	206	6177	1.00e-119	370
WP_000853941.1	249214	90.541	222	334	10208	3.37e-131	409
WP_000824284.1	249214	89.119	386	386	10208	0.0	707
WP_154643354.1	249214	70.732	41	48	10208	1.19e-13	59.7
WP_000432841.1	249214	40.774	336	349	10208	6.66e-89	289
WP_001055393.1	249214	45.995	437	437	10208	6.17e-117	373
WP_000125000.1	249214	84.706	255	256	10208	4.05e-137	423
WP_000950837.1	249214	84.507	213	215	10208	2.89e-121	375
WP_000048849.1	249314	40.000	340	333	41465	8.95e-70	233
WP_002102581.1	249214	44.568	359	371	10208	1.81e-91	297
WP_061230225.1	249331	28.085	235	363	96610	8.14e-22	94.7
WP_002102578.1	249083	33.333	123	162	12971	1.59e-07	47.0
WP_002102582.1	249314	38.070	373	366	41465	6.85e-77	255
WP_000623348.1	249265	21.802	344	347	14402	1.11e-15	75.5
WP_002102576.1	249172	34.722	144	257	33855	2.96e-19	84.3
WP_002102584.1	249196	30.769	312	311	23725	8.88e-45	160
WP_001168408.1	249229	33.025	324	342	6177	1.80e-42	154
WP_000701360.1	249243	31.920	401	381	18769	7.94e-50	177
WP_000721297.1	249277	66.154	65	696	16779	2.44e-29	85.9
WP_000721297.1	249277	77.778	36	696	16779	2.44e-29	59.7
WP_000721297.1	249277	60.000	50	696	16779	1.76e-10	61.6
WP_002102767.1	249277	88.265	196	311	16779	4.55e-115	362
WP_000492105.1	249314	66.225	151	157	41465	4.76e-58	191
WP_000358359.1	249314	82.684	231	231	41465	6.06e-132	407
WP_000155110.1	249314	60.586	307	336	41465	1.68e-125	393
WP_000804582.1	249150	27.681	401	364	67740	5.51e-32	124
WP_000037677.1	249314	32.353	374	395	41465	1.19e-61	212
WP_000049575.1	249314	52.535	217	219	41465	3.81e-59	197
WP_000688060.1	249314	69.373	271	272	41465	9.23e-132	408
WP_000114571.1	249314	57.911	316	314	41465	1.28e-117	370
WP_000833255.1	249314	41.908	587	594	41465	6.47e-150	475
WP_001019760.1	249197	26.882	93	179	7163	1.67e-05	41.6
WP_000703222.1	249314	36.634	101	335	41465	6.39e-11	60.8
WP_000869621.1	249314	50.781	256	259	41465	2.83e-82	266
WP_000377752.1	249314	47.839	347	354	41465	8.10e-101	323
WP_000377752.1	249314	26.457	223	354	41465	2.05e-09	56.2
WP_002102773.1	249314	48.630	146	149	41465	3.63e-44	151
WP_002102773.1	249314	32.759	58	149	41465	3.10e-04	37.0
WP_000697617.1	249314	48.882	313	313	41465	1.56e-92	298
WP_001005151.1	249314	42.358	229	289	41465	1.55e-40	147
WP_192504988.1	249314	47.230	379	390	41465	2.50e-107	343
WP_002102764.1	249277	29.588	267	251	16779	1.81e-27	107
WP_002102764.1	249277	30.093	216	251	16779	1.05e-13	67.8
WP_004462893.1	249260	79.810	421	427	22059	0.0	710
WP_004477915.1	249260	80.836	574	587	22059	0.0	987
WP_004491540.1	249260	97.248	218	224	22059	2.11e-142	436
WP_004462889.1	249260	83.117	231	231	22059	5.27e-123	381
WP_230486561.1	249260	75.460	163	217	22059	2.20e-70	229
WP_230486561.1	249260	71.795	39	217	22059	5.92e-12	61.6
