WP_000947841.1	147692	66.319	383	387	70009	8.80e-160	494
WP_000947841.1	147692	29.491	373	387	70009	6.84e-40	149
WP_000947841.1	147692	28.779	344	387	70009	2.71e-34	132
WP_000947841.1	147692	27.778	360	387	70009	1.23e-25	107
WP_000823146.1	147692	60.207	387	387	70009	2.74e-143	447
WP_002115474.1	147809	27.419	186	287	63314	5.64e-09	54.3
WP_000231290.1	147760	39.706	68	198	55918	7.49e-09	52.4
WP_000848236.1	147563	36.694	248	251	22775	1.05e-33	126
WP_002115390.1	147690	30.645	248	257	114451	1.27e-22	94.4
WP_000661931.1	147692	24.706	255	320	70009	5.53e-10	58.2
WP_000661931.1	147692	20.667	300	320	70009	2.87e-09	55.8
WP_000675255.1	147560	28.716	296	332	47524	8.69e-28	111
WP_000601375.1	147692	48.710	310	317	70009	1.02e-92	299
WP_000601375.1	147692	24.862	181	317	70009	4.24e-09	55.1
WP_000601375.1	147692	20.819	293	317	70009	9.55e-07	47.8
WP_000601375.1	147692	21.159	345	317	70009	7.97e-06	45.1
WP_000007540.1	147723	33.562	146	287	62765	6.57e-06	45.1
WP_000549981.1	147692	31.461	89	704	70009	8.77e-05	43.5
WP_000050434.1	147581	99.681	313	313	152297	0.0	649
WP_001084686.1	147581	98.990	297	297	152297	0.0	600
WP_000600954.1	147581	99.623	265	265	152297	7.68e-175	532
WP_000600954.1	147581	30.328	244	265	152297	2.24e-12	64.3
WP_000600954.1	147581	33.019	106	265	152297	1.46e-08	52.8
WP_004503036.1	147602	41.803	244	265	18051	1.18e-61	207
WP_004503087.1	147692	22.535	213	308	70009	1.42e-05	43.9
WP_061217626.1	147692	24.658	219	231	70009	2.40e-15	72.4
WP_061236010.1	147760	35.567	388	595	55918	5.71e-63	223
WP_061236010.1	147760	34.807	181	595	55918	1.50e-14	74.7
WP_061236010.1	147760	24.590	183	595	55918	6.44e-06	46.6
WP_061236010.1	147760	27.389	157	595	55918	1.27e-05	45.8
WP_198288176.1	147692	54.545	385	387	70009	5.83e-132	415
WP_004503102.1	147692	59.159	333	339	70009	1.33e-128	403
WP_004503102.1	147692	34.821	336	339	70009	7.41e-53	185
WP_004503102.1	147692	35.144	313	339	70009	2.77e-49	174
WP_016758916.1	147692	38.750	80	89	70009	1.16e-11	56.2
WP_239248150.1	147692	23.333	540	593	70009	4.34e-15	76.6
WP_239248150.1	147692	23.611	216	593	70009	2.57e-07	51.2
WP_239244854.1	147737	62.963	81	95	12025	1.77e-26	99.0
WP_239244854.1	147737	58.065	31	95	12025	1.34e-04	36.6
WP_025185097.1	147737	80.702	57	115	12025	3.65e-25	95.9
WP_239245559.1	147737	54.545	44	539	12025	1.36e-09	58.5
WP_004503514.1	147693	28.505	214	365	65127	1.54e-19	88.2
WP_239248154.1	147723	31.818	352	360	62765	5.34e-43	157
WP_239248155.1	147560	28.261	276	331	47524	2.15e-20	89.7
WP_016759267.1	147723	26.000	200	288	62765	2.79e-07	49.3
WP_004498219.1	147581	83.432	338	343	152297	0.0	590
WP_239248166.1	147581	77.736	265	265	152297	7.48e-142	437
WP_239248166.1	147581	31.776	214	265	152297	5.72e-10	57.0
WP_239248166.1	147581	27.103	107	265	152297	2.37e-05	42.7
WP_061217842.1	147581	83.824	272	274	152297	1.59e-158	485
WP_061217842.1	147581	26.512	215	274	152297	2.85e-13	67.4
WP_239248167.1	147581	75.887	282	282	152297	1.89e-147	454
WP_239248167.1	147581	25.000	212	282	152297	3.25e-11	61.2
WP_000093099.1	147692	53.968	63	99	70009	3.79e-14	63.9
WP_223809837.1	147560	72.249	209	213	47524	1.32e-100	316
WP_000525968.1	147692	65.374	361	359	70009	1.18e-156	484
WP_002078515.1	147581	100.000	30	50	152297	8.16e-16	62.4
WP_002078515.1	147581	100.000	16	50	152297	8.16e-16	33.1
WP_002733615.1	147577	30.921	152	177	3694	4.40e-15	69.7
WP_002733621.1	147625	93.750	32	52	1583	2.21e-16	67.8
WP_039942433.1	147692	30.097	206	408	70009	2.25e-18	85.1
WP_039942433.1	147692	27.333	150	408	70009	7.54e-06	45.8
WP_010578390.1	147635	35.322	419	603	73365	1.43e-53	195
WP_010578389.1	147632	52.632	38	186	61938	7.20e-04	37.0
WP_010578386.1	147635	27.848	158	210	73365	5.78e-09	52.8
WP_039942517.1	147686	32.800	125	235	27009	6.94e-10	56.2
WP_010578367.1	147692	53.239	355	357	70009	3.06e-117	371
WP_010578367.1	147692	33.832	334	357	70009	3.02e-50	178
WP_010578367.1	147692	32.036	334	357	70009	1.09e-45	165
WP_020984998.1	147692	27.215	158	390	70009	1.19e-04	41.6
WP_010578362.1	147692	25.101	247	291	70009	3.66e-06	45.8
WP_176082391.1	147692	30.782	601	589	70009	7.45e-79	270
WP_176082391.1	147692	23.442	337	589	70009	2.53e-12	67.4
WP_010578352.1	147849	34.298	242	279	40838	4.05e-40	145
WP_020984884.1	147771	27.322	183	346	70527	6.01e-05	42.4
WP_020984929.1	147576	34.322	236	243	29678	2.22e-33	125
WP_020985009.1	147723	31.646	316	357	62765	1.50e-37	141
WP_020985010.1	147581	62.637	546	593	152297	0.0	694
WP_020985010.1	147581	28.302	212	593	152297	3.98e-15	76.6
WP_020985010.1	147581	29.004	231	593	152297	4.74e-09	57.0
WP_241468521.1	147776	82.692	52	170	96903	5.27e-29	84.3
WP_241468521.1	147776	80.000	35	170	96903	5.27e-29	57.8
WP_241468521.1	147776	82.692	52	170	96903	5.73e-29	84.3
WP_241468521.1	147776	82.692	52	170	96903	5.73e-29	84.3
WP_241468521.1	147776	80.000	35	170	96903	5.73e-29	57.8
WP_241468521.1	147776	80.000	35	170	96903	5.73e-29	57.8
WP_241468521.1	147776	80.769	52	170	96903	5.78e-28	80.9
WP_241468521.1	147776	80.000	35	170	96903	5.78e-28	57.8
WP_241468521.1	147776	78.846	52	170	96903	1.06e-26	77.4
WP_241468521.1	147776	71.429	42	170	96903	1.06e-26	57.0
WP_241468521.1	147776	82.692	52	170	96903	3.41e-20	84.3
WP_241468521.1	147776	82.692	52	170	96903	3.41e-20	84.3
WP_241468521.1	147776	82.692	52	170	96903	3.41e-20	84.3
WP_241468521.1	147776	76.923	52	170	96903	1.14e-16	73.9
WP_241468521.1	147776	75.000	52	170	96903	1.69e-15	70.9
WP_241468521.1	147776	73.469	49	170	96903	2.78e-13	64.3
WP_241468521.1	147776	57.895	57	170	96903	1.35e-11	59.3
WP_241468521.1	147776	56.140	57	170	96903	3.29e-10	55.5
WP_241468521.1	147776	54.386	57	170	96903	7.96e-09	51.2
WP_241468521.1	147776	58.333	48	170	96903	8.42e-08	48.5
WP_240738570.1	147596	94.949	297	380	20443	0.0	581
WP_240738570.1	147596	90.000	90	380	20443	0.0	131
WP_241468520.1	147776	69.767	43	67	96903	9.01e-12	55.5
WP_241468520.1	147776	68.182	44	67	96903	3.28e-11	53.9
WP_241468520.1	147776	72.222	36	67	96903	5.50e-09	47.8
WP_241468520.1	147776	60.000	40	67	96903	2.09e-06	40.4
WP_241468520.1	147776	66.667	33	67	96903	3.48e-06	39.7
WP_003009905.1	147634	30.263	76	145	23875	2.61e-04	37.4
WP_003009428.1	147789	30.183	328	664	75712	1.70e-14	75.1
WP_003009953.1	147577	28.169	142	177	3694	9.67e-12	60.1
WP_036096972.1	147612	27.530	247	241	57963	3.56e-13	66.2
WP_003009503.1	147760	33.509	379	598	55918	5.27e-56	202
WP_003009503.1	147760	28.571	252	598	55918	1.05e-15	78.6
WP_003009636.1	147692	24.808	391	410	70009	8.82e-25	104
WP_003009939.1	147692	26.087	138	307	70009	4.80e-09	55.1
WP_003009665.1	147692	28.438	320	317	70009	2.98e-12	65.1
WP_003009665.1	147692	28.000	250	317	70009	4.24e-06	45.8
WP_003009665.1	147692	23.188	276	317	70009	1.51e-04	40.8
WP_036096962.1	147581	31.707	123	134	152297	5.90e-18	76.3
WP_003009741.1	147692	30.172	116	202	70009	1.55e-06	45.4
WP_003009573.1	147692	74.164	329	330	70009	2.92e-175	536
WP_003009573.1	147692	34.337	332	330	70009	3.99e-42	153
WP_003009573.1	147692	26.870	361	330	70009	1.09e-25	105
WP_003009573.1	147692	27.760	317	330	70009	9.51e-17	79.0
WP_003009573.1	147692	24.752	202	330	70009	2.08e-12	65.5
WP_003009573.1	147692	22.747	233	330	70009	4.20e-11	61.6
WP_003009573.1	147692	23.404	282	330	70009	8.39e-09	54.3
WP_003009589.1	147692	52.525	198	206	70009	1.49e-66	218
WP_003009812.1	147692	65.269	334	333	70009	4.02e-141	438
WP_003009812.1	147692	36.095	338	333	70009	1.04e-57	199
WP_003009812.1	147692	38.462	260	333	70009	2.21e-49	174
WP_003009776.1	147692	63.377	385	387	70009	2.88e-167	516
WP_036097005.1	147692	39.730	370	382	70009	8.19e-82	270
WP_036096948.1	147692	29.834	362	395	70009	1.41e-38	145
WP_036096948.1	147692	28.531	354	395	70009	1.76e-36	139
WP_036096948.1	147692	28.877	374	395	70009	6.10e-30	120
WP_036096948.1	147692	27.419	310	395	70009	4.17e-21	93.6
WP_003009323.1	147692	37.004	227	210	70009	1.60e-32	121
WP_003009323.1	147692	33.333	225	210	70009	4.19e-24	97.1
WP_003009722.1	147822	26.906	223	356	28717	6.49e-06	45.4
WP_196221670.1	147772	29.286	140	279	27284	4.64e-09	54.7
WP_003009523.1	147692	22.243	544	589	70009	3.24e-12	67.4
WP_003009523.1	147692	22.477	218	589	70009	3.60e-06	47.4
WP_003009621.1	147692	25.514	243	323	70009	3.19e-20	89.4
WP_003009621.1	147692	25.954	262	323	70009	2.73e-18	83.6
WP_003009344.1	147723	31.549	355	357	62765	3.25e-41	152
WP_036096998.1	147692	46.575	146	151	70009	4.92e-43	148
WP_003009407.1	147692	47.490	259	317	70009	2.01e-84	275
WP_003009407.1	147692	21.978	182	317	70009	5.84e-07	48.5
WP_003009407.1	147692	27.132	129	317	70009	4.55e-06	45.8
WP_003009407.1	147692	21.502	293	317	70009	9.35e-05	41.6
WP_003009310.1	147692	36.755	302	301	70009	9.13e-47	166
WP_003009310.1	147692	41.111	90	301	70009	7.22e-14	69.7
WP_003009310.1	147692	33.333	114	301	70009	5.49e-08	51.6
WP_003009310.1	147692	29.032	93	301	70009	2.92e-04	39.7
WP_003009880.1	147723	25.521	192	286	62765	4.28e-07	48.5
WP_003009765.1	147692	48.168	382	382	70009	3.92e-121	383
WP_003009508.1	147692	40.762	341	345	70009	4.06e-70	235
WP_003009508.1	147692	28.270	237	345	70009	4.61e-13	67.8
WP_003009508.1	147692	27.897	233	345	70009	1.34e-09	57.0
WP_003009508.1	147692	26.009	223	345	70009	1.85e-08	53.5
WP_003009476.1	147581	64.573	398	416	152297	2.39e-164	509
WP_003009413.1	147581	75.920	299	301	152297	1.13e-153	473
WP_003009872.1	147581	69.728	294	296	152297	5.12e-129	402
WP_003009375.1	147581	73.512	336	342	152297	8.48e-173	530
WP_036096931.1	147581	82.734	139	143	152297	2.15e-78	249
WP_003009932.1	147581	37.826	230	261	152297	2.84e-42	151
WP_003009932.1	147581	25.641	195	261	152297	1.24e-07	50.1
WP_003009932.1	147581	25.475	263	261	152297	1.18e-06	47.0
WP_003009471.1	147581	73.359	259	279	152297	1.29e-127	397
WP_003009471.1	147581	27.064	218	279	152297	1.99e-13	67.8
WP_003009471.1	147581	33.333	105	279	152297	1.56e-04	40.4
WP_036096929.1	147581	58.242	546	585	152297	0.0	617
WP_036096929.1	147581	27.586	203	585	152297	1.78e-15	77.8
WP_036096929.1	147581	29.032	186	585	152297	1.70e-08	55.1
WP_003009327.1	147581	81.046	306	306	152297	8.40e-173	528
WP_003009876.1	147581	73.148	324	322	152297	1.00e-152	471
WP_003009876.1	147581	23.464	179	322	152297	3.36e-08	52.4
WP_003009525.1	147581	70.550	309	311	152297	4.15e-144	446
WP_003009886.1	147581	75.177	282	279	152297	2.04e-145	448
WP_003009886.1	147581	26.804	194	279	152297	8.94e-09	53.5
WP_036096920.1	147581	82.900	462	471	152297	0.0	677
WP_282974009.1	147692	25.935	401	408	70009	2.12e-29	118
WP_004479640.1	147692	32.979	376	362	70009	2.03e-44	161
WP_004479640.1	147692	30.481	374	362	70009	5.81e-39	145
WP_004479640.1	147692	32.286	350	362	70009	7.53e-37	139
WP_004479640.1	147692	29.499	339	362	70009	3.15e-27	110
WP_004479640.1	147692	24.786	351	362	70009	9.75e-08	51.2
WP_004479675.1	147560	61.883	223	229	47524	4.13e-100	316
WP_004479635.1	147692	39.835	364	367	70009	1.27e-75	252
WP_004479635.1	147692	30.053	376	367	70009	1.32e-37	141
WP_004479635.1	147692	30.978	368	367	70009	1.54e-35	135
WP_004479635.1	147692	26.587	252	367	70009	1.01e-14	73.2
WP_004479635.1	147692	26.882	279	367	70009	4.24e-12	65.1
WP_282974003.1	147581	38.889	180	176	152297	4.06e-34	124
WP_282973997.1	147581	30.579	121	362	152297	9.21e-12	63.9
WP_282973997.1	147581	24.066	241	362	152297	1.95e-07	50.4
WP_282973997.1	147581	33.645	107	362	152297	3.10e-04	40.0
WP_046690007.1	147692	57.000	200	207	70009	2.84e-71	232
WP_282973988.1	147692	37.607	234	237	70009	1.05e-40	145
WP_282973988.1	147692	36.245	229	237	70009	1.31e-31	119
WP_282973985.1	147849	30.667	75	265	40838	7.65e-06	44.3
WP_282973983.1	147692	38.961	385	382	70009	7.79e-80	265
WP_230457147.1	147554	86.957	46	95	11755	2.19e-21	84.3
WP_230457148.1	147554	90.141	71	71	11755	1.56e-21	83.6
WP_004472309.1	147849	35.047	214	274	40838	1.26e-34	129
WP_004472242.1	147592	75.000	48	52	7917	1.11e-18	74.3
WP_004479550.1	147692	26.761	213	224	70009	8.78e-14	67.4
WP_032918765.1	147581	75.312	401	416	152297	3.05e-161	500
WP_032921295.1	147581	70.370	297	297	152297	5.90e-143	442
WP_004479683.1	147581	75.758	264	266	152297	2.88e-136	421
WP_004479683.1	147581	28.794	257	266	152297	2.87e-12	63.9
WP_004479683.1	147581	31.858	113	266	152297	3.89e-07	48.5
WP_004479718.1	147656	59.375	32	105	19463	6.49e-04	35.0
WP_004494236.1	147581	79.000	300	307	152297	2.76e-152	469
WP_004420971.1	147728	26.586	331	510	87077	5.14e-21	94.7
WP_004420971.1	147728	31.111	90	510	87077	1.06e-05	45.8
WP_004434567.1	147765	30.037	273	318	48502	5.60e-30	117
WP_004434810.1	147845	25.773	97	242	25968	1.30e-06	46.6
WP_004434771.1	147692	49.429	350	333	70009	4.29e-97	312
WP_004434771.1	147692	30.973	226	333	70009	5.17e-19	85.9
WP_004434771.1	147692	31.138	167	333	70009	1.60e-14	72.0
WP_004434732.1	147692	39.640	111	186	70009	8.46e-21	86.7
WP_243829359.1	147771	88.889	18	59	70527	5.63e-04	33.1
WP_004434477.1	147692	22.180	266	294	70009	9.01e-10	57.0
WP_004434477.1	147692	25.143	175	294	70009	5.00e-07	48.5
WP_004434773.1	147577	25.547	137	174	3694	9.92e-09	51.2
WP_004434738.1	147692	24.112	394	416	70009	2.31e-21	94.7
WP_004434462.1	147560	74.779	226	233	47524	2.14e-116	362
WP_232436020.1	147760	44.156	77	167	55918	2.41e-19	81.6
WP_004434874.1	147692	53.754	586	592	70009	0.0	616
WP_198289705.1	147581	26.510	298	293	152297	8.13e-14	69.3
WP_004434466.1	147692	67.179	390	390	70009	0.0	557
WP_004434466.1	147692	31.565	377	390	70009	2.18e-57	200
WP_004434466.1	147692	34.501	371	390	70009	4.64e-54	190
WP_004434466.1	147692	30.599	317	390	70009	5.29e-40	149
WP_004434466.1	147692	27.577	388	390	70009	2.06e-19	88.2
WP_004434686.1	147692	41.034	290	289	70009	6.72e-62	209
WP_004434756.1	147692	44.236	694	676	70009	0.0	580
WP_004434935.1	147692	27.509	269	333	70009	9.89e-25	102
WP_051060727.1	147692	43.333	150	164	70009	8.20e-26	100
WP_036032239.1	147692	65.639	227	230	70009	4.21e-98	310
WP_004434629.1	147692	40.240	333	348	70009	2.99e-67	227
WP_004434629.1	147692	40.635	315	348	70009	3.51e-57	197
WP_004434629.1	147692	35.260	346	348	70009	6.27e-56	194
WP_004434740.1	147581	28.767	146	293	152297	2.74e-05	43.1
WP_004434437.1	147809	32.778	180	256	63314	2.68e-19	84.7
WP_243815746.1	147647	94.276	297	297	1013	0.0	551
WP_004434977.1	147728	40.873	252	292	87077	1.54e-66	222
WP_004421360.1	147692	23.684	114	139	70009	6.95e-06	42.0
WP_004421044.1	147723	29.961	257	264	62765	1.30e-30	117
WP_004421044.1	147723	22.358	246	264	62765	1.27e-12	65.1
WP_004421044.1	147723	24.862	181	264	62765	3.63e-09	54.7
WP_004421390.1	147692	25.301	249	308	70009	1.29e-12	65.9
WP_004450657.1	147576	31.967	244	247	29678	9.35e-33	123
WP_004421009.1	147563	30.739	257	258	22775	1.41e-28	111
WP_004421440.1	147558	32.787	122	134	120858	3.80e-15	68.2
WP_004421149.1	147663	40.816	49	184	20526	1.62e-04	38.9
WP_004456870.1	147847	25.616	203	352	12940	5.32e-08	52.0
WP_243817856.1	147596	65.657	297	382	20443	1.76e-134	397
WP_243817856.1	147596	76.667	90	382	20443	1.76e-134	98.6
WP_036063888.1	147692	52.623	591	597	70009	0.0	565
WP_243817855.1	147692	82.051	390	392	70009	0.0	649
WP_243817855.1	147692	31.606	386	392	70009	9.00e-51	181
WP_243817855.1	147692	31.467	375	392	70009	8.61e-48	172
WP_243817855.1	147692	30.233	387	392	70009	2.80e-35	135
WP_243817855.1	147692	25.935	401	392	70009	1.82e-16	79.0
WP_004450690.1	147692	42.321	293	300	70009	2.18e-70	234
WP_004450706.1	147692	31.861	317	331	70009	2.87e-28	113
WP_004450706.1	147692	28.739	341	331	70009	7.44e-26	106
WP_004450706.1	147692	29.276	304	331	70009	5.74e-16	76.6
WP_004421460.1	147716	28.205	234	250	56762	2.10e-23	96.3
WP_004450681.1	147692	28.929	439	442	70009	4.70e-52	186
WP_036063866.1	147690	35.135	259	261	114451	1.17e-46	164
WP_004450670.1	147692	29.167	264	331	70009	1.78e-25	105
WP_004450713.1	147692	38.686	137	155	70009	3.39e-21	86.7
WP_004450693.1	147692	38.602	329	350	70009	2.60e-57	198
WP_004450693.1	147692	38.491	265	350	70009	3.40e-40	148
WP_004450693.1	147692	29.213	356	350	70009	3.13e-28	113
WP_004450672.1	147692	27.703	148	177	70009	0.001	36.6
WP_243817847.1	147620	60.000	55	66	40685	1.18e-12	58.2
WP_157226958.1	147841	59.574	47	53	4053	3.69e-11	53.1
WP_157226958.1	147841	76.190	21	53	4053	9.20e-05	35.0
WP_279575096.1	147686	72.840	81	357	27009	5.21e-27	110
WP_162833666.1	147658	90.132	152	265	40550	1.05e-122	275
WP_162833666.1	147658	91.026	78	265	40550	1.05e-122	152
WP_162833666.1	147658	67.568	37	265	40550	1.05e-122	50.1
WP_016748630.1	147752	25.778	225	333	31450	1.74e-15	75.1
WP_016560406.1	147692	26.336	262	392	70009	1.39e-19	88.6
WP_016560406.1	147692	27.097	155	392	70009	1.17e-05	45.1
WP_016560441.1	147577	32.283	127	174	3694	1.72e-12	62.0
WP_016560449.1	147692	27.436	390	405	70009	1.47e-31	125
WP_016560426.1	147692	33.238	349	362	70009	3.24e-48	172
WP_016560426.1	147692	34.472	322	362	70009	1.74e-41	152
WP_016560426.1	147692	29.867	375	362	70009	5.04e-39	145
WP_016560426.1	147692	29.204	339	362	70009	7.27e-31	121
WP_016560426.1	147692	24.400	250	362	70009	1.11e-06	48.1
WP_099046747.1	147692	40.000	90	256	70009	8.12e-17	77.4
WP_099046747.1	147692	29.412	187	256	70009	9.04e-10	56.2
WP_004754565.1	147692	29.603	277	331	70009	1.36e-23	99.4
WP_004753843.1	147723	26.897	145	241	62765	2.05e-05	42.7
WP_004753611.1	147581	85.217	575	587	152297	0.0	960
WP_004753611.1	147581	28.125	224	587	152297	2.76e-13	70.9
WP_004753611.1	147581	29.856	278	587	152297	7.08e-13	69.3
WP_004754967.1	147581	93.048	187	187	152297	1.48e-98	309
WP_016748654.1	147581	46.154	52	76	152297	7.26e-08	41.6
WP_016748654.1	147581	73.333	15	76	152297	7.26e-08	26.6
WP_016748654.1	147581	40.385	52	76	152297	4.79e-07	36.6
WP_016748654.1	147581	70.588	17	76	152297	4.79e-07	28.9
WP_016748654.1	147581	47.826	46	76	152297	6.44e-06	39.3
WP_016748654.1	147581	40.816	49	76	152297	3.34e-04	34.7
WP_000980525.1	147789	26.316	266	241	75712	3.19e-12	63.2
WP_000378095.1	147581	27.090	299	296	152297	1.32e-14	71.6
WP_000653659.1	147692	29.304	273	332	70009	4.21e-25	103
WP_001968196.1	147692	38.519	135	156	70009	1.36e-21	87.8
WP_000206940.1	147826	82.439	205	349	7812	5.46e-146	331
WP_000206940.1	147826	92.308	91	349	7812	5.46e-146	182
WP_000206940.1	147826	82.609	23	349	7812	5.46e-146	42.7
WP_000206940.1	147826	50.000	64	349	7812	2.12e-20	72.0
WP_000206940.1	147826	47.368	38	349	7812	2.12e-20	42.7
WP_000206940.1	147826	36.111	108	349	7812	1.17e-07	50.8
WP_232426365.1	147692	31.056	161	245	70009	1.14e-16	76.6
