WP_002740722.1	NZ_LUVO01000314.1	38.996	259	344	64194	2.30e-52	184
WP_002740926.1	NZ_LUVO01000314.1	45.821	347	351	64194	3.39e-90	293
WP_002740926.1	NZ_LUVO01000314.1	37.097	62	351	64194	7.49e-07	48.5
WP_002741071.1	NZ_LUVO01000314.1	39.566	369	385	64194	2.04e-81	269
WP_002740726.1	NZ_LUVO01000314.1	39.264	326	753	64194	6.97e-63	227
WP_002740726.1	NZ_LUVO01000314.1	35.404	322	753	64194	1.90e-51	192
WP_002740726.1	NZ_LUVO01000314.1	33.815	346	753	64194	1.06e-43	168
WP_002740808.1	NZ_LUVO01000314.1	36.709	237	229	64194	5.27e-32	120
WP_002740808.1	NZ_LUVO01000314.1	36.283	226	229	64194	1.75e-30	116
WP_139363593.1	NZ_LUVO01000314.1	43.396	265	269	64194	1.41e-50	175
WP_139363593.1	NZ_LUVO01000314.1	48.718	117	269	64194	6.42e-27	107
WP_139363593.1	NZ_LUVO01000314.1	39.597	149	269	64194	1.24e-23	97.8
WP_002740041.1	NZ_LUVO01000278.1	26.840	231	281	25154	1.59e-13	68.2
WP_002740242.1	NZ_LUVO01000314.1	32.657	591	582	64194	3.34e-91	305
WP_002740242.1	NZ_LUVO01000314.1	21.972	355	582	64194	1.12e-11	65.5
WP_002740235.1	NZ_LUVO01000089.1	24.645	211	372	20499	8.17e-08	51.6
WP_002733603.1	NZ_LUVO01000314.1	30.357	56	69	64194	1.92e-04	35.0
WP_002733600.1	NZ_LUVO01000315.1	28.063	253	255	28723	5.25e-27	107
WP_002733582.1	NZ_LUVO01000263.1	36.310	168	243	36900	1.38e-27	108
WP_002738295.1	NZ_LUVO01000314.1	50.391	256	257	64194	9.00e-82	265
WP_002738295.1	NZ_LUVO01000314.1	28.856	201	257	64194	4.17e-20	87.0
WP_002733757.1	NZ_LUVO01000314.1	47.550	347	363	64194	3.85e-100	322
WP_002733757.1	NZ_LUVO01000314.1	27.222	360	363	64194	2.07e-18	84.3
WP_002733757.1	NZ_LUVO01000314.1	26.344	186	363	64194	1.05e-06	48.1
WP_002733619.1	NZ_LUVO01000314.1	48.299	147	151	64194	1.31e-43	150
WP_002733546.1	NZ_LUVO01000314.1	49.201	313	317	64194	7.14e-93	299
WP_002733546.1	NZ_LUVO01000314.1	23.448	290	317	64194	3.16e-09	55.5
WP_002733546.1	NZ_LUVO01000314.1	21.294	371	317	64194	2.51e-06	46.6
WP_002733661.1	NZ_LUVO01000314.1	41.485	229	298	64194	4.23e-44	158
WP_002733661.1	NZ_LUVO01000314.1	42.105	95	298	64194	1.33e-16	77.8
WP_002733661.1	NZ_LUVO01000314.1	36.842	114	298	64194	1.98e-11	62.0
WP_002733553.1	NZ_LUVO01000314.1	47.757	379	376	64194	3.20e-109	349
WP_002733636.1	NZ_LUVO01000322.1	69.359	421	421	64573	0.0	623
WP_002733711.1	NZ_LUVO01000322.1	83.251	406	414	64573	4.64e-178	548
WP_002740298.1	NZ_LUVO01000322.1	91.314	449	449	64573	0.0	806
WP_050547976.1	NZ_LUVO01000322.1	71.478	291	295	64573	1.37e-145	449
WP_002727923.1	NZ_LUVO01000322.1	88.652	141	143	64573	2.00e-84	266
WP_002740294.1	NZ_LUVO01000322.1	86.501	363	363	64573	0.0	669
WP_002727913.1	NZ_LUVO01000322.1	39.035	228	265	64573	1.61e-46	164
WP_002727913.1	NZ_LUVO01000322.1	23.967	242	265	64573	1.07e-08	53.1
WP_002727913.1	NZ_LUVO01000322.1	26.809	235	265	64573	1.89e-06	46.2
WP_002742128.1	NZ_LUVO01000322.1	68.266	271	281	64573	3.42e-131	407
WP_002742128.1	NZ_LUVO01000322.1	26.636	214	281	64573	2.40e-13	67.4
WP_002740063.1	NZ_LUVO01000322.1	85.948	306	306	64573	0.0	554
WP_002740024.1	NZ_LUVO01000322.1	93.452	336	349	64573	0.0	668
WP_002727921.1	NZ_LUVO01000322.1	95.918	294	294	64573	0.0	575
WP_002727925.1	NZ_LUVO01000322.1	86.111	324	324	64573	0.0	600
WP_002727925.1	NZ_LUVO01000322.1	25.000	184	324	64573	1.70e-09	56.6
WP_002733618.1	NZ_LUVO01000322.1	88.449	303	303	64573	0.0	555
WP_002727927.1	NZ_LUVO01000322.1	84.397	282	282	64573	7.27e-164	501
WP_002727927.1	NZ_LUVO01000322.1	24.336	226	282	64573	8.54e-08	50.4
WP_228029599.1	NZ_LUVO01000322.1	85.714	252	277	64573	1.77e-133	414
WP_228029599.1	NZ_LUVO01000322.1	38.095	63	277	64573	1.65e-05	43.5
WP_000834719.1	NZ_LUVO01000301.1	34.518	394	605	60393	4.42e-54	197
WP_000834719.1	NZ_LUVO01000301.1	27.848	237	605	60393	6.00e-11	63.2
WP_000799637.1	NZ_LUVO01000322.1	32.593	135	142	64573	5.71e-20	82.4
WP_001206408.1	NZ_LUVO01000278.1	25.658	152	244	25154	5.31e-07	47.8
WP_001206408.1	NZ_LUVO01000278.1	29.762	168	244	25154	4.06e-06	45.1
WP_000579813.1	NZ_LUVO01000120.1	32.484	314	315	18287	3.44e-40	147
WP_000132018.1	NZ_LUVO01000314.1	41.150	226	228	64194	1.38e-45	159
WP_000132018.1	NZ_LUVO01000314.1	39.035	228	228	64194	3.82e-39	140
WP_000132018.1	NZ_LUVO01000314.1	23.077	234	228	64194	2.57e-04	39.3
WP_000947841.1	NZ_LUVO01000314.1	66.319	383	387	64194	8.41e-160	494
WP_000947841.1	NZ_LUVO01000314.1	30.499	341	387	64194	1.63e-38	145
WP_000947841.1	NZ_LUVO01000314.1	27.778	360	387	64194	1.17e-25	107
WP_000823146.1	NZ_LUVO01000314.1	60.207	387	387	64194	2.62e-143	447
WP_002115474.1	NZ_LUVO01000273.1	27.419	186	287	82639	5.81e-09	54.3
WP_000231290.1	NZ_LUVO01000054.1	25.888	197	198	21103	1.00e-10	57.8
WP_000848236.1	NZ_LUVO01000315.1	36.694	248	251	28723	9.11e-34	126
WP_002115390.1	NZ_LUVO01000291.1	30.645	248	257	102966	1.22e-22	94.4
WP_000661931.1	NZ_LUVO01000314.1	24.706	255	320	64194	5.28e-10	58.2
WP_000661931.1	NZ_LUVO01000314.1	20.667	300	320	64194	2.74e-09	55.8
WP_000675255.1	NZ_LUVO01000305.1	28.716	296	332	25611	8.20e-28	111
WP_000601375.1	NZ_LUVO01000314.1	48.710	310	317	64194	9.72e-93	299
WP_000601375.1	NZ_LUVO01000314.1	20.819	293	317	64194	9.13e-07	47.8
WP_000601375.1	NZ_LUVO01000314.1	21.159	345	317	64194	7.62e-06	45.1
WP_000007540.1	NZ_LUVO01000265.1	33.562	146	287	40070	6.10e-06	45.1
WP_000549981.1	NZ_LUVO01000314.1	31.461	89	704	64194	9.52e-05	43.1
WP_000050434.1	NZ_LUVO01000322.1	92.308	312	313	64573	0.0	609
WP_001084686.1	NZ_LUVO01000322.1	85.763	295	297	64573	1.65e-171	524
WP_000600954.1	NZ_LUVO01000322.1	98.868	265	265	64573	2.60e-173	527
WP_000600954.1	NZ_LUVO01000322.1	30.328	244	265	64573	2.13e-12	64.3
WP_000600954.1	NZ_LUVO01000322.1	33.019	106	265	64573	1.36e-08	52.8
WP_004503036.1	NZ_LUVO01000323.1	41.803	244	265	21639	1.02e-61	207
WP_061217626.1	NZ_LUVO01000314.1	24.658	219	231	64194	2.29e-15	72.4
WP_061236010.1	NZ_LUVO01000301.1	35.369	393	595	60393	3.39e-63	224
WP_061236010.1	NZ_LUVO01000301.1	34.807	181	595	60393	1.43e-14	74.7
WP_198288176.1	NZ_LUVO01000314.1	54.545	385	387	64194	5.57e-132	415
WP_004503102.1	NZ_LUVO01000314.1	59.159	333	339	64194	1.27e-128	403
WP_004503102.1	NZ_LUVO01000314.1	34.821	336	339	64194	7.08e-53	185
WP_004503102.1	NZ_LUVO01000314.1	35.144	313	339	64194	2.65e-49	174
WP_016758916.1	NZ_LUVO01000314.1	38.750	80	89	64194	1.11e-11	56.2
WP_239248150.1	NZ_LUVO01000314.1	23.333	540	593	64194	4.15e-15	76.6
WP_239248150.1	NZ_LUVO01000314.1	23.611	216	593	64194	2.86e-07	51.2
WP_239244854.1	NZ_LUVO01000011.1	62.222	90	95	21803	5.23e-29	105
WP_025185097.1	NZ_LUVO01000011.1	80.702	57	115	21803	3.52e-25	95.9
WP_239245559.1	NZ_LUVO01000011.1	60.000	45	539	21803	2.41e-11	63.9
WP_004503514.1	NZ_LUVO01000313.1	28.505	214	365	32684	1.61e-19	87.8
WP_239248154.1	NZ_LUVO01000265.1	31.250	352	360	40070	2.43e-42	155
WP_239248155.1	NZ_LUVO01000305.1	28.261	276	331	25611	2.03e-20	89.7
WP_016759267.1	NZ_LUVO01000265.1	26.000	200	288	40070	2.91e-07	48.9
WP_004498219.1	NZ_LUVO01000322.1	83.965	343	343	64573	0.0	604
WP_239248166.1	NZ_LUVO01000322.1	77.736	265	265	64573	9.25e-142	437
WP_239248166.1	NZ_LUVO01000322.1	31.776	214	265	64573	5.45e-10	57.0
WP_239248166.1	NZ_LUVO01000322.1	26.667	105	265	64573	1.08e-05	43.9
WP_061217842.1	NZ_LUVO01000322.1	83.824	272	274	64573	1.07e-158	486
WP_061217842.1	NZ_LUVO01000322.1	26.512	215	274	64573	2.71e-13	67.4
WP_239248167.1	NZ_LUVO01000322.1	75.177	282	282	64573	4.15e-146	450
WP_239248167.1	NZ_LUVO01000322.1	25.000	212	282	64573	3.09e-11	61.2
WP_000093099.1	NZ_LUVO01000314.1	53.968	63	99	64194	3.62e-14	63.9
WP_223809837.1	NZ_LUVO01000305.1	72.249	209	213	25611	1.25e-100	316
WP_000525968.1	NZ_LUVO01000314.1	65.374	361	359	64194	1.13e-156	484
WP_002733615.1	NZ_LUVO01000033.1	30.921	152	177	32802	4.58e-15	69.7
WP_002733621.1	NZ_LUVO01000314.1	93.750	32	52	64194	2.19e-16	67.8
WP_039942433.1	NZ_LUVO01000314.1	30.097	206	408	64194	2.15e-18	85.1
WP_039942433.1	NZ_LUVO01000314.1	27.333	150	408	64194	7.21e-06	45.8
WP_010578390.1	NZ_LUVO01000301.1	45.259	232	603	60393	9.91e-53	193
WP_010578390.1	NZ_LUVO01000301.1	28.319	226	603	60393	1.22e-12	68.6
WP_010578389.1	NZ_LUVO01000012.1	52.632	38	186	32476	6.44e-04	37.0
WP_010578386.1	NZ_LUVO01000293.1	28.481	158	210	42270	1.26e-09	54.7
WP_039942517.1	NZ_LUVO01000016.1	33.071	127	235	29107	9.10e-10	55.8
WP_010578367.1	NZ_LUVO01000314.1	53.239	355	357	64194	2.92e-117	371
WP_010578367.1	NZ_LUVO01000314.1	33.832	334	357	64194	2.88e-50	178
WP_010578367.1	NZ_LUVO01000314.1	32.036	334	357	64194	1.05e-45	165
WP_020984998.1	NZ_LUVO01000314.1	27.215	158	390	64194	1.14e-04	41.6
WP_010578362.1	NZ_LUVO01000314.1	25.101	247	291	64194	3.50e-06	45.8
WP_176082391.1	NZ_LUVO01000314.1	30.782	601	589	64194	7.12e-79	270
WP_176082391.1	NZ_LUVO01000314.1	23.442	337	589	64194	2.29e-12	67.8
WP_010578352.1	NZ_LUVO01000098.1	33.884	242	279	35402	3.21e-39	143
WP_020984884.1	NZ_LUVO01000089.1	27.322	183	346	20499	6.18e-05	42.4
WP_020984929.1	NZ_LUVO01000273.1	34.322	236	243	82639	1.49e-33	125
WP_020985009.1	NZ_LUVO01000265.1	31.646	316	357	40070	1.82e-37	140
WP_020985010.1	NZ_LUVO01000322.1	62.637	546	593	64573	0.0	694
WP_020985010.1	NZ_LUVO01000322.1	28.302	212	593	64573	3.40e-15	76.6
WP_020985010.1	NZ_LUVO01000322.1	29.004	231	593	64573	8.75e-09	55.8
WP_240738570.1	NZ_LUVO01000025.1	99.422	173	380	828	3.84e-136	362
WP_240738570.1	NZ_LUVO01000025.1	93.333	90	380	828	3.84e-136	139
WP_003009905.1	NZ_LUVO01000053.1	44.444	45	145	32949	1.50e-04	38.1
WP_003009428.1	NZ_LUVO01000023.1	30.488	328	664	24755	2.28e-15	77.8
WP_003009953.1	NZ_LUVO01000033.1	28.169	142	177	32802	1.00e-11	60.1
WP_036096972.1	NZ_LUVO01000263.1	27.530	247	241	36900	3.39e-13	66.2
WP_003009503.1	NZ_LUVO01000301.1	33.509	379	598	60393	4.55e-56	202
WP_003009503.1	NZ_LUVO01000301.1	28.571	252	598	60393	1.01e-15	78.6
WP_003009636.1	NZ_LUVO01000314.1	24.808	391	410	64194	8.42e-25	104
WP_003009939.1	NZ_LUVO01000314.1	26.087	138	307	64194	4.59e-09	55.1
WP_003009665.1	NZ_LUVO01000273.1	27.044	318	317	82639	1.97e-10	59.3
WP_036096962.1	NZ_LUVO01000322.1	32.500	120	134	64573	2.52e-18	77.4
WP_003009741.1	NZ_LUVO01000314.1	30.172	116	202	64194	1.49e-06	45.4
WP_003009573.1	NZ_LUVO01000314.1	74.164	329	330	64194	2.79e-175	536
WP_003009573.1	NZ_LUVO01000314.1	26.870	361	330	64194	1.04e-25	105
WP_003009573.1	NZ_LUVO01000314.1	27.760	317	330	64194	8.29e-17	79.0
WP_003009573.1	NZ_LUVO01000314.1	24.752	202	330	64194	1.99e-12	65.5
WP_003009573.1	NZ_LUVO01000314.1	22.747	233	330	64194	4.01e-11	61.6
WP_003009573.1	NZ_LUVO01000314.1	23.404	282	330	64194	8.02e-09	54.3
WP_003009589.1	NZ_LUVO01000314.1	52.020	198	206	64194	2.36e-66	218
WP_003009812.1	NZ_LUVO01000314.1	65.269	334	333	64194	3.84e-141	438
WP_003009812.1	NZ_LUVO01000314.1	36.095	338	333	64194	9.98e-58	199
WP_003009812.1	NZ_LUVO01000314.1	38.462	260	333	64194	2.11e-49	174
WP_003009776.1	NZ_LUVO01000314.1	63.377	385	387	64194	2.75e-167	516
WP_036097005.1	NZ_LUVO01000314.1	39.730	370	382	64194	7.83e-82	270
WP_036096948.1	NZ_LUVO01000314.1	29.834	362	395	64194	1.19e-38	145
WP_036096948.1	NZ_LUVO01000314.1	28.877	374	395	64194	5.82e-30	120
WP_036096948.1	NZ_LUVO01000314.1	27.419	310	395	64194	3.98e-21	93.6
WP_003009323.1	NZ_LUVO01000314.1	37.004	227	210	64194	1.53e-32	121
WP_003009323.1	NZ_LUVO01000314.1	33.333	225	210	64194	4.00e-24	97.1
WP_003009722.1	NZ_LUVO01000212.1	26.906	223	356	7035	5.89e-06	45.4
WP_196221670.1	NZ_LUVO01000278.1	29.078	141	279	25154	4.16e-09	54.7
WP_003009523.1	NZ_LUVO01000314.1	22.243	544	589	64194	3.09e-12	67.4
WP_003009523.1	NZ_LUVO01000314.1	22.477	218	589	64194	3.13e-06	47.8
WP_003009621.1	NZ_LUVO01000314.1	25.514	243	323	64194	3.05e-20	89.4
WP_003009621.1	NZ_LUVO01000314.1	25.954	262	323	64194	2.61e-18	83.6
WP_003009344.1	NZ_LUVO01000265.1	30.986	355	357	40070	6.01e-40	148
WP_036096998.1	NZ_LUVO01000314.1	46.575	146	151	64194	4.70e-43	148
WP_003009407.1	NZ_LUVO01000314.1	47.490	259	317	64194	1.92e-84	275
WP_003009407.1	NZ_LUVO01000314.1	27.132	129	317	64194	4.35e-06	45.8
WP_003009407.1	NZ_LUVO01000314.1	21.502	293	317	64194	8.94e-05	41.6
WP_003009310.1	NZ_LUVO01000314.1	36.755	302	301	64194	8.73e-47	166
WP_003009310.1	NZ_LUVO01000314.1	41.111	90	301	64194	6.90e-14	69.7
WP_003009310.1	NZ_LUVO01000314.1	33.333	114	301	64194	5.24e-08	51.6
WP_003009880.1	NZ_LUVO01000265.1	25.521	192	286	40070	4.26e-07	48.5
WP_003009765.1	NZ_LUVO01000314.1	48.168	382	382	64194	3.75e-121	383
WP_003009508.1	NZ_LUVO01000314.1	40.762	341	345	64194	3.87e-70	235
WP_003009508.1	NZ_LUVO01000314.1	28.270	237	345	64194	4.40e-13	67.8
WP_003009508.1	NZ_LUVO01000314.1	26.009	223	345	64194	1.62e-08	53.5
WP_003009476.1	NZ_LUVO01000322.1	64.573	398	416	64573	2.27e-164	509
WP_003009413.1	NZ_LUVO01000322.1	76.923	299	301	64573	3.57e-155	477
WP_003009872.1	NZ_LUVO01000322.1	70.748	294	296	64573	1.92e-132	412
WP_003009375.1	NZ_LUVO01000322.1	74.702	336	342	64573	1.92e-174	534
WP_036096931.1	NZ_LUVO01000322.1	80.851	141	143	64573	3.60e-78	248
WP_003009932.1	NZ_LUVO01000322.1	38.261	230	261	64573	1.54e-43	155
WP_003009932.1	NZ_LUVO01000322.1	25.641	195	261	64573	1.60e-07	49.3
WP_003009932.1	NZ_LUVO01000322.1	25.475	263	261	64573	1.13e-06	47.0
WP_003009471.1	NZ_LUVO01000322.1	73.359	259	279	64573	1.11e-127	397
WP_003009471.1	NZ_LUVO01000322.1	27.064	218	279	64573	1.89e-13	67.8
WP_003009471.1	NZ_LUVO01000322.1	33.333	105	279	64573	1.67e-04	40.4
WP_036096929.1	NZ_LUVO01000322.1	58.242	546	585	64573	0.0	617
WP_036096929.1	NZ_LUVO01000322.1	27.586	203	585	64573	1.61e-15	77.8
WP_036096929.1	NZ_LUVO01000322.1	29.032	186	585	64573	3.51e-08	53.9
WP_003009327.1	NZ_LUVO01000322.1	80.719	306	306	64573	1.48e-172	527
WP_003009876.1	NZ_LUVO01000322.1	73.148	324	322	64573	9.54e-153	471
WP_003009876.1	NZ_LUVO01000322.1	24.581	179	322	64573	1.32e-07	50.4
WP_003009525.1	NZ_LUVO01000322.1	70.227	309	311	64573	3.75e-143	443
WP_003009886.1	NZ_LUVO01000322.1	75.177	282	279	64573	3.27e-144	444
WP_003009886.1	NZ_LUVO01000322.1	26.804	194	279	64573	8.52e-09	53.5
WP_036096920.1	NZ_LUVO01000322.1	82.684	462	471	64573	0.0	678
WP_282974009.1	NZ_LUVO01000314.1	25.935	401	408	64194	2.02e-29	118
WP_004479640.1	NZ_LUVO01000314.1	33.807	352	362	64194	4.54e-43	157
WP_004479640.1	NZ_LUVO01000314.1	30.481	374	362	64194	5.55e-39	145
WP_004479640.1	NZ_LUVO01000314.1	29.499	339	362	64194	3.01e-27	110
WP_004479675.1	NZ_LUVO01000305.1	61.883	223	229	25611	3.91e-100	316
WP_004479635.1	NZ_LUVO01000322.1	39.617	366	367	64573	1.31e-68	231
WP_282974003.1	NZ_LUVO01000322.1	38.889	180	176	64573	3.87e-34	124
WP_282973997.1	NZ_LUVO01000322.1	30.579	121	362	64573	8.91e-12	63.9
WP_282973997.1	NZ_LUVO01000322.1	24.066	241	362	64573	1.85e-07	50.4
WP_282973997.1	NZ_LUVO01000322.1	33.028	109	362	64573	1.02e-04	41.6
WP_046690007.1	NZ_LUVO01000314.1	56.500	200	207	64194	4.07e-71	231
WP_282973988.1	NZ_LUVO01000314.1	37.607	234	237	64194	1.01e-40	145
WP_282973988.1	NZ_LUVO01000314.1	36.245	229	237	64194	1.25e-31	119
WP_282973985.1	NZ_LUVO01000017.1	30.667	75	265	34494	8.20e-06	44.3
WP_282973983.1	NZ_LUVO01000314.1	38.961	385	382	64194	7.44e-80	265
WP_230457147.1	NZ_LUVO01000330.1	74.194	93	95	9380	1.63e-30	110
WP_230457148.1	NZ_LUVO01000330.1	94.366	71	71	9380	1.68e-22	86.3
WP_004472309.1	NZ_LUVO01000098.1	34.579	214	274	35402	1.28e-33	127
WP_004472242.1	NZ_LUVO01000011.1	72.727	22	52	21803	4.29e-05	35.8
WP_004472242.1	NZ_LUVO01000011.1	75.000	20	52	21803	6.30e-05	35.4
WP_282974802.1	NZ_LUVO01000101.1	64.516	31	179	14492	1.62e-06	44.7
WP_004479550.1	NZ_LUVO01000314.1	26.761	213	224	64194	8.39e-14	67.4
WP_032918765.1	NZ_LUVO01000322.1	75.312	401	416	64573	2.90e-161	500
WP_032921295.1	NZ_LUVO01000322.1	70.169	295	297	64573	6.78e-141	436
WP_004479683.1	NZ_LUVO01000322.1	75.758	264	266	64573	3.70e-136	421
WP_004479683.1	NZ_LUVO01000322.1	28.794	257	266	64573	2.73e-12	63.9
WP_004479683.1	NZ_LUVO01000322.1	31.858	113	266	64573	2.01e-07	49.3
WP_004494236.1	NZ_LUVO01000322.1	78.667	300	307	64573	2.28e-151	466
WP_004420971.1	NZ_LUVO01000223.1	26.586	331	510	75698	6.34e-21	94.4
WP_004420971.1	NZ_LUVO01000223.1	31.111	90	510	75698	1.01e-05	45.8
WP_004434567.1	NZ_LUVO01000120.1	30.037	273	318	18287	6.81e-30	117
WP_004434810.1	NZ_LUVO01000089.1	25.773	97	242	20499	1.21e-06	46.6
WP_004434771.1	NZ_LUVO01000314.1	49.429	350	333	64194	4.10e-97	312
WP_004434771.1	NZ_LUVO01000314.1	30.973	226	333	64194	4.94e-19	85.9
WP_004434771.1	NZ_LUVO01000314.1	31.138	167	333	64194	1.63e-14	72.0
WP_004434732.1	NZ_LUVO01000314.1	39.640	111	186	64194	8.09e-21	86.7
WP_243829359.1	NZ_LUVO01000322.1	85.714	42	59	64573	9.84e-11	52.0
WP_004434477.1	NZ_LUVO01000314.1	22.180	266	294	64194	8.61e-10	57.0
WP_004434477.1	NZ_LUVO01000314.1	25.143	175	294	64194	4.78e-07	48.5
WP_004434773.1	NZ_LUVO01000033.1	25.547	137	174	32802	1.02e-08	51.2
WP_004434738.1	NZ_LUVO01000314.1	24.112	394	416	64194	2.20e-21	94.7
WP_004434462.1	NZ_LUVO01000305.1	74.779	226	233	25611	2.03e-116	362
WP_232436020.1	NZ_LUVO01000054.1	45.455	77	167	21103	5.12e-21	86.3
WP_004434874.1	NZ_LUVO01000314.1	53.925	586	592	64194	0.0	617
WP_198289705.1	NZ_LUVO01000322.1	27.425	299	293	64573	6.21e-14	69.7
WP_004434466.1	NZ_LUVO01000314.1	67.179	390	390	64194	0.0	557
WP_004434466.1	NZ_LUVO01000314.1	32.486	354	390	64194	3.34e-55	193
WP_004434466.1	NZ_LUVO01000314.1	30.599	317	390	64194	5.06e-40	149
WP_004434686.1	NZ_LUVO01000314.1	41.034	290	289	64194	8.02e-62	209
WP_004434756.1	NZ_LUVO01000314.1	44.236	694	676	64194	0.0	580
WP_004434935.1	NZ_LUVO01000314.1	27.509	269	333	64194	9.45e-25	102
WP_051060727.1	NZ_LUVO01000314.1	43.333	150	164	64194	7.84e-26	100
WP_036032239.1	NZ_LUVO01000314.1	65.639	227	230	64194	4.03e-98	310
WP_004434629.1	NZ_LUVO01000314.1	40.240	333	348	64194	2.86e-67	227
WP_004434629.1	NZ_LUVO01000314.1	40.635	315	348	64194	3.35e-57	197
WP_004434629.1	NZ_LUVO01000314.1	35.260	346	348	64194	5.99e-56	194
WP_004434740.1	NZ_LUVO01000322.1	28.767	146	293	64573	2.41e-05	43.1
WP_004434437.1	NZ_LUVO01000273.1	32.778	180	256	82639	2.57e-19	84.7
WP_243815746.1	NZ_LUVO01000269.1	85.714	35	297	57071	6.11e-12	63.5
WP_004434977.1	NZ_LUVO01000223.1	40.873	252	292	75698	1.48e-66	222
WP_004421360.1	NZ_LUVO01000314.1	23.684	114	139	64194	6.65e-06	42.0
WP_004421044.1	NZ_LUVO01000265.1	29.961	257	264	40070	1.23e-30	117
WP_004421044.1	NZ_LUVO01000265.1	22.764	246	264	40070	7.62e-13	65.5
WP_004421390.1	NZ_LUVO01000314.1	25.301	249	308	64194	1.23e-12	65.9
WP_004450657.1	NZ_LUVO01000273.1	31.967	244	247	82639	5.71e-33	124
WP_004421009.1	NZ_LUVO01000315.1	30.350	257	258	28723	4.65e-28	110
WP_004421440.1	NZ_LUVO01000057.1	32.787	122	134	110197	3.63e-15	68.2
WP_004421149.1	NZ_LUVO01000324.1	40.816	49	184	53349	1.45e-04	38.9
WP_053522407.1	NZ_LUVO01000303.1	59.621	634	637	20398	0.0	660
WP_004456870.1	NZ_LUVO01000303.1	83.333	204	352	20398	3.70e-148	286
WP_004456870.1	NZ_LUVO01000303.1	83.448	145	352	20398	3.70e-148	255
WP_198289710.1	NZ_LUVO01000041.1	65.089	169	179	11183	5.19e-58	192
WP_198289710.1	NZ_LUVO01000041.1	79.592	49	179	11183	7.19e-19	80.9
WP_243817856.1	NZ_LUVO01000261.1	98.381	247	382	5312	2.10e-166	506
WP_036063888.1	NZ_LUVO01000314.1	52.792	591	597	64194	0.0	566
WP_243817855.1	NZ_LUVO01000314.1	82.051	390	392	64194	0.0	649
WP_243817855.1	NZ_LUVO01000314.1	32.782	363	392	64194	5.24e-50	178
WP_243817855.1	NZ_LUVO01000314.1	30.233	387	392	64194	2.67e-35	135
WP_004450690.1	NZ_LUVO01000314.1	42.321	293	300	64194	1.88e-70	234
WP_004450706.1	NZ_LUVO01000314.1	31.861	317	331	64194	2.74e-28	113
