WP_000848236.1	24298	91.200	250	251	47422	1.55e-142	438
WP_002115390.1	24749	31.955	266	257	6885	7.05e-27	106
WP_000661931.1	24298	84.375	320	320	47422	0.0	561
WP_000675255.1	24298	88.554	332	332	47422	0.0	602
WP_000675255.1	24298	71.765	85	332	47422	7.49e-35	132
WP_000045938.1	24298	78.095	630	630	47422	0.0	1026
WP_000601375.1	24298	78.549	317	317	47422	2.13e-177	541
WP_000007540.1	24298	80.488	287	287	47422	3.00e-157	482
WP_000549981.1	24298	76.454	705	704	47422	0.0	1102
WP_000549981.1	24298	27.344	128	704	47422	2.86e-04	41.6
WP_061294270.1	24298	78.689	61	670	47422	9.30e-24	104
WP_000050434.1	24755	80.399	301	313	16274	3.02e-169	518
WP_001084686.1	24755	71.044	297	297	16274	1.84e-144	446
WP_000600954.1	24476	75.758	264	265	9674	7.09e-136	420
WP_000600954.1	24476	29.614	233	265	9674	2.46e-12	63.9
WP_000600954.1	24476	26.875	160	265	9674	1.52e-09	55.5
WP_004503036.1	24631	66.415	265	265	13392	1.80e-118	370
WP_004503130.1	24631	75.172	145	146	13392	2.75e-49	166
WP_004503087.1	24512	64.052	306	308	9184	1.33e-127	398
WP_061217626.1	24756	74.026	231	231	2499	1.69e-112	338
WP_239248136.1	24756	80.796	427	435	2499	0.0	635
WP_061236010.1	24424	92.437	595	595	6211	0.0	1095
WP_239248140.1	24497	40.449	89	95	21788	1.54e-17	73.2
WP_239248141.1	24497	46.980	149	182	21788	3.83e-36	130
WP_198288176.1	24298	54.145	386	387	47422	4.79e-126	397
WP_004503102.1	24298	49.025	359	339	47422	2.96e-102	327
WP_004503102.1	24298	36.716	335	339	47422	4.12e-61	208
WP_016758916.1	24298	38.961	77	89	47422	9.84e-11	53.5
WP_004503046.1	24631	24.786	117	346	13392	6.25e-05	42.0
WP_239248150.1	24298	25.415	602	593	47422	2.69e-28	118
WP_239244854.1	24331	67.273	55	95	32473	4.66e-21	83.2
WP_025185097.1	24734	62.963	54	115	21676	1.26e-12	60.1
WP_239245559.1	24409	92.683	41	539	18653	2.78e-18	86.3
WP_061217853.1	24741	42.105	38	230	219	6.40e-04	34.7
WP_004503514.1	24317	27.189	217	365	40526	8.68e-19	85.5
WP_239248154.1	24298	86.798	356	360	47422	0.0	633
WP_239248155.1	24298	69.113	327	331	47422	1.37e-140	437
WP_239248155.1	24298	94.318	88	331	47422	3.16e-49	174
WP_016759267.1	24298	86.411	287	288	47422	7.42e-165	504
WP_016759267.1	24298	35.366	82	288	47422	1.57e-05	43.5
WP_004498219.1	24755	85.329	334	343	16274	0.0	595
WP_239248166.1	24476	73.208	265	265	9674	1.99e-133	413
WP_239248166.1	24476	28.159	277	265	9674	7.79e-12	62.4
WP_239248166.1	24476	32.710	107	265	9674	4.74e-09	53.9
WP_061217842.1	24476	70.111	271	274	9674	1.61e-133	414
WP_061217842.1	24476	28.713	202	274	9674	5.89e-17	77.8
WP_061217842.1	24476	29.358	109	274	9674	7.40e-08	50.4
WP_239248167.1	24520	84.397	282	282	27594	3.17e-165	505
WP_000776640.1	24631	38.349	545	538	13392	2.37e-99	327
WP_000093099.1	24333	53.968	63	99	6729	1.49e-13	62.0
WP_223809837.1	24566	30.392	102	213	81013	3.84e-07	47.4
WP_001106774.1	24512	70.673	416	417	9184	0.0	599
WP_001255897.1	24298	63.793	58	60	47422	8.49e-19	74.7
WP_000525968.1	24755	46.591	352	359	16274	1.47e-95	308
WP_002733615.1	24631	82.955	176	177	13392	1.44e-100	314
WP_002733621.1	24781	96.296	27	52	2916	3.39e-12	55.8
WP_010578397.1	24631	55.000	100	120	13392	8.89e-29	106
WP_039942433.1	24512	23.138	376	408	9184	4.87e-25	105
WP_039942433.1	24512	23.077	364	408	9184	1.53e-17	82.4
WP_244265121.1	24512	44.710	293	302	9184	2.06e-81	265
WP_010578390.1	24424	41.958	572	603	6211	7.70e-136	434
WP_010578386.1	24716	29.452	146	210	23162	1.31e-06	45.4
WP_039942517.1	24287	30.400	125	235	11989	2.13e-09	54.3
WP_010578367.1	24298	61.345	357	357	47422	5.91e-148	459
WP_010578367.1	24298	35.522	335	357	47422	2.76e-54	189
WP_020984998.1	24298	24.725	182	390	47422	2.77e-06	46.6
WP_176082391.1	24298	79.966	589	589	47422	0.0	999
WP_010578352.1	24298	78.136	279	279	47422	4.71e-150	461
WP_010578351.1	24298	88.583	254	255	47422	8.03e-154	471
WP_020984884.1	24298	54.046	346	346	47422	1.28e-126	397
WP_020984929.1	24298	77.778	243	243	47422	1.85e-129	400
WP_020985009.1	24298	69.468	357	357	47422	6.28e-170	522
WP_010578338.1	24298	84.483	58	722	47422	1.85e-24	107
WP_020985003.1	24755	83.386	319	431	16274	4.77e-162	503
WP_020985010.1	24476	81.915	564	593	9674	0.0	975
WP_020985010.1	24476	27.247	356	593	9674	1.37e-18	87.4
WP_020985010.1	24476	27.985	268	593	9674	9.63e-13	68.6
WP_000667982.1	24512	52.530	415	414	9184	2.33e-133	420
WP_241468521.1	24601	53.659	41	170	2127	7.87e-06	42.4
WP_241468521.1	24601	53.659	41	170	2127	7.87e-06	42.4
WP_241468521.1	24601	53.659	41	170	2127	7.87e-06	42.4
WP_241468521.1	24601	53.659	41	170	2127	7.87e-06	42.4
WP_241468521.1	24601	53.659	41	170	2127	7.87e-06	42.4
WP_241468521.1	24601	53.659	41	170	2127	7.87e-06	42.4
WP_241468521.1	24601	53.659	41	170	2127	7.87e-06	42.4
WP_241468521.1	24601	74.074	27	170	2127	8.67e-05	39.3
WP_241468521.1	24601	70.370	27	170	2127	6.43e-04	36.6
WP_240738570.1	24529	73.780	164	380	714	2.44e-85	256
WP_241468520.1	24319	65.517	29	67	4543	3.56e-05	36.6
WP_241468520.1	24319	66.667	27	67	4543	9.08e-05	35.4
WP_003009804.1	24631	37.071	553	538	13392	8.66e-97	320
WP_003009905.1	24631	75.862	145	145	13392	7.15e-69	222
WP_003009428.1	24631	92.361	144	664	13392	1.54e-136	269
WP_003009428.1	24631	87.395	119	664	13392	1.54e-136	209
WP_003009428.1	24631	88.889	27	664	13392	1.54e-136	47.4
WP_003009953.1	24631	81.356	177	177	13392	1.18e-98	309
WP_036096972.1	24298	27.039	233	241	47422	1.63e-14	69.7
WP_230458349.1	24512	38.338	373	418	9184	3.45e-81	270
WP_003009503.1	24424	44.190	568	598	6211	2.78e-138	441
WP_003009636.1	24512	90.196	408	410	9184	0.0	783
WP_003009636.1	24512	35.061	328	410	9184	5.11e-53	187
WP_003009939.1	24512	72.376	181	307	9184	1.70e-86	280
WP_003009665.1	24424	70.550	309	317	6211	1.22e-135	421
WP_036096962.1	24424	79.699	133	134	6211	4.66e-75	239
WP_003009573.1	24333	32.550	298	330	6729	4.09e-38	141
WP_003009573.1	24333	23.118	186	330	6729	3.04e-10	58.5
WP_003009589.1	24306	29.487	78	206	19884	6.19e-05	40.4
WP_003009812.1	24298	53.239	355	333	47422	5.00e-110	349
WP_003009812.1	24298	37.461	323	333	47422	5.43e-60	205
WP_003009776.1	24298	65.974	385	387	47422	1.30e-165	511
WP_036097005.1	24298	70.341	381	382	47422	0.0	559
WP_036096948.1	24298	86.041	394	395	47422	0.0	706
WP_003009323.1	24298	81.731	208	210	47422	1.54e-119	370
WP_003009323.1	24298	31.556	225	210	47422	2.83e-26	103
WP_003009722.1	24298	86.236	356	356	47422	0.0	634
WP_196221670.1	24298	74.910	279	279	47422	5.54e-142	438
WP_003009473.1	24298	84.859	601	603	47422	0.0	1033
WP_003009523.1	24298	23.927	606	589	47422	2.99e-21	95.9
WP_003009621.1	24298	22.896	297	323	47422	3.25e-17	80.1
WP_003009621.1	24298	23.810	147	323	47422	2.02e-06	46.6
WP_003009344.1	24298	72.269	357	357	47422	6.00e-177	542
WP_003009386.1	24298	35.345	232	238	47422	4.03e-44	155
WP_036096936.1	24298	40.268	149	159	47422	5.34e-33	120
WP_036096998.1	24298	73.510	151	151	47422	2.60e-78	249
WP_003009407.1	24298	72.635	296	317	47422	1.56e-151	467
WP_003009310.1	24298	71.812	298	301	47422	3.17e-146	451
WP_003009880.1	24298	78.445	283	286	47422	2.33e-146	451
WP_036096935.1	24298	70.982	703	701	47422	0.0	1051
WP_003009580.1	24298	77.586	58	678	47422	3.41e-22	99.8
WP_003009943.1	24755	65.875	337	429	16274	1.78e-135	426
WP_003009765.1	24755	50.532	376	382	16274	3.23e-129	406
WP_003009508.1	24755	89.766	342	345	16274	0.0	631
WP_003009476.1	24755	63.480	408	416	16274	3.69e-149	465
WP_003009413.1	24755	77.926	299	301	16274	7.31e-155	476
WP_003009872.1	24755	73.469	294	296	16274	1.43e-137	426
WP_003009375.1	24755	73.939	330	342	16274	5.11e-170	521
WP_036096931.1	24755	80.420	143	143	16274	3.34e-78	248
WP_003009932.1	24476	39.044	251	261	9674	3.40e-49	171
WP_003009932.1	24476	26.042	192	261	9674	3.79e-11	60.5
WP_003009932.1	24476	25.221	226	261	9674	1.47e-06	46.2
WP_003009471.1	24476	74.525	263	279	9674	3.27e-129	401
WP_003009471.1	24476	27.064	218	279	9674	6.39e-15	72.0
WP_003009471.1	24476	29.630	108	279	9674	2.10e-05	42.7
WP_036096929.1	24476	72.727	583	585	9674	0.0	816
WP_036096929.1	24476	26.636	214	585	9674	3.07e-14	73.6
WP_036096929.1	24476	25.391	256	585	9674	1.20e-09	58.5
WP_003009327.1	24476	80.592	304	306	9674	9.49e-170	519
WP_003009876.1	24768	75.155	322	322	2053	3.29e-165	473
WP_003009525.1	24768	72.222	270	311	2053	2.24e-138	404
WP_003009886.1	24520	77.305	282	279	27594	2.99e-148	456
WP_036096920.1	24520	83.117	462	471	27594	0.0	670
WP_032912999.1	24631	99.310	145	145	13392	3.73e-86	271
WP_282974009.1	24512	97.600	375	408	9184	0.0	699
WP_282974009.1	24512	32.208	385	408	9184	4.53e-54	191
WP_004479640.1	24512	97.191	356	362	9184	0.0	682
WP_004479640.1	24512	31.928	332	362	9184	6.22e-31	121
WP_050558826.1	24512	95.775	71	71	9184	1.12e-42	143
WP_282974006.1	24512	98.126	427	427	9184	0.0	821
WP_004479635.1	24512	98.365	367	367	9184	0.0	694
WP_004479635.1	24512	31.928	332	367	9184	3.24e-28	113
WP_004479657.1	24512	99.225	258	258	9184	5.83e-173	526
WP_282974003.1	24512	92.045	176	176	9184	1.38e-110	343
WP_282973997.1	24424	99.724	362	362	6211	0.0	738
WP_046690007.1	24632	33.333	66	207	13399	1.95e-05	42.0
WP_282973988.1	24298	92.405	237	237	47422	3.48e-146	448
WP_282973988.1	24298	30.263	228	237	47422	2.43e-26	104
WP_282973986.1	24298	99.032	310	310	47422	0.0	604
WP_282973985.1	24298	99.623	265	265	47422	7.99e-177	537
WP_282973985.1	24298	28.090	89	265	47422	5.54e-04	38.5
WP_282973983.1	24298	84.555	382	382	47422	0.0	673
WP_230457147.1	24298	97.895	95	95	47422	5.02e-47	157
WP_230457148.1	24298	98.592	71	71	47422	1.48e-22	86.3
WP_230457149.1	24298	88.571	70	80	47422	3.17e-36	125
WP_230457149.1	24298	89.474	19	80	47422	2.62e-05	37.7
WP_004479723.1	24298	99.095	221	221	47422	1.70e-145	445
WP_004472309.1	24298	100.000	274	274	47422	0.0	560
WP_004479521.1	24298	99.713	348	348	47422	0.0	691
WP_004472242.1	24298	100.000	52	52	47422	4.23e-29	103
WP_004472242.1	24298	68.571	35	52	47422	2.58e-10	50.4
WP_004479575.1	24298	99.683	631	631	47422	0.0	1284
WP_004479530.1	24298	99.573	703	703	47422	0.0	1425
WP_004479740.1	24344	85.915	71	72	246	2.79e-40	124
WP_282974802.1	24400	89.773	176	179	1807	1.10e-107	317
WP_004479550.1	24756	99.107	224	224	2499	5.01e-142	414
WP_004472333.1	24756	100.000	457	457	2499	0.0	771
WP_032918765.1	24755	99.760	416	416	16274	0.0	653
WP_032921295.1	24755	99.663	297	297	16274	0.0	605
WP_004479683.1	24476	99.248	266	266	9674	9.66e-176	534
WP_004479683.1	24476	27.907	258	266	9674	1.06e-13	68.2
WP_004479683.1	24476	31.776	107	266	9674	3.42e-10	57.4
WP_004479718.1	24476	95.238	105	105	9674	1.13e-61	199
WP_004479742.1	24476	93.443	61	61	9674	1.75e-32	114
WP_004494236.1	24768	98.837	258	307	2053	8.66e-173	492
WP_004481573.1	24520	92.500	40	40	27594	1.84e-18	72.8
WP_004420971.1	24631	86.640	509	510	13392	0.0	861
WP_004434567.1	24555	29.630	270	318	13194	2.10e-31	121
WP_004434810.1	24413	27.660	94	242	13479	2.04e-07	48.5
WP_004434771.1	24333	29.032	341	333	6729	2.40e-29	116
WP_004434732.1	24298	29.524	105	186	47422	6.34e-06	43.1
WP_004434477.1	24333	26.697	221	294	6729	1.59e-09	55.8
WP_004434477.1	24333	21.805	266	294	6729	1.66e-08	52.8
WP_004434939.1	24512	22.137	393	404	9184	1.33e-15	76.3
WP_004434939.1	24512	19.394	330	404	9184	5.07e-04	39.3
WP_004434773.1	24631	51.852	135	174	13392	1.08e-44	154
WP_004434738.1	24512	37.802	373	416	9184	9.90e-69	233
WP_004434738.1	24512	27.764	407	416	9184	3.67e-53	188
WP_004434462.1	24566	29.474	95	233	81013	6.52e-04	37.7
WP_232436020.1	24566	35.294	51	167	81013	2.22e-04	38.1
WP_004434874.1	24507	39.768	259	592	15956	7.19e-51	187
WP_004434663.1	24512	37.265	373	413	9184	1.87e-79	264
WP_198289705.1	24476	25.418	299	293	9674	2.92e-12	64.3
WP_004434466.1	24474	35.443	395	390	20319	2.15e-70	237
WP_004434756.1	24569	29.321	324	676	57139	1.06e-25	110
WP_004434629.1	24298	38.095	357	348	47422	1.11e-61	210
WP_004434629.1	24298	34.954	329	348	47422	2.63e-52	183
WP_004434740.1	24476	27.815	151	293	9674	7.81e-05	41.2
WP_004434437.1	24640	31.373	204	256	43747	2.43e-19	84.7
WP_243815746.1	24492	96.296	297	297	1007	0.0	563
WP_004434977.1	24549	41.434	251	292	31053	9.64e-67	223
WP_004421360.1	24298	51.163	43	139	47422	9.90e-07	43.9
WP_004421329.1	24298	33.898	236	261	47422	1.49e-41	149
WP_004421044.1	24284	29.961	257	264	43962	3.18e-31	119
WP_004421390.1	24298	29.744	195	308	47422	2.04e-09	55.8
WP_004450657.1	24640	30.738	244	247	43747	7.37e-31	117
WP_004421009.1	24298	33.203	256	258	47422	3.33e-34	127
WP_004421009.1	24298	40.385	52	258	47422	4.96e-04	38.5
WP_004421032.1	24298	26.606	218	281	47422	2.26e-07	49.3
WP_004421440.1	24354	32.653	49	134	22602	3.10e-05	39.7
WP_004456870.1	24361	25.000	212	352	18190	9.08e-08	51.2
WP_004434481.1	24755	80.952	336	434	16274	3.50e-159	495
WP_004448468.1	24512	28.185	259	516	9184	1.35e-15	77.4
WP_243817856.1	24529	86.905	168	382	714	1.38e-106	310
WP_036063888.1	24507	33.245	379	597	15956	1.59e-48	180
WP_243817855.1	24474	32.832	399	392	20319	6.76e-65	221
WP_004450706.1	24298	27.811	338	331	47422	1.09e-21	93.6
WP_004450706.1	24298	25.581	344	331	47422	1.01e-18	84.7
WP_004421460.1	24367	27.468	233	250	9549	1.19e-19	85.1
WP_004450681.1	24569	25.588	340	442	57139	1.63e-26	110
WP_036063866.1	24749	36.154	260	261	6885	2.06e-47	166
WP_004450693.1	24298	33.140	344	350	47422	2.96e-42	154
WP_004450693.1	24298	32.768	354	350	47422	6.49e-39	144
WP_243817847.1	24635	56.522	46	66	23309	6.21e-09	47.4
WP_157226958.1	24635	77.778	36	53	23309	2.32e-13	58.9
WP_279575096.1	24555	89.796	147	357	13194	3.31e-80	264
WP_279575096.1	24555	56.769	229	357	13194	3.44e-50	177
WP_162833666.1	24682	91.667	144	265	469	1.51e-94	272
WP_016748630.1	24673	26.606	218	333	42580	3.64e-15	73.9
WP_016560406.1	24512	25.464	377	392	9184	1.53e-31	124
WP_016560406.1	24512	26.389	360	392	9184	4.58e-24	102
WP_016560441.1	24631	54.598	174	174	13392	3.08e-63	207
WP_016560449.1	24512	64.324	370	405	9184	1.88e-156	486
WP_016560449.1	24512	32.637	383	405	9184	3.70e-56	196
WP_016560426.1	24512	75.910	357	362	9184	0.0	582
WP_016560426.1	24512	34.768	302	362	9184	5.34e-36	136
WP_099046747.1	24298	57.265	117	256	47422	2.17e-45	118
WP_099046747.1	24298	48.052	77	256	47422	2.17e-45	65.9
WP_099046747.1	24298	60.000	25	256	47422	2.17e-45	33.9
WP_016560398.1	24512	32.194	351	413	9184	2.25e-43	159
WP_004753843.1	24802	26.897	145	241	34361	3.06e-07	48.1
WP_004753611.1	24476	60.536	560	587	9674	0.0	677
WP_004753611.1	24476	27.570	214	587	9674	1.53e-14	74.3
WP_004753611.1	24476	28.235	255	587	9674	7.12e-13	68.9
WP_004754967.1	24476	87.701	187	187	9674	7.01e-94	295
WP_000980525.1	24298	27.004	237	241	47422	1.75e-12	63.9
WP_000378095.1	24476	29.195	298	296	9674	1.79e-11	62.0
WP_000206940.1	24526	88.636	88	349	5912	2.46e-61	177
WP_000206940.1	24526	80.952	42	349	5912	2.46e-61	74.3
WP_232426365.1	24298	34.104	173	245	47422	1.59e-17	79.0
WP_004766690.1	24298	75.439	57	670	47422	1.88e-20	94.0
WP_017214685.1	24298	53.668	259	260	47422	1.68e-90	290
WP_017214685.1	24298	25.641	195	260	47422	2.39e-09	54.7
WP_017214686.1	24298	42.535	355	374	47422	2.26e-79	263
WP_017214689.1	24512	29.834	362	413	9184	3.58e-38	144
WP_017214689.1	24512	24.346	382	413	9184	4.81e-29	117
WP_020981159.1	24555	33.866	313	324	13194	8.12e-52	181
WP_017214691.1	24795	25.455	110	229	33593	5.38e-07	47.0
WP_020981249.1	24512	26.860	242	477	9184	1.46e-17	83.2
WP_017214703.1	24318	43.137	51	64	764	7.56e-04	32.7
WP_017214711.1	24781	84.302	344	471	2916	0.0	583
WP_017214711.1	24781	93.701	127	471	2916	0.0	251
WP_020981199.1	24795	29.339	242	417	33593	4.74e-13	68.6
WP_017214720.1	24715	23.733	375	521	12218	1.53e-16	80.5
WP_017214737.1	24298	23.204	181	245	47422	1.47e-05	43.1
WP_036057970.1	24781	72.727	55	55	2916	2.35e-21	82.0
WP_228003844.1	24657	48.571	35	34	4817	1.94e-05	35.4
WP_001018782.1	24682	73.239	71	77	469	6.72e-36	115
WP_001256699.1	24710	21.713	327	699	36597	3.33e-06	47.8
WP_230665945.1	24287	69.737	76	73	11989	5.47e-30	107
WP_230665946.1	24485	82.609	23	24	887	6.34e-09	45.1
WP_002072219.1	24400	75.676	37	44	1807	2.38e-11	52.8
WP_000075880.1	24298	84.000	50	94	47422	1.09e-22	87.8
WP_000075880.1	24298	43.478	92	94	47422	6.92e-14	62.8
WP_230665944.1	24298	85.890	163	206	47422	3.46e-64	211
WP_230665944.1	24298	72.464	69	206	47422	2.89e-26	102
WP_000694279.1	24298	51.570	223	265	47422	3.79e-73	240
WP_000020777.1	24298	42.776	353	361	47422	3.41e-86	281
WP_002076509.1	24476	32.773	119	223	9674	3.10e-14	68.6
WP_002076509.1	24476	27.368	95	223	9674	1.43e-05	42.7
WP_001136119.1	24298	34.637	358	354	47422	2.15e-53	187
WP_001136119.1	24298	34.969	326	354	47422	2.76e-43	157
WP_000535865.1	24367	30.476	210	234	9549	2.50e-11	60.1
WP_002183331.1	24498	26.776	183	204	8944	6.77e-05	40.4
WP_001117631.1	24512	40.000	215	387	9184	5.59e-42	154
WP_001117631.1	24512	31.963	219	387	9184	9.37e-30	119
WP_000697351.1	24588	41.903	599	583	6758	6.93e-138	439
WP_029781911.1	24367	30.256	195	572	9549	2.12e-15	77.0
WP_000041234.1	24631	35.621	306	417	13392	2.63e-41	154
WP_000041234.1	24631	30.564	337	417	13392	1.66e-36	139
WP_002108506.1	24802	30.357	168	216	34361	2.02e-10	57.0
WP_002108483.1	24497	73.659	205	211	21788	4.68e-91	289
WP_002108508.1	24497	66.667	51	52	21788	4.43e-19	75.1
WP_025180280.1	24367	28.689	244	242	9549	2.41e-20	87.0
WP_002108525.1	24640	33.466	251	255	43747	9.02e-33	123
WP_002108502.1	24394	26.459	257	314	15086	2.39e-09	55.8
WP_002108526.1	24298	34.426	305	282	47422	5.14e-42	151
WP_002108526.1	24298	33.456	272	282	47422	1.22e-37	138
WP_002078520.1	24474	38.155	401	401	20319	2.76e-82	272
WP_025180279.1	24507	31.776	321	568	15956	1.37e-33	134
WP_000665193.1	24298	23.443	610	586	47422	1.20e-26	113
WP_002099981.1	24298	68.664	217	219	47422	1.63e-90	288
WP_000848826.1	24298	72.760	279	279	47422	8.51e-139	429
WP_001047906.1	24298	80.303	66	211	47422	8.61e-40	108
WP_001047906.1	24298	61.667	60	211	47422	8.61e-40	69.7
WP_000651740.1	24298	37.443	219	301	47422	4.00e-31	120
WP_000579360.1	24629	33.945	218	204	12488	8.14e-34	124
WP_002100003.1	24653	37.229	231	254	16030	1.77e-45	160
WP_000723079.1	24333	31.153	321	332	6729	1.04e-40	149
WP_000723079.1	24333	21.377	276	332	6729	1.20e-11	63.2
WP_002108504.1	24298	32.877	219	237	47422	4.19e-36	132
WP_002108504.1	24298	23.810	231	237	47422	4.50e-13	65.5
WP_000567886.1	24333	28.618	304	281	6729	1.22e-25	103
WP_000567886.1	24333	23.478	230	281	6729	5.54e-09	53.9
WP_000686566.1	24755	68.367	392	399	16274	0.0	570
WP_000275928.1	24755	71.971	421	421	16274	0.0	622
WP_004279997.1	24333	90.096	313	327	6729	0.0	594
WP_004279997.1	24333	27.381	252	327	6729	2.70e-12	65.1
WP_004280359.1	24298	41.531	614	599	47422	3.22e-141	451
WP_237578347.1	24298	42.857	602	611	47422	1.80e-139	446
WP_237578348.1	24805	34.234	111	207	16701	2.23e-05	42.0
