WP_139363593.1	9583	48.718	117	269	64194	6.41e-27	107
WP_139363593.1	9583	39.597	149	269	64194	1.23e-23	97.8
WP_002740041.1	9702	26.840	231	281	27320	1.59e-13	68.2
WP_002740242.1	9583	32.657	591	582	64194	3.34e-91	305
WP_002740242.1	9583	21.972	355	582	64194	1.12e-11	65.5
WP_002740235.1	9761	24.645	211	372	29144	8.24e-08	51.6
WP_002733603.1	9583	30.357	56	69	64194	1.92e-04	35.0
WP_002733600.1	9466	28.063	253	255	28385	5.24e-27	107
WP_002733582.1	9487	36.310	168	243	26731	1.37e-27	108
WP_002738295.1	9583	50.391	256	257	64194	9.00e-82	265
WP_002738295.1	9583	28.856	201	257	64194	4.17e-20	87.0
WP_002733757.1	9583	47.550	347	363	64194	3.85e-100	322
WP_002733757.1	9583	27.222	360	363	64194	2.07e-18	84.3
WP_002733757.1	9583	26.344	186	363	64194	1.05e-06	48.1
WP_002733619.1	9583	48.299	147	151	64194	1.31e-43	150
WP_002733546.1	9583	49.201	313	317	64194	7.14e-93	299
WP_002733546.1	9583	23.448	290	317	64194	3.16e-09	55.5
WP_002733546.1	9583	21.294	371	317	64194	2.50e-06	46.6
WP_002733661.1	9583	41.485	229	298	64194	4.23e-44	158
WP_002733661.1	9583	42.105	95	298	64194	1.33e-16	77.8
WP_002733661.1	9583	36.842	114	298	64194	1.98e-11	62.0
WP_002733553.1	9583	47.757	379	376	64194	3.20e-109	349
WP_002733636.1	9656	69.596	421	421	56125	0.0	627
WP_002733711.1	9656	83.251	406	414	56125	4.63e-178	548
WP_002740298.1	9656	91.314	449	449	56125	0.0	806
WP_050547976.1	9656	71.478	291	295	56125	1.37e-145	449
WP_002727923.1	9656	88.652	141	143	56125	2.00e-84	266
WP_002740294.1	9656	86.501	363	363	56125	0.0	669
WP_002727913.1	9656	39.035	228	265	56125	1.61e-46	164
WP_002727913.1	9656	23.967	242	265	56125	1.06e-08	53.1
WP_002727913.1	9656	26.809	235	265	56125	1.89e-06	46.2
WP_002742128.1	9656	68.266	271	281	56125	3.42e-131	407
WP_002742128.1	9656	26.636	214	281	56125	2.39e-13	67.4
WP_002740063.1	9656	85.948	306	306	56125	0.0	554
WP_002740024.1	9656	93.452	336	349	56125	0.0	668
WP_002727921.1	9656	95.918	294	294	56125	0.0	575
WP_002727925.1	9656	86.111	324	324	56125	0.0	600
WP_002727925.1	9656	25.000	184	324	56125	1.70e-09	56.6
WP_002733618.1	9656	88.449	303	303	56125	0.0	555
WP_002727927.1	9656	84.397	282	282	56125	7.26e-164	501
WP_002727927.1	9656	24.336	226	282	56125	8.53e-08	50.4
WP_228029599.1	9656	85.714	252	277	56125	1.77e-133	414
WP_228029599.1	9656	38.095	63	277	56125	1.65e-05	43.5
WP_000834719.1	9688	34.518	394	605	36287	4.34e-54	197
WP_000834719.1	9688	27.848	237	605	36287	5.95e-11	63.2
WP_000799637.1	9656	32.593	135	142	56125	5.71e-20	82.4
WP_001206408.1	9702	25.658	152	244	27320	5.31e-07	47.8
WP_001206408.1	9702	29.762	168	244	27320	4.06e-06	45.1
WP_000579813.1	9654	32.484	314	315	37958	3.51e-40	147
WP_000132018.1	9583	41.150	226	228	64194	1.37e-45	159
WP_000132018.1	9583	39.035	228	228	64194	3.82e-39	140
WP_000132018.1	9583	23.077	234	228	64194	2.57e-04	39.3
WP_000947841.1	9583	66.319	383	387	64194	8.41e-160	494
WP_000947841.1	9583	30.499	341	387	64194	1.63e-38	145
WP_000947841.1	9583	27.778	360	387	64194	1.17e-25	107
WP_000823146.1	9583	60.207	387	387	64194	2.62e-143	447
WP_002115474.1	9493	27.419	186	287	63120	5.80e-09	54.3
WP_000231290.1	9780	25.888	197	198	10408	9.84e-11	57.8
WP_000848236.1	9466	36.694	248	251	28385	9.10e-34	126
WP_002115390.1	9601	30.645	248	257	110627	1.22e-22	94.4
WP_000661931.1	9583	24.706	255	320	64194	5.28e-10	58.2
WP_000661931.1	9583	20.667	300	320	64194	2.74e-09	55.8
WP_000675255.1	9478	28.716	296	332	25402	8.19e-28	111
WP_000601375.1	9583	48.710	310	317	64194	9.72e-93	299
WP_000601375.1	9583	20.819	293	317	64194	9.13e-07	47.8
WP_000601375.1	9583	21.159	345	317	64194	7.62e-06	45.1
WP_000007540.1	9585	33.562	146	287	40140	6.10e-06	45.1
WP_000549981.1	9583	31.461	89	704	64194	9.52e-05	43.1
WP_000050434.1	9656	92.308	312	313	56125	0.0	609
WP_001084686.1	9656	85.763	295	297	56125	1.65e-171	524
WP_000600954.1	9656	98.868	265	265	56125	2.59e-173	527
WP_000600954.1	9656	30.328	244	265	56125	2.13e-12	64.3
WP_000600954.1	9656	33.019	106	265	56125	1.36e-08	52.8
WP_004503036.1	9705	41.803	244	265	33116	1.03e-61	207
WP_061217626.1	9583	25.248	202	231	64194	5.49e-10	56.2
WP_061236010.1	9688	35.369	393	595	36287	3.33e-63	224
WP_061236010.1	9688	34.807	181	595	36287	1.42e-14	74.7
WP_198288176.1	9583	54.545	385	387	64194	5.57e-132	415
WP_004503102.1	9583	59.159	333	339	64194	1.27e-128	403
WP_004503102.1	9583	34.821	336	339	64194	7.08e-53	185
WP_004503102.1	9583	35.144	313	339	64194	2.65e-49	174
WP_016758916.1	9583	38.750	80	89	64194	1.11e-11	56.2
WP_239248150.1	9583	23.333	540	593	64194	4.14e-15	76.6
WP_239248150.1	9583	23.611	216	593	64194	2.86e-07	51.2
WP_239244854.1	9728	62.222	90	95	15940	5.22e-29	105
WP_025185097.1	9728	80.702	57	115	15940	3.51e-25	95.9
WP_239245559.1	9728	60.000	45	539	15940	2.38e-11	63.9
WP_004503514.1	9696	28.505	214	365	17115	1.57e-19	87.8
WP_239248154.1	9585	31.250	352	360	40140	2.43e-42	155
WP_239248155.1	9478	28.261	276	331	25402	2.03e-20	89.7
WP_016759267.1	9585	26.000	200	288	40140	2.91e-07	48.9
WP_004498219.1	9656	83.965	343	343	56125	0.0	604
WP_239248166.1	9656	77.736	265	265	56125	9.23e-142	437
WP_239248166.1	9656	31.776	214	265	56125	5.44e-10	57.0
WP_239248166.1	9656	26.667	105	265	56125	1.08e-05	43.9
WP_061217842.1	9656	83.824	272	274	56125	1.07e-158	486
WP_061217842.1	9656	26.512	215	274	56125	2.71e-13	67.4
WP_239248167.1	9656	75.177	282	282	56125	4.15e-146	450
WP_239248167.1	9656	25.000	212	282	56125	3.09e-11	61.2
WP_000093099.1	9583	53.968	63	99	64194	3.62e-14	63.9
WP_223809837.1	9478	72.249	209	213	25402	1.25e-100	316
WP_000525968.1	9583	65.374	361	359	64194	1.13e-156	484
WP_002733615.1	9632	30.921	152	177	32833	4.58e-15	69.7
WP_002733621.1	9583	93.750	32	52	64194	5.76e-16	66.6
WP_039942433.1	9583	30.097	206	408	64194	2.15e-18	85.1
WP_039942433.1	9583	27.333	150	408	64194	7.21e-06	45.8
WP_010578390.1	9688	45.259	232	603	36287	9.74e-53	193
WP_010578390.1	9688	28.319	226	603	36287	1.21e-12	68.6
WP_010578389.1	9565	52.632	38	186	32661	6.43e-04	37.0
WP_010578386.1	9495	28.481	158	210	39977	1.26e-09	54.7
WP_039942517.1	9507	33.071	127	235	29280	9.10e-10	55.8
WP_010578367.1	9583	53.239	355	357	64194	2.92e-117	371
WP_010578367.1	9583	33.832	334	357	64194	2.88e-50	178
WP_010578367.1	9583	32.036	334	357	64194	1.05e-45	165
WP_020984998.1	9583	27.215	158	390	64194	1.14e-04	41.6
WP_010578362.1	9583	25.101	247	291	64194	3.50e-06	45.8
WP_176082391.1	9583	30.782	601	589	64194	7.11e-79	270
WP_176082391.1	9583	23.442	337	589	64194	2.29e-12	67.8
WP_010578352.1	9593	33.884	242	279	55710	3.23e-39	143
WP_020984884.1	9761	27.322	183	346	29144	6.22e-05	42.4
WP_020984929.1	9623	34.322	236	243	19701	1.46e-33	125
WP_020985009.1	9585	31.646	316	357	40140	1.82e-37	140
WP_020985010.1	9656	62.637	546	593	56125	0.0	694
WP_020985010.1	9656	28.302	212	593	56125	3.40e-15	76.6
WP_020985010.1	9656	29.004	231	593	56125	8.73e-09	55.8
WP_241468521.1	9684	63.934	61	170	5756	2.53e-14	67.0
WP_241468521.1	9684	63.934	61	170	5756	1.15e-13	65.5
WP_241468521.1	9684	60.656	61	170	5756	7.95e-13	62.8
WP_241468521.1	9684	59.016	61	170	5756	4.45e-12	60.8
WP_241468521.1	9684	59.016	61	170	5756	4.45e-12	60.8
WP_241468521.1	9684	59.016	61	170	5756	4.45e-12	60.8
WP_241468521.1	9684	59.016	61	170	5756	4.45e-12	60.8
WP_241468521.1	9684	62.712	59	170	5756	8.20e-12	60.1
WP_241468521.1	9684	75.000	40	170	5756	1.53e-11	59.3
WP_240738570.1	9651	98.990	297	380	64621	0.0	615
WP_240738570.1	9651	93.333	90	380	64621	0.0	139
WP_241468520.1	9684	85.000	40	67	5756	1.67e-14	63.2
WP_241468520.1	9684	85.185	27	67	5756	6.47e-08	44.7
WP_241468520.1	9684	71.429	35	67	5756	9.04e-08	44.3
WP_003009905.1	9499	44.444	45	145	32956	1.50e-04	38.1
WP_003009428.1	9751	30.488	328	664	17097	2.24e-15	77.8
WP_003009953.1	9632	28.169	142	177	32833	1.00e-11	60.1
WP_036096972.1	9487	27.530	247	241	26731	3.37e-13	66.2
WP_003009503.1	9688	33.509	379	598	36287	4.48e-56	202
WP_003009503.1	9688	28.571	252	598	36287	9.98e-16	78.6
WP_003009636.1	9583	24.808	391	410	64194	8.42e-25	104
WP_003009939.1	9583	26.087	138	307	64194	4.59e-09	55.1
WP_003009665.1	9493	27.044	318	317	63120	1.97e-10	59.3
WP_036096962.1	9656	32.500	120	134	56125	2.52e-18	77.4
WP_003009741.1	9583	30.172	116	202	64194	1.49e-06	45.4
WP_003009573.1	9583	74.164	329	330	64194	2.79e-175	536
WP_003009573.1	9583	26.870	361	330	64194	1.04e-25	105
WP_003009573.1	9583	27.760	317	330	64194	8.29e-17	79.0
WP_003009573.1	9583	24.752	202	330	64194	1.99e-12	65.5
WP_003009573.1	9583	22.747	233	330	64194	4.01e-11	61.6
WP_003009573.1	9583	23.404	282	330	64194	8.02e-09	54.3
WP_003009589.1	9583	52.020	198	206	64194	2.36e-66	218
WP_003009812.1	9583	65.269	334	333	64194	3.84e-141	438
WP_003009812.1	9583	36.095	338	333	64194	9.98e-58	199
WP_003009812.1	9583	38.462	260	333	64194	2.11e-49	174
WP_003009776.1	9583	63.377	385	387	64194	2.75e-167	516
WP_036097005.1	9583	39.730	370	382	64194	7.82e-82	270
WP_036096948.1	9583	29.834	362	395	64194	1.19e-38	145
WP_036096948.1	9583	28.877	374	395	64194	5.82e-30	120
WP_036096948.1	9583	27.419	310	395	64194	3.98e-21	93.6
WP_003009323.1	9583	37.004	227	210	64194	1.53e-32	121
WP_003009323.1	9583	33.333	225	210	64194	4.00e-24	97.1
WP_003009722.1	9535	26.906	223	356	16883	6.13e-06	45.4
WP_196221670.1	9702	29.078	141	279	27320	4.17e-09	54.7
WP_003009523.1	9583	22.243	544	589	64194	3.09e-12	67.4
WP_003009523.1	9583	22.477	218	589	64194	3.13e-06	47.8
WP_003009621.1	9583	25.514	243	323	64194	3.05e-20	89.4
WP_003009621.1	9583	25.954	262	323	64194	2.61e-18	83.6
WP_003009344.1	9585	30.986	355	357	40140	6.01e-40	148
WP_036096998.1	9583	46.575	146	151	64194	4.70e-43	148
WP_003009407.1	9583	47.490	259	317	64194	1.92e-84	275
WP_003009407.1	9583	27.132	129	317	64194	4.35e-06	45.8
WP_003009407.1	9583	21.502	293	317	64194	8.94e-05	41.6
WP_003009310.1	9583	36.755	302	301	64194	8.72e-47	166
WP_003009310.1	9583	41.111	90	301	64194	6.90e-14	69.7
WP_003009310.1	9583	33.333	114	301	64194	5.24e-08	51.6
WP_003009880.1	9585	25.521	192	286	40140	4.26e-07	48.5
WP_003009765.1	9583	48.168	382	382	64194	3.75e-121	383
WP_003009508.1	9583	40.762	341	345	64194	3.87e-70	235
WP_003009508.1	9583	28.270	237	345	64194	4.40e-13	67.8
WP_003009508.1	9583	26.009	223	345	64194	1.62e-08	53.5
WP_003009476.1	9656	64.573	398	416	56125	2.26e-164	509
WP_003009413.1	9656	76.923	299	301	56125	3.56e-155	477
WP_003009872.1	9656	70.748	294	296	56125	1.92e-132	412
WP_003009375.1	9656	74.702	336	342	56125	1.91e-174	534
WP_036096931.1	9656	80.851	141	143	56125	3.60e-78	248
WP_003009932.1	9656	38.261	230	261	56125	1.54e-43	155
WP_003009932.1	9656	25.641	195	261	56125	1.60e-07	49.3
WP_003009932.1	9656	25.475	263	261	56125	1.13e-06	47.0
WP_003009471.1	9656	73.359	259	279	56125	1.11e-127	397
WP_003009471.1	9656	27.064	218	279	56125	1.89e-13	67.8
WP_003009471.1	9656	33.333	105	279	56125	1.67e-04	40.4
WP_036096929.1	9656	57.685	553	585	56125	0.0	619
WP_036096929.1	9656	27.586	203	585	56125	1.60e-15	77.8
WP_036096929.1	9656	29.032	186	585	56125	3.51e-08	53.9
WP_003009327.1	9656	80.719	306	306	56125	1.48e-172	527
WP_003009876.1	9656	73.148	324	322	56125	9.53e-153	471
WP_003009876.1	9656	24.581	179	322	56125	1.32e-07	50.4
WP_003009525.1	9656	70.227	309	311	56125	3.74e-143	443
WP_003009886.1	9656	75.177	282	279	56125	3.26e-144	444
WP_003009886.1	9656	26.804	194	279	56125	8.50e-09	53.5
WP_036096920.1	9656	82.684	462	471	56125	0.0	678
WP_282974009.1	9583	25.935	401	408	64194	2.02e-29	118
WP_004479640.1	9583	33.807	352	362	64194	4.54e-43	157
WP_004479640.1	9583	30.481	374	362	64194	5.55e-39	145
WP_004479640.1	9583	29.499	339	362	64194	3.01e-27	110
WP_004479675.1	9478	61.883	223	229	25402	3.91e-100	316
WP_004479635.1	9656	39.617	366	367	56125	1.31e-68	231
WP_282974003.1	9656	38.889	180	176	56125	3.87e-34	124
WP_282973997.1	9656	30.579	121	362	56125	8.89e-12	63.9
WP_282973997.1	9656	24.066	241	362	56125	1.85e-07	50.4
WP_282973997.1	9656	33.028	109	362	56125	1.02e-04	41.6
WP_046690007.1	9583	56.500	200	207	64194	4.07e-71	231
WP_282973988.1	9583	37.607	234	237	64194	1.01e-40	145
WP_282973988.1	9583	36.245	229	237	64194	1.25e-31	119
WP_282973985.1	9726	30.667	75	265	34808	8.20e-06	44.3
WP_282973983.1	9583	38.961	385	382	64194	7.44e-80	265
WP_230457147.1	9468	74.194	93	95	8867	1.63e-30	110
WP_230457148.1	9468	94.366	71	71	8867	1.68e-22	86.3
WP_004472309.1	9593	34.579	214	274	55710	1.29e-33	127
WP_004472242.1	9571	72.727	22	52	8185	4.28e-05	35.8
WP_282974802.1	9650	64.516	31	179	14628	1.62e-06	44.7
WP_004479550.1	9583	28.000	200	224	64194	3.19e-11	57.8
WP_004479550.1	9583	38.095	21	224	64194	3.19e-11	24.6
WP_032918765.1	9656	75.312	401	416	56125	2.89e-161	500
WP_032921295.1	9656	70.169	295	297	56125	6.77e-141	436
WP_004479683.1	9656	75.758	264	266	56125	3.70e-136	421
WP_004479683.1	9656	28.794	257	266	56125	2.73e-12	63.9
WP_004479683.1	9656	31.858	113	266	56125	2.01e-07	49.3
WP_004494236.1	9656	78.667	300	307	56125	2.28e-151	466
WP_004420971.1	9595	26.586	331	510	75180	6.34e-21	94.4
WP_004420971.1	9595	31.111	90	510	75180	1.01e-05	45.8
WP_004434567.1	9654	30.037	273	318	37958	6.95e-30	117
WP_004434810.1	9761	25.773	97	242	29144	1.21e-06	46.6
WP_004434771.1	9583	49.429	350	333	64194	4.10e-97	312
WP_004434771.1	9583	30.973	226	333	64194	4.94e-19	85.9
WP_004434771.1	9583	31.138	167	333	64194	1.63e-14	72.0
WP_004434732.1	9583	39.640	111	186	64194	8.09e-21	86.7
WP_243829359.1	9656	85.714	42	59	56125	9.83e-11	52.0
WP_004434477.1	9583	22.180	266	294	64194	8.61e-10	57.0
WP_004434477.1	9583	25.143	175	294	64194	4.77e-07	48.5
WP_004434773.1	9632	25.547	137	174	32833	1.02e-08	51.2
WP_004434738.1	9583	24.112	394	416	64194	2.20e-21	94.7
WP_004434462.1	9478	74.779	226	233	25402	2.03e-116	362
WP_232436020.1	9780	45.455	77	167	10408	5.03e-21	86.3
WP_004434874.1	9583	53.925	586	592	64194	0.0	617
WP_198289705.1	9656	27.425	299	293	56125	6.20e-14	69.7
WP_004434466.1	9583	67.179	390	390	64194	0.0	557
WP_004434466.1	9583	32.486	354	390	64194	3.34e-55	193
WP_004434466.1	9583	30.599	317	390	64194	5.06e-40	149
WP_004434686.1	9583	41.034	290	289	64194	8.01e-62	209
WP_004434756.1	9583	44.236	694	676	64194	0.0	580
WP_004434935.1	9583	27.509	269	333	64194	9.45e-25	102
WP_051060727.1	9583	43.333	150	164	64194	7.84e-26	100
WP_036032239.1	9583	65.639	227	230	64194	4.03e-98	310
WP_004434629.1	9583	40.240	333	348	64194	2.86e-67	227
WP_004434629.1	9583	40.635	315	348	64194	3.35e-57	197
WP_004434629.1	9583	35.260	346	348	64194	5.99e-56	194
WP_004434740.1	9656	28.767	146	293	56125	2.41e-05	43.1
WP_004434437.1	9493	32.778	180	256	63120	2.56e-19	84.7
WP_243815746.1	9545	85.714	35	297	70948	6.12e-12	63.5
WP_004434977.1	9595	40.873	252	292	75180	1.48e-66	222
WP_004421360.1	9583	23.684	114	139	64194	6.65e-06	42.0
WP_004421044.1	9585	29.961	257	264	40140	1.23e-30	117
WP_004421044.1	9585	22.764	246	264	40140	7.62e-13	65.5
WP_004421390.1	9583	25.301	249	308	64194	1.23e-12	65.9
WP_004450657.1	9623	31.967	244	247	19701	5.59e-33	124
WP_004421009.1	9466	30.350	257	258	28385	4.64e-28	110
WP_004421440.1	9479	32.787	122	134	62346	3.63e-15	68.2
WP_004421149.1	9693	40.816	49	184	53107	1.45e-04	38.9
WP_053522407.1	9488	59.621	634	637	20465	0.0	660
WP_004456870.1	9488	83.333	204	352	20465	3.70e-148	286
WP_004456870.1	9488	83.448	145	352	20465	3.70e-148	255
WP_198289710.1	9509	65.089	169	179	10900	5.18e-58	192
WP_198289710.1	9509	79.592	49	179	10900	7.18e-19	80.9
WP_243817856.1	9666	97.987	298	382	3125	0.0	607
WP_243817856.1	9666	90.164	61	382	3125	9.20e-27	109
WP_036063888.1	9583	52.792	591	597	64194	0.0	566
WP_243817855.1	9583	82.051	390	392	64194	0.0	649
WP_243817855.1	9583	32.782	363	392	64194	5.24e-50	178
WP_243817855.1	9583	30.233	387	392	64194	2.67e-35	135
WP_004450690.1	9583	42.321	293	300	64194	1.88e-70	234
WP_004450706.1	9583	31.861	317	331	64194	2.74e-28	113
WP_004450706.1	9583	28.739	341	331	64194	7.10e-26	106
WP_004450706.1	9583	29.276	304	331	64194	5.48e-16	76.6
WP_004421460.1	9606	28.205	234	250	14685	1.96e-23	96.3
WP_004450681.1	9583	28.929	439	442	64194	4.49e-52	186
WP_036063866.1	9601	35.135	259	261	110627	1.12e-46	164
WP_004450670.1	9583	29.167	264	331	64194	1.70e-25	105
WP_004450713.1	9583	38.686	137	155	64194	3.24e-21	86.7
WP_004450693.1	9583	38.602	329	350	64194	2.48e-57	198
WP_004450693.1	9583	38.491	265	350	64194	3.25e-40	148
WP_004450693.1	9583	29.213	356	350	64194	2.99e-28	113
WP_004450672.1	9583	27.703	148	177	64194	8.91e-04	36.6
WP_243817847.1	9657	59.615	52	66	34160	1.12e-11	55.1
WP_243817842.1	9726	40.909	44	47	34808	3.51e-04	33.1
WP_157226958.1	9665	59.574	47	53	4457	3.53e-11	53.1
WP_157226958.1	9665	76.190	21	53	4457	8.80e-05	35.0
WP_279575096.1	9567	80.216	278	357	1165	3.06e-161	454
WP_279575096.1	9567	82.558	86	357	1165	1.64e-31	120
WP_162833666.1	9583	93.919	148	265	64194	9.38e-143	283
WP_162833666.1	9583	95.833	120	265	64194	9.38e-143	239
WP_162833666.1	9583	43.137	102	265	64194	4.70e-35	83.2
WP_162833666.1	9583	38.136	118	265	64194	4.70e-35	70.9
WP_162833666.1	9583	52.381	21	265	64194	4.70e-35	29.3
WP_016748630.1	9598	25.778	225	333	12698	1.61e-15	75.1
WP_016560406.1	9583	26.336	262	392	64194	1.33e-19	88.6
WP_016560406.1	9583	27.097	155	392	64194	1.12e-05	45.1
WP_016560441.1	9632	32.283	127	174	32833	1.78e-12	62.0
WP_016560449.1	9583	27.436	390	405	64194	1.40e-31	125
WP_016560426.1	9583	33.238	349	362	64194	3.12e-48	172
WP_016560426.1	9583	29.867	375	362	64194	4.82e-39	145
WP_016560426.1	9583	29.204	339	362	64194	6.95e-31	121
WP_099046747.1	9583	40.000	90	256	64194	9.54e-17	77.0
WP_099046747.1	9583	29.412	187	256	64194	8.88e-10	56.2
WP_004754565.1	9583	29.603	277	331	64194	1.30e-23	99.4
WP_004753843.1	9585	26.897	145	241	40140	2.22e-05	42.7
WP_004753611.1	9656	85.128	585	587	56125	0.0	974
WP_004753611.1	9656	28.125	224	587	56125	2.32e-13	70.9
WP_004753611.1	9656	29.856	278	587	56125	1.16e-12	68.6
WP_004754967.1	9656	93.048	187	187	56125	1.41e-98	309
WP_016748654.1	9656	63.333	60	76	56125	2.02e-23	89.0
WP_016748654.1	9656	57.143	63	76	56125	1.69e-22	86.3
WP_016748654.1	9656	59.184	49	76	56125	3.14e-16	68.6
WP_016748654.1	9656	29.670	91	76	56125	4.59e-04	34.3
WP_000980525.1	9714	26.316	266	241	45007	3.04e-12	63.2
WP_000378095.1	9656	27.517	298	296	56125	2.08e-14	71.2
WP_000653659.1	9583	29.304	273	332	64194	4.03e-25	103
WP_001968196.1	9583	38.519	135	156	64194	1.30e-21	87.8
WP_000206940.1	9618	98.431	255	349	3528	0.0	531
WP_000206940.1	9618	97.115	104	349	3528	4.83e-61	208
WP_232426365.1	9595	30.636	173	245	75180	8.13e-14	68.2
WP_017214685.1	9583	48.450	258	260	64194	1.17e-79	258
WP_017214685.1	9583	27.404	208	260	64194	1.23e-16	77.0
WP_017214686.1	9583	43.258	356	374	64194	4.33e-94	305
WP_017214686.1	9583	25.627	359	374	64194	1.26e-15	76.3
WP_017214686.1	9583	21.612	273	374	64194	1.05e-04	41.6
WP_017214689.1	9583	54.523	409	413	64194	1.50e-141	443
WP_020981159.1	9654	32.317	328	324	37958	6.55e-51	179
WP_017214691.1	9702	26.316	95	229	27320	4.42e-06	44.7
WP_017214692.1	9583	35.380	342	366	64194	3.59e-49	175
WP_020981230.1	9583	26.761	284	312	64194	1.02e-15	75.5
WP_017214711.1	9583	74.336	226	471	64194	2.50e-103	336
WP_017214711.1	9583	74.566	173	471	64194	9.58e-69	236
WP_017214711.1	9583	83.582	134	471	64194	5.04e-66	228
WP_020981199.1	9761	24.651	215	417	29144	4.01e-09	56.2
WP_017214720.1	9629	24.352	386	521	37046	1.91e-12	67.4
WP_017214737.1	9583	77.824	239	245	64194	1.97e-127	395
WP_036057970.1	9583	74.545	55	55	64194	2.50e-22	84.7
WP_228003844.1	9517	85.294	34	34	9152	1.82e-15	64.3
WP_001018782.1	9517	88.732	71	77	9152	1.16e-38	132
WP_001256699.1	9592	23.481	362	699	41680	3.49e-07	51.2
WP_000075880.1	9468	97.059	34	94	8867	2.81e-21	67.4
WP_000075880.1	9468	51.613	62	94	8867	2.81e-21	46.6
WP_000075880.1	9468	74.359	39	94	8867	5.60e-13	60.1
WP_230665944.1	9468	95.588	136	206	8867	1.78e-86	226
WP_230665944.1	9468	98.485	66	206	8867	1.78e-86	108
WP_000694279.1	9593	29.439	214	265	55710	1.50e-26	105
WP_002076509.1	9656	30.213	235	223	56125	2.51e-16	74.7
WP_002076509.1	9656	26.705	176	223	56125	1.04e-04	40.0
WP_001136119.1	9583	37.681	345	354	64194	1.69e-60	207
WP_001136119.1	9583	30.395	329	354	64194	1.13e-43	159
WP_001136119.1	9583	32.508	323	354	64194	3.49e-31	122
WP_000535865.1	9583	37.788	217	234	64194	6.32e-34	126
WP_001117631.1	9583	31.285	358	387	64194	6.05e-48	172
WP_001117631.1	9583	35.628	247	387	64194	8.60e-34	130
WP_001117631.1	9583	32.819	259	387	64194	7.08e-32	125
WP_029781911.1	9583	37.083	240	572	64194	5.97e-37	144
WP_000041234.1	9583	33.068	251	417	64194	3.52e-39	147
WP_000041234.1	9583	32.317	328	417	64194	2.72e-33	130
WP_000041234.1	9583	30.342	234	417	64194	1.15e-20	92.4
WP_002108506.1	9717	35.385	130	216	3240	5.70e-15	70.5
WP_025180280.1	9583	37.118	229	242	64194	2.59e-44	156
WP_002108525.1	9623	31.660	259	255	19701	4.98e-31	118
WP_002108502.1	9592	29.091	330	314	41680	3.08e-34	130
WP_002108526.1	9583	36.131	274	282	64194	7.02e-46	162
WP_002108526.1	9583	36.749	283	282	64194	3.23e-43	155
