WP_000823146.1	NZ_JQPM01000100.1	26.897	145	387	86099	1.99e-04	40.8
WP_002115474.1	NZ_JQPM01000032.1	27.419	186	287	57973	6.06e-09	54.3
WP_000231290.1	NZ_JQPM01000100.1	40.000	190	198	86099	4.96e-39	139
WP_000848236.1	NZ_JQPM01000133.1	36.694	248	251	23723	9.39e-34	126
WP_002115390.1	NZ_JQPM01000004.1	30.645	248	257	129742	1.26e-22	94.4
WP_000661931.1	NZ_JQPM01000019.1	21.959	296	320	38537	1.57e-08	53.5
WP_000675255.1	NZ_JQPM01000136.1	28.716	296	332	58703	8.63e-28	111
WP_000601375.1	NZ_JQPM01000100.1	24.415	299	317	86099	8.57e-19	84.7
WP_000601375.1	NZ_JQPM01000100.1	26.351	148	317	86099	3.44e-06	46.2
WP_000601375.1	NZ_JQPM01000100.1	23.970	267	317	86099	1.95e-05	43.5
WP_000601375.1	NZ_JQPM01000100.1	26.545	275	317	86099	1.94e-04	40.4
WP_000007540.1	NZ_JQPM01000062.1	33.562	146	287	80619	6.64e-06	44.7
WP_061294270.1	NZ_JQPM01000100.1	66.205	361	670	86099	2.31e-119	390
WP_061294270.1	NZ_JQPM01000100.1	60.472	339	670	86099	3.17e-112	370
WP_000050434.1	NZ_JQPM01000100.1	99.681	313	313	86099	0.0	649
WP_001084686.1	NZ_JQPM01000100.1	99.327	297	297	86099	0.0	601
WP_000600954.1	NZ_JQPM01000100.1	99.623	265	265	86099	7.59e-175	532
WP_000600954.1	NZ_JQPM01000100.1	30.328	244	265	86099	3.29e-12	63.9
WP_000600954.1	NZ_JQPM01000100.1	32.075	106	265	86099	2.74e-08	52.0
WP_004503036.1	NZ_JQPM01000100.1	67.547	265	265	86099	4.42e-112	352
WP_004503130.1	NZ_JQPM01000100.1	77.143	140	146	86099	1.83e-47	161
WP_004503087.1	NZ_JQPM01000100.1	87.662	308	308	86099	1.26e-173	530
WP_004503087.1	NZ_JQPM01000100.1	26.471	136	308	86099	1.90e-06	46.6
WP_061236010.1	NZ_JQPM01000040.1	35.369	393	595	45487	3.48e-63	224
WP_061236010.1	NZ_JQPM01000040.1	34.807	181	595	45487	1.48e-14	74.7
WP_198288176.1	NZ_JQPM01000100.1	22.157	343	387	86099	1.27e-04	41.6
WP_004503102.1	NZ_JQPM01000100.1	33.645	321	339	86099	9.67e-54	187
WP_004503102.1	NZ_JQPM01000100.1	27.052	329	339	86099	1.63e-17	81.3
WP_004503046.1	NZ_JQPM01000100.1	26.496	117	346	86099	3.74e-06	46.2
WP_239244854.1	NZ_JQPM01000318.1	60.606	33	95	1770	5.42e-06	40.4
WP_025185097.1	NZ_JQPM01000062.1	39.726	73	115	80619	6.38e-04	35.4
WP_239245559.1	NZ_JQPM01000100.1	46.154	52	539	86099	4.71e-06	47.0
WP_239245559.1	NZ_JQPM01000100.1	47.273	55	539	86099	0.001	39.3
WP_004503514.1	NZ_JQPM01000065.1	26.910	301	365	43468	7.69e-20	89.0
WP_239248154.1	NZ_JQPM01000062.1	31.534	352	360	80619	5.72e-43	157
WP_239248155.1	NZ_JQPM01000136.1	28.261	276	331	58703	2.13e-20	89.7
WP_016759267.1	NZ_JQPM01000062.1	26.000	200	288	80619	3.25e-07	48.9
WP_004498219.1	NZ_JQPM01000100.1	82.941	340	343	86099	0.0	589
WP_239248166.1	NZ_JQPM01000100.1	77.736	265	265	86099	7.39e-142	437
WP_239248166.1	NZ_JQPM01000100.1	31.776	214	265	86099	6.97e-10	56.6
WP_239248166.1	NZ_JQPM01000100.1	25.714	105	265	86099	2.40e-05	42.7
WP_061217842.1	NZ_JQPM01000100.1	83.088	272	274	86099	2.14e-157	482
WP_061217842.1	NZ_JQPM01000100.1	26.047	215	274	86099	8.91e-13	65.9
WP_239248167.1	NZ_JQPM01000013.1	75.887	282	282	29322	4.15e-148	456
WP_000776640.1	NZ_JQPM01000100.1	38.026	547	538	86099	1.99e-97	322
WP_000093099.1	NZ_JQPM01000100.1	46.988	83	99	86099	3.18e-16	69.7
WP_223809837.1	NZ_JQPM01000078.1	72.249	209	213	9452	1.26e-100	316
WP_001106774.1	NZ_JQPM01000100.1	31.063	367	417	86099	3.96e-45	165
WP_000525968.1	NZ_JQPM01000100.1	46.176	353	359	86099	8.02e-94	304
WP_002078515.1	NZ_JQPM01000100.1	96.667	30	50	86099	2.67e-18	60.1
WP_002078515.1	NZ_JQPM01000100.1	100.000	20	50	86099	2.67e-18	44.3
WP_002733615.1	NZ_JQPM01000100.1	82.184	174	177	86099	4.45e-97	304
WP_002733621.1	NZ_JQPM01000174.1	75.000	28	52	24018	5.66e-08	43.9
WP_039942433.1	NZ_JQPM01000100.1	24.462	372	408	86099	1.37e-29	119
WP_039942433.1	NZ_JQPM01000100.1	29.286	140	408	86099	1.64e-06	47.8
WP_039942433.1	NZ_JQPM01000100.1	50.000	52	408	86099	3.09e-05	43.5
WP_244265121.1	NZ_JQPM01000100.1	30.435	299	302	86099	3.43e-37	138
WP_244265121.1	NZ_JQPM01000100.1	28.358	268	302	86099	1.08e-22	95.9
WP_010578390.1	NZ_JQPM01000101.1	35.322	419	603	42151	1.39e-53	195
WP_010578389.1	NZ_JQPM01000049.1	52.632	38	186	63999	6.76e-04	37.0
WP_010578386.1	NZ_JQPM01000101.1	27.848	158	210	42151	5.71e-09	52.8
WP_039942517.1	NZ_JQPM01000131.1	32.800	125	235	54997	6.93e-10	56.2
WP_010578367.1	NZ_JQPM01000100.1	32.456	342	357	86099	2.89e-42	155
WP_010578367.1	NZ_JQPM01000100.1	26.923	338	357	86099	2.13e-16	78.2
WP_020984998.1	NZ_JQPM01000100.1	23.529	170	390	86099	1.90e-07	50.8
WP_020984998.1	NZ_JQPM01000100.1	22.747	233	390	86099	5.60e-05	42.7
WP_010578352.1	NZ_JQPM01000074.1	38.983	59	279	22594	3.36e-04	39.3
WP_010578351.1	NZ_JQPM01000100.1	35.593	236	255	86099	1.04e-45	160
WP_020984884.1	NZ_JQPM01000051.1	27.322	183	346	134236	6.52e-05	42.4
WP_020984929.1	NZ_JQPM01000103.1	34.322	236	243	21969	3.34e-33	124
WP_020985009.1	NZ_JQPM01000062.1	32.177	317	357	80619	5.73e-38	142
WP_010578338.1	NZ_JQPM01000100.1	62.791	387	722	86099	0.0	363
WP_010578338.1	NZ_JQPM01000100.1	61.392	316	722	86099	0.0	361
WP_020985003.1	NZ_JQPM01000100.1	76.515	396	431	86099	3.17e-172	532
WP_020985010.1	NZ_JQPM01000100.1	62.454	546	593	86099	0.0	692
WP_020985010.1	NZ_JQPM01000100.1	28.302	212	593	86099	3.96e-15	76.6
WP_020985010.1	NZ_JQPM01000100.1	29.004	231	593	86099	4.68e-09	57.0
WP_000667982.1	NZ_JQPM01000100.1	29.321	324	414	86099	7.67e-39	146
WP_241468521.1	NZ_JQPM01000227.1	80.851	47	170	3992	2.26e-19	72.0
WP_241468521.1	NZ_JQPM01000227.1	75.000	16	170	3992	2.26e-19	28.9
WP_241468521.1	NZ_JQPM01000227.1	75.000	16	170	3992	2.26e-19	28.5
WP_241468521.1	NZ_JQPM01000227.1	80.851	47	170	3992	4.67e-19	70.9
WP_241468521.1	NZ_JQPM01000227.1	75.000	16	170	3992	4.67e-19	28.9
WP_241468521.1	NZ_JQPM01000227.1	75.000	16	170	3992	4.67e-19	28.5
WP_241468521.1	NZ_JQPM01000227.1	80.851	47	170	3992	9.66e-19	69.7
WP_241468521.1	NZ_JQPM01000227.1	75.000	16	170	3992	9.66e-19	28.9
WP_241468521.1	NZ_JQPM01000227.1	75.000	16	170	3992	9.66e-19	28.5
WP_241468521.1	NZ_JQPM01000227.1	78.723	47	170	3992	1.36e-16	69.3
WP_241468521.1	NZ_JQPM01000227.1	68.750	16	170	3992	1.36e-16	26.2
WP_241468521.1	NZ_JQPM01000227.1	62.500	16	170	3992	1.36e-16	24.3
WP_241468521.1	NZ_JQPM01000227.1	80.851	47	170	3992	7.81e-16	68.9
WP_241468521.1	NZ_JQPM01000227.1	75.000	16	170	3992	7.81e-16	28.9
WP_241468521.1	NZ_JQPM01000227.1	78.723	47	170	3992	8.41e-16	69.3
WP_241468521.1	NZ_JQPM01000227.1	75.000	16	170	3992	8.41e-16	28.5
WP_241468521.1	NZ_JQPM01000227.1	78.723	47	170	3992	5.45e-15	69.3
WP_241468521.1	NZ_JQPM01000227.1	78.723	47	170	3992	5.45e-15	69.3
WP_241468521.1	NZ_JQPM01000227.1	78.723	47	170	3992	5.45e-15	69.3
WP_241468521.1	NZ_JQPM01000227.1	78.723	47	170	3992	5.45e-15	69.3
WP_241468521.1	NZ_JQPM01000227.1	80.851	47	170	3992	7.26e-15	68.9
WP_241468521.1	NZ_JQPM01000227.1	78.947	38	170	3992	6.93e-13	58.5
WP_241468521.1	NZ_JQPM01000227.1	62.500	16	170	3992	6.93e-13	24.3
WP_241468521.1	NZ_JQPM01000227.1	62.500	16	170	3992	6.93e-13	23.9
WP_240738570.1	NZ_JQPM01000318.1	97.101	69	380	1770	1.94e-38	142
WP_241468520.1	NZ_JQPM01000006.1	64.912	57	67	79882	5.36e-12	56.2
WP_241468520.1	NZ_JQPM01000006.1	73.529	34	67	79882	5.22e-07	42.0
WP_003009804.1	NZ_JQPM01000100.1	37.316	544	538	86099	4.34e-98	323
WP_003009905.1	NZ_JQPM01000100.1	81.250	144	145	86099	3.43e-76	243
WP_003009428.1	NZ_JQPM01000012.1	30.488	328	664	9853	2.04e-15	77.8
WP_003009953.1	NZ_JQPM01000100.1	82.184	174	177	86099	8.26e-99	309
WP_036096972.1	NZ_JQPM01000047.1	27.530	247	241	23197	3.48e-13	66.2
WP_230458349.1	NZ_JQPM01000100.1	28.496	379	418	86099	9.94e-37	140
WP_230458349.1	NZ_JQPM01000100.1	27.888	251	418	86099	3.53e-20	90.9
WP_003009503.1	NZ_JQPM01000040.1	33.509	379	598	45487	4.68e-56	202
WP_003009503.1	NZ_JQPM01000040.1	28.571	252	598	45487	1.04e-15	78.6
WP_003009636.1	NZ_JQPM01000100.1	34.271	391	410	86099	1.26e-61	213
WP_003009665.1	NZ_JQPM01000100.1	24.919	309	317	86099	1.26e-10	60.1
WP_003009665.1	NZ_JQPM01000100.1	28.017	232	317	86099	2.06e-09	56.2
WP_003009665.1	NZ_JQPM01000100.1	22.699	326	317	86099	4.18e-07	48.9
WP_036096962.1	NZ_JQPM01000100.1	32.759	116	134	86099	4.08e-18	76.6
WP_003009573.1	NZ_JQPM01000100.1	31.111	315	330	86099	6.30e-38	141
WP_003009573.1	NZ_JQPM01000100.1	28.571	336	330	86099	3.08e-26	107
WP_003009573.1	NZ_JQPM01000100.1	27.407	270	330	86099	8.62e-18	82.0
WP_003009573.1	NZ_JQPM01000100.1	27.027	222	330	86099	3.04e-12	65.1
WP_003009573.1	NZ_JQPM01000100.1	24.034	233	330	86099	4.24e-12	64.7
WP_003009573.1	NZ_JQPM01000100.1	27.660	188	330	86099	1.01e-04	41.6
WP_003009589.1	NZ_JQPM01000071.1	29.487	78	206	21057	8.04e-05	40.4
WP_003009812.1	NZ_JQPM01000100.1	34.161	322	333	86099	2.84e-51	180
WP_003009812.1	NZ_JQPM01000100.1	28.198	344	333	86099	1.64e-20	90.1
WP_003009776.1	NZ_JQPM01000100.1	23.358	411	387	86099	6.77e-08	52.0
WP_036096948.1	NZ_JQPM01000100.1	27.595	395	395	86099	1.14e-37	142
WP_036096948.1	NZ_JQPM01000100.1	32.400	250	395	86099	5.24e-33	129
WP_036096948.1	NZ_JQPM01000100.1	27.822	381	395	86099	6.24e-31	122
WP_036096948.1	NZ_JQPM01000100.1	24.607	382	395	86099	2.49e-28	115
WP_036096948.1	NZ_JQPM01000100.1	29.412	272	395	86099	1.10e-27	113
WP_003009323.1	NZ_JQPM01000133.1	26.744	86	210	23723	2.11e-06	45.1
WP_003009722.1	NZ_JQPM01000049.1	26.906	223	356	63999	6.49e-06	45.4
WP_196221670.1	NZ_JQPM01000019.1	29.078	141	279	38537	4.15e-09	54.7
WP_003009621.1	NZ_JQPM01000051.1	24.590	244	323	134236	1.95e-14	71.6
WP_003009344.1	NZ_JQPM01000062.1	31.268	355	357	80619	1.65e-40	149
WP_003009407.1	NZ_JQPM01000100.1	23.556	225	317	86099	2.08e-13	68.6
WP_003009407.1	NZ_JQPM01000100.1	23.039	204	317	86099	8.43e-05	41.6
WP_003009310.1	NZ_JQPM01000049.1	27.670	206	301	63999	1.72e-19	86.3
WP_003009880.1	NZ_JQPM01000062.1	25.521	192	286	80619	4.28e-07	48.5
WP_003009580.1	NZ_JQPM01000100.1	66.940	366	678	86099	0.0	406
WP_003009580.1	NZ_JQPM01000100.1	66.246	317	678	86099	0.0	369
WP_003009943.1	NZ_JQPM01000100.1	66.244	394	429	86099	5.66e-148	462
WP_003009765.1	NZ_JQPM01000100.1	51.187	379	382	86099	3.13e-130	409
WP_003009508.1	NZ_JQPM01000100.1	89.565	345	345	86099	0.0	638
WP_003009508.1	NZ_JQPM01000100.1	24.370	238	345	86099	3.82e-10	58.9
WP_003009508.1	NZ_JQPM01000100.1	26.908	249	345	86099	1.98e-09	56.6
WP_003009508.1	NZ_JQPM01000100.1	26.977	215	345	86099	1.24e-05	44.7
WP_003009476.1	NZ_JQPM01000100.1	64.390	410	416	86099	1.37e-162	504
WP_003009413.1	NZ_JQPM01000100.1	75.920	299	301	86099	1.11e-153	473
WP_003009872.1	NZ_JQPM01000100.1	70.408	294	296	86099	2.61e-130	405
WP_003009375.1	NZ_JQPM01000100.1	73.214	336	342	86099	2.06e-172	528
WP_036096931.1	NZ_JQPM01000100.1	83.453	139	143	86099	9.44e-79	250
WP_003009932.1	NZ_JQPM01000100.1	37.826	230	261	86099	2.81e-42	151
WP_003009932.1	NZ_JQPM01000100.1	25.641	195	261	86099	1.00e-07	50.1
WP_003009932.1	NZ_JQPM01000100.1	25.475	263	261	86099	1.14e-06	47.0
WP_003009471.1	NZ_JQPM01000100.1	73.256	258	279	86099	2.48e-127	396
WP_003009471.1	NZ_JQPM01000100.1	26.606	218	279	86099	5.62e-13	66.6
WP_003009471.1	NZ_JQPM01000100.1	33.333	105	279	86099	1.54e-04	40.4
WP_036096929.1	NZ_JQPM01000100.1	58.059	546	585	86099	0.0	616
WP_036096929.1	NZ_JQPM01000100.1	27.317	205	585	86099	2.09e-15	77.4
WP_036096929.1	NZ_JQPM01000100.1	29.032	186	585	86099	1.68e-08	55.1
WP_003009327.1	NZ_JQPM01000100.1	80.719	306	306	86099	2.89e-172	526
WP_003009327.1	NZ_JQPM01000100.1	27.027	296	306	86099	6.32e-16	75.9
WP_003009876.1	NZ_JQPM01000305.1	72.840	324	322	2802	2.77e-161	471
WP_003009525.1	NZ_JQPM01000305.1	70.550	309	311	2802	2.97e-151	445
WP_003009886.1	NZ_JQPM01000013.1	75.532	282	279	29322	1.00e-145	449
WP_036096920.1	NZ_JQPM01000013.1	82.969	458	471	29322	0.0	672
WP_032912999.1	NZ_JQPM01000100.1	84.828	145	145	86099	6.64e-71	228
WP_282974009.1	NZ_JQPM01000100.1	83.960	399	408	86099	0.0	677
WP_004479640.1	NZ_JQPM01000100.1	82.865	356	362	86099	0.0	597
WP_004479640.1	NZ_JQPM01000100.1	34.412	340	362	86099	1.70e-39	147
WP_004479640.1	NZ_JQPM01000100.1	28.346	381	362	86099	1.17e-38	144
WP_004479640.1	NZ_JQPM01000100.1	30.814	344	362	86099	3.69e-30	119
WP_004479640.1	NZ_JQPM01000100.1	30.795	302	362	86099	1.20e-28	115
WP_004479675.1	NZ_JQPM01000078.1	61.883	223	229	9452	3.93e-100	316
WP_050558826.1	NZ_JQPM01000100.1	47.826	69	71	86099	1.40e-18	75.1
WP_282974006.1	NZ_JQPM01000100.1	30.682	352	427	86099	2.24e-40	151
WP_282974006.1	NZ_JQPM01000100.1	28.455	246	427	86099	5.69e-20	90.5
WP_004479635.1	NZ_JQPM01000100.1	39.344	366	367	86099	5.31e-68	229
WP_004479635.1	NZ_JQPM01000100.1	39.118	363	367	86099	1.94e-60	208
WP_004479635.1	NZ_JQPM01000100.1	33.056	360	367	86099	2.11e-48	173
WP_004479635.1	NZ_JQPM01000100.1	31.675	382	367	86099	6.45e-40	148
WP_004479635.1	NZ_JQPM01000100.1	33.224	304	367	86099	3.42e-26	108
WP_282974003.1	NZ_JQPM01000100.1	38.889	180	176	86099	4.01e-34	124
WP_282973997.1	NZ_JQPM01000100.1	29.752	121	362	86099	4.24e-11	62.0
WP_282973997.1	NZ_JQPM01000100.1	24.066	241	362	86099	1.99e-07	50.4
WP_282973997.1	NZ_JQPM01000100.1	33.645	107	362	86099	3.06e-04	40.0
WP_046690007.1	NZ_JQPM01000078.1	22.222	108	207	9452	2.73e-04	38.5
WP_282973988.1	NZ_JQPM01000133.1	34.375	64	237	23723	2.82e-07	48.5
WP_282973985.1	NZ_JQPM01000016.1	30.667	75	265	90623	7.62e-06	44.3
WP_230457147.1	NZ_JQPM01000061.1	86.957	46	95	30557	1.47e-21	84.7
WP_230457148.1	NZ_JQPM01000061.1	87.324	71	71	30557	5.94e-20	79.0
WP_004472242.1	NZ_JQPM01000123.1	75.000	20	52	10425	6.52e-05	35.4
WP_004479740.1	NZ_JQPM01000204.1	66.667	27	72	12901	9.20e-05	35.8
WP_282974802.1	NZ_JQPM01000100.1	47.899	119	179	86099	1.38e-21	77.0
WP_282974802.1	NZ_JQPM01000100.1	58.824	34	179	86099	1.38e-21	40.0
WP_032918765.1	NZ_JQPM01000100.1	76.790	405	416	86099	1.15e-162	504
WP_032921295.1	NZ_JQPM01000100.1	71.044	297	297	86099	2.18e-144	446
WP_004479683.1	NZ_JQPM01000100.1	75.758	264	266	86099	2.85e-136	421
WP_004479683.1	NZ_JQPM01000100.1	28.794	257	266	86099	3.31e-12	63.9
WP_004479683.1	NZ_JQPM01000100.1	30.973	113	266	86099	3.85e-07	48.5
WP_004479718.1	NZ_JQPM01000061.1	59.375	32	105	30557	6.45e-04	35.0
WP_004494236.1	NZ_JQPM01000305.1	79.000	300	307	2802	6.17e-161	469
WP_004420971.1	NZ_JQPM01000100.1	95.882	510	510	86099	0.0	936
WP_004434567.1	NZ_JQPM01000145.1	30.037	273	318	18427	7.05e-30	117
WP_004434810.1	NZ_JQPM01000100.1	32.075	106	242	86099	2.55e-07	48.5
WP_004434771.1	NZ_JQPM01000100.1	29.851	335	333	86099	2.19e-28	113
WP_004434771.1	NZ_JQPM01000100.1	26.979	341	333	86099	1.34e-21	93.6
WP_004434771.1	NZ_JQPM01000100.1	27.907	215	333	86099	1.08e-08	54.3
