WP_002738232.1	NZ_JQQQ01000076.1	31.034	116	134	48821	4.97e-18	76.6
WP_002744551.1	NZ_JQQQ01000081.1	28.889	270	311	38001	1.13e-13	69.3
WP_002733548.1	NZ_JQQQ01000103.1	23.457	486	485	16786	1.20e-07	52.0
WP_002733638.1	NZ_JQQQ01000041.1	29.341	334	330	57781	4.52e-32	124
WP_002733599.1	NZ_JQQQ01000027.1	29.412	391	381	57908	1.00e-41	154
WP_002740722.1	NZ_JQQQ01000081.1	32.239	335	344	38001	4.43e-51	180
WP_002740722.1	NZ_JQQQ01000081.1	28.485	330	344	38001	6.08e-20	88.6
WP_002740926.1	NZ_JQQQ01000081.1	25.610	246	351	38001	1.62e-10	60.1
WP_002740726.1	NZ_JQQQ01000081.1	34.043	329	753	38001	4.44e-42	163
WP_002740726.1	NZ_JQQQ01000081.1	25.797	345	753	38001	6.56e-12	66.6
WP_002740808.1	NZ_JQQQ01000079.1	29.688	128	229	17747	1.72e-08	52.0
WP_139363593.1	NZ_JQQQ01000076.1	79.747	158	269	48821	1.13e-116	231
WP_139363593.1	NZ_JQQQ01000076.1	81.356	118	269	48821	1.13e-116	204
WP_002740041.1	NZ_JQQQ01000058.1	27.273	231	281	27368	9.45e-14	68.9
WP_002740235.1	NZ_JQQQ01000147.1	24.645	211	372	20236	8.19e-08	51.6
WP_002733600.1	NZ_JQQQ01000079.1	28.063	253	255	17747	2.28e-26	105
WP_002733582.1	NZ_JQQQ01000066.1	36.310	168	243	23978	1.37e-27	108
WP_002738295.1	NZ_JQQQ01000081.1	24.701	251	257	38001	1.31e-12	64.7
WP_002733757.1	NZ_JQQQ01000053.1	26.786	336	363	74071	7.70e-24	100
WP_002733546.1	NZ_JQQQ01000081.1	25.185	270	317	38001	1.44e-20	90.1
WP_002733546.1	NZ_JQQQ01000081.1	27.160	162	317	38001	5.71e-07	48.5
WP_002733546.1	NZ_JQQQ01000081.1	25.275	273	317	38001	2.82e-06	46.2
WP_002733661.1	NZ_JQQQ01000059.1	29.612	206	298	10113	6.78e-20	87.4
WP_002733553.1	NZ_JQQQ01000076.1	92.287	376	376	48821	0.0	728
WP_002733572.1	NZ_JQQQ01000076.1	90.437	366	368	48821	0.0	692
WP_002721301.1	NZ_JQQQ01000076.1	96.011	376	376	48821	0.0	751
WP_002721297.1	NZ_JQQQ01000076.1	92.911	395	395	48821	0.0	753
WP_002733636.1	NZ_JQQQ01000076.1	95.487	421	421	48821	0.0	833
WP_002733711.1	NZ_JQQQ01000076.1	82.126	414	414	48821	6.94e-178	548
WP_002740298.1	NZ_JQQQ01000076.1	89.709	447	449	48821	0.0	791
WP_050547976.1	NZ_JQQQ01000076.1	72.945	292	295	48821	1.33e-145	449
WP_002727923.1	NZ_JQQQ01000076.1	89.130	138	143	48821	3.45e-84	266
WP_002740294.1	NZ_JQQQ01000076.1	86.501	363	363	48821	0.0	667
WP_002727913.1	NZ_JQQQ01000076.1	38.596	228	265	48821	1.34e-45	161
WP_002727913.1	NZ_JQQQ01000076.1	23.967	242	265	48821	1.02e-08	53.1
WP_002727913.1	NZ_JQQQ01000076.1	26.809	235	265	48821	1.89e-06	46.2
WP_002742128.1	NZ_JQQQ01000076.1	67.897	271	281	48821	1.19e-130	406
WP_002742128.1	NZ_JQQQ01000076.1	26.636	214	281	48821	2.40e-13	67.4
WP_002740063.1	NZ_JQQQ01000076.1	87.255	306	306	48821	0.0	556
WP_002740024.1	NZ_JQQQ01000076.1	93.155	336	349	48821	0.0	667
WP_002740024.1	NZ_JQQQ01000076.1	26.104	249	349	48821	2.87e-09	56.2
WP_002727921.1	NZ_JQQQ01000076.1	95.918	294	294	48821	0.0	575
WP_002727925.1	NZ_JQQQ01000220.1	85.802	324	324	2802	0.0	598
WP_002733618.1	NZ_JQQQ01000220.1	87.789	303	303	2802	0.0	553
WP_002727927.1	NZ_JQQQ01000010.1	84.043	282	282	18392	1.02e-163	501
WP_228029599.1	NZ_JQQQ01000010.1	85.714	252	277	18392	1.59e-133	414
WP_228029599.1	NZ_JQQQ01000010.1	38.095	63	277	18392	1.65e-05	43.5
WP_000715958.1	NZ_JQQQ01000081.1	100.000	131	131	38001	4.98e-85	268
WP_000275679.1	NZ_JQQQ01000081.1	29.973	367	416	38001	1.08e-43	160
WP_000275679.1	NZ_JQQQ01000081.1	30.374	214	416	38001	7.85e-22	95.9
WP_000834719.1	NZ_JQQQ01000070.1	34.264	394	605	41010	6.77e-54	196
WP_000834719.1	NZ_JQQQ01000070.1	27.731	238	605	41010	5.13e-11	63.2
WP_000799637.1	NZ_JQQQ01000076.1	31.655	139	142	48821	2.61e-19	80.5
WP_001206408.1	NZ_JQQQ01000076.1	25.714	140	244	48821	5.26e-07	47.8
WP_000579813.1	NZ_JQQQ01000121.1	32.484	314	315	27367	3.77e-40	147
WP_000132018.1	NZ_JQQQ01000079.1	32.075	106	228	17747	2.58e-11	60.1
WP_000947841.1	NZ_JQQQ01000027.1	28.982	383	387	57908	8.73e-36	137
WP_000823146.1	NZ_JQQQ01000076.1	26.897	145	387	48821	1.87e-04	40.8
WP_002115474.1	NZ_JQQQ01000041.1	27.419	186	287	57781	5.40e-09	54.3
WP_000231290.1	NZ_JQQQ01000062.1	24.227	194	198	22960	3.52e-05	41.2
WP_000848236.1	NZ_JQQQ01000079.1	36.290	248	251	17747	3.38e-33	124
WP_002115390.1	NZ_JQQQ01000053.1	30.645	248	257	74071	1.22e-22	94.4
WP_000661931.1	NZ_JQQQ01000058.1	21.959	296	320	27368	1.51e-08	53.5
WP_000675255.1	NZ_JQQQ01000025.1	28.716	296	332	44381	8.31e-28	111
WP_000601375.1	NZ_JQQQ01000081.1	24.161	298	317	38001	7.08e-19	85.1
WP_000601375.1	NZ_JQQQ01000081.1	26.351	148	317	38001	3.31e-06	46.2
WP_000601375.1	NZ_JQQQ01000081.1	26.545	275	317	38001	1.87e-04	40.4
WP_000007540.1	NZ_JQQQ01000035.1	33.562	146	287	40119	6.50e-06	44.7
WP_000050434.1	NZ_JQQQ01000076.1	99.681	313	313	48821	0.0	649
WP_001084686.1	NZ_JQQQ01000076.1	98.653	297	297	48821	0.0	597
WP_000600954.1	NZ_JQQQ01000076.1	99.245	265	265	48821	4.21e-174	530
WP_000600954.1	NZ_JQQQ01000076.1	30.328	244	265	48821	2.13e-12	64.3
WP_000600954.1	NZ_JQQQ01000076.1	33.019	106	265	48821	1.39e-08	52.8
WP_004503036.1	NZ_JQQQ01000081.1	67.547	265	265	38001	4.24e-112	352
WP_004503130.1	NZ_JQQQ01000081.1	77.143	140	146	38001	1.76e-47	161
WP_004503087.1	NZ_JQQQ01000081.1	87.662	308	308	38001	1.50e-173	530
WP_061236010.1	NZ_JQQQ01000070.1	35.825	388	595	41010	2.89e-63	224
WP_061236010.1	NZ_JQQQ01000070.1	34.483	174	595	41010	2.17e-14	74.3
WP_061236010.1	NZ_JQQQ01000070.1	24.590	183	595	41010	6.15e-06	46.6
WP_061236010.1	NZ_JQQQ01000070.1	27.389	157	595	41010	1.21e-05	45.8
WP_198288176.1	NZ_JQQQ01000076.1	22.157	343	387	48821	1.46e-04	41.2
WP_004503102.1	NZ_JQQQ01000081.1	34.268	321	339	38001	1.36e-54	190
WP_004503102.1	NZ_JQQQ01000081.1	27.052	329	339	38001	1.56e-17	81.3
WP_004503046.1	NZ_JQQQ01000081.1	26.496	117	346	38001	3.59e-06	46.2
WP_025185097.1	NZ_JQQQ01000171.1	39.726	73	115	30155	5.75e-04	35.4
WP_239245559.1	NZ_JQQQ01000081.1	47.059	51	539	38001	9.24e-06	45.8
WP_004503514.1	NZ_JQQQ01000153.1	26.910	301	365	12079	7.09e-20	89.0
WP_239248154.1	NZ_JQQQ01000035.1	31.534	352	360	40119	5.48e-43	157
WP_239248155.1	NZ_JQQQ01000025.1	28.261	276	331	44381	2.06e-20	89.7
WP_016759267.1	NZ_JQQQ01000035.1	26.000	200	288	40119	2.79e-07	49.3
WP_004498219.1	NZ_JQQQ01000076.1	83.432	338	343	48821	0.0	589
WP_239248166.1	NZ_JQQQ01000076.1	77.736	265	265	48821	4.35e-142	438
WP_239248166.1	NZ_JQQQ01000076.1	31.776	214	265	48821	5.44e-10	57.0
WP_239248166.1	NZ_JQQQ01000076.1	27.103	107	265	48821	2.25e-05	42.7
WP_061217842.1	NZ_JQQQ01000076.1	83.824	272	274	48821	1.51e-158	485
WP_061217842.1	NZ_JQQQ01000076.1	26.512	215	274	48821	2.71e-13	67.4
WP_239248167.1	NZ_JQQQ01000010.1	75.532	282	282	18392	1.44e-147	454
WP_000776640.1	NZ_JQQQ01000081.1	38.026	547	538	38001	4.36e-98	323
WP_000093099.1	NZ_JQQQ01000081.1	46.988	83	99	38001	3.07e-16	69.7
WP_223809837.1	NZ_JQQQ01000056.1	72.249	209	213	19848	1.25e-100	316
WP_001106774.1	NZ_JQQQ01000081.1	31.063	367	417	38001	1.17e-44	164
WP_000525968.1	NZ_JQQQ01000076.1	46.176	353	359	48821	7.70e-94	304
WP_002078515.1	NZ_JQQQ01000076.1	100.000	30	50	48821	5.34e-19	62.8
WP_002078515.1	NZ_JQQQ01000076.1	100.000	20	50	48821	5.34e-19	43.5
WP_002733615.1	NZ_JQQQ01000081.1	82.184	174	177	38001	5.31e-97	304
WP_002733621.1	NZ_JQQQ01000028.1	79.167	24	52	11366	3.12e-06	38.9
WP_039942433.1	NZ_JQQQ01000081.1	24.599	374	408	38001	1.07e-29	119
WP_039942433.1	NZ_JQQQ01000081.1	50.000	52	408	38001	2.97e-05	43.5
WP_244265121.1	NZ_JQQQ01000081.1	30.100	299	302	38001	5.37e-36	134
WP_244265121.1	NZ_JQQQ01000081.1	28.358	268	302	38001	1.04e-22	95.9
WP_010578390.1	NZ_JQQQ01000115.1	35.322	419	603	39878	1.34e-53	195
WP_010578389.1	NZ_JQQQ01000064.1	52.632	38	186	21992	6.85e-04	37.0
WP_010578386.1	NZ_JQQQ01000115.1	27.848	158	210	39878	5.52e-09	52.8
WP_039942517.1	NZ_JQQQ01000036.1	32.800	125	235	51657	6.70e-10	56.2
WP_010578367.1	NZ_JQQQ01000081.1	32.164	342	357	38001	6.56e-42	154
WP_010578367.1	NZ_JQQQ01000081.1	26.923	338	357	38001	2.04e-16	78.2
WP_020984998.1	NZ_JQQQ01000076.1	23.529	170	390	48821	2.03e-07	50.4
WP_010578352.1	NZ_JQQQ01000076.1	48.936	235	279	48821	1.08e-70	234
WP_010578351.1	NZ_JQQQ01000076.1	35.593	236	255	48821	1.00e-45	160
WP_020984884.1	NZ_JQQQ01000147.1	27.322	183	346	20236	6.19e-05	42.4
WP_020984929.1	NZ_JQQQ01000112.1	34.322	236	243	35204	3.26e-33	124
WP_020985009.1	NZ_JQQQ01000035.1	32.177	317	357	40119	5.48e-38	142
WP_020985003.1	NZ_JQQQ01000076.1	86.667	105	431	48821	3.30e-42	157
WP_020985010.1	NZ_JQQQ01000076.1	62.637	546	593	48821	0.0	694
WP_020985010.1	NZ_JQQQ01000076.1	28.302	212	593	48821	3.76e-15	76.6
WP_020985010.1	NZ_JQQQ01000076.1	29.004	231	593	48821	4.50e-09	57.0
WP_000667982.1	NZ_JQQQ01000081.1	29.321	324	414	38001	2.28e-38	145
WP_241468521.1	NZ_JQQQ01000005.1	85.000	40	170	132570	4.71e-14	66.6
WP_241468521.1	NZ_JQQQ01000005.1	85.000	40	170	132570	4.71e-14	66.6
WP_241468521.1	NZ_JQQQ01000005.1	85.000	40	170	132570	4.71e-14	66.6
WP_241468521.1	NZ_JQQQ01000005.1	85.000	40	170	132570	4.71e-14	66.6
WP_241468521.1	NZ_JQQQ01000005.1	85.000	40	170	132570	4.71e-14	66.6
WP_241468521.1	NZ_JQQQ01000005.1	85.000	40	170	132570	4.71e-14	66.6
WP_241468521.1	NZ_JQQQ01000005.1	85.000	40	170	132570	4.71e-14	66.6
WP_241468521.1	NZ_JQQQ01000005.1	82.500	40	170	132570	5.90e-13	63.2
WP_241468521.1	NZ_JQQQ01000005.1	80.000	40	170	132570	7.36e-12	60.1
WP_241468521.1	NZ_JQQQ01000005.1	77.500	40	170	132570	9.15e-11	57.0
WP_241468521.1	NZ_JQQQ01000005.1	75.000	40	170	132570	1.13e-09	53.9
WP_241468521.1	NZ_JQQQ01000005.1	75.676	37	170	132570	1.12e-08	50.8
WP_240738570.1	NZ_JQQQ01000034.1	59.494	79	380	39783	1.16e-23	100
WP_241468520.1	NZ_JQQQ01000005.1	69.767	43	67	132570	5.40e-12	56.2
WP_241468520.1	NZ_JQQQ01000005.1	66.667	33	67	132570	2.96e-06	40.0
WP_003009804.1	NZ_JQQQ01000081.1	37.091	550	538	38001	7.52e-98	323
WP_003009905.1	NZ_JQQQ01000081.1	81.250	144	145	38001	3.30e-76	243
WP_003009428.1	NZ_JQQQ01000133.1	30.183	328	664	44061	1.68e-14	74.7
WP_003009953.1	NZ_JQQQ01000081.1	82.184	174	177	38001	8.85e-99	309
WP_036096972.1	NZ_JQQQ01000066.1	27.530	247	241	23978	3.37e-13	66.2
WP_230458349.1	NZ_JQQQ01000081.1	28.232	379	418	38001	1.23e-35	137
WP_230458349.1	NZ_JQQQ01000081.1	27.888	251	418	38001	3.37e-20	90.9
WP_003009503.1	NZ_JQQQ01000070.1	33.245	379	598	41010	8.66e-56	202
WP_003009503.1	NZ_JQQQ01000070.1	29.365	252	598	41010	1.15e-15	78.2
WP_003009636.1	NZ_JQQQ01000081.1	33.846	390	410	38001	2.04e-58	203
WP_003009665.1	NZ_JQQQ01000053.1	26.994	326	317	74071	9.81e-11	60.1
WP_036096962.1	NZ_JQQQ01000076.1	33.621	116	134	48821	1.34e-18	78.2
WP_003009573.1	NZ_JQQQ01000081.1	31.111	315	330	38001	5.22e-38	141
WP_003009573.1	NZ_JQQQ01000081.1	27.407	270	330	38001	8.25e-18	82.0
WP_003009573.1	NZ_JQQQ01000081.1	24.034	233	330	38001	4.07e-12	64.7
WP_003009573.1	NZ_JQQQ01000081.1	27.660	188	330	38001	9.72e-05	41.6
WP_003009589.1	NZ_JQQQ01000165.1	29.487	78	206	15670	7.73e-05	40.4
WP_003009812.1	NZ_JQQQ01000081.1	33.639	327	333	38001	4.47e-51	179
WP_003009812.1	NZ_JQQQ01000081.1	28.198	344	333	38001	1.57e-20	90.1
WP_003009776.1	NZ_JQQQ01000076.1	23.358	411	387	48821	7.55e-08	52.0
WP_036096948.1	NZ_JQQQ01000081.1	27.595	395	395	38001	1.09e-37	142
WP_036096948.1	NZ_JQQQ01000081.1	27.822	381	395	38001	5.79e-31	122
WP_036096948.1	NZ_JQQQ01000081.1	24.346	382	395	38001	8.08e-28	113
WP_036096948.1	NZ_JQQQ01000081.1	29.412	272	395	38001	1.17e-27	113
WP_003009323.1	NZ_JQQQ01000079.1	26.744	86	210	17747	8.00e-07	46.2
WP_003009722.1	NZ_JQQQ01000183.1	26.906	223	356	6664	5.88e-06	45.4
WP_196221670.1	NZ_JQQQ01000058.1	29.078	141	279	27368	3.99e-09	54.7
WP_003009621.1	NZ_JQQQ01000147.1	24.590	244	323	20236	1.66e-14	72.0
WP_003009344.1	NZ_JQQQ01000035.1	31.268	355	357	40119	1.58e-40	149
WP_003009407.1	NZ_JQQQ01000081.1	24.000	225	317	38001	5.39e-14	70.1
WP_003009407.1	NZ_JQQQ01000081.1	23.039	204	317	38001	8.10e-05	41.6
WP_003009310.1	NZ_JQQQ01000059.1	28.155	206	301	10113	5.98e-20	87.8
WP_003009880.1	NZ_JQQQ01000035.1	25.521	192	286	40119	4.05e-07	48.5
WP_003009943.1	NZ_JQQQ01000076.1	78.641	103	429	48821	1.88e-40	152
WP_003009765.1	NZ_JQQQ01000076.1	51.187	379	382	48821	3.01e-130	409
WP_003009508.1	NZ_JQQQ01000076.1	89.565	345	345	48821	0.0	638
WP_003009508.1	NZ_JQQQ01000076.1	26.908	249	345	48821	1.87e-09	56.6
WP_003009476.1	NZ_JQQQ01000076.1	64.390	410	416	48821	3.06e-163	506
WP_003009413.1	NZ_JQQQ01000076.1	75.920	299	301	48821	1.07e-153	473
WP_003009872.1	NZ_JQQQ01000076.1	69.728	294	296	48821	4.34e-129	402
WP_003009375.1	NZ_JQQQ01000076.1	73.214	336	342	48821	1.61e-172	529
WP_036096931.1	NZ_JQQQ01000076.1	82.734	139	143	48821	2.29e-78	249
WP_003009932.1	NZ_JQQQ01000076.1	37.826	230	261	48821	1.38e-42	152
WP_003009932.1	NZ_JQQQ01000076.1	25.641	195	261	48821	1.18e-07	50.1
WP_003009932.1	NZ_JQQQ01000076.1	25.475	263	261	48821	1.13e-06	47.0
WP_003009471.1	NZ_JQQQ01000076.1	73.359	259	279	48821	1.23e-127	397
WP_003009471.1	NZ_JQQQ01000076.1	27.064	218	279	48821	1.89e-13	67.8
WP_003009471.1	NZ_JQQQ01000076.1	33.333	105	279	48821	1.49e-04	40.4
WP_036096929.1	NZ_JQQQ01000076.1	58.242	546	585	48821	0.0	617
WP_036096929.1	NZ_JQQQ01000076.1	27.586	203	585	48821	1.69e-15	77.8
WP_036096929.1	NZ_JQQQ01000076.1	29.032	186	585	48821	1.62e-08	55.1
WP_003009327.1	NZ_JQQQ01000076.1	80.719	306	306	48821	1.10e-172	528
WP_003009876.1	NZ_JQQQ01000220.1	72.840	324	322	2802	5.00e-161	471
WP_003009525.1	NZ_JQQQ01000220.1	69.903	309	311	2802	4.64e-150	442
WP_003009886.1	NZ_JQQQ01000010.1	75.177	282	279	18392	3.06e-145	447
WP_036096920.1	NZ_JQQQ01000010.1	82.533	458	471	18392	0.0	670
WP_032912999.1	NZ_JQQQ01000081.1	84.828	145	145	38001	6.40e-71	228
WP_282974009.1	NZ_JQQQ01000081.1	84.461	399	408	38001	0.0	671
WP_004479640.1	NZ_JQQQ01000081.1	82.303	356	362	38001	0.0	595
WP_004479640.1	NZ_JQQQ01000081.1	34.706	340	362	38001	1.09e-39	147
WP_004479640.1	NZ_JQQQ01000081.1	28.346	381	362	38001	1.49e-38	144
WP_004479640.1	NZ_JQQQ01000081.1	30.814	344	362	38001	3.53e-30	119
WP_004479675.1	NZ_JQQQ01000056.1	61.883	223	229	19848	3.90e-100	316
WP_050558826.1	NZ_JQQQ01000081.1	47.826	69	71	38001	1.48e-18	75.1
WP_282974006.1	NZ_JQQQ01000081.1	31.161	353	427	38001	7.03e-40	150
WP_282974006.1	NZ_JQQQ01000081.1	28.455	246	427	38001	5.43e-20	90.5
WP_004479635.1	NZ_JQQQ01000076.1	39.071	366	367	48821	8.39e-68	229
WP_282974003.1	NZ_JQQQ01000076.1	38.889	180	176	48821	3.87e-34	124
WP_282973997.1	NZ_JQQQ01000076.1	30.579	121	362	48821	8.74e-12	63.9
WP_282973997.1	NZ_JQQQ01000076.1	24.066	241	362	48821	1.85e-07	50.4
WP_282973997.1	NZ_JQQQ01000076.1	33.028	109	362	48821	2.04e-04	40.8
WP_046690007.1	NZ_JQQQ01000056.1	22.222	108	207	19848	2.69e-04	38.5
WP_282973988.1	NZ_JQQQ01000079.1	34.375	64	237	17747	2.66e-07	48.5
WP_282973985.1	NZ_JQQQ01000128.1	30.667	75	265	90184	7.64e-06	44.3
WP_004472309.1	NZ_JQQQ01000076.1	50.649	231	274	48821	2.01e-73	241
WP_004472242.1	NZ_JQQQ01000162.1	72.727	22	52	8707	4.29e-05	35.8
WP_004479740.1	NZ_JQQQ01000157.1	66.667	27	72	12710	8.90e-05	35.8
WP_282974802.1	NZ_JQQQ01000076.1	37.059	170	179	48821	1.41e-08	50.8
WP_282974802.1	NZ_JQQQ01000076.1	63.043	46	179	48821	1.01e-07	48.1
WP_032918765.1	NZ_JQQQ01000076.1	76.296	405	416	48821	6.38e-163	505
WP_032921295.1	NZ_JQQQ01000076.1	70.370	297	297	48821	5.83e-143	442
WP_004479683.1	NZ_JQQQ01000076.1	75.758	264	266	48821	1.55e-136	422
WP_004479683.1	NZ_JQQQ01000076.1	28.794	257	266	48821	2.73e-12	63.9
WP_004479683.1	NZ_JQQQ01000076.1	31.858	113	266	48821	3.71e-07	48.5
WP_004494236.1	NZ_JQQQ01000220.1	78.667	300	307	2802	1.81e-159	466
WP_004420971.1	NZ_JQQQ01000081.1	95.686	510	510	38001	0.0	935
WP_004434567.1	NZ_JQQQ01000121.1	30.037	273	318	27367	5.30e-30	117
WP_004434810.1	NZ_JQQQ01000076.1	32.075	106	242	48821	3.08e-07	48.1
WP_004434771.1	NZ_JQQQ01000081.1	29.851	335	333	38001	1.98e-28	113
WP_004434771.1	NZ_JQQQ01000081.1	27.907	215	333	38001	1.04e-08	54.3
WP_004434771.1	NZ_JQQQ01000081.1	25.157	159	333	38001	1.66e-05	43.9
WP_004434477.1	NZ_JQQQ01000081.1	22.556	266	294	38001	9.99e-10	56.6
WP_004434477.1	NZ_JQQQ01000081.1	27.064	218	294	38001	1.12e-09	56.6
WP_004434939.1	NZ_JQQQ01000081.1	23.581	229	404	38001	3.65e-04	40.0
WP_004434773.1	NZ_JQQQ01000081.1	46.988	166	174	38001	2.37e-44	153
WP_004434738.1	NZ_JQQQ01000081.1	37.740	416	416	38001	8.12e-74	248
WP_004434462.1	NZ_JQQQ01000056.1	74.779	226	233	19848	2.02e-116	362
WP_232436020.1	NZ_JQQQ01000062.1	57.143	35	167	22960	1.50e-13	51.2
WP_232436020.1	NZ_JQQQ01000062.1	33.333	45	167	22960	1.50e-13	38.5
WP_004434874.1	NZ_JQQQ01000081.1	58.644	590	592	38001	0.0	682
WP_004434663.1	NZ_JQQQ01000081.1	32.162	370	413	38001	2.08e-51	183
WP_004434663.1	NZ_JQQQ01000081.1	31.148	244	413	38001	3.00e-20	90.9
WP_198289705.1	NZ_JQQQ01000081.1	65.068	292	293	38001	8.72e-132	410
WP_004434466.1	NZ_JQQQ01000081.1	68.462	390	390	38001	0.0	571
WP_004434466.1	NZ_JQQQ01000081.1	32.507	363	390	38001	8.34e-48	172
WP_004434466.1	NZ_JQQQ01000081.1	31.436	369	390	38001	6.15e-46	166
WP_004434466.1	NZ_JQQQ01000081.1	29.474	380	390	38001	2.51e-44	162
WP_004434686.1	NZ_JQQQ01000081.1	46.154	286	289	38001	6.76e-72	238
WP_004434756.1	NZ_JQQQ01000159.1	68.195	676	676	7470	0.0	959
WP_004434935.1	NZ_JQQQ01000081.1	56.610	295	333	38001	2.03e-107	342
WP_051060727.1	NZ_JQQQ01000081.1	36.364	143	164	38001	7.08e-21	85.9
WP_004434629.1	NZ_JQQQ01000081.1	38.000	350	348	38001	6.21e-62	211
WP_004434629.1	NZ_JQQQ01000081.1	26.627	338	348	38001	1.84e-15	75.1
WP_004434740.1	NZ_JQQQ01000081.1	29.333	150	293	38001	4.55e-10	57.8
WP_004434437.1	NZ_JQQQ01000112.1	32.778	180	256	35204	2.55e-19	84.7
WP_243815746.1	NZ_JQQQ01000038.1	77.778	27	297	20984	5.47e-11	43.1
WP_243815746.1	NZ_JQQQ01000038.1	85.000	20	297	20984	5.47e-11	39.3
WP_036032297.1	NZ_JQQQ01000076.1	72.414	348	354	48821	1.10e-169	521
WP_036032236.1	NZ_JQQQ01000076.1	62.579	318	325	48821	1.87e-133	416
WP_243829358.1	NZ_JQQQ01000076.1	38.163	490	521	48821	1.39e-82	278
WP_004434977.1	NZ_JQQQ01000076.1	97.260	292	292	48821	0.0	601
WP_004421360.1	NZ_JQQQ01000076.1	92.086	139	139	48821	5.31e-81	256
WP_004421329.1	NZ_JQQQ01000076.1	96.935	261	261	48821	8.46e-175	531
WP_004421044.1	NZ_JQQQ01000076.1	95.455	264	264	48821	1.02e-156	479
WP_004421044.1	NZ_JQQQ01000076.1	27.490	251	264	48821	4.17e-19	84.3
WP_004421390.1	NZ_JQQQ01000076.1	87.987	308	308	48821	0.0	566
WP_004421471.1	NZ_JQQQ01000076.1	91.509	318	318	48821	0.0	618
WP_004450657.1	NZ_JQQQ01000076.1	93.927	247	247	48821	1.33e-155	476
WP_004450657.1	NZ_JQQQ01000076.1	28.287	251	247	48821	6.38e-22	92.0
WP_004421009.1	NZ_JQQQ01000076.1	92.607	257	258	48821	4.63e-149	457
WP_004421440.1	NZ_JQQQ01000047.1	32.787	122	134	48074	3.63e-15	68.2
WP_004421346.1	NZ_JQQQ01000076.1	43.141	554	588	48821	4.26e-127	409
WP_004421149.1	NZ_JQQQ01000076.1	60.000	170	184	48821	9.68e-62	204
WP_004421318.1	NZ_JQQQ01000076.1	91.083	314	314	48821	0.0	562
WP_053522407.1	NZ_JQQQ01000098.1	60.095	634	637	32025	0.0	665
WP_004456870.1	NZ_JQQQ01000098.1	83.191	351	352	32025	2.46e-177	543
WP_198289710.1	NZ_JQQQ01000098.1	65.089	169	179	32025	1.33e-58	194
WP_004434481.1	NZ_JQQQ01000076.1	91.667	120	434	48821	5.77e-51	182
WP_004448468.1	NZ_JQQQ01000081.1	90.310	516	516	38001	0.0	938
WP_004448468.1	NZ_JQQQ01000081.1	35.776	232	516	38001	3.46e-24	104
WP_243817856.1	NZ_JQQQ01000034.1	67.442	86	382	39783	6.68e-31	122
