WP_000601375.1	355126	24.080	299	317	129389	4.66e-18	82.4
WP_000601375.1	355126	26.182	275	317	129389	2.72e-04	40.0
WP_000007540.1	355105	33.562	146	287	199446	6.40e-06	44.7
WP_061294270.1	355043	63.947	674	670	105258	0.0	735
WP_000050434.1	355043	23.567	314	313	105258	6.13e-25	102
WP_000600954.1	355043	98.868	265	265	105258	2.52e-173	527
WP_000600954.1	355043	30.328	244	265	105258	3.08e-12	63.9
WP_000600954.1	355043	33.019	106	265	105258	1.32e-08	52.8
WP_004503036.1	355126	95.833	264	265	129389	4.86e-171	521
WP_004503130.1	355126	77.143	140	146	129389	1.17e-47	161
WP_004503087.1	355043	86.473	207	308	105258	6.33e-143	334
WP_004503087.1	355043	85.714	105	308	105258	6.33e-143	189
WP_061236010.1	355033	35.369	393	595	43150	3.25e-63	224
WP_061236010.1	355033	34.807	181	595	43150	1.33e-14	74.7
WP_198288176.1	355043	23.256	344	387	105258	1.14e-04	41.6
WP_004503102.1	355043	33.645	321	339	105258	1.01e-53	187
WP_239248147.1	355043	25.180	139	190	105258	5.32e-05	40.4
WP_025185097.1	355105	39.726	73	115	199446	5.69e-04	35.4
WP_239245559.1	355003	63.333	30	539	20415	5.65e-05	43.5
WP_004503514.1	355152	26.910	301	365	32309	1.58e-19	87.8
WP_239248154.1	355105	31.534	352	360	199446	5.39e-43	157
WP_239248155.1	355145	28.261	276	331	52727	7.42e-20	88.2
WP_016759267.1	355105	26.000	200	288	199446	2.70e-07	49.3
WP_239248166.1	355043	77.736	265	265	105258	8.99e-142	437
WP_239248166.1	355043	31.776	214	265	105258	6.53e-10	56.6
WP_239248166.1	355043	26.667	105	265	105258	1.05e-05	43.9
WP_061217842.1	355043	83.824	272	274	105258	1.04e-158	486
WP_061217842.1	355043	26.047	215	274	105258	8.34e-13	65.9
WP_239248167.1	355043	74.823	282	282	105258	1.37e-145	449
WP_239248167.1	355043	25.000	212	282	105258	3.88e-11	60.8
WP_000776640.1	355126	100.000	538	538	129389	0.0	1043
WP_000093099.1	355126	46.988	83	99	129389	2.98e-16	69.7
WP_223809837.1	355145	72.249	209	213	52727	1.22e-100	316
WP_001106774.1	355043	39.842	379	417	105258	8.85e-86	283
WP_001106774.1	355043	25.000	260	417	105258	2.11e-15	75.9
WP_000525968.1	355043	46.459	353	359	105258	2.68e-94	305
WP_000525968.1	355043	24.696	247	359	105258	3.01e-10	59.3
WP_002733615.1	355043	46.951	164	177	105258	2.07e-47	162
WP_039942433.1	355043	26.536	407	408	105258	5.36e-29	117
WP_039942433.1	355043	21.498	414	408	105258	1.75e-26	109
WP_039942433.1	355043	29.286	140	408	105258	1.57e-06	47.8
WP_244265121.1	355043	42.904	303	302	105258	6.53e-75	247
WP_244265121.1	355043	26.295	251	302	105258	1.32e-20	89.7
WP_010578390.1	355118	35.322	419	603	46629	1.31e-53	195
WP_010578389.1	354893	52.632	38	186	32426	5.96e-04	37.4
WP_010578386.1	355118	27.848	158	210	46629	5.35e-09	52.8
WP_039942517.1	355189	32.800	125	235	91616	6.51e-10	56.2
WP_010578367.1	355043	32.456	342	357	105258	2.66e-42	155
WP_020984998.1	355043	27.174	184	390	105258	2.95e-08	53.1
WP_020984998.1	355043	23.529	170	390	105258	1.97e-07	50.4
WP_010578362.1	355043	27.039	233	291	105258	7.65e-09	53.9
WP_010578352.1	355043	48.936	235	279	105258	1.05e-70	234
WP_010578351.1	355043	35.593	236	255	105258	9.77e-46	160
WP_020984884.1	354894	25.967	181	346	17239	4.93e-05	42.4
WP_020984929.1	355004	34.322	236	243	92588	2.09e-33	125
WP_020985009.1	355105	32.177	317	357	199446	5.40e-38	142
WP_010578338.1	355043	62.069	725	722	105258	0.0	709
WP_020985003.1	355043	76.515	396	431	105258	3.75e-170	526
WP_020985010.1	355043	62.454	546	593	105258	0.0	692
WP_020985010.1	355043	28.302	212	593	105258	3.32e-15	76.6
WP_020985010.1	355043	29.004	231	593	105258	8.51e-09	55.8
WP_002079019.1	355043	52.866	157	160	105258	7.79e-46	157
WP_000667982.1	355043	37.234	376	414	105258	1.91e-67	230
WP_000667982.1	355043	28.421	190	414	105258	6.16e-13	68.2
WP_241468521.1	355126	60.563	71	170	129389	3.13e-18	78.6
WP_241468521.1	355126	60.563	71	170	129389	3.13e-18	78.6
WP_241468521.1	355126	60.563	71	170	129389	3.13e-18	78.6
WP_241468521.1	355126	60.563	71	170	129389	3.13e-18	78.6
WP_241468521.1	355126	68.333	60	170	129389	1.10e-17	77.0
WP_241468521.1	355126	68.333	60	170	129389	3.77e-17	75.5
WP_241468521.1	355126	68.333	60	170	129389	1.29e-16	73.9
WP_241468521.1	355126	68.333	60	170	129389	4.42e-16	72.4
WP_241468521.1	355126	59.375	64	170	129389	2.61e-15	70.1
WP_241468521.1	355126	68.421	57	170	129389	1.90e-14	67.4
WP_240738570.1	354979	98.316	297	380	36675	0.0	611
WP_240738570.1	354979	94.444	90	380	36675	0.0	140
WP_241468520.1	355126	67.442	43	67	129389	3.00e-09	48.1
WP_241468520.1	355126	71.795	39	67	129389	3.73e-09	48.1
WP_241468520.1	355126	58.333	48	67	129389	6.71e-09	47.4
WP_003009804.1	355126	68.401	538	538	129389	0.0	755
WP_003009905.1	355126	80.556	144	145	129389	1.24e-75	241
WP_003009428.1	355128	30.488	328	664	54106	2.26e-15	77.8
WP_003009953.1	355043	45.122	164	177	105258	2.96e-44	153
WP_036096972.1	354979	27.935	247	241	36675	7.85e-14	68.2
WP_230458349.1	355043	40.842	404	418	105258	8.71e-86	283
WP_230458349.1	355043	25.830	271	418	105258	1.93e-19	88.6
WP_003009503.1	355033	33.509	379	598	43150	4.37e-56	202
WP_003009503.1	355033	28.571	252	598	43150	1.17e-15	78.2
WP_003009636.1	355043	30.732	410	410	105258	1.23e-59	207
WP_003009636.1	355043	21.795	390	410	105258	1.65e-17	82.4
WP_003009665.1	355126	24.919	309	317	129389	6.59e-11	60.8
WP_003009665.1	355126	27.586	232	317	129389	3.33e-09	55.5
WP_003009741.1	355126	31.313	99	202	129389	1.86e-07	48.1
WP_003009573.1	355126	31.111	315	330	129389	2.92e-38	142
WP_003009573.1	355126	32.314	229	330	129389	1.39e-20	90.5
WP_003009573.1	355126	27.407	270	330	129389	8.54e-18	82.0
WP_003009573.1	355126	24.034	233	330	129389	3.98e-12	64.7
WP_003009589.1	355043	29.487	78	206	105258	7.61e-05	40.4
WP_003009812.1	355043	34.056	323	333	105258	2.31e-51	180
WP_003009776.1	355043	23.358	411	387	105258	6.68e-08	52.0
WP_036096948.1	355140	26.786	392	395	6233	7.98e-33	128
WP_003009323.1	355188	26.744	86	210	49573	1.99e-06	45.1
WP_003009722.1	354866	26.906	223	356	8702	5.79e-06	45.4
WP_196221670.1	355031	29.078	141	279	6229	3.63e-09	54.7
WP_036096945.1	355043	22.695	141	187	105258	5.98e-05	40.4
WP_003009621.1	354894	24.590	244	323	17239	1.77e-14	71.6
WP_003009344.1	355105	31.268	355	357	199446	1.55e-40	149
WP_003009407.1	355126	23.111	225	317	129389	1.14e-12	66.2
WP_003009407.1	355126	23.039	204	317	129389	7.76e-05	41.6
WP_003009310.1	354893	28.155	206	301	32426	1.21e-19	86.7
WP_003009880.1	355105	25.521	192	286	199446	3.43e-07	48.9
WP_003009580.1	355043	65.832	679	678	105258	0.0	753
WP_003009943.1	355043	66.582	395	429	105258	2.14e-145	455
WP_003009765.1	355043	50.923	379	382	105258	1.21e-129	408
WP_003009765.1	355043	30.952	252	382	105258	4.12e-22	96.3
WP_003009508.1	355043	89.565	345	345	105258	0.0	637
WP_003009508.1	355043	26.908	249	345	105258	1.85e-09	56.6
WP_003009508.1	355043	25.500	200	345	105258	1.95e-05	43.9
WP_003009476.1	355043	64.878	410	416	105258	9.18e-165	510
WP_003009413.1	355043	28.807	243	301	105258	6.55e-27	108
WP_003009932.1	355043	38.261	230	261	105258	1.50e-43	155
WP_003009932.1	355043	25.641	195	261	105258	1.55e-07	49.3
WP_003009932.1	355043	25.475	263	261	105258	1.07e-06	47.0
WP_003009471.1	355043	73.359	259	279	105258	1.08e-127	397
WP_003009471.1	355043	26.606	218	279	105258	5.26e-13	66.6
WP_003009471.1	355043	33.333	105	279	105258	1.62e-04	40.4
WP_036096929.1	355043	58.059	546	585	105258	0.0	616
WP_036096929.1	355043	27.586	203	585	105258	1.56e-15	77.8
WP_036096929.1	355043	29.032	186	585	105258	3.42e-08	53.9
WP_003009327.1	355043	81.046	306	306	105258	1.25e-173	530
WP_003009327.1	355043	25.882	255	306	105258	4.88e-12	63.9
WP_003009876.1	355043	72.840	324	322	105258	9.20e-153	471
WP_003009876.1	355043	23.464	179	322	105258	1.45e-07	50.4
WP_003009525.1	355043	70.550	309	311	105258	2.44e-144	446
WP_003009886.1	355043	74.823	282	279	105258	7.81e-144	443
WP_003009886.1	355043	26.804	194	279	105258	1.07e-08	53.1
WP_036096920.1	355043	82.900	462	471	105258	0.0	679
WP_032912999.1	355126	84.138	145	145	129389	2.79e-70	226
WP_282974011.1	355043	48.485	99	141	105258	3.43e-21	85.9
WP_282974009.1	355043	36.186	409	408	105258	5.18e-75	251
WP_282974009.1	355043	22.807	228	408	105258	2.33e-06	47.4
WP_004479640.1	355043	82.254	355	362	105258	0.0	596
WP_004479640.1	355043	29.610	385	362	105258	8.85e-39	144
WP_004479675.1	355145	61.883	223	229	52727	3.83e-100	316
WP_050558826.1	355043	47.826	69	71	105258	4.65e-18	73.6
WP_282974006.1	355043	40.111	359	427	105258	9.83e-81	269
WP_282974006.1	355043	26.642	274	427	105258	2.25e-18	85.5
WP_004479635.1	355188	36.827	353	367	49573	5.77e-45	163
WP_282974003.1	355043	38.889	180	176	105258	3.32e-34	124
WP_282973997.1	355043	30.579	121	362	105258	8.67e-12	63.9
WP_282973997.1	355043	24.066	241	362	105258	1.87e-07	50.4
WP_282973997.1	355043	33.028	109	362	105258	9.92e-05	41.6
WP_046690007.1	355145	22.222	108	207	52727	2.63e-04	38.5
WP_282973988.1	355188	34.375	64	237	49573	2.66e-07	48.5
WP_282973985.1	354890	30.667	75	265	34433	7.88e-06	44.3
WP_230457147.1	354874	75.269	93	95	503	3.06e-32	107
WP_230457148.1	354874	100.000	44	71	503	3.72e-16	65.5
WP_004472309.1	355043	50.649	231	274	105258	1.95e-73	241
WP_004472242.1	354979	54.054	37	52	36675	1.61e-04	34.3
WP_282974802.1	355043	43.243	185	179	105258	1.76e-21	88.2
WP_032918765.1	355043	76.049	405	416	105258	3.04e-162	503
WP_004479683.1	355043	75.758	264	266	105258	3.60e-136	421
WP_004479683.1	355043	28.794	257	266	105258	3.10e-12	63.9
WP_004479683.1	355043	31.858	113	266	105258	1.95e-07	49.3
WP_004494236.1	355043	78.667	300	307	105258	7.53e-152	468
WP_004420971.1	355126	95.882	510	510	129389	0.0	936
WP_004434567.1	355126	94.025	318	318	129389	0.0	587
WP_004434460.1	355126	93.984	615	615	129389	0.0	1199
WP_004434810.1	355126	91.736	242	242	129389	4.36e-149	457
WP_004434771.1	355126	95.495	333	333	129389	0.0	613
WP_004434771.1	355126	30.149	335	333	129389	5.24e-29	115
WP_004434771.1	355126	27.907	215	333	129389	7.66e-09	54.7
WP_004434989.1	355126	81.227	554	556	129389	0.0	766
WP_004434732.1	355126	95.322	171	186	129389	8.46e-110	341
WP_004434477.1	355043	78.201	289	294	105258	8.22e-137	424
WP_004434477.1	355043	22.632	190	294	105258	6.25e-05	41.6
WP_004434939.1	355043	80.846	402	404	105258	0.0	643
WP_004434939.1	355043	23.711	388	404	105258	2.11e-21	94.4
WP_004434773.1	355043	81.871	171	174	105258	7.43e-86	272
WP_004434738.1	355043	78.417	417	416	105258	0.0	671
WP_004434738.1	355043	21.120	393	416	105258	2.68e-12	66.2
WP_004434462.1	355145	74.779	226	233	52727	1.98e-116	362
WP_232436020.1	355043	77.108	166	167	105258	3.21e-88	278
WP_004434874.1	355043	73.345	574	592	105258	0.0	805
WP_004434663.1	355043	65.482	394	413	105258	6.34e-178	548
WP_004434663.1	355043	27.308	260	413	105258	2.11e-22	97.4
WP_198289705.1	355043	62.937	286	293	105258	8.31e-126	392
WP_198289705.1	355043	26.421	299	293	105258	1.75e-13	68.2
WP_004434466.1	355043	66.923	390	390	105258	1.66e-178	548
WP_004434466.1	355043	29.288	379	390	105258	2.53e-44	162
WP_004434686.1	355043	44.483	290	289	105258	1.94e-73	242
WP_004434756.1	355043	82.938	674	676	105258	0.0	1167
WP_004434935.1	355043	56.667	300	333	105258	1.26e-108	345
WP_051060727.1	355043	36.364	143	164	105258	6.88e-21	85.9
WP_004434629.1	355043	38.286	350	348	105258	2.80e-63	215
WP_004434740.1	355043	29.333	150	293	105258	1.20e-07	50.4
WP_004434740.1	355043	28.767	146	293	105258	2.51e-05	43.1
WP_004434437.1	354860	27.230	213	256	164529	1.62e-15	73.6
WP_243815746.1	355074	80.000	40	297	67030	1.95e-12	65.1
WP_243829358.1	355043	27.208	283	521	105258	4.59e-12	66.2
WP_004434977.1	355043	97.260	292	292	105258	0.0	601
WP_004421360.1	355043	92.086	139	139	105258	5.15e-81	256
WP_004421329.1	355043	96.935	261	261	105258	8.22e-175	531
WP_004421044.1	355043	95.455	264	264	105258	9.87e-157	479
WP_004421044.1	355043	27.490	251	264	105258	4.06e-19	84.3
WP_004421390.1	355043	87.987	308	308	105258	0.0	566
WP_004421471.1	355043	91.509	318	318	105258	0.0	618
WP_004450657.1	355043	93.927	247	247	105258	1.30e-155	476
WP_004450657.1	355043	28.287	251	247	105258	6.21e-22	92.0
WP_004421009.1	355043	92.607	257	258	105258	1.10e-149	459
WP_004421009.1	355043	47.059	51	258	105258	9.20e-08	50.1
WP_004421440.1	354870	32.787	122	134	51883	3.41e-15	68.2
WP_004421346.1	355043	42.960	554	588	105258	1.85e-126	407
WP_004421149.1	355043	59.412	170	184	105258	2.81e-61	202
WP_004421318.1	355043	91.401	314	314	105258	0.0	563
WP_053522407.1	355148	59.937	634	637	31604	0.0	664
WP_004456870.1	355148	82.906	351	352	31604	5.62e-177	542
WP_198289710.1	355148	85.616	146	179	31604	1.02e-80	258
WP_004434481.1	355043	83.212	411	434	105258	0.0	617
WP_232724681.1	355043	50.633	79	115	105258	1.45e-20	82.8
WP_243817857.1	355043	55.556	54	59	105258	3.82e-13	58.9
WP_004448468.1	355043	43.595	484	516	105258	1.26e-113	367
WP_004448468.1	355043	30.047	213	516	105258	5.86e-14	72.4
WP_243817856.1	354979	66.667	297	382	36675	4.33e-137	410
WP_243817856.1	354979	73.333	90	382	36675	4.33e-137	94.7
WP_036063888.1	355043	59.304	575	597	105258	0.0	594
WP_243817855.1	355043	80.102	392	392	105258	0.0	644
WP_243817855.1	355043	29.041	365	392	105258	8.29e-34	131
WP_004450690.1	355043	49.135	289	300	105258	1.20e-79	260
WP_004450706.1	355015	30.729	192	331	21419	3.67e-17	80.1
WP_004421460.1	354976	28.205	234	250	30239	1.84e-23	96.7
WP_004450681.1	355043	29.252	441	442	105258	6.95e-51	182
WP_036063866.1	354860	35.135	259	261	164529	1.09e-46	164
WP_004450670.1	355043	72.590	332	331	105258	3.75e-142	441
WP_004450713.1	355043	79.355	155	155	105258	1.57e-80	256
WP_004450693.1	355043	92.857	350	350	105258	0.0	639
WP_004450672.1	355043	93.220	177	177	105258	3.18e-108	336
WP_232724703.1	355043	90.403	521	520	105258	0.0	949
WP_243817854.1	355043	80.000	75	310	105258	4.57e-37	138
WP_243817854.1	355043	81.081	37	310	105258	3.58e-12	64.3
WP_243817847.1	355074	77.778	27	66	67030	2.35e-09	47.8
WP_243817847.1	355074	53.846	26	66	67030	2.35e-09	25.8
WP_157226958.1	355010	78.947	19	53	110953	4.35e-05	35.8
WP_279575096.1	355047	87.302	63	357	31673	1.02e-30	120
WP_162833666.1	355126	45.033	151	265	129389	9.94e-52	112
WP_162833666.1	355126	50.000	108	265	129389	9.94e-52	107
WP_016748630.1	354931	25.778	225	333	13916	1.57e-15	75.1
WP_016560406.1	355043	26.716	408	392	105258	6.80e-36	137
WP_016560406.1	355043	29.610	385	392	105258	5.47e-35	134
WP_016560406.1	355043	28.351	194	392	105258	9.54e-08	51.6
WP_016560441.1	355043	42.771	166	174	105258	2.38e-45	156
WP_016560449.1	355043	37.186	398	405	105258	5.07e-87	286
WP_016560449.1	355043	21.212	363	405	105258	5.07e-06	46.2
WP_016560426.1	355043	80.609	361	362	105258	0.0	622
WP_016560426.1	355043	30.829	386	362	105258	4.94e-42	154
WP_099046747.1	355126	27.907	129	256	129389	1.26e-16	52.8
WP_099046747.1	355126	28.244	131	256	129389	1.26e-16	48.5
WP_016560398.1	355043	33.425	362	413	105258	4.98e-49	176
WP_016560398.1	355043	33.865	251	413	105258	1.74e-31	124
WP_004754565.1	355043	76.807	332	331	105258	2.50e-162	499
WP_004753843.1	355105	26.897	145	241	199446	2.02e-05	42.7
WP_016560467.1	355043	92.045	528	528	105258	0.0	962
WP_016748641.1	355043	90.957	188	188	105258	1.88e-110	343
WP_004753611.1	355043	85.217	575	587	105258	0.0	959
WP_004753611.1	355043	28.125	224	587	105258	2.27e-13	70.9
WP_004753611.1	355043	29.856	278	587	105258	1.13e-12	68.6
WP_004754967.1	355043	92.513	187	187	105258	2.41e-98	308
WP_016748654.1	355147	44.615	65	76	573	6.68e-11	52.4
WP_016748654.1	355147	43.333	60	76	573	3.75e-09	47.8
WP_016748654.1	355147	45.098	51	76	573	1.69e-07	43.5
WP_000980525.1	355122	26.984	252	241	34853	6.72e-12	62.4
WP_000378095.1	355043	68.512	289	296	105258	3.31e-125	391
WP_000378095.1	355043	27.181	298	296	105258	7.82e-14	69.3
WP_000653659.1	355043	99.398	332	332	105258	0.0	642
WP_001968196.1	355043	100.000	156	156	105258	1.11e-100	313
WP_002081175.1	355043	23.776	286	519	105258	8.02e-15	75.1
WP_000206940.1	355192	97.531	81	349	246	2.02e-55	173
WP_232426365.1	355095	30.636	173	245	124653	7.90e-14	68.2
WP_004766738.1	355043	91.045	67	310	105258	4.04e-39	144
WP_004766738.1	355043	97.619	42	310	105258	4.13e-19	85.5
WP_004766690.1	355043	98.955	670	670	105258	0.0	1046
WP_017214685.1	355126	23.671	207	260	129389	2.81e-08	51.6
WP_017214686.1	355043	28.399	331	374	105258	3.14e-20	90.1
WP_017214686.1	355043	26.545	275	374	105258	2.05e-09	56.6
WP_238323712.1	355126	35.783	517	556	129389	1.43e-92	308
WP_017214689.1	355043	23.293	249	413	105258	1.92e-18	85.5
WP_017214689.1	355043	22.881	354	413	105258	1.34e-06	48.1
WP_020981159.1	355195	32.317	328	324	33299	6.33e-51	179
WP_017214691.1	355126	33.333	93	229	129389	3.39e-06	44.7
WP_020981249.1	355043	75.424	472	477	105258	0.0	760
WP_020981249.1	355043	26.506	249	477	105258	2.48e-19	89.0
WP_020981272.1	355043	88.646	229	236	105258	2.22e-139	429
WP_020981230.1	355043	54.688	256	312	105258	2.82e-88	286
WP_017214711.1	355146	79.747	79	471	266	1.29e-40	138
WP_017214712.1	355043	28.049	164	183	105258	1.88e-13	65.1
WP_017214714.1	355043	50.000	166	170	105258	4.01e-49	167
WP_020981199.1	354894	24.651	215	417	17239	3.84e-09	56.2
WP_017214720.1	354891	24.611	386	521	21206	5.19e-13	69.3
WP_155243473.1	355043	47.467	533	547	105258	8.58e-147	464
WP_020981216.1	355043	59.245	530	530	105258	0.0	632
WP_017214735.1	355043	63.830	188	187	105258	2.35e-71	231
WP_017214737.1	355043	93.724	239	245	105258	8.83e-153	468
WP_036057970.1	355146	66.667	42	55	266	2.86e-14	58.2
WP_228003844.1	355126	48.571	35	34	129389	4.23e-05	34.7
WP_001018782.1	355116	76.000	25	77	5254	1.18e-05	38.5
WP_001256699.1	355010	23.481	362	699	110953	2.30e-07	51.6
WP_002072219.1	355043	59.524	42	44	105258	1.03e-07	42.7
WP_000075880.1	355175	93.478	46	94	137	2.38e-24	84.3
WP_230665944.1	354874	95.808	167	206	503	1.96e-88	254
WP_000694279.1	355043	100.000	254	265	105258	1.09e-157	483
WP_002076509.1	355043	30.213	235	223	105258	2.44e-16	74.7
WP_002076509.1	355043	26.705	176	223	105258	9.39e-05	40.4
WP_001136119.1	355043	32.386	352	354	105258	1.85e-46	167
WP_000535865.1	355043	42.771	166	234	105258	1.70e-31	119
WP_001117631.1	355043	38.618	246	387	105258	1.27e-40	151
WP_001117631.1	355043	32.016	253	387	105258	6.06e-32	125
WP_029781911.1	355043	35.391	243	572	105258	6.04e-34	135
WP_000041234.1	355140	28.354	328	417	6233	3.71e-34	132
WP_002108487.1	355043	27.660	141	182	105258	1.33e-10	57.0
WP_002108506.1	355105	35.385	130	216	199446	1.16e-14	69.7
WP_002108506.1	355105	30.061	163	216	199446	1.75e-09	54.3
WP_025180280.1	355043	31.557	244	242	105258	1.87e-40	145
WP_002108525.1	355004	31.660	259	255	92588	4.80e-31	118
WP_002108525.1	355004	34.722	72	255	92588	4.01e-04	38.9
WP_002108502.1	355010	29.091	330	314	110953	3.02e-34	130
WP_002108526.1	355015	39.024	287	282	21419	3.06e-42	152
WP_002078520.1	355140	37.905	401	401	6233	4.31e-82	271
WP_025180279.1	355033	30.163	368	568	43150	4.23e-35	139
WP_025180279.1	355033	33.663	202	568	43150	2.95e-20	92.8
WP_000848826.1	355043	49.237	262	279	105258	7.30e-70	231
WP_001047906.1	354925	39.583	96	211	57718	5.97e-15	70.5
WP_000651740.1	354893	46.078	102	301	32426	2.91e-18	82.8
WP_000579360.1	354899	36.744	215	204	37833	1.29e-34	127
WP_002100003.1	355099	38.095	231	254	28559	1.83e-46	163
WP_002108484.1	354891	30.769	78	360	21206	2.29e-04	40.4
WP_000723079.1	355126	30.530	321	332	129389	1.09e-39	146
