WP_004434756.1	244349	29.721	323	676	33918	1.21e-25	110
WP_004434935.1	244443	30.970	268	333	43708	3.06e-29	115
WP_051060727.1	244443	47.328	131	164	43708	3.36e-27	103
WP_036032239.1	244443	66.812	229	230	43708	2.05e-100	316
WP_004434629.1	244165	41.141	333	348	16383	7.23e-69	231
WP_004434437.1	244382	30.392	204	256	2132	4.39e-18	80.5
WP_243815746.1	244256	88.265	196	297	74427	4.01e-112	353
WP_243815746.1	244256	96.000	25	297	74427	3.67e-09	54.7
WP_004434977.1	244256	39.442	251	292	74427	2.57e-62	210
WP_004421360.1	244165	32.000	100	139	16383	7.03e-10	53.1
WP_004421044.1	244239	32.819	259	264	29635	1.25e-33	126
WP_004421390.1	244443	24.631	203	308	43708	5.00e-07	48.1
WP_004421390.1	244443	30.645	124	308	43708	1.63e-06	46.6
WP_004421390.1	244443	24.291	247	308	43708	6.70e-05	41.6
WP_004450657.1	244239	29.508	244	247	29635	2.19e-31	119
WP_004421009.1	244171	31.349	252	258	38333	1.84e-27	108
WP_004421032.1	244173	22.179	257	281	3450	8.84e-04	37.7
WP_004421440.1	244435	34.694	49	134	21656	1.15e-05	40.8
WP_004456870.1	244226	24.528	212	352	13075	1.02e-07	50.8
WP_004434481.1	244443	77.743	319	434	43708	1.18e-139	439
WP_004434481.1	244443	64.957	117	434	43708	4.96e-31	124
WP_243817856.1	244319	67.816	174	382	20462	2.05e-77	257
WP_036063888.1	244466	54.054	592	597	65658	1.15e-177	555
WP_243817855.1	244165	76.667	390	392	16383	0.0	625
WP_243817855.1	244165	31.126	302	392	16383	5.09e-30	119
WP_004450706.1	244165	31.361	338	331	16383	5.75e-28	112
WP_004421460.1	244222	28.936	235	250	11889	1.66e-21	90.5
WP_004450681.1	244349	24.458	323	442	33918	4.50e-24	102
WP_036063866.1	244475	36.538	260	261	5891	4.46e-50	173
WP_004450670.1	244443	31.227	269	331	43708	8.22e-29	114
WP_004450713.1	244443	38.971	136	155	43708	1.14e-21	87.4
WP_004450693.1	244165	38.720	328	350	16383	2.43e-55	192
WP_243817847.1	244423	55.319	47	66	6355	3.19e-07	42.4
WP_243817842.1	244466	66.667	24	47	65658	1.84e-04	33.5
WP_157226958.1	244423	77.778	36	53	6355	6.04e-12	55.1
WP_279575096.1	244443	85.612	278	357	43708	3.06e-154	454
WP_279575096.1	244443	84.483	58	357	43708	3.06e-154	106
WP_162833666.1	244395	91.912	136	265	596	8.12e-88	256
WP_162833666.1	244395	88.889	72	265	596	6.58e-42	139
WP_016748630.1	244245	26.147	218	333	5304	8.08e-15	72.4
WP_016560406.1	244443	28.244	262	392	43708	1.77e-13	69.3
WP_016560406.1	244443	35.484	62	392	43708	3.87e-04	39.7
WP_016560441.1	244452	30.597	134	174	35862	2.58e-15	70.1
WP_016560426.1	244165	29.798	396	362	16383	6.44e-39	145
WP_016560426.1	244165	29.183	257	362	16383	5.23e-25	103
WP_099046747.1	244404	88.034	117	256	30212	9.24e-58	195
WP_099046747.1	244404	65.132	152	256	30212	2.46e-44	156
WP_099046747.1	244404	80.645	62	256	30212	7.33e-26	103
WP_004754565.1	244443	30.483	269	331	43708	1.34e-27	110
WP_004753611.1	244314	62.316	544	587	10741	0.0	685
WP_004753611.1	244314	27.650	217	587	10741	1.25e-13	71.2
WP_004753611.1	244314	26.809	235	587	10741	3.55e-06	47.0
WP_004754967.1	244314	90.374	187	187	10741	9.84e-99	309
WP_000980525.1	244307	26.984	252	241	27559	9.71e-13	64.7
WP_000378095.1	244314	27.852	298	296	10741	9.25e-12	62.8
WP_000653659.1	244443	32.103	271	332	43708	3.88e-33	127
WP_001968196.1	244443	38.971	136	156	43708	1.34e-19	81.6
WP_000206940.1	244238	51.613	31	349	9677	4.33e-04	39.3
WP_232426365.1	244256	27.660	235	245	74427	1.80e-12	63.9
WP_004766690.1	244443	64.286	672	670	43708	0.0	673
WP_017214685.1	244443	54.054	259	260	43708	1.33e-91	293
WP_017214686.1	244443	42.817	355	374	43708	3.29e-79	262
WP_017214686.1	244443	25.818	275	374	43708	2.01e-08	53.1
WP_017214689.1	244243	25.000	208	413	9444	4.37e-06	46.2
WP_020981159.1	244330	34.185	313	324	23685	4.75e-53	184
WP_017214691.1	244243	26.364	110	229	9444	1.27e-06	45.8
WP_020981230.1	244443	32.035	231	312	43708	3.22e-18	82.4
WP_017214711.1	244173	79.474	190	471	3450	3.15e-93	303
WP_017214711.1	244173	76.142	197	471	3450	4.06e-86	283
WP_020981199.1	244243	28.462	260	417	9444	3.94e-12	65.5
WP_017214720.1	244439	25.758	396	521	20208	1.70e-12	67.4
WP_017214737.1	244443	33.010	103	245	43708	8.26e-04	37.4
WP_036057970.1	244359	45.238	42	55	12331	2.23e-04	33.9
WP_228003844.1	244338	70.588	34	34	279	2.67e-14	57.4
WP_001018782.1	244395	73.239	71	77	596	2.33e-35	115
WP_001256699.1	244197	21.037	328	699	19882	2.40e-06	48.1
WP_230665945.1	244221	89.474	76	73	1057	1.28e-40	132
WP_230665946.1	244221	87.500	24	24	1057	5.78e-10	47.8
WP_002072219.1	244221	83.333	36	44	1057	3.22e-13	58.2
WP_000075880.1	244277	37.931	58	94	4916	2.16e-07	38.1
WP_000075880.1	244277	82.353	17	94	4916	2.16e-07	28.5
WP_230665944.1	244386	71.429	56	206	13358	2.32e-15	71.2
WP_002076509.1	244466	50.249	201	223	65658	2.81e-60	201
WP_001136119.1	244165	37.313	335	354	16383	6.23e-60	206
WP_000535865.1	244222	30.952	210	234	11889	2.14e-14	69.3
WP_002183331.1	244261	26.776	183	204	38793	8.47e-05	40.0
WP_001117631.1	244248	30.914	372	387	6106	1.57e-38	144
WP_000697351.1	244354	41.483	499	583	3821	4.38e-117	373
WP_029781911.1	244481	22.047	127	572	9670	1.21e-07	52.0
WP_000041234.1	244248	27.794	349	417	6106	5.16e-33	129
WP_002108506.1	244286	27.485	171	216	8281	5.04e-10	55.8
WP_025180280.1	244222	28.689	244	242	11889	2.41e-20	87.0
WP_002108525.1	244239	32.692	260	255	29635	5.88e-33	124
WP_002108502.1	244366	28.340	247	314	22379	1.40e-10	59.3
WP_002108526.1	244165	35.036	274	282	16383	1.15e-43	155
WP_002078520.1	244248	38.000	400	401	6106	2.86e-81	269
WP_025180279.1	244322	32.399	321	568	44221	2.94e-34	136
WP_000665193.1	244443	23.529	612	586	43708	1.17e-23	103
WP_001047906.1	244449	35.593	118	211	138274	9.71e-16	72.4
WP_000651740.1	244443	34.764	233	301	43708	2.85e-27	108
WP_000579360.1	244265	35.780	218	204	30654	4.80e-34	125
WP_002100003.1	244334	36.364	231	254	27851	5.42e-44	155
WP_000723079.1	244165	74.096	332	332	16383	8.20e-177	540
WP_002108504.1	244165	36.986	219	237	16383	1.43e-40	145
WP_000567886.1	244165	29.206	315	281	16383	2.01e-35	132
WP_000686566.1	244443	69.388	392	399	43708	0.0	572
WP_000275928.1	244443	72.684	421	421	43708	0.0	627
WP_004279997.1	244466	97.742	310	327	65658	0.0	631
WP_004280359.1	244354	28.843	527	599	3821	9.14e-44	165
WP_237578347.1	244354	31.557	469	611	3821	9.36e-56	201
WP_237578348.1	244244	34.234	111	207	26541	3.63e-05	41.2
WP_004280842.1	244443	24.958	597	589	43708	6.87e-26	110
WP_004280060.1	244292	32.787	61	280	18828	1.81e-04	40.0
WP_002749093.1	244495	89.434	265	409	28589	1.44e-156	486
WP_004280426.1	244443	28.846	156	298	43708	1.93e-06	46.2
WP_004280227.1	244443	65.361	332	336	43708	1.64e-151	468
WP_004280227.1	244443	27.660	282	336	43708	2.57e-09	55.8
WP_004280227.1	244443	24.413	213	336	43708	8.44e-04	38.1
WP_036047963.1	244443	57.909	373	375	43708	9.04e-151	468
WP_036035035.1	244404	50.575	87	133	30212	2.63e-19	76.3
WP_036035035.1	244404	51.852	27	133	30212	2.63e-19	32.3
WP_004280660.1	244443	88.704	301	301	43708	0.0	561
WP_100224632.1	244446	75.352	142	269	686	4.49e-96	211
WP_100224632.1	244446	86.585	82	269	686	4.49e-96	155
WP_117344670.1	244470	85.246	183	364	10194	2.25e-99	320
WP_020780101.1	244416	23.423	111	342	50193	2.22e-04	40.0
WP_011669928.1	244481	24.375	160	362	9670	1.40e-05	44.3
WP_020780102.1	244466	33.333	165	354	65658	1.71e-18	84.3
WP_011669942.1	244326	29.224	219	254	37032	8.40e-22	91.7
WP_307898194.1	244173	33.333	114	201	3450	2.82e-11	58.9
WP_011669951.1	244165	35.294	102	381	16383	8.11e-11	60.8
WP_011669961.1	244443	61.832	393	408	43708	4.00e-166	513
WP_307898047.1	244338	97.260	73	127	279	2.04e-50	152
WP_225740483.1	244466	36.216	185	219	65658	2.55e-33	82.4
WP_225740483.1	244466	62.500	64	219	65658	2.55e-33	74.3
WP_000652101.1	244466	66.364	110	427	65658	2.24e-33	130
WP_000652101.1	244466	42.938	177	427	65658	1.71e-30	122
WP_000652101.1	244466	39.086	197	427	65658	1.30e-18	85.9
WP_000652101.1	244466	54.167	48	427	65658	4.01e-07	49.7
WP_000361605.1	244466	82.203	590	597	65658	0.0	912
WP_000699347.1	244466	54.598	348	350	65658	2.22e-130	408
WP_000699347.1	244466	22.442	303	350	65658	1.12e-13	69.7
WP_000275582.1	244165	37.838	333	349	16383	1.65e-61	210
WP_000808025.1	244466	28.333	120	441	65658	1.20e-07	51.2
WP_000623952.1	244466	48.511	235	247	65658	2.06e-65	217
WP_000208484.1	244466	31.761	318	323	65658	2.71e-49	174
WP_001031896.1	244466	62.921	356	361	65658	1.63e-141	441
WP_000615098.1	244452	22.449	245	340	35862	3.56e-17	80.1
WP_000373631.1	244165	49.340	606	609	16383	0.0	575
WP_000673831.1	244165	36.700	297	301	16383	7.13e-58	197
WP_000723077.1	244165	93.373	332	332	16383	0.0	655
WP_000656817.1	244165	89.163	203	206	16383	1.12e-119	370
WP_000853941.1	244165	89.521	334	334	16383	0.0	612
WP_000824284.1	244165	89.119	386	386	16383	0.0	707
WP_154643354.1	244165	70.732	41	48	16383	1.19e-13	59.7
WP_000432841.1	244165	40.774	336	349	16383	6.90e-89	289
WP_001055393.1	244165	45.995	437	437	16383	6.45e-117	373
WP_000125000.1	244165	84.706	255	256	16383	4.14e-137	423
WP_000950837.1	244165	84.507	213	215	16383	2.94e-121	375
WP_000048849.1	244443	40.000	340	333	43708	8.99e-70	233
WP_002102581.1	244165	44.315	343	371	16383	3.07e-89	291
WP_061230225.1	244415	28.085	235	363	9027	7.52e-22	94.7
WP_002102578.1	244258	33.333	123	162	12970	1.60e-07	47.0
WP_002102582.1	244443	38.070	373	366	43708	6.88e-77	255
WP_000623348.1	244197	21.802	344	347	19882	1.13e-15	75.5
WP_002102576.1	244256	34.722	144	257	74427	2.99e-19	84.3
WP_002102584.1	244330	30.769	312	311	23685	8.91e-45	160
WP_001168408.1	244165	33.025	324	342	16383	1.97e-42	154
WP_000701360.1	244248	31.920	401	381	6106	7.13e-50	177
WP_000721297.1	244443	66.154	65	696	43708	2.42e-29	85.9
WP_000721297.1	244443	77.778	36	696	43708	2.42e-29	59.7
WP_000721297.1	244443	60.000	50	696	43708	1.81e-10	61.6
WP_002102767.1	244443	88.265	196	311	43708	4.69e-115	362
WP_002102767.1	244443	25.581	172	311	43708	1.91e-04	40.0
WP_000492105.1	244443	66.225	151	157	43708	4.77e-58	191
WP_000358359.1	244443	82.684	231	231	43708	6.08e-132	407
WP_000155110.1	244443	60.586	307	336	43708	1.69e-125	393
WP_000804582.1	244449	27.681	401	364	138274	5.57e-32	124
WP_000804582.1	244449	23.529	306	364	138274	5.57e-13	67.4
WP_000037677.1	244443	32.353	374	395	43708	1.20e-61	212
WP_000049575.1	244443	52.535	217	219	43708	3.82e-59	197
WP_000688060.1	244443	69.373	271	272	43708	9.27e-132	408
WP_000114571.1	244443	57.911	316	314	43708	1.28e-117	370
WP_000833255.1	244443	41.908	587	594	43708	6.50e-150	475
WP_001019760.1	244243	26.882	93	179	9444	1.69e-05	41.6
WP_000703222.1	244443	36.634	101	335	43708	6.42e-11	60.8
WP_000869621.1	244443	50.781	256	259	43708	2.84e-82	266
WP_000377752.1	244443	47.839	347	354	43708	8.14e-101	323
WP_000377752.1	244443	26.457	223	354	43708	2.05e-09	56.2
WP_002102773.1	244443	48.630	146	149	43708	3.65e-44	151
WP_002102773.1	244443	32.759	58	149	43708	3.11e-04	37.0
WP_000697617.1	244443	48.882	313	313	43708	1.57e-92	298
WP_001005151.1	244443	42.358	229	289	43708	1.56e-40	147
WP_192504988.1	244443	47.230	379	390	43708	1.15e-104	336
WP_002102764.1	244314	29.588	267	251	10741	1.78e-27	107
WP_002102764.1	244314	30.093	216	251	10741	1.03e-13	67.8
WP_004462893.1	244466	79.810	421	427	65658	0.0	710
