WP_002742128.1	91263|201700049_406	28.862	246	281	74038	1.51e-12	65.1
WP_002740063.1	91263|201700049_406	86.928	306	306	74038	0.0	556
WP_002740063.1	91263|201700049_406	29.104	134	306	74038	2.74e-05	43.1
WP_002740024.1	91263|201700049_406	93.155	336	349	74038	0.0	667
WP_002740024.1	91263|201700049_406	31.487	343	349	74038	4.37e-31	122
WP_002740024.1	91263|201700049_406	24.299	321	349	74038	5.21e-15	73.9
WP_002740024.1	91263|201700049_406	26.295	251	349	74038	3.33e-06	46.2
WP_002727921.1	91263|201700049_406	95.918	294	294	74038	0.0	575
WP_002727921.1	91263|201700049_406	25.703	249	294	74038	7.17e-12	63.2
WP_002727925.1	91263|201700049_406	85.802	324	324	74038	0.0	598
WP_002727925.1	91263|201700049_406	25.543	184	324	74038	2.92e-10	58.9
WP_002733618.1	91263|201700049_406	88.119	303	303	74038	0.0	553
WP_002727927.1	91263|201700049_406	84.397	282	282	74038	3.02e-164	502
WP_002727927.1	91263|201700049_406	24.336	226	282	74038	9.94e-08	50.4
WP_228029599.1	91263|201700049_406	86.111	252	277	74038	1.49e-133	414
WP_228029599.1	91263|201700049_406	38.095	63	277	74038	1.53e-05	43.5
WP_000834719.1	91491|201700049_406	34.518	394	605	12413	3.21e-54	197
WP_000799637.1	91263|201700049_406	31.655	139	142	74038	2.99e-19	80.1
WP_001206408.1	91414|201700049_406	25.000	152	244	17256	1.01e-06	46.6
WP_001206408.1	91414|201700049_406	29.762	168	244	17256	3.95e-06	45.1
WP_000579813.1	91371|201700049_406	32.484	314	315	16834	3.36e-40	147
WP_000132018.1	91450|201700049_406	32.075	106	228	25870	5.08e-11	59.3
WP_000947841.1	91416|201700049_406	28.982	383	387	11694	8.97e-36	136
WP_002115474.1	91452|201700049_406	27.419	186	287	19824	5.64e-09	54.3
WP_000547460.1	91263|201700049_406	65.899	217	219	74038	4.99e-99	312
WP_000231290.1	91375|201700049_406	25.888	197	198	12002	7.17e-11	58.2
WP_000848236.1	91263|201700049_406	98.805	251	251	74038	4.25e-152	466
WP_002115390.1	91263|201700049_406	94.444	252	257	74038	2.72e-148	455
WP_000661931.1	91263|201700049_406	81.250	320	320	74038	7.63e-177	540
WP_000675255.1	91263|201700049_406	82.229	332	332	74038	0.0	572
WP_000045938.1	91263|201700049_406	58.400	625	630	74038	0.0	750
WP_000601375.1	91593|201700049_406	28.159	277	317	23314	7.48e-11	60.5
WP_000007540.1	91580|201700049_406	33.562	146	287	50386	6.27e-06	44.7
WP_000050434.1	91263|201700049_406	99.681	313	313	74038	0.0	649
WP_001084686.1	91263|201700049_406	98.653	297	297	74038	0.0	596
WP_000600954.1	91263|201700049_406	38.596	228	265	74038	1.79e-44	157
WP_000600954.1	91263|201700049_406	35.246	122	265	74038	7.47e-12	62.8
WP_000600954.1	91263|201700049_406	31.020	245	265	74038	3.81e-10	57.4
WP_004503036.1	91597|201700049_406	41.803	244	265	2148	5.29e-63	207
WP_061236010.1	91491|201700049_406	35.369	393	595	12413	1.89e-63	224
WP_004503102.1	91360|201700049_406	38.938	339	339	30937	4.14e-67	226
WP_004503102.1	91360|201700049_406	36.082	291	339	30937	7.12e-50	176
WP_239248147.1	91360|201700049_406	27.841	176	190	30937	5.82e-14	67.0
WP_239248150.1	91263|201700049_406	30.456	614	593	74038	5.58e-67	234
WP_025185097.1	91580|201700049_406	39.726	73	115	50386	5.75e-04	35.4
WP_239245559.1	91517|201700049_406	57.143	35	539	11063	3.06e-05	44.3
WP_004503514.1	91490|201700049_406	28.505	214	365	33459	1.58e-19	87.8
WP_239248154.1	91580|201700049_406	31.250	352	360	50386	2.39e-42	155
WP_239248155.1	91263|201700049_406	69.113	327	331	74038	1.01e-138	431
WP_016759267.1	91580|201700049_406	26.000	200	288	50386	2.96e-07	48.9
WP_004498219.1	91263|201700049_406	83.432	338	343	74038	0.0	589
WP_239248166.1	91263|201700049_406	38.819	237	265	74038	7.94e-46	161
WP_239248166.1	91263|201700049_406	36.522	115	265	74038	1.52e-11	61.6
WP_239248166.1	91263|201700049_406	32.558	215	265	74038	4.93e-10	57.0
WP_239248166.1	91263|201700049_406	31.429	105	265	74038	1.79e-06	46.2
WP_061217842.1	91263|201700049_406	69.373	271	274	74038	2.68e-132	410
WP_061217842.1	91263|201700049_406	30.909	220	274	74038	4.92e-17	78.6
WP_061217842.1	91263|201700049_406	27.442	215	274	74038	7.38e-14	68.9
WP_061217842.1	91263|201700049_406	23.485	264	274	74038	1.05e-07	50.1
WP_239248167.1	91263|201700049_406	75.887	282	282	74038	3.98e-148	456
WP_239248167.1	91263|201700049_406	25.000	212	282	74038	3.92e-11	60.8
WP_000093099.1	91360|201700049_406	46.988	83	99	30937	3.00e-16	69.7
WP_223809837.1	91567|201700049_406	72.249	209	213	16355	1.22e-100	316
WP_000525968.1	91394|201700049_406	23.443	273	359	10307	2.78e-08	52.8
WP_016689799.1	91263|201700049_406	44.828	29	31	74038	7.39e-05	33.9
WP_002078515.1	91263|201700049_406	100.000	30	50	74038	2.58e-18	62.4
WP_002078515.1	91263|201700049_406	95.000	20	50	74038	2.58e-18	41.6
WP_002733615.1	91452|201700049_406	30.921	152	177	19824	4.46e-15	69.7
WP_002733621.1	91513|201700049_406	93.750	32	52	1482	1.84e-16	67.8
WP_039942433.1	91511|201700049_406	21.818	220	408	61701	3.74e-06	46.6
WP_010578390.1	91537|201700049_406	35.322	419	603	48287	1.32e-53	195
WP_010578389.1	91523|201700049_406	52.632	38	186	45861	6.33e-04	37.0
WP_020984992.1	91420|201700049_406	37.000	100	248	29676	3.65e-07	48.1
WP_010578386.1	91537|201700049_406	27.848	158	210	48287	5.41e-09	52.8
WP_039942517.1	91400|201700049_406	32.800	125	235	51567	6.56e-10	56.2
WP_010578367.1	91360|201700049_406	36.364	341	357	30937	5.52e-60	206
WP_010578367.1	91360|201700049_406	35.197	304	357	30937	3.25e-50	177
WP_020984998.1	91452|201700049_406	27.660	94	390	19824	1.29e-04	41.6
WP_176082391.1	91263|201700049_406	26.471	272	589	74038	7.50e-19	88.6
WP_010578352.1	91263|201700049_406	75.170	294	279	74038	4.24e-148	456
WP_010578351.1	91263|201700049_406	84.400	250	255	74038	2.73e-145	446
WP_020984884.1	91263|201700049_406	89.706	340	346	74038	0.0	645
WP_020984929.1	91553|201700049_406	34.322	236	243	24454	2.08e-33	125
WP_020985009.1	91580|201700049_406	31.646	316	357	50386	1.79e-37	140
WP_020984854.1	91263|201700049_406	61.717	431	433	74038	1.24e-132	419
WP_020985010.1	91263|201700049_406	63.538	554	593	74038	0.0	713
WP_020985010.1	91263|201700049_406	30.841	214	593	74038	6.29e-17	82.4
WP_241468521.1	91235|201700049_406	85.227	88	170	9097	1.12e-38	137
WP_241468521.1	91235|201700049_406	85.227	88	170	9097	1.12e-38	137
WP_241468521.1	91235|201700049_406	85.227	88	170	9097	1.12e-38	137
WP_241468521.1	91235|201700049_406	84.091	88	170	9097	1.60e-37	134
WP_241468521.1	91235|201700049_406	82.955	88	170	9097	2.29e-36	130
WP_241468521.1	91235|201700049_406	81.818	88	170	9097	3.27e-35	127
WP_241468521.1	91235|201700049_406	80.682	88	170	9097	4.67e-34	124
WP_241468521.1	91235|201700049_406	80.000	85	170	9097	6.66e-32	117
WP_240738570.1	91308|201700049_406	96.774	217	380	810	1.39e-158	444
WP_240738570.1	91308|201700049_406	91.525	59	380	810	3.33e-17	78.2
WP_241468520.1	91548|201700049_406	78.049	41	67	38339	1.55e-13	60.5
WP_241468520.1	91548|201700049_406	75.000	40	67	38339	2.31e-11	54.3
WP_003009905.1	91440|201700049_406	30.263	76	145	18898	2.45e-04	37.4
WP_003009428.1	91306|201700049_406	30.488	328	664	6635	1.28e-15	78.2
WP_003009953.1	91452|201700049_406	28.169	142	177	19824	9.78e-12	60.1
WP_036096972.1	91360|201700049_406	27.686	242	241	30937	2.93e-13	66.2
WP_003009503.1	91491|201700049_406	33.509	379	598	12413	3.37e-56	203
WP_003009636.1	91414|201700049_406	20.787	178	410	17256	2.74e-05	43.9
WP_003009939.1	91263|201700049_406	32.540	126	307	74038	2.63e-06	46.2
WP_003009665.1	91263|201700049_406	29.043	303	317	74038	8.90e-16	75.5
WP_003009665.1	91263|201700049_406	22.699	326	317	74038	4.13e-07	48.9
WP_003009665.1	91263|201700049_406	25.442	283	317	74038	1.13e-05	44.3
WP_036096962.1	91263|201700049_406	32.759	116	134	74038	3.86e-18	76.6
WP_003009573.1	91263|201700049_406	72.948	329	330	74038	1.06e-167	514
WP_003009573.1	91263|201700049_406	29.904	311	330	74038	3.55e-33	127
WP_003009573.1	91263|201700049_406	28.571	336	330	74038	2.60e-26	107
WP_003009573.1	91263|201700049_406	25.500	200	330	74038	9.48e-09	54.3
WP_003009589.1	91368|201700049_406	29.487	78	206	11949	7.52e-05	40.4
WP_003009812.1	91360|201700049_406	36.747	332	333	30937	3.94e-62	211
WP_003009812.1	91360|201700049_406	36.996	273	333	30937	5.73e-52	182
WP_003009776.1	91263|201700049_406	23.151	311	387	74038	6.22e-06	45.8
WP_036096948.1	91360|201700049_406	31.117	376	395	30937	8.35e-35	134
WP_036096948.1	91360|201700049_406	28.906	384	395	30937	4.03e-33	129
WP_036096948.1	91360|201700049_406	26.870	361	395	30937	1.71e-26	109
WP_003009323.1	91360|201700049_406	28.986	138	210	30937	3.78e-09	53.1
WP_003009722.1	91360|201700049_406	44.538	357	356	30937	5.89e-87	284
WP_196221670.1	91414|201700049_406	29.630	135	279	17256	4.27e-09	54.7
WP_003009473.1	91360|201700049_406	42.810	612	603	30937	1.16e-138	443
WP_003009473.1	91360|201700049_406	29.618	628	603	30937	5.90e-59	211
WP_036096945.1	91360|201700049_406	26.875	160	187	30937	3.10e-12	61.6
WP_003009523.1	91263|201700049_406	29.851	603	589	74038	3.82e-56	202
WP_003009621.1	91263|201700049_406	24.621	264	323	74038	5.32e-20	88.6
WP_003009344.1	91580|201700049_406	30.986	355	357	50386	5.92e-40	148
WP_003009386.1	91263|201700049_406	38.914	221	238	74038	6.42e-46	160
WP_036096936.1	91263|201700049_406	39.597	149	159	74038	2.56e-32	118
WP_003009407.1	91263|201700049_406	26.941	219	317	74038	3.25e-10	58.5
WP_003009407.1	91263|201700049_406	27.273	121	317	74038	4.45e-05	42.4
WP_003009310.1	91263|201700049_406	35.448	268	301	74038	1.98e-32	124
WP_003009310.1	91263|201700049_406	29.900	301	301	74038	2.62e-19	85.9
WP_003009310.1	91263|201700049_406	35.200	125	301	74038	1.90e-16	77.4
WP_003009310.1	91263|201700049_406	25.806	217	301	74038	5.72e-05	42.0
WP_003009880.1	91580|201700049_406	25.521	192	286	50386	3.63e-07	48.5
WP_003009765.1	91394|201700049_406	31.515	165	382	10307	7.84e-14	70.5
WP_003009878.1	91263|201700049_406	74.494	247	275	74038	7.03e-121	377
WP_003009508.1	91263|201700049_406	66.071	336	345	74038	5.15e-152	470
WP_003009508.1	91263|201700049_406	34.351	131	345	74038	9.91e-14	69.7
WP_003009508.1	91263|201700049_406	26.908	249	345	74038	1.84e-09	56.6
WP_003009508.1	91263|201700049_406	22.791	215	345	74038	1.49e-04	40.8
WP_003009413.1	91263|201700049_406	75.920	299	301	74038	1.05e-153	473
WP_003009872.1	91263|201700049_406	70.068	294	296	74038	8.38e-129	401
WP_003009375.1	91263|201700049_406	73.214	336	342	74038	1.59e-172	529
WP_036096931.1	91263|201700049_406	83.453	139	143	74038	8.94e-79	250
WP_003009932.1	91263|201700049_406	76.078	255	261	74038	3.23e-127	395
WP_003009932.1	91263|201700049_406	25.773	194	261	74038	5.22e-08	50.8
WP_003009932.1	91263|201700049_406	26.515	264	261	74038	1.40e-07	49.7
WP_003009932.1	91263|201700049_406	27.586	232	261	74038	1.09e-06	47.0
WP_003009471.1	91263|201700049_406	76.981	265	279	74038	1.44e-130	405
WP_003009471.1	91263|201700049_406	28.571	217	279	74038	1.10e-15	74.3
WP_003009471.1	91263|201700049_406	31.579	209	279	74038	3.68e-09	54.7
WP_036096929.1	91263|201700049_406	58.507	576	585	74038	0.0	617
WP_036096929.1	91263|201700049_406	27.111	225	585	74038	5.63e-14	72.8
WP_036096929.1	91263|201700049_406	24.675	231	585	74038	5.85e-08	53.1
WP_003009327.1	91263|201700049_406	81.046	306	306	74038	7.85e-173	528
WP_003009876.1	91263|201700049_406	72.840	324	322	74038	1.63e-152	471
WP_003009876.1	91263|201700049_406	25.140	179	322	74038	2.65e-08	52.8
WP_003009876.1	91263|201700049_406	26.606	109	322	74038	0.001	38.5
WP_003009525.1	91263|201700049_406	70.550	309	311	74038	1.09e-143	444
WP_003009886.1	91263|201700049_406	75.532	282	279	74038	9.60e-146	449
WP_003009886.1	91263|201700049_406	26.804	194	279	74038	1.09e-08	53.1
WP_036096920.1	91263|201700049_406	82.900	462	471	74038	0.0	679
WP_282974009.1	91414|201700049_406	25.561	223	408	17256	1.57e-08	54.3
WP_004479640.1	91360|201700049_406	33.246	382	362	30937	1.07e-44	162
WP_004479640.1	91360|201700049_406	38.912	239	362	30937	4.97e-38	142
WP_004479640.1	91360|201700049_406	36.726	226	362	30937	5.98e-34	130
WP_004479675.1	91567|201700049_406	61.883	223	229	16355	3.80e-100	316
WP_004479635.1	91263|201700049_406	39.071	366	367	74038	8.27e-68	229
WP_282974003.1	91263|201700049_406	38.889	180	176	74038	3.80e-34	124
WP_282973997.1	91263|201700049_406	26.050	119	362	74038	2.47e-08	53.1
WP_282973997.1	91263|201700049_406	24.180	244	362	74038	1.63e-07	50.4
WP_046690007.1	91567|201700049_406	22.222	108	207	16355	2.63e-04	38.5
WP_282973988.1	91450|201700049_406	34.375	64	237	25870	2.68e-07	48.5
WP_282973985.1	91352|201700049_406	30.667	75	265	35175	7.17e-06	44.3
WP_230457147.1	91491|201700049_406	78.431	51	95	12413	2.84e-21	84.0
WP_230457148.1	91491|201700049_406	97.727	44	71	12413	2.34e-15	64.3
WP_230457148.1	91491|201700049_406	84.615	13	71	12413	2.34e-15	29.6
WP_004479723.1	91263|201700049_406	68.950	219	221	74038	3.05e-97	307
WP_004472309.1	91263|201700049_406	69.388	294	274	74038	5.30e-136	421
WP_004479521.1	91263|201700049_406	54.094	342	348	74038	6.11e-117	370
WP_004472242.1	91476|201700049_406	75.000	20	52	8050	5.93e-05	35.4
WP_004479575.1	91263|201700049_406	59.425	626	631	74038	0.0	750
WP_282974802.1	91285|201700049_406	72.059	136	179	4008	3.08e-58	193
WP_032921295.1	91263|201700049_406	70.707	297	297	74038	1.86e-142	440
WP_004479683.1	91263|201700049_406	39.662	237	266	74038	4.58e-49	171
WP_004479683.1	91263|201700049_406	28.571	259	266	74038	1.43e-11	62.0
WP_004479683.1	91263|201700049_406	34.783	115	266	74038	2.54e-10	58.2
WP_004479683.1	91263|201700049_406	30.841	107	266	74038	3.27e-07	48.5
WP_004479718.1	91285|201700049_406	33.898	59	105	4008	2.40e-06	42.0
WP_004494236.1	91263|201700049_406	78.667	300	307	74038	1.37e-151	467
WP_004420971.1	91409|201700049_406	26.586	331	510	30122	6.09e-21	94.4
WP_004420971.1	91409|201700049_406	31.111	90	510	30122	9.83e-06	45.8
WP_004434567.1	91371|201700049_406	30.037	273	318	16834	6.65e-30	117
WP_004434810.1	91511|201700049_406	25.773	97	242	61701	4.70e-06	44.7
WP_004434771.1	91263|201700049_406	26.979	341	333	74038	1.24e-21	93.6
WP_004434771.1	91263|201700049_406	29.778	225	333	74038	5.22e-19	85.9
WP_004434477.1	91360|201700049_406	22.556	266	294	30937	8.68e-10	57.0
WP_004434773.1	91452|201700049_406	25.547	137	174	19824	9.99e-09	51.2
WP_004434462.1	91567|201700049_406	74.779	226	233	16355	1.97e-116	362
WP_232436020.1	91375|201700049_406	45.455	77	167	12002	5.16e-21	86.3
WP_004434874.1	91491|201700049_406	39.768	259	592	12413	3.12e-50	185
WP_198289705.1	91263|201700049_406	26.510	298	293	74038	7.60e-14	69.3
WP_198289705.1	91263|201700049_406	23.320	253	293	74038	1.87e-12	65.1
WP_198289705.1	91263|201700049_406	22.396	192	293	74038	3.34e-04	39.3
WP_004434466.1	91416|201700049_406	35.115	393	390	11694	5.00e-69	233
WP_004434686.1	91360|201700049_406	26.667	180	289	30937	3.92e-04	39.3
WP_004434756.1	91360|201700049_406	33.745	243	676	30937	2.15e-36	144
WP_004434756.1	91360|201700049_406	33.475	236	676	30937	4.33e-35	140
WP_004434756.1	91360|201700049_406	38.554	166	676	30937	1.64e-25	110
WP_004434629.1	91239|201700049_406	37.013	308	348	32051	7.63e-50	176
WP_004434740.1	91263|201700049_406	28.767	146	293	74038	2.56e-05	43.1
WP_004434437.1	91547|201700049_406	32.778	180	256	19498	2.47e-19	84.7
WP_243815746.1	91492|201700049_406	80.282	71	297	9191	4.27e-32	123
WP_243815746.1	91492|201700049_406	88.889	18	297	9191	7.02e-04	38.5
WP_004434977.1	91409|201700049_406	40.476	252	292	30122	2.60e-66	221
WP_004421329.1	91263|201700049_406	34.322	236	261	74038	1.86e-42	152
WP_004421044.1	91580|201700049_406	29.961	257	264	50386	1.21e-30	117
WP_004421044.1	91580|201700049_406	22.764	246	264	50386	7.49e-13	65.5
WP_004421390.1	91263|201700049_406	24.479	192	308	74038	5.35e-06	45.4
WP_004450657.1	91553|201700049_406	31.967	244	247	24454	8.74e-33	123
WP_004421009.1	91263|201700049_406	34.387	253	258	74038	1.08e-33	126
WP_004421440.1	91558|201700049_406	32.787	122	134	3427	3.34e-15	68.2
WP_004421149.1	91593|201700049_406	40.816	49	184	23314	1.41e-04	38.9
WP_004456870.1	91400|201700049_406	26.108	203	352	51567	1.46e-08	53.9
WP_243817856.1	91328|201700049_406	97.315	298	382	1223	0.0	602
WP_243817856.1	91328|201700049_406	90.164	61	382	1223	1.69e-27	109
WP_036063888.1	91491|201700049_406	33.245	379	597	12413	1.14e-48	180
WP_243817855.1	91416|201700049_406	32.564	390	392	11694	2.67e-63	217
WP_004450706.1	91360|201700049_406	28.000	350	331	30937	9.20e-25	102
WP_004450706.1	91360|201700049_406	27.206	272	331	30937	7.87e-17	79.0
WP_004421460.1	91399|201700049_406	27.778	234	250	48918	5.66e-23	95.1
WP_004450681.1	91256|201700049_406	25.758	330	442	47072	2.97e-26	109
WP_036063866.1	91259|201700049_406	35.135	259	261	22674	1.08e-46	164
WP_004450693.1	91360|201700049_406	33.994	353	350	30937	3.03e-47	169
WP_004450693.1	91360|201700049_406	35.714	294	350	30937	3.62e-37	139
WP_004450672.1	91360|201700049_406	33.099	142	177	30937	1.04e-11	60.1
WP_243817854.1	91263|201700049_406	27.439	164	310	74038	1.28e-05	44.3
WP_243817847.1	91416|201700049_406	77.778	27	66	11694	5.06e-09	44.7
WP_243817847.1	91416|201700049_406	78.571	14	66	11694	5.06e-09	27.7
WP_157226958.1	91447|201700049_406	78.947	19	53	49950	2.53e-05	36.6
WP_279575096.1	91491|201700049_406	79.137	278	357	12413	8.67e-143	444
WP_279575096.1	91491|201700049_406	77.083	96	357	12413	1.79e-29	117
WP_279575096.1	91491|201700049_406	43.636	55	357	12413	6.25e-04	38.9
WP_162833666.1	91413|201700049_406	79.167	48	265	45520	8.55e-24	78.2
WP_162833666.1	91413|201700049_406	94.444	18	265	45520	8.55e-24	38.9
WP_162833666.1	91413|201700049_406	73.684	19	265	45520	8.55e-24	27.7
WP_016748630.1	91252|201700049_406	25.778	225	333	2457	1.30e-15	75.1
WP_016560406.1	91263|201700049_406	23.832	214	392	74038	3.48e-06	46.6
WP_016560441.1	91452|201700049_406	32.283	127	174	19824	1.73e-12	62.0
WP_016560449.1	91414|201700049_406	22.010	209	405	17256	1.99e-04	40.8
WP_016560426.1	91360|201700049_406	31.351	370	362	30937	9.97e-47	168
WP_016560426.1	91360|201700049_406	35.565	239	362	30937	4.62e-39	145
WP_016560426.1	91360|201700049_406	37.264	212	362	30937	2.49e-35	134
WP_004754565.1	91360|201700049_406	25.203	246	331	30937	4.88e-14	70.5
WP_004753843.1	91580|201700049_406	26.897	145	241	50386	1.78e-05	42.7
WP_004753611.1	91263|201700049_406	83.704	540	587	74038	0.0	911
WP_004753611.1	91263|201700049_406	28.767	219	587	74038	1.90e-15	77.4
WP_004753611.1	91263|201700049_406	25.103	243	587	74038	7.66e-12	65.9
WP_004753611.1	91263|201700049_406	27.660	235	587	74038	2.48e-06	48.1
WP_004754967.1	91263|201700049_406	93.048	187	187	74038	1.39e-98	309
WP_016748654.1	91263|201700049_406	59.375	32	76	74038	1.34e-07	44.3
WP_016748654.1	91263|201700049_406	59.375	32	76	74038	1.34e-07	44.3
WP_016748654.1	91263|201700049_406	60.000	30	76	74038	7.47e-07	42.0
WP_016748654.1	91263|201700049_406	56.250	32	76	74038	8.65e-07	42.0
WP_000980525.1	91360|201700049_406	38.235	102	241	30937	5.38e-15	71.6
WP_000378095.1	91263|201700049_406	27.090	299	296	74038	1.24e-14	71.6
WP_000378095.1	91263|201700049_406	23.256	258	296	74038	5.75e-13	66.6
WP_000378095.1	91263|201700049_406	24.873	197	296	74038	1.72e-04	40.4
WP_000206940.1	91447|201700049_406	72.180	133	349	49950	9.07e-125	191
WP_000206940.1	91447|201700049_406	80.412	97	349	49950	9.07e-125	156
WP_000206940.1	91447|201700049_406	82.667	75	349	49950	9.07e-125	122
WP_000206940.1	91447|201700049_406	85.000	20	349	49950	9.07e-125	36.6
WP_232426365.1	91409|201700049_406	30.636	173	245	30122	8.35e-14	68.2
WP_004766738.1	91263|201700049_406	28.834	163	310	74038	5.40e-09	54.7
WP_017214685.1	91263|201700049_406	25.692	253	260	74038	2.43e-14	70.1
WP_017214686.1	91263|201700049_406	28.399	331	374	74038	2.99e-20	90.1
WP_017214686.1	91263|201700049_406	26.471	306	374	74038	1.34e-18	85.1
WP_017214686.1	91263|201700049_406	25.714	280	374	74038	9.17e-10	57.8
WP_017214689.1	91414|201700049_406	26.012	173	413	17256	2.80e-05	43.9
WP_020981159.1	91371|201700049_406	32.317	328	324	16834	6.26e-51	179
WP_017214691.1	91414|201700049_406	26.316	95	229	17256	4.31e-06	44.7
WP_020981230.1	91360|201700049_406	23.841	151	312	30937	1.36e-08	53.5
WP_017214711.1	91513|201700049_406	81.992	472	471	1482	0.0	779
WP_017214712.1	91360|201700049_406	27.397	146	183	30937	5.14e-11	58.2
WP_017214714.1	91360|201700049_406	27.857	140	170	30937	1.67e-11	58.9
WP_020981199.1	91511|201700049_406	24.651	215	417	61701	5.35e-09	55.8
WP_017214720.1	91394|201700049_406	24.611	386	521	10307	4.78e-13	69.3
WP_017214722.1	91360|201700049_406	23.982	221	434	30937	7.69e-10	58.5
WP_036057970.1	91513|201700049_406	74.545	55	55	1482	1.45e-22	85.5
WP_001018782.1	91413|201700049_406	76.000	25	77	45520	1.14e-05	38.9
WP_001256699.1	91304|201700049_406	23.757	362	699	31919	1.04e-07	52.8
WP_002072219.1	91285|201700049_406	81.081	37	44	4008	1.13e-14	62.4
