WP_000275679.1	240038	38.462	377	416	46803	1.56e-83	276
WP_000275679.1	240038	27.197	239	416	46803	4.76e-23	99.8
WP_000834719.1	240069	34.264	394	605	20843	1.50e-54	198
WP_000799637.1	240077	32.593	135	142	3354	2.53e-21	86.3
WP_001206408.1	239876	28.387	155	244	13885	3.55e-08	51.2
WP_001206408.1	239876	28.659	164	244	13885	1.53e-06	46.2
WP_000579813.1	240047	32.166	314	315	15931	8.99e-40	146
WP_000132018.1	239679	32.075	106	228	25487	9.35e-10	55.5
WP_000947841.1	239884	29.319	382	387	52500	9.56e-37	139
WP_000823146.1	239991	27.778	144	387	9839	2.06e-04	40.8
WP_002115474.1	240038	26.733	202	287	46803	3.60e-10	58.2
WP_000231290.1	240038	50.847	59	198	46803	4.37e-12	61.6
WP_000848236.1	239875	39.442	251	251	6024	4.87e-37	135
WP_002115390.1	239668	30.279	251	257	62326	1.16e-22	94.4
WP_000661931.1	239876	21.918	292	320	13885	2.82e-08	52.4
WP_000675255.1	239674	28.571	315	332	27371	4.51e-28	112
WP_000601375.1	239849	25.413	303	317	17515	2.08e-20	89.4
WP_000601375.1	239849	25.540	278	317	17515	6.49e-05	42.0
WP_000007540.1	240065	30.822	146	287	105231	1.23e-05	43.9
WP_000007540.1	240065	30.822	146	287	105231	1.23e-05	43.9
WP_061294270.1	239706	67.920	399	670	5061	0.0	413
WP_061294270.1	239706	63.603	272	670	5061	0.0	339
WP_000050434.1	239825	88.782	312	313	3043	0.0	589
WP_001084686.1	240077	81.250	80	297	3354	1.57e-37	139
WP_000600954.1	239983	88.679	265	265	1187	7.52e-176	487
WP_004503036.1	239849	92.803	264	265	17515	1.62e-166	508
WP_004503130.1	240038	73.571	140	146	46803	9.77e-45	153
WP_004503130.1	240038	52.703	74	146	46803	1.88e-28	86.3
WP_004503130.1	240038	85.000	40	146	46803	1.88e-28	53.1
WP_061236010.1	240069	35.825	388	595	20843	8.04e-63	223
WP_061236010.1	240069	24.590	183	595	20843	4.71e-06	47.0
WP_061236010.1	240069	27.389	157	595	20843	1.46e-05	45.4
WP_239248140.1	239903	89.286	84	95	18398	3.96e-49	163
WP_239248141.1	239903	80.303	132	182	18398	5.56e-68	221
WP_198288176.1	239991	22.895	380	387	9839	1.93e-06	47.4
WP_004503102.1	240038	32.938	337	339	46803	4.12e-54	188
WP_239248147.1	240038	23.669	169	190	46803	2.18e-11	59.3
WP_239248147.1	240038	25.949	158	190	46803	5.50e-07	46.6
WP_239244854.1	240140	69.474	95	95	30790	2.82e-41	140
WP_025185097.1	239935	92.174	115	115	9544	3.15e-70	224
WP_239245559.1	239935	86.137	541	539	9544	0.0	938
WP_004503514.1	239911	28.037	214	365	8044	1.71e-18	84.7
WP_239248154.1	240065	31.534	352	360	105231	7.05e-43	156
WP_239248154.1	240065	31.534	352	360	105231	7.05e-43	156
WP_239248155.1	239674	27.612	268	331	27371	1.46e-19	87.4
WP_016759267.1	240065	26.500	200	288	105231	1.68e-07	49.7
WP_016759267.1	240065	26.500	200	288	105231	1.68e-07	49.7
WP_004498219.1	240077	82.544	338	343	3354	0.0	594
WP_239248166.1	239983	76.226	265	265	1187	1.91e-152	428
WP_061217842.1	240133	82.129	263	274	2842	5.91e-155	453
WP_061217842.1	240133	27.273	154	274	2842	7.56e-10	56.6
WP_239248167.1	239839	76.950	282	282	5358	1.65e-152	464
WP_239248167.1	239839	23.585	212	282	5358	7.09e-11	60.1
WP_000776640.1	239849	89.405	538	538	17515	0.0	937
WP_000093099.1	239849	59.677	62	99	17515	9.94e-16	68.2
WP_223809837.1	240038	69.194	211	213	46803	2.49e-95	301
WP_223809837.1	240038	52.500	40	213	46803	5.24e-06	43.9
WP_001106774.1	240038	38.360	378	417	46803	2.98e-82	273
WP_001106774.1	240038	23.651	241	417	46803	2.43e-16	79.0
WP_000525968.1	239991	46.459	353	359	9839	6.92e-94	304
WP_002078515.1	240016	56.410	39	50	6684	3.48e-04	33.1
WP_002733615.1	240038	47.305	167	177	46803	1.01e-48	166
WP_002733621.1	240078	83.333	42	52	24056	3.22e-20	78.6
WP_039942433.1	240038	26.515	396	408	46803	4.63e-32	126
WP_039942433.1	240038	21.827	394	408	46803	7.39e-23	99.0
WP_039942433.1	240038	29.952	207	408	46803	2.14e-19	88.2
WP_039942433.1	240038	25.000	360	408	46803	1.04e-13	70.5
WP_244265121.1	240038	46.599	294	302	46803	4.69e-85	276
WP_244265121.1	240038	25.417	240	302	46803	1.91e-20	89.4
WP_010578390.1	240069	32.673	404	603	20843	4.67e-53	194
WP_010578390.1	240069	25.128	195	603	20843	7.78e-08	52.8
WP_010578386.1	239721	27.848	158	210	23636	8.74e-09	52.4
WP_039942517.1	239778	32.000	125	235	37600	5.77e-10	56.2
WP_010578367.1	239710	33.224	304	357	14519	1.71e-43	158
WP_020984998.1	240038	22.973	222	390	46803	2.82e-10	59.7
WP_020984998.1	240038	23.767	223	390	46803	1.08e-07	51.2
WP_010578362.1	240038	26.374	273	291	46803	3.37e-10	58.2
WP_010578352.1	240056	31.250	272	279	1533	1.08e-39	142
WP_010578351.1	240038	33.475	236	255	46803	2.19e-43	154
WP_020984884.1	239853	27.869	183	346	13220	1.09e-05	44.7
WP_020984929.1	239904	34.746	236	243	16995	1.30e-33	125
WP_020985009.1	240065	31.529	314	357	105231	3.12e-38	143
WP_020985009.1	240065	31.529	314	357	105231	3.12e-38	143
WP_010578338.1	239706	62.168	452	722	5061	0.0	364
WP_010578338.1	239706	63.004	273	722	5061	0.0	340
WP_020985003.1	239991	75.940	399	431	9839	2.71e-163	506
WP_020985010.1	240133	80.838	167	593	2842	3.30e-84	280
WP_020985010.1	240133	30.500	200	593	2842	5.60e-13	69.3
WP_002079019.1	240038	50.955	157	160	46803	1.30e-43	150
WP_000667982.1	240038	34.933	375	414	46803	1.62e-68	233
WP_000667982.1	240038	25.806	186	414	46803	1.54e-11	63.9
WP_241468521.1	240042	46.479	71	170	14746	1.31e-08	50.4
WP_241468521.1	240042	45.714	70	170	14746	1.29e-07	47.8
WP_241468521.1	240042	42.254	71	170	14746	5.96e-06	42.7
WP_241468521.1	240042	40.845	71	170	14746	4.51e-05	40.0
WP_241468521.1	240042	40.845	71	170	14746	4.51e-05	40.0
WP_240738570.1	239950	66.330	297	380	25047	2.41e-137	404
WP_240738570.1	239950	71.111	90	380	25047	2.41e-137	100
WP_241468520.1	240042	50.000	40	67	14746	5.71e-06	38.9
WP_003009804.1	239849	69.331	538	538	17515	0.0	771
WP_003009905.1	240038	81.250	144	145	46803	6.78e-76	242
WP_003009905.1	240038	62.500	96	145	46803	2.99e-50	130
WP_003009905.1	240038	87.500	40	145	46803	2.99e-50	82.8
WP_003009428.1	239972	30.793	328	664	1621	3.55e-14	72.8
WP_003009953.1	240038	44.910	167	177	46803	1.83e-46	159
WP_036096972.1	239736	27.530	247	241	3044	7.02e-14	67.8
WP_230458349.1	240038	43.577	397	418	46803	7.46e-92	300
WP_230458349.1	240038	23.247	271	418	46803	9.76e-18	83.2
WP_003009503.1	240069	33.867	375	598	20843	3.57e-57	206
WP_003009636.1	240038	27.873	409	410	46803	5.05e-57	199
WP_003009636.1	240038	25.065	387	410	46803	3.72e-28	114
WP_003009636.1	240038	21.120	393	410	46803	1.50e-13	70.1
WP_003009665.1	239849	24.595	309	317	17515	1.36e-11	62.8
WP_003009665.1	239849	28.448	232	317	17515	1.07e-09	57.0
WP_036096962.1	240077	33.613	119	134	3354	2.48e-19	80.1
WP_003009573.1	239849	32.698	315	330	17515	1.10e-39	146
WP_003009573.1	239849	28.148	270	330	17515	2.97e-18	83.2
WP_003009573.1	239849	23.176	233	330	17515	8.72e-12	63.5
WP_003009589.1	239937	29.487	78	206	19436	6.53e-05	40.4
WP_003009812.1	240038	34.146	328	333	46803	1.47e-50	178
WP_003009776.1	239991	24.088	411	387	9839	7.26e-09	55.1
WP_036096948.1	239884	26.531	392	395	52500	4.97e-32	125
WP_003009323.1	239679	26.744	86	210	25487	8.40e-06	43.1
WP_003009722.1	240001	25.561	223	356	13610	9.12e-05	41.6
WP_196221670.1	239876	31.206	141	279	13885	3.53e-10	57.8
WP_036096945.1	240038	26.119	134	187	46803	3.91e-08	49.7
WP_036096945.1	240038	20.530	151	187	46803	9.44e-07	45.8
WP_003009621.1	239871	25.000	252	323	10798	7.52e-15	72.8
WP_003009344.1	240065	31.831	355	357	105231	8.97e-43	156
WP_003009344.1	240065	31.831	355	357	105231	8.97e-43	156
WP_003009407.1	239849	24.000	225	317	17515	1.81e-14	71.6
WP_003009407.1	239849	23.301	206	317	17515	4.45e-04	39.3
WP_003009310.1	239749	26.794	209	301	9788	2.49e-19	85.9
WP_003009880.1	240065	26.042	192	286	105231	4.83e-07	48.5
WP_003009880.1	240065	26.042	192	286	105231	4.83e-07	48.5
WP_003009580.1	239706	67.241	406	678	5061	0.0	434
WP_003009580.1	239706	67.766	273	678	5061	0.0	337
WP_003009943.1	239991	66.506	415	429	9839	6.74e-154	479
WP_003009765.1	239991	51.596	376	382	9839	5.30e-132	414
WP_003009508.1	239991	87.826	345	345	9839	0.0	629
WP_003009476.1	239991	64.286	406	416	9839	1.07e-161	501
WP_003009413.1	239825	75.585	299	301	3043	5.53e-159	466
WP_003009872.1	240077	70.886	79	296	3354	4.49e-32	122
WP_003009375.1	240077	72.917	336	342	3354	0.0	528
WP_036096931.1	240077	82.143	140	143	3354	6.42e-78	247
WP_003009932.1	239983	36.842	228	261	1187	1.64e-42	146
WP_003009471.1	240133	74.704	253	279	2842	5.48e-126	378
WP_003009471.1	240133	30.189	159	279	2842	1.44e-07	49.7
WP_036096929.1	240133	65.269	167	585	2842	1.94e-69	239
WP_036096929.1	240133	29.648	199	585	2842	8.45e-12	65.5
WP_003009327.1	239919	79.933	299	306	3013	1.74e-176	511
WP_003009876.1	239839	73.148	324	322	5358	1.34e-152	466
WP_003009876.1	239839	24.581	179	322	5358	2.82e-08	52.4
WP_003009525.1	239839	71.845	309	311	5358	1.31e-146	449
WP_003009886.1	239839	75.177	282	279	5358	4.17e-147	449
WP_003009886.1	239839	25.258	194	279	5358	1.70e-07	49.7
WP_036096920.1	239839	82.251	462	471	5358	0.0	675
WP_032912999.1	240038	78.621	145	145	46803	2.08e-66	215
WP_032912999.1	240038	59.794	97	145	46803	1.32e-37	90.9
WP_032912999.1	240038	85.000	40	145	46803	1.32e-37	79.7
WP_282974011.1	240038	46.465	99	141	46803	6.28e-19	79.3
WP_282974009.1	240038	36.893	412	408	46803	1.68e-75	253
WP_282974009.1	240038	26.410	390	408	46803	1.28e-40	151
WP_282974009.1	240038	24.118	340	408	46803	6.91e-05	42.4
WP_282974009.1	240038	21.374	262	408	46803	1.52e-04	41.2
WP_004479640.1	240038	82.254	355	362	46803	0.0	577
WP_004479640.1	240038	30.504	377	362	46803	9.29e-45	162
WP_004479675.1	240038	62.009	229	229	46803	2.37e-100	316
WP_004479675.1	240038	36.585	41	229	46803	0.001	37.4
WP_282974006.1	240038	38.333	360	427	46803	9.93e-80	266
WP_282974006.1	240038	26.087	253	427	46803	1.61e-17	82.8
WP_004479635.1	240077	39.688	320	367	3354	2.85e-62	213
WP_282974003.1	239919	39.444	180	176	3013	4.70e-36	129
WP_282973997.1	240133	28.571	105	362	2842	1.70e-06	47.0
WP_282973997.1	240133	28.926	121	362	2842	1.99e-06	47.0
WP_046690007.1	239992	30.882	68	207	6605	7.49e-05	40.4
WP_282973988.1	239875	31.858	113	237	6024	1.39e-07	49.3
WP_282973985.1	239925	30.667	75	265	11000	6.95e-06	44.3
WP_230457147.1	240088	79.570	93	95	808	2.92e-34	115
WP_230457148.1	240088	90.141	71	71	808	4.68e-22	83.2
WP_004472309.1	240056	34.783	230	274	1533	1.04e-34	128
WP_004472242.1	239665	73.684	19	52	7349	7.52e-07	33.5
WP_004472242.1	239665	56.250	32	52	7349	7.52e-07	31.6
WP_004479740.1	239920	37.681	69	72	914	9.04e-12	55.5
WP_282974802.1	239920	47.328	131	179	914	2.16e-39	133
WP_032918765.1	239991	76.296	405	416	9839	4.67e-161	499
WP_032921295.1	240077	75.000	80	297	3354	8.39e-34	127
WP_004479683.1	239983	76.894	264	266	1187	1.08e-149	421
WP_004479718.1	239781	77.778	45	105	20120	1.88e-19	75.5
WP_004479718.1	239781	72.727	22	105	20120	1.88e-19	32.7
WP_004494236.1	239839	78.667	300	307	5358	8.02e-152	463
WP_004420971.1	239849	98.039	510	510	17515	0.0	965
WP_004434567.1	240047	29.304	273	318	15931	6.74e-29	114
WP_004434810.1	239871	24.468	94	242	10798	3.43e-07	48.1
WP_004434771.1	239849	29.769	346	333	17515	7.95e-31	120
WP_004434771.1	239849	28.837	215	333	17515	1.82e-09	56.6
WP_004434989.1	240038	36.752	468	556	46803	2.20e-87	293
WP_004434732.1	240038	37.705	61	186	46803	2.47e-04	38.5
WP_243829359.1	240078	90.000	20	59	24056	1.81e-05	37.4
WP_004434477.1	240038	97.279	294	294	46803	1.36e-173	530
WP_004434939.1	240038	98.015	403	404	46803	0.0	779
WP_004434939.1	240038	22.727	396	404	46803	6.70e-17	80.5
WP_004434939.1	240038	33.784	74	404	46803	7.85e-06	45.4
WP_004434773.1	240038	97.701	174	174	46803	1.15e-102	320
WP_004434738.1	240038	98.558	416	416	46803	0.0	823
WP_004434738.1	240038	23.600	250	416	46803	7.71e-19	86.7
WP_004434738.1	240038	23.174	397	416	46803	5.46e-16	77.8
WP_004434462.1	240038	93.562	233	233	46803	2.28e-146	448
WP_004434462.1	240038	40.816	49	233	46803	1.84e-04	39.7
WP_232436020.1	240038	98.802	167	167	46803	6.91e-109	338
WP_232436020.1	240038	42.553	47	167	46803	1.00e-04	39.3
WP_004434874.1	240038	98.649	592	592	46803	0.0	1145
WP_004434663.1	240038	97.821	413	413	46803	0.0	833
WP_004434663.1	240038	29.885	261	413	46803	2.93e-26	109
WP_198289705.1	240038	96.246	293	293	46803	0.0	583
WP_004434466.1	240038	98.205	390	390	46803	0.0	800
WP_004434466.1	240038	30.709	381	390	46803	7.11e-47	169
WP_004434686.1	240038	92.042	289	289	46803	9.06e-167	509
WP_004434756.1	240038	93.639	676	676	46803	0.0	1311
WP_004434935.1	240038	52.698	315	333	46803	2.17e-107	342
WP_004434629.1	240038	37.391	345	348	46803	4.13e-64	218
WP_004434740.1	240038	26.712	146	293	46803	3.88e-08	52.0
WP_004434437.1	239838	32.222	180	256	14231	8.43e-19	83.2
WP_243815746.1	240085	95.862	290	297	972	0.0	548
WP_243829358.1	240038	24.348	230	521	46803	1.85e-07	51.2
WP_004434977.1	240038	96.575	292	292	46803	0.0	597
WP_004421360.1	240038	92.806	139	139	46803	1.50e-81	258
WP_004421329.1	240038	87.891	256	261	46803	4.80e-157	480
WP_004421044.1	240038	90.152	264	264	46803	7.13e-152	466
WP_004421446.1	240069	34.375	128	194	20843	3.98e-04	37.7
WP_004421390.1	240038	27.404	208	308	46803	7.24e-09	54.3
WP_004421471.1	239875	82.456	171	318	6024	1.91e-96	309
WP_004450657.1	239875	82.591	247	247	6024	3.59e-139	427
WP_004421009.1	239875	82.031	256	258	6024	5.19e-135	416
WP_004421440.1	239902	30.833	120	134	43985	6.25e-14	64.7
WP_004421346.1	239875	47.317	410	588	6024	3.42e-117	380
WP_004421149.1	239875	60.588	170	184	6024	5.84e-64	210
WP_004421318.1	239875	83.758	314	314	6024	5.60e-170	515
WP_053522407.1	239791	59.621	634	637	16078	0.0	659
WP_004456870.1	239723	83.573	347	352	17306	1.94e-175	538
WP_004434481.1	239991	98.077	416	434	9839	0.0	718
WP_232724681.1	240038	48.750	80	115	46803	1.64e-20	82.8
WP_243817857.1	240038	53.704	54	59	46803	2.32e-11	53.9
WP_004448468.1	240038	41.553	515	516	46803	1.65e-114	370
WP_004448468.1	240038	30.153	262	516	46803	5.58e-15	75.5
WP_243817856.1	239950	90.268	298	382	25047	0.0	563
WP_243817856.1	239950	92.222	90	382	25047	0.0	127
WP_036063888.1	240038	58.874	586	597	46803	0.0	642
WP_243817855.1	240038	69.487	390	392	46803	0.0	564
WP_243817855.1	240038	27.792	385	392	46803	2.58e-34	132
WP_004450690.1	240038	45.804	286	300	46803	3.61e-72	239
WP_004450706.1	239710	31.100	209	331	14519	7.29e-18	82.0
WP_004421460.1	239779	27.600	250	250	4557	6.92e-22	91.7
WP_004450681.1	240038	29.638	442	442	46803	6.47e-48	174
WP_036063866.1	239668	35.521	259	261	62326	1.36e-47	166
WP_004450670.1	240038	54.745	274	331	46803	1.06e-92	299
WP_004450693.1	240038	81.503	346	350	46803	0.0	566
WP_004450672.1	240038	48.235	170	177	46803	5.66e-45	155
WP_004450672.1	240038	31.298	131	177	46803	8.46e-14	65.9
WP_232724703.1	240038	47.002	517	520	46803	6.61e-146	461
WP_243817854.1	240038	94.839	310	310	46803	0.0	577
WP_243817847.1	239945	81.159	69	66	32369	2.03e-31	111
WP_243817842.1	240096	70.455	44	47	69530	2.69e-12	55.8
WP_243817842.1	240096	54.762	42	47	69530	1.27e-04	34.3
WP_243817842.1	240096	53.125	32	47	69530	2.13e-04	33.5
WP_243817842.1	240096	93.750	16	47	69530	6.65e-04	32.3
WP_157226958.1	239945	72.881	59	53	32369	1.14e-20	80.1
WP_279575096.1	240143	98.701	154	357	464	1.85e-100	291
WP_162833666.1	239677	96.350	137	265	430	6.05e-95	273
WP_016748630.1	240093	31.429	175	333	7143	6.82e-17	79.3
WP_016560406.1	240038	27.937	383	392	46803	7.87e-36	137
WP_016560406.1	240038	26.031	388	392	46803	4.45e-32	126
WP_016560406.1	240038	23.978	367	392	46803	4.91e-21	93.2
WP_016560406.1	240038	23.678	397	392	46803	7.09e-16	77.0
WP_016560441.1	240038	43.373	166	174	46803	6.14e-44	152
WP_016560449.1	240038	38.060	402	405	46803	1.69e-84	279
WP_016560449.1	240038	26.842	380	405	46803	5.22e-36	138
WP_016560449.1	240038	21.271	362	405	46803	3.97e-05	43.1
WP_016560426.1	240038	74.792	361	362	46803	0.0	573
WP_016560426.1	240038	30.526	380	362	46803	1.19e-43	159
WP_099046747.1	240108	38.889	90	256	380	1.31e-18	76.6
WP_016560398.1	240038	33.787	367	413	46803	2.89e-51	183
WP_016560398.1	240038	32.016	253	413	46803	5.94e-30	120
WP_004754565.1	240038	54.412	272	331	46803	2.31e-97	313
WP_004777126.1	240038	29.365	126	608	46803	2.77e-04	41.2
WP_004753843.1	240065	26.897	145	241	105231	1.33e-06	46.2
WP_004753843.1	240065	26.897	145	241	105231	1.33e-06	46.2
WP_016560467.1	239875	59.623	530	528	6024	0.0	634
WP_016748641.1	239875	64.607	178	188	6024	3.27e-71	231
WP_004753611.1	239953	85.217	230	587	19889	6.73e-121	391
WP_004753611.1	239953	100.000	20	587	19889	2.89e-05	44.7
WP_004754967.1	239919	95.187	187	187	3013	3.88e-106	323
WP_016748654.1	239673	40.476	42	76	14863	9.89e-06	35.4
WP_016748654.1	239673	40.625	32	76	14863	9.89e-06	25.8
WP_000980525.1	239828	26.667	255	241	24510	1.02e-11	61.6
WP_000378095.1	240038	65.753	292	296	46803	1.36e-122	383
WP_000653659.1	240038	54.909	275	332	46803	5.92e-101	323
WP_002081175.1	240038	27.039	233	519	46803	7.42e-14	72.0
WP_000206940.1	239787	96.275	349	349	1145	0.0	715
WP_232426365.1	240046	30.058	173	245	28972	2.09e-13	67.0
WP_004766738.1	240038	67.742	310	310	46803	9.47e-133	413
WP_004766690.1	239706	86.496	274	670	5061	0.0	449
WP_004766690.1	239706	84.987	393	670	5061	0.0	422
WP_017214685.1	240038	100.000	260	260	46803	6.58e-177	537
WP_017214686.1	240038	100.000	374	374	46803	0.0	741
WP_238323712.1	240038	99.820	556	556	46803	0.0	994
WP_017214689.1	240038	100.000	413	413	46803	0.0	852
WP_017214689.1	240038	21.149	383	413	46803	3.19e-20	90.9
WP_017214689.1	240038	22.222	234	413	46803	2.71e-06	47.0
WP_020981159.1	240038	100.000	324	324	46803	0.0	650
WP_017214691.1	240038	100.000	229	229	46803	9.85e-157	478
WP_017214691.1	240038	31.183	93	229	46803	3.83e-06	44.7
WP_017214691.1	240038	24.272	103	229	46803	2.28e-05	42.4
WP_017214692.1	240038	100.000	366	366	46803	0.0	701
WP_020981249.1	240038	100.000	477	477	46803	0.0	988
WP_020981249.1	240038	29.885	261	477	46803	1.27e-26	111
WP_020981272.1	240038	100.000	236	236	46803	2.88e-161	491
WP_020981272.1	240038	24.272	103	236	46803	3.02e-05	42.0
WP_017214703.1	240038	98.438	64	64	46803	1.67e-30	108
WP_020981230.1	240038	99.679	312	312	46803	0.0	575
WP_017214711.1	240038	100.000	471	471	46803	0.0	980
WP_017214712.1	240038	100.000	183	183	46803	7.29e-120	370
WP_017214712.1	240038	29.054	148	183	46803	5.84e-17	75.5
WP_017214714.1	240038	100.000	170	170	46803	1.95e-113	351
WP_017214714.1	240038	29.054	148	170	46803	1.11e-16	73.9
WP_020981199.1	240038	100.000	417	417	46803	0.0	828
WP_020981199.1	240038	35.135	74	417	46803	3.51e-06	46.6
WP_017214717.1	240038	100.000	266	266	46803	0.0	552
WP_017214718.1	240038	98.750	80	80	46803	3.34e-47	157
WP_017214719.1	240038	100.000	134	134	46803	5.21e-87	273
WP_017214720.1	240038	99.808	521	521	46803	0.0	1049
WP_017214721.1	240038	100.000	315	315	46803	0.0	619
WP_017214722.1	240038	100.000	434	434	46803	0.0	891
WP_155243473.1	240038	99.817	547	547	46803	0.0	1094
WP_020981216.1	239875	100.000	530	530	6024	0.0	1087
WP_017214735.1	239875	100.000	187	187	6024	2.23e-120	371
WP_017214737.1	239706	100.000	245	245	5061	3.16e-169	506
WP_036057970.1	239706	100.000	55	55	5061	4.28e-32	112
WP_228003844.1	239831	67.647	34	34	211	2.83e-13	54.3
WP_001018782.1	239677	87.324	71	77	430	2.23e-42	132
WP_001256699.1	240031	23.952	334	699	19924	9.84e-08	52.8
WP_230665945.1	239920	31.250	64	73	914	2.84e-06	40.0
WP_000075880.1	240088	86.154	65	94	808	1.57e-34	116
WP_230665944.1	240088	92.195	205	206	808	1.68e-113	322
WP_000694279.1	240056	30.366	191	265	1533	2.14e-25	102
WP_002076509.1	239749	26.457	223	223	9788	1.12e-14	70.1
WP_001136119.1	240038	31.143	350	354	46803	3.18e-41	151
WP_000535865.1	240038	41.566	166	234	46803	1.65e-29	113
WP_001117631.1	240038	37.647	255	387	46803	1.30e-41	154
WP_001117631.1	240038	26.923	364	387	46803	3.63e-35	135
WP_029781911.1	240038	34.836	244	572	46803	2.90e-33	133
WP_000041234.1	239884	27.744	328	417	52500	1.57e-33	131
WP_002108487.1	240038	26.623	154	182	46803	2.09e-11	59.3
WP_002108487.1	240038	26.923	130	182	46803	1.91e-10	56.2
WP_002108506.1	239659	33.766	154	216	16887	1.72e-14	69.3
WP_002108483.1	239903	44.318	176	211	18398	3.23e-31	117
WP_025180280.1	240038	33.607	244	242	46803	4.66e-40	144
WP_002108525.1	239904	31.660	259	255	16995	2.94e-31	119
WP_002108502.1	240023	29.730	333	314	69394	1.80e-33	127
WP_002108526.1	239710	39.373	287	282	14519	2.99e-45	160
WP_002099940.1	240038	26.282	312	321	46803	9.18e-14	69.7
WP_002078520.1	239884	38.404	401	401	52500	4.06e-83	275
