WP_003009589.1	237871	52.020	198	206	13759	1.92e-66	218
WP_003009812.1	237871	65.269	334	333	13759	3.07e-141	438
WP_003009776.1	237871	63.377	385	387	13759	2.18e-167	516
WP_036096948.1	238183	26.786	392	395	12573	8.75e-33	127
WP_003009323.1	238019	26.744	86	210	11555	1.67e-06	45.1
WP_003009722.1	238189	26.906	223	356	6637	4.89e-06	45.4
WP_196221670.1	237972	25.676	148	279	18174	1.67e-08	52.4
WP_003009523.1	237871	22.477	218	589	13759	2.53e-06	47.8
WP_003009621.1	237871	25.514	243	323	13759	2.44e-20	89.4
WP_003009344.1	238060	30.986	355	357	22521	4.93e-40	148
WP_003009407.1	237871	27.132	129	317	13759	3.53e-06	45.8
WP_003009310.1	237930	27.184	206	301	8153	4.17e-19	85.1
WP_003009880.1	238060	25.521	192	286	22521	3.52e-07	48.5
WP_003009765.1	237947	25.000	232	382	37524	1.44e-07	50.8
WP_003009508.1	237908	35.448	268	345	17605	8.18e-40	147
WP_003009932.1	237930	29.189	185	261	8153	3.26e-10	57.4
WP_003009471.1	237930	29.670	182	279	8153	1.91e-08	52.4
WP_036096929.1	237930	26.066	211	585	8153	3.95e-08	53.5
WP_036096920.1	237979	95.833	24	471	19067	4.12e-06	46.6
WP_282974009.1	238040	28.144	167	408	9805	3.46e-06	46.2
WP_004479640.1	238183	30.591	389	362	12573	1.28e-39	147
WP_004479675.1	238137	61.883	223	229	25436	3.26e-100	316
WP_004479635.1	238028	37.110	353	367	11563	7.39e-46	165
WP_046690007.1	237871	56.500	200	207	13759	3.32e-71	231
WP_282973988.1	238019	34.375	64	237	11555	2.23e-07	48.5
WP_282973985.1	238144	30.667	75	265	39893	6.85e-06	44.3
WP_230457147.1	238157	74.194	93	95	7699	1.36e-30	110
WP_230457148.1	238157	94.366	71	71	7699	1.40e-22	86.3
WP_004472309.1	238173	37.288	59	274	16123	8.87e-04	37.7
WP_004472242.1	238013	72.727	22	52	43997	3.58e-05	35.8
WP_004472242.1	238013	75.000	20	52	43997	5.26e-05	35.4
WP_282974802.1	237907	64.516	31	179	14797	1.35e-06	44.7
WP_004479683.1	237930	23.158	190	266	8153	1.71e-09	55.5
WP_004420971.1	237885	26.586	331	510	60359	5.27e-21	94.4
WP_004420971.1	237885	31.111	90	510	60359	8.42e-06	45.8
WP_004434567.1	238032	30.037	273	318	24923	5.73e-30	117
WP_004434771.1	237871	30.973	226	333	13759	3.95e-19	85.9
WP_004434477.1	237881	28.025	157	294	20208	1.16e-05	43.9
WP_004434462.1	238137	74.779	226	233	25436	1.69e-116	362
WP_232436020.1	237847	45.455	77	167	629	2.07e-22	86.3
WP_004434874.1	238126	41.778	225	592	16378	4.27e-50	184
WP_198289705.1	237868	24.390	164	293	2885	4.01e-05	42.0
WP_004434466.1	238183	35.115	393	390	12573	3.27e-69	234
WP_004434756.1	238095	30.556	324	676	20215	2.12e-27	116
WP_004434629.1	237871	40.240	333	348	13759	2.27e-67	227
WP_004434437.1	237929	32.778	180	256	26684	2.11e-19	84.7
WP_243815746.1	237870	85.714	35	297	20528	5.00e-12	63.5
WP_004434977.1	237885	40.873	252	292	60359	1.23e-66	222
WP_004421360.1	237871	23.684	114	139	13759	5.47e-06	42.0
WP_004421044.1	238060	29.961	257	264	22521	9.21e-30	115
WP_004450657.1	237874	31.967	244	247	2546	3.78e-33	124
WP_004421009.1	238019	30.350	257	258	11555	3.76e-28	110
WP_004421440.1	237956	32.653	49	134	11276	2.28e-05	40.0
WP_004421149.1	237901	40.816	49	184	18688	1.20e-04	38.9
WP_004456870.1	237858	25.616	203	352	44522	4.37e-08	52.0
WP_198289710.1	238039	65.089	169	179	11299	4.33e-58	192
WP_198289710.1	238039	79.592	49	179	11299	5.99e-19	80.9
WP_243817856.1	237946	66.330	297	382	1110	1.78e-143	409
WP_243817856.1	237946	75.362	69	382	1110	2.21e-13	67.8
WP_036063888.1	238126	33.245	379	597	16378	9.31e-49	181
WP_243817855.1	238183	32.564	390	392	12573	1.62e-63	217
WP_004450706.1	237871	31.861	317	331	13759	2.19e-28	113
WP_004421460.1	238167	28.205	234	250	6180	1.55e-23	96.3
WP_004450681.1	238095	25.455	330	442	20215	3.50e-26	109
WP_036063866.1	237849	24.082	245	261	9223	9.66e-12	62.0
WP_004450693.1	237871	38.602	329	350	13759	1.97e-57	198
WP_243817847.1	238071	73.529	34	66	21006	1.32e-10	52.0
WP_243817842.1	238144	40.909	44	47	39893	2.93e-04	33.1
WP_157226958.1	238071	66.667	27	53	21006	2.04e-06	39.3
WP_279575096.1	237865	79.389	262	357	835	1.54e-151	425
WP_162833666.1	237968	93.151	146	265	29484	2.20e-130	279
WP_162833666.1	237968	83.193	119	265	29484	2.20e-130	202
WP_016748630.1	237864	25.778	225	333	24306	2.16e-15	74.3
WP_016560426.1	238183	29.551	379	362	12573	3.45e-40	148
WP_099046747.1	237968	36.047	86	256	29484	8.56e-14	68.2
WP_004753843.1	237846	26.897	145	241	16622	1.83e-05	42.7
WP_004753611.1	237930	29.208	202	587	8153	4.67e-09	56.6
WP_016748654.1	238157	47.368	76	76	7699	7.51e-15	64.3
WP_016748654.1	238157	46.667	75	76	7699	1.92e-13	60.5
WP_016748654.1	238157	46.970	66	76	7699	1.85e-12	57.8
WP_000980525.1	238164	26.316	266	241	16485	2.49e-12	63.2
WP_000378095.1	237881	44.737	38	296	20208	5.51e-04	38.5
WP_000206940.1	238115	98.431	255	349	43071	4.53e-173	531
WP_000206940.1	238115	97.115	104	349	43071	5.50e-61	208
WP_232426365.1	237885	30.636	173	245	60359	6.77e-14	68.2
WP_017214685.1	237871	27.404	208	260	13759	9.95e-17	77.0
WP_017214686.1	237871	25.627	359	374	13759	1.00e-15	76.3
WP_020981159.1	238032	32.317	328	324	24923	5.40e-51	179
WP_017214711.1	237959	74.566	173	471	709	2.85e-76	236
WP_017214711.1	237959	61.345	119	471	709	2.25e-37	134
WP_020981199.1	238040	25.595	168	417	9805	3.32e-08	52.8
WP_036057970.1	237852	50.980	51	55	15028	2.80e-08	44.7
WP_228003844.1	237968	85.294	34	34	29484	1.51e-15	64.3
WP_001018782.1	237968	84.416	77	77	29484	4.07e-39	133
WP_001256699.1	237944	23.481	362	699	15801	2.85e-07	51.2
WP_000075880.1	237864	94.118	34	94	24306	2.46e-14	63.9
WP_230665944.1	238157	95.588	136	206	7699	1.49e-86	226
WP_230665944.1	238157	98.485	66	206	7699	1.49e-86	108
WP_002076509.1	237930	26.009	223	223	8153	3.57e-14	68.2
WP_001136119.1	237871	37.681	345	354	13759	1.34e-60	207
WP_000535865.1	238167	28.365	208	234	6180	1.25e-12	63.9
WP_001117631.1	238183	31.720	372	387	12573	2.85e-40	149
WP_029781911.1	238051	21.538	130	572	16723	2.02e-07	51.2
WP_000041234.1	238183	28.354	328	417	12573	3.45e-34	132
WP_002108506.1	237947	35.385	130	216	37524	5.41e-15	70.5
WP_025180280.1	238167	29.268	246	242	6180	6.87e-19	82.8
WP_002108525.1	237874	31.660	259	255	2546	3.35e-31	118
WP_002108502.1	238154	29.091	330	314	17715	2.51e-34	130
WP_002108526.1	237871	36.131	274	282	13759	5.64e-46	162
WP_002078520.1	238183	37.750	400	401	12573	5.67e-82	271
WP_025180279.1	238126	30.163	368	568	16378	3.45e-35	139
WP_000665193.1	237871	23.810	273	586	13759	5.34e-16	79.0
WP_000848826.1	238173	37.288	59	279	16123	8.20e-04	37.7
WP_001047906.1	238152	39.583	96	211	70012	5.09e-15	70.5
WP_000651740.1	237930	45.098	102	301	8153	3.38e-18	82.0
WP_000579360.1	238188	36.279	215	204	7838	1.55e-34	126
WP_002100003.1	237919	38.095	231	254	10346	1.52e-46	163
WP_000723079.1	237871	74.398	332	332	13759	2.25e-177	542
WP_002108504.1	237871	35.268	224	237	13759	1.04e-44	157
WP_000567886.1	237871	29.524	315	281	13759	4.41e-34	128
WP_000275928.1	237919	40.000	180	421	10346	1.24e-33	131
WP_004279997.1	237881	22.936	327	327	20208	1.68e-11	62.4
WP_004280842.1	237871	24.632	272	589	13759	1.29e-12	68.2
WP_004280060.1	238173	36.207	58	280	16123	3.23e-04	39.3
WP_004280227.1	237908	34.274	248	336	17605	1.55e-34	131
WP_036035035.1	237968	28.676	136	133	29484	2.11e-08	48.5
WP_100224632.1	237968	44.853	136	269	29484	1.16e-41	94.0
WP_100224632.1	237968	45.045	111	269	29484	1.16e-41	91.3
WP_117344670.1	237937	68.116	207	364	3767	4.11e-105	241
WP_117344670.1	237937	83.529	85	364	3767	4.11e-105	155
WP_117344670.1	237937	79.167	144	364	3767	1.20e-61	211
WP_020780101.1	238157	25.503	149	342	7699	1.49e-05	43.9
WP_011669928.1	238051	22.308	130	362	16723	1.55e-05	43.9
WP_004779589.1	237947	30.833	120	210	37524	5.28e-06	43.5
WP_020780102.1	237871	29.907	214	354	13759	2.95e-18	83.6
WP_011669942.1	237929	28.571	224	254	26684	1.04e-20	88.6
WP_011669951.1	237871	30.556	108	381	13759	5.82e-09	55.1
WP_307898047.1	237968	83.505	97	127	29484	6.74e-51	169
WP_307898047.1	237968	75.000	28	127	29484	3.98e-06	42.0
WP_000361605.1	238126	35.450	378	597	16378	8.48e-50	184
WP_000699347.1	237881	24.576	354	350	20208	1.01e-24	102
WP_000275582.1	237871	37.725	334	349	13759	9.89e-59	202
WP_000208484.1	238137	26.316	266	323	25436	1.69e-22	95.5
WP_001031896.1	237871	100.000	361	361	13759	0.0	701
WP_000615098.1	237871	100.000	340	340	13759	0.0	698
WP_000373631.1	237871	100.000	609	609	13759	0.0	1246
WP_000373631.1	237871	78.125	32	609	13759	4.21e-09	56.6
WP_000673831.1	237871	100.000	301	301	13759	0.0	574
WP_000723077.1	237871	100.000	332	332	13759	0.0	689
WP_000656817.1	237871	99.515	206	206	13759	1.03e-131	405
WP_000853941.1	237871	100.000	334	334	13759	0.0	677
WP_000824284.1	237871	100.000	386	386	13759	0.0	785
WP_154643354.1	237871	100.000	48	48	13759	5.90e-25	91.7
WP_000432841.1	237871	99.713	349	349	13759	0.0	716
WP_001055393.1	237871	100.000	437	437	13759	0.0	920
WP_000125000.1	237871	100.000	186	256	13759	1.01e-121	379
WP_000950837.1	238188	33.645	214	215	7838	2.94e-33	123
WP_000048849.1	237908	32.308	260	333	17605	1.80e-30	119
WP_061230225.1	238115	28.205	234	363	43071	3.67e-22	95.5
WP_002102578.1	237847	32.143	112	162	629	3.84e-12	58.9
WP_002102582.1	238028	34.426	366	366	11563	3.28e-55	192
WP_000623348.1	238183	23.698	384	347	12573	6.15e-16	76.3
WP_002102576.1	237885	33.125	160	257	60359	2.08e-18	81.6
WP_002102584.1	238032	30.421	309	311	24923	4.16e-44	158
WP_001168408.1	237871	32.716	324	342	13759	5.40e-42	153
WP_000701360.1	238183	31.726	394	381	12573	5.86e-52	183
WP_000721297.1	238095	27.703	444	696	20215	1.55e-27	116
WP_002102767.1	237871	25.207	242	311	13759	2.91e-14	70.5
WP_000155110.1	237871	40.230	261	336	13759	1.47e-57	198
WP_000804582.1	238152	27.020	396	364	70012	7.48e-32	124
WP_000804582.1	238152	22.397	317	364	70012	7.91e-12	63.9
WP_000037677.1	237988	27.844	334	395	12147	4.01e-23	99.0
WP_000833255.1	237871	25.000	104	594	13759	6.52e-04	39.7
WP_000703222.1	237930	28.319	113	335	8153	1.73e-04	40.4
WP_000869621.1	237871	26.974	152	259	13759	1.95e-13	67.0
WP_000377752.1	237871	26.879	346	354	13759	1.91e-19	87.0
WP_000697617.1	237871	25.000	288	313	13759	6.57e-12	63.5
WP_001005151.1	237930	33.659	205	289	8153	3.54e-16	75.9
WP_192504988.1	237947	25.431	232	390	37524	5.81e-06	45.4
WP_002102764.1	237930	29.412	204	251	8153	5.18e-17	77.4
WP_004462893.1	238015	25.349	430	427	35395	5.07e-20	90.1
WP_004477915.1	238137	29.075	227	587	25436	1.43e-23	103
WP_004491540.1	237930	25.000	208	224	8153	1.46e-06	45.4
WP_004462889.1	237871	32.800	250	231	13759	1.40e-21	90.1
WP_230486561.1	237885	28.750	80	217	60359	1.54e-04	39.3
WP_004477982.1	237875	27.869	122	302	10755	4.66e-07	48.1
WP_016551804.1	237871	32.463	613	613	13759	3.13e-82	280
WP_004462124.1	238058	29.255	188	356	16567	1.33e-11	63.2
WP_004462126.1	237871	37.884	293	302	13759	2.80e-61	207
WP_004462133.1	237871	40.774	336	348	13759	2.79e-80	264
WP_004462133.1	237871	85.366	41	348	13759	3.28e-13	68.2
WP_004462134.1	237871	47.356	416	385	13759	4.41e-107	343
WP_004483359.1	238019	25.203	123	234	11555	4.81e-08	50.4
WP_004490599.1	238016	31.606	193	267	551	6.93e-15	68.2
WP_061208753.1	237871	62.921	356	359	13759	2.22e-153	474
WP_061208754.1	237871	26.957	345	343	13759	4.57e-28	112
WP_061208429.1	237875	27.049	122	306	10755	1.17e-07	50.1
WP_061209096.1	237871	49.340	606	607	13759	0.0	575
WP_061209096.1	237871	80.000	25	607	13759	6.24e-07	49.7
WP_228039699.1	237871	36.304	303	306	13759	2.29e-64	216
WP_061209098.1	237871	89.796	392	393	13759	0.0	664
WP_061209107.1	238033	28.030	132	233	12590	6.76e-04	37.7
WP_061209108.1	238183	34.509	397	390	12573	1.19e-63	218
WP_257945376.1	237937	71.429	35	45	3767	1.74e-09	47.8
WP_061208984.1	238089	78.161	87	87	8368	1.12e-40	138
WP_061208040.1	237871	37.037	324	338	13759	1.02e-58	201
WP_061208039.1	237988	25.342	292	403	12147	1.67e-14	72.8
WP_061208038.1	238025	25.292	257	334	36883	2.85e-13	68.2
WP_061208035.1	237871	23.108	489	581	13759	1.35e-07	51.6
WP_061208034.1	238040	28.485	165	236	9805	6.84e-12	62.0
WP_061208033.1	237848	21.642	268	407	35145	5.86e-07	48.9
