WP_001106774.1	NZ_JQOM01000078.1	30.790	367	417	117329	8.64e-44	161
WP_000525968.1	NZ_JQOM01000078.1	46.176	353	359	117329	7.98e-94	304
WP_002078515.1	NZ_JQOM01000078.1	100.000	30	50	117329	5.39e-19	62.8
WP_002078515.1	NZ_JQOM01000078.1	100.000	20	50	117329	5.39e-19	43.5
WP_002733615.1	NZ_JQOM01000078.1	82.184	174	177	117329	5.47e-97	304
WP_002733621.1	NZ_JQOM01000138.1	79.167	24	52	24236	3.20e-06	38.9
WP_039942433.1	NZ_JQOM01000078.1	24.332	374	408	117329	8.83e-30	119
WP_039942433.1	NZ_JQOM01000078.1	29.286	140	408	117329	1.63e-06	47.8
WP_039942433.1	NZ_JQOM01000078.1	48.780	41	408	117329	6.40e-04	39.3
WP_244265121.1	NZ_JQOM01000078.1	30.435	299	302	117329	5.09e-37	137
WP_244265121.1	NZ_JQOM01000078.1	27.099	262	302	117329	8.28e-21	90.5
WP_010578390.1	NZ_JQOM01000073.1	35.322	419	603	33185	1.37e-53	195
WP_010578389.1	NZ_JQOM01000009.1	52.632	38	186	41618	6.62e-04	37.0
WP_010578386.1	NZ_JQOM01000073.1	27.848	158	210	33185	5.65e-09	52.8
WP_039942517.1	NZ_JQOM01000101.1	32.800	125	235	24646	6.81e-10	56.2
WP_010578367.1	NZ_JQOM01000078.1	32.164	342	357	117329	6.83e-42	154
WP_010578367.1	NZ_JQOM01000078.1	26.923	338	357	117329	2.12e-16	78.2
WP_020984998.1	NZ_JQOM01000078.1	23.529	170	390	117329	1.88e-07	50.8
WP_010578352.1	NZ_JQOM01000059.1	38.983	59	279	54702	2.61e-04	39.7
WP_010578351.1	NZ_JQOM01000078.1	35.593	236	255	117329	1.04e-45	160
WP_020984884.1	NZ_JQOM01000031.1	27.322	183	346	106521	6.46e-05	42.4
WP_020984929.1	NZ_JQOM01000005.1	34.322	236	243	35565	2.19e-33	125
WP_020985009.1	NZ_JQOM01000030.1	31.646	316	357	79106	1.48e-37	141
WP_010578338.1	NZ_JQOM01000078.1	62.069	725	722	117329	0.0	701
WP_020985003.1	NZ_JQOM01000078.1	79.874	318	431	117329	6.48e-155	483
WP_020985003.1	NZ_JQOM01000078.1	58.621	58	431	117329	1.78e-10	60.8
WP_020985010.1	NZ_JQOM01000162.1	62.454	546	593	7175	0.0	693
WP_020985010.1	NZ_JQOM01000162.1	27.805	205	593	7175	1.10e-15	78.2
WP_000667982.1	NZ_JQOM01000078.1	29.012	324	414	117329	1.43e-37	143
WP_241468521.1	NZ_JQOM01000039.1	78.313	83	170	87361	8.34e-33	120
WP_241468521.1	NZ_JQOM01000039.1	78.313	83	170	87361	8.34e-33	120
WP_241468521.1	NZ_JQOM01000039.1	78.313	83	170	87361	8.34e-33	120
WP_241468521.1	NZ_JQOM01000039.1	78.313	83	170	87361	1.63e-32	119
WP_241468521.1	NZ_JQOM01000039.1	78.313	83	170	87361	3.17e-32	118
WP_241468521.1	NZ_JQOM01000039.1	78.313	83	170	87361	6.17e-32	117
WP_241468521.1	NZ_JQOM01000039.1	78.313	83	170	87361	1.20e-31	117
WP_241468521.1	NZ_JQOM01000039.1	78.750	80	170	87361	4.87e-30	112
WP_241468521.1	NZ_JQOM01000039.1	77.632	76	170	87361	1.65e-29	110
WP_240738570.1	NZ_JQOM01000208.1	98.160	163	380	7172	1.49e-105	338
WP_241468520.1	NZ_JQOM01000039.1	70.213	47	67	87361	1.79e-13	60.5
WP_241468520.1	NZ_JQOM01000039.1	70.213	47	67	87361	1.79e-13	60.5
WP_241468520.1	NZ_JQOM01000039.1	75.610	41	67	87361	8.06e-13	58.5
WP_241468520.1	NZ_JQOM01000039.1	68.085	47	67	87361	1.06e-12	58.2
WP_241468520.1	NZ_JQOM01000039.1	69.767	43	67	87361	2.52e-11	54.3
WP_003009804.1	NZ_JQOM01000078.1	37.316	544	538	117329	4.33e-98	323
WP_003009905.1	NZ_JQOM01000078.1	81.250	144	145	117329	3.40e-76	243
WP_003009428.1	NZ_JQOM01000004.1	30.488	328	664	4365	6.39e-16	79.3
WP_003009953.1	NZ_JQOM01000078.1	82.184	174	177	117329	9.12e-99	309
WP_036096972.1	NZ_JQOM01000078.1	75.949	237	241	117329	1.38e-122	381
WP_036096972.1	NZ_JQOM01000078.1	30.526	95	241	117329	1.99e-10	57.8
WP_036096972.1	NZ_JQOM01000078.1	26.506	249	241	117329	3.69e-07	48.1
WP_036096970.1	NZ_JQOM01000078.1	75.815	368	371	117329	0.0	607
WP_230458349.1	NZ_JQOM01000078.1	28.232	379	418	117329	9.52e-37	140
WP_230458349.1	NZ_JQOM01000078.1	27.092	251	418	117329	2.48e-19	88.2
WP_003009503.1	NZ_JQOM01000020.1	33.509	379	598	65367	4.69e-56	202
WP_003009503.1	NZ_JQOM01000020.1	28.571	252	598	65367	7.36e-16	79.0
WP_003009636.1	NZ_JQOM01000078.1	33.590	390	410	117329	1.36e-58	204
WP_003009665.1	NZ_JQOM01000078.1	24.919	309	317	117329	1.25e-10	60.1
WP_003009665.1	NZ_JQOM01000078.1	28.017	232	317	117329	2.05e-09	56.2
WP_036096962.1	NZ_JQOM01000078.1	33.621	116	134	117329	1.38e-18	78.2
WP_003009573.1	NZ_JQOM01000078.1	31.111	315	330	117329	6.26e-38	141
WP_003009573.1	NZ_JQOM01000078.1	27.407	270	330	117329	8.56e-18	82.0
WP_003009573.1	NZ_JQOM01000078.1	27.027	222	330	117329	3.02e-12	65.1
WP_003009573.1	NZ_JQOM01000078.1	24.034	233	330	117329	4.22e-12	64.7
WP_003009573.1	NZ_JQOM01000078.1	27.660	188	330	117329	1.00e-04	41.6
WP_003009589.1	NZ_JQOM01000178.1	29.487	78	206	12657	7.89e-05	40.4
WP_003009812.1	NZ_JQOM01000078.1	33.746	323	333	117329	6.14e-51	179
WP_003009812.1	NZ_JQOM01000078.1	28.198	344	333	117329	1.63e-20	90.1
WP_003009776.1	NZ_JQOM01000078.1	23.358	411	387	117329	7.46e-08	52.0
WP_036096948.1	NZ_JQOM01000078.1	27.595	395	395	117329	1.13e-37	142
WP_036096948.1	NZ_JQOM01000078.1	32.400	250	395	117329	4.65e-33	129
WP_036096948.1	NZ_JQOM01000078.1	27.822	381	395	117329	6.09e-31	122
WP_036096948.1	NZ_JQOM01000078.1	24.607	382	395	117329	2.48e-28	115
WP_003009323.1	NZ_JQOM01000090.1	26.744	86	210	22288	2.09e-06	45.1
WP_003009722.1	NZ_JQOM01000050.1	26.906	223	356	6361	6.01e-06	45.4
WP_196221670.1	NZ_JQOM01000146.1	29.078	141	279	15185	3.56e-09	54.7
WP_003009621.1	NZ_JQOM01000031.1	24.590	244	323	106521	1.75e-14	72.0
WP_003009344.1	NZ_JQOM01000030.1	31.549	355	357	79106	3.20e-41	152
WP_003009407.1	NZ_JQOM01000078.1	23.556	225	317	117329	2.07e-13	68.6
WP_003009407.1	NZ_JQOM01000078.1	23.039	204	317	117329	8.37e-05	41.6
WP_003009310.1	NZ_JQOM01000150.1	28.155	206	301	10186	6.13e-20	87.8
WP_003009880.1	NZ_JQOM01000030.1	25.521	192	286	79106	4.14e-07	48.5
WP_003009580.1	NZ_JQOM01000078.1	66.421	679	678	117329	0.0	758
WP_003009943.1	NZ_JQOM01000078.1	66.176	340	429	117329	4.53e-127	400
WP_003009943.1	NZ_JQOM01000078.1	67.241	58	429	117329	4.53e-127	70.9
WP_003009765.1	NZ_JQOM01000078.1	51.187	379	382	117329	3.11e-130	409
WP_003009508.1	NZ_JQOM01000078.1	89.565	345	345	117329	0.0	638
WP_003009508.1	NZ_JQOM01000078.1	24.370	238	345	117329	3.79e-10	58.9
WP_003009508.1	NZ_JQOM01000078.1	26.977	215	345	117329	1.24e-05	44.7
WP_003009476.1	NZ_JQOM01000078.1	63.415	410	416	117329	8.46e-162	502
WP_003009413.1	NZ_JQOM01000078.1	75.585	299	301	117329	7.87e-153	470
WP_003009872.1	NZ_JQOM01000078.1	69.728	294	296	117329	3.54e-128	399
WP_003009375.1	NZ_JQOM01000078.1	73.214	336	342	117329	1.67e-172	529
WP_036096931.1	NZ_JQOM01000078.1	82.734	139	143	117329	2.35e-78	249
WP_003009932.1	NZ_JQOM01000078.1	37.391	230	261	117329	5.84e-42	150
WP_003009471.1	NZ_JQOM01000162.1	73.359	259	279	7175	7.82e-128	397
WP_003009471.1	NZ_JQOM01000162.1	26.606	218	279	7175	5.18e-13	66.6
WP_036096929.1	NZ_JQOM01000162.1	58.059	546	585	7175	0.0	616
WP_036096929.1	NZ_JQOM01000162.1	28.079	203	585	7175	2.18e-16	80.5
WP_003009327.1	NZ_JQOM01000162.1	80.392	306	306	7175	3.19e-172	525
WP_003009876.1	NZ_JQOM01000132.1	73.148	324	322	3154	5.20e-160	471
WP_003009525.1	NZ_JQOM01000132.1	70.550	309	311	3154	1.90e-150	446
WP_003009886.1	NZ_JQOM01000085.1	74.823	282	279	18231	5.44e-145	447
WP_036096920.1	NZ_JQOM01000085.1	83.333	462	471	18231	0.0	681
WP_032912999.1	NZ_JQOM01000078.1	84.828	145	145	117329	6.59e-71	228
WP_282974009.1	NZ_JQOM01000078.1	84.367	403	408	117329	0.0	677
WP_004479640.1	NZ_JQOM01000078.1	34.412	340	362	117329	1.69e-39	147
WP_004479640.1	NZ_JQOM01000078.1	28.346	381	362	117329	1.25e-38	144
WP_004479640.1	NZ_JQOM01000078.1	30.814	344	362	117329	3.67e-30	119
WP_004479640.1	NZ_JQOM01000078.1	30.795	302	362	117329	1.11e-28	115
WP_004479675.1	NZ_JQOM01000088.1	61.883	223	229	35730	4.04e-100	316
WP_282974006.1	NZ_JQOM01000078.1	30.398	352	427	117329	5.97e-40	150
WP_282974006.1	NZ_JQOM01000078.1	27.888	251	427	117329	7.34e-20	90.1
WP_004479635.1	NZ_JQOM01000078.1	39.071	366	367	117329	8.70e-68	229
WP_004479635.1	NZ_JQOM01000078.1	39.118	363	367	117329	1.93e-60	208
WP_004479635.1	NZ_JQOM01000078.1	33.056	360	367	117329	2.10e-48	173
WP_004479635.1	NZ_JQOM01000078.1	31.675	382	367	117329	6.06e-40	148
WP_282974003.1	NZ_JQOM01000162.1	38.889	180	176	7175	3.81e-34	124
WP_282973997.1	NZ_JQOM01000162.1	30.579	121	362	7175	8.96e-12	63.9
WP_282973997.1	NZ_JQOM01000162.1	24.066	241	362	7175	1.84e-07	50.4
WP_046690007.1	NZ_JQOM01000088.1	22.222	108	207	35730	2.78e-04	38.5
WP_282973988.1	NZ_JQOM01000090.1	34.375	64	237	22288	2.79e-07	48.5
WP_282973985.1	NZ_JQOM01000103.1	30.667	75	265	34369	8.43e-06	44.3
WP_230457147.1	NZ_JQOM01000195.1	78.495	93	95	7697	1.35e-31	113
WP_230457148.1	NZ_JQOM01000195.1	90.141	71	71	7697	1.77e-21	83.2
WP_004472242.1	NZ_JQOM01000203.1	75.000	20	52	10005	6.21e-05	35.4
WP_004479740.1	NZ_JQOM01000054.1	66.667	27	72	26297	9.15e-05	35.8
WP_282974802.1	NZ_JQOM01000078.1	44.318	176	179	117329	2.09e-21	88.2
WP_032918765.1	NZ_JQOM01000078.1	76.296	405	416	117329	9.68e-162	501
WP_032921295.1	NZ_JQOM01000078.1	70.370	297	297	117329	2.12e-142	440
WP_004479683.1	NZ_JQOM01000078.1	76.136	264	266	117329	5.11e-137	423
WP_004479718.1	NZ_JQOM01000094.1	59.375	32	105	24130	6.39e-04	35.0
WP_004494236.1	NZ_JQOM01000132.1	79.000	300	307	3154	1.71e-159	469
WP_004420971.1	NZ_JQOM01000078.1	95.490	510	510	117329	0.0	931
WP_004434567.1	NZ_JQOM01000107.1	30.037	273	318	34496	5.47e-30	117
WP_004434810.1	NZ_JQOM01000078.1	32.075	106	242	117329	2.53e-07	48.5
WP_004434771.1	NZ_JQOM01000078.1	29.851	335	333	117329	2.17e-28	113
WP_004434771.1	NZ_JQOM01000078.1	27.907	215	333	117329	1.08e-08	54.3
WP_004434771.1	NZ_JQOM01000078.1	25.157	159	333	117329	1.72e-05	43.9
WP_004434477.1	NZ_JQOM01000078.1	22.556	266	294	117329	1.03e-09	56.6
WP_004434477.1	NZ_JQOM01000078.1	26.697	221	294	117329	1.09e-09	56.6
WP_004434939.1	NZ_JQOM01000078.1	23.144	229	404	117329	3.70e-04	40.0
WP_004434773.1	NZ_JQOM01000078.1	46.988	166	174	117329	2.45e-44	153
WP_004434738.1	NZ_JQOM01000078.1	38.293	410	416	117329	4.00e-73	246
WP_004434462.1	NZ_JQOM01000088.1	74.779	226	233	35730	2.09e-116	362
WP_232436020.1	NZ_JQOM01000020.1	45.455	77	167	65367	2.76e-20	84.3
WP_004434874.1	NZ_JQOM01000078.1	59.284	587	592	117329	0.0	691
WP_004434663.1	NZ_JQOM01000078.1	32.432	370	413	117329	7.43e-52	184
WP_004434663.1	NZ_JQOM01000078.1	31.557	244	413	117329	3.02e-20	90.9
WP_198289705.1	NZ_JQOM01000078.1	65.068	292	293	117329	9.03e-132	410
WP_004434466.1	NZ_JQOM01000078.1	68.718	390	390	117329	0.0	572
WP_004434466.1	NZ_JQOM01000078.1	32.507	363	390	117329	8.69e-48	172
WP_004434466.1	NZ_JQOM01000078.1	31.707	369	390	117329	3.63e-46	167
WP_004434466.1	NZ_JQOM01000078.1	25.356	351	390	117329	4.04e-30	120
WP_004434686.1	NZ_JQOM01000078.1	46.154	286	289	117329	7.01e-72	238
WP_004434756.1	NZ_JQOM01000025.1	67.899	676	676	22325	0.0	953
WP_004434935.1	NZ_JQOM01000078.1	56.271	295	333	117329	2.77e-107	341
WP_051060727.1	NZ_JQOM01000078.1	36.364	143	164	117329	7.30e-21	85.9
WP_004434629.1	NZ_JQOM01000078.1	38.000	350	348	117329	8.87e-63	214
WP_004434629.1	NZ_JQOM01000078.1	26.627	338	348	117329	1.91e-15	75.1
WP_004434740.1	NZ_JQOM01000078.1	29.333	150	293	117329	4.71e-10	57.8
WP_004434437.1	NZ_JQOM01000005.1	32.778	180	256	35565	2.62e-19	84.7
WP_243815746.1	NZ_JQOM01000113.1	77.778	27	297	18194	6.11e-11	42.7
WP_243815746.1	NZ_JQOM01000113.1	85.000	20	297	18194	6.11e-11	39.3
WP_004434977.1	NZ_JQOM01000078.1	97.260	292	292	117329	0.0	601
WP_004421360.1	NZ_JQOM01000078.1	92.086	139	139	117329	1.15e-80	255
WP_004421329.1	NZ_JQOM01000078.1	96.935	261	261	117329	8.72e-175	531
WP_004421044.1	NZ_JQOM01000078.1	95.455	264	264	117329	1.05e-156	479
WP_004421044.1	NZ_JQOM01000078.1	27.490	251	264	117329	4.30e-19	84.3
WP_004421044.1	NZ_JQOM01000078.1	33.333	96	264	117329	5.90e-10	57.0
WP_004421446.1	NZ_JQOM01000078.1	90.722	194	194	117329	8.32e-101	316
WP_004421390.1	NZ_JQOM01000078.1	89.935	308	308	117329	0.0	579
WP_004421471.1	NZ_JQOM01000078.1	91.195	318	318	117329	0.0	616
WP_004450657.1	NZ_JQOM01000078.1	93.927	247	247	117329	1.37e-155	476
WP_004450657.1	NZ_JQOM01000078.1	28.287	251	247	117329	6.58e-22	92.0
WP_004450657.1	NZ_JQOM01000078.1	27.347	245	247	117329	3.69e-08	51.2
WP_004421009.1	NZ_JQOM01000078.1	92.607	257	258	117329	4.78e-149	457
WP_004421440.1	NZ_JQOM01000046.1	32.787	122	134	28527	3.71e-15	68.2
WP_004421346.1	NZ_JQOM01000078.1	42.960	554	588	117329	1.96e-126	407
WP_004421149.1	NZ_JQOM01000078.1	60.000	170	184	117329	9.97e-62	204
WP_004421318.1	NZ_JQOM01000078.1	91.720	314	314	117329	0.0	566
WP_053522407.1	NZ_JQOM01000079.1	60.095	634	637	38900	0.0	662
WP_004456870.1	NZ_JQOM01000079.1	83.476	351	352	38900	2.53e-177	543
WP_198289710.1	NZ_JQOM01000079.1	65.089	169	179	38900	1.36e-58	194
WP_004434481.1	NZ_JQOM01000078.1	81.199	367	434	117329	1.30e-170	528
WP_004434481.1	NZ_JQOM01000078.1	79.310	58	434	117329	1.38e-22	98.6
WP_004448468.1	NZ_JQOM01000078.1	88.566	516	516	117329	0.0	919
WP_004448468.1	NZ_JQOM01000078.1	34.052	232	516	117329	2.05e-23	102
WP_243817856.1	NZ_JQOM01000208.1	72.222	162	382	7172	8.29e-76	253
WP_036063888.1	NZ_JQOM01000078.1	93.121	596	597	117329	0.0	984
