WP_003009573.1	57499	32.381	315	330	26688	1.94e-39	145
WP_003009573.1	57499	27.778	270	330	26688	9.01e-18	82.0
WP_003009573.1	57499	22.318	233	330	26688	5.69e-11	61.2
WP_003009589.1	57570	30.769	78	206	129493	4.21e-05	41.2
WP_003009812.1	57570	35.366	328	333	129493	5.71e-54	187
WP_003009812.1	57570	29.070	344	333	129493	2.29e-23	98.6
WP_003009776.1	57570	24.088	411	387	129493	7.17e-09	55.1
WP_036096948.1	57499	27.731	357	395	26688	7.18e-37	140
WP_036096948.1	57499	28.772	285	395	26688	6.26e-28	114
WP_036096948.1	57499	24.397	373	395	26688	2.07e-27	112
WP_003009323.1	57601	26.744	86	210	6839	8.42e-06	43.1
WP_003009722.1	57392	25.561	223	356	25784	1.21e-04	41.2
WP_196221670.1	57324	32.143	140	279	19478	2.67e-11	61.2
WP_036096945.1	57570	21.986	141	187	129493	1.28e-05	42.4
WP_003009621.1	57612	25.794	252	323	40307	6.23e-16	76.3
WP_003009344.1	57349	31.549	355	357	13123	4.49e-42	154
WP_003009407.1	57499	24.000	225	317	26688	6.00e-14	70.1
WP_003009407.1	57499	23.301	206	317	26688	4.22e-04	39.3
WP_003009310.1	57334	26.794	209	301	19156	2.03e-19	86.3
WP_003009880.1	57348	26.042	192	286	24811	4.61e-07	48.1
WP_003009580.1	57570	67.747	679	678	129493	0.0	790
WP_003009943.1	57570	66.247	397	429	129493	2.16e-153	478
WP_003009765.1	57570	51.330	376	382	129493	3.74e-131	412
WP_003009508.1	57570	89.565	345	345	129493	0.0	639
WP_003009508.1	57570	27.165	254	345	129493	3.99e-08	52.4
WP_003009508.1	57570	24.880	209	345	129493	7.56e-06	45.1
WP_003009476.1	57570	64.532	406	416	129493	3.47e-163	506
WP_003009413.1	57570	75.920	299	301	129493	1.40e-154	475
WP_003009872.1	57570	69.048	294	296	129493	1.74e-128	400
WP_003009375.1	57570	73.810	336	342	129493	5.31e-174	533
WP_036096931.1	57570	80.851	141	143	129493	6.21e-78	248
WP_003009932.1	57570	38.158	228	261	129493	1.89e-44	157
WP_003009932.1	57570	25.128	195	261	129493	8.50e-08	50.1
WP_003009932.1	57570	25.974	231	261	129493	1.34e-06	46.6
WP_003009471.1	57570	73.745	259	279	129493	5.98e-124	386
WP_003009471.1	57570	38.596	57	279	129493	3.61e-04	39.3
WP_036096929.1	57570	57.194	556	585	129493	0.0	614
WP_036096929.1	57570	30.622	209	585	129493	2.89e-14	73.6
WP_036096929.1	57570	28.467	274	585	129493	3.95e-11	63.5
WP_003009327.1	57570	80.719	306	306	129493	1.06e-171	525
WP_003009327.1	57570	25.676	296	306	129493	8.89e-12	63.2
WP_003009876.1	57570	73.457	324	322	129493	1.85e-151	468
WP_003009876.1	57570	24.444	180	322	129493	2.70e-08	52.8
WP_003009876.1	57570	28.235	85	322	129493	4.59e-04	39.3
WP_003009525.1	57570	70.874	309	311	129493	9.46e-144	445
WP_003009886.1	57570	74.823	282	279	129493	6.28e-145	446
WP_003009886.1	57570	25.263	190	279	129493	2.29e-08	52.4
WP_036096920.1	57570	82.684	462	471	129493	0.0	675
WP_032912999.1	57499	82.979	141	145	26688	9.05e-67	216
WP_282974011.1	57499	55.705	149	141	26688	3.35e-38	134
WP_282974009.1	57499	84.729	406	408	26688	0.0	697
WP_004479640.1	57499	82.817	355	362	26688	0.0	593
WP_004479640.1	57499	34.862	327	362	26688	2.03e-39	146
WP_004479640.1	57499	32.258	341	362	26688	4.90e-33	128
WP_004479675.1	57434	62.222	225	229	108941	1.34e-101	320
WP_050558826.1	57499	49.275	69	71	26688	1.61e-18	74.7
WP_282974006.1	57499	31.316	380	427	26688	4.25e-42	156
WP_282974006.1	57499	27.413	259	427	26688	1.52e-20	92.0
WP_004479635.1	57570	39.617	366	367	129493	6.72e-70	235
WP_004479635.1	57570	31.675	382	367	129493	7.69e-40	148
WP_282974003.1	57570	40.000	180	176	129493	3.39e-42	147
WP_282973997.1	57570	30.328	122	362	129493	3.03e-10	59.3
WP_282973997.1	57570	24.066	241	362	129493	4.85e-06	45.8
WP_282973997.1	57570	33.333	117	362	129493	3.44e-04	40.0
WP_046690007.1	57593	30.882	68	207	19347	6.47e-05	40.4
WP_282973988.1	57601	35.593	59	237	6839	4.59e-06	44.3
WP_282973985.1	57335	30.667	75	265	56107	1.34e-05	43.5
WP_230457147.1	57583	64.516	93	95	11333	6.14e-29	105
WP_230457148.1	57418	80.000	40	71	40117	5.79e-06	39.3
WP_004472242.1	57504	58.333	48	52	17780	5.70e-12	55.1
WP_004479740.1	57473	32.353	68	72	3005	1.13e-05	38.5
WP_282974802.1	57595	74.016	127	179	19544	1.71e-66	186
WP_282974802.1	57595	75.000	52	179	19544	1.71e-66	81.6
WP_032918765.1	57570	75.802	405	416	129493	4.35e-160	497
WP_032921295.1	57570	70.169	295	297	129493	2.12e-141	437
WP_004479683.1	57570	78.409	264	266	129493	5.44e-139	429
WP_004479683.1	57570	28.571	238	266	129493	2.77e-11	60.8
WP_004479683.1	57570	26.168	107	266	129493	1.44e-07	49.7
WP_004479718.1	57473	63.529	85	105	3005	1.27e-25	95.9
WP_004479718.1	57473	68.182	22	105	3005	1.27e-25	33.1
WP_004479718.1	57473	80.000	25	105	3005	1.21e-07	45.4
WP_004494236.1	57570	78.333	300	307	129493	1.09e-149	462
WP_004420971.1	57499	99.412	510	510	26688	0.0	979
WP_004434567.1	57339	30.037	273	318	58295	2.31e-30	119
WP_004434810.1	57570	29.032	124	242	129493	3.97e-08	50.8
WP_004434810.1	57570	31.250	112	242	129493	1.49e-04	40.0
WP_004434771.1	57499	29.769	346	333	26688	4.82e-30	118
WP_004434771.1	57499	28.372	215	333	26688	5.34e-09	55.1
WP_243829359.1	57455	92.000	50	59	2021	1.55e-17	71.2
WP_004434477.1	57499	22.180	266	294	26688	1.04e-09	56.6
WP_004434477.1	57499	26.244	221	294	26688	7.13e-09	53.9
WP_004434773.1	57499	49.102	167	174	26688	1.24e-46	160
WP_004434738.1	57499	35.828	441	416	26688	2.35e-74	250
WP_004434462.1	57434	74.222	225	233	108941	1.01e-115	360
WP_232436020.1	57336	47.436	78	167	17109	1.62e-21	87.8
WP_004434874.1	57570	58.532	586	592	129493	0.0	686
WP_004434663.1	57499	34.153	366	413	26688	4.90e-53	188
WP_004434663.1	57499	31.148	244	413	26688	8.27e-20	89.7
WP_198289705.1	57570	64.726	292	293	129493	3.48e-132	410
WP_198289705.1	57570	26.510	298	293	129493	9.88e-13	65.9
WP_004434466.1	57570	68.718	390	390	129493	0.0	570
WP_004434466.1	57570	25.490	357	390	129493	5.92e-31	122
WP_004434686.1	57570	45.804	286	289	129493	9.67e-71	234
WP_004434756.1	57335	68.889	675	676	56107	0.0	960
WP_004434935.1	57570	54.242	330	333	129493	6.70e-111	352
WP_051060727.1	57570	35.252	139	164	129493	4.97e-21	86.3
WP_004434629.1	57570	38.841	345	348	129493	8.47e-64	217
WP_004434629.1	57570	26.923	338	348	129493	5.67e-19	85.9
WP_004434740.1	57570	28.082	146	293	129493	1.14e-08	53.5
WP_004434437.1	57505	32.222	180	256	64965	7.58e-19	83.2
WP_243815746.1	57451	92.143	280	297	7456	3.45e-164	502
WP_243829358.1	57570	25.965	285	521	129493	2.26e-08	54.3
WP_004434977.1	57570	100.000	292	292	129493	0.0	615
WP_004421360.1	57570	99.281	139	139	129493	8.39e-88	276
WP_004421329.1	57570	99.617	261	261	129493	6.13e-179	543
WP_004421044.1	57570	98.485	264	264	129493	7.30e-162	494
WP_004421044.1	57570	26.295	251	264	129493	2.33e-17	79.0
WP_004421446.1	57570	99.459	185	194	129493	7.86e-103	322
WP_004421390.1	57570	99.026	308	308	129493	0.0	620
WP_004421471.1	57570	98.428	318	318	129493	0.0	650
WP_004450657.1	57570	100.000	247	247	129493	2.50e-166	506
WP_004450657.1	57570	29.084	251	247	129493	1.62e-23	96.7
WP_004421009.1	57570	98.450	258	258	129493	1.00e-159	488
WP_004421032.1	57570	100.000	281	281	129493	0.0	578
WP_004421440.1	57570	99.254	134	134	129493	4.66e-85	268
WP_232417455.1	57570	99.695	328	328	129493	0.0	674
WP_004421346.1	57570	99.660	588	588	129493	0.0	1171
WP_004421149.1	57570	99.422	173	184	129493	3.53e-109	339
WP_004421318.1	57570	99.682	314	314	129493	0.0	602
WP_053522407.1	57570	99.215	637	637	129493	0.0	1122
WP_004456870.1	57570	99.432	352	352	129493	0.0	629
WP_198289710.1	57570	100.000	179	179	129493	5.24e-120	370
WP_004434481.1	57570	89.904	416	434	129493	0.0	665
WP_232724681.1	57499	99.130	115	115	26688	1.10e-74	237
WP_243817857.1	57499	100.000	59	59	26688	1.18e-35	122
WP_004448468.1	57499	100.000	516	516	26688	0.0	1026
WP_004448468.1	57499	36.680	259	516	26688	4.76e-26	110
WP_243817856.1	57524	91.367	139	382	8490	2.11e-99	262
WP_243817856.1	57524	76.829	82	382	8490	2.11e-99	116
WP_243817856.1	57524	54.688	64	382	8490	2.26e-12	65.9
WP_036063888.1	57570	100.000	597	597	129493	0.0	1039
WP_243817855.1	57570	99.745	392	392	129493	0.0	785
WP_243817855.1	57570	25.138	362	392	129493	4.04e-23	99.4
WP_004450690.1	57570	100.000	300	300	129493	0.0	574
WP_004450706.1	57570	100.000	331	331	129493	0.0	655
WP_004450706.1	57570	26.786	280	331	129493	7.04e-15	73.2
WP_004421460.1	57570	100.000	250	250	129493	1.54e-168	513
WP_004450681.1	57570	100.000	442	442	129493	0.0	917
WP_036063866.1	57570	100.000	261	261	129493	1.58e-177	539
WP_004450670.1	57570	99.698	331	331	129493	0.0	609
WP_004450713.1	57570	100.000	155	155	129493	2.35e-101	315
WP_004450693.1	57570	100.000	350	350	129493	0.0	679
WP_004450693.1	57570	27.857	280	350	129493	1.17e-14	72.8
WP_004450672.1	57570	100.000	177	177	129493	1.04e-116	360
WP_232724703.1	57570	99.808	520	520	129493	0.0	1040
WP_243817854.1	57570	98.940	283	310	129493	3.42e-178	543
WP_243817854.1	57570	100.000	28	310	129493	7.77e-11	60.5
WP_243817847.1	57315	100.000	59	66	2762	3.18e-36	124
WP_243817847.1	57315	75.676	37	66	2762	1.69e-13	60.1
WP_243817842.1	57339	84.091	44	47	58295	8.56e-18	71.2
WP_243817842.1	57339	87.500	24	47	58295	2.08e-08	44.7
WP_243817842.1	57339	80.000	25	47	58295	1.21e-06	40.0
WP_157226958.1	57462	96.226	53	53	13740	8.21e-30	105
WP_157226958.1	57462	94.737	19	53	13740	2.28e-09	41.2
WP_157226958.1	57462	76.190	21	53	13740	2.28e-09	32.3
WP_279575096.1	57379	100.000	119	357	3457	3.18e-76	251
WP_279575096.1	57379	32.292	96	357	3457	3.51e-04	39.7
WP_162833666.1	57372	88.462	156	265	13975	5.84e-123	286
WP_162833666.1	57372	89.535	86	265	13975	5.84e-123	170
WP_162833666.1	57372	67.308	52	265	13975	7.14e-13	65.9
WP_016748630.1	57518	29.143	175	333	11740	2.16e-15	74.7
WP_016560406.1	57499	25.428	409	392	26688	4.78e-32	125
WP_016560441.1	57499	54.598	174	174	26688	4.71e-65	213
WP_016560449.1	57499	66.667	399	405	26688	1.76e-175	540
WP_016560426.1	57499	82.825	361	362	26688	0.0	635
WP_016560426.1	57499	38.865	229	362	26688	6.45e-41	151
WP_016560426.1	57499	31.884	345	362	26688	1.16e-34	132
WP_099046747.1	57395	34.286	105	256	7595	1.97e-15	73.2
WP_016560398.1	57499	83.709	399	413	26688	0.0	676
WP_016560398.1	57499	37.500	232	413	26688	1.49e-32	128
WP_244266170.1	57570	92.453	53	370	129493	3.99e-23	95.9
WP_244266170.1	57570	72.222	18	370	129493	3.99e-23	27.7
WP_004754565.1	57570	75.529	331	331	129493	3.22e-157	484
WP_004753843.1	57348	26.207	145	241	24811	1.23e-05	43.1
WP_016560467.1	57570	42.413	547	528	129493	3.08e-127	407
WP_016748641.1	57570	60.000	170	188	129493	9.16e-62	204
WP_004753611.1	57570	85.640	578	587	129493	0.0	941
WP_004753611.1	57570	30.682	264	587	129493	9.09e-14	72.0
WP_004753611.1	57570	29.902	204	587	129493	2.58e-13	70.5
WP_004754967.1	57570	93.583	187	187	129493	1.50e-103	323
WP_016748654.1	57423	45.714	70	76	10015	1.18e-10	52.8
WP_016748654.1	57423	46.032	63	76	10015	7.93e-09	47.4
WP_000980525.1	57595	26.275	255	241	19544	1.03e-11	61.6
WP_000378095.1	57570	90.753	292	296	129493	5.85e-168	513
WP_000378095.1	57570	25.839	298	296	129493	2.25e-11	61.6
WP_000653659.1	57570	72.590	332	332	129493	5.41e-150	464
WP_001968196.1	57570	79.355	155	156	129493	1.36e-80	256
WP_002081175.1	57570	23.167	341	519	129493	3.28e-14	73.2
WP_000206940.1	57335	90.698	43	349	56107	6.38e-20	88.6
WP_232426365.1	57373	30.058	173	245	35755	4.57e-13	65.9
WP_004766738.1	57570	66.431	283	310	129493	1.54e-125	392
WP_004766738.1	57570	82.143	28	310	129493	2.87e-07	49.3
WP_004766690.1	57570	85.224	670	670	129493	0.0	899
WP_017214685.1	57499	23.188	207	260	26688	4.05e-08	51.2
WP_017214686.1	57611	28.082	292	374	30442	2.71e-20	90.5
WP_017214689.1	57499	27.577	388	413	26688	1.82e-40	151
WP_020981159.1	57339	33.537	328	324	58295	3.65e-52	182
WP_017214691.1	57324	26.087	92	229	19478	1.16e-05	43.1
WP_020981249.1	57499	44.469	452	477	26688	4.32e-122	390
WP_020981249.1	57499	31.600	250	477	26688	2.33e-29	119
WP_020981272.1	57499	48.750	80	236	26688	5.38e-47	82.8
WP_020981272.1	57499	51.852	81	236	26688	5.38e-47	76.3
WP_020981272.1	57499	63.043	46	236	26688	5.38e-47	64.7
WP_020981230.1	57570	54.118	255	312	129493	1.56e-83	272
WP_017214711.1	57518	75.521	192	471	11740	2.59e-82	275
WP_017214711.1	57518	77.778	27	471	11740	1.87e-05	44.7
WP_017214712.1	57570	31.298	131	183	129493	6.06e-14	66.6
WP_017214714.1	57570	48.235	170	170	129493	3.72e-47	161
WP_020981199.1	57324	26.749	243	417	19478	3.06e-10	59.7
WP_017214720.1	57502	25.389	386	521	17088	6.49e-14	72.0
WP_155243473.1	57570	46.970	528	547	129493	1.07e-149	473
WP_020981216.1	57570	42.674	546	530	129493	2.24e-125	402
WP_017214735.1	57570	60.000	170	187	129493	2.01e-62	206
WP_017214737.1	57570	97.095	241	245	129493	1.28e-158	484
WP_036057970.1	57455	74.545	55	55	2021	1.19e-22	85.5
WP_228003844.1	57372	70.588	34	34	13975	1.03e-12	56.2
WP_001018782.1	57488	71.622	74	77	8880	1.65e-33	117
WP_001256699.1	57571	23.978	367	699	16730	2.89e-08	54.7
WP_002072219.1	57437	86.486	37	44	3626	4.79e-15	63.5
WP_000075880.1	57583	83.636	55	94	11333	7.85e-25	94.0
WP_000075880.1	57583	78.723	47	94	11333	3.91e-18	74.7
WP_230665944.1	57583	82.803	157	206	11333	3.61e-77	249
WP_002076509.1	57570	28.099	242	223	129493	1.52e-17	78.2
WP_001136119.1	57570	34.085	355	354	129493	9.09e-47	167
WP_001136119.1	57570	26.575	365	354	129493	2.54e-21	93.2
WP_000535865.1	57335	42.169	166	234	56107	4.23e-31	118
