WP_002727913.1	NZ_JQGU01000057.1	21.941	237	265	84856	5.15e-07	47.8
WP_002742128.1	NZ_JQGU01000057.1	69.517	269	281	84856	1.41e-133	414
WP_002742128.1	NZ_JQGU01000057.1	30.830	253	281	84856	8.75e-20	86.7
WP_002742128.1	NZ_JQGU01000057.1	27.306	271	281	84856	9.66e-17	77.4
WP_002740063.1	NZ_JQGU01000057.1	87.582	306	306	84856	0.0	557
WP_002740024.1	NZ_JQGU01000057.1	93.750	336	349	84856	0.0	664
WP_002740024.1	NZ_JQGU01000057.1	27.119	177	349	84856	9.06e-11	60.5
WP_002740024.1	NZ_JQGU01000057.1	25.591	254	349	84856	4.68e-09	55.1
WP_002740024.1	NZ_JQGU01000057.1	24.206	252	349	84856	1.32e-06	47.4
WP_002727921.1	NZ_JQGU01000057.1	91.156	294	294	84856	0.0	554
WP_002727925.1	NZ_JQGU01000057.1	83.333	324	324	84856	0.0	568
WP_002727925.1	NZ_JQGU01000057.1	27.358	212	324	84856	6.46e-13	67.0
WP_002733618.1	NZ_JQGU01000057.1	82.550	298	303	84856	5.65e-170	520
WP_002727927.1	NZ_JQGU01000057.1	76.596	282	282	84856	2.68e-148	456
WP_002727927.1	NZ_JQGU01000057.1	23.913	184	282	84856	2.75e-06	45.8
WP_228029599.1	NZ_JQGU01000057.1	94.841	252	277	84856	1.64e-144	445
WP_228029599.1	NZ_JQGU01000057.1	30.303	99	277	84856	4.76e-05	42.0
WP_000715958.1	NZ_JQGU01000025.1	95.349	129	131	29032	7.70e-80	253
WP_000275679.1	NZ_JQGU01000175.1	74.092	413	416	22242	0.0	631
WP_000834719.1	NZ_JQGU01000175.1	46.447	577	605	22242	2.56e-136	436
WP_000799637.1	NZ_JQGU01000175.1	44.444	117	142	22242	2.98e-27	102
WP_001206408.1	NZ_JQGU01000156.1	30.247	162	244	30223	3.44e-08	50.8
WP_001206408.1	NZ_JQGU01000156.1	33.654	104	244	30223	3.65e-06	44.7
WP_000579813.1	NZ_JQGU01000027.1	32.508	323	315	42358	2.47e-40	147
WP_000132018.1	NZ_JQGU01000175.1	87.111	225	228	22242	7.32e-131	404
WP_000947841.1	NZ_JQGU01000175.1	89.664	387	387	22242	0.0	706
WP_000947841.1	NZ_JQGU01000175.1	24.262	305	387	22242	2.40e-19	87.4
WP_000823146.1	NZ_JQGU01000175.1	95.090	387	387	22242	0.0	659
WP_000432947.1	NZ_JQGU01000166.1	96.000	325	325	8069	0.0	645
WP_002115474.1	NZ_JQGU01000057.1	89.860	286	287	84856	1.10e-176	538
WP_000547460.1	NZ_JQGU01000057.1	82.192	219	219	84856	4.30e-114	355
WP_000231290.1	NZ_JQGU01000011.1	31.373	51	198	48281	8.68e-04	37.0
WP_000848236.1	NZ_JQGU01000057.1	91.358	243	251	84856	5.71e-137	422
WP_002115390.1	NZ_JQGU01000005.1	30.597	268	257	16473	4.18e-25	101
WP_000661931.1	NZ_JQGU01000057.1	89.688	320	320	84856	0.0	600
WP_000675255.1	NZ_JQGU01000057.1	94.277	332	332	84856	0.0	642
WP_000045938.1	NZ_JQGU01000057.1	87.281	629	630	84856	0.0	1135
WP_000601375.1	NZ_JQGU01000057.1	81.073	317	317	84856	0.0	558
WP_000601375.1	NZ_JQGU01000057.1	22.568	257	317	84856	2.16e-05	43.1
WP_000007540.1	NZ_JQGU01000057.1	80.702	285	287	84856	1.66e-157	483
WP_000549981.1	NZ_JQGU01000057.1	78.977	704	704	84856	0.0	1132
WP_061294270.1	NZ_JQGU01000057.1	76.829	328	670	84856	0.0	512
WP_061294270.1	NZ_JQGU01000057.1	82.873	181	670	84856	0.0	253
WP_061294270.1	NZ_JQGU01000057.1	65.789	114	670	84856	5.56e-34	137
WP_000050434.1	NZ_JQGU01000057.1	83.000	300	313	84856	4.78e-176	537
WP_001084686.1	NZ_JQGU01000057.1	74.403	293	297	84856	1.89e-148	457
WP_000600954.1	NZ_JQGU01000057.1	77.736	265	265	84856	1.31e-141	436
WP_000600954.1	NZ_JQGU01000057.1	29.258	229	265	84856	4.63e-10	57.0
WP_004503036.1	NZ_JQGU01000025.1	67.925	265	265	29032	2.12e-112	352
WP_004503130.1	NZ_JQGU01000025.1	85.000	140	146	29032	1.06e-58	193
WP_004503087.1	NZ_JQGU01000025.1	90.584	308	308	29032	0.0	559
WP_061217626.1	NZ_JQGU01000025.1	96.129	155	231	29032	1.14e-98	311
WP_239248136.1	NZ_JQGU01000175.1	96.110	437	435	22242	0.0	764
WP_061236010.1	NZ_JQGU01000175.1	95.630	595	595	22242	0.0	1117
WP_198288176.1	NZ_JQGU01000175.1	55.297	387	387	22242	2.15e-132	416
WP_004503102.1	NZ_JQGU01000175.1	54.217	332	339	22242	7.58e-117	369
WP_016758916.1	NZ_JQGU01000175.1	37.931	87	89	22242	6.14e-10	51.2
WP_004503046.1	NZ_JQGU01000025.1	24.786	117	346	29032	1.51e-04	40.8
WP_239248150.1	NZ_JQGU01000057.1	25.041	607	593	84856	2.02e-27	115
WP_239244854.1	NZ_JQGU01000059.1	78.723	47	95	45847	2.57e-25	76.3
WP_239244854.1	NZ_JQGU01000059.1	70.968	31	95	45847	2.57e-25	51.2
WP_025185097.1	NZ_JQGU01000059.1	92.157	102	115	45847	1.30e-60	197
WP_239245559.1	NZ_JQGU01000059.1	62.308	130	539	45847	3.00e-67	158
WP_239245559.1	NZ_JQGU01000059.1	74.074	81	539	45847	3.00e-67	113
WP_239245559.1	NZ_JQGU01000059.1	34.043	141	539	45847	3.36e-14	73.2
WP_004503514.1	NZ_JQGU01000110.1	27.523	218	365	41154	1.95e-20	90.5
WP_239248154.1	NZ_JQGU01000057.1	72.958	355	360	84856	4.25e-179	548
WP_239248155.1	NZ_JQGU01000057.1	70.031	327	331	84856	1.46e-141	439
WP_016759267.1	NZ_JQGU01000057.1	91.986	287	288	84856	1.25e-176	538
WP_004498219.1	NZ_JQGU01000057.1	91.592	333	343	84856	0.0	635
WP_239248166.1	NZ_JQGU01000057.1	95.094	265	265	84856	1.22e-168	514
WP_239248166.1	NZ_JQGU01000057.1	28.205	273	265	84856	5.30e-11	60.1
WP_239248166.1	NZ_JQGU01000057.1	33.051	118	265	84856	1.11e-10	58.9
WP_061217842.1	NZ_JQGU01000057.1	96.350	274	274	84856	3.12e-180	547
WP_061217842.1	NZ_JQGU01000057.1	28.922	204	274	84856	1.30e-16	77.0
WP_061217842.1	NZ_JQGU01000057.1	30.736	231	274	84856	1.96e-15	73.6
WP_061217842.1	NZ_JQGU01000057.1	31.429	105	274	84856	2.14e-06	45.8
WP_239248167.1	NZ_JQGU01000057.1	92.199	282	282	84856	2.05e-178	543
WP_239248167.1	NZ_JQGU01000057.1	26.203	187	282	84856	4.06e-09	54.7
WP_000776640.1	NZ_JQGU01000025.1	37.912	546	538	29032	1.22e-96	319
WP_000093099.1	NZ_JQGU01000025.1	90.476	42	99	29032	1.19e-26	82.4
WP_000093099.1	NZ_JQGU01000025.1	78.571	28	99	29032	1.19e-26	49.7
WP_000093099.1	NZ_JQGU01000025.1	55.556	63	99	29032	1.41e-15	67.8
WP_000093099.1	NZ_JQGU01000025.1	50.000	60	99	29032	3.84e-09	49.3
WP_223809837.1	NZ_JQGU01000011.1	25.652	230	213	48281	5.79e-08	49.7
WP_001106774.1	NZ_JQGU01000175.1	87.470	415	417	22242	0.0	725
WP_001255897.1	NZ_JQGU01000057.1	72.414	58	60	84856	1.44e-20	79.7
WP_000525968.1	NZ_JQGU01000057.1	45.455	352	359	84856	2.92e-93	302
WP_002733615.1	NZ_JQGU01000025.1	78.035	173	177	29032	2.10e-91	288
WP_230456555.1	NZ_JQGU01000099.1	63.158	38	65	34045	1.06e-08	46.6
WP_010578397.1	NZ_JQGU01000025.1	99.167	120	120	29032	2.36e-67	216
WP_039942433.1	NZ_JQGU01000025.1	100.000	371	408	29032	0.0	767
WP_039942433.1	NZ_JQGU01000025.1	24.462	372	408	29032	1.23e-28	115
WP_039942433.1	NZ_JQGU01000025.1	97.368	38	408	29032	8.51e-17	80.1
WP_244265121.1	NZ_JQGU01000175.1	46.000	300	302	22242	6.65e-84	272
WP_010578390.1	NZ_JQGU01000175.1	43.210	567	603	22242	2.52e-131	422
WP_010578386.1	NZ_JQGU01000131.1	27.848	158	210	26408	7.69e-07	46.2
WP_039942517.1	NZ_JQGU01000115.1	32.800	125	235	37744	1.46e-10	57.8
WP_010578367.1	NZ_JQGU01000175.1	50.284	352	357	22242	1.25e-111	355
WP_020984998.1	NZ_JQGU01000025.1	23.196	194	390	29032	2.50e-09	56.2
WP_020984998.1	NZ_JQGU01000025.1	21.973	223	390	29032	4.36e-04	39.7
WP_176082391.1	NZ_JQGU01000057.1	99.830	589	589	84856	0.0	1210
WP_010578352.1	NZ_JQGU01000057.1	100.000	279	279	84856	0.0	570
WP_010578351.1	NZ_JQGU01000057.1	100.000	255	255	84856	5.29e-172	523
WP_020984884.1	NZ_JQGU01000057.1	100.000	346	346	84856	0.0	714
WP_020984929.1	NZ_JQGU01000057.1	100.000	243	243	84856	1.13e-161	493
WP_020985009.1	NZ_JQGU01000057.1	100.000	357	357	84856	0.0	725
WP_010578338.1	NZ_JQGU01000057.1	100.000	386	722	84856	0.0	692
WP_010578338.1	NZ_JQGU01000057.1	99.684	316	722	84856	0.0	608
WP_020985003.1	NZ_JQGU01000057.1	100.000	397	431	84856	0.0	707
WP_020984854.1	NZ_JQGU01000057.1	100.000	433	433	84856	0.0	705
WP_020985010.1	NZ_JQGU01000057.1	99.831	593	593	84856	0.0	1160
WP_020985010.1	NZ_JQGU01000057.1	29.902	204	593	84856	6.87e-16	79.0
WP_020985010.1	NZ_JQGU01000057.1	28.169	213	593	84856	4.34e-12	66.6
WP_020985010.1	NZ_JQGU01000057.1	28.090	267	593	84856	1.69e-09	58.2
WP_000667982.1	NZ_JQGU01000175.1	59.375	416	414	22242	3.48e-154	479
WP_240738570.1	NZ_JQGU01000103.1	37.828	267	380	2823	1.06e-51	182
WP_003009804.1	NZ_JQGU01000025.1	36.929	547	538	29032	6.57e-96	317
WP_003009905.1	NZ_JQGU01000025.1	75.862	145	145	29032	3.82e-71	228
WP_003009428.1	NZ_JQGU01000025.1	61.029	136	664	29032	4.27e-98	178
WP_003009428.1	NZ_JQGU01000025.1	77.477	111	664	29032	4.27e-98	158
WP_003009428.1	NZ_JQGU01000025.1	75.000	32	664	29032	4.27e-98	56.2
WP_003009428.1	NZ_JQGU01000025.1	71.429	14	664	29032	4.27e-98	24.3
WP_003009428.1	NZ_JQGU01000025.1	44.785	163	664	29032	1.96e-29	122
WP_003009428.1	NZ_JQGU01000025.1	54.098	61	664	29032	5.72e-13	69.7
WP_003009953.1	NZ_JQGU01000025.1	80.347	173	177	29032	1.85e-94	296
WP_036096972.1	NZ_JQGU01000159.1	27.778	252	241	9266	1.94e-14	69.7
WP_230458349.1	NZ_JQGU01000175.1	40.374	374	418	22242	8.39e-87	286
WP_230458349.1	NZ_JQGU01000175.1	57.143	70	418	22242	1.17e-17	82.8
WP_003009503.1	NZ_JQGU01000175.1	44.190	568	598	22242	2.47e-133	427
WP_003009636.1	NZ_JQGU01000175.1	91.176	408	410	22242	0.0	786
WP_003009939.1	NZ_JQGU01000175.1	72.222	306	307	22242	7.89e-152	468
WP_003009665.1	NZ_JQGU01000175.1	72.026	311	317	22242	2.44e-138	429
WP_003009665.1	NZ_JQGU01000175.1	24.710	259	317	22242	6.08e-05	42.0
WP_036096962.1	NZ_JQGU01000175.1	79.851	134	134	22242	2.35e-75	240
WP_003009573.1	NZ_JQGU01000175.1	90.606	330	330	22242	0.0	627
WP_003009573.1	NZ_JQGU01000175.1	23.885	314	330	22242	6.05e-12	63.9
WP_003009573.1	NZ_JQGU01000175.1	24.632	272	330	22242	5.92e-05	42.0
WP_003009589.1	NZ_JQGU01000175.1	72.330	206	206	22242	1.25e-99	313
WP_003009812.1	NZ_JQGU01000175.1	69.369	333	333	22242	1.64e-156	482
WP_003009776.1	NZ_JQGU01000175.1	79.481	385	387	22242	0.0	645
WP_036097005.1	NZ_JQGU01000166.1	70.235	383	382	8069	0.0	558
WP_036096948.1	NZ_JQGU01000166.1	86.041	394	395	8069	0.0	704
WP_003009323.1	NZ_JQGU01000166.1	87.500	208	210	8069	4.97e-126	389
WP_003009722.1	NZ_JQGU01000166.1	84.270	356	356	8069	0.0	630
WP_196221670.1	NZ_JQGU01000057.1	75.986	279	279	84856	4.58e-142	438
WP_003009473.1	NZ_JQGU01000057.1	86.190	601	603	84856	0.0	1044
WP_003009523.1	NZ_JQGU01000057.1	24.167	600	589	84856	5.21e-20	92.0
WP_003009621.1	NZ_JQGU01000057.1	22.901	262	323	84856	8.22e-16	75.5
WP_003009621.1	NZ_JQGU01000057.1	22.143	140	323	84856	2.28e-04	40.0
WP_003009344.1	NZ_JQGU01000057.1	79.832	357	357	84856	0.0	602
WP_003009386.1	NZ_JQGU01000057.1	38.938	226	238	84856	2.15e-49	171
WP_036096936.1	NZ_JQGU01000057.1	42.282	149	159	84856	1.91e-34	124
WP_036096998.1	NZ_JQGU01000057.1	74.000	150	151	84856	2.00e-78	249
WP_003009407.1	NZ_JQGU01000057.1	70.886	316	317	84856	1.43e-149	462
WP_003009310.1	NZ_JQGU01000057.1	70.470	298	301	84856	3.17e-144	446
WP_003009310.1	NZ_JQGU01000057.1	37.600	125	301	84856	7.65e-17	78.2
WP_003009310.1	NZ_JQGU01000057.1	28.261	230	301	84856	3.23e-15	73.6
WP_003009310.1	NZ_JQGU01000057.1	34.483	116	301	84856	2.16e-09	55.5
WP_003009880.1	NZ_JQGU01000057.1	77.113	284	286	84856	3.61e-150	462
WP_036096935.1	NZ_JQGU01000057.1	74.217	702	701	84856	0.0	1084
WP_003009580.1	NZ_JQGU01000057.1	70.642	327	678	84856	0.0	425
WP_003009580.1	NZ_JQGU01000057.1	59.439	392	678	84856	0.0	395
WP_003009943.1	NZ_JQGU01000057.1	69.630	405	429	84856	6.71e-169	523
WP_003009765.1	NZ_JQGU01000057.1	50.000	376	382	84856	3.83e-128	403
WP_003009508.1	NZ_JQGU01000057.1	90.725	345	345	84856	0.0	645
WP_003009508.1	NZ_JQGU01000057.1	27.381	252	345	84856	7.25e-10	57.8
WP_003009508.1	NZ_JQGU01000057.1	29.630	135	345	84856	1.33e-05	44.3
WP_003009413.1	NZ_JQGU01000057.1	78.405	301	301	84856	2.38e-159	489
WP_003009872.1	NZ_JQGU01000057.1	73.626	273	296	84856	1.12e-133	415
WP_003009375.1	NZ_JQGU01000057.1	74.850	334	342	84856	1.43e-173	531
WP_036096931.1	NZ_JQGU01000057.1	81.560	141	143	84856	7.82e-78	247
WP_003009932.1	NZ_JQGU01000057.1	37.553	237	261	84856	5.12e-44	156
WP_003009932.1	NZ_JQGU01000057.1	23.404	188	261	84856	1.74e-04	39.7
WP_003009471.1	NZ_JQGU01000057.1	71.538	260	279	84856	4.38e-125	389
WP_003009471.1	NZ_JQGU01000057.1	29.954	217	279	84856	1.09e-16	77.4
WP_003009471.1	NZ_JQGU01000057.1	28.163	245	279	84856	4.44e-11	60.5
WP_036096929.1	NZ_JQGU01000057.1	75.045	557	585	84856	0.0	830
WP_036096929.1	NZ_JQGU01000057.1	28.365	208	585	84856	3.86e-15	76.3
WP_036096929.1	NZ_JQGU01000057.1	26.697	221	585	84856	3.36e-12	67.0
WP_036096929.1	NZ_JQGU01000057.1	25.651	269	585	84856	2.24e-07	51.2
WP_003009327.1	NZ_JQGU01000057.1	81.373	306	306	84856	7.90e-171	522
WP_003009876.1	NZ_JQGU01000057.1	74.534	322	322	84856	7.17e-154	474
WP_003009876.1	NZ_JQGU01000057.1	27.273	187	322	84856	7.54e-11	60.5
WP_003009525.1	NZ_JQGU01000057.1	74.110	309	311	84856	1.21e-152	470
WP_003009886.1	NZ_JQGU01000057.1	78.014	282	279	84856	2.72e-148	456
WP_003009886.1	NZ_JQGU01000057.1	22.596	208	279	84856	1.02e-07	50.1
WP_036096920.1	NZ_JQGU01000057.1	83.766	462	471	84856	0.0	679
WP_032912999.1	NZ_JQGU01000025.1	75.172	145	145	29032	1.56e-63	206
WP_282974009.1	NZ_JQGU01000025.1	83.582	402	408	29032	0.0	677
WP_282974009.1	NZ_JQGU01000025.1	23.280	378	408	29032	1.85e-24	103
WP_004479640.1	NZ_JQGU01000025.1	82.303	356	362	29032	0.0	597
WP_004479640.1	NZ_JQGU01000025.1	40.175	229	362	29032	2.91e-38	143
WP_004479640.1	NZ_JQGU01000025.1	32.258	341	362	29032	1.49e-32	126
WP_050558826.1	NZ_JQGU01000025.1	46.377	69	71	29032	1.44e-18	74.7
WP_282974006.1	NZ_JQGU01000175.1	70.843	415	427	22242	0.0	600
WP_004479635.1	NZ_JQGU01000175.1	81.044	364	367	22242	0.0	565
WP_004479635.1	NZ_JQGU01000175.1	25.000	252	367	22242	7.16e-12	64.3
WP_004479657.1	NZ_JQGU01000175.1	76.510	149	258	22242	1.43e-111	239
WP_004479657.1	NZ_JQGU01000175.1	80.392	102	258	22242	1.43e-111	179
WP_282974003.1	NZ_JQGU01000175.1	80.571	175	176	22242	1.98e-97	305
WP_282973997.1	NZ_JQGU01000175.1	86.188	362	362	22242	0.0	653
WP_046690007.1	NZ_JQGU01000175.1	90.777	206	207	22242	6.54e-121	374
WP_282973988.1	NZ_JQGU01000175.1	40.000	225	237	22242	5.42e-48	166
WP_282973986.1	NZ_JQGU01000124.1	45.017	291	310	2585	4.15e-63	211
WP_282973985.1	NZ_JQGU01000124.1	63.598	239	265	2585	3.62e-101	311
WP_282973983.1	NZ_JQGU01000166.1	72.513	382	382	8069	0.0	581
WP_230457149.1	NZ_JQGU01000268.1	43.836	73	80	868	2.60e-12	57.0
WP_230457149.1	NZ_JQGU01000268.1	56.098	41	80	868	8.95e-08	44.7
WP_004479723.1	NZ_JQGU01000057.1	76.018	221	221	84856	3.21e-104	327
WP_004472309.1	NZ_JQGU01000057.1	78.136	279	274	84856	3.75e-150	461
WP_004479521.1	NZ_JQGU01000057.1	54.046	346	348	84856	1.14e-116	369
WP_004472242.1	NZ_JQGU01000103.1	76.087	46	52	2823	1.46e-17	70.9
WP_004479575.1	NZ_JQGU01000057.1	79.398	631	631	84856	0.0	1040
WP_004479530.1	NZ_JQGU01000057.1	82.955	704	703	84856	0.0	1209
WP_004479740.1	NZ_JQGU01000189.1	71.053	38	72	13066	7.64e-13	58.5
WP_282974802.1	NZ_JQGU01000146.1	81.818	143	179	15305	3.91e-72	233
WP_004479550.1	NZ_JQGU01000025.1	75.484	155	224	29032	1.49e-63	210
WP_004472333.1	NZ_JQGU01000175.1	82.667	450	457	22242	0.0	593
WP_032921295.1	NZ_JQGU01000057.1	78.912	294	297	84856	1.16e-156	481
WP_004479683.1	NZ_JQGU01000057.1	72.830	265	266	84856	1.29e-131	407
WP_004479683.1	NZ_JQGU01000057.1	27.985	268	266	84856	6.13e-14	68.9
WP_004479683.1	NZ_JQGU01000057.1	33.051	118	266	84856	6.11e-11	59.7
WP_004479683.1	NZ_JQGU01000057.1	25.118	211	266	84856	8.86e-08	50.1
WP_004479718.1	NZ_JQGU01000146.1	33.708	89	105	15305	3.94e-10	52.4
WP_004494236.1	NZ_JQGU01000057.1	86.577	298	307	84856	1.31e-163	501
WP_004420971.1	NZ_JQGU01000025.1	87.623	509	510	29032	0.0	863
WP_004434567.1	NZ_JQGU01000027.1	29.670	273	318	42358	1.26e-32	125
WP_004434810.1	NZ_JQGU01000234.1	27.660	94	242	13297	1.36e-07	49.3
WP_004434771.1	NZ_JQGU01000025.1	29.573	328	333	29032	5.32e-29	115
WP_004434771.1	NZ_JQGU01000025.1	28.837	215	333	29032	3.56e-09	55.5
WP_004434732.1	NZ_JQGU01000057.1	28.682	129	186	84856	2.00e-04	38.5
WP_004434477.1	NZ_JQGU01000025.1	24.345	267	294	29032	4.36e-11	60.8
WP_004434477.1	NZ_JQGU01000025.1	27.064	218	294	29032	4.06e-10	57.8
WP_004434939.1	NZ_JQGU01000025.1	25.562	356	404	29032	9.98e-29	116
WP_004434939.1	NZ_JQGU01000025.1	23.868	243	404	29032	1.32e-04	41.2
WP_004434773.1	NZ_JQGU01000025.1	45.455	165	174	29032	1.08e-42	148
WP_004434738.1	NZ_JQGU01000025.1	37.838	407	416	29032	1.21e-76	256
WP_004434738.1	NZ_JQGU01000025.1	20.057	349	416	29032	2.27e-20	91.3
WP_004434462.1	NZ_JQGU01000011.1	29.474	95	233	48281	0.001	37.4
WP_232436020.1	NZ_JQGU01000011.1	35.294	51	167	48281	2.38e-04	37.7
WP_004434874.1	NZ_JQGU01000031.1	40.154	259	592	28064	3.87e-52	191
WP_004434663.1	NZ_JQGU01000175.1	37.401	377	413	22242	1.31e-78	262
WP_198289705.1	NZ_JQGU01000057.1	24.916	297	293	84856	1.89e-13	67.8
WP_198289705.1	NZ_JQGU01000057.1	24.125	257	293	84856	3.49e-06	45.4
WP_004434466.1	NZ_JQGU01000017.1	36.203	395	390	11858	8.11e-71	238
WP_004434756.1	NZ_JQGU01000023.1	29.102	323	676	35705	3.24e-23	102
WP_004434629.1	NZ_JQGU01000175.1	41.212	330	348	22242	5.27e-69	231
WP_004434740.1	NZ_JQGU01000057.1	26.761	142	293	84856	2.42e-05	42.7
