WP_002733636.1	353565|hawain1295_421	42.222	180	421	19303	4.50e-36	138
WP_002740298.1	353577|hawain1295_421	89.709	447	449	15826	0.0	793
WP_050547976.1	353577|hawain1295_421	74.315	292	295	15826	1.21e-147	455
WP_002727923.1	353577|hawain1295_421	87.943	141	143	15826	1.36e-84	267
WP_002740294.1	353577|hawain1295_421	86.501	363	363	15826	0.0	668
WP_002727913.1	353577|hawain1295_421	38.596	228	265	15826	1.81e-45	160
WP_002727913.1	353577|hawain1295_421	23.967	242	265	15826	4.34e-09	54.3
WP_002727913.1	353577|hawain1295_421	26.809	235	265	15826	9.75e-07	47.0
WP_002742128.1	353577|hawain1295_421	69.004	271	281	15826	4.62e-132	410
WP_002742128.1	353577|hawain1295_421	27.103	214	281	15826	7.69e-14	68.9
WP_002740063.1	353577|hawain1295_421	87.582	306	306	15826	0.0	554
WP_002740024.1	353577|hawain1295_421	93.452	336	349	15826	0.0	666
WP_002727921.1	353577|hawain1295_421	96.259	294	294	15826	0.0	576
WP_002727925.1	353530|hawain1295_421	85.185	324	324	21377	0.0	593
WP_002727925.1	353530|hawain1295_421	25.253	198	324	21377	8.53e-11	60.5
WP_002733618.1	353530|hawain1295_421	88.449	303	303	21377	0.0	552
WP_002727927.1	353530|hawain1295_421	84.397	282	282	21377	1.34e-163	500
WP_002727927.1	353530|hawain1295_421	22.176	239	282	21377	1.11e-07	50.1
WP_228029599.1	353530|hawain1295_421	86.508	252	277	21377	9.54e-134	414
WP_228029599.1	353530|hawain1295_421	38.095	63	277	21377	1.71e-05	43.1
WP_000715958.1	353097|hawain1295_421	100.000	131	131	15751	4.69e-85	268
WP_000275679.1	353132|hawain1295_421	41.067	375	416	31546	4.06e-87	287
WP_000275679.1	353132|hawain1295_421	29.741	232	416	31546	1.76e-23	100
WP_000834719.1	353207|hawain1295_421	34.518	394	605	15742	3.21e-54	197
WP_000799637.1	353577|hawain1295_421	32.593	135	142	15826	1.91e-20	83.6
WP_001206408.1	353226|hawain1295_421	25.714	140	244	18964	4.84e-07	47.8
WP_000579813.1	353130|hawain1295_421	32.484	314	315	39519	2.45e-39	144
WP_000132018.1	353496|hawain1295_421	31.132	106	228	11263	9.52e-10	55.5
WP_000947841.1	353216|hawain1295_421	28.982	383	387	18949	5.99e-36	137
WP_002115474.1	353107|hawain1295_421	26.289	194	287	23143	1.01e-08	53.5
WP_000231290.1	353132|hawain1295_421	53.030	66	198	31546	1.36e-14	68.9
WP_000848236.1	353496|hawain1295_421	37.097	248	251	11263	1.49e-33	125
WP_002115390.1	353470|hawain1295_421	31.048	248	257	15208	1.94e-22	93.6
WP_000661931.1	353230|hawain1295_421	22.414	290	320	21912	1.32e-08	53.5
WP_000661931.1	353230|hawain1295_421	32.990	97	320	21912	1.28e-05	44.3
WP_000675255.1	353129|hawain1295_421	29.054	296	332	3678	2.65e-28	112
WP_000601375.1	353097|hawain1295_421	24.080	299	317	15751	6.73e-18	82.0
WP_000601375.1	353097|hawain1295_421	26.740	273	317	15751	3.82e-04	39.3
WP_000007540.1	353455|hawain1295_421	33.562	146	287	34300	5.49e-06	45.1
WP_000050434.1	353577|hawain1295_421	96.805	313	313	15826	0.0	636
WP_001084686.1	353577|hawain1295_421	96.970	297	297	15826	0.0	590
WP_000600954.1	353577|hawain1295_421	96.981	265	265	15826	4.29e-170	518
WP_000600954.1	353577|hawain1295_421	30.738	244	265	15826	4.72e-13	66.2
WP_000600954.1	353577|hawain1295_421	33.019	106	265	15826	1.45e-08	52.8
WP_004503036.1	353097|hawain1295_421	95.833	264	265	15751	8.54e-172	523
WP_004503130.1	353097|hawain1295_421	77.143	140	146	15751	2.09e-47	160
WP_004503087.1	353132|hawain1295_421	88.636	308	308	31546	1.00e-175	536
WP_061236010.1	353207|hawain1295_421	35.369	393	595	15742	1.89e-63	224
WP_061236010.1	353207|hawain1295_421	24.590	183	595	15742	5.71e-06	46.6
WP_061236010.1	353207|hawain1295_421	27.389	157	595	15742	1.13e-05	45.8
WP_004503102.1	353132|hawain1295_421	38.138	333	339	31546	1.12e-65	222
WP_004503102.1	353132|hawain1295_421	34.802	227	339	31546	2.11e-39	145
WP_004503062.1	353132|hawain1295_421	27.711	83	167	31546	4.00e-05	40.4
WP_239244854.1	353132|hawain1295_421	51.250	80	95	31546	1.01e-21	85.1
WP_025185097.1	353460|hawain1295_421	92.174	115	115	3509	1.82e-63	205
WP_239245559.1	353245|hawain1295_421	91.188	261	539	1379	1.02e-170	488
WP_239245559.1	353245|hawain1295_421	88.462	26	539	1379	1.54e-07	48.9
WP_239245559.1	353245|hawain1295_421	50.000	20	539	1379	1.54e-07	22.7
WP_004503514.1	353303|hawain1295_421	28.505	214	365	16502	4.63e-19	86.3
WP_239248154.1	353223|hawain1295_421	31.250	352	360	8615	2.36e-42	155
WP_239248155.1	353129|hawain1295_421	27.899	276	331	3678	4.04e-20	88.6
WP_016759267.1	353455|hawain1295_421	26.000	200	288	34300	2.37e-07	49.3
WP_004498219.1	353577|hawain1295_421	82.941	340	343	15826	0.0	589
WP_239248166.1	353577|hawain1295_421	76.226	265	265	15826	1.85e-139	430
WP_239248166.1	353577|hawain1295_421	31.776	214	265	15826	4.79e-10	57.0
WP_239248166.1	353577|hawain1295_421	26.667	105	265	15826	9.36e-06	43.9
WP_061217842.1	353577|hawain1295_421	83.456	272	274	15826	6.21e-158	484
WP_061217842.1	353577|hawain1295_421	27.442	215	274	15826	2.49e-14	70.1
WP_239248167.1	353530|hawain1295_421	74.823	282	282	21377	2.96e-146	451
WP_239248167.1	353530|hawain1295_421	24.528	212	282	21377	4.95e-11	60.5
WP_000776640.1	353097|hawain1295_421	98.699	538	538	15751	0.0	1033
WP_000093099.1	353097|hawain1295_421	48.193	83	99	15751	1.11e-16	70.9
WP_223809837.1	353163|hawain1295_421	72.727	209	213	5570	5.18e-102	320
WP_001106774.1	353132|hawain1295_421	39.842	379	417	31546	5.40e-86	283
WP_001106774.1	353132|hawain1295_421	25.000	260	417	31546	2.30e-15	75.9
WP_000525968.1	353481|hawain1295_421	29.293	99	359	11462	2.18e-07	50.1
WP_002078515.1	353577|hawain1295_421	83.333	30	50	15826	1.21e-11	54.3
WP_002078515.1	353577|hawain1295_421	45.283	53	50	15826	1.08e-04	34.7
WP_002733615.1	353132|hawain1295_421	46.951	164	177	31546	2.31e-47	162
WP_002733621.1	353348|hawain1295_421	78.125	32	52	649	1.61e-13	58.5
WP_039942433.1	353132|hawain1295_421	26.290	407	408	31546	8.97e-28	113
WP_039942433.1	353132|hawain1295_421	21.498	414	408	31546	3.55e-26	108
WP_244265121.1	353132|hawain1295_421	43.234	303	302	31546	4.37e-76	250
WP_244265121.1	353132|hawain1295_421	26.295	251	302	31546	1.37e-20	89.7
WP_010578390.1	353305|hawain1295_421	35.800	419	603	10405	2.14e-54	197
WP_020984992.1	353322|hawain1295_421	37.000	100	248	71012	3.67e-07	48.1
WP_010578386.1	353305|hawain1295_421	27.848	158	210	10405	5.09e-09	52.8
WP_039942517.1	353418|hawain1295_421	31.746	126	235	27518	5.55e-10	56.2
WP_010578367.1	353132|hawain1295_421	41.141	333	357	31546	1.18e-64	219
WP_010578367.1	353132|hawain1295_421	30.556	252	357	31546	1.07e-27	112
WP_020984998.1	353132|hawain1295_421	27.174	184	390	31546	3.32e-08	53.1
WP_010578362.1	353132|hawain1295_421	27.197	239	291	31546	8.80e-09	53.9
WP_010578352.1	353226|hawain1295_421	48.085	235	279	18964	5.97e-70	231
WP_010578351.1	353226|hawain1295_421	36.017	236	255	18964	6.55e-46	161
WP_020984884.1	353494|hawain1295_421	27.322	183	346	36396	1.21e-05	44.3
WP_020984929.1	353304|hawain1295_421	34.322	236	243	18956	2.00e-33	125
WP_020985009.1	353223|hawain1295_421	31.646	316	357	8615	1.47e-37	140
WP_020985010.1	353577|hawain1295_421	62.271	546	593	15826	0.0	690
WP_020985010.1	353577|hawain1295_421	28.302	212	593	15826	2.39e-15	77.0
WP_020985010.1	353577|hawain1295_421	28.571	231	593	15826	2.92e-08	54.3
WP_002079019.1	353132|hawain1295_421	53.503	157	160	31546	6.70e-46	157
WP_000667982.1	353132|hawain1295_421	37.333	375	414	31546	5.86e-68	231
WP_000667982.1	353132|hawain1295_421	28.421	190	414	31546	6.66e-13	68.2
WP_241468521.1	353286|hawain1295_421	62.887	97	170	5622	2.25e-29	110
WP_241468521.1	353286|hawain1295_421	62.887	97	170	5622	2.25e-29	110
WP_241468521.1	353286|hawain1295_421	64.211	95	170	5622	4.64e-29	109
WP_241468521.1	353286|hawain1295_421	62.887	97	170	5622	9.04e-29	108
WP_241468521.1	353286|hawain1295_421	62.887	97	170	5622	3.63e-28	107
WP_241468521.1	353286|hawain1295_421	62.887	97	170	5622	1.46e-27	105
WP_241468521.1	353286|hawain1295_421	62.887	97	170	5622	5.87e-27	103
WP_241468521.1	353286|hawain1295_421	65.517	87	170	5622	6.72e-25	97.4
WP_240738570.1	353098|hawain1295_421	82.824	262	380	1086	5.04e-149	423
WP_240738570.1	353098|hawain1295_421	76.978	139	380	1086	1.39e-49	168
WP_241468520.1	353326|hawain1295_421	70.213	47	67	8733	9.28e-13	58.2
WP_241468520.1	353326|hawain1295_421	70.213	47	67	8733	2.72e-12	57.0
WP_241468520.1	353326|hawain1295_421	78.049	41	67	8733	3.09e-12	56.6
WP_241468520.1	353326|hawain1295_421	67.442	43	67	8733	3.23e-10	50.8
WP_003009804.1	353097|hawain1295_421	68.773	538	538	15751	0.0	761
WP_003009905.1	353097|hawain1295_421	81.944	144	145	15751	4.23e-77	245
WP_003009428.1	353438|hawain1295_421	30.488	328	664	2885	1.76e-15	77.4
WP_003009953.1	353132|hawain1295_421	45.122	164	177	31546	3.49e-44	153
WP_036096972.1	353567|hawain1295_421	27.530	247	241	9403	3.10e-13	66.2
WP_230458349.1	353132|hawain1295_421	40.842	404	418	31546	9.45e-87	286
WP_230458349.1	353132|hawain1295_421	25.830	271	418	31546	2.11e-19	88.6
WP_003009503.1	353207|hawain1295_421	33.509	379	598	15742	3.36e-56	203
WP_003009636.1	353132|hawain1295_421	30.732	410	410	31546	1.32e-59	207
WP_003009636.1	353132|hawain1295_421	21.429	392	410	31546	8.09e-17	80.5
WP_003009665.1	353470|hawain1295_421	27.217	327	317	15208	4.60e-12	64.3
WP_036096962.1	353577|hawain1295_421	32.500	120	134	15826	1.02e-18	78.2
WP_003009573.1	353097|hawain1295_421	31.429	315	330	15751	6.71e-38	141
WP_003009573.1	353097|hawain1295_421	27.407	270	330	15751	8.13e-18	82.0
WP_003009573.1	353097|hawain1295_421	24.034	233	330	15751	4.51e-11	61.2
WP_003009589.1	353299|hawain1295_421	29.487	78	206	25830	7.46e-05	40.4
WP_003009812.1	353132|hawain1295_421	40.303	330	333	31546	2.50e-70	235
WP_003009812.1	353132|hawain1295_421	33.083	266	333	31546	5.78e-41	150
WP_036096948.1	353577|hawain1295_421	28.814	354	395	15826	1.00e-33	130
WP_003009323.1	353496|hawain1295_421	26.744	86	210	11263	2.46e-06	44.7
WP_003009722.1	353406|hawain1295_421	26.906	223	356	6533	5.57e-06	45.4
WP_196221670.1	353230|hawain1295_421	30.000	140	279	21912	2.12e-09	55.5
WP_196221670.1	353230|hawain1295_421	25.676	148	279	21912	1.55e-08	52.8
WP_003009621.1	353494|hawain1295_421	24.609	256	323	36396	7.86e-15	72.8
WP_003009344.1	353223|hawain1295_421	30.986	355	357	8615	6.02e-40	148
WP_003009407.1	353097|hawain1295_421	23.556	225	317	15751	1.54e-13	68.6
WP_003009407.1	353097|hawain1295_421	22.549	204	317	15751	1.94e-04	40.4
WP_003009310.1	353504|hawain1295_421	28.641	206	301	16946	3.62e-20	88.2
WP_003009880.1	353455|hawain1295_421	25.521	192	286	34300	3.90e-07	48.5
WP_003009765.1	353481|hawain1295_421	30.909	165	382	11462	7.98e-13	67.4
WP_003009878.1	353226|hawain1295_421	28.500	200	275	18964	3.74e-12	63.5
WP_003009508.1	353116|hawain1295_421	35.448	268	345	12908	9.16e-40	147
WP_003009413.1	353577|hawain1295_421	74.916	299	301	15826	9.87e-153	470
WP_003009872.1	353577|hawain1295_421	70.408	294	296	15826	7.33e-131	407
WP_003009375.1	353577|hawain1295_421	72.917	336	342	15826	1.55e-171	526
WP_036096931.1	353577|hawain1295_421	78.014	141	143	15826	1.47e-76	244
WP_003009932.1	353577|hawain1295_421	36.820	239	261	15826	1.91e-42	151
WP_003009932.1	353577|hawain1295_421	25.128	195	261	15826	2.63e-07	48.5
WP_003009932.1	353577|hawain1295_421	25.475	263	261	15826	3.35e-07	48.5
WP_003009471.1	353577|hawain1295_421	72.587	259	279	15826	1.07e-126	394
WP_003009471.1	353577|hawain1295_421	27.982	218	279	15826	1.70e-14	70.9
WP_003009471.1	353577|hawain1295_421	32.500	120	279	15826	6.86e-05	41.6
WP_036096929.1	353577|hawain1295_421	57.509	546	585	15826	0.0	612
WP_036096929.1	353577|hawain1295_421	27.586	203	585	15826	9.66e-16	78.6
WP_036096929.1	353577|hawain1295_421	25.940	266	585	15826	1.28e-08	55.5
WP_003009327.1	353577|hawain1295_421	81.373	306	306	15826	1.37e-172	527
WP_003009876.1	353530|hawain1295_421	72.531	324	322	21377	6.59e-150	463
WP_003009876.1	353530|hawain1295_421	23.611	216	322	21377	1.50e-08	53.5
WP_003009525.1	353530|hawain1295_421	71.197	309	311	21377	2.27e-145	449
WP_003009886.1	353530|hawain1295_421	74.823	282	279	21377	2.52e-144	445
WP_003009886.1	353530|hawain1295_421	26.804	194	279	21377	1.04e-08	53.1
WP_036096920.1	353530|hawain1295_421	83.333	462	471	21377	0.0	682
WP_032912999.1	353097|hawain1295_421	84.828	145	145	15751	1.96e-70	226
WP_282974011.1	353132|hawain1295_421	49.495	99	141	31546	3.79e-21	85.5
WP_282974009.1	353132|hawain1295_421	36.186	409	408	31546	3.08e-75	252
WP_282974009.1	353132|hawain1295_421	20.061	329	408	31546	2.08e-05	44.3
WP_004479640.1	353132|hawain1295_421	82.254	355	362	31546	0.0	591
WP_004479640.1	353132|hawain1295_421	29.396	381	362	31546	3.15e-39	146
WP_004479675.1	353163|hawain1295_421	61.333	225	229	5570	1.32e-100	317
WP_050558826.1	353132|hawain1295_421	44.928	69	71	31546	2.58e-17	71.2
WP_282974006.1	353132|hawain1295_421	40.111	359	427	31546	4.95e-81	270
WP_282974006.1	353132|hawain1295_421	26.642	274	427	31546	2.71e-18	85.1
WP_004479635.1	353577|hawain1295_421	38.798	366	367	15826	1.75e-67	228
WP_282974003.1	353577|hawain1295_421	40.000	180	176	15826	7.14e-35	126
WP_282973997.1	353577|hawain1295_421	29.752	121	362	15826	3.39e-11	62.0
WP_282973997.1	353577|hawain1295_421	24.481	241	362	15826	5.78e-08	52.0
WP_282973997.1	353577|hawain1295_421	33.645	107	362	15826	8.95e-05	41.6
WP_046690007.1	353418|hawain1295_421	30.882	68	207	27518	5.71e-05	40.8
WP_282973988.1	353496|hawain1295_421	34.375	64	237	11263	3.46e-07	47.8
WP_282973985.1	353322|hawain1295_421	30.667	75	265	71012	8.20e-06	44.3
WP_230457147.1	353574|hawain1295_421	71.579	95	95	10354	1.17e-29	107
WP_230457148.1	353574|hawain1295_421	88.732	71	71	10354	1.54e-19	77.8
WP_004472309.1	353226|hawain1295_421	50.216	231	274	18964	8.17e-73	239
WP_004472242.1	353373|hawain1295_421	44.231	52	52	3203	1.69e-04	34.3
WP_004479740.1	353574|hawain1295_421	70.423	71	72	10354	1.64e-29	106
WP_282974802.1	353574|hawain1295_421	65.385	130	179	10354	5.81e-49	167
WP_282974802.1	353574|hawain1295_421	67.797	59	179	10354	3.41e-22	90.1
WP_032921295.1	353577|hawain1295_421	71.380	297	297	15826	2.91e-144	446
WP_004479683.1	353577|hawain1295_421	75.000	264	266	15826	1.09e-134	416
WP_004479683.1	353577|hawain1295_421	29.183	257	266	15826	6.95e-13	65.9
WP_004479683.1	353577|hawain1295_421	31.858	113	266	15826	1.77e-07	49.3
WP_004479718.1	353574|hawain1295_421	25.263	95	105	10354	3.93e-09	49.7
WP_004494236.1	353530|hawain1295_421	79.000	300	307	21377	8.77e-153	470
WP_004420971.1	353097|hawain1295_421	96.275	510	510	15751	0.0	942
WP_004434567.1	353097|hawain1295_421	92.453	318	318	15751	0.0	580
WP_004434460.1	353097|hawain1295_421	98.413	126	615	15751	1.93e-77	266
WP_004434810.1	353226|hawain1295_421	32.075	106	242	18964	2.78e-07	48.1
WP_004434771.1	353097|hawain1295_421	29.552	335	333	15751	2.77e-29	116
WP_004434771.1	353097|hawain1295_421	28.372	215	333	15751	8.32e-09	54.3
WP_004434477.1	353132|hawain1295_421	77.855	289	294	31546	1.09e-135	421
WP_004434939.1	353132|hawain1295_421	80.846	402	404	31546	0.0	645
WP_004434939.1	353132|hawain1295_421	23.711	388	404	31546	2.06e-21	94.4
WP_004434773.1	353132|hawain1295_421	81.287	171	174	31546	1.02e-85	271
WP_004434738.1	353132|hawain1295_421	78.657	417	416	31546	0.0	672
WP_004434738.1	353132|hawain1295_421	21.795	390	416	31546	2.95e-12	66.2
WP_004434462.1	353163|hawain1295_421	73.894	226	233	5570	7.83e-116	360
WP_232436020.1	353132|hawain1295_421	77.711	166	167	31546	3.86e-89	281
WP_004434874.1	353132|hawain1295_421	73.519	574	592	31546	0.0	822
WP_004434663.1	353132|hawain1295_421	63.636	407	413	31546	1.65e-176	544
WP_004434663.1	353132|hawain1295_421	27.308	260	413	31546	1.89e-22	97.8
WP_198289705.1	353132|hawain1295_421	63.287	286	293	31546	6.84e-127	395
WP_198289705.1	353132|hawain1295_421	27.568	185	293	31546	2.26e-09	55.5
WP_004434466.1	353132|hawain1295_421	67.352	389	390	31546	5.75e-179	550
WP_004434466.1	353132|hawain1295_421	29.288	379	390	31546	3.36e-43	158
WP_004434686.1	353132|hawain1295_421	44.483	290	289	31546	1.87e-73	242
WP_004434756.1	353132|hawain1295_421	82.938	674	676	31546	0.0	1163
WP_004434935.1	353132|hawain1295_421	71.084	332	333	31546	1.64e-161	497
WP_051060727.1	353132|hawain1295_421	73.620	163	164	31546	5.98e-78	249
WP_036032239.1	353132|hawain1295_421	83.043	230	230	31546	3.66e-124	385
WP_004434561.1	353132|hawain1295_421	85.069	288	316	31546	5.29e-145	449
WP_004434629.1	353132|hawain1295_421	90.517	348	348	31546	0.0	637
WP_004434629.1	353132|hawain1295_421	40.426	235	348	31546	4.18e-47	168
WP_004434740.1	353132|hawain1295_421	81.724	290	293	31546	1.95e-150	463
WP_004434740.1	353132|hawain1295_421	30.000	150	293	31546	1.03e-07	50.4
WP_004434437.1	353132|hawain1295_421	82.422	256	256	31546	1.70e-144	444
WP_243815746.1	353494|hawain1295_421	93.122	189	297	36396	1.72e-116	366
WP_243815746.1	353494|hawain1295_421	96.000	25	297	36396	6.45e-08	51.2
WP_036032297.1	353226|hawain1295_421	71.469	354	354	18964	1.50e-166	512
WP_036032236.1	353226|hawain1295_421	61.635	318	325	18964	1.01e-130	408
WP_243829358.1	353226|hawain1295_421	36.863	510	521	18964	1.98e-80	271
WP_004434977.1	353226|hawain1295_421	97.260	292	292	18964	0.0	601
WP_004421360.1	353226|hawain1295_421	91.367	139	139	18964	2.27e-80	254
WP_004421329.1	353226|hawain1295_421	95.785	261	261	18964	2.31e-173	527
WP_004421044.1	353226|hawain1295_421	95.076	264	264	18964	1.28e-156	479
WP_004421044.1	353226|hawain1295_421	27.490	251	264	18964	3.67e-19	84.3
WP_004421390.1	353226|hawain1295_421	87.338	308	308	18964	0.0	562
WP_004421471.1	353226|hawain1295_421	91.195	318	318	18964	0.0	616
WP_004450657.1	353226|hawain1295_421	94.332	247	247	18964	3.58e-156	477
WP_004450657.1	353226|hawain1295_421	28.685	251	247	18964	4.11e-22	92.4
WP_004421009.1	353226|hawain1295_421	91.440	257	258	18964	6.80e-147	451
WP_004421440.1	353232|hawain1295_421	32.787	122	134	20816	4.85e-15	67.8
WP_004421346.1	353226|hawain1295_421	29.412	527	588	18964	2.98e-59	212
WP_004421149.1	353172|hawain1295_421	40.816	49	184	25909	1.86e-04	38.5
WP_053522407.1	353471|hawain1295_421	59.306	634	637	9079	0.0	655
WP_004456870.1	353471|hawain1295_421	84.393	346	352	9079	2.60e-177	543
WP_198289710.1	353471|hawain1295_421	89.944	179	179	9079	3.01e-108	336
WP_232724681.1	353132|hawain1295_421	50.633	79	115	31546	1.42e-20	82.8
WP_243817857.1	353132|hawain1295_421	55.556	54	59	31546	3.82e-13	58.9
WP_004448468.1	353132|hawain1295_421	43.182	484	516	31546	9.04e-112	362
WP_004448468.1	353132|hawain1295_421	30.986	213	516	31546	1.03e-15	77.8
WP_243817856.1	353436|hawain1295_421	97.475	198	382	7556	7.37e-138	400
WP_243817856.1	353436|hawain1295_421	88.525	61	382	7556	7.37e-138	107
WP_036063888.1	353132|hawain1295_421	58.609	575	597	31546	0.0	606
WP_243817855.1	353132|hawain1295_421	79.592	392	392	31546	0.0	639
WP_243817855.1	353132|hawain1295_421	29.589	365	392	31546	5.09e-33	129
WP_004450690.1	353132|hawain1295_421	49.135	289	300	31546	1.15e-79	260
WP_004450706.1	353132|hawain1295_421	26.100	341	331	31546	2.35e-19	86.7
WP_004450706.1	353132|hawain1295_421	27.679	224	331	31546	3.33e-07	49.3
WP_004421460.1	353324|hawain1295_421	28.205	234	250	4916	2.21e-23	96.3
WP_004450681.1	353132|hawain1295_421	29.252	441	442	31546	3.92e-47	172
WP_036063866.1	353470|hawain1295_421	35.135	259	261	15208	1.60e-47	166
WP_004450670.1	353132|hawain1295_421	58.900	309	331	31546	6.79e-113	357
WP_004450713.1	353132|hawain1295_421	35.507	138	155	31546	1.17e-20	84.7
WP_004450693.1	353132|hawain1295_421	76.923	260	350	31546	9.21e-125	392
WP_004450693.1	353132|hawain1295_421	39.003	341	350	31546	9.91e-63	214
WP_232724703.1	353226|hawain1295_421	25.207	242	520	18964	1.10e-11	65.1
WP_243817854.1	353226|hawain1295_421	66.135	251	310	18964	3.67e-111	351
WP_243817854.1	353226|hawain1295_421	61.644	73	310	18964	5.04e-13	67.0
WP_243817847.1	353161|hawain1295_421	40.323	62	66	5293	2.56e-06	40.0
WP_157226958.1	353549|hawain1295_421	94.444	18	53	941	1.06e-05	37.4
WP_279575096.1	353506|hawain1295_421	71.839	174	357	4456	5.56e-102	261
WP_279575096.1	353506|hawain1295_421	76.471	102	357	4456	5.56e-102	125
WP_162833666.1	353506|hawain1295_421	89.333	150	265	4456	4.06e-110	284
WP_162833666.1	353506|hawain1295_421	83.784	74	265	4456	4.06e-110	129
WP_016748630.1	353378|hawain1295_421	28.571	175	333	15683	3.82e-15	73.9
WP_016560406.1	353132|hawain1295_421	29.870	385	392	31546	2.04e-35	135
WP_016560406.1	353132|hawain1295_421	26.471	408	392	31546	2.30e-35	135
WP_016560441.1	353132|hawain1295_421	42.169	166	174	31546	2.70e-45	156
WP_016560449.1	353132|hawain1295_421	37.186	398	405	31546	5.52e-87	286
WP_016560449.1	353132|hawain1295_421	22.791	215	405	31546	4.15e-04	40.0
WP_016560426.1	353132|hawain1295_421	80.609	361	362	31546	0.0	624
WP_016560426.1	353132|hawain1295_421	30.829	386	362	31546	6.98e-43	156
WP_099046747.1	353134|hawain1295_421	29.091	110	256	28650	4.61e-19	58.2
WP_099046747.1	353134|hawain1295_421	29.008	131	256	28650	4.61e-19	51.2
WP_016560398.1	353132|hawain1295_421	34.072	361	413	31546	2.24e-51	183
WP_016560398.1	353132|hawain1295_421	33.865	251	413	31546	1.62e-31	125
WP_004754565.1	353132|hawain1295_421	61.165	309	331	31546	1.48e-124	390
WP_004753843.1	353455|hawain1295_421	27.536	138	241	34300	1.54e-06	46.2
WP_016560467.1	353226|hawain1295_421	33.398	515	528	18964	2.38e-59	210
WP_016560456.1	353511|hawain1295_421	88.028	142	157	8805	1.46e-63	207
WP_004753611.1	353577|hawain1295_421	84.696	575	587	15826	0.0	954
WP_004753611.1	353577|hawain1295_421	28.125	224	587	15826	1.87e-13	70.9
