WP_000231290.1	122620	40.000	190	198	62842	5.88e-39	139
WP_000231290.1	122620	53.030	66	198	62842	1.46e-14	68.9
WP_000848236.1	122660	37.097	248	251	11590	1.59e-33	125
WP_002115390.1	122602	31.048	248	257	40643	3.51e-22	93.2
WP_000661931.1	122633	22.414	290	320	17174	1.34e-08	53.5
WP_000675255.1	122706	29.054	296	332	62307	3.49e-28	112
WP_000601375.1	122620	24.080	299	317	62842	7.41e-18	82.0
WP_000601375.1	122620	23.176	233	317	62842	9.87e-06	44.7
WP_000601375.1	122620	24.342	152	317	62842	1.33e-04	40.8
WP_000601375.1	122620	26.740	273	317	62842	4.15e-04	39.3
WP_000007540.1	122350	33.562	146	287	25482	8.91e-06	44.3
WP_061294270.1	122315	64.095	674	670	21747	0.0	753
WP_000050434.1	122315	96.805	313	313	21747	0.0	636
WP_001084686.1	122315	96.633	297	297	21747	0.0	587
WP_000600954.1	122461	96.981	265	265	11356	4.52e-170	518
WP_000600954.1	122461	30.738	244	265	11356	4.62e-13	66.2
WP_000600954.1	122461	33.019	106	265	11356	1.53e-08	52.8
WP_004503036.1	122620	95.833	264	265	62842	9.33e-172	523
WP_004503130.1	122620	77.857	140	146	62842	1.62e-47	161
WP_004503087.1	122620	87.013	308	308	62842	2.26e-170	521
WP_061236010.1	122330	35.369	393	595	26922	1.98e-63	224
WP_061236010.1	122330	24.590	183	595	26922	6.18e-06	46.6
WP_061236010.1	122330	27.389	157	595	26922	1.22e-05	45.8
WP_198288176.1	122315	22.606	376	387	21747	1.25e-04	41.6
WP_004503102.1	122620	33.645	321	339	62842	8.02e-54	187
WP_239248147.1	122620	25.180	139	190	62842	5.55e-05	40.4
WP_239244854.1	122450	63.158	95	95	9332	6.23e-37	128
WP_025185097.1	122450	93.043	115	115	9332	6.05e-64	206
WP_239245559.1	122671	79.181	293	539	881	2.27e-161	458
WP_004503514.1	122382	28.505	214	365	34571	5.06e-19	86.3
WP_239248154.1	122534	31.250	352	360	13023	2.35e-42	155
WP_239248155.1	122706	27.899	276	331	62307	5.27e-20	88.6
WP_016759267.1	122350	26.000	200	288	25482	4.41e-07	48.5
WP_004498219.1	122461	79.638	221	343	11356	7.19e-117	369
WP_239248166.1	122461	76.226	265	265	11356	1.95e-139	430
WP_239248166.1	122461	31.776	214	265	11356	5.84e-10	57.0
WP_239248166.1	122461	26.667	105	265	11356	9.88e-06	43.9
WP_061217842.1	122461	83.456	272	274	11356	6.54e-158	484
WP_061217842.1	122461	27.442	215	274	11356	2.77e-14	70.1
WP_239248167.1	122668	75.177	282	282	41916	5.19e-147	453
WP_239248167.1	122668	24.528	212	282	41916	5.35e-11	60.5
WP_000776640.1	122620	99.071	538	538	62842	0.0	1036
WP_000093099.1	122620	48.193	83	99	62842	1.19e-16	70.9
WP_223809837.1	122706	72.727	209	213	62307	3.58e-102	321
WP_001106774.1	122620	39.842	379	417	62842	1.70e-85	282
WP_001106774.1	122620	24.806	258	417	62842	1.37e-14	73.6
WP_000525968.1	122315	45.609	353	359	21747	4.16e-92	299
WP_002078515.1	122315	83.333	30	50	21747	1.29e-11	54.3
WP_002078515.1	122315	45.283	53	50	21747	3.63e-04	33.1
WP_002733615.1	122620	46.951	164	177	62842	2.47e-47	162
WP_002733621.1	122533	81.250	32	52	41147	1.17e-13	60.1
WP_039942433.1	122620	26.290	407	408	62842	9.72e-28	113
WP_039942433.1	122620	21.256	414	408	62842	5.57e-25	105
WP_039942433.1	122620	27.126	247	408	62842	3.80e-16	78.2
WP_039942433.1	122620	29.286	140	408	62842	1.69e-06	47.8
WP_244265121.1	122620	42.904	303	302	62842	4.36e-75	247
WP_244265121.1	122620	25.896	251	302	62842	4.09e-20	88.2
WP_010578390.1	122589	35.800	419	603	27723	2.91e-54	197
WP_020984992.1	122402	37.000	100	248	43306	4.19e-07	48.1
WP_010578386.1	122589	27.848	158	210	27723	5.56e-09	52.8
WP_039942517.1	122455	31.746	126	235	13543	6.56e-10	56.2
WP_010578367.1	122620	32.164	342	357	62842	6.70e-42	154
WP_020984998.1	122620	27.174	184	390	62842	3.57e-08	53.1
WP_020984998.1	122620	23.529	170	390	62842	1.84e-07	50.8
WP_010578362.1	122620	26.778	239	291	62842	1.52e-08	53.1
WP_010578352.1	122702	32.292	288	279	39998	2.25e-40	146
WP_010578351.1	122620	36.017	236	255	62842	1.04e-45	160
WP_020984884.1	122661	27.322	183	346	86865	1.30e-05	44.3
WP_020984929.1	122690	33.898	236	243	77614	5.32e-33	124
WP_020985009.1	122534	31.646	316	357	13023	1.77e-37	140
WP_010578338.1	122315	62.345	725	722	21747	0.0	719
WP_020985003.1	122315	76.590	393	431	21747	7.76e-171	528
WP_020985010.1	122461	62.088	546	593	11356	0.0	689
WP_020985010.1	122461	28.302	212	593	11356	2.49e-15	77.0
WP_020985010.1	122461	28.571	231	593	11356	3.06e-08	54.3
WP_002079019.1	122620	52.866	157	160	62842	7.75e-46	157
WP_000667982.1	122620	37.067	375	414	62842	2.99e-67	229
WP_000667982.1	122620	27.895	190	414	62842	1.48e-12	67.0
WP_241468521.1	122356	75.410	61	170	13603	1.64e-20	85.1
WP_241468521.1	122356	75.410	61	170	13603	1.64e-20	85.1
WP_241468521.1	122356	75.410	61	170	13603	1.64e-20	85.1
WP_241468521.1	122356	75.410	61	170	13603	1.64e-20	85.1
WP_241468521.1	122356	75.410	61	170	13603	1.64e-20	85.1
WP_241468521.1	122356	75.410	61	170	13603	6.06e-20	83.6
WP_241468521.1	122356	75.410	61	170	13603	2.25e-19	81.6
WP_241468521.1	122356	75.410	61	170	13603	8.32e-19	80.1
WP_241468521.1	122356	75.410	61	170	13603	3.08e-18	78.6
WP_241468521.1	122356	74.545	55	170	13603	5.03e-18	77.8
WP_241468521.1	122356	76.364	55	170	13603	1.64e-15	70.9
WP_240738570.1	122635	93.469	245	380	6216	4.46e-155	478
WP_241468520.1	122390	74.419	43	67	318	1.00e-14	60.5
WP_241468520.1	122390	79.487	39	67	318	6.56e-14	58.2
WP_241468520.1	122390	75.862	29	67	318	4.36e-07	40.8
WP_003009804.1	122620	68.959	538	538	62842	0.0	761
WP_003009905.1	122620	81.250	144	145	62842	3.87e-76	243
WP_003009428.1	122439	39.873	158	664	7319	1.78e-14	74.7
WP_003009953.1	122620	45.122	164	177	62842	3.75e-44	153
WP_036096972.1	122426	27.530	247	241	27017	3.42e-13	66.2
WP_230458349.1	122620	40.594	404	418	62842	2.65e-85	281
WP_230458349.1	122620	25.461	271	418	62842	6.24e-19	87.0
WP_003009503.1	122330	33.509	379	598	26922	3.71e-56	203
WP_003009636.1	122620	30.732	410	410	62842	5.01e-60	208
WP_003009636.1	122620	24.611	386	410	62842	5.18e-24	102
WP_003009636.1	122620	21.429	392	410	62842	8.74e-17	80.5
WP_003009665.1	122602	27.217	327	317	40643	5.03e-12	64.3
WP_036096962.1	122461	32.500	120	134	11356	1.08e-18	78.2
WP_003009573.1	122620	31.429	315	330	62842	7.43e-38	141
WP_003009573.1	122620	27.407	270	330	62842	8.97e-18	82.0
WP_003009573.1	122620	24.034	233	330	62842	4.33e-11	61.6
WP_003009573.1	122620	23.242	327	330	62842	4.74e-11	61.2
WP_003009589.1	122668	29.487	78	206	41916	1.12e-04	39.7
WP_003009812.1	122620	33.746	323	333	62842	6.02e-51	179
WP_003009776.1	122315	23.358	411	387	21747	3.96e-08	52.8
WP_036096948.1	122709	26.786	392	395	14546	8.59e-33	128
WP_003009323.1	122660	26.744	86	210	11590	2.63e-06	44.7
WP_003009722.1	122707	26.906	223	356	9739	6.09e-06	45.4
WP_196221670.1	122633	30.000	140	279	17174	2.43e-09	55.5
WP_036096945.1	122620	22.695	141	187	62842	6.25e-05	40.4
WP_003009621.1	122661	24.219	256	323	86865	5.93e-14	70.1
WP_003009344.1	122534	30.986	355	357	13023	5.83e-40	148
WP_003009407.1	122620	23.556	225	317	62842	1.70e-13	68.6
WP_003009407.1	122620	22.549	204	317	62842	2.11e-04	40.4
WP_003009310.1	122308	28.641	206	301	34974	1.25e-19	86.7
WP_003009880.1	122350	25.521	192	286	25482	6.24e-07	48.1
WP_003009580.1	122315	66.568	679	678	21747	0.0	774
WP_003009943.1	122315	67.089	395	429	21747	1.01e-146	459
WP_003009765.1	122315	50.660	379	382	21747	1.15e-128	405
WP_003009508.1	122315	90.145	345	345	21747	0.0	637
WP_003009476.1	122315	63.902	410	416	21747	1.30e-162	504
WP_003009413.1	122315	74.916	299	301	21747	1.06e-152	470
WP_003009872.1	122315	71.898	274	296	21747	1.71e-130	406
WP_003009375.1	122461	69.406	219	342	11356	3.73e-103	330
WP_036096931.1	122461	78.014	141	143	11356	1.56e-76	244
WP_003009932.1	122461	36.820	239	261	11356	2.01e-42	151
WP_003009932.1	122461	25.128	195	261	11356	2.77e-07	48.5
WP_003009932.1	122461	25.475	263	261	11356	3.80e-07	48.1
WP_003009471.1	122461	72.587	259	279	11356	1.12e-126	394
WP_003009471.1	122461	27.982	218	279	11356	1.78e-14	70.9
WP_003009471.1	122461	32.500	120	279	11356	7.24e-05	41.6
WP_036096929.1	122461	57.326	546	585	11356	0.0	612
WP_036096929.1	122461	27.586	203	585	11356	1.01e-15	78.6
WP_036096929.1	122461	25.940	266	585	11356	1.34e-08	55.5
WP_003009327.1	122461	80.392	306	306	11356	5.24e-171	523
WP_003009876.1	122668	72.531	324	322	41916	7.14e-150	463
WP_003009876.1	122668	23.611	216	322	41916	1.75e-08	53.1
WP_003009525.1	122668	71.197	309	311	41916	2.46e-145	449
WP_003009886.1	122668	74.823	282	279	41916	2.80e-144	445
WP_003009886.1	122668	26.804	194	279	41916	1.13e-08	53.1
WP_036096920.1	122668	83.117	462	471	41916	0.0	681
WP_032912999.1	122620	85.517	145	145	62842	1.67e-71	229
WP_282974011.1	122620	48.485	99	141	62842	5.48e-21	85.1
WP_282974009.1	122620	36.186	409	408	62842	7.32e-75	251
WP_282974009.1	122620	27.318	399	408	62842	4.16e-36	138
WP_282974009.1	122620	20.061	329	408	62842	2.23e-05	44.3
WP_004479640.1	122620	82.535	355	362	62842	0.0	592
WP_004479640.1	122620	29.610	385	362	62842	9.21e-39	144
WP_004479675.1	122706	61.778	225	229	62307	3.86e-101	318
WP_050558826.1	122620	43.478	69	71	62842	4.12e-16	68.2
WP_282974006.1	122620	40.111	359	427	62842	1.85e-80	268
WP_282974006.1	122620	26.459	257	427	62842	2.07e-17	82.4
WP_004479635.1	122461	38.798	366	367	11356	3.27e-67	227
WP_282974003.1	122461	40.000	180	176	11356	7.55e-35	126
WP_282973997.1	122461	29.752	121	362	11356	3.56e-11	62.0
WP_282973997.1	122461	24.481	241	362	11356	6.19e-08	52.0
WP_282973997.1	122461	33.645	107	362	11356	9.45e-05	41.6
WP_046690007.1	122368	30.882	68	207	13169	6.12e-05	40.8
WP_282973988.1	122660	34.375	64	237	11590	3.70e-07	47.8
WP_282973985.1	122702	30.667	75	265	39998	8.71e-06	44.3
WP_230457147.1	122620	85.057	87	95	62842	1.04e-31	113
WP_230457148.1	122451	91.549	71	71	31316	1.33e-21	83.6
WP_004472309.1	122702	34.649	228	274	39998	2.34e-34	129
WP_004472242.1	122635	54.054	37	52	6216	1.68e-04	34.3
WP_004479740.1	122690	64.000	25	72	77614	1.95e-05	37.7
WP_282974802.1	122315	47.059	119	179	21747	3.35e-21	75.9
WP_282974802.1	122315	58.824	34	179	21747	3.35e-21	40.0
WP_032918765.1	122315	77.037	405	416	21747	3.27e-163	506
WP_032921295.1	122315	71.044	297	297	21747	9.98e-143	441
WP_004479683.1	122461	75.000	264	266	11356	1.15e-134	416
WP_004479683.1	122461	29.183	257	266	11356	6.80e-13	65.9
WP_004479683.1	122461	31.858	113	266	11356	1.87e-07	49.3
WP_004494236.1	122668	79.000	300	307	41916	9.49e-153	470
WP_004420971.1	122620	96.275	510	510	62842	0.0	942
WP_004434567.1	122440	30.037	273	318	2698	2.16e-29	115
WP_004434810.1	122620	32.075	106	242	62842	2.47e-07	48.5
WP_004434771.1	122620	29.552	335	333	62842	3.07e-29	116
WP_004434771.1	122620	28.372	215	333	62842	9.11e-09	54.3
WP_004434771.1	122620	20.904	354	333	62842	1.03e-06	47.8
WP_004434771.1	122620	23.894	226	333	62842	1.89e-04	40.8
WP_004434989.1	122620	40.000	445	556	62842	1.09e-89	300
WP_004434477.1	122620	78.201	289	294	62842	6.84e-136	421
WP_004434477.1	122620	22.932	266	294	62842	2.61e-10	58.5
WP_004434477.1	122620	26.697	221	294	62842	1.68e-09	56.2
WP_004434939.1	122620	80.846	402	404	62842	0.0	645
WP_004434939.1	122620	24.041	391	404	62842	1.24e-20	92.0
WP_004434939.1	122620	24.551	167	404	62842	7.51e-05	42.4
WP_004434773.1	122620	81.287	171	174	62842	1.09e-85	271
WP_004434738.1	122620	78.177	417	416	62842	0.0	669
WP_004434738.1	122620	23.367	398	416	62842	3.78e-20	90.9
WP_004434738.1	122620	21.795	390	416	62842	3.18e-12	66.2
WP_004434462.1	122706	73.451	226	233	62307	7.96e-115	358
WP_232436020.1	122620	77.711	166	167	62842	4.14e-89	281
WP_232436020.1	122620	49.057	53	167	62842	5.82e-12	60.5
WP_004434874.1	122620	73.519	574	592	62842	0.0	822
WP_004434663.1	122620	63.882	407	413	62842	1.53e-177	547
WP_004434663.1	122620	28.241	216	413	62842	2.29e-21	94.4
WP_198289705.1	122620	63.287	286	293	62842	5.35e-127	396
WP_004434466.1	122620	66.923	390	390	62842	1.73e-178	548
WP_004434466.1	122620	29.024	379	390	62842	9.37e-43	157
WP_004434686.1	122620	44.483	290	289	62842	2.02e-73	242
WP_004434756.1	122620	82.493	674	676	62842	0.0	1159
WP_004434935.1	122620	56.000	300	333	62842	1.47e-107	342
WP_051060727.1	122620	36.364	143	164	62842	7.19e-21	85.9
WP_004434629.1	122620	38.000	350	348	62842	8.70e-63	214
WP_004434740.1	122620	29.333	150	293	62842	1.61e-07	50.1
WP_004434437.1	122690	32.778	180	256	77614	1.11e-18	82.8
WP_243815746.1	122686	97.283	184	297	556	5.31e-121	342
WP_243829358.1	122620	27.208	283	521	62842	4.50e-12	66.2
WP_004434977.1	122620	97.260	292	292	62842	0.0	601
WP_004421360.1	122620	91.367	139	139	62842	2.44e-80	254
WP_004421329.1	122620	96.169	261	261	62842	4.44e-174	529
WP_004421044.1	122620	95.076	264	264	62842	1.93e-156	479
WP_004421044.1	122620	27.490	251	264	62842	4.00e-19	84.3
WP_004421446.1	122620	90.206	194	194	62842	2.26e-100	315
WP_004421390.1	122620	89.610	308	308	62842	0.0	578
WP_004421471.1	122620	91.195	318	318	62842	0.0	616
WP_004450657.1	122620	94.332	247	247	62842	3.88e-156	477
WP_004450657.1	122620	28.685	251	247	62842	4.73e-22	92.4
WP_004421009.1	122620	92.607	257	258	62842	8.17e-150	459
WP_004421009.1	122620	47.059	51	258	62842	9.60e-08	50.1
WP_004421440.1	122710	32.231	121	134	7406	2.06e-15	68.9
WP_004421346.1	122672	47.442	430	588	2098	6.60e-134	404
WP_004421149.1	122672	59.412	170	184	2098	2.48e-62	202
WP_004421318.1	122315	92.357	314	314	21747	0.0	569
WP_053522407.1	122418	59.306	634	637	49142	0.0	655
WP_004456870.1	122418	84.393	346	352	49142	3.11e-177	543
WP_198289710.1	122418	89.944	179	179	49142	3.30e-108	336
WP_004434481.1	122315	84.010	394	434	21747	0.0	614
WP_232724681.1	122620	50.633	79	115	62842	1.52e-20	82.8
WP_243817857.1	122620	55.556	54	59	62842	4.32e-13	58.9
WP_004448468.1	122620	43.182	484	516	62842	1.17e-112	365
WP_004448468.1	122620	30.047	213	516	62842	4.35e-14	72.8
WP_243817856.1	122635	69.710	241	382	6216	8.80e-113	359
WP_036063888.1	122620	58.609	575	597	62842	0.0	606
WP_243817855.1	122620	80.102	392	392	62842	0.0	644
WP_243817855.1	122620	29.863	365	392	62842	3.17e-33	129
WP_004450690.1	122620	49.135	289	300	62842	1.25e-79	260
WP_004450706.1	122409	29.167	192	331	81892	4.20e-16	77.0
WP_004421460.1	122363	28.205	234	250	4714	2.15e-23	96.3
WP_004450681.1	122620	29.478	441	442	62842	4.55e-47	171
WP_036063866.1	122602	35.135	259	261	40643	1.75e-47	166
WP_004450670.1	122620	72.590	332	331	62842	6.83e-142	441
WP_004450713.1	122620	79.355	155	155	62842	1.65e-80	256
WP_004450693.1	122620	92.571	350	350	62842	0.0	638
WP_004450672.1	122620	93.220	177	177	62842	3.32e-108	336
WP_232724703.1	122620	90.211	521	520	62842	0.0	944
WP_243817854.1	122620	67.524	311	310	62842	6.55e-131	408
WP_243817847.1	122418	60.526	38	66	49142	4.11e-07	42.4
WP_157226958.1	122664	87.500	16	53	294	2.25e-04	33.1
WP_279575096.1	122316	74.820	278	357	2104	2.13e-133	394
WP_162833666.1	122615	92.466	146	265	860	5.27e-138	280
WP_162833666.1	122615	89.076	119	265	860	5.27e-138	226
WP_016748630.1	122693	28.571	175	333	16396	4.08e-15	73.9
WP_016560406.1	122620	29.870	385	392	62842	2.20e-35	135
WP_016560406.1	122620	26.098	410	392	62842	2.85e-34	132
WP_016560406.1	122620	26.738	374	392	62842	2.66e-21	94.0
WP_016560406.1	122620	28.351	194	392	62842	7.87e-08	52.0
WP_016560441.1	122620	42.169	166	174	62842	2.89e-45	156
WP_016560449.1	122620	37.688	398	405	62842	1.38e-88	291
WP_016560449.1	122620	24.938	405	405	62842	3.23e-32	127
WP_016560449.1	122620	22.791	215	405	62842	4.46e-04	40.0
WP_016560426.1	122620	81.163	361	362	62842	0.0	625
WP_016560426.1	122620	30.829	386	362	62842	5.14e-42	154
WP_099046747.1	122359	29.091	110	256	880	5.27e-19	58.2
WP_099046747.1	122359	29.008	131	256	880	5.27e-19	51.2
WP_016560398.1	122620	33.241	361	413	62842	2.15e-49	177
WP_016560398.1	122620	33.865	251	413	62842	4.71e-31	123
WP_004754565.1	122620	76.506	332	331	62842	1.43e-161	497
WP_004753843.1	122350	27.536	138	241	25482	1.64e-06	46.2
WP_016560467.1	122672	93.349	436	528	2098	0.0	839
WP_016748641.1	122672	89.894	188	188	2098	7.75e-116	342
WP_004753611.1	122461	84.696	575	587	11356	0.0	951
WP_004753611.1	122461	28.125	224	587	11356	1.95e-13	70.9
WP_004753611.1	122461	29.720	286	587	11356	1.31e-12	68.2
WP_004754967.1	122461	92.513	187	187	11356	1.21e-97	306
WP_016748654.1	122668	45.122	82	76	41916	7.58e-16	67.4
WP_016748654.1	122668	41.333	75	76	41916	2.35e-11	54.7
WP_016748654.1	122668	41.333	75	76	41916	2.35e-11	54.7
WP_016748654.1	122668	38.889	72	76	41916	5.47e-09	48.1
WP_016748654.1	122668	40.299	67	76	41916	7.27e-09	47.8
WP_000980525.1	122515	26.984	252	241	15941	4.64e-12	62.8
WP_000378095.1	122620	68.512	289	296	62842	2.90e-125	391
WP_000653659.1	122620	98.193	332	332	62842	0.0	637
WP_001968196.1	122620	100.000	156	156	62842	1.15e-100	313
WP_002081175.1	122620	23.776	286	519	62842	8.56e-15	75.1
WP_000206940.1	122516	42.060	233	349	11176	4.74e-55	191
WP_232426365.1	122391	30.058	173	245	32115	6.55e-13	65.5
WP_004766738.1	122620	94.498	309	310	62842	0.0	603
WP_004766690.1	122315	98.358	670	670	21747	0.0	1043
WP_017214685.1	122620	82.308	260	260	62842	3.88e-147	452
WP_017214685.1	122620	21.739	207	260	62842	1.00e-07	50.1
WP_017214686.1	122620	63.243	370	374	62842	1.27e-152	473
WP_238323712.1	122620	55.750	513	556	62842	5.96e-175	546
WP_017214689.1	122620	67.476	412	413	62842	0.0	596
WP_017214689.1	122620	23.293	249	413	62842	1.27e-18	85.9
WP_017214689.1	122620	22.569	288	413	62842	2.93e-05	43.9
WP_020981159.1	122620	77.160	324	324	62842	2.87e-160	493
WP_017214691.1	122620	70.044	227	229	62842	1.03e-109	343
WP_017214691.1	122620	25.301	166	229	62842	4.17e-06	44.7
WP_017214691.1	122620	33.333	93	229	62842	5.99e-06	44.3
WP_017214692.1	122620	53.911	358	366	62842	1.51e-111	355
WP_020981249.1	122620	74.423	477	477	62842	0.0	758
WP_020981249.1	122620	26.506	249	477	62842	1.73e-19	89.7
WP_020981272.1	122620	88.210	229	236	62842	8.29e-139	427
WP_020981272.1	122620	22.115	104	236	62842	2.73e-04	39.3
WP_020981230.1	122620	55.078	256	312	62842	1.57e-88	286
WP_017214711.1	122533	72.671	322	471	41147	1.05e-146	461
WP_017214711.1	122533	74.779	226	471	41147	2.92e-103	336
WP_017214712.1	122620	28.049	164	183	62842	1.97e-13	65.1
WP_017214714.1	122620	50.000	166	170	62842	4.18e-49	167
WP_020981199.1	122661	24.651	215	417	86865	3.35e-09	56.6
WP_017214720.1	122292	24.611	386	521	44986	5.98e-13	69.3
WP_155243473.1	122620	47.467	533	547	62842	1.23e-146	464
WP_020981216.1	122672	62.529	435	530	2098	0.0	573
WP_017214735.1	122672	63.298	188	187	2098	4.43e-73	230
WP_017214737.1	122315	92.469	239	245	21747	3.45e-151	463
WP_036057970.1	122643	67.273	55	55	712	1.14e-21	80.9
WP_228003844.1	122615	82.353	34	34	860	2.05e-15	63.5
WP_001018782.1	122615	83.099	71	77	860	1.37e-39	129
WP_001256699.1	122608	23.631	347	699	23618	8.37e-08	53.1
WP_230665945.1	122690	59.184	49	73	77614	1.57e-12	58.2
WP_002072219.1	122315	59.524	42	44	21747	8.25e-08	43.1
WP_000075880.1	122437	86.957	92	94	4695	1.21e-50	167
WP_230665944.1	122620	90.184	163	206	62842	1.63e-80	258
WP_230665944.1	122620	75.610	41	206	62842	1.24e-06	45.8
WP_000694279.1	122702	32.984	191	265	39998	7.16e-26	103
WP_002076509.1	122461	30.932	236	223	11356	1.64e-16	75.5
WP_001136119.1	122620	32.386	352	354	62842	1.45e-46	167
WP_000535865.1	122620	42.771	166	234	62842	1.78e-31	119
WP_001117631.1	122709	32.432	370	387	14546	5.06e-41	152
WP_029781911.1	122620	36.437	247	572	62842	5.52e-34	135
WP_000041234.1	122709	28.354	328	417	14546	3.27e-34	133
WP_002108487.1	122620	27.660	141	182	62842	1.39e-10	57.0
WP_002108506.1	122485	31.765	170	216	8735	1.44e-15	72.4
