WP_002740875.1	NZ_JQGT01000117.1	74.775	111	258	42832	1.16e-120	176
WP_002733611.1	NZ_JQGT01000117.1	94.286	175	176	42832	8.51e-111	343
WP_002740938.1	NZ_JQGT01000007.1	87.000	200	306	24683	7.02e-149	328
WP_002740938.1	NZ_JQGT01000007.1	88.393	112	306	24683	7.02e-149	214
WP_016749081.1	NZ_JQGT01000007.1	92.013	313	313	24683	0.0	596
WP_016749081.1	NZ_JQGT01000007.1	22.647	340	313	24683	8.32e-05	41.2
WP_002738232.1	NZ_JQGT01000007.1	91.045	134	134	24683	3.57e-83	262
WP_002744551.1	NZ_JQGT01000007.1	86.129	310	311	24683	0.0	556
WP_002744551.1	NZ_JQGT01000007.1	23.512	336	311	24683	2.13e-06	46.2
WP_002733548.1	NZ_JQGT01000007.1	92.165	485	485	24683	0.0	932
WP_002733638.1	NZ_JQGT01000007.1	92.424	330	330	24683	0.0	602
WP_002733599.1	NZ_JQGT01000007.1	92.895	380	381	24683	0.0	669
WP_002740722.1	NZ_JQGT01000007.1	52.071	338	344	24683	4.43e-112	355
WP_002740722.1	NZ_JQGT01000007.1	36.036	333	344	24683	8.01e-61	207
WP_002740926.1	NZ_JQGT01000007.1	92.593	351	351	24683	0.0	630
WP_002740926.1	NZ_JQGT01000007.1	25.773	97	351	24683	1.63e-05	43.9
WP_002741071.1	NZ_JQGT01000007.1	85.864	382	385	24683	0.0	694
WP_002740726.1	NZ_JQGT01000007.1	96.149	753	753	24683	0.0	1506
WP_002740726.1	NZ_JQGT01000007.1	34.211	342	753	24683	1.80e-50	189
WP_002740726.1	NZ_JQGT01000007.1	27.007	137	753	24683	1.45e-06	48.9
WP_002740808.1	NZ_JQGT01000007.1	39.910	223	229	24683	3.08e-38	138
WP_002740808.1	NZ_JQGT01000007.1	35.747	221	229	24683	8.95e-29	110
WP_139363593.1	NZ_JQGT01000162.1	52.727	275	269	3322	4.35e-77	250
WP_002740041.1	NZ_JQGT01000104.1	56.272	279	281	45672	1.08e-96	308
WP_002740242.1	NZ_JQGT01000104.1	38.918	573	582	45672	2.47e-128	412
WP_002740235.1	NZ_JQGT01000205.1	25.234	214	372	7529	2.80e-07	49.7
WP_002733600.1	NZ_JQGT01000104.1	35.743	249	255	45672	9.24e-42	149
WP_002733582.1	NZ_JQGT01000104.1	76.955	243	243	45672	5.83e-121	376
WP_002738295.1	NZ_JQGT01000104.1	97.276	257	257	45672	6.45e-171	520
WP_002733757.1	NZ_JQGT01000104.1	96.419	363	363	45672	0.0	730
WP_002733757.1	NZ_JQGT01000104.1	27.273	275	363	45672	2.50e-07	49.7
WP_002733619.1	NZ_JQGT01000104.1	93.377	151	151	45672	4.41e-95	297
WP_002733546.1	NZ_JQGT01000104.1	93.060	317	317	45672	0.0	627
WP_002733546.1	NZ_JQGT01000104.1	27.222	180	317	45672	1.02e-04	41.2
WP_002733661.1	NZ_JQGT01000104.1	93.624	298	298	45672	4.06e-175	534
WP_002733661.1	NZ_JQGT01000104.1	34.921	126	298	45672	2.41e-14	70.9
WP_002733661.1	NZ_JQGT01000104.1	33.621	116	298	45672	8.23e-12	63.2
WP_002740249.1	NZ_JQGT01000104.1	91.416	233	277	45672	2.89e-147	447
WP_002740249.1	NZ_JQGT01000104.1	91.304	46	277	45672	2.89e-147	90.9
WP_002733553.1	NZ_JQGT01000104.1	86.667	375	376	45672	0.0	690
WP_002733572.1	NZ_JQGT01000104.1	83.696	368	368	45672	0.0	657
WP_002733572.1	NZ_JQGT01000104.1	23.464	179	368	45672	6.17e-04	38.9
WP_002721301.1	NZ_JQGT01000104.1	90.160	376	376	45672	0.0	706
WP_002721297.1	NZ_JQGT01000104.1	80.506	395	395	45672	0.0	675
WP_002733636.1	NZ_JQGT01000104.1	87.648	421	421	45672	0.0	756
WP_002740298.1	NZ_JQGT01000104.1	90.157	447	449	45672	0.0	795
WP_050547976.1	NZ_JQGT01000104.1	89.153	295	295	45672	2.62e-177	540
WP_002727923.1	NZ_JQGT01000104.1	88.652	141	143	45672	7.00e-85	268
WP_002740294.1	NZ_JQGT01000104.1	91.185	363	363	45672	0.0	685
WP_002727913.1	NZ_JQGT01000104.1	38.819	237	265	45672	1.10e-45	161
WP_002727913.1	NZ_JQGT01000104.1	24.766	214	265	45672	4.55e-07	47.8
WP_002727913.1	NZ_JQGT01000104.1	21.941	237	265	45672	5.16e-07	47.8
WP_002742128.1	NZ_JQGT01000104.1	69.517	269	281	45672	1.41e-133	414
WP_002742128.1	NZ_JQGT01000104.1	31.489	235	281	45672	6.30e-20	87.0
WP_002740063.1	NZ_JQGT01000046.1	87.582	306	306	39269	0.0	557
WP_002740024.1	NZ_JQGT01000046.1	93.750	336	349	39269	0.0	664
WP_002727921.1	NZ_JQGT01000046.1	91.156	294	294	39269	0.0	554
WP_002727925.1	NZ_JQGT01000046.1	83.333	324	324	39269	0.0	568
WP_002727925.1	NZ_JQGT01000046.1	27.358	212	324	39269	6.44e-13	67.0
WP_002733618.1	NZ_JQGT01000046.1	82.550	298	303	39269	5.63e-170	520
WP_002727927.1	NZ_JQGT01000046.1	76.596	282	282	39269	2.67e-148	456
WP_002727927.1	NZ_JQGT01000046.1	23.913	184	282	39269	2.75e-06	45.8
WP_228029599.1	NZ_JQGT01000046.1	94.841	252	277	39269	1.90e-144	445
WP_228029599.1	NZ_JQGT01000046.1	30.303	99	277	39269	4.44e-05	42.0
WP_000715958.1	NZ_JQGT01000117.1	95.349	129	131	42832	7.76e-80	253
WP_000406134.1	NZ_JQGT01000117.1	86.290	372	372	42832	0.0	676
WP_000275679.1	NZ_JQGT01000117.1	41.299	385	416	42832	1.29e-90	297
WP_000834719.1	NZ_JQGT01000117.1	47.917	576	605	42832	9.56e-148	469
WP_000799637.1	NZ_JQGT01000007.1	44.444	117	142	24683	3.00e-27	102
WP_001206408.1	NZ_JQGT01000057.1	30.247	162	244	30401	3.46e-08	50.8
WP_001206408.1	NZ_JQGT01000057.1	33.654	104	244	30401	3.67e-06	44.7
WP_000579813.1	NZ_JQGT01000032.1	32.817	323	315	42173	3.82e-41	150
WP_000132018.1	NZ_JQGT01000007.1	86.667	225	228	24683	1.37e-130	403
WP_000132018.1	NZ_JQGT01000007.1	35.455	220	228	24683	8.08e-33	122
WP_000947841.1	NZ_JQGT01000007.1	38.251	366	387	24683	7.89e-76	253
WP_000947841.1	NZ_JQGT01000007.1	26.102	295	387	24683	1.21e-20	91.7
WP_000823146.1	NZ_JQGT01000007.1	52.713	387	387	24683	4.35e-113	360
WP_000432947.1	NZ_JQGT01000007.1	96.000	325	325	24683	0.0	645
WP_002115474.1	NZ_JQGT01000104.1	89.860	286	287	45672	1.10e-176	538
WP_000547460.1	NZ_JQGT01000104.1	82.192	219	219	45672	4.31e-114	355
WP_000231290.1	NZ_JQGT01000099.1	31.373	51	198	47460	8.72e-04	37.0
WP_000848236.1	NZ_JQGT01000104.1	91.358	243	251	45672	5.72e-137	422
WP_002115390.1	NZ_JQGT01000138.1	30.597	268	257	38053	4.29e-25	101
WP_000661931.1	NZ_JQGT01000104.1	89.688	320	320	45672	0.0	600
WP_000675255.1	NZ_JQGT01000104.1	94.277	332	332	45672	0.0	642
WP_000045938.1	NZ_JQGT01000104.1	87.281	629	630	45672	0.0	1135
WP_000601375.1	NZ_JQGT01000104.1	81.073	317	317	45672	0.0	558
WP_000007540.1	NZ_JQGT01000104.1	80.351	285	287	45672	1.30e-156	480
WP_000549981.1	NZ_JQGT01000104.1	79.119	704	704	45672	0.0	1133
WP_061294270.1	NZ_JQGT01000104.1	79.377	514	670	45672	0.0	774
WP_061294270.1	NZ_JQGT01000104.1	65.789	114	670	45672	6.12e-34	137
WP_000050434.1	NZ_JQGT01000104.1	83.000	300	313	45672	4.78e-176	537
WP_001084686.1	NZ_JQGT01000104.1	74.403	293	297	45672	2.68e-149	460
WP_000600954.1	NZ_JQGT01000104.1	77.736	265	265	45672	1.31e-141	436
WP_004503036.1	NZ_JQGT01000117.1	67.925	265	265	42832	2.15e-112	352
WP_004503130.1	NZ_JQGT01000117.1	84.286	140	146	42832	4.50e-58	191
WP_061236010.1	NZ_JQGT01000117.1	42.629	563	595	42832	3.72e-140	447
WP_198288176.1	NZ_JQGT01000007.1	95.090	387	387	24683	0.0	736
WP_004503102.1	NZ_JQGT01000007.1	53.550	338	339	24683	3.46e-110	350
WP_004503102.1	NZ_JQGT01000007.1	34.925	335	339	24683	1.57e-58	201
WP_016758916.1	NZ_JQGT01000007.1	39.535	86	89	24683	2.72e-12	57.8
WP_004503046.1	NZ_JQGT01000117.1	24.786	117	346	42832	1.52e-04	40.8
WP_239248150.1	NZ_JQGT01000104.1	25.041	607	593	45672	2.00e-27	115
WP_239244854.1	NZ_JQGT01000079.1	73.077	52	95	43260	2.95e-26	76.6
WP_239244854.1	NZ_JQGT01000079.1	77.419	31	95	43260	2.95e-26	54.3
WP_025185097.1	NZ_JQGT01000079.1	93.913	115	115	43260	8.19e-69	220
WP_239245559.1	NZ_JQGT01000241.1	87.736	106	539	3767	5.63e-56	200
WP_004503514.1	NZ_JQGT01000053.1	27.523	218	365	41419	1.96e-20	90.5
WP_239248154.1	NZ_JQGT01000104.1	72.958	355	360	45672	4.24e-179	548
WP_239248155.1	NZ_JQGT01000104.1	70.031	327	331	45672	1.46e-141	439
WP_016759267.1	NZ_JQGT01000104.1	91.289	287	288	45672	1.93e-175	534
WP_004498219.1	NZ_JQGT01000104.1	91.291	333	343	45672	0.0	633
WP_239248166.1	NZ_JQGT01000104.1	95.094	265	265	45672	1.22e-168	514
WP_239248166.1	NZ_JQGT01000104.1	33.051	118	265	45672	9.61e-11	59.3
WP_061217842.1	NZ_JQGT01000104.1	96.350	274	274	45672	3.12e-180	547
WP_061217842.1	NZ_JQGT01000104.1	30.736	231	274	45672	8.02e-16	74.7
WP_061217842.1	NZ_JQGT01000104.1	31.429	105	274	45672	2.14e-06	45.8
WP_239248167.1	NZ_JQGT01000046.1	92.199	282	282	39269	2.05e-178	543
WP_239248167.1	NZ_JQGT01000046.1	26.203	187	282	39269	4.06e-09	54.7
WP_000776640.1	NZ_JQGT01000117.1	37.912	546	538	42832	8.59e-97	320
WP_000093099.1	NZ_JQGT01000117.1	55.556	63	99	42832	1.42e-15	67.8
WP_223809837.1	NZ_JQGT01000099.1	25.652	230	213	47460	5.83e-08	49.7
WP_001106774.1	NZ_JQGT01000117.1	42.338	385	417	42832	1.79e-89	293
WP_001255897.1	NZ_JQGT01000104.1	85.106	47	60	45672	9.51e-21	80.5
WP_000525968.1	NZ_JQGT01000104.1	45.455	352	359	45672	2.92e-93	302
WP_002733615.1	NZ_JQGT01000117.1	78.161	174	177	42832	4.25e-92	290
WP_230456555.1	NZ_JQGT01000097.1	63.158	38	65	33607	1.07e-08	46.6
WP_010578397.1	NZ_JQGT01000117.1	99.167	120	120	42832	2.38e-67	216
WP_039942433.1	NZ_JQGT01000117.1	100.000	408	408	42832	0.0	842
WP_039942433.1	NZ_JQGT01000117.1	24.462	372	408	42832	9.68e-29	116
WP_039942433.1	NZ_JQGT01000117.1	24.384	365	408	42832	6.68e-20	89.7
WP_244265121.1	NZ_JQGT01000117.1	99.669	302	302	42832	0.0	622
WP_020984865.1	NZ_JQGT01000117.1	100.000	369	369	42832	0.0	712
WP_010578390.1	NZ_JQGT01000117.1	100.000	603	603	42832	0.0	1194
WP_010578389.1	NZ_JQGT01000117.1	100.000	186	186	42832	3.10e-123	380
WP_020984992.1	NZ_JQGT01000117.1	100.000	248	248	42832	8.35e-172	522
WP_039942515.1	NZ_JQGT01000117.1	100.000	772	772	42832	0.0	1546
WP_010578386.1	NZ_JQGT01000117.1	100.000	210	210	42832	5.09e-143	437
WP_039942517.1	NZ_JQGT01000117.1	100.000	235	235	42832	1.25e-158	483
WP_039942517.1	NZ_JQGT01000117.1	36.667	60	235	42832	2.14e-05	42.4
WP_020984822.1	NZ_JQGT01000117.1	100.000	376	376	42832	0.0	768
WP_010578367.1	NZ_JQGT01000007.1	100.000	357	357	24683	0.0	734
WP_010578367.1	NZ_JQGT01000007.1	34.328	335	357	24683	2.63e-53	186
WP_020984998.1	NZ_JQGT01000007.1	99.744	390	390	24683	0.0	762
WP_010578364.1	NZ_JQGT01000007.1	100.000	211	211	24683	1.21e-140	431
WP_010578363.1	NZ_JQGT01000007.1	100.000	327	327	24683	0.0	657
WP_010578362.1	NZ_JQGT01000007.1	100.000	291	291	24683	6.24e-180	547
WP_176082391.1	NZ_JQGT01000104.1	99.830	589	589	45672	0.0	1210
WP_010578352.1	NZ_JQGT01000104.1	100.000	279	279	45672	0.0	570
WP_010578351.1	NZ_JQGT01000104.1	100.000	255	255	45672	5.29e-172	523
WP_020984884.1	NZ_JQGT01000104.1	100.000	346	346	45672	0.0	714
WP_020984929.1	NZ_JQGT01000104.1	100.000	243	243	45672	1.13e-161	493
WP_020985009.1	NZ_JQGT01000104.1	100.000	357	357	45672	0.0	725
WP_010578338.1	NZ_JQGT01000104.1	100.000	722	722	45672	0.0	1294
WP_020985003.1	NZ_JQGT01000104.1	100.000	397	431	45672	0.0	707
WP_020984854.1	NZ_JQGT01000104.1	100.000	433	433	45672	0.0	705
WP_020985010.1	NZ_JQGT01000046.1	100.000	593	593	39269	0.0	1163
WP_000667982.1	NZ_JQGT01000117.1	38.442	385	414	42832	5.46e-73	246
WP_240738570.1	NZ_JQGT01000010.1	38.742	302	380	74531	9.46e-63	215
WP_003009804.1	NZ_JQGT01000117.1	36.929	547	538	42832	4.80e-96	317
WP_003009905.1	NZ_JQGT01000117.1	75.172	145	145	42832	1.11e-70	227
WP_003009428.1	NZ_JQGT01000117.1	61.029	136	664	42832	4.27e-98	178
WP_003009428.1	NZ_JQGT01000117.1	77.477	111	664	42832	4.27e-98	158
WP_003009428.1	NZ_JQGT01000117.1	75.000	32	664	42832	4.27e-98	56.2
WP_003009428.1	NZ_JQGT01000117.1	71.429	14	664	42832	4.27e-98	24.3
WP_003009428.1	NZ_JQGT01000117.1	44.785	163	664	42832	2.14e-29	122
WP_003009428.1	NZ_JQGT01000117.1	52.459	61	664	42832	4.22e-12	67.0
WP_003009953.1	NZ_JQGT01000117.1	80.460	174	177	42832	3.77e-95	299
WP_036096972.1	NZ_JQGT01000117.1	77.966	236	241	42832	1.96e-125	389
WP_036096970.1	NZ_JQGT01000117.1	76.152	369	371	42832	0.0	598
WP_230458349.1	NZ_JQGT01000117.1	69.492	413	418	42832	0.0	602
WP_003009503.1	NZ_JQGT01000117.1	48.616	578	598	42832	6.01e-158	499
WP_003009356.1	NZ_JQGT01000117.1	75.272	368	372	42832	0.0	578
WP_003009636.1	NZ_JQGT01000117.1	91.176	408	410	42832	0.0	786
WP_003009636.1	NZ_JQGT01000117.1	33.075	387	410	42832	1.21e-60	210
WP_003009636.1	NZ_JQGT01000117.1	23.014	365	410	42832	1.36e-17	82.4
WP_003009939.1	NZ_JQGT01000007.1	73.762	202	307	24683	1.26e-125	308
WP_003009939.1	NZ_JQGT01000007.1	63.964	111	307	24683	1.26e-125	157
WP_003009665.1	NZ_JQGT01000007.1	72.026	311	317	24683	3.92e-138	429
WP_036096962.1	NZ_JQGT01000007.1	79.851	134	134	24683	2.76e-75	239
WP_003009741.1	NZ_JQGT01000007.1	90.050	201	202	24683	1.59e-124	384
WP_003009573.1	NZ_JQGT01000117.1	32.588	313	330	42832	3.10e-38	142
WP_003009573.1	NZ_JQGT01000117.1	27.778	270	330	42832	1.68e-18	84.0
WP_003009573.1	NZ_JQGT01000117.1	23.605	233	330	42832	3.70e-12	64.7
WP_003009589.1	NZ_JQGT01000059.1	25.000	180	206	38156	4.26e-05	40.8
WP_003009812.1	NZ_JQGT01000007.1	52.083	336	333	24683	1.08e-108	345
WP_003009812.1	NZ_JQGT01000007.1	37.037	324	333	24683	2.71e-61	209
WP_003009776.1	NZ_JQGT01000007.1	52.591	386	387	24683	1.79e-128	404
WP_036097005.1	NZ_JQGT01000007.1	70.942	382	382	24683	0.0	563
WP_036096948.1	NZ_JQGT01000007.1	85.787	394	395	24683	0.0	704
WP_036096948.1	NZ_JQGT01000007.1	25.000	408	395	24683	5.23e-17	80.5
WP_003009323.1	NZ_JQGT01000007.1	87.500	208	210	24683	5.16e-126	389
WP_003009323.1	NZ_JQGT01000007.1	35.160	219	210	24683	6.64e-34	125
WP_003009722.1	NZ_JQGT01000007.1	84.270	356	356	24683	0.0	630
WP_196221670.1	NZ_JQGT01000104.1	75.986	279	279	45672	4.58e-142	438
WP_003009473.1	NZ_JQGT01000104.1	86.023	601	603	45672	0.0	1043
WP_003009523.1	NZ_JQGT01000104.1	24.167	600	589	45672	5.18e-20	92.0
WP_003009621.1	NZ_JQGT01000104.1	22.901	262	323	45672	8.21e-16	75.5
WP_003009621.1	NZ_JQGT01000104.1	22.143	140	323	45672	2.28e-04	40.0
WP_003009344.1	NZ_JQGT01000104.1	79.832	357	357	45672	0.0	602
WP_003009386.1	NZ_JQGT01000104.1	38.938	226	238	45672	2.16e-49	171
WP_036096936.1	NZ_JQGT01000104.1	42.282	149	159	45672	1.92e-34	124
WP_036096998.1	NZ_JQGT01000104.1	74.000	150	151	45672	2.01e-78	249
WP_003009407.1	NZ_JQGT01000104.1	70.886	316	317	45672	1.43e-149	462
WP_003009310.1	NZ_JQGT01000104.1	71.141	298	301	45672	1.73e-145	449
WP_003009310.1	NZ_JQGT01000104.1	28.261	230	301	45672	3.23e-15	73.6
WP_003009310.1	NZ_JQGT01000104.1	34.483	116	301	45672	2.16e-09	55.5
WP_003009880.1	NZ_JQGT01000104.1	76.761	284	286	45672	2.12e-149	459
WP_036096935.1	NZ_JQGT01000104.1	74.501	702	701	45672	0.0	1088
WP_003009580.1	NZ_JQGT01000104.1	64.966	725	678	45672	0.0	830
WP_003009943.1	NZ_JQGT01000104.1	69.630	405	429	45672	6.69e-169	523
WP_003009765.1	NZ_JQGT01000104.1	50.000	376	382	45672	3.82e-128	403
WP_003009508.1	NZ_JQGT01000104.1	90.725	345	345	45672	0.0	645
WP_003009508.1	NZ_JQGT01000104.1	29.630	135	345	45672	1.34e-05	44.3
WP_003009413.1	NZ_JQGT01000104.1	78.405	301	301	45672	2.38e-159	489
WP_003009872.1	NZ_JQGT01000104.1	73.626	273	296	45672	5.45e-134	416
WP_003009375.1	NZ_JQGT01000104.1	74.551	334	342	45672	5.43e-173	530
WP_036096931.1	NZ_JQGT01000104.1	80.851	141	143	45672	2.66e-77	246
WP_003009932.1	NZ_JQGT01000104.1	37.553	237	261	45672	5.12e-44	156
WP_003009932.1	NZ_JQGT01000104.1	23.077	221	261	45672	6.76e-07	47.4
WP_003009932.1	NZ_JQGT01000104.1	23.404	188	261	45672	1.75e-04	39.7
WP_003009471.1	NZ_JQGT01000104.1	71.538	260	279	45672	4.38e-125	389
WP_003009471.1	NZ_JQGT01000104.1	28.163	245	279	45672	1.87e-11	61.6
WP_036096929.1	NZ_JQGT01000046.1	75.224	557	585	39269	0.0	833
WP_003009327.1	NZ_JQGT01000046.1	81.373	306	306	39269	7.88e-171	522
WP_003009876.1	NZ_JQGT01000046.1	74.534	322	322	39269	7.15e-154	474
WP_003009876.1	NZ_JQGT01000046.1	27.273	187	322	39269	7.52e-11	60.5
WP_003009525.1	NZ_JQGT01000046.1	74.110	309	311	39269	1.20e-152	470
WP_003009886.1	NZ_JQGT01000046.1	78.014	282	279	39269	2.71e-148	456
WP_003009886.1	NZ_JQGT01000046.1	22.596	208	279	39269	1.01e-07	50.1
WP_036096920.1	NZ_JQGT01000046.1	83.550	462	471	39269	0.0	677
WP_032912999.1	NZ_JQGT01000117.1	74.483	145	145	42832	4.64e-63	205
WP_282974009.1	NZ_JQGT01000117.1	83.623	403	408	42832	0.0	677
WP_282974009.1	NZ_JQGT01000117.1	30.256	390	408	42832	8.50e-51	181
WP_282974009.1	NZ_JQGT01000117.1	22.912	419	408	42832	3.46e-27	111
WP_004479640.1	NZ_JQGT01000177.1	30.848	389	362	11858	3.76e-40	148
WP_282974006.1	NZ_JQGT01000117.1	40.314	382	427	42832	2.92e-84	279
WP_004479635.1	NZ_JQGT01000117.1	81.044	364	367	42832	0.0	565
WP_004479635.1	NZ_JQGT01000117.1	38.567	363	367	42832	9.63e-59	202
WP_004479635.1	NZ_JQGT01000117.1	32.500	360	367	42832	3.76e-48	172
WP_004479657.1	NZ_JQGT01000117.1	78.378	148	258	42832	1.06e-110	249
WP_004479657.1	NZ_JQGT01000117.1	80.412	97	258	42832	1.06e-110	166
WP_282974003.1	NZ_JQGT01000117.1	80.571	175	176	42832	2.00e-97	305
WP_282973997.1	NZ_JQGT01000104.1	27.778	126	362	45672	1.10e-09	57.4
WP_282973997.1	NZ_JQGT01000104.1	28.070	114	362	45672	2.59e-06	46.6
WP_046690007.1	NZ_JQGT01000020.1	34.848	66	207	37610	1.23e-05	42.7
WP_282973988.1	NZ_JQGT01000007.1	38.839	224	237	24683	6.44e-48	166
WP_282973988.1	NZ_JQGT01000007.1	31.390	223	237	24683	1.08e-25	102
WP_282973986.1	NZ_JQGT01000104.1	31.683	101	310	45672	6.54e-04	38.5
WP_282973985.1	NZ_JQGT01000076.1	31.429	70	265	45475	4.92e-06	44.7
WP_282973983.1	NZ_JQGT01000007.1	72.966	381	382	24683	0.0	587
WP_004479723.1	NZ_JQGT01000104.1	76.018	221	221	45672	3.22e-104	327
WP_004472309.1	NZ_JQGT01000104.1	78.136	279	274	45672	3.76e-150	461
WP_004479521.1	NZ_JQGT01000104.1	54.046	346	348	45672	1.14e-116	369
WP_004472242.1	NZ_JQGT01000153.1	83.333	42	52	7702	7.38e-18	71.6
WP_004479575.1	NZ_JQGT01000104.1	79.398	631	631	45672	0.0	1040
WP_004479530.1	NZ_JQGT01000104.1	83.239	704	703	45672	0.0	1212
WP_004479740.1	NZ_JQGT01000174.1	88.571	35	72	896	4.26e-15	64.7
WP_282974802.1	NZ_JQGT01000064.1	74.667	75	179	62794	2.27e-30	113
WP_032921295.1	NZ_JQGT01000104.1	78.912	294	297	45672	2.94e-157	483
WP_004479683.1	NZ_JQGT01000104.1	72.830	265	266	45672	1.30e-131	407
WP_004479683.1	NZ_JQGT01000104.1	33.051	118	266	45672	4.69e-11	60.1
WP_004479683.1	NZ_JQGT01000104.1	25.118	211	266	45672	8.87e-08	50.1
WP_004479718.1	NZ_JQGT01000174.1	76.471	34	105	896	1.45e-10	53.5
WP_004494236.1	NZ_JQGT01000046.1	86.577	298	307	39269	1.31e-163	501
WP_004420971.1	NZ_JQGT01000117.1	87.623	509	510	42832	0.0	863
WP_004434567.1	NZ_JQGT01000032.1	29.670	273	318	42173	4.80e-33	126
WP_004434810.1	NZ_JQGT01000090.1	27.660	94	242	11206	1.36e-07	49.3
WP_004434771.1	NZ_JQGT01000117.1	29.573	328	333	42832	5.01e-29	115
WP_004434771.1	NZ_JQGT01000117.1	28.837	215	333	42832	3.60e-09	55.5
WP_004434732.1	NZ_JQGT01000007.1	31.000	100	186	24683	2.02e-08	50.4
WP_004434477.1	NZ_JQGT01000117.1	24.345	267	294	42832	4.41e-11	60.8
WP_004434477.1	NZ_JQGT01000117.1	27.064	218	294	42832	4.07e-10	57.8
WP_004434939.1	NZ_JQGT01000117.1	26.031	388	404	42832	8.16e-32	125
WP_004434939.1	NZ_JQGT01000117.1	24.280	243	404	42832	2.51e-04	40.4
WP_004434773.1	NZ_JQGT01000117.1	45.181	166	174	42832	5.86e-43	149
WP_004434738.1	NZ_JQGT01000117.1	37.956	411	416	42832	2.11e-77	258
WP_004434738.1	NZ_JQGT01000117.1	29.310	406	416	42832	8.48e-53	187
WP_004434738.1	NZ_JQGT01000117.1	21.066	394	416	42832	5.26e-23	99.4
WP_004434462.1	NZ_JQGT01000099.1	29.474	95	233	47460	0.001	37.4
WP_232436020.1	NZ_JQGT01000099.1	35.294	51	167	47460	2.40e-04	37.7
WP_004434874.1	NZ_JQGT01000008.1	40.154	259	592	29216	3.90e-52	191
WP_004434663.1	NZ_JQGT01000117.1	42.543	409	413	42832	9.34e-101	326
WP_198289705.1	NZ_JQGT01000046.1	24.916	297	293	39269	1.88e-13	67.8
WP_004434466.1	NZ_JQGT01000177.1	36.203	395	390	11858	8.15e-71	238
WP_004434756.1	NZ_JQGT01000126.1	29.102	323	676	35574	3.87e-23	102
WP_004434629.1	NZ_JQGT01000007.1	40.240	333	348	24683	2.94e-62	212
WP_004434629.1	NZ_JQGT01000007.1	35.404	322	348	24683	2.88e-53	186
WP_004434740.1	NZ_JQGT01000046.1	26.761	142	293	39269	2.42e-05	42.7
WP_004434437.1	NZ_JQGT01000005.1	29.902	204	256	43861	6.30e-18	80.5
WP_243815746.1	NZ_JQGT01000031.1	93.578	109	297	41711	7.08e-53	183
WP_004434977.1	NZ_JQGT01000016.1	40.239	251	292	40639	1.39e-64	216
WP_004421360.1	NZ_JQGT01000007.1	34.653	101	139	24683	7.28e-07	44.3
WP_004421329.1	NZ_JQGT01000104.1	34.746	236	261	45672	9.51e-45	158
WP_004421044.1	NZ_JQGT01000005.1	33.205	259	264	43861	1.51e-32	123
WP_004421390.1	NZ_JQGT01000104.1	27.119	236	308	45672	5.42e-10	57.8
WP_004450657.1	NZ_JQGT01000005.1	29.918	244	247	43861	5.29e-31	118
WP_004421009.1	NZ_JQGT01000104.1	35.537	242	258	45672	7.22e-33	124
