WP_000601375.1	159705	24.080	299	317	17200	4.30e-18	82.4
WP_000601375.1	159705	26.545	275	317	17200	1.70e-04	40.4
WP_000007540.1	159936	33.562	146	287	45313	5.64e-06	45.1
WP_000600954.1	159797	23.810	189	265	16938	1.39e-08	52.8
WP_004503036.1	159705	67.547	265	265	17200	3.85e-112	352
WP_061236010.1	159925	35.369	393	595	12639	1.79e-63	224
WP_004503102.1	159945	34.268	321	339	10519	1.19e-54	190
WP_004503046.1	159705	26.496	117	346	17200	3.24e-06	46.2
WP_025185097.1	159952	39.726	73	115	1110	4.63e-04	35.4
WP_239245559.1	159692	54.545	44	539	27344	1.24e-09	58.5
WP_004503514.1	159733	26.910	301	365	13078	6.58e-20	89.0
WP_239248154.1	159936	31.534	352	360	45313	5.06e-43	157
WP_239248155.1	159588	28.261	276	331	11567	1.81e-20	89.7
WP_016759267.1	159936	26.000	200	288	45313	2.69e-07	48.9
WP_061217842.1	159797	31.282	195	274	16938	1.05e-15	74.3
WP_239248167.1	159669	25.000	212	282	3146	3.10e-11	60.8
WP_000776640.1	159705	38.026	547	538	17200	3.84e-98	323
WP_000093099.1	159705	46.988	83	99	17200	2.82e-16	69.7
WP_223809837.1	159739	72.249	209	213	9590	1.13e-100	316
WP_000525968.1	159625	23.443	273	359	6951	4.05e-08	52.4
WP_002733621.1	159763	79.167	24	52	12804	2.87e-06	38.9
WP_039942433.1	159921	21.818	220	408	41205	1.21e-06	48.1
WP_010578390.1	159882	35.322	419	603	18748	1.18e-53	195
WP_020984992.1	159564	37.000	100	248	24818	3.43e-07	48.1
WP_010578386.1	159882	27.848	158	210	18748	5.04e-09	52.8
WP_039942517.1	159658	32.800	125	235	16628	6.13e-10	56.2
WP_010578367.1	159945	32.164	342	357	10519	5.70e-42	154
WP_020984998.1	159772	27.660	94	390	11785	1.19e-04	41.6
WP_010578352.1	159872	48.936	235	279	15813	9.69e-71	234
WP_010578351.1	159872	35.593	236	255	15813	9.04e-46	160
WP_020984884.1	159921	27.322	183	346	41205	5.77e-05	42.4
WP_020984929.1	159729	34.322	236	243	2045	1.34e-33	125
WP_020985009.1	159936	32.177	317	357	45313	5.07e-38	142
WP_020985010.1	159797	29.665	209	593	16938	1.86e-09	58.2
WP_241468521.1	159705	73.611	72	170	17200	2.64e-25	98.6
WP_241468521.1	159705	73.611	72	170	17200	2.64e-25	98.6
WP_241468521.1	159705	73.611	72	170	17200	2.64e-25	98.6
WP_241468521.1	159705	73.611	72	170	17200	2.64e-25	98.6
WP_241468521.1	159705	73.611	72	170	17200	9.26e-25	97.1
WP_241468521.1	159705	73.611	72	170	17200	3.25e-24	95.5
WP_241468521.1	159705	73.611	72	170	17200	1.14e-23	94.0
WP_241468521.1	159705	73.611	72	170	17200	3.99e-23	92.4
WP_241468521.1	159705	75.000	64	170	17200	2.07e-22	90.5
WP_241468521.1	159705	73.913	69	170	17200	2.10e-21	87.4
WP_240738570.1	159806	67.176	262	380	798	3.66e-129	369
WP_241468520.1	159705	77.500	40	67	17200	5.35e-11	53.1
WP_241468520.1	159705	72.093	43	67	17200	7.38e-10	50.1
WP_241468520.1	159705	72.093	43	67	17200	7.99e-10	50.1
WP_241468520.1	159705	62.500	48	67	17200	2.54e-09	48.5
WP_003009804.1	159705	37.091	550	538	17200	6.63e-98	323
WP_003009905.1	159859	30.263	76	145	6300	2.25e-04	37.4
WP_003009428.1	159862	30.488	328	664	3346	1.41e-15	77.8
WP_036096972.1	159622	27.530	247	241	3913	2.79e-13	66.2
WP_003009503.1	159925	33.509	379	598	12639	3.19e-56	203
WP_003009636.1	159618	20.225	178	410	14582	3.08e-05	43.5
WP_003009665.1	159705	24.919	309	317	17200	6.11e-11	60.8
WP_003009665.1	159705	28.017	232	317	17200	1.79e-09	56.2
WP_003009573.1	159705	31.111	315	330	17200	2.68e-38	142
WP_003009573.1	159705	27.407	270	330	17200	7.44e-18	82.0
WP_003009573.1	159705	24.034	233	330	17200	3.68e-12	64.7
WP_003009589.1	159951	29.487	78	206	7204	6.96e-05	40.4
WP_003009812.1	159945	33.639	327	333	10519	3.90e-51	179
WP_036096948.1	159705	27.848	395	395	17200	1.05e-38	145
WP_036096948.1	159705	24.346	382	395	17200	8.39e-28	113
WP_003009323.1	159696	26.744	86	210	17334	1.87e-06	45.1
WP_003009722.1	159957	26.906	223	356	6786	5.43e-06	45.4
WP_196221670.1	159618	29.078	141	279	14582	3.19e-09	54.7
WP_003009621.1	159921	24.590	244	323	41205	1.72e-14	71.6
WP_003009344.1	159936	31.268	355	357	45313	1.46e-40	149
WP_003009407.1	159705	23.111	225	317	17200	1.06e-12	66.2
WP_003009407.1	159705	23.039	204	317	17200	7.38e-05	41.6
WP_003009310.1	159797	28.155	206	301	16938	1.13e-19	86.7
WP_003009880.1	159936	25.521	192	286	45313	3.94e-07	48.5
WP_003009765.1	159625	31.515	165	382	6951	1.32e-13	69.7
WP_003009508.1	159573	35.448	268	345	12974	8.91e-40	147
WP_003009932.1	159797	28.649	185	261	16938	7.28e-10	56.6
WP_003009471.1	159797	30.220	182	279	16938	8.90e-09	53.5
WP_036096929.1	159797	26.540	211	585	16938	4.15e-08	53.5
WP_003009327.1	159609	80.719	306	306	3729	4.27e-180	527
WP_003009876.1	159669	72.840	324	322	3146	4.31e-160	471
WP_003009525.1	159669	61.594	138	311	3146	3.14e-46	164
WP_003009886.1	159669	26.804	194	279	3146	8.73e-09	53.1
WP_282974009.1	159618	25.481	208	408	14582	1.16e-08	54.7
WP_004479640.1	159705	34.412	340	362	17200	1.56e-39	147
WP_004479640.1	159705	30.747	348	362	17200	2.75e-30	119
WP_004479675.1	159739	61.883	223	229	9590	3.51e-100	316
WP_004479635.1	159705	38.843	363	367	17200	8.31e-60	206
WP_004479635.1	159705	33.056	360	367	17200	1.65e-48	173
WP_282974003.1	159609	38.889	180	176	3729	3.27e-34	124
WP_046690007.1	159739	22.222	108	207	9590	2.44e-04	38.5
WP_282973988.1	159696	34.375	64	237	17334	2.50e-07	48.5
WP_282973985.1	159632	30.667	75	265	12214	7.42e-06	44.3
WP_230457147.1	159945	72.043	93	95	10519	3.55e-30	108
WP_230457148.1	159945	87.324	71	71	10519	2.94e-20	79.7
WP_004472309.1	159872	50.649	231	274	15813	1.80e-73	241
WP_004472242.1	159778	56.757	37	52	6450	2.85e-05	36.2
WP_004479740.1	159572	66.667	27	72	4510	8.12e-05	35.8
WP_282974802.1	159738	64.516	31	179	4539	1.69e-06	44.7
WP_004479683.1	159797	23.684	190	266	16938	6.69e-10	56.6
WP_004494236.1	159669	79.365	126	307	3146	6.20e-51	177
WP_004420971.1	159705	95.686	510	510	17200	0.0	935
WP_004434567.1	159869	30.037	273	318	15553	6.25e-30	117
WP_004434810.1	159921	25.773	97	242	41205	1.13e-06	46.6
WP_004434771.1	159705	30.149	335	333	17200	4.81e-29	115
WP_004434771.1	159705	27.907	215	333	17200	9.42e-09	54.3
WP_004434477.1	159705	27.149	221	294	17200	3.36e-10	58.2
WP_004434477.1	159705	22.556	266	294	17200	9.07e-10	56.6
WP_004434462.1	159739	74.779	226	233	9590	1.82e-116	362
WP_232436020.1	159831	45.455	77	167	9691	4.64e-21	86.3
WP_004434874.1	159925	39.768	259	592	12639	2.94e-50	185
WP_198289705.1	159609	27.425	299	293	3729	4.47e-14	69.7
WP_004434466.1	159716	35.115	393	390	11398	3.08e-69	234
WP_004434756.1	159832	68.047	676	676	6613	0.0	955
WP_004434935.1	159945	56.271	295	333	10519	2.33e-107	341
WP_051060727.1	159945	36.364	143	164	10519	6.39e-21	85.9
WP_004434629.1	159945	38.000	350	348	10519	5.40e-62	211
WP_004434740.1	159609	28.767	146	293	3729	2.26e-05	42.7
WP_004434437.1	159737	32.778	180	256	19172	2.33e-19	84.7
WP_243815746.1	159795	54.286	70	297	21670	2.12e-10	58.9
WP_004434977.1	159872	97.260	292	292	15813	0.0	601
WP_004421360.1	159872	92.086	139	139	15813	4.86e-81	256
WP_004421329.1	159872	96.935	261	261	15813	7.65e-175	531
WP_004421044.1	159872	95.455	264	264	15813	9.16e-157	479
WP_004421390.1	159618	24.378	201	308	14582	1.16e-04	40.8
WP_004450657.1	159729	31.967	244	247	2045	5.68e-33	123
WP_004421009.1	159696	30.350	257	258	17334	4.24e-28	110
WP_004421440.1	159755	29.104	134	134	34232	5.09e-11	56.2
WP_004421149.1	159755	40.816	49	184	34232	1.33e-04	38.9
WP_053522407.1	159648	59.779	634	637	10653	0.0	662
WP_004456870.1	159648	83.191	351	352	10653	3.34e-177	543
WP_198289710.1	159648	83.333	90	179	10653	1.75e-44	154
WP_198289710.1	159648	73.134	67	179	10653	6.19e-27	103
WP_243817856.1	159806	98.092	262	382	798	0.0	533
WP_036063888.1	159925	33.245	379	597	12639	1.08e-48	180
WP_243817855.1	159716	32.308	390	392	11398	2.64e-62	214
WP_004450706.1	159924	30.729	192	331	15186	3.45e-17	80.1
WP_004421460.1	159686	28.205	234	250	8989	1.69e-23	96.7
WP_004450681.1	159832	28.010	407	442	6613	1.88e-41	155
WP_036063866.1	159939	35.135	259	261	13905	1.00e-46	164
WP_004450670.1	159945	72.289	332	331	10519	7.06e-142	440
WP_004450713.1	159945	79.355	155	155	10519	1.47e-80	256
WP_004450693.1	159945	90.831	349	350	10519	0.0	625
WP_243817854.1	159872	80.000	75	310	15813	4.19e-37	138
WP_243817854.1	159872	81.081	37	310	15813	3.30e-12	64.3
WP_243817847.1	159959	67.647	34	66	9839	1.15e-08	46.6
WP_157226958.1	159959	62.963	27	53	9839	4.66e-05	35.8
WP_279575096.1	159681	70.149	67	357	2620	7.27e-19	85.1
WP_162833666.1	159746	84.252	127	265	31616	9.00e-122	213
WP_162833666.1	159746	84.956	113	265	31616	9.00e-122	199
WP_162833666.1	159746	93.548	31	265	31616	9.00e-122	62.0
WP_016748630.1	159568	25.778	225	333	21760	1.53e-15	75.1
WP_016560406.1	159618	23.926	163	392	14582	2.13e-06	47.0
WP_016560449.1	159618	22.488	209	405	14582	9.23e-05	42.0
WP_016560426.1	159705	38.760	258	362	17200	1.27e-42	155
WP_016560426.1	159705	31.304	345	362	17200	3.38e-34	131
WP_099046747.1	159746	35.294	85	256	31616	8.35e-13	65.1
WP_004754565.1	159945	76.807	332	331	10519	6.38e-162	498
WP_004753843.1	159936	26.897	145	241	45313	1.67e-05	42.7
WP_004753611.1	159797	29.208	202	587	16938	7.10e-09	56.2
WP_004754967.1	159609	93.048	187	187	3729	1.50e-99	309
WP_016748654.1	159945	44.444	45	76	10519	4.04e-07	38.9
WP_016748654.1	159945	39.474	38	76	10519	4.04e-07	26.9
WP_000980525.1	159729	26.471	238	241	2045	5.27e-12	62.0
WP_000378095.1	159609	27.517	298	296	3729	2.18e-14	70.9
WP_000653659.1	159945	98.494	332	332	10519	0.0	639
WP_001968196.1	159945	100.000	156	156	10519	1.03e-100	313
WP_002081175.1	159872	100.000	35	519	15813	1.03e-14	74.7
WP_000855241.1	159872	99.779	452	452	15813	0.0	917
WP_000883343.1	159872	100.000	254	254	15813	6.06e-170	517
WP_000206940.1	159692	89.552	134	349	27344	3.97e-73	243
WP_232426365.1	159560	30.636	173	245	54399	7.93e-14	68.2
WP_004766738.1	159872	91.045	67	310	15813	3.70e-39	144
WP_004766738.1	159872	97.619	42	310	15813	3.80e-19	85.5
WP_017214685.1	159705	22.179	257	260	17200	2.35e-08	52.0
WP_017214686.1	159609	28.399	331	374	3729	2.25e-20	90.1
WP_017214689.1	159618	26.012	173	413	14582	8.96e-06	45.4
WP_020981159.1	159869	32.317	328	324	15553	5.88e-51	179
WP_017214691.1	159618	26.316	95	229	14582	4.31e-06	44.3
WP_020981230.1	159945	55.078	256	312	10519	1.79e-88	286
WP_017214711.1	159763	44.578	166	471	12804	1.31e-26	111
WP_020981199.1	159921	24.651	215	417	41205	3.73e-09	56.2
WP_017214720.1	159625	24.611	386	521	6951	4.71e-13	69.3
WP_036057970.1	159763	50.980	51	55	12804	3.11e-08	44.7
WP_228003844.1	159746	82.353	34	34	31616	5.80e-15	62.8
WP_001018782.1	159746	81.690	71	77	31616	1.39e-32	115
WP_001256699.1	159793	23.481	362	699	16121	2.16e-07	51.6
WP_230665945.1	159572	69.231	26	73	4510	0.001	33.1
WP_000075880.1	159945	100.000	34	94	10519	1.67e-22	71.6
WP_000075880.1	159945	53.226	62	94	10519	1.67e-22	46.6
WP_000075880.1	159945	69.231	39	94	10519	2.54e-12	58.2
WP_230665944.1	159945	93.525	139	206	10519	8.39e-87	232
WP_230665944.1	159945	93.939	66	206	10519	8.39e-87	103
WP_000694279.1	159872	100.000	254	265	15813	1.01e-157	483
WP_002076509.1	159797	26.906	223	223	16938	9.17e-15	70.1
WP_001136119.1	159945	32.955	352	354	10519	4.71e-47	168
WP_000535865.1	159832	43.373	166	234	6613	8.01e-33	122
WP_001117631.1	159716	31.989	372	387	11398	1.57e-40	150
WP_029781911.1	159832	36.327	245	572	6613	7.39e-33	132
WP_000041234.1	159705	34.161	322	417	17200	1.59e-39	148
WP_000041234.1	159705	31.751	337	417	17200	7.10e-38	144
WP_002108506.1	159722	35.385	130	216	23227	6.67e-15	70.5
WP_025180280.1	159832	31.557	244	242	6613	7.25e-35	129
WP_002108525.1	159729	31.660	259	255	2045	3.18e-31	118
WP_002108502.1	159576	29.091	330	314	6564	2.26e-34	130
WP_002108526.1	159924	39.024	287	282	15186	2.89e-42	152
WP_002078520.1	159716	37.656	401	401	11398	5.15e-81	268
WP_025180279.1	159925	30.707	368	568	12639	1.18e-34	137
WP_000848826.1	159872	49.237	262	279	15813	6.73e-70	231
WP_001047906.1	159956	39.583	96	211	23603	4.71e-15	70.5
WP_000651740.1	159797	46.078	102	301	16938	2.72e-18	82.8
WP_000579360.1	159731	36.279	215	204	6401	1.70e-34	126
WP_002100003.1	159837	38.095	231	254	18297	1.73e-46	163
WP_000723079.1	159705	30.530	321	332	17200	9.95e-40	146
WP_000723079.1	159705	22.909	275	332	17200	3.86e-17	80.1
WP_000723079.1	159705	24.731	279	332	17200	1.73e-13	68.9
WP_002108504.1	159705	25.610	246	237	17200	2.44e-15	72.4
WP_000567886.1	159705	28.525	305	281	17200	8.37e-26	104
WP_000567886.1	159705	25.137	183	281	17200	5.55e-08	51.2
WP_000275928.1	159837	40.000	180	421	18297	1.43e-33	131
WP_004279997.1	159705	91.613	310	327	17200	0.0	605
WP_004279997.1	159705	28.175	252	327	17200	8.39e-14	69.7
WP_004279997.1	159705	24.847	326	327	17200	3.94e-04	39.3
WP_237578348.1	159564	28.947	114	207	24818	4.73e-09	52.8
WP_004280060.1	159872	48.594	249	280	15813	1.29e-69	230
WP_004280426.1	159609	30.476	105	298	3729	5.53e-04	38.5
WP_004280227.1	159573	34.274	248	336	12974	1.69e-34	131
WP_036035035.1	159715	38.095	42	133	12588	5.05e-04	36.2
WP_100224632.1	159746	44.144	111	269	31616	6.46e-35	90.5
WP_100224632.1	159746	40.833	120	269	31616	6.46e-35	72.0
WP_100224632.1	159746	56.250	16	269	31616	6.46e-35	20.8
WP_117344670.1	159922	82.895	152	364	14870	7.72e-153	249
WP_117344670.1	159922	86.842	114	364	14870	7.72e-153	174
WP_117344670.1	159922	82.353	85	364	14870	7.72e-153	155
WP_020780101.1	159945	25.503	149	342	10519	1.80e-05	43.9
WP_011669928.1	159921	22.308	130	362	41205	1.74e-05	43.9
WP_004779589.1	159564	31.373	102	210	24818	7.28e-09	52.4
WP_011669942.1	159737	28.571	224	254	19172	1.14e-20	88.6
WP_307898047.1	159746	73.643	129	127	31616	5.24e-57	187
WP_000361605.1	159925	35.200	375	597	12639	3.07e-49	182
WP_000699347.1	159705	31.014	345	350	17200	2.54e-40	149
WP_000699347.1	159705	24.437	311	350	17200	1.77e-15	75.1
WP_000699347.1	159705	25.000	256	350	17200	1.09e-10	60.5
WP_000275582.1	159924	36.957	276	349	15186	3.62e-40	148
WP_000208484.1	159588	26.316	266	323	11567	1.81e-22	95.5
WP_000615098.1	159772	25.101	247	340	11785	3.98e-19	85.9
WP_000723077.1	159705	31.457	302	332	17200	8.60e-36	135
WP_000723077.1	159705	23.792	269	332	17200	6.75e-16	76.3
WP_000723077.1	159705	21.014	276	332	17200	1.36e-09	56.6
WP_000656817.1	159548	31.776	107	206	2367	5.03e-09	52.8
WP_000853941.1	159945	37.500	328	334	10519	7.16e-58	199
WP_000432841.1	159705	30.043	233	349	17200	2.63e-19	86.7
WP_000125000.1	159837	45.565	248	256	18297	2.21e-57	194
WP_000950837.1	159731	33.645	214	215	6401	3.22e-33	123
WP_000048849.1	159573	32.308	260	333	12974	1.96e-30	119
WP_061230225.1	159857	28.205	234	363	46896	5.17e-22	95.1
WP_002102578.1	159831	32.143	112	162	9691	2.57e-11	58.2
WP_002102582.1	159705	37.047	359	366	17200	6.34e-74	246
WP_002102582.1	159705	36.212	359	366	17200	2.58e-63	216
WP_000623348.1	159716	23.016	378	347	11398	5.76e-16	76.6
WP_002102576.1	159560	33.125	160	257	54399	3.59e-18	81.3
WP_002102584.1	159869	30.421	309	311	15553	4.53e-44	158
WP_001168408.1	159705	32.258	341	342	17200	8.21e-48	170
WP_001168408.1	159705	28.063	253	342	17200	7.02e-18	82.4
WP_001168408.1	159705	23.304	339	342	17200	3.11e-09	55.8
WP_000701360.1	159716	31.920	401	381	11398	1.48e-52	185
WP_000721297.1	159832	40.230	696	696	6613	3.22e-156	496
WP_002102767.1	159921	23.695	249	311	41205	9.07e-20	87.4
WP_000492105.1	159945	35.556	135	157	10519	1.94e-13	63.9
WP_000155110.1	159945	35.390	308	336	10519	7.79e-44	158
WP_000804582.1	159792	27.020	396	364	44524	8.23e-32	124
WP_000804582.1	159792	22.713	317	364	44524	3.93e-12	65.1
WP_000037677.1	159667	27.190	331	395	34253	5.76e-23	99.0
WP_000114571.1	159945	29.740	269	314	10519	3.79e-26	106
WP_001019760.1	159618	28.169	71	179	14582	4.31e-04	37.4
WP_000703222.1	159797	28.319	113	335	16938	2.30e-04	40.0
WP_000869621.1	159705	22.358	246	259	17200	2.00e-09	55.1
WP_000377752.1	159939	28.869	336	354	13905	3.09e-27	110
WP_000697617.1	159845	23.939	330	313	18299	2.58e-07	49.3
WP_001005151.1	159797	34.634	205	289	16938	1.05e-16	77.8
WP_192504988.1	159625	26.429	280	390	6951	1.56e-16	79.0
WP_002102764.1	159797	28.019	207	251	16938	1.91e-16	75.9
WP_004462893.1	159839	25.349	430	427	27187	5.58e-20	90.1
WP_004477915.1	159588	29.075	227	587	11567	1.49e-23	103
WP_004491540.1	159797	25.000	208	224	16938	8.81e-07	46.6
WP_004462889.1	159945	33.125	160	231	10519	2.96e-11	60.1
WP_230486561.1	159560	28.750	80	217	54399	1.67e-04	39.3
WP_004477982.1	159740	27.869	122	302	41502	5.48e-07	48.1
WP_004462123.1	159755	39.437	71	89	34232	3.48e-11	54.7
WP_004462124.1	159860	29.255	188	356	55594	1.51e-11	63.2
WP_004462133.1	159705	25.773	194	348	17200	9.21e-14	69.7
WP_004483359.1	159696	25.203	123	234	17334	5.40e-08	50.4
WP_004490599.1	159806	30.292	274	267	798	2.47e-20	85.1
WP_061208754.1	159705	32.249	338	343	17200	7.68e-42	153
WP_061208754.1	159705	28.017	232	343	17200	9.42e-10	57.4
WP_061208429.1	159740	27.049	122	306	41502	1.09e-07	50.4
WP_061209098.1	159716	30.503	318	393	11398	9.82e-28	113
WP_061209107.1	159583	28.030	132	233	38885	7.63e-04	37.7
WP_061209108.1	159716	34.509	397	390	11398	1.77e-63	217
WP_257945376.1	159922	71.429	35	45	14870	1.93e-09	47.8
WP_061208042.1	159945	39.259	135	153	10519	9.12e-12	59.3
WP_061208040.1	159945	35.905	337	338	10519	7.27e-50	176
WP_061208039.1	159667	25.342	292	403	34253	1.08e-13	70.5
WP_061208038.1	159851	25.681	257	334	34175	1.68e-13	68.9
WP_061208036.1	159945	32.472	271	318	10519	2.33e-33	127
WP_061208034.1	159772	28.485	165	236	11785	7.65e-12	62.0
WP_061208033.1	159882	21.642	268	407	18748	6.41e-07	48.9
