WP_003009880.1	91748|201700038_407	26.042	192	286	40512	4.69e-07	48.5
WP_003009580.1	91605|201700038_407	67.365	668	678	42686	0.0	767
WP_003009943.1	91605|201700038_407	67.254	397	429	42686	9.00e-157	488
WP_003009765.1	91605|201700038_407	51.330	376	382	42686	2.27e-131	413
WP_003009508.1	91605|201700038_407	89.565	345	345	42686	0.0	639
WP_003009476.1	91605|201700038_407	64.532	406	416	42686	1.44e-164	509
WP_003009413.1	91605|201700038_407	75.920	299	301	42686	1.73e-154	475
WP_003009872.1	91605|201700038_407	69.728	294	296	42686	5.56e-130	405
WP_003009375.1	92020|201700038_407	73.810	336	342	16986	1.14e-173	532
WP_036096931.1	92020|201700038_407	80.142	141	143	16986	2.57e-77	246
WP_003009932.1	92020|201700038_407	38.158	228	261	16986	2.14e-44	157
WP_003009932.1	92020|201700038_407	25.641	195	261	16986	1.09e-07	50.1
WP_003009932.1	92020|201700038_407	27.273	231	261	16986	2.09e-07	48.9
WP_003009471.1	92020|201700038_407	73.745	259	279	16986	7.89e-124	386
WP_003009471.1	92020|201700038_407	37.931	58	279	16986	3.71e-04	39.3
WP_036096929.1	92020|201700038_407	57.353	544	585	16986	0.0	611
WP_036096929.1	92020|201700038_407	30.882	204	585	16986	4.92e-14	72.8
WP_036096929.1	92020|201700038_407	27.473	273	585	16986	2.21e-11	64.3
WP_003009327.1	92020|201700038_407	80.719	306	306	16986	1.08e-171	525
WP_003009876.1	92020|201700038_407	73.457	324	322	16986	2.24e-151	467
WP_003009876.1	92020|201700038_407	24.444	180	322	16986	3.82e-08	52.4
WP_003009525.1	92020|201700038_407	70.874	309	311	16986	1.11e-143	444
WP_003009886.1	92020|201700038_407	74.823	282	279	16986	4.74e-145	447
WP_003009886.1	92020|201700038_407	25.263	190	279	16986	2.34e-08	52.4
WP_036096920.1	92020|201700038_407	82.468	462	471	16986	0.0	673
WP_032912999.1	91906|201700038_407	84.138	145	145	35978	1.36e-70	227
WP_282974011.1	91906|201700038_407	46.465	99	141	35978	6.17e-19	79.3
WP_282974009.1	91906|201700038_407	36.893	412	408	35978	5.55e-75	251
WP_282974009.1	91906|201700038_407	20.992	262	408	35978	2.44e-04	40.8
WP_004479640.1	91906|201700038_407	82.817	355	362	35978	0.0	583
WP_004479640.1	91906|201700038_407	30.239	377	362	35978	2.98e-43	157
WP_004479675.1	91906|201700038_407	62.445	229	229	35978	5.01e-102	321
WP_004479675.1	91906|201700038_407	36.585	41	229	35978	0.001	37.4
WP_282974006.1	91906|201700038_407	38.333	360	427	35978	3.60e-78	261
WP_282974006.1	91906|201700038_407	25.692	253	427	35978	4.03e-17	81.6
WP_004479635.1	92020|201700038_407	39.344	366	367	16986	7.41e-69	232
WP_282974003.1	92020|201700038_407	38.889	180	176	16986	2.69e-35	127
WP_282973997.1	92020|201700038_407	30.328	122	362	16986	5.17e-10	58.5
WP_282973997.1	92020|201700038_407	29.907	107	362	16986	6.16e-06	45.4
WP_282973997.1	92020|201700038_407	34.188	117	362	16986	6.96e-05	42.4
WP_046690007.1	91690|201700038_407	30.882	68	207	11526	7.34e-05	40.4
WP_282973988.1	91938|201700038_407	35.593	59	237	14540	4.53e-06	44.7
WP_282973985.1	91732|201700038_407	30.667	75	265	36427	1.37e-05	43.5
WP_230457147.1	91669|201700038_407	77.419	93	95	828	7.20e-32	109
WP_230457148.1	91669|201700038_407	83.333	30	71	828	6.09e-04	29.6
WP_230457148.1	91669|201700038_407	91.667	12	71	828	6.09e-04	25.4
WP_004472309.1	91732|201700038_407	36.139	202	274	36427	1.01e-32	124
WP_004472242.1	91927|201700038_407	74.468	47	52	7777	3.20e-17	70.1
WP_004479740.1	91722|201700038_407	31.884	69	72	24922	4.52e-06	39.7
WP_282974802.1	91722|201700038_407	32.576	132	179	24922	5.70e-18	78.2
WP_032918765.1	91605|201700038_407	75.309	405	416	42686	2.63e-159	494
WP_032921295.1	91605|201700038_407	70.169	295	297	42686	2.39e-141	437
WP_004479683.1	92020|201700038_407	78.409	264	266	16986	4.75e-139	429
WP_004479683.1	92020|201700038_407	29.204	226	266	16986	3.94e-11	60.5
WP_004479683.1	92020|201700038_407	27.184	103	266	16986	4.34e-07	48.1
WP_004479718.1	91722|201700038_407	80.952	105	105	24922	2.64e-52	172
WP_004494236.1	92020|201700038_407	78.333	300	307	16986	1.01e-149	462
WP_004420971.1	91678|201700038_407	100.000	510	510	13837	0.0	982
WP_004434567.1	91906|201700038_407	99.686	318	318	35978	0.0	610
WP_004434460.1	91906|201700038_407	100.000	615	615	35978	0.0	1252
WP_004434810.1	91906|201700038_407	100.000	242	242	35978	2.69e-160	489
WP_004434771.1	91906|201700038_407	99.700	333	333	35978	0.0	627
WP_004434771.1	91906|201700038_407	25.221	226	333	35978	1.41e-08	53.5
WP_004434989.1	91906|201700038_407	100.000	556	556	35978	0.0	915
WP_004434732.1	91906|201700038_407	100.000	171	186	35978	1.68e-113	352
WP_243829359.1	91906|201700038_407	100.000	59	59	35978	1.33e-26	97.1
WP_004434477.1	91906|201700038_407	100.000	294	294	35978	1.34e-177	541
WP_004434477.1	91906|201700038_407	25.000	168	294	35978	1.06e-04	41.2
WP_004434939.1	91906|201700038_407	100.000	404	404	35978	0.0	796
WP_004434939.1	91906|201700038_407	23.678	397	404	35978	8.01e-17	80.5
WP_004434773.1	91906|201700038_407	100.000	174	174	35978	6.19e-105	327
WP_004434738.1	91906|201700038_407	100.000	416	416	35978	0.0	833
WP_004434738.1	91906|201700038_407	23.274	391	416	35978	1.03e-16	80.1
WP_004434462.1	91906|201700038_407	100.000	233	233	35978	3.44e-156	476
WP_004434462.1	91906|201700038_407	40.816	49	233	35978	2.53e-04	39.3
WP_232436020.1	91906|201700038_407	100.000	167	167	35978	1.86e-110	342
WP_232436020.1	91906|201700038_407	42.553	47	167	35978	1.07e-04	38.9
WP_004434874.1	91906|201700038_407	100.000	592	592	35978	0.0	1163
WP_004434663.1	91906|201700038_407	99.758	413	413	35978	0.0	852
WP_004434663.1	91906|201700038_407	29.885	261	413	35978	1.68e-26	110
WP_198289705.1	91906|201700038_407	99.659	293	293	35978	0.0	598
WP_198289705.1	91906|201700038_407	26.027	146	293	35978	4.64e-08	51.6
WP_004434466.1	91906|201700038_407	100.000	390	390	35978	0.0	815
WP_004434466.1	91906|201700038_407	30.959	365	390	35978	6.86e-46	166
WP_004434686.1	91906|201700038_407	100.000	289	289	35978	1.43e-180	549
WP_004434756.1	91906|201700038_407	99.852	676	676	35978	0.0	1383
WP_004434935.1	91906|201700038_407	100.000	333	333	35978	0.0	682
WP_051060727.1	91906|201700038_407	99.390	164	164	35978	3.00e-106	330
WP_036032239.1	91906|201700038_407	100.000	230	230	35978	8.44e-147	449
WP_004434561.1	91906|201700038_407	100.000	291	316	35978	2.08e-174	533
WP_004434629.1	91906|201700038_407	100.000	348	348	35978	0.0	699
WP_004434740.1	91906|201700038_407	99.659	293	293	35978	0.0	562
WP_004434740.1	91906|201700038_407	26.027	146	293	35978	5.12e-08	51.6
WP_004434437.1	91906|201700038_407	100.000	256	256	35978	9.97e-175	531
WP_243815746.1	91719|201700038_407	97.283	184	297	552	5.04e-121	342
WP_036032297.1	91605|201700038_407	100.000	354	354	42686	0.0	704
WP_036032236.1	91605|201700038_407	100.000	325	325	42686	0.0	646
WP_157434982.1	91605|201700038_407	100.000	352	352	42686	0.0	731
WP_243829358.1	91605|201700038_407	100.000	521	521	42686	0.0	901
WP_004434977.1	91605|201700038_407	99.658	292	292	42686	0.0	615
WP_004421360.1	91605|201700038_407	100.000	139	139	42686	1.30e-88	278
WP_004421329.1	91605|201700038_407	100.000	261	261	42686	8.45e-180	546
WP_004421044.1	91605|201700038_407	99.621	264	264	42686	1.12e-163	499
WP_004421044.1	91605|201700038_407	26.295	251	264	42686	2.42e-17	79.0
WP_004421446.1	91605|201700038_407	100.000	185	194	42686	3.82e-103	323
WP_004421390.1	91605|201700038_407	99.675	308	308	42686	0.0	625
WP_004421471.1	91605|201700038_407	100.000	318	318	42686	0.0	660
WP_004450657.1	91605|201700038_407	100.000	247	247	42686	2.61e-166	506
WP_004450657.1	91605|201700038_407	29.084	251	247	42686	2.22e-23	96.3
WP_004421009.1	91605|201700038_407	100.000	258	258	42686	2.03e-162	496
WP_004421032.1	91605|201700038_407	100.000	281	281	42686	0.0	578
WP_004421440.1	91605|201700038_407	100.000	134	134	42686	4.16e-86	271
WP_232417455.1	91605|201700038_407	99.695	328	328	42686	0.0	674
WP_004421346.1	91605|201700038_407	100.000	588	588	42686	0.0	1173
WP_004421149.1	91605|201700038_407	100.000	173	184	42686	3.75e-110	342
WP_004421318.1	91605|201700038_407	100.000	314	314	42686	0.0	604
WP_053522407.1	91605|201700038_407	99.843	637	637	42686	0.0	1127
WP_004456870.1	91605|201700038_407	99.716	352	352	42686	0.0	631
WP_198289710.1	91605|201700038_407	100.000	179	179	42686	5.47e-120	370
WP_004434481.1	91605|201700038_407	100.000	416	434	42686	0.0	746
WP_232724681.1	91906|201700038_407	48.750	80	115	35978	2.05e-20	82.4
WP_243817857.1	91906|201700038_407	53.704	54	59	35978	2.33e-11	53.9
WP_004448468.1	91906|201700038_407	42.363	491	516	35978	2.74e-109	355
WP_004448468.1	91906|201700038_407	31.148	244	516	35978	8.73e-15	75.1
WP_243817856.1	91941|201700038_407	97.970	197	382	43169	5.63e-143	400
WP_243817856.1	91941|201700038_407	98.361	61	382	43169	5.63e-143	124
WP_036063888.1	91906|201700038_407	58.532	586	597	35978	0.0	636
WP_243817855.1	91906|201700038_407	68.718	390	392	35978	0.0	556
WP_243817855.1	91906|201700038_407	27.792	385	392	35978	3.95e-35	135
WP_004450690.1	91906|201700038_407	45.051	293	300	35978	1.00e-73	243
WP_004450706.1	91906|201700038_407	26.923	338	331	35978	5.13e-19	85.5
WP_004421460.1	91868|201700038_407	28.000	250	250	31758	8.08e-24	97.4
WP_004450681.1	91906|201700038_407	29.384	422	442	35978	2.78e-46	169
WP_036063866.1	91649|201700038_407	35.521	259	261	30562	1.86e-47	166
WP_004450670.1	91906|201700038_407	55.238	315	331	35978	1.45e-104	333
WP_004450713.1	91906|201700038_407	35.252	139	155	35978	3.69e-21	86.3
WP_004450693.1	91906|201700038_407	38.841	345	350	35978	5.92e-61	209
WP_232724703.1	91605|201700038_407	25.177	282	520	42686	9.19e-14	71.6
WP_243817854.1	91605|201700038_407	99.355	310	310	42686	0.0	599
WP_243817847.1	91889|201700038_407	82.609	69	66	30104	1.29e-31	111
WP_243817847.1	91889|201700038_407	90.476	21	66	30104	2.55e-09	40.4
WP_243817847.1	91889|201700038_407	100.000	14	66	30104	2.55e-09	33.1
WP_243817842.1	91756|201700038_407	90.244	41	47	33979	2.70e-18	72.8
WP_243817842.1	91756|201700038_407	90.244	41	47	33979	2.70e-18	72.8
WP_243817842.1	91756|201700038_407	97.297	37	47	33979	6.01e-18	72.0
WP_243817842.1	91756|201700038_407	88.462	26	47	33979	5.36e-09	46.6
WP_157226958.1	91895|201700038_407	94.340	53	53	18463	9.06e-29	103
WP_279575096.1	91881|201700038_407	92.053	151	357	576	2.23e-99	290
WP_279575096.1	91881|201700038_407	90.741	54	357	576	6.72e-27	102
WP_162833666.1	91906|201700038_407	83.858	254	265	35978	2.13e-134	416
WP_016748630.1	92002|201700038_407	26.222	225	333	9834	1.14e-15	75.5
WP_016560406.1	91906|201700038_407	27.676	383	392	35978	1.35e-34	133
WP_016560406.1	91906|201700038_407	25.897	390	392	35978	2.29e-32	127
WP_016560406.1	91906|201700038_407	31.193	109	392	35978	6.31e-04	39.3
WP_016560441.1	91906|201700038_407	43.373	166	174	35978	3.58e-45	155
WP_016560449.1	91906|201700038_407	38.519	405	405	35978	1.94e-84	279
WP_016560449.1	91906|201700038_407	21.229	358	405	35978	2.31e-05	43.9
WP_016560426.1	91906|201700038_407	75.069	361	362	35978	0.0	577
WP_016560426.1	91906|201700038_407	30.052	386	362	35978	5.91e-43	157
WP_099046747.1	91876|201700038_407	32.824	131	256	690	1.98e-20	65.1
WP_099046747.1	91876|201700038_407	38.095	84	256	690	1.98e-20	48.9
WP_016560398.1	91906|201700038_407	33.880	366	413	35978	1.31e-50	181
WP_016560398.1	91906|201700038_407	32.411	253	413	35978	8.78e-31	122
WP_004754565.1	91906|201700038_407	53.797	316	331	35978	1.47e-106	339
WP_004753843.1	91748|201700038_407	26.897	145	241	40512	9.18e-06	43.9
WP_016560467.1	91605|201700038_407	42.413	547	528	42686	1.10e-127	409
WP_016748641.1	91605|201700038_407	60.588	170	188	42686	6.12e-63	207
WP_004753611.1	92020|201700038_407	85.391	575	587	16986	0.0	951
