WP_061236010.1	20349	24.590	183	595	38548	6.19e-06	46.6
WP_061236010.1	20349	27.389	157	595	38548	1.22e-05	45.8
WP_198288176.1	20066	21.932	383	387	82177	7.85e-08	52.0
WP_004503102.1	20066	39.233	339	339	82177	2.65e-68	229
WP_004503102.1	20066	36.770	291	339	82177	1.50e-51	181
WP_239248147.1	20066	27.841	176	190	82177	9.09e-14	66.2
WP_239248150.1	20066	31.475	610	593	82177	3.46e-67	235
WP_239244854.1	20236	80.000	95	95	2313	1.01e-49	164
WP_025185097.1	20236	98.261	115	115	2313	2.95e-75	234
WP_239245559.1	20236	89.681	533	539	2313	0.0	957
WP_004503514.1	20230	28.505	214	365	42096	1.63e-19	87.8
WP_239248154.1	20293	31.818	352	360	40106	5.12e-43	157
WP_239248155.1	20066	68.997	329	331	82177	1.07e-139	434
WP_016759267.1	20293	26.000	200	288	40106	2.66e-07	49.3
WP_004498219.1	20066	82.941	340	343	82177	0.0	589
WP_239248166.1	20066	38.397	237	265	82177	3.31e-44	157
WP_239248166.1	20066	36.522	115	265	82177	1.34e-11	62.0
WP_239248166.1	20066	29.752	242	265	82177	1.89e-09	55.5
WP_239248166.1	20066	32.039	103	265	82177	1.34e-06	46.6
WP_239248166.1	20066	30.208	96	265	82177	1.69e-06	46.2
WP_061217842.1	20066	70.480	271	274	82177	7.25e-132	409
WP_061217842.1	20066	30.909	220	274	82177	4.62e-17	78.6
WP_061217842.1	20066	31.188	202	274	82177	1.00e-14	71.6
WP_061217842.1	20066	27.442	215	274	82177	4.88e-14	69.3
WP_061217842.1	20066	23.485	264	274	82177	1.25e-07	50.1
WP_239248167.1	20161	75.887	282	282	27170	1.79e-147	454
WP_000093099.1	20066	46.988	83	99	82177	3.10e-16	69.7
WP_223809837.1	20363	72.000	200	213	36540	2.75e-94	298
WP_000525968.1	20258	31.313	99	359	22851	8.43e-09	54.7
WP_002078515.1	20066	96.667	30	50	82177	3.76e-18	59.3
WP_002078515.1	20066	100.000	20	50	82177	3.76e-18	44.3
WP_002733615.1	19994	30.921	152	177	33475	4.63e-15	69.7
WP_002733621.1	20360	70.833	24	52	29312	4.43e-07	41.6
WP_039942433.1	20267	21.918	219	408	20366	1.37e-06	48.1
WP_010578390.1	20150	35.322	419	603	38347	1.35e-53	195
WP_010578389.1	20058	52.632	38	186	28939	6.92e-04	37.0
WP_010578386.1	20150	27.848	158	210	38347	5.56e-09	52.8
WP_039942517.1	20174	32.800	125	235	18742	6.66e-10	56.2
WP_010578367.1	20066	36.070	341	357	82177	1.15e-59	205
WP_010578367.1	20066	36.513	304	357	82177	1.16e-51	182
WP_020984998.1	20037	27.660	94	390	93314	1.31e-04	41.6
WP_176082391.1	20066	26.471	272	589	82177	6.40e-19	89.0
WP_176082391.1	20066	31.783	129	589	82177	4.68e-06	47.0
WP_010578352.1	20066	78.853	279	279	82177	6.39e-151	464
WP_010578351.1	20066	83.600	250	255	82177	2.10e-143	441
WP_020984884.1	20066	89.118	340	346	82177	0.0	641
WP_020984929.1	20037	34.322	236	243	93314	2.17e-33	125
WP_020985009.1	20293	31.646	316	357	40106	1.44e-37	141
WP_010578338.1	20311	45.283	53	722	562	7.68e-04	38.5
WP_020984854.1	20066	61.949	431	433	82177	7.67e-133	419
WP_020985010.1	20066	63.718	554	593	82177	0.0	717
WP_020985010.1	20066	31.308	214	593	82177	2.77e-16	80.5
WP_241468521.1	20315	90.625	32	170	68995	1.33e-10	56.6
WP_241468521.1	20315	90.625	32	170	68995	1.33e-10	56.6
WP_241468521.1	20315	90.625	32	170	68995	1.33e-10	56.6
WP_241468521.1	20315	90.625	32	170	68995	1.33e-10	56.6
WP_241468521.1	20315	90.625	32	170	68995	1.33e-10	56.6
WP_241468521.1	20315	90.625	32	170	68995	1.33e-10	56.6
WP_241468521.1	20315	90.625	32	170	68995	1.33e-10	56.6
WP_241468521.1	20315	87.500	32	170	68995	2.01e-09	53.1
WP_241468521.1	20315	89.286	28	170	68995	1.84e-08	50.1
WP_241468521.1	20315	84.375	32	170	68995	3.01e-08	49.7
WP_241468521.1	20315	81.250	32	170	68995	4.45e-07	46.2
WP_241468521.1	20315	81.250	32	170	68995	4.45e-07	46.2
WP_241468521.1	20315	82.759	29	170	68995	4.43e-06	43.1
WP_240738570.1	20303	98.653	297	380	10503	0.0	613
WP_240738570.1	20303	95.556	90	380	10503	0.0	142
WP_241468520.1	20165	68.889	45	67	12247	4.33e-12	56.2
WP_241468520.1	20165	64.516	31	67	12247	4.23e-05	36.6
WP_003009905.1	20329	30.263	76	145	10682	2.49e-04	37.4
WP_003009428.1	20168	30.183	328	664	40930	1.71e-14	74.7
WP_003009953.1	19994	28.169	142	177	33475	1.01e-11	60.1
WP_036096972.1	20195	27.530	247	241	5872	3.19e-13	66.2
WP_003009503.1	20349	33.509	379	598	38548	4.53e-56	202
WP_003009636.1	20295	20.225	178	410	29820	4.13e-05	43.1
WP_003009665.1	20066	29.043	303	317	82177	1.52e-15	75.1
WP_003009665.1	20066	22.699	326	317	82177	3.73e-07	48.9
WP_003009665.1	20066	25.442	283	317	82177	1.16e-05	44.3
WP_003009665.1	20066	27.650	217	317	82177	1.93e-05	43.5
WP_036096962.1	20066	32.759	116	134	82177	3.98e-18	76.6
WP_003009573.1	20066	72.948	329	330	82177	1.29e-167	514
WP_003009573.1	20066	29.904	311	330	82177	2.48e-33	127
WP_003009573.1	20066	27.976	336	330	82177	6.29e-26	106
WP_003009573.1	20066	31.452	124	330	82177	3.88e-12	64.7
WP_003009573.1	20066	24.034	233	330	82177	4.91e-12	64.3
WP_003009589.1	20091	28.205	78	206	23379	4.00e-04	38.1
WP_003009812.1	20066	36.747	332	333	82177	4.17e-62	211
WP_003009812.1	20066	37.363	273	333	82177	1.92e-52	183
WP_003009776.1	20066	22.879	389	387	82177	1.13e-07	51.2
WP_036096948.1	20066	29.319	382	395	82177	1.51e-34	133
WP_036096948.1	20066	30.667	375	395	82177	1.82e-34	133
WP_036096948.1	20066	32.400	250	395	82177	1.04e-32	128
WP_036096948.1	20066	26.203	374	395	82177	2.58e-26	108
WP_003009323.1	20066	26.812	138	210	82177	2.48e-08	50.8
WP_003009722.1	20066	44.538	357	356	82177	6.17e-87	284
WP_196221670.1	20295	29.286	140	279	29820	4.18e-09	54.7
WP_003009473.1	20066	42.810	612	603	82177	6.41e-139	444
WP_003009473.1	20066	29.299	628	603	82177	4.46e-58	209
WP_036096945.1	20066	25.405	185	187	82177	4.66e-12	61.2
WP_003009523.1	20066	29.313	597	589	82177	6.28e-56	202
WP_003009621.1	20066	24.621	264	323	82177	1.05e-19	87.4
WP_003009344.1	20293	31.549	355	357	40106	3.11e-41	152
WP_003009386.1	20066	40.187	214	238	82177	3.06e-47	164
WP_036096936.1	20066	38.926	149	159	82177	2.59e-32	118
WP_003009407.1	20066	26.941	219	317	82177	3.34e-10	58.5
WP_003009407.1	20066	27.273	121	317	82177	4.58e-05	42.4
WP_003009310.1	20066	34.875	281	301	82177	1.16e-32	125
WP_003009310.1	20066	29.236	301	301	82177	1.09e-18	84.0
WP_003009310.1	20066	35.200	125	301	82177	6.39e-16	75.9
WP_003009310.1	20066	27.000	100	301	82177	1.27e-07	50.4
WP_003009880.1	20293	25.521	192	286	40106	3.94e-07	48.5
WP_003009765.1	20258	31.515	165	382	22851	1.07e-13	70.5
WP_003009508.1	20066	91.594	345	345	82177	0.0	656
WP_003009508.1	20066	34.351	131	345	82177	1.02e-13	69.7
WP_003009508.1	20066	26.908	249	345	82177	1.59e-09	57.0
WP_003009508.1	20066	22.326	215	345	82177	1.02e-04	41.6
WP_003009413.1	20066	75.585	299	301	82177	7.72e-153	470
WP_003009872.1	20066	70.408	294	296	82177	3.08e-130	405
WP_003009375.1	20066	73.214	336	342	82177	2.00e-172	528
WP_036096931.1	20066	83.453	139	143	82177	9.20e-79	250
WP_003009932.1	20066	76.078	255	261	82177	6.25e-127	394
WP_003009932.1	20066	26.289	194	261	82177	8.69e-09	53.5
WP_003009932.1	20066	26.136	264	261	82177	2.43e-07	48.9
WP_003009932.1	20066	27.586	232	261	82177	1.27e-06	46.6
WP_003009932.1	20066	22.277	202	261	82177	5.08e-06	44.7
WP_003009471.1	20066	76.604	265	279	82177	1.03e-128	400
WP_003009471.1	20066	29.032	217	279	82177	3.71e-16	75.9
WP_003009471.1	20066	31.579	209	279	82177	3.25e-09	55.1
WP_003009471.1	20066	35.593	118	279	82177	1.57e-08	52.8
WP_036096929.1	20066	58.681	576	585	82177	0.0	624
WP_036096929.1	20066	27.230	213	585	82177	1.49e-13	71.6
WP_036096929.1	20066	24.891	229	585	82177	1.48e-07	52.0
WP_003009327.1	20066	81.046	306	306	82177	4.11e-173	529
WP_003009876.1	20066	73.148	324	322	82177	9.66e-153	471
WP_003009876.1	20066	27.523	109	322	82177	1.17e-04	41.2
WP_003009525.1	20066	70.550	309	311	82177	3.99e-144	446
WP_003009886.1	20161	75.177	282	279	27170	1.94e-145	448
WP_036096920.1	20161	82.900	462	471	27170	0.0	677
WP_282974009.1	20295	25.481	208	408	29820	1.14e-08	54.7
WP_004479640.1	20066	32.984	382	362	82177	1.56e-44	161
WP_004479640.1	20066	40.465	215	362	82177	9.36e-38	142
WP_004479640.1	20066	37.885	227	362	82177	1.67e-34	132
WP_004479640.1	20066	30.464	302	362	82177	4.46e-28	113
WP_004479675.1	20363	60.500	200	229	36540	3.18e-85	273
WP_004479675.1	20363	72.414	29	229	36540	1.18e-08	52.4
WP_004479635.1	20066	39.344	366	367	82177	1.07e-67	229
WP_004479635.1	20066	30.189	371	367	82177	1.32e-34	132
WP_004479635.1	20066	29.412	306	367	82177	1.82e-25	105
WP_282974003.1	20066	38.333	180	176	82177	1.24e-33	122
WP_282973997.1	20066	26.050	119	362	82177	2.42e-09	56.6
WP_282973997.1	20066	24.590	244	362	82177	3.74e-08	52.8
WP_046690007.1	20091	29.808	104	207	23379	1.17e-04	39.7
WP_282973988.1	20066	35.385	65	237	82177	4.67e-05	41.6
WP_282973985.1	20215	30.667	75	265	93091	7.70e-06	44.3
WP_230457147.1	20330	79.570	93	95	7317	2.86e-32	115
WP_230457148.1	20330	90.141	71	71	7317	1.74e-21	83.2
WP_004479723.1	20066	68.950	219	221	82177	2.69e-97	307
WP_004472309.1	20066	72.760	279	274	82177	8.01e-139	429
WP_004479521.1	20066	54.094	342	348	82177	1.40e-116	369
WP_004472242.1	20075	75.000	20	52	7431	5.86e-05	35.4
WP_004479575.1	20066	59.585	626	631	82177	0.0	760
WP_004479740.1	20036	66.667	27	72	12686	8.97e-05	35.8
WP_282974802.1	20009	64.516	31	179	23552	1.95e-06	44.7
WP_032921295.1	20066	71.044	297	297	82177	3.41e-144	446
WP_004479683.1	20066	39.662	237	266	82177	1.12e-48	170
WP_004479683.1	20066	29.583	240	266	82177	3.38e-12	63.9
WP_004479683.1	20066	34.783	115	266	82177	2.22e-10	58.2
WP_004479683.1	20066	30.841	107	266	82177	3.99e-07	48.5
WP_004479683.1	20066	28.125	96	266	82177	1.69e-06	46.2
WP_004494236.1	20066	79.000	300	307	82177	2.65e-152	469
WP_004420971.1	20177	27.077	325	510	84006	1.52e-20	93.2
WP_004420971.1	20177	31.111	90	510	84006	1.02e-05	45.8
WP_004434567.1	20060	30.037	273	318	28291	5.35e-30	117
WP_004434810.1	20267	25.773	97	242	20366	1.28e-06	46.2
WP_004434771.1	20066	26.979	341	333	82177	1.68e-21	93.2
WP_004434771.1	20066	29.778	225	333	82177	5.38e-19	85.9
WP_243829359.1	20152	88.889	18	59	44205	6.00e-04	33.1
WP_004434477.1	20066	22.556	266	294	82177	1.13e-09	56.6
WP_004434477.1	20066	22.632	190	294	82177	6.57e-05	41.6
WP_004434477.1	20066	25.397	189	294	82177	1.65e-04	40.4
WP_004434773.1	19994	25.547	137	174	33475	1.03e-08	51.2
WP_004434462.1	20363	69.058	223	233	36540	3.80e-100	316
WP_004434462.1	20363	69.697	33	233	36540	6.81e-10	56.2
WP_232436020.1	20349	45.455	77	167	38548	2.70e-20	84.3
WP_004434874.1	20349	41.778	225	592	38548	5.46e-50	184
WP_004434874.1	20349	27.848	237	592	38548	2.00e-07	51.6
WP_004434874.1	20349	22.778	180	592	38548	3.49e-04	40.8
WP_198289705.1	20066	26.421	299	293	82177	2.23e-13	67.8
WP_004434466.1	20350	35.115	393	390	4861	4.93e-69	233
WP_004434686.1	20066	25.824	182	289	82177	3.02e-04	39.7
WP_004434756.1	20066	33.051	236	676	82177	2.63e-35	141
WP_004434756.1	20066	32.231	242	676	82177	1.21e-34	139
WP_004434756.1	20066	38.554	166	676	82177	1.74e-25	110
WP_004434756.1	20066	33.582	134	676	82177	7.40e-14	72.8
WP_004434629.1	20191	37.013	308	348	30692	7.06e-50	176
WP_004434740.1	20066	28.767	146	293	82177	2.98e-05	42.7
WP_004434437.1	20037	32.222	180	256	93314	3.72e-19	84.3
WP_243815746.1	20211	94.276	297	297	11002	0.0	551
WP_004434977.1	20177	40.873	252	292	84006	1.49e-66	222
WP_004421329.1	20066	34.322	236	261	82177	2.53e-42	151
WP_004421044.1	20293	29.961	257	264	40106	1.24e-30	117
WP_004421044.1	20293	22.358	246	264	40106	1.22e-12	65.1
WP_004421390.1	20066	25.641	195	308	82177	2.43e-06	46.6
WP_004450657.1	20037	31.967	244	247	93314	9.14e-33	123
WP_004421009.1	20066	34.387	253	258	82177	2.91e-33	125
WP_004421009.1	20066	33.333	69	258	82177	3.87e-05	42.0
WP_004421440.1	20151	32.787	122	134	37992	3.66e-15	68.2
WP_004421149.1	20292	40.816	49	184	20521	1.56e-04	38.9
WP_004456870.1	20297	25.616	203	352	6834	4.94e-08	52.0
WP_243817856.1	19995	97.315	298	382	1235	0.0	602
WP_243817856.1	19995	90.164	61	382	1235	1.80e-27	109
WP_036063888.1	20349	33.245	379	597	38548	1.19e-48	181
WP_036063888.1	20349	24.609	256	597	38548	1.75e-09	58.2
WP_243817855.1	20350	32.564	390	392	4861	2.07e-63	217
WP_004450706.1	20066	27.429	350	331	82177	3.01e-24	101
WP_004450706.1	20066	28.309	272	331	82177	1.17e-18	84.7
WP_004421460.1	20147	28.205	234	250	17730	1.97e-23	96.3
WP_004450681.1	20262	25.758	330	442	68196	1.64e-26	110
WP_036063866.1	20316	34.749	259	261	74887	3.20e-46	162
WP_004450693.1	20066	34.085	355	350	82177	1.68e-47	170
WP_004450693.1	20066	36.177	293	350	82177	8.16e-38	141
WP_004450672.1	20066	32.867	143	177	82177	4.08e-12	61.2
WP_243817854.1	20066	37.179	78	310	82177	8.88e-05	41.6
WP_243817847.1	19979	57.778	45	66	7241	4.81e-10	50.4
WP_157226958.1	20353	56.757	37	53	4263	1.27e-06	40.0
WP_279575096.1	20030	72.840	81	357	7986	4.67e-27	110
WP_162833666.1	20097	52.294	109	265	879	6.95e-53	114
WP_162833666.1	20097	41.401	157	265	879	6.95e-53	108
WP_016748630.1	20126	25.778	225	333	7144	1.56e-15	75.1
WP_016560406.1	20066	25.000	140	392	82177	2.05e-06	47.4
WP_016560441.1	19994	32.283	127	174	33475	1.80e-12	62.0
WP_016560449.1	20295	22.488	209	405	29820	1.12e-04	42.0
WP_016560426.1	20066	31.081	370	362	82177	1.67e-46	167
WP_016560426.1	20066	34.728	239	362	82177	3.70e-38	143
WP_016560426.1	20066	38.498	213	362	82177	7.44e-36	136
WP_016560426.1	20066	31.786	280	362	82177	1.66e-29	117
WP_099046747.1	20098	89.286	56	256	229	4.82e-23	87.0
WP_244266170.1	20066	30.114	176	370	82177	1.81e-12	66.2
WP_004754565.1	20066	24.092	303	331	82177	8.60e-16	75.9
WP_004753843.1	20293	26.897	145	241	40106	2.09e-05	42.7
WP_004753611.1	20066	83.889	540	587	82177	0.0	916
WP_004753611.1	20066	29.032	217	587	82177	1.50e-15	77.8
WP_004753611.1	20066	25.103	243	587	82177	8.31e-12	65.9
WP_004753611.1	20066	25.431	232	587	82177	3.28e-05	44.3
WP_004754967.1	20066	93.048	187	187	82177	3.61e-99	311
WP_000980525.1	20066	38.235	102	241	82177	1.29e-14	70.5
WP_000378095.1	20066	26.885	305	296	82177	5.16e-13	67.0
WP_000206940.1	20113	81.951	205	349	6262	4.65e-145	328
WP_000206940.1	20113	92.308	91	349	6262	4.65e-145	182
WP_000206940.1	20113	82.609	23	349	6262	4.65e-145	42.7
WP_000206940.1	20113	50.000	64	349	6262	2.04e-20	72.0
WP_000206940.1	20113	47.368	38	349	6262	2.04e-20	42.7
WP_000206940.1	20113	36.111	108	349	6262	1.11e-07	50.8
WP_232426365.1	20177	31.214	173	245	84006	6.04e-14	68.6
WP_004766738.1	20066	35.000	80	310	82177	5.59e-05	42.0
WP_017214685.1	20066	25.296	253	260	82177	7.10e-14	68.6
WP_017214686.1	20066	28.399	331	374	82177	3.84e-20	90.1
WP_017214686.1	20066	26.403	303	374	82177	2.25e-18	84.7
WP_017214686.1	20066	26.275	255	374	82177	1.10e-09	57.8
WP_017214686.1	20066	25.424	236	374	82177	4.31e-05	43.1
WP_017214689.1	20295	26.012	173	413	29820	1.19e-05	45.1
WP_020981159.1	20060	32.317	328	324	28291	7.23e-51	178
WP_017214691.1	20295	26.316	95	229	29820	5.32e-06	44.3
WP_020981230.1	20066	25.794	252	312	82177	9.97e-11	60.1
WP_017214711.1	20360	41.089	404	471	29312	1.07e-57	204
WP_017214711.1	20360	50.495	101	471	29312	3.45e-23	100
WP_017214712.1	20066	27.397	146	183	82177	3.65e-11	58.5
WP_017214714.1	20066	27.922	154	170	82177	4.30e-12	60.8
WP_020981199.1	20267	24.651	215	417	20366	3.50e-09	56.2
WP_017214720.1	20258	24.611	386	521	22851	5.42e-13	69.3
WP_017214722.1	20066	24.434	221	434	82177	1.62e-10	60.8
WP_036057970.1	20249	50.980	51	55	22329	3.05e-08	45.1
WP_228003844.1	20123	48.571	35	34	855	4.65e-06	37.4
WP_001018782.1	20042	76.000	25	77	24099	1.24e-05	38.5
WP_001256699.1	20298	23.757	362	699	26373	1.07e-07	52.8
WP_000075880.1	20342	94.118	34	94	727	4.44e-15	65.1
WP_230665944.1	20330	97.059	136	206	7317	4.86e-84	226
WP_230665944.1	20330	95.455	66	206	7317	4.86e-84	100
WP_000694279.1	20066	50.870	230	265	82177	2.58e-69	229
WP_000020777.1	20066	100.000	361	361	82177	0.0	717
WP_002076509.1	20066	99.552	223	223	82177	3.00e-148	453
WP_002076509.1	20066	25.974	231	223	82177	2.54e-12	63.2
WP_002076509.1	20066	26.778	239	223	82177	1.27e-11	60.8
WP_002076509.1	20066	26.705	176	223	82177	1.25e-04	40.0
WP_001136119.1	20066	100.000	354	354	82177	0.0	696
WP_001136119.1	20066	36.111	252	354	82177	1.70e-34	132
WP_000535865.1	20066	100.000	234	234	82177	4.18e-156	476
WP_000535865.1	20066	35.426	223	234	82177	1.57e-36	133
WP_000535865.1	20066	36.111	216	234	82177	6.37e-35	129
WP_000535865.1	20066	29.365	126	234	82177	5.99e-09	53.1
WP_002183331.1	20066	100.000	204	204	82177	4.96e-135	414
WP_001117631.1	20066	100.000	387	387	82177	0.0	796
WP_001117631.1	20066	29.752	363	387	82177	1.43e-42	157
WP_001117631.1	20066	34.711	242	387	82177	2.01e-41	153
WP_001117631.1	20066	28.975	283	387	82177	3.62e-29	117
WP_000697351.1	20066	100.000	583	583	82177	0.0	1207
WP_000697351.1	20066	28.964	618	583	82177	5.78e-63	223
WP_029781911.1	20066	96.678	572	572	82177	0.0	1069
WP_029781911.1	20066	38.197	233	572	82177	1.40e-33	134
WP_029781911.1	20066	35.426	223	572	82177	8.11e-26	110
WP_029781911.1	20066	22.026	227	572	82177	8.25e-04	39.7
WP_000041234.1	20066	95.204	417	417	82177	0.0	793
WP_000041234.1	20066	31.186	388	417	82177	2.41e-39	148
WP_000041234.1	20066	34.440	241	417	82177	1.52e-37	143
WP_000041234.1	20066	32.248	307	417	82177	2.76e-34	133
WP_002108488.1	20066	90.145	345	345	82177	0.0	620
WP_002108487.1	20066	95.480	177	182	82177	2.01e-117	363
WP_002108506.1	20066	39.151	212	216	82177	6.62e-51	174
WP_025180280.1	20066	95.041	242	242	82177	2.02e-157	481
WP_025180280.1	20066	39.485	233	242	82177	4.68e-46	161
WP_025180280.1	20066	37.559	213	242	82177	1.10e-35	131
WP_025180280.1	20066	31.092	119	242	82177	3.71e-07	48.1
WP_002108525.1	20066	98.824	255	255	82177	8.31e-169	514
WP_002108525.1	20066	30.348	201	255	82177	4.86e-07	47.8
WP_002108502.1	20066	98.408	314	314	82177	0.0	628
