WP_002740726.1	NZ_JQPK01000054.1	25.797	345	753	89915	6.79e-12	66.6
WP_002740808.1	NZ_JQPK01000062.1	29.688	128	229	22000	4.63e-08	50.4
WP_139363593.1	NZ_JQPK01000047.1	41.549	142	269	68894	4.03e-38	94.4
WP_139363593.1	NZ_JQPK01000047.1	50.633	79	269	68894	4.03e-38	79.7
WP_002740041.1	NZ_JQPK01000166.1	27.273	231	281	16756	4.95e-14	69.7
WP_002740235.1	NZ_JQPK01000102.1	24.645	211	372	69445	8.52e-08	51.6
WP_002733600.1	NZ_JQPK01000062.1	28.063	253	255	22000	1.64e-26	105
WP_002733582.1	NZ_JQPK01000073.1	36.310	168	243	32752	1.41e-27	108
WP_002738295.1	NZ_JQPK01000054.1	24.701	251	257	89915	2.13e-12	64.3
WP_002733757.1	NZ_JQPK01000009.1	26.786	336	363	110349	7.90e-24	100
WP_002733546.1	NZ_JQPK01000054.1	24.815	270	317	89915	8.35e-20	87.8
WP_002733546.1	NZ_JQPK01000054.1	27.160	162	317	89915	5.88e-07	48.5
WP_002733546.1	NZ_JQPK01000054.1	25.275	273	317	89915	2.90e-06	46.2
WP_002733661.1	NZ_JQPK01000159.1	29.126	206	298	11468	3.57e-19	85.5
WP_002733553.1	NZ_JQPK01000034.1	92.287	376	376	25190	0.0	728
WP_002733572.1	NZ_JQPK01000034.1	90.984	366	368	25190	0.0	694
WP_002721301.1	NZ_JQPK01000034.1	95.745	376	376	25190	0.0	750
WP_002721297.1	NZ_JQPK01000034.1	92.911	395	395	25190	0.0	751
WP_002733636.1	NZ_JQPK01000034.1	95.487	421	421	25190	0.0	833
WP_002733711.1	NZ_JQPK01000034.1	82.126	414	414	25190	6.11e-177	545
WP_002740298.1	NZ_JQPK01000034.1	89.485	447	449	25190	0.0	790
WP_050547976.1	NZ_JQPK01000034.1	73.288	292	295	25190	6.03e-146	450
WP_002727923.1	NZ_JQPK01000034.1	89.855	138	143	25190	1.53e-84	267
WP_002740294.1	NZ_JQPK01000034.1	86.501	363	363	25190	0.0	667
WP_002727913.1	NZ_JQPK01000034.1	38.596	228	265	25190	9.99e-46	161
WP_002742128.1	NZ_JQPK01000177.1	67.897	271	281	10341	1.16e-130	406
WP_002742128.1	NZ_JQPK01000177.1	26.636	214	281	10341	2.34e-13	67.4
WP_002740063.1	NZ_JQPK01000177.1	86.275	306	306	10341	0.0	551
WP_002740024.1	NZ_JQPK01000177.1	93.155	336	349	10341	0.0	667
WP_002727921.1	NZ_JQPK01000177.1	95.578	294	294	10341	0.0	573
WP_002727925.1	NZ_JQPK01000177.1	86.111	324	324	10341	0.0	600
WP_002733618.1	NZ_JQPK01000177.1	88.779	303	303	10341	0.0	558
WP_002727927.1	NZ_JQPK01000134.1	84.043	282	282	18286	1.04e-163	501
WP_228029599.1	NZ_JQPK01000134.1	86.508	252	277	18286	5.10e-134	415
WP_228029599.1	NZ_JQPK01000134.1	38.095	63	277	18286	1.65e-05	43.5
WP_000715958.1	NZ_JQPK01000054.1	100.000	131	131	89915	5.10e-85	268
WP_000275679.1	NZ_JQPK01000054.1	29.973	367	416	89915	1.68e-43	160
WP_000275679.1	NZ_JQPK01000054.1	30.374	214	416	89915	8.13e-22	95.9
WP_000834719.1	NZ_JQPK01000053.1	34.518	394	605	34466	4.44e-54	197
WP_000834719.1	NZ_JQPK01000053.1	27.848	237	605	34466	6.09e-11	63.2
WP_000799637.1	NZ_JQPK01000034.1	31.655	139	142	25190	3.10e-19	80.1
WP_001206408.1	NZ_JQPK01000054.1	25.714	140	244	89915	5.20e-07	47.8
WP_000579813.1	NZ_JQPK01000105.1	32.484	314	315	34559	3.59e-40	147
WP_000132018.1	NZ_JQPK01000062.1	32.075	106	228	22000	5.91e-11	59.3
WP_000947841.1	NZ_JQPK01000186.1	28.982	383	387	5023	7.43e-36	137
WP_000823146.1	NZ_JQPK01000034.1	26.897	145	387	25190	2.37e-04	40.8
WP_002115474.1	NZ_JQPK01000070.1	27.419	186	287	63693	6.79e-09	54.3
WP_000231290.1	NZ_JQPK01000054.1	40.000	190	198	89915	4.90e-39	139
WP_000848236.1	NZ_JQPK01000062.1	36.694	248	251	22000	9.81e-34	126
WP_002115390.1	NZ_JQPK01000009.1	30.645	248	257	110349	1.25e-22	94.4
WP_000661931.1	NZ_JQPK01000166.1	22.297	296	320	16756	1.69e-09	56.6
WP_000675255.1	NZ_JQPK01000023.1	28.716	296	332	58761	8.53e-28	111
WP_000601375.1	NZ_JQPK01000054.1	24.080	299	317	89915	4.91e-18	82.4
WP_000601375.1	NZ_JQPK01000054.1	26.351	148	317	89915	3.40e-06	46.2
WP_000601375.1	NZ_JQPK01000054.1	26.545	275	317	89915	1.92e-04	40.4
WP_000007540.1	NZ_JQPK01000041.1	33.562	146	287	90134	6.98e-06	44.7
WP_061294270.1	NZ_JQPK01000034.1	65.009	583	670	25190	0.0	635
WP_061294270.1	NZ_JQPK01000034.1	61.290	93	670	25190	0.0	122
WP_000050434.1	NZ_JQPK01000034.1	99.681	313	313	25190	0.0	649
WP_001084686.1	NZ_JQPK01000034.1	98.990	297	297	25190	0.0	600
WP_000600954.1	NZ_JQPK01000034.1	99.623	265	265	25190	1.67e-174	531
WP_004503036.1	NZ_JQPK01000054.1	70.189	265	265	89915	8.67e-116	362
WP_004503130.1	NZ_JQPK01000054.1	77.143	140	146	89915	1.80e-47	161
WP_004503087.1	NZ_JQPK01000054.1	88.312	308	308	89915	7.58e-176	537
WP_061236010.1	NZ_JQPK01000053.1	35.369	393	595	34466	3.40e-63	224
WP_061236010.1	NZ_JQPK01000053.1	33.908	174	595	34466	2.88e-14	73.9
WP_198288176.1	NZ_JQPK01000034.1	22.157	343	387	25190	1.81e-04	41.2
WP_004503102.1	NZ_JQPK01000054.1	33.645	321	339	89915	1.06e-53	187
WP_004503102.1	NZ_JQPK01000054.1	27.052	329	339	89915	1.61e-17	81.3
WP_004503046.1	NZ_JQPK01000054.1	26.496	117	346	89915	3.70e-06	46.2
WP_239248147.1	NZ_JQPK01000054.1	25.180	139	190	89915	5.61e-05	40.4
WP_239244854.1	NZ_JQPK01000298.1	62.963	81	95	4193	1.70e-26	99.0
WP_239244854.1	NZ_JQPK01000298.1	58.065	31	95	4193	1.28e-04	36.6
WP_025185097.1	NZ_JQPK01000298.1	80.702	57	115	4193	3.48e-25	95.9
WP_239245559.1	NZ_JQPK01000298.1	54.545	44	539	4193	1.19e-09	58.5
WP_004503514.1	NZ_JQPK01000155.1	28.505	214	365	17775	1.61e-19	87.8
WP_239248154.1	NZ_JQPK01000041.1	31.250	352	360	90134	2.52e-42	155
WP_239248155.1	NZ_JQPK01000023.1	28.261	276	331	58761	2.11e-20	89.7
WP_016759267.1	NZ_JQPK01000041.1	26.000	200	288	90134	2.62e-07	49.3
WP_004498219.1	NZ_JQPK01000034.1	83.432	338	343	25190	0.0	589
WP_239248166.1	NZ_JQPK01000034.1	78.113	265	265	25190	3.26e-142	438
WP_061217842.1	NZ_JQPK01000177.1	83.824	272	274	10341	1.48e-158	485
WP_061217842.1	NZ_JQPK01000177.1	26.512	215	274	10341	2.65e-13	67.4
WP_239248167.1	NZ_JQPK01000134.1	75.532	282	282	18286	1.47e-147	454
WP_000776640.1	NZ_JQPK01000054.1	38.026	547	538	89915	7.63e-98	323
WP_000093099.1	NZ_JQPK01000054.1	46.988	83	99	89915	3.14e-16	69.7
WP_223809837.1	NZ_JQPK01000131.1	72.249	209	213	20337	1.28e-100	316
WP_001106774.1	NZ_JQPK01000054.1	31.063	367	417	89915	2.21e-44	163
WP_000525968.1	NZ_JQPK01000034.1	46.176	353	359	25190	7.74e-94	304
WP_002078515.1	NZ_JQPK01000034.1	100.000	30	50	25190	5.53e-19	62.8
WP_002078515.1	NZ_JQPK01000034.1	100.000	20	50	25190	5.53e-19	43.5
WP_002733615.1	NZ_JQPK01000054.1	82.184	174	177	89915	5.45e-97	304
WP_002733621.1	NZ_JQPK01000095.1	78.571	28	52	22560	3.68e-09	47.4
WP_039942433.1	NZ_JQPK01000054.1	24.599	374	408	89915	5.27e-30	120
WP_039942433.1	NZ_JQPK01000054.1	29.286	140	408	89915	1.63e-06	47.8
WP_039942433.1	NZ_JQPK01000054.1	50.000	52	408	89915	3.05e-05	43.5
WP_244265121.1	NZ_JQPK01000054.1	30.100	299	302	89915	9.28e-36	134
WP_244265121.1	NZ_JQPK01000054.1	28.358	268	302	89915	1.07e-22	95.9
WP_010578390.1	NZ_JQPK01000089.1	35.322	419	603	45562	1.38e-53	195
WP_010578389.1	NZ_JQPK01000066.1	52.632	38	186	42959	6.66e-04	37.0
WP_010578386.1	NZ_JQPK01000089.1	27.848	158	210	45562	5.64e-09	52.8
WP_039942517.1	NZ_JQPK01000076.1	32.800	125	235	55803	6.85e-10	56.2
WP_010578367.1	NZ_JQPK01000054.1	32.456	342	357	89915	2.81e-42	155
WP_010578367.1	NZ_JQPK01000054.1	26.923	338	357	89915	2.11e-16	78.2
WP_020984998.1	NZ_JQPK01000054.1	23.529	170	390	89915	1.87e-07	50.8
WP_010578352.1	NZ_JQPK01000040.1	38.983	59	279	54384	2.55e-04	39.7
WP_010578351.1	NZ_JQPK01000054.1	35.593	236	255	89915	1.03e-45	160
WP_020984884.1	NZ_JQPK01000102.1	27.322	183	346	69445	6.42e-05	42.4
WP_020984929.1	NZ_JQPK01000113.1	34.322	236	243	22269	3.30e-33	124
WP_020985009.1	NZ_JQPK01000041.1	31.646	316	357	90134	1.89e-37	140
WP_010578338.1	NZ_JQPK01000034.1	63.407	634	722	25190	0.0	607
WP_010578338.1	NZ_JQPK01000034.1	60.215	93	722	25190	0.0	121
WP_020985003.1	NZ_JQPK01000034.1	76.263	396	431	25190	4.03e-172	532
WP_020985010.1	NZ_JQPK01000177.1	62.637	546	593	10341	0.0	694
WP_020985010.1	NZ_JQPK01000177.1	28.302	212	593	10341	3.57e-15	76.6
WP_000667982.1	NZ_JQPK01000054.1	29.321	324	414	89915	2.75e-38	145
WP_241468521.1	NZ_JQPK01000028.1	82.692	52	170	120333	6.69e-20	83.2
WP_241468521.1	NZ_JQPK01000028.1	82.692	52	170	120333	6.69e-20	83.2
WP_241468521.1	NZ_JQPK01000028.1	82.692	52	170	120333	6.69e-20	83.2
WP_241468521.1	NZ_JQPK01000028.1	82.692	52	170	120333	6.69e-20	83.2
WP_241468521.1	NZ_JQPK01000028.1	82.692	52	170	120333	6.69e-20	83.2
WP_241468521.1	NZ_JQPK01000028.1	82.692	52	170	120333	6.69e-20	83.2
WP_241468521.1	NZ_JQPK01000028.1	80.769	52	170	120333	1.00e-18	80.1
WP_241468521.1	NZ_JQPK01000028.1	78.846	52	170	120333	1.49e-17	76.6
WP_241468521.1	NZ_JQPK01000028.1	76.923	52	170	120333	2.23e-16	73.2
WP_241468521.1	NZ_JQPK01000028.1	75.000	52	170	120333	3.31e-15	69.7
WP_241468521.1	NZ_JQPK01000028.1	73.469	49	170	120333	4.56e-13	63.5
WP_241468521.1	NZ_JQPK01000028.1	66.667	33	170	120333	1.48e-05	41.6
WP_241468521.1	NZ_JQPK01000028.1	66.667	33	170	120333	1.48e-05	41.6
WP_241468521.1	NZ_JQPK01000028.1	66.667	33	170	120333	1.48e-05	41.6
WP_241468521.1	NZ_JQPK01000028.1	66.667	33	170	120333	1.48e-05	41.6
WP_241468521.1	NZ_JQPK01000028.1	66.667	33	170	120333	1.48e-05	41.6
WP_241468521.1	NZ_JQPK01000028.1	66.667	33	170	120333	1.48e-05	41.6
WP_241468521.1	NZ_JQPK01000028.1	66.667	33	170	120333	1.48e-05	41.6
WP_241468521.1	NZ_JQPK01000028.1	68.750	32	170	120333	2.52e-05	41.2
WP_241468521.1	NZ_JQPK01000028.1	68.750	32	170	120333	8.19e-05	39.7
WP_241468521.1	NZ_JQPK01000028.1	68.750	32	170	120333	2.65e-04	38.1
WP_241468521.1	NZ_JQPK01000028.1	68.750	32	170	120333	2.65e-04	38.1
WP_241468521.1	NZ_JQPK01000028.1	68.750	32	170	120333	2.65e-04	38.1
WP_240738570.1	NZ_JQPK01000124.1	87.500	56	380	9958	2.21e-25	105
WP_241468520.1	NZ_JQPK01000205.1	78.049	41	67	3933	4.13e-12	56.6
WP_241468520.1	NZ_JQPK01000205.1	59.091	44	67	3933	4.22e-07	42.4
WP_241468520.1	NZ_JQPK01000205.1	53.846	52	67	3933	2.33e-06	40.0
WP_241468520.1	NZ_JQPK01000205.1	43.750	48	67	3933	7.40e-04	33.1
WP_003009804.1	NZ_JQPK01000054.1	37.091	550	538	89915	8.97e-98	323
WP_003009905.1	NZ_JQPK01000054.1	81.250	144	145	89915	3.39e-76	243
WP_003009428.1	NZ_JQPK01000125.1	30.488	328	664	6272	6.91e-16	79.3
WP_003009953.1	NZ_JQPK01000054.1	82.184	174	177	89915	9.08e-99	309
WP_036096972.1	NZ_JQPK01000073.1	27.530	247	241	32752	3.46e-13	66.2
WP_230458349.1	NZ_JQPK01000054.1	27.968	379	418	89915	3.63e-35	135
WP_230458349.1	NZ_JQPK01000054.1	27.888	251	418	89915	3.49e-20	90.9
WP_003009503.1	NZ_JQPK01000053.1	33.509	379	598	34466	4.57e-56	202
WP_003009503.1	NZ_JQPK01000053.1	28.571	252	598	34466	7.24e-16	79.0
WP_003009636.1	NZ_JQPK01000054.1	33.933	389	410	89915	9.69e-59	204
WP_003009665.1	NZ_JQPK01000054.1	24.919	309	317	89915	6.95e-11	60.8
WP_003009665.1	NZ_JQPK01000054.1	28.017	232	317	89915	2.04e-09	56.2
WP_036096962.1	NZ_JQPK01000034.1	32.759	116	134	25190	4.01e-18	76.6
WP_003009573.1	NZ_JQPK01000054.1	31.111	315	330	89915	3.08e-38	142
WP_003009573.1	NZ_JQPK01000054.1	27.407	270	330	89915	8.52e-18	82.0
WP_003009573.1	NZ_JQPK01000054.1	24.034	233	330	89915	4.98e-12	64.3
WP_003009573.1	NZ_JQPK01000054.1	27.660	188	330	89915	9.99e-05	41.6
WP_003009589.1	NZ_JQPK01000080.1	29.487	78	206	47733	8.01e-05	40.4
WP_003009812.1	NZ_JQPK01000054.1	34.056	323	333	89915	2.43e-51	180
WP_003009812.1	NZ_JQPK01000054.1	28.198	344	333	89915	1.62e-20	90.1
WP_003009776.1	NZ_JQPK01000034.1	23.358	411	387	25190	9.82e-08	51.6
WP_036096948.1	NZ_JQPK01000054.1	27.595	395	395	89915	1.13e-37	142
WP_036096948.1	NZ_JQPK01000054.1	27.822	381	395	89915	6.06e-31	122
WP_036096948.1	NZ_JQPK01000054.1	24.607	382	395	89915	2.08e-28	115
WP_036096948.1	NZ_JQPK01000054.1	29.412	272	395	89915	1.08e-27	113
WP_003009323.1	NZ_JQPK01000062.1	26.744	86	210	22000	2.20e-06	45.1
WP_003009722.1	NZ_JQPK01000088.1	26.906	223	356	12620	6.22e-06	45.4
WP_196221670.1	NZ_JQPK01000166.1	29.078	141	279	16756	3.55e-09	54.7
WP_036096945.1	NZ_JQPK01000054.1	22.695	141	187	89915	6.31e-05	40.4
WP_003009621.1	NZ_JQPK01000102.1	24.590	244	323	69445	1.74e-14	72.0
WP_003009344.1	NZ_JQPK01000041.1	30.986	355	357	90134	6.23e-40	148
WP_003009407.1	NZ_JQPK01000054.1	23.111	225	317	89915	1.21e-12	66.2
WP_003009407.1	NZ_JQPK01000054.1	23.039	204	317	89915	8.33e-05	41.6
WP_003009310.1	NZ_JQPK01000159.1	27.670	206	301	11468	3.20e-19	85.5
WP_003009880.1	NZ_JQPK01000041.1	25.521	192	286	90134	3.94e-07	48.5
WP_003009580.1	NZ_JQPK01000034.1	67.973	587	678	25190	0.0	665
WP_003009580.1	NZ_JQPK01000034.1	58.511	94	678	25190	0.0	110
WP_003009943.1	NZ_JQPK01000034.1	66.244	394	429	25190	6.78e-148	462
WP_003009765.1	NZ_JQPK01000034.1	51.187	379	382	25190	3.02e-130	409
WP_003009508.1	NZ_JQPK01000034.1	89.565	345	345	25190	0.0	638
WP_003009476.1	NZ_JQPK01000034.1	65.122	410	416	25190	7.19e-165	510
WP_003009413.1	NZ_JQPK01000034.1	75.920	299	301	25190	1.08e-153	473
WP_003009872.1	NZ_JQPK01000034.1	70.068	294	296	25190	3.79e-129	402
WP_003009375.1	NZ_JQPK01000034.1	73.214	336	342	25190	1.63e-172	529
WP_036096931.1	NZ_JQPK01000034.1	83.453	139	143	25190	9.27e-79	250
WP_003009932.1	NZ_JQPK01000034.1	37.826	230	261	25190	9.67e-43	152
WP_003009471.1	NZ_JQPK01000177.1	73.359	259	279	10341	1.20e-127	397
WP_003009471.1	NZ_JQPK01000177.1	27.064	218	279	10341	1.85e-13	67.8
WP_036096929.1	NZ_JQPK01000177.1	58.242	546	585	10341	0.0	617
WP_036096929.1	NZ_JQPK01000177.1	27.586	203	585	10341	1.60e-15	77.8
WP_003009327.1	NZ_JQPK01000177.1	81.046	306	306	10341	6.99e-173	528
WP_003009876.1	NZ_JQPK01000177.1	73.148	324	322	10341	9.23e-153	471
WP_003009525.1	NZ_JQPK01000177.1	70.550	309	311	10341	3.82e-144	446
WP_003009886.1	NZ_JQPK01000134.1	75.177	282	279	18286	3.12e-145	447
WP_036096920.1	NZ_JQPK01000134.1	82.751	458	471	18286	0.0	672
WP_032912999.1	NZ_JQPK01000054.1	84.828	145	145	89915	6.56e-71	228
WP_282974009.1	NZ_JQPK01000054.1	84.461	399	408	89915	0.0	671
WP_004479640.1	NZ_JQPK01000054.1	82.865	356	362	89915	0.0	597
WP_004479640.1	NZ_JQPK01000054.1	34.706	340	362	89915	1.08e-39	147
WP_004479640.1	NZ_JQPK01000054.1	28.346	381	362	89915	1.24e-38	144
WP_004479640.1	NZ_JQPK01000054.1	30.814	344	362	89915	3.65e-30	119
WP_004479675.1	NZ_JQPK01000131.1	61.883	223	229	20337	3.99e-100	316
WP_050558826.1	NZ_JQPK01000054.1	47.826	69	71	89915	1.51e-18	75.1
WP_282974006.1	NZ_JQPK01000054.1	31.161	353	427	89915	1.19e-39	149
WP_282974006.1	NZ_JQPK01000054.1	28.455	246	427	89915	5.62e-20	90.5
WP_004479635.1	NZ_JQPK01000034.1	39.071	366	367	25190	8.43e-68	229
WP_282974003.1	NZ_JQPK01000177.1	38.889	180	176	10341	3.85e-34	124
WP_282973997.1	NZ_JQPK01000177.1	30.579	121	362	10341	8.49e-12	63.9
WP_282973997.1	NZ_JQPK01000177.1	24.066	241	362	10341	1.82e-07	50.4
WP_046690007.1	NZ_JQPK01000131.1	22.222	108	207	20337	2.75e-04	38.5
WP_282973988.1	NZ_JQPK01000062.1	34.375	64	237	22000	3.56e-07	48.1
WP_282973985.1	NZ_JQPK01000037.1	30.667	75	265	49164	7.50e-06	44.3
WP_230457147.1	NZ_JQPK01000141.1	72.043	93	95	15952	3.95e-30	108
WP_230457148.1	NZ_JQPK01000141.1	87.324	71	71	15952	3.26e-20	79.7
WP_004472242.1	NZ_JQPK01000011.1	75.000	20	52	8200	6.18e-05	35.4
WP_282974802.1	NZ_JQPK01000034.1	47.059	119	179	25190	7.95e-17	74.7
WP_032918765.1	NZ_JQPK01000034.1	76.296	405	416	25190	4.20e-162	503
WP_032921295.1	NZ_JQPK01000034.1	70.707	297	297	25190	7.28e-143	442
WP_004479683.1	NZ_JQPK01000034.1	76.136	264	266	25190	8.77e-137	422
WP_004479718.1	NZ_JQPK01000094.1	59.375	32	105	23702	6.36e-04	35.0
WP_004494236.1	NZ_JQPK01000177.1	79.000	300	307	10341	2.54e-152	469
WP_004420971.1	NZ_JQPK01000054.1	95.882	510	510	89915	0.0	936
WP_004434567.1	NZ_JQPK01000105.1	30.037	273	318	34559	7.10e-30	117
WP_004434810.1	NZ_JQPK01000054.1	32.075	106	242	89915	2.52e-07	48.5
WP_004434771.1	NZ_JQPK01000054.1	30.149	335	333	89915	5.52e-29	115
WP_004434771.1	NZ_JQPK01000054.1	27.907	215	333	89915	1.07e-08	54.3
WP_004434771.1	NZ_JQPK01000054.1	25.157	159	333	89915	1.71e-05	43.9
WP_243829359.1	NZ_JQPK01000102.1	88.889	18	59	69445	6.08e-04	33.1
WP_004434477.1	NZ_JQPK01000054.1	27.149	221	294	89915	3.82e-10	58.2
WP_004434477.1	NZ_JQPK01000054.1	22.556	266	294	89915	1.10e-09	56.6
WP_004434939.1	NZ_JQPK01000054.1	23.581	229	404	89915	2.18e-04	40.8
WP_004434773.1	NZ_JQPK01000054.1	46.988	166	174	89915	2.44e-44	153
WP_004434738.1	NZ_JQPK01000054.1	37.740	416	416	89915	8.84e-74	248
WP_004434462.1	NZ_JQPK01000131.1	74.779	226	233	20337	2.07e-116	362
WP_232436020.1	NZ_JQPK01000241.1	45.455	77	167	5127	2.59e-20	84.3
WP_004434874.1	NZ_JQPK01000054.1	59.284	587	592	89915	0.0	691
WP_004434663.1	NZ_JQPK01000054.1	32.162	370	413	89915	2.61e-51	183
WP_004434663.1	NZ_JQPK01000054.1	31.148	244	413	89915	3.11e-20	90.9
WP_198289705.1	NZ_JQPK01000054.1	65.068	292	293	89915	8.99e-132	410
WP_004434466.1	NZ_JQPK01000054.1	68.718	390	390	89915	0.0	572
WP_004434466.1	NZ_JQPK01000054.1	32.507	363	390	89915	8.64e-48	172
WP_004434466.1	NZ_JQPK01000054.1	31.436	369	390	89915	5.63e-46	167
WP_004434466.1	NZ_JQPK01000054.1	29.211	380	390	89915	1.63e-44	162
WP_004434686.1	NZ_JQPK01000054.1	46.154	286	289	89915	1.99e-71	236
WP_004434756.1	NZ_JQPK01000028.1	67.899	676	676	120333	0.0	953
WP_004434756.1	NZ_JQPK01000028.1	28.659	328	676	120333	7.90e-10	59.7
WP_004434935.1	NZ_JQPK01000054.1	55.932	295	333	89915	1.28e-106	339
WP_051060727.1	NZ_JQPK01000054.1	36.364	143	164	89915	7.27e-21	85.9
WP_004434629.1	NZ_JQPK01000054.1	38.286	350	348	89915	2.95e-63	215
WP_004434629.1	NZ_JQPK01000054.1	26.627	338	348	89915	1.90e-15	75.1
WP_004434740.1	NZ_JQPK01000054.1	29.333	150	293	89915	4.69e-10	57.8
WP_004434437.1	NZ_JQPK01000070.1	32.778	180	256	63693	2.63e-19	84.7
WP_243815746.1	NZ_JQPK01000004.1	93.939	297	297	54143	4.30e-180	548
WP_243829358.1	NZ_JQPK01000054.1	27.208	283	521	89915	4.84e-12	66.2
WP_004434977.1	NZ_JQPK01000054.1	97.260	292	292	89915	0.0	601
WP_004421360.1	NZ_JQPK01000054.1	92.086	139	139	89915	5.44e-81	256
WP_004421329.1	NZ_JQPK01000054.1	96.935	261	261	89915	8.68e-175	531
WP_004421044.1	NZ_JQPK01000054.1	95.455	264	264	89915	1.04e-156	479
WP_004421044.1	NZ_JQPK01000054.1	27.490	251	264	89915	4.28e-19	84.3
WP_004421446.1	NZ_JQPK01000054.1	90.722	194	194	89915	8.29e-101	316
WP_004421390.1	NZ_JQPK01000054.1	89.935	308	308	89915	0.0	579
WP_004421471.1	NZ_JQPK01000054.1	91.509	318	318	89915	0.0	618
WP_004450657.1	NZ_JQPK01000054.1	93.927	247	247	89915	1.37e-155	476
WP_004450657.1	NZ_JQPK01000054.1	28.287	251	247	89915	6.55e-22	92.0
WP_004421009.1	NZ_JQPK01000054.1	92.996	257	258	89915	1.25e-149	459
WP_004421440.1	NZ_JQPK01000082.1	32.787	122	134	53295	3.71e-15	68.2
WP_004421346.1	NZ_JQPK01000054.1	43.141	554	588	89915	4.41e-127	409
WP_004421149.1	NZ_JQPK01000054.1	60.000	170	184	89915	9.92e-62	204
WP_004421318.1	NZ_JQPK01000034.1	91.401	314	314	25190	0.0	563
WP_053522407.1	NZ_JQPK01000173.1	59.937	634	637	32153	0.0	663
WP_004456870.1	NZ_JQPK01000173.1	82.906	351	352	32153	2.91e-177	543
WP_198289710.1	NZ_JQPK01000173.1	85.616	146	179	32153	5.47e-82	261
WP_004434481.1	NZ_JQPK01000034.1	83.455	411	434	25190	0.0	620
WP_004448468.1	NZ_JQPK01000054.1	90.310	516	516	89915	0.0	938
WP_004448468.1	NZ_JQPK01000054.1	35.776	232	516	89915	2.47e-24	105
WP_243817856.1	NZ_JQPK01000081.1	68.605	86	382	9479	7.56e-31	122
WP_036063888.1	NZ_JQPK01000054.1	93.121	596	597	89915	0.0	984
