WP_002727921.1	365200	95.918	294	294	6169	0.0	575
WP_002727925.1	365200	85.802	324	324	6169	0.0	598
WP_002733618.1	365200	85.333	150	303	6169	1.40e-79	260
WP_002727927.1	365378	84.043	282	282	19942	2.05e-164	503
WP_228029599.1	365378	85.714	252	277	19942	2.39e-132	410
WP_228029599.1	365378	38.095	63	277	19942	1.57e-05	43.5
WP_000715958.1	365092	100.000	131	131	11035	4.78e-85	268
WP_000275679.1	365092	30.245	367	416	11035	5.61e-45	164
WP_000834719.1	365309	34.518	394	605	4149	2.70e-54	197
WP_000799637.1	365108	31.655	139	142	2757	3.55e-19	80.1
WP_001206408.1	365096	25.714	140	244	14746	5.01e-07	47.8
WP_000579813.1	365230	32.484	314	315	9893	3.48e-40	147
WP_000132018.1	365134	32.075	106	228	29529	6.19e-11	58.9
WP_000947841.1	365426	28.982	383	387	6579	7.42e-36	137
WP_000823146.1	365413	26.897	145	387	10310	1.65e-04	41.2
WP_002115474.1	365297	27.419	186	287	8478	4.98e-09	54.3
WP_000231290.1	365073	41.176	68	198	17773	1.05e-09	54.7
WP_000848236.1	365134	36.694	248	251	29529	2.86e-34	127
WP_002115390.1	365295	30.645	248	257	21670	1.16e-22	94.4
WP_000661931.1	365412	22.297	296	320	9505	1.57e-09	56.6
WP_000675255.1	365105	28.716	296	332	2049	6.02e-28	111
WP_000601375.1	365398	24.415	299	317	13397	4.26e-19	85.5
WP_000601375.1	365398	26.545	275	317	13397	1.78e-04	40.4
WP_000007540.1	365160	33.562	146	287	30323	6.29e-06	44.7
WP_061294270.1	365413	69.396	513	670	10310	0.0	630
WP_000050434.1	365431	98.148	54	313	2607	3.48e-30	117
WP_000600954.1	365108	98.693	153	265	2757	4.26e-97	301
WP_004503036.1	365092	67.547	265	265	11035	3.97e-112	352
WP_004503130.1	365092	77.143	140	146	11035	1.68e-47	161
WP_004503087.1	365092	87.662	308	308	11035	1.03e-173	530
WP_061236010.1	365309	35.567	388	595	4149	3.45e-63	223
WP_198288176.1	365413	23.256	344	387	10310	1.10e-04	41.6
WP_004503102.1	365189	34.268	321	339	15672	1.28e-54	190
WP_004503102.1	365189	27.052	329	339	15672	1.15e-17	81.6
WP_004503046.1	365398	26.496	117	346	13397	3.41e-06	46.2
WP_025185097.1	365306	39.726	73	115	2282	5.30e-04	35.4
WP_239245559.1	365189	47.059	51	539	15672	1.55e-11	45.8
WP_239245559.1	365189	47.273	55	539	15672	1.55e-11	39.3
WP_004503514.1	365312	28.505	214	365	50050	1.42e-19	88.2
WP_239248154.1	365191	31.818	352	360	4474	4.01e-43	157
WP_239248155.1	365105	28.261	276	331	2049	1.33e-20	89.7
WP_016759267.1	365160	26.000	200	288	30323	2.70e-07	49.3
WP_239248166.1	365108	75.163	153	265	2757	3.82e-75	243
WP_061217842.1	365162	83.456	272	274	3747	3.32e-164	485
WP_061217842.1	365162	26.512	215	274	3747	2.24e-13	67.4
WP_239248167.1	365378	75.532	282	282	19942	7.88e-147	452
WP_000776640.1	365398	36.010	411	538	13397	1.22e-62	220
WP_000093099.1	365398	46.988	83	99	13397	2.96e-16	69.7
WP_223809837.1	365452	26.289	194	213	22973	1.80e-07	48.5
WP_001106774.1	365092	31.063	367	417	11035	3.42e-45	165
WP_000525968.1	365413	46.459	353	359	10310	2.59e-94	305
WP_002733615.1	365092	82.184	174	177	11035	5.05e-97	304
WP_002733621.1	365152	78.571	28	52	2162	3.47e-09	47.4
WP_039942433.1	365092	24.332	374	408	11035	6.41e-30	120
WP_039942433.1	365092	52.083	48	408	11035	1.16e-04	41.6
WP_244265121.1	365092	30.435	299	302	11035	3.05e-37	138
WP_010578390.1	365169	35.322	419	603	31610	1.29e-53	195
WP_010578389.1	365457	52.632	38	186	24819	6.65e-04	37.0
WP_010578386.1	365169	27.848	158	210	31610	5.34e-09	52.8
WP_039942517.1	365334	32.800	125	235	39561	6.49e-10	56.2
WP_010578367.1	365189	32.164	342	357	15672	6.16e-42	154
WP_010578367.1	365189	26.627	338	357	15672	4.80e-16	77.0
WP_020984998.1	365096	23.529	170	390	14746	1.92e-07	50.4
WP_010578352.1	365096	48.936	235	279	14746	1.61e-70	233
WP_010578351.1	365096	35.593	236	255	14746	9.49e-46	160
WP_020984884.1	365360	25.967	181	346	17588	4.42e-05	42.7
WP_020984929.1	365193	34.322	236	243	13609	3.09e-33	124
WP_020985009.1	365191	31.646	316	357	4474	1.41e-37	140
WP_010578338.1	365413	67.892	517	722	10310	0.0	580
WP_020985003.1	365413	76.263	396	431	10310	1.37e-171	530
WP_020985010.1	365162	62.821	546	593	3747	0.0	698
WP_020985010.1	365162	28.302	212	593	3747	2.85e-15	76.6
WP_000667982.1	365092	29.321	324	414	11035	6.64e-39	146
WP_241468521.1	365322	71.667	60	170	5327	6.96e-18	77.4
WP_241468521.1	365322	66.667	66	170	5327	7.23e-18	77.4
WP_241468521.1	365322	66.667	66	170	5327	7.23e-18	77.4
WP_241468521.1	365322	66.667	66	170	5327	7.23e-18	77.4
WP_241468521.1	365322	66.667	66	170	5327	7.23e-18	77.4
WP_241468521.1	365322	66.667	66	170	5327	2.04e-17	76.3
WP_241468521.1	365322	66.667	66	170	5327	5.77e-17	74.7
WP_241468521.1	365322	66.667	66	170	5327	1.63e-16	73.6
WP_241468521.1	365322	66.667	66	170	5327	4.60e-16	72.0
WP_241468521.1	365322	66.667	63	170	5327	1.77e-14	67.8
WP_241468521.1	365322	82.500	40	170	5327	3.10e-13	63.9
WP_240738570.1	365314	91.579	380	380	5733	0.0	665
WP_241468520.1	365322	80.952	42	67	5327	8.54e-14	61.2
WP_241468520.1	365322	80.000	40	67	5327	2.12e-11	54.3
WP_241468520.1	365322	60.976	41	67	5327	3.46e-06	39.7
WP_003009804.1	365398	34.709	412	538	13397	2.32e-62	219
WP_003009905.1	365092	81.250	144	145	11035	3.16e-76	243
WP_003009428.1	365090	29.795	292	664	6916	1.81e-11	64.7
WP_003009953.1	365092	82.184	174	177	11035	8.42e-99	309
WP_036096972.1	365242	27.530	247	241	4419	2.98e-13	66.2
WP_230458349.1	365092	28.496	379	418	11035	8.59e-37	140
WP_003009503.1	365309	33.509	379	598	4149	3.21e-56	202
WP_003009636.1	365092	33.590	390	410	11035	9.06e-59	204
WP_003009665.1	365295	26.994	326	317	21670	9.35e-11	60.1
WP_036096962.1	365108	31.707	123	134	2757	5.05e-18	76.3
WP_003009573.1	365398	31.429	315	330	13397	7.21e-39	144
WP_003009573.1	365398	27.407	270	330	13397	7.73e-18	82.0
WP_003009573.1	365398	24.034	233	330	13397	4.54e-12	64.3
WP_003009589.1	365393	29.487	78	206	13499	7.48e-05	40.4
WP_003009812.1	365189	33.639	327	333	15672	4.21e-51	179
WP_003009812.1	365189	28.198	344	333	15672	1.36e-20	90.5
WP_003009776.1	365413	23.358	411	387	10310	6.38e-08	52.0
WP_036096948.1	365398	27.595	395	395	13397	1.01e-37	142
WP_036096948.1	365398	24.346	382	395	13397	8.69e-28	113
WP_003009323.1	365134	26.744	86	210	29529	2.38e-06	45.1
WP_003009722.1	365284	26.906	223	356	57914	6.08e-06	45.4
WP_196221670.1	365412	29.286	140	279	9505	3.88e-09	54.7
WP_003009621.1	365145	24.590	244	323	8284	2.07e-14	71.6
WP_003009344.1	365191	31.549	355	357	4474	2.77e-41	151
WP_003009407.1	365398	23.556	225	317	13397	1.08e-13	69.3
WP_003009407.1	365398	23.039	204	317	13397	7.70e-05	41.6
WP_003009310.1	365457	27.670	206	301	24819	2.33e-19	85.9
WP_003009880.1	365160	25.521	192	286	30323	3.91e-07	48.5
WP_003009580.1	365413	69.808	520	678	10310	0.0	639
WP_003009943.1	365413	65.990	394	429	10310	1.80e-147	461
WP_003009765.1	365413	51.187	379	382	10310	5.77e-130	409
WP_003009508.1	365413	89.565	345	345	10310	0.0	637
WP_003009476.1	365431	70.000	120	416	2607	8.64e-51	180
WP_003009413.1	365431	79.630	54	301	2607	3.58e-23	97.1
WP_036096931.1	365108	82.734	139	143	2757	1.34e-79	249
WP_003009932.1	365108	40.994	161	261	2757	5.67e-28	109
WP_003009471.1	365162	72.973	259	279	3747	2.13e-130	396
WP_003009471.1	365162	27.064	218	279	3747	1.59e-13	67.8
WP_036096929.1	365162	58.425	546	585	3747	0.0	623
WP_036096929.1	365162	27.317	205	585	3747	1.50e-15	77.4
WP_003009327.1	365200	80.719	306	306	6169	9.18e-174	526
WP_003009876.1	365200	72.840	324	322	6169	4.82e-153	470
WP_003009525.1	365200	63.750	160	311	6169	2.07e-58	199
WP_003009886.1	365378	74.823	282	279	19942	9.49e-145	446
WP_036096920.1	365378	82.684	462	471	19942	0.0	675
WP_032912999.1	365092	84.828	145	145	11035	6.12e-71	228
WP_282974009.1	365092	84.712	399	408	11035	0.0	673
WP_004479640.1	365092	82.303	356	362	11035	0.0	595
WP_004479675.1	365452	26.316	95	229	22973	3.88e-04	38.5
WP_050558826.1	365092	47.826	69	71	11035	1.31e-18	75.1
WP_282974006.1	365092	30.682	352	427	11035	1.93e-40	151
WP_004479635.1	365108	39.344	366	367	2757	1.46e-68	229
WP_282974003.1	365200	39.011	182	176	6169	8.51e-33	120
WP_282973997.1	365162	29.752	121	362	3747	1.41e-11	63.2
WP_282973997.1	365162	24.066	241	362	3747	1.49e-07	50.4
WP_046690007.1	365393	28.846	104	207	13499	3.59e-04	38.1
WP_282973988.1	365134	34.375	64	237	29529	3.76e-07	47.8
WP_282973985.1	365079	30.667	75	265	13079	7.22e-06	44.3
WP_230457147.1	365189	81.609	87	95	15672	2.52e-30	109
WP_230457148.1	365189	100.000	44	71	15672	2.94e-15	65.5
WP_004472309.1	365096	50.649	231	274	14746	2.81e-73	241
WP_004472242.1	365300	75.000	20	52	3101	5.61e-05	35.4
WP_004479740.1	365291	66.667	27	72	16961	8.64e-05	35.8
WP_282974802.1	365397	48.305	118	179	4155	2.40e-21	76.3
WP_282974802.1	365397	58.824	34	179	4155	2.40e-21	40.0
WP_032918765.1	365431	72.500	120	416	2607	1.01e-56	197
WP_004479683.1	365108	73.494	166	266	2757	2.83e-77	248
WP_004494236.1	365200	80.000	150	307	6169	4.70e-65	218
WP_004420971.1	365398	95.882	510	510	13397	0.0	936
WP_004434567.1	365230	30.037	273	318	9893	4.90e-30	117
WP_004434810.1	365096	32.075	106	242	14746	2.93e-07	48.1
WP_004434771.1	365398	30.149	335	333	13397	3.49e-29	115
WP_004434771.1	365398	27.907	215	333	13397	9.82e-09	54.3
WP_243829359.1	365214	88.889	18	59	18909	5.22e-04	33.1
WP_004434477.1	365398	22.556	266	294	13397	1.01e-09	56.6
WP_004434477.1	365398	26.697	221	294	13397	1.35e-09	56.2
WP_004434939.1	365092	23.144	229	404	11035	3.36e-04	40.0
WP_004434773.1	365092	46.988	166	174	11035	2.25e-44	153
WP_004434738.1	365092	37.740	416	416	11035	8.83e-74	248
WP_004434462.1	365452	31.579	95	233	22973	3.29e-04	38.9
WP_232436020.1	365073	45.455	77	167	17773	2.58e-20	84.3
WP_004434874.1	365189	58.773	587	592	15672	0.0	685
WP_004434663.1	365092	32.162	370	413	11035	1.38e-51	184
WP_198289705.1	365189	65.068	292	293	15672	1.86e-131	409
WP_004434466.1	365189	68.718	390	390	15672	0.0	572
WP_004434686.1	365189	46.503	286	289	15672	2.01e-72	239
WP_004434756.1	365473	68.195	676	676	4423	0.0	959
WP_004434935.1	365189	58.503	294	333	15672	1.53e-113	359
WP_051060727.1	365189	36.364	143	164	15672	6.79e-21	85.9
WP_004434629.1	365189	38.000	350	348	15672	5.84e-62	211
WP_004434629.1	365189	26.627	338	348	15672	1.37e-15	75.5
WP_004434740.1	365189	29.333	150	293	15672	7.99e-10	57.0
WP_004434437.1	365313	32.222	180	256	14706	3.47e-19	84.3
WP_243815746.1	365340	77.778	27	297	35252	5.19e-11	43.1
WP_243815746.1	365340	85.000	20	297	35252	5.19e-11	39.3
WP_036032297.1	365096	72.126	348	354	14746	1.09e-169	521
WP_036032236.1	365096	61.950	318	325	14746	6.30e-131	409
WP_243829358.1	365096	37.959	490	521	14746	3.22e-82	276
WP_004434977.1	365096	96.918	292	292	14746	0.0	600
WP_004421360.1	365096	92.086	139	139	14746	5.11e-81	256
WP_004421329.1	365096	96.935	261	261	14746	8.02e-175	531
WP_004421044.1	365096	95.455	264	264	14746	9.62e-157	479
WP_004421044.1	365096	27.888	251	264	14746	4.47e-20	87.0
WP_004421390.1	365096	87.987	308	308	14746	0.0	566
WP_004421471.1	365096	90.881	318	318	14746	0.0	608
WP_004450657.1	365096	93.927	247	247	14746	5.30e-156	477
WP_004450657.1	365096	28.287	251	247	14746	6.04e-22	92.0
WP_004421009.1	365096	91.710	193	258	14746	1.94e-107	338
WP_004421440.1	365084	32.787	122	134	14367	3.48e-15	68.2
WP_004421149.1	365119	40.816	49	184	31051	1.51e-04	38.9
WP_004421318.1	365397	92.038	314	314	4155	0.0	569
WP_053522407.1	365462	59.937	634	637	7409	0.0	665
WP_004456870.1	365462	83.807	352	352	7409	2.63e-180	550
WP_198289710.1	365462	87.709	179	179	7409	5.26e-108	336
WP_004434481.1	365413	83.698	411	434	10310	0.0	621
WP_004448468.1	365189	91.398	372	516	15672	0.0	673
WP_243817856.1	365314	64.921	382	382	5733	4.75e-145	449
WP_036063888.1	365189	92.617	596	597	15672	0.0	976
WP_243817855.1	365189	95.918	392	392	15672	0.0	764
WP_004450690.1	365189	83.000	300	300	15672	3.21e-156	480
WP_004450706.1	365189	90.030	331	331	15672	0.0	572
WP_004450706.1	365189	27.465	284	331	15672	1.93e-14	71.6
WP_004421460.1	365189	97.200	250	250	15672	1.89e-163	498
WP_004450681.1	365189	95.672	439	442	15672	0.0	882
WP_036063866.1	365189	91.571	261	261	15672	7.37e-165	503
WP_004450670.1	365189	76.737	331	331	15672	5.77e-149	461
WP_004450713.1	365189	79.355	155	155	15672	1.56e-80	256
WP_004450693.1	365189	90.831	349	350	15672	0.0	625
WP_004450693.1	365189	25.090	279	350	15672	8.32e-10	57.8
WP_232724703.1	365096	24.912	285	520	14746	6.42e-13	68.9
WP_243817854.1	365096	61.026	195	310	14746	3.00e-72	239
WP_243817854.1	365096	65.278	72	310	14746	1.20e-26	107
WP_243817854.1	365096	63.514	74	310	14746	2.50e-14	70.9
WP_243817847.1	365391	50.909	55	66	72530	1.57e-08	46.2
WP_157226958.1	365426	81.250	16	53	6579	9.12e-06	30.8
WP_157226958.1	365426	62.500	24	53	6579	9.12e-06	30.4
WP_279575096.1	365334	72.840	81	357	39561	4.90e-27	110
WP_162833666.1	365166	86.842	152	265	11793	4.72e-126	263
WP_162833666.1	365166	83.478	115	265	11793	4.72e-126	203
WP_162833666.1	365166	51.163	43	265	11793	2.67e-06	45.8
WP_016748630.1	365341	25.778	225	333	11388	1.56e-15	75.1
WP_016560406.1	365092	25.888	394	392	11035	1.13e-35	136
WP_016560441.1	365092	54.598	174	174	11035	1.88e-67	219
WP_016560449.1	365092	64.925	402	405	11035	1.08e-175	541
WP_016560426.1	365092	81.513	357	362	11035	0.0	622
WP_099046747.1	365166	36.471	85	256	11793	1.58e-14	70.5
WP_016560398.1	365092	88.620	413	413	11035	0.0	728
WP_244266170.1	365189	70.833	72	370	15672	2.20e-21	93.6
WP_004754565.1	365189	83.988	331	331	15672	2.58e-176	539
WP_004753843.1	365160	26.897	145	241	30323	1.77e-05	42.7
WP_004753611.1	365162	85.043	575	587	3747	0.0	958
WP_004753611.1	365162	28.125	224	587	3747	1.80e-13	70.9
WP_004754967.1	365200	92.857	182	187	6169	2.21e-95	300
WP_016748654.1	365328	48.684	76	76	50339	1.06e-14	64.3
WP_016748654.1	365328	46.053	76	76	50339	1.39e-13	61.2
WP_016748654.1	365328	45.333	75	76	50339	1.12e-12	58.5
WP_016748654.1	365328	45.455	66	76	50339	5.03e-11	53.9
WP_016748654.1	365328	27.143	70	76	50339	1.28e-04	35.8
WP_016748654.1	365328	27.397	73	76	50339	2.73e-04	34.7
WP_016748654.1	365328	27.397	73	76	50339	0.001	33.1
WP_000980525.1	365193	26.471	238	241	13609	5.79e-12	62.4
WP_000378095.1	365189	98.986	296	296	15672	0.0	568
WP_000653659.1	365189	87.349	332	332	15672	0.0	565
WP_001968196.1	365189	100.000	156	156	15672	1.10e-100	313
WP_002081174.1	365096	99.435	354	354	14746	0.0	716
WP_000797485.1	365096	96.552	319	319	14746	0.0	603
WP_002081175.1	365096	99.229	519	519	14746	0.0	979
WP_000855241.1	365096	99.336	452	452	14746	0.0	912
WP_000883343.1	365096	100.000	254	254	14746	6.36e-170	517
WP_000206940.1	365221	96.562	349	349	3002	0.0	706
WP_232426365.1	365417	31.214	173	245	29889	5.75e-14	68.6
WP_004766738.1	365096	94.767	172	310	14746	4.16e-129	326
WP_004766738.1	365096	93.750	80	310	14746	4.16e-129	151
WP_004766738.1	365096	66.216	74	310	14746	3.72e-28	112
WP_004766690.1	365413	98.795	498	670	10310	0.0	818
WP_017214685.1	365398	23.671	207	260	13397	2.71e-08	51.6
WP_017214686.1	365200	28.399	331	374	6169	2.48e-20	90.5
WP_017214689.1	365092	27.621	391	413	11035	1.11e-40	152
WP_020981159.1	365230	32.317	328	324	9893	6.61e-51	178
WP_017214691.1	365092	33.333	93	229	11035	3.36e-06	44.7
WP_020981249.1	365189	47.154	369	477	15672	5.63e-103	335
WP_020981230.1	365189	54.118	255	312	15672	7.24e-86	279
WP_017214711.1	365214	59.821	112	471	18909	2.44e-32	128
WP_017214711.1	365214	69.048	42	471	18909	2.21e-13	70.1
WP_020981199.1	365145	24.651	215	417	8284	3.60e-09	56.2
WP_017214720.1	365264	24.611	386	521	7687	5.56e-13	68.9
WP_155243473.1	365096	27.468	233	547	14746	4.71e-14	72.8
WP_017214737.1	365397	94.142	239	245	4155	7.18e-158	470
WP_036057970.1	365152	50.980	51	55	2162	2.90e-08	45.1
WP_228003844.1	365166	85.294	34	34	11793	1.29e-15	64.7
WP_001018782.1	365166	91.549	71	77	11793	3.75e-39	134
WP_001256699.1	365153	23.481	362	699	26259	2.84e-07	51.2
WP_230665945.1	365291	69.231	26	73	16961	0.001	33.1
WP_002072219.1	365397	57.143	42	44	4155	2.42e-07	41.6
WP_000075880.1	365189	100.000	94	94	15672	4.69e-60	194
WP_230665944.1	365189	99.363	157	206	15672	1.60e-76	247
WP_000694279.1	365096	100.000	254	265	14746	1.06e-157	483
WP_002076509.1	365162	30.213	235	223	3747	1.41e-16	75.5
WP_001136119.1	365189	32.955	352	354	15672	5.09e-47	168
WP_001136119.1	365189	28.435	313	354	15672	1.06e-13	69.7
WP_000535865.1	365473	43.373	166	234	4423	1.13e-32	122
WP_001117631.1	365426	31.989	372	387	6579	1.87e-40	150
WP_029781911.1	365473	35.918	245	572	4423	3.33e-32	129
WP_000041234.1	365398	34.161	322	417	13397	1.82e-39	148
WP_000041234.1	365398	31.751	337	417	13397	7.34e-38	144
WP_002108506.1	365342	35.385	130	216	12995	6.91e-15	70.5
WP_025180280.1	365473	31.967	244	242	4423	3.35e-36	132
WP_002108525.1	365193	31.660	259	255	13609	9.25e-31	117
WP_002108502.1	365409	29.394	330	314	13582	1.75e-34	130
WP_002108526.1	365126	39.024	287	282	21738	2.06e-42	152
WP_002099940.1	365189	25.000	308	321	15672	4.13e-16	76.6
WP_002078520.1	365426	37.905	401	401	6579	4.37e-82	271
WP_025180279.1	365309	30.163	368	568	4149	3.09e-35	139
WP_000848826.1	365096	49.791	239	279	14746	1.92e-69	230
WP_001047906.1	365176	39.583	96	211	21133	5.86e-15	70.5
WP_000651740.1	365457	46.078	102	301	24819	8.34e-19	84.3
WP_000579360.1	365209	36.744	215	204	22624	1.78e-35	129
WP_002100003.1	365216	38.095	231	254	13804	1.80e-46	163
WP_000723079.1	365398	30.841	321	332	13397	2.88e-40	148
WP_000723079.1	365398	22.909	275	332	13397	4.01e-17	80.1
WP_000723079.1	365398	24.731	279	332	13397	3.57e-13	67.8
WP_002108504.1	365398	27.027	185	237	13397	5.36e-15	71.2
WP_000567886.1	365398	29.180	305	281	13397	1.09e-26	107
WP_000567886.1	365398	25.137	183	281	13397	1.06e-07	50.1
WP_000686566.1	365413	69.720	393	399	10310	0.0	571
WP_000275928.1	365413	65.147	307	421	10310	1.43e-127	403
WP_004279997.1	365398	91.935	310	327	13397	0.0	606
WP_004279997.1	365398	27.778	252	327	13397	1.75e-13	68.9
WP_004279997.1	365398	24.847	326	327	13397	4.12e-04	39.3
WP_004280060.1	365096	51.389	216	280	14746	4.03e-69	229
WP_004280426.1	365189	24.324	259	298	15672	1.61e-15	74.3
WP_004280227.1	365413	65.361	332	336	10310	3.74e-151	467
WP_036047963.1	365413	58.177	373	375	10310	1.60e-150	467
WP_036035035.1	365203	31.111	135	133	4175	5.24e-11	56.2
WP_004280660.1	365431	77.778	54	301	2607	1.52e-22	95.1
WP_100224632.1	365203	85.211	142	269	4175	1.96e-91	237
WP_100224632.1	365203	93.103	58	269	4175	1.96e-91	114
WP_117344670.1	365365	90.647	278	364	10660	1.76e-162	501
WP_117344670.1	365365	52.083	48	364	10660	4.76e-07	48.9
WP_020780101.1	365328	25.503	149	342	50339	1.89e-05	43.9
WP_011669928.1	365360	23.881	134	362	17588	6.44e-06	45.4
WP_004779589.1	365342	30.833	120	210	12995	8.11e-06	43.1
WP_004779550.1	365092	32.941	85	244	11035	2.15e-04	39.7
WP_011669942.1	365313	28.571	224	254	14706	1.19e-20	88.6
WP_011669961.1	365413	61.224	392	408	10310	1.59e-164	509
WP_307898047.1	365166	69.531	128	127	11793	2.19e-51	171
WP_000361605.1	365189	52.196	592	597	15672	0.0	587
WP_000699347.1	365398	31.304	345	350	13397	3.16e-41	151
WP_000699347.1	365398	24.437	311	350	13397	2.30e-15	74.7
WP_000699347.1	365398	25.000	256	350	13397	1.13e-10	60.5
WP_000275582.1	365126	36.957	276	349	21738	3.15e-40	148
WP_000623952.1	365096	35.714	70	247	14746	3.45e-04	38.9
WP_000208484.1	365105	26.316	266	323	2049	1.47e-22	95.5
WP_000615098.1	365297	25.101	247	340	8478	3.24e-19	86.3
WP_000723077.1	365398	31.788	302	332	13397	2.21e-36	137
WP_000723077.1	365398	23.792	269	332	13397	7.02e-16	76.3
WP_000723077.1	365398	21.014	276	332	13397	2.52e-09	55.8
WP_000656817.1	365178	31.776	107	206	14921	6.11e-09	52.8
WP_000853941.1	365189	37.500	328	334	15672	7.73e-58	199
WP_000853941.1	365189	30.408	319	334	15672	1.03e-24	102
WP_000824284.1	365413	26.389	144	386	10310	6.93e-04	38.9
WP_000432841.1	365398	29.688	256	349	13397	5.04e-20	89.0
WP_000125000.1	365216	45.565	248	256	13804	2.30e-57	194
WP_000950837.1	365209	33.645	214	215	22624	3.00e-33	123
WP_000048849.1	365413	38.824	340	333	10310	1.17e-67	227
WP_061230225.1	365147	28.205	234	363	13414	4.10e-22	95.5
WP_002102578.1	365073	51.111	45	162	17773	1.75e-09	52.8
WP_002102582.1	365108	40.785	331	366	2757	7.40e-79	257
WP_000623348.1	365426	23.219	379	347	6579	6.09e-16	76.6
WP_002102576.1	365417	33.750	160	257	29889	2.69e-18	81.6
WP_002102584.1	365230	30.421	309	311	9893	3.02e-44	159
WP_001168408.1	365398	32.551	341	342	13397	6.84e-49	173
WP_001168408.1	365398	28.063	253	342	13397	7.29e-18	82.4
WP_001168408.1	365398	23.009	339	342	13397	1.16e-08	53.9
WP_000701360.1	365426	31.980	394	381	6579	4.91e-52	184
WP_000952994.1	365189	44.637	289	291	15672	4.76e-72	238
WP_000721297.1	365473	40.374	696	696	4423	3.84e-159	494
WP_002102767.1	365145	24.138	232	311	8284	2.39e-19	86.3
WP_000492105.1	365189	35.556	135	157	15672	2.06e-13	63.9
WP_000155110.1	365189	35.390	308	336	15672	8.41e-44	158
WP_000155110.1	365189	31.020	245	336	15672	6.70e-11	60.8
WP_000804582.1	365375	27.020	396	364	33672	1.22e-31	124
WP_000037677.1	365251	27.190	331	395	9779	5.67e-23	99.0
