WP_004479640.1	286401	82.254	355	362	7664	0.0	596
WP_004479675.1	286446	61.883	223	229	13615	3.82e-100	316
WP_050558826.1	286401	45.312	64	71	7664	1.08e-14	63.9
WP_282974006.1	286428	40.111	359	427	7398	8.73e-81	269
WP_004479635.1	286650	36.827	353	367	12918	5.60e-45	163
WP_282974003.1	286600	38.889	180	176	13094	3.31e-34	124
WP_282973997.1	286600	30.579	121	362	13094	8.48e-12	63.9
WP_282973997.1	286600	24.066	241	362	13094	1.84e-07	50.4
WP_046690007.1	286446	22.222	108	207	13615	2.64e-04	38.5
WP_282973988.1	286604	34.375	64	237	29134	2.71e-07	48.5
WP_282973985.1	286682	30.667	75	265	35119	8.06e-06	44.3
WP_230457147.1	286583	77.419	93	95	3386	6.93e-31	111
WP_230457148.1	286666	91.549	71	71	2983	4.67e-22	84.7
WP_004472242.1	286562	54.054	37	52	4513	1.63e-04	34.3
WP_282974802.1	286517	43.243	185	179	1549	1.34e-21	88.2
WP_032918765.1	286571	63.636	44	416	2529	7.15e-11	61.2
WP_004479683.1	286553	75.758	264	266	6143	1.96e-136	421
WP_004494236.1	286600	78.667	300	307	13094	7.37e-152	468
WP_004420971.1	286425	95.882	510	510	15344	0.0	936
WP_004434567.1	286569	94.048	252	318	5991	3.90e-163	497
WP_004434567.1	286569	79.012	81	318	5991	9.72e-21	90.5
WP_004434460.1	286569	93.984	615	615	5991	0.0	1199
WP_004434810.1	286569	77.340	203	242	5991	2.43e-97	308
WP_004434810.1	286569	89.412	85	242	5991	1.91e-44	156
WP_004434771.1	286569	95.495	333	333	5991	0.0	613
WP_004434989.1	286569	83.585	463	556	5991	0.0	712
WP_004434732.1	286583	95.322	171	186	3386	4.74e-112	341
WP_004434477.1	286401	78.201	289	294	7664	7.74e-137	424
WP_004434939.1	286401	80.846	402	404	7664	0.0	643
WP_004434939.1	286401	23.711	388	404	7664	1.93e-21	94.4
WP_004434773.1	286401	81.871	171	174	7664	7.32e-86	272
WP_004434738.1	286401	78.417	417	416	7664	0.0	671
WP_004434738.1	286401	21.120	393	416	7664	2.50e-12	66.2
WP_004434462.1	286446	74.779	226	233	13615	1.98e-116	362
WP_232436020.1	286428	77.108	166	167	7398	3.16e-88	278
WP_004434874.1	286428	73.345	574	592	7398	0.0	805
WP_004434663.1	286428	65.482	394	413	7398	1.44e-178	548
WP_198289705.1	286428	62.937	286	293	7398	7.82e-126	392
WP_004434466.1	286428	66.923	390	390	7398	3.76e-179	548
WP_004434686.1	286428	44.483	290	289	7398	1.82e-73	242
WP_004434756.1	286599	82.938	674	676	9420	0.0	1167
WP_004434935.1	286599	56.667	300	333	9420	1.20e-108	345
WP_051060727.1	286599	36.364	143	164	9420	6.83e-21	85.9
WP_004434629.1	286599	38.286	350	348	9420	2.64e-63	215
WP_004434740.1	286428	29.333	150	293	7398	1.16e-07	50.4
WP_004434437.1	286483	32.778	180	256	19025	2.49e-19	84.7
WP_243815746.1	286612	80.000	40	297	67351	2.00e-12	65.1
WP_243829358.1	286599	27.208	283	521	9420	4.34e-12	66.2
WP_004434977.1	286599	97.260	292	292	9420	0.0	601
WP_004421360.1	286599	92.086	139	139	9420	5.17e-81	256
WP_004421329.1	286599	97.276	257	261	9420	7.45e-173	526
WP_004421044.1	286605	95.455	264	264	861	2.21e-174	479
WP_004421390.1	286587	87.987	308	308	5733	0.0	566
WP_004421471.1	286587	91.509	318	318	5733	0.0	618
WP_004450657.1	286587	93.927	247	247	5733	6.77e-157	476
WP_004421009.1	286587	92.607	257	258	5733	1.07e-150	459
WP_004421440.1	286510	32.787	122	134	23333	8.87e-15	67.0
WP_004421346.1	286587	42.960	554	588	5733	5.58e-127	408
WP_004421149.1	286655	59.412	170	184	711	2.71e-67	202
WP_004421318.1	286458	91.401	314	314	1480	0.0	563
WP_053522407.1	286461	54.683	331	637	5958	0.0	370
WP_053522407.1	286461	65.972	288	637	5958	0.0	299
WP_004456870.1	286461	83.562	292	352	5958	4.04e-151	465
WP_198289710.1	286584	85.616	146	179	1038	1.74e-87	258
WP_004434481.1	286409	83.420	386	434	1469	0.0	599
WP_232724681.1	286401	50.633	79	115	7664	1.45e-20	82.8
WP_243817857.1	286401	55.556	54	59	7664	3.89e-13	58.9
WP_004448468.1	286401	48.925	372	516	7664	1.09e-102	336
WP_243817856.1	286562	66.667	297	382	4513	4.46e-137	410
WP_243817856.1	286562	73.333	90	382	4513	4.46e-137	94.7
WP_036063888.1	286428	59.304	575	597	7398	0.0	594
WP_243817855.1	286428	80.102	392	392	7398	0.0	644
WP_004450690.1	286428	49.135	289	300	7398	1.12e-79	260
WP_004450706.1	286575	30.729	192	331	19715	3.74e-17	80.1
WP_004421460.1	286621	28.205	234	250	17652	1.86e-23	96.7
WP_004450681.1	286599	29.252	441	442	9420	6.36e-51	182
WP_036063866.1	286669	35.135	259	261	22120	1.09e-46	164
WP_004450670.1	286599	72.590	332	331	9420	3.57e-142	441
WP_004450713.1	286599	79.355	155	155	9420	1.57e-80	256
WP_004450693.1	286599	92.857	350	350	9420	0.0	639
WP_004450672.1	286599	93.220	177	177	9420	3.16e-108	336
WP_232724703.1	286599	90.403	521	520	9420	0.0	949
WP_243817854.1	286599	80.000	75	310	9420	4.35e-37	138
WP_243817854.1	286599	81.081	37	310	9420	3.45e-12	64.3
WP_243817847.1	286612	77.778	27	66	67351	2.41e-09	47.8
WP_243817847.1	286612	53.846	26	66	67351	2.41e-09	25.8
WP_157226958.1	286641	78.947	19	53	29420	4.44e-05	35.8
WP_279575096.1	286474	87.302	63	357	40945	1.05e-30	120
WP_162833666.1	286583	45.033	151	265	3386	1.05e-51	112
WP_162833666.1	286583	50.000	108	265	3386	1.05e-51	107
WP_016748630.1	286464	25.778	225	333	90109	1.67e-15	75.1
WP_016560406.1	286401	26.716	408	392	7664	6.18e-36	137
WP_016560406.1	286401	29.610	385	392	7664	4.97e-35	134
WP_016560441.1	286401	42.771	166	174	7664	2.33e-45	156
WP_016560449.1	286401	37.186	398	405	7664	4.57e-87	286
WP_016560449.1	286401	21.212	363	405	7664	4.88e-06	46.2
WP_016560426.1	286401	80.609	361	362	7664	0.0	622
WP_099046747.1	286583	27.907	129	256	3386	1.39e-16	52.8
WP_099046747.1	286583	28.244	131	256	3386	1.39e-16	48.5
WP_016560398.1	286428	33.425	362	413	7398	4.45e-49	176
WP_004754565.1	286599	76.807	332	331	9420	2.39e-162	499
WP_004753843.1	286421	26.897	145	241	59759	2.05e-05	42.7
WP_016560467.1	286587	92.045	528	528	5733	0.0	962
WP_016748641.1	286655	92.614	176	188	711	1.03e-117	331
WP_004753611.1	286600	85.217	575	587	13094	0.0	959
WP_004753611.1	286600	28.125	224	587	13094	2.19e-13	70.9
WP_004754967.1	286600	92.513	187	187	13094	2.41e-98	308
WP_016748654.1	286600	42.466	73	76	13094	2.82e-10	51.6
WP_016748654.1	286600	40.506	79	76	13094	3.98e-10	51.2
WP_016748654.1	286600	39.683	63	76	13094	8.63e-06	38.9
WP_016748654.1	286600	39.344	61	76	13094	2.78e-05	37.7
WP_016748654.1	286600	34.921	63	76	13094	3.98e-04	34.3
WP_000980525.1	286671	26.984	252	241	47751	6.89e-12	62.4
WP_000378095.1	286428	68.512	289	296	7398	3.12e-125	391
WP_000653659.1	286599	99.398	332	332	9420	0.0	642
WP_001968196.1	286599	100.000	156	156	9420	1.11e-100	313
WP_002081175.1	286599	23.776	286	519	9420	7.51e-15	75.1
WP_000206940.1	286530	95.142	247	349	2607	1.99e-174	504
WP_000206940.1	286530	90.625	32	349	2607	2.78e-19	60.1
WP_000206940.1	286530	100.000	23	349	2607	2.78e-19	50.8
WP_232426365.1	286403	30.636	173	245	136032	8.08e-14	68.2
WP_004766738.1	286599	91.045	67	310	9420	3.84e-39	144
WP_004766738.1	286599	97.619	42	310	9420	3.95e-19	85.5
WP_004766690.1	286568	98.723	548	670	3027	0.0	869
WP_017214685.1	286425	23.671	207	260	15344	2.79e-08	51.6
WP_017214686.1	286600	28.399	331	374	13094	3.03e-20	90.1
WP_238323712.1	286569	37.241	435	556	5991	8.33e-84	282
WP_017214689.1	286401	23.293	249	413	7664	1.76e-18	85.5
WP_017214689.1	286401	22.881	354	413	7664	1.28e-06	48.1
WP_020981159.1	286439	32.317	328	324	19226	6.36e-51	179
WP_017214691.1	286425	33.333	93	229	15344	3.39e-06	44.7
WP_020981249.1	286401	80.737	353	477	7664	0.0	607
WP_020981272.1	286401	88.646	229	236	7664	2.13e-139	429
WP_020981230.1	286599	54.688	256	312	9420	2.69e-88	286
WP_017214711.1	286447	66.111	180	471	469	1.73e-68	213
WP_017214712.1	286599	28.049	164	183	9420	1.86e-13	65.1
WP_017214714.1	286599	50.000	166	170	9420	3.97e-49	167
WP_020981199.1	286509	24.651	215	417	18258	3.93e-09	56.2
WP_017214720.1	286585	24.611	386	521	14397	5.20e-13	69.3
WP_155243473.1	286599	47.467	533	547	9420	7.61e-147	464
WP_020981216.1	286587	59.245	530	530	5733	0.0	632
WP_017214735.1	286655	65.341	176	187	711	2.29e-76	226
WP_017214737.1	286568	93.724	239	245	3027	2.48e-160	468
WP_036057970.1	286623	66.667	42	55	543	1.84e-13	58.2
WP_228003844.1	286583	48.571	35	34	3386	4.34e-05	34.7
WP_001018782.1	286502	76.000	25	77	17441	1.22e-05	38.5
WP_001256699.1	286660	23.481	362	699	19423	2.29e-07	51.6
WP_002072219.1	286517	59.524	42	44	1549	1.05e-07	42.7
WP_000075880.1	286583	82.278	79	94	3386	1.20e-36	127
WP_000075880.1	286583	41.346	104	94	3386	8.21e-10	51.2
WP_230665944.1	286666	95.122	205	206	2983	1.18e-106	325
WP_002076509.1	286600	30.213	235	223	13094	2.42e-16	74.7
WP_002076509.1	286600	26.705	176	223	13094	9.38e-05	40.4
WP_001136119.1	286599	32.386	352	354	9420	1.74e-46	167
WP_000535865.1	286599	42.771	166	234	9420	1.66e-31	119
WP_001117631.1	286401	38.618	246	387	7664	1.15e-40	151
WP_029781911.1	286599	35.391	243	572	9420	5.38e-34	135
WP_000041234.1	286455	28.049	328	417	19797	1.92e-33	130
WP_002108487.1	286599	27.660	141	182	9420	1.31e-10	57.0
WP_002108506.1	286670	35.385	130	216	54717	1.18e-14	69.7
WP_025180280.1	286599	31.557	244	242	9420	1.81e-40	145
WP_002108525.1	286528	31.660	259	255	25295	4.83e-31	118
WP_002108502.1	286473	29.091	330	314	17452	2.98e-34	130
WP_002108526.1	286575	39.024	287	282	19715	3.12e-42	152
WP_002078520.1	286455	37.656	401	401	19797	1.98e-81	270
WP_025180279.1	286515	30.163	368	568	58958	4.36e-35	139
WP_025180279.1	286515	33.663	202	568	58958	3.03e-20	92.8
WP_025180279.1	286515	27.368	190	568	58958	6.80e-09	56.2
WP_025180279.1	286515	23.462	260	568	58958	8.00e-07	49.7
WP_001047906.1	286678	39.583	96	211	17957	6.01e-15	70.5
WP_000651740.1	286595	46.078	102	301	31182	2.97e-18	82.8
WP_000579360.1	286591	36.744	215	204	8929	1.27e-34	127
WP_002100003.1	286531	38.095	231	254	21409	1.86e-46	163
WP_002108484.1	286585	30.769	78	360	14397	3.64e-04	39.7
WP_000723079.1	286425	30.530	321	332	15344	1.06e-39	146
WP_000723079.1	286425	22.909	275	332	15344	4.04e-17	80.1
WP_000723079.1	286425	24.731	279	332	15344	1.85e-13	68.9
WP_002108504.1	286425	27.027	185	237	15344	3.77e-15	71.6
WP_000567886.1	286425	28.525	305	281	15344	8.93e-26	104
WP_000567886.1	286425	25.137	183	281	15344	5.92e-08	51.2
WP_000686566.1	286571	67.733	344	399	2529	3.25e-166	484
WP_000275928.1	286571	72.447	421	421	2529	0.0	622
WP_004279997.1	286425	91.613	310	327	15344	0.0	605
WP_004279997.1	286425	28.175	252	327	15344	8.95e-14	69.7
WP_004279997.1	286425	24.847	326	327	15344	4.84e-04	39.3
WP_237578348.1	286403	33.962	53	207	136032	7.12e-04	37.4
WP_004280060.1	286617	36.207	58	280	18849	3.85e-04	39.3
WP_004280426.1	286428	25.000	268	298	7398	1.66e-16	77.4
WP_004280227.1	286635	65.361	332	336	4680	5.14e-154	467
WP_036047963.1	286635	58.177	373	375	4680	2.18e-153	467
WP_036035035.1	286583	31.111	135	133	3386	5.27e-11	56.2
WP_004280660.1	286553	26.337	243	301	6143	2.09e-23	97.8
WP_100224632.1	286583	85.000	140	269	3386	2.34e-121	231
WP_100224632.1	286583	89.744	117	269	3386	2.34e-121	219
WP_117344670.1	286530	86.869	297	364	2607	1.56e-173	503
WP_020780101.1	286662	25.503	149	342	14649	1.99e-05	43.9
WP_011669928.1	286426	22.308	130	362	7590	1.89e-05	43.9
WP_004779589.1	286670	30.833	120	210	54717	1.46e-05	42.7
WP_004779550.1	286425	32.558	86	244	15344	5.64e-04	38.1
WP_011669942.1	286483	28.571	224	254	19025	1.22e-20	88.6
WP_011669961.1	286571	61.652	339	408	2529	1.28e-148	439
WP_307898047.1	286583	54.444	90	127	3386	7.29e-26	98.6
WP_000361605.1	286428	52.265	574	597	7398	1.14e-179	559
WP_000699347.1	286569	49.429	350	350	5991	3.13e-106	339
WP_000275582.1	286575	36.957	276	349	19715	3.93e-40	148
WP_000623952.1	286587	35.714	70	247	5733	2.94e-04	38.9
WP_000208484.1	286586	26.316	266	323	14257	5.53e-22	94.4
WP_000615098.1	286524	25.101	247	340	51045	6.41e-19	85.5
WP_000723077.1	286425	31.457	302	332	15344	9.17e-36	135
WP_000723077.1	286425	24.164	269	332	15344	5.48e-16	76.6
WP_000723077.1	286425	21.014	276	332	15344	1.45e-09	56.6
WP_000656817.1	286420	31.776	107	206	43217	6.33e-09	52.8
WP_000853941.1	286599	37.160	331	334	9420	5.13e-58	199
WP_000824284.1	286635	26.389	144	386	4680	6.84e-04	38.9
WP_000432841.1	286425	29.688	256	349	15344	9.76e-20	88.2
WP_000125000.1	286531	45.565	248	256	21409	2.38e-57	194
WP_000950837.1	286591	34.112	214	215	8929	8.23e-34	125
WP_000048849.1	286635	38.824	340	333	4680	1.08e-67	227
WP_061230225.1	286515	28.205	234	363	58958	4.38e-22	95.5
WP_002102578.1	286515	31.250	112	162	58958	2.53e-10	55.5
WP_002102582.1	286650	34.426	366	366	12918	7.97e-55	191
WP_000623348.1	286455	23.219	379	347	19797	5.90e-16	76.6
WP_002102576.1	286403	33.125	160	257	136032	2.48e-18	81.6
WP_002102584.1	286439	30.421	309	311	19226	4.90e-44	158
WP_001168408.1	286425	32.258	341	342	15344	8.75e-48	170
WP_001168408.1	286425	27.668	253	342	15344	1.11e-17	82.0
WP_001168408.1	286425	23.304	339	342	15344	3.32e-09	55.8
WP_000701360.1	286455	31.726	394	381	19797	2.20e-51	182
