WP_061236010.1	98586|bajan1256_429	27.389	157	595	22145	1.29e-05	45.4
WP_239248140.1	98281|bajan1256_429	82.418	91	95	9141	1.25e-46	155
WP_239248141.1	98281|bajan1256_429	80.851	47	182	9141	9.25e-20	83.2
WP_004503102.1	98296|bajan1256_429	33.036	336	339	41598	3.68e-54	188
WP_239248147.1	98296|bajan1256_429	23.669	169	190	41598	1.93e-11	59.3
WP_239248147.1	98296|bajan1256_429	25.949	158	190	41598	4.87e-07	46.6
WP_239244854.1	98400|bajan1256_429	68.421	95	95	2285	1.34e-39	135
WP_025185097.1	98400|bajan1256_429	92.174	115	115	2285	1.37e-71	224
WP_239245559.1	98400|bajan1256_429	83.490	533	539	2285	0.0	904
WP_004503514.1	98369|bajan1256_429	28.505	214	365	30752	2.40e-19	87.0
WP_239248154.1	98566|bajan1256_429	31.339	351	360	91916	7.41e-43	156
WP_239248155.1	98491|bajan1256_429	27.612	268	331	14848	1.44e-19	87.0
WP_016759267.1	98566|bajan1256_429	26.500	200	288	91916	1.43e-07	49.7
WP_061217842.1	98272|bajan1256_429	29.688	192	274	36463	3.06e-15	72.8
WP_000776640.1	98303|bajan1256_429	70.130	539	538	86675	0.0	736
WP_000093099.1	98303|bajan1256_429	53.968	63	99	86675	1.19e-14	65.1
WP_223809837.1	98296|bajan1256_429	68.246	211	213	41598	7.60e-94	297
WP_223809837.1	98296|bajan1256_429	52.381	42	213	41598	1.11e-06	45.8
WP_001106774.1	98296|bajan1256_429	38.624	378	417	41598	9.54e-82	271
WP_001106774.1	98296|bajan1256_429	23.643	258	417	41598	8.09e-17	80.5
WP_000525968.1	98359|bajan1256_429	24.783	230	359	62094	1.99e-05	43.9
WP_002733615.1	98296|bajan1256_429	46.707	167	177	41598	1.59e-48	165
WP_002733621.1	98488|bajan1256_429	76.923	52	52	3068	6.00e-24	89.0
WP_039942433.1	98296|bajan1256_429	26.768	396	408	41598	1.98e-32	127
WP_039942433.1	98296|bajan1256_429	21.519	395	408	41598	8.85e-24	101
WP_039942433.1	98296|bajan1256_429	25.000	360	408	41598	9.19e-14	70.5
WP_244265121.1	98296|bajan1256_429	45.918	294	302	41598	4.72e-84	273
WP_244265121.1	98296|bajan1256_429	26.667	240	302	41598	1.30e-22	95.5
WP_010578390.1	98586|bajan1256_429	32.170	401	603	22145	1.92e-53	195
WP_010578390.1	98586|bajan1256_429	25.128	195	603	22145	6.91e-08	52.8
WP_010578386.1	98346|bajan1256_429	27.848	158	210	27999	7.77e-09	52.4
WP_039942517.1	98437|bajan1256_429	32.000	125	235	25350	4.81e-10	56.6
WP_010578367.1	98544|bajan1256_429	33.224	304	357	41153	1.52e-43	158
WP_020984998.1	98296|bajan1256_429	22.973	222	390	41598	2.50e-10	59.7
WP_020984998.1	98296|bajan1256_429	23.318	223	390	41598	2.73e-08	53.1
WP_010578362.1	98296|bajan1256_429	24.908	273	291	41598	1.29e-09	56.2
WP_010578351.1	98296|bajan1256_429	33.058	242	255	41598	1.02e-42	152
WP_020984884.1	98594|bajan1256_429	28.415	183	346	31972	8.57e-06	44.7
WP_020984929.1	98306|bajan1256_429	34.746	236	243	4035	8.99e-34	125
WP_020985009.1	98566|bajan1256_429	32.166	314	357	91916	4.61e-39	145
WP_020985010.1	98272|bajan1256_429	27.488	211	593	36463	5.68e-09	56.6
WP_002079019.1	98296|bajan1256_429	50.955	157	160	41598	1.17e-43	150
WP_000667982.1	98296|bajan1256_429	34.667	375	414	41598	9.10e-68	231
WP_000667982.1	98296|bajan1256_429	26.344	186	414	41598	6.50e-12	64.7
WP_241468521.1	98529|bajan1256_429	74.118	85	170	45317	1.65e-20	85.1
WP_241468521.1	98529|bajan1256_429	69.412	85	170	45317	3.65e-17	75.5
WP_240738570.1	98277|bajan1256_429	66.667	297	380	1201	9.16e-142	406
WP_240738570.1	98277|bajan1256_429	70.000	90	380	1201	1.03e-23	98.6
WP_241468520.1	98529|bajan1256_429	60.417	48	67	45317	3.24e-07	42.4
WP_241468520.1	98529|bajan1256_429	60.870	46	67	45317	1.85e-06	40.4
WP_003009804.1	98303|bajan1256_429	80.519	539	538	86675	0.0	889
WP_003009905.1	98266|bajan1256_429	81.159	138	145	35427	2.26e-72	232
WP_003009428.1	98571|bajan1256_429	31.098	328	664	6930	1.09e-14	75.1
WP_003009953.1	98296|bajan1256_429	44.910	167	177	41598	4.65e-46	158
WP_036096972.1	98426|bajan1256_429	27.530	247	241	1989	9.41e-14	67.4
WP_230458349.1	98296|bajan1256_429	43.142	401	418	41598	2.80e-92	301
WP_230458349.1	98296|bajan1256_429	23.985	271	418	41598	3.93e-19	87.4
WP_003009503.1	98586|bajan1256_429	34.037	379	598	22145	4.69e-58	208
WP_003009636.1	98296|bajan1256_429	28.117	409	410	41598	3.73e-57	200
WP_003009636.1	98296|bajan1256_429	21.120	393	410	41598	2.37e-13	69.3
WP_003009665.1	98303|bajan1256_429	24.595	309	317	86675	4.10e-12	64.3
WP_003009665.1	98303|bajan1256_429	28.448	232	317	86675	9.75e-10	57.0
WP_003009665.1	98303|bajan1256_429	22.581	186	317	86675	2.42e-04	40.0
WP_003009573.1	98303|bajan1256_429	32.381	315	330	86675	2.03e-39	145
WP_003009573.1	98303|bajan1256_429	28.148	270	330	86675	2.72e-18	83.2
WP_003009573.1	98303|bajan1256_429	22.747	233	330	86675	2.19e-10	59.3
WP_003009589.1	98529|bajan1256_429	29.487	78	206	45317	5.85e-05	40.4
WP_003009812.1	98296|bajan1256_429	34.146	328	333	41598	1.30e-50	178
WP_036096948.1	98361|bajan1256_429	26.531	392	395	14872	4.71e-32	125
WP_003009323.1	98298|bajan1256_429	26.744	86	210	22756	7.04e-06	43.5
WP_003009722.1	98293|bajan1256_429	25.561	223	356	10830	8.03e-05	41.6
WP_196221670.1	98325|bajan1256_429	31.206	141	279	17378	2.68e-10	58.2
WP_036096945.1	98296|bajan1256_429	26.119	134	187	41598	3.47e-08	49.7
WP_036096945.1	98296|bajan1256_429	20.530	151	187	41598	8.37e-07	45.8
WP_003009621.1	98517|bajan1256_429	25.000	252	323	20425	6.10e-15	73.2
WP_003009344.1	98566|bajan1256_429	32.394	355	357	91916	2.93e-43	157
WP_003009386.1	98296|bajan1256_429	30.097	103	238	41598	1.88e-07	48.5
WP_003009407.1	98303|bajan1256_429	24.000	225	317	86675	1.47e-14	71.6
WP_003009407.1	98303|bajan1256_429	23.301	206	317	86675	4.01e-04	39.3
WP_003009310.1	98272|bajan1256_429	26.794	209	301	36463	1.06e-19	87.0
WP_003009880.1	98566|bajan1256_429	26.042	192	286	91916	4.28e-07	48.5
WP_003009765.1	98466|bajan1256_429	35.897	117	382	33727	1.95e-13	69.3
WP_003009878.1	98296|bajan1256_429	27.841	176	275	41598	1.54e-12	64.7
WP_003009508.1	98525|bajan1256_429	36.296	270	345	21958	5.87e-41	150
WP_003009932.1	98272|bajan1256_429	29.189	185	261	36463	4.86e-12	63.2
WP_003009471.1	98272|bajan1256_429	28.495	186	279	36463	9.57e-08	50.1
WP_036096929.1	98272|bajan1256_429	27.014	211	585	36463	5.67e-10	59.7
WP_003009327.1	98296|bajan1256_429	24.382	283	306	41598	5.90e-14	69.7
WP_032912999.1	98266|bajan1256_429	82.270	141	145	35427	5.07e-67	216
WP_282974011.1	98296|bajan1256_429	46.465	99	141	41598	5.05e-19	79.3
WP_282974009.1	98296|bajan1256_429	36.650	412	408	41598	6.19e-75	251
WP_282974009.1	98296|bajan1256_429	24.118	340	408	41598	6.12e-05	42.4
WP_282974009.1	98296|bajan1256_429	20.992	262	408	41598	2.09e-04	40.8
WP_004479640.1	98296|bajan1256_429	81.972	355	362	41598	0.0	580
WP_004479640.1	98296|bajan1256_429	30.971	381	362	41598	4.30e-45	163
WP_004479675.1	98296|bajan1256_429	62.996	227	229	41598	1.75e-101	319
WP_004479675.1	98296|bajan1256_429	36.585	41	229	41598	8.51e-04	37.4
WP_282974006.1	98296|bajan1256_429	38.611	360	427	41598	1.06e-79	266
WP_282974006.1	98296|bajan1256_429	26.033	242	427	41598	2.35e-17	82.0
WP_004479635.1	98598|bajan1256_429	36.827	353	367	10576	3.82e-44	160
WP_282973997.1	98272|bajan1256_429	22.396	192	362	36463	4.33e-05	42.7
WP_046690007.1	98538|bajan1256_429	30.882	68	207	10368	6.76e-05	40.4
WP_282973988.1	98296|bajan1256_429	32.743	113	237	41598	3.15e-08	50.8
WP_282973985.1	98405|bajan1256_429	30.667	75	265	11579	6.88e-06	44.3
WP_230457147.1	98360|bajan1256_429	79.570	93	95	837	2.80e-34	115
WP_230457148.1	98360|bajan1256_429	90.141	71	71	837	9.20e-23	84.7
WP_230457149.1	98365|bajan1256_429	50.000	70	80	867	1.32e-12	58.2
WP_230457149.1	98365|bajan1256_429	53.659	41	80	867	9.87e-08	44.3
WP_004472309.1	98397|bajan1256_429	40.678	59	274	17879	6.91e-04	38.1
WP_004472242.1	98277|bajan1256_429	48.780	41	52	1201	8.37e-04	32.0
WP_004479740.1	98284|bajan1256_429	37.681	69	72	1111	1.35e-11	55.1
WP_282974802.1	98284|bajan1256_429	44.571	175	179	1111	4.65e-52	167
WP_004479683.1	98272|bajan1256_429	23.166	259	266	36463	2.13e-10	58.2
WP_004479718.1	98433|bajan1256_429	56.977	86	105	34733	6.62e-23	89.0
WP_004420971.1	98303|bajan1256_429	98.039	510	510	86675	0.0	966
WP_004434567.1	98516|bajan1256_429	29.304	273	318	30195	6.11e-29	114
WP_004434810.1	98517|bajan1256_429	24.468	94	242	20425	3.62e-07	47.8
WP_004434771.1	98303|bajan1256_429	30.058	346	333	86675	1.39e-31	122
WP_004434771.1	98303|bajan1256_429	28.837	215	333	86675	1.66e-09	56.6
WP_004434732.1	98296|bajan1256_429	37.705	61	186	41598	2.18e-04	38.5
WP_243829359.1	98488|bajan1256_429	90.000	20	59	3068	1.58e-05	37.4
WP_004434477.1	98296|bajan1256_429	96.939	294	294	41598	1.79e-172	526
WP_004434939.1	98296|bajan1256_429	98.263	403	404	41598	0.0	782
WP_004434939.1	98296|bajan1256_429	23.678	397	404	41598	7.35e-17	80.1
WP_004434939.1	98296|bajan1256_429	33.784	74	404	41598	6.95e-06	45.4
WP_004434773.1	98296|bajan1256_429	98.851	174	174	41598	1.34e-103	323
WP_004434738.1	98296|bajan1256_429	99.519	416	416	41598	0.0	828
WP_004434738.1	98296|bajan1256_429	22.222	396	416	41598	1.43e-15	76.3
WP_004434462.1	98296|bajan1256_429	94.850	233	233	41598	1.26e-148	455
WP_004434462.1	98296|bajan1256_429	42.553	47	233	41598	7.97e-05	40.4
WP_232436020.1	98296|bajan1256_429	100.000	167	167	41598	2.19e-110	342
WP_232436020.1	98296|bajan1256_429	40.426	47	167	41598	1.25e-04	38.9
WP_004434874.1	98296|bajan1256_429	98.480	592	592	41598	0.0	1149
WP_004434663.1	98296|bajan1256_429	98.789	413	413	41598	0.0	841
WP_004434663.1	98296|bajan1256_429	30.268	261	413	41598	1.30e-26	110
WP_198289705.1	98296|bajan1256_429	96.928	293	293	41598	0.0	586
WP_004434466.1	98296|bajan1256_429	97.949	390	390	41598	0.0	797
WP_004434466.1	98296|bajan1256_429	29.921	381	390	41598	2.86e-47	170
WP_004434686.1	98296|bajan1256_429	93.080	289	289	41598	5.35e-167	510
WP_004434756.1	98296|bajan1256_429	94.527	676	676	41598	0.0	1321
WP_004434935.1	98296|bajan1256_429	52.698	315	333	41598	1.92e-107	342
WP_004434629.1	98296|bajan1256_429	37.681	345	348	41598	2.46e-65	221
WP_004434740.1	98296|bajan1256_429	26.027	146	293	41598	5.82e-08	51.2
WP_004434437.1	98297|bajan1256_429	32.222	180	256	16123	7.51e-19	83.2
WP_243815746.1	98496|bajan1256_429	96.970	297	297	1009	0.0	568
WP_243829358.1	98296|bajan1256_429	24.348	230	521	41598	1.78e-07	51.2
WP_004434977.1	98296|bajan1256_429	96.575	292	292	41598	0.0	599
WP_004421360.1	98296|bajan1256_429	92.806	139	139	41598	1.33e-81	258
WP_004421329.1	98296|bajan1256_429	90.234	256	261	41598	1.91e-160	490
WP_004421044.1	98296|bajan1256_429	89.015	264	264	41598	8.11e-151	462
WP_004421044.1	98296|bajan1256_429	26.693	251	264	41598	9.12e-17	77.0
WP_004421446.1	98586|bajan1256_429	34.375	128	194	22145	3.13e-04	38.1
WP_004421390.1	98296|bajan1256_429	27.404	208	308	41598	6.41e-09	54.3
WP_004421471.1	98296|bajan1256_429	65.517	58	318	41598	5.10e-22	94.4
WP_004421471.1	98296|bajan1256_429	71.053	38	318	41598	6.04e-10	57.8
WP_004450657.1	98296|bajan1256_429	82.186	247	247	41598	5.07e-138	425
WP_004450657.1	98296|bajan1256_429	25.882	255	247	41598	2.42e-20	87.0
WP_004421009.1	98296|bajan1256_429	83.058	242	258	41598	2.35e-128	398
WP_004421009.1	98296|bajan1256_429	42.000	50	258	41598	5.70e-04	38.1
WP_004421440.1	98401|bajan1256_429	30.579	121	134	15812	4.23e-14	65.1
WP_004421346.1	98296|bajan1256_429	33.898	472	588	41598	1.71e-71	248
WP_004421149.1	98296|bajan1256_429	58.382	173	184	41598	1.15e-63	209
WP_004421318.1	98296|bajan1256_429	85.987	314	314	41598	1.24e-171	525
WP_053522407.1	98589|bajan1256_429	59.306	634	637	6912	0.0	656
WP_004456870.1	98589|bajan1256_429	83.573	347	352	6912	2.05e-176	538
WP_232724681.1	98296|bajan1256_429	48.750	80	115	41598	1.62e-20	82.4
WP_243817857.1	98296|bajan1256_429	53.704	54	59	41598	5.70e-12	55.5
WP_004448468.1	98296|bajan1256_429	46.429	420	516	41598	1.13e-108	353
WP_004448468.1	98296|bajan1256_429	31.148	244	516	41598	3.26e-15	76.3
WP_243817856.1	98277|bajan1256_429	90.604	298	382	1201	0.0	564
WP_243817856.1	98277|bajan1256_429	91.111	90	382	1201	2.20e-33	125
WP_036063888.1	98296|bajan1256_429	58.362	586	597	41598	0.0	634
WP_243817855.1	98296|bajan1256_429	69.487	390	392	41598	0.0	566
WP_243817855.1	98296|bajan1256_429	28.226	372	392	41598	9.20e-35	134
WP_004450690.1	98296|bajan1256_429	45.804	286	300	41598	2.13e-72	239
WP_004450706.1	98544|bajan1256_429	31.100	209	331	41153	4.79e-18	82.4
WP_004421460.1	98299|bajan1256_429	27.600	250	250	19904	5.37e-22	92.0
WP_004450681.1	98296|bajan1256_429	28.641	412	442	41598	8.70e-44	162
WP_036063866.1	98511|bajan1256_429	35.907	259	261	32411	2.89e-48	168
WP_004450670.1	98296|bajan1256_429	54.745	274	331	41598	9.37e-93	299
WP_004450693.1	98296|bajan1256_429	81.503	346	350	41598	0.0	568
WP_004450672.1	98296|bajan1256_429	48.235	170	177	41598	5.02e-45	155
WP_004450672.1	98296|bajan1256_429	31.298	131	177	41598	7.49e-14	65.9
WP_232724703.1	98296|bajan1256_429	47.002	517	520	41598	3.25e-146	461
WP_243817854.1	98296|bajan1256_429	94.498	309	310	41598	0.0	572
WP_243817847.1	98599|bajan1256_429	75.000	60	66	11400	1.23e-22	86.3
WP_243817842.1	98542|bajan1256_429	83.871	31	47	6238	1.64e-12	56.2
WP_243817842.1	98542|bajan1256_429	77.273	22	47	6238	1.63e-05	36.6
WP_157226958.1	98476|bajan1256_429	92.453	53	53	23146	6.35e-28	100
WP_279575096.1	98508|bajan1256_429	97.482	278	357	1150	0.0	540
WP_279575096.1	98508|bajan1256_429	90.698	86	357	1150	4.22e-33	124
WP_162833666.1	98512|bajan1256_429	96.053	152	265	11946	1.03e-146	301
WP_162833666.1	98512|bajan1256_429	92.500	120	265	11946	1.03e-146	233
WP_016748630.1	98600|bajan1256_429	30.857	175	333	14288	2.51e-16	77.4
WP_016560406.1	98296|bajan1256_429	28.198	383	392	41598	3.19e-36	138
WP_016560406.1	98296|bajan1256_429	26.031	388	392	41598	2.31e-32	126
WP_016560406.1	98296|bajan1256_429	23.678	397	392	41598	6.27e-16	77.0
WP_016560441.1	98296|bajan1256_429	43.373	166	174	41598	1.62e-44	154
WP_016560449.1	98296|bajan1256_429	38.060	402	405	41598	1.51e-84	279
WP_016560449.1	98296|bajan1256_429	21.508	358	405	41598	1.34e-05	44.7
WP_016560426.1	98296|bajan1256_429	73.961	361	362	41598	0.0	569
WP_016560426.1	98296|bajan1256_429	30.789	380	362	41598	1.50e-44	161
WP_099046747.1	98365|bajan1256_429	84.667	150	256	867	4.04e-82	245
WP_099046747.1	98365|bajan1256_429	73.984	123	256	867	1.43e-62	195
WP_016560398.1	98296|bajan1256_429	34.060	367	413	41598	1.77e-51	183
WP_016560398.1	98296|bajan1256_429	32.411	253	413	41598	1.33e-30	122
WP_004754565.1	98296|bajan1256_429	54.412	272	331	41598	2.04e-97	313
WP_004777126.1	98296|bajan1256_429	29.365	126	608	41598	2.39e-04	41.6
WP_004753843.1	98566|bajan1256_429	26.897	145	241	91916	1.18e-06	46.2
WP_016560467.1	98296|bajan1256_429	34.735	452	528	41598	6.90e-58	206
WP_016748641.1	98296|bajan1256_429	68.750	176	188	41598	2.66e-75	242
WP_004753611.1	98272|bajan1256_429	27.895	190	587	36463	7.42e-08	52.8
WP_016748654.1	98293|bajan1256_429	35.526	76	76	10830	6.21e-08	45.1
WP_016748654.1	98293|bajan1256_429	36.000	75	76	10830	9.95e-08	44.3
WP_016748654.1	98293|bajan1256_429	34.247	73	76	10830	5.88e-06	39.3
WP_016748654.1	98293|bajan1256_429	30.303	66	76	10830	1.04e-04	35.8
WP_016748654.1	98293|bajan1256_429	29.231	65	76	10830	4.31e-04	33.9
WP_000980525.1	98407|bajan1256_429	26.667	255	241	4503	9.44e-12	61.6
WP_000378095.1	98296|bajan1256_429	66.096	292	296	41598	2.02e-124	389
WP_000653659.1	98296|bajan1256_429	54.909	275	332	41598	5.24e-101	323
WP_002081175.1	98296|bajan1256_429	27.039	233	519	41598	6.80e-14	72.0
WP_000206940.1	98555|bajan1256_429	93.293	164	349	2915	6.41e-168	310
WP_000206940.1	98555|bajan1256_429	87.805	164	349	2915	6.41e-168	296
WP_000206940.1	98555|bajan1256_429	67.442	43	349	2915	4.14e-10	58.2
WP_000206940.1	98555|bajan1256_429	67.742	31	349	2915	4.33e-04	39.3
WP_232426365.1	98597|bajan1256_429	30.058	173	245	44696	2.61e-13	66.2
WP_004766738.1	98296|bajan1256_429	67.203	311	310	41598	2.40e-132	412
WP_017214685.1	98303|bajan1256_429	22.179	257	260	86675	2.46e-08	51.6
WP_017214686.1	98511|bajan1256_429	26.351	296	374	32411	6.61e-20	89.0
WP_017214689.1	98296|bajan1256_429	21.503	386	413	41598	3.32e-20	90.9
WP_017214689.1	98296|bajan1256_429	23.188	276	413	41598	1.39e-06	47.8
WP_020981159.1	98516|bajan1256_429	34.146	328	324	30195	1.10e-53	186
WP_017214691.1	98325|bajan1256_429	26.316	95	229	17378	6.55e-06	43.9
WP_020981249.1	98296|bajan1256_429	97.468	395	477	41598	0.0	802
WP_020981249.1	98296|bajan1256_429	29.885	261	477	41598	1.01e-26	111
WP_020981272.1	98296|bajan1256_429	98.701	231	236	41598	2.12e-155	474
WP_017214703.1	98296|bajan1256_429	86.207	58	64	41598	1.96e-22	85.5
WP_020981230.1	98296|bajan1256_429	99.679	312	312	41598	0.0	575
WP_017214711.1	98296|bajan1256_429	98.143	377	471	41598	0.0	763
WP_017214711.1	98296|bajan1256_429	100.000	99	471	41598	0.0	211
WP_017214712.1	98296|bajan1256_429	100.000	183	183	41598	6.46e-120	370
WP_017214712.1	98296|bajan1256_429	29.054	148	183	41598	5.17e-17	75.5
WP_017214714.1	98296|bajan1256_429	100.000	170	170	41598	1.73e-113	351
WP_017214714.1	98296|bajan1256_429	29.054	148	170	41598	9.83e-17	73.9
WP_020981199.1	98296|bajan1256_429	100.000	417	417	41598	0.0	828
WP_020981199.1	98296|bajan1256_429	35.135	74	417	41598	3.11e-06	46.6
WP_017214717.1	98296|bajan1256_429	99.248	266	266	41598	0.0	550
WP_017214718.1	98296|bajan1256_429	97.500	80	80	41598	5.85e-47	156
WP_017214719.1	98296|bajan1256_429	100.000	134	134	41598	4.62e-87	273
WP_017214720.1	98296|bajan1256_429	99.616	521	521	41598	0.0	1047
WP_017214721.1	98296|bajan1256_429	99.683	315	315	41598	0.0	619
WP_017214722.1	98296|bajan1256_429	99.539	434	434	41598	0.0	887
WP_155243473.1	98296|bajan1256_429	99.452	547	547	41598	0.0	1089
WP_020981216.1	98296|bajan1256_429	31.760	551	530	41598	1.59e-62	219
WP_017214735.1	98296|bajan1256_429	60.894	179	187	41598	1.92e-67	220
WP_017214737.1	98433|bajan1256_429	29.333	75	245	34733	8.81e-04	37.4
WP_036057970.1	98488|bajan1256_429	74.545	55	55	3068	1.08e-22	85.9
WP_228003844.1	98512|bajan1256_429	67.647	34	34	11946	3.14e-11	52.0
WP_001018782.1	98512|bajan1256_429	87.324	71	77	11946	1.69e-38	132
WP_001256699.1	98345|bajan1256_429	23.952	334	699	11074	8.88e-08	52.8
WP_230665945.1	98284|bajan1256_429	31.250	64	73	1111	4.40e-06	39.3
WP_000075880.1	98360|bajan1256_429	88.043	92	94	837	2.93e-54	167
WP_230665944.1	98360|bajan1256_429	92.708	192	206	837	6.32e-103	295
WP_002076509.1	98272|bajan1256_429	26.457	223	223	36463	6.81e-15	70.5
