WP_036096931.1	192473	80.851	141	143	66836	5.51e-78	248
WP_003009932.1	192473	39.035	228	261	66836	4.29e-44	156
WP_003009932.1	192473	25.773	194	261	66836	9.03e-08	50.1
WP_003009932.1	192473	25.856	263	261	66836	1.08e-07	50.1
WP_003009471.1	192473	73.745	259	279	66836	4.34e-126	392
WP_003009471.1	192473	26.728	217	279	66836	2.05e-11	61.6
WP_003009471.1	192473	42.857	42	279	66836	5.11e-04	38.9
WP_036096929.1	192473	58.000	550	585	66836	0.0	633
WP_036096929.1	192473	27.404	208	585	66836	4.80e-16	79.3
WP_036096929.1	192473	28.205	273	585	66836	5.39e-10	59.7
WP_003009327.1	192473	80.719	306	306	66836	5.89e-171	523
WP_003009876.1	192473	75.000	324	322	66836	1.43e-153	473
WP_003009876.1	192473	23.361	244	322	66836	1.30e-08	53.5
WP_003009525.1	192473	69.903	309	311	66836	2.38e-137	426
WP_003009886.1	192473	75.887	282	279	66836	3.30e-145	447
WP_003009886.1	192473	26.289	194	279	66836	1.65e-08	52.8
WP_036096920.1	192473	82.251	462	471	66836	0.0	671
WP_032912999.1	192435	84.828	145	145	44324	2.34e-70	226
WP_282974009.1	192393	64.020	403	408	44863	7.92e-170	524
WP_282974009.1	192393	24.938	401	408	44863	4.60e-33	129
WP_004479640.1	192393	77.183	355	362	44863	0.0	566
WP_004479640.1	192393	28.609	381	362	44863	1.72e-38	144
WP_004479675.1	192355	61.778	225	229	87597	8.42e-101	318
WP_050558826.1	192393	50.725	69	71	44863	3.04e-20	79.7
WP_282974006.1	192393	32.386	352	427	44863	8.10e-42	155
WP_004479635.1	192473	39.071	366	367	66836	3.44e-68	230
WP_282974003.1	192473	39.326	178	176	66836	2.32e-35	127
WP_282973997.1	192473	29.060	117	362	66836	1.79e-10	60.1
WP_282973997.1	192473	23.582	335	362	66836	1.80e-07	50.4
WP_282973997.1	192473	32.759	116	362	66836	8.33e-05	42.0
WP_046690007.1	192355	22.297	148	207	87597	4.27e-05	41.2
WP_282973988.1	192202	36.667	60	237	54512	6.63e-07	47.0
WP_282973985.1	192397	29.333	75	265	33087	4.12e-05	42.0
WP_230457149.1	192393	64.865	37	80	44863	1.30e-07	44.3
WP_230457149.1	192393	38.333	60	80	44863	1.48e-05	38.5
WP_004472309.1	192367	33.865	251	274	18510	3.74e-35	131
WP_004479740.1	192473	78.261	23	72	66836	7.85e-04	33.1
WP_282974802.1	192237	75.000	24	179	105904	3.97e-04	37.7
WP_032918765.1	192473	74.693	407	416	66836	1.58e-160	498
WP_032921295.1	192473	69.492	295	297	66836	8.58e-139	430
WP_004479683.1	192473	77.273	264	266	66836	5.04e-137	423
WP_004479683.1	192473	28.235	255	266	66836	4.24e-14	69.3
WP_004479683.1	192473	33.929	112	266	66836	3.56e-09	54.7
WP_004494236.1	192473	78.333	300	307	66836	7.61e-142	439
WP_004420971.1	192435	95.882	510	510	44324	0.0	937
WP_004434567.1	192460	28.938	273	318	18641	2.47e-30	118
WP_004434810.1	192300	23.445	209	242	24641	1.40e-07	49.3
WP_004434771.1	192435	30.149	335	333	44324	2.67e-28	113
WP_004434771.1	192435	28.372	215	333	44324	1.09e-08	53.9
WP_004434477.1	192435	22.180	266	294	44324	5.07e-10	57.8
WP_004434477.1	192435	27.064	218	294	44324	1.16e-09	56.6
WP_004434939.1	192393	27.013	385	404	44863	3.38e-33	129
WP_004434773.1	192393	43.452	168	174	44863	1.32e-40	142
WP_004434738.1	192393	37.531	405	416	44863	1.45e-79	265
WP_004434738.1	192393	25.258	388	416	44863	2.20e-31	124
WP_004434462.1	192355	73.894	226	233	87597	1.65e-115	360
WP_232436020.1	192393	49.057	53	167	44863	6.80e-12	60.1
WP_004434874.1	192393	59.044	586	592	44863	0.0	689
WP_004434663.1	192393	33.880	366	413	44863	1.31e-50	181
WP_198289705.1	192393	64.360	289	293	44863	1.01e-130	407
WP_004434466.1	192393	69.231	390	390	44863	0.0	572
WP_004434466.1	192393	30.052	386	390	44863	1.03e-42	157
WP_004434686.1	192393	46.853	286	289	44863	1.07e-73	243
WP_004434756.1	192393	27.042	710	676	44863	4.24e-63	226
WP_004434935.1	192393	54.574	317	333	44863	1.18e-106	339
WP_051060727.1	192393	38.406	138	164	44863	8.46e-22	88.6
WP_004434629.1	192393	38.040	347	348	44863	5.86e-62	211
WP_004434629.1	192393	26.761	355	348	44863	3.25e-20	89.7
WP_004434740.1	192393	30.000	150	293	44863	5.04e-11	60.8
WP_004434437.1	192479	32.222	180	256	122060	1.74e-18	82.0
WP_004434437.1	192479	32.222	180	256	122060	1.74e-18	82.0
WP_243815746.1	192240	95.339	236	297	756	1.59e-157	437
WP_004434977.1	192393	98.288	292	292	44863	0.0	606
WP_004421360.1	192393	93.525	139	139	44863	6.15e-83	262
WP_004421329.1	192393	95.785	261	261	44863	2.37e-173	527
WP_004421044.1	192393	95.076	264	264	44863	4.79e-156	478
WP_004421044.1	192393	27.888	251	264	44863	4.51e-19	84.0
WP_004421446.1	192393	91.667	132	194	44863	2.09e-82	204
WP_004421446.1	192393	88.710	62	194	44863	2.09e-82	116
WP_004421390.1	192393	87.987	308	308	44863	0.0	569
WP_004421390.1	192393	28.846	208	308	44863	3.04e-07	49.3
WP_004421471.1	192393	93.082	318	318	44863	0.0	624
WP_004450657.1	192393	95.142	247	247	44863	1.36e-158	484
WP_004450657.1	192393	29.084	251	247	44863	2.68e-23	95.9
WP_004421009.1	192393	91.440	257	258	44863	1.89e-147	453
WP_004421440.1	192237	31.967	122	134	105904	4.76e-15	67.8
WP_004421346.1	192393	42.413	547	588	44863	1.08e-127	411
WP_004421149.1	192393	60.588	170	184	44863	7.21e-63	207
WP_004421318.1	192393	93.949	314	314	44863	0.0	575
WP_053522407.1	192518	59.937	634	637	27430	0.0	660
WP_004456870.1	192518	84.438	347	352	27430	1.83e-178	546
WP_198289710.1	192518	89.385	179	179	27430	8.10e-108	335
WP_004434481.1	192473	94.783	115	434	66836	4.54e-56	197
WP_232724681.1	192303	94.118	17	115	9787	8.97e-05	37.7
WP_004448468.1	192393	37.500	232	516	44863	8.21e-26	109
WP_243817856.1	192215	65.789	76	382	7445	9.67e-23	97.8
WP_243817856.1	192215	83.784	37	382	7445	4.91e-12	65.1
WP_036063888.1	192393	96.471	595	597	44863	0.0	1004
WP_243817855.1	192393	96.684	392	392	44863	0.0	764
WP_243817855.1	192393	29.491	373	392	44863	2.56e-36	138
WP_004450690.1	192393	83.667	300	300	44863	3.79e-154	474
WP_004450706.1	192393	91.515	330	331	44863	0.0	595
WP_004450706.1	192393	26.071	280	331	44863	2.83e-13	68.2
WP_004421460.1	192393	97.600	250	250	44863	4.30e-164	500
WP_004450681.1	192393	96.380	442	442	44863	0.0	889
WP_036063866.1	192393	88.889	261	261	44863	4.30e-159	486
WP_004450670.1	192393	75.529	331	331	44863	1.96e-147	456
WP_004450713.1	192393	80.645	155	155	44863	7.00e-83	263
WP_004450693.1	192393	92.264	349	350	44863	0.0	635
WP_004450693.1	192393	25.540	278	350	44863	6.66e-13	67.4
WP_243817854.1	192393	67.220	241	310	44863	2.04e-107	340
WP_243817854.1	192393	57.333	75	310	44863	9.35e-12	63.2
WP_243817847.1	192396	66.667	42	66	301	2.41e-11	51.6
WP_243817842.1	192307	75.758	33	47	1323	2.84e-10	50.1
WP_157226958.1	192396	93.548	31	53	301	2.89e-16	63.5
WP_279575096.1	192350	84.314	204	357	9338	1.98e-126	343
WP_279575096.1	192350	85.366	82	357	9338	1.98e-126	125
WP_162833666.1	192239	80.000	150	265	34359	5.44e-70	231
WP_162833666.1	192239	76.923	39	265	34359	7.83e-11	59.7
WP_016748630.1	192393	100.000	333	333	44863	0.0	616
WP_016560406.1	192393	100.000	392	392	44863	0.0	805
WP_016560406.1	192393	29.155	367	392	44863	2.00e-36	139
WP_016560406.1	192393	27.684	177	392	44863	4.54e-07	49.3
WP_016560441.1	192393	100.000	174	174	44863	5.78e-118	364
WP_016560449.1	192393	100.000	405	405	44863	0.0	828
WP_016560449.1	192393	29.155	367	405	44863	2.59e-36	139
WP_016560426.1	192393	100.000	362	362	44863	0.0	741
WP_016560426.1	192393	28.238	386	362	44863	1.10e-37	141
WP_099046747.1	192393	100.000	156	256	44863	2.73e-94	300
WP_099046747.1	192393	86.992	123	256	44863	3.52e-66	219
WP_016560398.1	192393	100.000	413	413	44863	0.0	811
WP_244266170.1	192393	100.000	370	370	44863	0.0	759
WP_004754565.1	192393	99.698	331	331	44863	0.0	637
WP_004777126.1	192393	100.000	608	608	44863	0.0	1161
WP_004753843.1	192393	100.000	241	241	44863	1.16e-164	501
WP_016560457.1	192393	100.000	365	365	44863	0.0	738
WP_016560467.1	192393	100.000	528	528	44863	0.0	1044
WP_016748641.1	192393	100.000	188	188	44863	2.11e-122	377
WP_016560456.1	192473	99.363	157	157	66836	6.97e-84	266
WP_004753611.1	192473	100.000	587	587	66836	0.0	1134
WP_004753611.1	192473	29.717	212	587	66836	2.86e-15	77.0
WP_004753611.1	192473	30.597	268	587	66836	5.49e-13	69.7
WP_004754967.1	192473	100.000	187	187	66836	2.43e-109	340
WP_016748654.1	192473	92.308	65	76	66836	2.74e-33	117
WP_016748654.1	192473	88.710	62	76	66836	4.93e-30	107
WP_000980525.1	192446	26.415	265	241	83647	1.47e-12	64.3
WP_000378095.1	192393	92.123	292	296	44863	2.59e-172	526
WP_000653659.1	192393	76.506	332	332	44863	3.80e-162	499
WP_001968196.1	192393	86.538	156	156	44863	8.44e-88	276
WP_232428240.1	192473	83.954	349	410	66836	7.26e-166	509
WP_232428240.1	192473	90.476	42	410	66836	7.26e-166	90.5
WP_000206940.1	192520	77.143	35	349	15110	7.88e-11	60.8
WP_232426365.1	192354	30.636	173	245	67648	1.38e-13	67.4
WP_004766738.1	192393	98.394	249	310	44863	9.53e-170	502
WP_004766738.1	192393	98.148	54	310	44863	9.53e-170	110
WP_017214685.1	192435	21.790	257	260	44324	3.23e-08	51.6
WP_017214686.1	192210	27.491	291	374	6106	9.11e-22	94.7
WP_017214689.1	192393	26.842	380	413	44863	6.41e-36	138
WP_017214689.1	192393	23.978	367	413	44863	6.81e-21	92.8
WP_020981159.1	192460	33.333	321	324	18641	5.09e-51	179
WP_017214691.1	192435	33.333	93	229	44324	9.88e-07	46.6
WP_020981249.1	192393	32.016	253	477	44863	1.53e-29	120
WP_020981272.1	192272	23.214	112	236	45778	2.03e-04	39.7
WP_020981230.1	192393	53.755	253	312	44863	4.48e-84	273
WP_017214711.1	192520	85.217	115	471	15110	1.10e-87	202
WP_017214711.1	192520	98.485	66	471	15110	1.10e-87	138
WP_020981199.1	192393	23.892	406	417	44863	9.23e-16	77.0
WP_020981199.1	192393	26.407	231	417	44863	5.07e-08	52.8
WP_017214720.1	192207	26.650	394	521	55772	4.85e-14	72.8
WP_155243473.1	192393	26.667	150	547	44863	7.11e-05	43.1
WP_020981216.1	192393	59.623	530	530	44863	0.0	659
WP_017214735.1	192393	64.607	178	187	44863	3.23e-71	231
WP_017214737.1	192473	91.667	240	245	66836	1.46e-150	461
WP_036057970.1	192520	72.727	55	55	15110	4.29e-21	81.3
WP_228003844.1	192357	73.529	34	34	55049	9.41e-13	56.2
WP_001018782.1	192403	91.045	67	77	230	7.87e-41	125
WP_001256699.1	192393	98.119	691	699	44863	0.0	1408
WP_230665945.1	192473	39.394	66	73	66836	1.91e-06	40.8
WP_230665944.1	192272	90.625	32	206	45778	4.54e-12	62.0
WP_000694279.1	192367	28.571	217	265	18510	1.54e-25	103
WP_002076509.1	192473	29.614	233	223	66836	1.92e-17	78.2
WP_002076509.1	192473	27.273	110	223	66836	4.39e-05	41.2
WP_001136119.1	192393	33.048	351	354	44863	4.06e-45	163
WP_001136119.1	192393	28.616	318	354	44863	1.29e-16	79.0
WP_000535865.1	192381	28.846	208	234	15862	9.71e-14	67.4
WP_001117631.1	192295	32.432	370	387	61428	1.76e-41	153
WP_029781911.1	192393	27.941	204	572	44863	3.00e-13	70.5
WP_000041234.1	192435	34.202	307	417	44324	1.14e-38	146
WP_000041234.1	192435	31.845	336	417	44324	1.12e-37	143
WP_002108506.1	192320	36.154	130	216	32880	1.35e-15	72.4
WP_002108485.1	192348	36.364	44	305	2778	4.81e-04	38.9
WP_025180280.1	192381	29.796	245	242	15862	2.99e-21	89.7
WP_002108525.1	192479	31.274	259	255	122060	1.34e-30	117
WP_002108525.1	192479	31.274	259	255	122060	1.34e-30	117
WP_002108525.1	192479	36.111	72	255	122060	2.58e-04	39.3
WP_002108525.1	192479	36.111	72	255	122060	2.58e-04	39.3
WP_002108502.1	192327	28.788	330	314	10161	5.03e-32	123
WP_002108526.1	192412	39.024	287	282	15037	7.52e-42	150
WP_002099940.1	192393	25.911	247	321	44863	5.04e-16	76.3
WP_002078520.1	192295	38.250	400	401	61428	4.02e-83	275
WP_025180279.1	192339	29.348	368	568	38273	1.39e-33	134
WP_000848826.1	192367	32.394	284	279	18510	7.83e-39	142
WP_001047906.1	192314	39.583	96	211	46717	4.40e-15	70.9
WP_000627059.1	192393	28.977	176	318	44863	9.25e-13	66.2
WP_000651740.1	192481	45.098	102	301	20978	2.60e-18	82.8
WP_000651740.1	192481	45.098	102	301	20978	2.60e-18	82.8
WP_000579360.1	192216	36.279	215	204	34075	1.64e-34	126
WP_002100003.1	192526	38.095	231	254	19623	6.68e-47	164
WP_000723079.1	192435	30.841	321	332	44324	4.43e-40	147
WP_000723079.1	192435	22.545	275	332	44324	1.22e-16	78.6
WP_000723079.1	192435	22.662	278	332	44324	5.39e-13	67.4
WP_002108504.1	192435	26.016	246	237	44324	1.94e-16	75.5
WP_000567886.1	192435	29.180	305	281	44324	4.42e-26	105
WP_000567886.1	192435	23.913	230	281	44324	1.93e-08	52.4
WP_000686566.1	192473	69.388	392	399	66836	0.0	570
WP_000275928.1	192473	72.209	421	421	66836	0.0	626
WP_004279997.1	192435	91.935	310	327	44324	0.0	604
WP_004279997.1	192435	27.778	252	327	44324	3.87e-13	67.8
WP_237578348.1	192299	28.000	100	207	44722	1.15e-07	48.9
WP_004280060.1	192367	32.975	279	280	18510	1.02e-37	139
WP_004280426.1	192393	23.938	259	298	44863	1.68e-16	77.4
WP_004280227.1	192473	65.964	332	336	66836	6.58e-152	469
WP_004280227.1	192473	32.836	134	336	66836	1.14e-05	44.7
WP_036047963.1	192473	58.177	373	375	66836	3.23e-151	469
WP_036035035.1	192393	47.368	133	133	44863	9.34e-33	118
WP_004280660.1	192473	80.399	301	301	66836	6.17e-169	516
WP_100224632.1	192357	53.659	82	269	55049	6.98e-22	92.4
WP_117344670.1	192213	65.714	35	364	20531	3.94e-10	48.9
WP_117344670.1	192213	76.190	21	364	20531	3.94e-10	30.8
WP_020780101.1	192404	21.182	203	342	14645	3.06e-05	43.1
