WP_228029599.1	358233	99.206	252	277	56259	6.05e-149	457
WP_228029599.1	358233	32.836	67	277	56259	3.52e-04	38.9
WP_000834719.1	358251	35.092	379	605	47972	1.40e-54	198
WP_000799637.1	358233	33.333	135	142	56259	5.09e-21	85.1
WP_001206408.1	358487	29.012	162	244	8508	2.34e-06	45.1
WP_001206408.1	358487	32.692	104	244	8508	1.82e-05	42.4
WP_000579813.1	358234	32.817	323	315	11323	6.43e-41	149
WP_000132018.1	358478	44.053	227	228	16070	3.23e-50	172
WP_000132018.1	358478	37.500	224	228	16070	1.14e-32	122
WP_000947841.1	358478	66.319	383	387	16070	2.88e-156	484
WP_000947841.1	358478	27.062	388	387	16070	1.78e-27	112
WP_000823146.1	358478	59.690	387	387	16070	2.60e-142	444
WP_002115474.1	358319	25.000	160	287	23141	8.83e-09	53.5
WP_000231290.1	358245	31.373	51	198	35222	8.03e-04	36.6
WP_000848236.1	358242	37.603	242	251	27393	2.36e-36	133
WP_002115390.1	358429	30.970	268	257	63791	4.38e-25	101
WP_000661931.1	358487	23.729	295	320	8508	5.53e-13	66.6
WP_000675255.1	358467	28.525	305	332	96379	4.44e-28	112
WP_000601375.1	358233	78.864	317	317	56259	2.92e-177	541
WP_000601375.1	358233	25.681	257	317	56259	6.81e-07	47.8
WP_000007540.1	358233	80.000	285	287	56259	5.97e-155	475
WP_000549981.1	358233	79.403	704	704	56259	0.0	1131
WP_061294270.1	358233	79.881	671	670	56259	0.0	983
WP_000050434.1	358233	87.000	300	313	56259	0.0	555
WP_001084686.1	358233	73.973	292	297	56259	4.87e-148	456
WP_000600954.1	358233	37.719	228	265	56259	1.72e-44	157
WP_000600954.1	358233	32.174	230	265	56259	5.11e-16	74.7
WP_004503036.1	358228	41.803	244	265	11017	3.26e-60	202
WP_061236010.1	358251	32.453	530	595	47972	6.46e-63	223
WP_198288176.1	358478	53.506	385	387	16070	3.06e-128	404
WP_004503102.1	358478	58.610	331	339	16070	3.44e-129	404
WP_016758916.1	358478	35.802	81	89	16070	7.54e-11	53.5
WP_239248150.1	358478	25.166	302	593	16070	8.75e-14	72.0
WP_239244854.1	358473	47.727	88	95	79531	2.49e-18	75.1
WP_025185097.1	358473	56.667	30	115	79531	1.01e-05	40.0
WP_239245559.1	358382	67.949	78	539	34396	1.71e-28	118
WP_004503514.1	358442	28.507	221	365	24935	6.09e-20	89.0
WP_239248154.1	358292	31.232	349	360	12951	3.06e-41	151
WP_239248155.1	358467	28.261	276	331	96379	3.89e-20	88.6
WP_016759267.1	358233	88.850	287	288	56259	1.06e-169	518
WP_004498219.1	358233	87.164	335	343	56259	0.0	621
WP_239248166.1	358233	38.819	237	265	56259	3.44e-46	162
WP_239248166.1	358233	30.973	226	265	56259	1.96e-13	67.0
WP_239248166.1	358233	31.387	137	265	56259	5.11e-12	62.8
WP_239248166.1	358233	30.476	105	265	56259	2.37e-06	45.4
WP_061217842.1	358233	69.888	269	274	56259	2.01e-133	413
WP_061217842.1	358233	35.567	194	274	56259	7.75e-18	80.5
WP_061217842.1	358233	26.238	202	274	56259	4.98e-15	72.0
WP_061217842.1	358233	22.727	264	274	56259	1.80e-08	52.4
WP_239248167.1	358233	76.596	282	282	56259	1.27e-148	457
WP_239248167.1	358233	25.472	212	282	56259	2.77e-12	63.9
WP_000093099.1	358307	58.730	63	99	18721	3.80e-16	69.3
WP_223809837.1	358245	30.392	102	213	35222	4.40e-07	47.0
WP_001255897.1	358233	68.966	58	60	56259	2.26e-19	76.3
WP_000525968.1	358233	45.455	352	359	56259	2.67e-93	302
WP_002733615.1	358245	30.263	152	177	35222	7.72e-16	71.6
WP_002733621.1	358521	84.906	53	52	311	1.15e-26	89.7
WP_230456555.1	358332	84.848	33	65	81982	4.03e-13	58.9
WP_039942433.1	358233	26.131	199	408	56259	2.25e-09	56.6
WP_039942433.1	358233	31.967	122	408	56259	1.70e-05	44.3
WP_010578390.1	358251	44.828	232	603	47972	2.36e-53	194
WP_010578386.1	358248	26.582	158	210	49305	6.86e-07	46.2
WP_039942517.1	358319	32.800	125	235	23141	1.90e-10	57.4
WP_010578367.1	358478	52.676	355	357	16070	2.06e-118	374
WP_020984998.1	358233	24.627	134	390	56259	1.56e-05	44.3
WP_176082391.1	358233	31.597	595	589	56259	1.47e-89	300
WP_010578352.1	358370	33.333	60	279	17715	7.36e-04	37.7
WP_020984884.1	358557	25.561	223	346	9460	3.18e-07	49.3
WP_020984929.1	358483	36.402	239	243	29234	6.78e-36	132
WP_020985009.1	358292	31.562	320	357	12951	9.63e-37	138
WP_010578338.1	358233	72.476	723	722	56259	0.0	873
WP_020985003.1	358233	83.715	393	431	56259	0.0	595
WP_020985010.1	358233	87.234	564	593	56259	0.0	1028
WP_020985010.1	358233	27.306	271	593	56259	2.31e-15	77.0
WP_020985010.1	358233	37.705	122	593	56259	8.14e-14	72.0
WP_240738570.1	358284	89.147	129	380	397	6.17e-83	246
WP_003009905.1	358265	28.947	76	145	23339	4.27e-04	36.6
WP_003009428.1	358389	25.758	264	664	24643	6.06e-09	56.6
WP_003009953.1	358245	28.472	144	177	35222	1.10e-13	65.5
WP_036096972.1	358473	28.571	252	241	79531	3.33e-14	68.9
WP_036096970.1	358233	31.818	110	371	56259	2.92e-04	40.0
WP_003009503.1	358251	45.992	237	598	47972	1.10e-56	204
WP_003009636.1	358233	22.222	225	410	56259	6.28e-06	45.4
WP_003009939.1	358307	24.460	139	307	18721	3.75e-07	48.5
WP_003009665.1	358429	27.596	337	317	63791	1.76e-10	59.3
WP_036096962.1	358233	32.500	120	134	56259	4.09e-19	79.3
WP_003009573.1	358478	75.684	329	330	16070	7.14e-177	540
WP_003009589.1	358478	51.741	201	206	16070	2.39e-66	218
WP_003009812.1	358478	65.179	336	333	16070	9.71e-142	440
WP_003009776.1	358478	63.377	385	387	16070	1.04e-166	514
WP_036097005.1	358478	34.465	383	382	16070	7.09e-64	218
WP_036096948.1	358347	27.296	392	395	18595	1.05e-34	133
WP_003009323.1	358478	36.404	228	210	16070	2.08e-29	112
WP_003009323.1	358478	27.982	218	210	16070	8.04e-17	75.5
WP_003009722.1	358292	24.681	235	356	12951	3.11e-04	39.7
WP_196221670.1	358487	25.234	214	279	8508	1.88e-09	55.5
WP_003009473.1	358526	29.046	482	603	3692	1.33e-39	152
WP_003009523.1	358478	24.138	290	589	16070	2.95e-12	67.0
WP_003009621.1	358487	27.559	254	323	8508	2.35e-15	73.9
WP_003009344.1	358292	31.844	358	357	12951	2.09e-41	152
WP_036096998.1	358233	72.000	150	151	56259	6.43e-76	242
WP_003009407.1	358233	70.570	316	317	56259	5.09e-147	454
WP_003009310.1	358233	71.141	298	301	56259	6.78e-147	453
WP_003009310.1	358233	30.225	311	301	56259	1.91e-19	85.9
WP_003009310.1	358233	36.000	125	301	56259	5.60e-16	75.5
WP_003009310.1	358233	26.540	211	301	56259	2.15e-07	49.3
WP_003009880.1	358233	77.817	284	286	56259	8.20e-150	461
WP_036096935.1	358233	73.324	701	701	56259	0.0	1079
WP_003009580.1	358233	68.778	679	678	56259	0.0	829
WP_003009943.1	358233	67.692	390	429	56259	6.02e-156	485
WP_003009765.1	358233	51.613	372	382	56259	7.49e-129	405
WP_003009508.1	358233	90.145	345	345	56259	0.0	645
WP_003009508.1	358233	27.092	251	345	56259	4.01e-09	55.1
WP_003009508.1	358233	26.222	225	345	56259	9.16e-07	47.8
WP_003009476.1	358233	63.260	411	416	56259	1.60e-157	489
WP_003009413.1	358233	76.080	301	301	56259	1.23e-154	475
WP_003009872.1	358233	72.527	273	296	56259	3.66e-130	405
WP_003009375.1	358233	74.622	331	342	56259	4.75e-174	533
WP_036096931.1	358233	78.322	143	143	56259	6.46e-78	248
WP_003009932.1	358233	76.863	255	261	56259	3.19e-130	403
WP_003009932.1	358233	27.041	196	261	56259	1.26e-10	58.5
WP_003009471.1	358233	76.604	265	279	56259	4.74e-130	404
WP_003009471.1	358233	26.887	212	279	56259	2.25e-14	70.1
WP_003009471.1	358233	29.098	244	279	56259	6.80e-13	65.9
WP_036096929.1	358233	71.843	586	585	56259	0.0	813
WP_036096929.1	358233	28.507	221	585	56259	5.20e-14	72.8
WP_036096929.1	358233	27.230	213	585	56259	3.79e-13	69.7
WP_036096929.1	358233	25.431	232	585	56259	5.30e-09	56.2
WP_003009327.1	358233	78.758	306	306	56259	1.10e-166	510
WP_003009876.1	358233	74.691	324	322	56259	2.35e-153	473
WP_003009876.1	358233	25.967	181	322	56259	6.82e-07	48.1
WP_003009876.1	358233	24.771	109	322	56259	1.31e-04	40.8
WP_003009525.1	358233	69.903	309	311	56259	4.35e-144	446
WP_003009886.1	358233	74.468	282	279	56259	8.28e-144	443
WP_003009886.1	358233	26.562	192	279	56259	9.32e-11	59.3
WP_036096920.1	358233	82.247	445	471	56259	0.0	647
WP_282974009.1	358322	26.577	222	408	8827	4.44e-08	52.4
WP_004479640.1	358347	30.591	389	362	18595	1.45e-40	149
WP_004479635.1	358233	39.344	366	367	56259	2.98e-68	230
WP_282974003.1	358233	40.678	177	176	56259	7.10e-37	132
WP_282973997.1	358233	25.210	119	362	56259	4.23e-08	52.0
WP_282973997.1	358233	28.947	114	362	56259	3.97e-07	48.9
WP_282973997.1	358233	24.653	288	362	56259	7.61e-07	48.1
WP_046690007.1	358478	53.731	201	207	16070	5.45e-69	225
WP_282973988.1	358478	35.931	231	237	16070	2.60e-37	135
WP_282973988.1	358478	31.250	224	237	16070	3.02e-25	100
WP_282973986.1	358233	31.481	108	310	56259	8.15e-05	41.2
WP_282973985.1	358443	29.752	121	265	2124	6.78e-12	62.0
WP_282973983.1	358478	35.263	380	382	16070	1.07e-63	218
WP_230457147.1	358535	66.667	27	95	10129	7.06e-05	37.0
WP_230457149.1	358549	60.000	45	80	27709	5.36e-14	52.4
WP_230457149.1	358549	48.780	41	80	27709	5.36e-14	37.0
WP_004472309.1	358370	32.787	61	274	17715	7.89e-04	37.7
WP_004472242.1	358543	71.739	46	52	11790	1.26e-16	68.2
WP_004479530.1	358233	79.659	703	703	56259	0.0	1175
WP_004479740.1	358382	80.282	71	72	34396	8.04e-33	115
WP_282974802.1	358382	81.356	177	179	34396	2.06e-91	288
WP_032918765.1	358233	79.903	413	416	56259	3.26e-169	523
WP_032921295.1	358233	78.571	294	297	56259	2.66e-155	477
WP_004479683.1	358233	40.084	237	266	56259	9.20e-51	176
WP_004479683.1	358233	29.778	225	266	56259	9.84e-16	73.9
WP_004479683.1	358233	33.898	118	266	56259	5.49e-12	62.8
WP_004479683.1	358233	29.907	107	266	56259	7.28e-07	47.4
WP_004479718.1	358382	37.333	75	105	34396	9.62e-11	53.9
WP_004494236.1	358233	78.333	300	307	56259	2.90e-149	460
WP_004420971.1	358467	26.647	334	510	96379	3.95e-16	79.0
WP_004420971.1	358467	31.111	90	510	96379	1.42e-05	45.1
WP_004434567.1	358234	29.304	273	318	11323	2.16e-31	121
WP_004434810.1	358322	25.532	94	242	8827	2.35e-07	48.1
WP_004434771.1	358307	51.183	338	333	18721	1.52e-101	324
WP_243829359.1	358552	76.190	21	59	197430	1.14e-04	34.7
WP_004434477.1	358307	22.932	266	294	18721	7.41e-11	60.1
WP_004434477.1	358307	23.718	156	294	18721	1.52e-05	43.5
WP_004434773.1	358245	25.547	137	174	35222	1.02e-10	56.6
WP_004434462.1	358245	29.474	95	233	35222	8.87e-04	37.4
WP_232436020.1	358245	35.294	51	167	35222	2.17e-04	37.7
WP_004434874.1	358307	53.846	585	592	18721	0.0	605
WP_198289705.1	358233	24.916	297	293	56259	1.62e-13	68.2
WP_198289705.1	358233	22.222	270	293	56259	9.90e-08	50.1
WP_004434466.1	358478	67.949	390	390	16070	0.0	555
WP_004434466.1	358478	29.967	307	390	16070	6.46e-37	140
WP_004434756.1	358408	29.721	323	676	64506	1.19e-25	110
WP_004434935.1	358233	30.970	268	333	56259	2.98e-29	115
WP_051060727.1	358233	47.328	131	164	56259	3.27e-27	103
WP_036032239.1	358233	66.812	229	230	56259	2.00e-100	316
WP_004434629.1	358478	41.141	333	348	16070	7.02e-69	231
WP_004434437.1	358463	30.392	204	256	11332	5.40e-18	80.5
WP_243815746.1	358549	47.183	142	297	27709	4.41e-41	112
WP_243815746.1	358549	73.913	46	297	27709	4.41e-41	63.5
WP_243815746.1	358549	52.632	38	297	27709	4.41e-41	27.7
WP_004434977.1	358467	39.442	251	292	96379	2.51e-62	210
WP_004421360.1	358478	32.000	100	139	16070	6.83e-10	53.1
WP_004421044.1	358483	32.819	259	264	29234	1.21e-33	126
WP_004421390.1	358233	24.631	203	308	56259	4.87e-07	48.1
WP_004421390.1	358233	30.645	124	308	56259	1.59e-06	46.6
WP_004421390.1	358233	23.887	247	308	56259	3.64e-04	39.3
WP_004450657.1	358483	29.508	244	247	29234	2.13e-31	119
WP_004421009.1	358242	31.349	252	258	27393	1.78e-27	108
WP_004421032.1	358443	22.179	257	281	2124	7.31e-04	37.7
WP_004421440.1	358541	34.694	49	134	46540	1.12e-05	40.8
WP_004456870.1	358230	24.528	212	352	12439	9.93e-08	50.8
WP_004434481.1	358233	79.494	395	434	56259	0.0	557
WP_243817856.1	358284	68.000	125	382	397	2.28e-61	191
WP_036063888.1	358307	54.054	592	597	18721	1.05e-177	555
WP_243817855.1	358478	76.667	390	392	16070	0.0	625
WP_243817855.1	358478	31.126	302	392	16070	4.94e-30	119
WP_004450706.1	358478	31.361	338	331	16070	5.59e-28	112
WP_004421460.1	358231	28.936	235	250	11560	1.62e-21	90.5
WP_004450681.1	358408	24.458	323	442	64506	4.44e-24	102
WP_036063866.1	358429	36.538	260	261	63791	4.75e-50	173
WP_004450670.1	358233	31.227	269	331	56259	8.02e-29	114
WP_004450713.1	358233	38.971	136	155	56259	1.11e-21	87.4
WP_004450693.1	358478	38.720	328	350	16070	2.36e-55	192
WP_243817847.1	358343	44.444	45	66	29821	3.65e-06	39.3
WP_243817842.1	358382	66.667	24	47	34396	1.79e-04	33.5
WP_157226958.1	358343	51.282	39	53	29821	6.55e-10	49.3
WP_279575096.1	358233	85.714	84	357	56259	7.87e-40	147
WP_162833666.1	358527	46.809	141	265	528	9.71e-32	112
WP_016748630.1	358286	26.147	218	333	42536	8.82e-15	72.4
WP_016560406.1	358233	28.244	262	392	56259	4.95e-13	68.2
WP_016560406.1	358233	35.484	62	392	56259	3.77e-04	39.7
WP_016560441.1	358245	30.597	134	174	35222	2.51e-15	70.1
WP_016560426.1	358478	29.798	396	362	16070	6.25e-39	145
WP_016560426.1	358478	29.183	257	362	16070	5.08e-25	103
WP_099046747.1	358549	88.034	117	256	27709	8.97e-58	195
WP_099046747.1	358549	65.132	152	256	27709	2.39e-44	156
WP_099046747.1	358549	80.645	62	256	27709	7.12e-26	103
WP_004754565.1	358233	30.483	269	331	56259	1.31e-27	110
WP_004753611.1	358233	62.316	544	587	56259	0.0	684
WP_004753611.1	358233	36.508	126	587	56259	1.10e-14	74.7
WP_004753611.1	358233	27.650	217	587	56259	1.30e-13	71.2
WP_004753611.1	358233	26.809	235	587	56259	3.59e-06	47.0
WP_004754967.1	358233	90.374	187	187	56259	9.80e-99	309
WP_000980525.1	358304	26.984	252	241	27475	9.44e-13	64.7
WP_000378095.1	358233	27.852	298	296	56259	9.38e-12	62.8
WP_000378095.1	358233	26.506	166	296	56259	1.94e-05	43.1
WP_000653659.1	358233	32.103	271	332	56259	3.78e-33	127
WP_001968196.1	358233	38.971	136	156	56259	1.30e-19	81.6
WP_000206940.1	358285	51.613	31	349	9416	4.20e-04	39.3
WP_232426365.1	358467	27.660	235	245	96379	1.75e-12	63.9
WP_004766690.1	358233	64.286	672	670	56259	0.0	673
WP_017214685.1	358233	54.054	259	260	56259	1.29e-91	293
WP_017214686.1	358233	42.817	355	374	56259	3.21e-79	262
WP_017214686.1	358233	26.984	315	374	56259	7.45e-18	82.8
WP_017214686.1	358233	25.818	275	374	56259	1.96e-08	53.1
WP_017214689.1	358487	25.000	208	413	8508	4.22e-06	46.2
WP_020981159.1	358234	34.185	313	324	11323	4.45e-53	184
WP_017214691.1	358487	26.364	110	229	8508	1.23e-06	45.8
WP_020981230.1	358233	32.035	231	312	56259	3.14e-18	82.4
WP_017214711.1	358282	77.778	162	471	689	1.55e-82	251
WP_017214711.1	358282	63.158	114	471	689	4.44e-32	119
WP_020981199.1	358487	28.462	260	417	8508	3.79e-12	65.5
WP_017214720.1	358434	25.758	396	521	17177	1.64e-12	67.4
WP_017214737.1	358233	33.010	103	245	56259	8.04e-04	37.4
WP_036057970.1	358332	45.238	42	55	81982	2.17e-04	33.9
WP_228003844.1	358501	70.588	34	34	153	8.69e-15	57.4
WP_001018782.1	358371	73.214	56	77	184	5.08e-27	90.5
WP_001256699.1	358541	21.037	328	699	46540	2.37e-06	48.1
WP_230665945.1	358224	89.474	76	73	1057	1.24e-40	132
WP_230665946.1	358224	87.500	24	24	1057	5.62e-10	47.8
WP_002072219.1	358224	83.333	36	44	1057	3.13e-13	58.2
WP_000075880.1	358544	37.931	58	94	26485	1.96e-07	38.1
WP_000075880.1	358544	82.353	17	94	26485	1.96e-07	28.5
WP_230665944.1	358328	71.429	56	206	3660	2.07e-15	71.2
WP_002076509.1	358307	50.249	201	223	18721	2.68e-60	201
WP_001136119.1	358478	37.313	335	354	16070	6.04e-60	206
WP_000535865.1	358231	30.952	210	234	11560	2.07e-14	69.3
WP_002183331.1	358332	26.776	183	204	81982	8.27e-05	40.0
WP_001117631.1	358347	30.914	372	387	18595	1.71e-38	144
WP_000697351.1	358526	41.483	499	583	3692	2.57e-117	373
WP_029781911.1	358557	22.047	127	572	9460	1.17e-07	52.0
WP_000041234.1	358347	27.794	349	417	18595	5.64e-33	129
WP_002108506.1	358225	27.485	171	216	1489	3.78e-10	55.8
WP_025180280.1	358231	28.689	244	242	11560	2.34e-20	87.0
WP_002108525.1	358483	32.692	260	255	29234	5.71e-33	124
WP_002108502.1	358467	28.340	247	314	96379	1.39e-10	59.3
WP_002108526.1	358478	35.036	274	282	16070	1.11e-43	155
WP_002078520.1	358347	38.000	400	401	18595	3.12e-81	269
WP_025180279.1	358251	32.399	321	568	47972	2.87e-34	136
WP_000665193.1	358233	23.529	612	586	56259	1.14e-23	103
WP_001047906.1	358552	35.593	118	211	197430	9.45e-16	72.4
WP_000651740.1	358233	34.764	233	301	56259	2.78e-27	108
WP_000651740.1	358233	32.365	241	301	56259	9.22e-14	68.9
WP_000579360.1	358564	35.780	218	204	33477	4.67e-34	125
WP_002100003.1	358437	36.364	231	254	27294	5.26e-44	155
WP_000723079.1	358478	74.096	332	332	16070	7.96e-177	540
WP_002108504.1	358478	36.986	219	237	16070	1.39e-40	145
WP_000567886.1	358478	29.206	315	281	16070	1.95e-35	132
WP_000686566.1	358233	69.388	392	399	56259	0.0	572
WP_000275928.1	358233	72.684	421	421	56259	0.0	627
WP_004279997.1	358307	97.742	310	327	18721	0.0	631
WP_004280359.1	358526	28.843	527	599	3692	9.44e-44	165
WP_237578347.1	358526	31.557	469	611	3692	7.32e-56	201
WP_237578348.1	358363	34.234	111	207	26299	3.53e-05	41.2
WP_004280842.1	358233	24.958	597	589	56259	6.72e-26	110
WP_004280060.1	358370	32.787	61	280	17715	1.76e-04	40.0
WP_002749093.1	358566	87.379	103	409	304	1.43e-59	186
WP_004280426.1	358233	28.846	156	298	56259	1.88e-06	46.2
WP_004280426.1	358233	27.612	134	298	56259	3.30e-04	39.3
WP_004280227.1	358233	65.361	332	336	56259	1.60e-151	468
WP_004280227.1	358233	27.660	282	336	56259	2.51e-09	55.8
WP_004280227.1	358233	25.806	248	336	56259	5.09e-05	42.0
WP_004280227.1	358233	24.413	213	336	56259	8.21e-04	38.1
WP_036047963.1	358233	57.909	373	375	56259	8.82e-151	468
WP_036035035.1	358549	50.575	87	133	27709	2.55e-19	76.3
WP_036035035.1	358549	51.852	27	133	27709	2.55e-19	32.3
WP_004280660.1	358233	88.704	301	301	56259	0.0	561
WP_100224632.1	358366	71.951	82	269	248	2.03e-30	106
WP_117344670.1	358500	81.250	128	364	26747	9.56e-84	208
WP_117344670.1	358500	80.597	67	364	26747	9.56e-84	118
WP_117344670.1	358500	74.227	97	364	26747	2.55e-49	150
WP_117344670.1	358500	79.545	44	364	26747	2.55e-49	41.6
WP_117344670.1	358500	73.077	26	364	26747	2.55e-49	40.0
WP_020780101.1	358350	23.423	111	342	7125	2.05e-04	40.0
WP_011669928.1	358557	24.375	160	362	9460	1.36e-05	44.3
WP_020780102.1	358307	33.333	165	354	18721	1.89e-18	84.0
WP_011669942.1	358429	29.224	219	254	63791	8.21e-22	91.7
WP_307898194.1	358443	32.456	114	201	2124	1.25e-10	57.0
WP_011669951.1	358478	35.294	102	381	16070	7.87e-11	60.8
WP_011669961.1	358233	61.832	393	408	56259	3.91e-166	513
WP_307898047.1	358501	100.000	50	127	153	5.34e-32	104
WP_225740483.1	358307	36.216	185	219	18721	2.53e-33	82.4
WP_225740483.1	358307	62.500	64	219	18721	2.53e-33	74.3
WP_000652101.1	358307	66.364	110	427	18721	2.09e-33	130
WP_000652101.1	358307	42.938	177	427	18721	1.60e-30	122
WP_000652101.1	358307	39.086	197	427	18721	1.22e-18	85.9
WP_000652101.1	358307	54.167	48	427	18721	3.81e-07	49.7
WP_000361605.1	358307	82.203	590	597	18721	0.0	912
WP_000699347.1	358307	54.598	348	350	18721	2.09e-130	408
WP_000699347.1	358307	22.442	303	350	18721	1.06e-13	69.7
WP_000275582.1	358478	37.838	333	349	16070	1.61e-61	210
WP_000808025.1	358307	28.333	120	441	18721	1.14e-07	51.2
WP_000623952.1	358307	48.511	235	247	18721	1.90e-65	217
WP_000208484.1	358307	32.075	318	323	18721	5.27e-50	176
WP_001031896.1	358307	64.179	335	361	18721	2.21e-135	423
WP_000615098.1	358245	22.449	245	340	35222	3.46e-17	80.1
WP_000373631.1	358478	49.340	606	609	16070	0.0	575
WP_000673831.1	358478	36.700	297	301	16070	6.92e-58	197
WP_000723077.1	358478	93.373	332	332	16070	0.0	655
WP_000656817.1	358478	89.163	203	206	16070	1.09e-119	370
WP_000853941.1	358478	89.521	334	334	16070	0.0	612
WP_000824284.1	358478	89.119	386	386	16070	0.0	707
WP_154643354.1	358478	70.732	41	48	16070	1.16e-13	59.7
WP_000432841.1	358478	40.774	336	349	16070	6.69e-89	289
WP_001055393.1	358478	45.995	437	437	16070	6.26e-117	373
WP_000125000.1	358478	84.706	255	256	16070	4.02e-137	423
WP_000950837.1	358478	84.507	213	215	16070	2.86e-121	375
WP_000048849.1	358233	40.000	340	333	56259	8.77e-70	233
WP_002102581.1	358478	44.568	359	371	16070	1.83e-91	297
WP_061230225.1	358238	28.085	235	363	16852	7.63e-22	94.7
WP_002102578.1	358321	33.333	123	162	12792	1.55e-07	47.0
WP_002102582.1	358233	38.070	373	366	56259	6.71e-77	255
