WP_002733638.1	160284	29.341	334	330	27648	4.19e-32	124
WP_002733599.1	160312	29.412	391	381	26026	7.71e-42	154
WP_002740722.1	160211	32.239	335	344	10086	3.92e-51	180
WP_002740926.1	160429	25.610	246	351	30596	1.52e-10	60.1
WP_002740726.1	160211	34.043	329	753	10086	3.62e-42	163
WP_002740808.1	160380	29.688	128	229	53015	2.07e-08	51.6
WP_139363593.1	160574	75.362	138	269	14626	2.66e-59	200
WP_139363593.1	160574	75.258	97	269	14626	2.87e-39	142
WP_002740041.1	160505	27.273	231	281	18406	4.57e-14	69.7
WP_002740235.1	160382	24.645	211	372	37825	7.80e-08	51.6
WP_002733600.1	160380	28.063	253	255	53015	4.99e-27	107
WP_002733582.1	160317	36.310	168	243	3938	1.14e-27	108
WP_002738295.1	160429	24.701	251	257	30596	1.23e-12	64.7
WP_002733757.1	160259	27.707	314	363	17336	7.74e-24	100
WP_002733546.1	160429	24.815	270	317	30596	7.58e-20	87.8
WP_002733546.1	160429	27.160	162	317	30596	5.36e-07	48.5
WP_002733546.1	160429	25.275	273	317	30596	2.65e-06	46.2
WP_002733661.1	160504	29.612	206	298	15995	1.27e-19	86.7
WP_002733553.1	160249	92.287	376	376	20464	0.0	728
WP_002733572.1	160249	90.437	366	368	20464	0.0	692
WP_002721301.1	160249	95.479	376	376	20464	0.0	748
WP_002721297.1	160249	92.911	395	395	20464	0.0	751
WP_002733636.1	160249	95.487	421	421	20464	0.0	833
WP_002733711.1	160249	77.049	61	414	20464	5.86e-14	71.2
WP_002740298.1	160420	89.062	448	449	8522	0.0	789
WP_050547976.1	160420	73.288	292	295	8522	5.28e-146	450
WP_002740294.1	160429	37.110	353	363	30596	1.06e-72	243
WP_002740294.1	160429	32.861	353	363	30596	2.30e-57	199
WP_002740294.1	160429	32.566	304	363	30596	1.35e-36	138
WP_002740294.1	160429	25.341	367	363	30596	4.10e-28	113
WP_002727913.1	160504	29.787	188	265	15995	9.81e-13	65.1
WP_002742128.1	160554	69.547	243	281	10035	9.74e-117	366
WP_002742128.1	160554	26.636	214	281	10035	2.16e-13	67.4
WP_002740063.1	160554	86.275	306	306	10035	0.0	554
WP_002740024.1	160554	93.155	336	349	10035	0.0	667
WP_002727921.1	160554	95.918	294	294	10035	0.0	575
WP_002727925.1	160554	85.494	324	324	10035	0.0	597
WP_002733618.1	160554	88.779	303	303	10035	0.0	558
WP_002727927.1	160266	84.397	282	282	2843	6.67e-174	502
WP_228029599.1	160266	85.317	252	277	2843	2.09e-139	413
WP_228029599.1	160266	38.095	63	277	2843	1.28e-05	43.5
WP_000715958.1	160429	99.237	131	131	30596	2.38e-84	265
WP_000275679.1	160429	29.973	367	416	30596	1.01e-43	160
WP_000275679.1	160429	30.374	214	416	30596	8.80e-22	95.5
WP_000834719.1	160493	34.518	394	605	50559	3.41e-54	197
WP_000834719.1	160493	27.848	237	605	50559	5.65e-11	63.2
WP_001206408.1	160477	26.429	140	244	9204	1.63e-07	48.9
WP_000579813.1	160422	32.484	314	315	16521	3.23e-40	147
WP_000132018.1	160380	32.075	106	228	53015	4.92e-11	59.3
WP_000947841.1	160312	28.982	383	387	26026	6.74e-36	137
WP_000823146.1	160249	26.897	145	387	20464	2.12e-04	40.8
WP_002115474.1	160327	27.419	186	287	8432	5.19e-09	54.3
WP_000231290.1	160527	25.888	197	198	4058	8.75e-11	57.8
WP_000231290.1	160527	25.888	197	198	4058	8.75e-11	57.8
WP_000848236.1	160380	36.694	248	251	53015	8.66e-34	126
WP_002115390.1	160259	30.645	248	257	17336	1.12e-22	94.4
WP_000661931.1	160505	22.297	296	320	18406	1.57e-09	56.6
WP_000675255.1	160277	28.716	296	332	29303	7.75e-28	111
WP_000601375.1	160429	24.080	299	317	30596	4.46e-18	82.4
WP_000601375.1	160429	26.351	148	317	30596	3.10e-06	46.2
WP_000601375.1	160429	26.545	275	317	30596	1.75e-04	40.4
WP_000007540.1	160228	33.562	146	287	45005	5.76e-06	45.1
WP_000050434.1	160420	99.681	313	313	8522	0.0	649
WP_001084686.1	160420	98.990	297	297	8522	0.0	600
WP_000600954.1	160554	30.328	244	265	10035	1.92e-12	64.3
WP_004503036.1	160429	67.547	265	265	30596	3.98e-112	352
WP_004503130.1	160429	77.143	140	146	30596	1.65e-47	161
WP_004503087.1	160429	87.662	308	308	30596	1.40e-173	530
WP_061236010.1	160493	35.369	393	595	50559	2.01e-63	224
WP_061236010.1	160493	34.807	181	595	50559	1.35e-14	74.7
WP_198288176.1	160249	22.741	343	387	20464	1.33e-04	41.2
WP_004503102.1	160211	34.268	321	339	10086	1.21e-54	190
WP_004503046.1	160429	26.496	117	346	30596	3.34e-06	46.2
WP_025185097.1	160458	39.726	73	115	1224	4.80e-04	35.4
WP_239245559.1	160361	54.545	44	539	28329	1.27e-09	58.5
WP_004503514.1	160371	26.910	301	365	13217	6.71e-20	89.0
WP_239248154.1	160228	31.534	352	360	45005	5.16e-43	157
WP_239248155.1	160277	28.261	276	331	29303	1.92e-20	89.7
WP_016759267.1	160228	26.000	200	288	45005	2.75e-07	48.9
WP_239248166.1	160554	31.776	214	265	10035	4.92e-10	57.0
WP_061217842.1	160554	85.477	241	274	10035	9.65e-142	437
WP_061217842.1	160554	26.512	215	274	10035	2.44e-13	67.4
WP_239248167.1	160266	75.887	282	282	2843	6.16e-156	456
WP_000776640.1	160429	38.026	547	538	30596	4.07e-98	323
WP_000093099.1	160429	46.988	83	99	30596	2.89e-16	69.7
WP_223809837.1	160277	72.249	209	213	29303	1.18e-100	316
WP_001106774.1	160429	31.063	367	417	30596	1.10e-44	164
WP_000525968.1	160249	46.176	353	359	20464	7.07e-94	304
WP_002078515.1	160420	100.000	30	50	8522	1.55e-17	62.4
WP_002078515.1	160420	85.000	20	50	8522	1.55e-17	38.9
WP_002733615.1	160429	82.184	174	177	30596	4.35e-97	304
WP_002733621.1	160574	79.167	24	52	14626	2.93e-06	38.9
WP_039942433.1	160429	24.599	374	408	30596	2.04e-29	118
WP_039942433.1	160429	50.000	52	408	30596	2.78e-05	43.5
WP_244265121.1	160429	30.100	299	302	30596	5.03e-36	134
WP_244265121.1	160429	28.358	268	302	30596	5.74e-23	96.7
WP_010578390.1	160507	35.322	419	603	16063	1.19e-53	195
WP_020984992.1	160387	37.000	100	248	29264	3.51e-07	48.1
WP_010578386.1	160507	27.848	158	210	16063	5.12e-09	52.8
WP_039942517.1	160490	32.800	125	235	6221	5.98e-10	56.2
WP_010578367.1	160211	32.164	342	357	10086	5.79e-42	154
WP_020984998.1	160477	23.529	170	390	9204	1.72e-07	50.4
WP_010578352.1	160477	48.936	235	279	9204	9.59e-71	234
WP_010578351.1	160477	35.593	236	255	9204	8.98e-46	160
WP_020984884.1	160382	27.322	183	346	37825	5.88e-05	42.4
WP_020984929.1	160219	34.322	236	243	19625	1.99e-33	125
WP_020985009.1	160228	32.177	317	357	45005	5.17e-38	142
WP_020985010.1	160554	62.637	546	593	10035	0.0	694
WP_020985010.1	160554	27.717	184	593	10035	1.11e-08	55.5
WP_000667982.1	160429	29.321	324	414	30596	2.13e-38	145
WP_241468521.1	160532	71.622	74	170	314	1.09e-26	94.7
WP_241468521.1	160532	71.622	74	170	314	1.09e-26	94.7
WP_241468521.1	160532	71.622	74	170	314	1.46e-24	89.4
WP_241468521.1	160532	72.727	66	170	314	2.32e-23	86.3
WP_241468521.1	160532	64.198	81	170	314	3.37e-22	83.2
WP_240738570.1	160301	68.103	232	380	696	4.90e-115	332
WP_241468520.1	160532	76.316	38	67	314	1.90e-10	49.3
WP_241468520.1	160532	62.500	48	67	314	2.90e-10	48.9
WP_241468520.1	160532	73.810	42	67	314	6.32e-10	48.1
WP_241468520.1	160532	68.889	45	67	314	1.12e-08	44.7
WP_003009804.1	160429	37.091	550	538	30596	7.02e-98	323
WP_003009905.1	160429	81.250	144	145	30596	3.10e-76	243
WP_003009428.1	160324	30.488	328	664	5672	1.67e-15	77.8
WP_003009953.1	160429	82.184	174	177	30596	6.46e-99	310
WP_036096972.1	160317	27.530	247	241	3938	2.85e-13	66.2
WP_230458349.1	160429	28.232	379	418	30596	1.15e-35	137
WP_230458349.1	160429	27.888	251	418	30596	1.90e-20	91.7
WP_003009503.1	160493	33.509	379	598	50559	3.58e-56	203
WP_003009503.1	160493	28.571	252	598	50559	9.48e-16	78.6
WP_003009636.1	160429	33.846	390	410	30596	3.13e-58	203
WP_003009665.1	160429	24.919	309	317	30596	6.32e-11	60.8
WP_003009665.1	160429	28.017	232	317	30596	1.86e-09	56.2
WP_003009573.1	160429	31.111	315	330	30596	2.79e-38	142
WP_003009573.1	160429	27.407	270	330	30596	7.73e-18	82.0
WP_003009573.1	160429	24.034	233	330	30596	3.81e-12	64.7
WP_003009573.1	160429	27.660	188	330	30596	9.12e-05	41.6
WP_003009589.1	160319	29.487	78	206	10993	7.21e-05	40.4
WP_003009812.1	160211	33.639	327	333	10086	3.97e-51	179
WP_003009776.1	160249	23.358	411	387	20464	9.15e-08	51.6
WP_036096948.1	160429	27.848	395	395	30596	1.09e-38	145
WP_036096948.1	160429	27.822	381	395	30596	6.00e-31	122
WP_036096948.1	160429	29.412	272	395	30596	2.16e-28	115
WP_036096948.1	160429	24.346	382	395	30596	8.76e-28	113
WP_003009323.1	160380	26.744	86	210	53015	1.93e-06	45.1
WP_003009722.1	160192	26.906	223	356	16508	5.78e-06	45.4
WP_196221670.1	160505	29.078	141	279	18406	3.28e-09	54.7
WP_003009621.1	160382	24.590	244	323	37825	1.75e-14	71.6
WP_003009344.1	160228	31.268	355	357	45005	1.49e-40	149
WP_003009407.1	160429	23.111	225	317	30596	1.10e-12	66.2
WP_003009407.1	160429	23.039	204	317	30596	7.60e-05	41.6
WP_003009310.1	160504	28.155	206	301	15995	1.15e-19	86.7
WP_003009880.1	160228	25.521	192	286	45005	4.02e-07	48.5
WP_003009765.1	160249	51.187	379	382	20464	2.76e-130	409
WP_003009508.1	160249	89.565	345	345	20464	0.0	638
WP_003009476.1	160249	62.903	62	416	20464	4.66e-17	81.3
WP_003009413.1	160420	75.920	299	301	8522	9.43e-154	473
WP_003009872.1	160420	70.068	294	296	8522	3.32e-129	402
WP_003009932.1	160504	28.649	185	261	15995	7.41e-10	56.6
WP_003009471.1	160554	73.160	231	279	10035	6.14e-111	349
WP_003009471.1	160554	27.064	218	279	10035	1.70e-13	67.8
WP_036096929.1	160554	58.242	546	585	10035	0.0	617
WP_036096929.1	160554	25.143	175	585	10035	8.22e-08	52.8
WP_003009327.1	160554	80.719	306	306	10035	1.08e-172	527
WP_003009876.1	160554	72.840	324	322	10035	8.40e-153	471
WP_003009525.1	160554	70.227	309	311	10035	1.08e-142	442
WP_003009886.1	160266	75.532	282	279	2843	2.79e-153	449
WP_036096920.1	160266	82.468	462	471	2843	0.0	677
WP_032912999.1	160429	84.828	145	145	30596	6.02e-71	228
WP_282974009.1	160429	84.461	399	408	30596	0.0	670
WP_004479640.1	160429	82.303	356	362	30596	0.0	597
WP_004479640.1	160429	34.412	340	362	30596	1.62e-39	147
WP_004479640.1	160429	28.346	381	362	30596	1.21e-38	144
WP_004479640.1	160429	30.747	348	362	30596	2.87e-30	119
WP_004479675.1	160277	61.883	223	229	29303	3.70e-100	316
WP_050558826.1	160429	47.826	69	71	30596	1.39e-18	75.1
WP_282974006.1	160429	31.161	353	427	30596	6.57e-40	150
WP_282974006.1	160429	28.455	246	427	30596	5.81e-20	90.1
WP_004479635.1	160429	38.843	363	367	30596	8.68e-60	206
WP_004479635.1	160429	33.056	360	367	30596	1.72e-48	173
WP_004479635.1	160429	31.070	383	367	30596	1.47e-39	147
WP_004479635.1	160429	33.224	304	367	30596	3.75e-26	107
WP_282974003.1	160554	38.889	180	176	10035	3.54e-34	124
WP_282973997.1	160554	24.066	241	362	10035	1.67e-07	50.4
WP_282973997.1	160554	28.261	92	362	10035	6.68e-05	42.0
WP_046690007.1	160277	22.222	108	207	29303	2.55e-04	38.5
WP_282973988.1	160380	34.375	64	237	53015	2.59e-07	48.5
WP_282973985.1	160331	30.667	75	265	34768	7.73e-06	44.3
WP_230457147.1	160211	73.118	93	95	10086	2.12e-30	109
WP_230457148.1	160211	87.324	71	71	10086	3.00e-20	79.7
WP_004472309.1	160477	50.649	231	274	9204	1.79e-73	241
WP_004472242.1	160361	75.000	20	52	28329	5.94e-05	35.4
WP_004479740.1	160296	66.667	27	72	4513	8.28e-05	35.8
WP_282974802.1	160420	64.516	31	179	8522	1.78e-06	44.7
WP_032918765.1	160249	71.014	69	416	20464	1.51e-13	70.1
WP_032921295.1	160420	70.707	297	297	8522	6.38e-143	442
WP_004479683.1	160554	28.794	257	266	10035	2.46e-12	63.9
WP_004494236.1	160554	78.333	300	307	10035	1.24e-150	464
WP_004420971.1	160429	95.686	510	510	30596	0.0	935
WP_004434567.1	160422	30.037	273	318	16521	6.39e-30	117
WP_004434810.1	160477	29.710	138	242	9204	3.15e-07	48.1
WP_004434771.1	160429	30.149	335	333	30596	5.00e-29	115
WP_004434771.1	160429	27.907	215	333	30596	9.75e-09	54.3
WP_004434771.1	160429	25.157	159	333	30596	1.56e-05	43.9
WP_004434477.1	160429	27.149	221	294	30596	3.48e-10	58.2
WP_004434477.1	160429	22.556	266	294	30596	9.37e-10	56.6
WP_004434939.1	160429	23.581	229	404	30596	3.83e-04	40.0
WP_004434773.1	160429	46.988	166	174	30596	1.62e-44	154
WP_004434738.1	160429	37.740	416	416	30596	1.36e-73	248
WP_004434462.1	160277	74.779	226	233	29303	1.91e-116	362
WP_232436020.1	160527	45.455	77	167	4058	4.52e-21	86.3
WP_232436020.1	160527	45.455	77	167	4058	4.52e-21	86.3
WP_004434874.1	160429	58.644	590	592	30596	0.0	682
WP_004434663.1	160429	32.162	370	413	30596	1.95e-51	183
WP_004434663.1	160429	31.557	244	413	30596	1.29e-20	92.0
WP_198289705.1	160429	65.068	292	293	30596	8.17e-132	410
WP_004434466.1	160429	68.718	390	390	30596	0.0	572
WP_004434466.1	160429	32.044	362	390	30596	4.80e-48	172
WP_004434466.1	160429	31.707	369	390	30596	3.51e-46	167
WP_004434466.1	160429	29.474	380	390	30596	4.63e-45	164
WP_004434686.1	160429	46.154	286	289	30596	6.33e-72	238
WP_004434756.1	160577	69.107	560	676	7242	0.0	799
WP_004434935.1	160211	56.271	295	333	10086	2.37e-107	341
WP_051060727.1	160211	36.364	143	164	10086	6.51e-21	85.9
WP_004434629.1	160211	38.000	350	348	10086	5.49e-62	211
WP_004434740.1	160429	29.333	150	293	30596	4.27e-10	57.8
WP_004434437.1	160517	32.778	180	256	19442	2.37e-19	84.7
WP_243815746.1	160571	54.286	70	297	49762	2.19e-10	58.9
WP_243829358.1	160477	43.590	234	521	9204	4.58e-48	176
WP_004434977.1	160477	97.260	292	292	9204	0.0	601
WP_004421360.1	160477	92.086	139	139	9204	4.91e-81	256
WP_004421329.1	160477	96.935	261	261	9204	7.51e-175	531
WP_004421044.1	160477	95.455	264	264	9204	9.13e-157	479
WP_004421390.1	160477	87.662	308	308	9204	0.0	564
WP_004421471.1	160477	90.881	318	318	9204	0.0	614
WP_004450657.1	160289	93.289	149	247	452	1.63e-100	286
WP_004421009.1	160380	30.350	257	258	53015	4.42e-28	110
WP_004421440.1	160591	29.104	134	134	28435	5.18e-11	56.2
WP_004421440.1	160591	32.653	49	134	28435	2.61e-05	40.0
WP_004421149.1	160395	40.816	49	184	15355	1.35e-04	38.9
WP_053522407.1	160345	59.779	634	637	17412	0.0	662
WP_004456870.1	160345	83.191	351	352	17412	3.51e-177	543
WP_198289710.1	160345	83.333	90	179	17412	1.81e-44	154
WP_198289710.1	160345	73.134	67	179	17412	6.39e-27	103
WP_004448468.1	160429	90.116	516	516	30596	0.0	936
WP_004448468.1	160429	35.776	232	516	30596	3.23e-24	104
WP_243817856.1	160301	98.276	232	382	696	6.38e-170	471
WP_036063888.1	160429	92.450	596	597	30596	0.0	976
WP_243817855.1	160429	95.918	392	392	30596	0.0	764
WP_243817855.1	160429	33.060	366	392	30596	8.30e-44	160
WP_243817855.1	160429	32.461	382	392	30596	1.84e-36	139
WP_243817855.1	160429	28.533	368	392	30596	9.17e-34	130
WP_004450690.1	160429	83.000	300	300	30596	5.35e-156	479
WP_004450706.1	160328	90.030	331	331	4178	0.0	570
WP_004421460.1	160328	97.600	250	250	4178	3.42e-169	500
WP_004450681.1	160328	95.672	439	442	4178	0.0	882
WP_036063866.1	160328	91.954	261	261	4178	1.03e-170	504
WP_004450670.1	160211	72.289	332	331	10086	7.18e-142	440
WP_004450713.1	160211	79.355	155	155	10086	1.50e-80	256
WP_004450693.1	160211	90.831	349	350	10086	0.0	625
WP_232724703.1	160477	27.149	221	520	9204	5.05e-12	65.9
WP_243817854.1	160477	80.000	75	310	9204	4.13e-37	138
WP_243817854.1	160477	81.081	37	310	9204	3.28e-12	64.3
WP_243817847.1	160354	67.647	34	66	12441	1.18e-08	46.6
WP_157226958.1	160354	62.963	27	53	12441	4.75e-05	35.8
WP_279575096.1	160499	70.149	67	357	2621	7.41e-19	85.1
WP_162833666.1	160309	84.956	113	265	41391	8.11e-101	199
WP_162833666.1	160309	86.111	108	265	41391	8.11e-101	183
WP_016748630.1	160433	25.778	225	333	23417	1.56e-15	75.1
WP_016560406.1	160429	25.635	394	392	30596	1.80e-34	133
WP_016560406.1	160429	40.000	50	392	30596	2.79e-04	40.4
WP_016560441.1	160429	54.598	174	174	30596	1.86e-67	219
WP_016560449.1	160429	65.174	402	405	30596	1.02e-175	541
WP_016560426.1	160429	81.513	357	362	30596	0.0	621
WP_016560426.1	160429	38.760	258	362	30596	1.32e-42	155
WP_016560426.1	160429	29.155	367	362	30596	7.17e-38	142
WP_016560426.1	160429	31.304	345	362	30596	3.52e-34	131
WP_099046747.1	160309	35.294	85	256	41391	8.54e-13	65.1
WP_016560398.1	160429	88.862	413	413	30596	0.0	726
WP_016560398.1	160429	37.607	234	413	30596	2.96e-32	127
WP_244266170.1	160429	70.833	72	370	30596	2.19e-21	93.6
WP_004754565.1	160211	76.807	332	331	10086	6.49e-162	498
WP_004753843.1	160228	26.897	145	241	45005	1.70e-05	42.7
WP_004753611.1	160554	85.391	575	587	10035	0.0	961
WP_004753611.1	160554	28.205	195	587	10035	2.70e-07	50.8
WP_004754967.1	160554	93.048	187	187	10035	1.30e-98	309
WP_016748654.1	160547	44.000	50	76	525	5.56e-07	42.0
WP_016748654.1	160547	48.780	41	76	525	9.76e-07	41.2
WP_016748654.1	160547	50.000	36	76	525	4.77e-05	36.6
WP_016748654.1	160547	47.222	36	76	525	8.02e-04	33.1
WP_000980525.1	160219	26.471	238	241	19625	6.77e-12	62.0
WP_000378095.1	160429	99.324	296	296	30596	0.0	568
WP_000653659.1	160211	98.494	332	332	10086	0.0	639
WP_001968196.1	160211	100.000	156	156	10086	1.05e-100	313
WP_002081175.1	160477	100.000	235	519	9204	9.17e-145	457
WP_000855241.1	160477	99.779	452	452	9204	0.0	917
WP_000883343.1	160477	100.000	254	254	9204	6.01e-170	517
WP_232428240.1	160574	100.000	22	410	14626	7.03e-06	45.4
WP_000206940.1	160361	89.552	134	349	28329	4.06e-73	243
WP_232426365.1	160300	30.636	173	245	60373	8.09e-14	68.2
WP_004766738.1	160477	91.045	67	310	9204	3.65e-39	144
WP_004766738.1	160477	97.619	42	310	9204	3.75e-19	85.5
WP_017214685.1	160429	22.179	257	260	30596	2.42e-08	52.0
WP_017214686.1	160554	28.399	331	374	10035	2.68e-20	90.1
WP_017214689.1	160429	27.877	391	413	30596	2.50e-41	154
WP_020981159.1	160422	32.317	328	324	16521	6.02e-51	179
WP_017214691.1	160429	34.409	93	229	30596	1.05e-06	46.2
WP_020981249.1	160429	44.690	452	477	30596	9.76e-120	384
WP_020981249.1	160429	33.480	227	477	30596	4.39e-30	122
WP_020981230.1	160211	55.078	256	312	10086	1.82e-88	286
WP_017214711.1	160574	44.578	166	471	14626	1.35e-26	111
WP_020981199.1	160382	24.651	215	417	37825	3.80e-09	56.2
WP_017214720.1	160370	24.611	386	521	5578	4.65e-13	69.3
WP_155243473.1	160477	26.339	224	547	9204	6.16e-13	68.9
WP_036057970.1	160574	50.980	51	55	14626	3.17e-08	44.7
WP_228003844.1	160309	82.353	34	34	41391	5.91e-15	62.8
WP_001018782.1	160309	83.099	71	77	41391	1.28e-33	118
WP_001256699.1	160520	25.137	183	699	2075	6.19e-04	40.0
WP_230665945.1	160296	69.231	26	73	4513	0.001	33.1
WP_000075880.1	160211	70.833	96	94	10086	1.90e-32	115
WP_230665944.1	160211	94.245	139	206	10086	5.56e-87	232
WP_230665944.1	160211	93.939	66	206	10086	5.56e-87	103
WP_000694279.1	160477	100.000	254	265	9204	1.01e-157	483
WP_002076509.1	160504	26.906	223	223	15995	9.34e-15	70.1
WP_001136119.1	160211	32.955	352	354	10086	4.78e-47	168
WP_000535865.1	160577	43.373	166	234	7242	8.23e-33	122
WP_001117631.1	160429	38.211	246	387	30596	5.15e-41	152
WP_001117631.1	160429	28.448	348	387	30596	3.95e-37	140
WP_001117631.1	160429	34.000	250	387	30596	7.65e-35	134
WP_001117631.1	160429	37.864	206	387	30596	2.59e-34	132
WP_029781911.1	160577	36.327	245	572	7242	7.69e-33	132
WP_000041234.1	160429	34.161	322	417	30596	1.66e-39	148
WP_000041234.1	160429	31.751	337	417	30596	7.43e-38	144
WP_000041234.1	160429	30.769	325	417	30596	6.85e-34	132
WP_000041234.1	160429	37.383	214	417	30596	1.03e-31	125
WP_002108506.1	160487	35.385	130	216	40915	6.86e-15	70.5
WP_025180280.1	160577	31.557	244	242	7242	7.45e-35	129
WP_002108525.1	160219	31.660	259	255	19625	4.56e-31	118
WP_002108502.1	160424	29.091	330	314	14588	2.46e-34	130
WP_002108526.1	160557	39.024	287	282	15317	2.94e-42	152
WP_002078520.1	160312	37.656	401	401	26026	5.52e-81	268
WP_025180279.1	160493	30.707	368	568	50559	1.31e-34	137
WP_025180279.1	160493	33.663	202	568	50559	3.09e-20	92.8
WP_000848826.1	160477	49.237	262	279	9204	6.66e-70	231
WP_001047906.1	160530	39.583	96	211	66765	4.86e-15	70.5
WP_000651740.1	160504	46.078	102	301	15995	2.77e-18	82.8
WP_000579360.1	160567	36.279	215	204	8927	1.76e-34	126
WP_002100003.1	160431	38.095	231	254	16432	1.76e-46	163
WP_000723079.1	160429	30.530	321	332	30596	1.04e-39	146
WP_000723079.1	160429	22.909	275	332	30596	4.01e-17	80.1
WP_000723079.1	160429	24.731	279	332	30596	1.79e-13	68.9
WP_000723079.1	160429	29.255	188	332	30596	2.44e-07	49.7
WP_002108504.1	160429	25.610	246	237	30596	2.52e-15	72.4
WP_000567886.1	160429	28.525	305	281	30596	8.68e-26	104
WP_000567886.1	160429	25.137	183	281	30596	5.73e-08	51.2
WP_000686566.1	160249	69.720	393	399	20464	0.0	570
WP_000275928.1	160249	72.447	421	421	20464	0.0	622
WP_004279997.1	160429	91.613	310	327	30596	0.0	605
WP_004279997.1	160429	28.175	252	327	30596	8.70e-14	69.7
WP_004279997.1	160429	24.847	326	327	30596	4.06e-04	39.3
WP_237578348.1	160387	28.947	114	207	29264	4.84e-09	52.8
WP_004280060.1	160477	48.594	249	280	9204	1.28e-69	230
WP_004280426.1	160429	24.710	259	298	30596	3.34e-16	76.3
WP_004280227.1	160249	65.361	332	336	20464	2.71e-151	468
WP_036047963.1	160249	57.909	373	375	20464	1.06e-149	465
WP_036035035.1	160574	30.216	139	133	14626	8.62e-09	49.7
WP_004280660.1	160420	80.333	300	301	8522	2.85e-168	514
WP_100224632.1	160574	81.452	124	269	14626	5.29e-87	190
WP_100224632.1	160574	61.364	132	269	14626	5.29e-87	147
WP_117344670.1	160460	82.895	152	364	15343	7.88e-153	249
WP_117344670.1	160460	86.842	114	364	15343	7.88e-153	174
WP_117344670.1	160460	82.353	85	364	15343	7.88e-153	155
WP_020780101.1	160211	25.503	149	342	10086	1.83e-05	43.9
WP_011669928.1	160382	22.308	130	362	37825	1.78e-05	43.9
WP_004779589.1	160387	31.373	102	210	29264	7.44e-09	52.4
WP_004779550.1	160429	33.721	86	244	30596	4.15e-04	38.5
WP_011669942.1	160517	28.571	224	254	19442	1.16e-20	88.6
WP_011669961.1	160249	61.224	392	408	20464	5.78e-164	507
WP_307898047.1	160309	73.643	129	127	41391	5.35e-57	187
WP_000361605.1	160429	52.196	592	597	30596	0.0	587
WP_000699347.1	160429	31.014	345	350	30596	2.65e-40	149
WP_000699347.1	160429	24.437	311	350	30596	1.84e-15	75.1
WP_000699347.1	160429	25.000	256	350	30596	1.12e-10	60.5
WP_000275582.1	160557	36.957	276	349	15317	3.70e-40	148
WP_000208484.1	160277	26.316	266	323	29303	1.92e-22	95.5
WP_000615098.1	160327	25.101	247	340	8432	3.96e-19	85.9
WP_000723077.1	160429	31.457	302	332	30596	8.95e-36	135
WP_000723077.1	160429	23.792	269	332	30596	7.01e-16	76.3
WP_000723077.1	160429	21.014	276	332	30596	1.41e-09	56.6
WP_000723077.1	160429	25.616	203	332	30596	1.55e-06	47.0
WP_000656817.1	160447	31.776	107	206	10103	5.85e-09	52.8
WP_000853941.1	160211	37.500	328	334	10086	7.28e-58	199
WP_000432841.1	160429	30.043	233	349	30596	2.74e-19	86.7
WP_000125000.1	160431	45.565	248	256	16432	2.25e-57	194
WP_000950837.1	160567	33.645	214	215	8927	3.35e-33	123
WP_000048849.1	160249	38.529	340	333	20464	1.57e-66	224
WP_061230225.1	160493	28.205	234	363	50559	5.28e-22	95.1
WP_002102578.1	160527	32.143	112	162	4058	2.51e-11	58.2
WP_002102578.1	160527	32.143	112	162	4058	2.51e-11	58.2
