WP_002733638.1	179813	29.341	334	330	41017	4.43e-32	124
WP_002733599.1	179660	29.412	391	381	13352	7.80e-42	154
WP_002740722.1	179891	32.239	335	344	5610	3.82e-51	180
WP_002740926.1	179863	25.610	246	351	30955	1.59e-10	60.1
WP_002740726.1	179891	34.043	329	753	5610	3.14e-42	163
WP_002740808.1	179927	29.688	128	229	14242	2.12e-08	51.6
WP_139363593.1	179857	84.848	132	269	25532	1.38e-71	236
WP_139363593.1	179857	75.325	154	269	25532	4.95e-60	202
WP_002740041.1	179884	27.273	231	281	18865	4.79e-14	69.7
WP_002740235.1	179874	24.645	211	372	65321	8.21e-08	51.6
WP_002733600.1	179927	28.063	253	255	14242	5.07e-27	107
WP_002733582.1	179774	36.310	168	243	9632	1.30e-27	108
WP_002738295.1	179863	24.701	251	257	30955	1.29e-12	64.7
WP_002733757.1	179693	27.707	314	363	15013	8.04e-24	100
WP_002733546.1	179863	24.815	270	317	30955	7.94e-20	87.8
WP_002733546.1	179863	27.160	162	317	30955	5.61e-07	48.5
WP_002733546.1	179863	25.275	273	317	30955	2.77e-06	46.2
WP_002733661.1	179877	29.612	206	298	77228	1.37e-19	86.7
WP_002733553.1	179865	93.333	225	376	677	3.43e-159	443
WP_002733572.1	179822	90.437	366	368	16394	0.0	692
WP_002721301.1	179822	95.479	376	376	16394	0.0	748
WP_002721297.1	179822	92.911	395	395	16394	0.0	751
WP_002733636.1	179822	95.487	421	421	16394	0.0	833
WP_002733711.1	179822	82.609	414	414	16394	1.46e-178	550
WP_002740298.1	179822	89.262	447	449	16394	0.0	788
WP_050547976.1	179822	73.288	292	295	16394	5.73e-146	450
WP_002727923.1	179822	89.855	138	143	16394	1.47e-84	267
WP_002740294.1	179822	86.501	363	363	16394	0.0	667
WP_002727913.1	179822	39.035	228	265	16394	1.54e-46	164
WP_002742128.1	179900	69.456	239	281	774	2.65e-127	360
WP_002740063.1	179688	86.275	306	306	31671	0.0	554
WP_002740024.1	179688	93.155	336	349	31671	0.0	667
WP_002727921.1	179688	95.918	294	294	31671	0.0	575
WP_002727925.1	179688	85.494	324	324	31671	0.0	597
WP_002727925.1	179688	25.543	184	324	31671	2.90e-10	58.9
WP_002733618.1	179688	88.779	303	303	31671	0.0	558
WP_002727927.1	179688	84.397	282	282	31671	3.01e-164	502
WP_002727927.1	179688	24.336	226	282	31671	9.92e-08	50.4
WP_228029599.1	179688	85.317	252	277	31671	3.04e-133	413
WP_228029599.1	179688	38.095	63	277	31671	1.54e-05	43.5
WP_000715958.1	179863	99.237	131	131	30955	2.49e-84	265
WP_000275679.1	179863	29.973	367	416	30955	1.06e-43	160
WP_000275679.1	179863	30.374	214	416	30955	9.21e-22	95.5
WP_000834719.1	179723	34.518	394	605	48207	3.56e-54	197
WP_000799637.1	179822	31.655	139	142	16394	2.97e-19	80.1
WP_001206408.1	179857	26.429	140	244	25532	1.76e-07	48.9
WP_000579813.1	179765	32.484	314	315	18494	3.39e-40	147
WP_000132018.1	179927	32.075	106	228	14242	5.04e-11	59.3
WP_000947841.1	179660	28.982	383	387	13352	6.81e-36	137
WP_000823146.1	179822	26.897	145	387	16394	2.20e-04	40.8
WP_002115474.1	179813	27.419	186	287	41017	5.70e-09	54.3
WP_000231290.1	179723	25.888	197	198	48207	9.99e-11	57.8
WP_000848236.1	179927	36.694	248	251	14242	8.81e-34	126
WP_002115390.1	179693	30.645	248	257	15013	1.16e-22	94.4
WP_000661931.1	179884	22.297	296	320	18865	1.64e-09	56.6
WP_000675255.1	179936	28.716	296	332	16483	7.95e-28	111
WP_000601375.1	179863	24.080	299	317	30955	4.67e-18	82.4
WP_000601375.1	179863	26.351	148	317	30955	3.25e-06	46.2
WP_000601375.1	179863	26.545	275	317	30955	1.84e-04	40.4
WP_000007540.1	179653	33.562	146	287	72548	6.05e-06	45.1
WP_000050434.1	179822	99.681	313	313	16394	0.0	649
WP_001084686.1	179822	98.990	297	297	16394	0.0	600
WP_000600954.1	179822	98.868	265	265	16394	2.50e-173	527
WP_004503036.1	179863	67.547	265	265	30955	4.16e-112	352
WP_004503130.1	179863	77.143	140	146	30955	1.73e-47	161
WP_004503087.1	179863	87.662	308	308	30955	1.47e-173	530
WP_061236010.1	179723	35.369	393	595	48207	2.10e-63	224
WP_061236010.1	179723	24.590	183	595	48207	6.06e-06	46.6
WP_061236010.1	179723	27.389	157	595	48207	1.20e-05	45.8
WP_198288176.1	179822	22.741	343	387	16394	1.39e-04	41.2
WP_004503102.1	179891	34.268	321	339	5610	1.18e-54	190
WP_004503046.1	179863	26.496	117	346	30955	3.50e-06	46.2
WP_025185097.1	179653	39.726	73	115	72548	5.79e-04	35.4
WP_239245559.1	179794	54.545	44	539	35976	1.33e-09	58.5
WP_004503514.1	179930	26.910	301	365	39488	7.31e-20	89.0
WP_239248154.1	179653	31.534	352	360	72548	5.44e-43	157
WP_239248155.1	179936	28.261	276	331	16483	1.97e-20	89.7
WP_016759267.1	179653	26.000	200	288	72548	2.88e-07	48.9
WP_004498219.1	179822	83.432	338	343	16394	0.0	589
WP_239248166.1	179822	77.736	265	265	16394	8.91e-142	437
WP_061217842.1	179900	85.232	237	274	774	1.76e-154	428
WP_239248167.1	179688	75.887	282	282	31671	3.96e-148	456
WP_239248167.1	179688	25.000	212	282	31671	3.91e-11	60.8
WP_000776640.1	179863	38.026	547	538	30955	4.26e-98	323
WP_000093099.1	179863	46.988	83	99	30955	3.02e-16	69.7
WP_223809837.1	179669	72.249	209	213	55723	1.25e-100	316
WP_001106774.1	179863	31.063	367	417	30955	1.15e-44	164
WP_000525968.1	179865	48.165	218	359	677	1.21e-64	202
WP_002078515.1	179822	100.000	30	50	16394	5.37e-19	62.8
WP_002078515.1	179822	100.000	20	50	16394	5.37e-19	43.5
WP_002733615.1	179863	82.184	174	177	30955	4.56e-97	304
WP_002733621.1	179904	79.167	24	52	12766	3.07e-06	38.9
WP_039942433.1	179863	24.599	374	408	30955	2.14e-29	118
WP_039942433.1	179863	50.000	52	408	30955	2.91e-05	43.5
WP_244265121.1	179863	30.100	299	302	30955	5.27e-36	134
WP_244265121.1	179863	28.358	268	302	30955	6.00e-23	96.7
WP_010578390.1	179786	35.322	419	603	57126	1.34e-53	195
WP_020984992.1	179893	37.000	100	248	49695	3.69e-07	48.1
WP_010578386.1	179786	27.848	158	210	57126	5.45e-09	52.8
WP_039942517.1	179649	32.800	125	235	16600	6.54e-10	56.2
WP_010578367.1	179891	32.164	342	357	5610	5.62e-42	154
WP_020984998.1	179857	23.529	170	390	25532	1.87e-07	50.4
WP_010578352.1	179857	48.936	235	279	25532	1.05e-70	234
WP_010578351.1	179857	35.593	236	255	25532	9.78e-46	160
WP_020984884.1	179874	27.322	183	346	65321	6.18e-05	42.4
WP_020984929.1	179697	34.322	236	243	21149	2.08e-33	125
WP_020985009.1	179653	32.177	317	357	72548	5.45e-38	142
WP_020985003.1	179857	86.207	87	431	25532	3.84e-33	130
WP_020985010.1	179688	62.637	546	593	31671	0.0	694
WP_000667982.1	179863	29.321	324	414	30955	2.23e-38	145
WP_241468521.1	179863	73.333	45	170	30955	1.22e-12	62.4
WP_241468521.1	179863	73.333	45	170	30955	1.22e-12	62.4
WP_241468521.1	179863	73.333	45	170	30955	1.22e-12	62.4
WP_241468521.1	179863	73.333	45	170	30955	1.22e-12	62.4
WP_241468521.1	179863	73.333	45	170	30955	1.22e-12	62.4
WP_241468521.1	179863	73.333	45	170	30955	1.22e-12	62.4
WP_241468521.1	179863	73.333	45	170	30955	1.22e-12	62.4
WP_241468521.1	179863	73.333	45	170	30955	4.06e-12	60.8
WP_241468521.1	179863	73.333	45	170	30955	1.35e-11	59.3
WP_241468521.1	179863	73.333	45	170	30955	4.50e-11	57.8
WP_241468521.1	179863	73.333	45	170	30955	4.50e-11	57.8
WP_241468521.1	179863	75.676	37	170	30955	9.22e-10	53.9
WP_240738570.1	179831	98.734	158	380	613	2.71e-114	328
WP_240738570.1	179831	90.566	53	380	613	2.67e-13	65.5
WP_241468520.1	179863	62.500	48	67	30955	2.46e-09	48.5
WP_241468520.1	179863	77.143	35	67	30955	1.73e-08	46.2
WP_003009804.1	179863	37.091	550	538	30955	7.35e-98	323
WP_003009905.1	179863	81.250	144	145	30955	3.25e-76	243
WP_003009428.1	179691	30.488	328	664	22216	2.01e-15	77.8
WP_003009953.1	179863	82.184	174	177	30955	6.76e-99	310
WP_036096972.1	179774	27.530	247	241	9632	3.22e-13	66.2
WP_230458349.1	179863	28.232	379	418	30955	1.20e-35	137
WP_230458349.1	179863	27.888	251	418	30955	1.99e-20	91.7
WP_003009503.1	179723	33.509	379	598	48207	3.74e-56	203
WP_003009636.1	179863	33.846	390	410	30955	3.28e-58	203
WP_003009665.1	179863	24.919	309	317	30955	6.62e-11	60.8
WP_003009665.1	179863	28.017	232	317	30955	1.94e-09	56.2
WP_036096962.1	179822	32.759	116	134	16394	3.84e-18	76.6
WP_003009573.1	179863	31.111	315	330	30955	2.92e-38	142
WP_003009573.1	179863	27.407	270	330	30955	8.09e-18	82.0
WP_003009573.1	179863	24.034	233	330	30955	3.99e-12	64.7
WP_003009573.1	179863	27.660	188	330	30955	9.54e-05	41.6
WP_003009589.1	179798	29.487	78	206	50748	7.72e-05	40.4
WP_003009812.1	179891	33.639	327	333	5610	3.88e-51	179
WP_003009776.1	179822	23.358	411	387	16394	9.51e-08	51.6
WP_036096948.1	179863	27.848	395	395	30955	1.14e-38	145
WP_036096948.1	179863	27.822	381	395	30955	6.28e-31	122
WP_036096948.1	179863	29.412	272	395	30955	2.26e-28	115
WP_036096948.1	179863	24.346	382	395	30955	9.17e-28	113
WP_003009323.1	179927	26.744	86	210	14242	1.99e-06	45.1
WP_003009722.1	179805	26.906	223	356	34904	6.14e-06	45.4
WP_196221670.1	179884	29.078	141	279	18865	3.44e-09	54.7
WP_003009621.1	179874	24.590	244	323	65321	1.85e-14	71.6
WP_003009344.1	179653	31.268	355	357	72548	1.57e-40	149
WP_003009407.1	179863	23.111	225	317	30955	1.15e-12	66.2
WP_003009407.1	179863	23.039	204	317	30955	7.96e-05	41.6
WP_003009310.1	179877	28.155	206	301	77228	1.24e-19	86.7
WP_003009880.1	179653	25.521	192	286	72548	4.22e-07	48.5
WP_003009943.1	179857	78.161	87	429	25532	1.07e-32	129
WP_003009765.1	179865	50.000	220	382	677	2.95e-78	238
WP_003009508.1	179822	89.565	345	345	16394	0.0	638
WP_003009476.1	179822	64.390	410	416	16394	1.34e-163	507
WP_003009413.1	179822	75.920	299	301	16394	1.03e-153	473
WP_003009872.1	179822	70.068	294	296	16394	3.60e-129	402
WP_003009375.1	179822	73.214	336	342	16394	1.54e-172	529
WP_036096931.1	179822	83.453	139	143	16394	8.90e-79	250
WP_003009932.1	179822	38.261	230	261	16394	1.48e-43	155
WP_003009471.1	179900	71.739	230	279	774	6.94e-120	341
WP_036096929.1	179688	58.242	546	585	31671	0.0	617
WP_003009327.1	179688	80.719	306	306	31671	1.18e-172	527
WP_003009876.1	179688	72.840	324	322	31671	9.22e-153	471
WP_003009876.1	179688	25.140	179	322	31671	2.64e-08	52.8
WP_003009525.1	179688	70.227	309	311	31671	1.18e-142	442
WP_003009886.1	179688	75.532	282	279	31671	9.56e-146	449
WP_003009886.1	179688	26.804	194	279	31671	1.08e-08	53.1
WP_036096920.1	179688	82.468	462	471	31671	0.0	677
WP_032912999.1	179863	84.828	145	145	30955	6.30e-71	228
WP_282974009.1	179863	84.461	399	408	30955	0.0	670
WP_004479640.1	179863	82.303	356	362	30955	0.0	597
WP_004479640.1	179863	34.412	340	362	30955	1.70e-39	147
WP_004479640.1	179863	28.346	381	362	30955	1.27e-38	144
WP_004479640.1	179863	30.747	348	362	30955	3.00e-30	119
WP_004479675.1	179669	61.883	223	229	55723	3.90e-100	316
WP_050558826.1	179863	47.826	69	71	30955	1.45e-18	75.1
WP_282974006.1	179863	31.161	353	427	30955	6.88e-40	150
WP_282974006.1	179863	28.455	246	427	30955	6.08e-20	90.1
WP_004479635.1	179822	39.071	366	367	16394	7.97e-68	229
WP_282974003.1	179688	38.889	180	176	31671	3.80e-34	124
WP_282973997.1	179688	24.066	241	362	31671	1.81e-07	50.4
WP_046690007.1	179669	22.222	108	207	55723	2.68e-04	38.5
WP_282973988.1	179927	34.375	64	237	14242	2.66e-07	48.5
WP_282973985.1	179837	30.667	75	265	34748	8.09e-06	44.3
WP_230457147.1	179857	78.495	93	95	25532	8.89e-32	114
WP_230457148.1	179857	95.775	71	71	25532	1.77e-22	86.3
WP_004472309.1	179857	50.649	231	274	25532	1.95e-73	241
WP_004472242.1	179908	56.757	37	52	44684	3.06e-05	36.2
WP_004479740.1	179779	66.667	27	72	13576	8.76e-05	35.8
WP_282974802.1	179857	36.471	170	179	25532	2.69e-08	50.1
WP_282974802.1	179857	63.043	46	179	25532	9.89e-08	48.1
WP_032918765.1	179822	76.790	405	416	16394	1.03e-163	507
WP_032921295.1	179822	70.707	297	297	16394	6.92e-143	442
WP_004479683.1	179822	75.758	264	266	16394	3.56e-136	421
WP_004494236.1	179688	78.333	300	307	31671	1.36e-150	464
WP_004420971.1	179863	95.686	510	510	30955	0.0	935
WP_004434567.1	179765	30.037	273	318	18494	6.72e-30	117
WP_004434810.1	179857	29.710	138	242	25532	3.39e-07	48.1
WP_004434771.1	179863	30.149	335	333	30955	5.24e-29	115
WP_004434771.1	179863	27.907	215	333	30955	1.02e-08	54.3
WP_004434771.1	179863	25.157	159	333	30955	1.63e-05	43.9
WP_004434477.1	179863	27.149	221	294	30955	3.64e-10	58.2
WP_004434477.1	179863	22.556	266	294	30955	9.81e-10	56.6
WP_004434939.1	179863	23.581	229	404	30955	4.00e-04	40.0
WP_004434773.1	179863	46.988	166	174	30955	1.69e-44	154
WP_004434738.1	179863	37.740	416	416	30955	1.43e-73	248
WP_004434462.1	179669	74.779	226	233	55723	2.02e-116	362
WP_232436020.1	179723	45.455	77	167	48207	5.09e-21	86.3
WP_004434874.1	179863	58.644	590	592	30955	0.0	682
WP_004434663.1	179863	32.162	370	413	30955	2.04e-51	183
WP_004434663.1	179863	31.557	244	413	30955	1.35e-20	92.0
WP_198289705.1	179863	65.068	292	293	30955	8.55e-132	410
WP_004434466.1	179863	68.718	390	390	30955	0.0	572
WP_004434466.1	179863	32.044	362	390	30955	5.03e-48	172
WP_004434466.1	179863	31.707	369	390	30955	3.68e-46	167
WP_004434466.1	179863	29.474	380	390	30955	4.85e-45	164
WP_004434686.1	179863	46.154	286	289	30955	6.63e-72	238
WP_004434756.1	179806	68.047	676	676	13285	0.0	955
WP_004434935.1	179891	56.271	295	333	5610	2.12e-107	341
WP_051060727.1	179891	36.364	143	164	5610	6.65e-21	85.9
WP_004434629.1	179891	38.000	350	348	5610	5.34e-62	211
WP_004434740.1	179863	29.333	150	293	30955	4.47e-10	57.8
WP_004434437.1	179726	32.778	180	256	22092	2.49e-19	84.7
WP_243815746.1	179713	54.286	70	297	38065	2.28e-10	58.9
WP_036032297.1	179857	72.414	348	354	25532	1.07e-169	521
WP_036032236.1	179857	62.579	318	325	25532	1.82e-133	416
WP_243829358.1	179857	38.163	490	521	25532	1.81e-82	277
WP_004434977.1	179857	97.260	292	292	25532	0.0	601
WP_004421360.1	179857	92.086	139	139	25532	5.21e-81	256
WP_004421329.1	179857	96.935	261	261	25532	8.25e-175	531
WP_004421044.1	179857	95.455	264	264	25532	9.90e-157	479
WP_004421044.1	179857	27.490	251	264	25532	4.10e-19	84.3
WP_004421390.1	179857	87.662	308	308	25532	0.0	564
WP_004421471.1	179857	90.881	318	318	25532	0.0	614
WP_004450657.1	179857	94.332	247	247	25532	2.52e-156	478
WP_004450657.1	179857	28.287	251	247	25532	6.22e-22	92.0
WP_004421009.1	179857	92.607	257	258	25532	1.10e-149	459
WP_004421440.1	179869	29.104	134	134	50596	5.44e-11	56.2
WP_004421346.1	179857	42.960	554	588	25532	1.80e-126	407
WP_004421149.1	179857	59.412	170	184	25532	2.83e-61	202
WP_004421318.1	179857	91.401	314	314	25532	0.0	563
WP_053522407.1	179771	59.779	634	637	37326	0.0	662
WP_004456870.1	179771	83.191	351	352	37326	3.75e-177	543
WP_198289710.1	179771	83.333	90	179	37326	1.91e-44	154
WP_198289710.1	179771	73.134	67	179	37326	6.76e-27	103
WP_004434481.1	179857	93.103	87	434	25532	2.30e-39	149
WP_004448468.1	179863	90.116	516	516	30955	0.0	936
WP_004448468.1	179863	35.776	232	516	30955	3.38e-24	104
WP_243817856.1	179939	96.951	164	382	493	2.83e-115	330
WP_036063888.1	179863	92.450	596	597	30955	0.0	976
WP_243817855.1	179863	95.918	392	392	30955	0.0	764
WP_243817855.1	179863	33.060	366	392	30955	8.69e-44	160
WP_243817855.1	179863	32.461	382	392	30955	1.92e-36	139
WP_243817855.1	179863	28.533	368	392	30955	9.60e-34	130
WP_004450690.1	179863	83.000	300	300	30955	5.60e-156	479
WP_004450706.1	179901	87.773	229	331	1083	8.72e-139	395
WP_004421460.1	179901	96.875	128	250	1083	3.60e-83	250
WP_004450681.1	179891	95.672	439	442	5610	0.0	882
WP_036063866.1	179891	91.954	261	261	5610	1.70e-167	504
WP_004450670.1	179891	72.289	332	331	5610	1.04e-142	440
WP_004450713.1	179891	79.355	155	155	5610	1.54e-80	256
WP_004450693.1	179891	90.831	349	350	5610	0.0	625
WP_232724703.1	179857	24.912	285	520	25532	3.35e-13	70.1
WP_243817854.1	179857	80.000	75	310	25532	4.55e-37	138
WP_243817854.1	179857	81.081	37	310	25532	3.58e-12	64.3
WP_243817847.1	179657	67.647	34	66	34033	1.24e-08	46.6
WP_157226958.1	179657	62.963	27	53	34033	4.98e-05	35.8
WP_279575096.1	179937	70.149	67	357	5016	1.00e-18	85.1
WP_162833666.1	179933	90.132	152	265	63454	1.68e-127	273
WP_162833666.1	179933	84.956	113	265	63454	1.68e-127	199
WP_016748630.1	179739	25.778	225	333	11208	1.58e-15	75.1
WP_016560406.1	179863	25.635	394	392	30955	1.88e-34	133
WP_016560406.1	179863	40.000	50	392	30955	2.92e-04	40.4
WP_016560441.1	179863	54.598	174	174	30955	1.94e-67	219
WP_016560449.1	179863	65.174	402	405	30955	1.06e-175	541
WP_016560426.1	179863	81.513	357	362	30955	0.0	621
WP_016560426.1	179863	38.760	258	362	30955	1.38e-42	155
WP_016560426.1	179863	29.155	367	362	30955	7.51e-38	142
WP_016560426.1	179863	31.304	345	362	30955	3.69e-34	131
WP_099046747.1	179857	27.273	110	256	25532	4.67e-15	52.0
WP_099046747.1	179857	27.778	126	256	25532	4.67e-15	43.5
WP_016560398.1	179863	88.862	413	413	30955	0.0	726
WP_016560398.1	179863	37.607	234	413	30955	3.10e-32	127
WP_244266170.1	179863	70.833	72	370	30955	2.29e-21	93.6
WP_004754565.1	179891	76.807	332	331	5610	8.89e-164	498
WP_004753843.1	179653	26.897	145	241	72548	1.79e-05	42.7
WP_016560467.1	179857	92.045	528	528	25532	0.0	962
WP_016748641.1	179857	90.957	188	188	25532	8.48e-111	344
WP_016560456.1	179857	88.028	142	157	25532	8.01e-64	208
WP_004753611.1	179688	85.391	575	587	31671	0.0	961
WP_004754967.1	179688	93.048	187	187	31671	1.39e-98	309
WP_016748654.1	179880	32.075	106	76	6883	5.31e-05	36.6
WP_000980525.1	179697	26.471	238	241	21149	7.10e-12	62.0
WP_000378095.1	179863	99.324	296	296	30955	0.0	568
WP_000653659.1	179891	98.494	332	332	5610	0.0	639
WP_001968196.1	179891	100.000	156	156	5610	1.06e-100	313
WP_002081174.1	179857	99.718	354	354	25532	0.0	718
WP_000797485.1	179857	100.000	319	319	25532	0.0	623
WP_002081175.1	179857	99.615	519	519	25532	0.0	979
WP_000855241.1	179857	99.779	452	452	25532	0.0	917
WP_000883343.1	179857	100.000	254	254	25532	6.54e-170	517
WP_232428240.1	179857	100.000	391	410	25532	0.0	677
WP_000206940.1	179794	89.552	134	349	35976	4.27e-73	243
WP_232426365.1	179905	30.636	173	245	144217	8.51e-14	68.2
WP_004766738.1	179857	91.045	67	310	25532	4.02e-39	144
WP_004766738.1	179857	97.619	42	310	25532	4.12e-19	85.5
WP_017214685.1	179863	22.179	257	260	30955	2.53e-08	52.0
WP_017214686.1	179688	28.399	331	374	31671	2.97e-20	90.1
WP_017214689.1	179863	27.877	391	413	30955	2.62e-41	154
WP_020981159.1	179765	32.317	328	324	18494	6.33e-51	179
WP_017214691.1	179863	34.409	93	229	30955	1.10e-06	46.2
WP_020981249.1	179863	44.690	452	477	30955	1.02e-119	384
WP_020981249.1	179863	33.480	227	477	30955	4.60e-30	122
WP_020981230.1	179891	55.078	256	312	5610	1.79e-88	286
WP_017214711.1	179904	44.578	166	471	12766	1.40e-26	111
WP_020981199.1	179874	24.651	215	417	65321	4.01e-09	56.2
WP_017214720.1	179729	24.611	386	521	88652	5.62e-13	69.3
WP_155243473.1	179857	27.468	233	547	25532	2.09e-14	73.9
WP_020981216.1	179857	59.245	530	530	25532	0.0	632
WP_017214735.1	179857	63.830	188	187	25532	1.19e-71	232
WP_017214737.1	179857	94.142	239	245	25532	1.11e-153	470
WP_036057970.1	179904	50.980	51	55	12766	3.31e-08	44.7
WP_228003844.1	179933	82.353	34	34	63454	6.18e-15	62.8
WP_001018782.1	179933	81.818	77	77	63454	6.63e-37	127
WP_001256699.1	179944	23.481	362	699	26398	2.34e-07	51.6
WP_230665945.1	179779	69.231	26	73	13576	0.001	33.1
WP_002072219.1	179857	59.524	42	44	25532	1.26e-07	42.4
WP_000075880.1	179857	100.000	34	94	25532	2.65e-25	71.6
WP_000075880.1	179857	56.452	62	94	25532	2.65e-25	55.8
WP_000075880.1	179857	74.359	39	94	25532	7.33e-13	60.1
WP_230665944.1	179857	97.122	139	206	25532	1.02e-88	233
WP_230665944.1	179857	97.015	67	206	25532	1.02e-88	108
WP_000694279.1	179857	100.000	254	265	25532	1.09e-157	483
WP_002076509.1	179877	26.906	223	223	77228	9.99e-15	70.1
WP_001136119.1	179891	32.955	352	354	5610	4.65e-47	168
WP_000535865.1	179806	43.373	166	234	13285	8.90e-33	122
WP_001117631.1	179863	38.211	246	387	30955	5.39e-41	152
WP_001117631.1	179863	28.448	348	387	30955	4.13e-37	140
WP_001117631.1	179863	34.000	250	387	30955	8.01e-35	134
WP_001117631.1	179863	37.864	206	387	30955	2.71e-34	132
WP_029781911.1	179806	36.327	245	572	13285	8.86e-33	132
WP_000041234.1	179863	34.161	322	417	30955	1.74e-39	148
WP_000041234.1	179863	31.751	337	417	30955	7.78e-38	144
WP_000041234.1	179863	30.769	325	417	30955	7.17e-34	132
WP_000041234.1	179863	37.383	214	417	30955	1.08e-31	125
WP_002108506.1	179709	35.385	130	216	36603	7.17e-15	70.5
WP_025180280.1	179806	31.557	244	242	13285	8.07e-35	129
WP_002108525.1	179697	31.660	259	255	21149	4.79e-31	118
WP_002108502.1	179928	29.091	330	314	13351	2.56e-34	130
WP_002108526.1	179881	39.024	287	282	21606	3.12e-42	152
WP_002078520.1	179660	37.656	401	401	13352	5.57e-81	268
WP_025180279.1	179723	30.707	368	568	48207	1.36e-34	137
WP_025180279.1	179723	27.368	190	568	48207	6.76e-09	56.2
WP_025180279.1	179723	23.462	260	568	48207	7.95e-07	49.7
WP_000848826.1	179857	49.237	262	279	25532	7.29e-70	231
WP_001047906.1	179888	39.583	96	211	55536	5.07e-15	70.5
WP_000651740.1	179877	46.078	102	301	77228	2.99e-18	82.8
WP_000579360.1	179921	36.279	215	204	79991	1.93e-34	126
WP_002100003.1	179924	38.095	231	254	18096	1.84e-46	163
WP_000723079.1	179863	30.530	321	332	30955	1.08e-39	146
WP_000723079.1	179863	22.909	275	332	30955	4.20e-17	80.1
WP_000723079.1	179863	24.731	279	332	30955	1.88e-13	68.9
WP_000723079.1	179863	29.255	188	332	30955	2.56e-07	49.7
WP_002108504.1	179863	25.610	246	237	30955	2.64e-15	72.4
WP_000567886.1	179863	28.525	305	281	30955	9.08e-26	104
WP_000567886.1	179863	25.137	183	281	30955	5.99e-08	51.2
WP_000686566.1	179822	69.720	393	399	16394	0.0	570
WP_000275928.1	179822	72.447	421	421	16394	0.0	622
WP_004279997.1	179863	91.613	310	327	30955	0.0	605
WP_004279997.1	179863	28.175	252	327	30955	9.11e-14	69.7
WP_004279997.1	179863	24.847	326	327	30955	4.25e-04	39.3
WP_237578348.1	179893	28.947	114	207	49695	5.09e-09	52.8
WP_004280060.1	179857	48.594	249	280	25532	1.40e-69	230
WP_004280426.1	179863	24.710	259	298	30955	3.49e-16	76.3
WP_004280227.1	179822	65.361	332	336	16394	2.81e-151	468
WP_036047963.1	179822	57.909	373	375	16394	1.10e-149	465
WP_036035035.1	179933	29.412	136	133	63454	3.10e-09	51.2
WP_004280660.1	179822	80.333	300	301	16394	3.28e-168	514
WP_100224632.1	179857	88.636	132	269	25532	2.74e-116	244
WP_100224632.1	179857	81.452	124	269	25532	2.74e-116	189
WP_117344670.1	179913	82.895	152	364	3230	8.37e-153	249
WP_117344670.1	179913	86.842	114	364	3230	8.37e-153	174
WP_117344670.1	179913	82.353	85	364	3230	8.37e-153	155
WP_020780101.1	179880	25.503	149	342	6883	1.88e-05	43.9
WP_011669928.1	179874	22.308	130	362	65321	1.87e-05	43.9
WP_004779589.1	179893	31.373	102	210	49695	7.83e-09	52.4
WP_004779550.1	179863	33.721	86	244	30955	4.35e-04	38.5
WP_011669942.1	179726	28.571	224	254	22092	1.22e-20	88.6
WP_011669961.1	179822	61.224	392	408	16394	5.98e-164	507
WP_307898047.1	179933	73.643	129	127	63454	5.61e-57	187
WP_000361605.1	179863	52.196	592	597	30955	0.0	587
