WP_002740808.1	118451	28.682	129	229	16338	5.05e-08	50.4
WP_139363593.1	118677	53.307	257	269	20147	2.41e-73	241
WP_002740041.1	118588	28.755	233	281	10321	5.76e-16	75.5
WP_002740235.1	118699	24.519	208	372	21279	1.67e-06	47.4
WP_002733600.1	118451	27.668	253	255	16338	7.30e-28	109
WP_002733582.1	118636	36.310	168	243	15103	1.69e-27	107
WP_002738295.1	118726	25.481	208	257	68395	2.10e-11	61.2
WP_002733757.1	118585	28.116	345	363	54409	8.21e-27	109
WP_002733546.1	118726	24.080	299	317	68395	2.21e-20	89.4
WP_002733546.1	118726	21.887	265	317	68395	1.13e-06	47.4
WP_002733546.1	118726	24.723	271	317	68395	4.57e-06	45.4
WP_002733661.1	118668	30.476	210	298	76695	2.70e-20	88.6
WP_002740249.1	118722	34.409	93	277	6813	2.27e-04	39.7
WP_002733553.1	118649	91.755	376	376	39217	0.0	723
WP_002733572.1	118649	91.848	368	368	39217	0.0	706
WP_002721301.1	118649	97.074	376	376	39217	0.0	755
WP_002721297.1	118649	93.924	395	395	39217	0.0	756
WP_002733636.1	118649	96.437	421	421	39217	0.0	840
WP_002733711.1	118649	83.578	408	414	39217	3.73e-173	534
WP_002740298.1	118649	88.657	432	449	39217	0.0	784
WP_050547976.1	118649	72.852	291	295	39217	4.78e-145	447
WP_002727923.1	118649	87.234	141	143	39217	6.63e-84	265
WP_002740294.1	118649	86.777	363	363	39217	0.0	668
WP_002727913.1	118649	39.912	228	265	39217	4.84e-47	165
WP_002727913.1	118649	28.205	234	265	39217	1.24e-08	52.8
WP_002727913.1	118649	23.013	239	265	39217	2.01e-07	49.3
WP_002742128.1	118649	68.266	271	281	39217	6.54e-130	404
WP_002742128.1	118649	26.357	258	281	39217	1.73e-15	73.9
WP_002740063.1	118649	87.908	306	306	39217	0.0	559
WP_002740024.1	118649	93.750	336	349	39217	0.0	667
WP_002740024.1	118649	26.506	249	349	39217	1.55e-09	57.0
WP_002727921.1	118649	95.238	294	294	39217	0.0	574
WP_002727925.1	118649	90.123	324	324	39217	0.0	620
WP_002727925.1	118649	25.600	250	324	39217	1.40e-10	59.7
WP_002733618.1	118649	88.119	303	303	39217	0.0	551
WP_002727927.1	118649	86.879	282	282	39217	6.22e-168	513
WP_002727927.1	118649	23.894	226	282	39217	5.53e-07	48.1
WP_228029599.1	118649	86.905	252	277	39217	4.49e-133	412
WP_228029599.1	118649	34.921	63	277	39217	2.44e-04	39.7
WP_000715958.1	118726	93.023	129	131	68395	3.29e-77	245
WP_000275679.1	118726	38.462	377	416	68395	1.89e-82	273
WP_000275679.1	118726	26.778	239	416	68395	9.86e-23	98.6
WP_000834719.1	118459	34.264	394	605	28443	4.26e-55	200
WP_000799637.1	118649	31.852	135	142	39217	1.21e-20	84.3
WP_001206408.1	118618	29.545	132	244	25140	5.55e-08	50.4
WP_000579813.1	118676	31.847	314	315	16285	1.96e-39	145
WP_000132018.1	118451	32.075	106	228	16338	9.47e-10	55.5
WP_000947841.1	118696	29.319	382	387	14092	9.23e-37	139
WP_000823146.1	118649	27.778	144	387	39217	2.00e-04	40.8
WP_002115474.1	118588	30.986	142	287	10321	5.82e-10	57.4
WP_000231290.1	118726	50.847	59	198	68395	4.12e-12	61.6
WP_000848236.1	118451	37.500	248	251	16338	8.80e-35	129
WP_002115390.1	118585	30.279	251	257	54409	1.14e-22	94.4
WP_000661931.1	118588	22.260	292	320	10321	8.39e-11	60.5
WP_000675255.1	118655	28.889	315	332	22143	1.01e-28	114
WP_000601375.1	118726	25.413	303	317	68395	7.75e-22	93.6
WP_000601375.1	118726	23.333	270	317	68395	1.23e-07	50.4
WP_000601375.1	118726	25.725	276	317	68395	2.89e-05	43.1
WP_000007540.1	118608	30.822	146	287	42813	1.15e-05	43.9
WP_000050434.1	118649	91.987	312	313	39217	0.0	608
WP_001084686.1	118649	85.085	295	297	39217	1.10e-170	521
WP_000600954.1	118649	90.943	265	265	39217	5.91e-162	494
WP_000600954.1	118649	29.876	241	265	39217	8.98e-12	62.4
WP_000600954.1	118649	30.000	110	265	39217	2.43e-07	48.9
WP_004503036.1	118726	92.830	265	265	68395	1.03e-167	511
WP_004503130.1	118726	75.714	140	146	68395	8.55e-46	156
WP_061236010.1	118459	35.825	388	595	28443	7.04e-64	226
WP_061236010.1	118459	24.590	183	595	28443	5.68e-06	47.0
WP_061236010.1	118459	27.389	157	595	28443	1.08e-05	45.8
WP_239248140.1	118424	89.286	56	95	7220	8.47e-30	108
WP_239248140.1	118424	70.000	50	95	7220	1.41e-18	76.3
WP_239248141.1	118424	82.946	129	182	7220	1.51e-74	229
WP_239248141.1	118424	72.973	37	182	7220	1.51e-74	58.2
WP_239248141.1	118424	60.000	25	182	7220	1.51e-74	28.5
WP_198288176.1	118649	22.632	380	387	39217	1.28e-05	44.7
WP_004503102.1	118726	39.039	333	339	68395	5.96e-68	228
WP_004503062.1	118726	24.823	141	167	68395	1.53e-05	41.6
WP_239244854.1	118715	66.316	95	95	15035	3.26e-40	137
WP_025185097.1	118715	88.696	115	115	15035	4.47e-67	215
WP_239245559.1	118715	74.590	244	539	15035	2.03e-104	342
WP_004503514.1	118510	28.926	242	365	97328	5.33e-19	86.3
WP_239248154.1	118608	31.638	354	360	42813	1.42e-43	159
WP_239248155.1	118655	27.612	268	331	22143	1.29e-19	87.4
WP_016759267.1	118608	26.500	200	288	42813	1.53e-07	50.1
WP_004498219.1	118649	85.799	338	343	39217	0.0	607
WP_239248166.1	118649	79.245	265	265	39217	1.60e-143	442
WP_239248166.1	118649	28.340	247	265	39217	6.08e-09	53.9
WP_239248166.1	118649	28.713	101	265	39217	1.07e-06	47.0
WP_061217842.1	118649	82.353	272	274	39217	1.85e-153	471
WP_061217842.1	118649	26.368	201	274	39217	2.77e-14	70.1
WP_239248167.1	118649	75.887	282	282	39217	5.64e-149	458
WP_239248167.1	118649	23.585	212	282	39217	8.43e-11	59.7
WP_000776640.1	118726	83.426	537	538	68395	0.0	868
WP_000093099.1	118726	53.968	63	99	68395	3.54e-14	63.9
WP_223809837.1	118726	67.299	211	213	68395	5.75e-93	294
WP_223809837.1	118726	52.381	42	213	68395	1.21e-06	45.8
WP_001106774.1	118726	38.360	378	417	68395	2.63e-80	267
WP_001106774.1	118726	24.066	241	417	68395	1.20e-16	80.1
WP_000525968.1	118649	46.742	353	359	39217	3.03e-94	305
WP_002733615.1	118726	46.707	167	177	68395	1.54e-48	165
WP_002733621.1	118692	90.000	30	52	61528	5.66e-15	63.5
WP_039942433.1	118726	26.263	396	408	68395	7.38e-32	125
WP_039942433.1	118726	21.519	395	408	68395	1.00e-23	101
WP_039942433.1	118726	24.113	282	408	68395	4.03e-04	40.0
WP_244265121.1	118726	45.515	301	302	68395	1.88e-83	271
WP_244265121.1	118726	26.667	240	302	68395	3.32e-22	94.4
WP_010578390.1	118493	35.167	418	603	10670	2.06e-53	194
WP_010578386.1	118493	27.848	158	210	10670	8.44e-09	52.4
WP_039942517.1	118623	32.000	125	235	14649	5.68e-10	56.2
WP_010578367.1	118726	40.240	333	357	68395	4.64e-62	212
WP_020984998.1	118726	24.599	187	390	68395	6.33e-08	52.0
WP_020984998.1	118726	29.565	115	390	68395	2.15e-04	40.8
WP_010578362.1	118726	26.383	235	291	68395	1.88e-09	55.8
WP_010578352.1	118618	48.511	235	279	25140	7.15e-71	234
WP_010578351.1	118618	34.746	236	255	25140	5.86e-45	159
WP_020984884.1	118699	27.869	183	346	21279	7.54e-06	45.1
WP_020984929.1	118600	34.322	236	243	41125	5.15e-33	124
WP_020985009.1	118608	32.166	314	357	42813	1.72e-39	146
WP_020985003.1	118649	74.436	399	431	39217	6.36e-164	508
WP_020985010.1	118649	62.157	547	593	39217	0.0	678
WP_020985010.1	118649	30.415	217	593	39217	3.79e-15	76.6
WP_020985010.1	118649	27.027	259	593	39217	5.13e-11	63.2
WP_002079019.1	118726	50.955	157	160	68395	1.30e-43	150
WP_000667982.1	118726	34.400	375	414	68395	4.07e-68	232
WP_000667982.1	118726	26.344	186	414	68395	4.65e-12	65.5
WP_241468521.1	118449	82.192	73	170	4847	2.71e-27	104
WP_241468521.1	118449	82.192	73	170	4847	6.78e-27	103
WP_241468521.1	118449	82.192	73	170	4847	1.70e-26	102
WP_241468521.1	118449	80.822	73	170	4847	2.43e-26	101
WP_241468521.1	118449	82.192	73	170	4847	4.25e-26	100
WP_241468521.1	118449	81.690	71	170	4847	7.15e-26	100
WP_241468521.1	118449	81.690	71	170	4847	7.15e-26	100
WP_241468521.1	118449	81.690	71	170	4847	7.15e-26	100
WP_241468521.1	118449	81.690	71	170	4847	7.15e-26	100
WP_241468521.1	118449	86.667	60	170	4847	9.64e-24	94.4
WP_240738570.1	118457	72.832	173	380	100354	1.96e-83	275
WP_241468520.1	118449	84.091	44	67	4847	6.70e-17	70.1
WP_241468520.1	118449	81.818	44	67	4847	3.29e-15	65.1
WP_241468520.1	118449	77.778	45	67	4847	6.53e-14	61.6
WP_241468520.1	118449	86.111	36	67	4847	4.77e-12	56.2
WP_003009804.1	118726	70.205	537	538	68395	0.0	771
WP_003009905.1	118726	79.167	144	145	68395	2.76e-74	238
WP_003009428.1	118720	30.199	351	664	13169	1.20e-14	75.1
WP_003009953.1	118726	44.910	167	177	68395	4.56e-46	158
WP_036096972.1	118636	27.126	247	241	15103	1.77e-13	67.0
WP_230458349.1	118726	43.829	397	418	68395	5.13e-92	301
WP_230458349.1	118726	23.247	271	418	68395	3.92e-19	87.8
WP_003009503.1	118459	34.037	379	598	28443	5.54e-58	208
WP_003009636.1	118726	27.873	409	410	68395	1.12e-56	198
WP_003009636.1	118726	21.120	393	410	68395	1.49e-13	70.1
WP_003009665.1	118726	24.437	311	317	68395	9.33e-11	60.1
WP_003009665.1	118726	27.586	232	317	68395	7.70e-10	57.4
WP_036096962.1	118649	34.167	120	134	39217	1.04e-20	84.0
WP_003009741.1	118726	31.313	99	202	68395	1.98e-07	48.1
WP_003009573.1	118726	32.381	315	330	68395	4.51e-40	147
WP_003009573.1	118726	31.441	229	330	68395	2.34e-20	89.7
WP_003009573.1	118726	27.715	267	330	68395	1.71e-17	80.9
WP_003009573.1	118726	23.280	189	330	68395	5.93e-11	61.2
WP_003009589.1	118574	32.609	92	206	69947	5.05e-08	50.1
WP_003009812.1	118726	41.212	330	333	68395	3.48e-70	234
WP_003009776.1	118649	24.088	411	387	39217	7.29e-09	55.1
WP_036096948.1	118649	26.989	352	395	39217	8.40e-33	128
WP_003009323.1	118451	26.744	86	210	16338	8.92e-06	43.1
WP_003009722.1	118543	25.112	223	356	13614	1.97e-04	40.8
WP_196221670.1	118588	32.624	141	279	10321	6.67e-12	63.2
WP_003009621.1	118699	26.217	267	323	21279	9.52e-16	75.5
WP_003009344.1	118608	31.831	355	357	42813	1.00e-41	153
WP_003009407.1	118726	24.000	225	317	68395	2.21e-14	71.2
WP_003009407.1	118726	24.887	221	317	68395	1.22e-05	44.3
WP_003009407.1	118726	23.786	206	317	68395	1.24e-04	41.2
WP_003009310.1	118668	26.794	209	301	76695	1.15e-19	87.0
WP_003009880.1	118608	26.042	192	286	42813	4.73e-07	48.5
WP_003009943.1	118649	67.003	397	429	39217	4.58e-150	469
WP_003009765.1	118649	51.330	376	382	39217	2.22e-131	413
WP_003009508.1	118649	89.275	345	345	39217	0.0	638
WP_003009508.1	118649	27.165	254	345	39217	2.71e-08	52.8
WP_003009476.1	118649	64.778	406	416	39217	2.05e-164	509
WP_003009413.1	118649	75.251	299	301	39217	1.13e-153	473
WP_003009872.1	118649	68.707	294	296	39217	7.30e-128	399
WP_003009375.1	118649	74.702	336	342	39217	3.43e-175	536
WP_036096931.1	118649	80.142	141	143	39217	2.54e-77	246
WP_003009932.1	118649	38.158	228	261	39217	2.16e-43	154
WP_003009932.1	118649	26.407	231	261	39217	1.14e-07	50.1
WP_003009932.1	118649	25.654	191	261	39217	2.06e-07	48.9
WP_003009471.1	118649	73.745	259	279	39217	2.40e-123	385
WP_003009471.1	118649	26.512	215	279	39217	4.64e-12	63.5
WP_003009471.1	118649	38.596	57	279	39217	8.11e-04	38.1
WP_036096929.1	118649	57.904	544	585	39217	0.0	614
WP_036096929.1	118649	30.144	209	585	39217	1.10e-13	72.0
WP_036096929.1	118649	28.467	274	585	39217	1.62e-10	61.6
WP_003009327.1	118649	81.046	306	306	39217	6.84e-172	525
WP_003009876.1	118649	73.148	324	322	39217	5.36e-150	463
WP_003009876.1	118649	24.444	180	322	39217	4.16e-08	52.0
WP_003009876.1	118649	28.235	85	322	39217	4.33e-04	39.3
WP_003009525.1	118649	70.874	309	311	39217	1.11e-143	444
WP_003009886.1	118649	74.823	282	279	39217	7.46e-145	446
WP_003009886.1	118649	25.258	194	279	39217	1.89e-07	49.3
WP_036096920.1	118649	82.468	462	471	39217	0.0	673
WP_032912999.1	118726	84.138	145	145	68395	1.34e-70	227
WP_282974011.1	118726	46.465	99	141	68395	6.07e-19	79.3
WP_282974009.1	118726	36.893	412	408	68395	5.52e-75	251
WP_282974009.1	118726	20.992	262	408	68395	2.41e-04	40.8
WP_004479640.1	118726	82.817	355	362	68395	0.0	583
WP_004479640.1	118726	30.239	377	362	68395	2.96e-43	157
WP_004479675.1	118726	62.445	229	229	68395	4.94e-102	321
WP_004479675.1	118726	36.585	41	229	68395	0.001	37.4
WP_282974006.1	118726	38.333	360	427	68395	3.58e-78	261
WP_282974006.1	118726	25.692	253	427	68395	3.99e-17	81.6
WP_004479635.1	118649	39.617	366	367	39217	9.42e-70	234
WP_282974003.1	118649	39.444	180	176	39217	1.03e-35	129
WP_282973997.1	118649	29.508	122	362	39217	1.41e-09	57.0
WP_282973997.1	118649	30.841	107	362	39217	2.63e-06	46.6
WP_046690007.1	118524	30.882	68	207	5334	6.71e-05	40.4
WP_282973988.1	118451	35.593	59	237	16338	4.88e-06	44.3
WP_282973985.1	118504	30.667	75	265	44961	1.35e-05	43.5
WP_230457147.1	118544	77.419	93	95	1900	1.91e-30	109
WP_230457148.1	118711	81.579	38	71	3699	1.07e-06	41.2
WP_004472309.1	118618	50.644	233	274	25140	4.21e-72	237
WP_004472242.1	118456	72.340	47	52	1187	3.22e-17	70.1
WP_004479740.1	118618	88.000	50	72	25140	1.15e-22	86.7
WP_282974802.1	118504	38.667	75	179	44961	6.19e-07	42.7
WP_282974802.1	118504	50.000	18	179	44961	6.19e-07	24.3
WP_282974802.1	118504	79.167	24	179	44961	5.35e-05	40.0
WP_032918765.1	118649	75.802	405	416	39217	2.07e-160	498
WP_032921295.1	118649	70.508	295	297	39217	4.62e-142	439
WP_004479683.1	118649	78.409	264	266	39217	1.80e-138	427
WP_004479683.1	118649	29.279	222	266	39217	7.67e-12	62.8
WP_004479683.1	118649	26.168	107	266	39217	2.94e-07	48.5
WP_004479718.1	118580	73.684	76	105	34750	2.54e-27	101
WP_004494236.1	118649	78.333	300	307	39217	1.01e-149	462
WP_004420971.1	118726	100.000	510	510	68395	0.0	982
WP_004434567.1	118726	99.686	318	318	68395	0.0	610
WP_004434460.1	118726	100.000	615	615	68395	0.0	1252
WP_004434810.1	118726	99.587	242	242	68395	1.80e-159	486
WP_004434771.1	118726	99.700	333	333	68395	0.0	627
WP_004434771.1	118726	29.769	346	333	68395	5.60e-31	121
WP_004434771.1	118726	28.837	215	333	68395	8.74e-10	57.4
WP_004434771.1	118726	25.221	226	333	68395	1.39e-08	53.5
WP_004434989.1	118726	100.000	556	556	68395	0.0	915
WP_004434732.1	118726	100.000	171	186	68395	1.66e-113	352
WP_243829359.1	118726	100.000	59	59	68395	1.30e-26	97.1
WP_004434477.1	118726	100.000	294	294	68395	1.33e-177	541
WP_004434477.1	118726	22.180	266	294	68395	1.08e-09	56.6
WP_004434477.1	118726	26.606	218	294	68395	5.66e-09	54.3
WP_004434477.1	118726	25.000	168	294	68395	1.05e-04	41.2
WP_004434939.1	118726	100.000	404	404	68395	0.0	796
WP_004434939.1	118726	23.678	397	404	68395	7.93e-17	80.5
WP_004434773.1	118726	100.000	174	174	68395	6.10e-105	327
WP_004434738.1	118726	100.000	416	416	68395	0.0	833
WP_004434738.1	118726	23.274	391	416	68395	1.02e-16	80.1
WP_004434462.1	118726	100.000	233	233	68395	3.39e-156	476
WP_004434462.1	118726	40.816	49	233	68395	2.49e-04	39.3
WP_232436020.1	118726	100.000	167	167	68395	1.83e-110	342
WP_232436020.1	118726	42.553	47	167	68395	1.05e-04	38.9
WP_004434874.1	118726	100.000	592	592	68395	0.0	1163
WP_004434663.1	118726	99.758	413	413	68395	0.0	852
WP_004434663.1	118726	29.885	261	413	68395	1.67e-26	110
WP_198289705.1	118726	99.659	293	293	68395	0.0	598
WP_198289705.1	118726	26.027	146	293	68395	4.58e-08	51.6
WP_004434466.1	118726	100.000	390	390	68395	0.0	815
WP_004434466.1	118726	30.959	365	390	68395	6.81e-46	166
WP_004434686.1	118726	100.000	289	289	68395	1.41e-180	549
WP_004434756.1	118726	99.852	676	676	68395	0.0	1383
WP_004434935.1	118726	100.000	333	333	68395	0.0	682
WP_051060727.1	118726	99.390	164	164	68395	2.95e-106	330
WP_036032239.1	118726	100.000	230	230	68395	8.32e-147	449
WP_004434561.1	118726	100.000	291	316	68395	2.06e-174	533
WP_004434629.1	118726	100.000	348	348	68395	0.0	699
WP_004434740.1	118726	99.659	293	293	68395	0.0	562
WP_004434740.1	118726	26.027	146	293	68395	5.29e-08	51.2
WP_004434740.1	118726	24.684	158	293	68395	5.73e-04	38.9
WP_004434437.1	118726	100.000	256	256	68395	9.84e-175	531
WP_243815746.1	118727	89.944	179	297	9168	5.25e-102	324
WP_243815746.1	118727	85.000	20	297	9168	9.44e-05	41.2
WP_036032297.1	118618	92.938	354	354	25140	0.0	659
WP_036032236.1	118618	60.377	318	325	25140	9.73e-129	402
WP_243829358.1	118618	38.697	491	521	25140	4.47e-81	273
WP_004434977.1	118618	99.658	292	292	25140	0.0	615
WP_004421360.1	118618	97.826	138	139	25140	9.75e-87	273
WP_004421329.1	118618	99.614	259	261	25140	1.36e-177	539
WP_004421044.1	118618	99.621	264	264	25140	1.57e-163	499
WP_004421044.1	118618	26.295	251	264	25140	2.35e-17	79.0
WP_004421446.1	118459	32.812	128	194	28443	2.19e-04	38.5
WP_004421390.1	118618	97.078	308	308	25140	0.0	608
WP_004421471.1	118618	97.015	268	318	25140	0.0	540
WP_004421471.1	118618	100.000	59	318	25140	0.0	127
WP_004450657.1	118618	100.000	247	247	25140	2.54e-166	506
WP_004450657.1	118618	29.084	251	247	25140	2.07e-23	96.3
WP_004421009.1	118618	97.665	257	258	25140	2.05e-157	481
WP_004421440.1	118573	30.579	121	134	63598	3.26e-14	65.5
WP_004421346.1	118618	44.364	550	588	25140	8.61e-127	409
WP_004421149.1	118618	60.588	170	184	25140	2.29e-63	208
WP_004421318.1	118618	100.000	314	314	25140	0.0	604
WP_053522407.1	118618	100.000	637	637	25140	0.0	1130
WP_004456870.1	118618	99.716	352	352	25140	0.0	631
WP_198289710.1	118618	100.000	179	179	25140	5.34e-120	370
WP_004434481.1	118649	92.308	416	434	39217	0.0	689
WP_232724681.1	118726	48.750	80	115	68395	2.02e-20	82.4
WP_243817857.1	118726	53.704	54	59	68395	2.28e-11	53.9
WP_004448468.1	118726	42.363	491	516	68395	2.74e-109	355
WP_004448468.1	118726	31.148	244	516	68395	8.66e-15	75.1
WP_243817856.1	118457	97.110	173	382	100354	6.08e-111	354
WP_036063888.1	118726	58.532	586	597	68395	0.0	636
WP_243817855.1	118726	68.718	390	392	68395	0.0	556
WP_243817855.1	118726	27.792	385	392	68395	3.92e-35	135
WP_004450690.1	118726	45.051	293	300	68395	9.91e-74	243
WP_004450706.1	118726	26.923	338	331	68395	5.08e-19	85.5
WP_004421460.1	118534	27.200	250	250	39543	1.24e-21	91.3
WP_004450681.1	118726	29.384	422	442	68395	2.77e-46	169
WP_036063866.1	118585	35.907	259	261	54409	1.20e-47	166
WP_004450670.1	118726	55.238	315	331	68395	1.44e-104	333
WP_004450713.1	118726	35.252	139	155	68395	3.63e-21	86.3
WP_004450693.1	118726	38.841	345	350	68395	5.87e-61	209
WP_232724703.1	118618	25.685	292	520	25140	5.68e-14	72.4
WP_243817847.1	118617	84.058	69	66	19087	1.29e-32	114
WP_243817847.1	118617	97.561	41	66	19087	2.84e-21	82.4
WP_243817842.1	118558	92.683	41	47	32146	7.53e-19	74.3
WP_243817842.1	118558	92.683	41	47	32146	7.53e-19	74.3
WP_243817842.1	118558	97.297	37	47	32146	5.90e-18	72.0
WP_243817842.1	118558	92.308	26	47	32146	1.41e-09	48.1
WP_243817842.1	118558	78.261	23	47	32146	7.03e-06	37.7
WP_157226958.1	118452	92.453	53	53	25803	1.08e-28	102
WP_279575096.1	118478	99.324	148	357	18772	7.65e-96	309
WP_162833666.1	118726	83.858	254	265	68395	2.10e-134	416
WP_016748630.1	118606	30.857	175	333	9690	3.24e-16	77.0
WP_016560406.1	118726	27.676	383	392	68395	1.34e-34	133
WP_016560406.1	118726	25.897	390	392	68395	2.27e-32	127
WP_016560406.1	118726	31.193	109	392	68395	6.28e-04	39.3
WP_016560441.1	118726	43.373	166	174	68395	3.53e-45	155
WP_016560449.1	118726	38.519	405	405	68395	1.93e-84	279
WP_016560449.1	118726	21.229	358	405	68395	2.28e-05	43.9
WP_016560426.1	118726	75.069	361	362	68395	0.0	577
WP_016560426.1	118726	30.052	386	362	68395	5.86e-43	157
WP_099046747.1	118615	35.238	105	256	694	2.59e-17	75.9
WP_016560398.1	118726	33.880	366	413	68395	1.30e-50	181
WP_016560398.1	118726	32.411	253	413	68395	8.72e-31	122
WP_004754565.1	118726	53.797	316	331	68395	1.45e-106	339
WP_004753843.1	118608	26.573	143	241	42813	1.18e-05	43.5
WP_016560467.1	118618	89.642	531	528	25140	0.0	948
WP_016748641.1	118618	91.489	188	188	25140	2.93e-113	351
WP_016560456.1	118479	78.082	146	157	3605	3.99e-55	183
WP_004753611.1	118649	85.043	575	587	39217	0.0	947
WP_004753611.1	118649	30.682	264	587	39217	3.10e-13	70.5
WP_004753611.1	118649	29.412	204	587	39217	1.28e-12	68.6
WP_004754967.1	118649	93.583	187	187	39217	1.30e-101	318
WP_016748654.1	118649	58.929	56	76	39217	4.53e-13	55.5
WP_016748654.1	118649	80.000	15	76	39217	4.53e-13	30.8
WP_016748654.1	118649	61.538	52	76	39217	5.26e-11	53.9
WP_016748654.1	118649	71.429	35	76	39217	1.59e-10	47.0
WP_016748654.1	118649	80.000	15	76	39217	1.59e-10	30.8
WP_000980525.1	118457	26.275	255	241	100354	1.08e-11	61.6
WP_000378095.1	118726	65.068	292	296	68395	4.06e-123	385
WP_000378095.1	118726	28.000	150	296	68395	4.66e-06	45.4
WP_000653659.1	118726	56.949	295	332	68395	8.26e-108	343
WP_001968196.1	118726	36.957	138	156	68395	9.22e-21	85.1
WP_002081174.1	118618	77.011	348	354	25140	0.0	577
WP_000797485.1	118618	85.849	318	319	25140	3.18e-176	538
WP_002081175.1	118618	81.818	517	519	25140	0.0	799
WP_000855241.1	118618	91.814	452	452	25140	0.0	858
WP_000883343.1	118618	92.913	254	254	25140	1.25e-159	488
WP_232428240.1	118479	81.841	391	410	3605	0.0	575
WP_000206940.1	118562	93.333	135	349	7993	2.50e-123	258
WP_000206940.1	118562	60.204	196	349	7993	2.50e-123	199
WP_000206940.1	118562	47.761	67	349	7993	6.35e-09	54.7
WP_232426365.1	118515	30.058	173	245	55003	4.72e-13	65.9
WP_017214685.1	118726	23.188	207	260	68395	4.95e-08	50.8
WP_017214686.1	118585	27.740	292	374	54409	3.56e-19	87.0
WP_238323712.1	118726	35.714	518	556	68395	6.67e-96	318
WP_017214689.1	118726	21.503	386	413	68395	3.92e-20	90.5
WP_020981159.1	118676	33.537	328	324	16285	1.56e-52	183
WP_017214691.1	118588	26.087	92	229	10321	1.08e-05	43.1
WP_020981249.1	118726	89.530	468	477	68395	0.0	875
WP_020981249.1	118726	29.885	261	477	68395	4.28e-26	110
WP_020981272.1	118726	99.563	229	236	68395	1.31e-155	475
WP_017214703.1	118726	93.103	58	64	68395	4.68e-24	90.1
WP_020981230.1	118726	52.041	294	312	68395	1.44e-92	298
WP_017214711.1	118565	71.849	238	471	12534	2.87e-104	338
WP_017214711.1	118565	66.406	128	471	12534	8.08e-38	145
WP_020981199.1	118588	26.778	239	417	10321	2.37e-10	60.1
WP_017214720.1	118552	25.831	391	521	18362	2.97e-14	73.2
WP_155243473.1	118618	27.511	229	547	25140	1.61e-12	67.8
WP_020981216.1	118618	59.623	530	530	25140	0.0	652
WP_017214735.1	118618	65.169	178	187	25140	1.27e-70	229
WP_017214737.1	118618	96.266	241	245	25140	2.01e-157	481
WP_036057970.1	118692	76.364	55	55	61528	3.29e-23	87.4
WP_228003844.1	118615	70.588	34	34	694	9.78e-13	55.8
WP_001018782.1	118726	90.141	71	77	68395	1.03e-38	132
WP_001256699.1	118540	24.251	367	699	30316	6.25e-08	53.5
WP_230665945.1	118618	76.667	30	73	25140	2.65e-12	45.1
WP_230665945.1	118618	50.980	51	73	25140	2.65e-12	38.5
WP_000075880.1	118544	88.000	75	94	1900	3.60e-39	134
WP_230665944.1	118544	89.172	157	206	1900	6.76e-79	245
WP_000694279.1	118618	96.850	254	265	25140	1.70e-152	468
WP_002076509.1	118649	28.099	242	223	39217	1.03e-16	75.9
WP_001136119.1	118726	36.228	334	354	68395	1.24e-44	161
