WP_139363593.1	16027	83.099	142	269	879	1.09e-120	239
WP_139363593.1	16027	85.470	117	269	879	1.09e-120	209
WP_002740041.1	16247	27.273	231	281	29264	4.72e-14	69.7
WP_002740242.1	16095	21.695	590	582	89685	1.33e-26	113
WP_002740235.1	16095	24.444	270	372	89685	1.54e-10	60.5
WP_002740235.1	16095	19.718	213	372	89685	3.52e-04	40.0
WP_002733600.1	16095	35.686	255	255	89685	9.33e-44	155
WP_002733600.1	16095	26.667	120	255	89685	5.70e-09	53.9
WP_002733582.1	16170	36.310	168	243	6445	1.30e-27	108
WP_002738295.1	16095	25.108	231	257	89685	2.46e-13	67.0
WP_002733757.1	15983	26.786	336	363	74964	7.75e-24	100
WP_002733546.1	16095	26.690	281	317	89685	3.36e-12	64.7
WP_002733546.1	16095	22.145	289	317	89685	6.37e-11	60.8
WP_002733546.1	16095	24.490	245	317	89685	1.67e-07	50.1
WP_002733661.1	16095	35.043	234	298	89685	3.62e-24	100
WP_002733661.1	16095	30.088	226	298	89685	7.50e-17	78.6
WP_002733661.1	16095	36.066	122	298	89685	2.30e-14	70.9
WP_002733661.1	16095	33.696	92	298	89685	7.41e-10	57.4
WP_002733553.1	16100	24.662	296	376	21281	1.40e-14	72.8
WP_002733572.1	16095	80.926	367	368	89685	0.0	627
WP_002721301.1	16095	80.851	376	376	89685	0.0	638
WP_002721297.1	16095	68.878	392	395	89685	0.0	564
WP_002733636.1	16095	72.922	421	421	89685	0.0	646
WP_002740298.1	16095	89.286	448	449	89685	0.0	791
WP_050547976.1	16095	73.630	292	295	89685	8.65e-147	453
WP_002727923.1	16095	89.855	138	143	89685	1.51e-84	267
WP_002740294.1	16095	85.950	363	363	89685	0.0	665
WP_002740294.1	16095	30.000	360	363	89685	7.04e-43	157
WP_002740294.1	16095	34.252	254	363	89685	5.64e-38	142
WP_002740294.1	16095	32.155	283	363	89685	1.97e-33	129
WP_002727913.1	16095	94.606	241	265	89685	3.81e-152	467
WP_002727913.1	16095	25.926	243	265	89685	6.54e-10	57.0
WP_002727913.1	16095	26.180	233	265	89685	4.09e-07	48.1
WP_002742128.1	16095	93.950	281	281	89685	6.78e-178	541
WP_002742128.1	16095	31.535	241	281	89685	5.93e-17	78.2
WP_002742128.1	16095	27.700	213	281	89685	3.46e-14	70.1
WP_002742128.1	16095	30.579	121	281	89685	1.27e-11	62.4
WP_002742128.1	16095	27.869	244	281	89685	4.64e-11	60.5
WP_002740063.1	16095	86.601	306	306	89685	0.0	553
WP_002740024.1	16095	93.155	336	349	89685	0.0	667
WP_002740024.1	16095	31.487	343	349	89685	4.50e-31	122
WP_002740024.1	16095	24.299	321	349	89685	4.17e-15	74.3
WP_002740024.1	16095	25.168	298	349	89685	5.72e-11	58.5
WP_002740024.1	16095	43.750	16	349	89685	5.72e-11	23.9
WP_002740024.1	16095	26.295	251	349	89685	3.39e-08	52.8
WP_002740024.1	16095	29.534	193	349	89685	8.37e-07	48.1
WP_002727921.1	16095	95.918	294	294	89685	0.0	575
WP_002727921.1	16095	26.908	249	294	89685	5.96e-13	66.6
WP_002727925.1	16095	86.111	324	324	89685	0.0	600
WP_002733618.1	16095	88.779	303	303	89685	0.0	558
WP_002727927.1	16091	84.397	282	282	29632	4.61e-165	504
WP_228029599.1	16091	86.111	252	277	29632	3.28e-133	413
WP_228029599.1	16091	38.095	63	277	29632	1.64e-05	43.5
WP_000834719.1	16021	34.518	394	605	57133	4.45e-54	197
WP_000799637.1	16095	31.655	139	142	89685	3.08e-19	80.1
WP_001206408.1	16247	30.357	168	244	29264	1.27e-06	46.6
WP_001206408.1	16247	25.000	152	244	29264	1.30e-06	46.2
WP_000579813.1	16291	32.484	314	315	44681	3.83e-40	147
WP_000132018.1	16036	27.660	94	228	10115	6.42e-06	43.9
WP_000947841.1	16028	28.982	383	387	4861	7.26e-36	137
WP_002115474.1	16060	27.419	186	287	58048	6.68e-09	54.3
WP_000547460.1	16095	65.899	217	219	89685	5.08e-99	312
WP_000231290.1	16021	41.176	68	198	57133	1.11e-09	54.7
WP_000848236.1	16095	100.000	251	251	89685	2.06e-153	469
WP_002115390.1	16095	94.841	252	257	89685	1.55e-148	456
WP_000661931.1	16095	80.625	320	320	89685	4.13e-175	535
WP_000675255.1	16095	81.928	332	332	89685	0.0	572
WP_000045938.1	16095	58.880	625	630	89685	0.0	761
WP_000601375.1	16245	28.159	277	317	4963	6.98e-11	60.5
WP_000007540.1	16115	33.562	146	287	40111	6.66e-06	44.7
WP_000050434.1	16095	99.681	313	313	89685	0.0	648
WP_001084686.1	16095	100.000	297	297	89685	0.0	604
WP_000600954.1	16095	37.281	228	265	89685	5.58e-42	150
WP_000600954.1	16095	35.246	122	265	89685	6.88e-12	62.8
WP_000600954.1	16095	30.453	243	265	89685	2.23e-11	61.2
WP_004503036.1	15939	41.803	244	265	32854	9.99e-62	207
WP_061236010.1	16021	35.369	393	595	57133	3.41e-63	224
WP_061236010.1	16021	24.590	183	595	57133	6.21e-06	46.6
WP_061236010.1	16021	27.389	157	595	57133	1.22e-05	45.8
WP_198288176.1	16095	21.932	383	387	89685	7.84e-08	52.0
WP_004503102.1	16095	39.233	339	339	89685	2.64e-68	229
WP_004503102.1	16095	36.770	291	339	89685	1.50e-51	181
WP_239248147.1	16095	27.841	176	190	89685	9.07e-14	66.2
WP_239248150.1	16095	31.475	610	593	89685	3.46e-67	235
WP_239244854.1	16186	80.000	95	95	2313	1.00e-49	164
WP_025185097.1	16186	98.261	115	115	2313	2.94e-75	234
WP_239245559.1	16186	89.681	533	539	2313	0.0	957
WP_004503514.1	16213	28.505	214	365	53438	1.63e-19	87.8
WP_239248154.1	16115	31.818	352	360	40111	5.11e-43	157
WP_239248155.1	16095	68.997	329	331	89685	1.07e-139	434
WP_016759267.1	16115	26.000	200	288	40111	2.66e-07	49.3
WP_004498219.1	16095	82.941	340	343	89685	0.0	589
WP_239248166.1	16095	38.397	237	265	89685	3.31e-44	157
WP_239248166.1	16095	36.522	115	265	89685	1.33e-11	62.0
WP_239248166.1	16095	29.752	242	265	89685	1.88e-09	55.5
WP_239248166.1	16095	32.039	103	265	89685	1.33e-06	46.6
WP_239248166.1	16095	30.208	96	265	89685	1.68e-06	46.2
WP_061217842.1	16095	70.480	271	274	89685	7.24e-132	409
WP_061217842.1	16095	30.909	220	274	89685	4.61e-17	78.6
WP_061217842.1	16095	31.188	202	274	89685	9.99e-15	71.6
WP_061217842.1	16095	27.442	215	274	89685	4.87e-14	69.3
WP_061217842.1	16095	23.485	264	274	89685	1.25e-07	50.1
WP_239248167.1	16091	75.887	282	282	29632	1.79e-147	454
WP_000093099.1	16095	46.988	83	99	89685	3.09e-16	69.7
WP_223809837.1	15993	72.000	200	213	36540	2.74e-94	298
WP_000525968.1	16100	31.313	99	359	21281	8.40e-09	54.7
WP_002078515.1	16095	96.667	30	50	89685	3.75e-18	59.3
WP_002078515.1	16095	100.000	20	50	89685	3.75e-18	44.3
WP_002733615.1	16122	30.921	152	177	23703	4.60e-15	69.7
WP_002733621.1	16270	70.833	24	52	23995	4.42e-07	41.6
WP_039942433.1	16013	21.918	219	408	20369	1.37e-06	48.1
WP_010578390.1	16097	35.322	419	603	32933	1.34e-53	195
WP_010578389.1	16227	52.632	38	186	28939	6.91e-04	37.0
WP_010578386.1	16097	27.848	158	210	32933	5.54e-09	52.8
WP_039942517.1	16299	32.800	125	235	19047	6.65e-10	56.2
WP_010578367.1	16095	36.070	341	357	89685	1.15e-59	205
WP_010578367.1	16095	36.513	304	357	89685	1.16e-51	182
WP_020984998.1	16060	27.660	94	390	58048	1.31e-04	41.6
WP_176082391.1	16095	26.471	272	589	89685	6.39e-19	89.0
WP_176082391.1	16095	31.783	129	589	89685	4.68e-06	47.0
WP_010578352.1	16095	78.853	279	279	89685	6.38e-151	464
WP_010578351.1	16095	83.600	250	255	89685	2.09e-143	441
WP_020984884.1	16095	89.118	340	346	89685	0.0	641
WP_020984929.1	16218	34.322	236	243	35191	2.15e-33	125
WP_020985009.1	16115	31.646	316	357	40111	1.44e-37	141
WP_010578338.1	16104	45.283	53	722	562	7.66e-04	38.5
WP_020984854.1	16095	61.949	431	433	89685	7.66e-133	419
WP_020985010.1	16095	63.718	554	593	89685	0.0	717
WP_020985010.1	16095	31.308	214	593	89685	2.77e-16	80.5
WP_241468521.1	15966	90.323	31	170	54813	4.25e-10	55.1
WP_241468521.1	15966	90.323	31	170	54813	4.25e-10	55.1
WP_241468521.1	15966	90.323	31	170	54813	4.25e-10	55.1
WP_241468521.1	15966	90.323	31	170	54813	4.25e-10	55.1
WP_241468521.1	15966	90.323	31	170	54813	4.25e-10	55.1
WP_241468521.1	15966	90.323	31	170	54813	4.25e-10	55.1
WP_241468521.1	15966	90.323	31	170	54813	4.25e-10	55.1
WP_241468521.1	15966	87.097	31	170	54813	6.45e-09	51.6
WP_241468521.1	15966	89.286	28	170	54813	1.73e-08	50.4
WP_241468521.1	15966	83.871	31	170	54813	9.70e-08	48.1
WP_241468521.1	15966	80.645	31	170	54813	1.44e-06	44.7
WP_241468521.1	15966	80.645	31	170	54813	1.44e-06	44.7
WP_241468521.1	15966	82.143	28	170	54813	1.41e-05	41.6
WP_240738570.1	16004	60.580	345	380	1235	2.53e-146	418
WP_240738570.1	16004	66.667	87	380	1235	1.34e-17	80.9
WP_241468520.1	16283	68.889	45	67	6497	4.30e-12	56.2
WP_241468520.1	16283	64.516	31	67	6497	4.21e-05	36.6
WP_003009905.1	16275	30.263	76	145	10682	2.49e-04	37.4
WP_003009428.1	16063	30.183	328	664	27072	1.68e-14	74.7
WP_003009953.1	16122	28.169	142	177	23703	1.01e-11	60.1
WP_036096972.1	16170	27.530	247	241	6445	3.20e-13	66.2
WP_003009503.1	16021	33.509	379	598	57133	4.58e-56	202
WP_003009636.1	16247	20.225	178	410	29264	4.12e-05	43.1
WP_003009665.1	16095	29.043	303	317	89685	1.52e-15	75.1
WP_003009665.1	16095	22.699	326	317	89685	3.73e-07	48.9
WP_003009665.1	16095	25.442	283	317	89685	1.16e-05	44.3
WP_003009665.1	16095	27.650	217	317	89685	1.93e-05	43.5
WP_036096962.1	16095	32.759	116	134	89685	3.97e-18	76.6
WP_003009573.1	16095	72.948	329	330	89685	1.29e-167	514
WP_003009573.1	16095	29.904	311	330	89685	2.48e-33	127
WP_003009573.1	16095	27.976	336	330	89685	6.28e-26	106
WP_003009573.1	16095	31.452	124	330	89685	3.88e-12	64.7
WP_003009573.1	16095	24.034	233	330	89685	4.90e-12	64.3
WP_003009589.1	15963	28.205	78	206	23379	3.99e-04	38.1
WP_003009812.1	16095	36.747	332	333	89685	4.16e-62	211
WP_003009812.1	16095	37.363	273	333	89685	1.91e-52	183
WP_003009776.1	16095	22.879	389	387	89685	1.13e-07	51.2
WP_036096948.1	16095	29.319	382	395	89685	1.51e-34	133
WP_036096948.1	16095	30.667	375	395	89685	1.82e-34	133
WP_036096948.1	16095	32.400	250	395	89685	1.04e-32	128
WP_036096948.1	16095	26.203	374	395	89685	2.57e-26	108
WP_003009323.1	16095	26.812	138	210	89685	2.47e-08	50.8
WP_003009722.1	16095	44.538	357	356	89685	6.16e-87	284
WP_196221670.1	16247	29.286	140	279	29264	4.17e-09	54.7
WP_003009473.1	16095	42.810	612	603	89685	6.41e-139	444
WP_003009473.1	16095	29.299	628	603	89685	4.45e-58	209
WP_036096945.1	16095	25.405	185	187	89685	4.65e-12	61.2
WP_003009523.1	16095	29.313	597	589	89685	6.27e-56	202
WP_003009621.1	16095	24.621	264	323	89685	1.05e-19	87.4
WP_003009344.1	16115	31.549	355	357	40111	3.11e-41	152
WP_003009386.1	16095	40.187	214	238	89685	3.05e-47	164
WP_036096936.1	16095	38.926	149	159	89685	2.58e-32	118
WP_003009407.1	16095	26.941	219	317	89685	3.34e-10	58.5
WP_003009407.1	16095	27.273	121	317	89685	4.57e-05	42.4
WP_003009310.1	16095	34.875	281	301	89685	1.16e-32	125
WP_003009310.1	16095	29.236	301	301	89685	1.09e-18	84.0
WP_003009310.1	16095	35.200	125	301	89685	6.38e-16	75.9
WP_003009310.1	16095	27.000	100	301	89685	1.26e-07	50.4
WP_003009880.1	16115	25.521	192	286	40111	3.93e-07	48.5
WP_003009765.1	16100	31.515	165	382	21281	1.06e-13	70.5
WP_003009508.1	16095	91.594	345	345	89685	0.0	656
WP_003009508.1	16095	34.351	131	345	89685	1.02e-13	69.7
WP_003009508.1	16095	26.908	249	345	89685	1.58e-09	57.0
WP_003009508.1	16095	22.326	215	345	89685	1.02e-04	41.6
WP_003009413.1	16095	75.585	299	301	89685	7.71e-153	470
WP_003009872.1	16095	70.408	294	296	89685	3.08e-130	405
WP_003009375.1	16095	73.214	336	342	89685	2.00e-172	528
WP_036096931.1	16095	83.453	139	143	89685	9.19e-79	250
WP_003009932.1	16095	76.078	255	261	89685	6.24e-127	394
WP_003009932.1	16095	26.289	194	261	89685	8.67e-09	53.5
WP_003009932.1	16095	26.136	264	261	89685	2.42e-07	48.9
WP_003009932.1	16095	27.586	232	261	89685	1.27e-06	46.6
WP_003009932.1	16095	22.277	202	261	89685	5.08e-06	44.7
WP_003009471.1	16095	76.604	265	279	89685	1.02e-128	400
WP_003009471.1	16095	29.032	217	279	89685	3.70e-16	75.9
WP_003009471.1	16095	31.579	209	279	89685	3.25e-09	55.1
WP_003009471.1	16095	35.593	118	279	89685	1.57e-08	52.8
WP_036096929.1	16095	58.681	576	585	89685	0.0	624
WP_036096929.1	16095	27.230	213	585	89685	1.49e-13	71.6
WP_036096929.1	16095	24.891	229	585	89685	1.48e-07	52.0
WP_003009327.1	16095	81.046	306	306	89685	4.10e-173	529
WP_003009876.1	16095	73.148	324	322	89685	9.65e-153	471
WP_003009876.1	16095	27.523	109	322	89685	1.17e-04	41.2
WP_003009525.1	16095	70.550	309	311	89685	3.99e-144	446
WP_003009886.1	16091	75.177	282	279	29632	1.94e-145	448
WP_036096920.1	16091	82.900	462	471	29632	0.0	677
WP_282974009.1	16247	25.481	208	408	29264	1.14e-08	54.7
WP_004479640.1	16095	32.984	382	362	89685	1.56e-44	161
WP_004479640.1	16095	40.465	215	362	89685	9.35e-38	142
WP_004479640.1	16095	37.885	227	362	89685	1.67e-34	132
WP_004479640.1	16095	30.464	302	362	89685	4.45e-28	113
WP_004479675.1	15993	60.500	200	229	36540	3.18e-85	273
WP_004479675.1	15993	72.414	29	229	36540	1.18e-08	52.4
WP_004479635.1	16095	39.344	366	367	89685	1.07e-67	229
WP_004479635.1	16095	30.189	371	367	89685	1.32e-34	132
WP_004479635.1	16095	29.412	306	367	89685	1.82e-25	105
WP_282974003.1	16095	38.333	180	176	89685	1.23e-33	122
WP_282973997.1	16095	26.050	119	362	89685	2.41e-09	56.6
WP_282973997.1	16095	24.590	244	362	89685	3.73e-08	52.8
WP_046690007.1	15963	29.808	104	207	23379	1.16e-04	39.7
WP_282973988.1	16095	35.385	65	237	89685	4.66e-05	41.6
WP_282973985.1	15964	30.667	75	265	28962	7.61e-06	44.3
WP_230457147.1	16140	79.570	93	95	7272	2.85e-32	115
WP_230457148.1	16140	90.141	71	71	7272	1.74e-21	83.2
WP_004479723.1	16095	68.950	219	221	89685	2.69e-97	307
WP_004472309.1	16095	72.760	279	274	89685	7.99e-139	429
WP_004479521.1	16095	54.094	342	348	89685	1.40e-116	369
WP_004472242.1	16119	75.000	20	52	5778	5.84e-05	35.4
WP_004479575.1	16095	59.585	626	631	89685	0.0	760
WP_004479740.1	16049	66.667	27	72	12675	8.95e-05	35.8
WP_282974802.1	15982	64.516	31	179	23547	1.94e-06	44.7
WP_032921295.1	16095	71.044	297	297	89685	3.41e-144	446
WP_004479683.1	16095	39.662	237	266	89685	1.12e-48	170
WP_004479683.1	16095	29.583	240	266	89685	3.38e-12	63.9
WP_004479683.1	16095	34.783	115	266	89685	2.22e-10	58.2
WP_004479683.1	16095	30.841	107	266	89685	3.99e-07	48.5
WP_004479683.1	16095	28.125	96	266	89685	1.69e-06	46.2
WP_004494236.1	16095	79.000	300	307	89685	2.65e-152	469
WP_004420971.1	16026	27.077	325	510	84006	1.52e-20	93.2
WP_004420971.1	16026	31.111	90	510	84006	1.02e-05	45.8
WP_004434567.1	16291	30.037	273	318	44681	5.39e-30	117
WP_004434810.1	16013	25.773	97	242	20369	1.27e-06	46.2
WP_004434771.1	16095	26.979	341	333	89685	1.68e-21	93.2
WP_004434771.1	16095	29.778	225	333	89685	5.37e-19	85.9
WP_243829359.1	15965	88.889	18	59	44188	5.99e-04	33.1
WP_004434477.1	16095	22.556	266	294	89685	1.13e-09	56.6
WP_004434477.1	16095	22.632	190	294	89685	6.56e-05	41.6
WP_004434477.1	16095	25.397	189	294	89685	1.65e-04	40.4
WP_004434773.1	16122	25.547	137	174	23703	1.03e-08	51.2
WP_004434462.1	15993	69.058	223	233	36540	3.79e-100	316
WP_004434462.1	15993	69.697	33	233	36540	6.80e-10	56.2
WP_232436020.1	16021	45.455	77	167	57133	2.71e-20	84.3
WP_004434874.1	16021	41.778	225	592	57133	5.52e-50	184
WP_004434874.1	16021	27.848	237	592	57133	2.01e-07	51.6
WP_004434874.1	16021	22.778	180	592	57133	3.50e-04	40.8
WP_198289705.1	16095	26.421	299	293	89685	2.22e-13	67.8
WP_004434466.1	16028	35.115	393	390	4861	4.92e-69	233
WP_004434686.1	16095	25.824	182	289	89685	3.01e-04	39.7
WP_004434756.1	16095	33.051	236	676	89685	2.63e-35	141
WP_004434756.1	16095	32.231	242	676	89685	1.21e-34	139
WP_004434756.1	16095	38.554	166	676	89685	1.74e-25	110
WP_004434756.1	16095	33.582	134	676	89685	7.39e-14	72.8
WP_004434629.1	16135	37.013	308	348	30681	7.05e-50	176
WP_004434740.1	16095	28.767	146	293	89685	2.98e-05	42.7
WP_004434437.1	16218	32.222	180	256	35191	3.68e-19	84.3
WP_243815746.1	16261	94.276	297	297	41033	0.0	551
WP_004434977.1	16026	40.873	252	292	84006	1.49e-66	222
WP_004421329.1	16095	34.322	236	261	89685	2.53e-42	151
WP_004421044.1	16115	29.961	257	264	40111	1.24e-30	117
WP_004421044.1	16115	22.358	246	264	40111	1.22e-12	65.1
WP_004421390.1	16095	25.641	195	308	89685	2.43e-06	46.6
WP_004450657.1	16218	31.967	244	247	35191	9.04e-33	123
WP_004421009.1	16095	34.387	253	258	89685	2.91e-33	125
WP_004421009.1	16095	33.333	69	258	89685	3.87e-05	42.0
WP_004421440.1	15937	32.787	122	134	37999	3.65e-15	68.2
WP_004421149.1	16239	40.816	49	184	20521	1.56e-04	38.9
WP_004456870.1	15945	25.616	203	352	6827	4.93e-08	52.0
WP_243817856.1	16004	81.481	378	382	1235	0.0	612
WP_243817856.1	16004	80.328	61	382	1235	7.56e-22	93.6
WP_036063888.1	16021	33.245	379	597	57133	1.20e-48	181
WP_036063888.1	16021	24.609	256	597	57133	1.75e-09	58.2
WP_243817855.1	16028	32.564	390	392	4861	2.06e-63	217
WP_004450706.1	16095	27.429	350	331	89685	3.00e-24	101
WP_004450706.1	16095	28.309	272	331	89685	1.17e-18	84.7
WP_004421460.1	16096	28.205	234	250	17730	1.97e-23	96.3
WP_004450681.1	16233	25.758	330	442	68199	1.64e-26	110
WP_036063866.1	15983	34.749	259	261	74964	3.19e-46	162
WP_004450693.1	16095	34.085	355	350	89685	1.67e-47	170
WP_004450693.1	16095	36.177	293	350	89685	8.15e-38	141
WP_004450672.1	16095	32.867	143	177	89685	4.08e-12	61.2
WP_243817854.1	16095	37.179	78	310	89685	8.86e-05	41.6
WP_243817847.1	16260	57.778	45	66	7593	4.80e-10	50.4
WP_157226958.1	15997	56.757	37	53	4272	1.27e-06	40.0
WP_279575096.1	16143	72.840	81	357	7989	4.66e-27	110
WP_162833666.1	16027	52.294	109	265	879	6.95e-53	114
WP_162833666.1	16027	41.401	157	265	879	6.95e-53	108
WP_016748630.1	16284	25.778	225	333	7136	1.56e-15	75.1
WP_016560406.1	16095	25.000	140	392	89685	2.04e-06	47.4
WP_016560441.1	16122	32.283	127	174	23703	1.79e-12	62.0
WP_016560449.1	16247	22.488	209	405	29264	1.11e-04	42.0
WP_016560426.1	16095	31.081	370	362	89685	1.66e-46	167
WP_016560426.1	16095	34.728	239	362	89685	3.70e-38	143
WP_016560426.1	16095	38.498	213	362	89685	7.43e-36	136
WP_016560426.1	16095	31.786	280	362	89685	1.66e-29	117
WP_099046747.1	16138	87.302	63	256	204	1.57e-26	95.9
WP_244266170.1	16095	30.114	176	370	89685	1.81e-12	66.2
WP_004754565.1	16095	24.092	303	331	89685	8.59e-16	75.9
WP_004753843.1	16115	26.897	145	241	40111	2.08e-05	42.7
WP_004753611.1	16095	83.889	540	587	89685	0.0	916
WP_004753611.1	16095	29.032	217	587	89685	1.50e-15	77.8
WP_004753611.1	16095	25.103	243	587	89685	8.30e-12	65.9
WP_004753611.1	16095	25.431	232	587	89685	3.28e-05	44.3
WP_004754967.1	16095	93.048	187	187	89685	3.61e-99	311
WP_000980525.1	16095	38.235	102	241	89685	1.29e-14	70.5
WP_000378095.1	16095	26.885	305	296	89685	5.16e-13	67.0
WP_000206940.1	16139	81.951	205	349	6238	4.65e-145	328
WP_000206940.1	16139	92.308	91	349	6238	4.65e-145	182
WP_000206940.1	16139	82.609	23	349	6238	4.65e-145	42.7
WP_000206940.1	16139	50.000	64	349	6238	2.04e-20	72.0
WP_000206940.1	16139	47.368	38	349	6238	2.04e-20	42.7
WP_000206940.1	16139	36.111	108	349	6238	1.11e-07	50.8
WP_232426365.1	16026	31.214	173	245	84006	6.02e-14	68.6
WP_004766738.1	16095	35.000	80	310	89685	5.58e-05	42.0
WP_017214685.1	16095	25.296	253	260	89685	7.09e-14	68.6
WP_017214686.1	16095	28.399	331	374	89685	3.84e-20	90.1
WP_017214686.1	16095	26.403	303	374	89685	2.25e-18	84.7
WP_017214686.1	16095	26.275	255	374	89685	1.09e-09	57.8
WP_017214686.1	16095	25.424	236	374	89685	4.30e-05	43.1
WP_017214689.1	16247	26.012	173	413	29264	1.19e-05	45.1
WP_020981159.1	16291	32.317	328	324	44681	7.29e-51	178
WP_017214691.1	16247	26.316	95	229	29264	5.31e-06	44.3
WP_020981230.1	16095	25.794	252	312	89685	9.96e-11	60.1
WP_017214711.1	16270	41.089	404	471	23995	1.05e-57	204
WP_017214711.1	16270	50.495	101	471	23995	3.42e-23	100
WP_017214712.1	16095	27.397	146	183	89685	3.64e-11	58.5
WP_017214714.1	16095	27.922	154	170	89685	4.29e-12	60.8
WP_020981199.1	16013	24.651	215	417	20369	3.49e-09	56.2
WP_017214720.1	16100	24.611	386	521	21281	5.39e-13	69.3
WP_017214722.1	16095	24.434	221	434	89685	1.62e-10	60.8
WP_036057970.1	15940	50.980	51	55	22353	3.04e-08	45.1
WP_228003844.1	16062	48.571	35	34	870	4.64e-06	37.4
WP_001018782.1	16050	76.000	25	77	22034	1.24e-05	38.5
WP_001256699.1	15968	23.757	362	699	28239	1.07e-07	52.8
WP_000075880.1	15981	94.118	34	94	4299	1.06e-14	65.1
WP_230665944.1	16140	97.059	136	206	7272	4.86e-84	226
WP_230665944.1	16140	95.455	66	206	7272	4.86e-84	100
WP_000694279.1	16095	50.870	230	265	89685	2.57e-69	229
WP_000020777.1	16095	100.000	361	361	89685	0.0	717
WP_002076509.1	16095	99.552	223	223	89685	3.00e-148	453
WP_002076509.1	16095	25.974	231	223	89685	2.54e-12	63.2
WP_002076509.1	16095	26.778	239	223	89685	1.27e-11	60.8
WP_002076509.1	16095	26.705	176	223	89685	1.25e-04	40.0
WP_001136119.1	16095	100.000	354	354	89685	0.0	696
WP_001136119.1	16095	36.111	252	354	89685	1.70e-34	132
WP_000535865.1	16095	100.000	234	234	89685	4.17e-156	476
WP_000535865.1	16095	35.426	223	234	89685	1.57e-36	133
WP_000535865.1	16095	36.111	216	234	89685	6.36e-35	129
WP_000535865.1	16095	29.365	126	234	89685	5.98e-09	53.1
WP_002183331.1	16095	100.000	204	204	89685	4.95e-135	414
WP_001117631.1	16095	100.000	387	387	89685	0.0	796
WP_001117631.1	16095	29.752	363	387	89685	1.43e-42	157
WP_001117631.1	16095	34.711	242	387	89685	2.00e-41	153
WP_001117631.1	16095	28.975	283	387	89685	3.61e-29	117
WP_000697351.1	16095	100.000	583	583	89685	0.0	1207
WP_000697351.1	16095	28.964	618	583	89685	5.78e-63	223
WP_029781911.1	16095	96.678	572	572	89685	0.0	1069
WP_029781911.1	16095	38.197	233	572	89685	1.40e-33	134
WP_029781911.1	16095	35.426	223	572	89685	8.10e-26	110
WP_029781911.1	16095	22.026	227	572	89685	8.24e-04	39.7
WP_000041234.1	16095	95.204	417	417	89685	0.0	793
WP_000041234.1	16095	31.186	388	417	89685	2.40e-39	148
WP_000041234.1	16095	34.440	241	417	89685	1.52e-37	143
WP_000041234.1	16095	32.248	307	417	89685	2.76e-34	133
WP_002108488.1	16095	90.145	345	345	89685	0.0	620
WP_002108487.1	16095	95.480	177	182	89685	2.01e-117	363
WP_002108506.1	16095	39.151	212	216	89685	6.61e-51	174
WP_025180280.1	16095	95.041	242	242	89685	2.02e-157	481
WP_025180280.1	16095	39.485	233	242	89685	4.68e-46	161
WP_025180280.1	16095	37.559	213	242	89685	1.10e-35	131
WP_025180280.1	16095	31.092	119	242	89685	3.70e-07	48.1
WP_002108525.1	16095	98.824	255	255	89685	8.30e-169	514
WP_002108525.1	16095	30.348	201	255	89685	4.86e-07	47.8
