WP_002740041.1	97026|hawain1238_426	27.586	232	281	9259	1.09e-13	68.6
WP_002740235.1	96765|hawain1238_426	23.767	223	372	9876	1.42e-08	53.9
WP_002733600.1	97082|hawain1238_426	28.063	253	255	19369	8.75e-27	106
WP_002733582.1	96736|hawain1238_426	36.310	168	243	15357	1.25e-27	108
WP_002738295.1	97065|hawain1238_426	26.923	208	257	17025	6.01e-12	62.8
WP_002733757.1	97131|hawain1238_426	26.866	335	363	14979	5.55e-24	101
WP_002733546.1	97065|hawain1238_426	24.815	270	317	17025	1.70e-19	86.7
WP_002733546.1	97065|hawain1238_426	24.723	271	317	17025	3.71e-06	45.8
WP_002733661.1	96810|hawain1238_426	31.068	206	298	10248	7.03e-21	90.1
WP_002733553.1	96787|hawain1238_426	34.259	108	376	30093	2.47e-13	68.9
WP_002733572.1	96787|hawain1238_426	28.481	158	368	30093	5.40e-04	39.3
WP_002733636.1	97076|hawain1238_426	42.222	180	421	20564	4.38e-36	138
WP_002740294.1	96931|hawain1238_426	29.050	358	363	25652	8.86e-40	147
WP_002727913.1	96810|hawain1238_426	29.255	188	265	10248	1.45e-11	61.6
WP_002742128.1	96810|hawain1238_426	30.000	190	281	10248	1.11e-14	71.2
WP_002740063.1	97084|hawain1238_426	87.582	306	306	5517	0.0	554
WP_002740024.1	97084|hawain1238_426	93.452	336	349	5517	0.0	666
WP_002727921.1	97084|hawain1238_426	96.259	294	294	5517	0.0	576
WP_228029599.1	96881|hawain1238_426	91.071	112	277	634	8.67e-68	207
WP_000715958.1	97065|hawain1238_426	100.000	131	131	17025	4.57e-85	268
WP_000275679.1	97068|hawain1238_426	41.067	375	416	15314	3.81e-87	287
WP_000834719.1	97135|hawain1238_426	34.518	394	605	15063	3.10e-54	197
WP_001206408.1	97026|hawain1238_426	24.342	152	244	9259	3.30e-06	45.1
WP_001206408.1	97026|hawain1238_426	29.167	168	244	9259	1.10e-05	43.5
WP_000579813.1	96735|hawain1238_426	32.484	314	315	37196	2.38e-39	144
WP_000132018.1	97082|hawain1238_426	31.132	106	228	19369	9.40e-10	55.5
WP_000947841.1	96783|hawain1238_426	28.982	383	387	3855	4.68e-36	137
WP_002115474.1	96969|hawain1238_426	26.289	194	287	11632	9.61e-09	53.5
WP_000231290.1	96874|hawain1238_426	33.333	51	198	13816	6.58e-04	37.4
WP_000848236.1	97082|hawain1238_426	37.097	248	251	19369	1.48e-33	125
WP_002115390.1	97131|hawain1238_426	31.048	248	257	14979	1.89e-22	93.6
WP_000661931.1	97026|hawain1238_426	22.414	290	320	9259	1.24e-08	53.5
WP_000675255.1	97162|hawain1238_426	29.054	296	332	3318	2.50e-28	112
WP_000601375.1	97065|hawain1238_426	24.080	299	317	17025	6.56e-18	82.0
WP_000601375.1	97065|hawain1238_426	26.740	273	317	17025	3.72e-04	39.3
WP_000007540.1	97174|hawain1238_426	33.562	146	287	24562	5.31e-06	45.1
WP_000600954.1	97084|hawain1238_426	30.738	244	265	5517	4.55e-13	66.2
WP_004503036.1	97065|hawain1238_426	95.833	264	265	17025	8.32e-172	523
WP_004503130.1	97065|hawain1238_426	77.143	140	146	17025	2.03e-47	160
WP_061236010.1	97135|hawain1238_426	35.369	393	595	15063	1.82e-63	224
WP_061236010.1	97135|hawain1238_426	24.590	183	595	15063	5.54e-06	46.6
WP_061236010.1	97135|hawain1238_426	27.389	157	595	15063	1.09e-05	45.8
WP_004503102.1	97068|hawain1238_426	38.138	333	339	15314	1.06e-65	222
WP_004503102.1	97068|hawain1238_426	34.802	227	339	15314	2.00e-39	145
WP_004503062.1	97068|hawain1238_426	27.711	83	167	15314	3.85e-05	40.4
WP_239244854.1	96866|hawain1238_426	51.250	80	95	17279	9.75e-22	85.1
WP_025185097.1	97174|hawain1238_426	39.726	73	115	24562	5.39e-04	35.4
WP_239245559.1	97122|hawain1238_426	91.188	261	539	1430	1.77e-170	488
WP_239245559.1	97122|hawain1238_426	88.462	26	539	1430	1.50e-07	48.9
WP_239245559.1	97122|hawain1238_426	50.000	20	539	1430	1.50e-07	22.7
WP_004503514.1	97055|hawain1238_426	28.505	214	365	39036	4.62e-19	86.3
WP_239248154.1	97174|hawain1238_426	31.250	352	360	24562	2.21e-42	155
WP_239248155.1	97162|hawain1238_426	27.899	276	331	3318	3.83e-20	88.6
WP_016759267.1	97174|hawain1238_426	26.000	200	288	24562	2.29e-07	49.3
WP_239248166.1	97084|hawain1238_426	31.776	214	265	5517	4.84e-10	57.0
WP_061217842.1	97084|hawain1238_426	27.442	215	274	5517	2.62e-14	70.1
WP_000776640.1	97065|hawain1238_426	98.699	538	538	17025	0.0	1033
WP_000093099.1	97065|hawain1238_426	48.193	83	99	17025	1.08e-16	70.9
WP_223809837.1	97171|hawain1238_426	72.727	209	213	1978	1.36e-107	320
WP_001106774.1	97068|hawain1238_426	39.842	379	417	15314	5.07e-86	283
WP_000525968.1	96787|hawain1238_426	29.293	99	359	30093	2.18e-07	50.1
WP_002733621.1	96829|hawain1238_426	78.125	32	52	18552	5.28e-13	58.2
WP_039942433.1	96805|hawain1238_426	21.818	220	408	8839	1.15e-06	48.1
WP_244265121.1	97068|hawain1238_426	43.234	303	302	15314	4.15e-76	250
WP_010578390.1	96914|hawain1238_426	35.800	419	603	10517	2.09e-54	197
WP_020984992.1	96962|hawain1238_426	37.000	100	248	29295	3.53e-07	48.1
WP_010578386.1	96914|hawain1238_426	27.848	158	210	10517	4.95e-09	52.8
WP_039942517.1	96862|hawain1238_426	31.746	126	235	28823	5.39e-10	56.2
WP_010578367.1	97068|hawain1238_426	41.141	333	357	15314	1.12e-64	219
WP_010578367.1	97068|hawain1238_426	30.556	252	357	15314	1.01e-27	112
WP_020984998.1	96969|hawain1238_426	23.711	194	390	11632	1.07e-04	41.6
WP_020984884.1	96765|hawain1238_426	27.322	183	346	9876	1.14e-05	44.3
WP_020984929.1	97041|hawain1238_426	34.322	236	243	18766	1.94e-33	125
WP_020985009.1	97174|hawain1238_426	31.646	316	357	24562	1.66e-37	140
WP_010578338.1	96922|hawain1238_426	50.000	38	722	284	5.28e-04	30.0
WP_010578338.1	96922|hawain1238_426	76.471	17	722	284	5.28e-04	30.0
WP_020985010.1	97084|hawain1238_426	62.271	546	593	5517	0.0	690
WP_000667982.1	97068|hawain1238_426	37.333	375	414	15314	5.50e-68	231
WP_241468521.1	97033|hawain1238_426	78.723	47	170	18512	6.04e-15	68.9
WP_241468521.1	97033|hawain1238_426	78.723	47	170	18512	6.04e-15	68.9
WP_241468521.1	97033|hawain1238_426	78.723	47	170	18512	6.91e-15	68.9
WP_241468521.1	97033|hawain1238_426	78.723	47	170	18512	6.91e-15	68.9
WP_241468521.1	97033|hawain1238_426	78.723	47	170	18512	6.91e-15	68.9
WP_241468521.1	97033|hawain1238_426	78.723	47	170	18512	6.91e-15	68.9
WP_241468521.1	97033|hawain1238_426	78.723	47	170	18512	2.23e-14	67.4
WP_241468521.1	97033|hawain1238_426	78.723	47	170	18512	7.17e-14	65.9
WP_241468521.1	97033|hawain1238_426	78.723	47	170	18512	2.31e-13	64.3
WP_241468521.1	97033|hawain1238_426	78.723	47	170	18512	7.42e-13	62.8
WP_241468521.1	97033|hawain1238_426	79.545	44	170	18512	7.23e-12	60.1
WP_241468521.1	97033|hawain1238_426	77.500	40	170	18512	9.72e-12	59.7
WP_240738570.1	96839|hawain1238_426	83.775	302	380	3023	7.01e-170	498
WP_240738570.1	96839|hawain1238_426	76.978	139	380	3023	9.27e-47	168
WP_241468520.1	97033|hawain1238_426	80.000	40	67	18512	8.18e-12	55.5
WP_241468520.1	97033|hawain1238_426	75.000	40	67	18512	1.41e-09	49.3
WP_003009804.1	97065|hawain1238_426	68.773	538	538	17025	0.0	761
WP_003009905.1	97065|hawain1238_426	81.944	144	145	17025	4.11e-77	245
WP_003009428.1	97149|hawain1238_426	26.829	410	664	38651	8.54e-12	65.9
WP_036096972.1	96736|hawain1238_426	27.530	247	241	15357	3.07e-13	66.2
WP_230458349.1	97068|hawain1238_426	40.842	404	418	15314	8.86e-87	286
WP_003009503.1	97135|hawain1238_426	33.509	379	598	15063	3.26e-56	203
WP_003009636.1	96969|hawain1238_426	26.016	123	410	11632	3.13e-05	43.5
WP_003009665.1	97131|hawain1238_426	27.217	327	317	14979	4.47e-12	64.3
WP_003009573.1	97065|hawain1238_426	31.429	315	330	17025	6.55e-38	141
WP_003009573.1	97065|hawain1238_426	27.407	270	330	17025	7.93e-18	82.0
WP_003009573.1	97065|hawain1238_426	24.034	233	330	17025	4.40e-11	61.2
WP_003009589.1	97053|hawain1238_426	29.487	78	206	11477	7.14e-05	40.4
WP_003009812.1	97068|hawain1238_426	40.303	330	333	15314	2.37e-70	235
WP_003009812.1	97068|hawain1238_426	33.083	266	333	15314	5.47e-41	150
WP_036096948.1	96783|hawain1238_426	26.786	392	395	3855	6.37e-33	128
WP_003009323.1	97082|hawain1238_426	26.744	86	210	19369	2.42e-06	44.7
WP_003009722.1	96965|hawain1238_426	26.906	223	356	6611	5.42e-06	45.4
WP_196221670.1	97026|hawain1238_426	30.000	140	279	9259	1.99e-09	55.5
WP_003009621.1	96805|hawain1238_426	24.609	256	323	8839	7.21e-15	72.8
WP_003009344.1	97174|hawain1238_426	30.986	355	357	24562	5.48e-40	148
WP_003009407.1	97065|hawain1238_426	23.556	225	317	17025	1.50e-13	68.6
WP_003009407.1	97065|hawain1238_426	22.549	204	317	17025	1.89e-04	40.4
WP_003009310.1	96810|hawain1238_426	28.641	206	301	10248	3.43e-20	88.2
WP_003009880.1	97174|hawain1238_426	25.521	192	286	24562	3.77e-07	48.5
WP_003009765.1	96787|hawain1238_426	30.909	165	382	30093	8.06e-13	67.4
WP_003009508.1	97035|hawain1238_426	35.448	268	345	28460	9.23e-40	147
WP_003009932.1	96810|hawain1238_426	28.108	185	261	10248	4.51e-09	53.9
WP_003009471.1	97084|hawain1238_426	27.982	218	279	5517	1.30e-14	71.2
WP_036096929.1	97084|hawain1238_426	57.509	546	585	5517	0.0	612
WP_003009327.1	97084|hawain1238_426	81.373	306	306	5517	2.52e-175	527
WP_036096920.1	96881|hawain1238_426	84.286	210	471	634	2.65e-99	294
WP_036096920.1	96881|hawain1238_426	34.921	63	471	634	8.79e-05	40.8
WP_032912999.1	97065|hawain1238_426	84.828	145	145	17025	1.91e-70	226
WP_282974009.1	97026|hawain1238_426	25.000	208	408	9259	1.05e-07	51.2
WP_004479640.1	96783|hawain1238_426	30.591	389	362	3855	1.50e-39	146
WP_004479675.1	97171|hawain1238_426	61.333	225	229	1978	4.60e-106	317
WP_282974006.1	97068|hawain1238_426	40.111	359	427	15314	4.64e-81	270
WP_004479635.1	96931|hawain1238_426	35.817	349	367	25652	1.47e-44	161
WP_282974003.1	97084|hawain1238_426	40.000	180	176	5517	6.66e-35	126
WP_282973997.1	97084|hawain1238_426	24.481	241	362	5517	6.09e-08	51.6
WP_046690007.1	96960|hawain1238_426	30.882	68	207	10353	5.44e-05	40.8
WP_282973988.1	97082|hawain1238_426	34.375	64	237	19369	3.42e-07	47.8
WP_282973985.1	97106|hawain1238_426	30.667	75	265	16727	7.83e-06	44.3
WP_230457147.1	96958|hawain1238_426	78.495	93	95	3052	9.31e-32	113
WP_230457148.1	97137|hawain1238_426	88.732	71	71	7985	1.60e-19	77.4
WP_004472242.1	96839|hawain1238_426	54.054	37	52	3023	1.34e-04	34.3
WP_004479740.1	97137|hawain1238_426	70.423	71	72	7985	1.59e-29	106
WP_282974802.1	97137|hawain1238_426	65.385	130	179	7985	5.59e-49	167
WP_282974802.1	97137|hawain1238_426	67.797	59	179	7985	3.28e-22	90.1
WP_004479683.1	97084|hawain1238_426	29.183	257	266	5517	6.05e-13	65.9
WP_004479718.1	97137|hawain1238_426	25.263	95	105	7985	3.80e-09	49.7
WP_004420971.1	97065|hawain1238_426	96.275	510	510	17025	0.0	942
WP_004434567.1	97065|hawain1238_426	92.453	318	318	17025	0.0	580
WP_004434460.1	97065|hawain1238_426	98.425	127	615	17025	3.47e-78	268
WP_004434810.1	96805|hawain1238_426	25.773	97	242	8839	1.14e-06	46.2
WP_004434771.1	97065|hawain1238_426	29.552	335	333	17025	2.71e-29	116
WP_004434771.1	97065|hawain1238_426	28.372	215	333	17025	8.10e-09	54.3
WP_004434477.1	97065|hawain1238_426	22.932	266	294	17025	2.20e-10	58.5
WP_004434477.1	97065|hawain1238_426	26.697	221	294	17025	1.50e-09	56.2
WP_004434462.1	97171|hawain1238_426	73.894	226	233	1978	6.16e-123	360
WP_232436020.1	97171|hawain1238_426	32.456	114	167	1978	1.26e-07	47.4
WP_004434874.1	97068|hawain1238_426	73.519	574	592	15314	0.0	822
WP_004434663.1	97068|hawain1238_426	63.636	407	413	15314	1.56e-176	544
WP_198289705.1	97068|hawain1238_426	63.287	286	293	15314	6.51e-127	395
WP_198289705.1	97068|hawain1238_426	27.568	185	293	15314	2.16e-09	55.5
WP_004434466.1	97068|hawain1238_426	67.352	389	390	15314	5.42e-179	550
WP_004434686.1	97068|hawain1238_426	44.483	290	289	15314	1.78e-73	242
WP_004434756.1	97068|hawain1238_426	82.938	674	676	15314	0.0	1163
WP_004434935.1	97068|hawain1238_426	71.084	332	333	15314	1.56e-161	497
WP_051060727.1	97068|hawain1238_426	73.620	163	164	15314	5.76e-78	249
WP_036032239.1	97068|hawain1238_426	83.043	230	230	15314	3.51e-124	385
WP_004434561.1	97068|hawain1238_426	85.069	288	316	15314	5.02e-145	449
WP_004434629.1	97068|hawain1238_426	90.517	348	348	15314	0.0	637
WP_004434629.1	97068|hawain1238_426	40.426	235	348	15314	3.95e-47	168
WP_004434740.1	97068|hawain1238_426	81.724	290	293	15314	1.86e-150	463
WP_004434740.1	97068|hawain1238_426	30.000	150	293	15314	9.85e-08	50.4
WP_004434437.1	97068|hawain1238_426	82.422	256	256	15314	1.62e-144	444
WP_243815746.1	97142|hawain1238_426	94.271	192	297	582	3.01e-135	378
WP_004434977.1	96920|hawain1238_426	40.873	252	292	45634	7.25e-67	223
WP_004421044.1	97174|hawain1238_426	29.961	257	264	24562	1.47e-30	117
WP_004450657.1	97041|hawain1238_426	31.967	244	247	18766	8.17e-33	123
WP_004421009.1	97082|hawain1238_426	30.350	257	258	19369	1.07e-27	108
WP_004421440.1	96817|hawain1238_426	32.787	122	134	17205	4.70e-15	67.8
WP_004421149.1	96691|hawain1238_426	40.816	49	184	16017	1.79e-04	38.5
WP_004421318.1	96719|hawain1238_426	91.606	274	314	3802	1.27e-167	496
WP_004421318.1	96719|hawain1238_426	74.074	27	314	3802	4.76e-06	45.4
WP_053522407.1	96939|hawain1238_426	59.306	634	637	15014	0.0	655
WP_004456870.1	96939|hawain1238_426	84.393	346	352	15014	2.73e-177	543
WP_198289710.1	96939|hawain1238_426	89.944	179	179	15014	2.96e-108	336
WP_004448468.1	97068|hawain1238_426	30.986	213	516	15314	9.69e-16	77.8
WP_243817856.1	97035|hawain1238_426	96.970	198	382	28460	2.04e-136	395
WP_243817856.1	97035|hawain1238_426	88.525	61	382	28460	2.04e-136	107
WP_036063888.1	97068|hawain1238_426	58.609	575	597	15314	0.0	606
WP_243817855.1	97068|hawain1238_426	79.592	392	392	15314	0.0	639
WP_004450690.1	97068|hawain1238_426	49.135	289	300	15314	1.10e-79	260
WP_004450706.1	97068|hawain1238_426	26.100	341	331	15314	2.23e-19	86.7
WP_004450706.1	97068|hawain1238_426	27.679	224	331	15314	3.18e-07	49.3
WP_004421460.1	96983|hawain1238_426	28.205	234	250	5113	2.15e-23	96.3
WP_004450681.1	97068|hawain1238_426	29.252	441	442	15314	3.67e-47	172
WP_036063866.1	97131|hawain1238_426	35.135	259	261	14979	1.55e-47	166
WP_004450670.1	97068|hawain1238_426	58.900	309	331	15314	6.43e-113	357
WP_004450713.1	97068|hawain1238_426	35.507	138	155	15314	1.13e-20	84.7
WP_004450693.1	97068|hawain1238_426	76.923	260	350	15314	8.72e-125	392
WP_004450693.1	97068|hawain1238_426	39.003	341	350	15314	9.37e-63	214
WP_243817847.1	97020|hawain1238_426	40.323	62	66	5293	2.49e-06	40.0
WP_157226958.1	97020|hawain1238_426	45.238	42	53	5293	4.60e-05	35.8
WP_279575096.1	96869|hawain1238_426	71.839	174	357	23498	5.39e-102	261
WP_279575096.1	96869|hawain1238_426	76.471	102	357	23498	5.39e-102	125
WP_279575096.1	96869|hawain1238_426	60.526	76	357	23498	3.71e-22	95.5
WP_162833666.1	96955|hawain1238_426	92.466	146	265	1740	3.96e-138	280
WP_162833666.1	96955|hawain1238_426	89.076	119	265	1740	3.96e-138	226
WP_016748630.1	97014|hawain1238_426	28.571	175	333	14995	3.70e-15	73.9
WP_016560406.1	97026|hawain1238_426	23.926	163	392	9259	9.95e-06	45.1
WP_016560449.1	97026|hawain1238_426	22.488	209	405	9259	1.12e-04	41.6
WP_016560426.1	97068|hawain1238_426	30.829	386	362	15314	6.59e-43	156
WP_099046747.1	96712|hawain1238_426	29.091	110	256	26303	4.49e-19	58.2
WP_099046747.1	96712|hawain1238_426	29.008	131	256	26303	4.49e-19	51.2
WP_016560398.1	97068|hawain1238_426	34.072	361	413	15314	2.11e-51	183
WP_004754565.1	97068|hawain1238_426	61.165	309	331	15314	1.41e-124	390
WP_004753843.1	97008|hawain1238_426	27.536	138	241	22378	1.49e-06	46.2
WP_016560456.1	96839|hawain1238_426	88.028	142	157	3023	9.10e-64	207
WP_004753611.1	97084|hawain1238_426	84.909	550	587	5517	0.0	948
WP_004754967.1	97084|hawain1238_426	92.513	187	187	5517	1.05e-97	306
WP_016748654.1	97002|hawain1238_426	48.684	76	76	5641	1.07e-14	64.3
WP_016748654.1	97002|hawain1238_426	48.684	76	76	5641	1.08e-14	64.3
WP_016748654.1	97002|hawain1238_426	47.368	76	76	5641	5.46e-14	62.0
WP_016748654.1	97002|hawain1238_426	48.387	62	76	5641	5.68e-11	53.5
WP_016748654.1	97002|hawain1238_426	27.397	73	76	5641	2.04e-04	35.0
WP_016748654.1	97002|hawain1238_426	27.397	73	76	5641	2.04e-04	35.0
WP_016748654.1	97002|hawain1238_426	28.788	66	76	5641	6.39e-04	33.5
WP_000980525.1	96971|hawain1238_426	26.984	252	241	31136	4.24e-12	62.8
WP_000378095.1	97068|hawain1238_426	68.512	289	296	15314	4.44e-125	390
WP_000378095.1	97068|hawain1238_426	25.532	188	296	15314	1.94e-07	49.7
WP_000653659.1	97068|hawain1238_426	72.000	275	332	15314	5.37e-135	421
WP_001968196.1	97068|hawain1238_426	37.226	137	156	15314	1.69e-20	84.3
WP_232428240.1	96839|hawain1238_426	96.164	391	410	3023	0.0	660
WP_000206940.1	96776|hawain1238_426	70.882	340	349	13546	1.29e-150	466
WP_232426365.1	96920|hawain1238_426	30.058	173	245	45634	5.99e-13	65.5
WP_017214685.1	97065|hawain1238_426	23.671	207	260	17025	2.71e-08	51.6
WP_017214686.1	97084|hawain1238_426	27.795	331	374	5517	1.48e-19	87.8
WP_017214689.1	97026|hawain1238_426	24.519	208	413	9259	6.41e-05	42.4
WP_020981159.1	96735|hawain1238_426	32.622	328	324	37196	9.17e-52	181
WP_017214691.1	97026|hawain1238_426	26.316	95	229	9259	3.20e-06	44.7
WP_020981249.1	97068|hawain1238_426	26.506	249	477	15314	1.16e-19	90.1
WP_020981272.1	96759|hawain1238_426	23.214	112	236	8318	1.38e-04	40.0
WP_020981230.1	97068|hawain1238_426	55.102	294	312	15314	2.04e-98	315
WP_017214711.1	96829|hawain1238_426	87.705	244	471	18552	3.89e-142	447
WP_020981199.1	96805|hawain1238_426	24.651	215	417	8839	3.59e-09	56.2
WP_017214720.1	96787|hawain1238_426	24.611	386	521	30093	5.40e-13	69.3
WP_036057970.1	96833|hawain1238_426	70.909	55	55	35120	2.36e-23	87.8
WP_228003844.1	96955|hawain1238_426	82.353	34	34	1740	2.57e-15	63.5
WP_001018782.1	96955|hawain1238_426	83.099	71	77	1740	1.12e-37	129
WP_001256699.1	97038|hawain1238_426	23.631	347	699	5123	6.34e-08	53.1
WP_230665945.1	97137|hawain1238_426	73.684	76	73	7985	1.84e-32	114
WP_230665946.1	97137|hawain1238_426	75.000	24	24	7985	2.35e-08	43.1
WP_002072219.1	97137|hawain1238_426	75.000	32	44	7985	2.06e-10	50.4
WP_000075880.1	97137|hawain1238_426	84.783	92	94	7985	4.24e-48	160
WP_230665944.1	96958|hawain1238_426	90.441	136	206	3052	7.47e-65	213
WP_002076509.1	96810|hawain1238_426	26.267	217	223	10248	4.44e-15	71.2
WP_001136119.1	97068|hawain1238_426	36.527	334	354	15314	3.04e-46	166
WP_001136119.1	97068|hawain1238_426	34.599	237	354	15314	1.46e-33	129
WP_000535865.1	97068|hawain1238_426	42.771	166	234	15314	1.58e-31	119
WP_001117631.1	96783|hawain1238_426	32.432	370	387	3855	3.75e-41	152
WP_029781911.1	97068|hawain1238_426	36.437	247	572	15314	4.74e-34	135
WP_000041234.1	96783|hawain1238_426	28.354	328	417	3855	2.39e-34	133
WP_002108506.1	97040|hawain1238_426	31.765	170	216	26944	1.36e-15	72.4
WP_025180280.1	97068|hawain1238_426	31.557	244	242	15314	1.98e-40	145
WP_002108525.1	97041|hawain1238_426	31.660	259	255	18766	4.47e-31	118
WP_002108502.1	97143|hawain1238_426	29.091	330	314	13016	6.34e-33	126
WP_002108526.1	96919|hawain1238_426	39.373	287	282	38020	1.94e-42	152
WP_002078520.1	96783|hawain1238_426	38.155	401	401	3855	3.53e-83	273
WP_025180279.1	97135|hawain1238_426	30.707	368	568	15063	1.20e-34	137
WP_025180279.1	97135|hawain1238_426	27.368	190	568	15063	6.14e-09	56.2
WP_025180279.1	97135|hawain1238_426	23.462	260	568	15063	7.26e-07	49.7
WP_001047906.1	97036|hawain1238_426	39.583	96	211	12862	4.38e-15	70.9
WP_000651740.1	96810|hawain1238_426	45.098	102	301	10248	9.91e-18	80.9
WP_000579360.1	96994|hawain1238_426	36.279	215	204	6144	1.69e-34	126
WP_002100003.1	97076|hawain1238_426	38.095	231	254	20564	1.73e-46	163
WP_002108484.1	96787|hawain1238_426	30.769	78	360	30093	6.25e-04	38.9
WP_000723079.1	97065|hawain1238_426	30.530	321	332	17025	1.35e-39	146
WP_000723079.1	97065|hawain1238_426	22.909	275	332	17025	3.62e-17	80.1
WP_000723079.1	97065|hawain1238_426	24.820	278	332	17025	4.30e-13	67.4
WP_002108504.1	97065|hawain1238_426	28.448	232	237	17025	7.39e-19	82.4
WP_000567886.1	97065|hawain1238_426	29.508	305	281	17025	2.17e-27	108
WP_000567886.1	97065|hawain1238_426	25.683	183	281	17025	3.41e-08	51.6
WP_000275928.1	97076|hawain1238_426	40.000	180	421	20564	1.60e-33	130
WP_004279997.1	97065|hawain1238_426	90.000	310	327	17025	0.0	598
WP_004279997.1	97065|hawain1238_426	27.391	230	327	17025	5.33e-12	64.3
WP_004279997.1	97065|hawain1238_426	25.225	333	327	17025	2.40e-04	40.0
WP_237578348.1	96962|hawain1238_426	28.947	114	207	29295	4.92e-09	52.8
WP_004280426.1	97068|hawain1238_426	25.000	268	298	15314	2.07e-16	77.0
WP_004280227.1	97035|hawain1238_426	34.274	248	336	28460	1.75e-34	131
WP_036035035.1	96712|hawain1238_426	32.593	135	133	26303	5.29e-13	62.0
WP_100224632.1	96712|hawain1238_426	87.500	136	269	26303	8.81e-121	233
WP_100224632.1	96712|hawain1238_426	86.325	117	269	26303	8.81e-121	215
WP_117344670.1	96963|hawain1238_426	83.526	346	364	13414	0.0	563
WP_117344670.1	96963|hawain1238_426	70.588	51	364	13414	6.04e-15	73.9
WP_020780101.1	97002|hawain1238_426	25.503	149	342	5641	1.89e-05	43.5
WP_011669928.1	96765|hawain1238_426	23.704	135	362	9876	3.98e-06	46.2
WP_004779589.1	96962|hawain1238_426	31.373	102	210	29295	7.23e-09	52.4
WP_004779550.1	97065|hawain1238_426	32.051	78	244	17025	1.43e-04	40.0
WP_011669942.1	97175|hawain1238_426	28.571	224	254	9089	6.26e-21	89.0
WP_307898047.1	96955|hawain1238_426	80.531	113	127	1740	9.52e-60	190
WP_307898047.1	96955|hawain1238_426	79.310	29	127	1740	6.67e-08	47.0
WP_000361605.1	97068|hawain1238_426	52.091	574	597	15314	0.0	585
WP_000699347.1	97065|hawain1238_426	30.435	345	350	17025	2.34e-39	146
WP_000699347.1	97065|hawain1238_426	24.437	311	350	17025	2.10e-15	75.1
WP_000699347.1	97065|hawain1238_426	25.000	256	350	17025	5.68e-11	61.2
WP_000275582.1	97068|hawain1238_426	35.277	343	349	15314	4.83e-54	188
WP_000275582.1	97068|hawain1238_426	35.404	161	349	15314	1.83e-22	96.3
WP_000623952.1	97068|hawain1238_426	26.154	130	247	15314	4.52e-04	38.5
WP_000208484.1	97162|hawain1238_426	26.316	266	323	3318	2.92e-22	94.7
WP_000615098.1	96969|hawain1238_426	24.696	247	340	11632	4.40e-19	85.9
WP_000723077.1	97065|hawain1238_426	32.119	302	332	17025	3.17e-36	136
WP_000723077.1	97065|hawain1238_426	23.420	269	332	17025	1.02e-15	75.5
WP_000723077.1	97065|hawain1238_426	21.377	276	332	17025	2.15e-09	56.2
