WP_000661931.1	121499	22.297	296	320	20164	1.70e-09	56.6
WP_000675255.1	121878	28.716	296	332	139561	8.75e-28	111
WP_000601375.1	121669	24.415	299	317	31723	8.51e-19	84.7
WP_000601375.1	121669	26.545	275	317	31723	1.94e-04	40.4
WP_000007540.1	121512	33.562	146	287	76686	6.62e-06	44.7
WP_000050434.1	121514	99.681	313	313	29323	0.0	649
WP_001084686.1	121514	98.990	297	297	29323	0.0	600
WP_000600954.1	121514	99.245	265	265	29323	4.35e-174	530
WP_000600954.1	121514	30.328	244	265	29323	2.20e-12	64.3
WP_000600954.1	121514	33.019	106	265	29323	1.41e-08	52.8
WP_004503036.1	121669	95.833	264	265	31723	5.17e-171	521
WP_004503130.1	121669	77.143	140	146	31723	1.83e-47	161
WP_004503087.1	121611	89.286	308	308	43800	1.21e-177	542
WP_061236010.1	121686	35.369	393	595	68356	3.54e-63	224
WP_061236010.1	121686	34.807	181	595	68356	1.49e-14	74.7
WP_198288176.1	121514	22.157	343	387	29323	1.51e-04	41.2
WP_004503102.1	121611	35.780	327	339	43800	1.70e-52	184
WP_025185097.1	121828	39.726	73	115	28553	6.09e-04	35.4
WP_239245559.1	121691	54.286	35	539	60626	1.85e-04	41.6
WP_004503514.1	121691	28.505	214	365	60626	1.69e-19	87.8
WP_239248154.1	121828	31.534	352	360	28553	5.65e-43	157
WP_239248155.1	121878	28.261	276	331	139561	2.16e-20	89.7
WP_016759267.1	121512	26.000	200	288	76686	2.91e-07	49.3
WP_004498219.1	121514	83.432	338	343	29323	0.0	589
WP_239248166.1	121514	77.736	265	265	29323	4.49e-142	438
WP_239248166.1	121514	31.776	214	265	29323	5.62e-10	57.0
WP_239248166.1	121514	26.667	105	265	29323	1.11e-05	43.9
WP_061217842.1	121514	83.824	272	274	29323	1.10e-158	486
WP_061217842.1	121514	26.512	215	274	29323	2.80e-13	67.4
WP_239248167.1	121878	75.177	282	282	139561	1.11e-146	452
WP_000776640.1	121669	100.000	538	538	31723	0.0	1043
WP_000093099.1	121669	46.988	83	99	31723	3.19e-16	69.7
WP_223809837.1	121878	72.249	209	213	139561	1.32e-100	316
WP_001106774.1	121611	39.578	379	417	43800	2.55e-85	282
WP_001106774.1	121611	25.000	260	417	43800	4.51e-15	75.1
WP_000525968.1	121514	46.176	353	359	29323	7.92e-94	304
WP_002078515.1	121514	100.000	50	50	29323	2.04e-28	102
WP_002733615.1	121611	46.951	164	177	43800	2.21e-47	162
WP_002733621.1	121692	93.750	32	52	765	1.82e-16	67.0
WP_039942433.1	121611	26.536	407	408	43800	5.69e-29	117
WP_039942433.1	121611	21.498	414	408	43800	1.86e-26	109
WP_039942433.1	121611	29.286	140	408	43800	1.67e-06	47.8
WP_244265121.1	121611	42.574	303	302	43800	2.55e-74	245
WP_244265121.1	121611	26.316	247	302	43800	2.14e-20	89.4
WP_010578390.1	121700	35.561	419	603	71265	8.92e-54	196
WP_010578389.1	121720	52.632	38	186	53427	6.73e-04	37.0
WP_010578386.1	121700	27.848	158	210	71265	5.76e-09	52.8
WP_039942517.1	121839	32.800	125	235	78314	6.99e-10	56.2
WP_010578367.1	121601	33.546	313	357	21881	1.06e-41	153
WP_020984998.1	121611	27.174	184	390	43800	3.15e-08	53.1
WP_020984998.1	121611	23.529	170	390	43800	2.10e-07	50.4
WP_010578362.1	121611	27.039	233	291	43800	8.17e-09	53.9
WP_010578352.1	121611	48.936	235	279	43800	1.12e-70	234
WP_010578351.1	121611	35.593	236	255	43800	1.04e-45	160
WP_020984884.1	121519	27.322	183	346	171682	6.56e-05	42.4
WP_020984929.1	121807	34.322	236	243	89042	2.24e-33	125
WP_020985009.1	121828	32.177	317	357	28553	5.65e-38	142
WP_020985003.1	121514	65.714	105	431	29323	2.15e-32	100
WP_020985003.1	121514	90.000	30	431	29323	2.15e-32	54.3
WP_020985010.1	121514	62.637	546	593	29323	0.0	694
WP_020985010.1	121514	28.302	212	593	29323	3.49e-15	76.6
WP_020985010.1	121514	29.004	231	593	29323	4.64e-09	57.0
WP_002079019.1	121611	52.866	157	160	43800	8.34e-46	157
WP_000667982.1	121611	37.234	376	414	43800	1.66e-67	230
WP_000667982.1	121611	28.421	190	414	43800	6.91e-13	68.2
WP_241468521.1	121862	67.857	84	170	2103	7.99e-27	103
WP_241468521.1	121862	67.857	84	170	2103	7.99e-27	103
WP_241468521.1	121862	67.857	84	170	2103	7.99e-27	103
WP_241468521.1	121862	67.857	84	170	2103	3.75e-26	101
WP_241468521.1	121862	67.857	84	170	2103	1.76e-25	99.4
WP_241468521.1	121862	67.857	84	170	2103	8.25e-25	97.4
WP_241468521.1	121862	67.857	84	170	2103	3.86e-24	95.5
WP_241468521.1	121862	67.105	76	170	2103	1.37e-23	94.0
WP_241468521.1	121862	67.901	81	170	2103	1.73e-22	90.5
WP_240738570.1	121581	67.677	297	380	920	5.55e-148	418
WP_241468520.1	121669	68.889	45	67	31723	1.78e-11	54.7
WP_241468520.1	121669	68.966	29	67	31723	5.20e-04	33.5
WP_003009804.1	121669	68.401	538	538	31723	0.0	755
WP_003009905.1	121669	81.250	144	145	31723	3.43e-76	243
WP_003009428.1	121651	30.488	328	664	10861	2.26e-15	77.8
WP_003009953.1	121611	45.122	164	177	43800	3.16e-44	153
WP_036096972.1	121741	27.530	247	241	29840	3.52e-13	66.2
WP_230458349.1	121611	40.295	407	418	43800	2.58e-85	282
WP_230458349.1	121611	25.830	271	418	43800	3.11e-19	88.2
WP_003009503.1	121686	33.509	379	598	68356	4.76e-56	202
WP_003009503.1	121686	28.571	252	598	68356	1.05e-15	78.6
WP_003009636.1	121611	30.732	410	410	43800	1.30e-59	207
WP_003009636.1	121611	21.795	390	410	43800	1.76e-17	82.4
WP_003009665.1	121654	26.994	326	317	14968	9.89e-11	60.1
WP_036096962.1	121514	33.621	116	134	29323	1.39e-18	78.2
WP_003009741.1	121669	31.313	99	202	31723	1.99e-07	48.1
WP_003009573.1	121669	31.111	315	330	31723	6.24e-38	141
WP_003009573.1	121669	32.314	229	330	31723	1.47e-20	90.5
WP_003009573.1	121669	27.407	270	330	31723	8.55e-18	82.0
WP_003009573.1	121669	24.034	233	330	31723	4.22e-12	64.7
WP_003009589.1	121878	29.487	78	206	139561	8.19e-05	40.4
WP_003009812.1	121611	35.604	323	333	43800	1.67e-53	186
WP_003009812.1	121611	30.000	90	333	43800	4.83e-07	48.9
WP_003009776.1	121514	23.358	411	387	29323	7.46e-08	52.0
WP_036096948.1	121514	32.400	250	395	29323	4.61e-33	129
WP_003009323.1	121817	26.744	86	210	16562	2.11e-06	45.1
WP_003009722.1	121608	26.906	223	356	34301	6.48e-06	45.4
WP_196221670.1	121499	29.078	141	279	20164	3.64e-09	54.7
WP_003009621.1	121519	24.590	244	323	171682	1.96e-14	71.6
WP_003009344.1	121828	31.268	355	357	28553	1.63e-40	149
WP_003009407.1	121669	23.556	225	317	31723	2.07e-13	68.6
WP_003009407.1	121669	23.039	204	317	31723	8.41e-05	41.6
WP_003009310.1	121720	27.670	206	301	53427	3.41e-19	85.5
WP_003009880.1	121512	25.521	192	286	76686	3.60e-07	48.9
WP_003009943.1	121514	72.727	77	429	29323	5.01e-33	107
WP_003009943.1	121514	85.714	28	429	29323	5.01e-33	50.4
WP_003009765.1	121514	51.187	379	382	29323	3.09e-130	409
WP_003009508.1	121514	89.275	345	345	29323	0.0	636
WP_003009508.1	121514	26.908	249	345	29323	1.93e-09	56.6
WP_003009476.1	121514	64.634	410	416	29323	6.21e-164	508
WP_003009413.1	121514	75.920	299	301	29323	1.10e-153	473
WP_003009872.1	121514	70.068	294	296	29323	3.87e-129	402
WP_003009375.1	121514	73.214	336	342	29323	1.66e-172	529
WP_036096931.1	121514	82.734	139	143	29323	2.37e-78	249
WP_003009932.1	121514	37.826	230	261	29323	1.42e-42	152
WP_003009932.1	121514	25.641	195	261	29323	1.65e-07	49.3
WP_003009932.1	121514	25.475	263	261	29323	1.16e-06	47.0
WP_003009471.1	121514	73.359	259	279	29323	1.15e-127	397
WP_003009471.1	121514	27.064	218	279	29323	1.95e-13	67.8
WP_003009471.1	121514	33.333	105	279	29323	1.54e-04	40.4
WP_036096929.1	121514	58.242	546	585	29323	0.0	617
WP_036096929.1	121514	27.586	203	585	29323	1.64e-15	77.8
WP_036096929.1	121514	29.032	186	585	29323	1.67e-08	55.1
WP_003009327.1	121514	80.392	306	306	29323	1.90e-171	524
WP_003009876.1	121514	73.148	324	322	29323	9.82e-153	471
WP_003009525.1	121514	70.550	309	311	29323	4.06e-144	446
WP_003009886.1	121878	75.177	282	279	139561	2.51e-144	445
WP_036096920.1	121878	82.751	458	471	139561	0.0	669
WP_032912999.1	121669	84.828	145	145	31723	6.65e-71	228
WP_282974011.1	121611	48.485	99	141	43800	3.67e-21	85.9
WP_282974009.1	121611	36.186	409	408	43800	5.50e-75	251
WP_282974009.1	121611	22.807	228	408	43800	2.49e-06	47.4
WP_004479640.1	121611	82.817	355	362	43800	0.0	596
WP_004479640.1	121611	29.610	385	362	43800	1.25e-38	144
WP_004479675.1	121878	61.883	223	229	139561	4.14e-100	316
WP_050558826.1	121611	47.826	69	71	43800	1.53e-18	75.1
WP_282974006.1	121611	39.833	359	427	43800	2.14e-80	268
WP_282974006.1	121611	26.642	274	427	43800	5.79e-18	84.3
WP_004479635.1	121514	39.071	366	367	29323	8.62e-68	229
WP_282974003.1	121514	38.889	180	176	29323	4.01e-34	124
WP_282973997.1	121514	30.579	121	362	29323	9.17e-12	63.9
WP_282973997.1	121514	24.066	241	362	29323	1.91e-07	50.4
WP_282973997.1	121514	33.028	109	362	29323	2.11e-04	40.8
WP_046690007.1	121878	22.222	108	207	139561	2.84e-04	38.5
WP_046690007.1	121878	28.846	104	207	139561	3.93e-04	38.1
WP_282973988.1	121817	34.375	64	237	16562	2.82e-07	48.5
WP_282973985.1	121848	30.667	75	265	179796	8.55e-06	44.3
WP_230457147.1	121684	75.269	93	95	100096	1.13e-29	107
WP_230457148.1	121684	100.000	44	71	100096	2.78e-15	65.9
WP_004472309.1	121611	50.649	231	274	43800	2.08e-73	241
WP_004472242.1	121480	75.000	48	52	8278	1.11e-18	74.3
WP_004479740.1	121611	53.846	39	72	43800	1.10e-09	50.1
WP_282974802.1	121611	76.522	115	179	43800	9.71e-66	170
WP_282974802.1	121611	72.131	61	179	43800	9.71e-66	94.7
WP_032918765.1	121514	76.296	405	416	29323	3.48e-162	503
WP_032921295.1	121514	70.707	297	297	29323	7.44e-143	442
WP_004479683.1	121514	75.758	264	266	29323	1.60e-136	422
WP_004479683.1	121514	28.794	257	266	29323	2.82e-12	63.9
WP_004479683.1	121514	31.858	113	266	29323	2.08e-07	49.3
WP_004479718.1	121730	59.375	32	105	14768	6.45e-04	35.0
WP_004494236.1	121514	79.000	300	307	29323	2.70e-152	469
WP_004420971.1	121669	95.686	510	510	31723	0.0	936
WP_004434567.1	121669	93.711	318	318	31723	0.0	584
WP_004434460.1	121669	93.496	615	615	31723	0.0	1194
WP_004434810.1	121669	91.736	242	242	31723	4.64e-149	457
WP_004434771.1	121669	95.495	333	333	31723	0.0	613
WP_004434771.1	121669	29.851	335	333	31723	2.16e-28	113
WP_004434771.1	121669	27.907	215	333	31723	1.08e-08	54.3
WP_004434989.1	121669	81.227	554	556	31723	0.0	766
WP_004434732.1	121669	95.322	171	186	31723	9.03e-110	341
WP_004434477.1	121611	78.201	289	294	43800	8.76e-137	424
WP_004434939.1	121611	80.846	402	404	43800	0.0	643
WP_004434939.1	121611	23.711	388	404	43800	2.24e-21	94.4
WP_004434773.1	121611	81.871	171	174	43800	7.95e-86	272
WP_004434738.1	121611	78.417	417	416	43800	0.0	671
WP_004434738.1	121611	21.120	393	416	43800	2.85e-12	66.2
WP_004434462.1	121878	74.779	226	233	139561	2.14e-116	362
WP_232436020.1	121611	77.108	166	167	43800	3.43e-88	278
WP_004434874.1	121611	73.693	574	592	43800	0.0	810
WP_004434663.1	121611	65.482	394	413	43800	5.60e-178	548
WP_004434663.1	121611	27.308	260	413	43800	3.41e-22	97.1
WP_198289705.1	121611	62.587	286	293	43800	6.18e-125	390
WP_004434466.1	121611	67.179	390	390	43800	1.08e-179	552
WP_004434466.1	121611	29.288	379	390	43800	3.10e-44	161
WP_004434686.1	121611	44.138	290	289	43800	1.14e-72	240
WP_004434756.1	121611	43.579	693	676	43800	0.0	573
WP_004434935.1	121611	30.451	266	333	43800	9.09e-28	111
WP_051060727.1	121611	44.304	158	164	43800	2.93e-26	101
WP_036032239.1	121611	65.639	227	230	43800	2.04e-97	308
WP_004434629.1	121611	36.232	345	348	43800	5.61e-64	217
WP_004434629.1	121611	30.556	108	348	43800	2.37e-09	56.2
WP_004434740.1	121611	29.333	150	293	43800	1.37e-07	50.1
WP_004434437.1	121807	32.778	180	256	89042	2.68e-19	84.7
WP_243815746.1	121480	85.821	134	297	8278	4.09e-62	210
WP_243815746.1	121480	100.000	17	297	8278	6.40e-04	38.5
WP_004434977.1	121611	97.260	292	292	43800	0.0	601
WP_004421360.1	121611	92.086	139	139	43800	5.52e-81	256
WP_004421329.1	121611	96.935	261	261	43800	8.78e-175	531
WP_004421044.1	121611	95.076	264	264	43800	4.00e-156	478
WP_004421044.1	121611	27.490	251	264	43800	4.33e-19	84.3
WP_004421390.1	121611	87.987	308	308	43800	0.0	566
WP_004421471.1	121611	91.509	318	318	43800	0.0	618
WP_004450657.1	121611	93.927	247	247	43800	1.39e-155	476
WP_004450657.1	121611	28.685	251	247	43800	1.38e-22	94.0
WP_004421009.1	121611	92.607	257	258	43800	5.90e-149	457
WP_004421009.1	121611	32.308	65	258	43800	9.60e-05	40.8
WP_004421440.1	121604	32.787	122	134	71978	3.78e-15	68.2
WP_004421346.1	121611	43.141	554	588	43800	4.41e-127	409
WP_004421149.1	121611	60.000	170	184	43800	1.01e-61	204
WP_004421318.1	121611	91.720	314	314	43800	0.0	566
WP_053522407.1	121754	59.621	634	637	32090	0.0	662
WP_004456870.1	121754	83.191	351	352	32090	1.61e-177	544
WP_198289710.1	121754	88.356	146	179	32090	7.34e-86	272
WP_004434481.1	121514	89.610	77	434	29323	4.31e-42	128
WP_004434481.1	121514	100.000	30	434	29323	4.31e-42	59.7
WP_232724681.1	121611	50.633	79	115	43800	1.56e-20	82.8
WP_243817857.1	121611	55.556	54	59	43800	4.10e-13	58.9
WP_004448468.1	121611	43.388	484	516	43800	1.51e-113	367
WP_004448468.1	121611	30.047	213	516	43800	5.57e-14	72.4
WP_243817856.1	121581	97.651	298	382	920	0.0	604
WP_036063888.1	121611	59.130	575	597	43800	0.0	591
WP_243817855.1	121611	80.102	392	392	43800	0.0	643
WP_243817855.1	121611	29.041	365	392	43800	9.23e-34	131
WP_004450690.1	121611	49.135	289	300	43800	3.09e-79	259
WP_004450706.1	121611	28.529	340	331	43800	5.23e-21	91.7
WP_004421460.1	121855	28.205	234	250	15321	2.04e-23	96.3
WP_004450681.1	121611	28.702	439	442	43800	1.17e-50	182
WP_036063866.1	121654	35.135	259	261	14968	1.13e-46	164
WP_004450670.1	121611	29.368	269	331	43800	1.75e-26	107
WP_004450713.1	121611	37.086	151	155	43800	1.62e-21	87.4
WP_004450693.1	121611	43.266	349	350	43800	1.00e-88	289
WP_004450693.1	121611	83.019	106	350	43800	4.17e-53	186
WP_243817854.1	121611	80.000	75	310	43800	4.86e-37	138
WP_243817854.1	121611	81.081	37	310	43800	3.82e-12	64.3
WP_243817847.1	121564	57.692	52	66	44735	1.16e-10	52.4
WP_157226958.1	121564	50.000	50	53	44735	1.16e-08	45.8
WP_279575096.1	121760	80.216	278	357	9105	5.38e-158	454
WP_279575096.1	121760	82.558	86	357	9105	5.38e-158	120
WP_162833666.1	121751	88.350	103	265	8876	6.77e-59	199
WP_016748630.1	121508	25.778	225	333	4950	1.64e-15	75.1
WP_016560406.1	121611	26.716	408	392	43800	7.22e-36	137
WP_016560406.1	121611	29.610	385	392	43800	5.81e-35	134
WP_016560406.1	121611	28.351	194	392	43800	1.02e-07	51.6
WP_016560441.1	121611	42.771	166	174	43800	2.54e-45	156
WP_016560449.1	121611	37.186	398	405	43800	5.38e-87	286
WP_016560449.1	121611	21.212	363	405	43800	5.42e-06	46.2
WP_016560426.1	121611	80.609	361	362	43800	0.0	622
WP_016560426.1	121611	30.570	386	362	43800	7.05e-42	154
WP_099046747.1	121669	31.538	130	256	31723	4.95e-15	57.4
WP_099046747.1	121669	25.954	131	256	31723	4.95e-15	38.5
WP_016560398.1	121611	32.964	361	413	43800	3.32e-49	177
WP_016560398.1	121611	33.865	251	413	43800	2.99e-31	124
WP_004754565.1	121611	30.686	277	331	43800	5.65e-24	100
WP_004777126.1	121611	95.840	601	608	43800	0.0	1104
WP_004753843.1	121611	98.340	241	241	43800	1.45e-163	498
WP_016560457.1	121611	98.630	365	365	43800	0.0	729
WP_016560467.1	121611	92.235	528	528	43800	0.0	964
WP_016748641.1	121611	90.957	188	188	43800	7.34e-111	344
WP_016560456.1	121891	85.714	140	157	1452	2.06e-60	191
WP_004753611.1	121514	85.217	575	587	29323	0.0	960
WP_004753611.1	121514	28.125	224	587	29323	2.39e-13	70.9
WP_004753611.1	121514	29.856	278	587	29323	6.89e-13	69.3
WP_004754967.1	121514	93.048	187	187	29323	1.46e-98	309
WP_016748654.1	121708	48.684	76	76	6615	9.94e-15	64.3
WP_016748654.1	121708	46.053	76	76	6615	1.31e-13	61.2
WP_016748654.1	121708	47.761	67	76	6615	5.62e-12	56.6
WP_000980525.1	121829	26.316	266	241	67534	2.13e-12	63.9
WP_000378095.1	121611	68.166	289	296	43800	1.62e-124	389
WP_000653659.1	121611	29.304	273	332	43800	8.98e-25	102
WP_001968196.1	121611	39.259	135	156	43800	9.18e-22	88.2
WP_232428240.1	121514	100.000	169	410	29323	1.12e-94	308
WP_000206940.1	121713	100.000	243	349	731	0.0	514
WP_232426365.1	121848	30.636	173	245	179796	8.99e-14	68.2
WP_232426365.1	121848	32.584	89	245	179796	1.95e-05	42.7
WP_004766738.1	121611	91.045	67	310	43800	4.30e-39	144
WP_004766738.1	121611	97.619	42	310	43800	4.40e-19	85.5
WP_017214685.1	121669	22.179	257	260	31723	2.68e-08	52.0
WP_017214686.1	121514	28.399	331	374	29323	3.13e-20	90.1
WP_017214686.1	121514	26.909	275	374	29323	1.39e-09	57.4
WP_238323712.1	121669	35.783	517	556	31723	1.48e-92	308
WP_017214689.1	121611	23.293	249	413	43800	2.04e-18	85.5
WP_017214689.1	121611	22.881	354	413	43800	1.43e-06	48.1
WP_020981159.1	121789	32.317	328	324	48036	5.19e-51	179
WP_017214691.1	121669	33.333	93	229	31723	3.68e-06	44.7
WP_020981249.1	121611	75.052	477	477	43800	0.0	762
WP_020981249.1	121611	26.506	249	477	43800	1.20e-19	90.1
WP_020981272.1	121611	88.646	229	236	43800	2.37e-139	429
WP_020981230.1	121611	27.305	282	312	43800	7.62e-15	72.8
WP_017214711.1	121692	86.517	178	471	765	3.94e-108	318
WP_020981199.1	121519	24.651	215	417	171682	4.26e-09	56.2
WP_017214720.1	121486	24.611	386	521	105780	5.46e-13	69.3
WP_155243473.1	121611	26.506	166	547	43800	3.80e-05	43.9
WP_020981216.1	121611	59.057	530	530	43800	0.0	630
WP_017214735.1	121611	64.362	188	187	43800	4.72e-72	233
WP_017214737.1	121611	93.724	239	245	43800	9.44e-153	468
WP_036057970.1	121692	74.545	55	55	765	1.46e-22	83.6
WP_228003844.1	121751	82.353	34	34	8876	1.72e-15	64.3
WP_001018782.1	121756	82.609	23	77	4041	5.04e-07	37.7
WP_001018782.1	121756	71.429	21	77	4041	5.04e-07	28.1
WP_001256699.1	121491	23.757	362	699	41398	1.11e-07	52.8
WP_230665945.1	121611	78.378	37	73	43800	1.43e-17	63.9
WP_230665945.1	121611	80.000	20	73	43800	1.43e-17	34.3
WP_230665945.1	121611	91.667	12	73	43800	1.43e-17	23.1
WP_230665946.1	121611	87.500	24	24	43800	1.09e-09	47.4
WP_002072219.1	121611	81.579	38	44	43800	1.22e-13	59.7
WP_000075880.1	121684	88.333	60	94	100096	1.88e-31	105
WP_000075880.1	121684	90.476	21	94	100096	1.88e-31	43.1
WP_230665944.1	121684	95.122	205	206	100096	7.03e-105	328
WP_000694279.1	121611	100.000	254	265	43800	1.16e-157	483
WP_002076509.1	121514	30.213	235	223	29323	2.59e-16	74.7
WP_002076509.1	121514	26.705	176	223	29323	1.28e-04	40.0
WP_001136119.1	121611	30.499	341	354	43800	2.36e-38	143
WP_001136119.1	121611	33.333	60	354	43800	6.83e-06	45.4
WP_000535865.1	121611	37.788	217	234	43800	1.73e-34	127
WP_001117631.1	121611	38.618	246	387	43800	5.17e-41	152
WP_001117631.1	121611	32.806	253	387	43800	3.54e-32	126
WP_029781911.1	121611	36.777	242	572	43800	1.36e-36	144
WP_000041234.1	121514	32.573	307	417	29323	6.49e-35	135
WP_002108506.1	121631	35.385	130	216	51716	6.40e-15	70.5
WP_025180280.1	121611	37.118	229	242	43800	6.53e-45	158
WP_002108525.1	121807	31.660	259	255	89042	5.16e-31	118
WP_002108525.1	121807	34.722	72	255	89042	4.31e-04	38.9
WP_002108502.1	121491	29.091	330	314	41398	3.21e-34	130
WP_002108526.1	121601	39.024	287	282	21881	3.05e-42	152
WP_002078520.1	121482	37.905	401	401	68377	5.40e-82	271
WP_025180279.1	121686	30.163	368	568	68356	4.60e-35	139
WP_025180279.1	121686	33.663	202	568	68356	3.43e-20	92.8
WP_000848826.1	121611	49.237	262	279	43800	7.78e-70	231
WP_001047906.1	121810	39.583	96	211	110980	6.38e-15	70.5
WP_000651740.1	121720	46.078	102	301	53427	3.00e-18	82.8
WP_000579360.1	121743	36.279	215	204	15950	1.99e-34	126
WP_002100003.1	121880	38.095	231	254	27155	1.97e-46	163
WP_000723079.1	121669	30.530	321	332	31723	2.03e-39	145
WP_000723079.1	121669	31.250	224	332	31723	1.55e-20	90.5
WP_000723079.1	121669	22.909	275	332	31723	4.43e-17	80.1
WP_000723079.1	121669	24.731	279	332	31723	1.98e-13	68.9
WP_002108504.1	121669	25.610	246	237	31723	2.79e-15	72.4
WP_000567886.1	121669	29.180	305	281	31723	2.09e-26	106
