WP_000007540.1	97504|soteropolitana1252_427	30.822	146	287	16424	1.06e-05	43.9
WP_000600954.1	97484|soteropolitana1252_427	24.103	195	265	30420	1.47e-08	52.4
WP_004503036.1	97712|soteropolitana1252_427	92.830	265	265	13737	9.19e-168	511
WP_004503130.1	97469|soteropolitana1252_427	75.714	140	146	2375	5.44e-46	156
WP_061236010.1	97777|soteropolitana1252_427	35.825	388	595	9150	1.59e-63	224
WP_239248140.1	97592|soteropolitana1252_427	89.286	56	95	4999	1.91e-29	107
WP_239248140.1	97592|soteropolitana1252_427	70.000	50	95	4999	1.42e-18	76.3
WP_239248141.1	97592|soteropolitana1252_427	81.395	129	182	4999	2.51e-73	225
WP_239248141.1	97592|soteropolitana1252_427	72.973	37	182	4999	2.51e-73	58.2
WP_239248141.1	97592|soteropolitana1252_427	60.000	25	182	4999	2.51e-73	28.5
WP_004503102.1	97654|soteropolitana1252_427	38.739	333	339	24063	1.25e-67	227
WP_004503062.1	97654|soteropolitana1252_427	24.823	141	167	24063	1.40e-05	41.6
WP_239244854.1	97524|soteropolitana1252_427	65.263	95	95	7469	1.03e-39	136
WP_025185097.1	97524|soteropolitana1252_427	88.696	115	115	7469	1.10e-66	214
WP_239245559.1	97524|soteropolitana1252_427	71.825	252	539	7469	4.92e-104	340
WP_004503514.1	97324|soteropolitana1252_427	28.926	242	365	25190	4.80e-19	86.3
WP_239248154.1	97329|soteropolitana1252_427	30.484	351	360	9478	4.12e-42	154
WP_239248155.1	97533|soteropolitana1252_427	27.612	268	331	9771	1.12e-19	87.4
WP_016759267.1	97504|soteropolitana1252_427	26.500	200	288	16424	1.48e-07	49.7
WP_004498219.1	97303|soteropolitana1252_427	85.799	338	343	7353	0.0	605
WP_061217842.1	97484|soteropolitana1252_427	29.688	192	274	30420	3.69e-15	72.8
WP_239248167.1	97250|soteropolitana1252_427	76.471	238	282	2752	1.86e-132	394
WP_000776640.1	97712|soteropolitana1252_427	83.426	537	538	13737	0.0	868
WP_000093099.1	97712|soteropolitana1252_427	53.968	63	99	13737	3.24e-14	63.9
WP_223809837.1	97654|soteropolitana1252_427	67.299	211	213	24063	5.24e-93	294
WP_223809837.1	97654|soteropolitana1252_427	52.381	42	213	24063	1.11e-06	45.8
WP_001106774.1	97654|soteropolitana1252_427	38.360	378	417	24063	2.36e-80	267
WP_001106774.1	97654|soteropolitana1252_427	24.066	241	417	24063	1.08e-16	80.1
WP_000525968.1	97318|soteropolitana1252_427	25.328	229	359	28904	2.39e-05	43.5
WP_002733615.1	97654|soteropolitana1252_427	46.707	167	177	24063	1.41e-48	165
WP_002733621.1	97318|soteropolitana1252_427	90.323	31	52	28904	2.35e-14	62.0
WP_039942433.1	97654|soteropolitana1252_427	26.263	396	408	24063	6.62e-32	125
WP_039942433.1	97654|soteropolitana1252_427	21.519	395	408	24063	8.98e-24	101
WP_039942433.1	97654|soteropolitana1252_427	24.113	282	408	24063	3.67e-04	40.0
WP_244265121.1	97654|soteropolitana1252_427	45.515	301	302	24063	1.70e-83	271
WP_244265121.1	97654|soteropolitana1252_427	26.667	240	302	24063	3.00e-22	94.4
WP_010578390.1	97777|soteropolitana1252_427	32.673	404	603	9150	3.14e-53	194
WP_010578386.1	97498|soteropolitana1252_427	27.848	158	210	10378	6.21e-09	52.4
WP_039942517.1	97739|soteropolitana1252_427	32.000	125	235	24802	5.30e-10	56.2
WP_010578367.1	97654|soteropolitana1252_427	39.940	333	357	24063	1.01e-61	211
WP_020984998.1	97654|soteropolitana1252_427	24.599	187	390	24063	5.74e-08	52.0
WP_010578362.1	97654|soteropolitana1252_427	26.383	235	291	24063	1.71e-09	55.8
WP_010578351.1	97247|soteropolitana1252_427	34.746	236	255	4986	4.91e-45	159
WP_020984884.1	97459|soteropolitana1252_427	28.415	183	346	8862	1.26e-05	44.3
WP_020984929.1	97264|soteropolitana1252_427	34.746	236	243	4761	4.32e-34	126
WP_020985009.1	97329|soteropolitana1252_427	31.847	314	357	9478	6.91e-39	144
WP_020985010.1	97484|soteropolitana1252_427	27.488	211	593	30420	5.79e-09	56.6
WP_002079019.1	97654|soteropolitana1252_427	50.955	157	160	24063	1.19e-43	150
WP_000667982.1	97654|soteropolitana1252_427	34.400	375	414	24063	3.65e-68	232
WP_000667982.1	97654|soteropolitana1252_427	26.344	186	414	24063	4.20e-12	65.5
WP_241468521.1	97643|soteropolitana1252_427	88.043	92	170	723	2.84e-45	146
WP_241468521.1	97643|soteropolitana1252_427	88.043	92	170	723	5.21e-45	145
WP_241468521.1	97643|soteropolitana1252_427	88.043	92	170	723	9.56e-45	145
WP_241468521.1	97643|soteropolitana1252_427	88.889	90	170	723	9.77e-45	145
WP_241468521.1	97643|soteropolitana1252_427	88.889	90	170	723	9.77e-45	145
WP_241468521.1	97643|soteropolitana1252_427	88.043	92	170	723	1.75e-44	144
WP_241468521.1	97643|soteropolitana1252_427	88.043	92	170	723	3.21e-44	143
WP_241468521.1	97643|soteropolitana1252_427	88.095	84	170	723	3.65e-41	135
WP_240738570.1	97670|soteropolitana1252_427	67.340	297	380	19844	6.79e-139	417
WP_240738570.1	97670|soteropolitana1252_427	68.889	90	380	19844	6.79e-139	93.2
WP_241468520.1	97643|soteropolitana1252_427	84.091	44	67	723	1.09e-17	70.9
WP_241468520.1	97643|soteropolitana1252_427	81.818	44	67	723	8.29e-17	68.6
WP_241468520.1	97643|soteropolitana1252_427	79.545	44	67	723	7.01e-16	65.9
WP_241468520.1	97643|soteropolitana1252_427	79.545	44	67	723	7.01e-16	65.9
WP_241468520.1	97643|soteropolitana1252_427	86.486	37	67	723	4.80e-14	60.8
WP_241468520.1	97643|soteropolitana1252_427	82.051	39	67	723	1.57e-13	59.7
WP_241468520.1	97643|soteropolitana1252_427	94.118	17	67	723	5.29e-04	33.5
WP_003009804.1	97712|soteropolitana1252_427	70.205	537	538	13737	0.0	771
WP_003009905.1	97469|soteropolitana1252_427	79.167	144	145	2375	6.21e-76	238
WP_003009428.1	97405|soteropolitana1252_427	29.915	351	664	7478	1.22e-13	71.6
WP_003009953.1	97654|soteropolitana1252_427	44.910	167	177	24063	4.16e-46	158
WP_036096972.1	97466|soteropolitana1252_427	27.530	247	241	4355	1.33e-13	67.0
WP_230458349.1	97654|soteropolitana1252_427	43.829	397	418	24063	4.60e-92	301
WP_230458349.1	97654|soteropolitana1252_427	23.247	271	418	24063	3.52e-19	87.8
WP_003009503.1	97777|soteropolitana1252_427	34.133	375	598	9150	5.13e-58	208
WP_003009636.1	97654|soteropolitana1252_427	27.873	409	410	24063	9.99e-57	198
WP_003009636.1	97654|soteropolitana1252_427	21.120	393	410	24063	1.34e-13	70.1
WP_003009665.1	97712|soteropolitana1252_427	23.948	309	317	13737	4.09e-10	58.2
WP_003009665.1	97712|soteropolitana1252_427	27.586	232	317	13737	6.86e-10	57.4
WP_003009573.1	97712|soteropolitana1252_427	32.063	315	330	13737	1.49e-38	143
WP_003009573.1	97712|soteropolitana1252_427	27.715	267	330	13737	1.51e-17	80.9
WP_003009573.1	97712|soteropolitana1252_427	22.318	233	330	13737	5.27e-11	61.2
WP_003009589.1	97637|soteropolitana1252_427	29.487	78	206	8083	5.79e-05	40.4
WP_003009812.1	97654|soteropolitana1252_427	40.909	330	333	24063	6.21e-70	234
WP_036096948.1	97713|soteropolitana1252_427	26.786	392	395	15274	7.99e-32	125
WP_003009323.1	97635|soteropolitana1252_427	26.744	86	210	5724	7.89e-06	43.1
WP_003009722.1	97277|soteropolitana1252_427	25.112	223	356	8260	1.78e-04	40.8
WP_196221670.1	97575|soteropolitana1252_427	32.143	140	279	20064	2.53e-11	61.2
WP_003009621.1	97405|soteropolitana1252_427	26.217	267	323	7478	3.56e-16	76.6
WP_003009344.1	97329|soteropolitana1252_427	31.549	355	357	9478	8.44e-42	153
WP_003009407.1	97712|soteropolitana1252_427	24.000	225	317	13737	4.18e-14	70.5
WP_003009407.1	97712|soteropolitana1252_427	23.786	206	317	13737	1.11e-04	41.2
WP_003009310.1	97484|soteropolitana1252_427	26.794	209	301	30420	1.05e-19	87.0
WP_003009880.1	97504|soteropolitana1252_427	26.042	192	286	16424	4.16e-07	48.5
WP_003009765.1	97494|soteropolitana1252_427	35.043	117	382	5562	4.00e-13	68.2
WP_003009508.1	97473|soteropolitana1252_427	36.296	270	345	21513	4.30e-41	150
WP_003009375.1	97303|soteropolitana1252_427	74.107	336	342	7353	6.80e-175	534
WP_003009932.1	97484|soteropolitana1252_427	29.189	185	261	30420	3.62e-12	63.5
WP_003009471.1	97484|soteropolitana1252_427	28.495	186	279	30420	1.50e-07	49.7
WP_036096929.1	97484|soteropolitana1252_427	27.014	211	585	30420	5.39e-10	59.7
WP_003009327.1	97654|soteropolitana1252_427	24.735	283	306	24063	1.27e-14	71.6
WP_003009327.1	97654|soteropolitana1252_427	26.846	149	306	24063	7.76e-05	41.6
WP_003009876.1	97250|soteropolitana1252_427	24.444	180	322	2752	4.97e-08	51.6
WP_003009886.1	97250|soteropolitana1252_427	76.471	238	279	2752	8.23e-130	387
WP_036096920.1	97250|soteropolitana1252_427	82.684	462	471	2752	0.0	675
WP_032912999.1	97469|soteropolitana1252_427	84.138	145	145	2375	5.62e-72	227
WP_282974011.1	97654|soteropolitana1252_427	46.465	99	141	24063	5.55e-19	79.3
WP_282974009.1	97654|soteropolitana1252_427	36.893	412	408	24063	4.94e-75	251
WP_282974009.1	97654|soteropolitana1252_427	20.992	262	408	24063	2.19e-04	40.8
WP_004479640.1	97654|soteropolitana1252_427	82.817	355	362	24063	0.0	583
WP_004479640.1	97654|soteropolitana1252_427	30.239	377	362	24063	2.66e-43	157
WP_004479675.1	97654|soteropolitana1252_427	62.445	229	229	24063	4.50e-102	321
WP_004479675.1	97654|soteropolitana1252_427	36.585	41	229	24063	8.50e-04	37.4
WP_282974006.1	97654|soteropolitana1252_427	38.333	360	427	24063	3.20e-78	261
WP_282974006.1	97654|soteropolitana1252_427	25.692	253	427	24063	3.59e-17	81.6
WP_004479635.1	97704|soteropolitana1252_427	37.110	353	367	9009	8.15e-44	159
WP_046690007.1	97308|soteropolitana1252_427	30.882	68	207	4656	6.35e-05	40.4
WP_282973988.1	97635|soteropolitana1252_427	35.593	59	237	5724	4.30e-06	44.3
WP_282973985.1	97385|soteropolitana1252_427	30.667	75	265	18761	1.17e-05	43.5
WP_004472242.1	97783|soteropolitana1252_427	74.468	47	52	2703	2.88e-17	70.1
WP_004479740.1	97207|soteropolitana1252_427	31.884	69	72	5417	4.04e-06	39.7
WP_282974802.1	97207|soteropolitana1252_427	32.576	132	179	5417	4.89e-18	78.2
WP_004479683.1	97484|soteropolitana1252_427	22.800	250	266	30420	3.62e-10	57.4
WP_004479718.1	97207|soteropolitana1252_427	80.952	105	105	5417	2.34e-52	172
WP_004420971.1	97712|soteropolitana1252_427	100.000	510	510	13737	0.0	982
WP_004434567.1	97761|soteropolitana1252_427	30.037	273	318	11956	2.08e-30	119
WP_004434810.1	97405|soteropolitana1252_427	25.532	94	242	7478	1.05e-07	49.7
WP_004434771.1	97712|soteropolitana1252_427	29.480	346	333	13737	1.63e-29	116
WP_004434771.1	97712|soteropolitana1252_427	28.837	215	333	13737	7.78e-10	57.4
WP_243829359.1	97318|soteropolitana1252_427	94.915	59	59	28904	4.18e-25	92.8
WP_004434477.1	97654|soteropolitana1252_427	100.000	294	294	24063	1.20e-177	541
WP_004434939.1	97654|soteropolitana1252_427	100.000	404	404	24063	0.0	796
WP_004434939.1	97654|soteropolitana1252_427	23.678	397	404	24063	7.15e-17	80.5
WP_004434773.1	97654|soteropolitana1252_427	100.000	174	174	24063	5.57e-105	327
WP_004434738.1	97654|soteropolitana1252_427	100.000	416	416	24063	0.0	833
WP_004434738.1	97654|soteropolitana1252_427	23.274	391	416	24063	9.15e-17	80.1
WP_004434462.1	97654|soteropolitana1252_427	100.000	233	233	24063	3.09e-156	476
WP_004434462.1	97654|soteropolitana1252_427	40.816	49	233	24063	2.27e-04	39.3
WP_232436020.1	97654|soteropolitana1252_427	100.000	167	167	24063	1.67e-110	342
WP_232436020.1	97654|soteropolitana1252_427	42.553	47	167	24063	9.63e-05	38.9
WP_004434874.1	97654|soteropolitana1252_427	100.000	592	592	24063	0.0	1163
WP_004434663.1	97654|soteropolitana1252_427	99.758	413	413	24063	0.0	852
WP_004434663.1	97654|soteropolitana1252_427	29.885	261	413	24063	1.50e-26	110
WP_198289705.1	97654|soteropolitana1252_427	99.659	293	293	24063	0.0	598
WP_198289705.1	97654|soteropolitana1252_427	26.027	146	293	24063	4.16e-08	51.6
WP_004434466.1	97654|soteropolitana1252_427	100.000	390	390	24063	0.0	815
WP_004434466.1	97654|soteropolitana1252_427	30.959	365	390	24063	6.11e-46	166
WP_004434686.1	97654|soteropolitana1252_427	100.000	289	289	24063	1.28e-180	549
WP_004434756.1	97654|soteropolitana1252_427	99.852	676	676	24063	0.0	1383
WP_004434935.1	97654|soteropolitana1252_427	100.000	333	333	24063	0.0	682
WP_051060727.1	97654|soteropolitana1252_427	99.390	164	164	24063	2.70e-106	330
WP_036032239.1	97654|soteropolitana1252_427	100.000	230	230	24063	7.58e-147	449
WP_004434561.1	97654|soteropolitana1252_427	100.000	291	316	24063	1.86e-174	533
WP_004434629.1	97654|soteropolitana1252_427	99.713	348	348	24063	0.0	697
WP_004434740.1	97654|soteropolitana1252_427	99.659	293	293	24063	0.0	562
WP_004434740.1	97654|soteropolitana1252_427	26.027	146	293	24063	4.59e-08	51.6
WP_004434437.1	97654|soteropolitana1252_427	100.000	256	256	24063	8.94e-175	531
WP_243815746.1	97563|soteropolitana1252_427	96.842	190	297	574	1.69e-124	350
WP_243829358.1	97247|soteropolitana1252_427	100.000	293	521	4986	1.85e-175	534
WP_004434977.1	97247|soteropolitana1252_427	99.658	292	292	4986	0.0	615
WP_004421360.1	97247|soteropolitana1252_427	100.000	139	139	4986	1.12e-88	278
WP_004421329.1	97247|soteropolitana1252_427	100.000	261	261	4986	0.0	546
WP_004421044.1	97247|soteropolitana1252_427	100.000	264	264	4986	1.36e-167	502
WP_004421446.1	97636|soteropolitana1252_427	32.812	128	194	5083	1.35e-04	39.3
WP_004421390.1	97575|soteropolitana1252_427	26.238	202	308	20064	2.48e-07	49.3
WP_004450657.1	97264|soteropolitana1252_427	31.557	244	247	4761	4.01e-32	121
WP_004421009.1	97635|soteropolitana1252_427	31.128	257	258	5724	3.57e-28	110
WP_004421440.1	97404|soteropolitana1252_427	31.304	115	134	17067	5.62e-14	64.7
WP_004421149.1	97407|soteropolitana1252_427	39.535	43	184	29844	1.80e-04	38.5
WP_004456870.1	97425|soteropolitana1252_427	25.000	212	352	28905	1.82e-08	53.5
WP_232724681.1	97654|soteropolitana1252_427	48.750	80	115	24063	1.85e-20	82.4
WP_243817857.1	97654|soteropolitana1252_427	53.704	54	59	24063	2.10e-11	53.9
WP_004448468.1	97654|soteropolitana1252_427	42.363	491	516	24063	2.43e-109	355
WP_004448468.1	97654|soteropolitana1252_427	31.148	244	516	24063	7.79e-15	75.1
WP_243817856.1	97670|soteropolitana1252_427	97.315	298	382	19844	0.0	606
WP_243817856.1	97670|soteropolitana1252_427	96.721	61	382	19844	0.0	121
WP_036063888.1	97654|soteropolitana1252_427	58.532	586	597	24063	0.0	636
WP_243817855.1	97654|soteropolitana1252_427	68.718	390	392	24063	0.0	556
WP_243817855.1	97654|soteropolitana1252_427	27.792	385	392	24063	3.52e-35	135
WP_004450690.1	97654|soteropolitana1252_427	45.051	293	300	24063	8.96e-74	243
WP_004450706.1	97654|soteropolitana1252_427	26.627	338	331	24063	9.59e-19	84.7
WP_004421460.1	97369|soteropolitana1252_427	28.000	250	250	17139	7.19e-24	97.4
WP_004450681.1	97654|soteropolitana1252_427	29.384	422	442	24063	2.47e-46	169
WP_036063866.1	97187|soteropolitana1252_427	35.521	259	261	26427	8.24e-48	167
WP_004450670.1	97654|soteropolitana1252_427	55.238	315	331	24063	1.29e-104	333
WP_004450713.1	97654|soteropolitana1252_427	35.252	139	155	24063	3.32e-21	86.3
WP_004450693.1	97654|soteropolitana1252_427	38.841	345	350	24063	5.76e-61	208
WP_232724703.1	97247|soteropolitana1252_427	25.177	282	520	4986	9.16e-14	71.2
WP_243817854.1	97247|soteropolitana1252_427	99.355	310	310	4986	0.0	599
WP_243817847.1	97616|soteropolitana1252_427	82.609	69	66	19315	1.16e-31	111
WP_243817842.1	97342|soteropolitana1252_427	94.595	37	47	2786	2.37e-17	70.1
WP_243817842.1	97342|soteropolitana1252_427	88.462	26	47	2786	4.82e-09	46.6
WP_243817842.1	97342|soteropolitana1252_427	100.000	14	47	2786	6.61e-04	32.0
WP_157226958.1	97459|soteropolitana1252_427	94.340	53	53	8862	1.09e-28	102
WP_279575096.1	97488|soteropolitana1252_427	93.082	159	357	14144	1.75e-95	308
WP_279575096.1	97488|soteropolitana1252_427	95.238	126	357	14144	4.29e-91	219
WP_279575096.1	97488|soteropolitana1252_427	100.000	63	357	14144	4.29e-91	131
WP_162833666.1	97629|soteropolitana1252_427	90.698	129	265	754	2.94e-126	240
WP_162833666.1	97629|soteropolitana1252_427	92.174	115	265	754	2.94e-126	226
WP_016748630.1	97515|soteropolitana1252_427	30.857	175	333	8185	2.63e-16	77.4
WP_016560406.1	97654|soteropolitana1252_427	27.676	383	392	24063	1.20e-34	133
WP_016560406.1	97654|soteropolitana1252_427	25.897	390	392	24063	2.04e-32	127
WP_016560441.1	97654|soteropolitana1252_427	43.373	166	174	24063	3.22e-45	155
WP_016560449.1	97654|soteropolitana1252_427	38.519	405	405	24063	1.73e-84	279
WP_016560449.1	97654|soteropolitana1252_427	21.229	358	405	24063	2.08e-05	43.9
WP_016560426.1	97654|soteropolitana1252_427	75.069	361	362	24063	0.0	577
WP_016560426.1	97654|soteropolitana1252_427	30.052	386	362	24063	5.27e-43	157
WP_099046747.1	97784|soteropolitana1252_427	32.824	131	256	694	1.77e-20	65.1
WP_099046747.1	97784|soteropolitana1252_427	38.095	84	256	694	1.77e-20	48.9
WP_016560398.1	97654|soteropolitana1252_427	33.880	366	413	24063	1.16e-50	181
WP_016560398.1	97654|soteropolitana1252_427	32.411	253	413	24063	7.82e-31	122
WP_004754565.1	97654|soteropolitana1252_427	53.797	316	331	24063	1.31e-106	339
WP_004753843.1	97548|soteropolitana1252_427	26.207	145	241	20952	1.21e-05	43.1
WP_004753611.1	97484|soteropolitana1252_427	27.895	190	587	30420	7.57e-08	52.8
WP_016748654.1	97326|soteropolitana1252_427	41.071	56	76	21536	1.39e-10	52.4
WP_016748654.1	97326|soteropolitana1252_427	44.000	50	76	21536	2.70e-09	48.9
WP_016748654.1	97326|soteropolitana1252_427	42.308	52	76	21536	3.00e-09	48.5
WP_000980525.1	97781|soteropolitana1252_427	26.275	255	241	5176	9.10e-12	61.6
WP_000378095.1	97654|soteropolitana1252_427	65.068	292	296	24063	3.67e-123	385
WP_000378095.1	97654|soteropolitana1252_427	28.000	150	296	24063	4.24e-06	45.4
WP_000653659.1	97654|soteropolitana1252_427	56.949	295	332	24063	7.45e-108	343
WP_001968196.1	97654|soteropolitana1252_427	36.957	138	156	24063	8.42e-21	85.1
WP_002081175.1	97247|soteropolitana1252_427	42.177	294	519	4986	2.76e-68	236
WP_000206940.1	97246|soteropolitana1252_427	93.333	135	349	1924	3.88e-134	258
WP_000206940.1	97246|soteropolitana1252_427	60.714	196	349	1924	3.88e-134	202
WP_000206940.1	97246|soteropolitana1252_427	92.857	28	349	1924	3.88e-134	55.1
WP_232426365.1	97705|soteropolitana1252_427	30.058	173	245	30597	4.31e-13	65.9
WP_004766738.1	97247|soteropolitana1252_427	68.065	310	310	4986	8.05e-145	442
WP_017214685.1	97712|soteropolitana1252_427	23.188	207	260	13737	4.44e-08	50.8
WP_017214686.1	97187|soteropolitana1252_427	28.082	292	374	26427	3.89e-20	89.7
WP_017214689.1	97654|soteropolitana1252_427	21.503	386	413	24063	3.52e-20	90.5
WP_020981159.1	97761|soteropolitana1252_427	33.537	328	324	11956	3.28e-52	182
WP_017214691.1	97575|soteropolitana1252_427	26.087	92	229	20064	1.10e-05	43.1
WP_020981249.1	97654|soteropolitana1252_427	89.530	468	477	24063	0.0	875
WP_020981249.1	97654|soteropolitana1252_427	29.885	261	477	24063	3.83e-26	110
WP_020981272.1	97654|soteropolitana1252_427	99.563	229	236	24063	1.19e-155	475
WP_017214703.1	97654|soteropolitana1252_427	93.103	58	64	24063	4.31e-24	90.1
WP_020981230.1	97654|soteropolitana1252_427	52.041	294	312	24063	1.30e-92	298
WP_017214711.1	97318|soteropolitana1252_427	67.063	252	471	28904	7.29e-107	303
WP_017214711.1	97318|soteropolitana1252_427	69.444	72	471	28904	7.29e-107	100
WP_017214711.1	97318|soteropolitana1252_427	82.609	46	471	28904	4.41e-25	84.7
WP_017214711.1	97318|soteropolitana1252_427	77.778	27	471	28904	4.41e-25	45.8
WP_017214711.1	97318|soteropolitana1252_427	74.242	66	471	28904	1.28e-23	102
WP_020981199.1	97575|soteropolitana1252_427	26.749	243	417	20064	2.89e-10	59.7
WP_017214720.1	97494|soteropolitana1252_427	25.195	385	521	5562	6.20e-14	72.0
