WP_002740808.1	179005	29.688	128	229	12840	2.18e-08	51.6
WP_139363593.1	178973	84.848	132	269	983	1.12e-77	236
WP_139363593.1	178973	75.325	154	269	983	1.04e-64	202
WP_002740041.1	178875	27.273	231	281	10041	4.83e-14	69.7
WP_002740235.1	178820	24.645	211	372	39148	8.45e-08	51.6
WP_002733600.1	179005	28.063	253	255	12840	5.23e-27	107
WP_002733582.1	179257	36.310	168	243	17887	1.38e-27	108
WP_002733582.1	179257	36.310	168	243	17887	1.38e-27	108
WP_002738295.1	179203	24.701	251	257	20001	1.32e-12	64.7
WP_002733757.1	179194	27.707	314	363	15311	8.33e-24	100
WP_002733546.1	179203	24.815	270	317	20001	8.11e-20	87.8
WP_002733546.1	179203	25.275	273	317	20001	2.85e-06	46.2
WP_002733661.1	178709	29.612	206	298	69666	1.42e-19	86.7
WP_002733553.1	179285	92.021	376	376	10522	0.0	724
WP_002733572.1	179285	90.437	366	368	10522	0.0	692
WP_002721301.1	179285	95.479	376	376	10522	0.0	748
WP_002721297.1	179285	92.911	395	395	10522	0.0	751
WP_002733636.1	179285	95.487	421	421	10522	0.0	833
WP_002733711.1	179285	82.609	414	414	10522	1.46e-178	550
WP_002740298.1	179285	89.262	447	449	10522	0.0	788
WP_050547976.1	179052	73.288	292	295	2594	1.89e-154	450
WP_002727923.1	179124	81.081	74	143	1854	2.29e-36	128
WP_002740294.1	179124	88.506	174	363	1854	1.82e-107	325
WP_002740294.1	179124	85.345	116	363	1854	5.20e-64	212
WP_002727913.1	178678	51.376	109	265	424	6.64e-29	104
WP_002742128.1	179134	69.456	239	281	774	2.75e-127	360
WP_002740063.1	179121	86.275	306	306	11845	0.0	554
WP_002740024.1	179121	93.155	336	349	11845	0.0	667
WP_002727921.1	179121	95.918	294	294	11845	0.0	575
WP_002727925.1	179121	85.494	324	324	11845	0.0	597
WP_002727925.1	179121	25.543	184	324	11845	2.91e-10	58.9
WP_002733618.1	179121	88.779	303	303	11845	0.0	558
WP_002727927.1	179121	84.397	282	282	11845	3.02e-164	502
WP_002727927.1	179121	24.336	226	282	11845	1.00e-07	50.4
WP_228029599.1	179121	85.317	252	277	11845	3.05e-133	413
WP_228029599.1	179121	38.095	63	277	11845	1.56e-05	43.5
WP_000715958.1	179203	99.237	131	131	20001	2.57e-84	265
WP_000275679.1	179161	29.973	367	416	2008	1.40e-44	161
WP_000834719.1	178996	34.518	394	605	54686	3.70e-54	197
WP_000834719.1	178996	34.518	394	605	54686	3.70e-54	197
WP_000799637.1	179124	29.231	65	142	1854	1.52e-06	43.5
WP_001206408.1	179103	26.429	140	244	3294	1.62e-07	48.9
WP_000579813.1	178813	32.484	314	315	2698	2.62e-40	147
WP_000132018.1	179005	32.075	106	228	12840	5.20e-11	59.3
WP_000947841.1	179278	28.982	383	387	11942	6.98e-36	137
WP_000823146.1	179285	26.897	145	387	10522	2.25e-04	40.8
WP_002115474.1	178838	27.419	186	287	11485	5.71e-09	54.3
WP_000231290.1	178996	25.888	197	198	54686	1.03e-10	57.8
WP_000231290.1	178996	25.888	197	198	54686	1.03e-10	57.8
WP_000848236.1	179005	36.694	248	251	12840	9.07e-34	126
WP_002115390.1	179194	30.645	248	257	15311	1.20e-22	94.4
WP_000661931.1	178875	22.297	296	320	10041	1.65e-09	56.6
WP_000675255.1	179219	28.716	296	332	10545	8.01e-28	111
WP_000601375.1	179203	24.080	299	317	20001	4.77e-18	82.4
WP_000601375.1	179203	26.545	275	317	20001	1.89e-04	40.4
WP_000007540.1	178827	33.562	146	287	32967	6.21e-06	45.1
WP_000050434.1	179052	99.167	240	313	2594	2.31e-171	494
WP_001084686.1	179052	98.990	297	297	2594	0.0	600
WP_000600954.1	178678	97.248	109	265	424	7.63e-69	206
WP_004503036.1	179203	67.547	265	265	20001	4.27e-112	352
WP_004503130.1	179203	77.143	140	146	20001	1.78e-47	161
WP_004503087.1	179203	87.662	308	308	20001	1.50e-173	530
WP_061236010.1	178996	35.369	393	595	54686	2.18e-63	224
WP_061236010.1	178996	35.369	393	595	54686	2.18e-63	224
WP_061236010.1	178996	24.590	183	595	54686	6.28e-06	46.6
WP_061236010.1	178996	24.590	183	595	54686	6.28e-06	46.6
WP_061236010.1	178996	27.389	157	595	54686	1.24e-05	45.8
WP_061236010.1	178996	27.389	157	595	54686	1.24e-05	45.8
WP_198288176.1	179285	22.741	343	387	10522	1.41e-04	41.2
WP_004503102.1	178729	34.268	321	339	3151	9.68e-55	190
WP_004503046.1	179203	26.496	117	346	20001	3.59e-06	46.2
WP_025185097.1	178692	39.726	73	115	9940	5.90e-04	35.4
WP_239245559.1	178834	54.545	44	539	36418	1.38e-09	58.5
WP_004503514.1	178877	26.910	301	365	6056	6.74e-20	89.0
WP_239248154.1	179113	31.534	352	360	18753	5.44e-43	157
WP_239248155.1	179219	28.261	276	331	10545	1.99e-20	89.7
WP_016759267.1	178827	26.000	200	288	32967	2.96e-07	48.9
WP_004498219.1	179124	86.325	234	343	1854	3.39e-147	426
WP_239248166.1	178678	77.982	109	265	424	2.62e-57	177
WP_061217842.1	179134	85.232	237	274	774	1.82e-154	428
WP_239248167.1	179121	75.887	282	282	11845	3.97e-148	456
WP_239248167.1	179121	25.000	212	282	11845	3.93e-11	60.8
WP_000776640.1	179203	38.026	547	538	20001	4.30e-98	323
WP_000093099.1	179203	46.988	83	99	20001	3.12e-16	69.7
WP_223809837.1	178740	62.745	102	213	8818	3.47e-37	134
WP_001106774.1	179161	31.063	367	417	2008	2.10e-45	164
WP_000525968.1	179285	45.892	353	359	10522	2.10e-92	300
WP_002078515.1	179052	100.000	30	50	2594	2.14e-17	62.4
WP_002078515.1	179052	85.000	20	50	2594	2.14e-17	38.9
WP_002733615.1	179203	82.184	174	177	20001	4.69e-97	304
WP_002733621.1	179153	79.167	24	52	7835	3.17e-06	38.9
WP_039942433.1	179203	24.599	374	408	20001	2.17e-29	118
WP_039942433.1	179203	50.000	52	408	20001	2.99e-05	43.5
WP_244265121.1	179161	30.100	299	302	2008	2.41e-36	135
WP_010578390.1	178908	35.322	419	603	35685	1.36e-53	195
WP_020984992.1	179299	37.000	100	248	20276	3.78e-07	48.1
WP_010578386.1	178908	27.848	158	210	35685	5.62e-09	52.8
WP_039942517.1	178858	32.800	125	235	14115	6.74e-10	56.2
WP_039942517.1	178858	32.800	125	235	14115	6.74e-10	56.2
WP_010578367.1	178729	32.164	342	357	3151	5.02e-42	154
WP_020984998.1	179103	23.529	170	390	3294	1.66e-07	50.4
WP_010578352.1	179289	48.936	235	279	819	1.97e-77	234
WP_010578351.1	178993	35.593	236	255	2726	7.66e-46	160
WP_020984884.1	178820	27.322	183	346	39148	6.37e-05	42.4
WP_020984929.1	179209	34.322	236	243	20062	2.15e-33	125
WP_020985009.1	179113	32.177	317	357	18753	5.45e-38	142
WP_020985003.1	179285	88.172	93	431	10522	1.19e-35	137
WP_020985010.1	179121	62.821	546	593	11845	0.0	694
WP_000667982.1	179161	29.321	324	414	2008	9.29e-39	145
WP_241468521.1	179108	71.739	46	170	744	2.90e-13	63.2
WP_241468521.1	179108	71.739	46	170	744	2.90e-13	63.2
WP_241468521.1	179108	71.739	46	170	744	2.90e-13	63.2
WP_241468521.1	179108	71.739	46	170	744	2.90e-13	63.2
WP_241468521.1	179108	71.739	46	170	744	2.90e-13	63.2
WP_241468521.1	179108	71.739	46	170	744	2.90e-13	63.2
WP_241468521.1	179108	73.333	45	170	744	5.69e-13	62.0
WP_241468521.1	179108	73.333	45	170	744	1.98e-12	60.8
WP_241468521.1	179108	73.333	45	170	744	6.82e-12	59.3
WP_241468521.1	179108	73.333	45	170	744	2.35e-11	57.8
WP_241468521.1	179108	73.333	45	170	744	2.35e-11	57.8
WP_241468521.1	179108	73.684	38	170	744	2.73e-10	54.7
WP_240738570.1	178897	98.864	176	380	836	3.29e-136	366
WP_240738570.1	178897	92.222	90	380	836	3.29e-136	135
WP_241468520.1	179108	62.500	48	67	744	1.78e-09	48.9
WP_241468520.1	179108	77.143	35	67	744	1.63e-08	46.2
WP_003009804.1	179203	37.091	550	538	20001	7.41e-98	323
WP_003009905.1	179203	81.250	144	145	20001	3.35e-76	243
WP_003009428.1	178907	30.488	328	664	3902	1.65e-15	77.8
WP_003009953.1	179203	82.184	174	177	20001	6.96e-99	310
WP_036096972.1	179257	27.530	247	241	17887	3.41e-13	66.2
WP_036096972.1	179257	27.530	247	241	17887	3.41e-13	66.2
WP_230458349.1	179161	28.232	379	418	2008	6.96e-36	137
WP_003009503.1	178996	33.509	379	598	54686	3.88e-56	203
WP_003009503.1	178996	33.509	379	598	54686	3.88e-56	203
WP_003009636.1	179203	33.846	390	410	20001	3.33e-58	203
WP_003009665.1	179203	24.919	309	317	20001	6.78e-11	60.8
WP_003009665.1	179203	28.017	232	317	20001	1.99e-09	56.2
WP_036096962.1	179124	30.508	59	134	1854	7.30e-04	35.8
WP_003009573.1	179203	31.111	315	330	20001	2.98e-38	142
WP_003009573.1	179203	27.407	270	330	20001	8.27e-18	82.0
WP_003009573.1	179203	24.034	233	330	20001	4.08e-12	64.7
WP_003009589.1	178676	29.487	78	206	34293	7.97e-05	40.4
WP_003009812.1	178729	33.639	327	333	3151	3.38e-51	179
WP_003009776.1	179285	23.358	411	387	10522	9.66e-08	51.6
WP_036096948.1	179203	27.848	395	395	20001	1.16e-38	145
WP_036096948.1	179203	29.412	272	395	20001	2.30e-28	115
WP_036096948.1	179203	24.346	382	395	20001	9.34e-28	113
WP_003009323.1	179005	26.744	86	210	12840	2.05e-06	45.1
WP_003009722.1	179296	26.906	223	356	9587	6.13e-06	45.4
WP_196221670.1	178875	29.078	141	279	10041	3.47e-09	54.7
WP_003009621.1	178820	24.590	244	323	39148	1.90e-14	71.6
WP_003009344.1	179113	31.268	355	357	18753	1.57e-40	149
WP_003009407.1	179203	23.111	225	317	20001	1.17e-12	66.2
WP_003009407.1	179203	23.039	204	317	20001	8.17e-05	41.6
WP_003009310.1	178709	28.155	206	301	69666	1.28e-19	86.7
WP_003009880.1	178827	25.521	192	286	32967	4.34e-07	48.5
WP_003009943.1	179285	79.121	91	429	10522	1.12e-33	131
WP_003009765.1	179285	50.923	379	382	10522	5.86e-129	405
WP_003009508.1	179285	89.565	345	345	10522	0.0	638
WP_003009476.1	179285	64.390	410	416	10522	1.34e-163	507
WP_003009413.1	179052	74.667	225	301	2594	1.86e-115	350
WP_003009872.1	179052	70.068	294	296	2594	9.47e-136	402
WP_003009375.1	179124	79.915	234	342	1854	5.77e-139	405
WP_036096931.1	179124	73.333	75	143	1854	7.38e-33	119
WP_003009932.1	178678	50.000	106	261	424	5.34e-28	102
WP_003009471.1	179134	71.739	230	279	774	7.18e-120	341
WP_036096929.1	179121	58.242	546	585	11845	0.0	616
WP_003009327.1	179121	80.719	306	306	11845	1.18e-172	527
WP_003009876.1	179121	72.840	324	322	11845	9.20e-153	471
WP_003009876.1	179121	25.140	179	322	11845	2.66e-08	52.8
WP_003009525.1	179121	70.227	309	311	11845	1.18e-142	442
WP_003009886.1	179121	75.532	282	279	11845	9.60e-146	449
WP_003009886.1	179121	26.804	194	279	11845	1.09e-08	53.1
WP_036096920.1	179121	82.468	462	471	11845	0.0	677
WP_032912999.1	179203	84.828	145	145	20001	6.49e-71	228
WP_282974009.1	179203	84.461	399	408	20001	0.0	670
WP_004479640.1	179203	82.303	356	362	20001	0.0	597
WP_004479640.1	179203	34.412	340	362	20001	1.73e-39	147
WP_004479640.1	179203	30.747	348	362	20001	3.06e-30	119
WP_004479675.1	178740	51.639	122	229	8818	6.29e-40	143
WP_050558826.1	179203	47.826	69	71	20001	1.50e-18	75.1
WP_282974006.1	179161	30.682	352	427	2008	1.45e-40	150
WP_004479635.1	179203	38.843	363	367	20001	9.25e-60	206
WP_004479635.1	179203	33.056	360	367	20001	1.83e-48	173
WP_004479635.1	179203	33.224	304	367	20001	4.00e-26	107
WP_282974003.1	179121	38.889	180	176	11845	3.86e-34	124
WP_282973997.1	179121	24.066	241	362	11845	1.92e-07	50.4
WP_046690007.1	178676	28.846	104	207	34293	3.83e-04	38.1
WP_282973988.1	179005	34.375	64	237	12840	2.74e-07	48.5
WP_282973985.1	178683	30.667	75	265	35532	8.38e-06	44.3
WP_230457147.1	179295	78.495	93	95	1998	1.10e-31	113
WP_230457148.1	179295	87.324	71	71	1998	3.17e-20	79.7
WP_004472309.1	179289	50.649	231	274	819	1.75e-80	241
WP_004472242.1	178990	56.757	37	52	953	2.89e-05	36.2
WP_004479740.1	179017	66.667	27	72	15954	9.07e-05	35.8
WP_282974802.1	179047	63.043	46	179	510	1.09e-08	48.1
WP_282974802.1	179047	43.333	30	179	510	1.09e-08	25.0
WP_032918765.1	179285	76.790	405	416	10522	1.03e-163	507
WP_032921295.1	179052	70.707	297	297	2594	5.13e-151	442
WP_004479683.1	178678	77.982	109	266	424	1.25e-57	178
WP_004494236.1	179121	78.333	300	307	11845	1.36e-150	464
WP_004420971.1	179203	95.686	510	510	20001	0.0	935
WP_004434567.1	178813	30.037	273	318	2698	5.32e-30	117
WP_004434810.1	179103	29.710	138	242	3294	3.13e-07	48.1
WP_004434771.1	179203	30.149	335	333	20001	5.34e-29	115
WP_004434771.1	179203	27.907	215	333	20001	1.05e-08	54.3
WP_004434477.1	179203	27.149	221	294	20001	3.73e-10	58.2
WP_004434477.1	179203	22.556	266	294	20001	1.01e-09	56.6
WP_004434939.1	179203	23.581	229	404	20001	4.11e-04	40.0
WP_004434773.1	179203	46.988	166	174	20001	1.74e-44	154
WP_004434738.1	179203	37.740	416	416	20001	1.45e-73	248
WP_004434462.1	178740	64.463	121	233	8818	2.29e-50	173
WP_232436020.1	178996	45.455	77	167	54686	5.27e-21	86.3
WP_232436020.1	178996	45.455	77	167	54686	5.27e-21	86.3
WP_004434874.1	179027	58.644	590	592	8153	0.0	682
WP_004434663.1	179161	32.162	370	413	2008	2.80e-52	182
WP_198289705.1	179027	65.068	292	293	8153	8.35e-132	410
WP_004434466.1	179027	68.718	390	390	8153	0.0	572
WP_004434686.1	179027	46.154	286	289	8153	6.45e-72	238
WP_004434756.1	179145	68.047	676	676	11381	0.0	955
WP_004434935.1	178729	56.271	295	333	3151	4.03e-110	341
WP_004434935.1	178729	76.000	25	333	3151	4.60e-05	42.4
WP_051060727.1	178729	36.364	143	164	3151	6.57e-21	85.9
WP_004434629.1	178729	38.000	350	348	3151	3.43e-62	211
WP_004434740.1	179027	29.333	150	293	8153	4.40e-10	57.8
WP_004434437.1	178780	32.778	180	256	19266	2.57e-19	84.7
WP_243815746.1	179253	54.286	70	297	122222	2.39e-10	58.9
WP_243815746.1	179253	54.286	70	297	122222	2.39e-10	58.9
WP_036032297.1	179295	72.325	271	354	1998	5.62e-139	407
WP_036032236.1	178781	63.366	303	325	1034	8.94e-144	407
WP_243829358.1	179127	41.477	352	521	3127	8.23e-70	239
WP_004434977.1	178993	98.507	134	292	2726	4.87e-89	281
WP_004421360.1	178993	92.086	139	139	2726	2.17e-82	256
WP_004421329.1	178993	96.935	261	261	2726	0.0	531
WP_004421044.1	178993	95.455	264	264	2726	6.87e-166	479
WP_004421390.1	179103	87.662	308	308	3294	0.0	564
WP_004421471.1	179103	90.881	318	318	3294	0.0	614
WP_004450657.1	179103	94.332	247	247	3294	2.50e-163	478
WP_004421009.1	179103	92.373	118	258	3294	5.18e-56	190
WP_004421440.1	178769	29.104	134	134	3439	5.39e-11	56.2
WP_004421346.1	178965	42.960	554	588	2606	2.79e-133	407
WP_004421149.1	178965	59.412	170	184	2606	9.04e-62	202
WP_004421318.1	178728	87.368	190	314	1275	1.74e-108	320
WP_004421318.1	178728	89.231	65	314	1275	2.00e-32	122
WP_053522407.1	178987	59.779	634	637	17362	0.0	662
WP_004456870.1	178987	83.191	351	352	17362	3.80e-177	543
WP_198289710.1	178987	83.333	90	179	17362	1.96e-44	154
WP_198289710.1	178987	73.134	67	179	17362	6.92e-27	103
WP_004434481.1	179285	92.593	108	434	10522	3.91e-44	162
WP_004448468.1	179027	90.116	516	516	8153	0.0	936
WP_243817856.1	178834	97.126	174	382	36418	1.43e-124	353
WP_243817856.1	178834	90.164	61	382	36418	1.43e-124	109
WP_243817856.1	178834	63.636	33	382	36418	2.93e-06	46.6
WP_243817856.1	178834	27.586	174	382	36418	2.93e-04	40.4
WP_036063888.1	179027	92.450	596	597	8153	0.0	976
WP_243817855.1	179027	95.918	392	392	8153	0.0	764
WP_004450690.1	179027	83.000	300	300	8153	5.30e-156	479
WP_004450706.1	178960	87.773	229	331	1083	9.02e-139	395
WP_004421460.1	178960	96.875	128	250	1083	3.73e-83	250
WP_004450681.1	179029	95.672	439	442	2625	0.0	882
WP_036063866.1	179029	91.954	261	261	2625	4.88e-176	504
WP_004450670.1	178729	72.289	332	331	3151	6.04e-148	440
WP_004450670.1	178729	95.238	21	331	3151	1.98e-05	43.5
WP_004450713.1	178729	79.355	155	155	3151	3.05e-81	256
WP_004450693.1	178729	90.831	349	350	3151	0.0	625
WP_232724703.1	179127	24.912	285	520	3127	2.26e-13	70.1
WP_243817854.1	178993	80.000	75	310	2726	3.58e-37	138
WP_243817854.1	178993	81.081	37	310	2726	2.98e-12	64.3
WP_243817847.1	179206	67.647	34	66	12178	1.28e-08	46.6
WP_157226958.1	179206	62.963	27	53	12178	5.15e-05	35.8
WP_279575096.1	178947	70.149	67	357	5035	1.04e-18	85.1
WP_162833666.1	178927	90.132	152	265	25588	1.71e-127	273
WP_162833666.1	178927	84.956	113	265	25588	1.71e-127	199
WP_016748630.1	179259	25.778	225	333	7315	1.58e-15	75.1
WP_016560406.1	179203	25.635	394	392	20001	1.91e-34	133
WP_016560406.1	179203	40.000	50	392	20001	3.00e-04	40.4
WP_016560441.1	179203	54.598	174	174	20001	2.00e-67	219
WP_016560449.1	179203	65.174	402	405	20001	1.08e-175	541
WP_016560426.1	179203	81.513	357	362	20001	0.0	621
WP_016560426.1	179203	38.760	258	362	20001	1.41e-42	155
WP_016560426.1	179203	31.304	345	362	20001	3.76e-34	131
WP_099046747.1	178973	27.273	110	256	983	5.13e-15	52.0
WP_099046747.1	178973	27.778	126	256	983	5.13e-15	43.5
WP_016560398.1	179161	90.206	388	413	2008	0.0	690
WP_244266170.1	179027	70.833	72	370	8153	2.19e-21	93.6
WP_004754565.1	178729	76.807	332	331	3151	3.66e-170	498
WP_004754565.1	178729	88.000	25	331	3151	4.43e-07	48.9
WP_004753843.1	178827	26.897	145	241	32967	1.84e-05	42.7
WP_016560467.1	178965	92.045	528	528	2606	0.0	962
WP_016748641.1	178965	90.957	188	188	2606	3.59e-115	344
WP_016560456.1	178902	90.291	103	157	542	9.75e-55	168
WP_004753611.1	179121	85.217	575	587	11845	0.0	958
WP_004754967.1	179121	93.048	187	187	11845	1.41e-98	309
WP_016748654.1	179121	57.143	21	76	11845	6.17e-05	28.5
WP_016748654.1	179121	64.706	17	76	11845	6.17e-05	28.1
WP_016748654.1	179121	50.000	18	76	11845	6.17e-05	20.4
WP_016748654.1	179121	57.143	21	76	11845	2.11e-04	28.5
WP_016748654.1	179121	64.706	17	76	11845	2.11e-04	28.1
WP_016748654.1	179121	57.143	21	76	11845	2.57e-04	28.5
WP_016748654.1	179121	66.667	15	76	11845	2.57e-04	25.8
WP_016748654.1	179121	50.000	18	76	11845	2.57e-04	20.4
WP_000980525.1	179209	26.471	238	241	20062	7.34e-12	62.0
WP_000378095.1	179027	99.324	296	296	8153	0.0	568
WP_000653659.1	178729	98.494	332	332	3151	0.0	639
WP_000653659.1	178729	100.000	25	332	3151	1.89e-08	53.1
WP_001968196.1	178729	100.000	156	156	3151	1.14e-102	313
WP_002081174.1	179295	99.639	277	354	1998	0.0	564
WP_000797485.1	178781	100.000	303	319	1034	0.0	593
WP_000797485.1	178781	67.647	34	319	1034	4.61e-06	45.1
WP_002081175.1	179127	100.000	355	519	3127	0.0	665
WP_000855241.1	179127	99.779	452	452	3127	0.0	917
WP_000883343.1	179127	99.502	201	254	3127	7.80e-138	410
WP_232428240.1	178902	98.969	97	410	542	9.75e-65	202
WP_000206940.1	178834	89.552	134	349	36418	4.42e-73	243
WP_232426365.1	178709	30.636	173	245	69666	8.77e-14	68.2
WP_004766738.1	178993	91.045	67	310	2726	3.14e-39	144
WP_004766738.1	178993	97.619	42	310	2726	3.33e-19	85.5
WP_017214685.1	179203	22.179	257	260	20001	2.60e-08	52.0
WP_017214686.1	179121	28.399	331	374	11845	2.94e-20	90.1
WP_017214689.1	179203	27.877	391	413	20001	2.66e-41	154
WP_020981159.1	178813	32.317	328	324	2698	3.75e-51	179
WP_017214691.1	179203	34.409	93	229	20001	1.13e-06	46.2
WP_020981249.1	179027	44.690	452	477	8153	9.43e-120	384
WP_020981230.1	178729	55.078	256	312	3151	8.62e-90	286
WP_020981230.1	178729	80.000	25	312	3151	1.14e-05	44.3
WP_017214711.1	179153	44.578	166	471	7835	1.36e-26	111
WP_020981199.1	178820	24.651	215	417	39148	4.12e-09	56.2
WP_017214720.1	179010	24.611	386	521	10924	5.45e-13	69.3
WP_155243473.1	179127	27.468	233	547	3127	1.61e-14	73.9
WP_020981216.1	178965	59.245	530	530	2606	0.0	632
WP_017214735.1	178965	63.830	188	187	2606	1.07e-72	232
WP_017214737.1	179221	93.143	175	245	920	1.48e-117	335
WP_036057970.1	179153	50.980	51	55	7835	3.42e-08	44.7
WP_228003844.1	178927	82.353	34	34	25588	6.40e-15	62.8
WP_001018782.1	178927	81.818	77	77	25588	6.86e-37	127
WP_001256699.1	178697	23.481	362	699	19127	2.40e-07	51.6
WP_002072219.1	179047	59.524	42	44	510	9.06e-08	42.4
WP_000075880.1	178759	100.000	34	94	208	3.38e-19	72.0
WP_230665944.1	179295	97.059	136	206	1998	7.61e-85	225
WP_230665944.1	179295	93.939	66	206	1998	7.61e-85	103
WP_000694279.1	179289	100.000	254	265	819	6.76e-176	483
WP_002076509.1	178709	26.906	223	223	69666	1.03e-14	70.1
WP_001136119.1	178729	32.955	352	354	3151	4.11e-47	168
WP_000535865.1	179145	43.373	166	234	11381	9.15e-33	122
WP_001117631.1	179203	38.211	246	387	20001	5.48e-41	152
WP_001117631.1	179203	28.448	348	387	20001	4.21e-37	140
WP_001117631.1	179203	37.864	206	387	20001	2.76e-34	132
WP_029781911.1	179145	36.327	245	572	11381	9.00e-33	132
WP_000041234.1	179203	34.161	322	417	20001	1.77e-39	148
WP_000041234.1	179203	31.751	337	417	20001	7.91e-38	144
WP_000041234.1	179203	37.383	214	417	20001	1.10e-31	125
WP_002108506.1	179183	35.385	130	216	14220	7.28e-15	70.5
WP_025180280.1	179145	31.557	244	242	11381	8.29e-35	129
WP_002108525.1	179209	31.660	259	255	20062	4.95e-31	118
WP_002108502.1	178756	29.091	330	314	10927	2.62e-34	130
WP_002108526.1	178950	39.024	287	282	17121	3.20e-42	152
WP_002078520.1	179278	37.656	401	401	11942	5.71e-81	268
WP_025180279.1	178996	30.707	368	568	54686	1.42e-34	137
WP_025180279.1	178996	30.707	368	568	54686	1.42e-34	137
WP_025180279.1	178996	27.368	190	568	54686	7.00e-09	56.2
WP_025180279.1	178996	27.368	190	568	54686	7.00e-09	56.2
WP_025180279.1	178996	23.462	260	568	54686	8.24e-07	49.7
WP_025180279.1	178996	23.462	260	568	54686	8.24e-07	49.7
WP_000848826.1	179289	49.237	262	279	819	2.33e-76	231
WP_001047906.1	178865	39.583	96	211	40297	6.21e-15	70.5
WP_000651740.1	178709	46.078	102	301	69666	3.09e-18	82.8
WP_000579360.1	179169	36.279	215	204	8737	1.91e-34	126
WP_002100003.1	179243	38.095	231	254	20497	1.92e-46	163
WP_000723079.1	179203	30.530	321	332	20001	1.11e-39	146
WP_000723079.1	179203	22.909	275	332	20001	4.29e-17	80.1
WP_000723079.1	179203	24.731	279	332	20001	1.92e-13	68.9
WP_002108504.1	179203	25.610	246	237	20001	2.71e-15	72.4
WP_000567886.1	179203	28.525	305	281	20001	9.30e-26	104
WP_000567886.1	179203	25.137	183	281	20001	6.15e-08	51.2
WP_000686566.1	179285	69.720	393	399	10522	0.0	570
WP_000275928.1	179285	72.447	421	421	10522	0.0	622
WP_004279997.1	179203	91.613	310	327	20001	0.0	605
WP_004279997.1	179203	28.175	252	327	20001	9.32e-14	69.7
WP_004279997.1	179203	24.847	326	327	20001	4.37e-04	39.3
WP_237578348.1	179299	28.947	114	207	20276	5.21e-09	52.8
WP_004280060.1	179289	48.790	248	280	819	4.77e-76	230
WP_004280426.1	179027	24.710	259	298	8153	3.41e-16	76.3
WP_004280227.1	179285	65.361	332	336	10522	2.83e-151	468
WP_036047963.1	179285	57.909	373	375	10522	1.11e-149	465
WP_036035035.1	178927	29.412	136	133	25588	3.19e-09	51.2
WP_004280660.1	179052	80.973	226	301	2594	4.99e-132	393
WP_100224632.1	178973	88.636	132	269	983	2.82e-116	244
WP_100224632.1	178973	81.452	124	269	983	2.82e-116	189
WP_117344670.1	179140	82.895	152	364	34643	8.40e-153	249
WP_117344670.1	179140	86.842	114	364	34643	8.40e-153	174
WP_117344670.1	179140	82.353	85	364	34643	8.40e-153	155
WP_020780101.1	179090	25.503	149	342	5087	1.90e-05	43.9
WP_011669928.1	178820	22.308	130	362	39148	1.92e-05	43.9
WP_004779589.1	179299	31.373	102	210	20276	8.01e-09	52.4
WP_004779550.1	179203	33.721	86	244	20001	4.47e-04	38.5
WP_011669942.1	178780	28.571	224	254	19266	1.26e-20	88.6
WP_011669961.1	179285	61.224	392	408	10522	5.98e-164	507
