WP_050547976.1	NZ_JQPR01000181.1	71.478	291	295	19677	1.37e-145	449
WP_002727923.1	NZ_JQPR01000181.1	89.855	138	143	19677	1.52e-84	267
WP_002740294.1	NZ_JQPR01000181.1	86.226	363	363	19677	0.0	666
WP_002727913.1	NZ_JQPR01000181.1	39.035	228	265	19677	1.61e-46	164
WP_002727913.1	NZ_JQPR01000181.1	23.967	242	265	19677	1.07e-08	53.1
WP_002727913.1	NZ_JQPR01000181.1	26.809	235	265	19677	1.90e-06	46.2
WP_002742128.1	NZ_JQPR01000181.1	68.266	271	281	19677	3.42e-131	407
WP_002742128.1	NZ_JQPR01000181.1	26.636	214	281	19677	2.40e-13	67.4
WP_002740063.1	NZ_JQPR01000181.1	86.275	306	306	19677	0.0	554
WP_002740024.1	NZ_JQPR01000181.1	93.155	336	349	19677	0.0	667
WP_002727921.1	NZ_JQPR01000181.1	95.918	294	294	19677	0.0	575
WP_002727925.1	NZ_JQPR01000156.1	85.802	324	324	2962	0.0	598
WP_002733618.1	NZ_JQPR01000156.1	88.449	303	303	2962	0.0	556
WP_002727927.1	NZ_JQPR01000033.1	84.043	282	282	18322	2.14e-164	503
WP_228029599.1	NZ_JQPR01000033.1	86.508	252	277	18322	1.62e-133	414
WP_228029599.1	NZ_JQPR01000033.1	38.095	63	277	18322	1.66e-05	43.5
WP_000834719.1	NZ_JQPR01000118.1	34.518	394	605	36219	3.64e-54	197
WP_000834719.1	NZ_JQPR01000118.1	27.848	237	605	36219	6.07e-11	63.2
WP_000799637.1	NZ_JQPR01000181.1	31.655	139	142	19677	3.08e-19	80.1
WP_001206408.1	NZ_JQPR01000059.1	30.357	168	244	24710	1.28e-06	46.6
WP_001206408.1	NZ_JQPR01000059.1	25.000	152	244	24710	1.31e-06	46.2
WP_000579813.1	NZ_JQPR01000124.1	32.484	314	315	27407	3.55e-40	147
WP_000132018.1	NZ_JQPR01000001.1	41.150	226	228	69424	1.40e-45	159
WP_000132018.1	NZ_JQPR01000001.1	38.158	228	228	69424	1.79e-38	139
WP_000132018.1	NZ_JQPR01000001.1	23.077	234	228	69424	2.62e-04	39.3
WP_000947841.1	NZ_JQPR01000001.1	66.319	383	387	69424	8.58e-160	494
WP_000947841.1	NZ_JQPR01000001.1	29.491	373	387	69424	6.67e-40	149
WP_000947841.1	NZ_JQPR01000001.1	28.779	344	387	69424	2.64e-34	132
WP_000947841.1	NZ_JQPR01000001.1	27.778	360	387	69424	1.20e-25	107
WP_000823146.1	NZ_JQPR01000001.1	60.207	387	387	69424	2.67e-143	447
WP_002115474.1	NZ_JQPR01000039.1	27.419	186	287	93524	6.78e-09	54.3
WP_000231290.1	NZ_JQPR01000088.1	41.176	68	198	22566	7.60e-10	55.1
WP_000848236.1	NZ_JQPR01000204.1	36.694	248	251	26339	9.27e-34	126
WP_002115390.1	NZ_JQPR01000023.1	30.645	248	257	70172	1.24e-22	94.4
WP_000661931.1	NZ_JQPR01000001.1	24.706	255	320	69424	5.39e-10	58.2
WP_000661931.1	NZ_JQPR01000001.1	20.667	300	320	69424	2.80e-09	55.8
WP_000675255.1	NZ_JQPR01000093.1	28.716	296	332	59012	8.49e-28	111
WP_000601375.1	NZ_JQPR01000001.1	48.710	310	317	69424	9.91e-93	299
WP_000601375.1	NZ_JQPR01000001.1	24.862	181	317	69424	4.24e-09	55.1
WP_000601375.1	NZ_JQPR01000001.1	20.819	293	317	69424	9.31e-07	47.8
WP_000601375.1	NZ_JQPR01000001.1	21.159	345	317	69424	7.77e-06	45.1
WP_000007540.1	NZ_JQPR01000027.1	33.562	146	287	70074	6.25e-06	45.1
WP_000549981.1	NZ_JQPR01000001.1	31.461	89	704	69424	8.55e-05	43.5
WP_000050434.1	NZ_JQPR01000181.1	91.987	312	313	19677	0.0	607
WP_001084686.1	NZ_JQPR01000181.1	85.763	295	297	19677	1.65e-171	524
WP_000600954.1	NZ_JQPR01000181.1	98.868	265	265	19677	2.60e-173	527
WP_000600954.1	NZ_JQPR01000181.1	30.328	244	265	19677	2.13e-12	64.3
WP_000600954.1	NZ_JQPR01000181.1	33.019	106	265	19677	1.37e-08	52.8
WP_004503036.1	NZ_JQPR01000209.1	41.803	244	265	15444	9.90e-62	207
WP_004503087.1	NZ_JQPR01000001.1	22.535	213	308	69424	1.38e-05	43.9
WP_061217626.1	NZ_JQPR01000001.1	24.658	219	231	69424	2.34e-15	72.4
WP_061236010.1	NZ_JQPR01000118.1	35.369	393	595	36219	2.14e-63	224
WP_061236010.1	NZ_JQPR01000118.1	33.908	174	595	36219	2.87e-14	73.9
WP_061236010.1	NZ_JQPR01000118.1	24.590	183	595	36219	6.24e-06	46.6
WP_061236010.1	NZ_JQPR01000118.1	27.389	157	595	36219	1.23e-05	45.8
WP_198288176.1	NZ_JQPR01000001.1	54.545	385	387	69424	5.68e-132	415
WP_004503102.1	NZ_JQPR01000001.1	59.159	333	339	69424	1.30e-128	403
WP_004503102.1	NZ_JQPR01000001.1	34.821	336	339	69424	7.23e-53	185
WP_004503102.1	NZ_JQPR01000001.1	35.144	313	339	69424	2.70e-49	174
WP_016758916.1	NZ_JQPR01000001.1	38.750	80	89	69424	1.14e-11	56.2
WP_239248150.1	NZ_JQPR01000001.1	23.333	540	593	69424	4.23e-15	76.6
WP_239248150.1	NZ_JQPR01000001.1	23.611	216	593	69424	2.91e-07	51.2
WP_239244854.1	NZ_JQPR01000173.1	62.963	81	95	10125	1.72e-26	99.0
WP_239244854.1	NZ_JQPR01000173.1	58.065	31	95	10125	1.30e-04	36.6
WP_025185097.1	NZ_JQPR01000173.1	80.702	57	115	10125	3.55e-25	95.9
WP_239245559.1	NZ_JQPR01000221.1	54.286	35	539	3239	2.51e-04	41.2
WP_004503514.1	NZ_JQPR01000132.1	28.505	214	365	17318	1.60e-19	87.8
WP_239248154.1	NZ_JQPR01000027.1	31.250	352	360	70074	2.50e-42	155
WP_239248155.1	NZ_JQPR01000093.1	28.261	276	331	59012	2.10e-20	89.7
WP_016759267.1	NZ_JQPR01000027.1	26.000	200	288	70074	2.98e-07	48.9
WP_004498219.1	NZ_JQPR01000181.1	83.432	338	343	19677	0.0	588
WP_239248166.1	NZ_JQPR01000181.1	77.736	265	265	19677	9.26e-142	437
WP_239248166.1	NZ_JQPR01000181.1	31.776	214	265	19677	5.46e-10	57.0
WP_239248166.1	NZ_JQPR01000181.1	26.667	105	265	19677	1.08e-05	43.9
WP_061217842.1	NZ_JQPR01000181.1	83.824	272	274	19677	1.07e-158	486
WP_061217842.1	NZ_JQPR01000181.1	26.512	215	274	19677	2.71e-13	67.4
WP_239248167.1	NZ_JQPR01000033.1	75.532	282	282	18322	8.24e-147	452
WP_000093099.1	NZ_JQPR01000001.1	53.968	63	99	69424	3.69e-14	63.9
WP_223809837.1	NZ_JQPR01000049.1	72.249	209	213	40885	1.28e-100	316
WP_000525968.1	NZ_JQPR01000001.1	65.374	361	359	69424	1.08e-156	484
WP_002733615.1	NZ_JQPR01000036.1	30.921	152	177	33728	4.67e-15	69.7
WP_002733621.1	NZ_JQPR01000339.1	93.750	32	52	938	1.44e-16	67.8
WP_039942433.1	NZ_JQPR01000001.1	30.097	206	408	69424	2.19e-18	85.1
WP_039942433.1	NZ_JQPR01000001.1	27.333	150	408	69424	7.35e-06	45.8
WP_010578390.1	NZ_JQPR01000016.1	35.322	419	603	29317	1.35e-53	195
WP_010578389.1	NZ_JQPR01000092.1	52.632	38	186	25614	6.60e-04	37.0
WP_010578386.1	NZ_JQPR01000016.1	27.848	158	210	29317	5.59e-09	52.8
WP_039942517.1	NZ_JQPR01000075.1	31.746	126	235	43992	6.27e-10	56.2
WP_010578367.1	NZ_JQPR01000001.1	53.239	355	357	69424	2.98e-117	371
WP_010578367.1	NZ_JQPR01000001.1	33.832	334	357	69424	2.94e-50	178
WP_010578367.1	NZ_JQPR01000001.1	32.036	334	357	69424	1.07e-45	165
WP_020984998.1	NZ_JQPR01000001.1	27.215	158	390	69424	1.16e-04	41.6
WP_010578362.1	NZ_JQPR01000001.1	25.101	247	291	69424	3.57e-06	45.8
WP_176082391.1	NZ_JQPR01000001.1	30.782	601	589	69424	7.27e-79	270
WP_176082391.1	NZ_JQPR01000001.1	23.442	337	589	69424	2.34e-12	67.8
WP_010578352.1	NZ_JQPR01000311.1	34.298	242	279	5818	6.55e-40	145
WP_020984884.1	NZ_JQPR01000121.1	27.322	183	346	20564	6.30e-05	42.4
WP_020984929.1	NZ_JQPR01000039.1	34.322	236	243	93524	3.35e-33	124
WP_020985009.1	NZ_JQPR01000027.1	31.646	316	357	70074	1.87e-37	140
WP_020985010.1	NZ_JQPR01000181.1	62.637	546	593	19677	0.0	694
WP_020985010.1	NZ_JQPR01000181.1	28.302	212	593	19677	3.36e-15	76.6
WP_020985010.1	NZ_JQPR01000181.1	29.004	231	593	19677	8.71e-09	55.8
WP_241468521.1	NZ_JQPR01000108.1	86.538	52	170	35626	1.89e-20	85.1
WP_241468521.1	NZ_JQPR01000108.1	86.538	52	170	35626	1.89e-20	85.1
WP_241468521.1	NZ_JQPR01000108.1	86.538	52	170	35626	1.89e-20	85.1
WP_241468521.1	NZ_JQPR01000108.1	86.538	52	170	35626	1.89e-20	85.1
WP_241468521.1	NZ_JQPR01000108.1	86.538	52	170	35626	1.89e-20	85.1
WP_241468521.1	NZ_JQPR01000108.1	86.538	52	170	35626	1.89e-20	85.1
WP_241468521.1	NZ_JQPR01000108.1	84.615	52	170	35626	2.81e-19	81.6
WP_241468521.1	NZ_JQPR01000108.1	82.692	52	170	35626	4.15e-18	78.2
WP_241468521.1	NZ_JQPR01000108.1	80.769	52	170	35626	6.14e-17	74.7
WP_241468521.1	NZ_JQPR01000108.1	78.846	52	170	35626	9.04e-16	71.6
WP_241468521.1	NZ_JQPR01000108.1	77.551	49	170	35626	1.47e-13	65.1
WP_240738570.1	NZ_JQPR01000350.1	92.222	90	380	528	1.50e-39	136
WP_241468520.1	NZ_JQPR01000108.1	72.727	44	67	35626	1.74e-11	54.7
WP_241468520.1	NZ_JQPR01000108.1	69.767	43	67	35626	3.55e-11	53.9
WP_241468520.1	NZ_JQPR01000108.1	72.727	33	67	35626	4.52e-07	42.4
WP_003009905.1	NZ_JQPR01000030.1	30.263	76	145	39005	2.56e-04	37.4
WP_003009428.1	NZ_JQPR01000215.1	30.488	328	664	6307	1.07e-15	78.6
WP_003009953.1	NZ_JQPR01000036.1	28.169	142	177	33728	1.02e-11	60.1
WP_036096972.1	NZ_JQPR01000041.1	27.530	247	241	64187	3.47e-13	66.2
WP_003009503.1	NZ_JQPR01000118.1	33.509	379	598	36219	3.82e-56	203
WP_003009503.1	NZ_JQPR01000118.1	28.571	252	598	36219	7.22e-16	79.0
WP_003009636.1	NZ_JQPR01000001.1	24.808	391	410	69424	8.59e-25	104
WP_003009939.1	NZ_JQPR01000001.1	26.087	138	307	69424	4.68e-09	55.1
WP_003009665.1	NZ_JQPR01000001.1	28.438	320	317	69424	3.07e-12	64.7
WP_003009665.1	NZ_JQPR01000001.1	28.000	250	317	69424	4.14e-06	45.8
WP_003009665.1	NZ_JQPR01000001.1	23.188	276	317	69424	1.47e-04	40.8
WP_036096962.1	NZ_JQPR01000181.1	32.759	116	134	19677	3.98e-18	76.6
WP_003009741.1	NZ_JQPR01000001.1	30.172	116	202	69424	1.52e-06	45.4
WP_003009573.1	NZ_JQPR01000001.1	74.164	329	330	69424	2.84e-175	536
WP_003009573.1	NZ_JQPR01000001.1	34.036	332	330	69424	5.28e-42	153
WP_003009573.1	NZ_JQPR01000001.1	26.870	361	330	69424	1.06e-25	105
WP_003009573.1	NZ_JQPR01000001.1	27.760	317	330	69424	9.27e-17	79.0
WP_003009573.1	NZ_JQPR01000001.1	24.752	202	330	69424	2.03e-12	65.5
WP_003009573.1	NZ_JQPR01000001.1	22.747	233	330	69424	4.10e-11	61.6
WP_003009573.1	NZ_JQPR01000001.1	23.404	282	330	69424	8.18e-09	54.3
WP_003009589.1	NZ_JQPR01000001.1	52.525	198	206	69424	1.45e-66	218
WP_003009812.1	NZ_JQPR01000001.1	65.269	334	333	69424	3.92e-141	438
WP_003009812.1	NZ_JQPR01000001.1	36.095	338	333	69424	1.02e-57	199
WP_003009812.1	NZ_JQPR01000001.1	38.462	260	333	69424	2.15e-49	174
WP_003009776.1	NZ_JQPR01000001.1	63.377	385	387	69424	2.80e-167	516
WP_036097005.1	NZ_JQPR01000001.1	39.730	370	382	69424	7.99e-82	270
WP_036096948.1	NZ_JQPR01000001.1	29.834	362	395	69424	1.37e-38	145
WP_036096948.1	NZ_JQPR01000001.1	28.531	354	395	69424	1.71e-36	139
WP_036096948.1	NZ_JQPR01000001.1	28.877	374	395	69424	5.94e-30	120
WP_036096948.1	NZ_JQPR01000001.1	27.419	310	395	69424	4.06e-21	93.6
WP_003009323.1	NZ_JQPR01000001.1	37.004	227	210	69424	1.56e-32	121
WP_003009323.1	NZ_JQPR01000001.1	33.186	226	210	69424	2.46e-24	97.8
WP_003009722.1	NZ_JQPR01000113.1	26.906	223	356	29205	6.33e-06	45.4
WP_196221670.1	NZ_JQPR01000059.1	29.286	140	279	24710	4.20e-09	54.7
WP_003009523.1	NZ_JQPR01000001.1	22.243	544	589	69424	3.16e-12	67.4
WP_003009523.1	NZ_JQPR01000001.1	22.477	218	589	69424	3.19e-06	47.8
WP_003009621.1	NZ_JQPR01000001.1	25.514	243	323	69424	3.11e-20	89.4
WP_003009621.1	NZ_JQPR01000001.1	25.954	262	323	69424	2.66e-18	83.6
WP_003009344.1	NZ_JQPR01000027.1	30.986	355	357	70074	6.18e-40	148
WP_036096998.1	NZ_JQPR01000001.1	46.575	146	151	69424	4.80e-43	148
WP_003009407.1	NZ_JQPR01000001.1	47.490	259	317	69424	1.96e-84	275
WP_003009407.1	NZ_JQPR01000001.1	21.978	182	317	69424	5.49e-07	48.5
WP_003009407.1	NZ_JQPR01000001.1	27.132	129	317	69424	4.44e-06	45.8
WP_003009407.1	NZ_JQPR01000001.1	21.502	293	317	69424	9.12e-05	41.6
WP_003009310.1	NZ_JQPR01000001.1	36.755	302	301	69424	8.90e-47	166
WP_003009310.1	NZ_JQPR01000001.1	41.111	90	301	69424	7.04e-14	69.7
WP_003009310.1	NZ_JQPR01000001.1	33.333	114	301	69424	5.35e-08	51.6
WP_003009310.1	NZ_JQPR01000001.1	29.032	93	301	69424	2.84e-04	39.7
WP_003009880.1	NZ_JQPR01000027.1	25.521	192	286	70074	4.36e-07	48.5
WP_003009765.1	NZ_JQPR01000001.1	48.168	382	382	69424	3.83e-121	383
WP_003009508.1	NZ_JQPR01000001.1	40.762	341	345	69424	3.95e-70	235
WP_003009508.1	NZ_JQPR01000001.1	28.270	237	345	69424	4.49e-13	67.8
WP_003009508.1	NZ_JQPR01000001.1	27.897	233	345	69424	1.53e-09	57.0
WP_003009508.1	NZ_JQPR01000001.1	26.009	223	345	69424	1.80e-08	53.5
WP_003009476.1	NZ_JQPR01000181.1	64.573	398	416	19677	2.23e-164	509
WP_003009413.1	NZ_JQPR01000181.1	75.920	299	301	19677	2.70e-153	472
WP_003009872.1	NZ_JQPR01000181.1	70.748	294	296	19677	1.92e-132	412
WP_003009375.1	NZ_JQPR01000181.1	73.512	336	342	19677	6.17e-173	530
WP_036096931.1	NZ_JQPR01000181.1	83.453	139	143	19677	9.21e-79	250
WP_003009932.1	NZ_JQPR01000181.1	38.261	230	261	19677	1.54e-43	155
WP_003009932.1	NZ_JQPR01000181.1	25.641	195	261	19677	1.60e-07	49.3
WP_003009932.1	NZ_JQPR01000181.1	25.475	263	261	19677	1.13e-06	47.0
WP_003009471.1	NZ_JQPR01000181.1	73.359	259	279	19677	1.11e-127	397
WP_003009471.1	NZ_JQPR01000181.1	27.064	218	279	19677	1.89e-13	67.8
WP_003009471.1	NZ_JQPR01000181.1	33.333	105	279	19677	1.68e-04	40.4
WP_036096929.1	NZ_JQPR01000181.1	58.242	546	585	19677	0.0	617
WP_036096929.1	NZ_JQPR01000181.1	27.586	203	585	19677	1.58e-15	77.8
WP_036096929.1	NZ_JQPR01000181.1	29.032	186	585	19677	3.50e-08	53.9
WP_003009327.1	NZ_JQPR01000181.1	80.719	306	306	19677	1.21e-172	527
WP_003009876.1	NZ_JQPR01000156.1	72.840	324	322	2962	1.98e-160	471
WP_003009525.1	NZ_JQPR01000156.1	70.550	309	311	2962	2.53e-151	446
WP_003009886.1	NZ_JQPR01000033.1	74.823	282	279	18322	9.93e-145	446
WP_036096920.1	NZ_JQPR01000033.1	83.117	462	471	18322	0.0	679
WP_282974009.1	NZ_JQPR01000001.1	25.935	401	408	69424	2.06e-29	118
WP_004479640.1	NZ_JQPR01000001.1	32.979	376	362	69424	1.97e-44	161
WP_004479640.1	NZ_JQPR01000001.1	30.481	374	362	69424	5.67e-39	145
WP_004479640.1	NZ_JQPR01000001.1	32.286	350	362	69424	7.34e-37	139
WP_004479640.1	NZ_JQPR01000001.1	29.499	339	362	69424	3.07e-27	110
WP_004479640.1	NZ_JQPR01000001.1	24.786	351	362	69424	1.26e-07	50.8
WP_004479675.1	NZ_JQPR01000049.1	61.883	223	229	40885	4.02e-100	316
WP_004479635.1	NZ_JQPR01000001.1	39.835	364	367	69424	1.24e-75	252
WP_004479635.1	NZ_JQPR01000001.1	30.053	376	367	69424	1.29e-37	141
WP_004479635.1	NZ_JQPR01000001.1	30.978	368	367	69424	1.51e-35	135
WP_004479635.1	NZ_JQPR01000001.1	26.587	252	367	69424	9.87e-15	73.2
WP_004479635.1	NZ_JQPR01000001.1	25.348	359	367	69424	1.19e-12	67.0
WP_282974003.1	NZ_JQPR01000181.1	38.889	180	176	19677	3.90e-34	124
WP_282973997.1	NZ_JQPR01000181.1	30.579	121	362	19677	8.88e-12	63.9
WP_282973997.1	NZ_JQPR01000181.1	24.066	241	362	19677	1.86e-07	50.4
WP_282973997.1	NZ_JQPR01000181.1	33.028	109	362	19677	1.03e-04	41.6
WP_046690007.1	NZ_JQPR01000001.1	57.000	200	207	69424	2.77e-71	232
WP_282973988.1	NZ_JQPR01000001.1	37.607	234	237	69424	1.03e-40	145
WP_282973988.1	NZ_JQPR01000001.1	36.245	229	237	69424	1.59e-31	119
WP_282973985.1	NZ_JQPR01000014.1	30.667	75	265	74500	5.95e-05	41.6
WP_282973983.1	NZ_JQPR01000001.1	38.961	385	382	69424	7.60e-80	265
WP_230457147.1	NZ_JQPR01000011.1	72.043	93	95	7696	3.90e-30	108
WP_230457148.1	NZ_JQPR01000011.1	87.324	71	71	7696	3.24e-20	79.7
WP_004472309.1	NZ_JQPR01000311.1	35.047	214	274	5818	2.85e-34	128
WP_004472242.1	NZ_JQPR01000246.1	75.000	48	52	7373	1.08e-18	74.3
WP_282974802.1	NZ_JQPR01000211.1	64.516	31	179	29516	1.97e-06	44.7
WP_004479550.1	NZ_JQPR01000001.1	26.761	213	224	69424	8.56e-14	67.4
WP_032918765.1	NZ_JQPR01000181.1	75.312	401	416	19677	2.85e-161	500
WP_032921295.1	NZ_JQPR01000181.1	70.169	295	297	19677	6.76e-141	436
WP_004479683.1	NZ_JQPR01000181.1	75.758	264	266	19677	3.70e-136	421
WP_004479683.1	NZ_JQPR01000181.1	28.794	257	266	19677	2.73e-12	63.9
WP_004479683.1	NZ_JQPR01000181.1	31.858	113	266	19677	2.02e-07	49.3
WP_004479718.1	NZ_JQPR01000210.1	59.375	32	105	20974	6.33e-04	35.0
WP_004494236.1	NZ_JQPR01000156.1	78.667	300	307	2962	1.18e-159	468
WP_004420971.1	NZ_JQPR01000131.1	26.586	331	510	85518	2.73e-21	95.5
WP_004420971.1	NZ_JQPR01000131.1	31.111	90	510	85518	1.03e-05	45.8
WP_004434567.1	NZ_JQPR01000124.1	30.037	273	318	27407	7.03e-30	117
WP_004434810.1	NZ_JQPR01000121.1	25.773	97	242	20564	1.23e-06	46.6
WP_004434771.1	NZ_JQPR01000001.1	49.429	350	333	69424	4.19e-97	312
WP_004434771.1	NZ_JQPR01000001.1	30.973	226	333	69424	5.04e-19	85.9
WP_004434771.1	NZ_JQPR01000001.1	31.138	167	333	69424	1.56e-14	72.0
WP_004434732.1	NZ_JQPR01000001.1	39.640	111	186	69424	8.25e-21	86.7
WP_243829359.1	NZ_JQPR01000181.1	85.714	42	59	19677	1.00e-10	52.0
WP_004434477.1	NZ_JQPR01000001.1	22.180	266	294	69424	8.78e-10	57.0
WP_004434477.1	NZ_JQPR01000001.1	25.143	175	294	69424	4.87e-07	48.5
WP_004434773.1	NZ_JQPR01000036.1	25.547	137	174	33728	1.04e-08	51.2
WP_004434738.1	NZ_JQPR01000001.1	24.112	394	416	69424	2.25e-21	94.7
WP_004434462.1	NZ_JQPR01000049.1	74.779	226	233	40885	2.08e-116	362
WP_232436020.1	NZ_JQPR01000088.1	44.156	77	167	22566	2.85e-19	81.3
