WP_002740298.1	215622	99.777	449	449	2397	0.0	862
WP_050547976.1	216091	98.639	294	295	3482	0.0	589
WP_002727923.1	216161	100.000	143	143	4355	1.83e-93	291
WP_002740294.1	216161	99.449	363	363	4355	0.0	742
WP_002727913.1	216161	100.000	265	265	4355	1.02e-171	508
WP_002727913.1	216161	26.141	241	265	4355	2.14e-11	60.8
WP_002742128.1	216161	99.583	240	281	4355	8.27e-167	496
WP_002742128.1	216161	27.869	244	281	4355	2.08e-11	61.2
WP_002740063.1	216174	99.346	306	306	6505	0.0	616
WP_002740024.1	216174	100.000	336	349	6505	0.0	699
WP_002727921.1	216174	99.660	294	294	6505	0.0	594
WP_002727925.1	215728	100.000	324	324	35385	0.0	672
WP_002727925.1	215728	27.536	207	324	35385	1.61e-08	53.1
WP_002733618.1	215728	100.000	303	303	35385	0.0	622
WP_002727927.1	215728	98.582	282	282	35385	0.0	567
WP_002727927.1	215728	24.800	250	282	35385	1.64e-09	55.8
WP_228029599.1	215728	99.603	252	277	35385	6.60e-150	461
WP_228029599.1	215728	52.500	40	277	35385	1.61e-05	43.1
WP_228029599.1	215728	32.836	67	277	35385	4.28e-04	38.9
WP_000715958.1	216077	96.124	129	131	2053	2.07e-83	254
WP_000275679.1	216173	71.357	398	416	5822	0.0	589
WP_000834719.1	216157	46.794	577	605	10092	7.37e-138	441
WP_000799637.1	216157	44.828	116	142	10092	8.93e-27	101
WP_001206408.1	215598	28.395	162	244	30487	1.60e-05	42.7
WP_001206408.1	215598	32.692	104	244	30487	2.15e-05	42.4
WP_000579813.1	216192	32.817	323	315	38930	8.52e-41	149
WP_000132018.1	216157	85.841	226	228	10092	1.59e-131	405
WP_000947841.1	216157	38.525	366	387	10092	3.71e-75	251
WP_000823146.1	215838	89.351	385	387	4354	0.0	625
WP_000432947.1	215983	95.077	325	325	11989	0.0	638
WP_002115474.1	215983	89.860	286	287	11989	1.50e-176	538
WP_000848236.1	215810	37.190	242	251	38507	1.03e-35	132
WP_002115390.1	216152	30.943	265	257	27563	7.43e-26	103
WP_000661931.1	215598	23.729	295	320	30487	4.93e-13	67.0
WP_000675255.1	215960	67.791	326	332	12294	4.17e-152	469
WP_000601375.1	215960	79.495	317	317	12294	1.79e-178	545
WP_000007540.1	215960	79.649	285	287	12294	1.17e-154	475
WP_000549981.1	215960	79.545	704	704	12294	0.0	1132
WP_061294270.1	215960	79.881	671	670	12294	0.0	984
WP_000050434.1	215622	92.432	185	313	2397	8.84e-121	362
WP_001084686.1	216091	73.630	292	297	3482	1.14e-151	451
WP_000600954.1	216161	38.596	228	265	4355	2.48e-45	160
WP_004503036.1	216057	68.724	243	265	1857	7.49e-112	332
WP_004503130.1	216077	76.429	140	146	2053	1.65e-47	159
WP_004503087.1	215897	87.285	291	308	4848	3.96e-165	496
WP_061236010.1	216157	94.958	595	595	10092	0.0	1113
WP_198288176.1	215838	54.922	386	387	4354	6.27e-128	397
WP_004503102.1	215838	56.928	332	339	4354	1.70e-125	389
WP_016758916.1	215838	37.647	85	89	4354	1.26e-10	53.1
WP_004503046.1	215652	25.641	117	346	16108	6.06e-05	42.0
WP_239248147.1	215983	89.247	186	190	11989	6.65e-115	356
WP_239248148.1	215983	90.000	190	190	11989	1.12e-116	361
WP_004503982.1	215935	98.661	224	301	1669	1.01e-161	459
WP_239248149.1	215935	93.333	240	257	1669	1.81e-166	469
WP_239248150.1	216188	87.500	104	593	941	1.07e-57	193
WP_239244854.1	215756	51.087	92	95	13784	9.74e-19	76.6
WP_025185097.1	215756	55.263	38	115	13784	1.24e-05	40.0
WP_239245559.1	215921	70.968	31	539	5057	3.72e-07	50.1
WP_061217853.1	216188	70.408	196	230	941	2.24e-105	304
WP_239248151.1	215748	75.806	248	250	4325	3.69e-126	387
WP_004503514.1	215748	83.791	364	365	4325	0.0	644
WP_061217850.1	215648	65.468	278	561	834	1.67e-110	328
WP_239248154.1	215960	93.617	188	360	12294	6.30e-113	358
WP_239248155.1	215960	93.051	331	331	12294	0.0	587
WP_016759267.1	215960	88.850	287	288	12294	2.53e-169	517
WP_004498219.1	216091	88.922	334	343	3482	0.0	625
WP_239248166.1	216161	39.662	237	265	4355	4.09e-47	165
WP_239248166.1	216161	30.476	105	265	4355	1.44e-06	46.2
WP_061217842.1	216161	73.840	237	274	4355	1.20e-123	381
WP_061217842.1	216161	22.348	264	274	4355	9.32e-08	50.1
WP_239248167.1	215728	76.241	282	282	35385	9.29e-148	455
WP_239248167.1	215728	25.000	212	282	35385	7.68e-12	62.8
WP_000776640.1	215652	37.626	497	538	16108	6.99e-89	296
WP_000093099.1	215652	58.730	63	99	16108	4.32e-16	69.3
WP_223809837.1	215681	30.392	102	213	24215	4.15e-07	47.0
WP_001106774.1	216173	84.925	398	417	5822	0.0	686
WP_001255897.1	215960	67.241	58	60	12294	9.68e-20	77.4
WP_000525968.1	215670	45.455	352	359	7093	2.06e-93	302
WP_002733615.1	215897	100.000	177	177	4848	2.25e-120	369
WP_002733621.1	216173	98.077	52	52	5822	2.59e-30	107
WP_230456555.1	215983	98.462	65	65	11989	2.59e-37	127
WP_002733668.1	216188	100.000	183	230	941	2.17e-137	385
WP_039942433.1	215897	24.524	420	408	4848	7.46e-29	116
WP_244265121.1	216173	45.667	300	302	5822	8.66e-87	281
WP_010578390.1	216157	43.162	563	603	10092	3.43e-133	427
WP_010578389.1	216129	25.714	175	186	948	3.12e-14	66.6
WP_020984992.1	216217	28.155	103	248	5275	3.81e-07	47.8
WP_010578386.1	215826	26.582	158	210	19555	8.87e-07	46.2
WP_039942517.1	215666	32.800	125	235	26980	2.17e-10	57.4
WP_010578367.1	215838	50.708	353	357	4354	2.24e-113	357
WP_020984998.1	215681	29.032	93	390	24215	9.85e-05	41.6
WP_010578362.1	215834	25.506	247	291	4099	9.29e-11	59.7
WP_176082391.1	216188	37.037	81	589	941	2.22e-10	59.3
WP_010578352.1	215759	33.333	60	279	32970	8.69e-04	37.7
WP_020984884.1	216205	54.179	347	346	2690	8.23e-133	397
WP_020984929.1	216205	76.496	234	243	2690	4.02e-129	384
WP_020985009.1	215960	72.043	186	357	12294	4.86e-88	287
WP_010578338.1	215960	72.891	723	722	12294	0.0	876
WP_020985003.1	215539	83.665	251	431	757	7.78e-153	430
WP_020985010.1	216174	87.766	564	593	6505	0.0	1027
WP_002079019.1	215897	90.000	130	160	4848	5.63e-79	251
WP_002079019.1	215897	92.000	25	160	4848	3.04e-09	52.0
WP_000667982.1	216173	58.586	396	414	5822	1.52e-146	455
WP_241468521.1	215911	56.522	23	170	2599	5.37e-06	31.2
WP_241468521.1	215911	56.522	23	170	2599	5.37e-06	31.2
WP_241468521.1	215911	58.824	17	170	2599	5.37e-06	25.8
WP_241468521.1	215911	58.824	17	170	2599	5.37e-06	25.8
WP_241468521.1	215911	58.824	17	170	2599	5.37e-06	25.4
WP_241468521.1	215911	58.824	17	170	2599	5.37e-06	25.4
WP_240738570.1	216217	35.336	283	380	5275	6.48e-49	174
WP_003009804.1	215652	37.200	500	538	16108	6.18e-89	296
WP_003009905.1	216077	80.556	144	145	2053	3.39e-78	241
WP_003009428.1	215956	37.342	158	664	11152	8.52e-13	68.9
WP_003009953.1	215897	77.273	176	177	4848	4.70e-94	295
WP_036096972.1	216085	28.571	252	241	39370	3.77e-14	68.9
WP_230458349.1	216173	40.374	374	418	5822	6.30e-90	295
WP_003009503.1	216157	44.190	568	598	10092	1.96e-132	425
WP_003009636.1	216173	90.686	408	410	5822	0.0	781
WP_003009939.1	216157	62.903	62	307	10092	8.62e-22	93.2
WP_003009665.1	216157	72.990	311	317	10092	5.71e-138	428
WP_036096962.1	216157	79.104	134	134	10092	1.15e-74	238
WP_003009573.1	215652	31.111	315	330	16108	4.54e-38	141
WP_003009573.1	215652	27.407	270	330	16108	6.75e-17	79.0
WP_003009573.1	215652	22.318	233	330	16108	3.93e-11	61.6
WP_003009589.1	215838	71.359	206	206	4354	1.01e-98	309
WP_003009812.1	215838	71.471	333	333	4354	8.28e-168	501
WP_003009776.1	215838	78.961	385	387	4354	0.0	627
WP_036097005.1	215983	71.692	325	382	11989	3.82e-157	486
WP_036096948.1	215983	84.518	394	395	11989	0.0	692
WP_003009323.1	215983	85.577	208	210	11989	3.69e-124	384
WP_003009722.1	215983	86.798	356	356	11989	0.0	639
WP_196221670.1	215983	77.419	279	279	11989	1.18e-143	443
WP_003009473.1	215983	85.025	601	603	11989	0.0	1039
WP_036096945.1	215983	72.727	187	187	11989	1.98e-93	294
WP_036096942.1	215983	76.842	190	190	11989	6.12e-87	276
WP_003009529.1	215935	79.424	243	243	1669	3.30e-146	417
WP_003009523.1	215935	66.667	84	589	1669	4.12e-33	130
WP_003009380.1	216188	72.449	196	230	941	1.03e-108	312
WP_003009621.1	215748	81.604	212	323	4325	4.27e-136	358
WP_003009621.1	215748	59.375	64	323	4325	4.27e-136	86.3
WP_003009621.1	215748	75.000	40	323	4325	4.27e-136	64.7
WP_003009621.1	215748	88.889	18	323	4325	4.27e-136	34.7
WP_003009949.1	215648	57.762	277	565	834	7.48e-116	342
WP_003009344.1	215960	77.005	187	357	12294	2.85e-93	302
WP_036096998.1	215960	72.483	149	151	12294	2.37e-75	241
WP_003009407.1	215960	71.203	316	317	12294	2.27e-148	458
WP_003009310.1	215960	72.148	298	301	12294	2.57e-148	457
WP_003009880.1	215960	77.465	284	286	12294	1.55e-149	460
WP_036096935.1	215960	73.181	701	701	12294	0.0	1078
WP_003009580.1	215960	67.894	679	678	12294	0.0	818
WP_003009943.1	215539	63.492	252	429	757	1.62e-103	305
WP_003009765.1	215670	50.000	358	382	7093	3.87e-120	380
WP_003009508.1	215670	90.435	345	345	7093	0.0	645
WP_003009476.1	215758	72.903	155	416	468	1.02e-60	191
WP_003009413.1	215622	77.838	185	301	2397	4.18e-101	311
WP_003009872.1	216091	72.161	273	296	3482	1.50e-132	401
WP_003009375.1	216091	76.133	331	342	3482	0.0	538
WP_036096931.1	216161	78.322	143	143	4355	6.80e-78	248
WP_003009932.1	216161	76.863	255	261	4355	1.18e-131	402
WP_003009932.1	216161	27.041	196	261	4355	1.47e-10	58.5
WP_003009471.1	216161	77.406	239	279	4355	1.23e-119	370
WP_036096929.1	216174	72.184	586	585	6505	0.0	811
WP_003009327.1	216174	79.739	306	306	6505	2.04e-169	515
WP_003009876.1	215728	75.309	324	322	35385	1.92e-154	476
WP_003009876.1	215728	24.725	182	322	35385	1.54e-05	43.9
WP_003009525.1	215728	70.874	309	311	35385	8.34e-146	451
WP_003009886.1	215728	74.823	282	279	35385	3.89e-144	444
WP_003009886.1	215728	26.042	192	279	35385	2.44e-10	58.2
WP_036096920.1	215728	82.247	445	471	35385	0.0	649
WP_032912999.1	216077	84.828	145	145	2053	2.06e-72	226
WP_282974011.1	215897	66.197	142	141	4848	4.63e-55	182
WP_282974009.1	215897	82.512	406	408	4848	0.0	685
WP_004479640.1	215897	83.380	355	362	4848	0.0	597
WP_004479675.1	215838	21.875	128	229	4354	1.07e-04	40.0
WP_050558826.1	215897	51.020	49	71	4848	1.12e-12	58.2
WP_282974006.1	216173	71.827	394	427	5822	0.0	589
WP_004479635.1	216173	81.543	363	367	5822	0.0	573
WP_004479657.1	216173	69.799	149	258	5822	1.20e-63	212
WP_282974003.1	215718	78.409	176	176	889	6.66e-104	297
WP_282973997.1	216157	85.635	362	362	10092	0.0	651
WP_046690007.1	215838	80.583	206	207	4354	1.11e-108	337
WP_282973988.1	216157	38.667	225	237	10092	2.44e-46	162
WP_282973986.1	215960	32.075	106	310	12294	1.07e-04	41.2
WP_282973985.1	216031	27.551	98	265	77261	9.09e-06	43.9
WP_282973983.1	215983	73.209	321	382	11989	2.90e-158	489
WP_230457147.1	215611	66.667	27	95	13156	7.68e-05	37.0
WP_004472309.1	215759	32.787	61	274	32970	8.99e-04	37.7
WP_004479521.1	216205	90.145	345	348	2690	0.0	630
WP_004472242.1	215936	73.171	41	52	29052	7.49e-16	66.2
WP_004479530.1	215960	79.801	703	703	12294	0.0	1176
WP_004479740.1	216192	78.873	71	72	38930	2.22e-32	114
WP_282974802.1	216192	79.888	179	179	38930	2.49e-90	285
WP_032918765.1	215758	89.677	155	416	468	4.68e-58	184
WP_032921295.1	216091	77.211	294	297	3482	5.26e-157	465
WP_004479683.1	216161	39.080	261	266	4355	1.14e-51	178
WP_004479683.1	216161	29.907	107	266	4355	4.85e-07	47.8
WP_004479718.1	216191	30.120	83	105	318	1.98e-10	50.8
WP_004494236.1	215728	78.000	300	307	35385	1.26e-149	461
WP_004420971.1	215652	95.686	510	510	16108	0.0	934
WP_004434567.1	216192	29.304	273	318	38930	2.80e-31	121
WP_004434810.1	215906	25.532	94	242	4837	2.84e-07	48.1
WP_004434771.1	215834	32.012	328	333	4099	1.17e-37	140
WP_004434732.1	215983	27.907	129	186	11989	2.55e-04	38.1
WP_243829359.1	216192	80.000	20	59	38930	6.65e-07	32.7
WP_243829359.1	216192	93.333	15	59	38930	6.65e-07	32.3
WP_004434477.1	215652	22.932	266	294	16108	8.39e-11	60.1
WP_004434477.1	215652	27.064	218	294	16108	9.87e-10	56.6
WP_004434939.1	215897	20.061	329	404	4848	2.48e-04	40.4
WP_004434773.1	215897	52.593	135	174	4848	1.63e-45	156
WP_004434738.1	215897	36.916	428	416	4848	9.12e-75	251
WP_004434462.1	215838	24.074	108	233	4354	6.15e-04	37.7
WP_232436020.1	215681	35.294	51	167	24215	2.67e-04	37.7
WP_004434874.1	215607	39.382	259	592	16717	2.30e-51	188
WP_004434663.1	216173	37.772	368	413	5822	1.72e-79	264
WP_198289705.1	216174	24.916	297	293	6505	2.32e-14	70.5
WP_004434466.1	216208	35.696	395	390	18198	4.17e-70	236
WP_004434756.1	216099	29.721	323	676	30910	2.20e-25	110
WP_004434629.1	215838	41.212	330	348	4354	6.98e-71	237
WP_004434740.1	215677	25.926	162	293	1636	4.40e-04	38.5
WP_004434437.1	216152	28.194	227	256	27563	5.62e-16	74.7
WP_243815746.1	215647	63.636	99	297	12038	2.45e-44	114
WP_243815746.1	215647	47.115	104	297	12038	2.45e-44	80.5
WP_004434977.1	215688	40.239	251	292	63238	6.59e-64	214
WP_004421360.1	215838	52.500	40	139	4354	3.59e-06	42.4
WP_004421044.1	215752	32.432	259	264	12322	7.72e-33	124
WP_004421390.1	215983	27.311	238	308	11989	4.32e-10	57.8
WP_004450657.1	215752	29.508	244	247	12322	7.53e-31	117
WP_004421009.1	215810	31.349	252	258	38507	2.25e-26	105
WP_004421440.1	216115	32.000	50	134	34950	5.12e-06	42.0
WP_004456870.1	215701	24.528	212	352	8253	1.11e-07	50.8
WP_004434481.1	215539	76.190	252	434	757	3.47e-124	358
WP_232724681.1	215897	80.435	92	115	4848	1.07e-48	162
WP_243817857.1	215897	83.333	42	59	4848	3.44e-19	75.9
WP_004448468.1	216173	28.807	243	516	5822	2.83e-16	79.3
WP_243817856.1	216217	34.035	285	382	5275	2.63e-42	155
WP_036063888.1	215607	32.804	378	597	16717	9.32e-49	181
WP_243817855.1	216208	34.103	390	392	18198	5.83e-66	224
WP_004450706.1	215838	29.240	342	331	4354	4.52e-24	100
WP_004421460.1	215869	29.362	235	250	56909	4.47e-22	92.4
WP_004450681.1	216099	24.458	323	442	30910	5.34e-24	102
WP_036063866.1	216152	37.308	260	261	27563	7.35e-50	173
WP_004450693.1	215838	34.234	333	350	4354	1.48e-51	181
WP_243817847.1	215688	57.447	47	66	63238	1.72e-08	46.2
WP_157226958.1	215688	80.556	36	53	63238	3.26e-13	58.5
WP_279575096.1	215674	85.484	62	357	694	1.79e-29	110
WP_162833666.1	215641	85.849	106	265	332	3.38e-66	199
WP_016748630.1	215920	26.606	218	333	40360	3.34e-15	73.9
WP_016560406.1	215897	24.631	406	392	4848	8.42e-31	122
WP_016560441.1	215897	53.448	174	174	4848	1.38e-62	205
WP_016560449.1	215897	66.418	402	405	4848	3.32e-180	541
WP_016560426.1	215897	84.765	361	362	4848	0.0	650
WP_099046747.1	215728	84.058	69	256	35385	1.00e-25	103
WP_099046747.1	215728	32.836	67	256	35385	9.93e-05	40.4
WP_016560398.1	216173	32.162	370	413	5822	1.14e-47	172
WP_004753611.1	216174	60.294	544	587	6505	0.0	664
WP_004754967.1	216174	90.374	187	187	6505	1.07e-98	309
WP_000980525.1	215899	27.059	255	241	50784	8.75e-13	64.7
WP_000378095.1	216174	28.523	298	296	6505	2.08e-13	67.8
WP_000206940.1	216080	91.286	241	349	727	3.67e-164	455
WP_232426365.1	215688	27.660	235	245	63238	2.01e-12	63.9
WP_004766690.1	215960	64.286	672	670	12294	0.0	674
WP_017214685.1	215960	53.668	259	260	12294	1.84e-91	292
WP_017214686.1	215960	43.099	355	374	12294	2.17e-79	263
WP_017214689.1	215897	26.546	388	413	4848	8.79e-39	146
WP_020981159.1	216192	34.185	313	324	38930	5.91e-53	184
WP_017214691.1	216077	33.333	93	229	2053	8.01e-07	46.2
WP_020981249.1	216173	26.357	258	477	5822	6.89e-21	93.6
WP_020981272.1	215897	47.305	167	236	4848	2.20e-47	149
WP_020981272.1	215897	58.696	46	236	4848	2.20e-47	55.1
WP_017214711.1	216192	78.868	265	471	38930	3.04e-126	402
WP_017214711.1	216192	86.607	112	471	38930	2.03e-60	211
WP_017214711.1	216192	84.884	86	471	38930	5.47e-42	157
WP_017214712.1	215983	20.710	169	183	11989	8.19e-09	51.6
WP_017214714.1	215983	22.785	158	170	11989	9.13e-05	39.3
WP_020981199.1	215598	28.846	260	417	30487	1.51e-11	63.9
WP_017214720.1	216187	26.185	401	521	5705	8.71e-13	68.2
WP_036057970.1	216192	74.545	55	55	38930	9.51e-23	85.9
WP_228003844.1	215641	70.588	34	34	332	4.31e-14	57.4
WP_001018782.1	215536	79.730	74	77	278	1.46e-39	123
WP_001256699.1	216115	21.581	329	699	34950	5.37e-06	47.0
WP_230665945.1	215875	89.474	76	73	30924	3.37e-39	133
WP_230665946.1	215875	87.500	24	24	30924	3.21e-10	48.5
WP_002072219.1	215875	82.353	34	44	30924	1.65e-12	56.2
WP_000075880.1	215611	39.655	58	94	13156	3.01e-07	38.9
WP_000075880.1	215611	59.259	27	94	13156	3.01e-07	26.9
WP_230665944.1	215611	41.379	145	206	13156	1.47e-11	60.1
WP_000020777.1	215983	41.360	353	361	11989	1.74e-81	268
WP_002076509.1	216206	26.577	222	223	17073	2.57e-13	65.9
WP_001136119.1	215838	36.607	336	354	4354	2.57e-57	198
WP_000535865.1	215869	30.952	210	234	56909	4.89e-14	68.2
WP_002183331.1	215856	26.776	183	204	84052	9.25e-05	40.0
WP_001117631.1	215897	36.667	240	387	4848	1.12e-38	145
WP_000697351.1	216167	41.068	599	583	35660	1.42e-136	436
WP_029781911.1	216142	22.047	127	572	24594	1.43e-07	52.0
WP_000041234.1	215652	33.876	307	417	16108	8.39e-39	146
WP_000041234.1	215652	32.143	336	417	16108	6.19e-38	144
WP_002108487.1	215983	27.684	177	182	11989	1.54e-12	62.4
WP_002108506.1	216027	28.070	171	216	21182	1.33e-10	57.8
WP_025180280.1	215869	28.689	244	242	56909	2.98e-20	86.7
WP_002108525.1	215752	32.692	260	255	12322	1.44e-32	122
WP_002108502.1	215558	29.299	314	314	1847	1.78e-34	129
WP_002108526.1	215838	37.729	273	282	4354	8.43e-48	167
WP_002078520.1	216208	38.000	400	401	18198	8.34e-82	271
WP_025180279.1	215607	32.087	321	568	16717	4.10e-33	132
WP_000665193.1	215935	39.241	79	586	1669	2.24e-11	63.5
WP_001047906.1	215944	33.108	148	211	65309	8.29e-16	72.8
WP_000651740.1	215960	34.615	234	301	12294	7.08e-28	110
WP_000579360.1	215951	35.780	218	204	96097	5.36e-34	125
WP_002100003.1	215548	36.364	231	254	35260	6.02e-44	155
WP_000723079.1	215652	30.530	321	332	16108	2.02e-39	145
WP_000723079.1	215652	22.993	274	332	16108	1.69e-16	77.8
WP_000723079.1	215652	22.022	277	332	16108	1.39e-12	65.9
WP_002108504.1	215838	32.883	222	237	4354	1.61e-36	133
WP_000567886.1	215834	28.713	303	281	4099	1.44e-32	123
WP_000686566.1	215670	68.878	392	399	7093	0.0	564
WP_000275928.1	215670	72.922	421	421	7093	0.0	628
WP_004279997.1	215652	97.742	310	327	16108	0.0	631
WP_004279997.1	215652	27.778	252	327	16108	2.28e-13	68.2
WP_004280359.1	215983	41.436	613	599	11989	1.22e-142	454
WP_237578347.1	215983	42.786	603	611	11989	3.61e-138	442
WP_237578348.1	215803	34.234	111	207	51009	4.08e-05	41.2
WP_004280842.1	216188	32.653	98	589	941	9.57e-11	60.5
WP_004280060.1	215759	32.787	61	280	32970	2.04e-04	40.0
WP_002749093.1	215691	95.294	170	409	10257	1.04e-104	337
WP_002749093.1	215691	78.947	38	409	10257	3.74e-12	65.5
WP_004280426.1	215960	28.205	156	298	12294	6.09e-06	44.7
WP_004280227.1	215670	65.964	332	336	7093	3.89e-152	469
WP_036047963.1	215670	57.909	373	375	7093	2.54e-150	466
WP_036035035.1	215728	49.254	67	133	35385	4.15e-12	59.3
WP_004280660.1	215622	84.865	185	301	2397	1.99e-109	332
WP_100224632.1	215999	72.650	117	269	9148	5.62e-90	178
WP_100224632.1	215999	74.667	75	269	9148	5.62e-90	123
WP_100224632.1	215999	64.000	50	269	9148	5.62e-90	66.6
WP_117344670.1	216146	92.913	127	364	22507	1.28e-91	248
WP_117344670.1	216146	81.034	58	364	22507	1.28e-91	104
WP_117344670.1	216146	81.609	87	364	22507	5.10e-43	126
WP_117344670.1	216146	92.157	51	364	22507	5.10e-43	63.5
WP_020780101.1	216167	25.225	111	342	35660	1.06e-04	41.2
WP_011669928.1	216142	23.140	121	362	24594	1.58e-05	44.3
WP_004779550.1	216077	33.333	78	244	2053	5.86e-04	37.7
WP_011669942.1	216152	29.493	217	254	27563	2.43e-22	93.2
WP_011669961.1	215670	61.323	393	408	7093	4.23e-164	506
WP_307898047.1	215641	87.619	105	127	332	3.43e-64	188
WP_307898047.1	215641	100.000	19	127	332	5.37e-07	42.4
WP_000361605.1	215607	35.676	370	597	16717	1.52e-51	189
WP_000699347.1	215834	31.105	344	350	4099	1.52e-48	172
WP_000275582.1	215838	37.069	348	349	4354	7.99e-62	211
WP_000623952.1	216157	36.123	227	247	10092	2.61e-38	139
WP_000208484.1	215862	24.812	266	323	12490	2.81e-21	92.0
WP_000615098.1	215681	22.449	245	340	24215	4.44e-17	79.7
WP_000723077.1	215652	31.457	302	332	16108	1.54e-35	134
WP_000723077.1	215652	25.362	276	332	16108	2.54e-15	74.3
WP_000723077.1	215652	21.377	276	332	16108	1.67e-10	59.7
WP_000656817.1	215838	54.000	200	206	4354	9.80e-69	224
WP_000853941.1	215838	65.774	336	334	4354	5.83e-149	452
WP_000824284.1	215838	62.857	385	386	4354	1.60e-164	495
WP_000432841.1	215838	45.797	345	349	4354	1.56e-95	307
WP_000125000.1	215548	45.161	248	256	35260	1.81e-56	191
WP_000950837.1	215951	34.579	214	215	96097	5.05e-33	122
WP_000048849.1	215670	40.294	340	333	7093	4.88e-70	234
WP_002102581.1	215983	38.801	317	371	11989	1.17e-63	217
WP_061230225.1	216203	28.085	235	363	2757	6.12e-22	94.7
WP_002102578.1	215811	33.333	123	162	15102	1.77e-07	47.0
WP_002102582.1	216173	36.740	362	366	5822	3.87e-81	267
WP_000623348.1	216115	21.802	344	347	34950	5.83e-16	76.6
WP_002102576.1	215688	34.028	144	257	63238	1.36e-18	82.4
WP_002102584.1	216192	30.449	312	311	38930	3.56e-44	158
WP_001168408.1	215652	32.353	340	342	16108	2.73e-48	171
WP_001168408.1	215652	27.668	253	342	16108	1.12e-16	78.6
WP_001168408.1	215652	23.602	322	342	16108	1.12e-09	57.0
WP_000701360.1	216208	31.220	410	381	18198	1.36e-49	177
WP_000721297.1	216099	26.757	441	696	30910	4.18e-25	109
