WP_002115390.1	18890	30.645	248	257	25397	1.23e-22	94.4
WP_000661931.1	19331	22.297	296	320	17448	1.67e-09	56.6
WP_000675255.1	19164	28.716	296	332	7205	7.75e-28	111
WP_000601375.1	19086	24.364	275	317	4147	6.98e-18	81.6
WP_000007540.1	18761	33.562	146	287	29662	6.50e-06	44.7
WP_061294270.1	19217	64.540	674	670	2373	0.0	754
WP_000050434.1	19366	99.681	313	313	2492	0.0	649
WP_001084686.1	18624	99.394	165	297	1068	6.28e-117	338
WP_000600954.1	18980	98.491	265	265	5070	3.06e-176	525
WP_004503036.1	18608	67.547	265	265	20482	8.84e-112	351
WP_004503130.1	18608	77.143	140	146	20482	1.79e-47	161
WP_004503087.1	18608	87.662	308	308	20482	1.12e-173	530
WP_061236010.1	19128	35.567	388	595	26990	5.42e-63	223
WP_198288176.1	19098	22.157	343	387	2023	7.83e-05	42.0
WP_004503102.1	18873	34.268	321	339	8477	1.29e-54	190
WP_004503102.1	18873	27.052	329	339	8477	1.16e-17	81.6
WP_004503046.1	18608	26.496	117	346	20482	3.63e-06	46.2
WP_239244854.1	19424	62.963	81	95	16844	1.74e-26	99.0
WP_239244854.1	19424	58.065	31	95	16844	1.31e-04	36.6
WP_025185097.1	19424	80.702	57	115	16844	3.59e-25	95.9
WP_239245559.1	19424	54.545	44	539	16844	1.36e-09	58.5
WP_004503514.1	19039	28.505	214	365	13813	1.44e-19	88.2
WP_239248154.1	18594	31.461	356	360	7180	4.72e-43	157
WP_239248155.1	19164	28.261	276	331	7205	1.93e-20	89.7
WP_016759267.1	18761	26.000	200	288	29662	3.19e-07	48.9
WP_004498219.1	18980	83.432	338	343	5070	0.0	589
WP_239248166.1	18980	77.358	265	265	5070	1.33e-142	435
WP_061217842.1	19476	83.824	272	274	7477	1.12e-158	485
WP_061217842.1	19476	26.047	215	274	7477	8.24e-13	65.9
WP_239248167.1	18607	75.532	282	282	7656	5.70e-147	452
WP_000776640.1	18608	38.026	547	538	20482	1.87e-97	322
WP_000093099.1	19086	46.988	83	99	4147	3.05e-16	69.7
WP_223809837.1	19455	72.249	209	213	7486	1.23e-100	316
WP_001106774.1	18608	31.063	367	417	20482	3.77e-45	165
WP_000525968.1	19190	46.459	353	359	3993	6.94e-95	305
WP_002078515.1	18624	100.000	29	50	1068	1.12e-18	61.2
WP_002078515.1	18624	100.000	20	50	1068	1.12e-18	44.3
WP_002733615.1	18608	82.184	174	177	20482	5.39e-97	304
WP_002733621.1	19354	79.167	24	52	2904	3.16e-06	38.9
WP_039942433.1	18608	24.866	374	408	20482	1.15e-30	122
WP_039942433.1	18608	52.083	48	408	20482	1.25e-04	41.6
WP_244265121.1	18608	30.435	299	302	20482	3.31e-37	138
WP_244265121.1	18608	28.358	268	302	20482	1.04e-22	95.9
WP_010578390.1	18952	35.322	419	603	23121	1.33e-53	195
WP_010578389.1	19094	52.632	38	186	22996	7.00e-04	37.0
WP_010578386.1	18952	27.848	158	210	23121	5.60e-09	52.8
WP_039942517.1	19107	32.800	125	235	11425	6.65e-10	56.2
WP_010578367.1	18873	32.164	342	357	8477	6.18e-42	154
WP_010578367.1	18873	26.627	338	357	8477	4.85e-16	77.0
WP_020984998.1	18844	23.529	170	390	6532	2.10e-07	50.4
WP_010578352.1	19435	37.288	59	279	17773	5.37e-04	38.9
WP_010578351.1	18844	35.593	236	255	6532	9.50e-46	160
WP_020984884.1	18795	25.967	181	346	7267	4.90e-05	42.4
WP_020984929.1	18809	34.322	236	243	23896	2.17e-33	125
WP_020985009.1	18594	32.087	321	357	7180	3.67e-38	142
WP_010578338.1	19217	62.621	725	722	2373	0.0	715
WP_020985003.1	19190	76.010	396	431	3993	3.14e-178	530
WP_020985010.1	19476	62.454	546	593	7477	0.0	692
WP_020985010.1	19476	28.302	212	593	7477	3.44e-15	76.6
WP_000667982.1	18608	29.321	324	414	20482	7.31e-39	146
WP_240738570.1	18812	67.340	297	380	1228	3.19e-146	417
WP_240738570.1	18812	70.000	90	380	1228	3.12e-23	97.4
WP_241468520.1	18751	76.923	26	67	7192	7.43e-05	35.8
WP_003009804.1	18608	37.316	544	538	20482	4.08e-98	323
WP_003009905.1	18608	81.250	144	145	20482	3.36e-76	243
WP_003009428.1	18717	39.873	158	664	3646	3.09e-14	73.6
WP_003009953.1	18608	82.184	174	177	20482	8.98e-99	309
WP_036096972.1	19122	27.530	247	241	3810	3.08e-13	66.2
WP_230458349.1	18608	28.496	379	418	20482	9.46e-37	140
WP_230458349.1	18608	27.888	251	418	20482	3.38e-20	90.9
WP_003009503.1	19128	33.509	379	598	26990	5.01e-56	202
WP_003009636.1	18608	33.850	387	410	20482	8.74e-63	216
WP_003009665.1	19405	27.044	318	317	19452	1.97e-10	59.3
WP_036096962.1	18980	32.759	116	134	5070	3.87e-18	76.6
WP_003009573.1	19086	31.544	298	330	4147	2.46e-37	139
WP_003009573.1	19086	24.034	233	330	4147	6.02e-12	63.9
WP_003009589.1	19340	29.487	78	206	13179	7.87e-05	40.4
WP_003009812.1	18873	33.639	327	333	8477	4.24e-51	179
WP_003009812.1	18873	28.198	344	333	8477	1.38e-20	90.5
WP_003009776.1	19098	23.291	395	387	2023	5.95e-08	52.0
WP_036096948.1	18608	27.595	395	395	20482	1.09e-37	142
WP_036096948.1	18608	24.607	382	395	20482	2.38e-28	115
WP_036096948.1	18608	27.206	272	395	20482	2.12e-26	109
WP_003009323.1	18838	26.744	86	210	14000	2.48e-06	45.1
WP_003009722.1	19527	26.906	223	356	6458	6.00e-06	45.4
WP_196221670.1	19331	29.078	141	279	17448	3.50e-09	54.7
WP_003009621.1	19314	24.590	244	323	7310	3.53e-14	70.9
WP_003009344.1	18594	31.198	359	357	7180	1.21e-40	150
WP_003009407.1	19086	23.556	225	317	4147	6.62e-14	69.7
WP_003009310.1	18763	28.155	206	301	3646	1.07e-19	86.7
WP_003009880.1	18761	25.521	192	286	29662	4.19e-07	48.5
WP_003009580.1	19217	66.029	680	678	2373	0.0	767
WP_003009943.1	19190	65.990	394	429	3993	1.75e-151	460
WP_003009765.1	19190	51.187	379	382	3993	1.02e-132	409
WP_003009508.1	19190	89.565	345	345	3993	0.0	637
WP_003009476.1	19179	65.915	399	416	1448	1.97e-178	504
WP_003009413.1	19366	75.920	299	301	2492	1.60e-163	473
WP_003009872.1	18624	67.273	165	296	1068	5.96e-67	210
WP_003009375.1	18980	73.214	336	342	5070	3.14e-176	529
WP_036096931.1	18980	83.453	139	143	5070	1.12e-78	250
WP_003009932.1	18980	38.696	230	261	5070	2.68e-44	157
WP_003009471.1	19476	73.359	259	279	7477	1.17e-127	397
WP_003009471.1	19476	26.606	218	279	7477	5.18e-13	66.6
WP_036096929.1	19476	58.059	546	585	7477	0.0	616
WP_036096929.1	19476	27.586	203	585	7477	1.54e-15	77.8
WP_003009327.1	19476	80.719	306	306	7477	1.71e-172	526
WP_003009876.1	18762	72.840	324	322	1883	7.35e-165	471
WP_003009525.1	18762	70.432	301	311	1883	4.23e-151	435
WP_003009886.1	18607	75.177	282	279	7656	1.23e-144	446
WP_036096920.1	18607	82.684	462	471	7656	0.0	677
WP_032912999.1	18608	84.828	145	145	20482	6.51e-71	228
WP_282974009.1	18608	83.831	402	408	20482	0.0	680
WP_004479640.1	18608	83.146	356	362	20482	0.0	605
WP_004479640.1	18608	34.412	340	362	20482	1.63e-39	147
WP_004479640.1	18608	30.814	344	362	20482	3.54e-30	119
WP_004479675.1	19455	61.883	223	229	7486	3.84e-100	316
WP_050558826.1	18608	47.826	69	71	20482	1.38e-18	75.1
WP_282974006.1	18608	30.682	352	427	20482	2.13e-40	151
WP_282974006.1	18608	28.455	246	427	20482	5.44e-20	90.5
WP_004479635.1	18980	39.071	366	367	5070	7.24e-68	229
WP_282974003.1	19476	38.889	180	176	7477	3.81e-34	124
WP_282973997.1	19476	30.579	121	362	7477	8.28e-12	63.9
WP_282973997.1	19476	24.066	241	362	7477	1.85e-07	50.4
WP_046690007.1	19455	22.222	108	207	7486	2.68e-04	38.5
WP_282973988.1	18838	34.375	64	237	14000	3.90e-07	47.8
WP_282973985.1	19077	30.667	75	265	7970	7.19e-06	44.3
WP_230457147.1	19450	78.495	93	95	6379	1.05e-31	113
WP_230457148.1	19450	100.000	44	71	6379	3.52e-16	65.5
WP_230457148.1	19450	92.308	13	71	6379	3.52e-16	31.6
WP_004472242.1	19021	72.727	22	52	1881	4.33e-05	35.8
WP_004479740.1	19427	66.667	27	72	8953	9.07e-05	35.8
WP_282974802.1	18741	44.262	122	179	6261	1.35e-13	65.5
WP_282974802.1	18741	32.704	159	179	6261	1.40e-06	45.1
WP_032918765.1	19179	76.962	395	416	1448	7.81e-175	494
WP_032921295.1	18624	66.061	165	297	1068	1.82e-76	234
WP_004479683.1	18980	75.758	264	266	5070	5.68e-137	420
WP_004494236.1	18762	79.585	289	307	1883	1.29e-159	456
WP_004420971.1	18608	95.882	510	510	20482	0.0	936
WP_004434567.1	19360	30.037	273	318	18595	6.97e-30	117
WP_004434810.1	18844	32.075	106	242	6532	3.51e-07	48.1
WP_004434771.1	19086	31.210	314	333	4147	1.50e-27	110
WP_243829359.1	19487	88.889	18	59	6742	4.54e-04	33.5
WP_004434477.1	19086	22.556	266	294	4147	9.65e-10	56.6
WP_004434477.1	19086	28.144	167	294	4147	4.42e-09	54.7
WP_004434939.1	18608	21.834	229	404	20482	9.43e-05	42.0
WP_004434773.1	18608	46.988	166	174	20482	2.41e-44	153
WP_004434738.1	18608	37.772	413	416	20482	2.35e-76	256
WP_004434462.1	19455	74.779	226	233	7486	1.99e-116	362
WP_232436020.1	18971	45.455	77	167	4846	5.02e-21	86.3
WP_004434874.1	19226	58.773	587	592	4571	0.0	685
WP_004434663.1	18608	32.162	370	413	20482	1.52e-51	184
WP_004434663.1	18608	31.148	244	413	20482	3.01e-20	90.9
WP_198289705.1	19226	65.068	292	293	4571	1.74e-133	410
WP_004434466.1	19226	69.062	320	390	4571	6.19e-155	471
WP_004434686.1	18873	46.503	286	289	8477	2.04e-72	239
WP_004434756.1	19193	68.047	676	676	7440	0.0	955
WP_004434935.1	18873	56.949	295	333	8477	4.33e-108	343
WP_051060727.1	18873	36.364	143	164	8477	7.03e-21	85.9
WP_004434629.1	18873	38.000	350	348	8477	5.87e-62	211
WP_004434629.1	18873	26.627	338	348	8477	1.39e-15	75.5
WP_004434740.1	19226	29.333	150	293	4571	4.18e-10	57.8
WP_004434437.1	19216	32.222	180	256	27693	3.72e-19	84.3
WP_243815746.1	19112	81.481	27	297	2738	7.29e-12	46.2
WP_243815746.1	19112	85.000	20	297	2738	7.29e-12	39.3
WP_036032297.1	19450	72.701	348	354	6379	7.19e-171	521
WP_036032236.1	19450	62.579	318	325	6379	1.31e-133	416
WP_243829358.1	19450	38.163	490	521	6379	1.13e-82	278
WP_004434977.1	18844	96.918	292	292	6532	0.0	600
WP_004421360.1	18844	92.086	139	139	6532	5.29e-81	256
WP_004421329.1	18844	96.935	261	261	6532	4.94e-176	531
WP_004421044.1	18844	95.455	264	264	6532	2.94e-157	479
WP_004421446.1	18844	90.722	194	194	6532	7.89e-101	316
WP_004421390.1	18844	89.956	229	308	6532	9.78e-140	432
WP_004421471.1	18661	91.195	318	318	3468	0.0	617
WP_004450657.1	18661	94.332	247	247	3468	9.47e-163	478
WP_004421009.1	18661	92.607	257	258	3468	8.98e-155	457
WP_004421440.1	18641	32.787	122	134	33322	3.70e-15	68.2
WP_004421346.1	18741	47.085	446	588	6261	5.29e-127	409
WP_004421149.1	18741	60.000	170	184	6261	9.42e-62	204
WP_004421318.1	18741	91.401	314	314	6261	0.0	563
WP_053522407.1	19437	59.621	634	637	17378	0.0	663
WP_004456870.1	19437	83.191	351	352	17378	1.09e-176	541
WP_198289710.1	19437	84.444	90	179	17378	5.16e-67	157
WP_198289710.1	19437	85.455	55	179	17378	5.16e-67	100
WP_198289710.1	19437	85.714	14	179	17378	5.16e-67	28.5
WP_198289710.1	19437	83.333	12	179	17378	5.16e-67	25.0
WP_004434481.1	19190	83.455	411	434	3993	0.0	620
WP_004448468.1	18608	90.310	516	516	20482	0.0	938
WP_004448468.1	18608	35.776	232	516	20482	1.32e-24	105
WP_243817856.1	18812	97.651	298	382	1228	0.0	605
WP_243817856.1	18812	90.164	61	382	1228	1.29e-27	110
WP_036063888.1	19226	92.450	596	597	4571	0.0	974
WP_243817855.1	19226	95.652	322	392	4571	0.0	624
WP_004450690.1	18873	83.000	300	300	8477	3.24e-156	480
WP_004450706.1	18873	90.030	331	331	8477	0.0	572
WP_004450706.1	18873	27.465	284	331	8477	1.96e-14	71.6
WP_004421460.1	18873	97.200	250	250	8477	1.89e-163	498
WP_004450681.1	18873	95.672	439	442	8477	0.0	882
WP_036063866.1	18873	91.954	261	261	8477	4.84e-165	503
WP_004450670.1	18873	72.590	332	331	8477	3.65e-142	441
WP_004450713.1	18873	79.355	155	155	8477	1.62e-80	256
WP_004450693.1	18873	90.831	349	350	8477	0.0	625
WP_004450693.1	18873	25.090	279	350	8477	8.48e-10	57.8
WP_232724703.1	19450	24.912	285	520	6379	5.55e-13	69.3
WP_243817854.1	18844	68.167	311	310	6532	4.01e-133	414
WP_243817847.1	19484	76.923	26	66	5048	1.06e-06	41.2
WP_243817842.1	19175	40.000	45	47	4104	1.61e-04	33.9
WP_157226958.1	18880	93.750	16	53	10550	1.77e-04	34.3
WP_279575096.1	18946	68.657	67	357	5014	2.61e-19	87.0
WP_162833666.1	19457	61.624	271	265	5952	6.28e-88	282
WP_016748630.1	19089	25.778	225	333	2438	1.27e-15	75.1
WP_016560406.1	18608	25.635	394	392	20482	1.13e-34	134
WP_016560441.1	18608	54.598	174	174	20482	2.01e-67	219
WP_016560449.1	18608	65.594	404	405	20482	8.96e-180	553
WP_016560426.1	18608	78.992	357	362	20482	0.0	605
WP_016560426.1	18608	38.760	258	362	20482	1.39e-42	155
WP_016560426.1	18608	31.014	345	362	20482	2.35e-33	129
WP_099046747.1	19457	34.667	75	256	5952	2.30e-11	60.8
WP_016560398.1	18608	88.620	413	413	20482	0.0	728
WP_016560398.1	18608	37.607	234	413	20482	3.08e-32	127
WP_244266170.1	19226	70.833	72	370	4571	2.02e-21	93.6
WP_004754565.1	18873	76.807	332	331	8477	2.37e-162	499
WP_004753843.1	18761	26.897	145	241	29662	2.11e-05	42.7
WP_016560467.1	18741	92.111	469	528	6261	0.0	887
WP_016748641.1	18741	90.957	188	188	6261	6.85e-111	344
WP_004753611.1	19476	85.217	575	587	7477	0.0	959
WP_004753611.1	19476	28.125	224	587	7477	2.42e-13	70.9
WP_004754967.1	19476	93.048	187	187	7477	1.39e-98	309
WP_016748654.1	18607	40.789	76	76	7656	1.59e-12	58.2
WP_016748654.1	18607	36.585	82	76	7656	2.05e-11	55.1
WP_016748654.1	18607	32.710	107	76	7656	2.81e-09	48.9
WP_016748654.1	18607	38.095	63	76	7656	7.44e-06	39.3
WP_016748654.1	18607	26.573	143	76	7656	3.41e-05	37.4
WP_016748654.1	18607	33.333	63	76	7656	3.75e-04	34.3
WP_016748654.1	18607	40.816	49	76	7656	4.18e-04	34.3
WP_000980525.1	18682	26.316	266	241	12570	2.03e-12	63.9
WP_000378095.1	19226	99.324	296	296	4571	0.0	568
WP_000653659.1	18873	99.398	332	332	8477	0.0	642
WP_001968196.1	18873	100.000	156	156	8477	1.14e-100	313
WP_002081174.1	19450	99.435	354	354	6379	0.0	717
WP_000797485.1	19450	100.000	319	319	6379	0.0	623
WP_002081175.1	19450	99.615	519	519	6379	0.0	983
WP_000855241.1	19450	99.779	452	452	6379	0.0	915
WP_000883343.1	18844	100.000	154	254	6532	6.74e-99	313
WP_000206940.1	19424	91.453	117	349	16844	3.26e-64	218
WP_232426365.1	18862	31.214	173	245	28433	6.05e-14	68.6
WP_004766738.1	18844	94.822	309	310	6532	0.0	605
WP_004766690.1	19217	99.552	670	670	2373	0.0	1049
WP_017214685.1	18608	22.705	207	260	20482	2.28e-08	52.0
WP_017214686.1	19476	28.399	331	374	7477	2.68e-20	90.5
WP_017214689.1	18608	27.179	390	413	20482	2.68e-40	150
WP_020981159.1	19360	32.317	328	324	18595	6.57e-51	179
WP_017214691.1	18608	33.333	93	229	20482	3.53e-06	44.7
WP_020981249.1	18608	44.469	452	477	20482	3.11e-119	382
WP_020981249.1	18608	33.480	227	477	20482	4.24e-30	122
WP_020981230.1	18873	54.688	256	312	8477	2.67e-88	286
WP_017214711.1	19487	60.185	108	471	6742	3.34e-42	127
WP_017214711.1	19487	83.871	31	471	6742	3.34e-42	60.5
WP_020981199.1	19314	24.651	215	417	7310	2.63e-09	56.6
WP_017214720.1	18580	24.611	386	521	8654	5.94e-13	68.9
WP_155243473.1	19450	27.468	233	547	6379	3.49e-14	73.2
WP_020981216.1	18741	60.879	455	530	6261	0.0	585
WP_017214735.1	18741	64.362	188	187	6261	4.42e-72	233
WP_017214737.1	18741	94.142	239	245	6261	2.61e-154	470
WP_036057970.1	19354	49.020	51	55	2904	7.94e-08	43.9
WP_228003844.1	19457	100.000	17	34	5952	5.95e-08	38.1
WP_228003844.1	19457	63.158	19	34	5952	5.95e-08	30.8
WP_001018782.1	19457	88.732	71	77	5952	5.97e-39	133
WP_001256699.1	19520	23.481	362	699	7354	2.22e-07	51.6
WP_002072219.1	18741	59.524	42	44	6261	1.31e-07	42.4
WP_000075880.1	19450	95.455	66	94	6379	5.51e-38	131
WP_230665944.1	19450	97.044	203	206	6379	1.87e-105	330
WP_002076509.1	19476	30.638	235	223	7477	6.34e-17	76.6
WP_001136119.1	18873	32.955	352	354	8477	5.11e-47	168
WP_001136119.1	18873	28.435	313	354	8477	1.08e-13	69.7
WP_000535865.1	19193	43.373	166	234	7440	8.96e-33	122
WP_001117631.1	18608	37.755	294	387	20482	2.43e-43	159
WP_001117631.1	18608	28.448	348	387	20482	3.28e-37	141
WP_001117631.1	18608	37.864	206	387	20482	2.91e-34	132
WP_029781911.1	19193	36.327	245	572	7440	8.49e-33	132
WP_000041234.1	18608	34.161	322	417	20482	1.97e-39	148
WP_000041234.1	18608	31.657	338	417	20482	6.53e-38	144
WP_000041234.1	18608	39.252	214	417	20482	1.76e-35	137
WP_002108506.1	19228	36.036	111	216	532	1.35e-14	66.6
WP_025180280.1	19193	31.557	244	242	7440	7.51e-35	129
WP_002108525.1	18809	31.660	259	255	23896	4.98e-31	118
WP_002108502.1	19183	29.091	330	314	13138	3.04e-34	130
WP_002108526.1	18669	39.024	287	282	8992	3.10e-42	152
WP_002078520.1	19484	37.905	401	401	5048	4.33e-82	271
WP_025180279.1	19128	30.163	368	568	26990	4.55e-35	139
WP_001047906.1	18825	39.583	96	211	6669	5.91e-15	70.5
WP_000651740.1	18763	46.078	102	301	3646	2.59e-18	82.8
WP_000579360.1	19234	36.279	215	204	6687	1.88e-34	126
WP_002100003.1	18790	38.528	231	254	10638	1.18e-46	163
WP_002108484.1	18580	30.769	78	360	8654	3.69e-04	39.7
WP_000723079.1	19086	31.104	299	332	4147	3.21e-38	142
WP_000723079.1	19086	24.731	279	332	4147	3.35e-13	67.8
WP_002108504.1	18608	27.027	185	237	20482	1.12e-14	70.5
WP_000567886.1	18890	27.707	314	281	25397	1.45e-24	100
WP_000686566.1	19419	69.666	389	399	2563	0.0	564
WP_000275928.1	19419	72.447	421	421	2563	0.0	622
WP_004279997.1	19086	91.613	310	327	4147	0.0	605
WP_004279997.1	19086	28.049	246	327	4147	2.03e-12	65.5
WP_237578348.1	19285	33.962	53	207	37860	7.32e-04	37.4
WP_004280060.1	19435	36.207	58	280	17773	5.08e-04	38.9
WP_004280426.1	19226	24.710	259	298	4571	3.21e-16	76.3
WP_004280227.1	19190	65.361	332	336	3993	1.20e-155	467
WP_036047963.1	19098	57.909	373	375	2023	3.60e-161	465
WP_036035035.1	19457	28.676	136	133	5952	5.24e-08	47.8
WP_004280660.1	19366	80.333	300	301	2492	9.17e-180	514
WP_100224632.1	19457	43.411	129	269	5952	4.03e-32	77.4
WP_100224632.1	19457	49.333	75	269	5952	4.03e-32	76.3
WP_117344670.1	19493	84.123	359	364	16353	0.0	579
WP_020780101.1	19244	25.503	149	342	6211	1.90e-05	43.9
WP_011669928.1	18795	22.308	130	362	7267	1.80e-05	43.9
WP_004779589.1	19228	30.769	117	210	532	1.64e-06	43.9
WP_004779550.1	18608	32.558	86	244	20482	5.86e-04	38.1
WP_011669942.1	19216	28.571	224	254	27693	1.28e-20	88.6
WP_307898194.1	18844	28.477	151	201	6532	6.67e-07	46.6
WP_011669961.1	19419	61.340	388	408	2563	1.38e-172	501
WP_307898047.1	19457	76.471	85	127	5952	7.68e-41	133
WP_307898047.1	19457	64.865	37	127	5952	7.68e-41	47.4
WP_000361605.1	19226	52.196	592	597	4571	0.0	587
WP_000699347.1	19086	31.532	333	350	4147	3.36e-39	145
WP_000699347.1	19086	24.759	311	350	4147	6.50e-16	76.6
WP_000275582.1	18669	36.957	276	349	8992	3.86e-40	148
WP_000623952.1	18661	35.714	70	247	3468	2.59e-04	39.3
WP_000208484.1	19164	26.316	266	323	7205	1.93e-22	95.5
WP_000615098.1	18902	25.101	247	340	21968	6.50e-19	85.5
WP_000723077.1	19086	31.126	302	332	4147	1.16e-34	131
WP_000723077.1	19086	21.014	276	332	4147	2.40e-09	55.8
WP_000656817.1	18810	31.776	107	206	2369	5.84e-09	52.4
WP_000853941.1	18873	37.500	328	334	8477	7.79e-58	199
WP_000853941.1	18873	30.408	319	334	8477	1.04e-24	102
WP_000824284.1	19098	26.389	144	386	2023	4.17e-04	39.7
WP_000432841.1	18608	29.502	261	349	20482	1.37e-19	87.8
WP_000125000.1	18790	45.161	248	256	10638	3.55e-57	194
WP_000950837.1	19234	33.645	214	215	6687	3.58e-33	123
WP_000048849.1	19190	38.824	340	333	3993	1.04e-67	227
WP_061230225.1	19128	28.205	234	363	26990	4.46e-22	95.5
WP_002102578.1	18971	32.143	112	162	4846	1.49e-12	62.0
WP_002102582.1	18980	40.785	331	366	5070	6.92e-78	258
WP_000623348.1	19484	23.219	379	347	5048	6.19e-16	76.6
WP_002102576.1	18862	33.750	160	257	28433	2.83e-18	81.6
WP_002102584.1	19360	30.421	309	311	18595	5.06e-44	158
WP_001168408.1	19086	38.672	256	342	4147	1.28e-46	166
WP_001168408.1	19086	23.009	339	342	4147	1.05e-08	53.9
WP_000701360.1	19484	31.980	394	381	5048	4.92e-52	184
WP_000952994.1	18873	44.637	289	291	8477	4.83e-72	238
WP_000721297.1	19193	40.374	696	696	7440	1.22e-155	496
