WP_002740063.1	57858	88.235	306	306	53061	0.0	559
WP_002740024.1	57858	93.750	336	349	53061	0.0	665
WP_002727921.1	57858	95.918	294	294	53061	0.0	575
WP_002727925.1	57858	89.506	324	324	53061	0.0	613
WP_002727925.1	57858	25.600	250	324	53061	7.48e-11	60.5
WP_002733618.1	57858	88.119	303	303	53061	0.0	551
WP_002727927.1	57858	86.879	282	282	53061	4.64e-168	513
WP_002727927.1	57858	24.444	180	282	53061	1.95e-06	46.2
WP_228029599.1	57858	86.905	252	277	53061	3.69e-133	413
WP_228029599.1	57858	34.921	63	277	53061	1.42e-04	40.4
WP_000834719.1	57654	34.264	394	605	16150	3.80e-55	200
WP_000799637.1	57956	31.852	135	142	69667	1.19e-20	84.3
WP_001206408.1	57809	24.823	141	244	46660	3.15e-07	48.1
WP_001206408.1	57809	29.268	164	244	46660	1.18e-06	46.6
WP_000579813.1	57703	32.484	314	315	24553	3.52e-41	150
WP_000132018.1	57956	42.982	228	228	69667	1.21e-48	168
WP_000132018.1	57956	39.035	228	228	69667	3.68e-39	140
WP_000132018.1	57956	37.054	224	228	69667	3.93e-33	123
WP_000947841.1	57956	65.796	383	387	69667	1.83e-158	491
WP_000947841.1	57956	27.577	388	387	69667	3.18e-28	114
WP_000947841.1	57956	28.980	245	387	69667	8.26e-26	107
WP_000823146.1	57956	60.465	387	387	69667	3.23e-144	450
WP_000823146.1	57956	27.778	144	387	69667	1.98e-04	40.8
WP_002115474.1	57809	28.436	211	287	46660	1.94e-09	55.8
WP_000231290.1	57654	38.235	68	198	16150	3.33e-10	56.2
WP_000848236.1	57694	37.500	248	251	5764	8.11e-35	129
WP_002115390.1	57955	30.677	251	257	13798	9.36e-23	94.7
WP_000661931.1	57809	22.388	335	320	46660	2.09e-10	59.3
WP_000675255.1	57688	28.571	315	332	35865	4.40e-28	112
WP_000601375.1	57956	88.644	317	317	69667	0.0	596
WP_000601375.1	57956	20.819	293	317	69667	6.24e-07	48.1
WP_000601375.1	57956	21.449	345	317	69667	4.66e-06	45.4
WP_000007540.1	57956	87.805	287	287	69667	5.11e-167	510
WP_000549981.1	57956	86.790	704	704	69667	0.0	1214
WP_061294270.1	57956	82.009	667	670	69667	0.0	971
WP_000050434.1	57956	91.346	312	313	69667	0.0	602
WP_001084686.1	57956	84.746	295	297	69667	3.87e-170	520
WP_000600954.1	57956	37.719	228	265	69667	1.78e-43	155
WP_000600954.1	57956	26.562	192	265	69667	4.33e-08	51.2
WP_000600954.1	57956	30.357	112	265	69667	7.28e-04	38.1
WP_004503036.1	57883	42.213	244	265	7036	6.94e-62	207
WP_061236010.1	57654	35.825	388	595	16150	6.75e-64	226
WP_239248140.1	57797	90.110	91	95	10408	7.49e-53	174
WP_239248141.1	57684	82.171	129	182	6502	2.79e-72	228
WP_239248141.1	57684	75.676	37	182	6502	2.79e-72	58.5
WP_198288176.1	57956	54.545	385	387	69667	2.30e-132	416
WP_198288176.1	57956	22.632	380	387	69667	1.27e-05	44.7
WP_004503102.1	57956	60.725	331	339	69667	3.38e-133	416
WP_004503102.1	57956	34.821	336	339	69667	6.83e-53	185
WP_004503102.1	57956	34.824	313	339	69667	1.51e-49	175
WP_016758916.1	57956	38.750	80	89	69667	1.13e-11	56.2
WP_239248150.1	57956	23.723	274	593	69667	5.31e-12	66.2
WP_239248150.1	57956	21.521	539	593	69667	6.70e-09	56.2
WP_239245559.1	57686	62.245	98	539	20325	3.29e-29	120
WP_004503514.1	57792	28.926	242	365	39140	1.05e-18	85.5
WP_239248154.1	57923	31.250	352	360	48010	1.13e-42	156
WP_239248155.1	57688	27.612	268	331	35865	1.42e-19	87.4
WP_016759267.1	57956	78.322	286	288	69667	6.15e-149	459
WP_004498219.1	57956	85.799	338	343	69667	0.0	605
WP_239248166.1	57956	38.819	237	265	69667	1.41e-45	160
WP_239248166.1	57956	27.962	211	265	69667	1.37e-11	62.0
WP_239248166.1	57956	30.693	101	265	69667	7.50e-07	47.4
WP_061217842.1	57956	81.648	267	274	69667	1.77e-151	465
WP_061217842.1	57956	31.120	241	274	69667	9.32e-18	80.5
WP_061217842.1	57956	23.830	235	274	69667	2.95e-07	48.9
WP_239248167.1	57858	76.241	282	282	53061	1.16e-149	460
WP_239248167.1	57858	23.113	212	282	53061	2.29e-09	55.5
WP_000093099.1	57818	66.667	42	99	27195	5.08e-14	63.5
WP_223809837.1	57862	31.373	102	213	27983	3.51e-07	47.4
WP_001255897.1	57956	74.138	58	60	69667	9.86e-22	83.2
WP_000525968.1	57956	46.742	353	359	69667	3.01e-94	305
WP_002733615.1	57912	32.895	152	177	23223	4.08e-17	75.5
WP_002733621.1	57847	93.750	32	52	21712	5.94e-16	66.6
WP_039942433.1	57749	21.525	223	408	25526	4.67e-07	49.3
WP_010578390.1	57654	32.673	404	603	16150	3.08e-53	194
WP_010578386.1	57868	27.848	158	210	14383	3.76e-09	53.1
WP_039942517.1	57946	32.000	125	235	8035	6.38e-10	56.2
WP_010578367.1	57956	52.676	355	357	69667	4.91e-118	373
WP_010578367.1	57956	33.832	334	357	69667	2.78e-50	178
WP_010578367.1	57956	32.036	334	357	69667	3.26e-47	169
WP_020984998.1	57956	27.215	158	390	69667	4.85e-05	42.7
WP_020984998.1	57956	24.476	143	390	69667	1.19e-04	41.6
WP_010578362.1	57956	25.101	247	291	69667	3.12e-06	45.8
WP_176082391.1	57956	32.313	588	589	69667	1.17e-90	304
WP_176082391.1	57956	22.714	339	589	69667	7.12e-10	59.3
WP_020984884.1	57749	27.869	183	346	25526	1.44e-05	44.3
WP_020984929.1	57676	34.746	236	243	37566	1.44e-33	125
WP_020985009.1	57923	31.847	314	357	48010	3.49e-39	145
WP_010578338.1	57956	63.624	723	722	69667	0.0	733
WP_020985003.1	57956	77.078	397	431	69667	1.12e-179	554
WP_020985010.1	57858	62.523	547	593	53061	0.0	674
WP_241468521.1	57648	59.524	84	170	12910	9.73e-18	77.0
WP_241468521.1	57648	55.952	84	170	12910	3.01e-15	69.7
WP_241468521.1	57648	53.571	84	170	12910	1.71e-13	64.7
WP_241468521.1	57648	53.571	84	170	12910	2.11e-13	64.7
WP_241468521.1	57648	31.250	96	170	12910	5.15e-06	43.1
WP_240738570.1	57731	75.243	206	380	7625	2.28e-101	326
WP_240738570.1	57731	71.698	53	380	7625	5.15e-15	74.3
WP_241468520.1	57648	61.905	42	67	12910	5.52e-08	44.7
WP_241468520.1	57648	61.364	44	67	12910	1.69e-07	43.5
WP_241468520.1	57648	65.000	40	67	12910	3.82e-07	42.4
WP_003009905.1	57923	41.071	56	145	48010	0.001	35.8
WP_003009428.1	57783	30.199	351	664	4464	1.26e-13	71.6
WP_003009953.1	57912	30.282	142	177	23223	1.06e-13	65.5
WP_036096972.1	57959	27.530	247	241	14632	1.06e-13	67.4
WP_003009503.1	57654	34.037	379	598	16150	4.80e-58	208
WP_003009636.1	57809	21.910	178	410	46660	8.11e-07	48.5
WP_003009939.1	57956	25.466	161	307	69667	2.54e-09	55.8
WP_003009665.1	57955	27.586	261	317	13798	8.56e-09	53.9
WP_036096962.1	57956	34.167	120	134	69667	1.03e-20	84.0
WP_003009573.1	57956	74.468	329	330	69667	5.40e-176	538
WP_003009573.1	57956	27.147	361	330	69667	7.78e-26	105
WP_003009573.1	57956	29.429	333	330	69667	6.65e-18	82.4
WP_003009573.1	57956	27.027	222	330	69667	1.63e-12	65.9
WP_003009573.1	57956	21.719	221	330	69667	1.31e-05	44.3
WP_003009589.1	57956	52.525	198	206	69667	4.70e-67	220
WP_003009812.1	57956	66.369	336	333	69667	7.14e-144	446
WP_003009812.1	57956	36.095	338	333	69667	9.62e-58	199
WP_003009812.1	57956	38.077	260	333	69667	5.80e-50	176
WP_003009776.1	57956	63.377	385	387	69667	1.30e-167	517
WP_003009776.1	57956	24.088	411	387	69667	7.22e-09	55.1
WP_036097005.1	57956	34.383	381	382	69667	3.53e-65	222
WP_036096948.1	57956	26.989	352	395	69667	7.82e-33	128
WP_036096948.1	57956	27.461	386	395	69667	5.48e-25	105
WP_036096948.1	57956	27.653	311	395	69667	2.72e-22	97.1
WP_003009323.1	57956	37.826	230	210	69667	1.34e-32	121
WP_003009323.1	57956	33.333	225	210	69667	4.20e-24	97.1
WP_003009323.1	57956	30.000	220	210	69667	1.04e-17	78.6
WP_003009722.1	57686	25.561	223	356	20325	1.42e-04	41.2
WP_196221670.1	57809	31.915	141	279	46660	4.37e-11	60.5
WP_003009523.1	57956	22.022	277	589	69667	1.39e-11	65.1
WP_003009523.1	57956	23.552	259	589	69667	1.16e-05	45.8
WP_003009621.1	57956	25.103	243	323	69667	5.36e-20	88.6
WP_003009621.1	57956	28.481	158	323	69667	2.58e-09	55.8
WP_003009621.1	57956	27.500	160	323	69667	3.85e-07	48.9
WP_003009344.1	57923	31.549	355	357	48010	4.85e-42	154
WP_036096998.1	57956	71.523	151	151	69667	4.50e-75	240
WP_003009407.1	57956	68.919	296	317	69667	1.10e-147	456
WP_003009407.1	57956	27.132	129	317	69667	6.44e-06	45.1
WP_003009407.1	57956	21.502	293	317	69667	7.05e-05	42.0
WP_003009310.1	57956	68.792	298	301	69667	1.03e-141	438
WP_003009310.1	57956	30.901	233	301	69667	6.53e-19	84.7
WP_003009310.1	57956	26.316	209	301	69667	1.06e-05	44.3
WP_003009880.1	57956	73.592	284	286	69667	2.95e-140	434
WP_036096935.1	57956	70.370	702	701	69667	0.0	1036
WP_003009580.1	57956	65.487	678	678	69667	0.0	758
WP_003009943.1	57956	66.835	395	429	69667	5.93e-161	500
WP_003009765.1	57956	51.330	376	382	69667	2.21e-131	413
WP_003009508.1	57956	89.565	345	345	69667	0.0	639
WP_003009508.1	57956	28.384	229	345	69667	1.00e-12	66.6
WP_003009508.1	57956	29.771	131	345	69667	2.50e-05	43.5
WP_003009476.1	57956	64.778	406	416	69667	2.04e-164	509
WP_003009413.1	57956	76.254	299	301	69667	7.31e-155	476
WP_003009872.1	57956	69.048	294	296	69667	1.75e-128	400
WP_003009375.1	57956	74.107	336	342	69667	2.13e-174	534
WP_036096931.1	57956	80.851	141	143	69667	6.26e-78	248
WP_003009932.1	57956	74.713	261	261	69667	1.26e-128	399
WP_003009932.1	57956	22.973	222	261	69667	1.51e-07	49.7
WP_003009471.1	57956	72.692	260	279	69667	4.36e-123	384
WP_003009471.1	57956	27.347	245	279	69667	2.14e-12	64.7
WP_036096929.1	57858	57.692	546	585	53061	0.0	606
WP_003009327.1	57858	80.719	306	306	53061	1.06e-171	525
WP_003009876.1	57858	73.457	324	322	53061	1.85e-151	468
WP_003009876.1	57858	24.444	180	322	53061	2.71e-08	52.8
WP_003009876.1	57858	28.235	85	322	53061	4.62e-04	39.3
WP_003009525.1	57858	70.874	309	311	53061	9.49e-144	445
WP_003009886.1	57858	74.823	282	279	53061	6.31e-145	446
WP_003009886.1	57858	25.263	190	279	53061	2.30e-08	52.4
WP_036096920.1	57858	82.684	462	471	53061	0.0	675
WP_282974009.1	57809	26.923	208	408	46660	1.08e-11	64.3
WP_004479640.1	57821	30.334	389	362	13530	4.20e-40	148
WP_004479675.1	57862	25.263	95	229	27983	0.001	37.4
WP_004479635.1	57956	40.000	360	367	69667	1.33e-69	234
WP_004479635.1	57956	29.319	382	367	69667	7.41e-29	115
WP_004479635.1	57956	27.305	282	367	69667	8.53e-16	76.6
WP_282974003.1	57858	40.000	180	176	53061	3.42e-42	147
WP_282973997.1	57956	28.571	119	362	69667	4.18e-09	55.5
WP_282973997.1	57956	28.947	114	362	69667	2.47e-06	47.0
WP_046690007.1	57956	57.000	200	207	69667	1.29e-71	233
WP_282973988.1	57956	39.056	233	237	69667	4.78e-44	155
WP_282973988.1	57956	36.245	229	237	69667	1.20e-31	119
WP_282973988.1	57956	30.493	223	237	69667	4.53e-25	100
WP_282973985.1	57662	30.667	75	265	31731	1.37e-05	43.5
WP_282973983.1	57956	35.263	380	382	69667	4.93e-65	221
WP_230457147.1	57770	80.645	93	95	15094	1.20e-32	116
WP_230457148.1	57946	100.000	19	71	8035	1.05e-07	44.3
WP_004472242.1	57944	60.417	48	52	6052	8.05e-13	57.8
WP_004479530.1	57956	75.107	703	703	69667	0.0	1108
WP_004479740.1	57748	61.972	71	72	19990	1.03e-26	98.2
WP_282974802.1	57717	28.090	89	179	7274	1.16e-10	43.9
WP_282974802.1	57717	41.667	36	179	7274	1.16e-10	36.2
WP_032918765.1	57956	75.802	405	416	69667	2.06e-160	498
WP_032921295.1	57956	70.169	295	297	69667	2.13e-141	437
WP_004479683.1	57956	39.552	268	266	69667	2.71e-50	174
WP_004479683.1	57956	32.203	118	266	69667	9.20e-10	56.2
WP_004479683.1	57956	29.126	103	266	69667	1.63e-07	49.3
WP_004479718.1	57717	63.529	85	105	7274	2.28e-25	95.9
WP_004479718.1	57717	80.000	25	105	7274	1.26e-07	45.4
WP_004494236.1	57858	78.333	300	307	53061	1.09e-149	462
WP_004420971.1	57714	27.692	325	510	24935	1.74e-19	89.7
WP_004420971.1	57714	31.111	90	510	24935	1.59e-05	45.1
WP_004434567.1	57703	30.037	273	318	24553	2.30e-30	119
WP_004434810.1	57749	25.532	94	242	25526	1.13e-07	49.7
WP_004434771.1	57956	48.857	350	333	69667	5.65e-97	311
WP_004434771.1	57956	30.973	226	333	69667	6.63e-19	85.5
WP_004434771.1	57956	26.590	173	333	69667	2.51e-06	46.6
WP_243829359.1	57842	72.881	59	59	13736	1.06e-10	52.0
WP_004434477.1	57753	22.180	266	294	6735	1.04e-09	56.6
WP_004434773.1	57912	25.926	135	174	23223	2.82e-10	55.5
WP_004434738.1	57809	23.267	202	416	46660	1.38e-04	41.6
WP_004434462.1	57862	30.526	95	233	27983	7.11e-04	37.7
WP_232436020.1	57654	48.052	77	167	16150	1.54e-21	87.8
WP_004434874.1	57956	55.172	580	592	69667	0.0	622
WP_198289705.1	57858	26.510	298	293	53061	9.93e-13	65.9
WP_004434466.1	57956	67.436	390	390	69667	5.76e-180	553
WP_004434466.1	57956	31.861	317	390	69667	1.31e-41	154
WP_004434466.1	57956	25.490	357	390	69667	6.18e-31	122
WP_004434756.1	57906	65.541	148	676	19366	1.16e-76	218
WP_004434756.1	57906	64.615	65	676	19366	1.16e-76	86.3
WP_004434935.1	57956	27.509	269	333	69667	7.70e-25	103
WP_051060727.1	57956	43.333	150	164	69667	2.32e-26	101
WP_036032239.1	57956	66.079	227	230	69667	4.32e-98	310
WP_004434629.1	57956	39.339	333	348	69667	2.11e-67	227
WP_004434629.1	57956	40.764	314	348	69667	6.67e-59	202
WP_004434629.1	57956	35.260	346	348	69667	5.77e-56	194
WP_004434437.1	57676	32.222	180	256	37566	7.61e-19	83.2
WP_243815746.1	57796	96.296	297	297	17290	0.0	563
WP_004434977.1	57714	40.079	252	292	24935	1.39e-64	216
WP_004421360.1	57956	31.000	100	139	69667	3.13e-10	54.3
WP_004421044.1	57923	29.572	257	264	48010	1.39e-30	117
WP_004421044.1	57923	21.951	246	264	48010	1.84e-12	64.3
WP_004421446.1	57654	32.031	128	194	16150	2.74e-04	38.5
WP_004421390.1	57809	26.238	202	308	46660	2.57e-07	49.3
WP_004450657.1	57676	31.557	244	247	37566	9.12e-32	120
WP_004421009.1	57694	31.128	257	258	5764	3.82e-28	110
WP_004421440.1	57954	30.579	121	134	5856	3.09e-14	65.5
WP_004421149.1	57901	39.535	43	184	29682	1.92e-04	38.5
WP_004456870.1	57637	25.000	212	352	4077	1.72e-08	53.5
WP_004434481.1	57956	92.788	416	434	69667	0.0	682
WP_232724681.1	57714	69.231	26	115	24935	1.68e-05	39.7
WP_243817856.1	57731	82.960	223	382	7625	8.93e-120	379
WP_243817856.1	57731	57.143	42	382	7625	5.82e-08	52.0
WP_243817856.1	57731	50.000	58	382	7625	6.46e-06	45.4
WP_243817856.1	57731	70.000	30	382	7625	1.34e-05	44.7
WP_036063888.1	57956	52.453	591	597	69667	2.75e-180	563
WP_243817855.1	57956	76.154	390	392	69667	0.0	622
WP_243817855.1	57956	31.722	331	392	69667	1.26e-34	133
WP_243817855.1	57956	25.138	362	392	69667	4.06e-23	99.4
WP_004450706.1	57956	31.065	338	331	69667	8.96e-28	111
WP_004450706.1	57956	28.739	341	331	69667	6.85e-26	106
WP_004450706.1	57956	29.605	304	331	69667	3.05e-17	80.5
WP_004421460.1	57849	27.600	250	250	5136	6.71e-24	97.8
WP_004450681.1	57633	27.300	337	442	18280	5.17e-28	115
WP_036063866.1	57955	35.521	259	261	13798	3.33e-48	168
WP_004450670.1	57956	29.167	264	331	69667	1.42e-25	105
WP_004450713.1	57956	38.686	137	155	69667	3.76e-22	89.0
WP_004450693.1	57956	38.415	328	350	69667	3.87e-58	200
WP_004450693.1	57956	38.868	265	350	69667	1.44e-41	152
WP_004450693.1	57956	29.213	356	350	69667	2.88e-28	113
WP_004450672.1	57956	25.170	147	177	69667	1.22e-04	39.3
WP_243817847.1	57653	98.305	59	66	15413	1.67e-35	122
WP_243817847.1	57653	57.778	45	66	15413	2.14e-09	47.4
WP_243817847.1	57653	100.000	10	66	15413	2.14e-09	26.2
WP_243817842.1	57687	88.636	44	47	87681	1.75e-19	76.3
WP_243817842.1	57687	91.667	24	47	87681	6.23e-09	46.2
WP_243817842.1	57687	84.000	25	47	87681	8.33e-08	43.1
WP_157226958.1	57858	98.113	53	53	53061	5.79e-30	106
WP_157226958.1	57858	83.721	43	53	53061	1.78e-20	79.3
WP_157226958.1	57858	100.000	15	53	53061	4.96e-04	32.7
WP_157226958.1	57858	80.000	20	53	53061	6.35e-04	32.7
WP_279575096.1	57949	96.154	156	357	915	4.69e-107	313
WP_162833666.1	57939	77.500	200	265	7212	3.35e-95	303
WP_162833666.1	57939	83.333	36	265	7212	2.76e-12	63.9
WP_016748630.1	57840	29.143	175	333	15543	1.97e-15	74.7
WP_016560406.1	57809	23.313	163	392	46660	3.93e-07	49.7
WP_016560441.1	57912	32.283	127	174	23223	3.56e-13	63.9
WP_016560449.1	57809	22.749	211	405	46660	1.01e-05	45.1
WP_016560426.1	57821	29.443	377	362	13530	3.07e-41	152
WP_099046747.1	57943	36.190	105	256	6131	8.32e-17	77.0
WP_004754565.1	57956	29.603	277	331	69667	9.81e-24	99.8
WP_004753843.1	57923	26.207	145	241	48010	1.31e-05	43.1
WP_004753611.1	57858	85.565	575	587	53061	0.0	935
WP_004754967.1	57858	93.583	187	187	53061	1.51e-103	323
WP_016748654.1	57858	68.519	54	76	53061	2.11e-14	63.5
WP_016748654.1	57858	59.420	69	76	53061	2.28e-14	63.2
WP_016748654.1	57858	64.000	50	76	53061	6.05e-11	53.5
WP_000980525.1	57748	26.275	255	241	19990	1.04e-11	61.6
WP_000378095.1	57858	25.839	298	296	53061	2.26e-11	61.6
WP_000653659.1	57956	29.304	273	332	69667	3.63e-25	103
WP_001968196.1	57956	37.778	135	156	69667	1.02e-21	87.8
WP_000206940.1	57952	89.130	46	349	8275	1.02e-20	90.9
WP_232426365.1	57714	30.058	173	245	24935	4.51e-13	65.9
WP_004766690.1	57956	64.680	671	670	69667	0.0	645
WP_017214685.1	57956	52.308	260	260	69667	3.50e-88	283
WP_017214685.1	57956	27.778	198	260	69667	3.10e-12	63.5
WP_017214686.1	57956	42.817	355	374	69667	5.18e-80	265
WP_017214686.1	57956	25.676	370	374	69667	1.85e-15	75.5
WP_017214686.1	57956	26.545	275	374	69667	7.02e-09	55.1
WP_017214686.1	57956	20.879	273	374	69667	2.24e-04	40.4
WP_017214689.1	57809	26.012	173	413	46660	4.18e-06	46.6
WP_020981159.1	57703	33.537	328	324	24553	3.63e-52	182
WP_017214691.1	57809	26.087	92	229	46660	1.18e-05	43.1
WP_020981272.1	57914	23.214	112	236	24140	4.44e-04	38.5
WP_020981230.1	57956	26.761	284	312	69667	1.01e-15	75.5
WP_017214711.1	57840	76.630	184	471	15543	9.79e-82	273
WP_020981199.1	57809	27.160	243	417	46660	2.67e-10	60.1
WP_017214720.1	57857	25.389	386	521	26548	6.68e-14	72.0
WP_017214737.1	57659	29.787	94	245	46777	5.46e-06	44.3
WP_036057970.1	57847	74.545	55	55	21712	7.92e-23	86.3
WP_228003844.1	57915	70.588	34	34	7680	7.79e-13	56.6
WP_001018782.1	57673	72.973	74	77	61379	5.23e-34	119
WP_001256699.1	57797	24.251	367	699	10408	1.99e-08	55.1
WP_230665945.1	57748	81.579	76	73	19990	8.61e-33	115
WP_230665946.1	57748	72.222	18	24	19990	5.16e-04	31.2
WP_002072219.1	57632	73.077	26	44	4817	2.28e-07	41.6
WP_000075880.1	57945	88.043	92	94	8158	3.51e-49	163
WP_230665944.1	57946	84.706	170	206	8035	6.03e-88	280
WP_002076509.1	57956	26.891	238	223	69667	7.82e-16	73.6
WP_002076509.1	57956	33.696	92	223	69667	7.36e-11	58.5
WP_002076509.1	57956	34.746	118	223	69667	1.78e-10	57.4
WP_001136119.1	57956	37.391	345	354	69667	2.10e-61	210
WP_001136119.1	57956	30.395	329	354	69667	1.09e-43	159
WP_001136119.1	57956	32.817	323	354	69667	2.69e-33	128
WP_000535865.1	57906	41.892	148	234	19366	2.14e-27	107
WP_001117631.1	57821	31.892	370	387	13530	8.44e-40	148
WP_029781911.1	57906	44.898	147	572	19366	2.64e-28	118
WP_000041234.1	57821	27.744	328	417	13530	1.75e-33	130
WP_002108506.1	57770	35.252	139	216	15094	4.54e-15	70.9
WP_002108483.1	57684	40.323	124	211	6502	2.51e-20	80.9
WP_002108483.1	57684	60.000	40	211	6502	2.51e-20	32.3
WP_025180280.1	57906	34.667	150	242	19366	5.64e-27	104
WP_025180280.1	57906	34.000	50	242	19366	5.64e-27	31.2
WP_002108525.1	57676	31.660	259	255	37566	5.20e-31	118
WP_002108502.1	57642	29.091	330	314	21013	7.64e-33	125
WP_002108526.1	57956	36.861	274	282	69667	1.42e-46	164
WP_002108526.1	57956	36.749	283	282	69667	3.11e-43	155
WP_002108526.1	57956	35.915	284	282	69667	5.15e-41	148
WP_002078520.1	57821	38.155	401	401	13530	3.32e-83	275
WP_025180279.1	57654	29.348	368	568	16150	2.07e-33	134
WP_000665193.1	57956	22.542	590	586	69667	7.99e-20	91.7
WP_000665193.1	57956	23.322	283	586	69667	2.05e-12	67.8
WP_001047906.1	57895	35.714	126	211	19797	8.96e-15	69.7
WP_000651740.1	57956	36.032	247	301	69667	3.78e-29	114
