WP_241468521.1	117100	68.182	110	170	14910	9.57e-33	120
WP_240738570.1	116872	83.775	302	380	2988	5.70e-170	498
WP_240738570.1	116872	76.978	139	380	2988	9.91e-47	168
WP_241468520.1	117100	77.500	40	67	14910	1.03e-10	52.4
WP_241468520.1	117100	72.093	43	67	14910	9.51e-10	49.7
WP_241468520.1	117100	72.093	43	67	14910	1.24e-09	49.3
WP_241468520.1	117100	72.093	43	67	14910	2.19e-09	48.9
WP_241468520.1	117100	69.767	43	67	14910	1.29e-08	46.6
WP_241468520.1	117100	72.500	40	67	14910	1.30e-08	46.6
WP_003009804.1	117133	68.773	538	538	57382	0.0	761
WP_003009905.1	117133	81.944	144	145	57382	4.48e-77	245
WP_003009428.1	117007	30.488	328	664	43826	2.68e-15	77.4
WP_003009953.1	117133	45.122	164	177	57382	3.69e-44	153
WP_036096972.1	117103	27.530	247	241	26549	3.36e-13	66.2
WP_230458349.1	117133	40.842	404	418	57382	1.01e-86	286
WP_230458349.1	117133	25.830	271	418	57382	2.24e-19	88.6
WP_003009503.1	117105	33.509	379	598	43933	3.77e-56	203
WP_003009636.1	117133	30.732	410	410	57382	1.41e-59	207
WP_003009636.1	117133	21.429	392	410	57382	8.60e-17	80.5
WP_003009665.1	117068	27.217	327	317	57594	4.97e-12	64.3
WP_036096962.1	117146	32.500	120	134	4012	1.03e-18	78.2
WP_003009741.1	117133	32.323	99	202	57382	4.24e-08	50.1
WP_003009573.1	117133	31.429	315	330	57382	7.31e-38	141
WP_003009573.1	117133	27.407	270	330	57382	8.82e-18	82.0
WP_003009573.1	117133	34.074	135	330	57382	5.10e-15	63.9
WP_003009573.1	117133	28.723	94	330	57382	5.10e-15	32.0
WP_003009573.1	117133	24.034	233	330	57382	4.87e-11	61.2
WP_003009589.1	117055	29.487	78	206	38577	7.87e-05	40.4
WP_003009812.1	117133	40.303	330	333	57382	2.65e-70	235
WP_003009812.1	117133	33.083	266	333	57382	6.14e-41	150
WP_003009776.1	116918	23.358	411	387	10788	3.80e-08	52.8
WP_036096948.1	117146	28.814	354	395	4012	8.65e-34	130
WP_003009323.1	116909	26.744	86	210	50799	2.65e-06	44.7
WP_003009722.1	116885	26.906	223	356	41041	6.23e-06	45.4
WP_196221670.1	116914	30.000	140	279	38964	2.24e-09	55.5
WP_003009621.1	117007	24.609	256	323	43826	8.28e-15	72.8
WP_003009344.1	117102	30.986	355	357	117346	6.09e-40	148
WP_003009407.1	117133	23.556	225	317	57382	1.67e-13	68.6
WP_003009407.1	117133	22.549	204	317	57382	2.08e-04	40.4
WP_003009310.1	116974	28.641	206	301	48989	3.90e-20	88.2
WP_003009880.1	117102	25.521	192	286	117346	4.14e-07	48.5
WP_003009943.1	116918	61.607	112	429	10788	8.30e-26	108
WP_003009765.1	116918	50.660	379	382	10788	1.09e-128	405
WP_003009878.1	116848	28.500	200	275	1278	2.37e-12	63.5
WP_003009508.1	116918	90.435	345	345	10788	0.0	639
WP_003009476.1	116918	63.902	410	416	10788	4.10e-163	505
WP_003009413.1	116884	75.294	170	301	2385	4.85e-84	266
WP_003009872.1	116884	70.408	294	296	2385	2.19e-138	407
WP_003009375.1	117146	72.917	336	342	4012	5.77e-178	526
WP_036096931.1	117146	78.014	141	143	4012	1.33e-76	244
WP_003009932.1	117146	36.820	239	261	4012	1.79e-42	151
WP_003009471.1	116895	72.587	259	279	8171	1.08e-126	394
WP_003009471.1	116895	27.982	218	279	8171	1.72e-14	70.9
WP_036096929.1	116895	57.509	546	585	8171	0.0	612
WP_036096929.1	116895	27.586	203	585	8171	9.55e-16	78.6
WP_003009327.1	116895	81.373	306	306	8171	1.10e-172	527
WP_003009876.1	116989	72.531	324	322	5322	1.62e-151	463
WP_003009876.1	116989	23.611	216	322	5322	1.45e-08	53.5
WP_003009525.1	116989	71.197	309	311	5322	1.02e-146	449
WP_003009886.1	116989	74.823	282	279	5322	1.39e-145	445
WP_003009886.1	116989	26.804	194	279	5322	1.02e-08	53.1
WP_036096920.1	116989	83.333	462	471	5322	0.0	682
WP_032912999.1	117133	84.828	145	145	57382	2.08e-70	226
WP_282974011.1	117133	49.495	99	141	57382	4.00e-21	85.5
WP_282974009.1	117133	36.186	409	408	57382	3.28e-75	252
WP_282974009.1	117133	20.061	329	408	57382	2.20e-05	44.3
WP_004479640.1	117133	82.254	355	362	57382	0.0	591
WP_004479640.1	117133	30.556	252	362	57382	1.54e-30	120
WP_004479675.1	116847	61.333	225	229	10223	1.48e-100	317
WP_050558826.1	117133	44.928	69	71	57382	2.72e-17	71.2
WP_282974006.1	117133	40.111	359	427	57382	5.28e-81	270
WP_282974006.1	117133	26.642	274	427	57382	2.88e-18	85.1
WP_004479635.1	117146	38.798	366	367	4012	1.47e-67	228
WP_282974003.1	116895	40.000	180	176	8171	7.34e-35	126
WP_282973997.1	116895	29.752	121	362	8171	3.42e-11	62.0
WP_282973997.1	116895	24.481	241	362	8171	5.87e-08	52.0
WP_046690007.1	116963	30.882	68	207	13365	5.92e-05	40.8
WP_282973988.1	116909	34.375	64	237	50799	3.74e-07	47.8
WP_282973985.1	116887	30.667	75	265	37808	8.57e-06	44.3
WP_230457147.1	116937	78.495	93	95	4278	1.06e-31	113
WP_230457148.1	117127	91.549	71	71	14189	1.30e-21	83.6
WP_004472309.1	116866	50.216	231	274	14644	8.50e-73	239
WP_004472242.1	116872	54.054	37	52	2988	1.44e-04	34.3
WP_004479740.1	116823	70.423	71	72	66256	1.73e-29	106
WP_282974802.1	116823	65.385	130	179	66256	6.27e-49	167
WP_282974802.1	116823	67.797	59	179	66256	3.69e-22	90.1
WP_032918765.1	116918	76.658	407	416	10788	1.36e-163	507
WP_032921295.1	116884	71.380	297	297	2385	2.35e-153	446
WP_004479683.1	117146	75.000	264	266	4012	1.28e-137	416
WP_004479718.1	116823	25.263	95	105	66256	4.18e-09	49.7
WP_004494236.1	116989	79.000	300	307	5322	1.52e-154	470
WP_004420971.1	117133	96.275	510	510	57382	0.0	942
WP_004434567.1	117133	92.453	318	318	57382	0.0	580
WP_004434460.1	117133	94.472	615	615	57382	0.0	1203
WP_004434810.1	117133	88.938	226	242	57382	1.29e-130	404
WP_004434771.1	117133	96.040	202	333	57382	5.27e-172	393
WP_004434771.1	117133	95.489	133	333	57382	5.27e-172	227
WP_004434771.1	117133	29.552	335	333	57382	3.02e-29	116
WP_004434771.1	117133	28.372	215	333	57382	8.96e-09	54.3
WP_004434771.1	117133	24.336	226	333	57382	1.19e-04	41.2
WP_004434989.1	117133	79.422	554	556	57382	0.0	749
WP_004434732.1	117133	94.152	171	186	57382	6.96e-109	338
WP_004434477.1	117133	77.855	289	294	57382	1.16e-135	421
WP_004434477.1	117133	22.932	266	294	57382	2.43e-10	58.5
WP_004434477.1	117133	26.697	221	294	57382	1.66e-09	56.2
WP_004434939.1	117133	80.846	402	404	57382	0.0	645
WP_004434939.1	117133	23.711	388	404	57382	2.20e-21	94.4
WP_004434773.1	117133	81.287	171	174	57382	1.07e-85	271
WP_004434738.1	117133	78.657	417	416	57382	0.0	672
WP_004434738.1	117133	21.795	390	416	57382	3.13e-12	66.2
WP_004434462.1	116847	73.894	226	233	10223	1.10e-115	360
WP_232436020.1	117133	77.711	166	167	57382	4.07e-89	281
WP_004434874.1	117133	73.519	574	592	57382	0.0	822
WP_004434663.1	117133	63.636	407	413	57382	1.76e-176	544
WP_004434663.1	117133	27.308	260	413	57382	2.01e-22	97.8
WP_198289705.1	117133	63.287	286	293	57382	7.24e-127	395
WP_198289705.1	117133	27.568	185	293	57382	2.39e-09	55.5
WP_004434466.1	117133	69.485	272	390	57382	6.35e-144	390
WP_004434466.1	117133	55.263	114	390	57382	6.35e-144	137
WP_004434466.1	117133	29.288	379	390	57382	3.57e-43	158
WP_004434466.1	117133	64.706	34	390	57382	2.06e-07	50.4
WP_004434686.1	117133	44.483	290	289	57382	1.99e-73	242
WP_004434756.1	117133	82.938	674	676	57382	0.0	1163
WP_004434935.1	117133	71.084	332	333	57382	1.74e-161	497
WP_051060727.1	117133	73.620	163	164	57382	6.30e-78	249
WP_036032239.1	117133	83.043	230	230	57382	3.87e-124	385
WP_004434561.1	117133	85.069	288	316	57382	5.61e-145	449
WP_004434629.1	117133	90.517	348	348	57382	0.0	637
WP_004434629.1	117133	40.426	235	348	57382	4.45e-47	168
WP_004434740.1	117133	81.724	290	293	57382	2.07e-150	463
WP_004434740.1	117133	30.000	150	293	57382	1.09e-07	50.4
WP_004434437.1	117133	82.422	256	256	57382	1.79e-144	444
WP_243815746.1	116978	94.578	166	297	37600	1.03e-103	329
WP_036032297.1	117041	71.469	354	354	2664	2.72e-177	512
WP_036032236.1	117041	61.635	318	325	2664	2.85e-137	408
WP_243829358.1	116866	40.160	376	521	14644	9.84e-69	238
WP_004434977.1	116866	97.260	292	292	14644	0.0	601
WP_004421360.1	116866	91.367	139	139	14644	2.38e-80	254
WP_004421329.1	116866	95.785	261	261	14644	2.41e-173	527
WP_004421044.1	116866	95.076	264	264	14644	1.33e-156	479
WP_004421044.1	116866	27.490	251	264	14644	3.82e-19	84.3
WP_004421390.1	116866	87.338	308	308	14644	0.0	562
WP_004421471.1	116866	91.195	318	318	14644	0.0	616
WP_004450657.1	116866	94.332	247	247	14644	3.73e-156	477
WP_004450657.1	116866	28.685	251	247	14644	4.28e-22	92.4
WP_004421009.1	116866	91.440	257	258	14644	7.09e-147	451
WP_004421440.1	117013	32.787	122	134	40052	5.12e-15	67.8
WP_004421346.1	116866	29.412	527	588	14644	3.05e-59	212
WP_004421149.1	116853	59.412	170	184	3870	4.02e-61	202
WP_004421318.1	116853	92.357	314	314	3870	0.0	569
WP_053522407.1	116948	59.306	634	637	7927	0.0	655
WP_004456870.1	116948	84.393	346	352	7927	1.57e-177	543
WP_198289710.1	116948	89.944	179	179	7927	3.15e-108	336
WP_004434481.1	116918	70.543	129	434	10788	1.03e-31	125
WP_232724681.1	117133	50.633	79	115	57382	1.49e-20	82.8
WP_243817857.1	117133	55.556	54	59	57382	4.01e-13	58.9
WP_004448468.1	117133	43.182	484	516	57382	9.68e-112	362
WP_004448468.1	117133	30.986	213	516	57382	1.09e-15	77.8
WP_243817856.1	117046	97.838	185	382	864	4.60e-131	375
WP_243817856.1	117046	88.525	61	382	864	2.28e-27	107
WP_036063888.1	117133	58.609	575	597	57382	0.0	606
WP_243817855.1	117133	79.636	275	392	57382	1.91e-169	436
WP_243817855.1	117133	72.414	116	392	57382	1.91e-169	176
WP_243817855.1	117133	29.589	365	392	57382	5.42e-33	129
WP_243817855.1	117133	39.785	93	392	57382	1.96e-09	57.0
WP_004450690.1	117133	49.135	289	300	57382	1.22e-79	260
WP_004450706.1	117133	26.100	341	331	57382	2.49e-19	86.7
WP_004450706.1	117133	27.679	224	331	57382	3.52e-07	49.3
WP_004421460.1	116841	28.205	234	250	5269	2.34e-23	96.3
WP_004450681.1	117133	29.252	441	442	57382	4.19e-47	172
WP_036063866.1	117068	35.135	259	261	57594	1.73e-47	166
WP_004450670.1	117133	58.900	309	331	57382	7.20e-113	357
WP_004450713.1	117133	35.507	138	155	57382	1.24e-20	84.7
WP_004450693.1	117133	76.923	260	350	57382	9.79e-125	392
WP_004450693.1	117133	39.003	341	350	57382	1.05e-62	214
WP_232724703.1	116866	25.207	242	520	14644	1.26e-11	64.7
WP_243817854.1	116866	66.135	251	310	14644	3.81e-111	351
WP_243817854.1	116866	61.644	73	310	14644	5.25e-13	67.0
WP_243817847.1	116942	40.323	62	66	23322	2.72e-06	40.0
WP_243817847.1	116942	57.692	26	66	23322	3.81e-04	33.9
WP_157226958.1	116942	45.238	42	53	23322	4.99e-05	35.8
WP_279575096.1	116822	71.839	174	357	7333	5.89e-102	261
WP_279575096.1	116822	76.471	102	357	7333	5.89e-102	125
WP_162833666.1	116822	92.466	146	265	7333	1.04e-109	286
WP_162833666.1	116822	81.081	74	265	7333	1.04e-109	126
WP_016748630.1	117136	28.571	175	333	15803	4.01e-15	73.9
WP_016560406.1	117133	29.870	385	392	57382	2.17e-35	135
WP_016560406.1	117133	26.471	408	392	57382	2.45e-35	135
WP_016560441.1	117133	42.169	166	174	57382	2.85e-45	156
WP_016560449.1	117133	37.186	398	405	57382	5.88e-87	286
WP_016560449.1	117133	22.791	215	405	57382	4.38e-04	40.0
WP_016560426.1	117133	80.609	361	362	57382	0.0	624
WP_016560426.1	117133	32.000	275	362	57382	1.54e-35	135
WP_099046747.1	117112	29.091	110	256	877	5.22e-19	58.2
WP_099046747.1	117112	29.008	131	256	877	5.22e-19	51.2
WP_016560398.1	117133	34.072	361	413	57382	2.39e-51	183
WP_016560398.1	117133	33.865	251	413	57382	1.73e-31	125
WP_004754565.1	117133	61.165	309	331	57382	1.57e-124	390
WP_004753843.1	117102	27.536	138	241	117346	1.63e-06	46.2
WP_016560467.1	116866	33.398	515	528	14644	2.45e-59	210
WP_016748641.1	116853	88.764	178	188	3870	7.04e-102	316
WP_016560456.1	116872	88.028	142	157	2988	8.95e-64	207
WP_004753611.1	116895	84.696	575	587	8171	0.0	954
WP_004753611.1	116895	28.125	224	587	8171	1.86e-13	70.9
WP_004754967.1	116895	92.513	187	187	8171	1.18e-97	306
WP_016748654.1	116989	51.613	62	76	5322	1.79e-16	69.3
WP_016748654.1	116989	47.541	61	76	5322	1.09e-14	64.3
WP_016748654.1	116989	62.162	37	76	5322	4.76e-11	53.9
WP_016748654.1	116989	62.162	37	76	5322	4.76e-11	53.9
WP_016748654.1	116989	64.865	37	76	5322	6.83e-11	53.5
WP_016748654.1	116989	66.667	30	76	5322	2.16e-08	46.2
WP_016748654.1	116989	57.576	33	76	5322	4.54e-08	45.4
WP_000980525.1	116920	26.984	252	241	26414	4.57e-12	62.8
WP_000378095.1	117133	68.512	289	296	57382	4.95e-125	390
WP_000378095.1	117133	25.532	188	296	57382	2.14e-07	49.7
WP_000653659.1	117133	72.000	275	332	57382	6.01e-135	421
WP_001968196.1	117133	37.226	137	156	57382	1.85e-20	84.3
WP_002081174.1	117041	90.960	354	354	2664	0.0	662
WP_000797485.1	117041	96.865	319	319	2664	0.0	607
WP_002081175.1	116866	97.051	373	519	14644	0.0	678
WP_000855241.1	116866	98.894	452	452	14644	0.0	907
WP_000883343.1	116866	97.638	254	254	14644	4.64e-166	506
WP_232428240.1	116872	96.419	391	410	2988	0.0	661
WP_000206940.1	117040	70.882	340	349	32505	1.44e-150	466
WP_232426365.1	117017	30.058	173	245	32468	6.45e-13	65.5
WP_004766738.1	116866	86.742	264	310	14644	9.70e-151	465
WP_004766738.1	116866	94.444	72	310	14644	2.27e-37	139
WP_017214685.1	117133	23.671	207	260	57382	2.99e-08	51.6
WP_017214686.1	116895	27.795	331	374	8171	1.68e-19	87.8
WP_238323712.1	117133	36.100	518	556	57382	7.97e-95	315
WP_017214689.1	117133	23.293	249	413	57382	2.29e-18	85.1
WP_017214689.1	117133	22.569	288	413	57382	2.88e-05	43.9
WP_020981159.1	116845	32.622	328	324	26919	9.83e-52	181
WP_017214691.1	116914	26.316	95	229	38964	3.57e-06	44.7
WP_020981249.1	117133	75.052	477	477	57382	0.0	765
WP_020981249.1	117133	26.506	249	477	57382	1.32e-19	90.1
WP_020981272.1	117133	87.773	229	236	57382	5.38e-138	424
WP_020981230.1	117133	55.102	294	312	57382	2.28e-98	315
WP_017214711.1	116980	88.421	190	471	576	1.69e-124	358
WP_020981199.1	117007	24.651	215	417	43826	4.11e-09	56.2
WP_017214720.1	117071	24.611	386	521	70744	5.93e-13	69.3
WP_155243473.1	116866	27.468	233	547	14644	9.61e-13	68.6
WP_020981216.1	116866	32.136	529	530	14644	1.27e-61	217
WP_017214735.1	116853	66.471	170	187	3870	1.96e-67	220
WP_017214737.1	116853	92.887	239	245	3870	1.59e-156	464
WP_036057970.1	116912	70.909	55	55	34769	2.87e-23	87.4
WP_228003844.1	116865	82.353	34	34	434	3.15e-16	63.5
WP_001018782.1	116822	84.286	70	77	7333	8.26e-38	130
WP_001256699.1	117069	23.631	347	699	4887	6.80e-08	53.1
WP_230665945.1	116823	73.684	76	73	66256	2.00e-32	114
WP_230665946.1	116823	75.000	24	24	66256	2.53e-08	43.1
WP_002072219.1	116823	75.000	32	44	66256	2.23e-10	50.4
WP_000075880.1	116823	84.783	92	94	66256	4.63e-48	160
WP_230665944.1	116937	91.667	156	206	4278	2.92e-79	254
WP_000694279.1	116866	93.701	254	265	14644	3.54e-147	452
WP_002076509.1	116895	30.932	236	223	8171	1.59e-16	75.5
WP_001136119.1	117133	36.527	334	354	57382	3.42e-46	166
WP_001136119.1	117133	34.599	237	354	57382	1.64e-33	129
WP_000535865.1	117133	42.771	166	234	57382	1.75e-31	119
WP_001117631.1	116941	32.432	370	387	24663	5.11e-41	152
WP_029781911.1	117133	36.437	247	572	57382	5.48e-34	135
WP_000041234.1	117146	31.922	307	417	4012	2.62e-34	133
WP_002108506.1	117026	31.765	170	216	34046	1.48e-15	72.4
WP_025180280.1	117133	31.557	244	242	57382	2.19e-40	145
WP_002108525.1	116864	31.660	259	255	24205	4.86e-31	118
WP_002108502.1	116983	29.091	330	314	49867	7.15e-33	126
WP_002108526.1	116934	39.373	287	282	23901	2.08e-42	152
WP_002078520.1	116941	38.155	401	401	24663	9.22e-83	273
WP_025180279.1	117105	30.707	368	568	43933	1.38e-34	137
WP_025180279.1	117105	27.368	190	568	43933	6.83e-09	56.2
WP_025180279.1	117105	23.462	260	568	43933	8.04e-07	49.7
