WP_002733636.1	NZ_JQPL01000011.1	95.249	421	421	85731	0.0	832
WP_002733711.1	NZ_JQPL01000011.1	81.401	414	414	85731	9.11e-177	545
WP_002740298.1	NZ_JQPL01000011.1	89.262	447	449	85731	0.0	788
WP_050547976.1	NZ_JQPL01000011.1	73.630	292	295	85731	6.94e-147	453
WP_002727923.1	NZ_JQPL01000011.1	89.855	138	143	85731	1.57e-84	267
WP_002740294.1	NZ_JQPL01000011.1	86.226	363	363	85731	0.0	667
WP_002740294.1	NZ_JQPL01000011.1	37.110	353	363	85731	1.21e-72	243
WP_002740294.1	NZ_JQPL01000011.1	32.861	353	363	85731	3.48e-57	198
WP_002740294.1	NZ_JQPL01000011.1	30.878	353	363	85731	6.08e-36	136
WP_002740294.1	NZ_JQPL01000011.1	25.341	367	363	85731	4.56e-28	113
WP_002727913.1	NZ_JQPL01000011.1	38.596	228	265	85731	3.56e-45	160
WP_002727913.1	NZ_JQPL01000011.1	23.967	242	265	85731	9.18e-09	53.5
WP_002727913.1	NZ_JQPL01000011.1	25.641	234	265	85731	1.97e-06	46.2
WP_002742128.1	NZ_JQPL01000011.1	67.897	271	281	85731	1.28e-130	406
WP_002742128.1	NZ_JQPL01000011.1	26.636	214	281	85731	2.74e-13	67.4
WP_002740063.1	NZ_JQPL01000011.1	85.948	306	306	85731	4.20e-180	549
WP_002740063.1	NZ_JQPL01000011.1	29.730	296	306	85731	2.72e-18	83.2
WP_002740024.1	NZ_JQPL01000011.1	93.452	336	349	85731	0.0	667
WP_002740024.1	NZ_JQPL01000011.1	31.343	335	349	85731	2.09e-36	137
WP_002740024.1	NZ_JQPL01000011.1	26.183	317	349	85731	6.62e-13	67.4
WP_002740024.1	NZ_JQPL01000011.1	24.555	281	349	85731	1.81e-09	53.5
WP_002740024.1	NZ_JQPL01000011.1	43.750	16	349	85731	1.81e-09	23.9
WP_002740024.1	NZ_JQPL01000011.1	26.104	249	349	85731	2.99e-09	56.2
WP_002727921.1	NZ_JQPL01000011.1	95.918	294	294	85731	0.0	575
WP_002727921.1	NZ_JQPL01000011.1	26.455	189	294	85731	8.05e-11	60.1
WP_002727925.1	NZ_JQPL01000055.1	85.494	324	324	21341	0.0	597
WP_002727925.1	NZ_JQPL01000055.1	25.543	184	324	21341	3.06e-10	58.9
WP_002733618.1	NZ_JQPL01000055.1	88.449	303	303	21341	0.0	556
WP_002727927.1	NZ_JQPL01000055.1	84.397	282	282	21341	3.17e-164	502
WP_002727927.1	NZ_JQPL01000055.1	24.336	226	282	21341	1.05e-07	50.4
WP_228029599.1	NZ_JQPL01000055.1	86.111	252	277	21341	2.26e-133	413
WP_228029599.1	NZ_JQPL01000055.1	38.095	63	277	21341	1.61e-05	43.5
WP_000715958.1	NZ_JQPL01000011.1	100.000	131	131	85731	5.22e-85	268
WP_000275679.1	NZ_JQPL01000011.1	30.245	367	416	85731	6.58e-45	164
WP_000275679.1	NZ_JQPL01000011.1	30.374	214	416	85731	8.33e-22	95.9
WP_000834719.1	NZ_JQPL01000071.1	34.518	394	605	15425	4.13e-54	197
WP_000799637.1	NZ_JQPL01000011.1	31.655	139	142	85731	3.20e-19	80.1
WP_001206408.1	NZ_JQPL01000011.1	25.714	140	244	85731	5.33e-07	47.8
WP_000579813.1	NZ_JQPL01000102.1	32.484	314	315	18456	3.89e-40	147
WP_000132018.1	NZ_JQPL01000136.1	32.075	106	228	17865	5.39e-11	59.3
WP_000947841.1	NZ_JQPL01000148.1	28.982	383	387	58602	9.14e-36	137
WP_000823146.1	NZ_JQPL01000011.1	26.897	145	387	85731	1.85e-04	41.2
WP_002115474.1	NZ_JQPL01000004.1	27.419	186	287	58360	6.95e-09	54.3
WP_000231290.1	NZ_JQPL01000011.1	40.000	190	198	85731	5.02e-39	139
WP_000848236.1	NZ_JQPL01000136.1	36.694	248	251	17865	9.44e-34	126
WP_002115390.1	NZ_JQPL01000012.1	30.645	248	257	110868	1.28e-22	94.4
WP_000661931.1	NZ_JQPL01000097.1	22.297	296	320	59519	1.78e-09	56.6
WP_000675255.1	NZ_JQPL01000084.1	28.716	296	332	59156	1.37e-27	111
WP_000601375.1	NZ_JQPL01000011.1	24.415	299	317	85731	8.68e-19	84.7
WP_000601375.1	NZ_JQPL01000011.1	26.351	148	317	85731	3.48e-06	46.2
WP_000601375.1	NZ_JQPL01000011.1	23.970	267	317	85731	1.20e-05	44.3
WP_000601375.1	NZ_JQPL01000011.1	26.545	275	317	85731	1.97e-04	40.4
WP_000007540.1	NZ_JQPL01000017.1	33.562	146	287	90250	6.85e-06	44.7
WP_061294270.1	NZ_JQPL01000011.1	65.496	484	670	85731	0.0	505
WP_061294270.1	NZ_JQPL01000011.1	61.307	199	670	85731	0.0	253
WP_000050434.1	NZ_JQPL01000011.1	99.681	313	313	85731	0.0	649
WP_001084686.1	NZ_JQPL01000011.1	99.663	297	297	85731	0.0	603
WP_000600954.1	NZ_JQPL01000011.1	99.623	265	265	85731	7.69e-175	532
WP_000600954.1	NZ_JQPL01000011.1	30.328	244	265	85731	2.57e-12	64.3
WP_000600954.1	NZ_JQPL01000011.1	33.019	106	265	85731	1.38e-08	52.8
WP_004503036.1	NZ_JQPL01000011.1	67.547	265	265	85731	4.48e-112	352
WP_004503130.1	NZ_JQPL01000011.1	77.143	140	146	85731	1.85e-47	161
WP_004503087.1	NZ_JQPL01000011.1	87.662	308	308	85731	1.28e-173	530
WP_061236010.1	NZ_JQPL01000071.1	35.369	393	595	15425	3.35e-63	224
WP_061236010.1	NZ_JQPL01000071.1	24.590	183	595	15425	6.30e-06	46.6
WP_061236010.1	NZ_JQPL01000071.1	27.389	157	595	15425	1.24e-05	45.8
WP_198288176.1	NZ_JQPL01000011.1	23.256	344	387	85731	1.23e-04	41.6
WP_004503102.1	NZ_JQPL01000011.1	33.645	321	339	85731	1.09e-53	187
WP_004503102.1	NZ_JQPL01000011.1	27.052	329	339	85731	1.65e-17	81.3
WP_004503046.1	NZ_JQPL01000011.1	26.496	117	346	85731	3.79e-06	46.2
WP_239244854.1	NZ_JQPL01000385.1	60.606	33	95	1765	5.49e-06	40.4
WP_025185097.1	NZ_JQPL01000017.1	39.726	73	115	90250	6.46e-04	35.4
WP_239245559.1	NZ_JQPL01000011.1	46.154	52	539	85731	4.77e-06	47.0
WP_004503514.1	NZ_JQPL01000026.1	28.505	214	365	44035	1.65e-19	87.8
WP_239248154.1	NZ_JQPL01000017.1	31.818	352	360	90250	5.38e-43	157
WP_239248155.1	NZ_JQPL01000084.1	28.261	276	331	59156	1.86e-20	90.1
WP_016759267.1	NZ_JQPL01000017.1	26.000	200	288	90250	2.39e-07	49.3
WP_004498219.1	NZ_JQPL01000011.1	82.941	340	343	85731	0.0	589
WP_239248166.1	NZ_JQPL01000011.1	77.736	265	265	85731	7.49e-142	437
WP_239248166.1	NZ_JQPL01000011.1	31.776	214	265	85731	6.68e-10	57.0
WP_239248166.1	NZ_JQPL01000011.1	27.103	107	265	85731	2.31e-05	42.7
WP_061217842.1	NZ_JQPL01000011.1	83.824	272	274	85731	2.71e-158	485
WP_061217842.1	NZ_JQPL01000011.1	26.512	215	274	85731	2.93e-13	67.0
WP_239248167.1	NZ_JQPL01000055.1	75.887	282	282	21341	4.17e-148	456
WP_239248167.1	NZ_JQPL01000055.1	25.000	212	282	21341	4.12e-11	60.8
WP_000776640.1	NZ_JQPL01000011.1	38.026	547	538	85731	2.01e-97	322
WP_000093099.1	NZ_JQPL01000011.1	46.988	83	99	85731	3.22e-16	69.7
WP_223809837.1	NZ_JQPL01000237.1	72.249	209	213	20516	1.31e-100	316
WP_001106774.1	NZ_JQPL01000011.1	31.063	367	417	85731	4.01e-45	165
WP_000525968.1	NZ_JQPL01000011.1	46.176	353	359	85731	8.13e-94	304
WP_002078515.1	NZ_JQPL01000011.1	100.000	50	50	85731	2.05e-28	102
WP_002733615.1	NZ_JQPL01000011.1	82.184	174	177	85731	5.58e-97	304
WP_002733621.1	NZ_JQPL01000131.1	75.000	28	52	22980	5.73e-08	43.9
WP_039942433.1	NZ_JQPL01000011.1	24.462	372	408	85731	1.54e-29	119
WP_039942433.1	NZ_JQPL01000011.1	29.286	140	408	85731	1.67e-06	47.8
WP_039942433.1	NZ_JQPL01000011.1	50.000	52	408	85731	2.48e-05	43.9
WP_244265121.1	NZ_JQPL01000011.1	30.435	299	302	85731	3.48e-37	138
WP_244265121.1	NZ_JQPL01000011.1	28.358	268	302	85731	1.09e-22	95.9
WP_010578390.1	NZ_JQPL01000018.1	35.322	419	603	31378	1.39e-53	195
WP_010578389.1	NZ_JQPL01000022.1	52.632	38	186	73329	6.72e-04	37.4
WP_010578386.1	NZ_JQPL01000018.1	27.848	158	210	31378	5.76e-09	52.8
WP_039942517.1	NZ_JQPL01000009.1	32.800	125	235	57872	7.02e-10	56.2
WP_010578367.1	NZ_JQPL01000011.1	32.456	342	357	85731	2.87e-42	155
WP_010578367.1	NZ_JQPL01000011.1	26.923	338	357	85731	2.16e-16	78.2
WP_020984998.1	NZ_JQPL01000011.1	23.529	170	390	85731	1.92e-07	50.8
WP_020984998.1	NZ_JQPL01000011.1	22.747	233	390	85731	5.16e-05	42.7
WP_010578352.1	NZ_JQPL01000056.1	38.983	59	279	54619	2.71e-04	39.7
WP_010578351.1	NZ_JQPL01000011.1	35.593	236	255	85731	1.06e-45	160
WP_020984884.1	NZ_JQPL01000128.1	25.824	182	346	12034	5.19e-05	42.4
WP_020984929.1	NZ_JQPL01000194.1	34.322	236	243	35633	2.24e-33	125
WP_020985009.1	NZ_JQPL01000017.1	31.646	316	357	90250	1.51e-37	141
WP_010578338.1	NZ_JQPL01000011.1	63.602	533	722	85731	0.0	471
WP_010578338.1	NZ_JQPL01000011.1	59.296	199	722	85731	0.0	253
WP_020985003.1	NZ_JQPL01000011.1	76.515	396	431	85731	3.21e-172	532
WP_020985010.1	NZ_JQPL01000011.1	63.004	546	593	85731	0.0	698
WP_020985010.1	NZ_JQPL01000011.1	28.302	212	593	85731	3.87e-15	76.6
WP_020985010.1	NZ_JQPL01000011.1	29.004	231	593	85731	4.74e-09	57.0
WP_000667982.1	NZ_JQPL01000011.1	29.321	324	414	85731	7.77e-39	146
WP_241468521.1	NZ_JQPL01000253.1	69.767	86	170	11819	2.93e-23	93.2
WP_241468521.1	NZ_JQPL01000253.1	68.605	86	170	11819	1.73e-22	90.9
WP_241468521.1	NZ_JQPL01000253.1	67.442	86	170	11819	2.31e-22	90.5
WP_241468521.1	NZ_JQPL01000253.1	72.368	76	170	11819	4.41e-22	89.7
WP_241468521.1	NZ_JQPL01000253.1	67.442	86	170	11819	1.02e-21	88.6
WP_241468521.1	NZ_JQPL01000253.1	66.279	86	170	11819	1.36e-21	88.2
WP_241468521.1	NZ_JQPL01000253.1	66.279	86	170	11819	1.36e-21	88.2
WP_241468521.1	NZ_JQPL01000253.1	66.279	86	170	11819	1.36e-21	88.2
WP_241468521.1	NZ_JQPL01000253.1	65.476	84	170	11819	1.26e-20	85.5
WP_240738570.1	NZ_JQPL01000237.1	98.936	94	380	20516	3.26e-56	196
WP_241468520.1	NZ_JQPL01000044.1	75.610	41	67	117953	8.81e-13	58.5
WP_241468520.1	NZ_JQPL01000044.1	67.442	43	67	117953	1.56e-10	52.0
WP_003009804.1	NZ_JQPL01000011.1	37.316	544	538	85731	4.40e-98	323
WP_003009905.1	NZ_JQPL01000011.1	81.250	144	145	85731	3.47e-76	243
WP_003009428.1	NZ_JQPL01000180.1	30.488	328	664	7930	2.20e-15	77.8
WP_003009953.1	NZ_JQPL01000011.1	82.184	174	177	85731	9.30e-99	309
WP_036096972.1	NZ_JQPL01000227.1	27.530	247	241	9761	3.42e-13	66.2
WP_230458349.1	NZ_JQPL01000011.1	28.496	379	418	85731	1.01e-36	140
WP_230458349.1	NZ_JQPL01000011.1	27.888	251	418	85731	3.58e-20	90.9
WP_003009503.1	NZ_JQPL01000071.1	33.509	379	598	15425	4.90e-56	202
WP_003009636.1	NZ_JQPL01000011.1	34.271	391	410	85731	8.36e-62	213
WP_003009665.1	NZ_JQPL01000012.1	26.300	327	317	110868	1.11e-10	60.1
WP_036096962.1	NZ_JQPL01000011.1	32.759	116	134	85731	4.13e-18	76.6
WP_003009573.1	NZ_JQPL01000011.1	31.111	315	330	85731	6.37e-38	141
WP_003009573.1	NZ_JQPL01000011.1	28.274	336	330	85731	4.58e-26	106
WP_003009573.1	NZ_JQPL01000011.1	27.407	270	330	85731	8.72e-18	82.0
WP_003009573.1	NZ_JQPL01000011.1	27.027	222	330	85731	3.22e-12	65.1
WP_003009573.1	NZ_JQPL01000011.1	24.034	233	330	85731	4.30e-12	64.7
WP_003009573.1	NZ_JQPL01000011.1	27.660	188	330	85731	1.02e-04	41.6
WP_003009589.1	NZ_JQPL01000134.1	29.487	78	206	12752	8.06e-05	40.4
WP_003009812.1	NZ_JQPL01000011.1	34.056	323	333	85731	2.49e-51	180
WP_003009812.1	NZ_JQPL01000011.1	28.198	344	333	85731	1.66e-20	90.1
WP_003009776.1	NZ_JQPL01000011.1	23.358	411	387	85731	7.22e-08	52.0
WP_036096948.1	NZ_JQPL01000011.1	27.595	395	395	85731	1.16e-37	142
WP_036096948.1	NZ_JQPL01000011.1	32.400	250	395	85731	5.30e-33	129
WP_036096948.1	NZ_JQPL01000011.1	27.822	381	395	85731	6.32e-31	122
WP_036096948.1	NZ_JQPL01000011.1	24.607	382	395	85731	2.52e-28	115
WP_036096948.1	NZ_JQPL01000011.1	29.412	272	395	85731	1.11e-27	113
WP_003009323.1	NZ_JQPL01000136.1	26.744	86	210	17865	2.12e-06	45.1
WP_003009722.1	NZ_JQPL01000182.1	26.906	223	356	10107	6.31e-06	45.4
WP_196221670.1	NZ_JQPL01000097.1	29.078	141	279	59519	3.72e-09	54.7
WP_003009621.1	NZ_JQPL01000191.1	24.590	244	323	8641	1.56e-14	72.0
WP_003009344.1	NZ_JQPL01000017.1	31.549	355	357	90250	3.27e-41	152
WP_003009407.1	NZ_JQPL01000011.1	23.556	225	317	85731	2.11e-13	68.6
WP_003009407.1	NZ_JQPL01000011.1	23.039	204	317	85731	8.53e-05	41.6
WP_003009310.1	NZ_JQPL01000022.1	28.155	206	301	73329	6.62e-20	87.8
WP_003009880.1	NZ_JQPL01000017.1	25.521	192	286	90250	3.87e-07	48.5
WP_003009580.1	NZ_JQPL01000011.1	68.313	486	678	85731	0.0	523
WP_003009580.1	NZ_JQPL01000011.1	62.500	200	678	85731	0.0	253
WP_003009943.1	NZ_JQPL01000011.1	66.244	394	429	85731	5.73e-148	462
WP_003009765.1	NZ_JQPL01000011.1	51.187	379	382	85731	3.17e-130	409
WP_003009508.1	NZ_JQPL01000011.1	89.565	345	345	85731	0.0	637
WP_003009508.1	NZ_JQPL01000011.1	24.370	238	345	85731	3.87e-10	58.9
WP_003009508.1	NZ_JQPL01000011.1	26.908	249	345	85731	1.85e-09	56.6
WP_003009508.1	NZ_JQPL01000011.1	26.977	215	345	85731	1.26e-05	44.7
WP_003009476.1	NZ_JQPL01000011.1	64.878	410	416	85731	6.42e-165	511
WP_003009413.1	NZ_JQPL01000011.1	75.920	299	301	85731	1.13e-153	473
WP_003009872.1	NZ_JQPL01000011.1	70.408	294	296	85731	4.53e-130	405
WP_003009375.1	NZ_JQPL01000011.1	73.214	336	342	85731	2.08e-172	528
WP_036096931.1	NZ_JQPL01000011.1	83.453	139	143	85731	9.56e-79	250
WP_003009932.1	NZ_JQPL01000011.1	37.826	230	261	85731	2.84e-42	151
WP_003009932.1	NZ_JQPL01000011.1	25.641	195	261	85731	1.35e-07	49.7
WP_003009932.1	NZ_JQPL01000011.1	25.475	263	261	85731	1.23e-06	47.0
WP_003009471.1	NZ_JQPL01000011.1	73.359	259	279	85731	1.27e-127	397
WP_003009471.1	NZ_JQPL01000011.1	27.064	218	279	85731	1.77e-13	67.8
WP_003009471.1	NZ_JQPL01000011.1	33.333	105	279	85731	1.56e-04	40.4
WP_036096929.1	NZ_JQPL01000011.1	58.425	546	585	85731	0.0	622
WP_036096929.1	NZ_JQPL01000011.1	27.586	203	585	85731	1.94e-15	77.8
WP_036096929.1	NZ_JQPL01000011.1	29.032	186	585	85731	1.70e-08	55.1
WP_003009327.1	NZ_JQPL01000011.1	80.719	306	306	85731	4.22e-172	526
WP_003009327.1	NZ_JQPL01000011.1	27.027	296	306	85731	6.40e-16	75.9
WP_003009876.1	NZ_JQPL01000055.1	72.840	324	322	21341	9.70e-153	471
WP_003009876.1	NZ_JQPL01000055.1	25.140	179	322	21341	2.79e-08	52.8
WP_003009525.1	NZ_JQPL01000055.1	70.550	309	311	21341	9.49e-144	445
WP_003009886.1	NZ_JQPL01000055.1	75.532	282	279	21341	1.01e-145	449
WP_003009886.1	NZ_JQPL01000055.1	26.804	194	279	21341	1.14e-08	53.1
WP_036096920.1	NZ_JQPL01000055.1	83.117	462	471	21341	0.0	679
WP_032912999.1	NZ_JQPL01000011.1	84.828	145	145	85731	6.73e-71	228
WP_282974009.1	NZ_JQPL01000011.1	83.960	399	408	85731	0.0	677
WP_004479640.1	NZ_JQPL01000011.1	82.865	356	362	85731	0.0	597
WP_004479640.1	NZ_JQPL01000011.1	34.412	340	362	85731	1.72e-39	147
WP_004479640.1	NZ_JQPL01000011.1	28.346	381	362	85731	1.19e-38	144
WP_004479640.1	NZ_JQPL01000011.1	30.814	344	362	85731	3.74e-30	119
WP_004479640.1	NZ_JQPL01000011.1	30.795	302	362	85731	1.22e-28	115
WP_004479675.1	NZ_JQPL01000237.1	61.883	223	229	20516	4.09e-100	316
WP_050558826.1	NZ_JQPL01000011.1	47.826	69	71	85731	1.42e-18	75.1
WP_282974006.1	NZ_JQPL01000011.1	30.682	352	427	85731	2.27e-40	151
WP_282974006.1	NZ_JQPL01000011.1	28.455	246	427	85731	5.76e-20	90.5
WP_004479635.1	NZ_JQPL01000011.1	39.344	366	367	85731	5.38e-68	229
WP_004479635.1	NZ_JQPL01000011.1	39.118	363	367	85731	1.97e-60	208
WP_004479635.1	NZ_JQPL01000011.1	33.056	360	367	85731	2.14e-48	173
WP_004479635.1	NZ_JQPL01000011.1	31.675	382	367	85731	6.53e-40	148
WP_004479635.1	NZ_JQPL01000011.1	33.224	304	367	85731	3.46e-26	108
WP_282974003.1	NZ_JQPL01000011.1	38.889	180	176	85731	4.07e-34	124
WP_282973997.1	NZ_JQPL01000011.1	30.579	121	362	85731	1.09e-11	63.9
WP_282973997.1	NZ_JQPL01000011.1	24.066	241	362	85731	1.95e-07	50.4
WP_282973997.1	NZ_JQPL01000011.1	33.645	107	362	85731	3.10e-04	40.0
WP_046690007.1	NZ_JQPL01000237.1	22.222	108	207	20516	2.82e-04	38.5
WP_282973988.1	NZ_JQPL01000136.1	34.375	64	237	17865	2.84e-07	48.5
WP_282973985.1	NZ_JQPL01000155.1	30.667	75	265	73504	8.66e-06	44.3
WP_230457147.1	NZ_JQPL01000020.1	86.957	46	95	17350	1.48e-21	84.7
WP_230457148.1	NZ_JQPL01000020.1	87.324	71	71	17350	6.00e-20	79.0
WP_004472242.1	NZ_JQPL01000212.1	75.000	20	52	10256	6.60e-05	35.4
WP_282974802.1	NZ_JQPL01000011.1	47.899	119	179	85731	1.40e-21	77.0
WP_282974802.1	NZ_JQPL01000011.1	58.824	34	179	85731	1.40e-21	40.0
WP_032918765.1	NZ_JQPL01000011.1	76.296	405	416	85731	3.34e-162	503
WP_032921295.1	NZ_JQPL01000011.1	71.044	297	297	85731	3.07e-144	446
WP_004479683.1	NZ_JQPL01000011.1	75.758	264	266	85731	2.88e-136	421
WP_004479683.1	NZ_JQPL01000011.1	28.794	257	266	85731	2.82e-12	63.9
WP_004479683.1	NZ_JQPL01000011.1	31.858	113	266	85731	3.83e-07	48.5
WP_004479718.1	NZ_JQPL01000027.1	59.375	32	105	25952	6.52e-04	35.0
WP_004494236.1	NZ_JQPL01000055.1	79.000	300	307	21341	1.87e-152	469
WP_004420971.1	NZ_JQPL01000011.1	95.882	510	510	85731	0.0	936
WP_004434567.1	NZ_JQPL01000102.1	30.037	273	318	18456	5.48e-30	117
WP_004434810.1	NZ_JQPL01000011.1	32.075	106	242	85731	2.58e-07	48.5
WP_004434771.1	NZ_JQPL01000011.1	29.851	335	333	85731	2.21e-28	113
WP_004434771.1	NZ_JQPL01000011.1	26.979	341	333	85731	1.31e-21	93.6
WP_004434771.1	NZ_JQPL01000011.1	27.907	215	333	85731	1.10e-08	54.3
WP_004434771.1	NZ_JQPL01000011.1	25.157	159	333	85731	1.75e-05	43.9
WP_243829359.1	NZ_JQPL01000078.1	88.889	18	59	46596	6.23e-04	33.1
WP_004434477.1	NZ_JQPL01000011.1	22.556	266	294	85731	1.05e-09	56.6
WP_004434477.1	NZ_JQPL01000011.1	26.697	221	294	85731	1.11e-09	56.6
WP_004434477.1	NZ_JQPL01000011.1	22.632	190	294	85731	6.59e-05	42.0
WP_004434939.1	NZ_JQPL01000011.1	21.834	229	404	85731	9.40e-05	42.0
WP_004434773.1	NZ_JQPL01000011.1	46.988	166	174	85731	2.50e-44	153
WP_004434738.1	NZ_JQPL01000011.1	37.713	411	416	85731	2.06e-76	256
WP_004434462.1	NZ_JQPL01000237.1	74.779	226	233	20516	2.12e-116	362
WP_232436020.1	NZ_JQPL01000193.1	45.455	77	167	21526	5.58e-21	86.3
WP_004434874.1	NZ_JQPL01000011.1	59.284	587	592	85731	0.0	692
WP_004434663.1	NZ_JQPL01000011.1	32.162	370	413	85731	1.62e-51	184
WP_004434663.1	NZ_JQPL01000011.1	31.148	244	413	85731	3.18e-20	90.9
WP_198289705.1	NZ_JQPL01000011.1	65.068	292	293	85731	9.21e-132	410
WP_198289705.1	NZ_JQPL01000011.1	26.087	299	293	85731	2.73e-12	64.7
WP_004434466.1	NZ_JQPL01000011.1	68.718	390	390	85731	0.0	571
WP_004434466.1	NZ_JQPL01000011.1	32.507	363	390	85731	8.85e-48	172
WP_004434466.1	NZ_JQPL01000011.1	31.707	369	390	85731	3.69e-46	167
