WP_002733599.1	98749|lora1315_430	29.412	391	381	4846	7.92e-42	154
WP_002740722.1	98959|lora1315_430	32.733	333	344	17634	1.53e-51	181
WP_002740926.1	99006|lora1315_430	25.610	246	351	17955	1.49e-10	60.1
WP_002740726.1	98959|lora1315_430	34.043	329	753	17634	7.67e-42	162
WP_002740808.1	98908|lora1315_430	29.688	128	229	11695	2.04e-08	51.6
WP_139363593.1	98982|lora1315_430	79.114	158	269	13226	9.80e-115	229
WP_139363593.1	98982|lora1315_430	82.456	114	269	13226	9.80e-115	199
WP_002740041.1	98920|lora1315_430	27.273	231	281	16623	8.92e-14	68.9
WP_002740235.1	98630|lora1315_430	24.645	211	372	59503	7.97e-08	51.6
WP_002733600.1	98908|lora1315_430	28.063	253	255	11695	4.88e-27	107
WP_002733582.1	98629|lora1315_430	36.310	168	243	9906	1.27e-27	108
WP_002738295.1	99006|lora1315_430	24.701	251	257	17955	1.45e-12	64.7
WP_002733757.1	98812|lora1315_430	28.125	288	363	15869	8.59e-24	100
WP_002733546.1	99006|lora1315_430	25.556	270	317	17955	2.74e-21	92.0
WP_002733546.1	99006|lora1315_430	25.275	273	317	17955	2.66e-06	46.2
WP_002733661.1	98862|lora1315_430	29.612	206	298	27255	1.37e-19	86.7
WP_002733553.1	98722|lora1315_430	24.662	296	376	38152	7.96e-15	73.6
WP_002733572.1	98982|lora1315_430	27.389	157	368	13226	6.72e-04	38.9
WP_002733636.1	98618|lora1315_430	42.222	180	421	17881	3.85e-36	139
WP_002740294.1	98992|lora1315_430	29.330	358	363	10230	3.04e-40	149
WP_002727913.1	98862|lora1315_430	29.787	188	265	27255	3.20e-12	63.9
WP_002742128.1	98862|lora1315_430	30.769	195	281	27255	4.17e-15	72.8
WP_002740063.1	98694|lora1315_430	86.928	306	306	9439	0.0	556
WP_002740024.1	98694|lora1315_430	92.857	336	349	9439	0.0	664
WP_002727921.1	98694|lora1315_430	95.918	294	294	9439	0.0	575
WP_002727925.1	98694|lora1315_430	85.185	324	324	9439	0.0	596
WP_002727925.1	98694|lora1315_430	25.543	184	324	9439	2.70e-10	58.9
WP_002733618.1	98694|lora1315_430	88.449	303	303	9439	0.0	556
WP_002727927.1	98694|lora1315_430	84.397	282	282	9439	2.80e-164	502
WP_002727927.1	98694|lora1315_430	23.849	239	282	9439	8.88e-08	50.4
WP_228029599.1	98694|lora1315_430	86.508	252	277	9439	1.88e-133	414
WP_228029599.1	98694|lora1315_430	38.095	63	277	9439	1.23e-05	43.9
WP_000715958.1	99006|lora1315_430	99.237	131	131	17955	2.02e-84	266
WP_000275679.1	98959|lora1315_430	41.067	375	416	17634	1.35e-86	285
WP_000834719.1	98830|lora1315_430	34.518	394	605	10677	3.91e-54	197
WP_001206408.1	98920|lora1315_430	25.000	152	244	16623	1.29e-06	46.2
WP_001206408.1	98920|lora1315_430	29.762	168	244	16623	3.11e-06	45.1
WP_000579813.1	98773|lora1315_430	32.484	314	315	18144	3.29e-40	147
WP_000132018.1	98908|lora1315_430	32.075	106	228	11695	4.86e-11	59.3
WP_000947841.1	98749|lora1315_430	28.982	383	387	4846	6.90e-36	137
WP_002115474.1	98652|lora1315_430	27.419	186	287	42595	5.58e-09	54.3
WP_000231290.1	98959|lora1315_430	40.000	190	198	17634	4.50e-39	139
WP_000848236.1	98908|lora1315_430	36.694	248	251	11695	8.48e-34	126
WP_002115390.1	98812|lora1315_430	30.645	248	257	15869	1.13e-22	94.4
WP_000661931.1	98920|lora1315_430	21.959	296	320	16623	1.42e-08	53.5
WP_000675255.1	98967|lora1315_430	28.716	296	332	10759	1.18e-27	111
WP_000601375.1	99006|lora1315_430	24.080	299	317	17955	2.71e-18	83.2
WP_000601375.1	99006|lora1315_430	26.545	275	317	17955	1.77e-04	40.4
WP_000007540.1	98806|lora1315_430	33.562	146	287	29948	6.36e-06	44.7
WP_000600954.1	98862|lora1315_430	23.810	189	265	27255	4.67e-08	51.2
WP_004503036.1	99006|lora1315_430	95.833	264	265	17955	4.70e-171	521
WP_004503130.1	99006|lora1315_430	77.143	140	146	17955	1.67e-47	161
WP_004503087.1	98982|lora1315_430	87.662	308	308	13226	1.39e-173	530
WP_061236010.1	98830|lora1315_430	35.369	393	595	10677	2.91e-63	224
WP_004503102.1	98959|lora1315_430	33.645	321	339	17634	9.58e-54	187
WP_239248147.1	98959|lora1315_430	25.180	139	190	17634	5.18e-05	40.4
WP_239245559.1	98752|lora1315_430	54.286	35	539	3343	2.37e-04	41.2
WP_004503514.1	98819|lora1315_430	28.505	214	365	27293	1.53e-19	87.8
WP_239248154.1	98839|lora1315_430	31.534	352	360	9045	4.85e-43	157
WP_239248155.1	98967|lora1315_430	28.261	276	331	10759	1.61e-20	90.1
WP_016759267.1	98806|lora1315_430	26.000	200	288	29948	2.93e-07	48.9
WP_061217842.1	98862|lora1315_430	31.282	195	274	27255	3.47e-15	72.8
WP_239248167.1	98694|lora1315_430	75.887	282	282	9439	3.68e-148	456
WP_239248167.1	98694|lora1315_430	25.000	212	282	9439	3.64e-11	60.8
WP_000776640.1	99006|lora1315_430	100.000	538	538	17955	0.0	1043
WP_000093099.1	99006|lora1315_430	46.988	83	99	17955	2.92e-16	69.7
WP_223809837.1	98791|lora1315_430	72.249	209	213	13595	1.18e-100	316
WP_001106774.1	98959|lora1315_430	39.842	379	417	17634	8.33e-86	283
WP_000525968.1	98722|lora1315_430	23.443	273	359	38152	4.49e-08	52.4
WP_002733615.1	98982|lora1315_430	46.951	164	177	13226	2.00e-47	162
WP_002733621.1	98939|lora1315_430	93.333	30	52	1124	7.31e-15	63.2
WP_039942433.1	98982|lora1315_430	26.536	407	408	13226	4.97e-29	117
WP_039942433.1	98982|lora1315_430	21.498	414	408	13226	1.63e-26	109
WP_244265121.1	98959|lora1315_430	42.904	303	302	17634	6.24e-75	247
WP_010578390.1	98764|lora1315_430	35.322	419	603	19383	1.23e-53	195
WP_010578389.1	98933|lora1315_430	52.632	38	186	23245	6.14e-04	37.0
WP_010578386.1	98764|lora1315_430	27.848	158	210	19383	5.22e-09	52.8
WP_039942517.1	98801|lora1315_430	33.071	127	235	37829	8.75e-10	55.8
WP_010578367.1	98959|lora1315_430	32.456	342	357	17634	2.53e-42	155
WP_020984998.1	98982|lora1315_430	27.174	184	390	13226	2.81e-08	53.1
WP_010578362.1	98982|lora1315_430	27.039	233	291	13226	7.31e-09	53.9
WP_010578352.1	98739|lora1315_430	34.298	242	279	11490	9.39e-40	144
WP_010578351.1	98959|lora1315_430	35.593	236	255	17634	9.41e-46	160
WP_020984884.1	98630|lora1315_430	27.322	183	346	59503	6.00e-05	42.4
WP_020984929.1	98645|lora1315_430	34.322	236	243	6390	1.90e-33	125
WP_020985009.1	98839|lora1315_430	32.177	317	357	9045	4.86e-38	142
WP_020985010.1	98862|lora1315_430	29.665	209	593	27255	2.85e-09	57.4
WP_002079019.1	98982|lora1315_430	52.866	157	160	13226	7.56e-46	157
WP_000667982.1	98959|lora1315_430	37.234	376	414	17634	1.80e-67	230
WP_241468521.1	98850|lora1315_430	75.581	86	170	3960	1.62e-32	119
WP_241468521.1	98850|lora1315_430	75.581	86	170	3960	1.62e-32	119
WP_241468521.1	98850|lora1315_430	75.581	86	170	3960	1.62e-32	119
WP_241468521.1	98850|lora1315_430	75.581	86	170	3960	6.20e-32	117
WP_241468521.1	98850|lora1315_430	75.581	86	170	3960	2.38e-31	115
WP_241468521.1	98850|lora1315_430	75.581	86	170	3960	9.10e-31	114
WP_241468521.1	98850|lora1315_430	75.581	86	170	3960	3.49e-30	112
WP_241468521.1	98850|lora1315_430	74.359	78	170	3960	1.02e-28	108
WP_241468521.1	98850|lora1315_430	76.543	81	170	3960	6.43e-28	106
WP_240738570.1	98819|lora1315_430	98.653	297	380	27293	0.0	614
WP_240738570.1	98819|lora1315_430	93.333	90	380	27293	0.0	139
WP_241468520.1	98722|lora1315_430	78.378	37	67	38152	1.84e-11	54.7
WP_241468520.1	98722|lora1315_430	74.074	27	67	38152	6.03e-06	38.9
WP_241468520.1	98722|lora1315_430	64.516	31	67	38152	3.73e-05	36.6
WP_003009804.1	99006|lora1315_430	68.401	538	538	17955	0.0	755
WP_003009905.1	99006|lora1315_430	81.250	144	145	17955	3.14e-76	243
WP_003009428.1	98641|lora1315_430	30.488	328	664	3717	1.70e-15	77.8
WP_003009953.1	98982|lora1315_430	45.122	164	177	13226	2.86e-44	153
WP_036096972.1	98629|lora1315_430	27.530	247	241	9906	3.13e-13	66.2
WP_230458349.1	98959|lora1315_430	40.842	404	418	17634	8.20e-86	283
WP_003009503.1	98830|lora1315_430	33.509	379	598	10677	3.88e-56	202
WP_003009636.1	98982|lora1315_430	30.732	410	410	13226	1.13e-59	207
WP_003009636.1	98982|lora1315_430	21.795	390	410	13226	1.54e-17	82.4
WP_003009665.1	98652|lora1315_430	27.044	318	317	42595	1.88e-10	59.3
WP_003009741.1	98982|lora1315_430	31.313	99	202	13226	1.80e-07	48.1
WP_003009573.1	99006|lora1315_430	30.794	315	330	17955	1.31e-37	140
WP_003009573.1	99006|lora1315_430	27.407	270	330	17955	7.73e-18	82.0
WP_003009573.1	99006|lora1315_430	24.034	233	330	17955	3.82e-12	64.7
WP_003009589.1	98742|lora1315_430	29.487	78	206	20303	7.43e-05	40.4
WP_003009812.1	98959|lora1315_430	34.056	323	333	17634	2.20e-51	180
WP_036096948.1	98749|lora1315_430	26.786	392	395	4846	7.50e-33	128
WP_003009323.1	98908|lora1315_430	26.744	86	210	11695	1.92e-06	45.1
WP_003009722.1	98863|lora1315_430	26.906	223	356	24504	5.93e-06	45.4
WP_196221670.1	98920|lora1315_430	29.078	141	279	16623	3.77e-09	54.7
WP_036096945.1	98959|lora1315_430	22.695	141	187	17634	5.83e-05	40.4
WP_003009621.1	98871|lora1315_430	24.590	244	323	26744	2.01e-14	71.6
WP_003009344.1	98839|lora1315_430	31.268	355	357	9045	1.40e-40	149
WP_003009407.1	99006|lora1315_430	24.000	225	317	17955	4.62e-14	70.5
WP_003009407.1	99006|lora1315_430	23.039	204	317	17955	7.65e-05	41.6
WP_003009310.1	98862|lora1315_430	28.155	206	301	27255	3.16e-19	85.5
WP_003009880.1	98806|lora1315_430	25.521	192	286	29948	3.82e-07	48.5
WP_003009765.1	98722|lora1315_430	31.515	165	382	38152	1.49e-13	69.7
WP_003009508.1	98892|lora1315_430	35.448	268	345	13224	9.25e-40	147
WP_003009932.1	98862|lora1315_430	28.649	185	261	27255	1.81e-09	55.5
WP_003009471.1	98862|lora1315_430	30.220	182	279	27255	2.63e-08	52.0
WP_036096929.1	98862|lora1315_430	26.540	211	585	27255	6.24e-08	53.1
WP_003009327.1	98694|lora1315_430	80.719	306	306	9439	3.01e-172	526
WP_003009876.1	98694|lora1315_430	72.531	324	322	9439	1.59e-152	470
WP_003009876.1	98694|lora1315_430	25.140	179	322	9439	2.46e-08	52.8
WP_003009525.1	98694|lora1315_430	70.550	309	311	9439	1.00e-143	444
WP_003009886.1	98694|lora1315_430	75.532	282	279	9439	8.90e-146	449
WP_003009886.1	98694|lora1315_430	26.804	194	279	9439	1.01e-08	53.1
WP_036096920.1	98694|lora1315_430	83.117	462	471	9439	0.0	679
WP_032912999.1	99006|lora1315_430	84.828	145	145	17955	6.08e-71	228
WP_282974011.1	98982|lora1315_430	48.485	99	141	13226	3.33e-21	85.9
WP_282974009.1	98982|lora1315_430	36.186	409	408	13226	4.79e-75	251
WP_282974009.1	98982|lora1315_430	22.807	228	408	13226	2.23e-06	47.4
WP_004479640.1	98982|lora1315_430	82.254	355	362	13226	0.0	594
WP_004479675.1	98791|lora1315_430	61.883	223	229	13595	3.69e-100	316
WP_050558826.1	98982|lora1315_430	47.826	69	71	13226	1.41e-18	75.1
WP_282974006.1	98959|lora1315_430	40.111	359	427	17634	9.23e-81	269
WP_004479635.1	98992|lora1315_430	37.110	353	367	10230	1.14e-45	165
WP_282974003.1	98694|lora1315_430	38.889	180	176	9439	3.59e-34	124
WP_046690007.1	98791|lora1315_430	22.222	108	207	13595	2.55e-04	38.5
WP_282973988.1	98908|lora1315_430	34.375	64	237	11695	2.56e-07	48.5
WP_282973985.1	98707|lora1315_430	30.667	75	265	28833	6.98e-06	44.3
WP_230457147.1	98762|lora1315_430	75.269	93	95	13763	1.10e-29	107
WP_230457148.1	98762|lora1315_430	85.915	71	71	13763	8.89e-18	72.8
WP_004472309.1	98739|lora1315_430	35.047	214	274	11490	3.08e-34	128
WP_004472242.1	98966|lora1315_430	72.727	22	52	7209	4.09e-05	35.8
WP_282974802.1	98909|lora1315_430	61.290	31	179	45415	1.13e-05	42.4
WP_004479683.1	98862|lora1315_430	23.684	190	266	27255	2.07e-09	55.1
WP_004494236.1	98694|lora1315_430	78.667	300	307	9439	1.26e-151	467
WP_004420971.1	99006|lora1315_430	95.686	510	510	17955	0.0	935
WP_004434567.1	98773|lora1315_430	30.037	273	318	18144	6.52e-30	117
WP_004434810.1	98871|lora1315_430	25.773	97	242	26744	1.16e-06	46.6
WP_004434771.1	99006|lora1315_430	29.851	335	333	17955	1.65e-28	114
WP_004434771.1	99006|lora1315_430	27.907	215	333	17955	9.78e-09	54.3
WP_004434732.1	98982|lora1315_430	95.322	171	186	13226	8.19e-110	341
WP_004434477.1	98982|lora1315_430	78.201	289	294	13226	7.80e-137	424
WP_004434939.1	98982|lora1315_430	80.846	402	404	13226	0.0	643
WP_004434939.1	98982|lora1315_430	23.711	388	404	13226	1.96e-21	94.4
WP_004434773.1	98982|lora1315_430	81.871	171	174	13226	7.20e-86	272
WP_004434738.1	98982|lora1315_430	78.417	417	416	13226	0.0	671
WP_004434738.1	98982|lora1315_430	21.120	393	416	13226	2.52e-12	66.2
WP_004434462.1	98791|lora1315_430	74.779	226	233	13595	1.91e-116	362
WP_232436020.1	98982|lora1315_430	81.429	70	167	13226	1.64e-35	127
WP_004434874.1	98959|lora1315_430	73.345	574	592	17634	0.0	805
WP_004434663.1	98959|lora1315_430	65.482	394	413	17634	5.99e-178	548
WP_198289705.1	98959|lora1315_430	62.937	286	293	17634	5.80e-126	393
WP_004434466.1	98959|lora1315_430	66.923	390	390	17634	1.58e-178	548
WP_004434686.1	98959|lora1315_430	44.483	290	289	17634	1.86e-73	242
WP_004434756.1	98959|lora1315_430	82.938	674	676	17634	0.0	1167
WP_004434935.1	98959|lora1315_430	56.667	300	333	17634	1.20e-108	345
WP_051060727.1	98959|lora1315_430	36.364	143	164	17634	6.71e-21	85.9
WP_004434629.1	98959|lora1315_430	38.286	350	348	17634	2.66e-63	215
WP_004434740.1	98959|lora1315_430	29.333	150	293	17634	1.16e-07	50.4
WP_004434437.1	98855|lora1315_430	32.778	180	256	5259	2.23e-19	84.7
WP_243815746.1	98716|lora1315_430	77.778	27	297	36796	5.12e-11	43.1
WP_243815746.1	98716|lora1315_430	85.000	20	297	36796	5.12e-11	39.3
WP_243829358.1	98959|lora1315_430	27.208	283	521	17634	4.22e-12	66.2
WP_004434977.1	98959|lora1315_430	97.260	292	292	17634	0.0	601
WP_004421360.1	98959|lora1315_430	92.086	139	139	17634	5.05e-81	256
WP_004421329.1	98959|lora1315_430	96.935	261	261	17634	7.95e-175	531
WP_004421044.1	98959|lora1315_430	95.455	264	264	17634	9.53e-157	479
WP_004421446.1	98959|lora1315_430	90.722	194	194	17634	7.64e-101	316
WP_004421390.1	98920|lora1315_430	24.378	201	308	16623	2.79e-04	39.7
WP_004450657.1	98645|lora1315_430	31.967	244	247	6390	8.00e-33	123
WP_004421009.1	98908|lora1315_430	30.350	257	258	11695	4.32e-28	110
WP_004421440.1	98780|lora1315_430	32.787	122	134	29525	3.46e-15	68.2
WP_004421149.1	98736|lora1315_430	40.816	49	184	30487	1.38e-04	38.9
WP_053522407.1	98946|lora1315_430	59.779	634	637	92673	0.0	664
WP_004456870.1	98946|lora1315_430	82.906	351	352	92673	5.64e-177	542
WP_198289710.1	98946|lora1315_430	85.616	146	179	92673	9.28e-83	263
WP_232724681.1	98982|lora1315_430	50.633	79	115	13226	1.42e-20	82.8
WP_243817857.1	98982|lora1315_430	55.556	54	59	13226	3.77e-13	58.9
WP_004448468.1	98982|lora1315_430	43.388	484	516	13226	1.29e-113	367
WP_243817856.1	98823|lora1315_430	97.651	298	382	1202	0.0	604
WP_243817856.1	98823|lora1315_430	90.164	61	382	1202	1.21e-27	110
WP_036063888.1	98959|lora1315_430	59.304	575	597	17634	0.0	594
WP_243817855.1	98959|lora1315_430	80.102	392	392	17634	0.0	644
WP_004450690.1	98959|lora1315_430	49.135	289	300	17634	1.14e-79	260
WP_004450706.1	98921|lora1315_430	30.729	192	331	19494	3.61e-17	80.1
WP_004421460.1	98891|lora1315_430	28.205	234	250	33436	1.83e-23	96.7
WP_004450681.1	98959|lora1315_430	29.252	441	442	17634	6.51e-51	182
WP_036063866.1	98812|lora1315_430	35.135	259	261	15869	1.04e-46	164
WP_004450670.1	98959|lora1315_430	72.590	332	331	17634	3.58e-142	441
WP_004450713.1	98959|lora1315_430	79.355	155	155	17634	1.54e-80	256
WP_004450693.1	98959|lora1315_430	92.857	350	350	17634	0.0	639
WP_004450672.1	98959|lora1315_430	93.220	177	177	17634	3.10e-108	336
WP_232724703.1	98959|lora1315_430	90.403	521	520	17634	0.0	950
WP_243817854.1	98959|lora1315_430	80.000	75	310	17634	4.36e-37	138
WP_243817854.1	98959|lora1315_430	81.081	37	310	17634	3.44e-12	64.3
WP_243817847.1	98913|lora1315_430	67.647	34	66	9719	1.11e-08	46.6
WP_157226958.1	98679|lora1315_430	84.211	19	53	10205	5.00e-06	38.5
WP_279575096.1	98968|lora1315_430	87.302	63	357	1273	1.36e-31	120
WP_162833666.1	98912|lora1315_430	46.181	288	265	59660	1.28e-54	187
WP_016748630.1	98736|lora1315_430	25.778	225	333	30487	1.70e-15	75.1
WP_016560406.1	98982|lora1315_430	26.716	408	392	13226	6.31e-36	137
WP_016560406.1	98982|lora1315_430	29.610	385	392	13226	5.08e-35	134
WP_016560441.1	98982|lora1315_430	42.771	166	174	13226	2.30e-45	156
WP_016560449.1	98982|lora1315_430	37.186	398	405	13226	4.69e-87	286
WP_016560449.1	98982|lora1315_430	21.212	363	405	13226	4.85e-06	46.2
WP_016560426.1	98982|lora1315_430	80.886	361	362	13226	0.0	624
WP_099046747.1	98982|lora1315_430	30.769	130	256	13226	2.68e-14	53.9
WP_099046747.1	98982|lora1315_430	25.954	131	256	13226	2.68e-14	39.3
WP_016560398.1	98959|lora1315_430	33.425	362	413	17634	4.69e-49	176
WP_004754565.1	98959|lora1315_430	76.807	332	331	17634	2.39e-162	499
WP_004753843.1	98806|lora1315_430	26.897	145	241	29948	1.77e-05	42.7
WP_004753611.1	98862|lora1315_430	29.208	202	587	27255	1.03e-08	55.8
WP_004754967.1	98694|lora1315_430	93.048	187	187	9439	1.31e-98	309
WP_016748654.1	98694|lora1315_430	45.833	48	76	9439	5.77e-07	42.4
WP_016748654.1	98694|lora1315_430	45.652	46	76	9439	1.52e-06	41.2
WP_016748654.1	98694|lora1315_430	39.583	48	76	9439	5.65e-05	36.6
WP_000980525.1	98896|lora1315_430	26.316	266	241	30476	1.94e-12	63.9
WP_000378095.1	98959|lora1315_430	68.512	289	296	17634	2.54e-125	391
WP_000653659.1	98959|lora1315_430	99.398	332	332	17634	0.0	642
WP_001968196.1	98959|lora1315_430	100.000	156	156	17634	1.08e-100	313
WP_002081175.1	98959|lora1315_430	23.776	286	519	17634	9.04e-15	74.7
WP_000206940.1	98982|lora1315_430	71.204	191	349	13226	9.42e-128	279
WP_000206940.1	98982|lora1315_430	98.936	94	349	13226	9.42e-128	193
WP_232426365.1	98753|lora1315_430	30.636	173	245	33441	9.23e-14	67.8
WP_004766738.1	98959|lora1315_430	91.045	67	310	17634	3.86e-39	144
WP_004766738.1	98959|lora1315_430	97.619	42	310	17634	3.95e-19	85.5
WP_017214685.1	99006|lora1315_430	22.179	257	260	17955	3.05e-08	51.6
WP_017214686.1	98694|lora1315_430	29.003	331	374	9439	1.40e-20	91.3
WP_017214689.1	98982|lora1315_430	23.293	249	413	13226	1.79e-18	85.5
WP_017214689.1	98982|lora1315_430	22.881	354	413	13226	1.28e-06	48.1
WP_020981159.1	98773|lora1315_430	32.317	328	324	18144	6.14e-51	179
WP_017214691.1	99006|lora1315_430	33.333	93	229	17955	3.35e-06	44.7
WP_020981249.1	98982|lora1315_430	75.052	477	477	13226	0.0	762
WP_020981272.1	98982|lora1315_430	88.646	229	236	13226	2.13e-139	429
WP_020981230.1	98959|lora1315_430	54.688	256	312	17634	2.69e-88	286
WP_017214711.1	98939|lora1315_430	82.432	370	471	1124	0.0	613
WP_017214712.1	98959|lora1315_430	28.049	164	183	17634	1.83e-13	65.1
WP_017214714.1	98959|lora1315_430	50.000	166	170	17634	3.90e-49	167
WP_020981199.1	98871|lora1315_430	24.651	215	417	26744	3.84e-09	56.2
WP_017214720.1	98722|lora1315_430	24.611	386	521	38152	4.95e-13	69.3
WP_155243473.1	98959|lora1315_430	47.467	533	547	17634	1.05e-146	464
WP_036057970.1	98626|lora1315_430	74.545	55	55	38890	2.91e-22	84.7
WP_228003844.1	98912|lora1315_430	100.000	17	34	59660	1.43e-09	39.3
WP_228003844.1	98912|lora1315_430	68.421	19	34	59660	1.43e-09	35.0
WP_001018782.1	98912|lora1315_430	92.500	40	77	59660	6.85e-29	78.2
WP_001018782.1	98912|lora1315_430	90.625	32	77	59660	6.85e-29	61.6
WP_001256699.1	98847|lora1315_430	23.481	362	699	31095	2.24e-07	51.6
WP_000075880.1	98762|lora1315_430	76.543	81	94	13763	3.36e-35	117
WP_000075880.1	98762|lora1315_430	90.476	21	94	13763	3.36e-35	43.1
WP_230665944.1	98762|lora1315_430	95.610	205	206	13763	1.40e-105	330
WP_000694279.1	98739|lora1315_430	29.907	214	265	11490	3.55e-27	107
WP_002076509.1	98862|lora1315_430	26.906	223	223	27255	1.48e-14	69.7
WP_001136119.1	98959|lora1315_430	32.386	352	354	17634	1.76e-46	167
WP_000535865.1	98959|lora1315_430	42.771	166	234	17634	1.64e-31	119
WP_001117631.1	98982|lora1315_430	38.618	246	387	13226	4.52e-41	152
WP_029781911.1	98959|lora1315_430	35.391	243	572	17634	5.59e-34	135
WP_000041234.1	98749|lora1315_430	28.354	328	417	4846	3.47e-34	132
WP_002108487.1	98959|lora1315_430	27.660	141	182	17634	1.29e-10	57.0
WP_002108506.1	98832|lora1315_430	35.385	130	216	33657	6.95e-15	70.5
WP_025180280.1	98959|lora1315_430	31.557	244	242	17634	1.80e-40	145
WP_002108525.1	98645|lora1315_430	31.660	259	255	6390	4.36e-31	118
WP_002108502.1	98683|lora1315_430	29.091	330	314	18178	2.89e-34	130
WP_002108526.1	98921|lora1315_430	39.024	287	282	19494	3.02e-42	152
WP_002078520.1	98749|lora1315_430	37.905	401	401	4846	3.96e-82	271
WP_025180279.1	98830|lora1315_430	30.163	368	568	10677	3.85e-35	139
WP_000848826.1	98739|lora1315_430	33.884	242	279	11490	1.42e-36	135
WP_001047906.1	98938|lora1315_430	39.583	96	211	42752	4.60e-15	70.9
WP_000651740.1	98862|lora1315_430	46.078	102	301	27255	2.73e-18	82.8
WP_000579360.1	98686|lora1315_430	36.279	215	204	15304	1.83e-34	126
WP_002100003.1	98618|lora1315_430	38.095	231	254	17881	1.79e-46	163
WP_000723079.1	99006|lora1315_430	30.218	321	332	17955	8.14e-39	144
WP_000723079.1	99006|lora1315_430	22.909	275	332	17955	4.01e-17	80.1
WP_000723079.1	99006|lora1315_430	24.731	279	332	17955	1.80e-13	68.9
WP_002108504.1	99006|lora1315_430	25.610	246	237	17955	2.29e-15	72.4
WP_000567886.1	99006|lora1315_430	29.180	305	281	17955	1.87e-26	106
WP_000567886.1	99006|lora1315_430	25.137	183	281	17955	5.75e-08	51.2
WP_000275928.1	98618|lora1315_430	40.000	180	421	17881	1.48e-33	131
WP_004279997.1	99006|lora1315_430	91.613	310	327	17955	0.0	605
WP_004279997.1	99006|lora1315_430	28.175	252	327	17955	4.97e-14	70.5
WP_004279997.1	99006|lora1315_430	24.847	326	327	17955	4.09e-04	39.3
WP_004280060.1	98739|lora1315_430	33.471	242	280	11490	8.83e-36	133
WP_004280426.1	98959|lora1315_430	25.000	268	298	17634	1.68e-16	77.4
WP_004280227.1	98892|lora1315_430	34.274	248	336	13224	1.75e-34	131
WP_036035035.1	98982|lora1315_430	28.148	135	133	13226	4.39e-07	45.1
WP_100224632.1	98982|lora1315_430	82.482	137	269	13226	1.03e-115	219
WP_100224632.1	98982|lora1315_430	89.381	113	269	13226	1.03e-115	213
WP_117344670.1	98915|lora1315_430	85.886	333	364	2403	0.0	543
WP_117344670.1	98915|lora1315_430	76.000	50	364	2403	8.92e-19	85.1
WP_020780101.1	98848|lora1315_430	25.503	149	342	44353	1.93e-05	43.9
WP_011669928.1	98630|lora1315_430	22.308	130	362	59503	1.81e-05	43.9
WP_004779589.1	98832|lora1315_430	30.833	120	210	33657	8.12e-06	43.1
WP_004779550.1	99006|lora1315_430	32.941	85	244	17955	2.15e-04	39.7
WP_011669942.1	98855|lora1315_430	28.571	224	254	5259	1.09e-20	88.6
WP_307898047.1	98912|lora1315_430	88.710	62	127	59660	1.99e-44	120
WP_307898047.1	98912|lora1315_430	67.568	37	127	59660	1.99e-44	51.6
WP_307898047.1	98912|lora1315_430	75.000	28	127	59660	1.99e-44	42.0
WP_000361605.1	98959|lora1315_430	52.265	574	597	17634	6.64e-179	559
WP_000699347.1	99006|lora1315_430	31.014	345	350	17955	9.10e-41	150
WP_000699347.1	99006|lora1315_430	24.437	311	350	17955	1.83e-15	75.1
WP_000699347.1	99006|lora1315_430	25.000	256	350	17955	1.13e-10	60.5
