WP_001106774.1	120460	29.076	368	417	28366	1.39e-38	145
WP_000525968.1	120292	46.742	353	359	66407	3.07e-94	305
WP_002733615.1	120460	84.091	176	177	28366	3.94e-101	316
WP_002733621.1	120486	93.750	32	52	281	1.18e-17	66.6
WP_039942433.1	120460	23.114	411	408	28366	3.22e-29	117
WP_039942433.1	120460	48.438	64	408	28366	2.24e-08	53.5
WP_039942433.1	120460	24.107	224	408	28366	9.57e-05	42.0
WP_244265121.1	120460	31.879	298	302	28366	6.92e-35	131
WP_010578390.1	120338	32.673	404	603	9396	2.86e-53	194
WP_010578386.1	120328	27.848	158	210	10205	8.47e-09	52.4
WP_039942517.1	120345	32.000	125	235	12061	6.11e-10	56.2
WP_010578367.1	120460	33.140	344	357	28366	1.64e-44	161
WP_010578367.1	120460	28.024	339	357	28366	3.91e-21	92.4
WP_020984998.1	120325	24.118	170	390	24842	2.27e-06	47.0
WP_020984998.1	120325	30.233	86	390	24842	4.35e-04	39.7
WP_010578364.1	120460	29.612	206	211	28366	1.06e-11	60.8
WP_010578363.1	120460	29.252	294	327	28366	1.73e-19	87.0
WP_010578352.1	120325	48.511	235	279	24842	7.18e-71	234
WP_010578351.1	120325	34.746	236	255	24842	5.89e-45	159
WP_020984884.1	120643	28.415	183	346	38765	1.43e-05	44.3
WP_020984929.1	120524	34.746	236	243	29592	1.64e-33	125
WP_020985009.1	120673	31.847	314	357	35711	8.07e-39	144
WP_010578338.1	120292	62.465	714	722	66407	0.0	697
WP_020985003.1	120292	73.935	399	431	66407	1.89e-169	524
WP_020985010.1	120292	62.569	545	593	66407	0.0	674
WP_020985010.1	120292	30.415	217	593	66407	3.15e-15	77.0
WP_020985010.1	120292	27.099	262	593	66407	1.35e-11	65.1
WP_002079019.1	120460	83.942	137	160	28366	4.01e-77	246
WP_000667982.1	120460	31.849	292	414	28366	3.62e-34	132
WP_241468521.1	120371	56.716	67	170	5991	2.04e-12	61.6
WP_241468521.1	120371	56.716	67	170	5991	2.04e-12	61.6
WP_241468521.1	120371	56.716	67	170	5991	2.04e-12	61.6
WP_241468521.1	120371	56.716	67	170	5991	2.04e-12	61.6
WP_241468521.1	120371	56.923	65	170	5991	4.92e-12	60.5
WP_241468521.1	120371	56.716	67	170	5991	8.98e-12	59.7
WP_241468521.1	120371	56.716	67	170	5991	3.94e-11	57.8
WP_241468521.1	120371	56.716	67	170	5991	1.73e-10	56.2
WP_241468521.1	120371	56.716	67	170	5991	7.57e-10	54.3
WP_241468521.1	120371	59.615	52	170	5991	3.18e-09	52.4
WP_241468521.1	120371	58.065	62	170	5991	2.96e-08	49.7
WP_240738570.1	120594	67.041	267	380	23394	1.05e-122	372
WP_240738570.1	120594	71.429	70	380	23394	1.05e-122	73.2
WP_240738570.1	120594	70.000	20	380	23394	1.05e-122	32.7
WP_241468520.1	120655	90.000	30	67	217	1.25e-11	51.6
WP_241468520.1	120655	86.957	23	67	217	1.10e-08	40.0
WP_241468520.1	120655	93.750	16	67	217	1.10e-08	31.6
WP_241468520.1	120655	81.481	27	67	217	1.12e-07	41.6
WP_003009804.1	120671	36.380	547	538	7926	3.81e-95	315
WP_003009905.1	120460	79.167	144	145	28366	2.76e-74	238
WP_003009428.1	120672	29.915	351	664	23898	1.03e-13	72.4
WP_003009953.1	120460	76.836	177	177	28366	2.10e-92	291
WP_036096972.1	120484	27.126	247	241	5417	1.68e-13	67.0
WP_230458349.1	120460	28.841	371	418	28366	1.81e-33	130
WP_003009503.1	120338	34.037	379	598	9396	4.54e-58	208
WP_003009636.1	120460	32.292	384	410	28366	2.33e-54	192
WP_003009665.1	120601	23.948	309	317	5141	4.14e-10	58.2
WP_036096962.1	120292	34.167	120	134	66407	1.05e-20	84.0
WP_003009573.1	120601	32.063	315	330	5141	1.46e-38	143
WP_003009573.1	120601	22.318	233	330	5141	5.32e-11	61.2
WP_003009589.1	120292	29.487	78	206	66407	6.31e-05	40.4
WP_003009812.1	120460	35.168	327	333	28366	3.63e-53	185
WP_003009812.1	120460	29.360	344	333	28366	9.19e-24	99.8
WP_003009776.1	120292	23.902	410	387	66407	3.87e-09	55.8
WP_036096948.1	120671	27.731	357	395	7926	6.78e-37	140
WP_036096948.1	120671	24.397	373	395	7926	1.66e-27	112
WP_003009323.1	120646	26.744	86	210	5823	1.49e-05	42.4
WP_003009722.1	120333	25.112	223	356	4909	1.87e-04	40.8
WP_196221670.1	120297	32.143	140	279	17852	2.46e-11	61.2
WP_003009621.1	120643	26.217	267	323	38765	4.71e-16	76.6
WP_003009344.1	120673	31.549	355	357	35711	9.86e-42	153
WP_003009407.1	120601	24.000	225	317	5141	4.20e-14	70.5
WP_003009310.1	120406	26.794	209	301	19199	1.52e-19	86.7
WP_003009880.1	120673	26.042	192	286	35711	4.87e-07	48.1
WP_003009580.1	120292	66.766	668	678	66407	0.0	759
WP_003009943.1	120292	65.909	396	429	66407	1.29e-152	476
WP_003009765.1	120292	51.330	376	382	66407	2.25e-131	413
WP_003009508.1	120292	89.565	345	345	66407	0.0	639
WP_003009508.1	120292	27.165	254	345	66407	2.74e-08	52.8
WP_003009476.1	120292	64.532	406	416	66407	4.78e-164	508
WP_003009413.1	120292	75.920	299	301	66407	1.44e-154	475
WP_003009872.1	120292	69.728	294	296	66407	1.46e-130	406
WP_003009375.1	120292	74.107	336	342	66407	2.52e-174	534
WP_036096931.1	120292	80.142	141	143	66407	2.55e-77	246
WP_003009932.1	120292	38.158	228	261	66407	1.75e-44	157
WP_003009932.1	120292	25.641	195	261	66407	1.10e-07	50.1
WP_003009932.1	120292	27.273	231	261	66407	2.12e-07	48.9
WP_003009471.1	120292	73.745	259	279	66407	7.97e-124	386
WP_003009471.1	120292	38.596	57	279	66407	3.78e-04	39.3
WP_036096929.1	120292	56.985	544	585	66407	0.0	608
WP_036096929.1	120292	30.622	209	585	66407	4.67e-14	73.2
WP_036096929.1	120292	28.467	274	585	66407	3.06e-11	63.9
WP_003009327.1	120292	80.719	306	306	66407	1.09e-171	525
WP_003009876.1	120292	73.457	324	322	66407	1.39e-151	468
WP_003009876.1	120292	24.444	180	322	66407	4.20e-08	52.0
WP_003009525.1	120292	70.874	309	311	66407	9.72e-144	445
WP_003009886.1	120292	74.823	282	279	66407	7.54e-145	446
WP_003009886.1	120292	25.263	190	279	66407	2.63e-08	52.0
WP_036096920.1	120292	82.684	462	471	66407	0.0	675
WP_032912999.1	120460	84.138	145	145	28366	1.33e-70	227
WP_282974011.1	120460	69.173	133	141	28366	1.01e-53	178
WP_282974011.1	120460	62.222	45	141	28366	1.33e-12	50.4
WP_282974011.1	120460	80.952	21	141	28366	1.33e-12	35.8
WP_282974009.1	120460	84.729	406	408	28366	0.0	696
WP_004479640.1	120460	83.380	355	362	28366	0.0	596
WP_004479640.1	120460	28.346	381	362	28366	1.58e-38	144
WP_004479675.1	120348	61.333	225	229	15747	3.36e-100	316
WP_050558826.1	120460	49.275	69	71	28366	1.66e-18	74.7
WP_282974006.1	120460	32.286	350	427	28366	2.79e-39	148
WP_004479635.1	120292	39.617	366	367	66407	6.89e-70	235
WP_282974003.1	120292	39.444	180	176	66407	7.23e-36	129
WP_282973997.1	120292	30.328	122	362	66407	5.23e-10	58.5
WP_282973997.1	120292	29.907	107	362	66407	5.63e-06	45.8
WP_282973997.1	120292	33.333	117	362	66407	3.39e-04	40.0
WP_046690007.1	120535	30.882	68	207	11176	7.22e-05	40.4
WP_282973988.1	120325	30.088	113	237	24842	5.36e-06	44.3
WP_282973985.1	120280	30.667	75	265	35422	1.35e-05	43.5
WP_230457147.1	120304	77.419	93	95	1751	1.75e-30	109
WP_230457148.1	120304	84.848	33	71	1751	1.03e-05	35.8
WP_230457148.1	120304	91.667	12	71	1751	1.03e-05	25.4
WP_004472309.1	120325	50.644	233	274	24842	4.22e-72	237
WP_004472242.1	120618	72.340	47	52	1225	3.44e-17	70.1
WP_004479740.1	120325	88.000	50	72	24842	1.15e-22	86.7
WP_282974802.1	120722	37.719	114	179	1147	3.98e-08	48.9
WP_032918765.1	120292	75.556	405	416	66407	4.01e-160	497
WP_032921295.1	120292	70.169	295	297	66407	9.65e-142	438
WP_004479683.1	120292	78.788	264	266	66407	1.24e-139	431
WP_004479683.1	120292	29.204	226	266	66407	4.08e-11	60.5
WP_004479683.1	120292	26.168	107	266	66407	4.02e-07	48.1
WP_004479718.1	120661	60.577	104	105	18994	1.05e-27	102
WP_004494236.1	120292	78.333	300	307	66407	1.11e-149	462
WP_004420971.1	120671	100.000	263	510	7926	0.0	545
WP_004420971.1	120671	100.000	64	510	7926	0.0	130
WP_004434567.1	120600	30.037	273	318	14844	2.30e-30	119
WP_004434810.1	120643	25.532	94	242	38765	1.16e-07	49.7
WP_004434771.1	120601	29.480	346	333	5141	1.61e-29	116
WP_243829359.1	120529	65.714	70	59	7388	5.28e-20	78.6
WP_004434477.1	120601	22.180	266	294	5141	9.87e-10	56.6
WP_004434477.1	120601	26.606	218	294	5141	6.07e-09	54.3
WP_004434773.1	120460	49.102	167	174	28366	1.29e-46	160
WP_004434738.1	120460	37.170	417	416	28366	1.72e-74	250
WP_004434462.1	120348	73.333	225	233	15747	1.34e-114	357
WP_232436020.1	120338	46.753	77	167	9396	7.33e-21	85.9
WP_004434874.1	120460	58.234	589	592	28366	0.0	681
WP_004434663.1	120460	33.791	364	413	28366	1.27e-49	178
WP_198289705.1	120460	64.726	292	293	28366	4.54e-132	410
WP_004434466.1	120460	68.462	390	390	28366	0.0	568
WP_004434466.1	120460	30.311	386	390	28366	1.45e-44	162
WP_004434686.1	120460	45.804	286	289	28366	9.80e-71	234
WP_004434756.1	120280	68.741	675	676	35422	0.0	954
WP_004434935.1	120460	60.517	271	333	28366	1.95e-109	347
WP_004434561.1	120460	30.120	249	316	28366	8.08e-07	48.1
WP_004434629.1	120460	37.892	351	348	28366	2.34e-63	215
WP_004434629.1	120460	26.923	338	348	28366	5.84e-19	85.9
WP_004434740.1	120460	28.082	146	293	28366	1.20e-08	53.5
WP_004434437.1	120451	32.222	180	256	33760	7.76e-19	83.2
WP_243815746.1	120702	97.333	150	297	472	1.09e-104	299
WP_036032297.1	120325	71.552	348	354	24842	1.04e-166	513
WP_036032236.1	120325	85.231	325	325	24842	0.0	558
WP_157434982.1	120325	95.455	352	352	24842	0.0	698
WP_243829358.1	120325	92.833	293	521	24842	0.0	506
WP_243829358.1	120325	95.098	204	521	24842	0.0	358
WP_004434977.1	120325	100.000	292	292	24842	0.0	615
WP_004421360.1	120325	100.000	139	139	24842	1.28e-88	278
WP_004421329.1	120325	100.000	261	261	24842	8.26e-180	546
WP_004421044.1	120325	100.000	264	264	24842	2.07e-164	502
WP_004421044.1	120325	26.295	251	264	24842	2.36e-17	79.0
WP_004421446.1	120338	32.031	128	194	9396	4.60e-04	37.7
WP_004421390.1	120325	97.078	308	308	24842	0.0	608
WP_004421471.1	120325	100.000	318	318	24842	0.0	660
WP_004450657.1	120325	100.000	247	247	24842	2.55e-166	506
WP_004450657.1	120325	29.084	251	247	24842	2.16e-23	96.3
WP_004421009.1	120325	97.665	257	258	24842	2.05e-157	481
WP_004421440.1	120555	31.304	115	134	33573	1.09e-13	63.9
WP_004421346.1	120325	44.364	550	588	24842	1.08e-126	408
WP_004421149.1	120325	60.588	170	184	24842	2.30e-63	208
WP_004421318.1	120325	99.682	314	314	24842	0.0	602
WP_053522407.1	120325	99.529	637	637	24842	0.0	1124
WP_004456870.1	120325	99.432	352	352	24842	0.0	630
WP_198289710.1	120325	100.000	179	179	24842	5.36e-120	370
WP_004434481.1	120292	88.702	416	434	66407	0.0	658
WP_232724681.1	120460	97.674	43	115	28366	1.15e-41	92.0
WP_232724681.1	120460	86.047	43	115	28366	1.15e-41	80.9
WP_232724681.1	120460	82.353	17	115	28366	1.15e-41	31.2
WP_243817857.1	120460	90.741	54	59	28366	7.82e-29	103
WP_004448468.1	120460	37.553	237	516	28366	1.27e-25	108
WP_243817856.1	120594	95.896	268	382	23394	8.49e-179	536
WP_243817856.1	120594	93.333	45	382	23394	8.49e-179	88.2
WP_243817856.1	120594	95.000	20	382	23394	8.49e-179	42.0
WP_036063888.1	120460	98.827	597	597	28366	0.0	1028
WP_243817855.1	120460	99.490	392	392	28366	0.0	784
WP_243817855.1	120460	29.730	370	392	28366	1.20e-34	133
WP_004450690.1	120460	100.000	300	300	28366	0.0	574
WP_004450706.1	120460	99.698	331	331	28366	0.0	654
WP_004450706.1	120460	28.169	284	331	28366	1.77e-17	80.9
WP_004421460.1	120460	99.600	250	250	28366	2.18e-167	509
WP_004450681.1	120460	100.000	442	442	28366	0.0	917
WP_036063866.1	120460	100.000	261	261	28366	1.61e-177	539
WP_004450670.1	120460	69.517	269	331	28366	3.36e-115	364
WP_004450693.1	120460	94.509	346	350	28366	0.0	640
WP_004450693.1	120460	27.857	280	350	28366	1.18e-14	72.8
WP_232724703.1	120325	25.532	282	520	24842	1.05e-10	62.0
WP_243817854.1	120325	99.355	310	310	24842	0.0	599
WP_243817847.1	120665	100.000	51	66	19951	9.43e-30	106
WP_243817842.1	120695	88.636	44	47	131168	1.37e-19	76.6
WP_243817842.1	120695	86.364	44	47	131168	1.36e-18	73.6
WP_243817842.1	120695	97.297	37	47	131168	2.58e-18	72.8
WP_243817842.1	120695	86.486	37	47	131168	2.38e-15	64.7
WP_243817842.1	120695	61.111	36	47	131168	6.92e-08	43.5
WP_243817842.1	120695	93.750	16	47	131168	2.13e-04	33.5
WP_157226958.1	120587	98.113	53	53	4905	5.91e-30	106
WP_279575096.1	120613	95.946	148	357	969	1.43e-160	296
WP_279575096.1	120613	95.238	126	357	969	1.43e-160	217
WP_279575096.1	120613	93.750	64	357	969	1.43e-160	90.9
WP_162833666.1	120634	93.333	120	265	4447	1.31e-123	229
WP_162833666.1	120634	94.828	116	265	4447	1.31e-123	229
WP_162833666.1	120634	47.500	80	265	4447	1.87e-13	67.4
WP_016748630.1	120625	30.857	175	333	3374	2.80e-16	77.0
WP_016560406.1	120460	25.428	409	392	28366	8.27e-32	125
WP_016560406.1	120460	23.651	241	392	28366	9.31e-06	45.1
WP_016560441.1	120460	54.598	174	174	28366	4.86e-65	213
WP_016560449.1	120460	66.667	399	405	28366	1.20e-175	541
WP_016560426.1	120460	83.380	361	362	28366	0.0	636
WP_016560426.1	120460	29.759	373	362	28366	9.66e-40	147
WP_099046747.1	120483	35.238	105	256	719	1.83e-17	76.6
WP_016560398.1	120460	82.707	399	413	28366	0.0	650
WP_244266170.1	120460	85.965	57	370	28366	3.24e-23	95.9
WP_244266170.1	120460	61.111	18	370	28366	3.24e-23	28.1
WP_004754565.1	120460	67.399	273	331	28366	1.66e-121	382
WP_004753843.1	120673	26.897	145	241	35711	9.03e-06	43.9
WP_016560467.1	120325	89.266	531	528	24842	0.0	946
WP_016748641.1	120325	91.489	188	188	24842	2.94e-113	351
WP_004753611.1	120292	85.391	575	587	66407	0.0	950
WP_004753611.1	120292	30.682	264	587	66407	7.21e-14	72.4
WP_004753611.1	120292	29.412	204	587	66407	6.84e-13	69.3
WP_004754967.1	120292	94.652	187	187	66407	6.51e-103	322
WP_016748654.1	120665	43.421	76	76	19951	5.64e-18	73.6
WP_016748654.1	120665	42.105	76	76	19951	5.97e-16	67.8
WP_016748654.1	120665	42.105	76	76	19951	5.21e-15	65.1
WP_016748654.1	120665	41.791	67	76	19951	1.84e-14	63.5
WP_016748654.1	120665	41.538	65	76	19951	5.32e-11	53.9
WP_016748654.1	120665	27.778	72	76	19951	7.30e-05	36.2
WP_016748654.1	120665	27.941	68	76	19951	2.95e-04	34.7
WP_000980525.1	120695	26.275	255	241	131168	1.27e-11	61.6
WP_000378095.1	120460	90.411	292	296	28366	3.73e-167	511
WP_000653659.1	120460	74.359	273	332	28366	9.01e-140	434
WP_002081174.1	120325	89.548	354	354	24842	0.0	650
WP_000797485.1	120325	70.755	318	319	24842	2.33e-139	432
WP_002081175.1	120325	43.878	294	519	24842	2.58e-82	241
WP_002081175.1	120325	29.469	207	519	24842	2.58e-82	81.3
WP_000206940.1	120454	93.333	135	349	1758	2.50e-123	258
WP_000206940.1	120454	60.204	196	349	1758	2.50e-123	199
WP_000206940.1	120454	47.761	67	349	1758	4.69e-09	54.7
WP_232426365.1	120427	30.058	173	245	27046	4.53e-13	65.9
WP_004766738.1	120325	68.065	310	310	24842	4.80e-143	442
WP_004766690.1	120292	84.674	659	670	66407	0.0	875
WP_017214685.1	120601	23.188	207	260	5141	4.45e-08	50.8
WP_017214686.1	120430	27.740	292	374	31334	6.62e-19	86.3
WP_017214689.1	120460	27.481	393	413	28366	2.79e-40	150
WP_020981159.1	120600	33.537	328	324	14844	3.63e-52	182
WP_017214691.1	120297	26.087	92	229	17852	1.10e-05	43.1
WP_020981249.1	120460	31.381	239	477	28366	2.42e-27	114
WP_020981272.1	120460	54.706	170	236	28366	1.87e-52	177
WP_020981272.1	120460	37.736	53	236	28366	1.87e-52	44.3
WP_020981230.1	120460	55.118	254	312	28366	1.06e-83	272
WP_017214711.1	120631	70.558	197	471	12089	9.69e-98	251
WP_017214711.1	120631	72.414	87	471	12089	9.69e-98	122
WP_020981199.1	120297	26.749	243	417	17852	2.74e-10	59.7
WP_017214720.1	120330	25.389	386	521	99250	7.23e-14	72.0
WP_155243473.1	120325	26.522	230	547	24842	5.04e-09	56.6
WP_020981216.1	120325	59.623	530	530	24842	0.0	652
WP_017214735.1	120325	65.169	178	187	24842	1.27e-70	229
WP_017214737.1	120325	96.680	241	245	24842	6.70e-158	482
WP_036057970.1	120622	72.727	55	55	5593	4.95e-22	84.0
WP_228003844.1	120483	70.588	34	34	719	1.17e-12	55.8
WP_001018782.1	120634	86.567	67	77	4447	8.33e-36	124
WP_001256699.1	120573	23.952	334	699	31409	1.65e-07	52.0
WP_230665945.1	120325	76.667	30	73	24842	3.76e-12	45.1
WP_230665945.1	120325	50.980	51	73	24842	3.76e-12	38.1
WP_002072219.1	120722	76.923	26	44	1147	7.15e-08	43.1
WP_000075880.1	120304	85.870	92	94	1751	3.57e-47	155
WP_230665944.1	120304	89.172	157	206	1751	2.32e-79	245
WP_000694279.1	120325	96.850	254	265	24842	1.71e-152	468
WP_002076509.1	120292	28.512	242	223	66407	1.39e-17	78.6
WP_001136119.1	120460	33.239	352	354	28366	5.43e-47	168
WP_001136119.1	120460	26.575	365	354	28366	2.79e-21	92.8
WP_000535865.1	120280	42.169	166	234	35422	4.22e-31	118
WP_001117631.1	120460	37.959	245	387	28366	2.70e-40	150
WP_001117631.1	120460	32.800	250	387	28366	5.27e-33	128
WP_029781911.1	120280	35.537	242	572	35422	8.39e-32	129
WP_000041234.1	120671	31.845	336	417	7926	1.02e-37	143
WP_000041234.1	120671	33.876	307	417	7926	2.84e-37	142
WP_002108506.1	120507	35.252	139	216	9075	2.97e-15	71.2
WP_002108483.1	120461	55.556	81	211	560	1.40e-25	77.0
WP_002108483.1	120461	37.113	97	211	560	1.40e-25	53.9
WP_025180280.1	120280	31.557	244	242	35422	2.24e-34	127
WP_002108525.1	120524	31.660	259	255	29592	1.06e-30	117
WP_002108502.1	120578	29.429	333	314	25335	2.64e-33	127
WP_002108526.1	120330	40.072	277	282	99250	3.44e-44	157
WP_002078520.1	120423	38.155	401	401	40435	2.91e-83	275
WP_025180279.1	120338	29.348	368	568	9396	1.98e-33	134
WP_000848826.1	120325	50.424	236	279	24842	1.32e-70	233
WP_001047906.1	120457	35.714	126	211	19517	9.15e-15	69.7
WP_000651740.1	120406	45.098	102	301	19199	8.30e-18	81.3
WP_000579360.1	120740	36.279	215	204	12355	2.03e-34	126
WP_002100003.1	120326	37.662	231	254	20552	1.67e-45	160
WP_000723079.1	120601	30.650	323	332	5141	8.90e-40	146
WP_000723079.1	120601	22.662	278	332	5141	9.55e-12	63.5
WP_002108504.1	120601	27.568	185	237	5141	4.76e-16	74.3
