WP_002733603.1	9198	30.357	56	69	64190	1.90e-04	35.0
WP_002733600.1	9153	28.063	253	255	27922	5.18e-27	107
WP_002733582.1	9241	36.310	168	243	33410	1.36e-27	108
WP_002738295.1	9198	50.391	256	257	64190	8.89e-82	265
WP_002738295.1	9198	28.856	201	257	64190	4.12e-20	87.0
WP_002733757.1	9198	47.550	347	363	64190	3.80e-100	322
WP_002733757.1	9198	27.222	360	363	64190	2.04e-18	84.3
WP_002733757.1	9198	26.344	186	363	64190	1.04e-06	48.1
WP_002733619.1	9198	48.299	147	151	64190	1.29e-43	150
WP_002733546.1	9198	49.201	313	317	64190	7.05e-93	299
WP_002733546.1	9198	23.448	290	317	64190	3.12e-09	55.5
WP_002733546.1	9198	21.294	371	317	64190	2.47e-06	46.6
WP_002733661.1	9198	41.485	229	298	64190	4.18e-44	158
WP_002733661.1	9198	42.105	95	298	64190	1.31e-16	77.8
WP_002733661.1	9198	36.842	114	298	64190	1.96e-11	62.0
WP_002733553.1	9198	47.757	379	376	64190	3.16e-109	349
WP_002733636.1	9151	69.596	421	421	26498	0.0	627
WP_002733711.1	9151	83.251	406	414	26498	4.49e-178	548
WP_002740298.1	9151	91.314	449	449	26498	0.0	806
WP_050547976.1	9151	71.478	291	295	26498	1.34e-145	449
WP_002727923.1	9151	88.652	141	143	26498	1.97e-84	266
WP_002740294.1	9151	86.501	363	363	26498	0.0	669
WP_002727913.1	9151	39.035	228	265	26498	1.57e-46	164
WP_002727913.1	9151	23.967	242	265	26498	1.04e-08	53.1
WP_002727913.1	9151	26.809	235	265	26498	1.85e-06	46.2
WP_002742128.1	9151	68.266	271	281	26498	3.34e-131	407
WP_002742128.1	9151	26.636	214	281	26498	2.34e-13	67.4
WP_002740063.1	9151	85.948	306	306	26498	0.0	554
WP_002740024.1	9151	93.452	336	349	26498	0.0	668
WP_002727921.1	9151	95.918	294	294	26498	0.0	575
WP_002727925.1	9151	86.111	324	324	26498	0.0	600
WP_002727925.1	9151	25.000	184	324	26498	1.66e-09	56.6
WP_002733618.1	9151	88.449	303	303	26498	0.0	555
WP_002727927.1	9151	84.397	282	282	26498	7.09e-164	501
WP_002727927.1	9151	24.336	226	282	26498	8.35e-08	50.4
WP_228029599.1	9151	85.714	252	277	26498	1.73e-133	414
WP_228029599.1	9151	38.095	63	277	26498	1.62e-05	43.5
WP_000834719.1	9197	34.518	394	605	36286	4.29e-54	197
WP_000834719.1	9197	27.848	237	605	36286	5.88e-11	63.2
WP_000799637.1	9151	32.593	135	142	26498	5.61e-20	82.4
WP_001206408.1	9238	25.658	152	244	27318	5.25e-07	47.8
WP_001206408.1	9238	29.762	168	244	27318	4.02e-06	45.1
WP_000579813.1	9173	32.484	314	315	37980	3.47e-40	147
WP_000132018.1	9198	41.150	226	228	64190	1.36e-45	159
WP_000132018.1	9198	39.035	228	228	64190	3.78e-39	140
WP_000132018.1	9198	23.077	234	228	64190	2.54e-04	39.3
WP_000947841.1	9198	66.319	383	387	64190	8.31e-160	494
WP_000947841.1	9198	30.499	341	387	64190	1.61e-38	145
WP_000947841.1	9198	27.778	360	387	64190	1.16e-25	107
WP_000823146.1	9198	60.207	387	387	64190	2.59e-143	447
WP_002115474.1	9295	27.419	186	287	63648	5.73e-09	54.3
WP_000231290.1	9453	25.888	197	198	19108	9.88e-11	57.8
WP_000848236.1	9153	36.694	248	251	27922	8.99e-34	126
WP_002115390.1	9170	30.645	248	257	102127	1.20e-22	94.4
WP_000661931.1	9198	24.706	255	320	64190	5.22e-10	58.2
WP_000661931.1	9198	20.667	300	320	64190	2.71e-09	55.8
WP_000675255.1	9217	28.716	296	332	25358	8.09e-28	111
WP_000601375.1	9198	48.710	310	317	64190	9.60e-93	299
WP_000601375.1	9198	20.819	293	317	64190	9.02e-07	47.8
WP_000601375.1	9198	21.159	345	317	64190	7.53e-06	45.1
WP_000007540.1	9372	33.562	146	287	71201	6.05e-06	45.1
WP_000549981.1	9198	31.461	89	704	64190	9.41e-05	43.1
WP_000050434.1	9151	92.308	312	313	26498	0.0	609
WP_001084686.1	9151	85.763	295	297	26498	1.61e-171	524
WP_000600954.1	9151	98.868	265	265	26498	2.54e-173	527
WP_000600954.1	9151	30.328	244	265	26498	2.08e-12	64.3
WP_000600954.1	9151	33.019	106	265	26498	1.33e-08	52.8
WP_004503036.1	9378	41.803	244	265	33124	1.02e-61	207
WP_061217626.1	9198	24.658	219	231	64190	2.26e-15	72.4
WP_061236010.1	9197	35.369	393	595	36286	3.29e-63	224
WP_061236010.1	9197	34.807	181	595	36286	1.40e-14	74.7
WP_198288176.1	9198	54.545	385	387	64190	5.50e-132	415
WP_004503102.1	9198	59.159	333	339	64190	1.26e-128	403
WP_004503102.1	9198	34.821	336	339	64190	7.00e-53	185
WP_004503102.1	9198	35.144	313	339	64190	2.62e-49	174
WP_016758916.1	9198	38.750	80	89	64190	1.10e-11	56.2
WP_239248150.1	9198	23.333	540	593	64190	4.10e-15	76.6
WP_239248150.1	9198	23.611	216	593	64190	2.82e-07	51.2
WP_239244854.1	9233	62.222	90	95	16207	5.16e-29	105
WP_025185097.1	9233	80.702	57	115	16207	3.47e-25	95.9
WP_239245559.1	9233	60.000	45	539	16207	2.35e-11	63.9
WP_004503514.1	9436	28.505	214	365	17112	1.55e-19	87.8
WP_239248154.1	9372	31.250	352	360	71201	2.42e-42	155
WP_239248155.1	9217	28.261	276	331	25358	2.00e-20	89.7
WP_016759267.1	9372	26.000	200	288	71201	2.89e-07	48.9
WP_004498219.1	9151	83.965	343	343	26498	0.0	604
WP_239248166.1	9151	77.736	265	265	26498	9.03e-142	437
WP_239248166.1	9151	31.776	214	265	26498	5.32e-10	57.0
WP_239248166.1	9151	26.667	105	265	26498	1.06e-05	43.9
WP_061217842.1	9151	83.824	272	274	26498	1.04e-158	486
WP_061217842.1	9151	26.512	215	274	26498	2.65e-13	67.4
WP_239248167.1	9151	75.177	282	282	26498	4.05e-146	450
WP_239248167.1	9151	25.000	212	282	26498	3.02e-11	61.2
WP_000093099.1	9198	53.968	63	99	64190	3.58e-14	63.9
WP_223809837.1	9217	72.249	209	213	25358	1.24e-100	316
WP_000525968.1	9198	65.374	361	359	64190	1.12e-156	484
WP_002733615.1	9421	30.921	152	177	32873	4.53e-15	69.7
WP_002733621.1	9198	93.750	32	52	64190	2.12e-16	67.8
WP_039942433.1	9198	30.097	206	408	64190	2.12e-18	85.1
WP_039942433.1	9198	27.333	150	408	64190	7.12e-06	45.8
WP_010578390.1	9197	45.259	232	603	36286	9.62e-53	193
WP_010578390.1	9197	28.319	226	603	36286	1.20e-12	68.6
WP_010578389.1	9250	52.632	38	186	32659	6.36e-04	37.0
WP_010578386.1	9415	28.481	158	210	39976	1.25e-09	54.7
WP_039942517.1	9154	33.071	127	235	56471	9.06e-10	55.8
WP_010578367.1	9198	53.239	355	357	64190	2.89e-117	371
WP_010578367.1	9198	33.832	334	357	64190	2.85e-50	178
WP_010578367.1	9198	32.036	334	357	64190	1.03e-45	165
WP_020984998.1	9198	27.215	158	390	64190	1.13e-04	41.6
WP_010578362.1	9198	25.101	247	291	64190	3.46e-06	45.8
WP_176082391.1	9198	30.782	601	589	64190	7.03e-79	270
WP_176082391.1	9198	23.442	337	589	64190	2.27e-12	67.8
WP_010578352.1	9296	33.884	242	279	11350	3.05e-39	143
WP_020984884.1	9429	27.322	183	346	17436	6.08e-05	42.4
WP_020984929.1	9290	34.322	236	243	19621	1.45e-33	125
WP_020985009.1	9372	31.646	316	357	71201	1.82e-37	140
WP_020985010.1	9151	62.637	546	593	26498	0.0	694
WP_020985010.1	9151	28.302	212	593	26498	3.29e-15	76.6
WP_020985010.1	9151	29.004	231	593	26498	8.52e-09	55.8
WP_241468521.1	9304	63.934	61	170	5661	2.50e-14	67.0
WP_241468521.1	9304	63.934	61	170	5661	1.13e-13	65.5
WP_241468521.1	9304	60.656	61	170	5661	7.85e-13	62.8
WP_241468521.1	9304	59.016	61	170	5661	4.39e-12	60.8
WP_241468521.1	9304	59.016	61	170	5661	4.39e-12	60.8
WP_241468521.1	9304	59.016	61	170	5661	4.39e-12	60.8
WP_241468521.1	9304	59.016	61	170	5661	4.39e-12	60.8
WP_241468521.1	9304	62.712	59	170	5661	8.10e-12	60.1
WP_241468521.1	9304	75.000	40	170	5661	1.51e-11	59.3
WP_240738570.1	9418	99.310	290	380	1166	0.0	602
WP_240738570.1	9418	93.333	90	380	1166	1.93e-38	139
WP_241468520.1	9304	85.000	40	67	5661	1.65e-14	63.2
WP_241468520.1	9304	85.185	27	67	5661	6.40e-08	44.7
WP_241468520.1	9304	71.429	35	67	5661	8.93e-08	44.3
WP_003009905.1	9434	30.263	76	145	41132	2.48e-04	37.4
WP_003009428.1	9462	30.488	328	664	7950	2.07e-15	77.8
WP_003009953.1	9421	28.169	142	177	32873	9.91e-12	60.1
WP_036096972.1	9241	27.530	247	241	33410	3.34e-13	66.2
WP_003009503.1	9197	33.509	379	598	36286	4.42e-56	202
WP_003009503.1	9197	28.571	252	598	36286	9.86e-16	78.6
WP_003009636.1	9198	24.808	391	410	64190	8.32e-25	104
WP_003009939.1	9198	26.087	138	307	64190	4.53e-09	55.1
WP_003009665.1	9295	27.044	318	317	63648	1.94e-10	59.3
WP_036096962.1	9151	32.500	120	134	26498	2.48e-18	77.4
WP_003009741.1	9198	30.172	116	202	64190	1.47e-06	45.4
WP_003009573.1	9198	74.164	329	330	64190	2.75e-175	536
WP_003009573.1	9198	26.870	361	330	64190	1.03e-25	105
WP_003009573.1	9198	27.760	317	330	64190	8.19e-17	79.0
WP_003009573.1	9198	24.752	202	330	64190	1.97e-12	65.5
WP_003009573.1	9198	22.747	233	330	64190	3.97e-11	61.6
WP_003009573.1	9198	23.404	282	330	64190	7.92e-09	54.3
WP_003009589.1	9198	52.020	198	206	64190	2.33e-66	218
WP_003009812.1	9198	65.269	334	333	64190	3.79e-141	438
WP_003009812.1	9198	36.095	338	333	64190	9.86e-58	199
WP_003009812.1	9198	38.462	260	333	64190	2.08e-49	174
WP_003009776.1	9198	63.377	385	387	64190	2.72e-167	516
WP_036097005.1	9198	39.730	370	382	64190	7.73e-82	270
WP_036096948.1	9198	29.834	362	395	64190	1.18e-38	145
WP_036096948.1	9198	28.877	374	395	64190	5.75e-30	120
WP_036096948.1	9198	27.419	310	395	64190	3.93e-21	93.6
WP_003009323.1	9198	37.004	227	210	64190	1.51e-32	121
WP_003009323.1	9198	33.333	225	210	64190	3.95e-24	97.1
WP_003009722.1	9362	26.906	223	356	28968	6.13e-06	45.4
WP_196221670.1	9238	29.078	141	279	27318	4.12e-09	54.7
WP_003009523.1	9198	22.243	544	589	64190	3.06e-12	67.4
WP_003009523.1	9198	22.477	218	589	64190	3.09e-06	47.8
WP_003009621.1	9198	25.514	243	323	64190	3.01e-20	89.4
WP_003009621.1	9198	25.954	262	323	64190	2.58e-18	83.6
WP_003009344.1	9372	30.986	355	357	71201	5.99e-40	148
WP_036096998.1	9198	46.575	146	151	64190	4.65e-43	148
WP_003009407.1	9198	47.490	259	317	64190	1.90e-84	275
WP_003009407.1	9198	27.132	129	317	64190	4.30e-06	45.8
WP_003009407.1	9198	21.502	293	317	64190	8.83e-05	41.6
WP_003009310.1	9198	36.755	302	301	64190	8.62e-47	166
WP_003009310.1	9198	41.111	90	301	64190	6.82e-14	69.7
WP_003009310.1	9198	33.333	114	301	64190	5.18e-08	51.6
WP_003009880.1	9372	25.521	192	286	71201	4.23e-07	48.5
WP_003009765.1	9198	48.168	382	382	64190	3.70e-121	383
WP_003009508.1	9198	40.762	341	345	64190	3.83e-70	235
WP_003009508.1	9198	28.270	237	345	64190	4.35e-13	67.8
WP_003009508.1	9198	26.009	223	345	64190	1.60e-08	53.5
WP_003009476.1	9151	64.573	398	416	26498	2.19e-164	509
WP_003009413.1	9151	76.923	299	301	26498	3.48e-155	477
WP_003009872.1	9151	70.748	294	296	26498	1.87e-132	412
WP_003009375.1	9151	74.702	336	342	26498	1.86e-174	534
WP_036096931.1	9151	80.851	141	143	26498	3.54e-78	248
WP_003009932.1	9151	38.261	230	261	26498	1.51e-43	155
WP_003009932.1	9151	25.641	195	261	26498	1.56e-07	49.3
WP_003009932.1	9151	25.475	263	261	26498	1.10e-06	47.0
WP_003009471.1	9151	73.359	259	279	26498	1.09e-127	397
WP_003009471.1	9151	27.064	218	279	26498	1.85e-13	67.8
WP_003009471.1	9151	33.333	105	279	26498	1.63e-04	40.4
WP_036096929.1	9151	58.242	546	585	26498	0.0	617
WP_036096929.1	9151	27.586	203	585	26498	1.55e-15	77.8
WP_036096929.1	9151	29.032	186	585	26498	3.42e-08	53.9
WP_003009327.1	9151	80.719	306	306	26498	1.45e-172	527
WP_003009876.1	9151	73.148	324	322	26498	9.29e-153	471
WP_003009876.1	9151	24.581	179	322	26498	1.29e-07	50.4
WP_003009525.1	9151	70.227	309	311	26498	3.65e-143	443
WP_003009886.1	9151	75.177	282	279	26498	3.19e-144	444
WP_003009886.1	9151	26.804	194	279	26498	8.32e-09	53.5
WP_036096920.1	9151	82.684	462	471	26498	0.0	678
WP_282974009.1	9198	25.935	401	408	64190	2.00e-29	118
WP_004479640.1	9198	33.807	352	362	64190	4.49e-43	157
WP_004479640.1	9198	30.481	374	362	64190	5.49e-39	145
WP_004479640.1	9198	29.499	339	362	64190	2.97e-27	110
WP_004479675.1	9217	61.883	223	229	25358	3.87e-100	316
WP_004479635.1	9151	39.617	366	367	26498	1.27e-68	231
WP_282974003.1	9151	38.889	180	176	26498	3.80e-34	124
WP_282973997.1	9151	30.579	121	362	26498	8.68e-12	63.9
WP_282973997.1	9151	24.066	241	362	26498	1.81e-07	50.4
WP_282973997.1	9151	33.028	109	362	26498	9.99e-05	41.6
WP_046690007.1	9198	56.500	200	207	64190	4.02e-71	231
WP_282973988.1	9198	37.607	234	237	64190	9.95e-41	145
WP_282973988.1	9198	36.245	229	237	64190	1.23e-31	119
WP_282973985.1	9301	30.667	75	265	153537	8.18e-06	44.3
WP_282973983.1	9198	38.961	385	382	64190	7.35e-80	265
WP_230457147.1	9254	74.194	93	95	8576	1.61e-30	110
WP_230457148.1	9254	94.366	71	71	8576	1.66e-22	86.3
WP_004472309.1	9296	34.579	214	274	11350	1.22e-33	127
WP_004472242.1	9206	72.727	22	52	8184	4.23e-05	35.8
WP_282974802.1	9219	64.516	31	179	14623	1.60e-06	44.7
WP_004479550.1	9198	26.761	213	224	64190	8.29e-14	67.4
WP_032918765.1	9151	75.312	401	416	26498	2.80e-161	500
WP_032921295.1	9151	70.169	295	297	26498	6.61e-141	436
WP_004479683.1	9151	75.758	264	266	26498	3.61e-136	421
WP_004479683.1	9151	28.794	257	266	26498	2.67e-12	63.9
WP_004479683.1	9151	31.858	113	266	26498	1.97e-07	49.3
WP_004494236.1	9151	78.667	300	307	26498	2.22e-151	466
WP_004420971.1	9301	26.586	331	510	153537	6.31e-21	94.4
WP_004420971.1	9301	31.111	90	510	153537	1.00e-05	45.8
WP_004434567.1	9173	30.037	273	318	37980	6.86e-30	117
WP_004434810.1	9429	25.773	97	242	17436	1.19e-06	46.6
WP_004434771.1	9198	49.429	350	333	64190	4.05e-97	312
WP_004434771.1	9198	30.973	226	333	64190	4.88e-19	85.9
WP_004434771.1	9198	31.138	167	333	64190	1.61e-14	72.0
WP_004434732.1	9198	39.640	111	186	64190	7.99e-21	86.7
WP_243829359.1	9151	85.714	42	59	26498	9.71e-11	52.0
WP_004434477.1	9198	22.180	266	294	64190	8.50e-10	57.0
WP_004434477.1	9198	25.143	175	294	64190	4.72e-07	48.5
WP_004434773.1	9421	25.547	137	174	32873	1.01e-08	51.2
WP_004434738.1	9198	24.112	394	416	64190	2.18e-21	94.7
WP_004434462.1	9217	74.779	226	233	25358	2.00e-116	362
WP_232436020.1	9453	45.455	77	167	19108	5.05e-21	86.3
WP_004434874.1	9198	53.925	586	592	64190	0.0	617
WP_198289705.1	9151	27.425	299	293	26498	6.06e-14	69.7
WP_004434466.1	9198	67.179	390	390	64190	0.0	557
WP_004434466.1	9198	32.486	354	390	64190	3.30e-55	193
WP_004434466.1	9198	30.599	317	390	64190	5.00e-40	149
WP_004434686.1	9198	41.034	290	289	64190	7.92e-62	209
WP_004434756.1	9198	44.236	694	676	64190	0.0	580
WP_004434935.1	9198	27.509	269	333	64190	9.34e-25	102
WP_051060727.1	9198	43.333	150	164	64190	7.75e-26	100
WP_036032239.1	9198	65.639	227	230	64190	3.98e-98	310
WP_004434629.1	9198	40.240	333	348	64190	2.82e-67	227
WP_004434629.1	9198	40.635	315	348	64190	3.31e-57	197
WP_004434629.1	9198	35.260	346	348	64190	5.92e-56	194
WP_004434740.1	9151	28.767	146	293	26498	2.36e-05	43.1
WP_004434437.1	9295	32.778	180	256	63648	2.53e-19	84.7
WP_243815746.1	9363	85.714	35	297	36660	6.00e-12	63.5
WP_004434977.1	9301	40.873	252	292	153537	1.46e-66	222
WP_004421360.1	9198	23.684	114	139	64190	6.57e-06	42.0
WP_004421044.1	9372	29.961	257	264	71201	1.23e-30	117
WP_004421044.1	9372	22.764	246	264	71201	7.57e-13	65.5
WP_004421390.1	9198	25.301	249	308	64190	1.21e-12	65.9
WP_004450657.1	9290	31.967	244	247	19621	5.52e-33	124
WP_004421009.1	9153	30.350	257	258	27922	4.59e-28	110
WP_004421440.1	9260	32.787	122	134	27708	3.57e-15	68.2
WP_004421149.1	9148	40.816	49	184	19194	1.42e-04	38.9
WP_053522407.1	9347	59.621	634	637	20463	0.0	660
WP_004456870.1	9347	83.333	204	352	20463	3.65e-148	286
WP_004456870.1	9347	83.448	145	352	20463	3.65e-148	255
WP_198289710.1	9364	65.089	169	179	11261	5.13e-58	192
WP_198289710.1	9364	79.592	49	179	11261	7.10e-19	80.9
WP_243817856.1	9414	97.651	298	382	8535	0.0	604
WP_243817856.1	9414	90.164	61	382	8535	0.0	109
WP_036063888.1	9198	52.792	591	597	64190	0.0	566
WP_243817855.1	9198	82.051	390	392	64190	0.0	649
WP_243817855.1	9198	32.782	363	392	64190	5.18e-50	178
WP_243817855.1	9198	30.233	387	392	64190	2.64e-35	135
WP_004450690.1	9198	42.321	293	300	64190	1.85e-70	234
WP_004450706.1	9198	31.861	317	331	64190	2.71e-28	113
WP_004450706.1	9198	28.739	341	331	64190	7.02e-26	106
WP_004450706.1	9198	29.276	304	331	64190	5.42e-16	76.6
WP_004421460.1	9395	28.205	234	250	14772	1.93e-23	96.3
WP_004450681.1	9198	28.929	439	442	64190	4.43e-52	186
WP_036063866.1	9170	35.135	259	261	102127	1.11e-46	164
WP_004450670.1	9198	29.167	264	331	64190	1.68e-25	105
WP_004450713.1	9198	38.686	137	155	64190	3.20e-21	86.7
WP_004450693.1	9198	38.602	329	350	64190	2.45e-57	198
WP_004450693.1	9198	38.491	265	350	64190	3.21e-40	148
WP_004450693.1	9198	29.213	356	350	64190	2.95e-28	113
WP_004450672.1	9198	27.703	148	177	64190	8.80e-04	36.6
WP_243817847.1	9158	73.529	34	66	25373	1.57e-10	52.0
WP_243817842.1	9301	40.909	44	47	153537	3.47e-04	33.1
WP_157226958.1	9337	59.574	47	53	4442	3.49e-11	53.1
WP_157226958.1	9337	76.190	21	53	4442	8.70e-05	35.0
WP_279575096.1	9136	80.216	278	357	1165	3.02e-161	454
WP_279575096.1	9136	82.558	86	357	1165	1.62e-31	120
WP_162833666.1	9198	93.919	148	265	64190	9.27e-143	283
WP_162833666.1	9198	95.833	120	265	64190	9.27e-143	239
WP_162833666.1	9198	43.137	102	265	64190	4.64e-35	83.2
WP_162833666.1	9198	38.136	118	265	64190	4.64e-35	70.9
WP_162833666.1	9198	52.381	21	265	64190	4.64e-35	29.3
WP_016748630.1	9150	25.778	225	333	18380	1.62e-15	75.1
WP_016560406.1	9198	26.336	262	392	64190	1.32e-19	88.6
WP_016560406.1	9198	27.097	155	392	64190	1.10e-05	45.1
WP_016560441.1	9421	32.283	127	174	32873	1.76e-12	62.0
WP_016560449.1	9198	27.436	390	405	64190	1.38e-31	125
WP_016560426.1	9198	33.238	349	362	64190	3.09e-48	172
WP_016560426.1	9198	29.867	375	362	64190	4.76e-39	145
WP_016560426.1	9198	29.204	339	362	64190	6.87e-31	121
WP_099046747.1	9198	40.000	90	256	64190	9.43e-17	77.0
WP_099046747.1	9198	29.412	187	256	64190	8.78e-10	56.2
WP_004754565.1	9198	29.603	277	331	64190	1.28e-23	99.4
WP_004753843.1	9372	26.897	145	241	71201	2.20e-05	42.7
WP_004753611.1	9151	85.217	575	587	26498	0.0	960
WP_004753611.1	9151	28.125	224	587	26498	2.26e-13	70.9
WP_004753611.1	9151	29.856	278	587	26498	1.13e-12	68.6
WP_004754967.1	9151	93.048	187	187	26498	1.39e-98	309
WP_016748654.1	9151	63.333	60	76	26498	2.00e-23	89.0
WP_016748654.1	9151	57.143	63	76	26498	1.67e-22	86.3
WP_016748654.1	9151	59.184	49	76	26498	3.09e-16	68.6
WP_016748654.1	9151	29.670	91	76	26498	4.53e-04	34.3
WP_000980525.1	9335	26.316	266	241	44977	3.00e-12	63.2
WP_000378095.1	9151	27.517	298	296	26498	2.03e-14	71.2
WP_000653659.1	9198	29.304	273	332	64190	3.98e-25	103
WP_001968196.1	9198	38.519	135	156	64190	1.28e-21	87.8
WP_000206940.1	9447	98.431	255	349	4168	3.79e-179	531
WP_000206940.1	9447	97.115	104	349	4168	5.33e-61	208
WP_232426365.1	9301	30.636	173	245	153537	8.06e-14	68.2
WP_232426365.1	9301	32.584	89	245	153537	1.96e-05	42.7
WP_017214685.1	9198	48.450	258	260	64190	1.15e-79	258
WP_017214685.1	9198	27.404	208	260	64190	1.22e-16	77.0
WP_017214686.1	9198	43.258	356	374	64190	4.28e-94	305
WP_017214686.1	9198	25.627	359	374	64190	1.24e-15	76.3
WP_017214686.1	9198	21.612	273	374	64190	1.04e-04	41.6
WP_017214689.1	9198	54.523	409	413	64190	1.48e-141	443
WP_020981159.1	9173	32.317	328	324	37980	6.47e-51	179
WP_017214691.1	9238	26.316	95	229	27318	4.37e-06	44.7
WP_017214692.1	9198	35.380	342	366	64190	3.55e-49	175
WP_020981230.1	9198	26.761	284	312	64190	1.01e-15	75.5
WP_017214711.1	9198	78.405	301	471	64190	5.37e-143	450
WP_017214711.1	9198	73.756	221	471	64190	8.39e-100	326
WP_020981199.1	9429	24.651	215	417	17436	3.91e-09	56.2
WP_017214720.1	9165	24.352	386	521	19371	1.85e-12	67.4
WP_017214737.1	9198	77.824	239	245	64190	1.94e-127	395
WP_036057970.1	9198	74.545	55	55	64190	1.46e-22	85.5
WP_228003844.1	9262	85.294	34	34	9151	1.80e-15	64.3
WP_001018782.1	9262	88.732	71	77	9151	1.15e-38	132
WP_001256699.1	9434	23.481	362	699	41132	3.45e-07	51.2
WP_000075880.1	9254	97.059	34	94	8576	2.77e-21	67.4
WP_000075880.1	9254	51.613	62	94	8576	2.77e-21	46.6
WP_000075880.1	9254	74.359	39	94	8576	5.53e-13	60.1
WP_230665944.1	9254	95.588	136	206	8576	1.75e-86	226
WP_230665944.1	9254	98.485	66	206	8576	1.75e-86	108
WP_000694279.1	9296	29.439	214	265	11350	1.43e-26	105
WP_002076509.1	9151	30.213	235	223	26498	2.45e-16	74.7
WP_002076509.1	9151	26.705	176	223	26498	1.02e-04	40.0
WP_001136119.1	9198	37.681	345	354	64190	1.67e-60	207
WP_001136119.1	9198	30.395	329	354	64190	1.12e-43	159
WP_001136119.1	9198	32.508	323	354	64190	3.45e-31	122
WP_000535865.1	9198	37.788	217	234	64190	6.24e-34	126
WP_001117631.1	9198	31.285	358	387	64190	5.98e-48	172
WP_001117631.1	9198	35.628	247	387	64190	8.50e-34	130
WP_001117631.1	9198	32.819	259	387	64190	7.00e-32	125
WP_029781911.1	9198	37.083	240	572	64190	5.90e-37	144
WP_000041234.1	9198	33.068	251	417	64190	3.48e-39	147
WP_000041234.1	9198	32.317	328	417	64190	2.69e-33	130
WP_000041234.1	9198	30.342	234	417	64190	1.13e-20	92.4
WP_002108506.1	9405	35.385	130	216	3223	5.63e-15	70.5
WP_025180280.1	9198	37.118	229	242	64190	2.56e-44	156
WP_002108525.1	9290	31.660	259	255	19621	4.92e-31	118
WP_002108502.1	9434	29.091	330	314	41132	3.04e-34	130
WP_002108526.1	9198	36.131	274	282	64190	6.94e-46	162
WP_002108526.1	9198	36.749	283	282	64190	3.19e-43	155
WP_002108526.1	9198	35.563	284	282	64190	4.51e-40	145
WP_002078520.1	9348	37.750	400	401	4880	5.75e-82	271
