WP_050547976.1	98075|ramisi1252_428	72.340	282	295	3209	7.98e-146	434
WP_002727923.1	98137|ramisi1252_428	89.362	141	143	4393	3.73e-85	268
WP_002740294.1	98137|ramisi1252_428	85.675	363	363	4393	0.0	662
WP_002727913.1	98137|ramisi1252_428	39.912	228	265	4393	2.89e-47	165
WP_002742128.1	97826|ramisi1252_428	71.218	271	281	22780	8.64e-136	421
WP_002742128.1	97826|ramisi1252_428	27.103	214	281	22780	2.59e-14	70.5
WP_002740063.1	97826|ramisi1252_428	89.542	306	306	22780	0.0	565
WP_002740024.1	97826|ramisi1252_428	95.238	336	349	22780	0.0	673
WP_002740024.1	97826|ramisi1252_428	26.048	334	349	22780	1.47e-22	96.7
WP_002727921.1	97826|ramisi1252_428	95.578	294	294	22780	0.0	577
WP_002727925.1	97826|ramisi1252_428	92.901	324	324	22780	0.0	632
WP_002727925.1	97826|ramisi1252_428	25.758	198	324	22780	4.21e-10	58.2
WP_002733618.1	97826|ramisi1252_428	91.419	303	303	22780	0.0	550
WP_002727927.1	97826|ramisi1252_428	87.943	282	282	22780	2.29e-170	520
WP_002727927.1	97826|ramisi1252_428	23.200	250	282	22780	2.08e-07	49.3
WP_228029599.1	97826|ramisi1252_428	85.714	252	277	22780	6.40e-133	412
WP_228029599.1	97826|ramisi1252_428	34.375	64	277	22780	6.91e-05	41.6
WP_000715958.1	98182|ramisi1252_428	96.124	129	131	4950	1.75e-80	254
WP_000275679.1	97874|ramisi1252_428	40.533	375	416	15178	2.85e-87	287
WP_000834719.1	97888|ramisi1252_428	34.010	394	605	33300	5.58e-53	193
WP_000799637.1	98137|ramisi1252_428	33.333	135	142	4393	1.21e-20	84.3
WP_001206408.1	97804|ramisi1252_428	24.342	152	244	38937	7.34e-07	47.0
WP_001206408.1	97804|ramisi1252_428	27.907	172	244	38937	8.03e-06	43.9
WP_000579813.1	98016|ramisi1252_428	32.484	314	315	50449	1.38e-40	148
WP_000132018.1	98016|ramisi1252_428	32.075	106	228	50449	1.88e-11	60.5
WP_000947841.1	97984|ramisi1252_428	29.319	382	387	17939	2.14e-36	138
WP_000823146.1	97842|ramisi1252_428	26.897	145	387	10990	3.06e-04	40.0
WP_002115474.1	97851|ramisi1252_428	27.234	235	287	3791	7.10e-10	57.0
WP_000231290.1	97883|ramisi1252_428	32.484	157	198	5805	2.25e-21	88.6
WP_000848236.1	98016|ramisi1252_428	36.694	248	251	50449	1.00e-33	126
WP_002115390.1	97886|ramisi1252_428	31.048	248	257	7692	3.00e-23	95.9
WP_000661931.1	97804|ramisi1252_428	22.337	291	320	38937	1.78e-09	56.2
WP_000675255.1	98127|ramisi1252_428	28.889	315	332	12453	1.17e-28	114
WP_000601375.1	97987|ramisi1252_428	25.083	303	317	10636	1.17e-19	87.0
WP_000601375.1	97987|ramisi1252_428	26.740	273	317	10636	2.80e-04	39.7
WP_000007540.1	97931|ramisi1252_428	30.822	146	287	27899	1.07e-05	43.9
WP_061294270.1	98062|ramisi1252_428	64.955	662	670	7400	0.0	748
WP_000050434.1	97842|ramisi1252_428	91.346	312	313	10990	0.0	604
WP_001084686.1	98075|ramisi1252_428	84.043	282	297	3209	5.65e-167	488
WP_000600954.1	98137|ramisi1252_428	90.189	265	265	4393	3.51e-163	486
WP_004503036.1	98182|ramisi1252_428	95.417	240	265	4950	1.77e-157	474
WP_004503130.1	98182|ramisi1252_428	75.714	140	146	4950	5.35e-47	159
WP_004503087.1	98003|ramisi1252_428	87.338	308	308	8757	6.50e-173	528
WP_061236010.1	97888|ramisi1252_428	35.825	388	595	33300	1.12e-62	222
WP_198288176.1	97842|ramisi1252_428	22.539	386	387	10990	2.93e-05	43.5
WP_004503102.1	97874|ramisi1252_428	33.333	324	339	15178	4.09e-52	182
WP_239244854.1	97935|ramisi1252_428	53.684	95	95	26340	7.91e-29	105
WP_025185097.1	97935|ramisi1252_428	90.278	72	115	26340	1.46e-40	139
WP_239245559.1	98015|ramisi1252_428	86.378	323	539	45315	0.0	585
WP_239245559.1	98015|ramisi1252_428	71.000	100	539	45315	0.0	161
WP_004503514.1	97966|ramisi1252_428	27.570	214	365	26570	1.82e-17	81.6
WP_239248154.1	97931|ramisi1252_428	31.624	351	360	27899	1.55e-43	158
WP_239248155.1	98127|ramisi1252_428	28.731	268	331	12453	2.07e-21	92.8
WP_016759267.1	97931|ramisi1252_428	26.500	200	288	27899	8.77e-08	50.4
WP_004498219.1	98137|ramisi1252_428	84.548	343	343	4393	0.0	610
WP_239248166.1	98137|ramisi1252_428	79.623	265	265	4393	1.57e-146	442
WP_061217842.1	97826|ramisi1252_428	83.824	272	274	22780	9.24e-160	489
WP_061217842.1	97826|ramisi1252_428	27.442	215	274	22780	8.75e-14	68.6
WP_239248167.1	97826|ramisi1252_428	75.887	282	282	22780	3.64e-149	459
WP_239248167.1	97826|ramisi1252_428	25.112	223	282	22780	1.12e-10	59.3
WP_000776640.1	97987|ramisi1252_428	91.636	538	538	10636	0.0	969
WP_000093099.1	97987|ramisi1252_428	46.988	83	99	10636	6.46e-16	68.9
WP_223809837.1	98036|ramisi1252_428	73.418	158	213	2235	1.65e-83	244
WP_223809837.1	98036|ramisi1252_428	69.231	52	213	2235	1.65e-83	80.5
WP_001106774.1	97874|ramisi1252_428	40.633	379	417	15178	1.41e-87	288
WP_000525968.1	97842|ramisi1252_428	45.455	352	359	10990	4.98e-91	295
WP_002733615.1	98003|ramisi1252_428	47.239	163	177	8757	3.63e-46	159
WP_002733621.1	98002|ramisi1252_428	85.417	48	52	432	1.66e-21	77.8
WP_039942433.1	98003|ramisi1252_428	26.914	405	408	8757	1.23e-31	125
WP_039942433.1	98003|ramisi1252_428	21.531	418	408	8757	2.85e-26	108
WP_039942433.1	98003|ramisi1252_428	23.699	173	408	8757	7.19e-04	39.3
WP_244265121.1	97874|ramisi1252_428	42.384	302	302	15178	5.42e-75	247
WP_010578390.1	97809|ramisi1252_428	34.606	419	603	53288	4.80e-53	194
WP_020984992.1	98015|ramisi1252_428	36.842	133	248	45315	4.13e-09	53.9
WP_010578386.1	97809|ramisi1252_428	27.848	158	210	53288	3.71e-09	53.1
WP_039942517.1	98126|ramisi1252_428	44.068	59	235	32423	2.45e-09	54.3
WP_010578367.1	97874|ramisi1252_428	32.845	341	357	15178	2.41e-43	157
WP_020984998.1	98003|ramisi1252_428	25.806	186	390	8757	2.26e-10	59.7
WP_010578362.1	98003|ramisi1252_428	26.809	235	291	8757	2.74e-08	52.0
WP_010578352.1	97921|ramisi1252_428	31.900	279	279	66890	6.96e-38	139
WP_010578351.1	97883|ramisi1252_428	36.017	236	255	5805	2.95e-45	159
WP_020984884.1	97820|ramisi1252_428	27.869	183	346	25163	2.54e-05	43.5
WP_020984929.1	98220|ramisi1252_428	34.746	236	243	23011	2.34e-33	124
WP_020985009.1	97931|ramisi1252_428	31.847	314	357	27899	4.22e-39	145
WP_010578338.1	98062|ramisi1252_428	68.061	526	722	7400	0.0	579
WP_010578338.1	98062|ramisi1252_428	60.714	112	722	7400	4.11e-30	114
WP_010578338.1	98062|ramisi1252_428	100.000	14	722	7400	4.11e-30	33.9
WP_020985003.1	98062|ramisi1252_428	74.541	381	431	7400	4.73e-160	496
WP_020985010.1	97826|ramisi1252_428	63.787	544	593	22780	0.0	699
WP_020985010.1	97826|ramisi1252_428	29.954	217	593	22780	2.27e-17	83.6
WP_002079019.1	98003|ramisi1252_428	53.503	157	160	8757	6.52e-46	157
WP_000667982.1	97874|ramisi1252_428	36.968	376	414	15178	2.63e-67	229
WP_241468521.1	97966|ramisi1252_428	48.624	109	170	26570	2.45e-16	73.2
WP_241468521.1	97966|ramisi1252_428	44.954	109	170	26570	4.70e-13	63.5
WP_241468521.1	97966|ramisi1252_428	50.667	75	170	26570	2.48e-11	58.5
WP_240738570.1	97797|ramisi1252_428	68.013	297	380	36703	3.51e-142	420
WP_240738570.1	97797|ramisi1252_428	71.111	90	380	36703	3.51e-142	101
WP_241468520.1	97966|ramisi1252_428	54.762	42	67	26570	6.58e-06	38.9
WP_241468520.1	97966|ramisi1252_428	59.459	37	67	26570	2.00e-05	37.4
WP_241468520.1	97966|ramisi1252_428	59.459	37	67	26570	2.00e-05	37.4
WP_241468520.1	97966|ramisi1252_428	63.636	33	67	26570	3.31e-05	37.0
WP_003009804.1	97987|ramisi1252_428	68.773	538	538	10636	0.0	760
WP_003009905.1	98182|ramisi1252_428	79.861	144	145	4950	3.84e-75	240
WP_003009428.1	98139|ramisi1252_428	26.786	392	664	39275	2.93e-16	80.5
WP_003009953.1	98003|ramisi1252_428	46.626	163	177	8757	1.30e-44	154
WP_036096972.1	97869|ramisi1252_428	27.530	247	241	4079	3.02e-13	66.2
WP_230458349.1	97874|ramisi1252_428	39.506	405	418	15178	4.23e-84	278
WP_003009503.1	97888|ramisi1252_428	33.773	379	598	33300	1.97e-56	204
WP_003009636.1	98003|ramisi1252_428	30.488	410	410	8757	6.78e-59	205
WP_003009636.1	98003|ramisi1252_428	21.538	390	410	8757	4.21e-23	99.4
WP_003009665.1	97987|ramisi1252_428	24.919	309	317	10636	7.47e-11	60.5
WP_003009665.1	97987|ramisi1252_428	27.586	232	317	10636	2.23e-09	55.8
WP_036096962.1	98137|ramisi1252_428	33.333	120	134	4393	5.64e-19	79.0
WP_003009741.1	98119|ramisi1252_428	31.313	99	202	16485	1.89e-07	48.1
WP_003009573.1	97987|ramisi1252_428	31.429	315	330	10636	5.94e-39	144
WP_003009573.1	97987|ramisi1252_428	27.407	270	330	10636	1.99e-17	80.9
WP_003009573.1	97987|ramisi1252_428	22.747	233	330	10636	6.66e-11	60.8
WP_003009589.1	98159|ramisi1252_428	30.769	78	206	16501	6.45e-05	40.4
WP_003009812.1	97874|ramisi1252_428	34.056	323	333	15178	4.43e-51	179
WP_003009776.1	97842|ramisi1252_428	23.301	412	387	10990	4.59e-07	49.3
WP_036096948.1	98137|ramisi1252_428	27.273	352	395	4393	2.56e-34	132
WP_003009323.1	98016|ramisi1252_428	27.907	86	210	50449	7.74e-07	46.2
WP_003009722.1	98142|ramisi1252_428	26.106	226	356	5498	4.68e-05	42.4
WP_196221670.1	97804|ramisi1252_428	31.206	141	279	38937	7.32e-10	57.0
WP_003009621.1	98072|ramisi1252_428	25.965	285	323	29882	3.94e-17	79.7
WP_003009344.1	97931|ramisi1252_428	31.742	356	357	27899	1.59e-41	152
WP_003009407.1	97987|ramisi1252_428	24.000	225	317	10636	7.29e-14	69.7
WP_003009407.1	97987|ramisi1252_428	23.786	206	317	10636	2.48e-04	40.0
WP_003009310.1	97826|ramisi1252_428	29.870	231	301	22780	7.39e-19	84.3
WP_003009310.1	97826|ramisi1252_428	36.508	126	301	22780	7.34e-16	75.5
WP_003009880.1	97931|ramisi1252_428	26.042	192	286	27899	4.13e-07	48.5
WP_003009580.1	98062|ramisi1252_428	66.667	672	678	7400	0.0	756
WP_003009943.1	98062|ramisi1252_428	68.586	382	429	7400	3.11e-145	454
WP_003009765.1	97842|ramisi1252_428	51.064	376	382	10990	1.86e-124	393
WP_003009508.1	97842|ramisi1252_428	90.435	345	345	10990	0.0	645
WP_003009476.1	97842|ramisi1252_428	63.415	410	416	10990	7.60e-165	510
WP_003009413.1	97842|ramisi1252_428	76.254	299	301	10990	5.07e-154	474
WP_003009872.1	98075|ramisi1252_428	71.533	274	296	3209	2.32e-134	404
WP_003009375.1	98137|ramisi1252_428	75.298	336	342	4393	0.0	536
WP_036096931.1	98137|ramisi1252_428	80.851	141	143	4393	3.17e-78	248
WP_003009932.1	98137|ramisi1252_428	39.035	228	261	4393	1.29e-44	157
WP_003009471.1	97826|ramisi1252_428	73.745	259	279	22780	1.50e-126	394
WP_003009471.1	97826|ramisi1252_428	26.606	218	279	22780	4.53e-12	63.5
WP_036096929.1	97826|ramisi1252_428	58.000	550	585	22780	0.0	629
WP_036096929.1	97826|ramisi1252_428	28.079	203	585	22780	5.09e-17	82.4
WP_003009327.1	97826|ramisi1252_428	79.412	306	306	22780	1.39e-169	518
WP_003009876.1	97826|ramisi1252_428	74.074	324	322	22780	9.65e-152	468
WP_003009876.1	97826|ramisi1252_428	23.361	244	322	22780	7.43e-09	54.3
WP_003009525.1	97826|ramisi1252_428	70.550	309	311	22780	2.81e-138	429
WP_003009886.1	97826|ramisi1252_428	76.950	282	279	22780	6.53e-148	455
WP_003009886.1	97826|ramisi1252_428	26.804	194	279	22780	2.70e-09	55.1
WP_036096920.1	97826|ramisi1252_428	82.251	462	471	22780	0.0	674
WP_032912999.1	98182|ramisi1252_428	84.138	145	145	4950	6.43e-70	225
WP_282974011.1	98003|ramisi1252_428	51.000	100	141	8757	2.64e-21	85.9
WP_282974009.1	98003|ramisi1252_428	36.165	412	408	8757	2.31e-76	255
WP_282974009.1	98003|ramisi1252_428	19.585	337	408	8757	6.40e-06	45.8
WP_004479640.1	98003|ramisi1252_428	83.380	355	362	8757	0.0	597
WP_004479675.1	98036|ramisi1252_428	63.057	157	229	2235	2.18e-82	228
WP_004479675.1	98036|ramisi1252_428	64.062	64	229	2235	2.18e-82	93.2
WP_050558826.1	98003|ramisi1252_428	50.725	69	71	8757	2.96e-20	79.7
WP_282974006.1	97874|ramisi1252_428	41.226	359	427	15178	6.54e-82	272
WP_004479635.1	98137|ramisi1252_428	39.071	366	367	4393	1.67e-67	228
WP_282974003.1	97826|ramisi1252_428	39.326	178	176	22780	1.48e-35	128
WP_282973997.1	97826|ramisi1252_428	30.769	117	362	22780	2.34e-11	62.8
WP_282973997.1	97826|ramisi1252_428	24.179	335	362	22780	5.98e-08	52.0
WP_046690007.1	98162|ramisi1252_428	30.882	68	207	16760	6.42e-05	40.4
WP_282973988.1	98016|ramisi1252_428	36.667	60	237	50449	6.48e-07	47.0
WP_282973985.1	97958|ramisi1252_428	29.333	75	265	34591	3.89e-05	42.0
WP_004472309.1	97921|ramisi1252_428	33.068	251	274	66890	1.26e-31	120
WP_004472242.1	98057|ramisi1252_428	78.723	47	52	4953	5.39e-19	75.1
WP_004479740.1	98062|ramisi1252_428	78.261	23	72	7400	7.60e-04	33.1
WP_282974802.1	98062|ramisi1252_428	62.921	89	179	7400	7.53e-31	101
WP_282974802.1	98062|ramisi1252_428	50.000	60	179	7400	7.53e-31	47.0
WP_032918765.1	97842|ramisi1252_428	75.802	405	416	10990	4.57e-164	508
WP_032921295.1	98075|ramisi1252_428	70.567	282	297	3209	6.25e-141	421
WP_004479683.1	98137|ramisi1252_428	76.894	264	266	4393	5.88e-139	422
WP_004479718.1	97996|ramisi1252_428	74.419	43	105	26867	1.87e-12	59.3
WP_004479718.1	97996|ramisi1252_428	50.704	71	105	26867	4.59e-11	55.1
WP_004494236.1	97826|ramisi1252_428	78.667	300	307	22780	2.39e-143	443
WP_004420971.1	97987|ramisi1252_428	95.882	510	510	10636	0.0	937
WP_004434567.1	98087|ramisi1252_428	99.371	318	318	2090	0.0	608
WP_004434460.1	98209|ramisi1252_428	98.458	454	615	4659	0.0	898
WP_004434810.1	98209|ramisi1252_428	99.174	242	242	4659	1.20e-161	483
WP_004434771.1	98209|ramisi1252_428	99.099	333	333	4659	0.0	624
WP_004434989.1	98209|ramisi1252_428	99.145	468	556	4659	0.0	845
WP_004434989.1	98209|ramisi1252_428	70.588	34	556	4659	9.15e-08	52.4
WP_004434732.1	98119|ramisi1252_428	100.000	171	186	16485	1.58e-113	352
WP_243829359.1	98002|ramisi1252_428	69.565	46	59	432	1.12e-07	42.7
WP_004434477.1	98003|ramisi1252_428	77.509	289	294	8757	1.45e-135	420
WP_004434939.1	98003|ramisi1252_428	79.602	402	404	8757	0.0	638
WP_004434939.1	98003|ramisi1252_428	24.427	393	404	8757	3.29e-22	96.7
WP_004434773.1	98003|ramisi1252_428	81.287	171	174	8757	9.99e-85	269
WP_004434738.1	98003|ramisi1252_428	79.137	417	416	8757	0.0	667
WP_004434738.1	98003|ramisi1252_428	21.483	391	416	8757	1.94e-14	72.8
WP_004434462.1	98036|ramisi1252_428	66.310	187	233	2235	4.52e-81	254
WP_004434462.1	98036|ramisi1252_428	71.014	69	233	2235	2.51e-29	112
WP_232436020.1	98044|ramisi1252_428	77.439	164	167	1233	6.63e-94	275
WP_004434874.1	97874|ramisi1252_428	73.966	580	592	15178	0.0	837
WP_004434663.1	97874|ramisi1252_428	64.500	400	413	15178	3.57e-179	551
WP_198289705.1	97874|ramisi1252_428	62.630	289	293	15178	7.92e-126	392
WP_004434466.1	97874|ramisi1252_428	66.154	390	390	15178	4.28e-179	550
WP_004434686.1	97874|ramisi1252_428	44.138	290	289	15178	1.68e-72	239
WP_004434756.1	97874|ramisi1252_428	82.789	674	676	15178	0.0	1163
WP_004434935.1	97874|ramisi1252_428	53.571	336	333	15178	7.65e-109	345
WP_051060727.1	97874|ramisi1252_428	37.762	143	164	15178	2.66e-22	89.7
WP_004434629.1	97874|ramisi1252_428	38.218	348	348	15178	7.09e-62	211
WP_004434740.1	97874|ramisi1252_428	29.032	155	293	15178	1.70e-09	55.8
WP_004434437.1	97814|ramisi1252_428	32.222	180	256	17955	1.41e-18	82.4
WP_243815746.1	98234|ramisi1252_428	94.286	140	297	422	9.88e-85	248
WP_036032297.1	97874|ramisi1252_428	72.126	348	354	15178	5.97e-168	516
WP_036032236.1	97874|ramisi1252_428	65.741	324	325	15178	3.23e-143	444
WP_157434982.1	97874|ramisi1252_428	62.712	354	352	15178	1.19e-148	461
WP_243829358.1	97883|ramisi1252_428	65.744	289	521	5805	9.68e-113	365
WP_004434977.1	97883|ramisi1252_428	97.945	292	292	5805	0.0	604
WP_004421360.1	97883|ramisi1252_428	93.525	139	139	5805	5.84e-83	262
WP_004421329.1	97883|ramisi1252_428	95.402	261	261	5805	2.42e-174	524
WP_004421044.1	97883|ramisi1252_428	95.076	264	264	5805	2.75e-157	478
WP_004421446.1	97883|ramisi1252_428	90.604	149	194	5805	1.29e-88	281
WP_004421390.1	97851|ramisi1252_428	87.987	308	308	3791	0.0	570
WP_004421471.1	97851|ramisi1252_428	93.082	318	318	3791	0.0	627
WP_004450657.1	97851|ramisi1252_428	94.737	247	247	3791	4.02e-163	481
WP_004421009.1	97851|ramisi1252_428	93.805	226	258	3791	3.61e-134	405
WP_004421440.1	98001|ramisi1252_428	31.967	122	134	25562	4.62e-15	67.8
WP_004421346.1	97873|ramisi1252_428	43.144	547	588	2680	1.20e-136	417
WP_004421149.1	97873|ramisi1252_428	60.588	170	184	2680	9.07e-64	208
WP_004421318.1	98062|ramisi1252_428	94.805	308	314	7400	0.0	566
WP_053522407.1	98161|ramisi1252_428	60.095	634	637	6420	0.0	662
WP_004456870.1	98161|ramisi1252_428	83.815	346	352	6420	8.63e-178	540
WP_004434481.1	98062|ramisi1252_428	84.293	382	434	7400	0.0	580
WP_232724681.1	98003|ramisi1252_428	51.899	79	115	8757	3.38e-21	84.7
WP_243817857.1	98003|ramisi1252_428	55.556	54	59	8757	3.06e-13	59.3
WP_004448468.1	98003|ramisi1252_428	44.215	484	516	8757	1.99e-115	372
WP_243817856.1	97797|ramisi1252_428	97.315	298	382	36703	0.0	601
WP_243817856.1	97797|ramisi1252_428	100.000	61	382	36703	0.0	127
WP_036063888.1	97874|ramisi1252_428	58.966	580	597	15178	0.0	613
WP_243817855.1	97874|ramisi1252_428	79.847	392	392	15178	0.0	639
WP_004450690.1	97874|ramisi1252_428	49.481	289	300	15178	3.75e-79	259
WP_004450706.1	98034|ramisi1252_428	30.645	186	331	15646	3.49e-16	77.0
WP_004421460.1	97881|ramisi1252_428	29.362	235	250	4729	1.96e-24	99.4
WP_004450681.1	97874|ramisi1252_428	29.268	451	442	15178	3.87e-46	169
WP_036063866.1	97886|ramisi1252_428	35.907	259	261	7692	2.84e-47	165
WP_004450670.1	97874|ramisi1252_428	74.924	331	331	15178	6.81e-146	452
WP_004450713.1	97874|ramisi1252_428	80.000	155	155	15178	4.61e-82	260
WP_004450693.1	97874|ramisi1252_428	91.977	349	350	15178	0.0	634
WP_232724703.1	97883|ramisi1252_428	26.335	281	520	5805	7.58e-14	71.6
WP_243817854.1	97883|ramisi1252_428	67.524	311	310	5805	2.32e-132	411
WP_243817847.1	98008|ramisi1252_428	66.667	42	66	13550	1.41e-10	52.0
WP_243817842.1	97962|ramisi1252_428	59.091	44	47	24009	1.08e-08	45.4
WP_243817842.1	97962|ramisi1252_428	62.162	37	47	24009	1.22e-05	37.0
WP_243817842.1	97962|ramisi1252_428	82.353	17	47	24009	8.28e-04	32.0
WP_157226958.1	98008|ramisi1252_428	93.548	31	53	13550	3.25e-15	64.3
WP_279575096.1	98181|ramisi1252_428	31.461	89	357	1216	3.71e-10	58.2
WP_162833666.1	98171|ramisi1252_428	91.447	152	265	14885	2.98e-139	289
WP_162833666.1	98171|ramisi1252_428	94.495	109	265	14885	2.98e-139	216
WP_162833666.1	98171|ramisi1252_428	83.333	12	265	14885	2.98e-139	26.9
WP_016748630.1	97898|ramisi1252_428	29.143	175	333	10104	1.12e-15	75.5
WP_016560406.1	98003|ramisi1252_428	28.831	385	392	8757	3.86e-37	140
WP_016560406.1	98003|ramisi1252_428	26.108	406	392	8757	2.20e-36	138
WP_016560441.1	98003|ramisi1252_428	44.578	166	174	8757	1.15e-45	157
WP_016560449.1	98003|ramisi1252_428	38.500	400	405	8757	7.77e-90	294
WP_016560449.1	98003|ramisi1252_428	21.596	213	405	8757	3.19e-06	46.6
WP_016560426.1	98003|ramisi1252_428	84.765	361	362	8757	0.0	650
WP_099046747.1	98171|ramisi1252_428	38.095	105	256	14885	1.78e-18	82.0
WP_016560398.1	97874|ramisi1252_428	33.425	362	413	15178	6.34e-50	179
WP_004754565.1	97874|ramisi1252_428	97.281	331	331	15178	0.0	620
WP_004753843.1	98163|ramisi1252_428	25.517	145	241	12798	1.69e-05	42.7
WP_016560467.1	97873|ramisi1252_428	98.106	528	528	2680	0.0	1028
WP_016748641.1	97873|ramisi1252_428	98.404	188	188	2680	2.11e-125	371
WP_004753611.1	97826|ramisi1252_428	98.296	587	587	22780	0.0	1117
WP_004753611.1	97826|ramisi1252_428	29.717	212	587	22780	7.14e-16	79.0
WP_004754967.1	97826|ramisi1252_428	98.930	187	187	22780	4.96e-109	339
WP_000980525.1	98091|ramisi1252_428	26.415	265	241	25724	1.31e-12	64.3
WP_000378095.1	97874|ramisi1252_428	68.512	289	296	15178	4.88e-125	390
WP_000653659.1	97874|ramisi1252_428	76.205	332	332	15178	2.88e-161	496
WP_001968196.1	97874|ramisi1252_428	86.538	156	156	15178	9.81e-88	276
WP_002081174.1	97874|ramisi1252_428	97.740	354	354	15178	0.0	706
WP_000797485.1	97874|ramisi1252_428	79.310	319	319	15178	5.80e-164	503
WP_002081175.1	97883|ramisi1252_428	44.097	288	519	5805	3.85e-69	238
WP_000206940.1	97827|ramisi1252_428	82.857	35	349	13908	2.34e-12	65.5
WP_232426365.1	98218|ramisi1252_428	30.636	173	245	61073	1.45e-13	67.4
WP_004766738.1	97883|ramisi1252_428	99.032	310	310	5805	0.0	629
WP_004766690.1	98062|ramisi1252_428	85.888	659	670	7400	0.0	855
WP_017214685.1	97987|ramisi1252_428	23.188	207	260	10636	6.13e-08	50.4
WP_017214686.1	98197|ramisi1252_428	26.950	282	374	5929	2.09e-19	87.4
WP_238323712.1	98209|ramisi1252_428	36.689	447	556	4659	9.87e-91	302
WP_017214689.1	98003|ramisi1252_428	21.204	382	413	8757	1.22e-18	85.9
WP_017214689.1	98003|ramisi1252_428	22.314	363	413	8757	7.43e-06	45.4
WP_020981159.1	98016|ramisi1252_428	33.846	325	324	50449	8.29e-53	184
